E3,Substrate,label,KNN
Q969H0,Q8NEA4,0.0,0.4361946951872603
O60260,P31689,0.0,0.5414629074370807
O60260,P08238,0.0,0.3682833666797902
O60260,Q9UI36,0.0,0.07612900034767119
O60260,O94817,0.0,0.5351082012511817
O60260,O14733,0.0,0.7700465134418797
O60260,P36776,0.0,0.32058333970069414
O60260,P01584,0.0,0.4553166039038571
O60260,P36894,0.0,0.5419647480188653
O60260,O00233,0.0,0.39755962196805394
O60260,Q9Y4E8,0.0,0.535857392657935
O60260,P38936,0.0,0.4590696374729891
O60260,Q13542,0.0,0.39159617195095
Q96PU5,P61218,0.0,0.15729887282914642
Q96PU5,Q13485,0.0,0.46738192163755443
Q96PU5,O75886,0.0,0.5417823624455838
Q96PU5,Q92537,0.0,0.39277107441261927
Q96PU5,Q9UK41,0.0,0.15437393000572355
Q96PU5,P34932,0.0,0.3776358320383006
Q96PU5,Q9Y297,0.0,0.3918883207229958
Q96PU5,P19099,0.0,0.5344332497591467
Q96PU5,Q9NP79,0.0,0.2259435039697491
Q96PU5,P52961,0.0,0.5263290784406656
Q96PU5,P08235,0.0,0.5523745665973893
Q9UM11,P55209,0.0,0.3760162881600307
Q9UM11,O15304,0.0,0.44265725233420133
Q9UM11,Q6PH81,0.0,0.4497756364992289
Q9UM11,P51965,0.0,0.46662198909364877
Q9UM11,P60006,0.0,0.3792601847483966
Q9UM11,Q9Y5L4,0.0,0.43436151087128805
Q9UM11,P62877,0.0,0.43395979281218094
Q9UM11,Q13825,0.0,0.5391362478095925
Q9UM11,Q9NWT1,0.0,0.46770492321636936
Q9UM11,Q16667,0.0,0.384010055652557
Q9UM11,Q969H0,0.0,0.3015962424174602
O43791,P23511,0.0,0.47566602392260093
O43791,P07288,0.0,0.38422360299875424
O43791,O43295,0.0,0.3015308199292432
O43791,Q96M94,0.0,0.45369981129527287
O43791,P62877,0.0,0.3312589187208339
O43791,Q14839,0.0,0.38127079820909615
O43791,P17152,0.0,0.42857453556919806
O43791,Q8WU17,0.0,0.3739418746983123
O43791,O14682,0.0,0.4609940090090035
Q8IUQ4,Q99661,0.0,0.4592744617151119
Q8IUQ4,P08138,0.0,0.3733330753526488
Q8IUQ4,Q9NSA3,0.0,0.4220009411728545
Q8IUQ4,P04637,0.0,0.5430229033487595
Q8IUQ4,Q15942,0.0,0.46078219310913826
Q8IUQ4,P01112,0.0,0.3805444368216625
Q8IUQ4,O75400,0.0,0.5361651945615793
O43255,Q86TG7,0.0,0.30500997943847014
O43255,Q14693,0.0,0.6185378416461021
O43255,Q13438,0.0,0.5379308592658685
O43255,Q9NX47,0.0,0.31005328969424045
O43255,Q04760,0.0,0.289312688329263
O43255,P04626,0.0,0.4667379958126537
O43255,Q99814,0.0,0.4784264548021979
Q9HAU4,Q13501,0.0,0.22522529409191394
Q9HAU4,Q6SA08,0.0,0.30651116066495177
Q9HAU4,Q9HAU4,0.0,0.6290396936545981
Q9HAU4,P27824,0.0,0.3882740952950755
Q9HAU4,Q13705,0.0,0.5407646075059389
Q9HAU4,P55072,0.0,0.5420308958636904
Q9Y4K3,Q9BVC6,0.0,0.15425429923624953
Q9Y4K3,P55036,0.0,0.07749345684668416
Q9Y4K3,Q02543,0.0,0.08681364556920748
Q9Y4K3,P08754,0.0,0.07432142955267987
Q9Y4K3,Q9Y5U9,0.0,0.15370727128051864
Q9Y4K3,P51965,0.0,0.15498230907746424
Q9Y4K3,Q9UNE0,0.0,0.30669694815501836
Q9UKB1,Q14999,0.0,0.316581161079337
Q9UKB1,Q9HCS4,0.0,0.45683064023101017
Q9UKB1,Q9Y2T1,0.0,0.5229760374619092
Q9UKB1,Q496M5,0.0,0.6052194161040035
Q9UKB1,Q00839,0.0,0.33981281496711685
Q05086,Q9NVD7,0.0,0.46177288103709424
Q05086,Q9Y6B2,0.0,0.5303247549432231
Q05086,O94989,0.0,0.6211098030288602
Q05086,Q03701,0.0,0.6110571654882128
Q05086,Q96JN8,0.0,0.39268399091401496
Q05086,P28074,0.0,0.5511395360616612
Q9H0M0,O00401,0.0,0.46183616372932973
Q9H0M0,O60784,0.0,0.383800648540881
Q9H0M0,Q8N8Y2,0.0,0.45672565951627125
Q9H0M0,Q9H4W6,0.0,0.46107028341380807
Q9H0M0,Q9UH73,0.0,0.5357052209177533
P98170,Q13489,0.0,0.6219879935690414
P98170,Q13049,0.0,0.6082233314452672
P98170,P37023,0.0,0.44766095827476865
P98170,Q96LR5,0.0,0.4337731063259482
P98170,P36897,0.0,0.2903057096034471
Q13490,Q86Y13,0.0,0.6314416172894743
Q13490,O14757,0.0,0.45597156315034726
Q13490,P53634,0.0,0.37984995317367476
Q13490,O60936,0.0,0.23037672239859802
Q13490,Q9Y2C4,0.0,0.15138795742557382
P38398,Q17RB8,0.0,0.4611679162558836
P38398,O60934,0.0,0.4648402170383759
P38398,P36873,0.0,0.46383692205939403
P38398,Q15796,0.0,0.38219316502105327
P38398,Q13363,0.0,0.3827091670842069
Q8NHY2,Q7L5Y6,0.0,0.6195657853850098
Q8NHY2,Q8TAA3,0.0,0.4164562600504175
Q8NHY2,P62195,0.0,0.4586808956736947
Q8NHY2,Q9UL46,0.0,0.5236541472298761
Q8NHY2,Q99436,0.0,0.46842794454896075
Q86TM6,P18850,0.0,0.5454811889862501
Q86TM6,Q9H765,0.0,0.3129558436930395
Q86TM6,Q7L5D6,0.0,0.3111764171746217
Q86TM6,Q8TBZ3,0.0,0.3855281246493048
O76064,Q96B02,0.0,0.6210358109811362
O76064,Q5VVJ2,0.0,0.23327462973039018
O76064,Q7Z2E3,0.0,0.6134952368147686
O76064,Q9ULQ0,0.0,0.3001325137258505
Q13489,P19438,0.0,0.6898504123697017
Q13489,O15530,0.0,0.6163106767872217
Q13489,O14920,0.0,0.43891838388372667
Q13489,P36941,0.0,0.5346560754478701
P40337,P31949,0.0,0.0
P40337,O95260,0.0,0.5416666954926664
P40337,Q9Y4L1,0.0,0.2363490210211318
P40337,Q9H773,0.0,0.06563032132149707
Q5T0T0,Q8TAX9,0.0,0.7041751773170501
Q5T0T0,Q9UGP5,0.0,0.46217386518336817
Q5T0T0,O60232,0.0,0.5306807376075504
Q5T0T0,Q92824,0.0,0.4580666444050315
Q13049,Q969T4,0.0,0.3290018583938895
Q13049,P41595,0.0,0.5337954787193693
Q13049,Q6PJ69,0.0,0.531995775744369
Q86YJ5,Q86YJ5,0.0,0.37859917988320285
Q86YJ5,O00124,0.0,0.21687758377381375
Q86YJ5,Q8IWV8,0.0,0.30334035919513286
Q86YJ5,Q8NB90,0.0,0.2845731171703776
P19474,Q9BYM8,0.0,0.5425463126333123
P19474,P80217,0.0,0.6193436852065377
P19474,Q13309,0.0,0.6184369511101702
P35226,O95931,0.0,0.7670438741229166
P35226,O75530,0.0,0.6850336560287281
P35226,P08727,0.0,0.6736216932098921
Q12834,Q9NYV9,0.0,0.5327551501612274
Q12834,Q969S8,0.0,0.38912784946514534
Q12834,Q99832,0.0,0.46776751287403817
O00308,P08887,0.0,0.39138726006240493
O00308,Q8WYQ5,0.0,0.6221083436710749
O00308,Q8N2K1,0.0,0.37639874169770543
Q9NZJ0,Q9BQ67,0.0,0.5410194021953774
Q9NZJ0,Q14566,0.0,0.5245504370395536
Q9NZJ0,Q5TB30,0.0,0.46007564137278445
Q9NVW2,P51965,0.0,0.4180621779539417
Q9NVW2,P48742,0.0,0.3741652639056453
Q9NVW2,P48431,0.0,0.6063771576404856
Q969Q1,Q16654,0.0,0.5369117608663992
Q969Q1,P11217,0.0,0.3842391764206944
Q969Q1,P48788,0.0,0.5590954089199367
Q8TBB1,Q7Z6G3,0.0,0.45910859199429815
Q8TBB1,Q96CG3,0.0,0.4186890748711803
Q8TBB1,Q9H190,0.0,0.47558978299780436
Q96PM5,P10275,0.0,0.3836227318398664
Q96PM5,Q969X1,0.0,0.23627741324812357
Q96PM5,Q13794,0.0,0.36334896430290925
Q86YT6,O94817,0.0,0.24907992032332274
Q86YT6,Q9Y4H2,0.0,0.5171607449073854
Q86YT6,Q5IJ48,0.0,0.544089392437965
Q8NEZ5,Q9Y343,0.0,0.28214049686213916
Q8NEZ5,P78371,0.0,0.4459776279240949
Q14258,Q9UL19,0.0,0.4917737993143607
Q14258,Q99697,0.0,0.5405102830351078
Q14258,Q9NR97,0.0,0.3225563952471766
Q12933,Q6UXS9,0.0,0.3042263531107357
Q12933,P54253,0.0,0.3915619061429069
Q969P5,P63208,0.0,0.3401046103046382
Q969P5,Q9UKX3,0.0,0.20676956765590115
Q969P5,P07858,0.0,0.5352847760275459
Q9UKV5,P55060,0.0,0.3905382113474536
Q9UKV5,O14530,0.0,0.4352831162597898
P78317,P51965,0.0,0.1558723493874643
P78317,P12757,0.0,0.15744736993231231
P78317,Q8WV22,0.0,0.18549325480842813
Q9NX47,Q9BQ95,0.0,0.4548418894283653
Q9NX47,Q96AG3,0.0,0.4602472859673952
Q96EP1,O94967,0.0,0.6275353034788715
Q96EP1,Q9Y530,0.0,0.4608882580050267
Q96EP1,P40692,0.0,0.6283500715356388
Q13191,Q99836,0.0,0.4845788799937799
Q13191,Q8WV28,0.0,0.47424933796276214
Q99496,Q5VVX9,0.0,0.44019315454926117
Q99496,O95503,0.0,0.4640116354641708
Q9H4P4,Q9BZR9,0.0,0.5519707011086613
Q9H4P4,Q9NPF7,0.0,0.39015891157073207
Q9NTX7,P38646,0.0,0.45282242824578434
Q9NTX7,Q9HCE7,0.0,0.3922670008066735
Q9NTX7,Q6P5S2,0.0,0.5153272610056966
Q9BYM8,Q96EP0,0.0,0.47885689372839807
Q9BYM8,Q9Y4K3,0.0,0.3823234245210264
Q8TCQ1,P23219,0.0,0.31845753572113383
Q8TCQ1,Q9H0W8,0.0,0.4640897523154713
Q96F44,P49810,0.0,0.31640505734143465
Q96F44,Q6UUV9,0.0,0.47906594382616013
Q9Y4B6,Q9BW61,0.0,0.328113396116785
Q9Y4B6,P53350,0.0,0.4710886649898313
Q8IYW5,O94888,0.0,0.5382335639877098
Q8IYW5,P16403,0.0,0.6816682328486419
Q96EP0,P52630,0.0,0.5321180748588538
Q96EP0,Q96IV0,0.0,0.5414666483294994
Q92844,O15111,0.0,0.38403360245847157
Q9UKC9,Q9NRD1,0.0,0.2589541353238851
Q9UKC9,Q9UK97,0.0,0.3151520450953315
Q8WZ73,Q0D2K0,0.0,0.30703527249717266
Q8WZ73,Q9Y4X5,0.0,0.44174572661584394
P0C2W1,Q9UK99,0.0,0.3899796958533652
Q9UHC7,Q9UBL3,0.0,0.367306381165181
Q9UHC7,Q17RY0,0.0,0.3012284368584382
Q96FA3,Q8NFH3,0.0,0.5089582099785255
Q96FA3,Q99836,0.0,0.30199574435055043
Q14145,P10415,0.0,0.3894998592294066
Q99942,P36897,0.0,0.21337990186754177
Q99942,Q8N2K1,0.0,0.150707235224357
Q96EQ8,Q9BY78,0.0,0.37225733979766473
Q53G59,P54253,0.0,0.39245878312827503
Q53G59,P62877,0.0,0.22672089763287354
Q6ZNA4,Q9H992,0.0,0.5249817792556432
Q6ZNA4,O94941,0.0,0.4844139048749114
Q96AX9,Q9Y2E6,0.0,0.4832643605881419
Q8IYU2,P22314,0.0,0.13940251520819652
O60858,Q9HCK4,0.0,0.30937323162591795
O60858,P08473,0.0,0.39529485837279515
Q5XUX0,O60487,0.0,0.5647573863095107
P29372,P49916,0.0,0.35267951177712725
P29372,P16455,0.0,0.4056914021129461
Q9UK22,P55072,0.0,0.2345786816955046
P10523,P08100,0.0,0.4493881857275335
Q9BV68,Q96CS3,0.0,0.6100138470101937
Q9BV68,Q96B02,0.0,0.19026512766570067
O43663,Q9Y265,0.0,0.459854921945937
Q9Y2M5,Q9NXV2,0.0,0.2309741500978193
Q9Y2M5,O43791,0.0,0.2355849592154658
O15524,P29597,0.0,0.24083526071262298
Q7Z6J0,Q8IVH8,0.0,0.5931634783879306
Q8NG27,P00390,0.0,0.46439803351005143
Q8NG27,Q8IWZ5,0.0,0.5720958235792438
Q969V5,Q8NHH9,0.0,0.5403088552165839
Q9NRD1,Q99942,0.0,0.1513746709297673
Q9NRD1,Q6P3S6,0.0,0.152672917608437
Q8TEB7,Q96AX9,0.0,0.23001895176280596
Q9Y252,Q96IW7,0.0,0.4157567001870749
O43164,Q96B02,0.0,0.40632600721962553
O43164,O60216,0.0,0.5234904672384305
Q7L5Y6,Q6Q0C0,0.0,0.5483865165745598
Q969K3,Q99675,0.0,0.3094868246050824
P49427,P62979,0.0,0.17862148598257335
P49427,Q9Y263,0.0,0.15469494412985269
Q5XPI4,Q12905,0.0,0.357648356005641
Q96SW2,Q9NQ25,0.0,0.3829547366105759
Q5T447,Q86V81,0.0,0.5288257748061622
P14373,Q14134,0.0,0.3834227715440342
Q9H2C0,P08238,0.0,0.15979445902103423
Q9H2C0,A6QL64,0.0,0.46116423633187315
Q9NWF9,P78317,0.0,0.24634951629838409
Q9UKA1,P81172,0.0,0.3787228127159852
Q8N3Y1,Q13616,0.0,0.2904145204972249
Q9Y4L5,O43765,0.0,0.4465494253401535
O15344,P51965,0.0,0.2294220169498946
O15344,O60907,0.0,0.3773298938279388
Q96PU4,P68431,0.0,0.7028276654316634
Q8WVD3,P28072,0.0,0.30552457228443036
O95155,Q00987,0.0,0.4232292116581241
O95198,Q9Y4X5,0.0,0.43670782744154085
Q9NXK8,Q14692,0.0,0.22888622144950602
Q13114,Q9Y6Q6,0.0,0.2968810536501145
Q9BUZ4,Q86YV0,0.0,0.16211596420700466
Q92466,P62877,0.0,0.22557497526405856
Q9Y3I1,Q99436,0.0,0.36808710859550176
Q9NS91,Q16763,0.0,0.60404621381935
O14543,Q15233,0.0,0.4014783509093517
Q969U6,Q8N3Y1,0.0,0.28565246856742654
P62877,O60488,0.0,0.23996668230871918
Q96T88,Q99728,0.0,0.38699283812797014
Q8WV44,P17252,0.0,0.45738326697595155
Q8N1E6,Q8TEL6,0.0,0.4611027431650651
Q9UKT5,P17987,0.0,0.4579569817597803
Q86XK2,Q7L1I2,0.0,0.6175738324272199
Q9NV58,P62955,0.0,0.5110523307335288
Q13233,O14920,0.0,0.32287567596772043
Q9P0N8,P51572,0.0,0.14182567460003634
P62877,P25963,0.0,0.16386061515747255
Q06643,O00221,0.0,0.46781423707827274
Q96LC7,P01730,0.0,0.539936013847658
Q9NWS0,P30304,0.0,0.07787682787998576
Q09472,P17181,0.0,0.0
P35580,O15111,0.0,0.0
Q9P2K8,Q9NX09,0.0,0.3092645265258626
P24385,Q9GZV5,0.0,0.3066825017700797
O96014,O95863,0.0,0.2282544273884671
Q7Z628,Q96T88,0.0,0.07448690403701999
Q96ST8,Q01664,0.0,0.5374387952853544
P51617,P01112,0.0,0.2816432434633593
O95229,Q16236,0.0,0.3761054488294281
P45452,P24385,0.0,0.47763310017916744
Q13111,P78543,0.0,0.37957031760918714
O94788,P10071,0.0,0.5335850216192601
P00739,Q9HAW4,0.0,0.5435915016084681
Q9H0L4,Q9BZB8,0.0,0.15407036213290926
P60709,P19235,0.0,0.1540730662037308
O15371,P62324,0.0,0.3818460231451851
Q16670,P50539,0.0,0.2286034479917577
P35858,Q92539,0.0,0.4616609827931229
Q9NQW7,Q99717,0.0,0.3057104735629967
P01133,Q99988,0.0,0.06743721088322192
Q09472,Q9H160,0.0,0.0
P08174,P09769,0.0,0.302334943337908
P01375,Q9Y4K4,0.0,0.154223056457035
Q8NGB9,P35626,0.0,0.0
P23276,P21709,0.0,0.29662178441621373
Q8NHS4,O60784,0.0,0.15474920950763343
Q9Y4R8,Q9H1I8,0.0,0.37745576187240265
O75886,Q9Y6I3,0.0,0.45686130369614614
Q9ULV4,P67936,0.0,0.23010773051006733
Q02750,Q8NFZ5,0.0,0.15471320528724175
P63027,P41743,0.0,0.25419230133726956
P49736,Q96CS3,0.0,0.15249339326829747
Q99963,Q02779,0.0,0.2335486513566754
Q7Z614,A6NI79,0.0,0.15298530444565328
P55087,P55036,0.0,0.32529879475512247
Q96G61,Q9ULJ7,0.0,0.42028345142620066
Q8IV63,Q92519,0.0,0.30337320718855604
P12830,Q9Y261,0.0,0.3717981942631231
P68133,P27216,0.0,0.2965665467677558
P15391,P35968,0.0,0.238699074443373
Q15034,Q9NV92,0.0,0.23400312431110065
Q9UNF0,P42566,0.0,0.43547796516668946
Q16623,P43005,0.0,0.30344374633723686
Q8TE04,O75843,0.0,0.22736915179795647
P04350,P55036,0.0,0.4564117553789996
O95630,Q9Y3C5,0.0,0.14881827073380305
O75334,P42261,0.0,0.0
P12956,P04629,0.0,0.5385306527571848
O60447,P04198,0.0,0.2446804102445759
O00526,P37231,0.0,0.3313539046030957
P62318,Q96NT3,0.0,0.0
P08567,P10523,0.0,0.1538299238248639
O43639,Q969T9,0.0,0.0
Q05586,P10114,0.0,0.15471111927092968
O15169,O14980,0.0,0.29540811448512766
Q96BN8,O14641,0.0,0.312133704992119
P62491,Q9UHD2,0.0,0.17434606396936927
Q14527,P11142,0.0,0.29360150028560084
P63244,P10275,0.0,0.38427618950711223
Q8IUN9,P06748,0.0,0.14380084710227453
Q09472,Q99683,0.0,0.0
Q6UWE0,P54253,0.0,0.6109240780053632
Q09472,P35869,0.0,0.0
Q16774,Q13043,0.0,0.07541978641116086
P08842,P08684,0.0,0.24875436008837223
Q15796,Q12778,0.0,0.37247948309162343
Q8N755,P07900,0.0,0.146089872166232
P34998,P07197,0.0,0.0
Q8N2W9,Q05513,0.0,0.37937390558274225
Q9BXP5,P80370,0.0,0.38228188341666297
Q8TD43,P29034,0.0,0.14623635603635335
O95352,Q8N6T7,0.0,0.23208892705169545
Q9BQ65,Q16584,0.0,0.2499340233723697
P01374,Q6ZWH5,0.0,0.3885709989100784
P51116,O00327,0.0,0.16019981060044258
Q09472,O15151,0.0,0.0
Q8N6I1,Q9Y6B2,0.0,0.07530833027831318
Q7L1V2,P49757,0.0,0.38615115988988524
Q13480,P35568,0.0,0.32136287597454866
P60709,P12830,0.0,0.1908308922665139
P40937,Q7LG56,0.0,0.4650672361372651
P78426,Q12778,0.0,0.2246574243886439
Q16549,O14746,0.0,0.39982333591330144
Q9UER7,Q86Z02,0.0,0.32390614051187194
Q96P16,P24864,0.0,0.3346764940889917
O75928,P10275,0.0,0.2885687483835054
Q969S3,Q15361,0.0,0.45424601225507405
P41159,P46531,0.0,0.2830545895010413
P29373,P10276,0.0,0.0
P48736,O60381,0.0,0.38517378014170656
Q96FF9,O43463,0.0,0.30822518237140023
Q9UQC2,P22681,0.0,0.5056455203772091
Q8N5K1,Q14511,0.0,0.1606523905890563
Q9NR31,O15105,0.0,0.0
P30411,Q9HBA0,0.0,0.15350842295433145
Q5VTL7,P45985,0.0,0.38552012043076506
Q9BYK8,Q99541,0.0,0.0
O15105,Q13118,0.0,0.3811474335526677
P09884,Q6PJG6,0.0,0.23695734570740115
P49354,O43318,0.0,0.523016395223659
Q9NR28,Q13490,0.0,0.2933674432483849
Q9BRG1,P46937,0.0,0.20104647347000168
P46527,P21860,0.0,0.3919903172295474
Q6FI13,P16403,0.0,0.0
Q9Y4K3,P24864,0.0,0.07460813353364279
P17947,P55895,0.0,0.1513471790315691
P98177,P38936,0.0,0.38396471781021596
P15336,P28562,0.0,0.386008457407161
Q8NHS9,Q5MJ70,0.0,0.3013959559129064
Q9BYK8,Q9UMW8,0.0,0.0
P14324,Q9NXR8,0.0,0.23072755310390058
Q15717,P35232,0.0,0.5265910729318288
Q07108,P52333,0.0,0.31013103442709733
O14503,P15923,0.0,0.5379842514763189
Q8WVM7,Q6PGQ7,0.0,0.07392771923836113
Q86TB9,P36639,0.0,0.3186088624840427
Q8TD16,O00399,0.0,0.3847577732273815
Q9NSE2,P00533,0.0,0.3103914215429739
Q9H936,Q96B97,0.0,0.26425241329288524
Q99490,Q8WU20,0.0,0.23730810522534027
P08922,Q04912,0.0,0.07184975296668505
Q96QZ7,Q96JA1,0.0,0.23105733164963865
O14983,P31785,0.0,0.07554663474137946
Q8IVU1,P08581,0.0,0.46089756316409125
P04085,P22455,0.0,0.15115122143364942
Q93050,O14964,0.0,0.39870290281967025
Q3B8N5,P51692,0.0,0.5434606930648825
Q96BH3,O95644,0.0,0.07648341128293823
Q9Y5C1,Q02763,0.0,0.3811564810740675
Q09472,P24864,0.0,0.0
O43462,P36956,0.0,0.3076407118871172
Q6R327,P42345,0.0,0.24073968279164157
Q13228,Q9H1I8,0.0,0.22647150769418706
P10828,Q9UBK2,0.0,0.31815655803280024
Q9NX09,P04150,0.0,0.2935235949357485
P60568,P17275,0.0,0.07528803625059252
Q9H2A7,Q99062,0.0,0.07728421599752276
Q14493,P35659,0.0,0.33234868491690145
O95376,Q9NRI5,0.0,0.6920000303907975
Q05823,Q00613,0.0,0.3156112705352224
P05161,P52630,0.0,0.3063737036744279
Q9NZC7,O60260,0.0,0.5330236763892174
P46089,O15354,0.0,0.07508325538043104
Q6UXM1,Q15303,0.0,0.6984876073499454
Q9H5L6,Q14190,0.0,0.30612088541111787
Q9H0W8,P19174,0.0,0.30221582629353005
P17600,O95140,0.0,0.17801037304273779
Q8IWA4,Q8IXI1,0.0,0.30726467637466615
Q9NZL9,Q15388,0.0,0.07699588074678305
P42766,Q13148,0.0,0.07805809271787464
Q86VK4,Q8IXI2,0.0,0.22962204429762575
Q12887,Q16665,0.0,0.41683286406849235
P61088,P46937,0.0,0.19435230811016793
Q9UJ90,P51795,0.0,0.1590486614726887
Q9UHC3,P37088,0.0,0.07534769692992524
P31152,O00141,0.0,0.31251804763643115
Q9UPW6,Q9H3D4,0.0,0.4611460657362704
Q7LFL8,Q9BSA4,0.0,0.30831144430624347
O14493,Q16625,0.0,0.30728106806407907
P62241,P22001,0.0,0.22742484217827685
P34913,P53805,0.0,0.38715868266433995
Q8IY34,Q8TCC7,0.0,0.29920015956426466
P56705,O75473,0.0,0.06689864827216796
Q96MP5,Q8TDR2,0.0,0.07802342419054341
A0A1B0GW35,Q99741,0.0,0.15049949861644554
E5RG02,P30304,0.0,0.07348481393260224
Q9NQ94,Q12834,0.0,0.23945351973384618
Q9Y466,P41134,0.0,0.22924726073414362
O43680,P13349,0.0,0.07485936195713959
P10082,Q9HAW4,0.0,0.6140327804075782
Q9BZL6,P53779,0.0,0.2314866674423417
O15079,O00429,0.0,0.5520629301042302
Q9Y6C9,Q96BY2,0.0,0.3085168597338986
Q96AG3,Q8IWA4,0.0,0.40939595198434314
Q9BQ89,Q96C86,0.0,0.07752184668660442
Q9Y620,O75367,0.0,0.3083359436354407
Q13253,P08151,0.0,0.06986043506317598
Q8TAE8,P10275,0.0,0.3811754075360868
Q9UPN9,O15164,0.0,0.22242657023384424
Q86VZ4,Q9BYW2,0.0,0.3382835847121261
Q8N6T7,P25440,0.0,0.22820581371475748
P21580,Q13158,0.0,0.07255660794878988
Q659C4,Q14444,0.0,0.22866647277067575
O15054,Q12888,0.0,0.07648679425240737
P26441,P08247,0.0,0.2335071197084703
Q8IYX0,Q99708,0.0,0.20133829324363262
Q9H672,Q9NWT6,0.0,0.16910121697963085
Q6Y2X3,Q14807,0.0,0.23813559293044814
P78540,Q9GZT9,0.0,0.4022218978137196
Q9BYJ9,P41594,0.0,0.3059977887659276
P06733,P60903,0.0,0.14580121703853954
Q9HCJ0,P29590,0.0,0.15595175317783785
Q14190,O75925,0.0,0.15153295316195708
Q96A23,O14974,0.0,0.3852574629307164
O96009,P08247,0.0,0.31389993220382484
P53582,Q9NS87,0.0,0.45913845084577365
P23229,P10275,0.0,0.4462276237704386
P24385,Q16656,0.0,0.359216437611203
O00238,P12757,0.0,0.23978446077104298
P04629,Q13485,0.0,0.23639689339944953
Q13233,O15169,0.0,0.3193734788072812
O43602,P35222,0.0,0.6884188427274839
O14786,P37173,0.0,0.2568140002505564
Q15022,P16104,0.0,0.4629448807145667
O00451,P04629,0.0,0.5361969303750742
P05412,P49116,0.0,0.0756373317761671
P21580,Q92985,0.0,0.15824314782991292
Q6P9F0,P37840,0.0,0.5355795330569043
Q9NPA2,P49768,0.0,0.37482690527109297
P31946,P26927,0.0,0.15310950372113674
Q09472,P42226,0.0,0.0
Q92990,Q9UKB1,0.0,0.45957724544108447
Q9H900,P16471,0.0,0.5268676024400423
Q6ZN18,Q9HAW4,0.0,0.7699700911944347
Q8WYA1,O15055,0.0,0.3356002915102427
Q99626,P46937,0.0,0.4818088377904785
Q8N2W9,P04637,0.0,0.5355584020667464
Q96QD8,O43166,0.0,0.38581680959442205
Q6UXB8,Q8IXH7,0.0,0.22889841341103043
P63279,P55036,0.0,0.28948270530179665
P11215,P51451,0.0,0.22835053838008876
O14734,P29590,0.0,0.274883593471959
P09619,Q15796,0.0,0.4676347511707011
A6NKG5,P04637,0.0,0.3043392480251911
P60484,P46527,0.0,0.4564195894823261
P08581,P61073,0.0,0.15761406384755489
Q68DY9,O14681,0.0,0.15368739998248493
P10147,P42574,0.0,0.07485140470367661
P0DMV8,P04049,0.0,0.23220292357528072
O75995,P55008,0.0,0.1528725285877563
P23759,Q04727,0.0,0.3272108715620321
O95166,Q96HS1,0.0,0.0
Q13114,Q13077,0.0,0.20341900271996025
Q16513,Q05195,0.0,0.4600893233180181
Q96C10,Q13114,0.0,0.3180226823669888
P52566,P55210,0.0,0.1485021731717136
O43464,Q96HS1,0.0,0.2317254152786953
Q02539,Q16777,0.0,0.0
Q9Y3I0,P06748,0.0,0.15342977533656849
Q8IXK0,Q99728,0.0,0.0
Q53R12,Q9HAW4,0.0,0.465782581459474
P49789,O14818,0.0,0.0
Q12986,P04637,0.0,0.3849545974901595
A0A1B0GUS0,O00763,0.0,0.48044885327454384
Q13233,P50991,0.0,0.3460393698308974
Q6UUV7,Q6UUV9,0.0,0.15250720571554816
Q12840,O00399,0.0,0.45572097715038845
P30542,P10909,0.0,0.31131576000854777
Q13263,Q9UKV5,0.0,0.06787146052614608
P35542,P01009,0.0,0.07157647253731929
P16050,P78380,0.0,0.38600379873550467
Q96EA4,P0C0S8,0.0,0.7662758514167672
Q8N2W9,P13010,0.0,0.2594868902615968
Q09472,O60934,0.0,0.0
Q99496,Q969R5,0.0,0.4650855409919421
P20749,Q13077,0.0,0.22784288461169322
Q9NZQ7,Q13546,0.0,0.39760529782594417
P05412,Q9Y572,0.0,0.3642294983669753
Q6FI81,P55210,0.0,0.38430755654315746
P08253,Q16665,0.0,0.4686066095062535
O15218,Q8TEY7,0.0,0.30263574093436263
Q12933,O14641,0.0,0.1321827363373906
P35916,P36897,0.0,0.15788019804025247
P20809,P13762,0.0,0.47260882638492435
P01574,P33076,0.0,0.280346845852135
P01106,P49327,0.0,0.3835503180421742
P31371,P12830,0.0,0.1673280675140118
Q5T848,Q9NYB9,0.0,0.4596230354045874
Q9P0W8,Q9BXC9,0.0,0.3851108588631785
O95166,Q13501,0.0,0.07586760782976605
P15121,P05362,0.0,0.5482235647940984
P53384,Q9BV40,0.0,0.07939991497576294
P20916,Q8NHL6,0.0,0.15386519597282158
Q9H246,Q6BAA4,0.0,0.0
Q12946,Q02556,0.0,0.3805210012111733
P55263,P34897,0.0,0.4653077044405764
Q9BQ75,P49915,0.0,0.15222446362581138
Q03188,Q93077,0.0,0.38076436050589846
Q09472,P04908,0.0,0.0
O00512,P16104,0.0,0.22936429527984287
Q14525,O95997,0.0,0.23030435980333974
O43502,P20248,0.0,0.31442066841556604
O00555,Q15784,0.0,0.0
O95257,Q01860,0.0,0.14244231429839682
P36873,O15105,0.0,0.22021377365779565
Q05823,Q8IUC6,0.0,0.48217129910622003
Q16254,P38936,0.0,0.4623525396182216
P35790,Q8NFZ0,0.0,0.23072131550964797
Q9UBP6,P28715,0.0,0.38463417154645047
Q9ULW0,O43679,0.0,0.38427429064499974
P40337,P16949,0.0,0.0
P47901,Q9UBR4,0.0,0.3078422871006338
P54727,P19429,0.0,0.2263569200019793
