E3,Substrate,label,KNN
Q969H0,O43524,0.0,0.5349008501049772
Q969H0,P0DPK3,0.0,0.14759940733122506
Q969H0,Q04771,0.0,0.3041135016720093
O60260,Q9NRX3,0.0,0.45842306203435934
O60260,Q8IUQ4,0.0,0.3830153066423103
O60260,Q9C0I3,0.0,0.4621398930376439
O60260,O14818,0.0,0.4548070458320647
O60260,P04062,0.0,0.5365456493644412
O60260,P50502,0.0,0.390929305665735
O60260,O43524,0.0,0.6278613678546008
O60260,P61081,0.0,0.4626002943733695
O60260,Q9UHD2,0.0,0.3821377936509412
O60260,Q9BXW4,0.0,0.38633170650786075
O60260,Q8IXJ6,0.0,0.620976733757515
Q96PU5,P26196,0.0,0.4669808245061549
Q96PU5,Q969H0,0.0,0.3849953986521269
Q96PU5,P42261,0.0,0.6939884001714753
Q96PU5,Q99962,0.0,0.153925165037501
Q96PU5,Q9Y263,0.0,0.6108184451628049
Q96PU5,Q9UNE7,0.0,0.15049970310782143
Q96PU5,P45974,0.0,0.46420962140855626
Q96PU5,P35222,0.0,0.5367161267810217
Q96PU5,P35611,0.0,0.6147151390719221
Q96PU5,Q8IWA4,0.0,0.4609093994262933
Q96PU5,Q9Y2E6,0.0,0.602196204846688
Q96PU5,P50570,0.0,0.6940535341089092
Q9UM11,Q9UJX3,0.0,0.5446985990784398
Q9UM11,Q96Q40,0.0,0.5395324670442413
Q9UM11,P60484,0.0,0.45961571919195243
Q9UM11,O75365,0.0,0.37777440464165524
Q9UM11,P46527,0.0,0.29473541048093804
Q9UM11,Q14137,0.0,0.4644096893972095
Q9UM11,P36543,0.0,0.3017342889656961
Q9UM11,P49918,0.0,0.5974897815683762
Q9UM11,O75973,0.0,0.47733148776302003
Q9UM11,P22314,0.0,0.362374493024765
Q9UM11,Q9H9B1,0.0,0.5313467321177774
O43791,Q9UBK5,0.0,0.29061786241380805
O43791,Q9Y297,0.0,0.45312972024928605
O43791,Q9NWA0,0.0,0.30981658073488383
O43791,Q6EEV6,0.0,0.2952290989489498
O43791,P31749,0.0,0.5375257211484967
O43791,Q13283,0.0,0.38339142387850333
O43791,P27986,0.0,0.21932096079706895
O43791,P14678,0.0,0.2314667658804466
Q8IUQ4,O60282,0.0,0.6153813834263181
Q8IUQ4,Q71U36,0.0,0.6154947426262256
Q8IUQ4,O14641,0.0,0.2843085006754795
Q8IUQ4,O95996,0.0,0.46806196756901125
Q8IUQ4,Q96LR5,0.0,0.37914673999327103
Q8IUQ4,O43612,0.0,0.44902102005768196
Q8IUQ4,O00755,0.0,0.462339340983254
O43255,P40763,0.0,0.39415546869417617
O43255,Q9UHC7,0.0,0.3921028625859783
O43255,O00178,0.0,0.613562204272533
O43255,Q96CJ1,0.0,0.29915873783941704
O43255,O14556,0.0,0.472563901672836
O43255,Q14CZ7,0.0,0.46071932763212303
O43255,O43609,0.0,0.2424030289256227
Q9HAU4,P21709,0.0,0.6379479311912679
Q9HAU4,O14544,0.0,0.3829431260452245
Q9HAU4,Q9H469,0.0,0.3124426669483257
Q9HAU4,P01111,0.0,0.3251013284104744
Q9HAU4,P42566,0.0,0.4572448149460782
Q9HAU4,Q12933,0.0,0.225940087137049
Q9HAU4,Q9C0C9,0.0,0.6208569292359857
Q9Y4K3,Q9UDY2,0.0,0.3047024031542982
Q9Y4K3,P26640,0.0,0.5447615455949119
Q9Y4K3,P52209,0.0,0.387827646883594
Q9Y4K3,O14733,0.0,0.14846490666902398
Q9Y4K3,Q96FA3,0.0,0.07652058405405186
Q9Y4K3,Q14558,0.0,0.07305900805083312
Q9UKB1,O00418,0.0,0.6375844556200115
Q9UKB1,O14641,0.0,0.28920150941325934
Q9UKB1,P49768,0.0,0.5429187122806843
Q9UKB1,Q9UJT9,0.0,0.5352469845450031
Q9UKB1,P08151,0.0,0.5260451967732463
Q9UKB1,Q8TEU7,0.0,0.5362791915428283
Q05086,Q14999,0.0,0.2840130592326612
Q05086,P35579,0.0,0.2971635872706577
Q05086,P13569,0.0,0.5365494279548243
Q05086,Q99496,0.0,0.3818085397642266
Q05086,Q16654,0.0,0.550178761296896
Q9H0M0,A8MW92,0.0,0.4634519646164299
Q9H0M0,Q9BUY5,0.0,0.5429805966255098
Q9H0M0,Q3ZCT8,0.0,0.45437548268986844
Q9H0M0,Q96PU5,0.0,0.5375924822742557
Q9H0M0,Q2WGJ6,0.0,0.4638148635931292
Q9H0M0,A6NEK1,0.0,0.5393401999227705
P98170,Q9Y4K3,0.0,0.5372790494540401
P98170,O00238,0.0,0.5194319598735352
P98170,Q9Y239,0.0,0.4580634592909179
P98170,Q13188,0.0,0.8337662678198845
P98170,Q96EP0,0.0,0.3493750913683897
Q13490,Q6GPH4,0.0,0.4693247968648057
Q13490,Q96B02,0.0,0.44800274328864864
Q13490,P25963,0.0,0.3795212198425406
Q13490,Q96T52,0.0,0.4442909776795597
Q13490,P20248,0.0,0.5347256504734995
P38398,Q5VTD9,0.0,0.37863813802136137
P38398,P40692,0.0,0.4527128073719851
P38398,Q6UWZ7,0.0,0.3806240928836457
P38398,Q05048,0.0,0.38883233386068433
Q8NHY2,Q96FS4,0.0,0.7641500151142644
Q8NHY2,P78371,0.0,0.4036853669764734
Q8NHY2,P50990,0.0,0.39121725352439085
Q8NHY2,P17987,0.0,0.47222970068427533
Q8NHY2,Q9BXP8,0.0,0.45760628890458027
Q86TM6,Q9Y385,0.0,0.45520047850706635
Q86TM6,Q86W50,0.0,0.5398255318776853
Q86TM6,Q8NBM4,0.0,0.45918970350408483
Q86TM6,Q9Y2D1,0.0,0.37726234375132345
O76064,P51965,0.0,0.4272686848639206
O76064,Q99879,0.0,0.4629156665039413
O76064,O15315,0.0,0.5213583124393947
O76064,Q8WXE1,0.0,0.45817506733212876
O76064,Q9NWV8,0.0,0.5397481587676284
Q13489,Q6GPH4,0.0,0.6843043512128537
Q13489,Q7Z434,0.0,0.455541289059947
Q13489,P04049,0.0,0.6161589208245778
Q13489,Q04864,0.0,0.6145113300947713
P40337,P62491,0.0,0.06649642750798149
P40337,P50395,0.0,0.39028768598346375
P40337,Q9Y5M8,0.0,0.0758788162859782
P40337,P62877,0.0,0.0
Q5T0T0,Q7Z739,0.0,0.30372541323273344
Q5T0T0,Q9H3R2,0.0,0.3796957739675929
Q5T0T0,A6NLC8,0.0,0.5991071891972487
Q13049,Q9H0X6,0.0,0.36876039825755413
Q13049,O95786,0.0,0.5382918163189404
Q13049,O15164,0.0,0.4763163653054418
Q13049,P34969,0.0,0.5348644190918644
Q86YJ5,Q9P0N8,0.0,0.3029554110265363
Q86YJ5,Q96K19,0.0,0.3020634888211136
Q86YJ5,P49427,0.0,0.16137379563946497
P19474,Q13158,0.0,0.6118988242036192
P19474,Q92793,0.0,0.3964983086335149
P19474,Q9Y3Z3,0.0,0.45663518581101487
P35226,Q15910,0.0,0.07702958753495728
P35226,P51784,0.0,0.14384174590212323
P35226,P43694,0.0,0.07594588159702144
P35226,Q9BSM1,0.0,0.6826673354015544
Q12834,P20226,0.0,0.5332352616054907
Q12834,Q9UPT9,0.0,0.4570585400429405
Q12834,Q96SZ6,0.0,0.4663570165310971
O00308,P43358,0.0,0.4580390198646863
O00308,P63104,0.0,0.44203335441263175
O00308,O00159,0.0,0.1527212272535911
Q9NZJ0,Q7LG56,0.0,0.6342945108869165
Q9NZJ0,P61981,0.0,0.6408862367196173
Q9NZJ0,Q14781,0.0,0.6138026085550621
Q9NVW2,P03372,0.0,0.5288248977976411
Q9NVW2,Q8IUQ4,0.0,0.45433886743840246
Q9NVW2,Q8N9B8,0.0,0.3821071586061787
Q969Q1,P11831,0.0,0.38651639892107237
Q969Q1,P49406,0.0,0.5352641361134232
Q969Q1,Q9Y371,0.0,0.46328839997862803
Q8TBB1,P43364,0.0,0.38050968341352526
Q8TBB1,Q8TDN2,0.0,0.46480228398728135
Q96PM5,P05386,0.0,0.3193943862935603
Q96PM5,O75808,0.0,0.0
Q96PM5,Q12905,0.0,0.46780913712345357
Q86YT6,Q96B02,0.0,0.20111964142113253
Q86YT6,Q9HBF4,0.0,0.40377522093464685
Q86YT6,P33993,0.0,0.40010898807312517
Q8NEZ5,O75971,0.0,0.36785316391670303
Q8NEZ5,Q8TEB9,0.0,0.4629624518217702
Q8NEZ5,Q92905,0.0,0.4579081835665212
Q14258,Q9Y4K3,0.0,0.3961911173344071
Q14258,P23381,0.0,0.6189909164988849
Q12933,Q16526,0.0,0.37616767727515443
Q12933,P51116,0.0,0.37784196530621467
Q12933,Q9H0I2,0.0,0.3951880318835439
Q969P5,Q8NEJ9,0.0,0.3921385199972114
Q969P5,O00238,0.0,0.536920921559896
Q9UKV5,Q3ZCQ8,0.0,0.4774547780708013
Q9UKV5,Q8TAT6,0.0,0.624093564961376
Q9UKV5,Q9BTV5,0.0,0.4797444432722754
P78317,O15499,0.0,0.17582184850465332
P78317,O60858,0.0,0.3036495512348069
Q9NX47,Q96GF1,0.0,0.24392499549834662
Q9NX47,Q14258,0.0,0.3435239147405644
Q9NX47,Q9NS69,0.0,0.25237908445085183
Q96EP1,Q14526,0.0,0.3088624845957681
Q96EP1,Q96CS4,0.0,0.5400051789939017
Q13191,Q16526,0.0,0.33047277624636734
Q13191,O15117,0.0,0.45752685665730863
Q99496,Q9HCE1,0.0,0.2311371134901046
Q99496,O75461,0.0,0.47150737454807085
Q99496,P67870,0.0,0.4799744897527593
Q9H4P4,Q14790,0.0,0.3981607283950718
Q9H4P4,Q9UHI7,0.0,0.1538796856946007
Q9NTX7,O15315,0.0,0.3012224776150039
Q9NTX7,Q9UKB1,0.0,0.45651822072589343
Q9BYM8,P19474,0.0,0.6018633705678149
Q9BYM8,Q99942,0.0,0.4406696931038306
Q8TCQ1,P22301,0.0,0.5811337231260738
Q8TCQ1,P51572,0.0,0.4516866689847766
Q96F44,Q9BV68,0.0,0.3198640696942916
Q96F44,Q9P266,0.0,0.1522149857764876
Q9Y4B6,P62877,0.0,0.3172976091894181
Q9Y4B6,Q5QP82,0.0,0.4505917081438892
Q8IYW5,Q16778,0.0,0.4704147574140875
Q8IYW5,Q9Y458,0.0,0.5273570387471298
Q96EP0,Q5VTD9,0.0,0.5026490150289703
Q96EP0,P51965,0.0,0.4992762283043015
Q92844,Q96C10,0.0,0.46678494038873947
Q92844,Q5D1E8,0.0,0.5423914456559482
Q9UKC9,Q6P050,0.0,0.3486601644776663
Q9UKC9,P46736,0.0,0.3355251379429898
Q8WZ73,P78371,0.0,0.5098020717544202
P0C2W1,Q9H0M0,0.0,0.37458878073165763
P0C2W1,Q96LK0,0.0,0.25313042556285875
Q9UHC7,Q9Y3C5,0.0,0.359858560753196
Q96FA3,Q9NWZ3,0.0,0.2979378907284677
Q96FA3,O43318,0.0,0.46839506265184616
Q14145,Q7L5D6,0.0,0.34459045794538257
Q14145,Q9BXB5,0.0,0.3873977586346579
Q99942,Q96LR5,0.0,0.0
Q96EQ8,P29590,0.0,0.30172474195898935
Q96EQ8,Q7Z4K8,0.0,0.1582331715590696
Q53G59,Q7Z614,0.0,0.37543364156246356
Q6ZNA4,Q8WVN8,0.0,0.5079582477026966
Q6ZNA4,P18074,0.0,0.48060904105804375
Q96AX9,O60941,0.0,0.461487270929243
Q8IYU2,Q92985,0.0,0.7088577857936645
Q8IYU2,P0DMV8,0.0,0.48844820777033404
O60858,Q8WU17,0.0,0.37574074852743217
Q5XUX0,Q9Y2E4,0.0,0.45977472714233536
Q5XUX0,A6NK59,0.0,0.5420199783815042
P29372,Q8N3C7,0.0,0.22618184585837608
Q9UK22,Q9Y2W3,0.0,0.30720957591606796
P10523,P08172,0.0,0.44995531043147646
P10523,P51810,0.0,0.387174313084655
Q9BV68,Q9BY78,0.0,0.23409821000940131
O43663,A6NNZ2,0.0,0.3859285389453747
O43663,Q14103,0.0,0.5520058298031262
Q9Y2M5,Q99684,0.0,0.20817340647065302
O15524,P58753,0.0,0.0
Q7Z6J0,Q13444,0.0,0.5958426225240572
Q7Z6J0,Q9H2E6,0.0,0.5351368899746404
Q8NG27,Q8IYI8,0.0,0.46959342122573877
Q969V5,O75436,0.0,0.15478832048998997
Q969V5,Q12983,0.0,0.06754423552500215
Q9NRD1,P41002,0.0,0.29659535337420123
Q8TEB7,Q92630,0.0,0.32555677169022607
Q9Y252,Q9UPQ7,0.0,0.4496342842880167
Q9Y252,Q9Y250,0.0,0.5205626628512177
O43164,Q6NUN7,0.0,0.4558023870697307
Q7L5Y6,Q13619,0.0,0.3808628691835797
Q7L5Y6,Q9Y2B9,0.0,0.4035732543493041
Q969K3,Q3ZCQ3,0.0,0.22392924990302432
P49427,Q7L1Q6,0.0,0.2466615022369004
Q5XPI4,O14744,0.0,0.3848414900224494
Q96SW2,Q9BU19,0.0,0.17150011365980555
Q5T447,P08238,0.0,0.3391087615910052
Q5T447,Q86UV5,0.0,0.32304672218485536
P14373,Q9GZU1,0.0,0.4008835020368338
Q9H2C0,Q13829,0.0,0.2583886129752072
Q9NWF9,O60504,0.0,0.35504067072371703
Q9UKA1,O43929,0.0,0.33648107219763607
Q8N3Y1,P61758,0.0,0.6357361236061518
Q8N3Y1,Q8TD19,0.0,0.3151537128956822
Q9Y4L5,P51149,0.0,0.1627064151378885
O15344,Q8TDH9,0.0,0.3297155479384655
Q96PU4,Q96T88,0.0,0.443150651242712
Q8WVD3,P01574,0.0,0.09645734053759132
O95155,P54727,0.0,0.36511096720851804
O95198,Q9P2J3,0.0,0.21838636888943685
Q9NXK8,Q6PIJ6,0.0,0.2914928789855914
Q13114,Q13546,0.0,0.4665300137381251
Q9BUZ4,P55786,0.0,0.46402704491594066
Q92466,P50402,0.0,0.15935794656164143
Q9Y3I1,Q7L5N1,0.0,0.24443180388581018
Q9NS91,Q9BYE7,0.0,0.2508285050424506
O14543,P61073,0.0,0.33721272647441214
Q969U6,O00238,0.0,0.30257959292688286
P62877,O00165,0.0,0.0
Q96T88,Q9UBC3,0.0,0.36958208877019866
Q8WV44,Q96A61,0.0,0.39202538716563917
Q8N1E6,Q8N967,0.0,0.5312960133523404
Q9UKT5,P12980,0.0,0.24030617851059682
Q86XK2,Q92794,0.0,0.4588781635139964
Q9NV58,Q9UMX1,0.0,0.5947213581502604
Q13233,P57678,0.0,0.30303296683257624
Q9P0N8,P07306,0.0,0.22955638097972364
Q16236,P18848,0.0,0.3023011593143424
O75718,Q9NS37,0.0,0.3047987708131951
Q96AY4,Q8TDM6,0.0,0.0
P30291,O15534,0.0,0.4609600037086078
P51617,P53805,0.0,0.14510327087068597
Q09472,P08047,0.0,0.0
Q15116,P01106,0.0,0.39401633175119005
Q8WVM0,Q16656,0.0,0.37234691955333105
O95754,P35968,0.0,0.30239095959493256
P27361,Q92519,0.0,0.1521838524388105
O95425,Q14247,0.0,0.06867252688790747
Q9BYP7,Q5JSP0,0.0,0.30651145216770614
Q5VTB9,Q96K76,0.0,0.30634342319483027
Q12888,P54274,0.0,0.3026868162111902
Q03933,Q00613,0.0,0.24461113398849763
Q09472,P78545,0.0,0.0
P09919,Q07820,0.0,0.15546804640353684
Q13158,O95999,0.0,0.0
P35637,P04637,0.0,0.3857667728394308
P14784,P32314,0.0,0.30400371655072733
Q02575,P18887,0.0,0.32394850650851614
P27658,P36897,0.0,0.0
P01375,O43541,0.0,0.07397494458130073
Q969G6,Q13873,0.0,0.14921202717089982
Q96EN8,Q8N6M0,0.0,0.3794015316423831
P50613,P54725,0.0,0.2985363551818219
Q9NX55,Q9Y508,0.0,0.0
Q8TDY2,P61328,0.0,0.0
Q8TBZ2,P48730,0.0,0.3071741059412784
P05160,Q9NZ63,0.0,0.3828790189759851
Q9UPM8,Q13492,0.0,0.5413736278155793
Q9H4E7,Q08881,0.0,0.3090098841863954
Q15811,Q9UHD9,0.0,0.07774378239968216
P04899,Q9Y2U5,0.0,0.4062851468415301
Q7Z6A9,P06239,0.0,0.23162740214698396
Q16401,Q16186,0.0,0.3831082180575311
P23921,Q6ZTN6,0.0,0.46203962956815586
P62891,Q9P2X3,0.0,0.0
Q16520,Q9Y5W3,0.0,0.07484954211239492
Q15653,Q7Z434,0.0,0.4762132780944153
P05305,Q9P2Y5,0.0,0.080779033499439
P40429,P24928,0.0,0.3949460985498209
O95486,O14964,0.0,0.3957807415130967
Q9UNX9,Q14524,0.0,0.3275822160941443
P30047,Q16655,0.0,0.0
Q96J94,P60484,0.0,0.4694314659440477
Q8N2W9,P10275,0.0,0.41926859893898505
Q8IY22,Q07912,0.0,0.30898927075962734
P21580,Q13571,0.0,0.21128669149129678
P49427,Q8WUM4,0.0,0.38437312948555885
P35568,Q14457,0.0,0.31805055156713785
Q504T8,Q2KJY2,0.0,0.31004521447478695
Q99062,P31749,0.0,0.3798072701460349
P28482,Q00987,0.0,0.22882182544302995
Q03112,P01112,0.0,0.15219407900179058
P43490,Q01628,0.0,0.3066866817670915
Q9HCT0,Q9Y4H2,0.0,0.5344289335581894
Q495Y7,O43490,0.0,0.30722663541074785
P37173,P38936,0.0,0.31849423928282344
Q14590,Q9UIH9,0.0,0.0
Q15365,Q9UNE7,0.0,0.15789597201181765
Q09472,P03372,0.0,0.0
P01137,Q15797,0.0,0.15228144663245227
Q9Y314,P29475,0.0,0.37178500258015174
P07900,Q04912,0.0,0.549643858828434
Q9HBZ2,Q92731,0.0,0.313109242605634
O60341,P17542,0.0,0.07646398908443282
O14733,Q13114,0.0,0.3911749475177518
Q96L42,Q8IZQ8,0.0,0.5412022648212301
P30101,P34932,0.0,0.321169640989778
Q07869,P04637,0.0,0.3808537441702855
P01133,Q15831,0.0,0.20229914334326393
P35749,P43694,0.0,0.0
P04150,P01106,0.0,0.37521534093913383
Q4ZHG4,P55017,0.0,0.30793952206164266
P31948,P63241,0.0,0.5396210124686728
Q9UKV8,P60484,0.0,0.39814955487145653
Q12972,P17612,0.0,0.24385672073178116
P38398,Q92793,0.0,0.3815051132089838
Q9BT78,Q00987,0.0,0.21861042142082707
Q8NGK4,P32121,0.0,0.0
P33402,P78352,0.0,0.5357208917272699
P51532,Q13469,0.0,0.345642067803278
P62826,P98177,0.0,0.22665671102681778
P61024,P55036,0.0,0.15986118323874982
P09669,Q92630,0.0,0.15766095899084903
Q68DC2,Q9UHR4,0.0,0.07631504345261121
Q99829,Q15334,0.0,0.3800692106138503
Q5VWK5,Q13761,0.0,0.30598218853649245
P04637,Q01094,0.0,0.24149221264052148
Q16778,P40424,0.0,0.07424537498604994
P56182,Q9GZR7,0.0,0.1535251070275551
O14832,O15055,0.0,0.4708128354621084
P49961,Q9BZS1,0.0,0.23301643398454278
P51617,P05412,0.0,0.29305468913524046
O15524,P61073,0.0,0.34033691929199456
O60566,O15350,0.0,0.4557146173040559
O15151,Q9H3D4,0.0,0.471199954949238
P18848,Q16621,0.0,0.3868156879399201
Q2M2I8,Q9Y5X1,0.0,0.6932195930697603
O95819,O95835,0.0,0.3298850602518376
P06493,Q15796,0.0,0.15810166886507213
Q9HCK1,Q15583,0.0,0.3845686772485351
Q9BS40,Q86Y01,0.0,0.07327772514206728
O60809,Q8WWW0,0.0,0.4610421731744569
Q6SA08,Q15750,0.0,0.2988782027080999
O75832,Q9UMX1,0.0,0.19291116766445235
Q9H2A3,P46527,0.0,0.3789773543740639
O15151,P06400,0.0,0.5322841347382268
P00338,P24385,0.0,0.16479440707383905
O95257,P49918,0.0,0.2667912648196457
Q9Y222,Q9NS23,0.0,0.3121419315288159
O60393,O43524,0.0,0.23244677654067852
P78380,P25963,0.0,0.2588894638564826
P04637,P03372,0.0,0.3296935589599263
P19784,P31749,0.0,0.5480904501065771
O60671,Q13415,0.0,0.2312148712973287
P51572,Q7L523,0.0,0.0
Q9UEY8,Q15672,0.0,0.4542547275011573
P20936,Q53EL6,0.0,0.1499964844375596
P22301,P16234,0.0,0.1322389886541901
P35754,P15498,0.0,0.22646155655291114
Q9Y243,P06239,0.0,0.07796769160886584
Q9NQ66,P29317,0.0,0.150831415376306
Q9NWQ8,P06241,0.0,0.3690559675947614
P18084,P08648,0.0,0.44768643916769196
P35968,P10721,0.0,0.3756163302309588
P18505,P54762,0.0,0.3060841584983381
P18615,Q9UGK3,0.0,0.22823198547723691
Q92901,P07947,0.0,0.3131933034771728
P62820,Q7Z698,0.0,0.0
P16885,Q9UM73,0.0,0.46512576201694333
P11473,Q96P20,0.0,0.49298518540931163
Q9HCT0,P01106,0.0,0.17084337721415302
P11473,P46531,0.0,0.3604672757276847
Q9Y618,Q13887,0.0,0.0
P12830,Q9Y5W3,0.0,0.3842805282151853
Q9NQ69,Q96BA8,0.0,0.0761224566093069
Q9UBV4,Q15583,0.0,0.6144988310615629
Q96JP5,Q96GD4,0.0,0.46249534550798527
O15055,Q16665,0.0,0.23066153003130685
Q12766,Q16204,0.0,0.15424400427669446
Q02094,P02765,0.0,0.2280447709176274
Q06413,O60315,0.0,0.39147350147238014
Q01094,Q06124,0.0,0.07616925406199367
Q12933,Q13155,0.0,0.3118638994167911
Q8N3C7,P07437,0.0,0.38239554853815355
O60506,Q96AE4,0.0,0.15322794790225686
P62877,P68363,0.0,0.1594140263748047
A1L167,Q99962,0.0,0.0
P11474,O00429,0.0,0.29170346416883536
Q5VXU1,Q16342,0.0,0.1556677051969834
P58397,O43236,0.0,0.0
Q8IW70,P54829,0.0,0.1528424847987416
Q9Y2D9,O95147,0.0,0.6903539310472542
Q86VP1,Q9Y4K3,0.0,0.39143390840316444
P41594,Q9NY46,0.0,0.40779665141689225
P23634,Q9UQD0,0.0,0.4792826098663878
P41595,Q15796,0.0,0.07485929481992494
Q9UM73,Q16620,0.0,0.0773070429459505
O75954,Q99816,0.0,0.15396720659387064
Q8WUG5,P49281,0.0,0.2274152510442619
Q13936,Q12809,0.0,0.0
Q8TBM7,Q8WXF1,0.0,0.07632738656321572
Q7Z419,P62745,0.0,0.23159957491840794
O15169,O14641,0.0,0.30987382930414753
Q9Y4K3,Q01813,0.0,0.6070018956038427
Q14213,P40189,0.0,0.37615718804693377
O15327,P12757,0.0,0.38869778048243475
Q9P0X4,Q14511,0.0,0.0
Q5TGJ6,Q9ULW0,0.0,0.15312904732192906
O15062,O43683,0.0,0.46201167805353566
P01733,Q6UVJ0,0.0,0.07770328061843165
Q5SW96,O75496,0.0,0.25387123628446084
Q13164,O43474,0.0,0.3085689216739568
Q9H1Q7,Q99708,0.0,0.26014942014465353
O00442,Q00059,0.0,0.15683318046371275
Q14258,Q9P2P5,0.0,0.22816082160746334
Q8IYX4,Q9NRM7,0.0,0.17250700175561126
P63279,P05412,0.0,0.13704860132231533
Q92769,P10071,0.0,0.5290039946915372
P23469,Q16829,0.0,0.5395949328058132
Q02487,Q12809,0.0,0.30843715494109075
P15923,Q9UBN7,0.0,0.145590111631171
Q07108,Q9NZQ7,0.0,0.09756372598398215
Q58HT5,P49327,0.0,0.4981849046165638
Q6P9G4,Q7Z7J5,0.0,0.0
P33778,P29590,0.0,0.3177684898753776
O75460,P37840,0.0,0.07967238192292225
Q9H3R0,Q96KS0,0.0,0.22223621017392736
Q9P0Z9,Q9H2X6,0.0,0.35843368346590604
Q16778,Q15554,0.0,0.0
Q8TAA5,Q99933,0.0,0.18104846399146035
P51513,P43146,0.0,0.4642681185037291
Q6IE81,Q96KS0,0.0,0.07524551566451061
Q9Y224,P55036,0.0,0.24469080682228994
P98170,Q16665,0.0,0.6973410293316452
P25686,Q99933,0.0,0.32505331648939784
P01574,Q92844,0.0,0.16457736598615355
P62316,P37275,0.0,0.3855294180013526
Q9NQB0,Q15797,0.0,0.38056797615986904
Q9Y3C5,O95630,0.0,0.07807969631198775
P51813,P20333,0.0,0.14798394068935136
Q5TA89,P41134,0.0,0.0
Q92560,Q96FJ0,0.0,0.29276269180686343
Q09472,Q01826,0.0,0.0
P12830,Q96EB6,0.0,0.6857518621080367
O14763,Q9Y6K9,0.0,0.24684336736165116
Q7Z434,O43353,0.0,0.3217279457381931
P01562,Q8IUC6,0.0,0.25649699920292685
Q12933,Q16584,0.0,0.33360998568483685
Q96D42,Q99538,0.0,0.07941811721815388
Q13233,Q08380,0.0,0.3324332783372277
P08572,P35222,0.0,0.0
Q9H7M9,P30304,0.0,0.22018975739464874
O00410,O15534,0.0,0.2275534966851488
Q9BYG4,Q9UKT4,0.0,0.23264077697047156
Q9UER7,Q53EL6,0.0,0.22960409123842526
Q99576,Q9NX09,0.0,0.0
Q9UHC1,Q05086,0.0,0.14731550474418167
Q99733,Q9Y6Q9,0.0,0.5772806704757673
Q9P2J5,P49815,0.0,0.4782685689824271
O95967,P54821,0.0,0.3839204307303125
P59768,P03372,0.0,0.22771875428950267
Q13485,O43541,0.0,0.37900219656121564
P42574,P36897,0.0,0.24363612057415815
P07476,Q9H3D4,0.0,0.3100915362570414
Q5SZB4,Q8N0X7,0.0,0.22817321819921027
P42773,P60484,0.0,0.2379232580777576
P09603,P15941,0.0,0.3830422574340656
Q9Y3D6,P55211,0.0,0.0
P38646,O95831,0.0,0.22319120077410912
Q92993,Q04725,0.0,0.45534385442958836
Q9Y261,Q04726,0.0,0.2352917717946231
Q13114,P37198,0.0,0.4797275415301574
Q12933,Q99683,0.0,0.4480046092776445
Q12906,Q13490,0.0,0.6118992692493459
O14896,P57078,0.0,0.3985179009814198
P08133,Q14790,0.0,0.3676574983805468
O75496,P55060,0.0,0.21916269044107797
Q8N257,P0C0S8,0.0,0.0
P05937,P03372,0.0,0.3295862008959615
O00213,Q96A08,0.0,0.1550928082751171
P23527,P04908,0.0,0.0
Q09472,P05412,0.0,0.0
P04626,P50549,0.0,0.3829241184246507
P62714,P31947,0.0,0.09383251726140023
Q8TEB1,P46527,0.0,0.39063099742209684
Q96E93,P98177,0.0,0.22908298621163714
Q9P2S6,Q86TM6,0.0,0.38304080794865547
Q9UEU0,Q96AJ1,0.0,0.23117449925557595
P20339,P05067,0.0,0.0
Q8IYA8,P01848,0.0,0.3843606757254872
P61326,Q96QV6,0.0,0.0
Q8NDX5,Q96A08,0.0,0.2980355413774112
Q9UER7,Q16777,0.0,0.306842707529718
P27695,P54132,0.0,0.30820707520224794
Q86TU7,Q9NQR1,0.0,0.3018925166983717
Q9HCE1,Q99558,0.0,0.46162053428240335
Q15208,Q13114,0.0,0.3246376685197034
P15391,Q14790,0.0,0.30967508460142723
Q13547,P10914,0.0,0.17005118088814022
P04637,O14503,0.0,0.3765297698602634
P22695,P48200,0.0,0.2436687993594738
Q9UKU0,P07550,0.0,0.38377200334998524
Q01085,Q8N122,0.0,0.3104017888789401
O14976,P01903,0.0,0.07497390134898302
Q8NFT2,P02786,0.0,0.2591209998445783
O94966,Q7Z434,0.0,0.2309739885291224
Q86YV9,Q13049,0.0,0.0
Q96CA5,P98170,0.0,0.32423387317710506
Q5TEC6,P04198,0.0,0.07495244906381011
Q12967,Q9UHD2,0.0,0.23774069307387496
Q06124,Q96LA5,0.0,0.2296029685460786
Q16653,P01920,0.0,0.5343592215926721
Q5QJE6,Q12913,0.0,0.3118013052596845
Q92793,P19474,0.0,0.0
P21580,O14920,0.0,0.0830613439271239
Q96RJ3,Q04206,0.0,0.20496933953692942
O14757,Q8IUE6,0.0,0.7653378844803982
Q9NQR1,P0C0S8,0.0,0.21970009938520513
Q15022,Q96QV6,0.0,0.40587339126735883
Q14103,P23921,0.0,0.3890572969291953
Q09472,Q01196,0.0,0.0
Q13137,P23497,0.0,0.38616687026757407
P18074,Q9UBZ9,0.0,0.0
P04839,P49281,0.0,0.07620053829299032
P38919,P24928,0.0,0.34876504230559263
Q93097,Q9UM47,0.0,0.28433233333061286
Q8N8Q9,Q9NQR1,0.0,0.22754278708421802
Q9ULK0,Q99741,0.0,0.15272837124598793
P40938,Q9Y253,0.0,0.18170431564477074
Q9H165,Q86U70,0.0,0.38347854039834245
Q06413,P50458,0.0,0.30579918759343333
