E3,Substrate,label,KNN
Q969H0,Q7L5N1,0.0,0.30485162811606886
Q969H0,Q13309,0.0,0.5429038595985987
Q969H0,P35968,0.0,0.3680233377409614
Q969H0,P22033,0.0,0.3140040165263246
O60260,P68366,0.0,0.5359787005841302
O60260,Q9Y6X0,0.0,0.460088886649273
O60260,O15075,0.0,0.5377082318009855
O60260,P29475,0.0,0.6081489146825263
O60260,P31749,0.0,0.6191373003877176
O60260,Q712K3,0.0,0.3031470033316988
O60260,Q16236,0.0,0.36910231351527006
O60260,Q9Y572,0.0,0.3879980230167563
O60260,P25787,0.0,0.3840773940896216
O60260,O60238,0.0,0.38328782899618197
O60260,P05067,0.0,0.2946991260480097
Q96PU5,Q5VYK3,0.0,0.7026893000829212
Q96PU5,Q9H6Y7,0.0,0.3871644707040362
Q96PU5,A0AVT1,0.0,0.3013082203025131
Q96PU5,Q9Y4X5,0.0,0.38094130407447185
Q96PU5,Q99942,0.0,0.24546500229040788
Q96PU5,Q92905,0.0,0.22640773376827947
Q96PU5,Q00610,0.0,0.3218947409159198
Q96PU5,Q00987,0.0,0.3836176374363825
Q96PU5,P25098,0.0,0.6943149829823284
Q96PU5,Q86UW9,0.0,0.5260873722298167
Q96PU5,Q9BQW3,0.0,0.62208439454964
Q96PU5,P27216,0.0,0.1558450621700514
Q9UM11,P78406,0.0,0.3823747445960992
Q9UM11,P24385,0.0,0.15380673321762325
Q9UM11,P68366,0.0,0.6179661379326111
Q9UM11,Q9Y6J9,0.0,0.5465855113325158
Q9UM11,Q8IXJ6,0.0,0.6199138849086131
Q9UM11,Q86Y37,0.0,0.4729547550713281
Q9UM11,P49642,0.0,0.6909054424262733
Q9UM11,P31749,0.0,0.6296731032516039
Q9UM11,Q9UPP1,0.0,0.5373642479348438
Q9UM11,P33981,0.0,0.7683883484505772
Q9UM11,O95831,0.0,0.5589079939513119
O43791,O60306,0.0,0.45971547920050465
O43791,Q96SL1,0.0,0.23682632584758145
O43791,Q96EW2,0.0,0.5394893964370477
O43791,Q53G59,0.0,0.4533759749219713
O43791,O15393,0.0,0.5427148185405717
O43791,P61981,0.0,0.29963410989055833
O43791,Q9Y2G3,0.0,0.38992183825316606
O43791,P46527,0.0,0.2928509502273286
Q8IUQ4,O60907,0.0,0.4618597019034728
Q8IUQ4,P49427,0.0,0.30141201000099077
Q8IUQ4,Q5EBL4,0.0,0.38880787931357336
Q8IUQ4,Q9Y2T1,0.0,0.5330805582415046
Q8IUQ4,Q9NRM7,0.0,0.4527356754303495
Q8IUQ4,Q9Y4X5,0.0,0.301980862821756
Q8IUQ4,O94817,0.0,0.24795975306648507
O43255,Q8IUQ4,0.0,0.2968558880199885
O43255,Q96BH1,0.0,0.5379736698925807
O43255,P78317,0.0,0.29349802922959367
O43255,P35998,0.0,0.4495584665040973
O43255,Q9BZK7,0.0,0.6195697028565685
O43255,Q13023,0.0,0.45885619761018603
O43255,O60907,0.0,0.6225236016160755
Q9HAU4,Q9Y3E1,0.0,0.40163225371265304
Q9HAU4,O00212,0.0,0.4064279483757295
Q9HAU4,P62979,0.0,0.4264513665271579
Q9HAU4,P49406,0.0,0.3836541242220578
Q9HAU4,P18075,0.0,0.23221205236710754
Q9HAU4,P60953,0.0,0.4063998890574748
Q9Y4K3,Q15629,0.0,0.1474810276682288
Q9Y4K3,Q96CG3,0.0,0.0833856698442611
Q9Y4K3,Q9P258,0.0,0.0792017318254762
Q9Y4K3,Q99683,0.0,0.40534049515582626
Q9Y4K3,Q13148,0.0,0.23275615044014175
Q9Y4K3,P29692,0.0,0.07113888294226406
Q9Y4K3,Q9NVA2,0.0,0.14905120164986504
Q9UKB1,P08238,0.0,0.3824346687755667
Q9UKB1,O43711,0.0,0.5381915261081003
Q9UKB1,Q9UI43,0.0,0.5418832709699662
Q9UKB1,Q9Y2X9,0.0,0.4607297973016272
Q9UKB1,O14904,0.0,0.29814504882029896
Q9UKB1,Q9Y4P3,0.0,0.46730861002657803
Q05086,Q16659,0.0,0.4641090077655167
Q05086,P10275,0.0,0.45533509002316536
Q05086,P07602,0.0,0.5425960092313709
Q05086,Q9UMX0,0.0,0.7021311125879601
Q05086,P48723,0.0,0.6117346129484139
Q9H0M0,Q6ZU52,0.0,0.5425108445424982
Q9H0M0,Q15672,0.0,0.5284691162066487
Q9H0M0,Q9Y6D6,0.0,0.29959093118531865
Q9H0M0,P03372,0.0,0.3930530985436573
Q9H0M0,P0DPK3,0.0,0.5320120851337191
P98170,Q9UNE7,0.0,0.46581501594354546
P98170,P36896,0.0,0.3624576780765995
P98170,O43464,0.0,0.39140374471092243
P98170,P04632,0.0,0.46510201109276467
P98170,O43521,0.0,0.4499412682462404
Q13490,O94888,0.0,0.4646048288942999
Q13490,P20333,0.0,0.3069809429754455
Q13490,Q9NP84,0.0,0.3544005593285664
Q13490,Q96BN8,0.0,0.3897683333571938
Q13490,P01574,0.0,0.3737829521411578
P38398,O76064,0.0,0.3756126528177921
P38398,P05412,0.0,0.5318673536838597
P38398,P16333,0.0,0.5324107012192807
P38398,P61968,0.0,0.5853904790875337
P38398,Q9GZX5,0.0,0.37590219772390987
Q8NHY2,Q9BQ67,0.0,0.4582182356933786
Q8NHY2,O14818,0.0,0.4950560790418722
Q8NHY2,Q15843,0.0,0.5931763291368976
Q8NHY2,Q13616,0.0,0.4691377370972846
Q8NHY2,Q13216,0.0,0.6081897588554595
Q86TM6,P14679,0.0,0.3916701680660586
Q86TM6,O76024,0.0,0.7746266245451098
Q86TM6,Q9UBS4,0.0,0.223403231340844
Q86TM6,P11441,0.0,0.23754867519578043
O76064,Q14676,0.0,0.34270600701870074
O76064,Q06587,0.0,0.5238257331272698
O76064,Q13619,0.0,0.3770514071580711
O76064,Q92630,0.0,0.30050924636265264
Q13489,P17987,0.0,0.5247864706426292
Q13489,Q9Y618,0.0,0.2795807708295257
Q13489,Q9BZK7,0.0,0.6957793577964562
Q13489,Q9Y6Q6,0.0,0.45264306665815135
Q13489,Q15750,0.0,0.536438067567568
P40337,P17980,0.0,0.22984049401130868
P40337,P25787,0.0,0.0
P40337,P21333,0.0,0.3894350328604364
Q5T0T0,Q8N884,0.0,0.6142392602803635
Q5T0T0,Q8TDL5,0.0,0.531475950211829
Q5T0T0,Q8NEB5,0.0,0.5434794063954006
Q5T0T0,Q15262,0.0,0.31250429828818366
Q13049,Q9H270,0.0,0.5390026031820738
Q13049,Q96LR5,0.0,0.3818304454464056
Q13049,P56539,0.0,0.42255319998585905
Q86YJ5,P08238,0.0,0.2259367749846352
Q86YJ5,P50876,0.0,0.22944868791157907
Q86YJ5,Q8N8N0,0.0,0.24437090572414394
Q86YJ5,Q9BVQ7,0.0,0.376772656133331
P19474,Q9HCM9,0.0,0.5489301877981861
P19474,Q99942,0.0,0.47484037729077194
P19474,P27797,0.0,0.6123079794253781
P35226,Q05516,0.0,0.0845573528219702
P35226,P49450,0.0,0.8322433630255155
P35226,Q13794,0.0,0.8915757367987783
Q12834,Q9BYQ4,0.0,0.32618583854923555
Q12834,Q9BQE3,0.0,0.5377639738475984
Q12834,Q71UI9,0.0,0.5470904711765361
Q12834,P36873,0.0,0.5561754375145083
O00308,Q9BQW3,0.0,0.39510863726466056
O00308,P61964,0.0,0.4302427916250723
O00308,P62753,0.0,0.3552374332914399
Q9NZJ0,Q9C0D3,0.0,0.5436434567443352
Q9NZJ0,Q9H4H8,0.0,0.4744647533619363
Q9NZJ0,Q969U6,0.0,0.5370177181027069
Q9NVW2,Q04323,0.0,0.3847153404934652
Q9NVW2,P24311,0.0,0.45722845482830826
Q9NVW2,P17010,0.0,0.61532944234373
Q969Q1,Q5VVX9,0.0,0.3898388331233149
Q969Q1,P14618,0.0,0.442802889089545
Q8TBB1,Q9H832,0.0,0.3945728639775065
Q8TBB1,Q9Y3Q8,0.0,0.38471958817075697
Q8TBB1,Q9BQW3,0.0,0.38694356293274784
Q96PM5,Q06278,0.0,0.301162638924091
Q96PM5,P05154,0.0,0.38990673696657546
Q96PM5,Q9NYZ1,0.0,0.45860104344058455
Q86YT6,Q96AX9,0.0,0.5557038549447744
Q86YT6,Q9BSB4,0.0,0.23328533531500661
Q86YT6,Q96DT7,0.0,0.5356384808196195
Q8NEZ5,Q9BRJ6,0.0,0.4476913644615579
Q8NEZ5,Q9Y3P4,0.0,0.3882832425988469
Q14258,Q13002,0.0,0.5258761868867462
Q14258,Q92734,0.0,0.46155779794341995
Q14258,P55265,0.0,0.386428614069051
Q12933,P25942,0.0,0.23157915809623375
Q12933,Q9H1R3,0.0,0.3035375975180007
Q12933,O15265,0.0,0.3852085207205686
Q969P5,P14672,0.0,0.2523828922871094
Q969P5,Q96EB6,0.0,0.47041189621064794
Q9UKV5,Q96B02,0.0,0.5023880625179216
Q9UKV5,Q13087,0.0,0.456246502259789
Q9UKV5,Q9BZH6,0.0,0.30551030969295295
P78317,P03372,0.0,0.44897442203087123
P78317,Q03519,0.0,0.23700482820186577
Q9NX47,Q8TCQ1,0.0,0.24145650632928917
Q9NX47,P01106,0.0,0.5278465567520507
Q96EP1,Q96EQ8,0.0,0.37793032574603075
Q96EP1,P52738,0.0,0.46419133177784433
Q96EP1,Q96HA1,0.0,0.46726462521766626
Q13191,P10721,0.0,0.6119417035568635
Q13191,Q8IUC6,0.0,0.4542260061309745
Q99496,Q9Y385,0.0,0.44400950793048044
Q99496,Q8NHM5,0.0,0.3074084654055959
Q9H4P4,Q96A37,0.0,0.38904773160664397
Q9H4P4,Q9ULK5,0.0,0.551361464937787
Q9H4P4,Q70CQ3,0.0,0.5299035779131941
Q9NTX7,O95373,0.0,0.23048539223292666
Q9NTX7,Q9NXN4,0.0,0.4677771315510449
Q9BYM8,Q16763,0.0,0.31887692159076114
Q9BYM8,P15621,0.0,0.5335158538234104
Q8TCQ1,Q96EY4,0.0,0.37650494335912615
Q8TCQ1,Q6UWF3,0.0,0.4513111322409836
Q96F44,Q8IVG9,0.0,0.6289264272965691
Q96F44,Q8NI29,0.0,0.1632576550436172
Q9Y4B6,P22674,0.0,0.4085441425010411
Q9Y4B6,Q13616,0.0,0.4762012198155632
Q8IYW5,P0C5Y9,0.0,0.6838364105751644
Q8IYW5,Q99879,0.0,0.48269439134146014
Q96EP0,Q9BYM8,0.0,0.488995606335415
Q96EP0,Q9Y572,0.0,0.5449040011558749
Q92844,P54296,0.0,0.3880258402889915
Q92844,P25942,0.0,0.325048070923281
Q9UKC9,P48643,0.0,0.3806952284263612
Q8WZ73,Q00987,0.0,0.2847166455215064
Q8WZ73,Q96JT2,0.0,0.28901624742298526
P0C2W1,Q9NRD0,0.0,0.32476808090412496
P0C2W1,P02786,0.0,0.5159230270370705
Q9UHC7,Q00987,0.0,0.3881914901557233
Q96FA3,Q92608,0.0,0.30419758426445104
Q96FA3,P04637,0.0,0.3860054022175264
Q14145,Q8NFJ9,0.0,0.4667065733521173
Q99942,Q9Y613,0.0,0.39035086252170104
Q99942,P25685,0.0,0.2975291294125626
Q96EQ8,Q96LR5,0.0,0.07386797288227752
Q96EQ8,Q14653,0.0,0.3820856195027827
Q53G59,Q53G59,0.0,0.46011477842899295
Q6ZNA4,P19438,0.0,0.5100417095952068
Q6ZNA4,Q9H0M0,0.0,0.524162086197243
Q96AX9,P05161,0.0,0.2803243391045485
Q8IYU2,O95155,0.0,0.6066356916797423
Q8IYU2,Q96RG2,0.0,0.3734395811606353
O60858,Q8WWF5,0.0,0.6168374340965772
Q5XUX0,Q8WYQ9,0.0,0.3087791350459621
P29372,P35499,0.0,0.21725585606640713
P29372,P15848,0.0,0.3938722106261528
Q9UK22,Q96N03,0.0,0.4226178865196237
P10523,P32121,0.0,0.466066376210776
P10523,A6NNZ2,0.0,0.4695265406307286
Q9BV68,O94888,0.0,0.45848302736020374
O43663,Q86Y33,0.0,0.45549766505358485
Q9Y2M5,Q14194,0.0,0.2304505291562009
Q9Y2M5,Q99814,0.0,0.5907104221957237
O15524,P06213,0.0,0.2669674813523836
Q7Z6J0,Q13177,0.0,0.5649091801291678
Q7Z6J0,P51965,0.0,0.447350557093139
Q8NG27,Q9H1I8,0.0,0.5357810943477188
Q969V5,Q969T4,0.0,0.15240502072042275
Q9NRD1,P55072,0.0,0.21905718020803175
Q9NRD1,Q9UBR1,0.0,0.2389464337358494
Q8TEB7,P40818,0.0,0.14920571187838472
Q9Y252,Q9Y3C7,0.0,0.28051897121888625
Q9Y252,Q8TAF3,0.0,0.37901022675635054
O43164,Q96MT1,0.0,0.6112897546453574
Q7L5Y6,P0C7T5,0.0,0.4739590880981246
Q969K3,Q9ULJ7,0.0,0.29938573239493704
Q969K3,P31268,0.0,0.2835874879587052
P49427,P62495,0.0,0.16262944537774723
Q5XPI4,P61006,0.0,0.48150743117094286
Q96SW2,P15170,0.0,0.2312487207025228
Q5T447,Q9Y508,0.0,0.5438577434345915
P14373,Q9HAY2,0.0,0.5578367466939581
P14373,Q96F44,0.0,0.3961257940252388
Q9H2C0,Q9HCG7,0.0,0.4626158427730818
Q9NWF9,Q9NP73,0.0,0.15424891091119208
Q9UKA1,P10242,0.0,0.37906387759642163
Q8N3Y1,Q09472,0.0,0.4444885280518306
Q9Y4L5,P54725,0.0,0.3611143056779284
Q9Y4L5,Q9C0B0,0.0,0.23292222637837198
O15344,P50221,0.0,0.34842563072855165
Q96PU4,P14635,0.0,0.4658019781119103
Q8WVD3,Q9Y2X9,0.0,0.23356266775225965
O95155,P12956,0.0,0.3726051195200772
O95198,Q8WYB5,0.0,0.5315090108146953
Q9NXK8,Q04837,0.0,0.3071696726172632
Q13114,Q9NS68,0.0,0.06773483393227046
Q9BUZ4,O14733,0.0,0.23927954445391006
Q92466,Q92905,0.0,0.3655992533451038
Q9Y3I1,P53992,0.0,0.30776115177710484
Q9NS91,P04908,0.0,0.8829956263328546
O14543,P20138,0.0,0.10148835887002032
Q969U6,P36897,0.0,0.2924278845669994
P62877,P30279,0.0,0.0
Q96T88,Q03252,0.0,0.31060564842167454
Q8WV44,Q9BWX1,0.0,0.34311499049620886
Q8N1E6,Q9BZF9,0.0,0.15524646138318823
Q9UKT5,Q92526,0.0,0.5429927858141674
Q86XK2,Q92526,0.0,0.4127772024778806
Q9NV58,Q9Y2K2,0.0,0.46857395423165776
Q13233,O14733,0.0,0.4002982484013223
Q9P0N8,Q8NB90,0.0,0.22517338978406093
O00255,P35222,0.0,0.5445252140474838
O15151,P84022,0.0,0.5274610094075852
Q6UW60,P50579,0.0,0.0
Q9NWW9,Q13127,0.0,0.38652205019910435
P10826,O15055,0.0,0.3392722816908696
P60709,P24864,0.0,0.32246573662450306
A8MQ27,Q6PGQ7,0.0,0.16131578999813273
Q9H3S4,Q16635,0.0,0.15213114719827042
Q96KB5,O00444,0.0,0.39506164852711884
P01877,Q86T82,0.0,0.5358435780891722
Q13233,P49841,0.0,0.3942152834065968
P19174,P51617,0.0,0.4595046005683567
Q8N6G6,Q9NS23,0.0,0.30996102181599944
P68032,O60346,0.0,0.4724344438013126
Q6ZNE5,Q8TB45,0.0,0.22942959347240385
Q9H2X9,P10070,0.0,0.3916470354156184
Q6ZVD7,Q16875,0.0,0.0
P49841,Q14103,0.0,0.3118017401653787
P54920,Q9NYP9,0.0,0.07578095997677682
Q8WW35,P42224,0.0,0.15526773083728612
O75084,Q9ULT6,0.0,0.0769309297895604
Q9BRG2,Q9UKB1,0.0,0.3028079921875116
Q09472,Q13950,0.0,0.0
P56705,P63000,0.0,0.0
Q9Y4K3,O00238,0.0,0.29844799946796124
Q6PD62,Q9H2K8,0.0,0.3055703895201995
Q12933,Q13404,0.0,0.31346823334743223
Q9NP50,P80192,0.0,0.14451082127924203
Q96PM5,Q96KG9,0.0,0.2343742831242806
Q9BU02,P45974,0.0,0.07448958433157007
Q5SGD2,P05129,0.0,0.1540611775001338
Q9H0A0,Q9BRJ6,0.0,0.22816524413877218
P22897,Q06187,0.0,0.0760178276782293
Q8IY21,O14730,0.0,0.07499135864469524
Q9BS34,P19784,0.0,0.3035308666549059
Q96ST3,Q6ZVM7,0.0,0.07548316069307408
Q4ZG55,Q9NWM3,0.0,0.0
O75955,P26038,0.0,0.3840583707013721
Q8WZ19,Q9H5N1,0.0,0.22934671979293828
Q96DR7,Q14247,0.0,0.23617321759569673
Q9UIQ6,O15169,0.0,0.24252822194129897
P05111,Q04771,0.0,0.378325795706013
P05771,P07948,0.0,0.3816566263126007
Q9Y2I7,P12931,0.0,0.07701377232996016
Q8N3V7,Q9BT67,0.0,0.0
Q9NS86,P51170,0.0,0.15384955605337264
O43490,P08069,0.0,0.25881484707512176
P02647,P46934,0.0,0.30772495128463345
P23471,Q15303,0.0,0.0
P06870,P51168,0.0,0.22790580419693146
P40879,P19634,0.0,0.38267084823105896
P12931,P37840,0.0,0.4708979229871601
Q92556,P01106,0.0,0.3953489386620446
Q9H2A7,Q96FV9,0.0,0.07669711223176726
P37275,P21860,0.0,0.3824684809151177
Q99619,Q9UBF6,0.0,0.15313305332365085
P12882,P23759,0.0,0.14744820992703064
Q9NS91,P68431,0.0,0.7329612296156375
Q9NR56,Q99755,0.0,0.3071048904178933
O96014,Q9BXB1,0.0,0.07616315784155718
Q5ZPR3,Q96BF3,0.0,0.3880972077942887
Q9UN74,P13569,0.0,0.4919046275542492
Q9NQ36,P04626,0.0,0.46154198166479327
P30622,P10636,0.0,0.07489166448566385
P16035,P84022,0.0,0.07884526263323668
P48634,Q9UPR3,0.0,0.0
Q92888,P10911,0.0,0.46123626283617924
P56279,P31749,0.0,0.2172899687806332
Q2M3G0,P04049,0.0,0.0
P05231,P35228,0.0,0.22755473439703172
P09874,P06746,0.0,0.154247194721197
O15524,P10914,0.0,0.0
P35609,P12931,0.0,0.3130136072144378
P45984,Q9NPJ1,0.0,0.22763809928585038
P99999,Q96PH1,0.0,0.15589388790561565
O75995,Q9BZS1,0.0,0.3141103553526442
Q96CX3,Q9Y4K3,0.0,0.08265643656007095
Q15172,P06213,0.0,0.1479702677177346
P54760,P46937,0.0,0.0
O60832,P04637,0.0,0.3858444286129413
Q06587,P06400,0.0,0.4438120147292939
Q09472,Q92993,0.0,0.0
Q6PJ61,Q92831,0.0,0.0
Q14573,O94916,0.0,0.15044777137231863
Q6R327,P61254,0.0,0.21705605455076882
Q9UL18,O43524,0.0,0.4564271689981829
Q8WWW0,Q9UER7,0.0,0.279888189071925
Q8TB05,O75417,0.0,0.46278746321440695
Q9BZV3,Q9BVP2,0.0,0.23514955828833456
Q9UNX4,Q9Y2R9,0.0,0.3079183958448886
Q9BY49,Q92731,0.0,0.11110580327225493
P48061,P10914,0.0,0.0
P31944,O15350,0.0,0.3912459403415125
Q5H8A4,Q14191,0.0,0.5400997033471776
Q13263,P40763,0.0,0.13633043030279934
P38398,P17275,0.0,0.45342374599797225
Q8N3D4,Q99962,0.0,0.07925518951879364
Q15654,Q16655,0.0,0.3845278879109387
P41968,Q9UBN4,0.0,0.2305140026414063
Q9UHD2,O43353,0.0,0.5381619144387176
P13945,O60240,0.0,0.0743817879794383
Q9Y286,Q13571,0.0,0.15456986025070246
Q9NQM4,P19174,0.0,0.4272376884272391
P22749,Q9UM47,0.0,0.33756240410083815
P49758,O14641,0.0,0.40017257257216104
O60879,Q4VCS5,0.0,0.390863651911102
O60500,Q8NEA6,0.0,0.07829894568653112
O14813,Q15811,0.0,0.38407291776831093
Q13263,Q01094,0.0,0.13922655134395504
Q8N1E6,Q13309,0.0,0.4743779152720471
P35580,P50750,0.0,0.0
Q9BPY8,Q13485,0.0,0.10742033868797876
Q99717,P78543,0.0,0.22834966419851715
Q00653,P35222,0.0,0.38062220885950826
Q8N0W4,P98174,0.0,0.24386849891425397
O75116,P61587,0.0,0.0
Q92997,Q9HCS4,0.0,0.1498128617682292
P16220,Q9NTG7,0.0,0.22713146129724526
P56746,P12830,0.0,0.3126266304715721
P42229,P05362,0.0,0.4614769249543208
P00734,Q9BYF1,0.0,0.3058624297109668
O15524,P09619,0.0,0.0
P19320,P55085,0.0,0.230685024756117
Q12933,O43597,0.0,0.24154845611914966
P35222,P46109,0.0,0.07441405414072057
P22003,P21802,0.0,0.213592382410066
Q9Y2R2,Q02556,0.0,0.53772134603724
Q13459,Q8TBZ2,0.0,0.0
P24385,O43521,0.0,0.2317550898571953
O15524,P40238,0.0,0.22325874758648617
P36382,P35968,0.0,0.16689198290185583
Q8NHL6,P12318,0.0,0.3839915764887747
Q86T65,P35222,0.0,0.5841540801787185
Q495M3,P42345,0.0,0.33721813428069175
O75928,Q12772,0.0,0.38174015871338784
Q1RMZ1,P10242,0.0,0.4092978313009498
Q8IZL8,Q99848,0.0,0.22594908179209328
Q13009,P53805,0.0,0.5341964278387679
P01730,P49715,0.0,0.31448106492345546
Q13501,Q14494,0.0,0.22794793942985764
P07947,P15056,0.0,0.3069040321248742
P19838,Q00653,0.0,0.23438089473049378
P22612,P48436,0.0,0.07739563228113595
Q99593,O95863,0.0,0.47007916351350515
P62136,Q9UQ13,0.0,0.3829532527088372
P51532,Q8WUI4,0.0,0.34885922836423505
Q16186,P37840,0.0,0.46453638178284845
Q7KZF4,Q9BT88,0.0,0.1528327390732376
Q12933,P42566,0.0,0.3436541572595728
Q9NXV2,O60883,0.0,0.0
Q8TDN4,Q99963,0.0,0.38081091089258473
Q9Y6Q3,Q6NUN9,0.0,0.23452811089920933
Q969V5,Q9UNE7,0.0,0.3153176631522452
P07333,P19367,0.0,0.3812878387406898
Q6ZVD8,P46527,0.0,0.5387557140948063
Q9Y6Q6,Q13501,0.0,0.4561872879045777
P05231,Q92844,0.0,0.3220191798315623
Q14654,Q9Y5Y9,0.0,0.35506107009570725
Q9Y6J6,Q14524,0.0,0.13552988249471168
P31153,P36897,0.0,0.16284417350657007
Q9P2U7,Q01959,0.0,0.1460736445705067
P51168,Q96PU5,0.0,0.28629392696086314
P20908,P84022,0.0,0.0
Q8NE31,P43003,0.0,0.38165978711665655
Q9H1D9,Q4VCS5,0.0,0.3469893989715344
P17844,P04637,0.0,0.3830259660456052
P31269,Q9BXB1,0.0,0.07644196957284628
O75385,P35240,0.0,0.0
Q13283,Q9NRA0,0.0,0.3866024551307766
P38398,O14965,0.0,0.45618261105424357
Q96RE7,O95997,0.0,0.3126068399899341
Q8NGF4,Q8WWK9,0.0,0.22859236495265314
Q5VY80,Q08050,0.0,0.16612457266822528
Q96FL9,Q16875,0.0,0.3093025216028107
Q9BU64,O14777,0.0,0.22318137637993193
O75312,Q86WB0,0.0,0.3841657051430979
P08621,O60313,0.0,0.4566066061493661
Q969X2,Q15468,0.0,0.23355977073649567
Q9NQ30,P16284,0.0,0.15380379650012935
Q8NI08,Q9Y6Q9,0.0,0.5310116049623443
Q9H0E3,Q9HCU9,0.0,0.30046538594182526
P25205,P35659,0.0,0.2391485332710536
Q16790,P06401,0.0,0.4295470055375367
P11308,O60885,0.0,0.13993199701023198
P33151,P11308,0.0,0.30613536912001604
P20023,Q99836,0.0,0.23101050613499882
O60869,Q9H2X6,0.0,0.4844280967026825
O95150,Q16633,0.0,0.0753354437866309
P68400,Q9Y6H5,0.0,0.5225835539504305
Q01813,Q16665,0.0,0.5254254701911223
Q8TEU7,Q9UPY8,0.0,0.3822096478198691
Q15365,P98170,0.0,0.23252555471006237
O14944,P49675,0.0,0.0
Q96J88,P40305,0.0,0.07749117138531134
P09086,Q16633,0.0,0.3847948513684092
P41240,O75376,0.0,0.38878623871847273
P42694,Q9GZT9,0.0,0.0
Q9H8M5,Q96B97,0.0,0.1690451021314589
Q12778,P37231,0.0,0.3010677932414403
P03372,O96017,0.0,0.36117059705433696
P23771,O15105,0.0,0.1478893907170346
P53779,P84022,0.0,0.1462568116096034
P60484,Q99717,0.0,0.16606307392631106
P50549,Q13887,0.0,0.2333456299444692
Q5JXC2,Q5VTR2,0.0,0.3757019597816932
O14975,Q9NP71,0.0,0.22599779675990542
Q9NWZ3,Q9Y4K3,0.0,0.1622990410139579
P51617,O43318,0.0,0.28700243028653405
Q8NGA4,P51617,0.0,0.4168746351879232
Q9NWB7,Q14457,0.0,0.15286039454796538
Q9UIM3,O43561,0.0,0.15462289814845395
Q9NPC8,P36897,0.0,0.1647088846424283
Q5T653,Q9BQ95,0.0,0.2208361828104969
O00300,P25963,0.0,0.47997340358302065
Q13415,P30291,0.0,0.3088258834600472
Q9BRA2,P53805,0.0,0.0
P52803,Q8TB45,0.0,0.0
O43502,Q9P2F8,0.0,0.30947911254745464
P23942,Q9Y297,0.0,0.24552742302409647
Q13425,Q14160,0.0,0.3075700537900365
Q8WXS5,P78352,0.0,0.15241711135565789
P08758,Q16611,0.0,0.15338149911539914
Q9HCM4,Q15334,0.0,0.3118493379403201
Q09472,P49715,0.0,0.0
P27361,Q9Y5W3,0.0,0.3750896837935774
Q12778,Q13887,0.0,0.5237274576439839
P04626,Q15303,0.0,0.3076799908163943
O15455,O15105,0.0,0.699633423841788
Q5SW24,O14641,0.0,0.2249796262997646
P62877,O43318,0.0,0.14542964932249103
P35222,Q9Y2U5,0.0,0.15582112571505796
P67936,O43236,0.0,0.2389502301876786
Q9UBE8,Q08117,0.0,0.38004145940379647
Q8NB16,Q6GPH4,0.0,0.1522000805174501
Q8TEL6,Q9Y6K9,0.0,0.2969598576147435
Q9NY64,Q99558,0.0,0.24814823500088487
Q7Z434,Q9Y4K3,0.0,0.16354558970531924
O14939,P63000,0.0,0.15985463866745114
P08572,Q8NBP7,0.0,0.0
P51610,Q96QV6,0.0,0.30239630570367637
P46100,Q9BXW9,0.0,0.3035717308189539
P29590,P31749,0.0,0.29493306658906826
Q86X27,P11388,0.0,0.4057261521683406
Q13568,Q86WV6,0.0,0.3032651819137416
Q9P0K1,P03956,0.0,0.3813708738468132
P35222,P41161,0.0,0.2851796065951598
O43683,Q8NHY2,0.0,0.30523952562200873
P51617,P40763,0.0,0.3733333898027465
P05121,P21589,0.0,0.3872567849351908
Q13895,Q96M98,0.0,0.22945216512926453
P10826,P04637,0.0,0.4609203555420291
Q9Y6J0,P04234,0.0,0.0
Q8N8V4,P22304,0.0,0.3838296411652888
Q8NG31,P16104,0.0,0.5482300233740083
O95785,O75164,0.0,0.15093489216690129
Q8IWV8,O96017,0.0,0.1398989087330302
Q92541,Q15233,0.0,0.4586704815751356
O00273,Q9NR28,0.0,0.3882948819835451
P55209,Q13601,0.0,0.38294010906214715
Q16543,P57078,0.0,0.3936848002974504
Q9UEF7,P42574,0.0,0.0
Q13637,Q86VP3,0.0,0.2303029448625744
P61586,P41743,0.0,0.1486297563285628
Q96DX5,Q9NWT6,0.0,0.09946831474256132
P11597,P10909,0.0,0.30022512798343615
Q15762,P42081,0.0,0.5413528261946715
Q99466,P01911,0.0,0.0735031135754235
P37231,P08684,0.0,0.16576533866293405
P61626,P01023,0.0,0.46142988318084366
Q09472,Q9Y6X2,0.0,0.0
Q9NP71,P01106,0.0,0.3079771180419694
Q9BZV1,Q96BN8,0.0,0.15410026895586493
Q96P20,P01730,0.0,0.2313323953310706
Q6DKI7,P15151,0.0,0.22909571395197886
O60636,Q9UHN6,0.0,0.460598070714309
P34925,P10586,0.0,0.390590962031853
Q01804,Q13107,0.0,0.3822390504704811
Q07325,Q92985,0.0,0.07577920050012382
Q9GZR7,Q16666,0.0,0.22960050737005366
O15047,Q99496,0.0,0.38414783683220494
A0A1B0GU29,Q96KK5,0.0,0.06981417155514576
Q5VTR2,P0C0S5,0.0,0.38585005212338785
Q5TKA1,P14635,0.0,0.37861236899364226
P61812,P38936,0.0,0.38636305498664963
P05019,P46527,0.0,0.17135344251331963
Q86XI2,Q9UPP1,0.0,0.30886602737430796
P52434,P11161,0.0,0.15193188637285446
Q9NQC7,P60484,0.0,0.383625606280173
O60258,Q13950,0.0,0.2419282319348068
P38398,Q92830,0.0,0.37895180155091573
