E3,Substrate,label,KNN
Q969H0,P25787,0.0,0.3010798751135824
Q969H0,P49427,0.0,0.22837826463390995
O60260,Q5S007,0.0,0.28822491803898226
O60260,Q9NXA8,0.0,0.3186446255599682
O60260,P28070,0.0,0.38835074435421507
O60260,P04040,0.0,0.6161577117768268
O60260,P13073,0.0,0.3780615432660435
O60260,P25786,0.0,0.38346639019661305
O60260,Q00987,0.0,0.3029816258548285
O60260,O00487,0.0,0.4692346655224701
O60260,Q8IV20,0.0,0.689802016873471
O60260,Q6UWE0,0.0,0.6117764061284484
O60260,P43354,0.0,0.4530615648602412
O60260,Q13002,0.0,0.5274956428487623
Q96PU5,Q9NZZ3,0.0,0.08305144819478394
Q96PU5,O60784,0.0,0.3922233092105184
Q96PU5,Q9UEW8,0.0,0.4662661614882782
Q96PU5,Q9HBG4,0.0,0.6172272894206287
Q96PU5,Q9Y4E8,0.0,0.5417115240347039
Q96PU5,Q9Y3F4,0.0,0.15756704565868127
Q96PU5,Q8IVE3,0.0,0.6053615586395948
Q96PU5,Q9HCE7,0.0,0.46397702638681
Q96PU5,Q99576,0.0,0.16022616079297958
Q96PU5,P26641,0.0,0.3888205753130629
Q96PU5,O60337,0.0,0.8526033888438346
Q9UM11,Q9BPX7,0.0,0.39196885064300263
Q9UM11,Q14181,0.0,0.4597547722308931
Q9UM11,Q9UMX0,0.0,0.4629088048190912
Q9UM11,P06400,0.0,0.6033494485035823
Q9UM11,Q9UBD5,0.0,0.5377237288179239
Q9UM11,Q9NVX2,0.0,0.4504665567510774
Q9UM11,O14757,0.0,0.47446600008939693
Q9UM11,Q14493,0.0,0.3826422228767817
Q9UM11,Q5TEC6,0.0,0.29301895222068775
Q9UM11,Q13435,0.0,0.5312029059759887
Q9UM11,P11831,0.0,0.46330316954891704
O43791,Q9BZJ0,0.0,0.15339603813025757
O43791,Q13618,0.0,0.28954153753425954
O43791,Q86YF9,0.0,0.14756757667663895
O43791,Q6IQ16,0.0,0.6100760092793847
O43791,Q9NX76,0.0,0.36800318036219176
O43791,Q9P2J3,0.0,0.3756661441059743
O43791,Q14681,0.0,0.39248518174671987
O43791,O95198,0.0,0.304271541883706
Q8IUQ4,Q14186,0.0,0.538495995948245
Q8IUQ4,P54259,0.0,0.5366466361382712
Q8IUQ4,P35998,0.0,0.5208950494539493
Q8IUQ4,P29692,0.0,0.38430982612571823
Q8IUQ4,P41235,0.0,0.5376423122100122
Q8IUQ4,Q8N3Y1,0.0,0.6093932893630178
Q8IUQ4,P48729,0.0,0.307876846300217
Q8IUQ4,Q6FHJ7,0.0,0.37879094526378654
O43255,P00338,0.0,0.5363468051670554
O43255,Q9HB71,0.0,0.3011642804150181
O43255,P36873,0.0,0.3050813992502476
O43255,O95835,0.0,0.26973651574170937
O43255,P49427,0.0,0.281941761749719
O43255,Q9H4B4,0.0,0.30269001703286835
Q9HAU4,P19429,0.0,0.24793642864077775
Q9HAU4,P62826,0.0,0.24252319559808636
Q9HAU4,Q12904,0.0,0.3074591375837206
Q9HAU4,P57735,0.0,0.2532753046614675
Q9HAU4,Q9NZU5,0.0,0.3103708838608308
Q9HAU4,Q8IWV8,0.0,0.3248684001419396
Q9HAU4,Q9UMW8,0.0,0.28339502249905524
Q9Y4K3,Q9UNE7,0.0,0.07949566034147755
Q9Y4K3,P47756,0.0,0.0803217980228107
Q9Y4K3,Q99558,0.0,0.7607658242366304
Q9Y4K3,O14920,0.0,0.45318881478750833
Q9Y4K3,Q03135,0.0,0.14887142091536779
Q9Y4K3,Q9C0K7,0.0,0.2282531222330252
Q9UKB1,Q9Y266,0.0,0.5252104412649985
Q9UKB1,P35968,0.0,0.4834214367573572
Q9UKB1,P49841,0.0,0.6259142612809803
Q9UKB1,P54727,0.0,0.610385267167986
Q9UKB1,Q14494,0.0,0.5637047325354317
Q9UKB1,Q08170,0.0,0.4135642020579161
Q05086,Q6IE81,0.0,0.619250932586996
Q05086,P62258,0.0,0.46183583291220864
Q05086,P12956,0.0,0.5419214238348192
Q05086,Q01064,0.0,0.4557379696264107
Q05086,Q96G74,0.0,0.4720128126588961
Q05086,O60565,0.0,0.46489782251821976
Q9H0M0,O95822,0.0,0.4620398593393432
Q9H0M0,Q9UMW8,0.0,0.5371275367135941
Q9H0M0,Q9NVE5,0.0,0.5942265810802845
Q9H0M0,P55036,0.0,0.4637654524520491
Q9H0M0,Q9UPT8,0.0,0.38612199247650414
P98170,Q15843,0.0,0.5401539393566086
P98170,O14757,0.0,0.4706021827153434
P98170,Q13404,0.0,0.5398887257767288
P98170,Q16620,0.0,0.46494220443138046
P98170,P55957,0.0,0.5399188575297713
Q13490,Q15628,0.0,0.3836844588555002
Q13490,O43464,0.0,0.3830577501173952
Q13490,P48051,0.0,0.4713815227514569
Q13490,P01374,0.0,0.2962350847050029
Q13490,P62979,0.0,0.37720540391502283
P38398,P19419,0.0,0.2398501077299794
P38398,P46736,0.0,0.540082931267154
P38398,Q96SD1,0.0,0.3142572703065201
P38398,Q09028,0.0,0.2311486958257652
P38398,P54727,0.0,0.29128665722593416
Q8NHY2,Q04727,0.0,0.6943375377842522
Q8NHY2,Q8N5D0,0.0,0.46367873011724486
Q8NHY2,O43242,0.0,0.6162709532158314
Q8NHY2,P0C7T5,0.0,0.631668866161592
Q86TM6,Q9BVT8,0.0,0.3824139531734036
Q86TM6,O00487,0.0,0.38813586605716777
Q86TM6,Q15363,0.0,0.3163434825762386
Q86TM6,Q99941,0.0,0.6167003452700527
Q86TM6,Q8TB61,0.0,0.3797188263230734
O76064,Q9BSE2,0.0,0.2951837849793335
O76064,Q9Y2I9,0.0,0.4626291742312989
O76064,Q5QJE6,0.0,0.4678893631804882
O76064,Q9UNH5,0.0,0.37577761492464706
Q13489,Q9HC29,0.0,0.5991680859139367
Q13489,P55211,0.0,0.7734445356596176
Q13489,P63165,0.0,0.5491155804212463
Q13489,O15111,0.0,0.514661977510042
P40337,Q8N6L1,0.0,0.062206799211735345
P40337,Q92922,0.0,0.4650310367042121
P40337,P61106,0.0,0.06556187254919643
P40337,P29692,0.0,0.0691420412514838
Q5T0T0,P01880,0.0,0.7036267427411181
Q5T0T0,Q8NGY7,0.0,0.6189888267424735
Q5T0T0,Q6P9F7,0.0,0.23232584118616606
Q13049,Q9H8T0,0.0,0.49729836926657517
Q13049,Q9C035,0.0,0.5327008784914653
Q13049,P21964,0.0,0.3764343415814643
Q13049,Q2Q1W2,0.0,0.39219641475729156
Q86YJ5,Q16763,0.0,0.3058950035405102
Q86YJ5,Q8N7C7,0.0,0.38683436185882414
Q86YJ5,Q9BT67,0.0,0.30921657702439675
P19474,Q13547,0.0,0.4589081982294863
P19474,Q9GZT8,0.0,0.5475205681813621
P19474,P37840,0.0,0.5951266855931281
P19474,Q9UBN7,0.0,0.3537763402323248
P35226,Q92993,0.0,0.2333840818007911
P35226,P14373,0.0,0.37015546792087156
P35226,Q8NHZ8,0.0,0.8040632216528759
Q12834,P13051,0.0,0.535964283096077
Q12834,Q9UJX3,0.0,0.45958704921712584
Q12834,P60006,0.0,0.417191331373403
O00308,Q9UHW5,0.0,0.36770214631183334
O00308,P15056,0.0,0.5616403934815911
O00308,Q92995,0.0,0.5292164769758516
Q9NZJ0,P52701,0.0,0.38479971325105505
Q9NZJ0,Q9H3R5,0.0,0.530251738828981
Q9NZJ0,P10244,0.0,0.46438609070441017
Q9NVW2,Q9H0E2,0.0,0.37725691825542984
Q9NVW2,P22314,0.0,0.14609535153527586
Q9NVW2,Q8NEK8,0.0,0.4581861160013747
Q969Q1,Q9NP98,0.0,0.6142844465916042
Q969Q1,Q58WW2,0.0,0.4673269140729462
Q969Q1,P19105,0.0,0.5602198798150849
Q8TBB1,Q96H20,0.0,0.38981611801175126
Q8TBB1,Q9ULP0,0.0,0.3156274027052121
Q8TBB1,Q5T2T1,0.0,0.4558138637298272
Q96PM5,P39023,0.0,0.4802221506305174
Q96PM5,Q9BTE7,0.0,0.4608961137017122
Q86YT6,Q9UNE7,0.0,0.325793053951603
Q86YT6,P46531,0.0,0.3699608066776959
Q86YT6,Q92609,0.0,0.4690627990905764
Q8NEZ5,P07919,0.0,0.3023481506336749
Q8NEZ5,Q9BST9,0.0,0.46320661221726916
Q8NEZ5,Q9UKA1,0.0,0.5504304970778734
Q14258,P17028,0.0,0.5211808933134217
Q14258,A6NHR9,0.0,0.6117639313493891
Q12933,Q96MR6,0.0,0.22837933498847665
Q12933,Q15398,0.0,0.32654529175037905
Q12933,Q00610,0.0,0.30004263820311
Q969P5,P37231,0.0,0.5366965595683999
Q969P5,Q9UKX2,0.0,0.20678501024319906
Q969P5,P06732,0.0,0.4655193369590738
Q9UKV5,Q04323,0.0,0.4890860800641034
Q9UKV5,O00767,0.0,0.5659651182700152
P78317,Q969T4,0.0,0.22722635555207155
P78317,Q9NYF8,0.0,0.3153794971539243
Q9NX47,Q9NPD8,0.0,0.2472218580984677
Q9NX47,O95628,0.0,0.2944523906348209
Q9NX47,A6NNE9,0.0,0.241713661890427
Q96EP1,P29590,0.0,0.5941572408551267
Q96EP1,Q5BJH7,0.0,0.6053602908120133
Q13191,O60504,0.0,0.32575480693799663
Q13191,P16885,0.0,0.5442292440200405
Q13191,P36888,0.0,0.4527629702277225
Q99496,P61964,0.0,0.5247332457158824
Q99496,P51784,0.0,0.3659892889166474
Q9H4P4,Q7KZI7,0.0,0.2296299874936587
Q9H4P4,P55211,0.0,0.4691796154793717
Q9NTX7,Q6ZMJ2,0.0,0.46798828875329973
Q9NTX7,Q86Y01,0.0,0.22806540120485055
Q9BYM8,O60711,0.0,0.44187793851597634
Q9BYM8,Q9UHD9,0.0,0.5978515391327525
Q8TCQ1,Q96K19,0.0,0.540146358964268
Q8TCQ1,Q9H4Q4,0.0,0.6261670328550668
Q96F44,O00165,0.0,0.3692480905859334
Q96F44,Q96DB5,0.0,0.23671990879756796
Q9Y4B6,Q92905,0.0,0.37199559650047764
Q9Y4B6,P51665,0.0,0.36768980836280596
Q8IYW5,P18146,0.0,0.3744512327534677
Q8IYW5,Q9BXW9,0.0,0.3996163427498452
Q96EP0,Q9HC29,0.0,0.45548366055152517
Q96EP0,Q6UWE0,0.0,0.5291308732230039
Q92844,Q14653,0.0,0.4688783888881305
Q92844,P53350,0.0,0.5393480809123803
Q9UKC9,Q9UKB1,0.0,0.380826462315731
Q9UKC9,Q9UD71,0.0,0.23987217123298848
Q8WZ73,Q9NVC3,0.0,0.14745549208548103
P0C2W1,P51784,0.0,0.2921408300102681
P0C2W1,A6PVI3,0.0,0.1788956923034376
Q9UHC7,Q96JA3,0.0,0.40623825256246027
Q9UHC7,Q9UJ55,0.0,0.39004239119979844
Q96FA3,Q9Y4K3,0.0,0.3837297767310929
Q14145,Q9Y3Q8,0.0,0.36223954196278946
Q14145,Q9Y6K9,0.0,0.36589879435556677
Q99942,P51572,0.0,0.13476676029046325
Q96EQ8,Q96EP1,0.0,0.30481590445416656
Q96EQ8,Q14258,0.0,0.21015663875305815
Q53G59,O95198,0.0,0.31704226584659817
Q53G59,Q92963,0.0,0.3034527568162428
Q6ZNA4,P19447,0.0,0.46684859620458014
Q96AX9,P51572,0.0,0.3458298488868117
Q96AX9,Q3KNS1,0.0,0.5448979407648853
Q8IYU2,O96017,0.0,0.5813615715960927
O60858,Q16630,0.0,0.38031883715806525
Q5XUX0,Q96BD6,0.0,0.6418698880282605
Q5XUX0,P31274,0.0,0.6999899011566391
P29372,Q01831,0.0,0.2718135028099787
Q9UK22,O94919,0.0,0.5515106664377499
Q9UK22,Q9P2K9,0.0,0.46387447475559246
P10523,Q99541,0.0,0.5249538006538315
Q9BV68,O43681,0.0,0.6223918737787306
O43663,P40937,0.0,0.47838080461377347
O43663,Q8NCX0,0.0,0.3823502166280022
Q9Y2M5,Q9UBV8,0.0,0.16401151625674096
O15524,P06241,0.0,0.17453235583784724
O15524,P30530,0.0,0.31130314858251534
Q7Z6J0,Q16584,0.0,0.5211351183334081
Q8NG27,P14866,0.0,0.45049808291880716
Q969V5,Q96QK1,0.0,0.4034851987021694
Q969V5,Q92624,0.0,0.3269422456520331
Q9NRD1,Q9UK22,0.0,0.23880490361677817
Q8TEB7,Q8IW93,0.0,0.3810278963220264
Q8TEB7,Q6PIJ6,0.0,0.21914462728394474
Q9Y252,O75541,0.0,0.3362284343600502
O43164,P62068,0.0,0.5845332983276997
Q7L5Y6,P34932,0.0,0.4037948630530277
Q7L5Y6,P17275,0.0,0.4620086925210179
Q969K3,A6NIH7,0.0,0.49269388428377153
P49427,P22314,0.0,0.2922701319849454
Q5XPI4,Q9BQ70,0.0,0.39022108941015154
Q96SW2,P25440,0.0,0.40087053652205173
Q96SW2,Q5VWP2,0.0,0.31191717897374366
Q5T447,Q96K19,0.0,0.502832715035804
P14373,Q00987,0.0,0.4612053521006008
Q9H2C0,Q9UIW2,0.0,0.4700587408161453
Q9NWF9,O15455,0.0,0.4342129519013069
Q9UKA1,P53350,0.0,0.3275425075819927
Q9UKA1,Q9Y237,0.0,0.35013659111077866
Q8N3Y1,Q9UKT8,0.0,0.40414197783495
Q9Y4L5,Q9BT43,0.0,0.15661826511218807
O15344,Q9UJV3,0.0,0.5450522142635216
Q96PU4,P26842,0.0,0.5024649510045579
Q8WVD3,Q8N448,0.0,0.39157504213654076
O95155,Q99615,0.0,0.4008319859813405
O95198,P06241,0.0,0.3698104025710875
Q9NXK8,O75122,0.0,0.07546315641690496
Q13114,P05186,0.0,0.30392422310029177
Q9BUZ4,Q9Y6K9,0.0,0.31666543377895673
Q92466,O75486,0.0,0.23230144279402856
Q9Y3I1,P63208,0.0,0.3011122751106143
Q9NS91,Q13416,0.0,0.24701223281444507
O14543,Q6PKC3,0.0,0.38438783220032685
Q969U6,Q9BQ66,0.0,0.15092302457066306
P62877,Q15369,0.0,0.07604920879069166
Q96T88,O43463,0.0,0.5682736681267678
Q8WV44,Q05513,0.0,0.47651069748303837
Q8N1E6,Q9UBW8,0.0,0.4768256382067698
Q9UKT5,Q13616,0.0,0.07419450494063155
Q86XK2,Q9NQR1,0.0,0.5378356785364353
Q9NV58,Q13418,0.0,0.4007461830612643
Q13233,Q96EY1,0.0,0.3538192989202525
Q9P0N8,Q8N2K1,0.0,0.1583392530246558
P05014,P19838,0.0,0.2731122772782995
P24864,Q13485,0.0,0.4728509208070157
Q9ULH1,Q12959,0.0,0.31796766737677495
P25106,P16471,0.0,0.2303153769928173
O60610,Q13563,0.0,0.3832664450602895
Q6UVK1,Q8IYD8,0.0,0.0
Q6N021,O43524,0.0,0.15341139226818562
Q16186,P30305,0.0,0.07795968892375148
Q53EL6,O00418,0.0,0.14968324608909686
Q9UM13,Q9UM11,0.0,0.07617299957512717
O14944,A0A1B0GVQ0,0.0,0.0
P60953,P98174,0.0,0.3325121522097821
Q13114,O43734,0.0,0.22852451596712903
Q9BSK4,O95997,0.0,0.46325311347615533
P16070,Q13651,0.0,0.22974179779098958
O14641,P46937,0.0,0.1549179374101174
P16220,O43521,0.0,0.07517835651141809
P50749,O75365,0.0,0.6918796327153776
P48431,Q15672,0.0,0.37799550249626773
Q9Y6Q1,O14503,0.0,0.4608363381046946
Q9Y3P9,Q9P0N9,0.0,0.07641397416120577
Q3KNW1,O15105,0.0,0.07127845912380726
Q9UPS8,P37173,0.0,0.07594862354037057
Q9UHC1,P36894,0.0,0.14809755897184373
Q9UP95,P60002,0.0,0.3731997268992809
P13798,P42679,0.0,0.38244825097035334
Q92858,P51955,0.0,0.1716197826082462
P27695,O00291,0.0,0.38358774047972255
Q9NSD9,Q8IZ07,0.0,0.3094305829583281
Q9P2D6,Q569H4,0.0,0.38253953963230186
Q8NI60,P54252,0.0,0.38485703297069224
P05067,Q9NSB8,0.0,0.14638033948791496
Q07890,P16234,0.0,0.5466504278309064
P03999,P17252,0.0,0.23493208730181708
Q9NYJ8,Q9UHD2,0.0,0.3830068351032079
P13645,O76013,0.0,0.15449754647376124
Q99942,Q9BYM8,0.0,0.24055251370565883
Q96K80,Q9P1Z2,0.0,0.15233098530094158
Q14690,Q00688,0.0,0.22901435748777543
P51965,Q9Y490,0.0,0.2118319557060697
P49327,P37231,0.0,0.0
P54753,P04626,0.0,0.5275222487876552
Q5R372,Q9Y4G8,0.0,0.2280600150493945
P36406,Q99816,0.0,0.37458081045735864
P82279,Q86Y01,0.0,0.15890236641981112
P42771,Q9NZ52,0.0,0.15093815376008984
P48167,Q9BSA4,0.0,0.22817436112320907
P29074,Q9NYA4,0.0,0.45912437239442616
Q7Z699,O43597,0.0,0.3049879670670379
Q13546,P00533,0.0,0.4545319871670605
P14210,P11362,0.0,0.30215246749118924
P62258,Q4VCS5,0.0,0.4130138125580081
Q14457,Q9Y243,0.0,0.5300171498522188
Q5VSL9,O95835,0.0,0.4066965068764664
P42771,P01116,0.0,0.07645617929495072
P24462,P08183,0.0,0.23068863609413973
O00141,Q9UJM3,0.0,0.38435590722235774
P05813,O75444,0.0,0.30131921055148275
Q12933,Q9Y5U5,0.0,0.22364323136283346
O95994,Q92734,0.0,0.0
O43597,Q15012,0.0,0.07831523623803609
O15164,P04150,0.0,0.38656004130909355
P09237,Q13485,0.0,0.30672901800840185
P51665,P55036,0.0,0.22654830841789064
P09001,O60762,0.0,0.0
P62263,Q12852,0.0,0.1557650141952131
Q8IZU9,P33402,0.0,0.46172150528550066
P20774,Q13950,0.0,0.32343791413762596
Q14511,Q9Y6Q9,0.0,0.4071179458501261
P52735,P29317,0.0,0.6125597060247091
P31947,Q9Y2U5,0.0,0.37079862987469026
P18850,Q12933,0.0,0.472082331705833
P20338,P31645,0.0,0.17955056394626445
Q9UH36,Q03060,0.0,0.4015456160167554
Q09472,P56545,0.0,0.0
P09884,Q8TCG1,0.0,0.0
Q92542,P56817,0.0,0.3021060133429019
P30953,P22694,0.0,0.15193637200695037
Q5EBL2,Q09472,0.0,0.22645526246059333
P08670,P38936,0.0,0.30589828450253254
Q2M389,Q8N9B5,0.0,0.46069678668699343
Q09472,P04150,0.0,0.0
Q09472,Q9H2X6,0.0,0.0
Q96S82,O60936,0.0,0.07749516095633087
P32321,P27695,0.0,0.0
P01106,O94992,0.0,0.07538495613894368
Q16342,P62979,0.0,0.15195472868485876
O43390,P12956,0.0,0.09018447891193951
Q9UL63,O43602,0.0,0.384149448937332
Q92482,Q15849,0.0,0.15440556524453564
Q8WZ33,O95376,0.0,0.0
Q5VZF2,Q96AQ6,0.0,0.07921410938879972
O00206,P19338,0.0,0.07742361667670156
P38646,P15880,0.0,0.15283740936907972
Q9Y239,P55957,0.0,0.23117087893672728
Q09472,P46531,0.0,0.07937458612213011
P30154,Q16625,0.0,0.07386198647564926
Q09472,P17844,0.0,0.0
P15941,Q15303,0.0,0.22964867659143162
Q9GZZ9,Q9H3M7,0.0,0.30754143620408486
P19622,P08151,0.0,0.2397804644292894
P15153,P06241,0.0,0.23668308433522495
P60763,O15357,0.0,0.3000306432251791
Q6UW88,O14964,0.0,0.07517774083981078
Q01449,Q01860,0.0,0.07051224087475332
Q9H461,Q13635,0.0,0.4599415261354958
A0A075B6H8,O75581,0.0,0.30264488488310404
Q8NF37,Q3T906,0.0,0.30726499265759605
Q00534,P10244,0.0,0.3506098133044639
P28562,Q12778,0.0,0.403033263016619
O75928,P01106,0.0,0.23486880071851454
Q96GC6,P17542,0.0,0.3195844292430584
Q9H6A9,Q96FS4,0.0,0.0
Q15025,O00221,0.0,0.3065824630862285
Q6ZYL4,P49336,0.0,0.0
Q86X76,O15553,0.0,0.2301081233001253
P49593,Q9Y297,0.0,0.2952194716918518
Q53ET0,Q15831,0.0,0.07608689866513113
O15379,Q86X55,0.0,0.384039740808177
Q6AWC2,P46937,0.0,0.3105689976193053
Q09472,P00519,0.0,0.0
O15524,P04626,0.0,0.3429939245546012
Q9P2J5,P07333,0.0,0.5367495628967943
Q9C091,O94875,0.0,0.0
P16885,P07948,0.0,0.3104543427504463
P01375,P08138,0.0,0.0
Q5TYM5,P19174,0.0,0.30030267696673923
Q9HCM3,P11362,0.0,0.0
Q9NPF7,P40189,0.0,0.3862868893197284
P12931,P11274,0.0,0.3074259563082035
P35226,P08069,0.0,0.2529665757306275
Q8NI22,P13569,0.0,0.4743698049043437
Q86VP3,P43403,0.0,0.07943786087302745
Q9Y6U3,P05412,0.0,0.3805128427835311
O43674,O14965,0.0,0.0
Q8TEL6,P04198,0.0,0.16074589660652774
Q7KZ85,Q9UHV7,0.0,0.6138289705002791
Q13946,Q9Y6Q9,0.0,0.484392975730617
O96005,Q9H3D4,0.0,0.389558372557261
Q8TE57,Q70SY1,0.0,0.15250770965608385
Q9ULX9,Q16656,0.0,0.23009419799075453
Q8WWW0,P04637,0.0,0.3149774402235902
P15036,Q13118,0.0,0.15085674802597807
P62277,P17861,0.0,0.0
Q9Y3L3,P17947,0.0,0.2283465123395324
P40197,Q99719,0.0,0.07525004760924474
P50990,O96020,0.0,0.38242053549545
Q17RD7,P08247,0.0,0.39138372488398593
P61160,Q9NRD5,0.0,0.2279961981047234
Q15628,Q9Y6K9,0.0,0.144989982775378
Q99933,P10415,0.0,0.07679538253974132
Q15388,Q70CQ3,0.0,0.07471896707993232
P10809,Q9BXM7,0.0,0.24032506566980982
P17861,Q9NX09,0.0,0.0
O95948,P51955,0.0,0.46112788338556165
Q86U28,Q9NZ45,0.0,0.07521447498300289
P20702,Q96P20,0.0,0.08669144021296595
O60291,Q15858,0.0,0.4971637885764876
P01133,Q9NV92,0.0,0.3369431626147149
Q93097,P04629,0.0,0.23499236172918633
P59534,P51168,0.0,0.0
P29275,P11686,0.0,0.22973757686583016
O43432,Q9H1D0,0.0,0.2318524515478556
Q8NFZ0,O00213,0.0,0.1553764123734671
P54136,Q9P2K8,0.0,0.3839828455796002
Q5BJH7,O76090,0.0,0.155043935120846
P13693,P31749,0.0,0.4473488697512829
Q96RJ3,Q13114,0.0,0.253139131735186
Q15329,P20248,0.0,0.4575895132285918
P28749,Q13309,0.0,0.3052769502344928
P61006,Q96GD4,0.0,0.07660365338839317
P0C5Y9,Q01196,0.0,0.1942526656837542
O75081,P55290,0.0,0.30606436555174943
Q569K6,Q5FBB7,0.0,0.5399642836574977
Q9Y4K3,P45983,0.0,0.22633421716370047
P78549,O94782,0.0,0.15152266873881193
Q9BV68,Q01094,0.0,0.46374074149141775
P55317,P48431,0.0,0.24377233392197442
Q8TF17,P51955,0.0,0.3869744077984591
Q96HA7,Q9UER7,0.0,0.0
Q09472,O00330,0.0,0.0
P17948,P60484,0.0,0.31092942132756085
Q15788,P03372,0.0,0.1508416956746644
Q9Y2Y9,Q27J81,0.0,0.3018308492898437
Q96F45,Q9H5J0,0.0,0.14803427472925185
Q9UPN9,Q9H9S0,0.0,0.22979751551641342
P35575,O95835,0.0,0.28315644222303443
Q15058,P10242,0.0,0.46013723627234826
Q9BZS1,Q13118,0.0,0.22470787949179444
O00472,P51825,0.0,0.3101410719153381
Q969K7,Q96RU7,0.0,0.38462088117154847
O14733,P36888,0.0,0.468167655468753
P56199,Q9P212,0.0,0.24142247283557147
P07948,Q07912,0.0,0.2935459935217094
Q13888,P55199,0.0,0.3065384797919771
P43681,P37840,0.0,0.30849141388143225
O94826,Q92667,0.0,0.15689134827168533
P30291,P46527,0.0,0.07805923344067264
P67870,Q92630,0.0,0.07597481580600289
P21781,P04637,0.0,0.4011391137436404
Q70IA6,Q9NRM7,0.0,0.26481074598894505
Q9UPN9,Q15796,0.0,0.6135179726520261
P04628,P36897,0.0,0.16275236177555033
P61020,P61224,0.0,0.0
P50221,Q02535,0.0,0.2309916156858111
Q12933,P49841,0.0,0.2382266623669288
P46095,P11388,0.0,0.2878341399624571
Q92572,P09874,0.0,0.22702985612243037
Q12933,Q9UDY8,0.0,0.22926958754739502
P55212,P08138,0.0,0.4287831789121771
P10114,Q9BVN2,0.0,0.15195177630964762
P08572,P31749,0.0,0.0
Q14145,P42345,0.0,0.378302003141078
Q8WXC3,P51530,0.0,0.4627208798092828
P14373,O14920,0.0,0.3924260591493573
Q9BYX4,P19838,0.0,0.3808077504078604
Q6UWW9,P30305,0.0,0.0760657406100064
Q13555,Q12959,0.0,0.24449453604077828
P43007,Q76N32,0.0,0.0
P50591,O60343,0.0,0.4600971201349006
Q99728,P54725,0.0,0.3852310449870727
Q9P2E3,Q9HD26,0.0,0.2319412870553863
P35869,P06400,0.0,0.3983926193394471
Q9NQ66,P37840,0.0,0.15150804234961807
P35869,O00327,0.0,0.30922699375094453
Q9UIC8,Q15257,0.0,0.24845066573506977
P04628,Q13485,0.0,0.24068812584094917
P54578,Q9Y3C5,0.0,0.23210381454483026
P54578,Q9H0M0,0.0,0.36197456537042116
Q8TDQ0,Q9Y4K3,0.0,0.2563087723807242
Q9GZM8,Q9Y2J4,0.0,0.38440200444349715
Q12933,P98170,0.0,0.45552049291608454
Q12933,P57078,0.0,0.31152854658992074
Q9Y3E5,Q04724,0.0,0.32108925210394323
Q96LC9,P55210,0.0,0.0
O60503,Q99759,0.0,0.0
P43403,Q9NR28,0.0,0.3110912005999962
Q9Y2C9,Q13546,0.0,0.37654516413853845
Q96BN8,O43353,0.0,0.39682372616523276
Q13114,Q92844,0.0,0.2926127632364979
O14981,Q86VP3,0.0,0.0
Q09472,P38398,0.0,0.0
Q9Y6N7,Q99708,0.0,0.07600653641871236
O75928,P06401,0.0,0.2412179488071086
Q15468,P14635,0.0,0.4224939440238868
Q8IX03,P35240,0.0,0.31433332131231967
O43623,P43268,0.0,0.17487872789669107
Q96DP5,Q13085,0.0,0.45528664335671787
Q8IV63,P14635,0.0,0.29884266517705926
Q09472,Q96EB6,0.0,0.0
P31689,O15354,0.0,0.24951881467434653
P42263,P10636,0.0,0.08021871578498208
P53708,Q92542,0.0,0.0
Q06787,Q5T5C0,0.0,0.38599023938391347
Q9UQ90,Q8WXF7,0.0,0.0
O95498,O14773,0.0,0.07607486013281194
Q9BXW9,Q8IUE6,0.0,0.30749847403925784
P14618,P29590,0.0,0.3843110261156566
Q16891,O94761,0.0,0.15479095892347694
Q15653,Q9UDY8,0.0,0.07245231621625597
Q5TC82,Q9Y4K3,0.0,0.37908740653423517
P14373,Q14164,0.0,0.484044894922164
O14737,Q12933,0.0,0.07951765050305998
Q96AP7,P02751,0.0,0.46374630603792155
Q09472,Q99814,0.0,0.0
Q8WVV9,Q14103,0.0,0.44445164036205326
P0C623,O14965,0.0,0.3831557747539344
P43403,Q30154,0.0,0.45798793451468206
Q96LT7,P54252,0.0,0.38266929130886
Q9H0K4,Q9NPH3,0.0,0.23123081894883785
O75164,Q8N2W9,0.0,0.074213735879414
Q9Y2V7,Q96EV8,0.0,0.3061408929611689
Q14126,P17661,0.0,0.15085263122354106
P35222,Q05513,0.0,0.06459032426286138
Q96Q83,P01880,0.0,0.45721591514735715
Q9ULH1,P18433,0.0,0.6113337331543154
Q8NEM0,O60486,0.0,0.3844898939617764
Q7Z2Z1,Q9H211,0.0,0.07559957687313786
Q9UII4,Q14653,0.0,0.15319124054497638
P18621,P35232,0.0,0.0
Q15287,P37198,0.0,0.3879054226501508
Q09028,Q7L7L0,0.0,0.6853402264763527
Q4LE39,Q16777,0.0,0.0
Q9UQR0,O75496,0.0,0.15453840806735886
Q9BQ83,O60566,0.0,0.2988213149196079
O00506,Q9NS23,0.0,0.47155266307923815
Q86VD1,Q9Y5R6,0.0,0.23019426718270106
Q6ZSR6,O00308,0.0,0.23460731410558797
Q8WWM7,Q9H074,0.0,0.30256797763497206
P00441,P04637,0.0,0.39571753636720863
O43502,Q9HCU8,0.0,0.22928402804907586
O60306,Q6IQ49,0.0,0.3859570946257719
O94992,Q92769,0.0,0.539763858135862
Q9Y5B0,Q92994,0.0,0.22755521755297362
P15391,P25791,0.0,0.38788997251442126
P62942,P06732,0.0,0.0
