E3,Substrate,label,KNN
O60260,Q14790,0.0,0.5317731905044436
O60260,P78352,0.0,0.6176979039586911
O60260,P38646,0.0,0.6027044075610812
O60260,Q9BXK5,0.0,0.45576639176926526
O60260,Q71U36,0.0,0.6888201564337929
O60260,Q9NV58,0.0,0.44181602973401446
O60260,Q969H0,0.0,0.47062095806879356
O60260,P78371,0.0,0.37883351187240893
O60260,Q9HD20,0.0,0.3834057337400037
O60260,P34931,0.0,0.5302756105308829
O60260,Q8N961,0.0,0.4565149095865298
Q96PU5,Q9UHW5,0.0,0.22546268319636073
Q96PU5,O15258,0.0,0.23670082079040555
Q96PU5,Q9UKV5,0.0,0.6195774915149913
Q96PU5,Q92633,0.0,0.5376416823729384
Q96PU5,Q86UV5,0.0,0.3690915177316555
Q96PU5,A5D8V6,0.0,0.6118649474191769
Q96PU5,Q96J92,0.0,0.6152693859056165
Q96PU5,O75436,0.0,0.37948026742836716
Q96PU5,O00487,0.0,0.30813814629880404
Q96PU5,Q8N2K1,0.0,0.3074554157999956
Q96PU5,P15382,0.0,0.24213207332918615
Q9UM11,Q9UJX6,0.0,0.6965042673830876
Q9UM11,P38606,0.0,0.457175037866906
Q9UM11,O96017,0.0,0.621887730420017
Q9UM11,Q9UPT9,0.0,0.4647913980442307
Q9UM11,Q9UNH5,0.0,0.5441141233453743
Q9UM11,Q9BVC4,0.0,0.2274131803890655
Q9UM11,Q86TI4,0.0,0.308617944283366
Q9UM11,O00311,0.0,0.6173331091481699
Q9UM11,P51959,0.0,0.3829727666924182
Q9UM11,Q8NHZ8,0.0,0.20990289993381916
Q9UM11,Q16514,0.0,0.22818887764956833
O43791,P52945,0.0,0.45205099466512144
O43791,P08138,0.0,0.4547367692304538
O43791,Q8IYT4,0.0,0.6009477708745183
O43791,Q9NVR0,0.0,0.3766492120479377
O43791,Q9UMX1,0.0,0.37635345316407387
O43791,Q9Y4K3,0.0,0.3158597108117669
O43791,Q9UPQ7,0.0,0.2943316448087477
O43791,O43255,0.0,0.3877033141419945
Q8IUQ4,Q9H422,0.0,0.39096155166164204
Q8IUQ4,Q9UHX1,0.0,0.38510517723186416
Q8IUQ4,Q9Y297,0.0,0.46158634524429326
Q8IUQ4,P06748,0.0,0.37237748369913387
Q8IUQ4,P48556,0.0,0.39065464910511866
Q8IUQ4,Q9BQP7,0.0,0.3846413338452639
Q8IUQ4,Q99653,0.0,0.3024024445268164
Q8IUQ4,P49913,0.0,0.303725062729061
O43255,Q9BYW2,0.0,0.4708418314703627
O43255,Q16236,0.0,0.5173024902354838
O43255,Q9Y6X2,0.0,0.45443705699977327
O43255,O95279,0.0,0.6989716988360216
O43255,Q92993,0.0,0.6124443261574757
O43255,Q9P0P0,0.0,0.22778754451118435
O43255,Q15369,0.0,0.23156369997092044
Q9HAU4,Q8IXM3,0.0,0.34346225256209867
Q9HAU4,Q8NCP5,0.0,0.69872983040756
Q9HAU4,Q08170,0.0,0.20315748383788826
Q9HAU4,P26641,0.0,0.31552237275788464
Q9HAU4,P10600,0.0,0.3784352899405307
Q9HAU4,Q3LFD5,0.0,0.21379236241495228
Q9Y4K3,Q9NR28,0.0,0.14585999613650377
Q9Y4K3,P61081,0.0,0.1338350045082304
Q9Y4K3,P52564,0.0,0.0
Q9Y4K3,P51149,0.0,0.13749170939969999
Q9Y4K3,P49411,0.0,0.30560788328566285
Q9Y4K3,P55209,0.0,0.29879020092793535
Q9UKB1,Q96CW5,0.0,0.5632767406031625
Q9UKB1,Q9Y4X5,0.0,0.45781395562506855
Q9UKB1,Q16236,0.0,0.4294723543374909
Q9UKB1,Q9C0D5,0.0,0.6239957360571852
Q9UKB1,P53350,0.0,0.5399610182687723
Q9UKB1,Q9UK97,0.0,0.5399550544690987
Q05086,O15126,0.0,0.5492890192475817
Q05086,P46019,0.0,0.6173518733852169
Q05086,Q9H6J7,0.0,0.46973300530975826
Q05086,O14599,0.0,0.5117593603586527
Q05086,Q6ULP2,0.0,0.47194159611590275
Q05086,P54252,0.0,0.4649964035574795
Q9H0M0,P51795,0.0,0.4793605142829707
Q9H0M0,P22314,0.0,0.383106394787904
Q9H0M0,P22607,0.0,0.4573142951899204
Q9H0M0,Q96CP2,0.0,0.5522520959863737
Q9H0M0,P11474,0.0,0.5598806196616687
P98170,Q9HC29,0.0,0.5019526916469786
P98170,Q8WVN8,0.0,0.4684305306018203
P98170,Q13873,0.0,0.6753199342801619
P98170,P01112,0.0,0.44240972326343314
P98170,Q9UBR2,0.0,0.5213765008801549
Q13490,P54826,0.0,0.30896267697173657
Q13490,Q16763,0.0,0.31754842454739307
Q13490,Q07817,0.0,0.393385992311667
Q13490,P03372,0.0,0.45855797431330947
Q13490,P21580,0.0,0.6243407910119818
P38398,O60674,0.0,0.3800511126743213
P38398,O60684,0.0,0.3070485101093504
P38398,P24385,0.0,0.47119588775543136
P38398,Q14683,0.0,0.3912676674374151
P38398,P52630,0.0,0.4618226809698947
Q8NHY2,Q6ZVZ8,0.0,0.6913303877617979
Q8NHY2,P49593,0.0,0.45571575402483916
Q8NHY2,Q9Y4G6,0.0,0.4573881281613947
Q8NHY2,P25786,0.0,0.4621267569885484
Q86TM6,O00124,0.0,0.3871461512203118
Q86TM6,Q93009,0.0,0.5464785242270449
Q86TM6,P25685,0.0,0.45240600128359754
Q86TM6,P78317,0.0,0.3997563431647062
Q86TM6,P28072,0.0,0.38271086936327203
O76064,Q13416,0.0,0.36687075738593844
O76064,Q5BJH7,0.0,0.3773043797940258
O76064,P61956,0.0,0.5179935453449869
O76064,O75150,0.0,0.46292645310809705
Q13489,Q05195,0.0,0.6248364325479376
Q13489,P15170,0.0,0.45848578573744264
Q13489,Q04323,0.0,0.4911719298440556
Q13489,Q93008,0.0,0.24546987674824103
P40337,Q9P031,0.0,0.13472578523310444
P40337,Q9BRT2,0.0,0.0
P40337,Q969H8,0.0,0.06225051997460638
P40337,P20340,0.0,0.06377700965862687
Q5T0T0,Q6AI39,0.0,0.3088586728343253
Q5T0T0,P21802,0.0,0.5272409067321953
Q5T0T0,A0A0B4J235,0.0,0.4473301030758109
Q5T0T0,O75899,0.0,0.3095578127297257
Q13049,P31947,0.0,0.4215453789785459
Q13049,Q9NPJ1,0.0,0.5222686758304597
Q13049,P68543,0.0,0.4051923334388661
Q86YJ5,Q9C029,0.0,0.37527105294782037
Q86YJ5,P51965,0.0,0.16440796449307912
Q86YJ5,Q86UV6,0.0,0.23011952757595514
P19474,Q9HCK5,0.0,0.7588817951795886
P19474,Q13616,0.0,0.35695374012469905
P19474,P07202,0.0,0.552128319236051
P19474,Q14765,0.0,0.463279368168882
P35226,Q8IXK0,0.0,0.3819730237574561
P35226,P35226,0.0,0.6829172546800022
P35226,P02533,0.0,0.7306870090154681
Q12834,Q5T280,0.0,0.6191898880887329
Q12834,Q00987,0.0,0.3793821773287716
Q12834,Q8NA23,0.0,0.6217659917914442
O00308,P50552,0.0,0.5479298408261998
O00308,Q15366,0.0,0.3836356207068352
O00308,Q15365,0.0,0.4440686698588014
Q9NZJ0,P43246,0.0,0.4497667981544066
Q9NZJ0,Q8NBT0,0.0,0.4672627399972197
Q9NZJ0,Q13309,0.0,0.6114003952015789
Q9NVW2,Q15036,0.0,0.46379191100472006
Q9NVW2,Q96LR5,0.0,0.49952358168283156
Q9NVW2,Q96EC8,0.0,0.45903141746660187
Q969Q1,P17661,0.0,0.6135459176848987
Q969Q1,Q8IXM3,0.0,0.5050295238692746
Q969Q1,P26641,0.0,0.46845429440201575
Q8TBB1,Q15645,0.0,0.4527573357374372
Q8TBB1,P46531,0.0,0.40957482969683595
Q8TBB1,P04637,0.0,0.37890993452964766
Q96PM5,Q13162,0.0,0.46299867333377115
Q96PM5,P08709,0.0,0.46447195744046926
Q96PM5,Q9Y385,0.0,0.48122722471127094
Q86YT6,Q86UV5,0.0,0.5359099605316007
Q86YT6,Q06330,0.0,0.45781498590927877
Q8NEZ5,Q9H0C8,0.0,0.4706863503913051
Q8NEZ5,P15586,0.0,0.5435604529940906
Q8NEZ5,Q08378,0.0,0.3838276700432724
Q14258,P18074,0.0,0.5599936907793464
Q14258,Q96EP0,0.0,0.42948101533277666
Q14258,Q13283,0.0,0.4516140664473676
Q12933,P04350,0.0,0.1581755780993862
Q12933,O14836,0.0,0.28417422769317985
Q969P5,P01308,0.0,0.430032663873527
Q969P5,P13349,0.0,0.41667615415893106
Q969P5,Q53RE8,0.0,0.42119397305437756
Q9UKV5,P11021,0.0,0.38382946796252426
Q9UKV5,Q00973,0.0,0.5339801729805828
P78317,P20226,0.0,0.22711815526751097
P78317,Q96LR5,0.0,0.1546877577059091
P78317,Q96EP0,0.0,0.29101675069288724
Q9NX47,O94941,0.0,0.3055766900926548
Q9NX47,P27824,0.0,0.3123817577893997
Q96EP1,O60885,0.0,0.3365627103820045
Q96EP1,Q86YJ5,0.0,0.4786712093137041
Q13191,Q9ULH1,0.0,0.4645639902731186
Q13191,P46109,0.0,0.5143888873528356
Q13191,Q9Y5K6,0.0,0.47262688848079015
Q99496,P51965,0.0,0.5642973235494946
Q99496,Q969T4,0.0,0.5634225795642772
Q9H4P4,O60925,0.0,0.3255801204855982
Q9H4P4,O14641,0.0,0.2948310449501625
Q9NTX7,P62256,0.0,0.31486736881672267
Q9NTX7,Q7Z3E1,0.0,0.4462878522348481
Q9BYM8,Q8N9V2,0.0,0.5812999534397905
Q9BYM8,Q99504,0.0,0.6139491494720132
Q9BYM8,O15041,0.0,0.7655301038549193
Q8TCQ1,Q8NGX0,0.0,0.45603570321305614
Q8TCQ1,P06213,0.0,0.2580687728666974
Q96F44,Q16670,0.0,0.3759235645814023
Q96F44,Q13501,0.0,0.38449434400636984
Q9Y4B6,P15918,0.0,0.6092025764796956
Q9Y4B6,Q96BY2,0.0,0.37153935115886616
Q8IYW5,P60510,0.0,0.5493241517433022
Q8IYW5,Q6PCD5,0.0,0.37258447415053175
Q96EP0,Q9UK80,0.0,0.5420212973616522
Q92844,Q969V5,0.0,0.4959864704420007
Q92844,Q9Y6K9,0.0,0.531789566205634
Q9UKC9,O75015,0.0,0.518029992842694
Q9UKC9,Q9BZY9,0.0,0.3790915405433446
Q8WZ73,Q9NXW2,0.0,0.7144831609514269
Q8WZ73,P31942,0.0,0.6198732575061571
P0C2W1,P55060,0.0,0.2921516148166052
Q9UHC7,Q8N5U6,0.0,0.3865463729302579
Q9UHC7,O43567,0.0,0.25409869114212386
Q96FA3,Q8TBE1,0.0,0.14445508543152297
Q14145,Q9NX00,0.0,0.328076248648943
Q14145,P04040,0.0,0.39132093945602886
Q99942,Q9BUN8,0.0,0.08877840873731017
Q99942,P54252,0.0,0.19136244678116018
Q96EQ8,Q14142,0.0,0.16249703352965772
Q53G59,Q9H190,0.0,0.3788543558032761
Q53G59,P04843,0.0,0.4645421690701316
Q6ZNA4,Q6UWE0,0.0,0.4662056965065508
Q96AX9,Q5VVX9,0.0,0.29510534343262346
Q96AX9,Q9UHQ4,0.0,0.28786513083402765
Q8IYU2,Q68DA7,0.0,0.23204324246714864
O60858,Q13501,0.0,0.547679444951767
O60858,Q07960,0.0,0.4020958858916163
Q5XUX0,Q6PJ61,0.0,0.46609263477112967
P29372,P20142,0.0,0.47265154628412553
Q9UK22,O75106,0.0,0.3121632853303858
Q9UK22,P41002,0.0,0.4446814067485751
P10523,Q9HAP2,0.0,0.07963473850821977
Q9BV68,O60337,0.0,0.21314225874923806
Q9BV68,Q96PU5,0.0,0.2930674894957277
O43663,P62826,0.0,0.5609733880280127
Q9Y2M5,Q9Y4K3,0.0,0.16092480229187087
O15524,P09603,0.0,0.3053290945097327
O15524,P10912,0.0,0.22962046491416455
Q7Z6J0,Q9H0H5,0.0,0.48238906164963374
Q8NG27,Q14807,0.0,0.47362107734138187
Q8NG27,Q8TBB1,0.0,0.5396206097613032
Q969V5,P63165,0.0,0.14367421728000523
Q9NRD1,Q969H0,0.0,0.4738969541860053
Q8TEB7,P60033,0.0,0.5181264557378188
Q8TEB7,Q7L591,0.0,0.7822623552787018
Q9Y252,P05091,0.0,0.4015996793623262
O43164,Q96CS3,0.0,0.5250923144741954
O43164,O94888,0.0,0.42201996304635936
Q7L5Y6,P07199,0.0,0.23112593583745483
Q969K3,Q8NFZ4,0.0,0.07753372745424647
P49427,Q9Y385,0.0,0.23105885014642807
Q5XPI4,P33240,0.0,0.31347857913798555
Q5XPI4,Q9UHD8,0.0,0.3285931917870922
Q96SW2,Q9NYL4,0.0,0.1564665311777961
Q5T447,Q14997,0.0,0.3058755816681767
P14373,O43593,0.0,0.3887509966567486
Q9H2C0,P31947,0.0,0.4872168349192089
Q9NWF9,O60602,0.0,0.5551767753359266
Q9NWF9,Q9Y616,0.0,0.35246613752764083
Q9UKA1,Q9H1K6,0.0,0.3877895509840811
Q8N3Y1,O14737,0.0,0.5161783704029921
Q9Y4L5,Q9H201,0.0,0.39862272851097147
O15344,Q969T4,0.0,0.24018848118339822
Q96PU4,P04637,0.0,0.42186926142632597
Q8WVD3,Q96B02,0.0,0.1450452237154205
O95155,P18146,0.0,0.3184037069206242
O95198,Q9UBV8,0.0,0.23950854657613205
Q9NXK8,Q9H611,0.0,0.6296367220325632
Q13114,O15399,0.0,0.3873740982887734
Q9BUZ4,P80192,0.0,0.3703756172477001
Q92466,Q16777,0.0,0.7540435021865539
Q9Y3I1,Q7Z6E9,0.0,0.30931801003405957
Q9NS91,Q14527,0.0,0.5229959594821447
O14543,Q16659,0.0,0.07635442146584893
Q969U6,Q92567,0.0,0.3059188660104729
P62877,O60662,0.0,0.31153944155074564
Q96T88,P61956,0.0,0.5148411668131301
Q8WV44,Q7Z569,0.0,0.35077660159962515
Q8N1E6,Q13616,0.0,0.07007235134110099
Q9UKT5,Q15843,0.0,0.606512096981463
Q86XK2,Q16254,0.0,0.3483124695253908
Q9NV58,P08047,0.0,0.5579831378844119
Q13233,P04049,0.0,0.3046762698707979
Q9P0N8,O00311,0.0,0.0846167586639946
P11142,Q15653,0.0,0.22383660119612606
Q96RE9,Q00653,0.0,0.5345136543302376
Q6P9A1,Q9UKT4,0.0,0.0827344548241382
Q8IWQ3,P30291,0.0,0.23239098458630306
Q9NS56,Q53EL6,0.0,0.38963554402388156
P68543,P55036,0.0,0.23564624759625108
P46782,Q00987,0.0,0.2055541449333125
Q9BR61,Q8NF37,0.0,0.22746462873300277
Q8N668,Q76N32,0.0,0.38805622248756055
Q92847,P10912,0.0,0.15113431897051494
P51531,P35226,0.0,0.22590213967052244
Q02809,P02751,0.0,0.453127835036534
O14757,Q15717,0.0,0.30176869436083603
P61224,P12830,0.0,0.3885998404641535
Q06830,Q14494,0.0,0.29498058797709553
Q9BYJ4,Q10589,0.0,0.2294892949394652
Q9UPW6,P42574,0.0,0.39346407810072276
P01732,P15260,0.0,0.07609970963774111
Q13705,Q8N907,0.0,0.3031623540170661
Q14CB8,Q13009,0.0,0.3812934080799757
Q8WTS1,Q92538,0.0,0.31045361561233165
O15397,P02786,0.0,0.303998289905372
P48431,Q15797,0.0,0.2378660786583423
P56704,O95947,0.0,0.3028232629797658
Q09472,Q9UMX0,0.0,0.0
Q7L9L4,Q9P270,0.0,0.1508130486107838
Q9BSB4,Q9H6K1,0.0,0.07680187222730808
Q9NWH9,Q8N8V4,0.0,0.1499497247316263
Q9Y4K3,O76080,0.0,0.14586131311447809
O43597,Q8N0X7,0.0,0.07461665834464824
Q8IWZ3,Q96C92,0.0,0.0
Q4G0A6,Q9H8M7,0.0,0.3838999990597765
Q9UPY6,Q15642,0.0,0.15314448122622196
Q8NE79,Q9BSL1,0.0,0.22808423443783105
Q9NXV2,Q7KZI7,0.0,0.14448771522413695
P23458,P07332,0.0,0.3054886963191452
Q12933,Q15750,0.0,0.29616833080581817
O60291,Q9BZV1,0.0,0.23084886709653638
Q8WUZ0,Q5BJF6,0.0,0.07875538681952357
Q96Q07,Q9UKE5,0.0,0.158741631465893
O95229,Q15726,0.0,0.07745881639415261
P41240,P60484,0.0,0.5519510492480757
Q9UID3,P43405,0.0,0.22816304674853932
Q9NR28,O95999,0.0,0.0
P09629,P46531,0.0,0.3546853212351048
Q8NAX2,O75113,0.0,0.31143307242077134
Q96SR6,P07550,0.0,0.23883881475229898
Q8N8Y5,Q5MJ70,0.0,0.0
Q9UBP4,P17302,0.0,0.539491668747907
Q9Y261,Q01959,0.0,0.222028131681532
P35222,Q9UKG1,0.0,0.13192644480423069
P11234,Q6PJG6,0.0,0.15343546174967168
P30153,P31751,0.0,0.4607245619986368
P11137,O15399,0.0,0.5412657927630827
Q92750,P01111,0.0,0.3079717083726676
Q8NI35,Q9H4B6,0.0,0.30720378433816675
Q9Y237,P25116,0.0,0.08018087377075851
P25445,Q13501,0.0,0.3121601763641793
P05019,P98170,0.0,0.17525851989820546
O94907,O75473,0.0,0.06762488982027712
Q8N668,O15431,0.0,0.07576664543585904
P36406,Q99933,0.0,0.4543585923101285
P11474,P29474,0.0,0.31052386761314044
O15524,Q9UM73,0.0,0.4600571286342428
Q92604,Q86WG3,0.0,0.22906333682424546
A6NE01,O00141,0.0,0.0
Q9UIK4,P53355,0.0,0.5180096593324846
Q9UJY1,P37840,0.0,0.23883345896235775
Q9NYZ1,Q5S007,0.0,0.3394588044232956
Q07157,Q01196,0.0,0.2298186130293768
P19438,Q16665,0.0,0.4289748495269036
Q6IPR1,Q9Y697,0.0,0.0
O75626,P60321,0.0,0.3077159145162528
Q9NRA8,Q8WY41,0.0,0.2274749482618411
Q969U7,Q00613,0.0,0.15395256948517805
P05067,P54252,0.0,0.2867449654813611
A0A0C4DH31,O75460,0.0,0.3044598669001984
Q9UI12,O15079,0.0,0.3860248037922948
Q8IZI9,Q7Z434,0.0,0.35314906678664854
P16104,Q16665,0.0,0.5766885894074513
Q8NH48,P49407,0.0,0.07086185663888799
O15524,P08069,0.0,0.2136212076160868
O60907,Q16778,0.0,0.2814713060922862
Q8NGF9,P25098,0.0,0.0
P40933,P14316,0.0,0.0
Q9P1Y5,Q08499,0.0,0.0
P99999,P18847,0.0,0.0
O00151,O15273,0.0,0.15260714749526
P51800,P41181,0.0,0.23133156576311842
P01116,O95863,0.0,0.0
P13631,Q15466,0.0,0.14960310909027913
O15240,P24522,0.0,0.07646324120989188
P22736,P46695,0.0,0.3818210893052203
Q12888,P35637,0.0,0.2224227203982883
P63104,P49137,0.0,0.07569834999937258
Q9Y316,P00533,0.0,0.3925175005572025
Q9NWZ3,O95999,0.0,0.1478657821990006
Q04118,Q16630,0.0,0.0741405650697391
Q08AI8,Q96J02,0.0,0.24263234733989594
P13501,Q7Z434,0.0,0.3452639192144426
Q96E93,P20963,0.0,0.0
Q09472,O15519,0.0,0.0
Q9BUP3,Q9Y371,0.0,0.0
P42574,Q13546,0.0,0.4515411716764443
P78356,Q9BTU6,0.0,0.23020646079633938
P28300,Q12778,0.0,0.41134767031942654
Q13485,O43294,0.0,0.30324200003655155
Q96QH2,P15056,0.0,0.1518127165405564
Q09472,Q9H211,0.0,0.0
Q13351,Q99607,0.0,0.15374290010546818
Q9UI36,Q08999,0.0,0.5382867657002899
Q96PN6,P50616,0.0,0.3798831040423847
Q14134,P04637,0.0,0.6122860908393949
Q08050,O00233,0.0,0.22505632269902562
P55201,P31751,0.0,0.07802505768491436
Q9UBT6,O60934,0.0,0.3934034638541114
Q15021,P20248,0.0,0.23351725488392008
Q96DB2,P38398,0.0,0.30466921026072835
Q9UK73,Q99801,0.0,0.308401269200705
O60291,Q8WWM9,0.0,0.30977952278031995
P38936,P49715,0.0,0.07534729425945381
Q15465,P12931,0.0,0.3159960949062204
Q9HAB8,P43405,0.0,0.3073175748104596
P51681,P09769,0.0,0.0
P20827,P17948,0.0,0.0743013671932282
O95428,P48736,0.0,0.1575765841478358
Q13191,Q14155,0.0,0.39007916564204165
P40238,P04085,0.0,0.38440488627992525
Q13485,P22607,0.0,0.30019950662673195
P51813,P29322,0.0,0.3051628171620503
Q49AJ0,P42229,0.0,0.23549960988271923
P33681,P06127,0.0,0.15633540552387803
P08700,P27986,0.0,0.20310112875967937
P00395,P49768,0.0,0.30259099590680516
Q9Y4K3,Q13490,0.0,0.6811155429468477
P78504,O96020,0.0,0.23119603906731925
Q8TB22,Q71F56,0.0,0.5421030347873377
Q92793,Q9Y2Y9,0.0,0.0
Q9NZR4,P11388,0.0,0.2935633587380072
P06858,P49716,0.0,0.30686115369688305
P08133,Q07820,0.0,0.381970674484572
P78549,Q49AN0,0.0,0.0
Q4V328,Q15233,0.0,0.16365320350047408
Q15672,Q13950,0.0,0.44868402810655716
Q13469,Q9H0K1,0.0,0.23077901193158884
Q92930,Q9Y6H5,0.0,0.4365402161201386
Q8WXE1,P24864,0.0,0.3870990878166625
O14936,P21860,0.0,0.3825134164660104
P01106,P53667,0.0,0.07805938638829903
Q7L5N1,P55036,0.0,0.3015454753931757
P30405,Q8IWA4,0.0,0.3935371151347463
Q06587,P54252,0.0,0.24213385674190882
P16871,Q07812,0.0,0.38183857861214426
Q8IWV8,Q9UNN5,0.0,0.3429403208983989
P33316,P14635,0.0,0.3071539271838904
P26367,Q96QK1,0.0,0.2203467302031667
P04792,Q07817,0.0,0.0
Q13554,Q99250,0.0,0.37540381185083643
P13569,P51170,0.0,0.22906708812065496
P43026,P37173,0.0,0.3135059470061002
P46059,Q96QD8,0.0,0.30927768431773056
Q9Y6X5,Q07912,0.0,0.46154817282334726
P30518,O14964,0.0,0.29366574286259645
Q8WY36,Q6PJG6,0.0,0.46556452781338153
P63244,Q96D31,0.0,0.4557804917330986
P48065,Q6UUV7,0.0,0.3852936479129112
Q92820,P33527,0.0,0.6126317317294332
Q5VTD9,O15527,0.0,0.46071833423650255
Q8TEW0,P53350,0.0,0.22934554496973752
Q49AM3,P04183,0.0,0.3075350304590555
Q9UHB6,Q9NQW6,0.0,0.30633349124847153
P22004,Q02363,0.0,0.31048673603454335
Q9NYZ2,Q9BXS6,0.0,0.4625746022091097
P23443,P14635,0.0,0.08249261214294855
Q12933,P45984,0.0,0.29722191297110734
P0DP71,Q15004,0.0,0.0
P51946,O00716,0.0,0.22370242770426926
Q9UHF5,O60566,0.0,0.43346689164795216
Q8N2R0,P23760,0.0,0.30647575027367785
Q06587,P35226,0.0,0.15469614550643018
O00175,P10070,0.0,0.5600617530306357
P51812,Q16828,0.0,0.4547227661505228
P11310,Q49A26,0.0,0.2301986460528737
Q92665,Q12834,0.0,0.4652248950422756
Q9UBU8,Q15059,0.0,0.23317407472285567
Q86WJ1,P24864,0.0,0.3153181934197608
P67809,Q12906,0.0,0.1546066213621046
P05106,P43146,0.0,0.39675140653573443
O75970,P35222,0.0,0.07559323227589795
Q8WYK1,O75525,0.0,0.0753145978327994
P49721,P49757,0.0,0.16274318393812373
Q13616,Q9HB71,0.0,0.30780320672909717
Q86XF7,O00472,0.0,0.07609380903562636
Q9UNX9,Q6IE81,0.0,0.2289593736303167
P51511,Q9Y243,0.0,0.3040528136705931
Q92769,Q12933,0.0,0.3466235788177916
Q8IYA6,Q9Y6H5,0.0,0.5327761569623882
Q09472,O15379,0.0,0.0
A0A1W2PPL8,Q9P212,0.0,0.4735688566812026
P40337,O43597,0.0,0.14364918363680967
Q09472,Q13625,0.0,0.0
P59282,Q9BQF6,0.0,0.6165886072443737
P62837,Q9Y3C5,0.0,0.0
Q14596,Q9HCE7,0.0,0.14489746171372764
P01732,P00533,0.0,0.38761557474307934
P78367,Q13950,0.0,0.31656068610329685
Q9Y5W5,Q9Y297,0.0,0.24745489320993536
O60566,Q15910,0.0,0.5251362965864742
Q6R327,P34932,0.0,0.0
O95425,Q13352,0.0,0.13885278059625702
P42224,Q13568,0.0,0.374984025705236
Q15119,P31751,0.0,0.3915033622970424
Q16665,Q9BXM7,0.0,0.30721388408549766
Q6X4U4,P35222,0.0,0.44617152974967145
Q12933,O15111,0.0,0.45234907902104043
Q12933,P17181,0.0,0.3818991210681896
O96017,O00444,0.0,0.3172646583147946
Q6NSX1,Q13127,0.0,0.3145668262803779
Q5U3C3,Q8IYD8,0.0,0.34979357269718764
Q9UQE7,O14503,0.0,0.0
Q16763,P33993,0.0,0.22803007512669787
Q9BUH8,Q12959,0.0,0.474950079040895
Q9UBC2,P26045,0.0,0.07645897766713976
Q8WWK9,P46527,0.0,0.2285551483557606
P16455,P54727,0.0,0.0
P54727,Q8WTU0,0.0,0.1465633608298987
P48431,P37173,0.0,0.30395638726450125
Q9NPC8,Q13950,0.0,0.30114920006657847
Q9BXS5,P42566,0.0,0.42781132199285615
Q8NHZ8,O95835,0.0,0.24470176258154636
Q8N108,P00533,0.0,0.4405816885681735
P04053,Q9NR28,0.0,0.45624236409142865
P04179,O14618,0.0,0.0
Q01201,P60484,0.0,0.3947212280490309
O96017,Q14790,0.0,0.3337090700183392
P02778,O43353,0.0,0.07329229634751437
P21580,Q12933,0.0,0.3069617011759788
Q96PQ0,Q9Y6D9,0.0,0.0
Q12933,Q9Y572,0.0,0.38351432518073364
Q15257,P42574,0.0,0.22913027100536024
Q99942,Q14164,0.0,0.38461119160319646
Q53HL2,P16104,0.0,0.219409512319347
Q9H063,P24928,0.0,0.3998277894150713
Q9Y618,Q13133,0.0,0.0
Q8IV61,P30307,0.0,0.30763950246133953
P41225,P14859,0.0,0.22065186887466673
Q8NDX5,Q13330,0.0,0.22452275614304554
P98177,Q53ET0,0.0,0.24923646352710918
P55283,P35222,0.0,0.36752335469794756
P17302,P48431,0.0,0.39516429143025633
P56937,P04035,0.0,0.44485692362683954
Q00765,O00141,0.0,0.07703343555313537
Q92521,O75460,0.0,0.2291914485976216
P43004,P31645,0.0,0.23137377590855066
P46597,O00327,0.0,0.33785023012565824
Q13485,Q96FW1,0.0,0.38253584929727746
P17643,O76064,0.0,0.46143458828616774
Q15554,Q9HCU8,0.0,0.3064280943910661
P05549,P35222,0.0,0.5437399898914727
P10747,O95999,0.0,0.0
O95817,Q13489,0.0,0.32383690092920003
Q9H0M0,O43353,0.0,0.5458871616110416
Q13077,Q92844,0.0,0.4724833780100686
Q16790,Q9Y2N7,0.0,0.3057243749662299
Q13873,Q9Y2K6,0.0,0.6040897039218306
Q712K3,Q13309,0.0,0.16097900234894297
P01112,P37231,0.0,0.16261474526448433
Q8TAF8,P79483,0.0,0.49205299526259366
P61006,P08195,0.0,0.2292125421929077
P28065,P04233,0.0,0.07687674861881308
Q495A1,Q9NZQ7,0.0,0.09176500742351648
Q8WWL2,Q9H9R9,0.0,0.3053854360978234
Q00978,Q86WV6,0.0,0.15158088358501323
Q15025,Q12933,0.0,0.3881134216513414
Q86YV5,P01909,0.0,0.3826989462996599
P15151,Q13291,0.0,0.23314415219303491
P20138,P31994,0.0,0.3845242379658356
Q12933,P46527,0.0,0.27633731253159355
Q16531,Q9C035,0.0,0.3077773208049732
Q96GD3,O95863,0.0,0.5344293009332307
Q9NR28,P38936,0.0,0.07557123815709202
Q8WVM7,Q99878,0.0,0.0
P29590,P20671,0.0,0.3028742037529704
Q9UQ10,Q6FI13,0.0,0.2885788178485413
A6NNW6,P51955,0.0,0.4686384506173578
Q96PU4,Q07820,0.0,0.4797035753907792
O14627,Q9Y2T1,0.0,0.3230364357671588
Q9Y450,Q9P2A4,0.0,0.23514310696822183
Q2VWA4,P84022,0.0,0.2270920345638872
P54368,O15350,0.0,0.3911411351539965
Q9UKI8,Q9H211,0.0,0.7050315140746751
P07992,O14757,0.0,0.25622902838560274
Q9BZC7,Q16526,0.0,0.0
O75914,P53667,0.0,0.16019642159576752
Q92922,Q00987,0.0,0.07243496427952975
Q9C0B0,Q9NVW2,0.0,0.46261183225611324
P48788,Q14324,0.0,0.3164162902719715
P20807,P05976,0.0,0.46350870966911495
Q9UNA0,P25963,0.0,0.23050621294353638
Q8N554,Q96BR9,0.0,0.4601010142386146
