E3,Substrate,label,KNN
P0C2W1,O15350,1.0,0.9999993923721926
P0C2W1,Q96IZ0,1.0,0.9999993467496803
P0C2W1,O60315,1.0,1.0
P0C2W1,O43623,1.0,0.999999412837259
P0C2W1,O95863,1.0,0.9999992202017043
P0C2W1,Q15672,1.0,0.9999995304225986
P0C2W1,P37275,1.0,0.9999994456015455
P0C2W1,Q969H0,1.0,0.9999992346344535
Q9UHC7,P04637,1.0,1.0
Q9UHC7,Q7Z7B0,1.0,1.0
Q9UHC7,O14746,1.0,1.0
Q9UHC7,P38936,1.0,1.0
Q9UHC7,P54098,1.0,1.0
Q9UHC7,P11940,1.0,1.0
Q9UHC7,P46783,1.0,1.0
Q9UHC7,O95259,1.0,0.9999991070437113
Q96FA3,P51617,1.0,0.9999989922750192
Q96FA3,Q13546,1.0,0.9999993598205421
Q96FA3,Q15311,1.0,0.9999997632920196
Q96FA3,Q13114,1.0,0.9999995134739637
Q96FA3,P41182,1.0,0.9999994702232294
Q96FA3,O15151,1.0,0.9999993327406588
Q96FA3,Q99558,1.0,0.9999989394918299
Q96FA3,Q9Y572,1.0,1.0
Q14145,Q16236,1.0,1.0
Q14145,Q96HS1,1.0,1.0
Q14145,O14920,1.0,1.0
Q14145,P25205,1.0,1.0
Q14145,Q86YC2,1.0,1.0
Q14145,Q13501,1.0,0.9999992859355977
Q14145,Q9GZT9,1.0,0.999998781840946
Q14145,P48436,1.0,1.0
Q99942,P49023,1.0,1.0
Q99942,Q9P055,1.0,0.9999993001057392
Q99942,Q86WV6,1.0,0.9999993592232544
Q99942,Q7Z434,1.0,1.0
Q99942,P13569,1.0,0.9999975643765735
Q99942,O43511,1.0,0.9999982296083759
Q99942,Q12770,1.0,1.0
Q99942,Q14653,1.0,0.999999314369864
Q96EQ8,O95786,1.0,0.9999989773644934
Q96EQ8,Q9BYX4,1.0,0.9999988986792507
Q96EQ8,Q96EQ8,1.0,1.0
Q96EQ8,P23458,1.0,0.9999995448602859
Q96EQ8,Q7Z434,1.0,1.0
Q96EQ8,P04637,1.0,0.999999250937329
Q96EQ8,Q9HB29,1.0,1.0
Q96EQ8,Q96P20,1.0,0.9999988666357176
Q53G59,P21917,1.0,1.0
Q53G59,P14635,1.0,1.0
Q53G59,Q92997,1.0,0.9999994115565375
Q53G59,Q9UBV8,1.0,1.0
Q53G59,Q9NQW1,1.0,1.0
Q53G59,O94979,1.0,1.0
Q53G59,Q92945,1.0,1.0
Q53G59,Q9C0E8,1.0,0.9999997098219937
Q6ZNA4,O15105,1.0,1.0
Q6ZNA4,P12757,1.0,1.0
Q6ZNA4,P12755,1.0,1.0
Q6ZNA4,Q15796,1.0,1.0
Q6ZNA4,P84022,1.0,1.0
Q6ZNA4,P61956,1.0,1.0
Q6ZNA4,P29590,1.0,1.0
Q6ZNA4,Q16236,1.0,1.0
Q96AX9,Q9NR61,1.0,1.0
Q96AX9,Q9NYJ7,1.0,1.0
Q96AX9,O00548,1.0,1.0
Q96AX9,P47989,1.0,0.9999991565737189
Q96AX9,Q9Y6K9,1.0,0.9999991556631616
Q96AX9,Q9UHD2,1.0,1.0
Q96AX9,Q9NQC7,1.0,0.9999993171199569
Q8IYU2,P24385,1.0,0.999998700862008
Q8IYU2,P10276,1.0,0.9999994448519917
Q8IYU2,P10826,1.0,0.9999995112460217
Q8IYU2,Q8NBJ4,1.0,0.9999986222533767
Q8IYU2,P63000,1.0,0.999998721458886
Q8IYU2,Q96CV9,1.0,0.9999991503627838
Q8IYU2,Q9Y657,1.0,0.9999984774105256
O60858,P04234,1.0,0.9999991448554543
O60858,P31751,1.0,0.9999996003320843
O60858,P31749,1.0,0.9999994119408908
O60858,Q00987,1.0,0.9999993800454605
O60858,P55072,1.0,0.999998563860285
O60858,P22736,1.0,0.999999559674228
O60858,O60858,1.0,0.9999993180160803
Q5XUX0,P24385,1.0,1.0
Q5XUX0,P30279,1.0,1.0
Q5XUX0,Q9NPB6,1.0,1.0
Q5XUX0,Q9H211,1.0,1.0
Q5XUX0,P52564,1.0,1.0
Q5XUX0,Q00987,1.0,1.0
Q5XUX0,O95863,1.0,1.0
P29372,P04554,1.0,1.0
P29372,P62714,1.0,1.0
P29372,P67775,1.0,1.0
P29372,P78318,1.0,1.0
P29372,Q15257,1.0,1.0
P29372,Q9NRP7,1.0,0.9999997469721272
P29372,Q9P0W2,1.0,1.0
Q9UK22,P02765,1.0,1.0
Q9UK22,P05556,1.0,1.0
Q9UK22,Q9UNE7,1.0,1.0
Q9UK22,P56817,1.0,1.0
Q9UK22,Q05586,1.0,0.9999986828156605
Q9UK22,P78324,1.0,1.0
Q9UK22,P29033,1.0,1.0
P10523,P49427,1.0,0.9999994215443324
P10523,P46527,1.0,0.9999991576326593
P10523,Q13794,1.0,0.9999990998027569
P10523,P25963,1.0,1.0
P10523,P05412,1.0,0.9999993917424705
P10523,Q16665,1.0,0.9999987020245824
P10523,Q8TB45,1.0,0.9999993856582077
Q9BV68,P36888,1.0,0.9999987358361752
Q9BV68,P61073,1.0,1.0
Q9BV68,P08581,1.0,1.0
Q9BV68,P38936,1.0,0.9999990728841797
Q9BV68,P00533,1.0,1.0
Q9BV68,P04637,1.0,1.0
Q9BV68,P60484,1.0,1.0
O43663,P04908,1.0,1.0
O43663,Q96KK5,1.0,1.0
O43663,P0C0S5,1.0,1.0
O43663,P16104,1.0,1.0
O43663,Q96QV6,1.0,1.0
O43663,Q6FI13,1.0,1.0
O43663,Q99496,1.0,1.0
Q9Y2M5,P53355,1.0,1.0
Q9Y2M5,P29590,1.0,0.9999993189263452
Q9Y2M5,O15085,1.0,0.9999994840313225
Q9Y2M5,P57737,1.0,1.0
Q9Y2M5,Q14457,1.0,0.9999984490165396
Q9Y2M5,Q8NEB9,1.0,0.9999994022885812
Q9Y2M5,O75385,1.0,1.0
O15524,P15498,1.0,0.9999983801389444
O15524,Q04206,1.0,1.0
O15524,O60674,1.0,0.9999994304221208
O15524,P07948,1.0,1.0
O15524,P35568,1.0,1.0
O15524,Q9Y4H2,1.0,0.9999978836152551
O15524,P23458,1.0,0.9999994935616884
Q7Z6J0,Q7Z6J0,1.0,0.999999302966961
Q7Z6J0,O14964,1.0,1.0
Q7Z6J0,Q15011,1.0,1.0
Q7Z6J0,Q9UBP5,1.0,1.0
Q7Z6J0,Q8WUM4,1.0,0.9999992995692638
Q7Z6J0,P48048,1.0,1.0
Q7Z6J0,P63252,1.0,1.0
Q8NG27,Q9Y5V3,1.0,1.0
Q8NG27,Q15910,1.0,1.0
Q8NG27,Q15022,1.0,1.0
Q8NG27,P32519,1.0,1.0
Q8NG27,P84022,1.0,0.9999993331225014
Q8NG27,Q13148,1.0,0.9999995509950631
Q8NG27,Q6PJQ5,1.0,1.0
Q969V5,O00429,1.0,0.9999992358525146
Q969V5,Q969V5,1.0,1.0
Q969V5,P31749,1.0,0.9999995049344252
Q969V5,O75385,1.0,1.0
Q969V5,O15350,1.0,1.0
Q969V5,P11021,1.0,1.0
Q969V5,P04637,1.0,0.9999996247650123
Q9NRD1,O14757,1.0,1.0
Q9NRD1,P02786,1.0,0.9999986600329815
Q9NRD1,O75882,1.0,1.0
Q9NRD1,Q96HE7,1.0,1.0
Q9NRD1,Q9BRS2,1.0,1.0
Q9NRD1,Q14653,1.0,1.0
Q9NRD1,O00584,1.0,1.0
Q8TEB7,P52566,1.0,0.9999992489172554
Q8TEB7,Q01151,1.0,0.9999995937238603
Q8TEB7,P29965,1.0,1.0
Q8TEB7,P31146,1.0,0.9999994646124453
Q8TEB7,O15511,1.0,0.9999993075675431
Q8TEB7,P16070,1.0,0.9999986150907525
Q8TEB7,P04637,1.0,0.999999492163635
Q9Y252,P10275,1.0,1.0
Q9Y252,P53667,1.0,1.0
Q9Y252,P48059,1.0,0.9999994045673128
Q9Y252,Q04726,1.0,0.9999997797503227
Q9Y252,Q15466,1.0,0.9999995784652331
Q9Y252,P55317,1.0,0.9999996278990357
Q9Y252,Q05195,1.0,1.0
O43164,P31323,1.0,0.9999990926242157
O43164,P10644,1.0,0.9999991036225461
O43164,P13861,1.0,0.9999992151661437
O43164,P31321,1.0,0.9999990378337319
O43164,O43164,1.0,0.9999997475740522
O43164,Q9Y4C4,1.0,1.0
O43164,Q8IVT5,1.0,1.0
Q7L5Y6,P05412,1.0,1.0
Q7L5Y6,Q13085,1.0,1.0
Q7L5Y6,O00763,1.0,1.0
Q7L5Y6,Q53ET0,1.0,0.9999996534089202
Q7L5Y6,P04637,1.0,1.0
Q7L5Y6,Q12778,1.0,0.999999781352827
Q7L5Y6,Q13330,1.0,0.999999595962882
Q969K3,Q14790,1.0,1.0
Q969K3,Q92851,1.0,1.0
Q969K3,P04637,1.0,1.0
Q969K3,Q9UBK2,1.0,0.9999994222955347
Q969K3,Q13546,1.0,1.0
Q969K3,Q9Y239,1.0,0.9999991885309077
P49427,Q9Y297,1.0,1.0
P49427,P46527,1.0,0.9999996058250431
P49427,P25963,1.0,0.9999996945588476
P49427,P10244,1.0,0.9999994145681953
P49427,Q03060,1.0,0.9999995056401659
P49427,P35222,1.0,0.999998649764014
Q5XPI4,P46527,1.0,1.0
Q5XPI4,P45973,1.0,1.0
Q5XPI4,P83916,1.0,1.0
Q5XPI4,P19838,1.0,1.0
Q5XPI4,Q16589,1.0,1.0
Q5XPI4,O14641,1.0,1.0
Q96SW2,Q13422,1.0,0.9999994620690836
Q96SW2,Q9UKT9,1.0,0.9999997722135769
Q96SW2,Q96SW2,1.0,0.9999991061091832
Q96SW2,P10636,1.0,0.9999988446603126
Q96SW2,Q9H3D4,1.0,0.9999990091871912
Q96SW2,Q9UJQ4,1.0,1.0
Q5T447,Q9UNK0,1.0,0.9999983036355928
Q5T447,Q9H2D6,1.0,1.0
Q5T447,Q9UDY8,1.0,0.9999992034950487
Q5T447,Q14790,1.0,0.9999984102256985
Q5T447,P04049,1.0,0.9999997514196518
Q5T447,P55211,1.0,0.9999983171336607
P14373,O00750,1.0,0.9999981874291088
P14373,Q9UHD2,1.0,0.9999988147312335
P14373,P60484,1.0,1.0
P14373,Q9Y6X2,1.0,0.9999983990666028
P14373,P38936,1.0,1.0
P14373,Q15561,1.0,0.9999992161028494
Q9H2C0,Q99426,1.0,1.0
Q9H2C0,P46821,1.0,1.0
Q9H2C0,Q66K74,1.0,1.0
Q9H2C0,P14136,1.0,1.0
Q9H2C0,Q676U5,1.0,1.0
Q9H2C0,Q15465,1.0,1.0
Q9NWF9,Q9NWF9,1.0,0.9999992544359675
Q9NWF9,Q13114,1.0,0.9999987735188439
Q9NWF9,Q9NR96,1.0,0.9999994720220945
Q9NWF9,O00206,1.0,0.9999992116421919
Q9NWF9,Q13546,1.0,1.0
Q9NWF9,Q9NR97,1.0,0.9999991231516328
Q9UKA1,Q14203,1.0,1.0
Q9UKA1,P48200,1.0,1.0
Q9UKA1,O95863,1.0,1.0
Q9UKA1,P00519,1.0,1.0
Q9UKA1,Q9BQ15,1.0,1.0
Q9UKA1,P37840,1.0,1.0
Q8N3Y1,P24385,1.0,1.0
Q8N3Y1,P35568,1.0,1.0
Q8N3Y1,P18065,1.0,1.0
Q8N3Y1,Q9BQQ3,1.0,1.0
Q8N3Y1,Q8IZP1,1.0,1.0
Q8N3Y1,Q92918,1.0,1.0
Q9Y4L5,Q9Y4L5,1.0,1.0
Q9Y4L5,P08581,1.0,1.0
Q9Y4L5,P36888,1.0,0.9999986463755196
Q9Y4L5,P61073,1.0,1.0
Q9Y4L5,P00533,1.0,1.0
Q9Y4L5,Q7Z434,1.0,1.0
O15344,P67775,1.0,1.0
O15344,P62714,1.0,1.0
O15344,P78318,1.0,1.0
O15344,Q9NRP7,1.0,0.9999998230187772
O15344,P54829,1.0,1.0
O15344,Q14653,1.0,1.0
Q96PU4,Q8WW12,1.0,0.9999984902112177
Q96PU4,P24385,1.0,0.9999986387046282
Q96PU4,P24864,1.0,0.9999986426311175
Q96PU4,Q71DI3,1.0,0.9999967351754571
Q96PU4,P38936,1.0,0.9999985432604546
Q8WVD3,Q8WVD3,1.0,1.0
Q8WVD3,Q9NQB0,1.0,0.9999996741605711
Q8WVD3,Q9UJU2,1.0,0.9999997420123277
Q8WVD3,P13010,1.0,1.0
Q8WVD3,Q99708,1.0,0.9999991670998716
O95155,P54252,1.0,1.0
O95155,Q8IWX7,1.0,0.9999996779101399
O95155,Q99689,1.0,1.0
O95155,O95997,1.0,1.0
O95155,P04637,1.0,1.0
O95198,Q9H4A3,1.0,1.0
O95198,Q9BYP7,1.0,0.9999991036161873
O95198,O95502,1.0,1.0
O95198,Q96J92,1.0,1.0
O95198,Q14155,1.0,1.0
Q9NXK8,P49918,1.0,0.9999997388526025
Q9NXK8,Q14012,1.0,0.9999996046321096
Q9NXK8,Q96RR4,1.0,1.0
Q9NXK8,P13010,1.0,0.999999449313609
Q9NXK8,P30838,1.0,1.0
Q13114,Q99558,1.0,0.999999180184092
Q13114,Q9UHD2,1.0,0.9999993395183011
Q13114,Q14164,1.0,0.9999992527469038
Q13114,O43318,1.0,1.0
Q13114,O75385,1.0,1.0
Q9BUZ4,Q9HAU4,1.0,0.9999990474393196
Q9BUZ4,P04629,1.0,0.9999980128369109
Q9BUZ4,O14757,1.0,0.9999992042108657
Q9BUZ4,P31749,1.0,0.9999993775880229
Q9BUZ4,P35568,1.0,0.9999995092191041
Q92466,Q01831,1.0,0.9999985567474341
Q92466,Q96QV6,1.0,0.9999987201463717
Q92466,P0C0S8,1.0,0.9999984434220119
Q92466,Q92466,1.0,0.9999992298171209
Q92466,Q9NZJ0,1.0,0.999998231697907
Q9Y3I1,Q15398,1.0,1.0
Q9Y3I1,Q13490,1.0,1.0
Q9Y3I1,P16150,1.0,1.0
Q9Y3I1,Q96SW2,1.0,0.999999292183092
Q9Y3I1,Q12933,1.0,0.9999992855052819
Q9NS91,Q9NS91,1.0,0.9999994904250613
Q9NS91,P35250,1.0,1.0
Q9NS91,Q12888,1.0,0.9999985341260207
Q9NS91,Q9BXW9,1.0,0.9999991749276977
Q9NS91,P04637,1.0,0.9999996112436151
O14543,Q9Y286,1.0,1.0
O14543,Q9Y4H2,1.0,0.9999978972320229
O14543,P35568,1.0,1.0
O14543,O60674,1.0,1.0
O14543,P40189,1.0,0.9999978477130943
Q969U6,P49815,1.0,0.9999983779265518
Q969U6,Q6UVJ0,1.0,1.0
Q969U6,Q9Y238,1.0,0.9999988036616344
Q969U6,Q12929,1.0,0.9999994215462882
Q969U6,Q96QB1,1.0,1.0
P62877,P23443,1.0,1.0
P62877,P03372,1.0,1.0
P62877,Q16236,1.0,1.0
P62877,P24928,1.0,0.9999993976657878
P62877,Q9UMX1,1.0,1.0
Q96T88,P68431,1.0,0.9999989593904733
Q96T88,P26358,1.0,0.9999993917020089
Q96T88,P29590,1.0,0.999999608940118
Q96T88,P04637,1.0,0.9999982513963546
Q96T88,Q16778,1.0,0.9999989750168138
Q8WV44,P05771,1.0,1.0
Q8WV44,Q02156,1.0,1.0
Q8WV44,Q8N884,1.0,0.9999996708835928
Q8WV44,Q9Y5A6,1.0,0.9999990841579788
Q8WV44,O95999,1.0,1.0
Q8N1E6,Q16828,1.0,1.0
Q8N1E6,O43623,1.0,1.0
Q8N1E6,O95863,1.0,1.0
Q8N1E6,Q15672,1.0,1.0
Q8N1E6,Q9H5V8,1.0,0.9999989782498452
Q9UKT5,P24385,1.0,1.0
Q9UKT5,P54274,1.0,0.999999550337351
Q9UKT5,Q07820,1.0,0.9999995301177131
Q9UKT5,P05362,1.0,1.0
Q9UKT5,P51114,1.0,1.0
Q86XK2,P04637,1.0,0.9999987879181751
Q86XK2,P41182,1.0,1.0
Q86XK2,O75626,1.0,0.9999991589272155
Q86XK2,Q9NZJ0,1.0,0.9999995934698697
Q86XK2,O95863,1.0,0.9999991962320809
Q9NV58,P41180,1.0,0.9999993685589612
Q9NV58,Q9NV58,1.0,0.9999987679951513
Q9NV58,Q9Y6H5,1.0,0.999999033363213
Q9NV58,Q9Y4K3,1.0,0.9999979271676283
Q9NV58,P04637,1.0,0.9999977677101608
Q13233,P27361,1.0,0.9999973807748506
Q13233,P28482,1.0,0.9999975793640401
Q13233,P15408,1.0,0.999997440974699
Q13233,Q86Y01,1.0,0.9999980851629101
Q13233,P05412,1.0,0.9999975152744351
Q9P0N8,P42081,1.0,1.0
Q9P0N8,P02786,1.0,0.9999987379325878
Q9P0N8,Q12959,1.0,0.9999989381225485
Q9P0N8,P13569,1.0,0.9999974013606295
Q9P0N8,Q9Y282,1.0,0.99999947452459
Q99728,P24928,1.0,0.39193758802880263
Q99728,P38398,1.0,0.39616635421764684
Q99728,P16104,1.0,0.5270271957857963
Q99728,P03372,1.0,0.3832619308457234
Q15386,Q15386,1.0,0.23000520784890915
Q15386,O75155,1.0,0.4618185030949573
Q15386,O15169,1.0,0.23535324139819355
Q15386,Q8NEB9,1.0,0.2286397832061597
Q6PJ69,Q8NDV7,1.0,0.46444588929272157
Q6PJ69,P07355,1.0,0.38244405913210694
Q6PJ69,P19320,1.0,0.3080808602354189
Q6PJ69,Q9NRY4,1.0,0.3872221127646482
Q9NYG5,O95997,1.0,0.0
Q9NYG5,Q9NQW6,1.0,0.16756385466833734
Q9NYG5,O75496,1.0,0.0
Q9NYG5,P14635,1.0,0.0
Q9UKT8,Q9NP62,1.0,0.2291780613250348
Q9UKT8,P24864,1.0,0.4011023394493761
Q9UKT8,O96020,1.0,0.16831267607500616
Q9UKT8,P35548,1.0,0.07600550187734652
Q75N03,P12830,1.0,0.3946550772036105
Q75N03,Q93070,1.0,0.07681925721385884
Q75N03,Q14247,1.0,0.15977651471967047
Q75N03,P07355,1.0,0.0
O95628,O95628,1.0,0.22855019030665175
O95628,P41229,1.0,0.3078907915870488
O95628,P46937,1.0,0.5635754063390717
O95628,Q96T37,1.0,0.229559545429338
Q8IWR1,O75367,1.0,0.5468052045137621
Q8IWR1,P60484,1.0,0.47881361194411387
Q8IWR1,P35813,1.0,0.5384618222249754
Q8IWR1,P04637,1.0,0.5397797582506296
Q9P2J3,Q6PGQ7,1.0,0.4001179394854693
Q9P2J3,P14635,1.0,0.4067610380458983
Q9P2J3,Q96GD4,1.0,0.5401220681925244
Q9P2J3,P17676,1.0,0.3058070668384257
O94972,O94972,1.0,0.38900508623449265
O94972,Q12933,1.0,0.38116011856680165
O94972,O15105,1.0,0.6397791233049812
O94972,Q9Y4K3,1.0,0.3978048308013279
Q6PCT2,P63000,1.0,0.07758497098155619
Q6PCT2,Q01638,1.0,0.15261165201186883
Q6PCT2,P60953,1.0,0.07643302264667431
Q6PCT2,P43699,1.0,0.23161846639375303
Q9Y577,Q14653,1.0,0.4704683146524636
Q9Y577,Q9Y577,1.0,0.46205594314809606
Q9Y577,Q07820,1.0,0.6126479466235561
Q9Y577,Q9Y5A6,1.0,0.4593578949613182
Q8WY64,Q8WY64,1.0,0.38232538033619795
Q8WY64,P01130,1.0,0.309552150681185
Q8WY64,Q14114,1.0,0.4645926570340496
Q8WY64,P98155,1.0,0.38457735057607273
Q9UK99,Q9H2X6,1.0,0.37500555106679995
Q9UK99,Q09472,1.0,0.42636893165431017
Q9UK99,Q9NXK8,1.0,0.30594692459058187
Q9UK99,Q9HCE7,1.0,0.2302329430524633
P36406,Q9Y4K3,1.0,0.2980983976371983
P36406,P36406,1.0,0.36622630706241355
P36406,P04637,1.0,0.30622997838647664
P36406,Q9Y6K9,1.0,0.23010793956467518
Q86T96,O95409,1.0,0.22525124052193948
Q86T96,P08134,1.0,0.5393000127383045
Q86T96,Q9NYY3,1.0,0.38285287026717507
Q86T96,O95388,1.0,0.3080657278654015
Q9H0F5,P04637,1.0,0.4609775393328137
Q9H0F5,P29350,1.0,0.2298205792979378
Q9H0F5,Q01196,1.0,0.39279420949348237
Q9H0F5,Q86U70,1.0,0.15177549231148654
Q8TCJ0,P19419,1.0,0.6289225899086781
Q8TCJ0,O96004,1.0,0.3960269742797446
Q8TCJ0,P52952,1.0,0.47728290806946205
Q8TCJ0,P61371,1.0,0.3906636373396216
Q9UMS4,O43395,1.0,0.5373075427437869
Q9UMS4,P15927,1.0,0.46324128190170155
Q9UMS4,P27694,1.0,0.30717843986696297
Q9UMS4,P67809,1.0,0.30647760370305716
A8MQ27,Q9UNE0,1.0,0.07413934635299342
A8MQ27,Q9NR61,1.0,0.07314071387288631
A8MQ27,Q9NYJ7,1.0,0.14839568550572677
A8MQ27,O00548,1.0,0.14444806671211527
Q8TDB6,Q8TDB6,1.0,0.37998917491188655
Q8TDB6,P62805,1.0,0.5423270204846725
Q8TDB6,Q13501,1.0,0.22842237223800516
Q8TDB6,P06899,1.0,0.6134584334528164
Q5VTR2,Q96A08,1.0,0.4576822263864639
Q5VTR2,P62807,1.0,0.45472400688556947
Q5VTR2,Q9UQ80,1.0,0.0
Q5VTR2,Q16778,1.0,0.4547180093080099
O75150,Q16778,1.0,0.3786678458747942
O75150,Q96A08,1.0,0.37811327078243273
O75150,Q16623,1.0,0.30216952646554235
O75150,Q9UQ80,1.0,0.3797623109714475
Q8NFZ0,Q8NFZ0,1.0,0.37982870402613644
Q8NFZ0,P84077,1.0,0.2292431157988503
Q8NFZ0,Q06609,1.0,0.15140352813803423
Q8NFZ0,P30153,1.0,0.29677832050026515
P15918,P15918,1.0,0.3077162757848563
P15918,P52292,1.0,0.0
P15918,P52294,1.0,0.07655567900453313
P15918,Q16695,1.0,0.3861049086183254
Q8ND25,Q8ND25,1.0,0.0
Q8ND25,P31749,1.0,0.4386863085738707
Q8ND25,Q03135,1.0,0.0
Q8ND25,P00533,1.0,0.2519095352833006
Q16531,O15350,1.0,0.3082714100917537
Q16531,Q92905,1.0,0.21514477368697707
Q16531,O00482,1.0,0.4369254680779375
Q16531,O75909,1.0,0.22398501783261815
Q7Z419,P38936,1.0,0.2190531191990939
Q7Z419,O60294,1.0,0.2274108904579536
Q7Z419,P06748,1.0,0.1596759604016369
Q7Z419,Q07812,1.0,0.22411497865232982
Q5VTB9,Q5VTB9,1.0,0.38580603075073205
Q5VTB9,O75182,1.0,0.22965182765929698
Q5VTB9,Q96ST3,1.0,0.45972819314687857
Q68DV7,Q9ULX6,1.0,0.460534826197672
Q68DV7,Q68DV7,1.0,0.46151485633976774
Q68DV7,Q13467,1.0,0.38214595559312536
Q9P0P0,Q9P0P0,1.0,0.0741363137062642
Q9P0P0,P08514,1.0,0.0807187433451468
Q9P0P0,P03372,1.0,0.370432029354194
P21580,Q13546,1.0,0.38206579714522865
P21580,P21580,1.0,0.06817650894788442
P21580,Q9NR96,1.0,0.23501451644827975
Q9H469,Q9HCE7,1.0,0.29982250160841156
Q9H469,O00308,1.0,0.2889611916308431
Q9H469,Q9HAU4,1.0,0.2373672992086397
Q9H992,Q9H992,1.0,0.5385203923566558
Q9H992,P10636,1.0,0.6185687647274835
Q9H992,Q00987,1.0,0.4827879358399513
Q8TEB1,Q13263,1.0,0.3674357012944504
Q8TEB1,Q17RS7,1.0,0.30790813599566075
Q8TEB1,Q16236,1.0,0.22296910476655543
Q8IYM9,Q8IYM9,1.0,0.542850965233004
Q8IYM9,P19838,1.0,0.5936577140822904
Q8IYM9,Q14653,1.0,0.47156539878596204
Q8N2H9,P51617,1.0,0.6266245631159026
Q8N2H9,Q9Y4K3,1.0,0.30043756983148007
Q8N2H9,O43353,1.0,0.3928449857842921
Q9UPN9,Q13485,1.0,0.14452484722730025
Q9UPN9,Q9H6R0,1.0,0.07195375712375102
Q9UPN9,P35222,1.0,0.23266018057257293
Q96GF1,Q12981,1.0,0.0
Q96GF1,P13569,1.0,0.4794206608512873
Q96GF1,O14641,1.0,0.1603745546728523
Q96LD4,Q13485,1.0,0.39056795125537885
Q96LD4,P04637,1.0,0.2317927306323592
Q96LD4,Q12906,1.0,0.250158789569548
Q14669,Q8N6T3,1.0,0.2292520392855935
Q14669,Q969G3,1.0,0.15260051081071985
Q14669,P35712,1.0,0.0
Q96D59,Q07817,1.0,0.07497349688031459
Q96D59,P05026,1.0,0.07577670602829863
Q96D59,O14763,1.0,0.15177140042542875
Q7Z569,Q9UNH5,1.0,0.14554348939832343
Q7Z569,Q9Y4E8,1.0,0.22629592223076886
Q7Z569,Q7Z569,1.0,0.3081054517447749
Q9BZY9,Q9BZY9,1.0,0.45465294447077836
Q9BZY9,Q96P20,1.0,0.4770853977992163
Q9BZY9,O43318,1.0,0.3862017201301264
Q13263,P04637,1.0,0.21437500988806282
Q13263,Q92985,1.0,0.0
Q13263,Q13131,1.0,0.06599732653027475
O94952,Q9Y6B2,1.0,0.15805358230615443
O94952,P08183,1.0,0.4377528984158553
O94952,P24468,1.0,0.3835112239930072
Q96A61,P35813,1.0,0.30523455806615324
Q96A61,Q06124,1.0,0.3863854957847799
Q96A61,Q12933,1.0,0.3803748768871226
Q6UWE0,Q99816,1.0,0.15178970444117923
Q6UWE0,P00519,1.0,0.4844669847430502
Q6UWE0,Q05086,1.0,0.7737866464899974
Q9NW38,Q9BXW9,1.0,0.1825346337144659
Q9NW38,Q9NVI1,1.0,0.2291970108358097
Q9NW38,P35222,1.0,0.6110885474123937
P09936,Q16637,1.0,0.2275070048575902
P09936,Q14247,1.0,0.08142963168485129
P09936,P11021,1.0,0.25094746542002844
Q76N89,O14640,1.0,0.23880656875994646
Q76N89,Q15361,1.0,0.23289789369735867
Q76N89,Q13485,1.0,0.306493284769214
Q96JP5,Q99558,1.0,0.5465469592027714
Q96JP5,P52597,1.0,0.2245224352850148
Q96JP5,Q14457,1.0,0.15494900270197448
Q8N8N0,Q7L523,1.0,0.0
Q8N8N0,Q15382,1.0,0.0
Q8N8N0,O95859,1.0,0.15291950743596489
Q6Q0C0,Q6Q0C0,1.0,0.4575197460903921
Q6Q0C0,P04637,1.0,0.3934497018433831
Q6Q0C0,O43474,1.0,0.5428921982410516
Q9H3F6,P62745,1.0,0.2292843689511092
Q9H3F6,Q8IW35,1.0,0.153411433937212
Q9H3F6,Q8IUC6,1.0,0.2728682874905908
Q9BRZ2,Q86WV6,1.0,0.17063588728560397
Q9BRZ2,P08670,1.0,0.4656635426090168
Q9BRZ2,O00422,1.0,0.07853343312483804
Q9UK97,O43156,1.0,0.2325119682935258
Q9UK97,Q9Y4R8,1.0,0.36603115940846415
Q9UK97,Q9H2A3,1.0,0.5387610727345676
Q9HCI7,P62807,1.0,0.2318452093398091
Q9HCI7,P04637,1.0,0.3836443636863209
Q9HCI7,Q16778,1.0,0.2319053854264352
Q9NS56,Q99801,1.0,0.36097494984892065
Q9NS56,P04637,1.0,0.5106817223716754
Q9NS56,P16104,1.0,0.35907429821957304
Q8N9I9,Q8N9I9,1.0,0.07602100565456009
Q8N9I9,Q04721,1.0,0.29672191372627316
Q8N9I9,P13010,1.0,0.34591408433689524
Q9BY78,Q13501,1.0,0.3153271512812591
Q9BY78,Q14653,1.0,0.39356257837601333
Q9BY78,Q86WV6,1.0,0.3845314409872302
P41002,P31350,1.0,0.384644759156764
P41002,O43303,1.0,0.3085312578216077
P41002,Q99741,1.0,0.4670326800573166
O15151,Q00987,1.0,0.3046843835243802
O15151,P04637,1.0,0.6083781360967129
O15151,P38936,1.0,0.45949494168461874
Q9UF56,Q9BX63,1.0,0.4609179173830608
Q9UF56,O14867,1.0,0.3230299716869124
Q9UF56,Q9UMX1,1.0,0.1645881284340419
O95376,O95376,1.0,0.5387980113151131
O95376,Q99684,1.0,0.30973710208913574
O95376,Q15653,1.0,0.30712764218776933
Q9P2N7,Q6PGQ7,1.0,0.3970914568798781
Q9P2N7,P14635,1.0,0.4009514762640209
Q9P2N7,Q96GD4,1.0,0.4646769519433146
O75382,Q5VSY0,1.0,0.15301575449272165
O75382,Q14457,1.0,0.3101574078868633
O75382,P04637,1.0,0.15038248070623372
Q9UJT9,O14965,1.0,0.3877721230157255
