E3,Substrate,label,MetaESI_woSeq
Q969H0,P25800,0.0,0.13998043537139893
Q969H0,P25787,0.0,0.07395514845848083
Q969H0,P49427,0.0,0.12037018686532974
O60260,Q5S007,0.0,0.3336220383644104
O60260,Q9NXA8,0.0,0.14882704615592957
O60260,P28070,0.0,0.1989647001028061
O60260,P04040,0.0,0.20104463398456573
O60260,P13073,0.0,0.17122218012809753
O60260,P25786,0.0,0.2169637829065323
O60260,Q00987,0.0,0.4533533453941345
O60260,O00487,0.0,0.15495364367961884
O60260,Q8IV20,0.0,0.15950532257556915
O60260,Q6UWE0,0.0,0.37300625443458557
O60260,P43354,0.0,0.5658437013626099
O60260,Q13002,0.0,0.3104078769683838
Q96PU5,Q9NZZ3,0.0,0.1986348181962967
Q96PU5,O60784,0.0,0.23797151446342468
Q96PU5,Q9UEW8,0.0,0.1018819734454155
Q96PU5,Q9HBG4,0.0,0.841170072555542
Q96PU5,Q9Y4E8,0.0,0.38669726252555847
Q96PU5,Q9Y3F4,0.0,0.1503930538892746
Q96PU5,Q8IVE3,0.0,0.6904198527336121
Q96PU5,Q9HCE7,0.0,0.18736697733402252
Q96PU5,Q99576,0.0,0.15741752088069916
Q96PU5,P26641,0.0,0.14734265208244324
Q96PU5,O60337,0.0,0.09863646328449249
Q9UM11,Q9BPX7,0.0,0.7737859487533569
Q9UM11,Q14181,0.0,0.728829026222229
Q9UM11,Q9UMX0,0.0,0.28169146180152893
Q9UM11,P06400,0.0,0.817795991897583
Q9UM11,Q9UBD5,0.0,0.4665924906730652
Q9UM11,Q9NVX2,0.0,0.13715019822120667
Q9UM11,O14757,0.0,0.8387941122055054
Q9UM11,Q14493,0.0,0.8773730993270874
Q9UM11,Q5TEC6,0.0,0.26732712984085083
Q9UM11,Q13435,0.0,0.6627629399299622
Q9UM11,P11831,0.0,0.6916564702987671
O43791,Q9BZJ0,0.0,0.3704969882965088
O43791,Q13618,0.0,0.15053683519363403
O43791,Q86YF9,0.0,0.7665121555328369
O43791,Q6IQ16,0.0,0.16288650035858154
O43791,Q9NX76,0.0,0.301667183637619
O43791,Q9P2J3,0.0,0.7171841263771057
O43791,Q14681,0.0,0.18845467269420624
O43791,O95198,0.0,0.5339745879173279
Q8IUQ4,Q14186,0.0,0.3379240036010742
Q8IUQ4,P54259,0.0,0.4455672800540924
Q8IUQ4,P35998,0.0,0.26628097891807556
Q8IUQ4,P29692,0.0,0.25335901975631714
Q8IUQ4,P41235,0.0,0.5964112281799316
Q8IUQ4,Q8N3Y1,0.0,0.2709089517593384
Q8IUQ4,P48729,0.0,0.299309641122818
Q8IUQ4,Q6FHJ7,0.0,0.37837135791778564
O43255,P00338,0.0,0.11092350631952286
O43255,Q9HB71,0.0,0.6708986759185791
O43255,P36873,0.0,0.4343360662460327
O43255,O95835,0.0,0.49376872181892395
O43255,P49427,0.0,0.09242220968008041
O43255,Q9H4B4,0.0,0.4880056381225586
Q9HAU4,P19429,0.0,0.18833914399147034
Q9HAU4,P62826,0.0,0.1343337446451187
Q9HAU4,Q12904,0.0,0.14998692274093628
Q9HAU4,P57735,0.0,0.15643443167209625
Q9HAU4,Q9NZU5,0.0,0.24822697043418884
Q9HAU4,Q8IWV8,0.0,0.15146379172801971
Q9HAU4,Q9UMW8,0.0,0.21857468783855438
Q9Y4K3,Q9UNE7,0.0,0.1268233209848404
Q9Y4K3,P47756,0.0,0.12732383608818054
Q9Y4K3,Q99558,0.0,0.5926317572593689
Q9Y4K3,O14920,0.0,0.4897001087665558
Q9Y4K3,Q03135,0.0,0.2266063392162323
Q9Y4K3,Q9C0K7,0.0,0.3749620020389557
Q9UKB1,Q9Y266,0.0,0.3170221447944641
Q9UKB1,P35968,0.0,0.8751766681671143
Q9UKB1,P49841,0.0,0.24783344566822052
Q9UKB1,P54727,0.0,0.44095054268836975
Q9UKB1,Q14494,0.0,0.7517035007476807
Q9UKB1,Q08170,0.0,0.5037245750427246
Q05086,Q6IE81,0.0,0.48440980911254883
Q05086,P62258,0.0,0.13545644283294678
Q05086,P12956,0.0,0.20236265659332275
Q05086,Q01064,0.0,0.5082460641860962
Q05086,Q96G74,0.0,0.4201613962650299
Q05086,O60565,0.0,0.26895222067832947
Q9H0M0,O95822,0.0,0.0991239845752716
Q9H0M0,Q9UMW8,0.0,0.228679820895195
Q9H0M0,Q9NVE5,0.0,0.28268903493881226
Q9H0M0,P55036,0.0,0.6059485077857971
Q9H0M0,Q9UPT8,0.0,0.48129820823669434
P98170,Q15843,0.0,0.1140744760632515
P98170,O14757,0.0,0.7273046374320984
P98170,Q13404,0.0,0.1697351634502411
P98170,Q16620,0.0,0.3820183575153351
P98170,P55957,0.0,0.3490678668022156
Q13490,Q15628,0.0,0.3684840202331543
Q13490,O43464,0.0,0.18013659119606018
Q13490,P48051,0.0,0.45525553822517395
Q13490,P01374,0.0,0.35783514380455017
Q13490,P62979,0.0,0.23414233326911926
P38398,P19419,0.0,0.2327568680047989
P38398,P46736,0.0,0.12033283710479736
P38398,Q96SD1,0.0,0.2298046350479126
P38398,Q09028,0.0,0.11361509561538696
P38398,P54727,0.0,0.08109845966100693
Q8NHY2,Q04727,0.0,0.8805458545684814
Q8NHY2,Q8N5D0,0.0,0.6114769577980042
Q8NHY2,O43242,0.0,0.33120405673980713
Q8NHY2,P0C7T5,0.0,0.8477767109870911
Q86TM6,Q9BVT8,0.0,0.14203719794750214
Q86TM6,O00487,0.0,0.233317032456398
Q86TM6,Q15363,0.0,0.15926645696163177
Q86TM6,Q99941,0.0,0.6844890713691711
Q86TM6,Q8TB61,0.0,0.25685083866119385
O76064,Q9BSE2,0.0,0.5097345113754272
O76064,Q9Y2I9,0.0,0.4896453320980072
O76064,Q5QJE6,0.0,0.7102010846138
O76064,Q9UNH5,0.0,0.5801108479499817
Q13489,Q9HC29,0.0,0.3650698959827423
Q13489,P55211,0.0,0.779046893119812
Q13489,P63165,0.0,0.12330665439367294
Q13489,O15111,0.0,0.5536733269691467
P40337,Q8N6L1,0.0,0.26631098985671997
P40337,Q92922,0.0,0.5727062821388245
P40337,P61106,0.0,0.10628204792737961
P40337,P29692,0.0,0.29527413845062256
Q5T0T0,P01880,0.0,0.4065944254398346
Q5T0T0,Q8NGY7,0.0,0.19446030259132385
Q5T0T0,Q6P9F7,0.0,0.23133385181427002
Q13049,Q9H8T0,0.0,0.31395721435546875
Q13049,Q9C035,0.0,0.34217965602874756
Q13049,P21964,0.0,0.12041466683149338
Q13049,Q2Q1W2,0.0,0.21550150215625763
Q86YJ5,Q16763,0.0,0.12245167791843414
Q86YJ5,Q8N7C7,0.0,0.0727897435426712
Q86YJ5,Q9BT67,0.0,0.2856209874153137
P19474,Q13547,0.0,0.5085163116455078
P19474,Q9GZT8,0.0,0.1400316059589386
P19474,P37840,0.0,0.4419753849506378
P19474,Q9UBN7,0.0,0.3430534601211548
P35226,Q92993,0.0,0.14176079630851746
P35226,P14373,0.0,0.22412174940109253
P35226,Q8NHZ8,0.0,0.19856205582618713
Q12834,P13051,0.0,0.6948704719543457
Q12834,Q9UJX3,0.0,0.17298345267772675
Q12834,P60006,0.0,0.0942668542265892
O00308,Q9UHW5,0.0,0.24796223640441895
O00308,P15056,0.0,0.6293889284133911
O00308,Q92995,0.0,0.17743904888629913
Q9NZJ0,P52701,0.0,0.6877657175064087
Q9NZJ0,Q9H3R5,0.0,0.1967177391052246
Q9NZJ0,P10244,0.0,0.927301824092865
Q9NVW2,Q9H0E2,0.0,0.25516146421432495
Q9NVW2,P22314,0.0,0.24830156564712524
Q9NVW2,Q8NEK8,0.0,0.2796989679336548
Q969Q1,Q9NP98,0.0,0.44773295521736145
Q969Q1,Q58WW2,0.0,0.5038084983825684
Q969Q1,P19105,0.0,0.3166867196559906
Q8TBB1,Q96H20,0.0,0.19548265635967255
Q8TBB1,Q9ULP0,0.0,0.17784875631332397
Q8TBB1,Q5T2T1,0.0,0.28826382756233215
Q96PM5,P39023,0.0,0.1278684139251709
Q96PM5,Q9BTE7,0.0,0.2548815608024597
Q86YT6,Q9UNE7,0.0,0.07101183384656906
Q86YT6,P46531,0.0,0.31853988766670227
Q86YT6,Q92609,0.0,0.22746068239212036
Q8NEZ5,P07919,0.0,0.13150830566883087
Q8NEZ5,Q9BST9,0.0,0.4596332311630249
Q8NEZ5,Q9UKA1,0.0,0.29803240299224854
Q14258,P17028,0.0,0.3163200914859772
Q14258,A6NHR9,0.0,0.25978630781173706
Q12933,Q96MR6,0.0,0.19910815358161926
Q12933,Q15398,0.0,0.33616769313812256
Q12933,Q00610,0.0,0.1745576709508896
Q969P5,P37231,0.0,0.535832941532135
Q969P5,Q9UKX2,0.0,0.4428134262561798
Q969P5,P06732,0.0,0.2464994490146637
Q9UKV5,Q04323,0.0,0.16349972784519196
Q9UKV5,O00767,0.0,0.14263448119163513
P78317,Q969T4,0.0,0.20001640915870667
P78317,Q9NYF8,0.0,0.4982990324497223
Q9NX47,Q9NPD8,0.0,0.15786170959472656
Q9NX47,O95628,0.0,0.6384740471839905
Q9NX47,A6NNE9,0.0,0.23644086718559265
Q96EP1,P29590,0.0,0.3727920353412628
Q96EP1,Q5BJH7,0.0,0.23411676287651062
Q13191,O60504,0.0,0.44996342062950134
Q13191,P16885,0.0,0.2936176657676697
Q13191,P36888,0.0,0.5846595168113708
Q99496,P61964,0.0,0.21152833104133606
Q99496,P51784,0.0,0.2752441465854645
Q9H4P4,Q7KZI7,0.0,0.31298577785491943
Q9H4P4,P55211,0.0,0.6566441059112549
Q9NTX7,Q6ZMJ2,0.0,0.44583451747894287
Q9NTX7,Q86Y01,0.0,0.4850213825702667
Q9BYM8,O60711,0.0,0.44344839453697205
Q9BYM8,Q9UHD9,0.0,0.17720086872577667
Q8TCQ1,Q96K19,0.0,0.09964897483587265
Q8TCQ1,Q9H4Q4,0.0,0.28116610646247864
Q96F44,O00165,0.0,0.29339540004730225
Q96F44,Q96DB5,0.0,0.2644181251525879
Q9Y4B6,Q92905,0.0,0.17347495257854462
Q9Y4B6,P51665,0.0,0.22935886681079865
Q8IYW5,P18146,0.0,0.3021017014980316
Q8IYW5,Q9BXW9,0.0,0.2496703416109085
Q96EP0,Q9HC29,0.0,0.2497006058692932
Q96EP0,Q6UWE0,0.0,0.18951529264450073
Q92844,Q14653,0.0,0.12134275585412979
Q92844,P53350,0.0,0.09323558211326599
Q9UKC9,Q9UKB1,0.0,0.4683903157711029
Q9UKC9,Q9UD71,0.0,0.4176902174949646
Q8WZ73,Q9NVC3,0.0,0.3416931629180908
P0C2W1,P51784,0.0,0.4308626055717468
P0C2W1,A6PVI3,0.0,0.11006508767604828
Q9UHC7,Q96JA3,0.0,0.2740055024623871
Q9UHC7,Q9UJ55,0.0,0.24484188854694366
Q96FA3,Q9Y4K3,0.0,0.26775500178337097
Q14145,Q9Y3Q8,0.0,0.5789716839790344
Q14145,Q9Y6K9,0.0,0.6295332908630371
Q99942,P51572,0.0,0.2811328172683716
Q96EQ8,Q96EP1,0.0,0.4446602463722229
Q96EQ8,Q14258,0.0,0.580878496170044
Q53G59,O95198,0.0,0.3524165451526642
Q53G59,Q92963,0.0,0.43778926134109497
Q6ZNA4,P19447,0.0,0.21655669808387756
Q96AX9,P51572,0.0,0.1974785476922989
Q96AX9,Q3KNS1,0.0,0.4134691655635834
Q8IYU2,O96017,0.0,0.3521914780139923
O60858,Q16630,0.0,0.1785886287689209
Q5XUX0,Q96BD6,0.0,0.11965361982584
Q5XUX0,P31274,0.0,0.3629811108112335
P29372,Q01831,0.0,0.2561892867088318
Q9UK22,O94919,0.0,0.24832837283611298
Q9UK22,Q9P2K9,0.0,0.35057660937309265
P10523,Q99541,0.0,0.4077702760696411
Q9BV68,O43681,0.0,0.2911728322505951
O43663,P40937,0.0,0.20028145611286163
O43663,Q8NCX0,0.0,0.13866856694221497
Q9Y2M5,Q9UBV8,0.0,0.39414334297180176
O15524,P06241,0.0,0.2349139302968979
O15524,P30530,0.0,0.1700466275215149
Q7Z6J0,Q16584,0.0,0.40740323066711426
Q8NG27,P14866,0.0,0.1584789901971817
Q969V5,Q96QK1,0.0,0.10889395326375961
Q969V5,Q92624,0.0,0.0875285267829895
Q9NRD1,Q9UK22,0.0,0.14231586456298828
Q8TEB7,Q8IW93,0.0,0.2699064314365387
Q8TEB7,Q6PIJ6,0.0,0.23354482650756836
Q9Y252,O75541,0.0,0.4922577738761902
O43164,P62068,0.0,0.3433467149734497
Q7L5Y6,P34932,0.0,0.27944132685661316
Q7L5Y6,P17275,0.0,0.5369021892547607
Q969K3,A6NIH7,0.0,0.1747400164604187
P49427,P22314,0.0,0.07415361702442169
Q5XPI4,Q9BQ70,0.0,0.31029725074768066
Q96SW2,P25440,0.0,0.13247492909431458
Q96SW2,Q5VWP2,0.0,0.1036214679479599
Q5T447,Q96K19,0.0,0.1024337038397789
P14373,Q00987,0.0,0.3173687756061554
Q9H2C0,Q9UIW2,0.0,0.23447296023368835
Q9NWF9,O15455,0.0,0.20681259036064148
Q9UKA1,P53350,0.0,0.15312814712524414
Q9UKA1,Q9Y237,0.0,0.1439971774816513
Q8N3Y1,Q9UKT8,0.0,0.21073320508003235
Q9Y4L5,Q9BT43,0.0,0.18276338279247284
O15344,Q9UJV3,0.0,0.4137416183948517
Q96PU4,P26842,0.0,0.147301584482193
Q8WVD3,Q8N448,0.0,0.7624620795249939
O95155,Q99615,0.0,0.18113163113594055
O95198,P06241,0.0,0.375760555267334
Q9NXK8,O75122,0.0,0.25809866189956665
Q13114,P05186,0.0,0.14506353437900543
Q9BUZ4,Q9Y6K9,0.0,0.5467043519020081
Q92466,O75486,0.0,0.3177811801433563
Q9Y3I1,P63208,0.0,0.12360367923974991
Q9NS91,Q13416,0.0,0.11692572385072708
O14543,Q6PKC3,0.0,0.10550476610660553
Q969U6,Q9BQ66,0.0,0.3933361768722534
P62877,Q15369,0.0,0.16089090704917908
Q96T88,O43463,0.0,0.15016666054725647
Q8WV44,Q05513,0.0,0.3673464059829712
Q8N1E6,Q9UBW8,0.0,0.16229836642742157
Q9UKT5,Q13616,0.0,0.14593493938446045
Q86XK2,Q9NQR1,0.0,0.5057260394096375
Q9NV58,Q13418,0.0,0.1526828408241272
Q13233,Q96EY1,0.0,0.11743776500225067
Q9P0N8,Q8N2K1,0.0,0.08511070162057877
P05014,P19838,0.0,0.03365952521562576
P24864,Q13485,0.0,0.0778033658862114
Q9ULH1,Q12959,0.0,0.09197621792554855
P25106,P16471,0.0,0.06808417290449142
O60610,Q13563,0.0,0.04555127024650574
Q6UVK1,Q8IYD8,0.0,0.06560777127742767
Q6N021,O43524,0.0,0.06612688302993774
Q16186,P30305,0.0,0.11011888086795807
Q53EL6,O00418,0.0,0.06268973648548126
Q9UM13,Q9UM11,0.0,0.19732984900474548
O14944,A0A1B0GVQ0,0.0,0.03877022862434387
P60953,P98174,0.0,0.0418458990752697
Q13114,O43734,0.0,0.2125321477651596
Q9BSK4,O95997,0.0,0.4414472281932831
P16070,Q13651,0.0,0.037456922233104706
O14641,P46937,0.0,0.07699193805456161
P16220,O43521,0.0,0.05490966886281967
P50749,O75365,0.0,0.04505093768239021
P48431,Q15672,0.0,0.049963921308517456
Q9Y6Q1,O14503,0.0,0.08107848465442657
Q9Y3P9,Q9P0N9,0.0,0.06675714999437332
Q3KNW1,O15105,0.0,0.07728349417448044
Q9UPS8,P37173,0.0,0.07814276963472366
Q9UHC1,P36894,0.0,0.06099379062652588
Q9UP95,P60002,0.0,0.05170396715402603
P13798,P42679,0.0,0.06472393870353699
Q92858,P51955,0.0,0.058125488460063934
P27695,O00291,0.0,0.05328100919723511
Q9NSD9,Q8IZ07,0.0,0.04143732041120529
Q9P2D6,Q569H4,0.0,0.09125342965126038
Q8NI60,P54252,0.0,0.06782080978155136
P05067,Q9NSB8,0.0,0.046667423099279404
Q07890,P16234,0.0,0.11716066300868988
P03999,P17252,0.0,0.05090110003948212
Q9NYJ8,Q9UHD2,0.0,0.18074825406074524
P13645,O76013,0.0,0.05310680344700813
Q99942,Q9BYM8,0.0,0.16123519837856293
Q96K80,Q9P1Z2,0.0,0.0409424751996994
Q14690,Q00688,0.0,0.07248373329639435
P51965,Q9Y490,0.0,0.05643874406814575
P49327,P37231,0.0,0.06795082241296768
P54753,P04626,0.0,0.07348223775625229
Q5R372,Q9Y4G8,0.0,0.1526610106229782
P36406,Q99816,0.0,0.10748699307441711
P82279,Q86Y01,0.0,0.10279999673366547
P42771,Q9NZ52,0.0,0.11864626407623291
P48167,Q9BSA4,0.0,0.05035955086350441
P29074,Q9NYA4,0.0,0.07875023782253265
Q7Z699,O43597,0.0,0.15878844261169434
Q13546,P00533,0.0,0.07894392311573029
P14210,P11362,0.0,0.09020678699016571
P62258,Q4VCS5,0.0,0.08839839696884155
Q14457,Q9Y243,0.0,0.10190671682357788
Q5VSL9,O95835,0.0,0.21405266225337982
P42771,P01116,0.0,0.11135165393352509
P24462,P08183,0.0,0.06382382661104202
O00141,Q9UJM3,0.0,0.11930883675813675
P05813,O75444,0.0,0.153323695063591
Q12933,Q9Y5U5,0.0,0.16214406490325928
O95994,Q92734,0.0,0.044028643518686295
O43597,Q15012,0.0,0.0537840873003006
O15164,P04150,0.0,0.1449728012084961
P09237,Q13485,0.0,0.05010690167546272
P51665,P55036,0.0,0.07233553379774094
P09001,O60762,0.0,0.0556713305413723
P62263,Q12852,0.0,0.06057227775454521
Q8IZU9,P33402,0.0,0.06521543860435486
P20774,Q13950,0.0,0.05297434702515602
Q14511,Q9Y6Q9,0.0,0.05241436883807182
P52735,P29317,0.0,0.09618613123893738
P31947,Q9Y2U5,0.0,0.06799450516700745
P18850,Q12933,0.0,0.042751993983983994
P20338,P31645,0.0,0.058398570865392685
Q9UH36,Q03060,0.0,0.10845068842172623
Q09472,P56545,0.0,0.07137835025787354
P09884,Q8TCG1,0.0,0.10575758665800095
Q92542,P56817,0.0,0.03878656402230263
P30953,P22694,0.0,0.051673825830221176
Q5EBL2,Q09472,0.0,0.04350592941045761
P08670,P38936,0.0,0.06856907904148102
Q2M389,Q8N9B5,0.0,0.16708789765834808
Q09472,P04150,0.0,0.10281653702259064
Q09472,Q9H2X6,0.0,0.08343827724456787
Q96S82,O60936,0.0,0.08533104509115219
P32321,P27695,0.0,0.10834317654371262
P01106,O94992,0.0,0.04497691988945007
Q16342,P62979,0.0,0.05587727576494217
O43390,P12956,0.0,0.049644775688648224
Q9UL63,O43602,0.0,0.49123403429985046
Q92482,Q15849,0.0,0.045295823365449905
Q8WZ33,O95376,0.0,0.04776821285486221
Q5VZF2,Q96AQ6,0.0,0.06827837228775024
O00206,P19338,0.0,0.101270891726017
P38646,P15880,0.0,0.05805592983961105
Q9Y239,P55957,0.0,0.08218599110841751
Q09472,P46531,0.0,0.08236028999090195
P30154,Q16625,0.0,0.07031167298555374
Q09472,P17844,0.0,0.06338952481746674
P15941,Q15303,0.0,0.05406484007835388
Q9GZZ9,Q9H3M7,0.0,0.10569802671670914
P19622,P08151,0.0,0.05776000767946243
P15153,P06241,0.0,0.0545976497232914
P60763,O15357,0.0,0.05705053731799126
Q6UW88,O14964,0.0,0.05383320152759552
Q01449,Q01860,0.0,0.06016484275460243
Q9H461,Q13635,0.0,0.07184983789920807
A0A075B6H8,O75581,0.0,0.09955792129039764
Q8NF37,Q3T906,0.0,0.06898176670074463
Q00534,P10244,0.0,0.07660075277090073
P28562,Q12778,0.0,0.14278244972229004
O75928,P01106,0.0,0.14598777890205383
Q96GC6,P17542,0.0,0.06591753661632538
Q9H6A9,Q96FS4,0.0,0.09354760497808456
Q15025,O00221,0.0,0.045127175748348236
Q6ZYL4,P49336,0.0,0.05786347761750221
Q86X76,O15553,0.0,0.06478247791528702
P49593,Q9Y297,0.0,0.053293805569410324
Q53ET0,Q15831,0.0,0.03211193531751633
O15379,Q86X55,0.0,0.06198399141430855
Q6AWC2,P46937,0.0,0.16285325586795807
Q09472,P00519,0.0,0.09396683424711227
O15524,P04626,0.0,0.18504971265792847
Q9P2J5,P07333,0.0,0.07226144522428513
Q9C091,O94875,0.0,0.0892503634095192
P16885,P07948,0.0,0.10015422850847244
P01375,P08138,0.0,0.040240611881017685
Q5TYM5,P19174,0.0,0.43387192487716675
Q9HCM3,P11362,0.0,0.044254034757614136
Q9NPF7,P40189,0.0,0.042465124279260635
P12931,P11274,0.0,0.05235381796956062
P35226,P08069,0.0,0.19104589521884918
Q8NI22,P13569,0.0,0.05826530605554581
Q86VP3,P43403,0.0,0.08715207874774933
Q9Y6U3,P05412,0.0,0.052939679473638535
O43674,O14965,0.0,0.04534661024808884
Q8TEL6,P04198,0.0,0.22726690769195557
Q7KZ85,Q9UHV7,0.0,0.32139912247657776
Q13946,Q9Y6Q9,0.0,0.16316677629947662
O96005,Q9H3D4,0.0,0.07404019683599472
Q8TE57,Q70SY1,0.0,0.05190465971827507
Q9ULX9,Q16656,0.0,0.04902183637022972
Q8WWW0,P04637,0.0,0.07871012389659882
P15036,Q13118,0.0,0.07299110293388367
P62277,P17861,0.0,0.06492707133293152
Q9Y3L3,P17947,0.0,0.06372900307178497
P40197,Q99719,0.0,0.05655616149306297
P50990,O96020,0.0,0.05689328908920288
Q17RD7,P08247,0.0,0.05252011492848396
P61160,Q9NRD5,0.0,0.0526299849152565
Q15628,Q9Y6K9,0.0,0.06029725447297096
Q99933,P10415,0.0,0.07038285583257675
Q15388,Q70CQ3,0.0,0.07879401743412018
P10809,Q9BXM7,0.0,0.04465370625257492
P17861,Q9NX09,0.0,0.0442696288228035
O95948,P51955,0.0,0.0762842446565628
Q86U28,Q9NZ45,0.0,0.0400364063680172
P20702,Q96P20,0.0,0.05580759793519974
O60291,Q15858,0.0,0.1574677973985672
P01133,Q9NV92,0.0,0.09543748199939728
Q93097,P04629,0.0,0.03626962751150131
P59534,P51168,0.0,0.06035060063004494
P29275,P11686,0.0,0.07519092410802841
O43432,Q9H1D0,0.0,0.06797323375940323
Q8NFZ0,O00213,0.0,0.40115827322006226
P54136,Q9P2K8,0.0,0.07488406449556351
Q5BJH7,O76090,0.0,0.05483795329928398
P13693,P31749,0.0,0.08865343034267426
Q96RJ3,Q13114,0.0,0.10374150425195694
Q15329,P20248,0.0,0.06747277081012726
P28749,Q13309,0.0,0.05733068287372589
P61006,Q96GD4,0.0,0.05400347709655762
P0C5Y9,Q01196,0.0,0.10717654973268509
O75081,P55290,0.0,0.14265364408493042
Q569K6,Q5FBB7,0.0,0.04941978305578232
Q9Y4K3,P45983,0.0,0.37241509556770325
P78549,O94782,0.0,0.05690304562449455
Q9BV68,Q01094,0.0,0.5075685977935791
P55317,P48431,0.0,0.04402977600693703
Q8TF17,P51955,0.0,0.10019846260547638
Q96HA7,Q9UER7,0.0,0.1026516854763031
Q09472,O00330,0.0,0.07860963046550751
P17948,P60484,0.0,0.0716107189655304
Q15788,P03372,0.0,0.16349652409553528
Q9Y2Y9,Q27J81,0.0,0.0695786252617836
Q96F45,Q9H5J0,0.0,0.19904816150665283
Q9UPN9,Q9H9S0,0.0,0.25159719586372375
P35575,O95835,0.0,0.07118356227874756
Q15058,P10242,0.0,0.09845401346683502
Q9BZS1,Q13118,0.0,0.08525654673576355
O00472,P51825,0.0,0.049586594104766846
Q969K7,Q96RU7,0.0,0.038294777274131775
O14733,P36888,0.0,0.06254740059375763
P56199,Q9P212,0.0,0.053103018552064896
P07948,Q07912,0.0,0.058158282190561295
Q13888,P55199,0.0,0.08821903169155121
P43681,P37840,0.0,0.084213025867939
O94826,Q92667,0.0,0.7625914216041565
P30291,P46527,0.0,0.14340715110301971
P67870,Q92630,0.0,0.11411226540803909
P21781,P04637,0.0,0.051093436777591705
Q70IA6,Q9NRM7,0.0,0.07865723967552185
Q9UPN9,Q15796,0.0,0.19531404972076416
P04628,P36897,0.0,0.03445304185152054
P61020,P61224,0.0,0.05759909003973007
P50221,Q02535,0.0,0.05619048327207565
Q12933,P49841,0.0,0.17425183951854706
P46095,P11388,0.0,0.05557837709784508
Q92572,P09874,0.0,0.11633200943470001
Q12933,Q9UDY8,0.0,0.3295177221298218
P55212,P08138,0.0,0.06270436197519302
P10114,Q9BVN2,0.0,0.05260711535811424
P08572,P31749,0.0,0.04307994619011879
Q14145,P42345,0.0,0.32468682527542114
Q8WXC3,P51530,0.0,0.07545814663171768
P14373,O14920,0.0,0.43103331327438354
Q9BYX4,P19838,0.0,0.14089426398277283
Q6UWW9,P30305,0.0,0.08220730721950531
Q13555,Q12959,0.0,0.07328759878873825
P43007,Q76N32,0.0,0.11351067572832108
P50591,O60343,0.0,0.04973926022648811
Q99728,P54725,0.0,0.09233467280864716
Q9P2E3,Q9HD26,0.0,0.08457177132368088
P35869,P06400,0.0,0.10007348656654358
Q9NQ66,P37840,0.0,0.09094024449586868
P35869,O00327,0.0,0.09956485778093338
Q9UIC8,Q15257,0.0,0.08855999261140823
P04628,Q13485,0.0,0.032698892056941986
P54578,Q9Y3C5,0.0,0.1678333282470703
P54578,Q9H0M0,0.0,0.06041073799133301
Q8TDQ0,Q9Y4K3,0.0,0.04638693109154701
Q9GZM8,Q9Y2J4,0.0,0.05406162142753601
Q12933,P98170,0.0,0.39325547218322754
Q12933,P57078,0.0,0.3074212968349457
Q9Y3E5,Q04724,0.0,0.07367407530546188
Q96LC9,P55210,0.0,0.15064747631549835
O60503,Q99759,0.0,0.11628275364637375
P43403,Q9NR28,0.0,0.07009512931108475
Q9Y2C9,Q13546,0.0,0.07214611023664474
Q96BN8,O43353,0.0,0.18707922101020813
Q13114,Q92844,0.0,0.354594886302948
O14981,Q86VP3,0.0,0.0724809318780899
Q09472,P38398,0.0,0.10694340616464615
Q9Y6N7,Q99708,0.0,0.08277717232704163
O75928,P06401,0.0,0.12345892190933228
Q15468,P14635,0.0,0.0703255757689476
Q8IX03,P35240,0.0,0.10879286378622055
O43623,P43268,0.0,0.07611651718616486
Q96DP5,Q13085,0.0,0.06643641740083694
Q8IV63,P14635,0.0,0.06410441547632217
Q09472,Q96EB6,0.0,0.09682697057723999
P31689,O15354,0.0,0.0974687859416008
P42263,P10636,0.0,0.04614638537168503
P53708,Q92542,0.0,0.03553014621138573
Q06787,Q5T5C0,0.0,0.09509951621294022
Q9UQ90,Q8WXF7,0.0,0.06752689927816391
O95498,O14773,0.0,0.05069301649928093
Q9BXW9,Q8IUE6,0.0,0.18403787910938263
P14618,P29590,0.0,0.05541970580816269
Q16891,O94761,0.0,0.10025671124458313
Q15653,Q9UDY8,0.0,0.07435829937458038
Q5TC82,Q9Y4K3,0.0,0.08044629544019699
P14373,Q14164,0.0,0.38286858797073364
O14737,Q12933,0.0,0.07948331534862518
Q96AP7,P02751,0.0,0.040562983602285385
Q09472,Q99814,0.0,0.1104639321565628
Q8WVV9,Q14103,0.0,0.07286534458398819
P0C623,O14965,0.0,0.04982250928878784
P43403,Q30154,0.0,0.08767776191234589
Q96LT7,P54252,0.0,0.11891788989305496
Q9H0K4,Q9NPH3,0.0,0.06254109740257263
O75164,Q8N2W9,0.0,0.09954126924276352
Q9Y2V7,Q96EV8,0.0,0.10184111446142197
Q14126,P17661,0.0,0.042732153087854385
P35222,Q05513,0.0,0.16348034143447876
Q96Q83,P01880,0.0,0.08248921483755112
Q9ULH1,P18433,0.0,0.09950828552246094
Q8NEM0,O60486,0.0,0.06189943850040436
Q7Z2Z1,Q9H211,0.0,0.10686033219099045
Q9UII4,Q14653,0.0,0.37398675084114075
P18621,P35232,0.0,0.06877683848142624
Q15287,P37198,0.0,0.04835423454642296
Q09028,Q7L7L0,0.0,0.09373890608549118
Q4LE39,Q16777,0.0,0.05961735174059868
Q9UQR0,O75496,0.0,0.057413775473833084
Q9BQ83,O60566,0.0,0.11727578938007355
O00506,Q9NS23,0.0,0.04966757073998451
