E3,Substrate,label,MetaESI_woSeq
Q969H0,O95067,0.0,0.5092384815216064
Q969H0,Q7L5N1,0.0,0.11963680386543274
Q969H0,Q13309,0.0,0.4549087882041931
Q969H0,P35968,0.0,0.5756651163101196
Q969H0,P22033,0.0,0.12191298604011536
O60260,P68366,0.0,0.14786672592163086
O60260,Q9Y6X0,0.0,0.7989012598991394
O60260,O15075,0.0,0.790867805480957
O60260,P29475,0.0,0.6825045943260193
O60260,P31749,0.0,0.8566587567329407
O60260,Q712K3,0.0,0.1480475813150406
O60260,Q16236,0.0,0.8732497096061707
O60260,Q9Y572,0.0,0.9031682014465332
O60260,P25787,0.0,0.29239317774772644
O60260,O60238,0.0,0.4369871914386749
O60260,P05067,0.0,0.8781575560569763
Q96PU5,Q5VYK3,0.0,0.4546368420124054
Q96PU5,Q9H6Y7,0.0,0.392697811126709
Q96PU5,A0AVT1,0.0,0.26190099120140076
Q96PU5,Q9Y4X5,0.0,0.1706991195678711
Q96PU5,Q99942,0.0,0.6131388545036316
Q96PU5,Q92905,0.0,0.17631332576274872
Q96PU5,Q00610,0.0,0.3328542113304138
Q96PU5,Q00987,0.0,0.32280346751213074
Q96PU5,P25098,0.0,0.29481634497642517
Q96PU5,Q86UW9,0.0,0.3481059670448303
Q96PU5,Q9BQW3,0.0,0.29811975359916687
Q96PU5,P27216,0.0,0.18490815162658691
Q9UM11,P78406,0.0,0.18344074487686157
Q9UM11,P24385,0.0,0.6506848335266113
Q9UM11,P68366,0.0,0.06373294442892075
Q9UM11,Q9Y6J9,0.0,0.17653678357601166
Q9UM11,Q8IXJ6,0.0,0.2861672639846802
Q9UM11,Q86Y37,0.0,0.20975618064403534
Q9UM11,P49642,0.0,0.05842726305127144
Q9UM11,P31749,0.0,0.25085583329200745
Q9UM11,Q9UPP1,0.0,0.4557608366012573
Q9UM11,P33981,0.0,0.7860381007194519
Q9UM11,O95831,0.0,0.1365409791469574
O43791,O60306,0.0,0.4287498891353607
O43791,Q96SL1,0.0,0.07235477864742279
O43791,Q96EW2,0.0,0.8538346886634827
O43791,Q53G59,0.0,0.07632632553577423
O43791,O15393,0.0,0.5155391097068787
O43791,P61981,0.0,0.06156950816512108
O43791,Q9Y2G3,0.0,0.5212355852127075
O43791,P46527,0.0,0.6989985108375549
Q8IUQ4,O60907,0.0,0.4795372188091278
Q8IUQ4,P49427,0.0,0.16939441859722137
Q8IUQ4,Q5EBL4,0.0,0.5893126130104065
Q8IUQ4,Q9Y2T1,0.0,0.755142092704773
Q8IUQ4,Q9NRM7,0.0,0.7193343043327332
Q8IUQ4,Q9Y4X5,0.0,0.21213357150554657
Q8IUQ4,O94817,0.0,0.5197773575782776
O43255,Q8IUQ4,0.0,0.7108287811279297
O43255,Q96BH1,0.0,0.7114912867546082
O43255,P78317,0.0,0.6860803961753845
O43255,P35998,0.0,0.46644270420074463
O43255,Q9BZK7,0.0,0.41453948616981506
O43255,Q13023,0.0,0.8085088729858398
O43255,O60907,0.0,0.6312078237533569
Q9HAU4,Q9Y3E1,0.0,0.5231973528862
Q9HAU4,O00212,0.0,0.34833768010139465
Q9HAU4,P62979,0.0,0.40268462896347046
Q9HAU4,P49406,0.0,0.40377622842788696
Q9HAU4,P18075,0.0,0.544755756855011
Q9HAU4,P60953,0.0,0.2735637426376343
Q9Y4K3,Q15629,0.0,0.7010245323181152
Q9Y4K3,Q96CG3,0.0,0.6560059785842896
Q9Y4K3,Q9P258,0.0,0.5183809995651245
Q9Y4K3,Q99683,0.0,0.7157716751098633
Q9Y4K3,Q13148,0.0,0.8474016189575195
Q9Y4K3,P29692,0.0,0.6039505004882812
Q9Y4K3,Q9NVA2,0.0,0.615716278553009
Q9UKB1,P08238,0.0,0.09688021242618561
Q9UKB1,O43711,0.0,0.45772844552993774
Q9UKB1,Q9UI43,0.0,0.0968296155333519
Q9UKB1,Q9Y2X9,0.0,0.5516059398651123
Q9UKB1,O14904,0.0,0.18849819898605347
Q9UKB1,Q9Y4P3,0.0,0.10388898104429245
Q05086,Q16659,0.0,0.3902624845504761
Q05086,P10275,0.0,0.5779150724411011
Q05086,P07602,0.0,0.3805639445781708
Q05086,Q9UMX0,0.0,0.473769873380661
Q05086,P48723,0.0,0.18758106231689453
Q9H0M0,Q6ZU52,0.0,0.7687610387802124
Q9H0M0,Q15672,0.0,0.5877669453620911
Q9H0M0,Q9Y6D6,0.0,0.6075094938278198
Q9H0M0,P03372,0.0,0.755933940410614
Q9H0M0,P0DPK3,0.0,0.31432828307151794
P98170,Q9UNE7,0.0,0.09334704279899597
P98170,P36896,0.0,0.6461867094039917
P98170,O43464,0.0,0.46493983268737793
P98170,P04632,0.0,0.4820503890514374
P98170,O43521,0.0,0.5571346282958984
Q13490,O94888,0.0,0.33579152822494507
Q13490,P20333,0.0,0.8000564575195312
Q13490,Q9NP84,0.0,0.6847714781761169
Q13490,Q96BN8,0.0,0.5202845931053162
Q13490,P01574,0.0,0.20425310730934143
P38398,O76064,0.0,0.5939003229141235
P38398,P05412,0.0,0.6941428780555725
P38398,P16333,0.0,0.5598411560058594
P38398,P61968,0.0,0.3024956285953522
P38398,Q9GZX5,0.0,0.5926724672317505
Q8NHY2,Q9BQ67,0.0,0.16217604279518127
Q8NHY2,O14818,0.0,0.15206566452980042
Q8NHY2,Q15843,0.0,0.08766385912895203
Q8NHY2,Q13616,0.0,0.16849422454833984
Q8NHY2,Q13216,0.0,0.28538650274276733
Q86TM6,P14679,0.0,0.38099709153175354
Q86TM6,O76024,0.0,0.3739371597766876
Q86TM6,Q9UBS4,0.0,0.28924280405044556
Q86TM6,P11441,0.0,0.309666246175766
O76064,Q14676,0.0,0.6743225455284119
O76064,Q06587,0.0,0.7108782529830933
O76064,Q13619,0.0,0.5862548351287842
O76064,Q92630,0.0,0.774482011795044
Q13489,P17987,0.0,0.12660367786884308
Q13489,Q9Y618,0.0,0.7581397891044617
Q13489,Q9BZK7,0.0,0.21970818936824799
Q13489,Q9Y6Q6,0.0,0.7804896235466003
Q13489,Q15750,0.0,0.7293463945388794
P40337,P17980,0.0,0.28471261262893677
P40337,P25787,0.0,0.15967582166194916
P40337,P21333,0.0,0.8069744110107422
Q5T0T0,Q8N884,0.0,0.5909605622291565
Q5T0T0,Q8TDL5,0.0,0.33794406056404114
Q5T0T0,Q8NEB5,0.0,0.3695007264614105
Q5T0T0,Q15262,0.0,0.7922194600105286
Q13049,Q9H270,0.0,0.5829947590827942
Q13049,Q96LR5,0.0,0.25207120180130005
Q13049,P56539,0.0,0.4976832866668701
Q86YJ5,P08238,0.0,0.09381414949893951
Q86YJ5,P50876,0.0,0.1934959441423416
Q86YJ5,Q8N8N0,0.0,0.2840923070907593
Q86YJ5,Q9BVQ7,0.0,0.11996245384216309
P19474,Q9HCM9,0.0,0.4064028859138489
P19474,Q99942,0.0,0.0955042690038681
P19474,P27797,0.0,0.29060590267181396
P35226,Q05516,0.0,0.238457590341568
P35226,P49450,0.0,0.24311287701129913
P35226,Q13794,0.0,0.3516189754009247
Q12834,Q9BYQ4,0.0,0.11456884443759918
Q12834,Q9BQE3,0.0,0.06407179683446884
Q12834,Q71UI9,0.0,0.15113648772239685
Q12834,P36873,0.0,0.2157895863056183
O00308,Q9BQW3,0.0,0.722519040107727
O00308,P61964,0.0,0.15749001502990723
O00308,P62753,0.0,0.30167362093925476
Q9NZJ0,Q9C0D3,0.0,0.1393272876739502
Q9NZJ0,Q9H4H8,0.0,0.525425136089325
Q9NZJ0,Q969U6,0.0,0.21547625958919525
Q9NVW2,Q04323,0.0,0.5855117440223694
Q9NVW2,P24311,0.0,0.4362384080886841
Q9NVW2,P17010,0.0,0.7398132681846619
Q969Q1,Q5VVX9,0.0,0.416966050863266
Q969Q1,P14618,0.0,0.19802668690681458
Q8TBB1,Q9H832,0.0,0.36446234583854675
Q8TBB1,Q9Y3Q8,0.0,0.6283268928527832
Q8TBB1,Q9BQW3,0.0,0.7480491995811462
Q96PM5,Q06278,0.0,0.3135037124156952
Q96PM5,P05154,0.0,0.482837438583374
Q96PM5,Q9NYZ1,0.0,0.31073349714279175
Q86YT6,Q96AX9,0.0,0.4520341753959656
Q86YT6,Q9BSB4,0.0,0.3076070547103882
Q86YT6,Q96DT7,0.0,0.7242836952209473
Q8NEZ5,Q9BRJ6,0.0,0.3939259648323059
Q8NEZ5,Q9Y3P4,0.0,0.48332130908966064
Q14258,Q13002,0.0,0.5734750032424927
Q14258,Q92734,0.0,0.7464594841003418
Q14258,P55265,0.0,0.7543473243713379
Q12933,P25942,0.0,0.4259340167045593
Q12933,Q9H1R3,0.0,0.3580018877983093
Q12933,O15265,0.0,0.3717159628868103
Q969P5,P14672,0.0,0.31482672691345215
Q969P5,Q96EB6,0.0,0.5383023619651794
Q9UKV5,Q96B02,0.0,0.445709228515625
Q9UKV5,Q13087,0.0,0.725703239440918
Q9UKV5,Q9BZH6,0.0,0.6345505118370056
P78317,P03372,0.0,0.807431697845459
P78317,Q03519,0.0,0.41070908308029175
Q9NX47,Q8TCQ1,0.0,0.7545169591903687
Q9NX47,P01106,0.0,0.8942956924438477
Q96EP1,Q96EQ8,0.0,0.570915937423706
Q96EP1,P52738,0.0,0.388446569442749
Q96EP1,Q96HA1,0.0,0.8034636974334717
Q13191,P10721,0.0,0.6561432480812073
Q13191,Q8IUC6,0.0,0.519087016582489
Q99496,Q9Y385,0.0,0.29660123586654663
Q99496,Q8NHM5,0.0,0.5761309266090393
Q9H4P4,Q96A37,0.0,0.48332467675209045
Q9H4P4,Q9ULK5,0.0,0.7147966027259827
Q9H4P4,Q70CQ3,0.0,0.5680025219917297
Q9NTX7,O95373,0.0,0.5477012991905212
Q9NTX7,Q9NXN4,0.0,0.49911168217658997
Q9BYM8,Q16763,0.0,0.26478061079978943
Q9BYM8,P15621,0.0,0.5995581150054932
Q8TCQ1,Q96EY4,0.0,0.375896692276001
Q8TCQ1,Q6UWF3,0.0,0.743921160697937
Q96F44,Q8IVG9,0.0,0.7175807356834412
Q96F44,Q8NI29,0.0,0.09408172219991684
Q9Y4B6,P22674,0.0,0.7407823801040649
Q9Y4B6,Q13616,0.0,0.13107673823833466
Q8IYW5,P0C5Y9,0.0,0.3145672380924225
Q8IYW5,Q99879,0.0,0.5973414182662964
Q96EP0,Q9BYM8,0.0,0.39704740047454834
Q96EP0,Q9Y572,0.0,0.6530947685241699
Q92844,P54296,0.0,0.3941613733768463
Q92844,P25942,0.0,0.44446855783462524
Q9UKC9,P48643,0.0,0.06553997099399567
Q8WZ73,Q00987,0.0,0.8558709025382996
Q8WZ73,Q96JT2,0.0,0.5344826579093933
P0C2W1,Q9NRD0,0.0,0.17483682930469513
P0C2W1,P02786,0.0,0.607132613658905
Q9UHC7,Q00987,0.0,0.8716492652893066
Q96FA3,Q92608,0.0,0.711223840713501
Q96FA3,P04637,0.0,0.7958372235298157
Q14145,Q8NFJ9,0.0,0.198892280459404
Q99942,Q9Y613,0.0,0.821183979511261
Q99942,P25685,0.0,0.5413737297058105
Q96EQ8,Q96LR5,0.0,0.2488541305065155
Q96EQ8,Q14653,0.0,0.8067089319229126
Q53G59,Q53G59,0.0,0.15587839484214783
Q6ZNA4,P19438,0.0,0.7719149589538574
Q6ZNA4,Q9H0M0,0.0,0.6405742764472961
Q96AX9,P05161,0.0,0.12051063030958176
Q8IYU2,O95155,0.0,0.3412187695503235
Q8IYU2,Q96RG2,0.0,0.33057814836502075
O60858,Q8WWF5,0.0,0.5300780534744263
Q5XUX0,Q8WYQ9,0.0,0.7139835357666016
P29372,P35499,0.0,0.22969046235084534
P29372,P15848,0.0,0.23214098811149597
Q9UK22,Q96N03,0.0,0.3403743803501129
P10523,P32121,0.0,0.08512435853481293
P10523,A6NNZ2,0.0,0.22474569082260132
Q9BV68,O94888,0.0,0.376232773065567
O43663,Q86Y33,0.0,0.273676335811615
Q9Y2M5,Q14194,0.0,0.36839526891708374
Q9Y2M5,Q99814,0.0,0.8404468894004822
O15524,P06213,0.0,0.5206102728843689
Q7Z6J0,Q13177,0.0,0.7545613646507263
Q7Z6J0,P51965,0.0,0.23065751791000366
Q8NG27,Q9H1I8,0.0,0.7472952008247375
Q969V5,Q969T4,0.0,0.29601922631263733
Q9NRD1,P55072,0.0,0.38721764087677
Q9NRD1,Q9UBR1,0.0,0.2354467511177063
Q8TEB7,P40818,0.0,0.634925127029419
Q9Y252,Q9Y3C7,0.0,0.4099872410297394
Q9Y252,Q8TAF3,0.0,0.3500571846961975
O43164,Q96MT1,0.0,0.5607911348342896
Q7L5Y6,P0C7T5,0.0,0.6690073609352112
Q969K3,Q9ULJ7,0.0,0.7217288017272949
Q969K3,P31268,0.0,0.813420295715332
P49427,P62495,0.0,0.12044208496809006
Q5XPI4,P61006,0.0,0.10921882838010788
Q96SW2,P15170,0.0,0.20688799023628235
Q5T447,Q9Y508,0.0,0.45953693985939026
P14373,Q9HAY2,0.0,0.11953283846378326
P14373,Q96F44,0.0,0.06975207477807999
Q9H2C0,Q9HCG7,0.0,0.4544500410556793
Q9NWF9,Q9NP73,0.0,0.8150468468666077
Q9UKA1,P10242,0.0,0.5117425918579102
Q8N3Y1,Q09472,0.0,0.633639931678772
Q9Y4L5,P54725,0.0,0.6060628294944763
Q9Y4L5,Q9C0B0,0.0,0.6735919117927551
O15344,P50221,0.0,0.8799251317977905
Q96PU4,P14635,0.0,0.6760568022727966
Q8WVD3,Q9Y2X9,0.0,0.7998586297035217
O95155,P12956,0.0,0.28196144104003906
O95198,Q8WYB5,0.0,0.466289758682251
Q9NXK8,Q04837,0.0,0.18318957090377808
Q13114,Q9NS68,0.0,0.3084821403026581
Q9BUZ4,O14733,0.0,0.5955812335014343
Q92466,Q92905,0.0,0.23185288906097412
Q9Y3I1,P53992,0.0,0.47332456707954407
Q9NS91,P04908,0.0,0.7958027720451355
O14543,P20138,0.0,0.3990788161754608
Q969U6,P36897,0.0,0.7325255870819092
P62877,P30279,0.0,0.9460114240646362
Q96T88,Q03252,0.0,0.6132525205612183
Q8WV44,Q9BWX1,0.0,0.3404309153556824
Q8N1E6,Q9BZF9,0.0,0.840480387210846
Q9UKT5,Q92526,0.0,0.22358593344688416
Q86XK2,Q92526,0.0,0.0913725197315216
Q9NV58,Q9Y2K2,0.0,0.6371226906776428
Q13233,O14733,0.0,0.2758101522922516
Q9P0N8,Q8NB90,0.0,0.312833309173584
O00255,P35222,0.0,0.13079403340816498
O15151,P84022,0.0,0.464179128408432
Q6UW60,P50579,0.0,0.042443014681339264
Q9NWW9,Q13127,0.0,0.08854028582572937
P10826,O15055,0.0,0.04848009720444679
P60709,P24864,0.0,0.028839219361543655
A8MQ27,Q6PGQ7,0.0,0.258421927690506
Q9H3S4,Q16635,0.0,0.032230112701654434
Q96KB5,O00444,0.0,0.08472974598407745
P01877,Q86T82,0.0,0.04628097265958786
Q13233,P49841,0.0,0.27823567390441895
P19174,P51617,0.0,0.09527138620615005
Q8N6G6,Q9NS23,0.0,0.03577675670385361
P68032,O60346,0.0,0.039531853049993515
Q6ZNE5,Q8TB45,0.0,0.10133684426546097
Q9H2X9,P10070,0.0,0.04531371220946312
Q6ZVD7,Q16875,0.0,0.08902674168348312
P49841,Q14103,0.0,0.08436641842126846
P54920,Q9NYP9,0.0,0.04901968315243721
Q8WW35,P42224,0.0,0.042137548327445984
O75084,Q9ULT6,0.0,0.044890716671943665
Q9BRG2,Q9UKB1,0.0,0.04820853844285011
Q09472,Q13950,0.0,0.07470449060201645
P56705,P63000,0.0,0.032526686787605286
Q9Y4K3,O00238,0.0,0.6698653101921082
Q6PD62,Q9H2K8,0.0,0.048029087483882904
Q12933,Q13404,0.0,0.10675295442342758
Q9NP50,P80192,0.0,0.07958360016345978
Q96PM5,Q96KG9,0.0,0.7864758372306824
Q9BU02,P45974,0.0,0.07670975476503372
Q5SGD2,P05129,0.0,0.04648173600435257
Q9H0A0,Q9BRJ6,0.0,0.032669756561517715
P22897,Q06187,0.0,0.02646256610751152
Q8IY21,O14730,0.0,0.08860237896442413
Q9BS34,P19784,0.0,0.06174006685614586
Q96ST3,Q6ZVM7,0.0,0.0637894868850708
Q4ZG55,Q9NWM3,0.0,0.06840278953313828
O75955,P26038,0.0,0.06588897109031677
Q8WZ19,Q9H5N1,0.0,0.22703364491462708
Q96DR7,Q14247,0.0,0.0513114333152771
Q9UIQ6,O15169,0.0,0.04575019329786301
P05111,Q04771,0.0,0.04045780003070831
P05771,P07948,0.0,0.04177078604698181
Q9Y2I7,P12931,0.0,0.12483140081167221
Q8N3V7,Q9BT67,0.0,0.029935410246253014
Q9NS86,P51170,0.0,0.09552955627441406
O43490,P08069,0.0,0.04298783093690872
P02647,P46934,0.0,0.031991105526685715
P23471,Q15303,0.0,0.10469430685043335
P06870,P51168,0.0,0.03288862854242325
P40879,P19634,0.0,0.11114463210105896
P12931,P37840,0.0,0.06056198477745056
Q92556,P01106,0.0,0.11214388161897659
Q9H2A7,Q96FV9,0.0,0.039329204708337784
P37275,P21860,0.0,0.046330295503139496
Q99619,Q9UBF6,0.0,0.04705030843615532
P12882,P23759,0.0,0.04351898655295372
Q9NS91,P68431,0.0,0.5204519629478455
Q9NR56,Q99755,0.0,0.031409554183483124
O96014,Q9BXB1,0.0,0.027960974723100662
Q5ZPR3,Q96BF3,0.0,0.029844237491488457
Q9UN74,P13569,0.0,0.03527387976646423
Q9NQ36,P04626,0.0,0.06655939668416977
P30622,P10636,0.0,0.05503116920590401
P16035,P84022,0.0,0.03556434437632561
P48634,Q9UPR3,0.0,0.029668888077139854
Q92888,P10911,0.0,0.044347185641527176
P56279,P31749,0.0,0.1358070820569992
Q2M3G0,P04049,0.0,0.04215935617685318
P05231,P35228,0.0,0.03096359595656395
P09874,P06746,0.0,0.04865437373518944
O15524,P10914,0.0,0.5602889657020569
P35609,P12931,0.0,0.12624700367450714
P45984,Q9NPJ1,0.0,0.03864904120564461
P99999,Q96PH1,0.0,0.048666007816791534
O75995,Q9BZS1,0.0,0.09672628343105316
Q96CX3,Q9Y4K3,0.0,0.05171943083405495
Q15172,P06213,0.0,0.054287392646074295
P54760,P46937,0.0,0.05749144405126572
O60832,P04637,0.0,0.04461560398340225
Q06587,P06400,0.0,0.2910987436771393
Q09472,Q92993,0.0,0.06253532320261002
Q6PJ61,Q92831,0.0,0.08901504427194595
Q14573,O94916,0.0,0.10167159885168076
Q6R327,P61254,0.0,0.05227874964475632
Q9UL18,O43524,0.0,0.07868018746376038
Q8WWW0,Q9UER7,0.0,0.04337073490023613
Q8TB05,O75417,0.0,0.19679823517799377
Q9BZV3,Q9BVP2,0.0,0.06904313713312149
Q9UNX4,Q9Y2R9,0.0,0.09275849908590317
Q9BY49,Q92731,0.0,0.0511198453605175
P48061,P10914,0.0,0.02623935416340828
P31944,O15350,0.0,0.1095508337020874
Q5H8A4,Q14191,0.0,0.07722855359315872
Q13263,P40763,0.0,0.12896251678466797
P38398,P17275,0.0,0.6824846863746643
Q8N3D4,Q99962,0.0,0.0472627654671669
Q15654,Q16655,0.0,0.443553626537323
P41968,Q9UBN4,0.0,0.0912650004029274
Q9UHD2,O43353,0.0,0.0621243417263031
P13945,O60240,0.0,0.04571624472737312
Q9Y286,Q13571,0.0,0.036880042403936386
Q9NQM4,P19174,0.0,0.06926588714122772
P22749,Q9UM47,0.0,0.03870962932705879
P49758,O14641,0.0,0.049825072288513184
O60879,Q4VCS5,0.0,0.035565637052059174
O60500,Q8NEA6,0.0,0.05539139360189438
O14813,Q15811,0.0,0.030038747936487198
Q13263,Q01094,0.0,0.10299744457006454
Q8N1E6,Q13309,0.0,0.6767402291297913
P35580,P50750,0.0,0.026721959933638573
Q9BPY8,Q13485,0.0,0.03838144987821579
Q99717,P78543,0.0,0.14532530307769775
Q00653,P35222,0.0,0.05088290572166443
Q8N0W4,P98174,0.0,0.028992755338549614
O75116,P61587,0.0,0.04750701040029526
Q92997,Q9HCS4,0.0,0.041515130549669266
P16220,Q9NTG7,0.0,0.03290262073278427
P56746,P12830,0.0,0.02540166862308979
P42229,P05362,0.0,0.10387378931045532
P00734,Q9BYF1,0.0,0.11684383451938629
O15524,P09619,0.0,0.5017530918121338
P19320,P55085,0.0,0.04765493422746658
Q12933,O43597,0.0,0.33911585807800293
P35222,P46109,0.0,0.07573424279689789
P22003,P21802,0.0,0.054930124431848526
Q9Y2R2,Q02556,0.0,0.05221902206540108
Q13459,Q8TBZ2,0.0,0.03623165935277939
P24385,O43521,0.0,0.106046162545681
O15524,P40238,0.0,0.4336045980453491
P36382,P35968,0.0,0.03782830759882927
Q8NHL6,P12318,0.0,0.04117542877793312
Q86T65,P35222,0.0,0.06801840662956238
Q495M3,P42345,0.0,0.028650596737861633
O75928,Q12772,0.0,0.2445836365222931
Q1RMZ1,P10242,0.0,0.2519749402999878
Q8IZL8,Q99848,0.0,0.05242084711790085
Q13009,P53805,0.0,0.039821360260248184
P01730,P49715,0.0,0.05214235931634903
Q13501,Q14494,0.0,0.5074472427368164
P07947,P15056,0.0,0.043886855244636536
P19838,Q00653,0.0,0.05344415456056595
P22612,P48436,0.0,0.047682859003543854
Q99593,O95863,0.0,0.04294098913669586
P62136,Q9UQ13,0.0,0.061417970806360245
P51532,Q8WUI4,0.0,0.0477241575717926
Q16186,P37840,0.0,0.16821494698524475
Q7KZF4,Q9BT88,0.0,0.05176512524485588
Q12933,P42566,0.0,0.41294679045677185
Q9NXV2,O60883,0.0,0.2666608393192291
Q8TDN4,Q99963,0.0,0.037391383200883865
Q9Y6Q3,Q6NUN9,0.0,0.04995764046907425
Q969V5,Q9UNE7,0.0,0.08103466778993607
P07333,P19367,0.0,0.04032770171761513
Q6ZVD8,P46527,0.0,0.25672104954719543
Q9Y6Q6,Q13501,0.0,0.03464290872216225
P05231,Q92844,0.0,0.03674186393618584
Q14654,Q9Y5Y9,0.0,0.042620301246643066
Q9Y6J6,Q14524,0.0,0.026721453294157982
P31153,P36897,0.0,0.05179131031036377
Q9P2U7,Q01959,0.0,0.044836241751909256
P51168,Q96PU5,0.0,0.02735096588730812
P20908,P84022,0.0,0.032179396599531174
Q8NE31,P43003,0.0,0.032334573566913605
Q9H1D9,Q4VCS5,0.0,0.060052406042814255
P17844,P04637,0.0,0.049571678042411804
P31269,Q9BXB1,0.0,0.03332800790667534
O75385,P35240,0.0,0.04626612737774849
Q13283,Q9NRA0,0.0,0.03510775417089462
P38398,O14965,0.0,0.6627524495124817
A0A7I2V3D3,P26358,0.0,0.037340905517339706
Q96RE7,O95997,0.0,0.26750990748405457
Q8NGF4,Q8WWK9,0.0,0.027839969843626022
Q5VY80,Q08050,0.0,0.03563849255442619
Q96FL9,Q16875,0.0,0.037770163267850876
Q9BU64,O14777,0.0,0.24992890655994415
O75312,Q86WB0,0.0,0.09461896866559982
P08621,O60313,0.0,0.048457566648721695
Q969X2,Q15468,0.0,0.03948530554771423
Q9NQ30,P16284,0.0,0.32489296793937683
Q8NI08,Q9Y6Q9,0.0,0.05264420434832573
Q9H0E3,Q9HCU9,0.0,0.03660384938120842
P25205,P35659,0.0,0.052740585058927536
Q16790,P06401,0.0,0.03053683415055275
P11308,O60885,0.0,0.10958786308765411
P33151,P11308,0.0,0.0395272821187973
P20023,Q99836,0.0,0.05376238748431206
O60869,Q9H2X6,0.0,0.03583519905805588
O95150,Q16633,0.0,0.030342791229486465
P68400,Q9Y6H5,0.0,0.07405249774456024
Q01813,Q16665,0.0,0.039157334715127945
Q8TEU7,Q9UPY8,0.0,0.05529079586267471
Q15365,P98170,0.0,0.039693620055913925
O14944,P49675,0.0,0.02959771454334259
Q96J88,P40305,0.0,0.03868381306529045
P09086,Q16633,0.0,0.030216841027140617
P41240,O75376,0.0,0.04717830568552017
P42694,Q9GZT9,0.0,0.1076870784163475
A0A2R8Y5M8,Q9BSI4,0.0,0.07583312690258026
Q9H8M5,Q96B97,0.0,0.08269039541482925
Q12778,P37231,0.0,0.03612365201115608
P03372,O96017,0.0,0.05571211129426956
P23771,O15105,0.0,0.04610579088330269
P53779,P84022,0.0,0.047017406672239304
P60484,Q99717,0.0,0.08646975457668304
P50549,Q13887,0.0,0.12065362185239792
Q5JXC2,Q5VTR2,0.0,0.032895784825086594
O14975,Q9NP71,0.0,0.048227086663246155
Q9NWZ3,Q9Y4K3,0.0,0.07105245441198349
P51617,O43318,0.0,0.061074186116456985
Q8NGA4,P51617,0.0,0.0429781898856163
Q9NWB7,Q14457,0.0,0.03209211304783821
Q9UIM3,O43561,0.0,0.04585240036249161
Q9NPC8,P36897,0.0,0.1180972158908844
Q5T653,Q9BQ95,0.0,0.033226530998945236
O00300,P25963,0.0,0.04647178202867508
Q13415,P30291,0.0,0.1445537954568863
Q9BRA2,P53805,0.0,0.05952209606766701
P52803,Q8TB45,0.0,0.04101882129907608
O43502,Q9P2F8,0.0,0.03499877452850342
P23942,Q9Y297,0.0,0.02751706913113594
Q13425,Q14160,0.0,0.09043173491954803
Q8WXS5,P78352,0.0,0.04567500576376915
P08758,Q16611,0.0,0.04338531568646431
Q9HCM4,Q15334,0.0,0.03997492045164108
Q09472,P49715,0.0,0.074882373213768
P27361,Q9Y5W3,0.0,0.040396757423877716
Q12778,Q13887,0.0,0.03262436017394066
P04626,Q15303,0.0,0.04108994081616402
O15455,O15105,0.0,0.07438027858734131
Q5SW24,O14641,0.0,0.054310642182826996
P62877,O43318,0.0,0.7536054849624634
P35222,Q9Y2U5,0.0,0.08152472972869873
P67936,O43236,0.0,0.051733702421188354
Q9UBE8,Q08117,0.0,0.0650082677602768
Q8NB16,Q6GPH4,0.0,0.09732845425605774
Q8TEL6,Q9Y6K9,0.0,0.3320780098438263
Q9NY64,Q99558,0.0,0.04182574152946472
Q7Z434,Q9Y4K3,0.0,0.05591235309839249
O14939,P63000,0.0,0.051742590963840485
P08572,Q8NBP7,0.0,0.02300168201327324
P51610,Q96QV6,0.0,0.07880052179098129
P46100,Q9BXW9,0.0,0.04535679146647453
P29590,P31749,0.0,0.3020887076854706
Q86X27,P11388,0.0,0.042102377861738205
Q13568,Q86WV6,0.0,0.07459515333175659
Q9P0K1,P03956,0.0,0.028488069772720337
P35222,P41161,0.0,0.09092412143945694
O43683,Q8NHY2,0.0,0.11104615777730942
P51617,P40763,0.0,0.07133989781141281
P05121,P21589,0.0,0.03991624712944031
Q13895,Q96M98,0.0,0.061631012707948685
P10826,P04637,0.0,0.043668363243341446
Q9Y6J0,P04234,0.0,0.13026796281337738
Q8N8V4,P22304,0.0,0.03441590443253517
Q8NG31,P16104,0.0,0.24717435240745544
O95785,O75164,0.0,0.03584393113851547
Q8IWV8,O96017,0.0,0.2585916519165039
Q92541,Q15233,0.0,0.032342273741960526
O00273,Q9NR28,0.0,0.11579128354787827
P55209,Q13601,0.0,0.03989659994840622
Q16543,P57078,0.0,0.057271361351013184
Q9UEF7,P42574,0.0,0.052941735833883286
Q13637,Q86VP3,0.0,0.0348481684923172
P61586,P41743,0.0,0.03488802909851074
Q96DX5,Q9NWT6,0.0,0.036779966205358505
P11597,P10909,0.0,0.03606503829360008
Q15762,P42081,0.0,0.0628364235162735
Q99466,P01911,0.0,0.104822538793087
P37231,P08684,0.0,0.04354044795036316
P61626,P01023,0.0,0.03562671318650246
Q09472,Q9Y6X2,0.0,0.07774963229894638
Q9NP71,P01106,0.0,0.02791658230125904
Q9BZV1,Q96BN8,0.0,0.10581743717193604
Q96P20,P01730,0.0,0.08325018733739853
Q6DKI7,P15151,0.0,0.04538211226463318
O60636,Q9UHN6,0.0,0.037559375166893005
P34925,P10586,0.0,0.07203793525695801
Q01804,Q13107,0.0,0.06212314963340759
Q07325,Q92985,0.0,0.0290639940649271
Q9GZR7,Q16666,0.0,0.038690946996212006
O15047,Q99496,0.0,0.0709683895111084
