E3,Substrate,label,MetaESI_woSeq
O60260,P31689,0.0,0.5077336430549622
O60260,P08238,0.0,0.49373650550842285
O60260,Q9UI36,0.0,0.8683993220329285
O60260,O94817,0.0,0.7176679372787476
O60260,O14733,0.0,0.9257234930992126
O60260,P36776,0.0,0.6731389164924622
O60260,P01584,0.0,0.8347874283790588
O60260,P36894,0.0,0.8483949899673462
O60260,O00233,0.0,0.5938671827316284
O60260,Q9Y4E8,0.0,0.8528652787208557
O60260,P38936,0.0,0.9824788570404053
O60260,Q13542,0.0,0.6988012790679932
Q96PU5,P61218,0.0,0.19071036577224731
Q96PU5,Q13485,0.0,0.5969102382659912
Q96PU5,O75886,0.0,0.35596370697021484
Q96PU5,Q92537,0.0,0.7030373811721802
Q96PU5,Q9UK41,0.0,0.0949990376830101
Q96PU5,P34932,0.0,0.14667971432209015
Q96PU5,Q9Y297,0.0,0.9390822052955627
Q96PU5,P19099,0.0,0.9951268434524536
Q96PU5,Q9NP79,0.0,0.4887866973876953
Q96PU5,P52961,0.0,0.9951550960540771
Q96PU5,P08235,0.0,0.5547196865081787
Q9UM11,P55209,0.0,0.4028831720352173
Q9UM11,O15304,0.0,0.5279315114021301
Q9UM11,Q6PH81,0.0,0.471515029668808
Q9UM11,P51965,0.0,0.14924752712249756
Q9UM11,P60006,0.0,0.14181551337242126
Q9UM11,Q9Y5L4,0.0,0.232155442237854
Q9UM11,P62877,0.0,0.08957558125257492
Q9UM11,Q13825,0.0,0.5110086798667908
Q9UM11,Q9NWT1,0.0,0.7206211686134338
Q9UM11,Q16667,0.0,0.12198898941278458
Q9UM11,Q969H0,0.0,0.2875734865665436
O43791,P23511,0.0,0.3860572576522827
O43791,P07288,0.0,0.687412440776825
O43791,O43295,0.0,0.7294601798057556
O43791,Q96M94,0.0,0.07895757257938385
O43791,P62877,0.0,0.10281721502542496
O43791,Q14839,0.0,0.7919538617134094
O43791,P17152,0.0,0.16746148467063904
O43791,Q8WU17,0.0,0.14044304192066193
O43791,O14682,0.0,0.43056604266166687
Q8IUQ4,Q99661,0.0,0.8512305617332458
Q8IUQ4,P08138,0.0,0.893160879611969
Q8IUQ4,Q9NSA3,0.0,0.10661313682794571
Q8IUQ4,P04637,0.0,0.978580117225647
Q8IUQ4,Q15942,0.0,0.938974142074585
Q8IUQ4,P01112,0.0,0.13148058950901031
Q8IUQ4,O75400,0.0,0.7814972400665283
O43255,Q86TG7,0.0,0.7308379411697388
O43255,Q14693,0.0,0.8441250920295715
O43255,Q13438,0.0,0.5015929341316223
O43255,Q9NX47,0.0,0.09914129972457886
O43255,Q04760,0.0,0.5735039710998535
O43255,P04626,0.0,0.9588148593902588
O43255,Q99814,0.0,0.9765225648880005
Q9HAU4,Q13501,0.0,0.8802757263183594
Q9HAU4,Q6SA08,0.0,0.1641690880060196
Q9HAU4,Q9HAU4,0.0,0.7948651909828186
Q9HAU4,P27824,0.0,0.9029226899147034
Q9HAU4,Q13705,0.0,0.9177239537239075
Q9HAU4,P55072,0.0,0.7092719078063965
Q9Y4K3,Q9BVC6,0.0,0.3509971797466278
Q9Y4K3,P55036,0.0,0.7501618266105652
Q9Y4K3,Q02543,0.0,0.15051908791065216
Q9Y4K3,P08754,0.0,0.12014007568359375
Q9Y4K3,Q9Y5U9,0.0,0.16777370870113373
Q9Y4K3,P51965,0.0,0.20006063580513
Q9Y4K3,Q9UNE0,0.0,0.9284645915031433
Q9UKB1,Q14999,0.0,0.4293964207172394
Q9UKB1,Q9HCS4,0.0,0.8259316682815552
Q9UKB1,Q9Y2T1,0.0,0.7959917783737183
Q9UKB1,Q496M5,0.0,0.728550374507904
Q9UKB1,Q00839,0.0,0.39815786480903625
Q05086,Q9NVD7,0.0,0.6607872843742371
Q05086,Q9Y6B2,0.0,0.40068334341049194
Q05086,O94989,0.0,0.7072580456733704
Q05086,Q03701,0.0,0.35731205344200134
Q05086,Q96JN8,0.0,0.5108585953712463
Q05086,P28074,0.0,0.3008884787559509
Q9H0M0,O00401,0.0,0.6703567504882812
Q9H0M0,O60784,0.0,0.6284491419792175
Q9H0M0,Q8N8Y2,0.0,0.1884167343378067
Q9H0M0,Q9H4W6,0.0,0.742453396320343
Q9H0M0,Q9UH73,0.0,0.8888915181159973
P98170,Q13489,0.0,0.9383813738822937
P98170,Q13049,0.0,0.5988051891326904
P98170,P37023,0.0,0.8669129014015198
P98170,Q96LR5,0.0,0.32919108867645264
P98170,P36897,0.0,0.9185938239097595
Q13490,Q86Y13,0.0,0.6500400900840759
Q13490,O14757,0.0,0.880057692527771
Q13490,P53634,0.0,0.5401541590690613
Q13490,O60936,0.0,0.8493852615356445
Q13490,Q9Y2C4,0.0,0.5234906673431396
P38398,Q17RB8,0.0,0.6147987246513367
P38398,O60934,0.0,0.6462088823318481
P38398,P36873,0.0,0.18389810621738434
P38398,Q15796,0.0,0.6906347274780273
P38398,Q13363,0.0,0.37720853090286255
Q8NHY2,Q7L5Y6,0.0,0.18954965472221375
Q8NHY2,Q8TAA3,0.0,0.07363281399011612
Q8NHY2,P62195,0.0,0.31789711117744446
Q8NHY2,Q9UL46,0.0,0.6580222845077515
Q8NHY2,Q99436,0.0,0.5098611116409302
Q86TM6,P18850,0.0,0.9601073861122131
Q86TM6,Q9H765,0.0,0.30046358704566956
Q86TM6,Q7L5D6,0.0,0.2923722267150879
Q86TM6,Q8TBZ3,0.0,0.6402236223220825
O76064,Q96B02,0.0,0.2307797074317932
O76064,Q5VVJ2,0.0,0.9131428599357605
O76064,Q7Z2E3,0.0,0.7864991426467896
O76064,Q9ULQ0,0.0,0.8320767879486084
Q13489,P19438,0.0,0.7497025728225708
Q13489,O15530,0.0,0.7594685554504395
Q13489,O14920,0.0,0.7014699578285217
Q13489,P36941,0.0,0.8995969891548157
P40337,P31949,0.0,0.3868781626224518
P40337,O95260,0.0,0.9365309476852417
P40337,Q9Y4L1,0.0,0.5940352082252502
P40337,Q9H773,0.0,0.25019145011901855
Q5T0T0,Q8TAX9,0.0,0.8543497920036316
Q5T0T0,Q9UGP5,0.0,0.6972002387046814
Q5T0T0,O60232,0.0,0.7193888425827026
Q5T0T0,Q92824,0.0,0.8575042486190796
Q13049,Q969T4,0.0,0.2969030439853668
Q13049,P41595,0.0,0.9325875043869019
Q13049,Q6PJ69,0.0,0.6386582851409912
Q86YJ5,Q86YJ5,0.0,0.36810243129730225
Q86YJ5,O00124,0.0,0.43550607562065125
Q86YJ5,Q8IWV8,0.0,0.6283890604972839
Q86YJ5,Q8NB90,0.0,0.3697080612182617
P19474,Q9BYM8,0.0,0.5690626502037048
P19474,P80217,0.0,0.3877283036708832
P19474,Q13309,0.0,0.8100143074989319
P35226,O95931,0.0,0.18623264133930206
P35226,O75530,0.0,0.11355525255203247
P35226,P08727,0.0,0.15375101566314697
Q12834,Q9NYV9,0.0,0.2713688015937805
Q12834,Q969S8,0.0,0.6972092986106873
Q12834,Q99832,0.0,0.2070918083190918
O00308,P08887,0.0,0.934267520904541
O00308,Q8WYQ5,0.0,0.5820450186729431
O00308,Q8N2K1,0.0,0.34273695945739746
Q9NZJ0,Q9BQ67,0.0,0.1432027965784073
Q9NZJ0,Q14566,0.0,0.32306578755378723
Q9NZJ0,Q5TB30,0.0,0.8872348070144653
Q9NVW2,P51965,0.0,0.3053169846534729
Q9NVW2,P48742,0.0,0.9574418067932129
Q9NVW2,P48431,0.0,0.9053013920783997
Q969Q1,Q16654,0.0,0.4337572157382965
Q969Q1,P11217,0.0,0.1215212494134903
Q969Q1,P48788,0.0,0.7315219640731812
Q8TBB1,Q7Z6G3,0.0,0.584168016910553
Q8TBB1,Q96CG3,0.0,0.7512890696525574
Q8TBB1,Q9H190,0.0,0.7014980912208557
Q96PM5,P10275,0.0,0.911190390586853
Q96PM5,Q969X1,0.0,0.8653773665428162
Q96PM5,Q13794,0.0,0.5589466691017151
Q86YT6,O94817,0.0,0.6549667119979858
Q86YT6,Q9Y4H2,0.0,0.9424382448196411
Q86YT6,Q5IJ48,0.0,0.8892918229103088
Q8NEZ5,Q9Y343,0.0,0.7858955264091492
Q8NEZ5,P78371,0.0,0.07719453424215317
Q14258,Q9UL19,0.0,0.8378051519393921
Q14258,Q99697,0.0,0.8149911165237427
Q14258,Q9NR97,0.0,0.8604651093482971
Q12933,Q6UXS9,0.0,0.12023784965276718
Q12933,P54253,0.0,0.4506763815879822
Q969P5,P63208,0.0,0.3315434753894806
Q969P5,Q9UKX3,0.0,0.7978132963180542
Q969P5,P07858,0.0,0.7659746408462524
Q9UKV5,P55060,0.0,0.27431851625442505
Q9UKV5,O14530,0.0,0.2795567214488983
P78317,P51965,0.0,0.22195063531398773
P78317,P12757,0.0,0.9301928281784058
P78317,Q8WV22,0.0,0.21569721400737762
Q9NX47,Q9BQ95,0.0,0.4875751733779907
Q9NX47,Q96AG3,0.0,0.49101462960243225
Q96EP1,O94967,0.0,0.7840941548347473
Q96EP1,Q9Y530,0.0,0.11750301718711853
Q96EP1,P40692,0.0,0.8673224449157715
Q13191,Q99836,0.0,0.796903133392334
Q13191,Q8WV28,0.0,0.6263467669487
Q99496,Q5VVX9,0.0,0.31007373332977295
Q99496,O95503,0.0,0.5337175726890564
Q9H4P4,Q9BZR9,0.0,0.7809388041496277
Q9H4P4,Q9NPF7,0.0,0.8490409851074219
Q9NTX7,P38646,0.0,0.24174568057060242
Q9NTX7,Q9HCE7,0.0,0.5587958097457886
Q9NTX7,Q6P5S2,0.0,0.7230250835418701
Q9BYM8,Q96EP0,0.0,0.7287179827690125
Q9BYM8,Q9Y4K3,0.0,0.8715847134590149
Q8TCQ1,P23219,0.0,0.4373728930950165
Q8TCQ1,Q9H0W8,0.0,0.5767751336097717
Q96F44,P49810,0.0,0.24508841335773468
Q96F44,Q6UUV9,0.0,0.8403952121734619
Q9Y4B6,Q9BW61,0.0,0.39137184619903564
Q9Y4B6,P53350,0.0,0.6202014684677124
Q8IYW5,O94888,0.0,0.3068906366825104
Q8IYW5,P16403,0.0,0.7610286474227905
Q96EP0,P52630,0.0,0.7739092111587524
Q96EP0,Q96IV0,0.0,0.13460205495357513
Q92844,O15111,0.0,0.5569072365760803
Q9UKC9,Q9NRD1,0.0,0.11867150664329529
Q9UKC9,Q9UK97,0.0,0.5619297027587891
Q8WZ73,Q0D2K0,0.0,0.9326131343841553
Q8WZ73,Q9Y4X5,0.0,0.3348342180252075
P0C2W1,Q9UK99,0.0,0.08991967141628265
Q9UHC7,Q9UBL3,0.0,0.6806405186653137
Q9UHC7,Q17RY0,0.0,0.5634174346923828
Q96FA3,Q8NFH3,0.0,0.2223004251718521
Q96FA3,Q99836,0.0,0.929279625415802
Q14145,P10415,0.0,0.4707504212856293
Q99942,P36897,0.0,0.9772728085517883
Q99942,Q8N2K1,0.0,0.20417989790439606
Q96EQ8,Q9BY78,0.0,0.7692934274673462
Q53G59,P54253,0.0,0.7939357161521912
Q53G59,P62877,0.0,0.12179536372423172
Q6ZNA4,Q9H992,0.0,0.7688126564025879
Q6ZNA4,O94941,0.0,0.7407501339912415
Q96AX9,Q9Y2E6,0.0,0.6822306513786316
Q8IYU2,P22314,0.0,0.20921461284160614
O60858,Q9HCK4,0.0,0.7211340069770813
O60858,P08473,0.0,0.37940293550491333
Q5XUX0,O60487,0.0,0.7027044892311096
P29372,P49916,0.0,0.3842410743236542
P29372,P16455,0.0,0.13124144077301025
Q9UK22,P55072,0.0,0.2259284406900406
P10523,P08100,0.0,0.1752469837665558
Q9BV68,Q96CS3,0.0,0.3760414719581604
Q9BV68,Q96B02,0.0,0.4580366611480713
O43663,Q9Y265,0.0,0.23098687827587128
Q9Y2M5,Q9NXV2,0.0,0.6047166585922241
Q9Y2M5,O43791,0.0,0.10115385055541992
O15524,P29597,0.0,0.39050790667533875
Q7Z6J0,Q8IVH8,0.0,0.9312069416046143
Q8NG27,P00390,0.0,0.25025007128715515
Q8NG27,Q8IWZ5,0.0,0.6810718774795532
Q969V5,Q8NHH9,0.0,0.3699858486652374
Q9NRD1,Q99942,0.0,0.09204991906881332
Q9NRD1,Q6P3S6,0.0,0.6778495907783508
Q8TEB7,Q96AX9,0.0,0.2643077075481415
Q9Y252,Q96IW7,0.0,0.45233243703842163
O43164,Q96B02,0.0,0.4023057818412781
O43164,O60216,0.0,0.9554882645606995
Q7L5Y6,Q6Q0C0,0.0,0.41490498185157776
Q969K3,Q99675,0.0,0.44555070996284485
P49427,P62979,0.0,0.10331172496080399
P49427,Q9Y263,0.0,0.144578218460083
Q5XPI4,Q12905,0.0,0.27661845088005066
Q96SW2,Q9NQ25,0.0,0.952023446559906
Q5T447,Q86V81,0.0,0.12337835878133774
P14373,Q14134,0.0,0.6036510467529297
Q9H2C0,P08238,0.0,0.2742089629173279
Q9H2C0,A6QL64,0.0,0.8333107233047485
Q9NWF9,P78317,0.0,0.4891788959503174
Q9UKA1,P81172,0.0,0.6482722163200378
Q8N3Y1,Q13616,0.0,0.1820879876613617
Q9Y4L5,O43765,0.0,0.33285272121429443
O15344,P51965,0.0,0.15321552753448486
O15344,O60907,0.0,0.10374899953603745
Q96PU4,P68431,0.0,0.6260172128677368
Q8WVD3,P28072,0.0,0.5871641635894775
O95155,Q00987,0.0,0.7420013546943665
O95198,Q9Y4X5,0.0,0.257610023021698
Q9NXK8,Q14692,0.0,0.5168062448501587
Q13114,Q9Y6Q6,0.0,0.5967552065849304
Q9BUZ4,Q86YV0,0.0,0.6718034148216248
Q92466,P62877,0.0,0.09355203062295914
Q9Y3I1,Q99436,0.0,0.25780966877937317
Q9NS91,Q16763,0.0,0.21476228535175323
O14543,Q15233,0.0,0.6602993011474609
Q969U6,Q8N3Y1,0.0,0.20402061939239502
P62877,O60488,0.0,0.12125843018293381
Q96T88,Q99728,0.0,0.7132605314254761
Q8WV44,P17252,0.0,0.892228364944458
Q8N1E6,Q8TEL6,0.0,0.3645703196525574
Q9UKT5,P17987,0.0,0.06445793807506561
Q86XK2,Q7L1I2,0.0,0.3131380081176758
Q9NV58,P62955,0.0,0.7157135009765625
Q13233,O14920,0.0,0.2859485447406769
Q9P0N8,P51572,0.0,0.2929774522781372
P62877,P25963,0.0,0.9397515058517456
Q06643,O00221,0.0,0.11636686325073242
Q96LC7,P01730,0.0,0.14080683887004852
Q9NWS0,P30304,0.0,0.14942947030067444
Q09472,P17181,0.0,0.1772160828113556
P35580,O15111,0.0,0.03390205278992653
Q9P2K8,Q9NX09,0.0,0.08480706065893173
P24385,Q9GZV5,0.0,0.17886267602443695
O96014,O95863,0.0,0.029921995475888252
Q7Z628,Q96T88,0.0,0.04941496625542641
Q96ST8,Q01664,0.0,0.04130835086107254
P51617,P01112,0.0,0.05365656316280365
O95229,Q16236,0.0,0.04901919513940811
P45452,P24385,0.0,0.05075836926698685
Q13111,P78543,0.0,0.055061567574739456
O94788,P10071,0.0,0.08703295141458511
P00739,Q9HAW4,0.0,0.06927980482578278
Q9H0L4,Q9BZB8,0.0,0.04478910565376282
P60709,P19235,0.0,0.0501936599612236
O15371,P62324,0.0,0.11323589831590652
Q16670,P50539,0.0,0.06310194730758667
P35858,Q92539,0.0,0.07641180604696274
Q9NQW7,Q99717,0.0,0.057119809091091156
P01133,Q99988,0.0,0.12570007145404816
Q09472,Q9H160,0.0,0.07411491125822067
P08174,P09769,0.0,0.06326664239168167
P01375,Q9Y4K4,0.0,0.04842929169535637
Q8NGB9,P35626,0.0,0.0343620739877224
P23276,P21709,0.0,0.0642315223813057
Q8NHS4,O60784,0.0,0.09249327331781387
Q9Y4R8,Q9H1I8,0.0,0.11870995908975601
O75886,Q9Y6I3,0.0,0.08418875932693481
Q9ULV4,P67936,0.0,0.17615795135498047
Q02750,Q8NFZ5,0.0,0.06926058977842331
P63027,P41743,0.0,0.04888351261615753
P49736,Q96CS3,0.0,0.09429782629013062
Q99963,Q02779,0.0,0.04514947533607483
Q7Z614,A6NI79,0.0,0.0603359118103981
P55087,P55036,0.0,0.06120804697275162
Q96G61,Q9ULJ7,0.0,0.09775689989328384
Q8IV63,Q92519,0.0,0.11647197604179382
P12830,Q9Y261,0.0,0.04374641925096512
P68133,P27216,0.0,0.04001722112298012
P15391,P35968,0.0,0.04860273748636246
Q15034,Q9NV92,0.0,0.2736157476902008
Q9UNF0,P42566,0.0,0.05258465185761452
Q16623,P43005,0.0,0.10133213549852371
Q8TE04,O75843,0.0,0.04701907932758331
P04350,P55036,0.0,0.0655454620718956
O95630,Q9Y3C5,0.0,0.058750420808792114
O75334,P42261,0.0,0.051142241805791855
P12956,P04629,0.0,0.13094088435173035
O60447,P04198,0.0,0.04179840162396431
O00526,P37231,0.0,0.05235110968351364
P62318,Q96NT3,0.0,0.03829729184508324
P08567,P10523,0.0,0.14064721763134003
O43639,Q969T9,0.0,0.4015972316265106
Q05586,P10114,0.0,0.04781147092580795
O15169,O14980,0.0,0.04766225069761276
Q96BN8,O14641,0.0,0.11731395870447159
P62491,Q9UHD2,0.0,0.08518445491790771
Q14527,P11142,0.0,0.08036906272172928
P63244,P10275,0.0,0.7184107303619385
Q8IUN9,P06748,0.0,0.06273127347230911
Q09472,Q99683,0.0,0.07529779523611069
Q6UWE0,P54253,0.0,0.6136071085929871
Q09472,P35869,0.0,0.09557779878377914
Q16774,Q13043,0.0,0.04817534610629082
P08842,P08684,0.0,0.06710252165794373
Q15796,Q12778,0.0,0.31548377871513367
Q8N755,P07900,0.0,0.06026285141706467
P34998,P07197,0.0,0.09227164089679718
Q8N2W9,Q05513,0.0,0.4145783483982086
Q9BXP5,P80370,0.0,0.09199664741754532
Q8TD43,P29034,0.0,0.04301873594522476
O95352,Q8N6T7,0.0,0.10134699195623398
Q9BQ65,Q16584,0.0,0.11731109023094177
P01374,Q6ZWH5,0.0,0.05044662952423096
P51116,O00327,0.0,0.09582526236772537
Q09472,O15151,0.0,0.08680616319179535
Q8N6I1,Q9Y6B2,0.0,0.28072038292884827
Q7L1V2,P49757,0.0,0.060581404715776443
Q13480,P35568,0.0,0.09792742133140564
P60709,P12830,0.0,0.0641796886920929
P40937,Q7LG56,0.0,0.05173372104763985
P78426,Q12778,0.0,0.03551348298788071
Q16549,O14746,0.0,0.13528771698474884
Q9UER7,Q86Z02,0.0,0.07823748141527176
Q96P16,P24864,0.0,0.09298088401556015
O75928,P10275,0.0,0.3399868309497833
Q969S3,Q15361,0.0,0.07656262814998627
P41159,P46531,0.0,0.05137405917048454
P29373,P10276,0.0,0.040099140256643295
P48736,O60381,0.0,0.17110873758792877
Q96FF9,O43463,0.0,0.04603974521160126
Q9UQC2,P22681,0.0,0.10211308300495148
Q8N5K1,Q14511,0.0,0.06252581626176834
Q9NR31,O15105,0.0,0.0773855596780777
P30411,Q9HBA0,0.0,0.050621241331100464
Q5VTL7,P45985,0.0,0.08950240910053253
Q9BYK8,Q99541,0.0,0.2274048924446106
O15105,Q13118,0.0,0.5629048943519592
P09884,Q6PJG6,0.0,0.08777712285518646
P49354,O43318,0.0,0.266917884349823
Q9NR28,Q13490,0.0,0.08021222800016403
Q9BRG1,P46937,0.0,0.0862327292561531
P46527,P21860,0.0,0.11214469373226166
Q6FI13,P16403,0.0,0.2107359617948532
Q9Y4K3,P24864,0.0,0.9388719797134399
P17947,P55895,0.0,0.03569813817739487
P98177,P38936,0.0,0.07464344054460526
P15336,P28562,0.0,0.0316656231880188
Q8NHS9,Q5MJ70,0.0,0.1995927095413208
Q9BYK8,Q9UMW8,0.0,0.12396842241287231
P14324,Q9NXR8,0.0,0.03639735281467438
Q15717,P35232,0.0,0.09089270234107971
Q07108,P52333,0.0,0.130341038107872
O14503,P15923,0.0,0.04803183302283287
Q8WVM7,Q6PGQ7,0.0,0.07691659033298492
Q86TB9,P36639,0.0,0.04237990081310272
Q8TD16,O00399,0.0,0.027603879570961
Q9NSE2,P00533,0.0,0.8096902370452881
Q9H936,Q96B97,0.0,0.04847721382975578
Q99490,Q8WU20,0.0,0.1701982170343399
P08922,Q04912,0.0,0.1708875149488449
Q96QZ7,Q96JA1,0.0,0.1271674931049347
O14983,P31785,0.0,0.09881455451250076
Q8IVU1,P08581,0.0,0.1822824776172638
P04085,P22455,0.0,0.03191755339503288
Q93050,O14964,0.0,0.14014501869678497
Q3B8N5,P51692,0.0,0.061166658997535706
Q96BH3,O95644,0.0,0.09467700868844986
Q9Y5C1,Q02763,0.0,0.06729140877723694
Q09472,P24864,0.0,0.11803614348173141
O43462,P36956,0.0,0.2826327383518219
Q6R327,P42345,0.0,0.06956402212381363
Q13228,Q9H1I8,0.0,0.05585180222988129
P10828,Q9UBK2,0.0,0.05717944726347923
Q9NX09,P04150,0.0,0.06705742329359055
P60568,P17275,0.0,0.047559384256601334
Q9H2A7,Q99062,0.0,0.11260677129030228
Q14493,P35659,0.0,0.13577254116535187
O95376,Q9NRI5,0.0,0.8082371950149536
Q05823,Q00613,0.0,0.41436731815338135
P05161,P52630,0.0,0.3126743733882904
Q9NZC7,O60260,0.0,0.2734511196613312
P46089,O15354,0.0,0.16561247408390045
Q6UXM1,Q15303,0.0,0.1538604199886322
Q9H5L6,Q14190,0.0,0.3912965953350067
Q9H0W8,P19174,0.0,0.1376851350069046
P17600,O95140,0.0,0.061389219015836716
Q8IWA4,Q8IXI1,0.0,0.09125841408967972
Q9NZL9,Q15388,0.0,0.06161683797836304
P42766,Q13148,0.0,0.036886412650346756
Q86VK4,Q8IXI2,0.0,0.06617895513772964
Q12887,Q16665,0.0,0.22093798220157623
P61088,P46937,0.0,0.10455577820539474
Q9UJ90,P51795,0.0,0.11573990434408188
Q9UHC3,P37088,0.0,0.04711044579744339
P31152,O00141,0.0,0.062325265258550644
Q9UPW6,Q9H3D4,0.0,0.0837123766541481
Q7LFL8,Q9BSA4,0.0,0.06703051179647446
O14493,Q16625,0.0,0.047484248876571655
P62241,P22001,0.0,0.08657178282737732
P34913,P53805,0.0,0.07124887406826019
Q8IY34,Q8TCC7,0.0,0.057543788105249405
P56705,O75473,0.0,0.045288994908332825
Q96MP5,Q8TDR2,0.0,0.25611522793769836
A0A1B0GW35,Q99741,0.0,0.08215823024511337
E5RG02,P30304,0.0,0.08445746451616287
Q9NQ94,Q12834,0.0,0.042327482253313065
Q9Y466,P41134,0.0,0.12164265662431717
O43680,P13349,0.0,0.052964404225349426
P10082,Q9HAW4,0.0,0.051979050040245056
Q9BZL6,P53779,0.0,0.13283459842205048
O15079,O00429,0.0,0.04742533713579178
Q9Y6C9,Q96BY2,0.0,0.12861981987953186
Q96AG3,Q8IWA4,0.0,0.10580809414386749
Q9BQ89,Q96C86,0.0,0.043097347021102905
Q9Y620,O75367,0.0,0.12689486145973206
Q13253,P08151,0.0,0.03730074316263199
Q8TAE8,P10275,0.0,0.09342601150274277
Q9UPN9,O15164,0.0,0.3165060877799988
Q86VZ4,Q9BYW2,0.0,0.054491493850946426
Q8N6T7,P25440,0.0,0.115026094019413
P21580,Q13158,0.0,0.25302934646606445
Q659C4,Q14444,0.0,0.043742891401052475
O15054,Q12888,0.0,0.18327419459819794
P26441,P08247,0.0,0.057502396404743195
Q8IYX0,Q99708,0.0,0.07577250897884369
Q9H672,Q9NWT6,0.0,0.16271553933620453
Q6Y2X3,Q14807,0.0,0.2419479340314865
P78540,Q9GZT9,0.0,0.042604874819517136
Q9BYJ9,P41594,0.0,0.09657473117113113
P06733,P60903,0.0,0.049348171800374985
Q9HCJ0,P29590,0.0,0.05689053237438202
Q14190,O75925,0.0,0.09438644349575043
Q96A23,O14974,0.0,0.08336962759494781
O96009,P08247,0.0,0.05392878130078316
P53582,Q9NS87,0.0,0.09596186876296997
P23229,P10275,0.0,0.053329724818468094
P24385,Q16656,0.0,0.16209270060062408
O00238,P12757,0.0,0.049469154328107834
P04629,Q13485,0.0,0.07886224240064621
Q13233,O15169,0.0,0.3135356903076172
O43602,P35222,0.0,0.18566501140594482
O14786,P37173,0.0,0.11545636504888535
Q15022,P16104,0.0,0.12353581935167313
O00451,P04629,0.0,0.054972946643829346
P05412,P49116,0.0,0.0336562916636467
P21580,Q92985,0.0,0.5160931348800659
Q6P9F0,P37840,0.0,0.09236304461956024
Q9NPA2,P49768,0.0,0.049080681055784225
P31946,P26927,0.0,0.06521899998188019
Q09472,P42226,0.0,0.11018643528223038
Q92990,Q9UKB1,0.0,0.07232039421796799
Q9H900,P16471,0.0,0.07997602969408035
Q6ZN18,Q9HAW4,0.0,0.5497863292694092
Q8WYA1,O15055,0.0,0.18650802969932556
Q99626,P46937,0.0,0.036552198231220245
Q8N2W9,P04637,0.0,0.7215395569801331
Q96QD8,O43166,0.0,0.056482765823602676
Q6UXB8,Q8IXH7,0.0,0.03768004849553108
P63279,P55036,0.0,0.14007584750652313
P11215,P51451,0.0,0.04004909098148346
O14734,P29590,0.0,0.062117546796798706
P09619,Q15796,0.0,0.07045219093561172
A6NKG5,P04637,0.0,0.18296167254447937
P60484,P46527,0.0,0.23794874548912048
P08581,P61073,0.0,0.10278289765119553
Q68DY9,O14681,0.0,0.07839083671569824
P10147,P42574,0.0,0.046275291591882706
P0DMV8,P04049,0.0,0.049497511237859726
O75995,P55008,0.0,0.047191072255373
P23759,Q04727,0.0,0.05771752446889877
O95166,Q96HS1,0.0,0.05073323845863342
Q13114,Q13077,0.0,0.40108996629714966
Q16513,Q05195,0.0,0.17501743137836456
Q96C10,Q13114,0.0,0.4799833297729492
P52566,P55210,0.0,0.041948284953832626
O43464,Q96HS1,0.0,0.11833135038614273
Q02539,Q16777,0.0,0.04518752172589302
Q9Y3I0,P06748,0.0,0.058128710836172104
Q8IXK0,Q99728,0.0,0.06863193213939667
Q53R12,Q9HAW4,0.0,0.061489757150411606
P49789,O14818,0.0,0.056047212332487106
Q12986,P04637,0.0,0.6109538674354553
A0A1B0GUS0,O00763,0.0,0.12167742103338242
Q13233,P50991,0.0,0.10371231287717819
Q6UUV7,Q6UUV9,0.0,0.028928564861416817
Q12840,O00399,0.0,0.05596141517162323
P30542,P10909,0.0,0.08932408690452576
Q13263,Q9UKV5,0.0,0.12778842449188232
P35542,P01009,0.0,0.10452304035425186
P16050,P78380,0.0,0.08088997006416321
Q96EA4,P0C0S8,0.0,0.20112207531929016
Q8N2W9,P13010,0.0,0.4712783694267273
Q09472,O60934,0.0,0.08967190980911255
Q99496,Q969R5,0.0,0.45922330021858215
P20749,Q13077,0.0,0.07693543285131454
Q9NZQ7,Q13546,0.0,0.0753130316734314
P05412,Q9Y572,0.0,0.03134457767009735
Q6FI81,P55210,0.0,0.113593190908432
P08253,Q16665,0.0,0.056715480983257294
O15218,Q8TEY7,0.0,0.044829197227954865
Q12933,O14641,0.0,0.361184298992157
P35916,P36897,0.0,0.09227313101291656
P20809,P13762,0.0,0.09917392581701279
P01574,P33076,0.0,0.04982053488492966
P01106,P49327,0.0,0.034670986235141754
P31371,P12830,0.0,0.05362284183502197
Q5T848,Q9NYB9,0.0,0.04981858655810356
Q9P0W8,Q9BXC9,0.0,0.049299851059913635
O95166,Q13501,0.0,0.06713778525590897
P15121,P05362,0.0,0.09245014935731888
P53384,Q9BV40,0.0,0.057216912508010864
P20916,Q8NHL6,0.0,0.1484646052122116
Q9H246,Q6BAA4,0.0,0.04747447371482849
Q12946,Q02556,0.0,0.0589960440993309
P55263,P34897,0.0,0.042300574481487274
Q9BQ75,P49915,0.0,0.07197420299053192
Q03188,Q93077,0.0,0.20722144842147827
Q09472,P04908,0.0,0.10296329855918884
O00512,P16104,0.0,0.057688694447278976
Q14525,O95997,0.0,0.052385225892066956
O43502,P20248,0.0,0.062381938099861145
O00555,Q15784,0.0,0.06907419115304947
O95257,Q01860,0.0,0.07525398582220078
P36873,O15105,0.0,0.19471324980258942
Q05823,Q8IUC6,0.0,0.4018249213695526
Q16254,P38936,0.0,0.05123112350702286
