E3,Substrate,label,MetaESI_woSeq
Q9Y4K3,Q6Q0C0,0.0,0.28321439027786255
Q6Q0C0,P04637,1.0,0.4299539625644684
Q6Q0C0,Q7L0R7,0.0,0.06504211574792862
P49768,P04637,0.0,0.0024548524525016546
Q6Q0C0,O43474,1.0,0.9605306386947632
Q6Q0C0,Q13617,0.0,0.01631162501871586
P15923,O43474,0.0,0.0008840826340019703
Q9H3F6,P62745,1.0,0.7659988403320312
Q9H3F6,Q9UJP4,0.0,0.03163177892565727
Q92619,P62745,0.0,0.005736003629863262
Q9H3F6,Q8IW35,1.0,0.9632566571235657
Q9H3F6,Q693B1,0.0,0.15095704793930054
Q9H4B4,Q8IW35,0.0,0.07736697047948837
Q9H3F6,Q8IUC6,1.0,0.9819023609161377
Q9H3F6,P0C869,0.0,0.018346412107348442
Q5T2D2,Q8IUC6,0.0,0.013481713831424713
Q9BRZ2,Q86WV6,1.0,0.5718206763267517
Q9BRZ2,O75688,0.0,0.9583773612976074
Q96P20,Q86WV6,0.0,0.10757526010274887
Q9BRZ2,P08670,1.0,0.5218902230262756
Q9BRZ2,Q7RTR2,0.0,0.11410047113895416
Q13263,P08670,0.0,0.026098132133483887
Q9BRZ2,O00422,1.0,0.019176825881004333
Q9BRZ2,Q14258,0.0,0.2588105797767639
P37198,O00422,0.0,0.0006816776003688574
Q9UK97,O43156,1.0,0.9588941931724548
Q9UK97,Q8WZ04,0.0,0.02173524536192417
P08238,O43156,0.0,0.0074902805499732494
Q9UK97,Q9Y4R8,1.0,0.4637181758880615
Q9UK97,Q5XUX1,0.0,0.43323615193367004
Q9NVR5,Q9Y4R8,0.0,0.010082492604851723
Q9UK97,Q9H2A3,1.0,0.9669829607009888
Q9UK97,P35998,0.0,0.0900309756398201
Q9NY43,Q9H2A3,0.0,0.0034551206044852734
Q9HCI7,P62807,1.0,0.802175760269165
Q9HCI7,Q9H4A3,0.0,0.6246681213378906
P16104,P62807,0.0,0.1419011950492859
Q9HCI7,P04637,1.0,0.47558677196502686
Q9HCI7,Q71DI3,0.0,0.9400221109390259
O75626,P04637,0.0,0.05158326402306557
Q9HCI7,Q16778,1.0,0.8312870860099792
Q9HCI7,P61981,0.0,0.03185661882162094
Q9Y6E7,Q16778,0.0,0.24363934993743896
Q9NS56,Q99801,1.0,0.05532539263367653
Q9NS56,P23246,0.0,0.16909252107143402
P08247,Q99801,0.0,0.003638947382569313
Q9NS56,P04637,1.0,0.619445264339447
Q9NS56,Q96ST3,0.0,0.60279381275177
P29965,P04637,0.0,0.0075426241382956505
Q9NS56,P16104,1.0,0.9576193690299988
Q9NS56,Q92466,0.0,0.7342650294303894
Q00597,P16104,0.0,0.06959455460309982
Q8N9I9,Q8N9I9,1.0,0.03664233908057213
Q8N9I9,Q7Z713,0.0,0.2691826820373535
Q5TEU4,Q8N9I9,0.0,0.0038765124045312405
Q8N9I9,Q04721,1.0,0.26757216453552246
Q8N9I9,Q8NGY2,0.0,0.020724060013890266
Q9Y6C5,Q04721,0.0,0.010447570122778416
Q8N9I9,P13010,1.0,0.8829553127288818
Q8N9I9,Q99466,0.0,0.8863393664360046
P06899,P13010,0.0,0.11394558101892471
Q9BY78,Q13501,1.0,0.3527735471725464
Q9BY78,Q9H892,0.0,0.015405446290969849
P17844,Q13501,0.0,0.006309358403086662
Q9BY78,Q14653,1.0,0.6947680115699768
Q9BY78,Q86UU1,0.0,0.8230435252189636
Q09472,Q14653,0.0,0.012569735758006573
Q9BY78,Q86WV6,1.0,0.8604724407196045
Q9BY78,P23443,0.0,0.7642425894737244
P35221,Q86WV6,0.0,0.025198981165885925
P41002,P31350,1.0,0.12544462084770203
P41002,O75792,0.0,0.3726522922515869
Q92698,P31350,0.0,0.007740803062915802
P41002,O43303,1.0,0.8454220294952393
P41002,Q9NVP2,0.0,0.6394310593605042
Q9BT17,O43303,0.0,0.008336177095770836
P41002,Q99741,1.0,0.9817970991134644
P41002,Q9BWU1,0.0,0.13711202144622803
Q8WXQ8,Q99741,0.0,0.012333984486758709
O15151,Q00987,1.0,0.9225127100944519
O15151,Q6UWE0,0.0,0.5248730182647705
P10914,Q00987,0.0,0.01614050194621086
O15151,P04637,1.0,0.9548197388648987
O15151,P31749,0.0,0.35130777955055237
P56704,P04637,0.0,0.01307816244661808
O15151,P38936,1.0,0.9832256436347961
O15151,P61981,0.0,0.04100840166211128
O60563,P38936,0.0,0.01366797648370266
Q9UF56,Q9BX63,1.0,0.25739067792892456
Q9UF56,Q92609,0.0,0.012700195424258709
Q96AY2,Q9BX63,0.0,0.00583547493442893
Q9UF56,O14867,1.0,0.7782754302024841
Q9UF56,Q5SQQ9,0.0,0.29473888874053955
P35813,O14867,0.0,0.008409768342971802
Q9UF56,Q9UMX1,1.0,0.9961202144622803
Q9UF56,O60682,0.0,0.648111879825592
O00295,Q9UMX1,0.0,0.04699411243200302
O95376,O95376,1.0,0.07963908463716507
O95376,Q96T37,0.0,0.23988457024097443
P14373,O95376,0.0,0.11432521045207977
O95376,Q99684,1.0,0.48654264211654663
O95376,Q9H211,0.0,0.9684292674064636
P78504,Q99684,0.0,0.011778853833675385
O95376,Q15653,1.0,0.5178341269493103
O95376,O75352,0.0,0.025221407413482666
P35228,Q15653,0.0,0.016146689653396606
Q9P2N7,Q6PGQ7,1.0,0.9901188611984253
Q9P2N7,P51784,0.0,0.37248626351356506
P0DP58,Q6PGQ7,0.0,0.01812470518052578
Q9P2N7,P14635,1.0,0.7494461536407471
Q9P2N7,Q8IVD9,0.0,0.02352769672870636
P30281,P14635,0.0,0.026042373850941658
Q9P2N7,Q96GD4,1.0,0.8164739012718201
Q9P2N7,Q7L5N1,0.0,0.03074919991195202
Q9UL12,Q96GD4,0.0,0.06717780977487564
O75382,Q5VSY0,1.0,0.9724365472793579
O75382,O75382,0.0,0.7068802118301392
P28906,Q5VSY0,0.0,0.007273587863892317
O75382,Q14457,1.0,0.9866005778312683
O75382,O43707,0.0,0.02307753637433052
Q13541,Q14457,0.0,0.014110720716416836
O75382,P04637,1.0,0.9224869012832642
O75382,Q9NQ84,0.0,0.4492407441139221
Q9Y5S9,P04637,0.0,0.004439982585608959
Q9UJT9,O14965,1.0,0.858481764793396
Q9UJT9,O14818,0.0,0.010513285174965858
O95718,O14965,0.0,0.004562961403280497
Q9UJT9,P12931,1.0,0.9860479831695557
Q9UJT9,Q15910,0.0,0.7958365082740784
P54707,P12931,0.0,0.004030325450003147
Q9UJT9,O95863,1.0,0.9973675608634949
Q9UJT9,Q99436,0.0,0.02523086965084076
O95935,O95863,0.0,0.04814252629876137
Q9BZR9,O43318,1.0,0.13012483716011047
Q9BZR9,Q99680,0.0,0.16257473826408386
O43734,O43318,0.0,0.021288085728883743
Q9BZR9,O15524,1.0,0.33659276366233826
Q9BZR9,Q5W0U4,0.0,0.13421188294887543
O75928,O15524,0.0,0.014796893112361431
Q9BZR9,P03372,1.0,0.9755188822746277
Q9BZR9,O15198,0.0,0.8341801166534424
P09471,P03372,0.0,0.010773238725960255
O14508,O15524,1.0,0.013991043902933598
O14508,P06213,0.0,0.23303082585334778
P05013,O15524,0.0,0.0019690205808728933
O14508,P10912,1.0,0.6250702738761902
O14508,P04054,0.0,0.030087051913142204
O14543,P10912,0.0,0.8506706357002258
O14508,O14543,1.0,0.3481811285018921
O14508,P08069,0.0,0.48981088399887085
Q9Y4K3,O14543,0.0,0.8744110465049744
P53804,Q9Y243,1.0,0.9988369345664978
P53804,P01106,0.0,0.6035259962081909
P02545,Q9Y243,0.0,0.030312305316329002
P53804,P31749,1.0,0.9871456623077393
P53804,Q8TAE6,0.0,0.019588502123951912
O75914,P31749,0.0,0.04436217248439789
P53804,P31751,1.0,0.9988439083099365
P53804,P56557,0.0,0.49815765023231506
P08238,P31751,0.0,0.20004761219024658
Q6VVB1,Q9UQK1,1.0,0.6550489664077759
Q6VVB1,P08238,0.0,0.018247254192829132
Q8IZD0,Q9UQK1,0.0,0.003973145503550768
Q6VVB1,B3EWF7,1.0,0.028132442384958267
Q6VVB1,Q99250,0.0,0.30146485567092896
Q9Y450,B3EWF7,0.0,0.0027544742915779352
Q6VVB1,O14641,1.0,0.9120737910270691
Q6VVB1,Q16690,0.0,0.9715918302536011
Q93098,O14641,0.0,0.0037905967328697443
Q8WV16,Q9NRC1,1.0,0.018795205280184746
Q8WV16,Q15291,0.0,0.6746360659599304
Q96NR3,Q9NRC1,0.0,0.0019287272589281201
Q8WV16,Q96CV9,1.0,0.9704731702804565
Q8WV16,Q16576,0.0,0.5883344411849976
Q9ULP0,Q96CV9,0.0,0.03553544357419014
Q96M94,Q15173,1.0,0.017776725813746452
Q96M94,Q8WXH4,0.0,0.016299189999699593
P10415,Q15173,0.0,0.006312330719083548
Q96M94,Q99708,1.0,0.9906826019287109
Q96M94,P21675,0.0,0.8180495500564575
Q4G148,Q99708,0.0,0.005491115152835846
Q99619,P35228,1.0,0.49456408619880676
Q99619,Q9GZQ3,0.0,0.15456639230251312
Q13425,P35228,0.0,0.04239874333143234
Q99619,P60321,1.0,0.24685390293598175
Q99619,Q9UNE2,0.0,0.36172792315483093
Q7Z7C7,P60321,0.0,0.03011927381157875
P37231,Q04206,1.0,0.008778427727520466
P37231,P61812,0.0,0.047205373644828796
P61088,Q04206,0.0,0.018342331051826477
P37231,P15941,1.0,0.02894478105008602
P37231,Q13547,0.0,0.018916744738817215
P01112,P15941,0.0,0.01295482274144888
Q9P2E8,P01730,1.0,0.9971687197685242
Q9P2E8,Q8WXB4,0.0,0.015529629774391651
Q08722,P01730,0.0,0.0053040580824017525
Q9P2E8,P01911,1.0,0.9949007034301758
Q9P2E8,Q9BVQ7,0.0,0.006506060250103474
O60447,P01911,0.0,0.014823602512478828
Q9ULV8,P12931,1.0,0.0745837464928627
Q9ULV8,Q9NR46,0.0,0.07114439457654953
P12272,P12931,0.0,0.005952705163508654
Q9ULV8,P00533,1.0,0.2066863626241684
Q9ULV8,Q9Y5K6,0.0,0.15803411602973938
Q96TA1,P00533,0.0,0.07373016327619553
Q5T6F0,P43357,1.0,0.9989292025566101
Q5T6F0,Q5M8T2,0.0,0.8448145389556885
Q13421,P43357,0.0,0.020255910232663155
Q5T6F0,P43360,1.0,0.9981374740600586
Q5T6F0,Q9Y3I1,0.0,0.26947492361068726
P43365,P43360,0.0,0.02912558987736702
Q9NZS9,P55061,1.0,0.023204779252409935
Q9NZS9,Q14790,0.0,0.3560521602630615
Q9BXR0,P55061,0.0,0.0028182649984955788
Q9NZS9,P01135,1.0,0.03901098668575287
Q9NZS9,Q6P996,0.0,0.34435248374938965
P62820,P01135,0.0,0.004183042328804731
Q9ULT8,O60331,1.0,0.01772930473089218
Q9ULT8,Q9P2Y5,0.0,0.3580351173877716
P49757,O60331,0.0,0.0036772331222891808
Q9ULT8,O95863,1.0,0.19000990688800812
Q9ULT8,O00399,0.0,0.07961345463991165
Q99496,O95863,0.0,0.9281182885169983
O43567,O43567,1.0,0.021738849580287933
O43567,Q9H920,0.0,0.11322717368602753
O95297,O43567,0.0,0.004095020238310099
O43567,O95295,1.0,0.07844338566064835
O43567,Q9Y2U9,0.0,0.095513254404068
O14617,O95295,0.0,0.0082571255043149
O60784,Q15742,1.0,0.008720645681023598
O60784,Q00610,0.0,0.0024195299483835697
O43293,Q15742,0.0,0.01155407540500164
O60784,Q99741,1.0,0.030529674142599106
O60784,Q96G25,0.0,0.08474413305521011
A0A1B0GVG4,Q99741,0.0,0.007733822334557772
Q53GT1,P53350,1.0,0.9145404100418091
Q53GT1,Q8TEL6,0.0,0.20604510605335236
Q8IX90,P53350,0.0,0.0620090626180172
Q53GT1,O75140,1.0,0.9389952421188354
Q53GT1,Q6IQ16,0.0,0.2845025360584259
Q96QD5,O75140,0.0,0.01693103276193142
Q8TEL6,P01106,1.0,0.8574807643890381
Q8TEL6,Q96CF2,0.0,0.09894420951604843
Q8IWV8,P01106,0.0,0.9010190367698669
Q8TEL6,P19838,1.0,0.0529634989798069
Q8TEL6,Q15628,0.0,0.008285914547741413
P19875,P19838,0.0,0.0013810956152155995
O00635,O00635,1.0,0.038815729320049286
O00635,Q8TDB6,0.0,0.07281319051980972
Q9C040,O00635,0.0,0.013180028647184372
O00635,Q9Y4K3,1.0,0.28963422775268555
O00635,Q13263,0.0,0.42215999960899353
Q96QP1,Q9Y4K3,0.0,0.24806809425354004
Q9BVG3,Q9BVG3,1.0,0.22788476943969727
Q9BVG3,P12757,0.0,0.7284601330757141
Q9Y3M9,Q9BVG3,0.0,0.005513638723641634
Q9BVG3,Q9H257,1.0,0.05933935567736626
Q9BVG3,Q9Y3M9,0.0,0.07693012058734894
Q06187,Q9H257,0.0,0.0049973526038229465
P35869,P03372,1.0,0.08526445180177689
P35869,P48552,0.0,0.09874077886343002
O75448,P03372,0.0,0.07528796792030334
P35869,P37231,1.0,0.008197634480893612
P35869,O14980,0.0,0.004954063333570957
P34972,P37231,0.0,0.010531798005104065
Q8NG06,O43237,1.0,0.9715855121612549
Q8NG06,P42262,0.0,0.7478691935539246
Q6PEY2,O43237,0.0,0.016645492985844612
Q8NG06,O14576,1.0,0.9393835663795471
Q8NG06,Q8NG92,0.0,0.21393249928951263
Q8N7M0,O14576,0.0,0.004337004851549864
Q7Z6M2,P67809,1.0,0.9868402481079102
Q7Z6M2,O00571,0.0,0.3986023962497711
Q9Y676,P67809,0.0,0.014346635900437832
Q7Z6M2,O00303,1.0,0.9861939549446106
Q7Z6M2,Q13616,0.0,0.060407377779483795
Q96EH3,O00303,0.0,0.01034289225935936
Q9HCM9,Q96BY2,1.0,0.06740590929985046
Q9HCM9,P51965,0.0,0.01048760674893856
Q92800,Q96BY2,0.0,0.02802260033786297
Q9HCM9,P04637,1.0,0.9900875687599182
Q9HCM9,Q96HC4,0.0,0.7267357110977173
Q99801,P04637,0.0,0.0020929458551108837
Q9UH77,Q9H4A3,1.0,0.9995336532592773
Q9UH77,O60506,0.0,0.9964148998260498
P20138,Q9H4A3,0.0,0.03387090936303139
Q9UH77,Q96J92,1.0,0.20715567469596863
Q9UH77,Q8N9I0,0.0,0.02610633336007595
O60294,Q96J92,0.0,0.008676412515342236
P50876,P00533,1.0,0.7017071843147278
P50876,Q96PX1,0.0,0.6865710020065308
P99999,P00533,0.0,0.009003960527479649
P50876,P54652,1.0,0.020786456763744354
P50876,Q9BZE1,0.0,0.014003390446305275
Q16613,P54652,0.0,0.01085453387349844
Q9H4M3,P38398,1.0,0.5338026881217957
Q9H4M3,P62877,0.0,0.043944306671619415
Q9NYX4,P38398,0.0,0.0023425284307450056
Q9H4M3,Q9UPW8,1.0,0.9819273352622986
Q9H4M3,O14545,0.0,0.6699686050415039
O43526,Q9UPW8,0.0,0.02805795706808567
Q8N2W9,P25490,1.0,0.07076043635606766
Q8N2W9,P50748,0.0,0.8513553142547607
Q09472,P25490,0.0,0.010194128379225731
Q8N2W9,P14921,1.0,0.6207765340805054
Q8N2W9,P15884,0.0,0.3559899926185608
Q09472,P14921,0.0,0.028280247002840042
Q9C037,O95786,1.0,0.9740427136421204
Q9C037,O95235,0.0,0.6973378658294678
Q9UL33,O95786,0.0,0.005757813807576895
Q9C037,Q7Z2W7,1.0,0.07690577208995819
Q9C037,Q8NFF2,0.0,0.011791092343628407
H3BTG2,Q7Z2W7,0.0,0.007160710170865059
Q96JY6,Q04206,1.0,0.5173574090003967
Q96JY6,Q9UHC7,0.0,0.016464661806821823
Q15306,Q04206,0.0,0.06902655959129333
Q96JY6,P42224,1.0,0.7129557728767395
Q96JY6,Q8IWW6,0.0,0.2740098834037781
Q8IUE1,P42224,0.0,0.009633874520659447
Q9UKT7,Q49AN0,1.0,0.9933390021324158
Q9UKT7,P41002,0.0,0.9314690232276917
Q9Y478,Q49AN0,0.0,0.00998031347990036
Q9UKT7,Q16526,1.0,0.09624874591827393
Q9UKT7,P78371,0.0,0.04132792726159096
P30154,Q16526,0.0,0.0026252861134707928
O75159,P00533,1.0,0.8801097869873047
O75159,P24394,0.0,0.9312161207199097
Q14790,P00533,0.0,0.1121489629149437
O75159,P42224,1.0,0.2459815889596939
O75159,Q15369,0.0,0.0020101594273000956
P63316,P42224,0.0,0.008850516751408577
Q8WU17,Q8WU17,1.0,0.3991350531578064
Q8WU17,O95487,0.0,0.20297300815582275
Q9NYU2,Q8WU17,0.0,0.006405611988157034
Q8WU17,O15503,1.0,0.8647699356079102
Q8WU17,Q15369,0.0,0.08807994425296783
Q96MT1,O15503,0.0,0.7455710172653198
P63244,Q16665,1.0,0.32561931014060974
P63244,P08069,0.0,0.4563511312007904
Q92993,Q16665,0.0,0.01743362843990326
P63244,Q9P126,1.0,0.1818869709968567
P63244,Q9HC52,0.0,0.4251572787761688
P13726,Q9P126,0.0,0.009762049652636051
Q8N448,P49757,1.0,0.058346785604953766
Q8N448,Q2KHN1,0.0,0.036653172224760056
Q96BI3,P49757,0.0,0.007965038530528545
Q8N448,Q9UKL4,1.0,0.8507789969444275
Q8N448,Q13555,0.0,0.930819034576416
P28482,Q9UKL4,0.0,0.00878195557743311
Q6PCD5,P04637,1.0,0.9957302212715149
Q6PCD5,P27694,0.0,0.5222166180610657
Q16877,P04637,0.0,0.01132933422923088
Q6PCD5,Q06609,1.0,0.08027110248804092
Q6PCD5,Q969T4,0.0,0.01331354770809412
Q8NBS3,Q06609,0.0,0.002542671747505665
Q9NPC3,P14635,1.0,0.1856551617383957
Q9NPC3,O94842,0.0,0.1367412805557251
P46531,P14635,0.0,0.020817646756768227
Q9NPC3,Q9NPC3,1.0,0.9162962436676025
Q9NPC3,Q9BT92,0.0,0.05948527157306671
Q9HCK8,Q9NPC3,0.0,0.08855128288269043
Q12899,Q14653,1.0,0.9437592625617981
Q12899,Q01860,0.0,0.9908855557441711
Q13263,Q14653,0.0,0.04192209616303444
Q12899,P37275,1.0,0.3502800762653351
Q12899,Q14142,0.0,0.021435488015413284
Q3ZCU0,P37275,0.0,0.012793933972716331
Q9P2P5,O15350,1.0,0.989521861076355
Q9P2P5,Q712K3,0.0,0.006529408972710371
P0CG48,O15350,0.0,0.007500188425183296
Q9P2P5,P20700,1.0,0.9837821125984192
Q9P2P5,Q13322,0.0,0.5358304381370544
P06899,P20700,0.0,0.01928514428436756
Q8NCQ5,P08183,1.0,0.681186318397522
Q8NCQ5,P49711,0.0,0.5750427842140198
Q12908,P08183,0.0,0.0015280349180102348
Q8NCQ5,Q9UJA2,1.0,0.9075508713722229
Q8NCQ5,Q9UJW3,0.0,0.012436452321708202
Q9NRW7,Q9UJA2,0.0,0.0032852727454155684
O60337,O60337,1.0,0.07210508733987808
O60337,Q70CQ3,0.0,0.07404804229736328
Q9NX47,O60337,0.0,0.04853253811597824
O60337,Q14534,1.0,0.056587208062410355
O60337,Q99541,0.0,0.9900612831115723
Q8NBP7,Q14534,0.0,0.004776495974510908
Q09472,P04637,1.0,0.13140161335468292
Q09472,Q969S2,0.0,0.08066683262586594
Q9HCE1,P04637,0.0,0.04163919761776924
Q09472,Q01094,1.0,0.04349721223115921
Q09472,Q96GM5,0.0,0.3314570486545563
P38398,Q01094,0.0,0.6023568511009216
Q9Y314,P19235,1.0,0.6980248093605042
Q9Y314,P29474,0.0,0.7547809481620789
Q9NSE2,P19235,0.0,0.13975338637828827
Q9Y314,P67775,1.0,0.057252880185842514
Q9Y314,P61956,0.0,0.22979938983917236
Q9HAB8,P67775,0.0,0.014604205265641212
Q9UKT6,Q49AN0,1.0,0.9937212467193604
Q9UKT6,Q01151,0.0,0.9324183464050293
P68400,Q49AN0,0.0,0.02147519402205944
Q9UKT6,Q16526,1.0,0.6154779195785522
Q9UKT6,Q9H2C8,0.0,0.009389960207045078
Q9UHM6,Q16526,0.0,0.021965406835079193
Q8NHM5,Q16777,1.0,0.992089033126831
Q8NHM5,Q15910,0.0,0.3690728545188904
P42574,Q16777,0.0,0.02094954624772072
Q8NHM5,P01100,1.0,0.48248380422592163
Q8NHM5,Q13185,0.0,0.011923952028155327
O75531,P01100,0.0,0.005913380533456802
Q9P253,Q9NYY3,1.0,0.4861432611942291
Q9P253,O15400,0.0,0.4290734827518463
Q14247,Q9NYY3,0.0,0.032201945781707764
Q9P253,Q9NZ52,1.0,0.4057389795780182
Q9P253,Q9H270,0.0,0.01775974966585636
P01106,Q9NZ52,0.0,0.01684747263789177
Q06587,P0C0S8,1.0,0.9521282911300659
Q06587,Q93009,0.0,0.5643222332000732
Q16778,P0C0S8,0.0,0.0405002124607563
Q06587,Q9H4L7,1.0,0.018102679401636124
Q06587,Q9BYE7,0.0,0.008459998294711113
Q92797,Q9H4L7,0.0,0.0031031554099172354
Q99675,Q5T9L3,1.0,0.7457354664802551
Q99675,Q9NPH2,0.0,0.10366782546043396
P34925,Q5T9L3,0.0,0.007874471135437489
Q99675,P00533,1.0,0.9891523122787476
Q99675,Q96DX4,0.0,0.11686279624700546
P0DML2,P00533,0.0,0.02924913913011551
Q9Y4X5,O60573,1.0,0.031629499047994614
Q9Y4X5,Q15050,0.0,0.11978445947170258
P51114,O60573,0.0,0.0034515531733632088
Q9Y4X5,Q14190,1.0,0.866270124912262
Q9Y4X5,P52735,0.0,0.9781728386878967
Q13153,Q14190,0.0,0.008901525288820267
Q9C026,Q9C026,1.0,0.7999934554100037
Q9C026,P60880,0.0,0.0986023023724556
A1L453,Q9C026,0.0,0.002633447991684079
Q9C026,P50552,1.0,0.9519242644309998
Q9C026,P51948,0.0,0.09961321949958801
P51617,P50552,0.0,0.040671754628419876
Q8IWV8,P0C0S8,1.0,0.9744271039962769
Q8IWV8,P78371,0.0,0.011981751769781113
Q12888,P0C0S8,0.0,0.2242923378944397
Q8IWV8,Q16777,1.0,0.9721840620040894
Q8IWV8,Q04323,0.0,0.01441090926527977
Q8NCD3,Q16777,0.0,0.8242319226264954
O15164,P04637,1.0,0.1609945297241211
O15164,O15164,0.0,0.047874920070171356
P30556,P04637,0.0,0.0036176303401589394
O15164,Q13114,1.0,0.7886996865272522
O15164,Q9HC52,0.0,0.13612960278987885
Q9BYX4,Q13114,0.0,0.15234418213367462
Q9C0C9,O94992,1.0,0.7385491728782654
Q9C0C9,Q96BH1,0.0,0.023444248363375664
P09661,O94992,0.0,0.07963015884160995
Q9C0C9,P50539,1.0,0.611148476600647
Q9C0C9,Q99829,0.0,0.013600107282400131
P80217,P50539,0.0,0.10957632958889008
Q9Y3C5,Q9Y3C5,1.0,0.23068958520889282
Q9Y3C5,Q13619,0.0,0.03143136203289032
Q9C0C9,Q9Y3C5,0.0,0.02005806379020214
Q9Y3C5,Q9HAU4,1.0,0.6157593727111816
Q9Y3C5,Q9UNN5,0.0,0.19811105728149414
Q5VTR2,Q9HAU4,0.0,0.009920126758515835
Q9C029,Q04206,1.0,0.944850742816925
Q9C029,Q8N6Q3,0.0,0.3276522159576416
P17535,Q04206,0.0,0.0020039682276546955
Q9C029,Q9HCU9,1.0,0.0333826020359993
Q9C029,O15226,0.0,0.7393706440925598
P52566,Q9HCU9,0.0,0.0016312157968059182
Q86Y01,Q13233,1.0,0.22030776739120483
Q86Y01,Q13283,0.0,0.030672945082187653
Q12933,Q13233,0.0,0.16664429008960724
Q86Y01,Q86Y01,1.0,0.7940341830253601
Q86Y01,P49757,0.0,0.667016863822937
Q86UW9,Q86Y01,0.0,0.22144274413585663
Q7Z6E9,P67809,1.0,0.01436220109462738
Q7Z6E9,P49760,0.0,0.050729330629110336
Q06520,P67809,0.0,0.005686985328793526
Q7Z6E9,Q8NAP3,1.0,0.0545586422085762
Q7Z6E9,P00738,0.0,0.009675766341388226
P07204,Q8NAP3,0.0,0.012946593575179577
Q96Q27,P21333,1.0,0.09224124997854233
Q96Q27,Q15370,0.0,0.039019618183374405
P18564,P21333,0.0,0.021697182208299637
Q96Q27,O75369,1.0,0.03818727657198906
Q96Q27,P08238,0.0,0.011466681957244873
P05556,O75369,0.0,0.006919712293893099
Q9UBN7,O14757,1.0,0.7596567273139954
Q9UBN7,P33778,0.0,0.061257801949977875
Q7Z589,O14757,0.0,0.022938769310712814
Q9UBN7,P08151,1.0,0.7422652840614319
Q9UBN7,P14618,0.0,0.007243316620588303
Q9HBX8,P08151,0.0,0.15835167467594147
Q9C040,P07196,1.0,0.11225733160972595
Q9C040,Q9BSL1,0.0,0.3930475413799286
Q9NYX4,P07196,0.0,0.0008135929820127785
Q9C040,O43521,1.0,0.28489524126052856
Q9C040,Q969T4,0.0,0.02772289328277111
Q13323,O43521,0.0,0.017620569095015526
Q9H000,P04637,1.0,0.9848393797874451
Q9H000,P49841,0.0,0.9704758524894714
P40227,P04637,0.0,0.0073658498004078865
Q9H000,O00425,1.0,0.07794514298439026
Q9H000,Q5T447,0.0,0.03292817994952202
P01733,O00425,0.0,0.004941826686263084
Q8WXH4,P04843,1.0,0.004550217650830746
Q8WXH4,Q9UI17,0.0,0.02351282350718975
P14625,P04843,0.0,0.002538331551477313
Q8WXH4,Q13323,1.0,0.0284650269895792
Q8WXH4,P25208,0.0,0.01130895409733057
P62995,Q13323,0.0,0.014795232564210892
Q86Y13,P04908,1.0,0.31322044134140015
Q86Y13,Q99496,0.0,0.05808063969016075
Q9Y265,P04908,0.0,0.04805470630526543
Q86Y13,P54253,1.0,0.25827810168266296
Q86Y13,O14796,0.0,0.1441892683506012
O43432,P54253,0.0,0.019171394407749176
