E3,Substrate,label,MetaESI_woSeq
O60260,Q14790,0.0,0.5814380645751953
O60260,P78352,0.0,0.4507927894592285
O60260,P38646,0.0,0.2414841204881668
O60260,Q9BXK5,0.0,0.4072980582714081
O60260,Q71U36,0.0,0.1257307529449463
O60260,Q9NV58,0.0,0.41986677050590515
O60260,Q969H0,0.0,0.26921918988227844
O60260,P78371,0.0,0.12313489615917206
O60260,Q9HD20,0.0,0.3428996503353119
O60260,P34931,0.0,0.12270573526620865
O60260,Q8N961,0.0,0.46284958720207214
Q96PU5,Q9UHW5,0.0,0.0817251056432724
Q96PU5,O15258,0.0,0.1498306393623352
Q96PU5,Q9UKV5,0.0,0.09797046333551407
Q96PU5,Q92633,0.0,0.6609553098678589
Q96PU5,Q86UV5,0.0,0.08211266249418259
Q96PU5,A5D8V6,0.0,0.16348472237586975
Q96PU5,Q96J92,0.0,0.27633756399154663
Q96PU5,O75436,0.0,0.10567976534366608
Q96PU5,O00487,0.0,0.14833538234233856
Q96PU5,Q8N2K1,0.0,0.08102620393037796
Q96PU5,P15382,0.0,0.4335964322090149
Q9UM11,Q9UJX6,0.0,0.15409821271896362
Q9UM11,P38606,0.0,0.466630756855011
Q9UM11,O96017,0.0,0.6018021106719971
Q9UM11,Q9UPT9,0.0,0.18088003993034363
Q9UM11,Q9UNH5,0.0,0.5254620909690857
Q9UM11,Q9BVC4,0.0,0.07541192322969437
Q9UM11,Q86TI4,0.0,0.24875861406326294
Q9UM11,O00311,0.0,0.7997484803199768
Q9UM11,P51959,0.0,0.6170538663864136
Q9UM11,Q8NHZ8,0.0,0.22902902960777283
Q9UM11,Q16514,0.0,0.42229771614074707
O43791,P52945,0.0,0.8188372850418091
O43791,P08138,0.0,0.5215178728103638
O43791,Q8IYT4,0.0,0.47514608502388
O43791,Q9NVR0,0.0,0.24883237481117249
O43791,Q9UMX1,0.0,0.45089879631996155
O43791,Q9Y4K3,0.0,0.24967272579669952
O43791,Q9UPQ7,0.0,0.7832542657852173
O43791,O43255,0.0,0.1840618997812271
Q8IUQ4,Q9H422,0.0,0.7070746421813965
Q8IUQ4,Q9UHX1,0.0,0.3693697154521942
Q8IUQ4,Q9Y297,0.0,0.6206997036933899
Q8IUQ4,P06748,0.0,0.45869725942611694
Q8IUQ4,P48556,0.0,0.30606433749198914
Q8IUQ4,Q9BQP7,0.0,0.5410333275794983
Q8IUQ4,Q99653,0.0,0.3598633110523224
Q8IUQ4,P49913,0.0,0.4637785255908966
O43255,Q9BYW2,0.0,0.7583918571472168
O43255,Q16236,0.0,0.8056012988090515
O43255,Q9Y6X2,0.0,0.731408953666687
O43255,O95279,0.0,0.5348660945892334
O43255,Q92993,0.0,0.4151096045970917
O43255,Q9P0P0,0.0,0.19686807692050934
O43255,Q15369,0.0,0.1735205203294754
Q9HAU4,Q8IXM3,0.0,0.1311645805835724
Q9HAU4,Q8NCP5,0.0,0.3001619279384613
Q9HAU4,Q08170,0.0,0.13115227222442627
Q9HAU4,P26641,0.0,0.10039563477039337
Q9HAU4,P10600,0.0,0.17306219041347504
Q9HAU4,Q3LFD5,0.0,0.11554976552724838
Q9Y4K3,Q9NR28,0.0,0.41083911061286926
Q9Y4K3,P61081,0.0,0.16220100224018097
Q9Y4K3,P52564,0.0,0.36245688796043396
Q9Y4K3,P51149,0.0,0.21412454545497894
Q9Y4K3,P49411,0.0,0.20018889009952545
Q9Y4K3,P55209,0.0,0.21716339886188507
Q9UKB1,Q96CW5,0.0,0.15355342626571655
Q9UKB1,Q9Y4X5,0.0,0.06566320359706879
Q9UKB1,Q16236,0.0,0.7878601551055908
Q9UKB1,Q9C0D5,0.0,0.44356420636177063
Q9UKB1,P53350,0.0,0.20406433939933777
Q9UKB1,Q9UK97,0.0,0.4725910723209381
Q05086,O15126,0.0,0.3052093982696533
Q05086,P46019,0.0,0.4349452555179596
Q05086,Q9H6J7,0.0,0.19626016914844513
Q05086,O14599,0.0,0.30738961696624756
Q05086,Q6ULP2,0.0,0.5819128751754761
Q05086,P54252,0.0,0.34465932846069336
Q9H0M0,P51795,0.0,0.527908444404602
Q9H0M0,P22314,0.0,0.11740255355834961
Q9H0M0,P22607,0.0,0.30019399523735046
Q9H0M0,Q96CP2,0.0,0.1014745682477951
Q9H0M0,P11474,0.0,0.3581039607524872
P98170,Q9HC29,0.0,0.2686998248100281
P98170,Q8WVN8,0.0,0.156274676322937
P98170,Q13873,0.0,0.45643946528434753
P98170,P01112,0.0,0.4558272063732147
P98170,Q9UBR2,0.0,0.21804703772068024
Q13490,P54826,0.0,0.10162827372550964
Q13490,Q16763,0.0,0.09792666137218475
Q13490,Q07817,0.0,0.17643630504608154
Q13490,P03372,0.0,0.3327183723449707
Q13490,P21580,0.0,0.15779030323028564
P38398,O60674,0.0,0.3029385507106781
P38398,O60684,0.0,0.18378384411334991
P38398,P24385,0.0,0.21849338710308075
P38398,Q14683,0.0,0.12300571799278259
P38398,P52630,0.0,0.21130609512329102
Q8NHY2,Q6ZVZ8,0.0,0.504805326461792
Q8NHY2,P49593,0.0,0.2944452166557312
Q8NHY2,Q9Y4G6,0.0,0.697356104850769
Q8NHY2,P25786,0.0,0.09877139329910278
Q86TM6,O00124,0.0,0.22449928522109985
Q86TM6,Q93009,0.0,0.18581633269786835
Q86TM6,P25685,0.0,0.07250720262527466
Q86TM6,P78317,0.0,0.1669880896806717
Q86TM6,P28072,0.0,0.1206275001168251
O76064,Q13416,0.0,0.31830811500549316
O76064,Q5BJH7,0.0,0.2605103552341461
O76064,P61956,0.0,0.49334919452667236
O76064,O75150,0.0,0.4195157289505005
Q13489,Q05195,0.0,0.5869223475456238
Q13489,P15170,0.0,0.16176079213619232
Q13489,Q04323,0.0,0.10601013153791428
Q13489,Q93008,0.0,0.18896715342998505
P40337,Q9P031,0.0,0.26107609272003174
P40337,Q9BRT2,0.0,0.0868937149643898
P40337,Q969H8,0.0,0.2854989171028137
P40337,P20340,0.0,0.15738552808761597
Q5T0T0,Q6AI39,0.0,0.5886526107788086
Q5T0T0,P21802,0.0,0.5114527344703674
Q5T0T0,A0A0B4J235,0.0,0.4815978407859802
Q5T0T0,O75899,0.0,0.6099475622177124
Q13049,P31947,0.0,0.23583491146564484
Q13049,Q9NPJ1,0.0,0.15458102524280548
Q13049,P68543,0.0,0.42072978615760803
Q86YJ5,Q9C029,0.0,0.12754085659980774
Q86YJ5,P51965,0.0,0.05724874511361122
Q86YJ5,Q86UV6,0.0,0.13846731185913086
P19474,Q9HCK5,0.0,0.15804196894168854
P19474,Q13616,0.0,0.16793209314346313
P19474,P07202,0.0,0.36635133624076843
P19474,Q14765,0.0,0.3711502254009247
P35226,Q8IXK0,0.0,0.16492584347724915
P35226,P35226,0.0,0.11767549812793732
P35226,P02533,0.0,0.1235492154955864
Q12834,Q5T280,0.0,0.49579674005508423
Q12834,Q00987,0.0,0.7383596897125244
Q12834,Q8NA23,0.0,0.34476521611213684
O00308,P50552,0.0,0.10549241304397583
O00308,Q15366,0.0,0.10641396790742874
O00308,Q15365,0.0,0.15708257257938385
Q9NZJ0,P43246,0.0,0.4777699410915375
Q9NZJ0,Q8NBT0,0.0,0.37863779067993164
Q9NZJ0,Q13309,0.0,0.6185372471809387
Q9NVW2,Q15036,0.0,0.3788171112537384
Q9NVW2,Q96LR5,0.0,0.17814813554286957
Q9NVW2,Q96EC8,0.0,0.3337286710739136
Q969Q1,P17661,0.0,0.4493551254272461
Q969Q1,Q8IXM3,0.0,0.21874107420444489
Q969Q1,P26641,0.0,0.19694770872592926
Q8TBB1,Q15645,0.0,0.3614206314086914
Q8TBB1,P46531,0.0,0.5125904083251953
Q8TBB1,P04637,0.0,0.7475457787513733
Q96PM5,Q13162,0.0,0.22690951824188232
Q96PM5,P08709,0.0,0.27123379707336426
Q96PM5,Q9Y385,0.0,0.21550814807415009
Q86YT6,Q86UV5,0.0,0.33992841839790344
Q86YT6,Q06330,0.0,0.23256266117095947
Q8NEZ5,Q9H0C8,0.0,0.6004676222801208
Q8NEZ5,P15586,0.0,0.2243259698152542
Q8NEZ5,Q08378,0.0,0.5193209052085876
Q14258,P18074,0.0,0.16161969304084778
Q14258,Q96EP0,0.0,0.2381453812122345
Q14258,Q13283,0.0,0.18899917602539062
Q12933,P04350,0.0,0.06493909657001495
Q12933,O14836,0.0,0.19289901852607727
Q969P5,P01308,0.0,0.07808144390583038
Q969P5,P13349,0.0,0.6315050721168518
Q969P5,Q53RE8,0.0,0.10055551677942276
Q9UKV5,P11021,0.0,0.3343735635280609
Q9UKV5,Q00973,0.0,0.11594879627227783
P78317,P20226,0.0,0.19329634308815002
P78317,Q96LR5,0.0,0.14550945162773132
P78317,Q96EP0,0.0,0.32563939690589905
Q9NX47,O94941,0.0,0.3169769048690796
Q9NX47,P27824,0.0,0.3250274062156677
Q96EP1,O60885,0.0,0.2905639708042145
Q96EP1,Q86YJ5,0.0,0.1485709249973297
Q13191,Q9ULH1,0.0,0.20300184190273285
Q13191,P46109,0.0,0.3146976828575134
Q13191,Q9Y5K6,0.0,0.18708215653896332
Q99496,P51965,0.0,0.06930975615978241
Q99496,Q969T4,0.0,0.08709024637937546
Q9H4P4,O60925,0.0,0.10439972579479218
Q9H4P4,O14641,0.0,0.45207247138023376
Q9NTX7,P62256,0.0,0.10053090751171112
Q9NTX7,Q7Z3E1,0.0,0.43686333298683167
Q9BYM8,Q8N9V2,0.0,0.20022845268249512
Q9BYM8,Q99504,0.0,0.24124763906002045
Q9BYM8,O15041,0.0,0.21127945184707642
Q8TCQ1,Q8NGX0,0.0,0.3593502342700958
Q8TCQ1,P06213,0.0,0.7174758911132812
Q96F44,Q16670,0.0,0.3700522184371948
Q96F44,Q13501,0.0,0.393475741147995
Q9Y4B6,P15918,0.0,0.5692024827003479
Q9Y4B6,Q96BY2,0.0,0.5602260828018188
Q8IYW5,P60510,0.0,0.0859786868095398
Q8IYW5,Q6PCD5,0.0,0.1769152134656906
Q96EP0,Q9UK80,0.0,0.2955258786678314
Q92844,Q969V5,0.0,0.05703048035502434
Q92844,Q9Y6K9,0.0,0.13052114844322205
Q9UKC9,O75015,0.0,0.7648208737373352
Q9UKC9,Q9BZY9,0.0,0.40305212140083313
Q8WZ73,Q9NXW2,0.0,0.059511832892894745
Q8WZ73,P31942,0.0,0.2307368814945221
P0C2W1,P55060,0.0,0.14421743154525757
Q9UHC7,Q8N5U6,0.0,0.3045870363712311
Q9UHC7,O43567,0.0,0.11869039386510849
Q96FA3,Q8TBE1,0.0,0.07723303884267807
Q14145,Q9NX00,0.0,0.1608632206916809
Q14145,P04040,0.0,0.27288615703582764
Q99942,Q9BUN8,0.0,0.0748477652668953
Q99942,P54252,0.0,0.5495714545249939
Q96EQ8,Q14142,0.0,0.4413989186286926
Q53G59,Q9H190,0.0,0.5199268460273743
Q53G59,P04843,0.0,0.26427626609802246
Q6ZNA4,Q6UWE0,0.0,0.5324150323867798
Q96AX9,Q5VVX9,0.0,0.2961161434650421
Q96AX9,Q9UHQ4,0.0,0.49762311577796936
Q8IYU2,Q68DA7,0.0,0.33781611919403076
O60858,Q13501,0.0,0.45586732029914856
O60858,Q07960,0.0,0.21497979760169983
Q5XUX0,Q6PJ61,0.0,0.222832590341568
P29372,P20142,0.0,0.2706414759159088
Q9UK22,O75106,0.0,0.0769016444683075
Q9UK22,P41002,0.0,0.5111868381500244
P10523,Q9HAP2,0.0,0.04880708083510399
Q9BV68,O60337,0.0,0.15318341553211212
Q9BV68,Q96PU5,0.0,0.2844487428665161
O43663,P62826,0.0,0.04303450137376785
Q9Y2M5,Q9Y4K3,0.0,0.41049009561538696
O15524,P09603,0.0,0.18395110964775085
O15524,P10912,0.0,0.3352121114730835
Q7Z6J0,Q9H0H5,0.0,0.5561887621879578
Q8NG27,Q14807,0.0,0.6083641648292542
Q8NG27,Q8TBB1,0.0,0.5330247282981873
Q969V5,P63165,0.0,0.26350948214530945
Q9NRD1,Q969H0,0.0,0.1930064857006073
Q8TEB7,P60033,0.0,0.3073751926422119
Q8TEB7,Q7L591,0.0,0.3434237837791443
Q9Y252,P05091,0.0,0.24767975509166718
O43164,Q96CS3,0.0,0.11326829344034195
O43164,O94888,0.0,0.3104287087917328
Q7L5Y6,P07199,0.0,0.3412109613418579
Q969K3,Q8NFZ4,0.0,0.20179393887519836
P49427,Q9Y385,0.0,0.10195066779851913
Q5XPI4,P33240,0.0,0.17725977301597595
Q5XPI4,Q9UHD8,0.0,0.26037126779556274
Q96SW2,Q9NYL4,0.0,0.09810235351324081
Q5T447,Q14997,0.0,0.1340380311012268
P14373,O43593,0.0,0.3832397162914276
Q9H2C0,P31947,0.0,0.3505154252052307
Q9NWF9,O60602,0.0,0.3638972043991089
Q9NWF9,Q9Y616,0.0,0.29417985677719116
Q9UKA1,Q9H1K6,0.0,0.2264138013124466
Q8N3Y1,O14737,0.0,0.26000791788101196
Q9Y4L5,Q9H201,0.0,0.5619701147079468
O15344,Q969T4,0.0,0.10678204894065857
Q96PU4,P04637,0.0,0.6540830731391907
Q8WVD3,Q96B02,0.0,0.19936878979206085
O95155,P18146,0.0,0.39253079891204834
O95198,Q9UBV8,0.0,0.2482713758945465
Q9NXK8,Q9H611,0.0,0.21903061866760254
Q13114,O15399,0.0,0.1533408761024475
Q9BUZ4,P80192,0.0,0.3506261706352234
Q92466,Q16777,0.0,0.7237517833709717
Q9Y3I1,Q7Z6E9,0.0,0.19493673741817474
Q9NS91,Q14527,0.0,0.37062186002731323
O14543,Q16659,0.0,0.2580702304840088
Q969U6,Q92567,0.0,0.30486544966697693
P62877,O60662,0.0,0.133464053273201
Q96T88,P61956,0.0,0.23379220068454742
Q8WV44,Q7Z569,0.0,0.32138609886169434
Q8N1E6,Q13616,0.0,0.13681547343730927
Q9UKT5,Q15843,0.0,0.048518843948841095
Q86XK2,Q16254,0.0,0.4206015169620514
Q9NV58,P08047,0.0,0.3169759511947632
Q13233,P04049,0.0,0.1346973329782486
Q9P0N8,O00311,0.0,0.4202537536621094
P11142,Q15653,0.0,0.04973505437374115
Q96RE9,Q00653,0.0,0.06666082888841629
Q6P9A1,Q9UKT4,0.0,0.08253894746303558
Q8IWQ3,P30291,0.0,0.05018759146332741
Q9NS56,Q53EL6,0.0,0.2877199947834015
P68543,P55036,0.0,0.08081721514463425
P46782,Q00987,0.0,0.06860554218292236
Q9BR61,Q8NF37,0.0,0.06568381935358047
Q8N668,Q76N32,0.0,0.06378298252820969
Q92847,P10912,0.0,0.06761620938777924
P51531,P35226,0.0,0.05295925587415695
Q02809,P02751,0.0,0.04349158704280853
O14757,Q15717,0.0,0.05165356770157814
P61224,P12830,0.0,0.05612017214298248
Q06830,Q14494,0.0,0.06230403855443001
Q9BYJ4,Q10589,0.0,0.3607054650783539
Q9UPW6,P42574,0.0,0.04567287862300873
P01732,P15260,0.0,0.042431414127349854
Q13705,Q8N907,0.0,0.04286942258477211
Q14CB8,Q13009,0.0,0.18799036741256714
Q8WTS1,Q92538,0.0,0.12298692017793655
O15397,P02786,0.0,0.0536765418946743
P48431,Q15797,0.0,0.056941140443086624
P56704,O95947,0.0,0.036556489765644073
Q09472,Q9UMX0,0.0,0.06608571857213974
Q7L9L4,Q9P270,0.0,0.05406675115227699
Q9BSB4,Q9H6K1,0.0,0.05701890587806702
Q9NWH9,Q8N8V4,0.0,0.04603401571512222
Q9Y4K3,O76080,0.0,0.4050135314464569
O43597,Q8N0X7,0.0,0.05111953616142273
Q8IWZ3,Q96C92,0.0,0.073943130671978
Q4G0A6,Q9H8M7,0.0,0.07544321566820145
Q9UPY6,Q15642,0.0,0.040722668170928955
Q8NE79,Q9BSL1,0.0,0.04351888969540596
Q9NXV2,Q7KZI7,0.0,0.09838263690471649
P23458,P07332,0.0,0.0665581077337265
Q12933,Q15750,0.0,0.13267746567726135
O60291,Q9BZV1,0.0,0.19019097089767456
Q8WUZ0,Q5BJF6,0.0,0.06749500334262848
Q96Q07,Q9UKE5,0.0,0.271646112203598
O95229,Q15726,0.0,0.04886530339717865
P41240,P60484,0.0,0.09135346114635468
Q9UID3,P43405,0.0,0.0412844642996788
Q9NR28,O95999,0.0,0.07130648195743561
P09629,P46531,0.0,0.048922475427389145
Q8NAX2,O75113,0.0,0.06161373108625412
Q96SR6,P07550,0.0,0.060509100556373596
Q8N8Y5,Q5MJ70,0.0,0.05788102373480797
Q9UBP4,P17302,0.0,0.05602554976940155
Q9Y261,Q01959,0.0,0.04682129994034767
P35222,Q9UKG1,0.0,0.046737026423215866
P11234,Q6PJG6,0.0,0.050737377256155014
P30153,P31751,0.0,0.14104785025119781
P11137,O15399,0.0,0.05182095244526863
Q92750,P01111,0.0,0.03748060390353203
Q8NI35,Q9H4B6,0.0,0.08990857750177383
Q9Y237,P25116,0.0,0.05283584073185921
P25445,Q13501,0.0,0.051676128059625626
P05019,P98170,0.0,0.03173243626952171
O94907,O75473,0.0,0.03229188546538353
Q8N668,O15431,0.0,0.060633495450019836
P36406,Q99933,0.0,0.3628562092781067
P11474,P29474,0.0,0.050857365131378174
O15524,Q9UM73,0.0,0.20602145791053772
Q92604,Q86WG3,0.0,0.060199182480573654
A6NE01,O00141,0.0,0.05896056815981865
Q9UIK4,P53355,0.0,0.06422524154186249
Q9UJY1,P37840,0.0,0.04364853352308273
Q9NYZ1,Q5S007,0.0,0.04461017623543739
Q07157,Q01196,0.0,0.04065094143152237
P19438,Q16665,0.0,0.05413452908396721
Q6IPR1,Q9Y697,0.0,0.05882434919476509
O75626,P60321,0.0,0.061963897198438644
Q9NRA8,Q8WY41,0.0,0.03177280351519585
Q969U7,Q00613,0.0,0.053998153656721115
P05067,P54252,0.0,0.03765306994318962
A0A0C4DH31,O75460,0.0,0.045174263417720795
Q9UI12,O15079,0.0,0.059633493423461914
Q8IZI9,Q7Z434,0.0,0.03167518228292465
P16104,Q16665,0.0,0.05878105014562607
Q8NH48,P49407,0.0,0.03966651111841202
O15524,P08069,0.0,0.22341805696487427
O60907,Q16778,0.0,0.15016423165798187
Q8NGF9,P25098,0.0,0.03587574511766434
P40933,P14316,0.0,0.049648407846689224
Q9P1Y5,Q08499,0.0,0.049317240715026855
P99999,P18847,0.0,0.06655735522508621
O00151,O15273,0.0,0.05061167851090431
P51800,P41181,0.0,0.04094438999891281
P01116,O95863,0.0,0.09278246015310287
P13631,Q15466,0.0,0.039496589452028275
O15240,P24522,0.0,0.034737732261419296
P22736,P46695,0.0,0.04404689371585846
Q12888,P35637,0.0,0.04915168881416321
P63104,P49137,0.0,0.06448014080524445
Q9Y316,P00533,0.0,0.0802813470363617
Q9NWZ3,O95999,0.0,0.06361309438943863
Q04118,Q16630,0.0,0.051318615674972534
Q08AI8,Q96J02,0.0,0.05274767428636551
P13501,Q7Z434,0.0,0.028163857758045197
Q96E93,P20963,0.0,0.051035769283771515
Q09472,O15519,0.0,0.0683785155415535
Q9BUP3,Q9Y371,0.0,0.04929010942578316
P42574,Q13546,0.0,0.06441332399845123
P78356,Q9BTU6,0.0,0.04052647575736046
P28300,Q12778,0.0,0.06930529326200485
Q13485,O43294,0.0,0.08149116486310959
Q96QH2,P15056,0.0,0.032910916954278946
Q09472,Q9H211,0.0,0.05700889602303505
Q13351,Q99607,0.0,0.05408957228064537
Q9UI36,Q08999,0.0,0.044393934309482574
Q96PN6,P50616,0.0,0.06419021636247635
Q14134,P04637,0.0,0.18488487601280212
Q08050,O00233,0.0,0.054719842970371246
P55201,P31751,0.0,0.07646799087524414
Q9UBT6,O60934,0.0,0.058906394988298416
Q15021,P20248,0.0,0.056013323366642
Q96DB2,P38398,0.0,0.14949853718280792
Q9UK73,Q99801,0.0,0.3643435835838318
O60291,Q8WWM9,0.0,0.26923900842666626
P38936,P49715,0.0,0.06430082768201828
Q15465,P12931,0.0,0.047909174114465714
Q9HAB8,P43405,0.0,0.04528803750872612
P51681,P09769,0.0,0.04806079342961311
P20827,P17948,0.0,0.039714984595775604
O95428,P48736,0.0,0.05330965295433998
Q13191,Q14155,0.0,0.3533346354961395
P40238,P04085,0.0,0.053294554352760315
Q13485,P22607,0.0,0.0820467546582222
P51813,P29322,0.0,0.0740712434053421
Q49AJ0,P42229,0.0,0.06319534033536911
P33681,P06127,0.0,0.059410467743873596
P08700,P27986,0.0,0.05008670687675476
P00395,P49768,0.0,0.058587316423654556
Q9Y4K3,Q13490,0.0,0.44347789883613586
P78504,O96020,0.0,0.06986913830041885
Q8TB22,Q71F56,0.0,0.07969120889902115
Q92793,Q9Y2Y9,0.0,0.05575527250766754
Q9NZR4,P11388,0.0,0.042836084961891174
P06858,P49716,0.0,0.049941230565309525
P08133,Q07820,0.0,0.06354963779449463
P78549,Q49AN0,0.0,0.04526399448513985
Q4V328,Q15233,0.0,0.03624261915683746
Q15672,Q13950,0.0,0.05461747944355011
Q13469,Q9H0K1,0.0,0.04098013415932655
Q92930,Q9Y6H5,0.0,0.06179213896393776
Q8WXE1,P24864,0.0,0.13796499371528625
O14936,P21860,0.0,0.06666181236505508
P01106,P53667,0.0,0.03654279187321663
Q7L5N1,P55036,0.0,0.03679507225751877
P30405,Q8IWA4,0.0,0.051557838916778564
Q06587,P54252,0.0,0.11186899989843369
P16871,Q07812,0.0,0.049866173416376114
Q8IWV8,Q9UNN5,0.0,0.08618896454572678
P33316,P14635,0.0,0.09909552335739136
P26367,Q96QK1,0.0,0.06379302591085434
P04792,Q07817,0.0,0.04180597886443138
Q13554,Q99250,0.0,0.07697580754756927
P13569,P51170,0.0,0.0756475180387497
P43026,P37173,0.0,0.049438778311014175
P46059,Q96QD8,0.0,0.05148204043507576
Q9Y6X5,Q07912,0.0,0.05410663038492203
P30518,O14964,0.0,0.045913394540548325
Q8WY36,Q6PJG6,0.0,0.052529577165842056
P63244,Q96D31,0.0,0.28818586468696594
P48065,Q6UUV7,0.0,0.05189581587910652
Q92820,P33527,0.0,0.045552004128694534
Q5VTD9,O15527,0.0,0.0561034269630909
Q8TEW0,P53350,0.0,0.06299084424972534
Q49AM3,P04183,0.0,0.06567402929067612
Q9UHB6,Q9NQW6,0.0,0.07130112498998642
P22004,Q02363,0.0,0.04327242448925972
Q9NYZ2,Q9BXS6,0.0,0.05574591085314751
P23443,P14635,0.0,0.06538385152816772
Q12933,P45984,0.0,0.2631165087223053
P0DP71,Q15004,0.0,0.05327152460813522
P51946,O00716,0.0,0.04741915315389633
Q9UHF5,O60566,0.0,0.04358646646142006
Q8N2R0,P23760,0.0,0.05805256590247154
Q06587,P35226,0.0,0.06892428547143936
O00175,P10070,0.0,0.04642564803361893
P51812,Q16828,0.0,0.06466756016016006
P11310,Q49A26,0.0,0.05428558960556984
Q92665,Q12834,0.0,0.04884715378284454
Q9UBU8,Q15059,0.0,0.0432608425617218
Q86WJ1,P24864,0.0,0.061675556004047394
P67809,Q12906,0.0,0.0685620978474617
P05106,P43146,0.0,0.03736913204193115
O75970,P35222,0.0,0.10762880742549896
Q8WYK1,O75525,0.0,0.04891156405210495
P49721,P49757,0.0,0.04199531674385071
Q13616,Q9HB71,0.0,0.048811379820108414
Q86XF7,O00472,0.0,0.04673603177070618
Q9UNX9,Q6IE81,0.0,0.04997798800468445
P51511,Q9Y243,0.0,0.06263414025306702
Q92769,Q12933,0.0,0.06190585717558861
Q8IYA6,Q9Y6H5,0.0,0.05047740787267685
Q09472,O15379,0.0,0.05569872632622719
A0A1W2PPL8,Q9P212,0.0,0.06853951513767242
P40337,O43597,0.0,0.4353589713573456
Q09472,Q13625,0.0,0.06390266865491867
P59282,Q9BQF6,0.0,0.05110146105289459
P62837,Q9Y3C5,0.0,0.0790763795375824
Q14596,Q9HCE7,0.0,0.0655023381114006
P01732,P00533,0.0,0.040927454829216
P78367,Q13950,0.0,0.04584260657429695
Q9Y5W5,Q9Y297,0.0,0.044716134667396545
O60566,Q15910,0.0,0.08229342848062515
Q6R327,P34932,0.0,0.060851868242025375
O95425,Q13352,0.0,0.03908852860331535
P42224,Q13568,0.0,0.05975575000047684
Q15119,P31751,0.0,0.05647514387965202
Q16665,Q9BXM7,0.0,0.04231945425271988
Q6X4U4,P35222,0.0,0.03230033442378044
Q12933,O15111,0.0,0.24759696424007416
Q12933,P17181,0.0,0.3204631805419922
O96017,O00444,0.0,0.07332038879394531
Q6NSX1,Q13127,0.0,0.1007128357887268
Q5U3C3,Q8IYD8,0.0,0.07775247097015381
Q9UQE7,O14503,0.0,0.047000784426927567
Q16763,P33993,0.0,0.04121962562203407
Q9BUH8,Q12959,0.0,0.04114105552434921
Q9UBC2,P26045,0.0,0.04477861896157265
Q8WWK9,P46527,0.0,0.0468234159052372
P16455,P54727,0.0,0.08148118853569031
P54727,Q8WTU0,0.0,0.06038837507367134
P48431,P37173,0.0,0.0575159415602684
Q9NPC8,Q13950,0.0,0.08832432329654694
Q9BXS5,P42566,0.0,0.0715600997209549
Q8NHZ8,O95835,0.0,0.0825912207365036
Q8N108,P00533,0.0,0.05864521488547325
P04053,Q9NR28,0.0,0.04359304532408714
P04179,O14618,0.0,0.04854268953204155
Q01201,P60484,0.0,0.1383524388074875
O96017,Q14790,0.0,0.0811525359749794
P02778,O43353,0.0,0.04630327969789505
P21580,Q12933,0.0,0.08808968961238861
Q96PQ0,Q9Y6D9,0.0,0.04875490814447403
Q12933,Q9Y572,0.0,0.3235341012477875
Q15257,P42574,0.0,0.04103051871061325
Q99942,Q14164,0.0,0.46080508828163147
Q53HL2,P16104,0.0,0.10947756469249725
Q9H063,P24928,0.0,0.06688085198402405
Q9Y618,Q13133,0.0,0.053651291877031326
Q8IV61,P30307,0.0,0.07091211527585983
P41225,P14859,0.0,0.04988957569003105
Q8NDX5,Q13330,0.0,0.040165044367313385
P98177,Q53ET0,0.0,0.04120783507823944
P55283,P35222,0.0,0.03877938166260719
P17302,P48431,0.0,0.045622967183589935
P56937,P04035,0.0,0.05518670752644539
Q00765,O00141,0.0,0.03479353338479996
Q92521,O75460,0.0,0.048554692417383194
P43004,P31645,0.0,0.04083437845110893
P46597,O00327,0.0,0.07782218605279922
Q13485,Q96FW1,0.0,0.07858504354953766
P17643,O76064,0.0,0.06486280262470245
Q15554,Q9HCU8,0.0,0.04317193850874901
P05549,P35222,0.0,0.05997837334871292
P10747,O95999,0.0,0.04444073885679245
O95817,Q13489,0.0,0.07702559232711792
Q9H0M0,O43353,0.0,0.20423121750354767
Q13077,Q92844,0.0,0.09913025796413422
Q16790,Q9Y2N7,0.0,0.04157648980617523
Q13873,Q9Y2K6,0.0,0.06425399333238602
Q712K3,Q13309,0.0,0.15167681872844696
P01112,P37231,0.0,0.05422455072402954
Q8TAF8,P79483,0.0,0.050788916647434235
P61006,P08195,0.0,0.05244306102395058
P28065,P04233,0.0,0.058487679809331894
Q495A1,Q9NZQ7,0.0,0.044024620205163956
Q8WWL2,Q9H9R9,0.0,0.07973745465278625
Q00978,Q86WV6,0.0,0.057611919939517975
Q15025,Q12933,0.0,0.04085847735404968
Q86YV5,P01909,0.0,0.055404920130968094
P15151,Q13291,0.0,0.054908379912376404
P20138,P31994,0.0,0.05203689634799957
Q12933,P46527,0.0,0.24034275114536285
Q16531,Q9C035,0.0,0.08077889680862427
Q96GD3,O95863,0.0,0.0840534195303917
Q9NR28,P38936,0.0,0.07823867350816727
Q8WVM7,Q99878,0.0,0.07812689989805222
P29590,P20671,0.0,0.30728229880332947
Q9UQ10,Q6FI13,0.0,0.08410343527793884
A6NNW6,P51955,0.0,0.05088277906179428
Q96PU4,Q07820,0.0,0.6004917621612549
O14627,Q9Y2T1,0.0,0.04485666751861572
Q9Y450,Q9P2A4,0.0,0.05926790088415146
Q2VWA4,P84022,0.0,0.08934932947158813
P54368,O15350,0.0,0.09050898253917694
Q9UKI8,Q9H211,0.0,0.047297876328229904
P07992,O14757,0.0,0.05604560300707817
