E3,Substrate,label,MetaESI_woGARD
Q969H0,Q8NEA4,0.0,0.1654496192932129
O60260,P31689,0.0,0.41708439588546753
O60260,P08238,0.0,0.6912525296211243
O60260,Q9UI36,0.0,0.8618519306182861
O60260,O94817,0.0,0.6936433911323547
O60260,O14733,0.0,0.9408048987388611
O60260,P36776,0.0,0.656308650970459
O60260,P01584,0.0,0.7609239220619202
O60260,P36894,0.0,0.9479866623878479
O60260,O00233,0.0,0.6703705191612244
O60260,Q9Y4E8,0.0,0.7773237824440002
O60260,P38936,0.0,0.9185675978660583
O60260,Q13542,0.0,0.4967347979545593
Q96PU5,P61218,0.0,0.4849018454551697
Q96PU5,Q13485,0.0,0.8728225827217102
Q96PU5,O75886,0.0,0.7795494198799133
Q96PU5,Q92537,0.0,0.6136459112167358
Q96PU5,Q9UK41,0.0,0.2731509208679199
Q96PU5,P34932,0.0,0.5453047156333923
Q96PU5,Q9Y297,0.0,0.7325801253318787
Q96PU5,P19099,0.0,0.6549787521362305
Q96PU5,Q9NP79,0.0,0.6324304938316345
Q96PU5,P52961,0.0,0.36698850989341736
Q96PU5,P08235,0.0,0.7984073162078857
Q9UM11,P55209,0.0,0.03808308020234108
Q9UM11,O15304,0.0,0.5398136377334595
Q9UM11,Q6PH81,0.0,0.03669312968850136
Q9UM11,P51965,0.0,0.1067434549331665
Q9UM11,P60006,0.0,0.1556159257888794
Q9UM11,Q9Y5L4,0.0,0.04558985307812691
Q9UM11,P62877,0.0,0.03956142067909241
Q9UM11,Q13825,0.0,0.07598741352558136
Q9UM11,Q9NWT1,0.0,0.7715301513671875
Q9UM11,Q16667,0.0,0.2033560574054718
Q9UM11,Q969H0,0.0,0.39742833375930786
O43791,P23511,0.0,0.3066917061805725
O43791,P07288,0.0,0.3309652805328369
O43791,O43295,0.0,0.5457659363746643
O43791,Q96M94,0.0,0.221678227186203
O43791,P62877,0.0,0.12302843481302261
O43791,Q14839,0.0,0.5748874545097351
O43791,P17152,0.0,0.1660962551832199
O43791,Q8WU17,0.0,0.1933557689189911
O43791,O14682,0.0,0.4252828061580658
Q8IUQ4,Q99661,0.0,0.8326472640037537
Q8IUQ4,P08138,0.0,0.8820767402648926
Q8IUQ4,Q9NSA3,0.0,0.22913183271884918
Q8IUQ4,P04637,0.0,0.9396124482154846
Q8IUQ4,Q15942,0.0,0.8477604389190674
Q8IUQ4,P01112,0.0,0.6900301575660706
Q8IUQ4,O75400,0.0,0.7466238141059875
O43255,Q86TG7,0.0,0.8606394529342651
O43255,Q14693,0.0,0.7808308601379395
O43255,Q13438,0.0,0.7052018642425537
O43255,Q9NX47,0.0,0.3659813106060028
O43255,Q04760,0.0,0.2986771762371063
O43255,P04626,0.0,0.9947580695152283
O43255,Q99814,0.0,0.8837321400642395
Q9HAU4,Q13501,0.0,0.7244362831115723
Q9HAU4,Q6SA08,0.0,0.806644856929779
Q9HAU4,Q9HAU4,0.0,0.736609935760498
Q9HAU4,P27824,0.0,0.4883570075035095
Q9HAU4,Q13705,0.0,0.9293422102928162
Q9HAU4,P55072,0.0,0.3993249237537384
Q9Y4K3,Q9BVC6,0.0,0.34911593794822693
Q9Y4K3,P55036,0.0,0.40558740496635437
Q9Y4K3,Q02543,0.0,0.5909157991409302
Q9Y4K3,P08754,0.0,0.6651986837387085
Q9Y4K3,Q9Y5U9,0.0,0.1143687441945076
Q9Y4K3,P51965,0.0,0.22706161439418793
Q9Y4K3,Q9UNE0,0.0,0.8078522086143494
Q9UKB1,Q14999,0.0,0.31068155169487
Q9UKB1,Q9HCS4,0.0,0.5751291513442993
Q9UKB1,Q9Y2T1,0.0,0.578253984451294
Q9UKB1,Q496M5,0.0,0.37508267164230347
Q9UKB1,Q00839,0.0,0.28429508209228516
Q05086,Q9NVD7,0.0,0.631359338760376
Q05086,Q9Y6B2,0.0,0.3781607151031494
Q05086,O94989,0.0,0.6414338946342468
Q05086,Q03701,0.0,0.5266562700271606
Q05086,Q96JN8,0.0,0.6444923281669617
Q05086,P28074,0.0,0.430012583732605
Q9H0M0,O00401,0.0,0.558897852897644
Q9H0M0,O60784,0.0,0.43628713488578796
Q9H0M0,Q8N8Y2,0.0,0.3782516419887543
Q9H0M0,Q9H4W6,0.0,0.6369959712028503
Q9H0M0,Q9UH73,0.0,0.6493879556655884
P98170,Q13489,0.0,0.823211133480072
P98170,Q13049,0.0,0.7873795628547668
P98170,P37023,0.0,0.9576748013496399
P98170,Q96LR5,0.0,0.36654940247535706
P98170,P36897,0.0,0.9510330557823181
Q13490,Q86Y13,0.0,0.7989776730537415
Q13490,O14757,0.0,0.8343905806541443
Q13490,P53634,0.0,0.6911255717277527
Q13490,O60936,0.0,0.7204461693763733
Q13490,Q9Y2C4,0.0,0.35685527324676514
P38398,Q17RB8,0.0,0.6146591901779175
P38398,O60934,0.0,0.7316416501998901
P38398,P36873,0.0,0.36656683683395386
P38398,Q15796,0.0,0.7562160491943359
P38398,Q13363,0.0,0.837348222732544
Q8NHY2,Q7L5Y6,0.0,0.4022366404533386
Q8NHY2,Q8TAA3,0.0,0.30730384588241577
Q8NHY2,P62195,0.0,0.29966938495635986
Q8NHY2,Q9UL46,0.0,0.34739404916763306
Q8NHY2,Q99436,0.0,0.6421691179275513
Q86TM6,P18850,0.0,0.8648325204849243
Q86TM6,Q9H765,0.0,0.5544692277908325
Q86TM6,Q7L5D6,0.0,0.23772747814655304
Q86TM6,Q8TBZ3,0.0,0.7085554003715515
O76064,Q96B02,0.0,0.3689771890640259
O76064,Q5VVJ2,0.0,0.8599526286125183
O76064,Q7Z2E3,0.0,0.888218104839325
O76064,Q9ULQ0,0.0,0.5505898594856262
Q13489,P19438,0.0,0.7842113971710205
Q13489,O15530,0.0,0.8832340240478516
Q13489,O14920,0.0,0.7378432154655457
Q13489,P36941,0.0,0.7802895307540894
P40337,P31949,0.0,0.4584408700466156
P40337,O95260,0.0,0.864062488079071
P40337,Q9Y4L1,0.0,0.577328085899353
P40337,Q9H773,0.0,0.6884499192237854
Q5T0T0,Q8TAX9,0.0,0.2575966715812683
Q5T0T0,Q9UGP5,0.0,0.344694048166275
Q5T0T0,O60232,0.0,0.30518844723701477
Q5T0T0,Q92824,0.0,0.25700733065605164
Q13049,Q969T4,0.0,0.32029491662979126
Q13049,P41595,0.0,0.7526138424873352
Q13049,Q6PJ69,0.0,0.6764875650405884
Q86YJ5,Q86YJ5,0.0,0.3051886558532715
Q86YJ5,O00124,0.0,0.44784849882125854
Q86YJ5,Q8IWV8,0.0,0.403786301612854
Q86YJ5,Q8NB90,0.0,0.5387470126152039
P19474,Q9BYM8,0.0,0.4144517481327057
P19474,P80217,0.0,0.4694753587245941
P19474,Q13309,0.0,0.6360903382301331
P35226,O95931,0.0,0.5901002883911133
P35226,O75530,0.0,0.4334677457809448
P35226,P08727,0.0,0.5363259315490723
Q12834,Q9NYV9,0.0,0.06991542130708694
Q12834,Q969S8,0.0,0.3951718211174011
Q12834,Q99832,0.0,0.06397675722837448
O00308,P08887,0.0,0.6912834644317627
O00308,Q8WYQ5,0.0,0.6329165697097778
O00308,Q8N2K1,0.0,0.4923276901245117
Q9NZJ0,Q9BQ67,0.0,0.058770645409822464
Q9NZJ0,Q14566,0.0,0.21640680730342865
Q9NZJ0,Q5TB30,0.0,0.7585068345069885
Q9NVW2,P51965,0.0,0.33990705013275146
Q9NVW2,P48742,0.0,0.8349180817604065
Q9NVW2,P48431,0.0,0.8814634084701538
Q969Q1,Q16654,0.0,0.48117977380752563
Q969Q1,P11217,0.0,0.47699686884880066
Q969Q1,P48788,0.0,0.8794364929199219
Q8TBB1,Q7Z6G3,0.0,0.5297858119010925
Q8TBB1,Q96CG3,0.0,0.556626558303833
Q8TBB1,Q9H190,0.0,0.6024225950241089
Q96PM5,P10275,0.0,0.8235706090927124
Q96PM5,Q969X1,0.0,0.6278347969055176
Q96PM5,Q13794,0.0,0.5738779902458191
Q86YT6,O94817,0.0,0.6937873363494873
Q86YT6,Q9Y4H2,0.0,0.8603447079658508
Q86YT6,Q5IJ48,0.0,0.9563660621643066
Q8NEZ5,Q9Y343,0.0,0.6829538941383362
Q8NEZ5,P78371,0.0,0.168507382273674
Q14258,Q9UL19,0.0,0.5194035172462463
Q14258,Q99697,0.0,0.7777338624000549
Q14258,Q9NR97,0.0,0.650515615940094
Q12933,Q6UXS9,0.0,0.40630418062210083
Q12933,P54253,0.0,0.45382919907569885
Q969P5,P63208,0.0,0.18794330954551697
Q969P5,Q9UKX3,0.0,0.2716757655143738
Q969P5,P07858,0.0,0.2173365354537964
Q9UKV5,P55060,0.0,0.7939665913581848
Q9UKV5,O14530,0.0,0.3453238606452942
P78317,P51965,0.0,0.3131307363510132
P78317,P12757,0.0,0.8811361193656921
P78317,Q8WV22,0.0,0.5917576551437378
Q9NX47,Q9BQ95,0.0,0.32108330726623535
Q9NX47,Q96AG3,0.0,0.6477129459381104
Q96EP1,O94967,0.0,0.7739359140396118
Q96EP1,Q9Y530,0.0,0.6887076497077942
Q96EP1,P40692,0.0,0.8720117211341858
Q13191,Q99836,0.0,0.7211400866508484
Q13191,Q8WV28,0.0,0.593123197555542
Q99496,Q5VVX9,0.0,0.4917079210281372
Q99496,O95503,0.0,0.6134793758392334
Q9H4P4,Q9BZR9,0.0,0.8401769399642944
Q9H4P4,Q9NPF7,0.0,0.6340357661247253
Q9NTX7,P38646,0.0,0.3438144028186798
Q9NTX7,Q9HCE7,0.0,0.7200270295143127
Q9NTX7,Q6P5S2,0.0,0.7268505096435547
Q9BYM8,Q96EP0,0.0,0.7938356995582581
Q9BYM8,Q9Y4K3,0.0,0.9310742020606995
Q8TCQ1,P23219,0.0,0.5065746903419495
Q8TCQ1,Q9H0W8,0.0,0.36655792593955994
Q96F44,P49810,0.0,0.5462542176246643
Q96F44,Q6UUV9,0.0,0.6769030690193176
Q9Y4B6,Q9BW61,0.0,0.41908958554267883
Q9Y4B6,P53350,0.0,0.7295328974723816
Q8IYW5,O94888,0.0,0.7599887251853943
Q8IYW5,P16403,0.0,0.7553552389144897
Q96EP0,P52630,0.0,0.7991048693656921
Q96EP0,Q96IV0,0.0,0.6058816313743591
Q92844,O15111,0.0,0.5135766863822937
Q9UKC9,Q9NRD1,0.0,0.26840147376060486
Q9UKC9,Q9UK97,0.0,0.25240883231163025
Q8WZ73,Q0D2K0,0.0,0.7491226196289062
Q8WZ73,Q9Y4X5,0.0,0.486257940530777
P0C2W1,Q9UK99,0.0,0.15715573728084564
Q9UHC7,Q9UBL3,0.0,0.6507932543754578
Q9UHC7,Q17RY0,0.0,0.5036988854408264
Q96FA3,Q8NFH3,0.0,0.4092746675014496
Q96FA3,Q99836,0.0,0.7393285632133484
Q14145,P10415,0.0,0.18633805215358734
Q99942,P36897,0.0,0.9285840392112732
Q99942,Q8N2K1,0.0,0.5339818000793457
Q96EQ8,Q9BY78,0.0,0.550385594367981
Q53G59,P54253,0.0,0.4188454747200012
Q53G59,P62877,0.0,0.09409976750612259
Q6ZNA4,Q9H992,0.0,0.4919964373111725
Q6ZNA4,O94941,0.0,0.8125400543212891
Q96AX9,Q9Y2E6,0.0,0.8851398229598999
Q8IYU2,P22314,0.0,0.371069073677063
O60858,Q9HCK4,0.0,0.7681037187576294
O60858,P08473,0.0,0.5325595140457153
Q5XUX0,O60487,0.0,0.6773598194122314
P29372,P49916,0.0,0.42152443528175354
P29372,P16455,0.0,0.318244993686676
Q9UK22,P55072,0.0,0.20508411526679993
P10523,P08100,0.0,0.03950457647442818
Q9BV68,Q96CS3,0.0,0.37858280539512634
Q9BV68,Q96B02,0.0,0.343429297208786
O43663,Q9Y265,0.0,0.09108513593673706
Q9Y2M5,Q9NXV2,0.0,0.17522090673446655
Q9Y2M5,O43791,0.0,0.08251019567251205
O15524,P29597,0.0,0.25114867091178894
Q7Z6J0,Q8IVH8,0.0,0.8813528418540955
Q8NG27,P00390,0.0,0.6770284175872803
Q8NG27,Q8IWZ5,0.0,0.6703721284866333
Q969V5,Q8NHH9,0.0,0.7611784934997559
Q9NRD1,Q99942,0.0,0.19708925485610962
Q9NRD1,Q6P3S6,0.0,0.40924781560897827
Q8TEB7,Q96AX9,0.0,0.7073361873626709
Q9Y252,Q96IW7,0.0,0.8014161586761475
O43164,Q96B02,0.0,0.30784863233566284
O43164,O60216,0.0,0.6464247107505798
Q7L5Y6,Q6Q0C0,0.0,0.5289293527603149
Q969K3,Q99675,0.0,0.42490237951278687
P49427,P62979,0.0,0.05401257798075676
P49427,Q9Y263,0.0,0.052450746297836304
Q5XPI4,Q12905,0.0,0.4951416254043579
Q96SW2,Q9NQ25,0.0,0.2584006190299988
Q5T447,Q86V81,0.0,0.2972838878631592
P14373,Q14134,0.0,0.7125694155693054
Q9H2C0,P08238,0.0,0.23021148145198822
Q9H2C0,A6QL64,0.0,0.23024851083755493
Q9NWF9,P78317,0.0,0.4802345931529999
Q9UKA1,P81172,0.0,0.37879809737205505
Q8N3Y1,Q13616,0.0,0.17062588036060333
Q9Y4L5,O43765,0.0,0.402396023273468
O15344,P51965,0.0,0.2897704839706421
O15344,O60907,0.0,0.3914168179035187
Q96PU4,P68431,0.0,0.613531231880188
Q8WVD3,P28072,0.0,0.5389417409896851
O95155,Q00987,0.0,0.5672017931938171
O95198,Q9Y4X5,0.0,0.15035226941108704
Q9NXK8,Q14692,0.0,0.7022162675857544
Q13114,Q9Y6Q6,0.0,0.533295750617981
Q9BUZ4,Q86YV0,0.0,0.5238655209541321
Q92466,P62877,0.0,0.043378107249736786
Q9Y3I1,Q99436,0.0,0.18652302026748657
Q9NS91,Q16763,0.0,0.2268896847963333
O14543,Q15233,0.0,0.04917025938630104
Q969U6,Q8N3Y1,0.0,0.22353462874889374
P62877,O60488,0.0,0.4701063632965088
Q96T88,Q99728,0.0,0.7094361186027527
Q8WV44,P17252,0.0,0.8121473789215088
Q8N1E6,Q8TEL6,0.0,0.28382769227027893
Q9UKT5,P17987,0.0,0.18261434137821198
Q86XK2,Q7L1I2,0.0,0.46519437432289124
Q9NV58,P62955,0.0,0.5847350358963013
Q13233,O14920,0.0,0.4944731295108795
Q9P0N8,P51572,0.0,0.19910557568073273
P62877,P25963,0.0,0.39301374554634094
Q06643,O00221,0.0,0.02328016795217991
Q96LC7,P01730,0.0,0.13863630592823029
Q9NWS0,P30304,0.0,0.040368881076574326
Q09472,P17181,0.0,0.07619571685791016
P35580,O15111,0.0,0.034428633749485016
Q9P2K8,Q9NX09,0.0,0.03358935937285423
P24385,Q9GZV5,0.0,0.06651677936315536
O96014,O95863,0.0,0.03251773118972778
Q7Z628,Q96T88,0.0,0.039114054292440414
Q96ST8,Q01664,0.0,0.023550931364297867
P51617,P01112,0.0,0.029970062896609306
O95229,Q16236,0.0,0.040330152958631516
P45452,P24385,0.0,0.030546629801392555
Q13111,P78543,0.0,0.03042294643819332
O94788,P10071,0.0,0.05435841903090477
P00739,Q9HAW4,0.0,0.03164679929614067
Q9H0L4,Q9BZB8,0.0,0.04902711883187294
P60709,P19235,0.0,0.07648246735334396
O15371,P62324,0.0,0.06647742539644241
Q16670,P50539,0.0,0.04976627975702286
P35858,Q92539,0.0,0.03706899285316467
Q9NQW7,Q99717,0.0,0.05695727840065956
P01133,Q99988,0.0,0.031049605458974838
Q09472,Q9H160,0.0,0.044806793332099915
P08174,P09769,0.0,0.15955892205238342
P01375,Q9Y4K4,0.0,0.019237095490098
Q8NGB9,P35626,0.0,0.03162683546543121
P23276,P21709,0.0,0.038179200142621994
Q8NHS4,O60784,0.0,0.026738328859210014
Q9Y4R8,Q9H1I8,0.0,0.039187800139188766
O75886,Q9Y6I3,0.0,0.028862111270427704
Q9ULV4,P67936,0.0,0.10371173918247223
Q02750,Q8NFZ5,0.0,0.05907391756772995
P63027,P41743,0.0,0.0364837646484375
P49736,Q96CS3,0.0,0.0826847180724144
Q99963,Q02779,0.0,0.03770766034722328
Q7Z614,A6NI79,0.0,0.030129801481962204
P55087,P55036,0.0,0.031801916658878326
Q96G61,Q9ULJ7,0.0,0.03774280846118927
Q8IV63,Q92519,0.0,0.05989868566393852
P12830,Q9Y261,0.0,0.04373128339648247
P68133,P27216,0.0,0.024042081087827682
P15391,P35968,0.0,0.037742238491773605
Q15034,Q9NV92,0.0,0.9225910305976868
Q9UNF0,P42566,0.0,0.038552578538656235
Q16623,P43005,0.0,0.05531947314739227
Q8TE04,O75843,0.0,0.03212940692901611
P04350,P55036,0.0,0.03575175255537033
O95630,Q9Y3C5,0.0,0.026240328326821327
O75334,P42261,0.0,0.03825264051556587
P12956,P04629,0.0,0.04288146644830704
O60447,P04198,0.0,0.06426213681697845
O00526,P37231,0.0,0.028331436216831207
P62318,Q96NT3,0.0,0.03277239948511124
P08567,P10523,0.0,0.03156912699341774
O43639,Q969T9,0.0,0.0473695732653141
Q05586,P10114,0.0,0.0655808374285698
O15169,O14980,0.0,0.028076985850930214
Q96BN8,O14641,0.0,0.03333968296647072
P62491,Q9UHD2,0.0,0.05950315296649933
Q14527,P11142,0.0,0.40743720531463623
P63244,P10275,0.0,0.321948766708374
Q8IUN9,P06748,0.0,0.03414279967546463
Q09472,Q99683,0.0,0.05012718588113785
Q6UWE0,P54253,0.0,0.890022337436676
Q09472,P35869,0.0,0.058013949543237686
Q16774,Q13043,0.0,0.029470952227711678
P08842,P08684,0.0,0.09983720630407333
Q15796,Q12778,0.0,0.05094396695494652
Q8N755,P07900,0.0,0.03229808434844017
P34998,P07197,0.0,0.07535485178232193
Q8N2W9,Q05513,0.0,0.3038663864135742
Q9BXP5,P80370,0.0,0.10103581100702286
Q8TD43,P29034,0.0,0.036658890545368195
O95352,Q8N6T7,0.0,0.03453328460454941
Q9BQ65,Q16584,0.0,0.03301738575100899
P01374,Q6ZWH5,0.0,0.01950625330209732
P51116,O00327,0.0,0.03507990390062332
Q09472,O15151,0.0,0.04985225200653076
Q8N6I1,Q9Y6B2,0.0,0.43932870030403137
Q7L1V2,P49757,0.0,0.0401168093085289
Q13480,P35568,0.0,0.04728332906961441
P60709,P12830,0.0,0.034108664840459824
P40937,Q7LG56,0.0,0.04625222086906433
P78426,Q12778,0.0,0.025139663368463516
Q16549,O14746,0.0,0.04243023321032524
Q9UER7,Q86Z02,0.0,0.03543790429830551
Q96P16,P24864,0.0,0.030615415424108505
O75928,P10275,0.0,0.43328341841697693
Q969S3,Q15361,0.0,0.04563559591770172
P41159,P46531,0.0,0.025912361219525337
P29373,P10276,0.0,0.029957719147205353
P48736,O60381,0.0,0.0783759355545044
Q96FF9,O43463,0.0,0.054013367742300034
Q9UQC2,P22681,0.0,0.05020882561802864
Q8N5K1,Q14511,0.0,0.03600047901272774
Q9NR31,O15105,0.0,0.059764087200164795
P30411,Q9HBA0,0.0,0.03911592811346054
Q5VTL7,P45985,0.0,0.03290968015789986
Q9BYK8,Q99541,0.0,0.0643852949142456
O15105,Q13118,0.0,0.037919238209724426
P09884,Q6PJG6,0.0,0.06160924211144447
P49354,O43318,0.0,0.0840672105550766
Q9NR28,Q13490,0.0,0.028480445966124535
Q9BRG1,P46937,0.0,0.03305986151099205
P46527,P21860,0.0,0.03465946391224861
Q6FI13,P16403,0.0,0.030305923894047737
Q9Y4K3,P24864,0.0,0.7836713790893555
P17947,P55895,0.0,0.023104310035705566
P98177,P38936,0.0,0.024235937744379044
P15336,P28562,0.0,0.06956186145544052
Q8NHS9,Q5MJ70,0.0,0.03226500004529953
Q9BYK8,Q9UMW8,0.0,0.05527167022228241
P14324,Q9NXR8,0.0,0.024733010679483414
Q15717,P35232,0.0,0.05039357393980026
Q07108,P52333,0.0,0.03297613933682442
O14503,P15923,0.0,0.03856993839144707
Q8WVM7,Q6PGQ7,0.0,0.03805265575647354
Q86TB9,P36639,0.0,0.023455830290913582
Q8TD16,O00399,0.0,0.020745428279042244
Q9NSE2,P00533,0.0,0.4543239176273346
Q9H936,Q96B97,0.0,0.04928132891654968
Q99490,Q8WU20,0.0,0.05297417938709259
P08922,Q04912,0.0,0.05927058681845665
Q96QZ7,Q96JA1,0.0,0.03960050269961357
O14983,P31785,0.0,0.23146958649158478
Q8IVU1,P08581,0.0,0.2356153130531311
P04085,P22455,0.0,0.05074001103639603
Q93050,O14964,0.0,0.037970270961523056
Q3B8N5,P51692,0.0,0.0232524536550045
Q96BH3,O95644,0.0,0.028140634298324585
Q9Y5C1,Q02763,0.0,0.03930767998099327
Q09472,P24864,0.0,0.05230284854769707
O43462,P36956,0.0,0.12079766392707825
Q6R327,P42345,0.0,0.02371014840900898
Q13228,Q9H1I8,0.0,0.06821227818727493
P10828,Q9UBK2,0.0,0.041825875639915466
Q9NX09,P04150,0.0,0.03517484292387962
P60568,P17275,0.0,0.019288886338472366
Q9H2A7,Q99062,0.0,0.03133343905210495
Q14493,P35659,0.0,0.05321921780705452
O95376,Q9NRI5,0.0,0.5822462439537048
Q05823,Q00613,0.0,0.059695564210414886
P05161,P52630,0.0,0.034951966255903244
Q9NZC7,O60260,0.0,0.03798319026827812
P46089,O15354,0.0,0.08887429535388947
Q6UXM1,Q15303,0.0,0.10365644097328186
Q9H5L6,Q14190,0.0,0.10831902176141739
Q9H0W8,P19174,0.0,0.03297565132379532
P17600,O95140,0.0,0.03336723893880844
Q8IWA4,Q8IXI1,0.0,0.04283348470926285
Q9NZL9,Q15388,0.0,0.049071770161390305
P42766,Q13148,0.0,0.024772586300969124
Q86VK4,Q8IXI2,0.0,0.03824862092733383
Q12887,Q16665,0.0,0.04675494506955147
P61088,P46937,0.0,0.03768343850970268
Q9UJ90,P51795,0.0,0.04259301349520683
Q9UHC3,P37088,0.0,0.040534812957048416
P31152,O00141,0.0,0.03822159022092819
Q9UPW6,Q9H3D4,0.0,0.03022938221693039
Q7LFL8,Q9BSA4,0.0,0.03545325621962547
O14493,Q16625,0.0,0.026422392576932907
P62241,P22001,0.0,0.03177080303430557
P34913,P53805,0.0,0.03738376498222351
Q8IY34,Q8TCC7,0.0,0.03798959031701088
P56705,O75473,0.0,0.03176052123308182
Q96MP5,Q8TDR2,0.0,0.05129193142056465
A0A1B0GW35,Q99741,0.0,0.05688083544373512
E5RG02,P30304,0.0,0.026279106736183167
Q9NQ94,Q12834,0.0,0.027300894260406494
Q9Y466,P41134,0.0,0.05776934325695038
O43680,P13349,0.0,0.03583426773548126
P10082,Q9HAW4,0.0,0.026876769959926605
Q9BZL6,P53779,0.0,0.15972717106342316
O15079,O00429,0.0,0.02809494361281395
Q9Y6C9,Q96BY2,0.0,0.03805472329258919
Q96AG3,Q8IWA4,0.0,0.02803943119943142
Q9BQ89,Q96C86,0.0,0.0482337586581707
Q9Y620,O75367,0.0,0.09519025683403015
Q13253,P08151,0.0,0.02808554284274578
Q8TAE8,P10275,0.0,0.029311932623386383
Q9UPN9,O15164,0.0,0.44301313161849976
Q86VZ4,Q9BYW2,0.0,0.029932480305433273
Q8N6T7,P25440,0.0,0.06223958730697632
P21580,Q13158,0.0,0.06566516309976578
Q659C4,Q14444,0.0,0.03279759734869003
O15054,Q12888,0.0,0.07798224687576294
P26441,P08247,0.0,0.021365592256188393
Q8IYX0,Q99708,0.0,0.06728145480155945
Q9H672,Q9NWT6,0.0,0.06084625795483589
Q6Y2X3,Q14807,0.0,0.05738947167992592
P78540,Q9GZT9,0.0,0.02448585070669651
Q9BYJ9,P41594,0.0,0.04487547650933266
P06733,P60903,0.0,0.03370210900902748
Q9HCJ0,P29590,0.0,0.03701026365160942
Q14190,O75925,0.0,0.12905867397785187
Q96A23,O14974,0.0,0.040721360594034195
O96009,P08247,0.0,0.03874240070581436
P53582,Q9NS87,0.0,0.05313489958643913
P23229,P10275,0.0,0.02659357152879238
P24385,Q16656,0.0,0.056345876306295395
O00238,P12757,0.0,0.030579743906855583
P04629,Q13485,0.0,0.052406053990125656
Q13233,O15169,0.0,0.5000913739204407
O43602,P35222,0.0,0.03305286169052124
O14786,P37173,0.0,0.035323746502399445
Q15022,P16104,0.0,0.6177093386650085
O00451,P04629,0.0,0.1610037386417389
P05412,P49116,0.0,0.044492997229099274
P21580,Q92985,0.0,0.08540569245815277
Q6P9F0,P37840,0.0,0.01731935143470764
Q9NPA2,P49768,0.0,0.02330637164413929
P31946,P26927,0.0,0.04205432906746864
Q09472,P42226,0.0,0.060958120971918106
Q92990,Q9UKB1,0.0,0.02967740222811699
Q9H900,P16471,0.0,0.027956297621130943
Q6ZN18,Q9HAW4,0.0,0.1296214759349823
Q8WYA1,O15055,0.0,0.03147825971245766
Q99626,P46937,0.0,0.024557199329137802
Q8N2W9,P04637,0.0,0.5019286870956421
Q96QD8,O43166,0.0,0.039323288947343826
Q6UXB8,Q8IXH7,0.0,0.02435554750263691
P63279,P55036,0.0,0.03693562000989914
P11215,P51451,0.0,0.07158300280570984
O14734,P29590,0.0,0.03371105715632439
P09619,Q15796,0.0,0.0719970241189003
A6NKG5,P04637,0.0,0.14831037819385529
P60484,P46527,0.0,0.06580916047096252
P08581,P61073,0.0,0.03474133834242821
Q68DY9,O14681,0.0,0.0671154335141182
P10147,P42574,0.0,0.024816719815135002
P0DMV8,P04049,0.0,0.10658683627843857
O75995,P55008,0.0,0.02930702082812786
P23759,Q04727,0.0,0.030742239207029343
O95166,Q96HS1,0.0,0.02301957458257675
Q13114,Q13077,0.0,0.5468987226486206
Q16513,Q05195,0.0,0.09052394330501556
Q96C10,Q13114,0.0,0.06960993260145187
P52566,P55210,0.0,0.03141210600733757
O43464,Q96HS1,0.0,0.05107809230685234
Q02539,Q16777,0.0,0.03964317589998245
Q9Y3I0,P06748,0.0,0.0312514528632164
Q8IXK0,Q99728,0.0,0.05312873423099518
Q53R12,Q9HAW4,0.0,0.03168188035488129
P49789,O14818,0.0,0.032570064067840576
Q12986,P04637,0.0,0.7108872532844543
A0A1B0GUS0,O00763,0.0,0.026690732687711716
Q13233,P50991,0.0,0.22181390225887299
Q6UUV7,Q6UUV9,0.0,0.040560025721788406
Q12840,O00399,0.0,0.029061779379844666
P30542,P10909,0.0,0.055455952882766724
Q13263,Q9UKV5,0.0,0.2815362513065338
P35542,P01009,0.0,0.06726463884115219
P16050,P78380,0.0,0.031233610585331917
Q96EA4,P0C0S8,0.0,0.046613048762083054
Q8N2W9,P13010,0.0,0.42266684770584106
Q09472,O60934,0.0,0.05655108392238617
Q99496,Q969R5,0.0,0.6185349225997925
P20749,Q13077,0.0,0.05159144476056099
Q9NZQ7,Q13546,0.0,0.064051553606987
P05412,Q9Y572,0.0,0.07507920265197754
Q6FI81,P55210,0.0,0.03630627691745758
P08253,Q16665,0.0,0.031461913138628006
O15218,Q8TEY7,0.0,0.03253648430109024
Q12933,O14641,0.0,0.350154846906662
P35916,P36897,0.0,0.04389139637351036
P20809,P13762,0.0,0.15425096452236176
P01574,P33076,0.0,0.027784258127212524
P01106,P49327,0.0,0.03027263842523098
P31371,P12830,0.0,0.031434640288352966
Q5T848,Q9NYB9,0.0,0.07012783735990524
Q9P0W8,Q9BXC9,0.0,0.018158836290240288
O95166,Q13501,0.0,0.02739524096250534
P15121,P05362,0.0,0.22958903014659882
P53384,Q9BV40,0.0,0.04861578717827797
P20916,Q8NHL6,0.0,0.14898790419101715
Q9H246,Q6BAA4,0.0,0.05027808994054794
Q12946,Q02556,0.0,0.030278561636805534
P55263,P34897,0.0,0.02936241775751114
Q9BQ75,P49915,0.0,0.02559817209839821
Q03188,Q93077,0.0,0.06260188668966293
Q09472,P04908,0.0,0.06454847753047943
O00512,P16104,0.0,0.03738865256309509
Q14525,O95997,0.0,0.03561891242861748
O43502,P20248,0.0,0.05377108231186867
O00555,Q15784,0.0,0.05769846960902214
O95257,Q01860,0.0,0.03770354390144348
P36873,O15105,0.0,0.13690389692783356
Q05823,Q8IUC6,0.0,0.06180473789572716
Q16254,P38936,0.0,0.024883178994059563
