E3,Substrate,label,MetaESI_woGARD
O60260,Q14790,0.0,0.5104255080223083
O60260,P78352,0.0,0.6368447542190552
O60260,P38646,0.0,0.3710269629955292
O60260,Q9BXK5,0.0,0.5716991424560547
O60260,Q71U36,0.0,0.6790710091590881
O60260,Q9NV58,0.0,0.5313318371772766
O60260,Q969H0,0.0,0.40441060066223145
O60260,P78371,0.0,0.42702704668045044
O60260,Q9HD20,0.0,0.38495659828186035
O60260,P34931,0.0,0.36836984753608704
O60260,Q8N961,0.0,0.6165653467178345
Q96PU5,Q9UHW5,0.0,0.14623434841632843
Q96PU5,O15258,0.0,0.19871598482131958
Q96PU5,Q9UKV5,0.0,0.23643478751182556
Q96PU5,Q92633,0.0,0.8102424740791321
Q96PU5,Q86UV5,0.0,0.07382655143737793
Q96PU5,A5D8V6,0.0,0.27497220039367676
Q96PU5,Q96J92,0.0,0.38697361946105957
Q96PU5,O75436,0.0,0.06649640947580338
Q96PU5,O00487,0.0,0.10366828739643097
Q96PU5,Q8N2K1,0.0,0.0966356098651886
Q96PU5,P15382,0.0,0.2342861443758011
Q9UM11,Q9UJX6,0.0,0.051260922104120255
Q9UM11,P38606,0.0,0.1591385304927826
Q9UM11,O96017,0.0,0.24285218119621277
Q9UM11,Q9UPT9,0.0,0.10799660533666611
Q9UM11,Q9UNH5,0.0,0.27404603362083435
Q9UM11,Q9BVC4,0.0,0.04822079464793205
Q9UM11,Q86TI4,0.0,0.04953937977552414
Q9UM11,O00311,0.0,0.5000166893005371
Q9UM11,P51959,0.0,0.14786817133426666
Q9UM11,Q8NHZ8,0.0,0.11057601869106293
Q9UM11,Q16514,0.0,0.08911829441785812
O43791,P52945,0.0,0.5758253931999207
O43791,P08138,0.0,0.5399925112724304
O43791,Q8IYT4,0.0,0.43169641494750977
O43791,Q9NVR0,0.0,0.25623396039009094
O43791,Q9UMX1,0.0,0.7559925317764282
O43791,Q9Y4K3,0.0,0.4857812821865082
O43791,Q9UPQ7,0.0,0.7493579387664795
O43791,O43255,0.0,0.11950289458036423
Q8IUQ4,Q9H422,0.0,0.8545160293579102
Q8IUQ4,Q9UHX1,0.0,0.6184040904045105
Q8IUQ4,Q9Y297,0.0,0.6340813040733337
Q8IUQ4,P06748,0.0,0.5554072856903076
Q8IUQ4,P48556,0.0,0.2824692130088806
Q8IUQ4,Q9BQP7,0.0,0.6838169097900391
Q8IUQ4,Q99653,0.0,0.12057488411664963
Q8IUQ4,P49913,0.0,0.15132343769073486
O43255,Q9BYW2,0.0,0.7583750486373901
O43255,Q16236,0.0,0.8102472424507141
O43255,Q9Y6X2,0.0,0.6901771426200867
O43255,O95279,0.0,0.7102710604667664
O43255,Q92993,0.0,0.41799259185791016
O43255,Q9P0P0,0.0,0.13215449452400208
O43255,Q15369,0.0,0.1437961459159851
Q9HAU4,Q8IXM3,0.0,0.10095851123332977
Q9HAU4,Q8NCP5,0.0,0.4103904068470001
Q9HAU4,Q08170,0.0,0.12065775692462921
Q9HAU4,P26641,0.0,0.08027239143848419
Q9HAU4,P10600,0.0,0.12751078605651855
Q9HAU4,Q3LFD5,0.0,0.08369790017604828
Q9Y4K3,Q9NR28,0.0,0.33086633682250977
Q9Y4K3,P61081,0.0,0.10709710419178009
Q9Y4K3,P52564,0.0,0.2952631711959839
Q9Y4K3,P51149,0.0,0.1625254899263382
Q9Y4K3,P49411,0.0,0.26221081614494324
Q9Y4K3,P55209,0.0,0.19988757371902466
Q9UKB1,Q96CW5,0.0,0.25019463896751404
Q9UKB1,Q9Y4X5,0.0,0.2806790769100189
Q9UKB1,Q16236,0.0,0.9234462380409241
Q9UKB1,Q9C0D5,0.0,0.8041263818740845
Q9UKB1,P53350,0.0,0.44915705919265747
Q9UKB1,Q9UK97,0.0,0.1719106137752533
Q05086,O15126,0.0,0.6442403197288513
Q05086,P46019,0.0,0.09868331998586655
Q05086,Q9H6J7,0.0,0.18161718547344208
Q05086,O14599,0.0,0.059437207877635956
Q05086,Q6ULP2,0.0,0.1426781862974167
Q05086,P54252,0.0,0.25584837794303894
Q9H0M0,P51795,0.0,0.43692532181739807
Q9H0M0,P22314,0.0,0.151460662484169
Q9H0M0,P22607,0.0,0.5086718201637268
Q9H0M0,Q96CP2,0.0,0.12112537771463394
Q9H0M0,P11474,0.0,0.2756609618663788
P98170,Q9HC29,0.0,0.4132619798183441
P98170,Q8WVN8,0.0,0.4013691246509552
P98170,Q13873,0.0,0.6082691550254822
P98170,P01112,0.0,0.1142585426568985
P98170,Q9UBR2,0.0,0.2807924151420593
Q13490,P54826,0.0,0.15584397315979004
Q13490,Q16763,0.0,0.10222544521093369
Q13490,Q07817,0.0,0.3010103106498718
Q13490,P03372,0.0,0.43835267424583435
Q13490,P21580,0.0,0.434159517288208
P38398,O60674,0.0,0.6175310015678406
P38398,O60684,0.0,0.19835491478443146
P38398,P24385,0.0,0.7587112188339233
P38398,Q14683,0.0,0.14806561172008514
P38398,P52630,0.0,0.37703704833984375
Q8NHY2,Q6ZVZ8,0.0,0.22953112423419952
Q8NHY2,P49593,0.0,0.11548683792352676
Q8NHY2,Q9Y4G6,0.0,0.46721792221069336
Q8NHY2,P25786,0.0,0.15871384739875793
Q86TM6,O00124,0.0,0.20906855165958405
Q86TM6,Q93009,0.0,0.1930958479642868
Q86TM6,P25685,0.0,0.13770058751106262
Q86TM6,P78317,0.0,0.14621862769126892
Q86TM6,P28072,0.0,0.15034879744052887
O76064,Q13416,0.0,0.3972710072994232
O76064,Q5BJH7,0.0,0.2869139313697815
O76064,P61956,0.0,0.3994120955467224
O76064,O75150,0.0,0.25697043538093567
Q13489,Q05195,0.0,0.4695444107055664
Q13489,P15170,0.0,0.3611922860145569
Q13489,Q04323,0.0,0.17105019092559814
Q13489,Q93008,0.0,0.4163113236427307
P40337,Q9P031,0.0,0.3140280544757843
P40337,Q9BRT2,0.0,0.3336103856563568
P40337,Q969H8,0.0,0.4424932301044464
P40337,P20340,0.0,0.2055222988128662
Q5T0T0,Q6AI39,0.0,0.32041695713996887
Q5T0T0,P21802,0.0,0.5985262989997864
Q5T0T0,A0A0B4J235,0.0,0.39909905195236206
Q5T0T0,O75899,0.0,0.26121440529823303
Q13049,P31947,0.0,0.5863645076751709
Q13049,Q9NPJ1,0.0,0.3921750485897064
Q13049,P68543,0.0,0.29016953706741333
Q86YJ5,Q9C029,0.0,0.34013521671295166
Q86YJ5,P51965,0.0,0.07838468998670578
Q86YJ5,Q86UV6,0.0,0.29740869998931885
P19474,Q9HCK5,0.0,0.4368544816970825
P19474,Q13616,0.0,0.09493815153837204
P19474,P07202,0.0,0.3405992388725281
P19474,Q14765,0.0,0.49278557300567627
P35226,Q8IXK0,0.0,0.16716110706329346
P35226,P35226,0.0,0.1055198609828949
P35226,P02533,0.0,0.3239203095436096
Q12834,Q5T280,0.0,0.12877334654331207
Q12834,Q00987,0.0,0.7973316311836243
Q12834,Q8NA23,0.0,0.12619300186634064
O00308,P50552,0.0,0.5567018985748291
O00308,Q15366,0.0,0.17724628746509552
O00308,Q15365,0.0,0.1537720113992691
Q9NZJ0,P43246,0.0,0.1303180307149887
Q9NZJ0,Q8NBT0,0.0,0.12856289744377136
Q9NZJ0,Q13309,0.0,0.4128858149051666
Q9NVW2,Q15036,0.0,0.2629224359989166
Q9NVW2,Q96LR5,0.0,0.1386757344007492
Q9NVW2,Q96EC8,0.0,0.24736790359020233
Q969Q1,P17661,0.0,0.35074982047080994
Q969Q1,Q8IXM3,0.0,0.18392081558704376
Q969Q1,P26641,0.0,0.20106416940689087
Q8TBB1,Q15645,0.0,0.12459244579076767
Q8TBB1,P46531,0.0,0.5467397570610046
Q8TBB1,P04637,0.0,0.8437960147857666
Q96PM5,Q13162,0.0,0.2550581097602844
Q96PM5,P08709,0.0,0.21873687207698822
Q96PM5,Q9Y385,0.0,0.25922849774360657
Q86YT6,Q86UV5,0.0,0.37467581033706665
Q86YT6,Q06330,0.0,0.23958852887153625
Q8NEZ5,Q9H0C8,0.0,0.5515187382698059
Q8NEZ5,P15586,0.0,0.6543213725090027
Q8NEZ5,Q08378,0.0,0.7884090542793274
Q14258,P18074,0.0,0.12930813431739807
Q14258,Q96EP0,0.0,0.2889253497123718
Q14258,Q13283,0.0,0.3097120523452759
Q12933,P04350,0.0,0.09697092324495316
Q12933,O14836,0.0,0.2052910178899765
Q969P5,P01308,0.0,0.337822824716568
Q969P5,P13349,0.0,0.9608718156814575
Q969P5,Q53RE8,0.0,0.4719347059726715
Q9UKV5,P11021,0.0,0.24522222578525543
Q9UKV5,Q00973,0.0,0.18494363129138947
P78317,P20226,0.0,0.4090127944946289
P78317,Q96LR5,0.0,0.08116719126701355
P78317,Q96EP0,0.0,0.3313882350921631
Q9NX47,O94941,0.0,0.45576247572898865
Q9NX47,P27824,0.0,0.2620105743408203
Q96EP1,O60885,0.0,0.3334118127822876
Q96EP1,Q86YJ5,0.0,0.08551885932683945
Q13191,Q9ULH1,0.0,0.5161808729171753
Q13191,P46109,0.0,0.6414822340011597
Q13191,Q9Y5K6,0.0,0.589756429195404
Q99496,P51965,0.0,0.07141130417585373
Q99496,Q969T4,0.0,0.07790058851242065
Q9H4P4,O60925,0.0,0.20126906037330627
Q9H4P4,O14641,0.0,0.5866758227348328
Q9NTX7,P62256,0.0,0.2255740910768509
Q9NTX7,Q7Z3E1,0.0,0.5093532800674438
Q9BYM8,Q8N9V2,0.0,0.24523860216140747
Q9BYM8,Q99504,0.0,0.38903170824050903
Q9BYM8,O15041,0.0,0.5593974590301514
Q8TCQ1,Q8NGX0,0.0,0.24555043876171112
Q8TCQ1,P06213,0.0,0.5050737857818604
Q96F44,Q16670,0.0,0.5318390727043152
Q96F44,Q13501,0.0,0.4284569025039673
Q9Y4B6,P15918,0.0,0.4006163775920868
Q9Y4B6,Q96BY2,0.0,0.8690930008888245
Q8IYW5,P60510,0.0,0.3687898814678192
Q8IYW5,Q6PCD5,0.0,0.31306585669517517
Q96EP0,Q9UK80,0.0,0.24358755350112915
Q92844,Q969V5,0.0,0.08381761610507965
Q92844,Q9Y6K9,0.0,0.23209279775619507
Q9UKC9,O75015,0.0,0.7513148188591003
Q9UKC9,Q9BZY9,0.0,0.4936985671520233
Q8WZ73,Q9NXW2,0.0,0.18453741073608398
Q8WZ73,P31942,0.0,0.10733354091644287
P0C2W1,P55060,0.0,0.2781347632408142
Q9UHC7,Q8N5U6,0.0,0.3721928000450134
Q9UHC7,O43567,0.0,0.11115396022796631
Q96FA3,Q8TBE1,0.0,0.06888368725776672
Q14145,Q9NX00,0.0,0.1508900225162506
Q14145,P04040,0.0,0.3478565514087677
Q99942,Q9BUN8,0.0,0.16814608871936798
Q99942,P54252,0.0,0.849074125289917
Q96EQ8,Q14142,0.0,0.36680057644844055
Q53G59,Q9H190,0.0,0.380240261554718
Q53G59,P04843,0.0,0.10953573882579803
Q6ZNA4,Q6UWE0,0.0,0.3792150318622589
Q96AX9,Q5VVX9,0.0,0.4512982964515686
Q96AX9,Q9UHQ4,0.0,0.131659597158432
Q8IYU2,Q68DA7,0.0,0.5273928642272949
O60858,Q13501,0.0,0.455043762922287
O60858,Q07960,0.0,0.22673200070858002
Q5XUX0,Q6PJ61,0.0,0.7912690043449402
P29372,P20142,0.0,0.21737296879291534
Q9UK22,O75106,0.0,0.39941656589508057
Q9UK22,P41002,0.0,0.8476446866989136
P10523,Q9HAP2,0.0,0.05671196058392525
Q9BV68,O60337,0.0,0.1493198573589325
Q9BV68,Q96PU5,0.0,0.3796192407608032
O43663,P62826,0.0,0.0686597228050232
Q9Y2M5,Q9Y4K3,0.0,0.32150956988334656
O15524,P09603,0.0,0.231207937002182
O15524,P10912,0.0,0.09873471409082413
Q7Z6J0,Q9H0H5,0.0,0.523924708366394
Q8NG27,Q14807,0.0,0.29244694113731384
Q8NG27,Q8TBB1,0.0,0.21399527788162231
Q969V5,P63165,0.0,0.09372778981924057
Q9NRD1,Q969H0,0.0,0.38397645950317383
Q8TEB7,P60033,0.0,0.6450196504592896
Q8TEB7,Q7L591,0.0,0.3875141441822052
Q9Y252,P05091,0.0,0.25527724623680115
O43164,Q96CS3,0.0,0.1183382198214531
O43164,O94888,0.0,0.18664680421352386
Q7L5Y6,P07199,0.0,0.13554492592811584
Q969K3,Q8NFZ4,0.0,0.2983187437057495
P49427,Q9Y385,0.0,0.04758445546030998
Q5XPI4,P33240,0.0,0.21484479308128357
Q5XPI4,Q9UHD8,0.0,0.19458450376987457
Q96SW2,Q9NYL4,0.0,0.05624024197459221
Q5T447,Q14997,0.0,0.08607988804578781
P14373,O43593,0.0,0.5484610199928284
Q9H2C0,P31947,0.0,0.1522582620382309
Q9NWF9,O60602,0.0,0.20588208734989166
Q9NWF9,Q9Y616,0.0,0.7292179465293884
Q9UKA1,Q9H1K6,0.0,0.3685915470123291
Q8N3Y1,O14737,0.0,0.09659180790185928
Q9Y4L5,Q9H201,0.0,0.8686450719833374
O15344,Q969T4,0.0,0.11047056317329407
Q96PU4,P04637,0.0,0.7327248454093933
Q8WVD3,Q96B02,0.0,0.09660795331001282
O95155,P18146,0.0,0.5062758326530457
O95198,Q9UBV8,0.0,0.2548397183418274
Q9NXK8,Q9H611,0.0,0.5665776133537292
Q13114,O15399,0.0,0.21820694208145142
Q9BUZ4,P80192,0.0,0.4422462284564972
Q92466,Q16777,0.0,0.7682883143424988
Q9Y3I1,Q7Z6E9,0.0,0.4553419351577759
Q9NS91,Q14527,0.0,0.3991807699203491
O14543,Q16659,0.0,0.07064559310674667
Q969U6,Q92567,0.0,0.1709066778421402
P62877,O60662,0.0,0.0743662565946579
Q96T88,P61956,0.0,0.36890560388565063
Q8WV44,Q7Z569,0.0,0.1891046017408371
Q8N1E6,Q13616,0.0,0.14090605080127716
Q9UKT5,Q15843,0.0,0.16871878504753113
Q86XK2,Q16254,0.0,0.8790358901023865
Q9NV58,P08047,0.0,0.27259668707847595
Q13233,P04049,0.0,0.30844932794570923
Q9P0N8,O00311,0.0,0.598399817943573
P11142,Q15653,0.0,0.03641955554485321
Q96RE9,Q00653,0.0,0.05505894869565964
Q6P9A1,Q9UKT4,0.0,0.06370271742343903
Q8IWQ3,P30291,0.0,0.035928819328546524
Q9NS56,Q53EL6,0.0,0.2116638571023941
P68543,P55036,0.0,0.04797667637467384
P46782,Q00987,0.0,0.043963946402072906
Q9BR61,Q8NF37,0.0,0.04150456190109253
Q8N668,Q76N32,0.0,0.043378978967666626
Q92847,P10912,0.0,0.07679124921560287
P51531,P35226,0.0,0.03720987215638161
Q02809,P02751,0.0,0.02785288169980049
O14757,Q15717,0.0,0.03422197327017784
P61224,P12830,0.0,0.03270341455936432
Q06830,Q14494,0.0,0.052016012370586395
Q9BYJ4,Q10589,0.0,0.2471415251493454
Q9UPW6,P42574,0.0,0.02690906636416912
P01732,P15260,0.0,0.02755742520093918
Q13705,Q8N907,0.0,0.03459440916776657
Q14CB8,Q13009,0.0,0.06540486216545105
Q8WTS1,Q92538,0.0,0.04585464298725128
O15397,P02786,0.0,0.0325668640434742
P48431,Q15797,0.0,0.033780790865421295
P56704,O95947,0.0,0.02524629794061184
Q09472,Q9UMX0,0.0,0.04367305338382721
Q7L9L4,Q9P270,0.0,0.03598041832447052
Q9BSB4,Q9H6K1,0.0,0.02448488026857376
Q9NWH9,Q8N8V4,0.0,0.03308941051363945
Q9Y4K3,O76080,0.0,0.29154810309410095
O43597,Q8N0X7,0.0,0.034472960978746414
Q8IWZ3,Q96C92,0.0,0.03750978782773018
Q4G0A6,Q9H8M7,0.0,0.0297419261187315
Q9UPY6,Q15642,0.0,0.027782561257481575
Q8NE79,Q9BSL1,0.0,0.03161175176501274
Q9NXV2,Q7KZI7,0.0,0.0880441963672638
P23458,P07332,0.0,0.04076162725687027
Q12933,Q15750,0.0,0.16749119758605957
O60291,Q9BZV1,0.0,0.2832154929637909
Q8WUZ0,Q5BJF6,0.0,0.03840775415301323
Q96Q07,Q9UKE5,0.0,0.31817564368247986
O95229,Q15726,0.0,0.025522271171212196
P41240,P60484,0.0,0.03569643571972847
Q9UID3,P43405,0.0,0.036155518144369125
Q9NR28,O95999,0.0,0.0383981391787529
P09629,P46531,0.0,0.026278497651219368
Q8NAX2,O75113,0.0,0.04775840789079666
Q96SR6,P07550,0.0,0.04487500339746475
Q8N8Y5,Q5MJ70,0.0,0.04634993150830269
Q9UBP4,P17302,0.0,0.02616136521100998
Q9Y261,Q01959,0.0,0.025771357119083405
P35222,Q9UKG1,0.0,0.031575169414281845
P11234,Q6PJG6,0.0,0.03807109221816063
P30153,P31751,0.0,0.03796940669417381
P11137,O15399,0.0,0.03435968980193138
Q92750,P01111,0.0,0.026589320972561836
Q8NI35,Q9H4B6,0.0,0.03607383742928505
Q9Y237,P25116,0.0,0.023934578523039818
P25445,Q13501,0.0,0.03757263347506523
P05019,P98170,0.0,0.02117924392223358
O94907,O75473,0.0,0.025506218895316124
Q8N668,O15431,0.0,0.034203581511974335
P36406,Q99933,0.0,0.20178081095218658
P11474,P29474,0.0,0.048798613250255585
O15524,Q9UM73,0.0,0.18804603815078735
Q92604,Q86WG3,0.0,0.030289707705378532
A6NE01,O00141,0.0,0.032373201102018356
Q9UIK4,P53355,0.0,0.04584464058279991
Q9UJY1,P37840,0.0,0.029147420078516006
Q9NYZ1,Q5S007,0.0,0.029658012092113495
Q07157,Q01196,0.0,0.02828913927078247
P19438,Q16665,0.0,0.06182173639535904
Q6IPR1,Q9Y697,0.0,0.03567149117588997
O75626,P60321,0.0,0.03442378714680672
Q9NRA8,Q8WY41,0.0,0.02103574201464653
Q969U7,Q00613,0.0,0.035686977207660675
P05067,P54252,0.0,0.03415394574403763
A0A0C4DH31,O75460,0.0,0.03106459230184555
Q9UI12,O15079,0.0,0.031411394476890564
Q8IZI9,Q7Z434,0.0,0.029643286019563675
P16104,Q16665,0.0,0.04116549715399742
Q8NH48,P49407,0.0,0.04030659422278404
O15524,P08069,0.0,0.19548094272613525
O60907,Q16778,0.0,0.06073560193181038
Q8NGF9,P25098,0.0,0.0984245240688324
P40933,P14316,0.0,0.029209185391664505
Q9P1Y5,Q08499,0.0,0.03646448627114296
P99999,P18847,0.0,0.06690008193254471
O00151,O15273,0.0,0.14312748610973358
P51800,P41181,0.0,0.03407196328043938
P01116,O95863,0.0,0.03741927444934845
P13631,Q15466,0.0,0.03222503885626793
O15240,P24522,0.0,0.02569553814828396
P22736,P46695,0.0,0.03456868976354599
Q12888,P35637,0.0,0.027949631214141846
P63104,P49137,0.0,0.030708445236086845
Q9Y316,P00533,0.0,0.03619835898280144
Q9NWZ3,O95999,0.0,0.046002812683582306
Q04118,Q16630,0.0,0.027916330844163895
Q08AI8,Q96J02,0.0,0.02910103276371956
P13501,Q7Z434,0.0,0.024734068661928177
Q96E93,P20963,0.0,0.03920299932360649
Q09472,O15519,0.0,0.05789532884955406
Q9BUP3,Q9Y371,0.0,0.03497859835624695
P42574,Q13546,0.0,0.050053879618644714
P78356,Q9BTU6,0.0,0.033720485866069794
P28300,Q12778,0.0,0.03328274190425873
Q13485,O43294,0.0,0.03559809550642967
Q96QH2,P15056,0.0,0.02405511401593685
Q09472,Q9H211,0.0,0.043526649475097656
Q13351,Q99607,0.0,0.04270642623305321
Q9UI36,Q08999,0.0,0.030777648091316223
Q96PN6,P50616,0.0,0.03785927966237068
Q14134,P04637,0.0,0.24398592114448547
Q08050,O00233,0.0,0.02877647615969181
P55201,P31751,0.0,0.1029401645064354
Q9UBT6,O60934,0.0,0.09678632020950317
Q15021,P20248,0.0,0.03667045012116432
Q96DB2,P38398,0.0,0.04117298498749733
Q9UK73,Q99801,0.0,0.08408989757299423
O60291,Q8WWM9,0.0,0.128949835896492
P38936,P49715,0.0,0.034412313252687454
Q15465,P12931,0.0,0.03695300221443176
Q9HAB8,P43405,0.0,0.030644163489341736
P51681,P09769,0.0,0.03769867122173309
P20827,P17948,0.0,0.018869342282414436
O95428,P48736,0.0,0.033698078244924545
Q13191,Q14155,0.0,0.5466400384902954
P40238,P04085,0.0,0.028869664296507835
Q13485,P22607,0.0,0.03770121559500694
P51813,P29322,0.0,0.036855634301900864
Q49AJ0,P42229,0.0,0.03417879343032837
P33681,P06127,0.0,0.03286227211356163
P08700,P27986,0.0,0.02880754880607128
P00395,P49768,0.0,0.0432884655892849
Q9Y4K3,Q13490,0.0,0.560207724571228
P78504,O96020,0.0,0.04844958707690239
Q8TB22,Q71F56,0.0,0.04935092106461525
Q92793,Q9Y2Y9,0.0,0.04572610184550285
Q9NZR4,P11388,0.0,0.028603315353393555
P06858,P49716,0.0,0.0577511191368103
P08133,Q07820,0.0,0.04012525826692581
P78549,Q49AN0,0.0,0.032791443169116974
Q4V328,Q15233,0.0,0.02492496371269226
Q15672,Q13950,0.0,0.0288066565990448
Q13469,Q9H0K1,0.0,0.02813882939517498
Q92930,Q9Y6H5,0.0,0.04944007843732834
Q8WXE1,P24864,0.0,0.03408049792051315
O14936,P21860,0.0,0.041813530027866364
P01106,P53667,0.0,0.031312692910432816
Q7L5N1,P55036,0.0,0.0231698639690876
P30405,Q8IWA4,0.0,0.044778525829315186
Q06587,P54252,0.0,0.7332991361618042
P16871,Q07812,0.0,0.027404511347413063
Q8IWV8,Q9UNN5,0.0,0.06873857229948044
P33316,P14635,0.0,0.055988993495702744
P26367,Q96QK1,0.0,0.03395815193653107
P04792,Q07817,0.0,0.027452275156974792
Q13554,Q99250,0.0,0.053793177008628845
P13569,P51170,0.0,0.04741582274436951
P43026,P37173,0.0,0.03385951742529869
P46059,Q96QD8,0.0,0.03431519865989685
Q9Y6X5,Q07912,0.0,0.039788227528333664
P30518,O14964,0.0,0.0689956471323967
Q8WY36,Q6PJG6,0.0,0.044107917696237564
P63244,Q96D31,0.0,0.05537806451320648
P48065,Q6UUV7,0.0,0.03159046918153763
Q92820,P33527,0.0,0.031494490802288055
Q5VTD9,O15527,0.0,0.0378546342253685
Q8TEW0,P53350,0.0,0.04777530953288078
Q49AM3,P04183,0.0,0.028031200170516968
Q9UHB6,Q9NQW6,0.0,0.2170027643442154
P22004,Q02363,0.0,0.023373154923319817
Q9NYZ2,Q9BXS6,0.0,0.0327666774392128
P23443,P14635,0.0,0.046376559883356094
Q12933,P45984,0.0,0.22434817254543304
P0DP71,Q15004,0.0,0.03253405913710594
P51946,O00716,0.0,0.038138292729854584
Q9UHF5,O60566,0.0,0.02579233981668949
Q8N2R0,P23760,0.0,0.03682686388492584
Q06587,P35226,0.0,0.13577081263065338
O00175,P10070,0.0,0.032200489193201065
P51812,Q16828,0.0,0.047043681144714355
P11310,Q49A26,0.0,0.04716223105788231
Q92665,Q12834,0.0,0.03693244978785515
Q9UBU8,Q15059,0.0,0.02295149676501751
Q86WJ1,P24864,0.0,0.05220066383481026
P67809,Q12906,0.0,0.03945024684071541
P05106,P43146,0.0,0.03494735062122345
O75970,P35222,0.0,0.04535086825489998
Q8WYK1,O75525,0.0,0.030490050092339516
P49721,P49757,0.0,0.02844364196062088
Q13616,Q9HB71,0.0,0.03551459312438965
Q86XF7,O00472,0.0,0.034081801772117615
Q9UNX9,Q6IE81,0.0,0.03561418130993843
P51511,Q9Y243,0.0,0.04256584122776985
Q92769,Q12933,0.0,0.041301339864730835
Q8IYA6,Q9Y6H5,0.0,0.029646998271346092
Q09472,O15379,0.0,0.04138089716434479
A0A1W2PPL8,Q9P212,0.0,0.038264114409685135
P40337,O43597,0.0,0.6583878397941589
Q09472,Q13625,0.0,0.04509425908327103
P59282,Q9BQF6,0.0,0.039206672459840775
P62837,Q9Y3C5,0.0,0.043507546186447144
Q14596,Q9HCE7,0.0,0.06804995983839035
P01732,P00533,0.0,0.024506308138370514
P78367,Q13950,0.0,0.02918892912566662
Q9Y5W5,Q9Y297,0.0,0.029764382168650627
O60566,Q15910,0.0,0.03157762438058853
Q6R327,P34932,0.0,0.03355158865451813
O95425,Q13352,0.0,0.037608202546834946
P42224,Q13568,0.0,0.0226670503616333
Q15119,P31751,0.0,0.03422479331493378
Q16665,Q9BXM7,0.0,0.030198754742741585
Q6X4U4,P35222,0.0,0.024974936619400978
Q12933,O15111,0.0,0.28099608421325684
Q12933,P17181,0.0,0.27783387899398804
O96017,O00444,0.0,0.04293081909418106
Q6NSX1,Q13127,0.0,0.03695152327418327
Q5U3C3,Q8IYD8,0.0,0.04487253352999687
Q9UQE7,O14503,0.0,0.039013586938381195
Q16763,P33993,0.0,0.0400882214307785
Q9BUH8,Q12959,0.0,0.03076533041894436
Q9UBC2,P26045,0.0,0.02826281450688839
Q8WWK9,P46527,0.0,0.025375142693519592
P16455,P54727,0.0,0.045334335416555405
P54727,Q8WTU0,0.0,0.03878094628453255
P48431,P37173,0.0,0.04094235971570015
Q9NPC8,Q13950,0.0,0.029157418757677078
Q9BXS5,P42566,0.0,0.027190521359443665
Q8NHZ8,O95835,0.0,0.03924638777971268
Q8N108,P00533,0.0,0.030937600880861282
P04053,Q9NR28,0.0,0.026441114023327827
P04179,O14618,0.0,0.04325802996754646
Q01201,P60484,0.0,0.0342225544154644
O96017,Q14790,0.0,0.047901444137096405
P02778,O43353,0.0,0.035936079919338226
P21580,Q12933,0.0,0.08008012175559998
Q96PQ0,Q9Y6D9,0.0,0.041763048619031906
Q12933,Q9Y572,0.0,0.2427334040403366
Q15257,P42574,0.0,0.026112087070941925
Q99942,Q14164,0.0,0.3904932141304016
Q53HL2,P16104,0.0,0.12791535258293152
Q9H063,P24928,0.0,0.03186429291963577
Q9Y618,Q13133,0.0,0.029296375811100006
Q8IV61,P30307,0.0,0.11718462407588959
P41225,P14859,0.0,0.03353549540042877
Q8NDX5,Q13330,0.0,0.02921290323138237
P98177,Q53ET0,0.0,0.027978897094726562
P55283,P35222,0.0,0.03379586711525917
P17302,P48431,0.0,0.03165142983198166
P56937,P04035,0.0,0.03289923816919327
Q00765,O00141,0.0,0.01962481625378132
Q92521,O75460,0.0,0.031568486243486404
P43004,P31645,0.0,0.03014325723052025
P46597,O00327,0.0,0.06385839730501175
Q13485,Q96FW1,0.0,0.03791643679141998
P17643,O76064,0.0,0.050758376717567444
Q15554,Q9HCU8,0.0,0.03172316402196884
P05549,P35222,0.0,0.03043043240904808
P10747,O95999,0.0,0.027188321575522423
O95817,Q13489,0.0,0.04526139423251152
Q9H0M0,O43353,0.0,0.47886577248573303
Q13077,Q92844,0.0,0.12172218412160873
Q16790,Q9Y2N7,0.0,0.03340448811650276
Q13873,Q9Y2K6,0.0,0.04640476405620575
Q712K3,Q13309,0.0,0.03826388344168663
P01112,P37231,0.0,0.035700976848602295
Q8TAF8,P79483,0.0,0.03221113607287407
P61006,P08195,0.0,0.04282134398818016
P28065,P04233,0.0,0.0358458086848259
Q495A1,Q9NZQ7,0.0,0.03891879320144653
Q8WWL2,Q9H9R9,0.0,0.07247059047222137
Q00978,Q86WV6,0.0,0.03423379361629486
Q15025,Q12933,0.0,0.038922131061553955
Q86YV5,P01909,0.0,0.030855335295200348
P15151,Q13291,0.0,0.05485541746020317
P20138,P31994,0.0,0.05539999157190323
Q12933,P46527,0.0,0.20317447185516357
Q16531,Q9C035,0.0,0.04778960347175598
Q96GD3,O95863,0.0,0.0409209281206131
Q9NR28,P38936,0.0,0.04556034877896309
Q8WVM7,Q99878,0.0,0.29524657130241394
P29590,P20671,0.0,0.8861942291259766
Q9UQ10,Q6FI13,0.0,0.0669211745262146
A6NNW6,P51955,0.0,0.02693592943251133
Q96PU4,Q07820,0.0,0.20512178540229797
O14627,Q9Y2T1,0.0,0.03090876154601574
Q9Y450,Q9P2A4,0.0,0.034623902291059494
Q2VWA4,P84022,0.0,0.0379558764398098
P54368,O15350,0.0,0.02795824594795704
Q9UKI8,Q9H211,0.0,0.043775804340839386
P07992,O14757,0.0,0.04026935249567032
