E3,Substrate,label,MetaESI_woGARD
Q969H0,O95067,0.0,0.4798007607460022
Q969H0,Q7L5N1,0.0,0.11443083733320236
Q969H0,Q13309,0.0,0.34658071398735046
Q969H0,P35968,0.0,0.4515951871871948
Q969H0,P22033,0.0,0.22545236349105835
O60260,P68366,0.0,0.39684391021728516
O60260,Q9Y6X0,0.0,0.761145293712616
O60260,O15075,0.0,0.7088573575019836
O60260,P29475,0.0,0.7295529842376709
O60260,P31749,0.0,0.955784797668457
O60260,Q712K3,0.0,0.49010977149009705
O60260,Q16236,0.0,0.794806182384491
O60260,Q9Y572,0.0,0.724174976348877
O60260,P25787,0.0,0.28362494707107544
O60260,O60238,0.0,0.5460647344589233
O60260,P05067,0.0,0.6039794087409973
Q96PU5,Q5VYK3,0.0,0.4132269024848938
Q96PU5,Q9H6Y7,0.0,0.8283004760742188
Q96PU5,A0AVT1,0.0,0.27295631170272827
Q96PU5,Q9Y4X5,0.0,0.23053181171417236
Q96PU5,Q99942,0.0,0.4957290589809418
Q96PU5,Q92905,0.0,0.27560955286026
Q96PU5,Q00610,0.0,0.647467315196991
Q96PU5,Q00987,0.0,0.7573713660240173
Q96PU5,P25098,0.0,0.5317822098731995
Q96PU5,Q86UW9,0.0,0.8033818006515503
Q96PU5,Q9BQW3,0.0,0.7306572198867798
Q96PU5,P27216,0.0,0.8257161378860474
Q9UM11,P78406,0.0,0.11899258941411972
Q9UM11,P24385,0.0,0.6957525014877319
Q9UM11,P68366,0.0,0.1124386265873909
Q9UM11,Q9Y6J9,0.0,0.5147881507873535
Q9UM11,Q8IXJ6,0.0,0.25795549154281616
Q9UM11,Q86Y37,0.0,0.330558717250824
Q9UM11,P49642,0.0,0.09643708914518356
Q9UM11,P31749,0.0,0.6040704250335693
Q9UM11,Q9UPP1,0.0,0.441633939743042
Q9UM11,P33981,0.0,0.7788949012756348
Q9UM11,O95831,0.0,0.0786021426320076
O43791,O60306,0.0,0.27531880140304565
O43791,Q96SL1,0.0,0.16123728454113007
O43791,Q96EW2,0.0,0.24323615431785583
O43791,Q53G59,0.0,0.08454961329698563
O43791,O15393,0.0,0.3583689332008362
O43791,P61981,0.0,0.07869342714548111
O43791,Q9Y2G3,0.0,0.6978122591972351
O43791,P46527,0.0,0.5297165513038635
Q8IUQ4,O60907,0.0,0.319401353597641
Q8IUQ4,P49427,0.0,0.5234990119934082
Q8IUQ4,Q5EBL4,0.0,0.5403395295143127
Q8IUQ4,Q9Y2T1,0.0,0.8011918067932129
Q8IUQ4,Q9NRM7,0.0,0.8017704486846924
Q8IUQ4,Q9Y4X5,0.0,0.4113459587097168
Q8IUQ4,O94817,0.0,0.4259433150291443
O43255,Q8IUQ4,0.0,0.5661635994911194
O43255,Q96BH1,0.0,0.6282153129577637
O43255,P78317,0.0,0.5427496433258057
O43255,P35998,0.0,0.6605821847915649
O43255,Q9BZK7,0.0,0.25738734006881714
O43255,Q13023,0.0,0.88811194896698
O43255,O60907,0.0,0.2989198863506317
Q9HAU4,Q9Y3E1,0.0,0.6929231286048889
Q9HAU4,O00212,0.0,0.577645480632782
Q9HAU4,P62979,0.0,0.21705001592636108
Q9HAU4,P49406,0.0,0.3235885202884674
Q9HAU4,P18075,0.0,0.6108290553092957
Q9HAU4,P60953,0.0,0.5921930074691772
Q9Y4K3,Q15629,0.0,0.43821826577186584
Q9Y4K3,Q96CG3,0.0,0.6422612071037292
Q9Y4K3,Q9P258,0.0,0.46436190605163574
Q9Y4K3,Q99683,0.0,0.7243589758872986
Q9Y4K3,Q13148,0.0,0.6823036670684814
Q9Y4K3,P29692,0.0,0.5839999318122864
Q9Y4K3,Q9NVA2,0.0,0.6085838675498962
Q9UKB1,P08238,0.0,0.2581968605518341
Q9UKB1,O43711,0.0,0.4849211275577545
Q9UKB1,Q9UI43,0.0,0.09270165115594864
Q9UKB1,Q9Y2X9,0.0,0.5101817846298218
Q9UKB1,O14904,0.0,0.19415020942687988
Q9UKB1,Q9Y4P3,0.0,0.18391697108745575
Q05086,Q16659,0.0,0.5132260322570801
Q05086,P10275,0.0,0.8331548571586609
Q05086,P07602,0.0,0.32095086574554443
Q05086,Q9UMX0,0.0,0.8243685364723206
Q05086,P48723,0.0,0.2026723027229309
Q9H0M0,Q6ZU52,0.0,0.7960245013237
Q9H0M0,Q15672,0.0,0.6794912815093994
Q9H0M0,Q9Y6D6,0.0,0.7052474021911621
Q9H0M0,P03372,0.0,0.7775644659996033
Q9H0M0,P0DPK3,0.0,0.49564123153686523
P98170,Q9UNE7,0.0,0.31841203570365906
P98170,P36896,0.0,0.7691131830215454
P98170,O43464,0.0,0.34325605630874634
P98170,P04632,0.0,0.5524023175239563
P98170,O43521,0.0,0.6947342753410339
Q13490,O94888,0.0,0.47580885887145996
Q13490,P20333,0.0,0.7001339793205261
Q13490,Q9NP84,0.0,0.7231787443161011
Q13490,Q96BN8,0.0,0.753974437713623
Q13490,P01574,0.0,0.527805745601654
P38398,O76064,0.0,0.7696264386177063
P38398,P05412,0.0,0.8160461187362671
P38398,P16333,0.0,0.5684847235679626
P38398,P61968,0.0,0.329732209444046
P38398,Q9GZX5,0.0,0.7975733280181885
Q8NHY2,Q9BQ67,0.0,0.44932469725608826
Q8NHY2,O14818,0.0,0.3003324866294861
Q8NHY2,Q15843,0.0,0.28181809186935425
Q8NHY2,Q13616,0.0,0.3813803493976593
Q8NHY2,Q13216,0.0,0.6009339094161987
Q86TM6,P14679,0.0,0.43984532356262207
Q86TM6,O76024,0.0,0.32597312331199646
Q86TM6,Q9UBS4,0.0,0.23266564309597015
Q86TM6,P11441,0.0,0.602902352809906
O76064,Q14676,0.0,0.7499783635139465
O76064,Q06587,0.0,0.5067129135131836
O76064,Q13619,0.0,0.5958445072174072
O76064,Q92630,0.0,0.7707626819610596
Q13489,P17987,0.0,0.27013295888900757
Q13489,Q9Y618,0.0,0.7798064947128296
Q13489,Q9BZK7,0.0,0.20479904115200043
Q13489,Q9Y6Q6,0.0,0.8468600511550903
Q13489,Q15750,0.0,0.6370091438293457
P40337,P17980,0.0,0.40685510635375977
P40337,P25787,0.0,0.1705334186553955
P40337,P21333,0.0,0.4876485764980316
Q5T0T0,Q8N884,0.0,0.9447718262672424
Q5T0T0,Q8TDL5,0.0,0.3957788050174713
Q5T0T0,Q8NEB5,0.0,0.5340879559516907
Q5T0T0,Q15262,0.0,0.5921438336372375
Q13049,Q9H270,0.0,0.39253783226013184
Q13049,Q96LR5,0.0,0.16049824655056
Q13049,P56539,0.0,0.3634195327758789
Q86YJ5,P08238,0.0,0.4856503903865814
Q86YJ5,P50876,0.0,0.3318938910961151
Q86YJ5,Q8N8N0,0.0,0.6368950009346008
Q86YJ5,Q9BVQ7,0.0,0.4268689453601837
P19474,Q9HCM9,0.0,0.5573263764381409
P19474,Q99942,0.0,0.20300421118736267
P19474,P27797,0.0,0.41136130690574646
P35226,Q05516,0.0,0.7811642289161682
P35226,P49450,0.0,0.35241493582725525
P35226,Q13794,0.0,0.6100746393203735
Q12834,Q9BYQ4,0.0,0.05222707241773605
Q12834,Q9BQE3,0.0,0.09008373320102692
Q12834,Q71UI9,0.0,0.1557266265153885
Q12834,P36873,0.0,0.07574707269668579
O00308,Q9BQW3,0.0,0.7523046731948853
O00308,P61964,0.0,0.2973252832889557
O00308,P62753,0.0,0.3721742331981659
Q9NZJ0,Q9C0D3,0.0,0.09653697907924652
Q9NZJ0,Q9H4H8,0.0,0.2014988362789154
Q9NZJ0,Q969U6,0.0,0.12334609776735306
Q9NVW2,Q04323,0.0,0.5690611600875854
Q9NVW2,P24311,0.0,0.41464555263519287
Q9NVW2,P17010,0.0,0.7407999038696289
Q969Q1,Q5VVX9,0.0,0.6063699722290039
Q969Q1,P14618,0.0,0.5480031371116638
Q8TBB1,Q9H832,0.0,0.4033527672290802
Q8TBB1,Q9Y3Q8,0.0,0.6538845896720886
Q8TBB1,Q9BQW3,0.0,0.7390221953392029
Q96PM5,Q06278,0.0,0.5307332277297974
Q96PM5,P05154,0.0,0.36289843916893005
Q96PM5,Q9NYZ1,0.0,0.29727354645729065
Q86YT6,Q96AX9,0.0,0.6195380091667175
Q86YT6,Q9BSB4,0.0,0.36984172463417053
Q86YT6,Q96DT7,0.0,0.8013784289360046
Q8NEZ5,Q9BRJ6,0.0,0.23368984460830688
Q8NEZ5,Q9Y3P4,0.0,0.23562674224376678
Q14258,Q13002,0.0,0.6696354746818542
Q14258,Q92734,0.0,0.6000114679336548
Q14258,P55265,0.0,0.678535521030426
Q12933,P25942,0.0,0.3334270715713501
Q12933,Q9H1R3,0.0,0.38896864652633667
Q12933,O15265,0.0,0.3025936484336853
Q969P5,P14672,0.0,0.3302266001701355
Q969P5,Q96EB6,0.0,0.5123330354690552
Q9UKV5,Q96B02,0.0,0.24125716090202332
Q9UKV5,Q13087,0.0,0.23825789988040924
Q9UKV5,Q9BZH6,0.0,0.7124267220497131
P78317,P03372,0.0,0.7339470386505127
P78317,Q03519,0.0,0.42087772488594055
Q9NX47,Q8TCQ1,0.0,0.6241951584815979
Q9NX47,P01106,0.0,0.7980545163154602
Q96EP1,Q96EQ8,0.0,0.45154869556427
Q96EP1,P52738,0.0,0.8181092143058777
Q96EP1,Q96HA1,0.0,0.8482277989387512
Q13191,P10721,0.0,0.8550794124603271
Q13191,Q8IUC6,0.0,0.3445472717285156
Q99496,Q9Y385,0.0,0.36549675464630127
Q99496,Q8NHM5,0.0,0.7519567608833313
Q9H4P4,Q96A37,0.0,0.6488077044487
Q9H4P4,Q9ULK5,0.0,0.6639496088027954
Q9H4P4,Q70CQ3,0.0,0.6798226237297058
Q9NTX7,O95373,0.0,0.5618987083435059
Q9NTX7,Q9NXN4,0.0,0.3866424858570099
Q9BYM8,Q16763,0.0,0.4169307351112366
Q9BYM8,P15621,0.0,0.9373295307159424
Q8TCQ1,Q96EY4,0.0,0.4038369655609131
Q8TCQ1,Q6UWF3,0.0,0.702049970626831
Q96F44,Q8IVG9,0.0,0.36943286657333374
Q96F44,Q8NI29,0.0,0.38686832785606384
Q9Y4B6,P22674,0.0,0.5463521480560303
Q9Y4B6,Q13616,0.0,0.6591644883155823
Q8IYW5,P0C5Y9,0.0,0.5350216627120972
Q8IYW5,Q99879,0.0,0.7572322487831116
Q96EP0,Q9BYM8,0.0,0.299681156873703
Q96EP0,Q9Y572,0.0,0.6294882297515869
Q92844,P54296,0.0,0.3760688900947571
Q92844,P25942,0.0,0.42489248514175415
Q9UKC9,P48643,0.0,0.09701129794120789
Q8WZ73,Q00987,0.0,0.7634119987487793
Q8WZ73,Q96JT2,0.0,0.6654579043388367
P0C2W1,Q9NRD0,0.0,0.08366663753986359
P0C2W1,P02786,0.0,0.5223329663276672
Q9UHC7,Q00987,0.0,0.6410288214683533
Q96FA3,Q92608,0.0,0.5663767457008362
Q96FA3,P04637,0.0,0.6140071749687195
Q14145,Q8NFJ9,0.0,0.14310042560100555
Q99942,Q9Y613,0.0,0.5119715929031372
Q99942,P25685,0.0,0.3426544964313507
Q96EQ8,Q96LR5,0.0,0.1828279048204422
Q96EQ8,Q14653,0.0,0.7886596918106079
Q53G59,Q53G59,0.0,0.09312378615140915
Q6ZNA4,P19438,0.0,0.682705819606781
Q6ZNA4,Q9H0M0,0.0,0.6883028149604797
Q96AX9,P05161,0.0,0.357016384601593
Q8IYU2,O95155,0.0,0.8376913070678711
Q8IYU2,Q96RG2,0.0,0.7040311098098755
O60858,Q8WWF5,0.0,0.6965681910514832
Q5XUX0,Q8WYQ9,0.0,0.48005303740501404
P29372,P35499,0.0,0.050452884286642075
P29372,P15848,0.0,0.12045396864414215
Q9UK22,Q96N03,0.0,0.2333950698375702
P10523,P32121,0.0,0.05880901962518692
P10523,A6NNZ2,0.0,0.0395406112074852
Q9BV68,O94888,0.0,0.5408180356025696
O43663,Q86Y33,0.0,0.15686708688735962
Q9Y2M5,Q14194,0.0,0.2673652470111847
Q9Y2M5,Q99814,0.0,0.8337447643280029
O15524,P06213,0.0,0.3573044538497925
Q7Z6J0,Q13177,0.0,0.6846151351928711
Q7Z6J0,P51965,0.0,0.1162458062171936
Q8NG27,Q9H1I8,0.0,0.5082247257232666
Q969V5,Q969T4,0.0,0.20116083323955536
Q9NRD1,P55072,0.0,0.15369796752929688
Q9NRD1,Q9UBR1,0.0,0.37272053956985474
Q8TEB7,P40818,0.0,0.6642601490020752
Q9Y252,Q9Y3C7,0.0,0.4489305317401886
Q9Y252,Q8TAF3,0.0,0.3251975476741791
O43164,Q96MT1,0.0,0.3122797906398773
Q7L5Y6,P0C7T5,0.0,0.2998447120189667
Q969K3,Q9ULJ7,0.0,0.9037309885025024
Q969K3,P31268,0.0,0.9211372137069702
P49427,P62495,0.0,0.28823667764663696
Q5XPI4,P61006,0.0,0.47301819920539856
Q96SW2,P15170,0.0,0.2798166871070862
Q5T447,Q9Y508,0.0,0.41983431577682495
P14373,Q9HAY2,0.0,0.4119093418121338
P14373,Q96F44,0.0,0.30637624859809875
Q9H2C0,Q9HCG7,0.0,0.17742469906806946
Q9NWF9,Q9NP73,0.0,0.7905631065368652
Q9UKA1,P10242,0.0,0.8071180582046509
Q8N3Y1,Q09472,0.0,0.6673912405967712
Q9Y4L5,P54725,0.0,0.3483251929283142
Q9Y4L5,Q9C0B0,0.0,0.7297753095626831
O15344,P50221,0.0,0.8371163606643677
Q96PU4,P14635,0.0,0.7046454548835754
Q8WVD3,Q9Y2X9,0.0,0.7578796744346619
O95155,P12956,0.0,0.4783070385456085
O95198,Q8WYB5,0.0,0.7830643057823181
Q9NXK8,Q04837,0.0,0.12813909351825714
Q13114,Q9NS68,0.0,0.5651214718818665
Q9BUZ4,O14733,0.0,0.40783166885375977
Q92466,Q92905,0.0,0.10577897727489471
Q9Y3I1,P53992,0.0,0.3455485999584198
Q9NS91,P04908,0.0,0.870189368724823
O14543,P20138,0.0,0.24820299446582794
Q969U6,P36897,0.0,0.5838472247123718
P62877,P30279,0.0,0.30988773703575134
Q96T88,Q03252,0.0,0.4882241189479828
Q8WV44,Q9BWX1,0.0,0.3472537696361542
Q8N1E6,Q9BZF9,0.0,0.68027663230896
Q9UKT5,Q92526,0.0,0.11460065096616745
Q86XK2,Q92526,0.0,0.1649535894393921
Q9NV58,Q9Y2K2,0.0,0.8845297694206238
Q13233,O14733,0.0,0.3210304081439972
Q9P0N8,Q8NB90,0.0,0.35278192162513733
O00255,P35222,0.0,0.03146737813949585
O15151,P84022,0.0,0.5644165873527527
Q6UW60,P50579,0.0,0.034530721604824066
Q9NWW9,Q13127,0.0,0.04006778448820114
P10826,O15055,0.0,0.04021052271127701
P60709,P24864,0.0,0.03637797757983208
A8MQ27,Q6PGQ7,0.0,0.8017001748085022
Q9H3S4,Q16635,0.0,0.033916644752025604
Q96KB5,O00444,0.0,0.08597875386476517
P01877,Q86T82,0.0,0.0278780534863472
Q13233,P49841,0.0,0.42900949716567993
P19174,P51617,0.0,0.0449317991733551
Q8N6G6,Q9NS23,0.0,0.0326467789709568
P68032,O60346,0.0,0.03818703070282936
Q6ZNE5,Q8TB45,0.0,0.0764269307255745
Q9H2X9,P10070,0.0,0.04110432416200638
Q6ZVD7,Q16875,0.0,0.04964231327176094
P49841,Q14103,0.0,0.039163827896118164
P54920,Q9NYP9,0.0,0.03025553934276104
Q8WW35,P42224,0.0,0.04277230426669121
O75084,Q9ULT6,0.0,0.03665691986680031
Q9BRG2,Q9UKB1,0.0,0.04365527257323265
Q09472,Q13950,0.0,0.058792032301425934
P56705,P63000,0.0,0.02211727946996689
Q9Y4K3,O00238,0.0,0.4839870035648346
Q6PD62,Q9H2K8,0.0,0.08542518317699432
Q12933,Q13404,0.0,0.09609314799308777
Q9NP50,P80192,0.0,0.16195937991142273
Q96PM5,Q96KG9,0.0,0.5509361028671265
Q9BU02,P45974,0.0,0.024945855140686035
Q5SGD2,P05129,0.0,0.060994841158390045
Q9H0A0,Q9BRJ6,0.0,0.02553522400557995
P22897,Q06187,0.0,0.029555361717939377
Q8IY21,O14730,0.0,0.05204863101243973
Q9BS34,P19784,0.0,0.043974194675683975
Q96ST3,Q6ZVM7,0.0,0.033900707960128784
Q4ZG55,Q9NWM3,0.0,0.033285629004240036
O75955,P26038,0.0,0.08940424770116806
Q8WZ19,Q9H5N1,0.0,0.04679952561855316
Q96DR7,Q14247,0.0,0.05540250614285469
Q9UIQ6,O15169,0.0,0.035358794033527374
P05111,Q04771,0.0,0.02865629829466343
P05771,P07948,0.0,0.1055743470788002
Q9Y2I7,P12931,0.0,0.15216456353664398
Q8N3V7,Q9BT67,0.0,0.02804257720708847
Q9NS86,P51170,0.0,0.035714615136384964
O43490,P08069,0.0,0.03591702878475189
P02647,P46934,0.0,0.0247629564255476
P23471,Q15303,0.0,0.05630504712462425
P06870,P51168,0.0,0.034223128110170364
P40879,P19634,0.0,0.040424004197120667
P12931,P37840,0.0,0.036441002041101456
Q92556,P01106,0.0,0.07146355509757996
Q9H2A7,Q96FV9,0.0,0.024110987782478333
P37275,P21860,0.0,0.05150553584098816
Q99619,Q9UBF6,0.0,0.06797172129154205
P12882,P23759,0.0,0.04444066062569618
Q9NS91,P68431,0.0,0.40215736627578735
Q9NR56,Q99755,0.0,0.04264611005783081
O96014,Q9BXB1,0.0,0.03308742865920067
Q5ZPR3,Q96BF3,0.0,0.04020025581121445
Q9UN74,P13569,0.0,0.03937995806336403
Q9NQ36,P04626,0.0,0.03709292784333229
P30622,P10636,0.0,0.12792934477329254
P16035,P84022,0.0,0.02482490986585617
P48634,Q9UPR3,0.0,0.024877700954675674
Q92888,P10911,0.0,0.040331676602363586
P56279,P31749,0.0,0.0419585183262825
Q2M3G0,P04049,0.0,0.05175115540623665
P05231,P35228,0.0,0.02385772578418255
P09874,P06746,0.0,0.04558428376913071
O15524,P10914,0.0,0.47010067105293274
P35609,P12931,0.0,0.05679529160261154
P45984,Q9NPJ1,0.0,0.04190358147025108
P99999,Q96PH1,0.0,0.06588827073574066
O75995,Q9BZS1,0.0,0.038759082555770874
Q96CX3,Q9Y4K3,0.0,0.046269990503787994
Q15172,P06213,0.0,0.03776034712791443
P54760,P46937,0.0,0.041431818157434464
O60832,P04637,0.0,0.04722074419260025
Q06587,P06400,0.0,0.7300896644592285
Q09472,Q92993,0.0,0.05211733654141426
Q6PJ61,Q92831,0.0,0.2529964745044708
Q14573,O94916,0.0,0.047345682978630066
Q6R327,P61254,0.0,0.034071460366249084
Q9UL18,O43524,0.0,0.04200836643576622
Q8WWW0,Q9UER7,0.0,0.05271930992603302
Q8TB05,O75417,0.0,0.03364229574799538
Q9BZV3,Q9BVP2,0.0,0.038463983684778214
Q9UNX4,Q9Y2R9,0.0,0.08721499890089035
Q9BY49,Q92731,0.0,0.04741063714027405
P48061,P10914,0.0,0.04122190549969673
P31944,O15350,0.0,0.036855071783065796
Q5H8A4,Q14191,0.0,0.04230055585503578
Q13263,P40763,0.0,0.2205803245306015
P38398,P17275,0.0,0.8191251158714294
Q8N3D4,Q99962,0.0,0.04068155214190483
Q15654,Q16655,0.0,0.2307141125202179
P41968,Q9UBN4,0.0,0.05501498281955719
Q9UHD2,O43353,0.0,0.05666441470384598
P13945,O60240,0.0,0.041579149663448334
Q9Y286,Q13571,0.0,0.035433247685432434
Q9NQM4,P19174,0.0,0.05667314678430557
P22749,Q9UM47,0.0,0.03079538233578205
P49758,O14641,0.0,0.035943176597356796
O60879,Q4VCS5,0.0,0.04082136228680611
O60500,Q8NEA6,0.0,0.04146812856197357
O14813,Q15811,0.0,0.029526859521865845
Q13263,Q01094,0.0,0.19678202271461487
Q8N1E6,Q13309,0.0,0.526347279548645
P35580,P50750,0.0,0.05282538756728172
Q9BPY8,Q13485,0.0,0.025695297867059708
Q99717,P78543,0.0,0.04927723854780197
Q00653,P35222,0.0,0.04388860613107681
Q8N0W4,P98174,0.0,0.028294101357460022
O75116,P61587,0.0,0.08181226253509521
Q92997,Q9HCS4,0.0,0.054931312799453735
P16220,Q9NTG7,0.0,0.026687733829021454
P56746,P12830,0.0,0.028086408972740173
P42229,P05362,0.0,0.049734558910131454
P00734,Q9BYF1,0.0,0.052535783499479294
O15524,P09619,0.0,0.34597665071487427
P19320,P55085,0.0,0.027442697435617447
Q12933,O43597,0.0,0.25162723660469055
P35222,P46109,0.0,0.052027955651283264
P22003,P21802,0.0,0.02778332680463791
Q9Y2R2,Q02556,0.0,0.038157977163791656
Q13459,Q8TBZ2,0.0,0.09147388488054276
P24385,O43521,0.0,0.05129735544323921
O15524,P40238,0.0,0.3595992624759674
P36382,P35968,0.0,0.02522822842001915
Q8NHL6,P12318,0.0,0.04583975672721863
Q86T65,P35222,0.0,0.04182209074497223
Q495M3,P42345,0.0,0.049400653690099716
O75928,Q12772,0.0,0.34450092911720276
Q1RMZ1,P10242,0.0,0.057747647166252136
Q8IZL8,Q99848,0.0,0.09719377011060715
Q13009,P53805,0.0,0.04913955554366112
P01730,P49715,0.0,0.028617151081562042
Q13501,Q14494,0.0,0.15152573585510254
P07947,P15056,0.0,0.0444314181804657
P19838,Q00653,0.0,0.037412457168102264
P22612,P48436,0.0,0.040324702858924866
Q99593,O95863,0.0,0.032719627022743225
P62136,Q9UQ13,0.0,0.05547679588198662
P51532,Q8WUI4,0.0,0.05637204647064209
Q16186,P37840,0.0,0.05342334136366844
Q7KZF4,Q9BT88,0.0,0.04700028523802757
Q12933,P42566,0.0,0.28071674704551697
Q9NXV2,O60883,0.0,0.053143978118896484
Q8TDN4,Q99963,0.0,0.03934812918305397
Q9Y6Q3,Q6NUN9,0.0,0.04161049425601959
Q969V5,Q9UNE7,0.0,0.3363518714904785
P07333,P19367,0.0,0.02913454733788967
Q6ZVD8,P46527,0.0,0.07554937899112701
Q9Y6Q6,Q13501,0.0,0.02760837972164154
P05231,Q92844,0.0,0.025872889906167984
Q14654,Q9Y5Y9,0.0,0.04463439807295799
Q9Y6J6,Q14524,0.0,0.023499155417084694
P31153,P36897,0.0,0.036529991775751114
Q9P2U7,Q01959,0.0,0.0880492702126503
P51168,Q96PU5,0.0,0.030486326664686203
P20908,P84022,0.0,0.036357831209897995
Q8NE31,P43003,0.0,0.03041067160665989
Q9H1D9,Q4VCS5,0.0,0.06662017107009888
P17844,P04637,0.0,0.06466519087553024
P31269,Q9BXB1,0.0,0.03649408370256424
O75385,P35240,0.0,0.03239801898598671
Q13283,Q9NRA0,0.0,0.03421765938401222
P38398,O14965,0.0,0.7104194760322571
A0A7I2V3D3,P26358,0.0,0.034454502165317535
Q96RE7,O95997,0.0,0.22503185272216797
Q8NGF4,Q8WWK9,0.0,0.033145077526569366
Q5VY80,Q08050,0.0,0.027873726561665535
Q96FL9,Q16875,0.0,0.05169259384274483
Q9BU64,O14777,0.0,0.02989933453500271
O75312,Q86WB0,0.0,0.15344956517219543
P08621,O60313,0.0,0.049357712268829346
Q969X2,Q15468,0.0,0.03239787369966507
Q9NQ30,P16284,0.0,0.03898509964346886
Q8NI08,Q9Y6Q9,0.0,0.043282248079776764
Q9H0E3,Q9HCU9,0.0,0.020229104906320572
P25205,P35659,0.0,0.054643597453832626
Q16790,P06401,0.0,0.029110265895724297
P11308,O60885,0.0,0.03452153131365776
P33151,P11308,0.0,0.04722033441066742
P20023,Q99836,0.0,0.03053351491689682
O60869,Q9H2X6,0.0,0.031078923493623734
O95150,Q16633,0.0,0.03810516744852066
P68400,Q9Y6H5,0.0,0.06815879046916962
Q01813,Q16665,0.0,0.03738785535097122
Q8TEU7,Q9UPY8,0.0,0.050724420696496964
Q15365,P98170,0.0,0.05204497277736664
O14944,P49675,0.0,0.039179541170597076
Q96J88,P40305,0.0,0.023579953238368034
P09086,Q16633,0.0,0.02521870657801628
P41240,O75376,0.0,0.041378725320100784
P42694,Q9GZT9,0.0,0.04649190232157707
A0A2R8Y5M8,Q9BSI4,0.0,0.03330403193831444
Q9H8M5,Q96B97,0.0,0.06969408690929413
Q12778,P37231,0.0,0.02866414375603199
P03372,O96017,0.0,0.04143400490283966
P23771,O15105,0.0,0.063758984208107
P53779,P84022,0.0,0.058236926794052124
P60484,Q99717,0.0,0.06063297390937805
P50549,Q13887,0.0,0.03737879544496536
Q5JXC2,Q5VTR2,0.0,0.04890189692378044
O14975,Q9NP71,0.0,0.06501631438732147
Q9NWZ3,Q9Y4K3,0.0,0.04025546833872795
P51617,O43318,0.0,0.03769540414214134
Q8NGA4,P51617,0.0,0.06768389046192169
Q9NWB7,Q14457,0.0,0.023425761610269547
Q9UIM3,O43561,0.0,0.033347491174936295
Q9NPC8,P36897,0.0,0.03205708786845207
Q5T653,Q9BQ95,0.0,0.029139874503016472
O00300,P25963,0.0,0.028394578024744987
Q13415,P30291,0.0,0.06300194561481476
Q9BRA2,P53805,0.0,0.0403628908097744
P52803,Q8TB45,0.0,0.023705976083874702
O43502,Q9P2F8,0.0,0.03127915784716606
P23942,Q9Y297,0.0,0.03778788819909096
Q13425,Q14160,0.0,0.05335409194231033
Q8WXS5,P78352,0.0,0.03789548575878143
P08758,Q16611,0.0,0.03494441881775856
Q9HCM4,Q15334,0.0,0.04481351003050804
Q09472,P49715,0.0,0.07193945348262787
P27361,Q9Y5W3,0.0,0.06362602114677429
Q12778,Q13887,0.0,0.029839495196938515
P04626,Q15303,0.0,0.06399428844451904
O15455,O15105,0.0,0.07969709485769272
Q5SW24,O14641,0.0,0.036660876125097275
P62877,O43318,0.0,0.44217416644096375
P35222,Q9Y2U5,0.0,0.059486422687768936
P67936,O43236,0.0,0.03113795816898346
Q9UBE8,Q08117,0.0,0.07272453606128693
Q8NB16,Q6GPH4,0.0,0.043842531740665436
Q8TEL6,Q9Y6K9,0.0,0.02648850530385971
Q9NY64,Q99558,0.0,0.052842844277620316
Q7Z434,Q9Y4K3,0.0,0.033017341047525406
O14939,P63000,0.0,0.03525647148489952
P08572,Q8NBP7,0.0,0.03186546638607979
P51610,Q96QV6,0.0,0.03391939029097557
P46100,Q9BXW9,0.0,0.07971475273370743
P29590,P31749,0.0,0.817766010761261
Q86X27,P11388,0.0,0.03324922174215317
Q13568,Q86WV6,0.0,0.029339173808693886
Q9P0K1,P03956,0.0,0.025573642924427986
P35222,P41161,0.0,0.06891860067844391
O43683,Q8NHY2,0.0,0.03288339078426361
P51617,P40763,0.0,0.04024345055222511
P05121,P21589,0.0,0.027100494131445885
Q13895,Q96M98,0.0,0.05879369378089905
P10826,P04637,0.0,0.03934444859623909
Q9Y6J0,P04234,0.0,0.043217193335294724
Q8N8V4,P22304,0.0,0.034619107842445374
Q8NG31,P16104,0.0,0.03033221699297428
O95785,O75164,0.0,0.09604641050100327
Q8IWV8,O96017,0.0,0.18270166218280792
Q92541,Q15233,0.0,0.04931408911943436
O00273,Q9NR28,0.0,0.03880505636334419
P55209,Q13601,0.0,0.15329335629940033
Q16543,P57078,0.0,0.03705880418419838
Q9UEF7,P42574,0.0,0.029908865690231323
Q13637,Q86VP3,0.0,0.03386877849698067
P61586,P41743,0.0,0.07001709192991257
Q96DX5,Q9NWT6,0.0,0.05084047093987465
P11597,P10909,0.0,0.02089538238942623
Q15762,P42081,0.0,0.0258942823857069
Q99466,P01911,0.0,0.03886779025197029
P37231,P08684,0.0,0.03926236182451248
P61626,P01023,0.0,0.029841918498277664
Q09472,Q9Y6X2,0.0,0.06626743823289871
Q9NP71,P01106,0.0,0.06882049888372421
Q9BZV1,Q96BN8,0.0,0.05310000106692314
Q96P20,P01730,0.0,0.040489863604307175
Q6DKI7,P15151,0.0,0.02719375677406788
O60636,Q9UHN6,0.0,0.03632413223385811
P34925,P10586,0.0,0.07965904474258423
Q01804,Q13107,0.0,0.06282185018062592
Q07325,Q92985,0.0,0.035254430025815964
Q9GZR7,Q16666,0.0,0.043580926954746246
O15047,Q99496,0.0,0.055306028574705124
