E3,Substrate,label,MetaESI_woGARD
Q969H0,Q9UKT5,0.0,0.24129618704319
Q969H0,O43524,0.0,0.8247732520103455
Q969H0,P0DPK3,0.0,0.34710055589675903
Q969H0,Q04771,0.0,0.7263761758804321
O60260,Q9NRX3,0.0,0.17193736135959625
O60260,Q8IUQ4,0.0,0.3128383755683899
O60260,Q9C0I3,0.0,0.5719653964042664
O60260,O14818,0.0,0.1315973997116089
O60260,P04062,0.0,0.2751089930534363
O60260,P50502,0.0,0.17952732741832733
O60260,O43524,0.0,0.6088384985923767
O60260,P61081,0.0,0.14286909997463226
O60260,Q9UHD2,0.0,0.4814852774143219
O60260,Q9BXW4,0.0,0.16050994396209717
O60260,Q8IXJ6,0.0,0.35769808292388916
Q96PU5,P26196,0.0,0.2323327511548996
Q96PU5,Q969H0,0.0,0.2310715764760971
Q96PU5,P42261,0.0,0.393687903881073
Q96PU5,Q99962,0.0,0.49259135127067566
Q96PU5,Q9Y263,0.0,0.1449984461069107
Q96PU5,Q9UNE7,0.0,0.0798867791891098
Q96PU5,P45974,0.0,0.23862329125404358
Q96PU5,P35222,0.0,0.3878592848777771
Q96PU5,P35611,0.0,0.5193548798561096
Q96PU5,Q8IWA4,0.0,0.5031744837760925
Q96PU5,Q9Y2E6,0.0,0.38323965668678284
Q96PU5,P50570,0.0,0.4304424226284027
Q9UM11,Q9UJX3,0.0,0.19235928356647491
Q9UM11,Q96Q40,0.0,0.6476519703865051
Q9UM11,P60484,0.0,0.1244753822684288
Q9UM11,O75365,0.0,0.28923460841178894
Q9UM11,P46527,0.0,0.9608979225158691
Q9UM11,Q14137,0.0,0.6073243021965027
Q9UM11,P36543,0.0,0.04867054522037506
Q9UM11,P49918,0.0,0.9829263687133789
Q9UM11,O75973,0.0,0.09245573729276657
Q9UM11,P22314,0.0,0.10025126487016678
Q9UM11,Q9H9B1,0.0,0.9362720251083374
O43791,Q9UBK5,0.0,0.23593655228614807
O43791,Q9Y297,0.0,0.5993154644966125
O43791,Q9NWA0,0.0,0.21252654492855072
O43791,Q6EEV6,0.0,0.09160415828227997
O43791,P31749,0.0,0.42037060856819153
O43791,Q13283,0.0,0.4374229609966278
O43791,P27986,0.0,0.4528035521507263
O43791,P14678,0.0,0.0759887546300888
Q8IUQ4,O60282,0.0,0.57933109998703
Q8IUQ4,Q71U36,0.0,0.1729182004928589
Q8IUQ4,O14641,0.0,0.5669048428535461
Q8IUQ4,O95996,0.0,0.6846470832824707
Q8IUQ4,Q96LR5,0.0,0.19915497303009033
Q8IUQ4,O43612,0.0,0.2236320972442627
Q8IUQ4,O00755,0.0,0.18825280666351318
O43255,P40763,0.0,0.7524199485778809
O43255,Q9UHC7,0.0,0.3933892846107483
O43255,O00178,0.0,0.47753429412841797
O43255,Q96CJ1,0.0,0.38626328110694885
O43255,O14556,0.0,0.34319716691970825
O43255,Q14CZ7,0.0,0.41377902030944824
O43255,O43609,0.0,0.5216391086578369
Q9HAU4,P21709,0.0,0.7853097319602966
Q9HAU4,O14544,0.0,0.5646620988845825
Q9HAU4,Q9H469,0.0,0.1683301478624344
Q9HAU4,P01111,0.0,0.3380783498287201
Q9HAU4,P42566,0.0,0.5923325419425964
Q9HAU4,Q12933,0.0,0.5508667230606079
Q9HAU4,Q9C0C9,0.0,0.432526171207428
Q9Y4K3,Q9UDY2,0.0,0.48649370670318604
Q9Y4K3,P26640,0.0,0.283922016620636
Q9Y4K3,P52209,0.0,0.21991752088069916
Q9Y4K3,O14733,0.0,0.593431293964386
Q9Y4K3,Q96FA3,0.0,0.12887455523014069
Q9Y4K3,Q14558,0.0,0.40236547589302063
Q9UKB1,O00418,0.0,0.5586707592010498
Q9UKB1,O14641,0.0,0.5138744115829468
Q9UKB1,P49768,0.0,0.44101712107658386
Q9UKB1,Q9UJT9,0.0,0.554297149181366
Q9UKB1,P08151,0.0,0.683834969997406
Q9UKB1,Q8TEU7,0.0,0.7322096824645996
Q05086,Q14999,0.0,0.3586450219154358
Q05086,P35579,0.0,0.49237143993377686
Q05086,P13569,0.0,0.5619240403175354
Q05086,Q99496,0.0,0.37302738428115845
Q05086,Q16654,0.0,0.2237931489944458
Q9H0M0,A8MW92,0.0,0.46462687849998474
Q9H0M0,Q9BUY5,0.0,0.5941750407218933
Q9H0M0,Q3ZCT8,0.0,0.267778605222702
Q9H0M0,Q96PU5,0.0,0.442130446434021
Q9H0M0,Q2WGJ6,0.0,0.2647709250450134
Q9H0M0,A6NEK1,0.0,0.6864657998085022
P98170,Q9Y4K3,0.0,0.5064243078231812
P98170,O00238,0.0,0.6305679678916931
P98170,Q9Y239,0.0,0.6866841912269592
P98170,Q13188,0.0,0.6128575205802917
P98170,Q96EP0,0.0,0.4397467076778412
Q13490,Q6GPH4,0.0,0.3967759311199188
Q13490,Q96B02,0.0,0.11236398667097092
Q13490,P25963,0.0,0.6006736159324646
Q13490,Q96T52,0.0,0.09506847709417343
Q13490,P20248,0.0,0.49104222655296326
P38398,Q5VTD9,0.0,0.4227909445762634
P38398,P40692,0.0,0.3365192711353302
P38398,Q6UWZ7,0.0,0.37589147686958313
P38398,Q05048,0.0,0.08446376770734787
Q8NHY2,Q96FS4,0.0,0.6403637528419495
Q8NHY2,P78371,0.0,0.13719183206558228
Q8NHY2,P50990,0.0,0.1253955066204071
Q8NHY2,P17987,0.0,0.14640465378761292
Q8NHY2,Q9BXP8,0.0,0.41149285435676575
Q86TM6,Q9Y385,0.0,0.3370486795902252
Q86TM6,Q86W50,0.0,0.3017774820327759
Q86TM6,Q8NBM4,0.0,0.10202532261610031
Q86TM6,Q9Y2D1,0.0,0.7701371312141418
O76064,P51965,0.0,0.16478122770786285
O76064,Q99879,0.0,0.65866619348526
O76064,O15315,0.0,0.4207174479961395
O76064,Q8WXE1,0.0,0.6076717972755432
O76064,Q9NWV8,0.0,0.35498902201652527
Q13489,Q6GPH4,0.0,0.42678695917129517
Q13489,Q7Z434,0.0,0.5672715306282043
Q13489,P04049,0.0,0.58653324842453
Q13489,Q04864,0.0,0.6908292174339294
P40337,P62491,0.0,0.3490079641342163
P40337,P50395,0.0,0.0643966868519783
P40337,Q9Y5M8,0.0,0.0763654112815857
P40337,P62877,0.0,0.0588771291077137
Q5T0T0,Q7Z739,0.0,0.340898722410202
Q5T0T0,Q9H3R2,0.0,0.47227248549461365
Q5T0T0,A6NLC8,0.0,0.3358769118785858
Q13049,Q9H0X6,0.0,0.4484214782714844
Q13049,O95786,0.0,0.6575131416320801
Q13049,O15164,0.0,0.6111634969711304
Q13049,P34969,0.0,0.6875320076942444
Q86YJ5,Q9P0N8,0.0,0.691780149936676
Q86YJ5,Q96K19,0.0,0.10392376035451889
Q86YJ5,P49427,0.0,0.11182945221662521
P19474,Q13158,0.0,0.543703019618988
P19474,Q92793,0.0,0.5531372427940369
P19474,Q9Y3Z3,0.0,0.48707565665245056
P35226,Q15910,0.0,0.44069454073905945
P35226,P51784,0.0,0.3498119115829468
P35226,P43694,0.0,0.4652382731437683
P35226,Q9BSM1,0.0,0.14144697785377502
Q12834,P20226,0.0,0.18342237174510956
Q12834,Q9UPT9,0.0,0.111064612865448
Q12834,Q96SZ6,0.0,0.2887369692325592
O00308,P43358,0.0,0.4144010543823242
O00308,P63104,0.0,0.08860156685113907
O00308,O00159,0.0,0.1975354552268982
Q9NZJ0,Q7LG56,0.0,0.049034491181373596
Q9NZJ0,P61981,0.0,0.09324207156896591
Q9NZJ0,Q14781,0.0,0.7983679175376892
Q9NVW2,P03372,0.0,0.549256443977356
Q9NVW2,Q8IUQ4,0.0,0.3907817006111145
Q9NVW2,Q8N9B8,0.0,0.39457717537879944
Q969Q1,P11831,0.0,0.5189791321754456
Q969Q1,P49406,0.0,0.3403487503528595
Q969Q1,Q9Y371,0.0,0.6268513202667236
Q8TBB1,P43364,0.0,0.5236453413963318
Q8TBB1,Q8TDN2,0.0,0.5062130093574524
Q96PM5,P05386,0.0,0.1848115622997284
Q96PM5,O75808,0.0,0.36957839131355286
Q96PM5,Q12905,0.0,0.1573827862739563
Q86YT6,Q96B02,0.0,0.10571486502885818
Q86YT6,Q9HBF4,0.0,0.21848341822624207
Q86YT6,P33993,0.0,0.45117828249931335
Q8NEZ5,O75971,0.0,0.4031078517436981
Q8NEZ5,Q8TEB9,0.0,0.24680599570274353
Q8NEZ5,Q92905,0.0,0.20518070459365845
Q14258,Q9Y4K3,0.0,0.4288405478000641
Q14258,P23381,0.0,0.1910693347454071
Q12933,Q16526,0.0,0.17420370876789093
Q12933,P51116,0.0,0.2048034816980362
Q12933,Q9H0I2,0.0,0.20385538041591644
Q969P5,Q8NEJ9,0.0,0.14586807787418365
Q969P5,O00238,0.0,0.4993903934955597
Q9UKV5,Q3ZCQ8,0.0,0.20392650365829468
Q9UKV5,Q8TAT6,0.0,0.7251594066619873
Q9UKV5,Q9BTV5,0.0,0.5922137498855591
P78317,O15499,0.0,0.4438360631465912
P78317,O60858,0.0,0.6092128157615662
Q9NX47,Q96GF1,0.0,0.16258956491947174
Q9NX47,Q14258,0.0,0.5250959992408752
Q9NX47,Q9NS69,0.0,0.097737155854702
Q96EP1,Q14526,0.0,0.5716133117675781
Q96EP1,Q96CS4,0.0,0.37253913283348083
Q13191,Q16526,0.0,0.2940945625305176
Q13191,O15117,0.0,0.40564364194869995
Q99496,Q9HCE1,0.0,0.3030538558959961
Q99496,O75461,0.0,0.34199410676956177
Q99496,P67870,0.0,0.22531163692474365
Q9H4P4,Q14790,0.0,0.7442535161972046
Q9H4P4,Q9UHI7,0.0,0.537931501865387
Q9NTX7,O15315,0.0,0.2878236174583435
Q9NTX7,Q9UKB1,0.0,0.32935428619384766
Q9BYM8,P19474,0.0,0.19930610060691833
Q9BYM8,Q99942,0.0,0.10525689274072647
Q8TCQ1,P22301,0.0,0.28029048442840576
Q8TCQ1,P51572,0.0,0.13127008080482483
Q96F44,Q9BV68,0.0,0.29800117015838623
Q96F44,Q9P266,0.0,0.6695399284362793
Q9Y4B6,P62877,0.0,0.047554146498441696
Q9Y4B6,Q5QP82,0.0,0.33976441621780396
Q8IYW5,Q16778,0.0,0.6018115878105164
Q8IYW5,Q9Y458,0.0,0.6394546627998352
Q96EP0,Q5VTD9,0.0,0.40998315811157227
Q96EP0,P51965,0.0,0.0940898135304451
Q92844,Q96C10,0.0,0.06628245115280151
Q92844,Q5D1E8,0.0,0.22914041578769684
Q9UKC9,Q6P050,0.0,0.41240280866622925
Q9UKC9,P46736,0.0,0.27807560563087463
Q8WZ73,P78371,0.0,0.10270477086305618
P0C2W1,Q9H0M0,0.0,0.37739989161491394
P0C2W1,Q96LK0,0.0,0.23392091691493988
Q9UHC7,Q9Y3C5,0.0,0.550811767578125
Q96FA3,Q9NWZ3,0.0,0.4728228747844696
Q96FA3,O43318,0.0,0.3944357931613922
Q14145,Q7L5D6,0.0,0.3110252916812897
Q14145,Q9BXB5,0.0,0.6091472506523132
Q99942,Q96LR5,0.0,0.16232547163963318
Q96EQ8,P29590,0.0,0.5234962701797485
Q96EQ8,Q7Z4K8,0.0,0.4173910319805145
Q53G59,Q7Z614,0.0,0.5194690227508545
Q6ZNA4,Q8WVN8,0.0,0.28748396039009094
Q6ZNA4,P18074,0.0,0.1911609172821045
Q96AX9,O60941,0.0,0.3985077738761902
Q8IYU2,Q92985,0.0,0.5362160205841064
Q8IYU2,P0DMV8,0.0,0.15604552626609802
O60858,Q8WU17,0.0,0.21456988155841827
Q5XUX0,Q9Y2E4,0.0,0.4805091619491577
Q5XUX0,A6NK59,0.0,0.372111976146698
P29372,Q8N3C7,0.0,0.07204261422157288
Q9UK22,Q9Y2W3,0.0,0.622668981552124
P10523,P08172,0.0,0.16008509695529938
P10523,P51810,0.0,0.060779277235269547
Q9BV68,Q9BY78,0.0,0.5111247897148132
O43663,A6NNZ2,0.0,0.04439094662666321
O43663,Q14103,0.0,0.040920842438936234
Q9Y2M5,Q99684,0.0,0.7068352699279785
O15524,P58753,0.0,0.37154802680015564
Q7Z6J0,Q13444,0.0,0.37863171100616455
Q7Z6J0,Q9H2E6,0.0,0.5933769345283508
Q8NG27,Q8IYI8,0.0,0.5755035877227783
Q969V5,O75436,0.0,0.7185196876525879
Q969V5,Q12983,0.0,0.4258841574192047
Q9NRD1,P41002,0.0,0.7015689015388489
Q8TEB7,Q92630,0.0,0.46894940733909607
Q9Y252,Q9UPQ7,0.0,0.6488332152366638
Q9Y252,Q9Y250,0.0,0.5983723998069763
O43164,Q6NUN7,0.0,0.6068699359893799
Q7L5Y6,Q13619,0.0,0.11621488630771637
Q7L5Y6,Q9Y2B9,0.0,0.22628119587898254
Q969K3,Q3ZCQ3,0.0,0.195342019200325
P49427,Q7L1Q6,0.0,0.09404643625020981
Q5XPI4,O14744,0.0,0.20860327780246735
Q96SW2,Q9BU19,0.0,0.24602626264095306
Q5T447,P08238,0.0,0.11694702506065369
Q5T447,Q86UV5,0.0,0.22091494500637054
P14373,Q9GZU1,0.0,0.25700896978378296
Q9H2C0,Q13829,0.0,0.42330703139305115
Q9NWF9,O60504,0.0,0.39020591974258423
Q9UKA1,O43929,0.0,0.1713021993637085
Q8N3Y1,P61758,0.0,0.1940796822309494
Q8N3Y1,Q8TD19,0.0,0.6525598764419556
Q9Y4L5,P51149,0.0,0.24513237178325653
O15344,Q8TDH9,0.0,0.40637046098709106
Q96PU4,Q96T88,0.0,0.36048465967178345
Q8WVD3,P01574,0.0,0.26933714747428894
O95155,P54727,0.0,0.14171886444091797
O95198,Q9P2J3,0.0,0.10158181190490723
Q9NXK8,Q6PIJ6,0.0,0.5560517907142639
Q13114,Q13546,0.0,0.3680548071861267
Q9BUZ4,P55786,0.0,0.25210630893707275
Q92466,P50402,0.0,0.25204238295555115
Q9Y3I1,Q7L5N1,0.0,0.0753672793507576
Q9NS91,Q9BYE7,0.0,0.15272994339466095
O14543,P61073,0.0,0.10459047555923462
Q969U6,O00238,0.0,0.5002079606056213
P62877,O00165,0.0,0.24061591923236847
Q96T88,Q9UBC3,0.0,0.31550660729408264
Q8WV44,Q96A61,0.0,0.17161674797534943
Q8N1E6,Q8N967,0.0,0.586120069026947
Q9UKT5,P12980,0.0,0.7419272065162659
Q86XK2,Q92794,0.0,0.8673267960548401
Q9NV58,Q9UMX1,0.0,0.44504043459892273
Q13233,P57678,0.0,0.23431409895420074
Q9P0N8,P07306,0.0,0.17619788646697998
Q16236,P18848,0.0,0.03726042062044144
O75718,Q9NS37,0.0,0.032444730401039124
Q96AY4,Q8TDM6,0.0,0.035408761352300644
P30291,O15534,0.0,0.12801840901374817
P51617,P53805,0.0,0.027427364140748978
Q09472,P08047,0.0,0.04321496561169624
Q15116,P01106,0.0,0.03020775318145752
Q8WVM0,Q16656,0.0,0.029071474447846413
O95754,P35968,0.0,0.03753528743982315
P27361,Q92519,0.0,0.03612450137734413
O95425,Q14247,0.0,0.048714179545640945
Q9BYP7,Q5JSP0,0.0,0.036306511610746384
Q5VTB9,Q96K76,0.0,0.45314136147499084
Q12888,P54274,0.0,0.03540116176009178
Q03933,Q00613,0.0,0.035149116069078445
Q09472,P78545,0.0,0.047012120485305786
P09919,Q07820,0.0,0.023026401177048683
Q13158,O95999,0.0,0.02969484031200409
P35637,P04637,0.0,0.05065055191516876
P14784,P32314,0.0,0.029484661296010017
Q02575,P18887,0.0,0.03715003281831741
P27658,P36897,0.0,0.033627837896347046
P01375,O43541,0.0,0.02023581601679325
Q969G6,Q13873,0.0,0.026078099384903908
Q96EN8,Q8N6M0,0.0,0.030017562210559845
P50613,P54725,0.0,0.039674922823905945
Q9NX55,Q9Y508,0.0,0.03173420578241348
Q8TDY2,P61328,0.0,0.030296120792627335
Q8TBZ2,P48730,0.0,0.03848467022180557
P05160,Q9NZ63,0.0,0.04358499497175217
Q9UPM8,Q13492,0.0,0.035599179565906525
Q9H4E7,Q08881,0.0,0.031083861365914345
Q15811,Q9UHD9,0.0,0.032433897256851196
P04899,Q9Y2U5,0.0,0.04504559189081192
Q7Z6A9,P06239,0.0,0.02827467955648899
Q16401,Q16186,0.0,0.028957657516002655
P23921,Q6ZTN6,0.0,0.04255504161119461
P62891,Q9P2X3,0.0,0.0376378633081913
Q16520,Q9Y5W3,0.0,0.0307831522077322
Q15653,Q7Z434,0.0,0.044997524470090866
P05305,Q9P2Y5,0.0,0.030597137287259102
P40429,P24928,0.0,0.03290526941418648
O95486,O14964,0.0,0.11856704205274582
Q9UNX9,Q14524,0.0,0.05479811877012253
P30047,Q16655,0.0,0.028607474640011787
Q96J94,P60484,0.0,0.031665507704019547
Q8N2W9,P10275,0.0,0.3059804439544678
Q8IY22,Q07912,0.0,0.03448304906487465
P21580,Q13571,0.0,0.09676500409841537
P49427,Q8WUM4,0.0,0.14801345765590668
P35568,Q14457,0.0,0.032888710498809814
Q504T8,Q2KJY2,0.0,0.029953360557556152
Q99062,P31749,0.0,0.025153005495667458
P28482,Q00987,0.0,0.035975389182567596
Q03112,P01112,0.0,0.04047924280166626
P43490,Q01628,0.0,0.025590838864445686
Q9HCT0,Q9Y4H2,0.0,0.025820277631282806
Q495Y7,O43490,0.0,0.043983541429042816
P37173,P38936,0.0,0.09972157329320908
Q14590,Q9UIH9,0.0,0.050295304507017136
Q15365,Q9UNE7,0.0,0.03807487338781357
Q09472,P03372,0.0,0.04312014952301979
P01137,Q15797,0.0,0.037390198558568954
Q9Y314,P29475,0.0,0.3271961212158203
P07900,Q04912,0.0,0.04853074252605438
Q9HBZ2,Q92731,0.0,0.03759480267763138
O60341,P17542,0.0,0.05643370375037193
O14733,Q13114,0.0,0.04909678176045418
Q96L42,Q8IZQ8,0.0,0.04286954551935196
P30101,P34932,0.0,0.042176324874162674
Q07869,P04637,0.0,0.0557444766163826
P01133,Q15831,0.0,0.08793015778064728
P35749,P43694,0.0,0.037036411464214325
P04150,P01106,0.0,0.045658424496650696
Q4ZHG4,P55017,0.0,0.05400271341204643
P31948,P63241,0.0,0.039725933223962784
Q9UKV8,P60484,0.0,0.03671102598309517
Q12972,P17612,0.0,0.03859468176960945
P38398,Q92793,0.0,0.42509329319000244
Q9BT78,Q00987,0.0,0.06482069194316864
Q8NGK4,P32121,0.0,0.033915914595127106
P33402,P78352,0.0,0.035692669451236725
P51532,Q13469,0.0,0.06149324029684067
P62826,P98177,0.0,0.07908519357442856
P61024,P55036,0.0,0.04764892905950546
P09669,Q92630,0.0,0.03479531779885292
Q68DC2,Q9UHR4,0.0,0.06915459781885147
Q99829,Q15334,0.0,0.036998189985752106
Q5VWK5,Q13761,0.0,0.033330656588077545
P04637,Q01094,0.0,0.039898570626974106
Q16778,P40424,0.0,0.03819531947374344
P56182,Q9GZR7,0.0,0.03269992023706436
O14832,O15055,0.0,0.04560523107647896
P49961,Q9BZS1,0.0,0.024097155779600143
P51617,P05412,0.0,0.029657958075404167
O15524,P61073,0.0,0.1496419459581375
O60566,O15350,0.0,0.03694432973861694
O15151,Q9H3D4,0.0,0.7257920503616333
P18848,Q16621,0.0,0.032774198800325394
Q2M2I8,Q9Y5X1,0.0,0.03962218016386032
O95819,O95835,0.0,0.09404079616069794
P06493,Q15796,0.0,0.047418318688869476
Q9HCK1,Q15583,0.0,0.054395291954278946
Q9BS40,Q86Y01,0.0,0.029773399233818054
O60809,Q8WWW0,0.0,0.05198369920253754
Q6SA08,Q15750,0.0,0.03910311684012413
O75832,Q9UMX1,0.0,0.0392797626554966
Q9H2A3,P46527,0.0,0.03827739879488945
O15151,P06400,0.0,0.413556843996048
P00338,P24385,0.0,0.030691048130393028
O95257,P49918,0.0,0.02883976139128208
Q9Y222,Q9NS23,0.0,0.030137529596686363
O60393,O43524,0.0,0.026162181049585342
P78380,P25963,0.0,0.03525004908442497
P04637,P03372,0.0,0.03900757431983948
P19784,P31749,0.0,0.0443226583302021
O60671,Q13415,0.0,0.03274974972009659
P51572,Q7L523,0.0,0.02831469662487507
Q9UEY8,Q15672,0.0,0.03509712964296341
P20936,Q53EL6,0.0,0.037747666239738464
P22301,P16234,0.0,0.031084561720490456
P35754,P15498,0.0,0.05267318710684776
Q9Y243,P06239,0.0,0.06477911025285721
Q9NQ66,P29317,0.0,0.040320899337530136
Q9NWQ8,P06241,0.0,0.031748976558446884
P18084,P08648,0.0,0.030014293268322945
P35968,P10721,0.0,0.047534652054309845
P18505,P54762,0.0,0.10668010264635086
P18615,Q9UGK3,0.0,0.03184124082326889
Q92901,P07947,0.0,0.04529998078942299
P62820,Q7Z698,0.0,0.03886353224515915
P16885,Q9UM73,0.0,0.04901783913373947
P11473,Q96P20,0.0,0.05658814311027527
Q9HCT0,P01106,0.0,0.029763372614979744
P11473,P46531,0.0,0.0494692325592041
Q9Y618,Q13887,0.0,0.033607304096221924
P12830,Q9Y5W3,0.0,0.03555278852581978
Q9NQ69,Q96BA8,0.0,0.06726188957691193
Q9UBV4,Q15583,0.0,0.03737944737076759
Q96JP5,Q96GD4,0.0,0.1516849398612976
O15055,Q16665,0.0,0.03440297394990921
Q12766,Q16204,0.0,0.0360412672162056
Q02094,P02765,0.0,0.03324074670672417
Q06413,O60315,0.0,0.04461939260363579
Q01094,Q06124,0.0,0.031142620369791985
Q12933,Q13155,0.0,0.2259969413280487
Q8N3C7,P07437,0.0,0.058260727673769
O60506,Q96AE4,0.0,0.041390299797058105
P62877,P68363,0.0,0.0837419331073761
A1L167,Q99962,0.0,0.02732153981924057
P11474,O00429,0.0,0.03906373679637909
Q5VXU1,Q16342,0.0,0.018023664131760597
P58397,O43236,0.0,0.031392887234687805
Q8IW70,P54829,0.0,0.04473444074392319
Q9Y2D9,O95147,0.0,0.04539906233549118
Q86VP1,Q9Y4K3,0.0,0.06656187772750854
P41594,Q9NY46,0.0,0.04135487601161003
P23634,Q9UQD0,0.0,0.05262713134288788
P41595,Q15796,0.0,0.054630935192108154
Q9UM73,Q16620,0.0,0.03635464981198311
O75954,Q99816,0.0,0.03527126461267471
Q8WUG5,P49281,0.0,0.06043282523751259
Q13936,Q12809,0.0,0.04410488158464432
Q8TBM7,Q8WXF1,0.0,0.033860497176647186
Q7Z419,P62745,0.0,0.2809416651725769
O15169,O14641,0.0,0.02843198925256729
Q9Y4K3,Q01813,0.0,0.38058990240097046
Q14213,P40189,0.0,0.032190922647714615
O15327,P12757,0.0,0.02721303142607212
Q9P0X4,Q14511,0.0,0.042632006108760834
Q5TGJ6,Q9ULW0,0.0,0.032758187502622604
O15062,O43683,0.0,0.04302217438817024
P01733,Q6UVJ0,0.0,0.032053153961896896
Q5SW96,O75496,0.0,0.029160305857658386
Q13164,O43474,0.0,0.03917060047388077
Q9H1Q7,Q99708,0.0,0.037931159138679504
O00442,Q00059,0.0,0.02739904634654522
Q14258,Q9P2P5,0.0,0.620341420173645
Q8IYX4,Q9NRM7,0.0,0.027019917964935303
P63279,P05412,0.0,0.04964134469628334
Q92769,P10071,0.0,0.05464500933885574
P23469,Q16829,0.0,0.035412002354860306
Q02487,Q12809,0.0,0.03916852921247482
P15923,Q9UBN7,0.0,0.03165597468614578
Q07108,Q9NZQ7,0.0,0.039691075682640076
Q58HT5,P49327,0.0,0.032100461423397064
Q6P9G4,Q7Z7J5,0.0,0.024101071059703827
P33778,P29590,0.0,0.03698290139436722
O75460,P37840,0.0,0.04561842232942581
Q9H3R0,Q96KS0,0.0,0.06432530283927917
Q9P0Z9,Q9H2X6,0.0,0.06391396373510361
Q16778,Q15554,0.0,0.036221329122781754
Q8TAA5,Q99933,0.0,0.03619104623794556
Q9Y5M6,P37275,0.0,0.04638035595417023
P51513,P43146,0.0,0.04419143497943878
Q6IE81,Q96KS0,0.0,0.1139448881149292
Q9Y224,P55036,0.0,0.03552321717143059
P98170,Q16665,0.0,0.8028468489646912
P25686,Q99933,0.0,0.04408735781908035
P01574,Q92844,0.0,0.037551913410425186
P62316,P37275,0.0,0.04282957315444946
Q9NQB0,Q15797,0.0,0.039577312767505646
Q9Y3C5,O95630,0.0,0.4451861083507538
P51813,P20333,0.0,0.03536554425954819
Q5TA89,P41134,0.0,0.02448941394686699
Q92560,Q96FJ0,0.0,0.06649623811244965
Q09472,Q01826,0.0,0.04418378323316574
P12830,Q96EB6,0.0,0.04305315390229225
O14763,Q9Y6K9,0.0,0.03276201710104942
Q7Z434,O43353,0.0,0.03437361866235733
P01562,Q8IUC6,0.0,0.028663644567131996
Q12933,Q16584,0.0,0.2087477147579193
Q96D42,Q99538,0.0,0.03994964063167572
Q13233,Q08380,0.0,0.2517540752887726
P08572,P35222,0.0,0.033186644315719604
Q9H7M9,P30304,0.0,0.029719721525907516
O00410,O15534,0.0,0.044816117733716965
Q9BYG4,Q9UKT4,0.0,0.038203004747629166
Q9UER7,Q53EL6,0.0,0.03419152647256851
Q99576,Q9NX09,0.0,0.04051578417420387
Q9UHC1,Q05086,0.0,0.03095180168747902
Q99733,Q9Y6Q9,0.0,0.07597129046916962
Q9P2J5,P49815,0.0,0.032683324068784714
O95967,P54821,0.0,0.057226914912462234
P59768,P03372,0.0,0.04337341710925102
Q13485,O43541,0.0,0.039464402943849564
P42574,P36897,0.0,0.04158676788210869
P07476,Q9H3D4,0.0,0.03175351396203041
Q5SZB4,Q8N0X7,0.0,0.029861722141504288
P42773,P60484,0.0,0.044894397258758545
P09603,P15941,0.0,0.02227524109184742
Q9Y3D6,P55211,0.0,0.03975463658571243
P38646,O95831,0.0,0.04252654314041138
Q92993,Q04725,0.0,0.03800434619188309
Q9Y261,Q04726,0.0,0.028274869546294212
Q13114,P37198,0.0,0.22056441009044647
Q12933,Q99683,0.0,0.24649594724178314
Q12906,Q13490,0.0,0.03838925063610077
O14896,P57078,0.0,0.03418538719415665
P08133,Q14790,0.0,0.04280642420053482
O75496,P55060,0.0,0.04275183007121086
Q8N257,P0C0S8,0.0,0.04338687285780907
P05937,P03372,0.0,0.02704435959458351
O00213,Q96A08,0.0,0.031231459230184555
P23527,P04908,0.0,0.04348193481564522
Q09472,P05412,0.0,0.04283447936177254
P04626,P50549,0.0,0.07990221679210663
P62714,P31947,0.0,0.05239037051796913
Q8TEB1,P46527,0.0,0.845402717590332
Q96E93,P98177,0.0,0.03249318525195122
Q9P2S6,Q86TM6,0.0,0.0795181393623352
Q9UEU0,Q96AJ1,0.0,0.0324794240295887
P20339,P05067,0.0,0.03758646175265312
Q8IYA8,P01848,0.0,0.03611750900745392
P61326,Q96QV6,0.0,0.0761680006980896
Q8NDX5,Q96A08,0.0,0.03841472789645195
Q9UER7,Q16777,0.0,0.05212872102856636
P27695,P54132,0.0,0.06863274425268173
Q86TU7,Q9NQR1,0.0,0.06125911697745323
Q9HCE1,Q99558,0.0,0.04725422337651253
Q15208,Q13114,0.0,0.048564694821834564
P15391,Q14790,0.0,0.041886892169713974
Q13547,P10914,0.0,0.0594530925154686
P04637,O14503,0.0,0.037871353328228
P22695,P48200,0.0,0.04146585240960121
Q9UKU0,P07550,0.0,0.06089125946164131
Q01085,Q8N122,0.0,0.040834423154592514
O14976,P01903,0.0,0.04456387087702751
Q8NFT2,P02786,0.0,0.03923666104674339
O94966,Q7Z434,0.0,0.07398181408643723
Q86YV9,Q13049,0.0,0.0917154848575592
Q96CA5,P98170,0.0,0.5462911128997803
Q5TEC6,P04198,0.0,0.04288642853498459
Q12967,Q9UHD2,0.0,0.038631148636341095
Q06124,Q96LA5,0.0,0.03685001656413078
Q16653,P01920,0.0,0.04155459254980087
Q5QJE6,Q12913,0.0,0.05520011484622955
Q92793,P19474,0.0,0.04161761701107025
P21580,O14920,0.0,0.0722426325082779
Q96RJ3,Q04206,0.0,0.02588762529194355
O14757,Q8IUE6,0.0,0.05305100977420807
Q9NQR1,P0C0S8,0.0,0.11787116527557373
Q15022,Q96QV6,0.0,0.18510113656520844
Q14103,P23921,0.0,0.03879084438085556
