E3,Substrate,label,MetaESI_woGARD
Q969H0,P25800,0.0,0.4188174903392792
Q969H0,P25787,0.0,0.10935191065073013
Q969H0,P49427,0.0,0.2242899388074875
O60260,Q5S007,0.0,0.5535973906517029
O60260,Q9NXA8,0.0,0.28662440180778503
O60260,P28070,0.0,0.15724433958530426
O60260,P04040,0.0,0.1554037481546402
O60260,P13073,0.0,0.30451586842536926
O60260,P25786,0.0,0.14215895533561707
O60260,Q00987,0.0,0.44769060611724854
O60260,O00487,0.0,0.1769130676984787
O60260,Q8IV20,0.0,0.14679785072803497
O60260,Q6UWE0,0.0,0.3858335614204407
O60260,P43354,0.0,0.523856520652771
O60260,Q13002,0.0,0.4781913161277771
Q96PU5,Q9NZZ3,0.0,0.31697317957878113
Q96PU5,O60784,0.0,0.39776894450187683
Q96PU5,Q9UEW8,0.0,0.31313562393188477
Q96PU5,Q9HBG4,0.0,0.2265138477087021
Q96PU5,Q9Y4E8,0.0,0.22611914575099945
Q96PU5,Q9Y3F4,0.0,0.12109366804361343
Q96PU5,Q8IVE3,0.0,0.4457521438598633
Q96PU5,Q9HCE7,0.0,0.27348628640174866
Q96PU5,Q99576,0.0,0.3159150183200836
Q96PU5,P26641,0.0,0.1519729644060135
Q96PU5,O60337,0.0,0.17265573143959045
Q9UM11,Q9BPX7,0.0,0.3181438744068146
Q9UM11,Q14181,0.0,0.28875821828842163
Q9UM11,Q9UMX0,0.0,0.17521919310092926
Q9UM11,P06400,0.0,0.3731445074081421
Q9UM11,Q9UBD5,0.0,0.5784121751785278
Q9UM11,Q9NVX2,0.0,0.09825801849365234
Q9UM11,O14757,0.0,0.4161948263645172
Q9UM11,Q14493,0.0,0.17581549286842346
Q9UM11,Q5TEC6,0.0,0.22725151479244232
Q9UM11,Q13435,0.0,0.42419567704200745
Q9UM11,P11831,0.0,0.253179669380188
O43791,Q9BZJ0,0.0,0.6313335299491882
O43791,Q13618,0.0,0.48552340269088745
O43791,Q86YF9,0.0,0.806304395198822
O43791,Q6IQ16,0.0,0.5114527940750122
O43791,Q9NX76,0.0,0.1490955352783203
O43791,Q9P2J3,0.0,0.3174613118171692
O43791,Q14681,0.0,0.18029893934726715
O43791,O95198,0.0,0.38654419779777527
Q8IUQ4,Q14186,0.0,0.47299468517303467
Q8IUQ4,P54259,0.0,0.626552402973175
Q8IUQ4,P35998,0.0,0.20813404023647308
Q8IUQ4,P29692,0.0,0.3217860758304596
Q8IUQ4,P41235,0.0,0.4846152067184448
Q8IUQ4,Q8N3Y1,0.0,0.29217299818992615
Q8IUQ4,P48729,0.0,0.43607252836227417
Q8IUQ4,Q6FHJ7,0.0,0.3092220425605774
O43255,P00338,0.0,0.2859199345111847
O43255,Q9HB71,0.0,0.6103271842002869
O43255,P36873,0.0,0.1510189324617386
O43255,O95835,0.0,0.624001681804657
O43255,P49427,0.0,0.252667635679245
O43255,Q9H4B4,0.0,0.6397159695625305
Q9HAU4,P19429,0.0,0.4793747365474701
Q9HAU4,P62826,0.0,0.16831974685192108
Q9HAU4,Q12904,0.0,0.5379137396812439
Q9HAU4,P57735,0.0,0.16939572989940643
Q9HAU4,Q9NZU5,0.0,0.3050892651081085
Q9HAU4,Q8IWV8,0.0,0.21518883109092712
Q9HAU4,Q9UMW8,0.0,0.18671324849128723
Q9Y4K3,Q9UNE7,0.0,0.3899528384208679
Q9Y4K3,P47756,0.0,0.15018603205680847
Q9Y4K3,Q99558,0.0,0.7229405045509338
Q9Y4K3,O14920,0.0,0.4762741029262543
Q9Y4K3,Q03135,0.0,0.23357966542243958
Q9Y4K3,Q9C0K7,0.0,0.39567241072654724
Q9UKB1,Q9Y266,0.0,0.4116210341453552
Q9UKB1,P35968,0.0,0.8643836379051208
Q9UKB1,P49841,0.0,0.4217640161514282
Q9UKB1,P54727,0.0,0.35238760709762573
Q9UKB1,Q14494,0.0,0.8474458456039429
Q9UKB1,Q08170,0.0,0.12421443313360214
Q05086,Q6IE81,0.0,0.3448161780834198
Q05086,P62258,0.0,0.1850321739912033
Q05086,P12956,0.0,0.37115350365638733
Q05086,Q01064,0.0,0.6673715710639954
Q05086,Q96G74,0.0,0.3191620111465454
Q05086,O60565,0.0,0.19336698949337006
Q9H0M0,O95822,0.0,0.1409478783607483
Q9H0M0,Q9UMW8,0.0,0.17401383817195892
Q9H0M0,Q9NVE5,0.0,0.24080367386341095
Q9H0M0,P55036,0.0,0.8154634237289429
Q9H0M0,Q9UPT8,0.0,0.380481094121933
P98170,Q15843,0.0,0.09762054681777954
P98170,O14757,0.0,0.40122804045677185
P98170,Q13404,0.0,0.18293510377407074
P98170,Q16620,0.0,0.7111132740974426
P98170,P55957,0.0,0.2888122498989105
Q13490,Q15628,0.0,0.17648304998874664
Q13490,O43464,0.0,0.10427447408437729
Q13490,P48051,0.0,0.4685884118080139
Q13490,P01374,0.0,0.13637790083885193
Q13490,P62979,0.0,0.19242477416992188
P38398,P19419,0.0,0.7645173072814941
P38398,P46736,0.0,0.16881932318210602
P38398,Q96SD1,0.0,0.2968105375766754
P38398,Q09028,0.0,0.14293600618839264
P38398,P54727,0.0,0.1699303388595581
Q8NHY2,Q04727,0.0,0.6824036836624146
Q8NHY2,Q8N5D0,0.0,0.3097454905509949
Q8NHY2,O43242,0.0,0.47790342569351196
Q8NHY2,P0C7T5,0.0,0.4315778613090515
Q86TM6,Q9BVT8,0.0,0.06973118335008621
Q86TM6,O00487,0.0,0.14860926568508148
Q86TM6,Q15363,0.0,0.494236558675766
Q86TM6,Q99941,0.0,0.6699485778808594
Q86TM6,Q8TB61,0.0,0.31400635838508606
O76064,Q9BSE2,0.0,0.48230862617492676
O76064,Q9Y2I9,0.0,0.5561263561248779
O76064,Q5QJE6,0.0,0.673200249671936
O76064,Q9UNH5,0.0,0.5322144031524658
Q13489,Q9HC29,0.0,0.3221006691455841
Q13489,P55211,0.0,0.6905021071434021
Q13489,P63165,0.0,0.13778068125247955
Q13489,O15111,0.0,0.5377641320228577
P40337,Q8N6L1,0.0,0.19131910800933838
P40337,Q92922,0.0,0.47644928097724915
P40337,P61106,0.0,0.09504687786102295
P40337,P29692,0.0,0.27977386116981506
Q5T0T0,P01880,0.0,0.5779592990875244
Q5T0T0,Q8NGY7,0.0,0.5087776780128479
Q5T0T0,Q6P9F7,0.0,0.2367582470178604
Q13049,Q9H8T0,0.0,0.2202603816986084
Q13049,Q9C035,0.0,0.3686012327671051
Q13049,P21964,0.0,0.3200121819972992
Q13049,Q2Q1W2,0.0,0.2520754337310791
Q86YJ5,Q16763,0.0,0.2674408257007599
Q86YJ5,Q8N7C7,0.0,0.26549214124679565
Q86YJ5,Q9BT67,0.0,0.4198704957962036
P19474,Q13547,0.0,0.2878783941268921
P19474,Q9GZT8,0.0,0.14449860155582428
P19474,P37840,0.0,0.2909329831600189
P19474,Q9UBN7,0.0,0.25414472818374634
P35226,Q92993,0.0,0.21905499696731567
P35226,P14373,0.0,0.2384248971939087
P35226,Q8NHZ8,0.0,0.2314433604478836
Q12834,P13051,0.0,0.9274113178253174
Q12834,Q9UJX3,0.0,0.1832951307296753
Q12834,P60006,0.0,0.060511305928230286
O00308,Q9UHW5,0.0,0.15987402200698853
O00308,P15056,0.0,0.7021055221557617
O00308,Q92995,0.0,0.13118666410446167
Q9NZJ0,P52701,0.0,0.6702826023101807
Q9NZJ0,Q9H3R5,0.0,0.4702453017234802
Q9NZJ0,P10244,0.0,0.541655957698822
Q9NVW2,Q9H0E2,0.0,0.35652363300323486
Q9NVW2,P22314,0.0,0.1975773274898529
Q9NVW2,Q8NEK8,0.0,0.39674705266952515
Q969Q1,Q9NP98,0.0,0.3740369379520416
Q969Q1,Q58WW2,0.0,0.35171443223953247
Q969Q1,P19105,0.0,0.11243510991334915
Q8TBB1,Q96H20,0.0,0.1851523220539093
Q8TBB1,Q9ULP0,0.0,0.2886205017566681
Q8TBB1,Q5T2T1,0.0,0.5044114589691162
Q96PM5,P39023,0.0,0.14773967862129211
Q96PM5,Q9BTE7,0.0,0.3408697545528412
Q86YT6,Q9UNE7,0.0,0.49210649728775024
Q86YT6,P46531,0.0,0.5740350484848022
Q86YT6,Q92609,0.0,0.3918820321559906
Q8NEZ5,P07919,0.0,0.285065621137619
Q8NEZ5,Q9BST9,0.0,0.3063950836658478
Q8NEZ5,Q9UKA1,0.0,0.27525416016578674
Q14258,P17028,0.0,0.40150052309036255
Q14258,A6NHR9,0.0,0.6163808703422546
Q12933,Q96MR6,0.0,0.16385573148727417
Q12933,Q15398,0.0,0.2934775650501251
Q12933,Q00610,0.0,0.12689228355884552
Q969P5,P37231,0.0,0.4761665463447571
Q969P5,Q9UKX2,0.0,0.4173635244369507
Q969P5,P06732,0.0,0.3003329634666443
Q9UKV5,Q04323,0.0,0.7367287278175354
Q9UKV5,O00767,0.0,0.43545427918434143
P78317,Q969T4,0.0,0.11396985501050949
P78317,Q9NYF8,0.0,0.4410695433616638
Q9NX47,Q9NPD8,0.0,0.11972504109144211
Q9NX47,O95628,0.0,0.36059194803237915
Q9NX47,A6NNE9,0.0,0.5224071741104126
Q96EP1,P29590,0.0,0.7960657477378845
Q96EP1,Q5BJH7,0.0,0.1880437135696411
Q13191,O60504,0.0,0.35726121068000793
Q13191,P16885,0.0,0.7542071342468262
Q13191,P36888,0.0,0.6576594710350037
Q99496,P61964,0.0,0.07966180890798569
Q99496,P51784,0.0,0.15702489018440247
Q9H4P4,Q7KZI7,0.0,0.4834073781967163
Q9H4P4,P55211,0.0,0.7877439260482788
Q9NTX7,Q6ZMJ2,0.0,0.590267539024353
Q9NTX7,Q86Y01,0.0,0.22482328116893768
Q9BYM8,O60711,0.0,0.2576412558555603
Q9BYM8,Q9UHD9,0.0,0.23418793082237244
Q8TCQ1,Q96K19,0.0,0.13989897072315216
Q8TCQ1,Q9H4Q4,0.0,0.6701987981796265
Q96F44,O00165,0.0,0.16157975792884827
Q96F44,Q96DB5,0.0,0.4175425171852112
Q9Y4B6,Q92905,0.0,0.10941524058580399
Q9Y4B6,P51665,0.0,0.12625840306282043
Q8IYW5,P18146,0.0,0.5657459497451782
Q8IYW5,Q9BXW9,0.0,0.7253777980804443
Q96EP0,Q9HC29,0.0,0.29378628730773926
Q96EP0,Q6UWE0,0.0,0.2956075072288513
Q92844,Q14653,0.0,0.05204607918858528
Q92844,P53350,0.0,0.050255246460437775
Q9UKC9,Q9UKB1,0.0,0.3694212734699249
Q9UKC9,Q9UD71,0.0,0.6848902702331543
Q8WZ73,Q9NVC3,0.0,0.563601553440094
P0C2W1,P51784,0.0,0.1613364964723587
P0C2W1,A6PVI3,0.0,0.12050484120845795
Q9UHC7,Q96JA3,0.0,0.28257060050964355
Q9UHC7,Q9UJ55,0.0,0.3491491973400116
Q96FA3,Q9Y4K3,0.0,0.3564782738685608
Q14145,Q9Y3Q8,0.0,0.3334559202194214
Q14145,Q9Y6K9,0.0,0.6730873584747314
Q99942,P51572,0.0,0.25288641452789307
Q96EQ8,Q96EP1,0.0,0.3253978490829468
Q96EQ8,Q14258,0.0,0.25500577688217163
Q53G59,O95198,0.0,0.2832043468952179
Q53G59,Q92963,0.0,0.5192837119102478
Q6ZNA4,P19447,0.0,0.6265440583229065
Q96AX9,P51572,0.0,0.21987369656562805
Q96AX9,Q3KNS1,0.0,0.6051489114761353
Q8IYU2,O96017,0.0,0.36492958664894104
O60858,Q16630,0.0,0.3214857876300812
Q5XUX0,Q96BD6,0.0,0.27828237414360046
Q5XUX0,P31274,0.0,0.7115158438682556
P29372,Q01831,0.0,0.22625093162059784
Q9UK22,O94919,0.0,0.4661191403865814
Q9UK22,Q9P2K9,0.0,0.33842533826828003
P10523,Q99541,0.0,0.05700541287660599
Q9BV68,O43681,0.0,0.45143890380859375
O43663,P40937,0.0,0.058711349964141846
O43663,Q8NCX0,0.0,0.04685233533382416
Q9Y2M5,Q9UBV8,0.0,0.24029554426670074
O15524,P06241,0.0,0.24761734902858734
O15524,P30530,0.0,0.15862001478672028
Q7Z6J0,Q16584,0.0,0.6101757884025574
Q8NG27,P14866,0.0,0.18132399022579193
Q969V5,Q96QK1,0.0,0.2151123285293579
Q969V5,Q92624,0.0,0.42932286858558655
Q9NRD1,Q9UK22,0.0,0.21166279911994934
Q8TEB7,Q8IW93,0.0,0.5992251038551331
Q8TEB7,Q6PIJ6,0.0,0.42641910910606384
Q9Y252,O75541,0.0,0.6227050423622131
O43164,P62068,0.0,0.21142379939556122
Q7L5Y6,P34932,0.0,0.18733276426792145
Q7L5Y6,P17275,0.0,0.1185736283659935
Q969K3,A6NIH7,0.0,0.28629058599472046
P49427,P22314,0.0,0.08853432536125183
Q5XPI4,Q9BQ70,0.0,0.1633002758026123
Q96SW2,P25440,0.0,0.0717768743634224
Q96SW2,Q5VWP2,0.0,0.07825595140457153
Q5T447,Q96K19,0.0,0.11428382992744446
P14373,Q00987,0.0,0.42778652906417847
Q9H2C0,Q9UIW2,0.0,0.5656517744064331
Q9NWF9,O15455,0.0,0.37717577815055847
Q9UKA1,P53350,0.0,0.6892342567443848
Q9UKA1,Q9Y237,0.0,0.18490763008594513
Q8N3Y1,Q9UKT8,0.0,0.2511424720287323
Q9Y4L5,Q9BT43,0.0,0.28293684124946594
O15344,Q9UJV3,0.0,0.511945903301239
Q96PU4,P26842,0.0,0.4886190593242645
Q8WVD3,Q8N448,0.0,0.3921826481819153
O95155,Q99615,0.0,0.43988025188446045
O95198,P06241,0.0,0.8771678805351257
Q9NXK8,O75122,0.0,0.40104803442955017
Q13114,P05186,0.0,0.3017411231994629
Q9BUZ4,Q9Y6K9,0.0,0.341239869594574
Q92466,O75486,0.0,0.1215461790561676
Q9Y3I1,P63208,0.0,0.18906761705875397
Q9NS91,Q13416,0.0,0.15282277762889862
O14543,Q6PKC3,0.0,0.11840992420911789
Q969U6,Q9BQ66,0.0,0.1587875485420227
P62877,Q15369,0.0,0.14627622067928314
Q96T88,O43463,0.0,0.3626004755496979
Q8WV44,Q05513,0.0,0.4054970443248749
Q8N1E6,Q9UBW8,0.0,0.20833110809326172
Q9UKT5,Q13616,0.0,0.09383102506399155
Q86XK2,Q9NQR1,0.0,0.7664439678192139
Q9NV58,Q13418,0.0,0.6988043189048767
Q13233,Q96EY1,0.0,0.07353637367486954
Q9P0N8,Q8N2K1,0.0,0.09725014865398407
P05014,P19838,0.0,0.023041371256113052
P24864,Q13485,0.0,0.053146716207265854
Q9ULH1,Q12959,0.0,0.04446238651871681
P25106,P16471,0.0,0.054160404950380325
O60610,Q13563,0.0,0.04782608151435852
Q6UVK1,Q8IYD8,0.0,0.0374557264149189
Q6N021,O43524,0.0,0.0320575125515461
Q16186,P30305,0.0,0.03540964797139168
Q53EL6,O00418,0.0,0.05310407280921936
Q9UM13,Q9UM11,0.0,0.05652394890785217
O14944,A0A1B0GVQ0,0.0,0.029841382056474686
P60953,P98174,0.0,0.037442706525325775
Q13114,O43734,0.0,0.3365226984024048
Q9BSK4,O95997,0.0,0.09898430109024048
P16070,Q13651,0.0,0.038628846406936646
O14641,P46937,0.0,0.04040782153606415
P16220,O43521,0.0,0.03578164055943489
P50749,O75365,0.0,0.029193608090281487
P48431,Q15672,0.0,0.047258999198675156
Q9Y6Q1,O14503,0.0,0.03916938975453377
Q9Y3P9,Q9P0N9,0.0,0.06338662654161453
Q3KNW1,O15105,0.0,0.0629149004817009
Q9UPS8,P37173,0.0,0.05751178413629532
Q9UHC1,P36894,0.0,0.048019129782915115
Q9UP95,P60002,0.0,0.04957914352416992
P13798,P42679,0.0,0.0505061112344265
Q92858,P51955,0.0,0.049501582980155945
P27695,O00291,0.0,0.03850342333316803
Q9NSD9,Q8IZ07,0.0,0.04016156122088432
Q9P2D6,Q569H4,0.0,0.036521971225738525
Q8NI60,P54252,0.0,0.046599190682172775
P05067,Q9NSB8,0.0,0.04632607847452164
Q07890,P16234,0.0,0.05521552637219429
P03999,P17252,0.0,0.14416012167930603
Q9NYJ8,Q9UHD2,0.0,0.04781883955001831
P13645,O76013,0.0,0.037172794342041016
Q99942,Q9BYM8,0.0,0.38242074847221375
Q96K80,Q9P1Z2,0.0,0.04769297316670418
Q14690,Q00688,0.0,0.048362817615270615
P51965,Q9Y490,0.0,0.05547405779361725
P49327,P37231,0.0,0.04691401869058609
P54753,P04626,0.0,0.04907635599374771
Q5R372,Q9Y4G8,0.0,0.06726842373609543
P36406,Q99816,0.0,0.35549455881118774
P82279,Q86Y01,0.0,0.05384891852736473
P42771,Q9NZ52,0.0,0.06886151432991028
P48167,Q9BSA4,0.0,0.04301806911826134
P29074,Q9NYA4,0.0,0.0500633642077446
Q7Z699,O43597,0.0,0.03841578960418701
Q13546,P00533,0.0,0.049967315047979355
P14210,P11362,0.0,0.05109616741538048
P62258,Q4VCS5,0.0,0.0395626537501812
Q14457,Q9Y243,0.0,0.044485051184892654
Q5VSL9,O95835,0.0,0.03900400549173355
P42771,P01116,0.0,0.07071070373058319
P24462,P08183,0.0,0.05383799970149994
O00141,Q9UJM3,0.0,0.04320799559354782
P05813,O75444,0.0,0.031154941767454147
Q12933,Q9Y5U5,0.0,0.18078912794589996
O95994,Q92734,0.0,0.04727642238140106
O43597,Q15012,0.0,0.04349921643733978
O15164,P04150,0.0,0.27377861738204956
P09237,Q13485,0.0,0.044721852988004684
P51665,P55036,0.0,0.047057561576366425
P09001,O60762,0.0,0.03962841257452965
P62263,Q12852,0.0,0.04520943760871887
Q8IZU9,P33402,0.0,0.04287926107645035
P20774,Q13950,0.0,0.044199466705322266
Q14511,Q9Y6Q9,0.0,0.03459620103240013
P52735,P29317,0.0,0.05780854448676109
P31947,Q9Y2U5,0.0,0.05799602344632149
P18850,Q12933,0.0,0.04578401893377304
P20338,P31645,0.0,0.04853491485118866
Q9UH36,Q03060,0.0,0.045010894536972046
Q09472,P56545,0.0,0.054191701114177704
P09884,Q8TCG1,0.0,0.05339556932449341
Q92542,P56817,0.0,0.05027125030755997
P30953,P22694,0.0,0.031829241663217545
Q5EBL2,Q09472,0.0,0.03560503199696541
P08670,P38936,0.0,0.04646309092640877
Q2M389,Q8N9B5,0.0,0.0402352549135685
Q09472,P04150,0.0,0.047712404280900955
Q09472,Q9H2X6,0.0,0.058454565703868866
Q96S82,O60936,0.0,0.046206820756196976
P32321,P27695,0.0,0.07390671223402023
P01106,O94992,0.0,0.03773340582847595
Q16342,P62979,0.0,0.05652603134512901
O43390,P12956,0.0,0.05581426993012428
Q9UL63,O43602,0.0,0.07429350167512894
Q92482,Q15849,0.0,0.028556998819112778
Q8WZ33,O95376,0.0,0.050333596765995026
Q5VZF2,Q96AQ6,0.0,0.038069967180490494
O00206,P19338,0.0,0.05831678956747055
P38646,P15880,0.0,0.10067522525787354
Q9Y239,P55957,0.0,0.04215818643569946
Q09472,P46531,0.0,0.06706052273511887
P30154,Q16625,0.0,0.05368670076131821
Q09472,P17844,0.0,0.07002320885658264
P15941,Q15303,0.0,0.039443567395210266
Q9GZZ9,Q9H3M7,0.0,0.06388545036315918
P19622,P08151,0.0,0.03479281812906265
P15153,P06241,0.0,0.050208743661642075
P60763,O15357,0.0,0.03686041012406349
Q6UW88,O14964,0.0,0.036152321845293045
Q01449,Q01860,0.0,0.04267074540257454
Q9H461,Q13635,0.0,0.03793386369943619
A0A075B6H8,O75581,0.0,0.03667347505688667
Q8NF37,Q3T906,0.0,0.05869400501251221
Q00534,P10244,0.0,0.04022049158811569
P28562,Q12778,0.0,0.043139535933732986
O75928,P01106,0.0,0.22867269814014435
Q96GC6,P17542,0.0,0.05589669942855835
Q9H6A9,Q96FS4,0.0,0.0523751899600029
Q15025,O00221,0.0,0.026511970907449722
Q6ZYL4,P49336,0.0,0.05194192752242088
Q86X76,O15553,0.0,0.0434708334505558
P49593,Q9Y297,0.0,0.05126338452100754
Q53ET0,Q15831,0.0,0.03519277274608612
O15379,Q86X55,0.0,0.06096746399998665
Q6AWC2,P46937,0.0,0.03616989403963089
Q09472,P00519,0.0,0.049048908054828644
O15524,P04626,0.0,0.1872481107711792
Q9P2J5,P07333,0.0,0.042117178440093994
Q9C091,O94875,0.0,0.04988427832722664
P16885,P07948,0.0,0.06576582789421082
P01375,P08138,0.0,0.025599293410778046
Q5TYM5,P19174,0.0,0.08800008147954941
Q9HCM3,P11362,0.0,0.04063815996050835
Q9NPF7,P40189,0.0,0.033305101096630096
P12931,P11274,0.0,0.03656935691833496
P35226,P08069,0.0,0.5542775392532349
Q8NI22,P13569,0.0,0.03645159676671028
Q86VP3,P43403,0.0,0.03276684135198593
Q9Y6U3,P05412,0.0,0.03276104852557182
O43674,O14965,0.0,0.040815822780132294
Q8TEL6,P04198,0.0,0.03648870438337326
Q7KZ85,Q9UHV7,0.0,0.055925402790308
Q13946,Q9Y6Q9,0.0,0.10298867523670197
O96005,Q9H3D4,0.0,0.05277344584465027
Q8TE57,Q70SY1,0.0,0.03232148289680481
Q9ULX9,Q16656,0.0,0.03706110268831253
Q8WWW0,P04637,0.0,0.05779169127345085
P15036,Q13118,0.0,0.03850049898028374
P62277,P17861,0.0,0.04657697305083275
Q9Y3L3,P17947,0.0,0.07841600477695465
P40197,Q99719,0.0,0.04485003650188446
P50990,O96020,0.0,0.03268085792660713
Q17RD7,P08247,0.0,0.03952058404684067
P61160,Q9NRD5,0.0,0.051550235599279404
Q15628,Q9Y6K9,0.0,0.03258345648646355
Q99933,P10415,0.0,0.03358782082796097
Q15388,Q70CQ3,0.0,0.03420259803533554
P10809,Q9BXM7,0.0,0.04801397770643234
P17861,Q9NX09,0.0,0.032809726893901825
O95948,P51955,0.0,0.03942886367440224
Q86U28,Q9NZ45,0.0,0.03831347078084946
P20702,Q96P20,0.0,0.05409824475646019
O60291,Q15858,0.0,0.30448248982429504
P01133,Q9NV92,0.0,0.04655572026968002
Q93097,P04629,0.0,0.026589330285787582
P59534,P51168,0.0,0.055536866188049316
P29275,P11686,0.0,0.0458897165954113
O43432,Q9H1D0,0.0,0.07705305516719818
Q8NFZ0,O00213,0.0,0.3604091703891754
P54136,Q9P2K8,0.0,0.07842467725276947
Q5BJH7,O76090,0.0,0.052127670496702194
P13693,P31749,0.0,0.05354047194123268
Q96RJ3,Q13114,0.0,0.030647743493318558
Q15329,P20248,0.0,0.038170866668224335
P28749,Q13309,0.0,0.030932970345020294
P61006,Q96GD4,0.0,0.05029018968343735
P0C5Y9,Q01196,0.0,0.0488131009042263
O75081,P55290,0.0,0.10342206060886383
Q569K6,Q5FBB7,0.0,0.030147291719913483
Q9Y4K3,P45983,0.0,0.40269070863723755
P78549,O94782,0.0,0.036201294511556625
Q9BV68,Q01094,0.0,0.5699234008789062
P55317,P48431,0.0,0.03130791336297989
Q8TF17,P51955,0.0,0.04277674853801727
Q96HA7,Q9UER7,0.0,0.046987611800432205
Q09472,O00330,0.0,0.056990545243024826
P17948,P60484,0.0,0.05239832401275635
Q15788,P03372,0.0,0.0417410247027874
Q9Y2Y9,Q27J81,0.0,0.04101826995611191
Q96F45,Q9H5J0,0.0,0.02854280173778534
Q9UPN9,Q9H9S0,0.0,0.23952573537826538
P35575,O95835,0.0,0.06753452867269516
Q15058,P10242,0.0,0.04124949127435684
Q9BZS1,Q13118,0.0,0.04049419239163399
O00472,P51825,0.0,0.029914040118455887
Q969K7,Q96RU7,0.0,0.0223494041711092
O14733,P36888,0.0,0.0407867431640625
P56199,Q9P212,0.0,0.04205906391143799
P07948,Q07912,0.0,0.09993493556976318
Q13888,P55199,0.0,0.087437704205513
P43681,P37840,0.0,0.04077070206403732
O94826,Q92667,0.0,0.03710433095693588
P30291,P46527,0.0,0.049378782510757446
P67870,Q92630,0.0,0.07482055574655533
P21781,P04637,0.0,0.04138782247900963
Q70IA6,Q9NRM7,0.0,0.040360961109399796
Q9UPN9,Q15796,0.0,0.3773709833621979
P04628,P36897,0.0,0.027766438201069832
P61020,P61224,0.0,0.042731501162052155
P50221,Q02535,0.0,0.03237181901931763
Q12933,P49841,0.0,0.16897453367710114
P46095,P11388,0.0,0.05024009943008423
Q92572,P09874,0.0,0.05227834731340408
Q12933,Q9UDY8,0.0,0.2732585370540619
P55212,P08138,0.0,0.04097606614232063
P10114,Q9BVN2,0.0,0.039796117693185806
P08572,P31749,0.0,0.04710093140602112
Q14145,P42345,0.0,0.36760902404785156
Q8WXC3,P51530,0.0,0.06765290349721909
P14373,O14920,0.0,0.5256435871124268
Q9BYX4,P19838,0.0,0.05861671268939972
Q6UWW9,P30305,0.0,0.0516488291323185
Q13555,Q12959,0.0,0.05404580757021904
P43007,Q76N32,0.0,0.03425736725330353
P50591,O60343,0.0,0.03704410418868065
Q99728,P54725,0.0,0.19589972496032715
Q9P2E3,Q9HD26,0.0,0.12973134219646454
P35869,P06400,0.0,0.052634939551353455
Q9NQ66,P37840,0.0,0.029625896364450455
P35869,O00327,0.0,0.05170360952615738
Q9UIC8,Q15257,0.0,0.04593738541007042
P04628,Q13485,0.0,0.028117625042796135
P54578,Q9Y3C5,0.0,0.044793274253606796
P54578,Q9H0M0,0.0,0.04991757497191429
Q8TDQ0,Q9Y4K3,0.0,0.03609306737780571
Q9GZM8,Q9Y2J4,0.0,0.043876200914382935
Q12933,P98170,0.0,0.17093172669410706
Q12933,P57078,0.0,0.3308611512184143
Q9Y3E5,Q04724,0.0,0.03379572555422783
Q96LC9,P55210,0.0,0.05648782104253769
O60503,Q99759,0.0,0.066253162920475
P43403,Q9NR28,0.0,0.03191935643553734
Q9Y2C9,Q13546,0.0,0.0664137750864029
Q96BN8,O43353,0.0,0.047934941947460175
Q13114,Q92844,0.0,0.44260576367378235
O14981,Q86VP3,0.0,0.05544689670205116
Q09472,P38398,0.0,0.047060851007699966
Q9Y6N7,Q99708,0.0,0.04379482939839363
O75928,P06401,0.0,0.1462538093328476
Q15468,P14635,0.0,0.041233211755752563
Q8IX03,P35240,0.0,0.044022563844919205
O43623,P43268,0.0,0.09070118516683578
Q96DP5,Q13085,0.0,0.14774490892887115
Q8IV63,P14635,0.0,0.056404270231723785
Q09472,Q96EB6,0.0,0.05911470204591751
P31689,O15354,0.0,0.055083390325307846
P42263,P10636,0.0,0.03591648489236832
P53708,Q92542,0.0,0.044714152812957764
Q06787,Q5T5C0,0.0,0.05048281326889992
Q9UQ90,Q8WXF7,0.0,0.05295240506529808
O95498,O14773,0.0,0.0408983938395977
Q9BXW9,Q8IUE6,0.0,0.07750988006591797
P14618,P29590,0.0,0.04428744688630104
Q16891,O94761,0.0,0.0428798608481884
Q15653,Q9UDY8,0.0,0.04001104459166527
Q5TC82,Q9Y4K3,0.0,0.14259834587574005
P14373,Q14164,0.0,0.3901512026786804
O14737,Q12933,0.0,0.04984989017248154
Q96AP7,P02751,0.0,0.03938617557287216
Q09472,Q99814,0.0,0.04963705688714981
Q8WVV9,Q14103,0.0,0.03992423415184021
P0C623,O14965,0.0,0.031269609928131104
P43403,Q30154,0.0,0.06375707685947418
Q96LT7,P54252,0.0,0.03775240108370781
Q9H0K4,Q9NPH3,0.0,0.047375962138175964
O75164,Q8N2W9,0.0,0.06101290136575699
Q9Y2V7,Q96EV8,0.0,0.02861054055392742
Q14126,P17661,0.0,0.0452951118350029
P35222,Q05513,0.0,0.04090886563062668
Q96Q83,P01880,0.0,0.05654902383685112
Q9ULH1,P18433,0.0,0.045988183468580246
Q8NEM0,O60486,0.0,0.03759963437914848
Q7Z2Z1,Q9H211,0.0,0.04390930384397507
Q9UII4,Q14653,0.0,0.723777711391449
P18621,P35232,0.0,0.06479974091053009
Q15287,P37198,0.0,0.06032293662428856
Q09028,Q7L7L0,0.0,0.2505429685115814
Q4LE39,Q16777,0.0,0.08290337771177292
Q9UQR0,O75496,0.0,0.02829483337700367
Q9BQ83,O60566,0.0,0.11425922811031342
O00506,Q9NS23,0.0,0.04258828982710838
