E3,Substrate,label,MetaESI_woGARD
Q6Q0C0,Q6Q0C0,1.0,0.4548710882663727
Q6Q0C0,Q99759,0.0,0.7415615320205688
Q9Y4K3,Q6Q0C0,0.0,0.4161261022090912
Q6Q0C0,P04637,1.0,0.9005952477455139
Q6Q0C0,Q7L0R7,0.0,0.5005953311920166
P49768,P04637,0.0,0.005894462577998638
Q6Q0C0,O43474,1.0,0.8220972418785095
Q6Q0C0,Q13617,0.0,0.06335945427417755
P15923,O43474,0.0,0.0010764125036075711
Q9H3F6,P62745,1.0,0.023847762495279312
Q9H3F6,Q9UJP4,0.0,0.020386818796396255
Q92619,P62745,0.0,0.007824535481631756
Q9H3F6,Q8IW35,1.0,0.29141587018966675
Q9H3F6,Q693B1,0.0,0.047603242099285126
Q9H4B4,Q8IW35,0.0,0.02920951135456562
Q9H3F6,Q8IUC6,1.0,0.3994348645210266
Q9H3F6,P0C869,0.0,0.10087410360574722
Q5T2D2,Q8IUC6,0.0,0.007828219793736935
Q9BRZ2,Q86WV6,1.0,0.6864624619483948
Q9BRZ2,O75688,0.0,0.3939584493637085
Q96P20,Q86WV6,0.0,0.008647341281175613
Q9BRZ2,P08670,1.0,0.10045351833105087
Q9BRZ2,Q7RTR2,0.0,0.16005833446979523
Q13263,P08670,0.0,0.018879787996411324
Q9BRZ2,O00422,1.0,0.05006026476621628
Q9BRZ2,Q14258,0.0,0.34745144844055176
P37198,O00422,0.0,0.0012240729993209243
Q9UK97,O43156,1.0,0.6034989953041077
Q9UK97,Q8WZ04,0.0,0.04019700735807419
P08238,O43156,0.0,0.003730488708242774
Q9UK97,Q9Y4R8,1.0,0.8765048384666443
Q9UK97,Q5XUX1,0.0,0.6036846041679382
Q9NVR5,Q9Y4R8,0.0,0.023714829236268997
Q9UK97,Q9H2A3,1.0,0.9997667670249939
Q9UK97,P35998,0.0,0.025225676596164703
Q9NY43,Q9H2A3,0.0,0.010400812141597271
Q9HCI7,P62807,1.0,0.8597695231437683
Q9HCI7,Q9H4A3,0.0,0.45566031336784363
P16104,P62807,0.0,0.010281690396368504
Q9HCI7,P04637,1.0,0.6726667881011963
Q9HCI7,Q71DI3,0.0,0.9967941641807556
O75626,P04637,0.0,0.005035024136304855
Q9HCI7,Q16778,1.0,0.8002544641494751
Q9HCI7,P61981,0.0,0.01352359727025032
Q9Y6E7,Q16778,0.0,0.009740541689097881
Q9NS56,Q99801,1.0,0.34814465045928955
Q9NS56,P23246,0.0,0.04465847462415695
P08247,Q99801,0.0,0.0009137139422819018
Q9NS56,P04637,1.0,0.9883687496185303
Q9NS56,Q96ST3,0.0,0.5318672060966492
P29965,P04637,0.0,0.0020137056708335876
Q9NS56,P16104,1.0,0.9995664954185486
Q9NS56,Q92466,0.0,0.17573437094688416
Q00597,P16104,0.0,0.0042110467329621315
Q8N9I9,Q8N9I9,1.0,0.9629976749420166
Q8N9I9,Q7Z713,0.0,0.42849451303482056
Q5TEU4,Q8N9I9,0.0,0.013581760227680206
Q8N9I9,Q04721,1.0,0.7717461585998535
Q8N9I9,Q8NGY2,0.0,0.03653726726770401
Q9Y6C5,Q04721,0.0,0.0017661325400695205
Q8N9I9,P13010,1.0,0.9962649941444397
Q8N9I9,Q99466,0.0,0.7820160388946533
P06899,P13010,0.0,0.0034436648711562157
Q9BY78,Q13501,1.0,0.12374000251293182
Q9BY78,Q9H892,0.0,0.02229388616979122
P17844,Q13501,0.0,0.002069582464173436
Q9BY78,Q14653,1.0,0.5459860563278198
Q9BY78,Q86UU1,0.0,0.32639849185943604
Q09472,Q14653,0.0,0.0022556977346539497
Q9BY78,Q86WV6,1.0,0.9958231449127197
Q9BY78,P23443,0.0,0.9804134964942932
P35221,Q86WV6,0.0,0.0025914672296494246
P41002,P31350,1.0,0.9401314854621887
P41002,O75792,0.0,0.03387250006198883
Q92698,P31350,0.0,0.004187278915196657
P41002,O43303,1.0,0.957737386226654
P41002,Q9NVP2,0.0,0.9701352119445801
Q9BT17,O43303,0.0,0.002338206395506859
P41002,Q99741,1.0,0.8035099506378174
P41002,Q9BWU1,0.0,0.39854496717453003
Q8WXQ8,Q99741,0.0,0.0028187246061861515
O15151,Q00987,1.0,0.27909308671951294
O15151,Q6UWE0,0.0,0.07280297577381134
P10914,Q00987,0.0,0.0016792045207694173
O15151,P04637,1.0,0.9522589445114136
O15151,P31749,0.0,0.9714844822883606
P56704,P04637,0.0,0.005904468707740307
O15151,P38936,1.0,0.9574146866798401
O15151,P61981,0.0,0.04352802038192749
O60563,P38936,0.0,0.00829548854380846
Q9UF56,Q9BX63,1.0,0.26050806045532227
Q9UF56,Q92609,0.0,0.04727885127067566
Q96AY2,Q9BX63,0.0,0.0008726057130843401
Q9UF56,O14867,1.0,0.40787553787231445
Q9UF56,Q5SQQ9,0.0,0.40899592638015747
P35813,O14867,0.0,0.0016524444799870253
Q9UF56,Q9UMX1,1.0,0.15244238078594208
Q9UF56,O60682,0.0,0.49767768383026123
O00295,Q9UMX1,0.0,0.01435498520731926
O95376,O95376,1.0,0.548226535320282
O95376,Q96T37,0.0,0.20757025480270386
P14373,O95376,0.0,0.5642657279968262
O95376,Q99684,1.0,0.6330223083496094
O95376,Q9H211,0.0,0.8937954306602478
P78504,Q99684,0.0,0.004720382858067751
O95376,Q15653,1.0,0.4997197091579437
O95376,O75352,0.0,0.03653547167778015
P35228,Q15653,0.0,0.005783603992313147
Q9P2N7,Q6PGQ7,1.0,0.9910045862197876
Q9P2N7,P51784,0.0,0.1358521729707718
P0DP58,Q6PGQ7,0.0,0.0014002369716763496
Q9P2N7,P14635,1.0,0.9998984336853027
Q9P2N7,Q8IVD9,0.0,0.5655971169471741
P30281,P14635,0.0,0.0642315074801445
Q9P2N7,Q96GD4,1.0,0.6071784496307373
Q9P2N7,Q7L5N1,0.0,0.013591193594038486
Q9UL12,Q96GD4,0.0,0.002668860135599971
O75382,Q5VSY0,1.0,0.06157265231013298
O75382,O75382,0.0,0.2424875944852829
P28906,Q5VSY0,0.0,0.0007068068953230977
O75382,Q14457,1.0,0.40338170528411865
O75382,O43707,0.0,0.14247266948223114
Q13541,Q14457,0.0,0.0016748392954468727
O75382,P04637,1.0,0.9364416599273682
O75382,Q9NQ84,0.0,0.6034678220748901
Q9Y5S9,P04637,0.0,0.0033142901957035065
Q9UJT9,O14965,1.0,0.28198349475860596
Q9UJT9,O14818,0.0,0.013027048669755459
O95718,O14965,0.0,0.0008601098088547587
Q9UJT9,P12931,1.0,0.9659639596939087
Q9UJT9,Q15910,0.0,0.9870645999908447
P54707,P12931,0.0,0.012420876882970333
Q9UJT9,O95863,1.0,0.9424596428871155
Q9UJT9,Q99436,0.0,0.026620833203196526
O95935,O95863,0.0,0.001607922138646245
Q9BZR9,O43318,1.0,0.4945290982723236
Q9BZR9,Q99680,0.0,0.6483959555625916
O43734,O43318,0.0,0.006883369758725166
Q9BZR9,O15524,1.0,0.06653155386447906
Q9BZR9,Q5W0U4,0.0,0.06643236428499222
O75928,O15524,0.0,0.00814388319849968
Q9BZR9,P03372,1.0,0.7303875088691711
Q9BZR9,O15198,0.0,0.7508886456489563
P09471,P03372,0.0,0.0020954739302396774
O14508,O15524,1.0,0.12463078647851944
O14508,P06213,0.0,0.16273677349090576
P05013,O15524,0.0,0.0016984714893624187
O14508,P10912,1.0,0.8750382661819458
O14508,P04054,0.0,0.4735206067562103
O14543,P10912,0.0,0.8847749829292297
O14508,O14543,1.0,0.21251681447029114
O14508,P08069,0.0,0.5509975552558899
Q9Y4K3,O14543,0.0,0.41436535120010376
P53804,Q9Y243,1.0,0.9998451471328735
P53804,P01106,0.0,0.6142886877059937
P02545,Q9Y243,0.0,0.02508683130145073
P53804,P31749,1.0,0.9997841715812683
P53804,Q8TAE6,0.0,0.014601543545722961
O75914,P31749,0.0,0.05224039405584335
P53804,P31751,1.0,0.9997426867485046
P53804,P56557,0.0,0.018048712983727455
P08238,P31751,0.0,0.011033643037080765
Q6VVB1,Q9UQK1,1.0,0.14560087025165558
Q6VVB1,P08238,0.0,0.041465286165475845
Q8IZD0,Q9UQK1,0.0,0.003502241801470518
Q6VVB1,B3EWF7,1.0,0.5198885798454285
Q6VVB1,Q99250,0.0,0.40732261538505554
Q9Y450,B3EWF7,0.0,0.0026660908479243517
Q6VVB1,O14641,1.0,0.8143400549888611
Q6VVB1,Q16690,0.0,0.9424788951873779
Q93098,O14641,0.0,0.0041666398756206036
Q8WV16,Q9NRC1,1.0,0.11306297779083252
Q8WV16,Q15291,0.0,0.9595068097114563
Q96NR3,Q9NRC1,0.0,0.007682138588279486
Q8WV16,Q96CV9,1.0,0.8735054135322571
Q8WV16,Q16576,0.0,0.03330552205443382
Q9ULP0,Q96CV9,0.0,0.008850115351378918
Q96M94,Q15173,1.0,0.040227338671684265
Q96M94,Q8WXH4,0.0,0.014149046503007412
P10415,Q15173,0.0,0.0007823603809811175
Q96M94,Q99708,1.0,0.9986182451248169
Q96M94,P21675,0.0,0.9809046387672424
Q4G148,Q99708,0.0,0.004815110005438328
Q99619,P35228,1.0,0.6327488422393799
Q99619,Q9GZQ3,0.0,0.009338479489088058
Q13425,P35228,0.0,0.0028418961446732283
Q99619,P60321,1.0,0.8632994294166565
Q99619,Q9UNE2,0.0,0.907818615436554
Q7Z7C7,P60321,0.0,0.016534611582756042
P37231,Q04206,1.0,0.019057847559452057
P37231,P61812,0.0,0.025474533438682556
P61088,Q04206,0.0,0.021311426535248756
P37231,P15941,1.0,0.004154951311647892
P37231,Q13547,0.0,0.004254279658198357
P01112,P15941,0.0,0.004570702090859413
Q9P2E8,P01730,1.0,0.9745244383811951
Q9P2E8,Q8WXB4,0.0,0.21463631093502045
Q08722,P01730,0.0,0.0014007537392899394
Q9P2E8,P01911,1.0,0.9934220910072327
Q9P2E8,Q9BVQ7,0.0,0.01291370578110218
O60447,P01911,0.0,0.003023226512596011
Q9ULV8,P12931,1.0,0.9989749193191528
Q9ULV8,Q9NR46,0.0,0.7792832255363464
P12272,P12931,0.0,0.0015991117106750607
Q9ULV8,P00533,1.0,0.15364885330200195
Q9ULV8,Q9Y5K6,0.0,0.04218844696879387
Q96TA1,P00533,0.0,0.0010028606047853827
Q5T6F0,P43357,1.0,0.9969237446784973
Q5T6F0,Q5M8T2,0.0,0.5696248412132263
Q13421,P43357,0.0,0.00276991818100214
Q5T6F0,P43360,1.0,0.9919914603233337
Q5T6F0,Q9Y3I1,0.0,0.3615652024745941
P43365,P43360,0.0,0.004407850559800863
Q9NZS9,P55061,1.0,0.42562779784202576
Q9NZS9,Q14790,0.0,0.8853122591972351
Q9BXR0,P55061,0.0,0.0015925165498629212
Q9NZS9,P01135,1.0,0.1281820833683014
Q9NZS9,Q6P996,0.0,0.20758305490016937
P62820,P01135,0.0,0.0022298223339021206
Q9ULT8,O60331,1.0,0.8683955669403076
Q9ULT8,Q9P2Y5,0.0,0.9999027252197266
P49757,O60331,0.0,0.006342034321278334
Q9ULT8,O95863,1.0,0.27093198895454407
Q9ULT8,O00399,0.0,0.01328081451356411
Q99496,O95863,0.0,0.3071250915527344
O43567,O43567,1.0,0.3767329752445221
O43567,Q9H920,0.0,0.3680397570133209
O95297,O43567,0.0,0.002230899641290307
O43567,O95295,1.0,0.07365734875202179
O43567,Q9Y2U9,0.0,0.38886576890945435
O14617,O95295,0.0,0.002442188560962677
O60784,Q15742,1.0,0.3344597816467285
O60784,Q00610,0.0,0.0531962513923645
O43293,Q15742,0.0,0.015174014493823051
O60784,Q99741,1.0,0.1207699328660965
O60784,Q96G25,0.0,0.04211264103651047
A0A1B0GVG4,Q99741,0.0,0.0051941899582743645
Q53GT1,P53350,1.0,0.38835710287094116
Q53GT1,Q8TEL6,0.0,0.5019134879112244
Q8IX90,P53350,0.0,0.0017567839240655303
Q53GT1,O75140,1.0,0.7822469472885132
Q53GT1,Q6IQ16,0.0,0.43282350897789
Q96QD5,O75140,0.0,0.01957259699702263
Q8TEL6,P01106,1.0,0.07240025699138641
Q8TEL6,Q96CF2,0.0,0.00654366472736001
Q8IWV8,P01106,0.0,0.1455504447221756
Q8TEL6,P19838,1.0,0.004845291841775179
Q8TEL6,Q15628,0.0,0.0038528188597410917
P19875,P19838,0.0,0.0020720469765365124
O00635,O00635,1.0,0.03984641656279564
O00635,Q8TDB6,0.0,0.5356777906417847
Q9C040,O00635,0.0,0.04954032599925995
O00635,Q9Y4K3,1.0,0.5210467576980591
O00635,Q13263,0.0,0.46065470576286316
Q96QP1,Q9Y4K3,0.0,0.0029283701442182064
Q9BVG3,Q9BVG3,1.0,0.16921664774417877
Q9BVG3,P12757,0.0,0.66377854347229
Q9Y3M9,Q9BVG3,0.0,0.00311279552988708
Q9BVG3,Q9H257,1.0,0.32425037026405334
Q9BVG3,Q9Y3M9,0.0,0.33082354068756104
Q06187,Q9H257,0.0,0.0023212889209389687
P35869,P03372,1.0,0.027028774842619896
P35869,P48552,0.0,0.07086868584156036
O75448,P03372,0.0,0.00605175131931901
P35869,P37231,1.0,0.04691881686449051
P35869,O14980,0.0,0.006701926235109568
P34972,P37231,0.0,0.013216557912528515
Q8NG06,O43237,1.0,0.13364410400390625
Q8NG06,P42262,0.0,0.3073449432849884
Q6PEY2,O43237,0.0,0.004447644576430321
Q8NG06,O14576,1.0,0.934433102607727
Q8NG06,Q8NG92,0.0,0.08718030899763107
Q8N7M0,O14576,0.0,0.015815533697605133
Q7Z6M2,P67809,1.0,0.9798734188079834
Q7Z6M2,O00571,0.0,0.053185343742370605
Q9Y676,P67809,0.0,0.002007314469665289
Q7Z6M2,O00303,1.0,0.8809607028961182
Q7Z6M2,Q13616,0.0,0.02784736454486847
Q96EH3,O00303,0.0,0.02160952426493168
Q9HCM9,Q96BY2,1.0,0.2770287096500397
Q9HCM9,P51965,0.0,0.026056891307234764
Q92800,Q96BY2,0.0,0.002418462187051773
Q9HCM9,P04637,1.0,0.9823351502418518
Q9HCM9,Q96HC4,0.0,0.7645840048789978
Q99801,P04637,0.0,0.0018575311405584216
Q9UH77,Q9H4A3,1.0,0.8354909420013428
Q9UH77,O60506,0.0,0.632895290851593
P20138,Q9H4A3,0.0,0.0011836969060823321
Q9UH77,Q96J92,1.0,0.8478384613990784
Q9UH77,Q8N9I0,0.0,0.48091307282447815
O60294,Q96J92,0.0,0.024712901562452316
P50876,P00533,1.0,0.9536936283111572
P50876,Q96PX1,0.0,0.9594867825508118
P99999,P00533,0.0,0.006914415862411261
P50876,P54652,1.0,0.06209377571940422
P50876,Q9BZE1,0.0,0.02807234227657318
Q16613,P54652,0.0,0.00227456190623343
Q9H4M3,P38398,1.0,0.30093178153038025
Q9H4M3,P62877,0.0,0.012324579060077667
Q9NYX4,P38398,0.0,0.0004865994560532272
Q9H4M3,Q9UPW8,1.0,0.9960958361625671
Q9H4M3,O14545,0.0,0.9195489287376404
O43526,Q9UPW8,0.0,0.006256615277379751
Q8N2W9,P25490,1.0,0.08395400643348694
Q8N2W9,P50748,0.0,0.3934532105922699
Q09472,P25490,0.0,0.0028548301197588444
Q8N2W9,P14921,1.0,0.3467142879962921
Q8N2W9,P15884,0.0,0.23610684275627136
Q09472,P14921,0.0,0.00937346089631319
Q9C037,O95786,1.0,0.3564598560333252
Q9C037,O95235,0.0,0.6784580945968628
Q9UL33,O95786,0.0,0.003341100877150893
Q9C037,Q7Z2W7,1.0,0.1346472054719925
Q9C037,Q8NFF2,0.0,0.23477572202682495
H3BTG2,Q7Z2W7,0.0,0.00376547290943563
Q96JY6,Q04206,1.0,0.09219223260879517
Q96JY6,Q9UHC7,0.0,0.02094726264476776
Q15306,Q04206,0.0,0.0050802030600607395
Q96JY6,P42224,1.0,0.5875834226608276
Q96JY6,Q8IWW6,0.0,0.7180959582328796
Q8IUE1,P42224,0.0,0.016092579811811447
Q9UKT7,Q49AN0,1.0,0.986874520778656
Q9UKT7,P41002,0.0,0.9639886617660522
Q9Y478,Q49AN0,0.0,0.0021085436455905437
Q9UKT7,Q16526,1.0,0.009836132638156414
Q9UKT7,P78371,0.0,0.010378607548773289
P30154,Q16526,0.0,0.0016498347977176309
O75159,P00533,1.0,0.8476417660713196
O75159,P24394,0.0,0.6085470914840698
Q14790,P00533,0.0,0.01915845088660717
O75159,P42224,1.0,0.9575539231300354
O75159,Q15369,0.0,0.008297976106405258
P63316,P42224,0.0,0.01565481349825859
Q8WU17,Q8WU17,1.0,0.11272191256284714
Q8WU17,O95487,0.0,0.22185920178890228
Q9NYU2,Q8WU17,0.0,0.0013192337937653065
Q8WU17,O15503,1.0,0.9943917393684387
Q8WU17,Q15369,0.0,0.023885734379291534
Q96MT1,O15503,0.0,0.9919079542160034
P63244,Q16665,1.0,0.9158264994621277
P63244,P08069,0.0,0.4368136525154114
Q92993,Q16665,0.0,0.004884168040007353
P63244,Q9P126,1.0,0.359942764043808
P63244,Q9HC52,0.0,0.24179105460643768
P13726,Q9P126,0.0,0.002325583016499877
Q8N448,P49757,1.0,0.36532869935035706
Q8N448,Q2KHN1,0.0,0.05140439420938492
Q96BI3,P49757,0.0,0.0018740855157375336
Q8N448,Q9UKL4,1.0,0.9960527420043945
Q8N448,Q13555,0.0,0.9181791543960571
P28482,Q9UKL4,0.0,0.00514948507770896
Q6PCD5,P04637,1.0,0.9834384322166443
Q6PCD5,P27694,0.0,0.9589908123016357
Q16877,P04637,0.0,0.003528457833454013
Q6PCD5,Q06609,1.0,0.0110393101349473
Q6PCD5,Q969T4,0.0,0.01176375336945057
Q8NBS3,Q06609,0.0,0.002099444158375263
Q9NPC3,P14635,1.0,0.8351699113845825
Q9NPC3,O94842,0.0,0.6813220977783203
P46531,P14635,0.0,0.012999036349356174
Q9NPC3,Q9NPC3,1.0,0.0789894089102745
Q9NPC3,Q9BT92,0.0,0.024302393198013306
Q9HCK8,Q9NPC3,0.0,0.0017457944341003895
Q12899,Q14653,1.0,0.9721983671188354
Q12899,Q01860,0.0,0.8729455471038818
Q13263,Q14653,0.0,0.08223415166139603
Q12899,P37275,1.0,0.6504231691360474
Q12899,Q14142,0.0,0.025222254917025566
Q3ZCU0,P37275,0.0,0.007788042072206736
Q9P2P5,O15350,1.0,0.9822762608528137
Q9P2P5,Q712K3,0.0,0.006828195881098509
P0CG48,O15350,0.0,0.00042099575512111187
Q9P2P5,P20700,1.0,0.9584384560585022
Q9P2P5,Q13322,0.0,0.16311872005462646
P06899,P20700,0.0,0.0017598882550373673
Q8NCQ5,P08183,1.0,0.785010039806366
Q8NCQ5,P49711,0.0,0.6798493266105652
Q12908,P08183,0.0,0.004356123507022858
Q8NCQ5,Q9UJA2,1.0,0.10493481904268265
Q8NCQ5,Q9UJW3,0.0,0.09642984718084335
Q9NRW7,Q9UJA2,0.0,0.0013838671147823334
O60337,O60337,1.0,0.12363171577453613
O60337,Q70CQ3,0.0,0.16612444818019867
Q9NX47,O60337,0.0,0.08274548500776291
O60337,Q14534,1.0,0.6318891644477844
O60337,Q99541,0.0,0.5790306329727173
Q8NBP7,Q14534,0.0,0.00335282227024436
Q09472,P04637,1.0,0.34133023023605347
Q09472,Q969S2,0.0,0.010604934766888618
Q9HCE1,P04637,0.0,0.07873672246932983
Q09472,Q01094,1.0,0.267952561378479
Q09472,Q96GM5,0.0,0.008654951117932796
P38398,Q01094,0.0,0.41503557562828064
Q9Y314,P19235,1.0,0.7938042283058167
Q9Y314,P29474,0.0,0.8190265893936157
Q9NSE2,P19235,0.0,0.5485954284667969
Q9Y314,P67775,1.0,0.024260476231575012
Q9Y314,P61956,0.0,0.030745379626750946
Q9HAB8,P67775,0.0,0.0011060527758672833
Q9UKT6,Q49AN0,1.0,0.9859892129898071
Q9UKT6,Q01151,0.0,0.9900128841400146
P68400,Q49AN0,0.0,0.016072586178779602
Q9UKT6,Q16526,1.0,0.011563336476683617
Q9UKT6,Q9H2C8,0.0,0.011382627300918102
Q9UHM6,Q16526,0.0,0.0018463897285982966
Q8NHM5,Q16777,1.0,0.45106416940689087
Q8NHM5,Q15910,0.0,0.6748855113983154
P42574,Q16777,0.0,0.006751279346644878
Q8NHM5,P01100,1.0,0.4164270758628845
Q8NHM5,Q13185,0.0,0.10243409872055054
O75531,P01100,0.0,0.0007995450869202614
Q9P253,Q9NYY3,1.0,0.44797834753990173
Q9P253,O15400,0.0,0.4600318968296051
Q14247,Q9NYY3,0.0,0.001627845806069672
Q9P253,Q9NZ52,1.0,0.77909255027771
Q9P253,Q9H270,0.0,0.19834546744823456
P01106,Q9NZ52,0.0,0.002291331300511956
Q06587,P0C0S8,1.0,0.9999525547027588
Q06587,Q93009,0.0,0.5384966135025024
Q16778,P0C0S8,0.0,0.021422017365694046
Q06587,Q9H4L7,1.0,0.0230875164270401
Q06587,Q9BYE7,0.0,0.014715065248310566
Q92797,Q9H4L7,0.0,0.0007805325440131128
Q99675,Q5T9L3,1.0,0.582390308380127
Q99675,Q9NPH2,0.0,0.3716999590396881
P34925,Q5T9L3,0.0,0.014547065831720829
Q99675,P00533,1.0,0.8955554366111755
Q99675,Q96DX4,0.0,0.16287517547607422
P0DML2,P00533,0.0,0.001088209799490869
Q9Y4X5,O60573,1.0,0.0324973538517952
Q9Y4X5,Q15050,0.0,0.038394246250391006
P51114,O60573,0.0,0.0017019453225657344
Q9Y4X5,Q14190,1.0,0.8714712262153625
Q9Y4X5,P52735,0.0,0.9266074895858765
Q13153,Q14190,0.0,0.0031893765553832054
Q9C026,Q9C026,1.0,0.867993175983429
Q9C026,P60880,0.0,0.201633021235466
A1L453,Q9C026,0.0,0.002036110032349825
Q9C026,P50552,1.0,0.6165564656257629
Q9C026,P51948,0.0,0.7186745405197144
P51617,P50552,0.0,0.0030379837844520807
Q8IWV8,P0C0S8,1.0,0.9999423027038574
Q8IWV8,P78371,0.0,0.007773537654429674
Q12888,P0C0S8,0.0,0.05451289936900139
Q8IWV8,Q16777,1.0,0.9999277591705322
Q8IWV8,Q04323,0.0,0.007853955961763859
Q8NCD3,Q16777,0.0,0.01933266408741474
O15164,P04637,1.0,0.07539074122905731
O15164,O15164,0.0,0.033119410276412964
P30556,P04637,0.0,0.0026379392948001623
O15164,Q13114,1.0,0.989367663860321
O15164,Q9HC52,0.0,0.5210524201393127
Q9BYX4,Q13114,0.0,0.33660998940467834
Q9C0C9,O94992,1.0,0.04935510829091072
Q9C0C9,Q96BH1,0.0,0.009580918587744236
P09661,O94992,0.0,0.02109779790043831
Q9C0C9,P50539,1.0,0.14870259165763855
Q9C0C9,Q99829,0.0,0.012172194197773933
P80217,P50539,0.0,0.016557790338993073
Q9Y3C5,Q9Y3C5,1.0,0.9405399560928345
Q9Y3C5,Q13619,0.0,0.24539683759212494
Q9C0C9,Q9Y3C5,0.0,0.0029294034466147423
Q9Y3C5,Q9HAU4,1.0,0.523455798625946
Q9Y3C5,Q9UNN5,0.0,0.15258100628852844
Q5VTR2,Q9HAU4,0.0,0.08429279923439026
Q9C029,Q04206,1.0,0.9680089950561523
Q9C029,Q8N6Q3,0.0,0.16750070452690125
P17535,Q04206,0.0,0.0033480327110737562
Q9C029,Q9HCU9,1.0,0.8915171027183533
Q9C029,O15226,0.0,0.4041661024093628
P52566,Q9HCU9,0.0,0.0023500232491642237
Q86Y01,Q13233,1.0,0.23227261006832123
Q86Y01,Q13283,0.0,0.18946978449821472
Q12933,Q13233,0.0,0.22347243130207062
Q86Y01,Q86Y01,1.0,0.3008994460105896
Q86Y01,P49757,0.0,0.8551068305969238
Q86UW9,Q86Y01,0.0,0.23187154531478882
Q7Z6E9,P67809,1.0,0.9638468623161316
Q7Z6E9,P49760,0.0,0.19835543632507324
Q06520,P67809,0.0,0.006855582352727652
Q7Z6E9,Q8NAP3,1.0,0.6448112726211548
Q7Z6E9,P00738,0.0,0.07078392803668976
P07204,Q8NAP3,0.0,0.0017872872995212674
Q96Q27,P21333,1.0,0.8695917129516602
Q96Q27,Q15370,0.0,0.5665532350540161
P18564,P21333,0.0,0.0029815388843417168
Q96Q27,O75369,1.0,0.8494701981544495
Q96Q27,P08238,0.0,0.10889282077550888
P05556,O75369,0.0,0.0035784454084932804
Q9UBN7,O14757,1.0,0.24595366418361664
Q9UBN7,P33778,0.0,0.12684594094753265
Q7Z589,O14757,0.0,0.0035241232253611088
Q9UBN7,P08151,1.0,0.3778608739376068
Q9UBN7,P14618,0.0,0.01829845830798149
Q9HBX8,P08151,0.0,0.015943702310323715
Q9C040,P07196,1.0,0.3694629669189453
Q9C040,Q9BSL1,0.0,0.6871603727340698
Q9NYX4,P07196,0.0,0.0005172813544049859
Q9C040,O43521,1.0,0.5410948991775513
Q9C040,Q969T4,0.0,0.06172703951597214
Q13323,O43521,0.0,0.002966514555737376
Q9H000,P04637,1.0,0.8996443748474121
Q9H000,P49841,0.0,0.5483993291854858
P40227,P04637,0.0,0.004088096786290407
Q9H000,O00425,1.0,0.05028175562620163
Q9H000,Q5T447,0.0,0.29353001713752747
P01733,O00425,0.0,0.0017441073432564735
Q8WXH4,P04843,1.0,0.005748651921749115
Q8WXH4,Q9UI17,0.0,0.09573312103748322
P14625,P04843,0.0,0.00234484625980258
Q8WXH4,Q13323,1.0,0.245331808924675
Q8WXH4,P25208,0.0,0.14842405915260315
P62995,Q13323,0.0,0.006072825752198696
Q86Y13,P04908,1.0,0.9999845027923584
Q86Y13,Q99496,0.0,0.9990980625152588
Q9Y265,P04908,0.0,0.022317688912153244
Q86Y13,P54253,1.0,0.12459934502840042
Q86Y13,O14796,0.0,0.08751392364501953
O43432,P54253,0.0,0.0013930830173194408
