E3,Substrate,label,LR
Q969H0,Q8NEA4,0.0,0.4929099990985903
O60260,P31689,0.0,0.5689181065989984
O60260,P08238,0.0,0.263794622885016
O60260,Q9UI36,0.0,0.6172054217773167
O60260,O94817,0.0,0.3677731874310848
O60260,O14733,0.0,0.6099600974826427
O60260,P36776,0.0,0.3635749178667417
O60260,P01584,0.0,0.31852616406756196
O60260,P36894,0.0,0.5989659745895113
O60260,O00233,0.0,0.423812137424209
O60260,Q9Y4E8,0.0,0.24293407280467444
O60260,P38936,0.0,0.8121570720641922
O60260,Q13542,0.0,0.3865313932851528
Q96PU5,P61218,0.0,0.4308233285689115
Q96PU5,Q13485,0.0,0.8439739183203
Q96PU5,O75886,0.0,0.13361361737184146
Q96PU5,Q92537,0.0,0.7493938928756102
Q96PU5,Q9UK41,0.0,0.44567975092167944
Q96PU5,P34932,0.0,0.7661012598388184
Q96PU5,Q9Y297,0.0,0.36468817974545414
Q96PU5,P19099,0.0,0.8129080520886143
Q96PU5,Q9NP79,0.0,0.2856724439970477
Q96PU5,P52961,0.0,0.26653387148947927
Q96PU5,P08235,0.0,0.861122617385655
Q9UM11,P55209,0.0,0.22832345509285415
Q9UM11,O15304,0.0,0.4925407303244919
Q9UM11,Q6PH81,0.0,0.7543585774951954
Q9UM11,P51965,0.0,0.2960118428367543
Q9UM11,P60006,0.0,0.36451002496768964
Q9UM11,Q9Y5L4,0.0,0.4945144329460486
Q9UM11,P62877,0.0,0.37096220399047086
Q9UM11,Q13825,0.0,0.3242382280476167
Q9UM11,Q9NWT1,0.0,0.38639174697661527
Q9UM11,Q16667,0.0,0.6135609631171093
Q9UM11,Q969H0,0.0,0.2664547681675259
O43791,P23511,0.0,0.2151817431361197
O43791,P07288,0.0,0.4023634763687086
O43791,O43295,0.0,0.1712308145942968
O43791,Q96M94,0.0,0.4744531103335096
O43791,P62877,0.0,0.31937021793010195
O43791,Q14839,0.0,0.7907773183699319
O43791,P17152,0.0,0.18676319106256362
O43791,Q8WU17,0.0,0.37471827543099545
O43791,O14682,0.0,0.4207892633187797
Q8IUQ4,Q99661,0.0,0.6907128429338061
Q8IUQ4,P08138,0.0,0.25141531532127703
Q8IUQ4,Q9NSA3,0.0,0.4304546601236026
Q8IUQ4,P04637,0.0,0.7148806670447877
Q8IUQ4,Q15942,0.0,0.19660469930258698
Q8IUQ4,P01112,0.0,0.40678978669102306
Q8IUQ4,O75400,0.0,0.12651735521834717
O43255,Q86TG7,0.0,0.23266116338029064
O43255,Q14693,0.0,0.9288155677741526
O43255,Q13438,0.0,0.3628777374973759
O43255,Q9NX47,0.0,0.33869227285369224
O43255,Q04760,0.0,0.2639932806665411
O43255,P04626,0.0,0.794938780648324
O43255,Q99814,0.0,0.4687575222680644
Q9HAU4,Q13501,0.0,0.40781360755163015
Q9HAU4,Q6SA08,0.0,0.32441565845407155
Q9HAU4,Q9HAU4,0.0,0.06147616565513102
Q9HAU4,P27824,0.0,0.10630586772401755
Q9HAU4,Q13705,0.0,0.5985125299859313
Q9HAU4,P55072,0.0,0.3334848393954678
Q9Y4K3,Q9BVC6,0.0,0.24113542262453716
Q9Y4K3,P55036,0.0,0.44961532128168
Q9Y4K3,Q02543,0.0,0.08214123282110498
Q9Y4K3,P08754,0.0,0.1957325706722329
Q9Y4K3,Q9Y5U9,0.0,0.3199200057577316
Q9Y4K3,P51965,0.0,0.20157152242544438
Q9Y4K3,Q9UNE0,0.0,0.34034255791408136
Q9UKB1,Q14999,0.0,0.37292741353363257
Q9UKB1,Q9HCS4,0.0,0.70354962773622
Q9UKB1,Q9Y2T1,0.0,0.3569220570204413
Q9UKB1,Q496M5,0.0,0.1823273714364246
Q9UKB1,Q00839,0.0,0.3283789284122485
Q05086,Q9NVD7,0.0,0.6702058555921698
Q05086,Q9Y6B2,0.0,0.39329136511943286
Q05086,O94989,0.0,0.5818085170399705
Q05086,Q03701,0.0,0.8883730628434048
Q05086,Q96JN8,0.0,0.20914498720166877
Q05086,P28074,0.0,0.6730833484030802
Q9H0M0,O00401,0.0,0.3280275883177976
Q9H0M0,O60784,0.0,0.7467991851654753
Q9H0M0,Q8N8Y2,0.0,0.5318712313751527
Q9H0M0,Q9H4W6,0.0,0.40756888022523613
Q9H0M0,Q9UH73,0.0,0.3470516743559946
P98170,Q13489,0.0,0.5615645785538509
P98170,Q13049,0.0,0.19978558935832524
P98170,P37023,0.0,0.6398739861855878
P98170,Q96LR5,0.0,0.38465804811269805
P98170,P36897,0.0,0.6088724908477808
Q13490,Q86Y13,0.0,0.9473443259243983
Q13490,O14757,0.0,0.4530524395768822
Q13490,P53634,0.0,0.6345507920449994
Q13490,O60936,0.0,0.3593149882790734
Q13490,Q9Y2C4,0.0,0.7273423402488342
P38398,Q17RB8,0.0,0.2066520950079073
P38398,O60934,0.0,0.36291985221905826
P38398,P36873,0.0,0.2159560602758685
P38398,Q15796,0.0,0.7047831952039212
P38398,Q13363,0.0,0.42446021144829
Q8NHY2,Q7L5Y6,0.0,0.37766836360268147
Q8NHY2,Q8TAA3,0.0,0.42221862984123215
Q8NHY2,P62195,0.0,0.3622923049055128
Q8NHY2,Q9UL46,0.0,0.6077309896569631
Q8NHY2,Q99436,0.0,0.8004145704616666
Q86TM6,P18850,0.0,0.7820052173848556
Q86TM6,Q9H765,0.0,0.266823274724974
Q86TM6,Q7L5D6,0.0,0.2920520676279072
Q86TM6,Q8TBZ3,0.0,0.4932242850672993
O76064,Q96B02,0.0,0.4852575988457985
O76064,Q5VVJ2,0.0,0.20390985045928414
O76064,Q7Z2E3,0.0,0.4590468459844706
O76064,Q9ULQ0,0.0,0.6959922354979953
Q13489,P19438,0.0,0.43840022661208294
Q13489,O15530,0.0,0.24237301658135663
Q13489,O14920,0.0,0.17207416447818483
Q13489,P36941,0.0,0.2073259060021379
P40337,P31949,0.0,0.2667549582153024
P40337,O95260,0.0,0.7486111400124799
P40337,Q9Y4L1,0.0,0.7171324080362425
P40337,Q9H773,0.0,0.38680907135819714
Q5T0T0,Q8TAX9,0.0,0.6715568815651822
Q5T0T0,Q9UGP5,0.0,0.46696558104352426
Q5T0T0,O60232,0.0,0.5412009661521436
Q5T0T0,Q92824,0.0,0.2904073545552057
Q13049,Q969T4,0.0,0.4740450398991279
Q13049,P41595,0.0,0.6201890048765547
Q13049,Q6PJ69,0.0,0.309593684583144
Q86YJ5,Q86YJ5,0.0,0.297781069118731
Q86YJ5,O00124,0.0,0.36717621587774335
Q86YJ5,Q8IWV8,0.0,0.8923504556276801
Q86YJ5,Q8NB90,0.0,0.21728521406809892
P19474,Q9BYM8,0.0,0.2351120438401003
P19474,P80217,0.0,0.33278897858933904
P19474,Q13309,0.0,0.5898457716298721
P35226,O95931,0.0,0.3818331600725096
P35226,O75530,0.0,0.4214470589022628
P35226,P08727,0.0,0.2604337643725915
Q12834,Q9NYV9,0.0,0.7514233586650279
Q12834,Q969S8,0.0,0.5226353729556287
Q12834,Q99832,0.0,0.3949378040802233
O00308,P08887,0.0,0.28036574864443664
O00308,Q8WYQ5,0.0,0.26075874236792784
O00308,Q8N2K1,0.0,0.25195937251424905
Q9NZJ0,Q9BQ67,0.0,0.2876765104868924
Q9NZJ0,Q14566,0.0,0.23703566939538032
Q9NZJ0,Q5TB30,0.0,0.23628046244019069
Q9NVW2,P51965,0.0,0.32509703594235356
Q9NVW2,P48742,0.0,0.24703490629824415
Q9NVW2,P48431,0.0,0.6723246367006034
Q969Q1,Q16654,0.0,0.5363577762493895
Q969Q1,P11217,0.0,0.445694503177425
Q969Q1,P48788,0.0,0.29673921979818807
Q8TBB1,Q7Z6G3,0.0,0.7230852575160209
Q8TBB1,Q96CG3,0.0,0.6456908931926414
Q8TBB1,Q9H190,0.0,0.6384260519233869
Q96PM5,P10275,0.0,0.6709591564643542
Q96PM5,Q969X1,0.0,0.5131630579286384
Q96PM5,Q13794,0.0,0.5610969729710127
Q86YT6,O94817,0.0,0.35600183918730827
Q86YT6,Q9Y4H2,0.0,0.9108432064535993
Q86YT6,Q5IJ48,0.0,0.4659797210018812
Q8NEZ5,Q9Y343,0.0,0.43051511780468066
Q8NEZ5,P78371,0.0,0.3447149949764712
Q14258,Q9UL19,0.0,0.3715666877184382
Q14258,Q99697,0.0,0.20645614836165266
Q14258,Q9NR97,0.0,0.6621732594860799
Q12933,Q6UXS9,0.0,0.2309994961017332
Q12933,P54253,0.0,0.27359133943231545
Q969P5,P63208,0.0,0.3704694547518183
Q969P5,Q9UKX3,0.0,0.876224107582564
Q969P5,P07858,0.0,0.8186791253514848
Q9UKV5,P55060,0.0,0.6532378941764951
Q9UKV5,O14530,0.0,0.5995860083827376
P78317,P51965,0.0,0.27153944043756245
P78317,P12757,0.0,0.8861509986442021
P78317,Q8WV22,0.0,0.2739302516781528
Q9NX47,Q9BQ95,0.0,0.6284667673475594
Q9NX47,Q96AG3,0.0,0.653866419169975
Q96EP1,O94967,0.0,0.04919677343224678
Q96EP1,Q9Y530,0.0,0.26601885795750957
Q96EP1,P40692,0.0,0.46588036684350914
Q13191,Q99836,0.0,0.5026139991961945
Q13191,Q8WV28,0.0,0.33528005829056656
Q99496,Q5VVX9,0.0,0.640158545573389
Q99496,O95503,0.0,0.6722324382511522
Q9H4P4,Q9BZR9,0.0,0.3528151530895321
Q9H4P4,Q9NPF7,0.0,0.5531310826765374
Q9NTX7,P38646,0.0,0.3147689575140271
Q9NTX7,Q9HCE7,0.0,0.3605116436236383
Q9NTX7,Q6P5S2,0.0,0.34090024471928787
Q9BYM8,Q96EP0,0.0,0.26607884309808083
Q9BYM8,Q9Y4K3,0.0,0.5776113616294251
Q8TCQ1,P23219,0.0,0.27945700426774683
Q8TCQ1,Q9H0W8,0.0,0.759498391133275
Q96F44,P49810,0.0,0.5061931277155852
Q96F44,Q6UUV9,0.0,0.463501883496014
Q9Y4B6,Q9BW61,0.0,0.6218610300820773
Q9Y4B6,P53350,0.0,0.6010942290942972
Q8IYW5,O94888,0.0,0.4342821834118481
Q8IYW5,P16403,0.0,0.34229016771496384
Q96EP0,P52630,0.0,0.4603304110500098
Q96EP0,Q96IV0,0.0,0.46955989467179843
Q92844,O15111,0.0,0.39771673071738994
Q9UKC9,Q9NRD1,0.0,0.3204071501932661
Q9UKC9,Q9UK97,0.0,0.6128436655465954
Q8WZ73,Q0D2K0,0.0,0.6095264794341217
Q8WZ73,Q9Y4X5,0.0,0.1261197747944258
P0C2W1,Q9UK99,0.0,0.19589308110165943
Q9UHC7,Q9UBL3,0.0,0.4908416757191931
Q9UHC7,Q17RY0,0.0,0.5027485416265433
Q96FA3,Q8NFH3,0.0,0.43911070177258954
Q96FA3,Q99836,0.0,0.4712790203065455
Q14145,P10415,0.0,0.4737870760675664
Q99942,P36897,0.0,0.4204213234621507
Q99942,Q8N2K1,0.0,0.16114855891548696
Q96EQ8,Q9BY78,0.0,0.19286782623026777
Q53G59,P54253,0.0,0.5988616169525016
Q53G59,P62877,0.0,0.4169279535865266
Q6ZNA4,Q9H992,0.0,0.2384215337526519
Q6ZNA4,O94941,0.0,0.5343589173671868
Q96AX9,Q9Y2E6,0.0,0.38592482915612336
Q8IYU2,P22314,0.0,0.15349581755208047
O60858,Q9HCK4,0.0,0.9005442444204954
O60858,P08473,0.0,0.08141166313239248
Q5XUX0,O60487,0.0,0.4831012777085655
P29372,P49916,0.0,0.5591488570045927
P29372,P16455,0.0,0.2197270602721129
Q9UK22,P55072,0.0,0.3241575332972845
P10523,P08100,0.0,0.37730421761868227
Q9BV68,Q96CS3,0.0,0.030258831876425762
Q9BV68,Q96B02,0.0,0.20775637548087852
O43663,Q9Y265,0.0,0.2752664306644221
Q9Y2M5,Q9NXV2,0.0,0.6145119432110314
Q9Y2M5,O43791,0.0,0.19059888865216623
O15524,P29597,0.0,0.24350831064424153
Q7Z6J0,Q8IVH8,0.0,0.32015033965210615
Q8NG27,P00390,0.0,0.3336820004603142
Q8NG27,Q8IWZ5,0.0,0.23005996443120166
Q969V5,Q8NHH9,0.0,0.3479251701319111
Q9NRD1,Q99942,0.0,0.2849252861287734
Q9NRD1,Q6P3S6,0.0,0.11589803200978357
Q8TEB7,Q96AX9,0.0,0.49176369331734404
Q9Y252,Q96IW7,0.0,0.5593626116704677
O43164,Q96B02,0.0,0.4317663081140295
O43164,O60216,0.0,0.10545725043739014
Q7L5Y6,Q6Q0C0,0.0,0.0344836228384466
Q969K3,Q99675,0.0,0.3752566424982989
P49427,P62979,0.0,0.23960908598497996
P49427,Q9Y263,0.0,0.023347705545234906
Q5XPI4,Q12905,0.0,0.23517975524758492
Q96SW2,Q9NQ25,0.0,0.585323822120748
Q5T447,Q86V81,0.0,0.41322595882211444
P14373,Q14134,0.0,0.1676891501847838
Q9H2C0,P08238,0.0,0.25279893296327716
Q9H2C0,A6QL64,0.0,0.8350552340643771
Q9NWF9,P78317,0.0,0.18765815756188492
Q9UKA1,P81172,0.0,0.2586434463921162
Q8N3Y1,Q13616,0.0,0.11918100913402532
Q9Y4L5,O43765,0.0,0.264951767428032
O15344,P51965,0.0,0.3397004984122624
O15344,O60907,0.0,0.42355408349836676
Q96PU4,P68431,0.0,0.34600638090045277
Q8WVD3,P28072,0.0,0.06422046179246681
O95155,Q00987,0.0,0.46629423451719615
O95198,Q9Y4X5,0.0,0.05235147134609403
Q9NXK8,Q14692,0.0,0.5102681065205343
Q13114,Q9Y6Q6,0.0,0.15757100647169484
Q9BUZ4,Q86YV0,0.0,0.7108599021498448
Q92466,P62877,0.0,0.4034019342714676
Q9Y3I1,Q99436,0.0,0.7179212256870637
Q9NS91,Q16763,0.0,0.2028758786801406
O14543,Q15233,0.0,0.20423374079724305
Q969U6,Q8N3Y1,0.0,0.2331924402319689
P62877,O60488,0.0,0.2936337026653883
Q96T88,Q99728,0.0,0.8791702980757213
Q8WV44,P17252,0.0,0.7006810575594591
Q8N1E6,Q8TEL6,0.0,0.258479443576043
Q9UKT5,P17987,0.0,0.283275655471016
Q86XK2,Q7L1I2,0.0,0.4423121499955991
Q9NV58,P62955,0.0,0.5784058546181795
Q13233,O14920,0.0,0.08205421229335795
Q9P0N8,P51572,0.0,0.21053172068234519
P62877,P25963,0.0,0.2526884327443285
Q06643,O00221,0.0,1.9666094203684842e-05
Q96LC7,P01730,0.0,0.0014520166879111512
Q9NWS0,P30304,0.0,0.0010323606876247158
Q09472,P17181,0.0,4.437601943048826e-07
P35580,O15111,0.0,0.0001230352684994771
Q9P2K8,Q9NX09,0.0,1.3838825802732285e-10
P24385,Q9GZV5,0.0,0.10906672558376243
O96014,O95863,0.0,0.21165328340016382
Q7Z628,Q96T88,0.0,0.01196810786667037
Q96ST8,Q01664,0.0,0.334013535276548
P51617,P01112,0.0,7.76298046261323e-05
O95229,Q16236,0.0,0.4206763529098571
P45452,P24385,0.0,2.8257086985981377e-07
Q13111,P78543,0.0,5.045916033751756e-05
O94788,P10071,0.0,0.29683452849518616
P00739,Q9HAW4,0.0,0.9970681359393565
Q9H0L4,Q9BZB8,0.0,6.172762472521683e-09
P60709,P19235,0.0,0.002387519803450462
O15371,P62324,0.0,0.9671076038139249
Q16670,P50539,0.0,0.16426120588534826
P35858,Q92539,0.0,1.1799604447475182e-07
Q9NQW7,Q99717,0.0,1.4580283238052898e-05
P01133,Q99988,0.0,0.011615958275404811
Q09472,Q9H160,0.0,2.0424974421576406e-07
P08174,P09769,0.0,0.03672719075494017
P01375,Q9Y4K4,0.0,0.0011047813796107575
Q8NGB9,P35626,0.0,0.0003261591607787222
P23276,P21709,0.0,0.0001320867008761578
Q8NHS4,O60784,0.0,0.723088372743286
Q9Y4R8,Q9H1I8,0.0,0.0002231510147097711
O75886,Q9Y6I3,0.0,5.606584294295041e-06
Q9ULV4,P67936,0.0,0.003981556928246655
Q02750,Q8NFZ5,0.0,1.8056971857050548e-07
P63027,P41743,0.0,0.007501184653019085
P49736,Q96CS3,0.0,4.097842851890746e-05
Q99963,Q02779,0.0,0.004760554312920857
Q7Z614,A6NI79,0.0,3.797392459268994e-05
P55087,P55036,0.0,6.387261343533019e-05
Q96G61,Q9ULJ7,0.0,6.718575456897707e-05
Q8IV63,Q92519,0.0,0.04004889489850229
P12830,Q9Y261,0.0,0.10940257318834878
P68133,P27216,0.0,0.00013328578014067916
P15391,P35968,0.0,0.0007092309683591064
Q15034,Q9NV92,0.0,0.9041257424498791
Q9UNF0,P42566,0.0,0.008627751293757162
Q16623,P43005,0.0,0.0014435477336485977
Q8TE04,O75843,0.0,0.0007904807114525622
P04350,P55036,0.0,0.0006580784157469883
O95630,Q9Y3C5,0.0,2.749300537049668e-05
O75334,P42261,0.0,0.013458066511160735
P12956,P04629,0.0,2.223221646513541e-05
O60447,P04198,0.0,5.842611400487346e-07
O00526,P37231,0.0,0.0015334085219663447
P62318,Q96NT3,0.0,0.005066869345493211
P08567,P10523,0.0,0.004119885058130861
O43639,Q969T9,0.0,7.105477739429907e-06
Q05586,P10114,0.0,2.562603144126032e-07
O15169,O14980,0.0,1.5147426130443146e-05
Q96BN8,O14641,0.0,0.0018319645857220127
P62491,Q9UHD2,0.0,0.0005659372953447342
Q14527,P11142,0.0,7.926818612772629e-07
P63244,P10275,0.0,0.1883217106080336
Q8IUN9,P06748,0.0,0.00018132781258206178
Q09472,Q99683,0.0,6.155749097508616e-07
Q6UWE0,P54253,0.0,0.0038462662336049007
Q09472,P35869,0.0,3.411694688059757e-07
Q16774,Q13043,0.0,0.1293775694327722
P08842,P08684,0.0,0.013588889875497048
Q15796,Q12778,0.0,0.0003662942893024487
Q8N755,P07900,0.0,0.0047990807268306285
P34998,P07197,0.0,0.0002813559923913556
Q8N2W9,Q05513,0.0,0.0006982577034350822
Q9BXP5,P80370,0.0,7.201243778862181e-07
Q8TD43,P29034,0.0,3.9480519139641524e-08
O95352,Q8N6T7,0.0,7.445606667022899e-06
Q9BQ65,Q16584,0.0,0.0008687341568523628
P01374,Q6ZWH5,0.0,0.06388798835127017
P51116,O00327,0.0,0.03786527117612244
Q09472,O15151,0.0,4.244234511186049e-07
Q8N6I1,Q9Y6B2,0.0,1.3243139709996471e-06
Q7L1V2,P49757,0.0,0.03079365782067967
Q13480,P35568,0.0,2.796461559283822e-07
P60709,P12830,0.0,0.0020091800066334396
P40937,Q7LG56,0.0,0.003515358112082953
P78426,Q12778,0.0,1.5270080275594102e-05
Q16549,O14746,0.0,0.001087786728244963
Q9UER7,Q86Z02,0.0,2.31278735031624e-06
Q96P16,P24864,0.0,0.007849369972174648
O75928,P10275,0.0,0.027972291322328993
Q969S3,Q15361,0.0,0.0037003675308564057
P41159,P46531,0.0,0.0012758676089639953
P29373,P10276,0.0,0.019264893565490143
P48736,O60381,0.0,2.6073790659511566e-05
Q96FF9,O43463,0.0,0.00020153221153634178
Q9UQC2,P22681,0.0,0.0006843011508323293
Q8N5K1,Q14511,0.0,0.05135152097064984
Q9NR31,O15105,0.0,0.01287161388756461
P30411,Q9HBA0,0.0,0.032908556075642206
Q5VTL7,P45985,0.0,0.0035297488409314786
Q9BYK8,Q99541,0.0,2.228952373828525e-07
O15105,Q13118,0.0,0.03384703181469768
P09884,Q6PJG6,0.0,2.139388370398789e-09
P49354,O43318,0.0,0.04644382029750102
Q9NR28,Q13490,0.0,0.013838360151399364
Q9BRG1,P46937,0.0,0.04566685000096355
P46527,P21860,0.0,0.08615959443259831
Q6FI13,P16403,0.0,3.359051707355642e-05
Q9Y4K3,P24864,0.0,0.6347701455038839
P17947,P55895,0.0,0.0002903356787320823
P98177,P38936,0.0,4.139847265469847e-05
P15336,P28562,0.0,2.637488669398285e-06
Q8NHS9,Q5MJ70,0.0,0.13618974610499096
Q9BYK8,Q9UMW8,0.0,2.1129874180730015e-07
P14324,Q9NXR8,0.0,0.00020749844623617542
Q15717,P35232,0.0,0.0011393366355074883
Q07108,P52333,0.0,0.1584761237034787
O14503,P15923,0.0,3.0423886866665145e-05
Q8WVM7,Q6PGQ7,0.0,6.398152600320064e-10
Q86TB9,P36639,0.0,6.891432761757143e-08
Q8TD16,O00399,0.0,3.2880189502036897e-10
Q9NSE2,P00533,0.0,0.004717324500273741
Q9H936,Q96B97,0.0,0.0009761923438631737
Q99490,Q8WU20,0.0,3.065697448581908e-07
P08922,Q04912,0.0,2.473782837299899e-10
Q96QZ7,Q96JA1,0.0,4.2019237716419953e-10
O14983,P31785,0.0,0.009762615618859516
Q8IVU1,P08581,0.0,0.009566854190608117
P04085,P22455,0.0,0.2480597498161004
Q93050,O14964,0.0,0.026730950038836184
Q3B8N5,P51692,0.0,0.06187401634962918
Q96BH3,O95644,0.0,0.28924760258269916
Q9Y5C1,Q02763,0.0,0.0013108444914266743
Q09472,P24864,0.0,1.0032772850581705e-06
O43462,P36956,0.0,1.8608448988702122e-05
Q6R327,P42345,0.0,1.66961105206056e-08
Q13228,Q9H1I8,0.0,8.106599586882631e-05
P10828,Q9UBK2,0.0,0.07152289223613252
Q9NX09,P04150,0.0,0.0012865050832339283
P60568,P17275,0.0,0.199466518054572
Q9H2A7,Q99062,0.0,0.022011659726086548
Q14493,P35659,0.0,0.013459288669396285
O95376,Q9NRI5,0.0,0.0002528535419330397
Q05823,Q00613,0.0,0.2037041279849734
P05161,P52630,0.0,0.00026053254891205096
Q9NZC7,O60260,0.0,0.004097301508533653
P46089,O15354,0.0,5.095365187780365e-07
Q6UXM1,Q15303,0.0,0.00012713145713149656
Q9H5L6,Q14190,0.0,0.00034701155569742806
Q9H0W8,P19174,0.0,4.7649768396027136e-08
P17600,O95140,0.0,2.823714148811594e-09
Q8IWA4,Q8IXI1,0.0,0.0026357443798695488
Q9NZL9,Q15388,0.0,0.17028818294593226
P42766,Q13148,0.0,0.00329955725693111
Q86VK4,Q8IXI2,0.0,0.04674298270192757
Q12887,Q16665,0.0,0.0003238854588902041
P61088,P46937,0.0,0.0013249175936881135
Q9UJ90,P51795,0.0,0.028402414087007808
Q9UHC3,P37088,0.0,0.9904942101231159
P31152,O00141,0.0,0.0008915242376493341
Q9UPW6,Q9H3D4,0.0,0.0001759764399896058
Q7LFL8,Q9BSA4,0.0,0.1465394558959373
O14493,Q16625,0.0,7.57823427891294e-05
P62241,P22001,0.0,0.0022209450666914525
P34913,P53805,0.0,4.549554620934143e-06
Q8IY34,Q8TCC7,0.0,1.026990615102766e-06
P56705,O75473,0.0,0.00046663058541343734
Q96MP5,Q8TDR2,0.0,0.013882348531332692
A0A1B0GW35,Q99741,0.0,0.005838989122286603
E5RG02,P30304,0.0,0.17707222108833395
Q9NQ94,Q12834,0.0,1.0755961285075754e-05
Q9Y466,P41134,0.0,0.014365089413970862
O43680,P13349,0.0,0.02742466737153362
P10082,Q9HAW4,0.0,0.0010231964119322321
Q9BZL6,P53779,0.0,4.092070312538369e-08
O15079,O00429,0.0,0.03561564935587347
Q9Y6C9,Q96BY2,0.0,6.992032023298619e-05
Q96AG3,Q8IWA4,0.0,1.9670880576884532e-05
Q9BQ89,Q96C86,0.0,1.9039661198171354e-05
Q9Y620,O75367,0.0,0.00018707128186928236
Q13253,P08151,0.0,0.03180328713516546
Q8TAE8,P10275,0.0,0.024316446971638102
Q9UPN9,O15164,0.0,0.003646191442092879
Q86VZ4,Q9BYW2,0.0,0.7009447858061798
Q8N6T7,P25440,0.0,0.00038534105154182857
P21580,Q13158,0.0,3.5755653227291263e-06
Q659C4,Q14444,0.0,0.00044137057232020784
O15054,Q12888,0.0,2.4983020732968075e-13
P26441,P08247,0.0,3.944947446406097e-05
Q8IYX0,Q99708,0.0,1.3084389736224594e-06
Q9H672,Q9NWT6,0.0,0.0007877685818807957
Q6Y2X3,Q14807,0.0,1.6089876861120858e-05
P78540,Q9GZT9,0.0,0.00018040635112421736
Q9BYJ9,P41594,0.0,4.169301823256586e-05
P06733,P60903,0.0,0.0002937343026204291
Q9HCJ0,P29590,0.0,3.470926276082416e-08
Q14190,O75925,0.0,0.00011560955131468265
Q96A23,O14974,0.0,0.0036463236092583954
O96009,P08247,0.0,7.157935478220947e-07
P53582,Q9NS87,0.0,0.8794455514474935
P23229,P10275,0.0,3.967003703080876e-06
P24385,Q16656,0.0,0.05608653545171086
O00238,P12757,0.0,0.010316522623446634
P04629,Q13485,0.0,0.0007266232750543319
Q13233,O15169,0.0,0.3525355827052316
O43602,P35222,0.0,0.0006273494250985575
O14786,P37173,0.0,3.571341409968503e-05
Q15022,P16104,0.0,0.0816568476412883
O00451,P04629,0.0,0.8326630647308838
P05412,P49116,0.0,0.00027578286790442663
P21580,Q92985,0.0,6.574071658010853e-06
Q6P9F0,P37840,0.0,0.493860362145362
Q9NPA2,P49768,0.0,2.629036431611918e-07
P31946,P26927,0.0,0.7132912864889756
Q09472,P42226,0.0,2.8220259706390765e-07
Q92990,Q9UKB1,0.0,0.0004544749588852717
Q9H900,P16471,0.0,0.027474420037280622
Q6ZN18,Q9HAW4,0.0,0.0794348336861319
Q8WYA1,O15055,0.0,0.000488772993958817
Q99626,P46937,0.0,0.0007788317919365421
Q8N2W9,P04637,0.0,0.002360316354882793
Q96QD8,O43166,0.0,4.009003717957314e-12
Q6UXB8,Q8IXH7,0.0,2.494951174254216e-07
P63279,P55036,0.0,0.006174117740806654
P11215,P51451,0.0,6.884331679427169e-05
O14734,P29590,0.0,0.009183279217309376
P09619,Q15796,0.0,1.8322389370858352e-07
A6NKG5,P04637,0.0,0.0005851666754511385
P60484,P46527,0.0,0.0006874817797749336
P08581,P61073,0.0,8.464992366833579e-07
Q68DY9,O14681,0.0,4.6285434911928264e-08
P10147,P42574,0.0,0.0020720779868256298
P0DMV8,P04049,0.0,2.9234329925876093e-07
O75995,P55008,0.0,0.00012332287905900968
P23759,Q04727,0.0,6.408803333420371e-07
O95166,Q96HS1,0.0,0.0031689183267190942
Q13114,Q13077,0.0,0.2140047934030017
Q16513,Q05195,0.0,9.266064062849505e-06
Q96C10,Q13114,0.0,0.810585490815678
P52566,P55210,0.0,0.0003560311705797013
O43464,Q96HS1,0.0,1.2841613629609626e-06
Q02539,Q16777,0.0,0.003744051184700066
Q9Y3I0,P06748,0.0,5.0122494488527155e-06
Q8IXK0,Q99728,0.0,0.0012414619695086484
Q53R12,Q9HAW4,0.0,3.2299709701709005e-05
P49789,O14818,0.0,0.10076565482998942
Q12986,P04637,0.0,0.9999537966565641
A0A1B0GUS0,O00763,0.0,0.008773894358798502
Q13233,P50991,0.0,0.44327219286714414
Q6UUV7,Q6UUV9,0.0,2.8949096108460674e-05
Q12840,O00399,0.0,0.06669613905188963
P30542,P10909,0.0,0.000361306223783063
Q13263,Q9UKV5,0.0,0.00035151677023791404
P35542,P01009,0.0,0.008348571397329722
P16050,P78380,0.0,5.5776741430372016e-06
Q96EA4,P0C0S8,0.0,0.0009113220669334925
Q8N2W9,P13010,0.0,0.0026700211969115937
Q09472,O60934,0.0,3.7545162882243217e-07
Q99496,Q969R5,0.0,0.5891241630970164
P20749,Q13077,0.0,3.685613705706484e-07
Q9NZQ7,Q13546,0.0,0.0002004312384628235
P05412,Q9Y572,0.0,7.159332730836199e-05
Q6FI81,P55210,0.0,0.07224455594182691
P08253,Q16665,0.0,1.2258934922792336e-06
O15218,Q8TEY7,0.0,4.2582812185645927e-05
Q12933,O14641,0.0,0.44170858808140206
P35916,P36897,0.0,0.0024981749178211742
P20809,P13762,0.0,0.001659727394524459
P01574,P33076,0.0,0.03678391271095835
P01106,P49327,0.0,1.6724355096042747e-05
P31371,P12830,0.0,2.797493403888728e-05
Q5T848,Q9NYB9,0.0,4.046302380124095e-08
Q9P0W8,Q9BXC9,0.0,7.915262766759293e-08
O95166,Q13501,0.0,0.001528212321495128
P15121,P05362,0.0,0.0002273765390064606
P53384,Q9BV40,0.0,0.030860837051862024
P20916,Q8NHL6,0.0,8.038074177815857e-06
