E3,Substrate,label,LR
Q969H0,Q9UKT5,0.0,0.32486049229976366
Q969H0,O43524,0.0,0.7256879637676721
Q969H0,P0DPK3,0.0,0.23465751949159724
Q969H0,Q04771,0.0,0.3080093420115317
O60260,Q9NRX3,0.0,0.38686133817608476
O60260,Q8IUQ4,0.0,0.4876528100180613
O60260,Q9C0I3,0.0,0.5813960420951013
O60260,O14818,0.0,0.4632164065734701
O60260,P04062,0.0,0.4608967867210901
O60260,P50502,0.0,0.6055011057669375
O60260,O43524,0.0,0.7849426444739058
O60260,P61081,0.0,0.43859890778694005
O60260,Q9UHD2,0.0,0.788518592070762
O60260,Q9BXW4,0.0,0.47278665731120234
O60260,Q8IXJ6,0.0,0.6904452695643084
Q96PU5,P26196,0.0,0.2259930429768155
Q96PU5,Q969H0,0.0,0.1995704401725404
Q96PU5,P42261,0.0,0.49319899475568224
Q96PU5,Q99962,0.0,0.2548141320205084
Q96PU5,Q9Y263,0.0,0.11634294051932653
Q96PU5,Q9UNE7,0.0,0.23155420186883038
Q96PU5,P45974,0.0,0.22872279318462943
Q96PU5,P35222,0.0,0.6297197238533097
Q96PU5,P35611,0.0,0.8270733930550863
Q96PU5,Q8IWA4,0.0,0.6621629798910874
Q96PU5,Q9Y2E6,0.0,0.2733402267845184
Q96PU5,P50570,0.0,0.5464024928553791
Q9UM11,Q9UJX3,0.0,0.5559024493878723
Q9UM11,Q96Q40,0.0,0.5725286123244953
Q9UM11,P60484,0.0,0.4947648570705199
Q9UM11,O75365,0.0,0.665139069229703
Q9UM11,P46527,0.0,0.58825881381398
Q9UM11,Q14137,0.0,0.3518958882697192
Q9UM11,P36543,0.0,0.5500136663158363
Q9UM11,P49918,0.0,0.4083733973378073
Q9UM11,O75973,0.0,0.5193927678772471
Q9UM11,P22314,0.0,0.2531249725077649
Q9UM11,Q9H9B1,0.0,0.8883711812280819
O43791,Q9UBK5,0.0,0.4878265028776964
O43791,Q9Y297,0.0,0.4835219136200619
O43791,Q9NWA0,0.0,0.4473873928331673
O43791,Q6EEV6,0.0,0.3326809906253487
O43791,P31749,0.0,0.5689577716362966
O43791,Q13283,0.0,0.27392667054917746
O43791,P27986,0.0,0.5147668868553672
O43791,P14678,0.0,0.38817132515138536
Q8IUQ4,O60282,0.0,0.22908338441670326
Q8IUQ4,Q71U36,0.0,0.2508860135527887
Q8IUQ4,O14641,0.0,0.6693898027675468
Q8IUQ4,O95996,0.0,0.9491888612435706
Q8IUQ4,Q96LR5,0.0,0.3821738911593252
Q8IUQ4,O43612,0.0,0.603506911658156
Q8IUQ4,O00755,0.0,0.2119969013357222
O43255,P40763,0.0,0.5683454002678967
O43255,Q9UHC7,0.0,0.3394679162072497
O43255,O00178,0.0,0.7732927851884709
O43255,Q96CJ1,0.0,0.5119516480574249
O43255,O14556,0.0,0.2860049722008676
O43255,Q14CZ7,0.0,0.6090743294781776
O43255,O43609,0.0,0.8156781571035507
Q9HAU4,P21709,0.0,0.9432977062003883
Q9HAU4,O14544,0.0,0.40032256635313845
Q9HAU4,Q9H469,0.0,0.28915955708673863
Q9HAU4,P01111,0.0,0.4069390449130909
Q9HAU4,P42566,0.0,0.5927349216324196
Q9HAU4,Q12933,0.0,0.5797758973546374
Q9HAU4,Q9C0C9,0.0,0.3838509138038428
Q9Y4K3,Q9UDY2,0.0,0.2964942696346901
Q9Y4K3,P26640,0.0,0.6529632626700054
Q9Y4K3,P52209,0.0,0.09263430475133425
Q9Y4K3,O14733,0.0,0.3249423727581002
Q9Y4K3,Q96FA3,0.0,0.09839275484639007
Q9Y4K3,Q14558,0.0,0.14824725829032906
Q9UKB1,O00418,0.0,0.5801717915976439
Q9UKB1,O14641,0.0,0.6353258363907002
Q9UKB1,P49768,0.0,0.36133047296552295
Q9UKB1,Q9UJT9,0.0,0.4693537057588819
Q9UKB1,P08151,0.0,0.6485803578712391
Q9UKB1,Q8TEU7,0.0,0.6124766486795977
Q05086,Q14999,0.0,0.43155413874105264
Q05086,P35579,0.0,0.5837689823245039
Q05086,P13569,0.0,0.7787363630204499
Q05086,Q99496,0.0,0.6512505525201071
Q05086,Q16654,0.0,0.33117906734750163
Q9H0M0,A8MW92,0.0,0.7612128388400535
Q9H0M0,Q9BUY5,0.0,0.3015630409286046
Q9H0M0,Q3ZCT8,0.0,0.19564204463341442
Q9H0M0,Q96PU5,0.0,0.33120400522768195
Q9H0M0,Q2WGJ6,0.0,0.1784788754612596
Q9H0M0,A6NEK1,0.0,0.24672793910476576
P98170,Q9Y4K3,0.0,0.6621523524652355
P98170,O00238,0.0,0.6219341105343354
P98170,Q9Y239,0.0,0.9129109364653564
P98170,Q13188,0.0,0.7692507301294614
P98170,Q96EP0,0.0,0.4259875942449601
Q13490,Q6GPH4,0.0,0.38280819084378304
Q13490,Q96B02,0.0,0.4077244296199498
Q13490,P25963,0.0,0.4564745393352343
Q13490,Q96T52,0.0,0.49700093822895325
Q13490,P20248,0.0,0.4002864781540315
P38398,Q5VTD9,0.0,0.32801544409813477
P38398,P40692,0.0,0.26048108295912553
P38398,Q6UWZ7,0.0,0.3715121184869901
P38398,Q05048,0.0,0.18246455360500655
Q8NHY2,Q96FS4,0.0,0.7054218482791246
Q8NHY2,P78371,0.0,0.4527784765487088
Q8NHY2,P50990,0.0,0.6525470056788943
Q8NHY2,P17987,0.0,0.3481683706166315
Q8NHY2,Q9BXP8,0.0,0.9180915633772355
Q86TM6,Q9Y385,0.0,0.4478668343170629
Q86TM6,Q86W50,0.0,0.723225372030732
Q86TM6,Q8NBM4,0.0,0.43143398708105507
Q86TM6,Q9Y2D1,0.0,0.5729872577933215
O76064,P51965,0.0,0.298148518278588
O76064,Q99879,0.0,0.5363405254359774
O76064,O15315,0.0,0.47086227488737564
O76064,Q8WXE1,0.0,0.4371048688008894
O76064,Q9NWV8,0.0,0.5694917382884718
Q13489,Q6GPH4,0.0,0.4469254333420358
Q13489,Q7Z434,0.0,0.7537297516079082
Q13489,P04049,0.0,0.640843639995574
Q13489,Q04864,0.0,0.9343398764718448
P40337,P62491,0.0,0.18888616326352714
P40337,P50395,0.0,0.33000200435016697
P40337,Q9Y5M8,0.0,0.21431763650069646
P40337,P62877,0.0,0.2187327188430315
Q5T0T0,Q7Z739,0.0,0.37594360117218234
Q5T0T0,Q9H3R2,0.0,0.5180972120685409
Q5T0T0,A6NLC8,0.0,0.5224554924077703
Q13049,Q9H0X6,0.0,0.5520878407810071
Q13049,O95786,0.0,0.822814664888155
Q13049,O15164,0.0,0.8531595301026774
Q13049,P34969,0.0,0.6480278309931066
Q86YJ5,Q9P0N8,0.0,0.25751986761196255
Q86YJ5,Q96K19,0.0,0.23608138862986108
Q86YJ5,P49427,0.0,0.35949904322900583
P19474,Q13158,0.0,0.5524563217765801
P19474,Q92793,0.0,0.8213679892856992
P19474,Q9Y3Z3,0.0,0.4251623520229597
P35226,Q15910,0.0,0.5805524295087842
P35226,P51784,0.0,0.02837894020818548
P35226,P43694,0.0,0.5156377269122903
P35226,Q9BSM1,0.0,0.513054312279518
Q12834,P20226,0.0,0.6389000991598214
Q12834,Q9UPT9,0.0,0.7108995088833633
Q12834,Q96SZ6,0.0,0.758143501318139
O00308,P43358,0.0,0.6688369773565603
O00308,P63104,0.0,0.3885752029568739
O00308,O00159,0.0,0.6284869290248808
Q9NZJ0,Q7LG56,0.0,0.20614952862677557
Q9NZJ0,P61981,0.0,0.5063741914453025
Q9NZJ0,Q14781,0.0,0.35509648413873096
Q9NVW2,P03372,0.0,0.6628611489233615
Q9NVW2,Q8IUQ4,0.0,0.4915430358424183
Q9NVW2,Q8N9B8,0.0,0.46535638725278067
Q969Q1,P11831,0.0,0.7908047136253185
Q969Q1,P49406,0.0,0.34198895413149405
Q969Q1,Q9Y371,0.0,0.591923589397363
Q8TBB1,P43364,0.0,0.4332253986778599
Q8TBB1,Q8TDN2,0.0,0.43597000604629654
Q96PM5,P05386,0.0,0.43043653231078977
Q96PM5,O75808,0.0,0.8198196787680535
Q96PM5,Q12905,0.0,0.2657146608832603
Q86YT6,Q96B02,0.0,0.46667115361683376
Q86YT6,Q9HBF4,0.0,0.3972546094398557
Q86YT6,P33993,0.0,0.43172960021603324
Q8NEZ5,O75971,0.0,0.2987636438719445
Q8NEZ5,Q8TEB9,0.0,0.38192955912003473
Q8NEZ5,Q92905,0.0,0.3051198712894105
Q14258,Q9Y4K3,0.0,0.6530426956865031
Q14258,P23381,0.0,0.4297460526316846
Q12933,Q16526,0.0,0.405604504735267
Q12933,P51116,0.0,0.21966890929000224
Q12933,Q9H0I2,0.0,0.35363664505633746
Q969P5,Q8NEJ9,0.0,0.4650217394744432
Q969P5,O00238,0.0,0.45134549682958935
Q9UKV5,Q3ZCQ8,0.0,0.3157910834513491
Q9UKV5,Q8TAT6,0.0,0.1938084218326025
Q9UKV5,Q9BTV5,0.0,0.6654655951601899
P78317,O15499,0.0,0.8293046471229085
P78317,O60858,0.0,0.6186008601152041
Q9NX47,Q96GF1,0.0,0.12807001049637456
Q9NX47,Q14258,0.0,0.32278832842444743
Q9NX47,Q9NS69,0.0,0.3408342120213749
Q96EP1,Q14526,0.0,0.17142907254019027
Q96EP1,Q96CS4,0.0,0.21394298090828603
Q13191,Q16526,0.0,0.619987120772806
Q13191,O15117,0.0,0.4531872947330202
Q99496,Q9HCE1,0.0,0.3417970554779683
Q99496,O75461,0.0,0.3209850302049291
Q99496,P67870,0.0,0.40742029598089646
Q9H4P4,Q14790,0.0,0.5104178008111955
Q9H4P4,Q9UHI7,0.0,0.5787654046511674
Q9NTX7,O15315,0.0,0.4442915848114873
Q9NTX7,Q9UKB1,0.0,0.3730439055450226
Q9BYM8,P19474,0.0,0.3415481542542034
Q9BYM8,Q99942,0.0,0.3120496697592121
Q8TCQ1,P22301,0.0,0.6220738588201521
Q8TCQ1,P51572,0.0,0.5329614543519827
Q96F44,Q9BV68,0.0,0.1702390991213964
Q96F44,Q9P266,0.0,0.44666571504177655
Q9Y4B6,P62877,0.0,0.4337656794254967
Q9Y4B6,Q5QP82,0.0,0.45051861218120937
Q8IYW5,Q16778,0.0,0.5396625095048899
Q8IYW5,Q9Y458,0.0,0.5602263065575364
Q96EP0,Q5VTD9,0.0,0.34250449048358306
Q96EP0,P51965,0.0,0.18613974243958598
Q92844,Q96C10,0.0,0.3543676723370312
Q92844,Q5D1E8,0.0,0.6050412067377615
Q9UKC9,Q6P050,0.0,0.6919600976173661
Q9UKC9,P46736,0.0,0.7261447911930125
Q8WZ73,P78371,0.0,0.4440880584094034
P0C2W1,Q9H0M0,0.0,0.5667780216204309
P0C2W1,Q96LK0,0.0,0.6116738734725616
Q9UHC7,Q9Y3C5,0.0,0.7310530053346475
Q96FA3,Q9NWZ3,0.0,0.15486988597684087
Q96FA3,O43318,0.0,0.4137902337337483
Q14145,Q7L5D6,0.0,0.1992266237886048
Q14145,Q9BXB5,0.0,0.4863108653997355
Q99942,Q96LR5,0.0,0.18515394733018073
Q96EQ8,P29590,0.0,0.5203291371060561
Q96EQ8,Q7Z4K8,0.0,0.5507558838417759
Q53G59,Q7Z614,0.0,0.18198953743640975
Q6ZNA4,Q8WVN8,0.0,0.4550274078414111
Q6ZNA4,P18074,0.0,0.4093694496886515
Q96AX9,O60941,0.0,0.7206598593939091
Q8IYU2,Q92985,0.0,0.7411227312592268
Q8IYU2,P0DMV8,0.0,0.26078791069089935
O60858,Q8WU17,0.0,0.2528314743302643
Q5XUX0,Q9Y2E4,0.0,0.23243028576904287
Q5XUX0,A6NK59,0.0,0.21249449970405415
P29372,Q8N3C7,0.0,0.6269736720760779
Q9UK22,Q9Y2W3,0.0,0.7011657242544186
P10523,P08172,0.0,0.38436659842827076
P10523,P51810,0.0,0.3585877304414469
Q9BV68,Q9BY78,0.0,0.3328883519113572
O43663,A6NNZ2,0.0,0.18404988702618158
O43663,Q14103,0.0,0.7151643656409676
Q9Y2M5,Q99684,0.0,0.4781490630047254
O15524,P58753,0.0,0.12837461418093507
Q7Z6J0,Q13444,0.0,0.32239468495121976
Q7Z6J0,Q9H2E6,0.0,0.38078716924990835
Q8NG27,Q8IYI8,0.0,0.49304406870854117
Q969V5,O75436,0.0,0.40576457283218026
Q969V5,Q12983,0.0,0.3913655232923032
Q9NRD1,P41002,0.0,0.10509455898094117
Q8TEB7,Q92630,0.0,0.5101406887698966
Q9Y252,Q9UPQ7,0.0,0.2284269160536441
Q9Y252,Q9Y250,0.0,0.3711219781249231
O43164,Q6NUN7,0.0,0.8087447100539525
Q7L5Y6,Q13619,0.0,0.12517321102880868
Q7L5Y6,Q9Y2B9,0.0,0.30969621903724354
Q969K3,Q3ZCQ3,0.0,0.40555079341581257
P49427,Q7L1Q6,0.0,0.3049246999937838
Q5XPI4,O14744,0.0,0.3549543434233767
Q96SW2,Q9BU19,0.0,0.46386895337980505
Q5T447,P08238,0.0,0.12951457075384654
Q5T447,Q86UV5,0.0,0.06799134611233562
P14373,Q9GZU1,0.0,0.7291613801936787
Q9H2C0,Q13829,0.0,0.3151339749469169
Q9NWF9,O60504,0.0,0.19388970657755158
Q9UKA1,O43929,0.0,0.20436039464859013
Q8N3Y1,P61758,0.0,0.5181422533860439
Q8N3Y1,Q8TD19,0.0,0.9274774876729825
Q9Y4L5,P51149,0.0,0.3529908799878495
O15344,Q8TDH9,0.0,0.6986717039008444
Q96PU4,Q96T88,0.0,0.5093280995321803
Q8WVD3,P01574,0.0,0.39178579587894735
O95155,P54727,0.0,0.45303369977433106
O95198,Q9P2J3,0.0,0.5896937432487487
Q9NXK8,Q6PIJ6,0.0,0.1165998035751237
Q13114,Q13546,0.0,0.25394981126213795
Q9BUZ4,P55786,0.0,0.10277722214601147
Q92466,P50402,0.0,0.3944316808269425
Q9Y3I1,Q7L5N1,0.0,0.48985318767586283
Q9NS91,Q9BYE7,0.0,0.24485535372468384
O14543,P61073,0.0,0.22353868105368177
Q969U6,O00238,0.0,0.5438122331675149
P62877,O00165,0.0,0.47402819065713264
Q96T88,Q9UBC3,0.0,0.22215700161132
Q8WV44,Q96A61,0.0,0.19652114086199401
Q8N1E6,Q8N967,0.0,0.16738076096255963
Q9UKT5,P12980,0.0,0.8539337253935227
Q86XK2,Q92794,0.0,0.30765894241611447
Q9NV58,Q9UMX1,0.0,0.10649907498539161
Q13233,P57678,0.0,0.4264024941562501
Q9P0N8,P07306,0.0,0.30027483778412206
Q16236,P18848,0.0,0.9065099799586863
O75718,Q9NS37,0.0,0.0021702091064619883
Q96AY4,Q8TDM6,0.0,1.3123806991362333e-07
P30291,O15534,0.0,7.96592845037723e-08
P51617,P53805,0.0,0.00048144907008119633
Q09472,P08047,0.0,3.8260200520398593e-07
Q15116,P01106,0.0,0.0012230037638930264
Q8WVM0,Q16656,0.0,0.033304630653102324
O95754,P35968,0.0,9.164466303692119e-05
P27361,Q92519,0.0,0.10320989390806437
O95425,Q14247,0.0,1.0736352325027982e-10
Q9BYP7,Q5JSP0,0.0,4.955249112586402e-12
Q5VTB9,Q96K76,0.0,0.00010271232984715082
Q12888,P54274,0.0,0.026065866153768984
Q03933,Q00613,0.0,0.0006842455742699226
Q09472,P78545,0.0,1.4626611848900895e-07
P09919,Q07820,0.0,0.005293446288488974
Q13158,O95999,0.0,0.015129131989628432
P35637,P04637,0.0,0.31433095727787413
P14784,P32314,0.0,0.009600048189797537
Q02575,P18887,0.0,0.0033755036092433153
P27658,P36897,0.0,7.622113387924439e-09
P01375,O43541,0.0,0.0006811933129514985
Q969G6,Q13873,0.0,0.00178152614262824
Q96EN8,Q8N6M0,0.0,0.009502623013106693
P50613,P54725,0.0,0.011712491720465873
Q9NX55,Q9Y508,0.0,0.002039476735091845
Q8TDY2,P61328,0.0,0.0003426193208172038
Q8TBZ2,P48730,0.0,0.08877217891478015
P05160,Q9NZ63,0.0,9.675323673297342e-05
Q9UPM8,Q13492,0.0,8.128913556365452e-07
Q9H4E7,Q08881,0.0,0.000604510967084209
Q15811,Q9UHD9,0.0,4.147740465210685e-12
P04899,Q9Y2U5,0.0,0.9483361488972333
Q7Z6A9,P06239,0.0,0.0015592760233247994
Q16401,Q16186,0.0,0.0018157658911826427
P23921,Q6ZTN6,0.0,0.8292633517492856
P62891,Q9P2X3,0.0,0.007537767453346309
Q16520,Q9Y5W3,0.0,0.0020481798699687162
Q15653,Q7Z434,0.0,7.605803684291611e-06
P05305,Q9P2Y5,0.0,0.0004935702973031768
P40429,P24928,0.0,0.011346107792625244
O95486,O14964,0.0,0.0035663407039176146
Q9UNX9,Q14524,0.0,0.09245857220628048
P30047,Q16655,0.0,0.0065100850384148335
Q96J94,P60484,0.0,0.2303001711367071
Q8N2W9,P10275,0.0,0.0031761966989641522
Q8IY22,Q07912,0.0,0.6977511119793063
P21580,Q13571,0.0,1.3722715508191652e-06
P49427,Q8WUM4,0.0,0.3872152481858596
P35568,Q14457,0.0,0.08943749258613105
Q504T8,Q2KJY2,0.0,2.1554816225065193e-06
Q99062,P31749,0.0,0.00022595712819546435
P28482,Q00987,0.0,0.1290873051118163
Q03112,P01112,0.0,3.42374801549478e-05
P43490,Q01628,0.0,0.060247969177492235
Q9HCT0,Q9Y4H2,0.0,0.026511895614101128
Q495Y7,O43490,0.0,0.014356463670008712
P37173,P38936,0.0,4.862091797369721e-05
Q14590,Q9UIH9,0.0,9.041250910560365e-13
Q15365,Q9UNE7,0.0,3.165846512690902e-05
Q09472,P03372,0.0,2.2243367209385005e-07
P01137,Q15797,0.0,0.014374896995330858
Q9Y314,P29475,0.0,0.0004323529364544209
P07900,Q04912,0.0,0.00743297058304326
Q9HBZ2,Q92731,0.0,5.200483039171003e-07
O60341,P17542,0.0,9.052164076531515e-09
O14733,Q13114,0.0,0.03328437599621569
Q96L42,Q8IZQ8,0.0,0.9459791796492476
P30101,P34932,0.0,0.28222071553973055
Q07869,P04637,0.0,0.061863505726344706
P01133,Q15831,0.0,0.03113061851715679
P35749,P43694,0.0,2.036848459157423e-07
P04150,P01106,0.0,0.021591812167814105
Q4ZHG4,P55017,0.0,2.4236559731195206e-16
P31948,P63241,0.0,9.351828965508336e-05
Q9UKV8,P60484,0.0,5.758470013860938e-07
Q12972,P17612,0.0,0.0011503539790278625
P38398,Q92793,0.0,0.6859678504033527
Q9BT78,Q00987,0.0,0.00014609726627350106
Q8NGK4,P32121,0.0,8.441933875630282e-06
P33402,P78352,0.0,0.0011894655963320716
P51532,Q13469,0.0,1.1221399502394539e-11
P62826,P98177,0.0,1.2867392142416179e-05
P61024,P55036,0.0,0.021037392744012676
P09669,Q92630,0.0,0.009953387583958041
Q68DC2,Q9UHR4,0.0,3.0541147313792023e-08
Q99829,Q15334,0.0,0.00016297033154789053
Q5VWK5,Q13761,0.0,0.010132555137003596
P04637,Q01094,0.0,9.790622805368997e-07
Q16778,P40424,0.0,0.0002128580132671727
P56182,Q9GZR7,0.0,0.1525243587211142
O14832,O15055,0.0,0.9637143268135602
P49961,Q9BZS1,0.0,0.0037487077221304956
P51617,P05412,0.0,0.001067030843194542
O15524,P61073,0.0,0.20464594725319152
O60566,O15350,0.0,5.13901138594665e-05
O15151,Q9H3D4,0.0,0.3688188498996566
P18848,Q16621,0.0,0.0008117694185442986
Q2M2I8,Q9Y5X1,0.0,0.00041559848320242874
O95819,O95835,0.0,0.5298860332913321
P06493,Q15796,0.0,3.814489928731436e-05
Q9HCK1,Q15583,0.0,2.4182085257194696e-05
Q9BS40,Q86Y01,0.0,0.00737354906354483
O60809,Q8WWW0,0.0,0.35106436386736845
Q6SA08,Q15750,0.0,0.18636761577193234
O75832,Q9UMX1,0.0,0.03345154810744429
Q9H2A3,P46527,0.0,0.006245617215658915
O15151,P06400,0.0,0.5649385739199367
P00338,P24385,0.0,0.001070412743020747
O95257,P49918,0.0,0.0073340169411847045
Q9Y222,Q9NS23,0.0,0.031024864843035446
O60393,O43524,0.0,0.00033535412710860164
P78380,P25963,0.0,0.025708373945167215
P04637,P03372,0.0,9.524304656255567e-07
P19784,P31749,0.0,0.014992639826984728
O60671,Q13415,0.0,0.031376526349030785
P51572,Q7L523,0.0,0.0012005598550546195
Q9UEY8,Q15672,0.0,7.843690237591509e-05
P20936,Q53EL6,0.0,6.649134511495277e-05
P22301,P16234,0.0,0.02603720815742259
P35754,P15498,0.0,0.11837044636686031
Q9Y243,P06239,0.0,0.016984231830834116
Q9NQ66,P29317,0.0,1.2492875079162308e-07
Q9NWQ8,P06241,0.0,0.0008221099076104339
P18084,P08648,0.0,0.5556790390395547
P35968,P10721,0.0,0.0022235851090917262
P18505,P54762,0.0,0.0016860472935369057
P18615,Q9UGK3,0.0,0.007425671451610238
Q92901,P07947,0.0,0.004124313553075415
P62820,Q7Z698,0.0,0.32517839154108513
P16885,Q9UM73,0.0,0.0008421310151388857
P11473,Q96P20,0.0,0.7147124699219168
Q9HCT0,P01106,0.0,0.015832215080681045
P11473,P46531,0.0,0.4503930121916239
Q9Y618,Q13887,0.0,1.1032309043790012e-08
P12830,Q9Y5W3,0.0,0.03188459221154701
Q9NQ69,Q96BA8,0.0,0.011181829377724613
Q9UBV4,Q15583,0.0,0.08965513894324686
Q96JP5,Q96GD4,0.0,0.1416454420296459
O15055,Q16665,0.0,0.9582585664204353
Q12766,Q16204,0.0,0.9844314725570738
Q02094,P02765,0.0,1.1519857696598405e-06
Q06413,O60315,0.0,3.174398809762848e-05
Q01094,Q06124,0.0,4.5797648300469446e-06
Q12933,Q13155,0.0,0.12073649198584978
Q8N3C7,P07437,0.0,0.0018817027026002504
O60506,Q96AE4,0.0,2.5119167677404613e-05
P62877,P68363,0.0,0.15365893767117667
A1L167,Q99962,0.0,0.0010431947672722593
P11474,O00429,0.0,1.5463911600964817e-05
Q5VXU1,Q16342,0.0,0.79554180350609
P58397,O43236,0.0,1.3150251017322896e-07
Q8IW70,P54829,0.0,2.1789672391440286e-07
Q9Y2D9,O95147,0.0,3.2697009097955695e-05
Q86VP1,Q9Y4K3,0.0,0.2589171235211999
P41594,Q9NY46,0.0,8.977095946095635e-07
P23634,Q9UQD0,0.0,6.343278065234324e-12
P41595,Q15796,0.0,2.4949596585698402e-05
Q9UM73,Q16620,0.0,6.878030737143933e-06
O75954,Q99816,0.0,0.0016645197152002987
Q8WUG5,P49281,0.0,0.00014562785281840623
Q13936,Q12809,0.0,8.666164043122822e-06
Q8TBM7,Q8WXF1,0.0,0.10750897541424428
Q7Z419,P62745,0.0,0.49096135515271805
O15169,O14641,0.0,2.5413660845299566e-05
Q9Y4K3,Q01813,0.0,0.38922124925235496
Q14213,P40189,0.0,0.07056103912905996
O15327,P12757,0.0,0.998170461012876
Q9P0X4,Q14511,0.0,5.9083885585911326e-12
Q5TGJ6,Q9ULW0,0.0,0.07485219024387256
O15062,O43683,0.0,0.2732216836538549
P01733,Q6UVJ0,0.0,0.007853754244367121
Q5SW96,O75496,0.0,0.03133531246848802
Q13164,O43474,0.0,1.005499072779653e-05
Q9H1Q7,Q99708,0.0,0.0027817381071888634
O00442,Q00059,0.0,0.0033806108999557727
Q14258,Q9P2P5,0.0,0.12571593665267497
Q8IYX4,Q9NRM7,0.0,1.3286855231956413e-05
P63279,P05412,0.0,0.006619322989307458
Q92769,P10071,0.0,0.09189960131980666
P23469,Q16829,0.0,0.003603993490560208
Q02487,Q12809,0.0,0.9996557723641383
P15923,Q9UBN7,0.0,1.3770141774434132e-07
Q07108,Q9NZQ7,0.0,0.004018019811068308
Q58HT5,P49327,0.0,0.0021946699652893318
Q6P9G4,Q7Z7J5,0.0,2.6271152001674714e-06
P33778,P29590,0.0,0.00023508544344748346
O75460,P37840,0.0,0.22490019882357273
Q9H3R0,Q96KS0,0.0,0.009076082930731548
Q9P0Z9,Q9H2X6,0.0,0.01771473463262732
Q16778,Q15554,0.0,6.903183215546091e-05
Q8TAA5,Q99933,0.0,0.005644605328996684
P51513,P43146,0.0,7.730150268673665e-05
Q6IE81,Q96KS0,0.0,2.3984908601819406e-05
Q9Y224,P55036,0.0,0.11614506624032575
P98170,Q16665,0.0,0.6799876128772245
P25686,Q99933,0.0,0.0013271869416165089
P01574,Q92844,0.0,0.6351234118955663
P62316,P37275,0.0,4.742687343929277e-05
Q9NQB0,Q15797,0.0,0.006531893070721121
Q9Y3C5,O95630,0.0,0.012766491633918534
P51813,P20333,0.0,0.00020791404405209063
Q5TA89,P41134,0.0,0.044129016331353535
Q92560,Q96FJ0,0.0,0.0005944477595256085
Q09472,Q01826,0.0,1.2343409087659363e-07
P12830,Q96EB6,0.0,0.030807411038503933
O14763,Q9Y6K9,0.0,0.0006754797161157793
Q7Z434,O43353,0.0,0.3878814298757775
P01562,Q8IUC6,0.0,0.011420939569401534
Q12933,Q16584,0.0,0.2928296152929028
Q96D42,Q99538,0.0,2.0314434532556554e-06
Q13233,Q08380,0.0,0.3188987667211454
P08572,P35222,0.0,1.4228650206812361e-15
Q9H7M9,P30304,0.0,0.00869212852406397
O00410,O15534,0.0,0.0010768415641180151
Q9BYG4,Q9UKT4,0.0,0.0019066498230186954
Q9UER7,Q53EL6,0.0,7.94285861842659e-06
Q99576,Q9NX09,0.0,0.06812354179944276
Q9UHC1,Q05086,0.0,0.3372152308071342
Q99733,Q9Y6Q9,0.0,0.00013709081147006218
Q9P2J5,P49815,0.0,2.245814740687973e-09
O95967,P54821,0.0,1.1724666156248836e-06
P59768,P03372,0.0,0.004298701763907873
Q13485,O43541,0.0,0.007554571866997481
P42574,P36897,0.0,0.07712808305501476
P07476,Q9H3D4,0.0,0.9998043829567655
Q5SZB4,Q8N0X7,0.0,0.0005952493894360975
P42773,P60484,0.0,0.0009028109635589064
P09603,P15941,0.0,0.9973956392306923
Q9Y3D6,P55211,0.0,9.184141279194685e-05
P38646,O95831,0.0,8.321791636809696e-08
Q92993,Q04725,0.0,0.00057390710375107
Q9Y261,Q04726,0.0,0.043472866149845794
Q13114,P37198,0.0,0.1936206095669865
Q12933,Q99683,0.0,0.5131105242446977
Q12906,Q13490,0.0,0.016687404397015076
O14896,P57078,0.0,0.6340532570092713
P08133,Q14790,0.0,0.00022860985892438526
O75496,P55060,0.0,0.8228429361291062
Q8N257,P0C0S8,0.0,0.00016894861632900377
P05937,P03372,0.0,0.00033997913389747575
O00213,Q96A08,0.0,8.574734992019249e-06
P23527,P04908,0.0,0.00013104917401825505
Q09472,P05412,0.0,2.3811958633905736e-07
P04626,P50549,0.0,0.10721347148463324
P62714,P31947,0.0,0.00011264292036527939
Q8TEB1,P46527,0.0,0.00035212427992136944
Q96E93,P98177,0.0,0.030326618636621883
Q9P2S6,Q86TM6,0.0,0.0014003496257793675
Q9UEU0,Q96AJ1,0.0,0.00016401327125006165
P20339,P05067,0.0,0.0001783046191425267
Q8IYA8,P01848,0.0,0.9159809890496503
P61326,Q96QV6,0.0,0.0376649717164798
Q8NDX5,Q96A08,0.0,1.8965196234524345e-06
Q9UER7,Q16777,0.0,1.064172888252987e-05
P27695,P54132,0.0,0.0006129130328047984
Q86TU7,Q9NQR1,0.0,1.746917148850192e-05
Q9HCE1,Q99558,0.0,0.0001126637745623235
Q15208,Q13114,0.0,0.0009354087776511112
P15391,Q14790,0.0,5.032021657242504e-05
Q13547,P10914,0.0,6.139629501055798e-05
P04637,O14503,0.0,1.1428208559410886e-06
P22695,P48200,0.0,0.09486811938343684
Q9UKU0,P07550,0.0,0.0007369481548921843
Q01085,Q8N122,0.0,0.004970346970150714
O14976,P01903,0.0,0.3475981889040752
Q8NFT2,P02786,0.0,0.00030359457813945734
O94966,Q7Z434,0.0,0.12765397207420914
Q86YV9,Q13049,0.0,1.1810865116112385e-08
Q96CA5,P98170,0.0,0.00014070965818636127
Q5TEC6,P04198,0.0,0.0013176753071495037
Q12967,Q9UHD2,0.0,2.6369103449212546e-06
