E3,Substrate,label,LR
Q8N8N0,Q9NRX6,0.0,0.4461887497079857
Q8N8N0,Q8TF05,0.0,0.2872493566242064
Q8N8N0,Q8NBV8,0.0,0.618722764982142
Q6Q0C0,Q99759,0.0,0.5495845282332122
Q6Q0C0,Q7L0R7,0.0,0.6147497187366016
Q6Q0C0,Q13617,0.0,0.3524085680663796
Q9H3F6,Q9UJP4,0.0,0.0013511047982805316
Q9H3F6,Q693B1,0.0,0.001023050030889411
Q9H3F6,P0C869,0.0,0.0009619347609858948
Q9BRZ2,O75688,0.0,0.3192552357472419
Q9BRZ2,Q7RTR2,0.0,0.45502240180437453
Q9BRZ2,Q14258,0.0,0.3475610956496595
Q9UK97,Q8WZ04,0.0,0.0010615465388840151
Q9UK97,Q5XUX1,0.0,0.0004893532765432188
Q9UK97,P35998,0.0,0.00048580605372042885
Q9HCI7,Q9H4A3,0.0,4.644940968664108e-05
Q9HCI7,Q71DI3,0.0,2.43038207452972e-05
Q9HCI7,P61981,0.0,1.859976713580813e-05
Q9NS56,P23246,0.0,4.414501302135847e-05
Q9NS56,Q96ST3,0.0,7.549004375881313e-05
Q9NS56,Q92466,0.0,3.012878923600065e-05
Q8N9I9,Q7Z713,0.0,0.003849010742652699
Q8N9I9,Q8NGY2,0.0,0.007201509843376871
Q8N9I9,Q99466,0.0,0.003813968588221891
Q9BY78,Q9H892,0.0,0.30177637601454477
Q9BY78,Q86UU1,0.0,0.9173282515277955
Q9BY78,P23443,0.0,0.40658188780201987
P41002,O75792,0.0,0.0011294248818888967
P41002,Q9NVP2,0.0,0.000571539256642467
P41002,Q9BWU1,0.0,0.0010047644241484414
O15151,Q6UWE0,0.0,0.10662941676752076
O15151,P31749,0.0,0.16375605045097866
O15151,P61981,0.0,0.09757034727307143
Q9UF56,Q92609,0.0,0.45984320429042513
Q9UF56,Q5SQQ9,0.0,0.6601964537241461
Q9UF56,O60682,0.0,0.7125814402148649
O95376,Q96T37,0.0,6.717623672767314e-05
O95376,Q9H211,0.0,0.0005381886180685281
O95376,O75352,0.0,0.00024262725417714546
Q9P2N7,P51784,0.0,5.0170269121496934e-05
Q9P2N7,Q8IVD9,0.0,0.0016906993639615542
Q9P2N7,Q7L5N1,0.0,0.0006633418171667121
O75382,O75382,0.0,0.00011621399496820779
O75382,O43707,0.0,0.0011136745909316632
O75382,Q9NQ84,0.0,0.00029093534759063046
Q9UJT9,O14818,0.0,0.6217379364623397
Q9UJT9,Q15910,0.0,0.7451447987284048
Q9UJT9,Q99436,0.0,0.8329851687386634
Q9BZR9,Q99680,0.0,0.010399564024288092
Q9BZR9,Q5W0U4,0.0,0.008269795876464285
Q9BZR9,O15198,0.0,0.04941938598217004
O14508,P06213,0.0,0.008294194262568578
O14508,P04054,0.0,0.013169441757779284
O14508,P08069,0.0,0.014847665727746387
P53804,P01106,0.0,3.088729828295326e-07
P53804,Q8TAE6,0.0,9.614240774553849e-08
P53804,P56557,0.0,1.5545131138387956e-07
Q6VVB1,P08238,0.0,0.13460788097882018
Q6VVB1,Q99250,0.0,0.7486358754338719
Q6VVB1,Q16690,0.0,0.7052450615314759
Q8WV16,Q15291,0.0,0.04229679530656631
Q8WV16,Q16576,0.0,0.01851010280141993
Q96M94,Q8WXH4,0.0,0.40566712634893
Q96M94,P21675,0.0,0.42745405230116856
Q99619,Q9GZQ3,0.0,0.0016926379638336493
Q99619,Q9UNE2,0.0,0.004636128781644603
P37231,P61812,0.0,0.0004849995427815268
P37231,Q13547,0.0,0.0009320708466011713
Q9P2E8,Q8WXB4,0.0,0.4288436987286973
Q9P2E8,Q9BVQ7,0.0,0.02446146546995124
Q9ULV8,Q9NR46,0.0,7.063621586163562e-06
Q9ULV8,Q9Y5K6,0.0,1.4919240100719372e-05
Q5T6F0,Q5M8T2,0.0,0.6930590231597418
Q5T6F0,Q9Y3I1,0.0,0.7938906161819511
Q9NZS9,Q14790,0.0,0.001846070887243976
Q9NZS9,Q6P996,0.0,0.0034386013943262976
Q9ULT8,Q9P2Y5,0.0,0.00010278662047218034
Q9ULT8,O00399,0.0,2.0001850369486206e-05
O43567,Q9H920,0.0,0.034477342134410345
O43567,Q9Y2U9,0.0,0.0451892120198591
O60784,Q00610,0.0,0.0007947557949205911
O60784,Q96G25,0.0,0.0017643711329149386
Q53GT1,Q8TEL6,0.0,0.009756892947393257
Q53GT1,Q6IQ16,0.0,0.004727071838426685
Q8TEL6,Q96CF2,0.0,0.0013048702330978428
Q8TEL6,Q15628,0.0,0.0014509903182360917
O00635,Q8TDB6,0.0,0.842423157487589
O00635,Q13263,0.0,0.4758977334892391
Q9BVG3,P12757,0.0,0.9872815065347346
Q9BVG3,Q9Y3M9,0.0,0.9226363683995105
P35869,P48552,0.0,9.684733371369516e-05
P35869,O14980,0.0,2.3160478749101565e-05
Q8NG06,P42262,0.0,0.0034476326129087545
Q8NG06,Q8NG92,0.0,0.008416261688335197
Q7Z6M2,O00571,0.0,0.00015636578608587513
Q7Z6M2,Q13616,0.0,6.70107763280583e-05
Q9HCM9,P51965,0.0,0.6585945132071894
Q9HCM9,Q96HC4,0.0,0.5281573956970305
Q9UH77,O60506,0.0,0.22305068944414078
Q9UH77,Q8N9I0,0.0,0.5226413142482386
P50876,Q96PX1,0.0,0.5035465145356283
P50876,Q9BZE1,0.0,0.36423528847497233
Q9H4M3,P62877,0.0,0.03539478583060935
Q9H4M3,O14545,0.0,0.028058003027015662
Q8N2W9,P50748,0.0,0.018421336987093292
Q8N2W9,P15884,0.0,0.0049345455955878016
Q9C037,O95235,0.0,0.6284074135468435
Q9C037,Q8NFF2,0.0,0.5908592610381387
Q96JY6,Q9UHC7,0.0,2.0578954693199783e-06
Q96JY6,Q8IWW6,0.0,3.1494220201270153e-06
Q9UKT7,P41002,0.0,0.0005524590756903256
Q9UKT7,P78371,0.0,0.002694906948949061
O75159,P24394,0.0,3.583282764375527e-06
O75159,Q15369,0.0,1.2805322200870973e-06
Q8WU17,O95487,0.0,1.3096615993204885e-05
Q8WU17,Q15369,0.0,7.9149020213013e-06
P63244,P08069,0.0,0.04790774319847217
P63244,Q9HC52,0.0,0.028819722819816956
Q8N448,Q2KHN1,0.0,0.1010878418941833
Q8N448,Q13555,0.0,0.21940178501869959
Q6PCD5,P27694,0.0,0.6379819083631297
Q6PCD5,Q969T4,0.0,0.3353245392457187
Q9NPC3,O94842,0.0,0.00023057916408819964
Q9NPC3,Q9BT92,0.0,4.487321167251471e-05
Q12899,Q01860,0.0,0.1002547549246782
Q12899,Q14142,0.0,0.09878086022274433
Q9P2P5,Q712K3,0.0,0.5506848906838973
Q9P2P5,Q13322,0.0,0.6989368219235773
Q8NCQ5,P49711,0.0,0.004243173431299774
Q8NCQ5,Q9UJW3,0.0,0.003357167859957719
O60337,Q70CQ3,0.0,0.01367389499619511
O60337,Q99541,0.0,0.005831254722424274
Q09472,Q969S2,0.0,1.3460573229427617e-07
Q09472,Q96GM5,0.0,3.4849799249583715e-07
Q9Y314,P29474,0.0,0.0014186675700947366
Q9Y314,P61956,0.0,0.004342545940538576
Q9UKT6,Q01151,0.0,0.08243461146772799
Q9UKT6,Q9H2C8,0.0,0.05320273125936344
Q8NHM5,Q15910,0.0,4.5409707741651057e-05
Q8NHM5,Q13185,0.0,2.44967483209063e-05
Q9P253,O15400,0.0,1.3914595335890269e-08
Q9P253,Q9H270,0.0,2.5949450119914846e-08
Q06587,Q93009,0.0,0.011617349344894414
Q06587,Q9BYE7,0.0,0.018260760831993333
Q99675,Q9NPH2,0.0,0.12826628127821832
Q99675,Q96DX4,0.0,0.17746813187015661
Q9Y4X5,Q15050,0.0,0.011460011065045057
Q9Y4X5,P52735,0.0,0.003514935212937966
Q9C026,P60880,0.0,0.117198793640601
Q9C026,P51948,0.0,0.06361538934323382
Q8IWV8,P78371,0.0,6.32992069950995e-05
Q8IWV8,Q04323,0.0,5.951264536314893e-05
O15164,O15164,0.0,0.013900099976831481
O15164,Q9HC52,0.0,0.0016239415525543294
Q9C0C9,Q96BH1,0.0,0.5188033905816627
Q9C0C9,Q99829,0.0,0.9304074320437717
Q9Y3C5,Q13619,0.0,0.0012310231328226356
Q9Y3C5,Q9UNN5,0.0,0.0026133034036800672
Q9C029,Q8N6Q3,0.0,0.4295774302261961
Q9C029,O15226,0.0,0.8333349893264326
Q86Y01,Q13283,0.0,6.412205681268823e-06
Q86Y01,P49757,0.0,1.3293078787629476e-05
Q7Z6E9,P49760,0.0,1.1827071548623493e-09
Q7Z6E9,P00738,0.0,1.2171407372616543e-09
Q96Q27,Q15370,0.0,0.005030283014273404
Q96Q27,P08238,0.0,0.0026702352848204285
Q9UBN7,P33778,0.0,0.5002592232177345
Q9UBN7,P14618,0.0,0.447960934697317
Q9C040,Q9BSL1,0.0,0.033905868299485796
Q9C040,Q969T4,0.0,0.0182496541015014
Q9H000,P49841,0.0,0.507070925906392
Q9H000,Q5T447,0.0,0.644603397251406
Q8WXH4,Q9UI17,0.0,0.7354244371824159
Q8WXH4,P25208,0.0,0.559238180336711
Q86Y13,Q99496,0.0,0.0005792340911065066
Q86Y13,O14796,0.0,0.00048103793270680927
P82912,P24928,0.0,0.0011134871960071856
Q9Y6B2,P38398,0.0,0.013297175443331243
Q9H211,P16104,0.0,0.4512781297211373
P0CG48,P03372,0.0,0.0010985220221579558
Q8NFZ5,Q15386,0.0,0.005080130217735058
P54821,O75155,0.0,0.32476342882838877
Q6IAA8,O15169,0.0,0.000830387090739114
P81605,Q8NEB9,0.0,0.060031772547236836
Q14240,Q8NDV7,0.0,0.00011661088172470721
Q15418,P07355,0.0,8.190669899009604e-06
P35568,P19320,0.0,0.213521690715906
Q5RL73,Q9NRY4,0.0,0.0005555677098574599
Q96RU7,O95997,0.0,8.974924720444795e-05
P12268,Q9NQW6,0.0,0.0016258748904401973
Q9NSV4,O75496,0.0,1.0524354939091622e-06
Q12769,P14635,0.0,0.1097000105852034
Q16651,Q9NP62,0.0,0.024109941003011726
P04062,P24864,0.0,0.10645544152588018
O43623,O96020,0.0,0.01711708961490021
O75928,P35548,0.0,0.04241161526533374
Q09472,P12830,0.0,3.56282758230982e-07
Q9UHG3,Q93070,0.0,0.0006650598270598918
O95466,Q14247,0.0,8.049047019614433e-07
P26038,P07355,0.0,0.048168987812967495
Q09472,O95628,0.0,2.2902177597157707e-07
P23396,P41229,0.0,7.365826443092025e-05
P36402,P46937,0.0,0.07380834416808753
Q4LDG9,Q96T37,0.0,0.0037902821181338146
Q99525,O75367,0.0,0.005156684689571404
P01033,P60484,0.0,0.05673929890608289
O95476,P35813,0.0,0.00013163061426998992
P12524,P04637,0.0,0.008540863586193591
P0DN86,Q6PGQ7,0.0,0.018468301693644888
Q14565,P14635,0.0,0.0025581441520929173
Q7Z434,Q96GD4,0.0,0.16086164127070987
P19793,P17676,0.0,0.0359168867398352
O43502,O94972,0.0,0.001065315648251461
O75604,Q12933,0.0,0.0012752396593578796
P04626,O15105,0.0,0.07078557820024532
Q68CJ9,Q9Y4K3,0.0,4.497946427545907e-05
Q6IQ22,P63000,0.0,0.005057719197188725
P51449,Q01638,0.0,0.025873097696098434
O75093,P60953,0.0,0.2974899140100761
Q14344,P43699,0.0,0.0645138458593962
Q09472,Q14653,0.0,2.023579452898593e-07
Q9Y4K3,Q9Y577,0.0,0.40497339250611875
P53350,Q07820,0.0,8.566489591800993e-06
Q8NF99,Q9Y5A6,0.0,2.9410879178250067e-07
Q14114,Q8WY64,0.0,0.004308234083306999
P31749,P01130,0.0,0.0006461462583404648
P07359,Q14114,0.0,2.1126399327000896e-06
P21579,P98155,0.0,0.004195387638527424
O75821,Q9H2X6,0.0,0.12992392626250618
Q4G0X9,Q09472,0.0,7.773942728448812e-11
Q8NF50,Q9NXK8,0.0,4.751738794248242e-07
Q9Y2X8,Q9HCE7,0.0,0.0011869790804756892
P51617,Q9Y4K3,0.0,0.00044055654021354023
Q6PIZ9,P36406,0.0,0.00031390826064404184
P12931,P04637,0.0,0.059075623400528264
Q9NR97,Q9Y6K9,0.0,1.3189069069335913e-06
Q96S42,O95409,0.0,0.9374110290594834
P16885,P08134,0.0,2.534163251986881e-05
P15088,Q9NYY3,0.0,0.0001039048519451447
Q9UBP4,O95388,0.0,0.00011371049537690438
Q9BVP2,P04637,0.0,4.423082833776614e-06
P0DML3,P29350,0.0,0.0003574025868822676
P48735,Q01196,0.0,0.011058268862972457
Q68G74,Q86U70,0.0,0.12691765752267253
Q9Y6N8,P19419,0.0,0.00043527101722154276
O95936,O96004,0.0,0.005748083960128221
O00470,P52952,0.0,0.0006447697518563122
Q02078,P61371,0.0,6.546030094372458e-06
P83876,O43395,0.0,0.008486217842055914
P49321,P15927,0.0,0.08646905146904621
O95932,P27694,0.0,2.800723001368422e-05
Q8WXA3,P67809,0.0,8.033734605899071e-06
P08138,Q9UNE0,0.0,0.02649645073361476
Q8NFY4,Q9NR61,0.0,5.308276328981872e-10
Q15465,Q9NYJ7,0.0,0.0004003959168263309
Q13635,O00548,0.0,2.050454721127879e-06
Q86Y01,Q8TDB6,0.0,1.749272310644538e-05
Q96JM7,P62805,0.0,0.0002694256175388217
P01009,Q13501,0.0,0.004977537939300843
Q9UER7,P06899,0.0,4.798755659280421e-06
Q16576,Q96A08,0.0,0.01251014123454677
Q14781,P62807,0.0,1.1298378252345945e-06
P09651,Q9UQ80,0.0,0.3064055562209749
O75478,Q16778,0.0,8.930646410713513e-05
O94782,Q16778,0.0,0.026899529035991035
Q99880,Q96A08,0.0,0.00016692891842633889
Q99747,Q16623,0.0,6.614773316072002e-05
Q2TB18,Q9UQ80,0.0,0.025354944952733206
Q9UNH7,Q8NFZ0,0.0,0.00020520447621342038
O60664,P84077,0.0,0.3165656674390346
P38398,Q06609,0.0,0.5580081487679105
Q9UNH5,P30153,0.0,0.0002883337836654144
Q6ZW05,P15918,0.0,3.109915653021185e-05
P38398,P52292,0.0,0.31817030511658
P38398,P52294,0.0,0.4441814366009479
Q99496,Q16695,0.0,0.45768919901239236
Q6SZW1,Q8ND25,0.0,4.623025253917935e-08
Q15027,P31749,0.0,2.640899874788425e-07
P16615,Q03135,0.0,0.42577102514146087
P14625,P00533,0.0,0.00024111823913945733
P49789,O15350,0.0,0.16541613518033696
P48556,Q92905,0.0,0.00011132970100860794
Q99878,O00482,0.0,0.0004904729387352008
P17081,O75909,0.0,0.33422087109187304
Q7LG56,P38936,0.0,0.014063029287219767
Q96KP4,O60294,0.0,0.0010658322956372882
Q15365,P06748,0.0,0.0003019754236795388
P18850,Q07812,0.0,2.3839765242991865e-09
Q96DS6,Q5VTB9,0.0,4.002215698188897e-05
Q08999,O75182,0.0,0.11031441672614371
Q13263,Q96ST3,0.0,0.005747336999750519
Q7RTP6,Q9ULX6,0.0,0.0001534235174513024
P04626,Q68DV7,0.0,0.04603366501919522
Q9C0E4,Q13467,0.0,5.622723586474584e-07
Q99933,Q9P0P0,0.0,0.0028531073241075794
O60759,P08514,0.0,0.005964117280799341
P26439,P03372,0.0,0.3717901120630152
Q8TEL6,Q13546,0.0,0.0015213503980435867
P51617,P21580,0.0,0.0005747871461094058
Q13114,Q9NR96,0.0,0.27942937812517976
Q13951,Q9HCE7,0.0,0.4409611413968014
Q96H55,O00308,0.0,0.5501479077715069
Q99496,Q9HAU4,0.0,0.07905265840456864
Q8N806,Q9H992,0.0,0.003520037800056901
Q16555,P10636,0.0,0.0001686485654866157
Q969T4,Q00987,0.0,0.13442992272059168
Q9UPN9,Q13263,0.0,0.0007808512929618199
P52657,Q17RS7,0.0,0.00019315333355927956
P55211,Q16236,0.0,0.9506478465747498
P42224,Q8IYM9,0.0,0.0015931865314023055
Q9BZS1,P19838,0.0,0.0005921887759896312
O14669,Q14653,0.0,0.0015410514509906048
O15263,P51617,0.0,0.0045547126969263056
P29965,Q9Y4K3,0.0,9.39088983152724e-05
P55211,O43353,0.0,0.9490291371551617
O75928,Q13485,0.0,0.1155483103829145
Q9UGI6,Q9H6R0,0.0,0.009303125337136455
O75461,P35222,0.0,4.940042450211849e-05
Q8TBJ5,Q12981,0.0,3.447744745334293e-05
P55317,P13569,0.0,0.00011805592336665153
P40938,O14641,0.0,0.011550369048094106
P08758,Q13485,0.0,0.0002096972005755943
Q15653,P04637,0.0,9.132585935590488e-06
P01229,Q12906,0.0,0.14294510553096565
Q15052,Q8N6T3,0.0,2.4290600804201958e-05
Q9BZ72,Q969G3,0.0,2.0135961653872114e-06
P23769,P35712,0.0,0.001568340117331421
O43521,Q07817,0.0,0.0023083861483620223
Q4VNC1,P05026,0.0,0.1590821641058511
O14920,O14763,0.0,0.9013053651752613
P41271,Q9UNH5,0.0,0.03078810472037608
Q13489,Q9Y4E8,0.0,0.22134785688182718
Q6UWZ7,Q7Z569,0.0,0.0012217870543372285
P47974,Q9BZY9,0.0,7.307551879305951e-05
P52292,Q96P20,0.0,0.15724777424002162
P35354,O43318,0.0,3.450496338121499e-05
P16402,P04637,0.0,0.14948560760886476
O14798,Q92985,0.0,0.20243029839757498
P53778,Q13131,0.0,0.004018067394571623
P51148,Q9Y6B2,0.0,0.02179494200371883
P49356,P08183,0.0,0.009606359564481094
P60709,P24468,0.0,0.0016092462093082924
Q05655,P35813,0.0,0.00016137784122702498
Q12929,Q06124,0.0,0.0047154227097572525
P11021,Q12933,0.0,2.1070764062546644e-07
P51148,Q99816,0.0,0.010613617500390913
Q5GH70,P00519,0.0,1.531454266708026e-05
Q9H354,Q05086,0.0,0.05844440870984479
P53350,Q9BXW9,0.0,3.0985658484945386e-05
Q6U736,Q9NVI1,0.0,0.00344778262124083
Q15915,P35222,0.0,0.005456571399546368
Q13485,Q16637,0.0,0.004408506019957092
Q96EZ4,Q14247,0.0,9.640821562930809e-05
Q7Z7H5,P11021,0.0,0.0002777764379220373
Q9Y608,O14640,0.0,1.144058169497518e-06
P22083,Q15361,0.0,4.161536892568678e-06
O15520,Q13485,0.0,0.0021207938984796845
Q7L9L4,Q99558,0.0,0.14553890787623705
O75290,P52597,0.0,2.0023650208612996e-05
P27986,Q14457,0.0,0.0010444964377042541
Q96JC1,Q7L523,0.0,0.008872888361552856
O95376,Q15382,0.0,0.00017062264362037932
P00533,O95859,0.0,0.030672097555053054
Q9Y4K3,Q6Q0C0,0.0,0.055639306365619444
P49768,P04637,0.0,5.915298367067239e-08
P15923,O43474,0.0,5.447517040317768e-07
Q92619,P62745,0.0,3.929805311763616e-09
Q9H4B4,Q8IW35,0.0,1.3314078491038983e-08
Q5T2D2,Q8IUC6,0.0,0.0014800150549508211
Q96P20,Q86WV6,0.0,0.0010887543032789874
Q13263,P08670,0.0,0.00015145755525230805
P37198,O00422,0.0,0.0005762692232443358
P08238,O43156,0.0,0.0015836834865942636
Q9NVR5,Q9Y4R8,0.0,0.09394234594547927
Q9NY43,Q9H2A3,0.0,0.0038410288236172493
P16104,P62807,0.0,0.0017135032550587824
O75626,P04637,0.0,0.010563407592145278
Q9Y6E7,Q16778,0.0,5.386608161483735e-06
P08247,Q99801,0.0,0.0008676238539015905
P29965,P04637,0.0,0.00021962318082207252
Q00597,P16104,0.0,8.857416180841623e-05
Q5TEU4,Q8N9I9,0.0,0.008403810058299639
Q9Y6C5,Q04721,0.0,1.2360536203710264e-09
P06899,P13010,0.0,0.00030331785966054533
P17844,Q13501,0.0,0.00010093008824750538
Q09472,Q14653,0.0,2.023579452898593e-07
P35221,Q86WV6,0.0,0.0002605502305019
Q92698,P31350,0.0,0.009857098850792372
Q9BT17,O43303,0.0,0.007224240313712507
Q8WXQ8,Q99741,0.0,2.2800609503306812e-05
P10914,Q00987,0.0,1.929565797088347e-05
P56704,P04637,0.0,0.0001875868862355199
O60563,P38936,0.0,0.009113209089174247
Q96AY2,Q9BX63,0.0,0.2332733894325631
P35813,O14867,0.0,0.0007074980589828881
O00295,Q9UMX1,0.0,0.0002942321158283012
P14373,O95376,0.0,0.08984183787148377
P78504,Q99684,0.0,0.014012294397270881
P35228,Q15653,0.0,0.0003967627105188407
P0DP58,Q6PGQ7,0.0,0.0012098349344104612
P30281,P14635,0.0,0.004621300821724194
Q9UL12,Q96GD4,0.0,0.01441009866651477
P28906,Q5VSY0,0.0,0.0005261024104114512
Q13541,Q14457,0.0,0.004682356221869214
Q9Y5S9,P04637,0.0,0.056705256463453646
O95718,O14965,0.0,0.00035451354417070664
P54707,P12931,0.0,3.5521327220565616e-06
O95935,O95863,0.0,2.597925289672784e-05
O43734,O43318,0.0,0.983083005628197
O75928,O15524,0.0,0.014571861524965694
P09471,P03372,0.0,0.008577923434912935
P05013,O15524,0.0,0.001013598783765331
O14543,P10912,0.0,0.10612509540648818
Q9Y4K3,O14543,0.0,0.3365602866237032
P02545,Q9Y243,0.0,0.6109981885182811
O75914,P31749,0.0,0.0004235546379913887
P08238,P31751,0.0,0.004357611231521395
Q8IZD0,Q9UQK1,0.0,0.0016335787912012435
Q9Y450,B3EWF7,0.0,0.006072176816076271
Q93098,O14641,0.0,0.07854679608820637
Q96NR3,Q9NRC1,0.0,0.0002713843952293339
Q9ULP0,Q96CV9,0.0,2.9397531055473115e-05
P10415,Q15173,0.0,0.0002986820130479984
Q4G148,Q99708,0.0,0.16145423565174
Q13425,P35228,0.0,8.434863620540227e-06
Q7Z7C7,P60321,0.0,0.0013857782768477809
P61088,Q04206,0.0,0.01108228228345668
P01112,P15941,0.0,0.20698718594668014
Q08722,P01730,0.0,0.0006696043872915303
O60447,P01911,0.0,1.445345612416011e-06
P12272,P12931,0.0,0.00418346789617726
Q96TA1,P00533,0.0,0.5966384692159167
Q13421,P43357,0.0,6.242276574689185e-08
P43365,P43360,0.0,0.0005972596465251312
Q9BXR0,P55061,0.0,0.006369583866822448
P62820,P01135,0.0,0.031781645336498555
P49757,O60331,0.0,0.00014823697078499053
Q99496,O95863,0.0,0.5215789343850779
O95297,O43567,0.0,0.006486535831806699
O14617,O95295,0.0,2.5522957271669933e-05
O43293,Q15742,0.0,0.033487515336122445
A0A1B0GVG4,Q99741,0.0,0.012048425041195712
Q8IX90,P53350,0.0,0.0433143254684493
Q96QD5,O75140,0.0,0.9621172841777048
Q8IWV8,P01106,0.0,0.0002792297362828735
P19875,P19838,0.0,0.0046748614372716145
Q9C040,O00635,0.0,0.022642078691270336
Q96QP1,Q9Y4K3,0.0,4.2607591866698854e-05
Q9Y3M9,Q9BVG3,0.0,5.05410252605236e-07
Q06187,Q9H257,0.0,1.8817764905262206e-05
O75448,P03372,0.0,7.106156576629932e-07
P34972,P37231,0.0,2.2502227986372254e-06
Q6PEY2,O43237,0.0,0.0021792633446858405
Q8N7M0,O14576,0.0,0.0014987985114021964
Q9Y676,P67809,0.0,0.0013957970026843443
Q96EH3,O00303,0.0,0.003487646022962709
Q92800,Q96BY2,0.0,0.9996670746741382
Q99801,P04637,0.0,0.005863194597099354
P20138,Q9H4A3,0.0,0.0002519364195689528
O60294,Q96J92,0.0,0.0013750556383000053
P99999,P00533,0.0,0.030449388491806995
Q16613,P54652,0.0,0.0007436509027496509
Q9NYX4,P38398,0.0,0.12361851720382863
O43526,Q9UPW8,0.0,9.227011851261815e-06
Q09472,P25490,0.0,1.4406242674935482e-07
Q09472,P14921,0.0,5.303582486328595e-07
Q9UL33,O95786,0.0,0.16136217580344325
H3BTG2,Q7Z2W7,0.0,0.01992043442482125
Q15306,Q04206,0.0,0.058306217302295966
Q8IUE1,P42224,0.0,0.009430558769096388
Q9Y478,Q49AN0,0.0,0.00015065432414294527
P30154,Q16526,0.0,0.06694654955407293
Q14790,P00533,0.0,0.002560815809959884
P63316,P42224,0.0,0.0010041507131492437
Q9NYU2,Q8WU17,0.0,9.411612170537385e-07
Q96MT1,O15503,0.0,0.007012013111778575
Q92993,Q16665,0.0,0.0047534638169167915
P13726,Q9P126,0.0,0.00682826596208895
Q96BI3,P49757,0.0,0.0023458957081005935
P28482,Q9UKL4,0.0,0.0423735016826237
Q16877,P04637,0.0,0.00032340172083413025
Q8NBS3,Q06609,0.0,3.80920243964313e-07
P46531,P14635,0.0,0.90762079514591
Q9HCK8,Q9NPC3,0.0,2.06138680328724e-15
Q13263,Q14653,0.0,0.0014369128989218704
Q3ZCU0,P37275,0.0,0.061144490127277226
P0CG48,O15350,0.0,0.001273106341671083
P06899,P20700,0.0,0.0002839022988507628
Q12908,P08183,0.0,4.776242662142835e-06
Q9NRW7,Q9UJA2,0.0,0.0013379786857191695
Q9NX47,O60337,0.0,0.2609246111998454
Q8NBP7,Q14534,0.0,0.001405425500456709
Q9HCE1,P04637,0.0,9.329549754409674e-05
P38398,Q01094,0.0,0.42738950353002897
Q9NSE2,P19235,0.0,0.003844828721184741
Q9HAB8,P67775,0.0,0.00010969104411931828
P68400,Q49AN0,0.0,0.0014763096702218985
Q9UHM6,Q16526,0.0,1.5382757011052107e-07
P42574,Q16777,0.0,0.0955611559636076
O75531,P01100,0.0,0.007866200139405713
Q14247,Q9NYY3,0.0,0.022283740765777858
P01106,Q9NZ52,0.0,7.419203944853528e-05
Q16778,P0C0S8,0.0,0.000210131422045158
Q92797,Q9H4L7,0.0,3.223739491705907e-07
P34925,Q5T9L3,0.0,1.6916764864195345e-07
P0DML2,P00533,0.0,0.00045669900767569724
P51114,O60573,0.0,0.0002865625764352804
Q13153,Q14190,0.0,1.8935192529325088e-05
A1L453,Q9C026,0.0,0.0010775627281124438
P51617,P50552,0.0,0.00028497353542417423
Q12888,P0C0S8,0.0,0.005694056595637504
Q8NCD3,Q16777,0.0,2.1507303682437137e-05
P30556,P04637,0.0,0.004451221811225708
Q9BYX4,Q13114,0.0,0.29052454916133114
P09661,O94992,0.0,0.005521825471182091
P80217,P50539,0.0,0.008171431720477703
Q9C0C9,Q9Y3C5,0.0,0.9056386091546669
Q5VTR2,Q9HAU4,0.0,1.0588344957283298e-05
P17535,Q04206,0.0,4.8923420176220474e-06
P52566,Q9HCU9,0.0,0.0006841090963211554
Q12933,Q13233,0.0,0.3889941885294391
Q86UW9,Q86Y01,0.0,0.175221190594615
Q06520,P67809,0.0,0.023247471768877245
P07204,Q8NAP3,0.0,0.00047896298240837463
P18564,P21333,0.0,1.1629175232932641e-05
P05556,O75369,0.0,0.9901975083561847
Q7Z589,O14757,0.0,2.7974015687731423e-09
Q9HBX8,P08151,0.0,2.6733787043642325e-08
Q9NYX4,P07196,0.0,0.0065024820830630265
Q13323,O43521,0.0,0.07600855437880912
P40227,P04637,0.0,0.08936386911576254
P01733,O00425,0.0,0.0013436001810932436
P14625,P04843,0.0,4.629082846842878e-05
P62995,Q13323,0.0,0.0003458552875340431
Q9Y265,P04908,0.0,0.0012473056332446577
O43432,P54253,0.0,8.175233917069613e-05
