E3,Substrate,label,LR
Q969H0,O95067,0.0,0.40238204170380354
Q969H0,Q7L5N1,0.0,0.38931940102638257
Q969H0,Q13309,0.0,0.581336937243512
Q969H0,P35968,0.0,0.8899476084100955
Q969H0,P22033,0.0,0.1254549706906822
O60260,P68366,0.0,0.20200699770815017
O60260,Q9Y6X0,0.0,0.5708778406743115
O60260,O15075,0.0,0.6813388878313871
O60260,P29475,0.0,0.4461208953378541
O60260,P31749,0.0,0.6492750063848904
O60260,Q712K3,0.0,0.4686238352170663
O60260,Q16236,0.0,0.6932488389481101
O60260,Q9Y572,0.0,0.6825289113607624
O60260,P25787,0.0,0.47359984795780213
O60260,O60238,0.0,0.35756510787183937
O60260,P05067,0.0,0.5540368297178443
Q96PU5,Q5VYK3,0.0,0.12377438674429933
Q96PU5,Q9H6Y7,0.0,0.3381954386913992
Q96PU5,A0AVT1,0.0,0.49091190711541494
Q96PU5,Q9Y4X5,0.0,0.08272421672641304
Q96PU5,Q99942,0.0,0.3760772190157116
Q96PU5,Q92905,0.0,0.34086211808837513
Q96PU5,Q00610,0.0,0.3436396055358841
Q96PU5,Q00987,0.0,0.6207840053306194
Q96PU5,P25098,0.0,0.6993810570492363
Q96PU5,Q86UW9,0.0,0.6362027355956247
Q96PU5,Q9BQW3,0.0,0.6617754289328817
Q96PU5,P27216,0.0,0.729654383800246
Q9UM11,P78406,0.0,0.6713782322112603
Q9UM11,P24385,0.0,0.5129677428121624
Q9UM11,P68366,0.0,0.1863764760964463
Q9UM11,Q9Y6J9,0.0,0.3771061391489844
Q9UM11,Q8IXJ6,0.0,0.8312723834387955
Q9UM11,Q86Y37,0.0,0.45054771165090635
Q9UM11,P49642,0.0,0.28017351278169
Q9UM11,P31749,0.0,0.6261937863057815
Q9UM11,Q9UPP1,0.0,0.7465187978480915
Q9UM11,P33981,0.0,0.24842303445552902
Q9UM11,O95831,0.0,0.7274993307805113
O43791,O60306,0.0,0.8382403735985107
O43791,Q96SL1,0.0,0.4295451613120868
O43791,Q96EW2,0.0,0.3000103864367285
O43791,Q53G59,0.0,0.45520458730957003
O43791,O15393,0.0,0.689757130030977
O43791,P61981,0.0,0.4399441909952604
O43791,Q9Y2G3,0.0,0.551803068120251
O43791,P46527,0.0,0.5256337978517062
Q8IUQ4,O60907,0.0,0.6582977299604799
Q8IUQ4,P49427,0.0,0.39068073444406287
Q8IUQ4,Q5EBL4,0.0,0.34866038010609235
Q8IUQ4,Q9Y2T1,0.0,0.5001156598686076
Q8IUQ4,Q9NRM7,0.0,0.48758728574118526
Q8IUQ4,Q9Y4X5,0.0,0.07316866575647861
Q8IUQ4,O94817,0.0,0.2764677615823888
O43255,Q8IUQ4,0.0,0.31585574796533694
O43255,Q96BH1,0.0,0.24558912781704123
O43255,P78317,0.0,0.20370371104423024
O43255,P35998,0.0,0.14411372333882233
O43255,Q9BZK7,0.0,0.5576317357521355
O43255,Q13023,0.0,0.9439212509032001
O43255,O60907,0.0,0.6398972879393441
Q9HAU4,Q9Y3E1,0.0,0.3327347355490947
Q9HAU4,O00212,0.0,0.29115476061721657
Q9HAU4,P62979,0.0,0.27224474384069935
Q9HAU4,P49406,0.0,0.2072068964389857
Q9HAU4,P18075,0.0,0.3061209205610973
Q9HAU4,P60953,0.0,0.3223237129051478
Q9Y4K3,Q15629,0.0,0.5524135308345437
Q9Y4K3,Q96CG3,0.0,0.36951538230015496
Q9Y4K3,Q9P258,0.0,0.5441791985640309
Q9Y4K3,Q99683,0.0,0.7057377465040777
Q9Y4K3,Q13148,0.0,0.44092404278074315
Q9Y4K3,P29692,0.0,0.27072089452960035
Q9Y4K3,Q9NVA2,0.0,0.20565266474578098
Q9UKB1,P08238,0.0,0.23870389945181134
Q9UKB1,O43711,0.0,0.27272563060662197
Q9UKB1,Q9UI43,0.0,0.24910949037811453
Q9UKB1,Q9Y2X9,0.0,0.8877284480123466
Q9UKB1,O14904,0.0,0.5366973125943332
Q9UKB1,Q9Y4P3,0.0,0.21694288650731414
Q05086,Q16659,0.0,0.5621172524265865
Q05086,P10275,0.0,0.8039661191294416
Q05086,P07602,0.0,0.20009335645808554
Q05086,Q9UMX0,0.0,0.5311977057608132
Q05086,P48723,0.0,0.4459752193472765
Q9H0M0,Q6ZU52,0.0,0.6909371688350963
Q9H0M0,Q15672,0.0,0.4886300273013799
Q9H0M0,Q9Y6D6,0.0,0.6489295406195105
Q9H0M0,P03372,0.0,0.6144613503053432
Q9H0M0,P0DPK3,0.0,0.3282733977882269
P98170,Q9UNE7,0.0,0.20460638180644264
P98170,P36896,0.0,0.09768873008941685
P98170,O43464,0.0,0.4429780586063712
P98170,P04632,0.0,0.5131680946522247
P98170,O43521,0.0,0.4643602987570262
Q13490,O94888,0.0,0.3738633309746335
Q13490,P20333,0.0,0.41548905086199367
Q13490,Q9NP84,0.0,0.5924749872317252
Q13490,Q96BN8,0.0,0.2680657379625731
Q13490,P01574,0.0,0.4544165946493262
P38398,O76064,0.0,0.1200164002541167
P38398,P05412,0.0,0.4842343594383828
P38398,P16333,0.0,0.4876301170369419
P38398,P61968,0.0,0.2912223959700599
P38398,Q9GZX5,0.0,0.7396010852479796
Q8NHY2,Q9BQ67,0.0,0.34694692897630425
Q8NHY2,O14818,0.0,0.37408157512577567
Q8NHY2,Q15843,0.0,0.4396325804345279
Q8NHY2,Q13616,0.0,0.21768855330387757
Q8NHY2,Q13216,0.0,0.41087301019147693
Q86TM6,P14679,0.0,0.33408721665338265
Q86TM6,O76024,0.0,0.29285257295634126
Q86TM6,Q9UBS4,0.0,0.30784444365137725
Q86TM6,P11441,0.0,0.6505331009316566
O76064,Q14676,0.0,0.4779910489299506
O76064,Q06587,0.0,0.6642376498100092
O76064,Q13619,0.0,0.20339130714406253
O76064,Q92630,0.0,0.5104744362984285
Q13489,P17987,0.0,0.34373588828742285
Q13489,Q9Y618,0.0,0.5964654677472021
Q13489,Q9BZK7,0.0,0.6166979197293775
Q13489,Q9Y6Q6,0.0,0.6240099710480255
Q13489,Q15750,0.0,0.40919664316971777
P40337,P17980,0.0,0.6504171772751097
P40337,P25787,0.0,0.3258994200665694
P40337,P21333,0.0,0.999071422615957
Q5T0T0,Q8N884,0.0,0.2769355793853379
Q5T0T0,Q8TDL5,0.0,0.556973849641166
Q5T0T0,Q8NEB5,0.0,0.1705547203480334
Q5T0T0,Q15262,0.0,0.8490440550290312
Q13049,Q9H270,0.0,0.6020764384315606
Q13049,Q96LR5,0.0,0.5639971611733774
Q13049,P56539,0.0,0.3003313378826265
Q86YJ5,P08238,0.0,0.2588211167905168
Q86YJ5,P50876,0.0,0.21082024902968127
Q86YJ5,Q8N8N0,0.0,0.18665167126684487
Q86YJ5,Q9BVQ7,0.0,0.23856981918599196
P19474,Q9HCM9,0.0,0.47547474938727924
P19474,Q99942,0.0,0.3522855345784788
P19474,P27797,0.0,0.12817748884035188
P35226,Q05516,0.0,0.6885692147994247
P35226,P49450,0.0,0.22969352547423802
P35226,Q13794,0.0,0.46569637956241816
Q12834,Q9BYQ4,0.0,0.0017646208112105583
Q12834,Q9BQE3,0.0,0.19693367398224831
Q12834,Q71UI9,0.0,0.5927325942087445
Q12834,P36873,0.0,0.35008118261725407
O00308,Q9BQW3,0.0,0.6130882089791077
O00308,P61964,0.0,0.2595743420458927
O00308,P62753,0.0,0.3828941258160029
Q9NZJ0,Q9C0D3,0.0,0.544880106889018
Q9NZJ0,Q9H4H8,0.0,0.5505474656926329
Q9NZJ0,Q969U6,0.0,0.21519483916206983
Q9NVW2,Q04323,0.0,0.28453411373723697
Q9NVW2,P24311,0.0,0.4185893723794941
Q9NVW2,P17010,0.0,0.4324130675318037
Q969Q1,Q5VVX9,0.0,0.6061528514444396
Q969Q1,P14618,0.0,0.3811245339412641
Q8TBB1,Q9H832,0.0,0.6724878835954998
Q8TBB1,Q9Y3Q8,0.0,0.4448641147862385
Q8TBB1,Q9BQW3,0.0,0.6648116648888943
Q96PM5,Q06278,0.0,0.6172067192029621
Q96PM5,P05154,0.0,0.4848654873831199
Q96PM5,Q9NYZ1,0.0,0.28101441710602837
Q86YT6,Q96AX9,0.0,0.6553646108497505
Q86YT6,Q9BSB4,0.0,0.4782566789356617
Q86YT6,Q96DT7,0.0,0.09729305546827564
Q8NEZ5,Q9BRJ6,0.0,0.25880313156180823
Q8NEZ5,Q9Y3P4,0.0,0.5142798100358761
Q14258,Q13002,0.0,0.27853978390688555
Q14258,Q92734,0.0,0.24673048735832115
Q14258,P55265,0.0,0.60547075705284
Q12933,P25942,0.0,0.027153239448066586
Q12933,Q9H1R3,0.0,0.06498697479539384
Q12933,O15265,0.0,0.32133879477156874
Q969P5,P14672,0.0,0.356173801613246
Q969P5,Q96EB6,0.0,0.40308571009635114
Q9UKV5,Q96B02,0.0,0.3286729824538707
Q9UKV5,Q13087,0.0,0.1318709997637345
Q9UKV5,Q9BZH6,0.0,0.662435907182209
P78317,P03372,0.0,0.6969492703289112
P78317,Q03519,0.0,0.6645311978565974
Q9NX47,Q8TCQ1,0.0,0.34106845310984674
Q9NX47,P01106,0.0,0.7080102868873901
Q96EP1,Q96EQ8,0.0,0.5440615143399569
Q96EP1,P52738,0.0,0.9450327319829267
Q96EP1,Q96HA1,0.0,0.873287975563542
Q13191,P10721,0.0,0.8688415069329876
Q13191,Q8IUC6,0.0,0.7176601893031236
Q99496,Q9Y385,0.0,0.4716461503018801
Q99496,Q8NHM5,0.0,0.39892212164312596
Q9H4P4,Q96A37,0.0,0.2838840181754986
Q9H4P4,Q9ULK5,0.0,0.22443779997805413
Q9H4P4,Q70CQ3,0.0,0.5574466149940411
Q9NTX7,O95373,0.0,0.7532764437441378
Q9NTX7,Q9NXN4,0.0,0.7831588992618095
Q9BYM8,Q16763,0.0,0.39612368571964957
Q9BYM8,P15621,0.0,0.4207912265660955
Q8TCQ1,Q96EY4,0.0,0.478665040510562
Q8TCQ1,Q6UWF3,0.0,0.6311946342144926
Q96F44,Q8IVG9,0.0,0.4574111939375506
Q96F44,Q8NI29,0.0,0.0903104975108994
Q9Y4B6,P22674,0.0,0.2749968789164774
Q9Y4B6,Q13616,0.0,0.278175861756485
Q8IYW5,P0C5Y9,0.0,0.43532671396936246
Q8IYW5,Q99879,0.0,0.4954919937642343
Q96EP0,Q9BYM8,0.0,0.18412940083651289
Q96EP0,Q9Y572,0.0,0.5796663891631306
Q92844,P54296,0.0,0.8524754012436553
Q92844,P25942,0.0,0.06547089405860136
Q9UKC9,P48643,0.0,0.05842799491298176
Q8WZ73,Q00987,0.0,0.6463946923410452
Q8WZ73,Q96JT2,0.0,0.4938157865882405
P0C2W1,Q9NRD0,0.0,0.42588118115772733
P0C2W1,P02786,0.0,0.9035645111525411
Q9UHC7,Q00987,0.0,0.6422474352753303
Q96FA3,Q92608,0.0,0.3547399883718958
Q96FA3,P04637,0.0,0.7392746934522031
Q14145,Q8NFJ9,0.0,0.30336734461230924
Q99942,Q9Y613,0.0,0.6303567448313357
Q99942,P25685,0.0,0.16151166049852408
Q96EQ8,Q96LR5,0.0,0.45268358215401683
Q96EQ8,Q14653,0.0,0.41443398616743393
Q53G59,Q53G59,0.0,0.565084006317442
Q6ZNA4,P19438,0.0,0.3953550260065814
Q6ZNA4,Q9H0M0,0.0,0.5789809357169661
Q96AX9,P05161,0.0,0.32311496699627745
Q8IYU2,O95155,0.0,0.8506924603692496
Q8IYU2,Q96RG2,0.0,0.284368411807734
O60858,Q8WWF5,0.0,0.28408291775693123
Q5XUX0,Q8WYQ9,0.0,0.8032623023158108
P29372,P35499,0.0,0.2621729455756009
P29372,P15848,0.0,0.2229494779717165
Q9UK22,Q96N03,0.0,0.411588765150345
P10523,P32121,0.0,0.14617844457583457
P10523,A6NNZ2,0.0,0.11151086131045136
Q9BV68,O94888,0.0,0.2463354877395111
O43663,Q86Y33,0.0,0.7847061742544005
Q9Y2M5,Q14194,0.0,0.22197205296115044
Q9Y2M5,Q99814,0.0,0.40341254644264185
O15524,P06213,0.0,0.1106067695757129
Q7Z6J0,Q13177,0.0,0.5687727223829148
Q7Z6J0,P51965,0.0,0.26677333210907156
Q8NG27,Q9H1I8,0.0,0.688755586403337
Q969V5,Q969T4,0.0,0.4562728400179633
Q9NRD1,P55072,0.0,0.20768236140169496
Q9NRD1,Q9UBR1,0.0,0.08641849813555194
Q8TEB7,P40818,0.0,0.4550998648730031
Q9Y252,Q9Y3C7,0.0,0.21599839882514132
Q9Y252,Q8TAF3,0.0,0.21796922571876248
O43164,Q96MT1,0.0,0.5941794892445362
Q7L5Y6,P0C7T5,0.0,0.616514082396137
Q969K3,Q9ULJ7,0.0,0.45694795313019687
Q969K3,P31268,0.0,0.4210203116797422
P49427,P62495,0.0,0.10980150443656125
Q5XPI4,P61006,0.0,0.6439187299370849
Q96SW2,P15170,0.0,0.1972733829739376
Q5T447,Q9Y508,0.0,0.6542443761835913
P14373,Q9HAY2,0.0,0.19705629116482112
P14373,Q96F44,0.0,0.15536423860891546
Q9H2C0,Q9HCG7,0.0,0.3264421047314738
Q9NWF9,Q9NP73,0.0,0.8491557514573547
Q9UKA1,P10242,0.0,0.6066953579842268
Q8N3Y1,Q09472,0.0,0.27199699559763224
Q9Y4L5,P54725,0.0,0.2347595971946536
Q9Y4L5,Q9C0B0,0.0,0.2946016828060708
O15344,P50221,0.0,0.5431070122728047
Q96PU4,P14635,0.0,0.3748846828122138
Q8WVD3,Q9Y2X9,0.0,0.9237283882965334
O95155,P12956,0.0,0.2643359670807683
O95198,Q8WYB5,0.0,0.6430012946750725
Q9NXK8,Q04837,0.0,0.578247663404887
Q13114,Q9NS68,0.0,0.11190921560510027
Q9BUZ4,O14733,0.0,0.4016389405257123
Q92466,Q92905,0.0,0.3574941773479553
Q9Y3I1,P53992,0.0,0.2846904095745849
Q9NS91,P04908,0.0,0.5432070821550375
O14543,P20138,0.0,0.3197822685299512
Q969U6,P36897,0.0,0.26540601204847364
P62877,P30279,0.0,0.3766815175606392
Q96T88,Q03252,0.0,0.529805761416883
Q8WV44,Q9BWX1,0.0,0.27523920585762424
Q8N1E6,Q9BZF9,0.0,0.9154063569230358
Q9UKT5,Q92526,0.0,0.2704091430337744
Q86XK2,Q92526,0.0,0.21276082506963942
Q9NV58,Q9Y2K2,0.0,0.925694252633233
Q13233,O14733,0.0,0.2624807973310722
Q9P0N8,Q8NB90,0.0,0.22122531236066145
O00255,P35222,0.0,0.019398427184176375
O15151,P84022,0.0,0.07994033011435027
Q6UW60,P50579,0.0,0.00010390552999118899
Q9NWW9,Q13127,0.0,0.004309809543190938
P10826,O15055,0.0,0.0023155549032373877
P60709,P24864,0.0,0.014360107481130868
A8MQ27,Q6PGQ7,0.0,0.1999100384408369
Q9H3S4,Q16635,0.0,0.0006087203405388165
Q96KB5,O00444,0.0,0.2846578412918296
P01877,Q86T82,0.0,0.15493930413559784
Q13233,P49841,0.0,0.2848058505049588
P19174,P51617,0.0,9.59011117121264e-05
Q8N6G6,Q9NS23,0.0,0.00042799244759380965
P68032,O60346,0.0,0.0009521855414396602
Q6ZNE5,Q8TB45,0.0,0.17708017910141544
Q9H2X9,P10070,0.0,4.370795728438669e-09
Q6ZVD7,Q16875,0.0,5.299978214768968e-06
P49841,Q14103,0.0,0.030935713096549484
P54920,Q9NYP9,0.0,0.015236529876914604
Q8WW35,P42224,0.0,0.0021941506372661857
O75084,Q9ULT6,0.0,3.860188027326439e-09
Q9BRG2,Q9UKB1,0.0,1.4462582967390229e-05
Q09472,Q13950,0.0,1.4760120999385456e-07
P56705,P63000,0.0,0.00029357938952779075
Q9Y4K3,O00238,0.0,0.4092887620494169
Q6PD62,Q9H2K8,0.0,1.6199175833625462e-07
Q12933,Q13404,0.0,0.14429278696268127
Q9NP50,P80192,0.0,0.9614418644287396
Q96PM5,Q96KG9,0.0,0.2614252123945752
Q9BU02,P45974,0.0,0.0012324687383557067
Q5SGD2,P05129,0.0,3.401747821823961e-05
Q9H0A0,Q9BRJ6,0.0,3.529154333514689e-07
P22897,Q06187,0.0,0.0001408510009972959
Q8IY21,O14730,0.0,1.0141884282198584e-08
Q9BS34,P19784,0.0,1.460565392095676e-05
Q96ST3,Q6ZVM7,0.0,0.0004087455641301955
Q4ZG55,Q9NWM3,0.0,2.9727865618179494e-07
O75955,P26038,0.0,8.876302887279119e-06
Q8WZ19,Q9H5N1,0.0,0.014664963648713664
Q96DR7,Q14247,0.0,1.6946147550338272e-08
Q9UIQ6,O15169,0.0,2.8108318613478427e-06
P05111,Q04771,0.0,3.0126718856523394e-07
P05771,P07948,0.0,1.8445149979690644e-09
Q9Y2I7,P12931,0.0,0.9995589984783331
Q8N3V7,Q9BT67,0.0,1.5697926906972118e-05
Q9NS86,P51170,0.0,0.30785943866342225
O43490,P08069,0.0,8.687155503410189e-06
P02647,P46934,0.0,0.07536048166706454
P23471,Q15303,0.0,1.0816698854224195e-12
P06870,P51168,0.0,0.02809556980553925
P40879,P19634,0.0,2.647715084221706e-07
P12931,P37840,0.0,0.0279290392562811
Q92556,P01106,0.0,0.0009729189618046573
Q9H2A7,Q96FV9,0.0,0.0041783180399176095
P37275,P21860,0.0,0.0781841782752985
Q99619,Q9UBF6,0.0,0.0016597696237825475
P12882,P23759,0.0,8.271095799398629e-12
Q9NS91,P68431,0.0,0.34028271726560466
Q9NR56,Q99755,0.0,5.490224865760949e-06
O96014,Q9BXB1,0.0,0.015818478056626655
Q5ZPR3,Q96BF3,0.0,0.0031744437077286768
Q9UN74,P13569,0.0,1.3002494951335512e-05
Q9NQ36,P04626,0.0,0.006063627898427135
P30622,P10636,0.0,0.0005555926292722011
P16035,P84022,0.0,0.0018598630836614094
P48634,Q9UPR3,0.0,3.46318329200967e-20
Q92888,P10911,0.0,1.1196090233542929e-08
P56279,P31749,0.0,0.04995578748717833
Q2M3G0,P04049,0.0,7.808962527939819e-09
P05231,P35228,0.0,0.0007093782433897596
P09874,P06746,0.0,1.1717171779809557e-07
O15524,P10914,0.0,0.41794302103521
P35609,P12931,0.0,1.0338165828777667e-07
P45984,Q9NPJ1,0.0,0.0016031133045957282
P99999,Q96PH1,0.0,0.015172969103748124
O75995,Q9BZS1,0.0,0.0002930502277058906
Q96CX3,Q9Y4K3,0.0,4.910757772210491e-09
Q15172,P06213,0.0,3.91087873127581e-05
P54760,P46937,0.0,1.0709406841543978e-07
O60832,P04637,0.0,0.015250870957395884
Q06587,P06400,0.0,0.2310505382228963
Q09472,Q92993,0.0,1.76923562817755e-08
Q6PJ61,Q92831,0.0,0.009601026575472666
Q14573,O94916,0.0,6.423666775933309e-08
Q6R327,P61254,0.0,4.808214569183917e-07
Q9UL18,O43524,0.0,0.010277601417397815
Q8WWW0,Q9UER7,0.0,0.005641712239329343
Q8TB05,O75417,0.0,0.15034197699947233
Q9BZV3,Q9BVP2,0.0,0.0001666455459769868
Q9UNX4,Q9Y2R9,0.0,3.417232193539551e-05
Q9BY49,Q92731,0.0,0.026402872321656515
P48061,P10914,0.0,0.09329939542825855
P31944,O15350,0.0,0.017644221658136235
Q5H8A4,Q14191,0.0,0.0013292471659543813
Q13263,P40763,0.0,0.0009716425343710933
P38398,P17275,0.0,0.4435766481566952
Q8N3D4,Q99962,0.0,0.02760606411251278
Q15654,Q16655,0.0,1.4670146467705005e-05
P41968,Q9UBN4,0.0,0.0021418868590393583
Q9UHD2,O43353,0.0,1.1642333694641316e-05
P13945,O60240,0.0,3.964653160456562e-07
Q9Y286,Q13571,0.0,0.13050879442794402
Q9NQM4,P19174,0.0,0.12971789193893776
P22749,Q9UM47,0.0,0.07661665988639667
P49758,O14641,0.0,0.03582622828850356
O60879,Q4VCS5,0.0,0.002581824478839913
O60500,Q8NEA6,0.0,2.0202103521601576e-08
O14813,Q15811,0.0,0.027134551287008483
Q13263,Q01094,0.0,0.00247799135461666
Q8N1E6,Q13309,0.0,0.6055158476982575
P35580,P50750,0.0,5.7043596986975556e-05
Q9BPY8,Q13485,0.0,0.0229864378680677
Q99717,P78543,0.0,0.0003611143227766859
Q00653,P35222,0.0,0.4215728271461564
Q8N0W4,P98174,0.0,1.1150397412652035e-05
O75116,P61587,0.0,8.936386970742122e-07
Q92997,Q9HCS4,0.0,0.00603012518828983
P16220,Q9NTG7,0.0,0.00046336727746320444
P56746,P12830,0.0,6.52409082697594e-06
P42229,P05362,0.0,0.00017517417536876422
P00734,Q9BYF1,0.0,0.017856386329629808
O15524,P09619,0.0,0.3552427871723662
P19320,P55085,0.0,2.5430884639282037e-08
Q12933,O43597,0.0,0.19562264735786758
P35222,P46109,0.0,1.2198569969973872e-07
P22003,P21802,0.0,0.0005360662207835948
Q9Y2R2,Q02556,0.0,0.1034934287165387
Q13459,Q8TBZ2,0.0,7.136063266592114e-08
P24385,O43521,0.0,0.05066048226642759
O15524,P40238,0.0,0.18529647234004218
P36382,P35968,0.0,0.03254405698417025
Q8NHL6,P12318,0.0,2.3726340025289726e-08
Q86T65,P35222,0.0,5.952762928299704e-08
Q495M3,P42345,0.0,0.00014322914995881157
O75928,Q12772,0.0,0.07165075655652325
Q1RMZ1,P10242,0.0,5.424708458817723e-05
Q8IZL8,Q99848,0.0,1.1360622994997691e-11
Q13009,P53805,0.0,5.810926683894206e-07
P01730,P49715,0.0,0.0016137732196578193
Q13501,Q14494,0.0,0.0009440119310547359
P07947,P15056,0.0,0.014399366326854596
P19838,Q00653,0.0,0.9992287250539938
P22612,P48436,0.0,1.5616562242837415e-05
Q99593,O95863,0.0,0.0002736363211459931
P62136,Q9UQ13,0.0,0.002734846960447645
P51532,Q8WUI4,0.0,5.731865505760227e-13
Q16186,P37840,0.0,1.0464066062796734e-06
Q7KZF4,Q9BT88,0.0,0.0003876334009878177
Q12933,P42566,0.0,0.3622729082945325
Q9NXV2,O60883,0.0,0.0035710095873833433
Q8TDN4,Q99963,0.0,0.17459682368246848
Q9Y6Q3,Q6NUN9,0.0,2.1890579676499676e-13
Q969V5,Q9UNE7,0.0,0.20787917356355848
P07333,P19367,0.0,1.9480286841275497e-06
Q6ZVD8,P46527,0.0,0.0006632404836019702
Q9Y6Q6,Q13501,0.0,0.5117817529093097
P05231,Q92844,0.0,0.019977265809535818
Q14654,Q9Y5Y9,0.0,7.454816088497076e-05
Q9Y6J6,Q14524,0.0,0.04597824249081654
P31153,P36897,0.0,0.00014963566568264295
Q9P2U7,Q01959,0.0,4.007734793202012e-05
P51168,Q96PU5,0.0,0.9830449622985931
P20908,P84022,0.0,3.8299811944482153e-19
Q8NE31,P43003,0.0,0.00018332560217989625
Q9H1D9,Q4VCS5,0.0,0.006554296546061802
P17844,P04637,0.0,0.00019000385926051366
P31269,Q9BXB1,0.0,0.0006181794447268719
O75385,P35240,0.0,1.364922927413918e-07
Q13283,Q9NRA0,0.0,0.0004849502565163518
P38398,O14965,0.0,0.3433787261857434
Q96RE7,O95997,0.0,0.10010559390547515
Q8NGF4,Q8WWK9,0.0,9.831837534761839e-05
Q5VY80,Q08050,0.0,0.015613892843484653
Q96FL9,Q16875,0.0,0.007634184872038241
Q9BU64,O14777,0.0,0.0005144981299337573
O75312,Q86WB0,0.0,0.0009871007460866888
P08621,O60313,0.0,0.00061661225008373
Q969X2,Q15468,0.0,0.002106406920283003
Q9NQ30,P16284,0.0,0.007573631445103407
Q8NI08,Q9Y6Q9,0.0,0.004057887689323391
Q9H0E3,Q9HCU9,0.0,1.3390607941402627e-05
P25205,P35659,0.0,8.583148849968444e-06
Q16790,P06401,0.0,0.1803786159482451
P11308,O60885,0.0,0.011014190481505603
P33151,P11308,0.0,2.1469490831151755e-05
P20023,Q99836,0.0,2.3541720384990844e-08
O60869,Q9H2X6,0.0,0.0001939613040992165
O95150,Q16633,0.0,0.00021867614445886854
P68400,Q9Y6H5,0.0,0.001914601940024401
Q01813,Q16665,0.0,1.6428475192447307e-05
Q8TEU7,Q9UPY8,0.0,1.1490920088350034e-10
Q15365,P98170,0.0,7.872752434816814e-05
O14944,P49675,0.0,0.09738174815328446
Q96J88,P40305,0.0,0.44506850898790373
P09086,Q16633,0.0,0.00014804567719086873
P41240,O75376,0.0,3.2008539872921973e-06
P42694,Q9GZT9,0.0,0.00046917535064499113
Q9H8M5,Q96B97,0.0,2.6982315938207224e-06
Q12778,P37231,0.0,0.0001613195828863907
P03372,O96017,0.0,0.0020438348853893
P23771,O15105,0.0,0.0013355401039957494
P53779,P84022,0.0,0.004494562528457735
P60484,Q99717,0.0,0.00416619371458931
P50549,Q13887,0.0,0.00012846889763946955
Q5JXC2,Q5VTR2,0.0,0.000932848344700874
O14975,Q9NP71,0.0,0.0001234809260721606
Q9NWZ3,Q9Y4K3,0.0,0.08394633964197515
P51617,O43318,0.0,2.9347114701896885e-05
Q8NGA4,P51617,0.0,0.25441486071569397
Q9NWB7,Q14457,0.0,0.07317598391393895
Q9UIM3,O43561,0.0,2.4442184131295827e-05
Q9NPC8,P36897,0.0,0.0006061557884545906
Q5T653,Q9BQ95,0.0,0.0006553814459517659
O00300,P25963,0.0,0.18717113862107168
Q13415,P30291,0.0,0.0006592671005747752
Q9BRA2,P53805,0.0,0.046696840638535256
P52803,Q8TB45,0.0,0.0009833645418881284
O43502,Q9P2F8,0.0,0.20392010826671855
P23942,Q9Y297,0.0,0.0004174545252569012
Q13425,Q14160,0.0,1.0887826075370329e-05
Q8WXS5,P78352,0.0,2.203450265105001e-05
P08758,Q16611,0.0,4.7188798895838754e-05
Q9HCM4,Q15334,0.0,0.00013127651834539595
Q09472,P49715,0.0,5.0472458791583415e-08
P27361,Q9Y5W3,0.0,0.01833652804125766
Q12778,Q13887,0.0,4.896222352872175e-05
P04626,Q15303,0.0,0.27329901413853247
O15455,O15105,0.0,9.523899390721846e-05
Q5SW24,O14641,0.0,1.386986159490201e-05
P62877,O43318,0.0,0.19755801837503156
P35222,Q9Y2U5,0.0,2.305191303512952e-07
P67936,O43236,0.0,3.501735963688441e-05
Q9UBE8,Q08117,0.0,0.4611116223800814
Q8NB16,Q6GPH4,0.0,0.01205159898993261
Q8TEL6,Q9Y6K9,0.0,0.0099133603254163
Q9NY64,Q99558,0.0,1.1001307074684604e-06
Q7Z434,Q9Y4K3,0.0,0.05713726400895418
O14939,P63000,0.0,5.824649734444536e-08
P08572,Q8NBP7,0.0,2.316280271205985e-19
P51610,Q96QV6,0.0,0.002479207708801503
P46100,Q9BXW9,0.0,0.6858640819847731
P29590,P31749,0.0,0.12594888140676974
Q86X27,P11388,0.0,3.9628125367944315e-06
Q13568,Q86WV6,0.0,0.01936821038660587
Q9P0K1,P03956,0.0,0.9523697383888834
P35222,P41161,0.0,4.942955405351494e-08
O43683,Q8NHY2,0.0,0.0038024827937646003
P51617,P40763,0.0,3.47893131491638e-05
P05121,P21589,0.0,2.7815927208265703e-05
Q13895,Q96M98,0.0,0.03775684955942796
P10826,P04637,0.0,0.0013163823338923348
Q9Y6J0,P04234,0.0,0.00770056240771375
Q8N8V4,P22304,0.0,0.0033988851824182033
Q8NG31,P16104,0.0,3.1447528582667383e-10
O95785,O75164,0.0,1.5371322626607427e-06
Q8IWV8,O96017,0.0,3.4038961350007854e-06
Q92541,Q15233,0.0,0.0014879652297703251
O00273,Q9NR28,0.0,0.0018124826597193109
P55209,Q13601,0.0,0.0006380286403215212
Q16543,P57078,0.0,0.031566762794909574
Q9UEF7,P42574,0.0,8.179503332464255e-05
Q13637,Q86VP3,0.0,0.030679720150716818
P61586,P41743,0.0,0.09011797185061632
Q96DX5,Q9NWT6,0.0,0.003912513028821494
P11597,P10909,0.0,0.0013479315641871338
Q15762,P42081,0.0,0.00012779104100689312
Q99466,P01911,0.0,0.03561549032834855
P37231,P08684,0.0,0.00730375734421592
P61626,P01023,0.0,0.06327708372235252
Q09472,Q9Y6X2,0.0,1.036528642808558e-07
