E3,Substrate,label,LR
Q969H0,P25787,0.0,0.2874885656677533
Q969H0,P49427,0.0,0.4081327639471886
O60260,Q5S007,0.0,0.7562756172219368
O60260,Q9NXA8,0.0,0.3987937038930261
O60260,P28070,0.0,0.6085306531923669
O60260,P04040,0.0,0.36616783751802723
O60260,P13073,0.0,0.610438694804807
O60260,P25786,0.0,0.2726041724948962
O60260,Q00987,0.0,0.6518319969965111
O60260,O00487,0.0,0.6136467621413757
O60260,Q8IV20,0.0,0.4290520290767284
O60260,Q6UWE0,0.0,0.5143875213394012
O60260,P43354,0.0,0.561694881944557
O60260,Q13002,0.0,0.34828075087144356
Q96PU5,Q9NZZ3,0.0,0.25442095597106645
Q96PU5,O60784,0.0,0.78977337639604
Q96PU5,Q9UEW8,0.0,0.14341863324362672
Q96PU5,Q9HBG4,0.0,0.7298611125505173
Q96PU5,Q9Y4E8,0.0,0.243961103779763
Q96PU5,Q9Y3F4,0.0,0.5003969968275122
Q96PU5,Q8IVE3,0.0,0.6672692646942449
Q96PU5,Q9HCE7,0.0,0.41760082381331887
Q96PU5,Q99576,0.0,0.3967849267065088
Q96PU5,P26641,0.0,0.2549436324556205
Q96PU5,O60337,0.0,0.281585302082073
Q9UM11,Q9BPX7,0.0,0.5801997139219607
Q9UM11,Q14181,0.0,0.41659612601115137
Q9UM11,Q9UMX0,0.0,0.43776555290146013
Q9UM11,P06400,0.0,0.8880718151206872
Q9UM11,Q9UBD5,0.0,0.22227139623148345
Q9UM11,Q9NVX2,0.0,0.4354666101542255
Q9UM11,O14757,0.0,0.6454135007806552
Q9UM11,Q14493,0.0,0.3616857437286013
Q9UM11,Q5TEC6,0.0,0.5145323693740091
Q9UM11,Q13435,0.0,0.4466249572598545
Q9UM11,P11831,0.0,0.8298332087554477
O43791,Q9BZJ0,0.0,0.2197323020085479
O43791,Q13618,0.0,0.4090378590104136
O43791,Q86YF9,0.0,0.7597583010922724
O43791,Q6IQ16,0.0,0.40961162938587786
O43791,Q9NX76,0.0,0.4887032318013391
O43791,Q9P2J3,0.0,0.4135536886880083
O43791,Q14681,0.0,0.2422134561847489
O43791,O95198,0.0,0.13722047683680316
Q8IUQ4,Q14186,0.0,0.4739243064168907
Q8IUQ4,P54259,0.0,0.5511732030821762
Q8IUQ4,P35998,0.0,0.20366188449754183
Q8IUQ4,P29692,0.0,0.35326883028270184
Q8IUQ4,P41235,0.0,0.5320695405078231
Q8IUQ4,Q8N3Y1,0.0,0.47280140257866166
Q8IUQ4,P48729,0.0,0.6083287488440544
Q8IUQ4,Q6FHJ7,0.0,0.22350340240675906
O43255,P00338,0.0,0.44364778933474275
O43255,Q9HB71,0.0,0.450217395014272
O43255,P36873,0.0,0.41384472737898104
O43255,O95835,0.0,0.5838108343309871
O43255,P49427,0.0,0.4126047765690906
O43255,Q9H4B4,0.0,0.6231547826944606
Q9HAU4,P19429,0.0,0.5350945607390398
Q9HAU4,P62826,0.0,0.37333963292785566
Q9HAU4,Q12904,0.0,0.6464497891598266
Q9HAU4,P57735,0.0,0.2795673938756754
Q9HAU4,Q9NZU5,0.0,0.30112054738115035
Q9HAU4,Q8IWV8,0.0,0.6329676817654674
Q9HAU4,Q9UMW8,0.0,0.48620823866685015
Q9Y4K3,Q9UNE7,0.0,0.23497816479260308
Q9Y4K3,P47756,0.0,0.2189079110050973
Q9Y4K3,Q99558,0.0,0.5952630121682084
Q9Y4K3,O14920,0.0,0.16664376228471484
Q9Y4K3,Q03135,0.0,0.40094469568646307
Q9Y4K3,Q9C0K7,0.0,0.6190897545581618
Q9UKB1,Q9Y266,0.0,0.5329132448975977
Q9UKB1,P35968,0.0,0.7958536762232082
Q9UKB1,P49841,0.0,0.48611701114830796
Q9UKB1,P54727,0.0,0.46839847695711284
Q9UKB1,Q14494,0.0,0.7554286831008269
Q9UKB1,Q08170,0.0,0.2946848646308924
Q05086,Q6IE81,0.0,0.6601462424776118
Q05086,P62258,0.0,0.35695056533557035
Q05086,P12956,0.0,0.48383795697234644
Q05086,Q01064,0.0,0.3099027136956649
Q05086,Q96G74,0.0,0.5646754199486405
Q05086,O60565,0.0,0.5114887942123515
Q9H0M0,O95822,0.0,0.5142088949193585
Q9H0M0,Q9UMW8,0.0,0.3690760608844023
Q9H0M0,Q9NVE5,0.0,0.09464999372560283
Q9H0M0,P55036,0.0,0.5308060916776904
Q9H0M0,Q9UPT8,0.0,0.1548771898750743
P98170,Q15843,0.0,0.34082096850614474
P98170,O14757,0.0,0.5575344199880604
P98170,Q13404,0.0,0.3739587180125599
P98170,Q16620,0.0,0.4006946506705777
P98170,P55957,0.0,0.3591221510621098
Q13490,Q15628,0.0,0.5517551856731419
Q13490,O43464,0.0,0.44857060601519816
Q13490,P48051,0.0,0.5151324412973877
Q13490,P01374,0.0,0.4924932995344405
Q13490,P62979,0.0,0.3336014867686964
P38398,P19419,0.0,0.3091390535886997
P38398,P46736,0.0,0.3524209241098146
P38398,Q96SD1,0.0,0.6676002605954876
P38398,Q09028,0.0,0.1731497766313297
P38398,P54727,0.0,0.2631631436058432
Q8NHY2,Q04727,0.0,0.501488652605144
Q8NHY2,Q8N5D0,0.0,0.15246989988295262
Q8NHY2,O43242,0.0,0.5687547472578365
Q8NHY2,P0C7T5,0.0,0.6616121496065936
Q86TM6,Q9BVT8,0.0,0.5865937012509224
Q86TM6,O00487,0.0,0.5913710911374404
Q86TM6,Q15363,0.0,0.3548514373620773
Q86TM6,Q99941,0.0,0.8969010572540956
Q86TM6,Q8TB61,0.0,0.6738105610572107
O76064,Q9BSE2,0.0,0.569018656604017
O76064,Q9Y2I9,0.0,0.21516314848315413
O76064,Q5QJE6,0.0,0.674370279054633
O76064,Q9UNH5,0.0,0.34464856688785317
Q13489,Q9HC29,0.0,0.16707433213275683
Q13489,P55211,0.0,0.4487833820281316
Q13489,P63165,0.0,0.4512102355945486
Q13489,O15111,0.0,0.4249725560170771
P40337,Q8N6L1,0.0,0.43563899875082873
P40337,Q92922,0.0,0.30989854100534975
P40337,P61106,0.0,0.37866341349712557
P40337,P29692,0.0,0.2468260607064256
Q5T0T0,P01880,0.0,0.28773826488686266
Q5T0T0,Q8NGY7,0.0,0.4586563086056277
Q5T0T0,Q6P9F7,0.0,0.4296144592496132
Q13049,Q9H8T0,0.0,0.38664584828835447
Q13049,Q9C035,0.0,0.4813745023528171
Q13049,P21964,0.0,0.4639434447722228
Q13049,Q2Q1W2,0.0,0.13549770950235362
Q86YJ5,Q16763,0.0,0.44286045795785084
Q86YJ5,Q8N7C7,0.0,0.7676534554341695
Q86YJ5,Q9BT67,0.0,0.5326353728844071
P19474,Q13547,0.0,0.4787724047642301
P19474,Q9GZT8,0.0,0.5239064468353818
P19474,P37840,0.0,0.49533727651533066
P19474,Q9UBN7,0.0,0.7233614660896853
P35226,Q92993,0.0,0.2928821000856533
P35226,P14373,0.0,0.4098069966316125
P35226,Q8NHZ8,0.0,0.45622740603642375
Q12834,P13051,0.0,0.35905487766253324
Q12834,Q9UJX3,0.0,0.5421723622226589
Q12834,P60006,0.0,0.3819792242166715
O00308,Q9UHW5,0.0,0.32723673907890255
O00308,P15056,0.0,0.698167272591968
O00308,Q92995,0.0,0.3243724325990953
Q9NZJ0,P52701,0.0,0.36102606610366944
Q9NZJ0,Q9H3R5,0.0,0.3167335670947129
Q9NZJ0,P10244,0.0,0.642083886182728
Q9NVW2,Q9H0E2,0.0,0.4554007998291725
Q9NVW2,P22314,0.0,0.1920423918001347
Q9NVW2,Q8NEK8,0.0,0.5106996985927321
Q969Q1,Q9NP98,0.0,0.5304749081234429
Q969Q1,Q58WW2,0.0,0.5088407778701897
Q969Q1,P19105,0.0,0.36702443773587184
Q8TBB1,Q96H20,0.0,0.3663996199096297
Q8TBB1,Q9ULP0,0.0,0.4422244877255072
Q8TBB1,Q5T2T1,0.0,0.2895084723608336
Q96PM5,P39023,0.0,0.29727216141560764
Q96PM5,Q9BTE7,0.0,0.42171209429794443
Q86YT6,Q9UNE7,0.0,0.3740957523482202
Q86YT6,P46531,0.0,0.5004267265511548
Q86YT6,Q92609,0.0,0.45499991190926636
Q8NEZ5,P07919,0.0,0.31678086262215893
Q8NEZ5,Q9BST9,0.0,0.4097599318672176
Q8NEZ5,Q9UKA1,0.0,0.1912313585983864
Q14258,P17028,0.0,0.5643913469134032
Q14258,A6NHR9,0.0,0.25569128745108116
Q12933,Q96MR6,0.0,0.36847466917573757
Q12933,Q15398,0.0,0.20015482398930803
Q12933,Q00610,0.0,0.02916934907258734
Q969P5,P37231,0.0,0.69697738079636
Q969P5,Q9UKX2,0.0,0.9025060343702159
Q969P5,P06732,0.0,0.22513205120586388
Q9UKV5,Q04323,0.0,0.37742210199486
Q9UKV5,O00767,0.0,0.5957044090733251
P78317,Q969T4,0.0,0.39258901491000603
P78317,Q9NYF8,0.0,0.04230050055938897
Q9NX47,Q9NPD8,0.0,0.2377239286633313
Q9NX47,O95628,0.0,0.6708997941323871
Q9NX47,A6NNE9,0.0,0.07828123375444954
Q96EP1,P29590,0.0,0.6044041079701773
Q96EP1,Q5BJH7,0.0,0.3415879981232046
Q13191,O60504,0.0,0.15510884892822052
Q13191,P16885,0.0,0.3640093406923214
Q13191,P36888,0.0,0.7273805940574548
Q99496,P61964,0.0,0.49686245360292247
Q99496,P51784,0.0,0.10698701449700093
Q9H4P4,Q7KZI7,0.0,0.579180928590832
Q9H4P4,P55211,0.0,0.41905162063331447
Q9NTX7,Q6ZMJ2,0.0,0.5240541081434982
Q9NTX7,Q86Y01,0.0,0.7162802592217801
Q9BYM8,O60711,0.0,0.47633614790137857
Q9BYM8,Q9UHD9,0.0,0.5446794516876537
Q8TCQ1,Q96K19,0.0,0.418305817326006
Q8TCQ1,Q9H4Q4,0.0,0.4510585184935145
Q96F44,O00165,0.0,0.633924539097517
Q96F44,Q96DB5,0.0,0.4968013943769508
Q9Y4B6,Q92905,0.0,0.46205783642702125
Q9Y4B6,P51665,0.0,0.45685127849143153
Q8IYW5,P18146,0.0,0.5816924376759581
Q8IYW5,Q9BXW9,0.0,0.82690643317708
Q96EP0,Q9HC29,0.0,0.1853498176935874
Q96EP0,Q6UWE0,0.0,0.48697478555643164
Q92844,Q14653,0.0,0.5035981166047214
Q92844,P53350,0.0,0.42285324447985406
Q9UKC9,Q9UKB1,0.0,0.5087506206912549
Q9UKC9,Q9UD71,0.0,0.33617646339754337
Q8WZ73,Q9NVC3,0.0,0.5619784253189015
P0C2W1,P51784,0.0,0.08924837463587637
P0C2W1,A6PVI3,0.0,0.3167583378182362
Q9UHC7,Q96JA3,0.0,0.45852549698899675
Q9UHC7,Q9UJ55,0.0,0.07661037878523619
Q96FA3,Q9Y4K3,0.0,0.3646882841827096
Q14145,Q9Y3Q8,0.0,0.5290629447291755
Q14145,Q9Y6K9,0.0,0.48126595916198867
Q99942,P51572,0.0,0.22926115339540867
Q96EQ8,Q96EP1,0.0,0.5085494312503556
Q96EQ8,Q14258,0.0,0.30255467165562927
Q53G59,O95198,0.0,0.2154259043945365
Q53G59,Q92963,0.0,0.7238419873208541
Q6ZNA4,P19447,0.0,0.19005912319649587
Q96AX9,P51572,0.0,0.30908198204148657
Q96AX9,Q3KNS1,0.0,0.394474078285417
Q8IYU2,O96017,0.0,0.37591137895193677
O60858,Q16630,0.0,0.18021291882301638
Q5XUX0,Q96BD6,0.0,0.4701123497457804
Q5XUX0,P31274,0.0,0.38778037101602264
P29372,Q01831,0.0,0.10628040840349211
Q9UK22,O94919,0.0,0.763968941742444
Q9UK22,Q9P2K9,0.0,0.25813696526484614
P10523,Q99541,0.0,0.17099234543802375
Q9BV68,O43681,0.0,0.39813945807656786
O43663,P40937,0.0,0.4520039957638249
O43663,Q8NCX0,0.0,0.44670293672730904
Q9Y2M5,Q9UBV8,0.0,0.2062829230847303
O15524,P06241,0.0,0.04954140945578125
O15524,P30530,0.0,0.07139216118103643
Q7Z6J0,Q16584,0.0,0.578786646804983
Q8NG27,P14866,0.0,0.6267978791783317
Q969V5,Q96QK1,0.0,0.7379915987618365
Q969V5,Q92624,0.0,0.40155694063101943
Q9NRD1,Q9UK22,0.0,0.2685477259874473
Q8TEB7,Q8IW93,0.0,0.43862305414887076
Q8TEB7,Q6PIJ6,0.0,0.08685085960729277
Q9Y252,O75541,0.0,0.2879723542003116
O43164,P62068,0.0,0.35594582512487194
Q7L5Y6,P34932,0.0,0.7677669001323418
Q7L5Y6,P17275,0.0,0.4796069716176684
Q969K3,A6NIH7,0.0,0.4696771381740599
P49427,P22314,0.0,0.10753906990593572
Q5XPI4,Q9BQ70,0.0,0.4116043135824717
Q96SW2,P25440,0.0,0.3206148620741463
Q96SW2,Q5VWP2,0.0,0.14192094442403283
Q5T447,Q96K19,0.0,0.25797348413887095
P14373,Q00987,0.0,0.5419341092777605
Q9H2C0,Q9UIW2,0.0,0.05768681210414044
Q9NWF9,O15455,0.0,0.48526704225119943
Q9UKA1,P53350,0.0,0.29931612126838003
Q9UKA1,Q9Y237,0.0,0.3392837704170622
Q8N3Y1,Q9UKT8,0.0,0.4336606922698997
Q9Y4L5,Q9BT43,0.0,0.31050408214131664
O15344,Q9UJV3,0.0,0.06554509188946968
Q96PU4,P26842,0.0,0.16096428942848848
Q8WVD3,Q8N448,0.0,0.4682180217386502
O95155,Q99615,0.0,0.1453425469308198
O95198,P06241,0.0,0.2753466123000865
Q9NXK8,O75122,0.0,0.33525885957435636
Q13114,P05186,0.0,0.37135608036509293
Q9BUZ4,Q9Y6K9,0.0,0.4122680683185595
Q92466,O75486,0.0,0.5787146828776148
Q9Y3I1,P63208,0.0,0.5034108891979595
Q9NS91,Q13416,0.0,0.11661555177907926
O14543,Q6PKC3,0.0,0.028723875265341984
Q969U6,Q9BQ66,0.0,0.0031196718751281753
P62877,Q15369,0.0,0.20524795060921638
Q96T88,O43463,0.0,0.2383194450738441
Q8WV44,Q05513,0.0,0.43024926766960664
Q8N1E6,Q9UBW8,0.0,0.5436087059338851
Q9UKT5,Q13616,0.0,0.18877638948938916
Q86XK2,Q9NQR1,0.0,0.6145230643396657
Q9NV58,Q13418,0.0,0.27821835708388065
Q13233,Q96EY1,0.0,0.3965026184542697
Q9P0N8,Q8N2K1,0.0,0.238889233399912
P05014,P19838,0.0,0.09461207079450705
P24864,Q13485,0.0,0.02034690461831984
Q9ULH1,Q12959,0.0,3.37367040737346e-06
P25106,P16471,0.0,0.003218038481139427
O60610,Q13563,0.0,7.491125717663533e-09
Q6UVK1,Q8IYD8,0.0,1.8599949985505048e-09
Q6N021,O43524,0.0,0.00013349961428110854
Q16186,P30305,0.0,6.482441217834727e-05
Q53EL6,O00418,0.0,0.00021556788834506424
Q9UM13,Q9UM11,0.0,0.010416187316436067
O14944,A0A1B0GVQ0,0.0,0.033774490225599814
P60953,P98174,0.0,0.0011413060617105747
Q13114,O43734,0.0,0.22267282111329753
Q9BSK4,O95997,0.0,0.0012956734753758763
P16070,Q13651,0.0,0.9879078541865111
O14641,P46937,0.0,2.11856647906643e-05
P16220,O43521,0.0,0.00022080006530460057
P50749,O75365,0.0,0.2766027112425928
P48431,Q15672,0.0,8.802997512154697e-05
Q9Y6Q1,O14503,0.0,6.193693094410374e-06
Q9Y3P9,Q9P0N9,0.0,4.166625483037095e-06
Q3KNW1,O15105,0.0,0.0067957333361985985
Q9UPS8,P37173,0.0,6.795155763136522e-05
Q9UHC1,P36894,0.0,0.04167535175672996
Q9UP95,P60002,0.0,7.352501202931309e-10
P13798,P42679,0.0,0.0004043242101286281
Q92858,P51955,0.0,0.29673888852214136
P27695,O00291,0.0,0.0362090721993147
Q9NSD9,Q8IZ07,0.0,4.6789606419498095e-05
Q9P2D6,Q569H4,0.0,6.011317756883643e-08
Q8NI60,P54252,0.0,7.768676407036599e-06
P05067,Q9NSB8,0.0,0.005839805228769972
Q07890,P16234,0.0,0.004329312869699771
P03999,P17252,0.0,0.030493957487563023
Q9NYJ8,Q9UHD2,0.0,9.530973445413199e-06
P13645,O76013,0.0,0.007386048304970647
Q99942,Q9BYM8,0.0,0.15962109907288546
Q96K80,Q9P1Z2,0.0,0.002945399441125031
Q14690,Q00688,0.0,9.255941986947246e-13
P51965,Q9Y490,0.0,0.008386747739268471
P49327,P37231,0.0,0.23757985875632653
P54753,P04626,0.0,1.3071775628639066e-07
Q5R372,Q9Y4G8,0.0,0.001477250264762742
P36406,Q99816,0.0,0.36505173802112423
P82279,Q86Y01,0.0,0.4077800693058472
P42771,Q9NZ52,0.0,0.07189552793968941
P48167,Q9BSA4,0.0,0.0002562102470387278
P29074,Q9NYA4,0.0,4.673178037960354e-06
Q7Z699,O43597,0.0,0.034305682415632845
Q13546,P00533,0.0,0.13451155719629448
P14210,P11362,0.0,0.00595470998996699
P62258,Q4VCS5,0.0,0.04573914395864061
Q14457,Q9Y243,0.0,0.006001057852317424
Q5VSL9,O95835,0.0,9.953737254329866e-07
P42771,P01116,0.0,0.05283209740721233
P24462,P08183,0.0,6.934757865210814e-07
O00141,Q9UJM3,0.0,0.0008662695617183166
P05813,O75444,0.0,0.19892273930992385
Q12933,Q9Y5U5,0.0,0.06521516755850201
O95994,Q92734,0.0,0.004475837821863854
O43597,Q15012,0.0,0.0140818016021675
O15164,P04150,0.0,0.014015221140893937
P09237,Q13485,0.0,0.002237745515949194
P51665,P55036,0.0,0.002235283695088994
P09001,O60762,0.0,0.0007338552909366489
P62263,Q12852,0.0,0.011709864598974965
Q8IZU9,P33402,0.0,5.2797774412853176e-05
P20774,Q13950,0.0,0.2265842806034695
Q14511,Q9Y6Q9,0.0,0.00015495417066746866
P52735,P29317,0.0,0.290289605909718
P31947,Q9Y2U5,0.0,0.14937025964858947
P18850,Q12933,0.0,2.493227106153289e-09
P20338,P31645,0.0,0.0031009393442231825
Q9UH36,Q03060,0.0,0.0016066590354012068
Q09472,P56545,0.0,2.468069239993321e-07
P09884,Q8TCG1,0.0,1.110720322368937e-08
Q92542,P56817,0.0,1.679791952547686e-07
P30953,P22694,0.0,0.017676121963711173
Q5EBL2,Q09472,0.0,2.8762383964967984e-08
P08670,P38936,0.0,0.014916645202147513
Q2M389,Q8N9B5,0.0,0.1471115581450434
Q09472,P04150,0.0,1.2289765785253014e-06
Q09472,Q9H2X6,0.0,5.948111391469048e-07
Q96S82,O60936,0.0,3.7782367669005505e-06
P32321,P27695,0.0,0.028992604645815614
P01106,O94992,0.0,6.863657455706791e-06
Q16342,P62979,0.0,0.24705985034235187
O43390,P12956,0.0,5.5830444998159644e-05
Q9UL63,O43602,0.0,0.0008561787494601325
Q92482,Q15849,0.0,0.002607782952745819
Q8WZ33,O95376,0.0,0.0014414912147681723
Q5VZF2,Q96AQ6,0.0,9.640656280545605e-08
O00206,P19338,0.0,1.4429717499368687e-05
P38646,P15880,0.0,5.0441779616936654e-08
Q9Y239,P55957,0.0,0.15116046534284755
Q09472,P46531,0.0,2.823617216721526e-07
P30154,Q16625,0.0,0.06168452067351145
Q09472,P17844,0.0,2.3573504652929826e-07
P15941,Q15303,0.0,0.0014014467572429007
Q9GZZ9,Q9H3M7,0.0,0.08405043678933546
P19622,P08151,0.0,0.02949343478382144
P15153,P06241,0.0,0.005409174729309226
P60763,O15357,0.0,0.0008233957805999023
Q6UW88,O14964,0.0,0.07726929564867262
Q01449,Q01860,0.0,0.0006441363078151471
Q9H461,Q13635,0.0,9.789624199898074e-07
A0A075B6H8,O75581,0.0,0.006216587479853977
Q8NF37,Q3T906,0.0,0.0002524127726624949
Q00534,P10244,0.0,0.014579000747734884
P28562,Q12778,0.0,0.00016558907578316469
O75928,P01106,0.0,0.059679442124513565
Q96GC6,P17542,0.0,0.015170369853135282
Q9H6A9,Q96FS4,0.0,2.847661625157197e-09
Q15025,O00221,0.0,0.00756667482640845
Q6ZYL4,P49336,0.0,0.003308446165990992
Q86X76,O15553,0.0,0.00288918786315213
P49593,Q9Y297,0.0,0.0005469706454262764
Q53ET0,Q15831,0.0,3.651298203554125e-06
O15379,Q86X55,0.0,0.0030650758974802086
Q6AWC2,P46937,0.0,4.654916289671076e-10
Q09472,P00519,0.0,7.493920985732005e-07
O15524,P04626,0.0,0.37543070391456596
Q9P2J5,P07333,0.0,2.6533280314041375e-09
Q9C091,O94875,0.0,3.68763251363472e-10
P16885,P07948,0.0,7.143249000727933e-06
P01375,P08138,0.0,4.107254511478346e-05
Q5TYM5,P19174,0.0,0.00670903196374556
Q9HCM3,P11362,0.0,1.780592195873942e-14
Q9NPF7,P40189,0.0,0.0004203996991676647
P12931,P11274,0.0,0.044649826418269915
P35226,P08069,0.0,0.40266762939403633
Q8NI22,P13569,0.0,0.015143301492692201
Q86VP3,P43403,0.0,2.526860328039379e-06
Q9Y6U3,P05412,0.0,4.4178862806939545e-05
O43674,O14965,0.0,0.0023957918184297
Q8TEL6,P04198,0.0,0.00036051588832781414
Q7KZ85,Q9UHV7,0.0,0.0018878500932956019
Q13946,Q9Y6Q9,0.0,0.004075777400877059
O96005,Q9H3D4,0.0,0.005099265197005098
Q8TE57,Q70SY1,0.0,7.68006016432628e-06
Q9ULX9,Q16656,0.0,0.00013037676350335705
Q8WWW0,P04637,0.0,0.04103625827001055
P15036,Q13118,0.0,0.0002501719355086833
P62277,P17861,0.0,0.0026327290769632334
Q9Y3L3,P17947,0.0,1.1609023735932492e-07
P40197,Q99719,0.0,5.134184816951788e-07
P50990,O96020,0.0,0.9827669898543654
Q17RD7,P08247,0.0,0.05447187118934572
P61160,Q9NRD5,0.0,0.00016466832506030493
Q15628,Q9Y6K9,0.0,0.013036902220018708
Q99933,P10415,0.0,0.002837910802218521
Q15388,Q70CQ3,0.0,0.14813757316190165
P10809,Q9BXM7,0.0,0.0007347501937058625
P17861,Q9NX09,0.0,0.0028355537365675836
O95948,P51955,0.0,0.005131372227579536
Q86U28,Q9NZ45,0.0,0.003852308043022109
P20702,Q96P20,0.0,5.8637541583111875e-05
O60291,Q15858,0.0,3.357184785084649e-05
P01133,Q9NV92,0.0,0.0035997691606417547
Q93097,P04629,0.0,0.0009826836375206665
P59534,P51168,0.0,0.00036504390567515467
P29275,P11686,0.0,3.400709904297937e-06
O43432,Q9H1D0,0.0,0.00010630748806189087
Q8NFZ0,O00213,0.0,9.014839162254457e-05
P54136,Q9P2K8,0.0,0.0033310829303560946
Q5BJH7,O76090,0.0,0.0003902720338301508
P13693,P31749,0.0,0.01918818336870396
Q96RJ3,Q13114,0.0,0.005433292998442907
Q15329,P20248,0.0,0.00012340473813804813
P28749,Q13309,0.0,0.04788586560000203
P61006,Q96GD4,0.0,0.0011701590035233052
P0C5Y9,Q01196,0.0,0.013900555229901345
O75081,P55290,0.0,0.12723884245823738
Q569K6,Q5FBB7,0.0,4.2886559660544953e-07
Q9Y4K3,P45983,0.0,0.42092072150447957
P78549,O94782,0.0,0.038571303866004054
Q9BV68,Q01094,0.0,0.4251179472918847
P55317,P48431,0.0,6.080894076115208e-05
Q8TF17,P51955,0.0,0.0027344202805479733
Q96HA7,Q9UER7,0.0,2.6103373243159074e-06
Q09472,O00330,0.0,3.882721762414946e-07
P17948,P60484,0.0,3.5273182368393815e-06
Q15788,P03372,0.0,2.840275309818029e-05
Q9Y2Y9,Q27J81,0.0,0.00047567061373727593
Q96F45,Q9H5J0,0.0,9.724534394154816e-09
Q9UPN9,Q9H9S0,0.0,0.0016298339852524294
P35575,O95835,0.0,0.03169305494017324
Q15058,P10242,0.0,7.120365047462278e-09
Q9BZS1,Q13118,0.0,0.00031750675903840635
O00472,P51825,0.0,0.028700607188212168
Q969K7,Q96RU7,0.0,0.003761270810897816
O14733,P36888,0.0,0.04086521304766159
P56199,Q9P212,0.0,4.1961054894319985e-12
P07948,Q07912,0.0,9.602361497212377e-06
Q13888,P55199,0.0,0.36882021048806385
P43681,P37840,0.0,0.016255213976426038
O94826,Q92667,0.0,0.014448563040098542
P30291,P46527,0.0,7.216105198701224e-07
P67870,Q92630,0.0,0.0066769947906005715
P21781,P04637,0.0,0.00028122249242624916
Q70IA6,Q9NRM7,0.0,0.000676225019327403
Q9UPN9,Q15796,0.0,0.013451710902500046
P04628,P36897,0.0,0.0002848156241082305
P61020,P61224,0.0,0.0015673172976744044
P50221,Q02535,0.0,0.003622395591528454
Q12933,P49841,0.0,0.21539121114418036
P46095,P11388,0.0,0.0037250820905329715
Q92572,P09874,0.0,0.0010199395761296896
Q12933,Q9UDY8,0.0,0.11830621979083285
P55212,P08138,0.0,0.0041264977414029284
P10114,Q9BVN2,0.0,0.002204235017103361
P08572,P31749,0.0,1.302045706588266e-24
Q14145,P42345,0.0,0.6845734000026048
Q8WXC3,P51530,0.0,0.005793300774648784
P14373,O14920,0.0,0.18863297632414708
Q9BYX4,P19838,0.0,0.5172665842114557
Q6UWW9,P30305,0.0,0.0009600650196407175
Q13555,Q12959,0.0,0.0015314297292242124
P43007,Q76N32,0.0,3.889259279837689e-06
P50591,O60343,0.0,0.0017943809374146597
Q99728,P54725,0.0,0.06757158562189401
Q9P2E3,Q9HD26,0.0,0.3177675891386116
P35869,P06400,0.0,0.0005647484342227375
Q9NQ66,P37840,0.0,4.129876905392971e-09
P35869,O00327,0.0,0.00010984742624527427
Q9UIC8,Q15257,0.0,0.0011776190316199996
P04628,Q13485,0.0,0.0005911671520595793
P54578,Q9Y3C5,0.0,0.0016641290057983998
P54578,Q9H0M0,0.0,0.0002865973084840209
Q8TDQ0,Q9Y4K3,0.0,0.00012379987121202698
Q9GZM8,Q9Y2J4,0.0,7.688980125047693e-05
Q12933,P98170,0.0,0.3671281261730043
Q12933,P57078,0.0,0.3300004860757867
Q9Y3E5,Q04724,0.0,0.010055264341372239
Q96LC9,P55210,0.0,0.5543436335861394
O60503,Q99759,0.0,1.1415827376910797e-05
P43403,Q9NR28,0.0,0.1686448389717477
Q9Y2C9,Q13546,0.0,0.0006553323929639032
Q96BN8,O43353,0.0,0.00017274787443080452
Q13114,Q92844,0.0,0.5158214449247711
O14981,Q86VP3,0.0,0.9854258078392943
Q09472,P38398,0.0,5.872528539675884e-07
Q9Y6N7,Q99708,0.0,8.404292668030905e-05
O75928,P06401,0.0,0.034968309058655986
Q15468,P14635,0.0,0.0060983478995797966
Q8IX03,P35240,0.0,1.3977681439487533e-07
O43623,P43268,0.0,0.015402050028634293
Q96DP5,Q13085,0.0,0.01337062769246811
Q8IV63,P14635,0.0,0.1486387256781624
Q09472,Q96EB6,0.0,1.668098407153093e-07
P31689,O15354,0.0,7.193906923917177e-06
P42263,P10636,0.0,2.286399077217388e-06
P53708,Q92542,0.0,0.0002872344147571559
Q06787,Q5T5C0,0.0,4.10728488387026e-06
Q9UQ90,Q8WXF7,0.0,1.9030001029154056e-06
O95498,O14773,0.0,2.7701992054408455e-05
Q9BXW9,Q8IUE6,0.0,0.00031802492324904
P14618,P29590,0.0,0.0010186387517285827
Q16891,O94761,0.0,0.058300131270436414
Q15653,Q9UDY8,0.0,2.6890601477107205e-06
Q5TC82,Q9Y4K3,0.0,1.8889496176591447e-06
P14373,Q14164,0.0,0.5898386487551408
O14737,Q12933,0.0,0.045666070997932955
Q96AP7,P02751,0.0,0.15226357361858592
Q09472,Q99814,0.0,3.4647359652732716e-07
Q8WVV9,Q14103,0.0,0.31241350662822664
P0C623,O14965,0.0,0.000705847632615328
P43403,Q30154,0.0,0.2561602888383751
Q96LT7,P54252,0.0,2.8786799733403537e-06
Q9H0K4,Q9NPH3,0.0,0.28599351671008094
O75164,Q8N2W9,0.0,0.12405564053284147
Q9Y2V7,Q96EV8,0.0,0.0013995249141218668
Q14126,P17661,0.0,0.0004795466521075685
P35222,Q05513,0.0,3.049584424095315e-07
Q96Q83,P01880,0.0,0.0003623684560110819
Q9ULH1,P18433,0.0,6.788882753784089e-06
