E3,Substrate,label,LR
Q75N03,P12830,1.0,6.078562138210029e-06
Q75N03,Q93070,1.0,2.409455270443495e-06
Q75N03,Q14247,1.0,1.392208343395294e-06
Q75N03,P07355,1.0,4.060871391753191e-06
O95628,O95628,1.0,0.06820286461559988
O95628,P41229,1.0,0.0019857921900780715
O95628,P46937,1.0,0.11132872449385676
O95628,Q96T37,1.0,0.01732561197514104
Q8IWR1,O75367,1.0,0.03580570238073766
Q8IWR1,P60484,1.0,0.08968244991665264
Q8IWR1,P35813,1.0,0.033783114076603386
Q8IWR1,P04637,1.0,0.18828661523397217
Q9P2J3,Q6PGQ7,1.0,0.1693247359607031
Q9P2J3,P14635,1.0,0.06699960083305644
Q9P2J3,Q96GD4,1.0,0.1008120670112152
Q9P2J3,P17676,1.0,0.02490959010615171
O94972,O94972,1.0,0.0002494403701881346
O94972,Q12933,1.0,0.0003517203489789118
O94972,O15105,1.0,0.0002582709047731058
O94972,Q9Y4K3,1.0,0.0003308387776567972
Q6PCT2,P63000,1.0,8.513448129535027e-05
Q6PCT2,Q01638,1.0,0.0005282708354606457
Q6PCT2,P60953,1.0,5.904980694407751e-05
Q6PCT2,P43699,1.0,0.00015539538462184434
Q9Y577,Q14653,1.0,0.9974907938947104
Q9Y577,Q9Y577,1.0,0.9975460495438712
Q9Y577,Q07820,1.0,0.9953660366171585
Q9Y577,Q9Y5A6,1.0,0.9966909738544982
Q8WY64,Q8WY64,1.0,0.09874634200026774
Q8WY64,P01130,1.0,0.35478868392164903
Q8WY64,Q14114,1.0,0.12442934017715639
Q8WY64,P98155,1.0,0.3413488833449663
Q9UK99,Q9H2X6,1.0,0.025225890952304444
Q9UK99,Q09472,1.0,0.008715697274594578
Q9UK99,Q9NXK8,1.0,0.010016088591453235
Q9UK99,Q9HCE7,1.0,0.0076887127446181175
P36406,Q9Y4K3,1.0,0.5683318896176671
P36406,P36406,1.0,0.29076675372498917
P36406,P04637,1.0,0.7548710206441844
P36406,Q9Y6K9,1.0,0.46458399425602026
Q86T96,O95409,1.0,0.6190543330909857
Q86T96,P08134,1.0,0.7242988536847111
Q86T96,Q9NYY3,1.0,0.884290749271872
Q86T96,O95388,1.0,0.19088342875747408
Q9H0F5,P04637,1.0,0.0038061166299282333
Q9H0F5,P29350,1.0,0.0020761709333089657
Q9H0F5,Q01196,1.0,0.003210754038005404
Q9H0F5,Q86U70,1.0,0.001064891584187139
Q8TCJ0,P19419,1.0,0.8893486343442008
Q8TCJ0,O96004,1.0,0.8588144695011355
Q8TCJ0,P52952,1.0,0.956084159520204
Q8TCJ0,P61371,1.0,0.9293259486467799
Q9UMS4,O43395,1.0,0.050220692757978636
Q9UMS4,P15927,1.0,0.010870974074480219
Q9UMS4,P27694,1.0,0.03278085427667265
Q9UMS4,P67809,1.0,0.00229606448373694
A8MQ27,Q9UNE0,1.0,0.016893099974260112
A8MQ27,Q9NR61,1.0,0.038007744818558224
A8MQ27,Q9NYJ7,1.0,0.015087520651166449
A8MQ27,O00548,1.0,0.0432656947080688
Q8TDB6,Q8TDB6,1.0,0.0005041969780859266
Q8TDB6,P62805,1.0,0.00028839303820779117
Q8TDB6,Q13501,1.0,0.00021375023264843057
Q8TDB6,P06899,1.0,0.0004855497331863874
Q5VTR2,Q96A08,1.0,0.000138574982346015
Q5VTR2,P62807,1.0,0.00017441600539284938
Q5VTR2,Q9UQ80,1.0,0.0002241266631815526
Q5VTR2,Q16778,1.0,0.00017211737089739698
O75150,Q16778,1.0,6.231821939992554e-06
O75150,Q96A08,1.0,5.01719663353347e-06
O75150,Q16623,1.0,1.6734614192139885e-06
O75150,Q9UQ80,1.0,8.115319664559354e-06
Q8NFZ0,Q8NFZ0,1.0,2.8361415947047206e-05
Q8NFZ0,P84077,1.0,6.4221732628105e-05
Q8NFZ0,Q06609,1.0,0.0001411802759767605
Q8NFZ0,P30153,1.0,9.717262553965321e-06
P15918,P15918,1.0,0.005993161006085296
P15918,P52292,1.0,0.02004191790668786
P15918,P52294,1.0,0.033839556055919665
P15918,Q16695,1.0,0.01685991546304308
Q8ND25,Q8ND25,1.0,0.08635510839981517
Q8ND25,P31749,1.0,0.14296046071508883
Q8ND25,Q03135,1.0,0.08046579099192261
Q8ND25,P00533,1.0,0.28437767741522757
Q16531,O15350,1.0,0.000809812971161052
Q16531,Q92905,1.0,0.00019451786807300297
Q16531,O00482,1.0,0.0012425724600761154
Q16531,O75909,1.0,0.0003499701891544258
Q7Z419,P38936,1.0,0.5619049716377297
Q7Z419,O60294,1.0,0.35931157687400683
Q7Z419,P06748,1.0,0.29051215560747845
Q7Z419,Q07812,1.0,0.30337780465810665
Q5VTB9,Q5VTB9,1.0,0.010657266767414447
Q5VTB9,O75182,1.0,0.002634006997740903
Q5VTB9,Q96ST3,1.0,0.006766173042254594
Q68DV7,Q9ULX6,1.0,0.0003605474638027766
Q68DV7,Q68DV7,1.0,8.886609015102285e-05
Q68DV7,Q13467,1.0,7.311944728355734e-05
Q9P0P0,Q9P0P0,1.0,0.29183713544423223
Q9P0P0,P08514,1.0,0.08277486721448278
Q9P0P0,P03372,1.0,0.44299538031236063
P21580,Q13546,1.0,5.092950187876991e-06
P21580,P21580,1.0,4.612441448119439e-06
P21580,Q9NR96,1.0,5.162719129125111e-06
Q9H469,Q9HCE7,1.0,0.004533097409922574
Q9H469,O00308,1.0,0.0041422422459266185
Q9H469,Q9HAU4,1.0,0.000602710851094616
Q9H992,Q9H992,1.0,6.692376864343466e-05
Q9H992,P10636,1.0,0.0003639677847887938
Q9H992,Q00987,1.0,0.00013733168101552363
Q8TEB1,Q13263,1.0,0.00023489412211349567
Q8TEB1,Q17RS7,1.0,0.0005527448569546861
Q8TEB1,Q16236,1.0,0.0013724579762644216
Q8IYM9,Q8IYM9,1.0,0.00014438288144840862
Q8IYM9,P19838,1.0,0.0020582415381883356
Q8IYM9,Q14653,1.0,0.0006045508580907918
Q8N2H9,P51617,1.0,0.9156828045858416
Q8N2H9,Q9Y4K3,1.0,0.6381420816949507
Q8N2H9,O43353,1.0,0.6774517337588171
Q9UPN9,Q13485,1.0,0.012565978030646713
Q9UPN9,Q9H6R0,1.0,0.003035281704363824
Q9UPN9,P35222,1.0,0.0037374558838629895
Q96GF1,Q12981,1.0,0.0961036535534907
Q96GF1,P13569,1.0,0.19461962395647484
Q96GF1,O14641,1.0,0.15621343543319988
Q96LD4,Q13485,1.0,0.3285723709067293
Q96LD4,P04637,1.0,0.25019843436836575
Q96LD4,Q12906,1.0,0.09201588778927082
Q14669,Q8N6T3,1.0,0.003123308816346472
Q14669,Q969G3,1.0,0.0023565351865362984
Q14669,P35712,1.0,0.010255101324494208
Q96D59,Q07817,1.0,0.009528255604576572
Q96D59,P05026,1.0,0.05436040961878425
Q96D59,O14763,1.0,0.023583275331951335
Q7Z569,Q9UNH5,1.0,0.013672515899146219
Q7Z569,Q9Y4E8,1.0,0.007783447795205483
Q7Z569,Q7Z569,1.0,0.022367562318984915
Q9BZY9,Q9BZY9,1.0,0.010416152582491085
Q9BZY9,Q96P20,1.0,0.11710094394239143
Q9BZY9,O43318,1.0,0.06283270493385602
Q13263,P04637,1.0,0.003840198034340978
Q13263,Q92985,1.0,0.002279768964572002
Q13263,Q13131,1.0,0.0011782629611224807
O94952,Q9Y6B2,1.0,0.007246498270920171
O94952,P08183,1.0,0.012833973142187467
O94952,P24468,1.0,0.011393055424105875
Q96A61,P35813,1.0,0.5837301311017952
Q96A61,Q06124,1.0,0.6389389589986131
Q96A61,Q12933,1.0,0.808742909796623
Q6UWE0,Q99816,1.0,0.005078599093040958
Q6UWE0,P00519,1.0,0.047466214481517006
Q6UWE0,Q05086,1.0,0.022139003933449173
Q9NW38,Q9BXW9,1.0,0.13760524983568098
Q9NW38,Q9NVI1,1.0,0.0500964432069193
Q9NW38,P35222,1.0,0.08638606715536025
P09936,Q16637,1.0,0.0042161080542174375
P09936,Q14247,1.0,0.0031506890848081023
P09936,P11021,1.0,0.005532963741524945
Q76N89,O14640,1.0,0.02037566222130675
Q76N89,Q15361,1.0,0.02528222497445117
Q76N89,Q13485,1.0,0.06788924829065753
Q96JP5,Q99558,1.0,0.052290713138730356
Q96JP5,P52597,1.0,0.016702452148094835
Q96JP5,Q14457,1.0,0.03829213777702177
Q8N8N0,Q7L523,1.0,0.44762230077034376
Q8N8N0,Q15382,1.0,0.36684999708580673
Q8N8N0,O95859,1.0,0.6763702207954024
Q6Q0C0,Q6Q0C0,1.0,0.06259181737561169
Q6Q0C0,P04637,1.0,0.6689551631906114
Q6Q0C0,O43474,1.0,0.6924326381143727
Q9H3F6,P62745,1.0,0.0007681704218828431
Q9H3F6,Q8IW35,1.0,0.0011213427820738774
Q9H3F6,Q8IUC6,1.0,0.002419683026680626
Q9BRZ2,Q86WV6,1.0,0.47765043254844447
Q9BRZ2,P08670,1.0,0.0865552002507475
Q9BRZ2,O00422,1.0,0.5017347154331461
Q9UK97,O43156,1.0,0.0009928751026373806
Q9UK97,Q9Y4R8,1.0,0.0002174684413192973
Q9UK97,Q9H2A3,1.0,0.0029426625934421426
Q9HCI7,P62807,1.0,2.8278185823825334e-05
Q9HCI7,P04637,1.0,6.159837848664346e-05
Q9HCI7,Q16778,1.0,2.7905452892461646e-05
Q9NS56,Q99801,1.0,2.6860308414602346e-05
Q9NS56,P04637,1.0,5.034487956903454e-05
Q9NS56,P16104,1.0,2.456292028423857e-05
Q8N9I9,Q8N9I9,1.0,0.0006856188446533986
Q8N9I9,Q04721,1.0,0.0006158212126031098
Q8N9I9,P13010,1.0,0.009846954700581416
Q9BY78,Q13501,1.0,0.5084192859687039
Q9BY78,Q14653,1.0,0.632082898808916
Q9BY78,Q86WV6,1.0,0.6357378024015095
P41002,P31350,1.0,0.00032920820540535554
P41002,O43303,1.0,0.0009784089808522172
P41002,Q99741,1.0,0.0007340432842936653
O15151,Q00987,1.0,0.12642145237163652
O15151,P04637,1.0,0.2636685324451261
O15151,P38936,1.0,0.2447988857628981
Q9UF56,Q9BX63,1.0,0.586872814967127
Q9UF56,O14867,1.0,0.5671897820990781
Q9UF56,Q9UMX1,1.0,0.3275485271045256
O95376,O95376,1.0,6.12934190941768e-05
O95376,Q99684,1.0,0.000258634165239374
O95376,Q15653,1.0,0.00010801051517374235
Q9P2N7,Q6PGQ7,1.0,0.003155907510915713
Q9P2N7,P14635,1.0,0.001114074357682208
Q9P2N7,Q96GD4,1.0,0.0017382585531617227
O75382,Q5VSY0,1.0,0.004519132516149087
O75382,Q14457,1.0,0.0012933547786322858
O75382,P04637,1.0,0.002611200258019696
Q9UJT9,O14965,1.0,0.7500896771668649
Q9UJT9,P12931,1.0,0.6807893681489706
Q9UJT9,O95863,1.0,0.7246032909768252
Q9BZR9,O43318,1.0,0.008289190831766945
Q9BZR9,O15524,1.0,0.0032040471590085115
Q9BZR9,P03372,1.0,0.014442673472437197
O14508,O15524,1.0,0.005854201429324663
O14508,P10912,1.0,0.008131534430205502
O14508,O14543,1.0,0.009992134546665763
P53804,Q9Y243,1.0,1.9653669792915827e-07
P53804,P31749,1.0,1.7787086145524206e-07
P53804,P31751,1.0,1.9581757719540895e-07
Q6VVB1,Q9UQK1,1.0,0.4698985665607048
Q6VVB1,B3EWF7,1.0,0.35826877123062173
Q6VVB1,O14641,1.0,0.5056669513829889
Q8WV16,Q9NRC1,1.0,0.02406284073435094
Q8WV16,Q96CV9,1.0,0.0262592247505115
Q96M94,Q15173,1.0,0.6167864752930061
Q96M94,Q99708,1.0,0.774980285627725
Q99619,P35228,1.0,0.0012084460084112166
Q99619,P60321,1.0,0.0019184775980793272
P37231,Q04206,1.0,0.005960796771922783
P37231,P15941,1.0,0.007515775331685271
Q9P2E8,P01730,1.0,0.02767181549267226
Q9P2E8,P01911,1.0,0.1173322810597621
Q9ULV8,P12931,1.0,6.596540100897069e-06
Q9ULV8,P00533,1.0,2.9958614011159405e-05
Q5T6F0,P43357,1.0,0.4442307883059869
Q5T6F0,P43360,1.0,0.4719360585213769
Q9NZS9,P55061,1.0,0.000872023715503517
Q9NZS9,P01135,1.0,0.000791506063429368
Q9ULT8,O60331,1.0,1.527133059266732e-05
Q9ULT8,O95863,1.0,4.304471544206799e-05
O43567,O43567,1.0,0.04419377433618865
O43567,O95295,1.0,0.03936745320882893
O60784,Q15742,1.0,0.0011470939498495953
O60784,Q99741,1.0,0.003823239857332283
Q53GT1,P53350,1.0,0.006540551680794341
Q53GT1,O75140,1.0,0.016775414472132676
Q8TEL6,P01106,1.0,0.0023434175829649953
Q8TEL6,P19838,1.0,0.003138159281775971
O00635,O00635,1.0,0.7832556373279117
O00635,Q9Y4K3,1.0,0.8117047056601188
Q9BVG3,Q9BVG3,1.0,0.8853139158581765
Q9BVG3,Q9H257,1.0,0.9011527946823755
P35869,P03372,1.0,6.946526379637157e-05
P35869,P37231,1.0,8.419752839293555e-05
Q8NG06,O43237,1.0,0.005113047582901713
Q8NG06,O14576,1.0,0.008802514486215055
Q7Z6M2,P67809,1.0,4.7652677796357306e-05
Q7Z6M2,O00303,1.0,0.0003140126477225214
Q9HCM9,Q96BY2,1.0,0.5648075296525705
Q9HCM9,P04637,1.0,0.9182502505230492
Q9UH77,Q9H4A3,1.0,0.35208466646394876
Q9UH77,Q96J92,1.0,0.28834801853525466
P50876,P00533,1.0,0.6239283497082819
P50876,P54652,1.0,0.16840934708985822
Q9H4M3,P38398,1.0,0.16852292918318895
Q9H4M3,Q9UPW8,1.0,0.0052789157087286195
Q8N2W9,P25490,1.0,0.0014134183740196697
Q8N2W9,P14921,1.0,0.005183780853793341
Q9C037,O95786,1.0,0.7652469058973433
Q9C037,Q7Z2W7,1.0,0.7944319124588496
Q96JY6,Q04206,1.0,3.972133761038245e-05
Q96JY6,P42224,1.0,5.312480244949276e-06
Q9UKT7,Q49AN0,1.0,0.011940547277780936
Q9UKT7,Q16526,1.0,0.007206580977189649
O75159,P00533,1.0,8.009484239932484e-06
O75159,P42224,1.0,1.945929640345167e-06
Q8WU17,Q8WU17,1.0,6.89459738281626e-06
Q8WU17,O15503,1.0,7.286578539843722e-06
P63244,Q16665,1.0,0.07722878816167053
P63244,Q9P126,1.0,0.02552918319735016
Q8N448,P49757,1.0,0.16453271731963715
Q8N448,Q9UKL4,1.0,0.1000066688072829
Q6PCD5,P04637,1.0,0.6369259268729276
Q6PCD5,Q06609,1.0,0.6079394263406512
Q9NPC3,P14635,1.0,5.6153577726529894e-05
Q9NPC3,Q9NPC3,1.0,2.5466113750077916e-05
Q12899,Q14653,1.0,0.10260775215413803
Q12899,P37275,1.0,0.16427754034631195
Q9P2P5,O15350,1.0,0.8458042146662297
Q9P2P5,P20700,1.0,0.8196486475144661
Q8NCQ5,P08183,1.0,0.0026491355175918257
Q8NCQ5,Q9UJA2,1.0,0.0014386543444377185
O60337,O60337,1.0,0.005269450615018364
O60337,Q14534,1.0,0.005643082676736344
Q09472,P04637,1.0,5.421129555222763e-07
Q09472,Q01094,1.0,2.832967649092755e-07
Q9Y314,P19235,1.0,0.007320399491250357
Q9Y314,P67775,1.0,0.004487476732583235
Q9UKT6,Q49AN0,1.0,0.10379823192614028
Q9UKT6,Q16526,1.0,0.06504362438732213
Q8NHM5,Q16777,1.0,6.248690979540997e-05
Q8NHM5,P01100,1.0,9.607439020373391e-05
Q9P253,Q9NYY3,1.0,1.1386907945378084e-07
Q9P253,Q9NZ52,1.0,5.990605029357436e-08
Q06587,P0C0S8,1.0,0.035279919997061204
Q06587,Q9H4L7,1.0,0.009296448987573473
Q99675,Q5T9L3,1.0,0.5165920518807264
Q99675,P00533,1.0,0.6455541459360202
Q9Y4X5,O60573,1.0,0.0028180285491358637
Q9Y4X5,Q14190,1.0,0.004249744949049373
Q9C026,Q9C026,1.0,0.047280857288161865
Q9C026,P50552,1.0,0.08575147393573064
Q8IWV8,P0C0S8,1.0,0.00020971014517801842
Q8IWV8,Q16777,1.0,0.0001591398929053901
O15164,P04637,1.0,0.006450171051180692
O15164,Q13114,1.0,0.006227362774664388
Q9C0C9,O94992,1.0,0.7181852554600371
Q9C0C9,P50539,1.0,0.9414978447585539
Q9Y3C5,Q9Y3C5,1.0,0.00942717298605119
Q9Y3C5,Q9HAU4,1.0,0.0004354653605309214
Q9C029,Q04206,1.0,0.9104011587530081
Q9C029,Q9HCU9,1.0,0.748371022290785
Q86Y01,Q13233,1.0,2.3170315992899036e-05
Q86Y01,Q86Y01,1.0,3.629632696489847e-05
Q7Z6E9,P67809,1.0,4.44494985093295e-10
Q7Z6E9,Q8NAP3,1.0,2.0647543548965528e-09
Q96Q27,P21333,1.0,0.14515547391515393
Q96Q27,O75369,1.0,0.01999103612217325
Q9UBN7,O14757,1.0,0.4566967564134012
Q9UBN7,P08151,1.0,0.4647751710868363
Q9C040,P07196,1.0,0.0032982672479876683
Q9C040,O43521,1.0,0.024641698493963873
Q9H000,P04637,1.0,0.7205579958330208
Q9H000,O00425,1.0,0.1754639749034036
Q8WXH4,P04843,1.0,0.43048606853509747
Q8WXH4,Q13323,1.0,0.6003789171845084
Q86Y13,P04908,1.0,0.0013295256526841507
Q86Y13,P54253,1.0,0.0006590467534644512
Q6PJ21,O95863,1.0,0.0002515666128607417
Q5U5Q3,O95786,1.0,3.679645773419436e-07
Q5GLZ8,O95835,1.0,0.1684146385479254
Q13356,O95863,1.0,0.0004225409485143409
Q96MT1,P04035,1.0,0.006451831738167575
Q8IXQ5,Q9H6E5,1.0,0.9994511483995678
P09874,Q8IUQ4,1.0,2.531482109765614e-07
Q8NI29,P13473,1.0,0.015420288235245312
Q8WZ60,Q9HBD1,1.0,0.002333032356994528
Q9H0A0,Q00987,1.0,9.140408933453959e-06
P29590,P68431,1.0,0.07111923565510028
O75717,Q15555,1.0,0.001561274162025108
O14965,P04179,1.0,0.0003169836383152587
Q86WT6,P04637,1.0,0.8114446703165036
Q8IX12,P04637,1.0,6.0052029558054735e-05
Q13616,P04637,1.0,2.8417419622636364e-05
Q93034,P04637,1.0,0.002404608884788957
Q14999,P04637,1.0,0.024088083031842386
Q9UPQ4,Q13114,1.0,0.024160181144074325
Q96RU7,Q07869,1.0,9.574635365524692e-05
Q5TAQ9,Q15773,1.0,0.9857568321656135
P12830,O14965,1.0,0.04711938743525498
Q9NRD0,P01106,1.0,0.0005360369445068111
Q13501,P00338,1.0,0.00021005782318243222
Q8TE67,O43623,1.0,0.0008968051588344609
O95630,Q96P20,1.0,3.323273252966327e-05
Q15257,P35226,1.0,0.026135802559616134
Q8N531,P04637,1.0,0.4133797663219422
Q8N806,Q14558,1.0,0.002580910342831098
Q9NXF7,Q56A73,1.0,0.0674393043780469
Q9H2S5,O00571,1.0,0.001379050362893572
Q9Y2K7,Q16875,1.0,2.5366039215548725e-07
Q13064,P11940,1.0,0.003670345709063177
Q9UII4,Q13363,1.0,0.0015931012686670363
Q9C019,P02647,1.0,0.02870514930868405
Q7Z4K8,Q07869,1.0,0.03185665772529194
Q5TA31,P46937,1.0,0.7602708583185804
Q9P2K6,Q16537,1.0,0.15724265599721587
P21583,Q9NVF7,1.0,0.013704618889635105
O94844,O76074,1.0,0.20123946404667814
Q9H765,Q13123,1.0,0.00010523467940112901
O76050,O76083,1.0,0.021155699776093644
Q8TB52,P13631,1.0,0.0005885156982961353
Q8N6D2,Q04206,1.0,0.8602172927955839
P62253,O60337,1.0,0.0006967798303485615
P11441,Q9Y4K3,1.0,0.00533148760212234
P54725,Q15672,1.0,0.023700727039639012
Q9NXI6,P58004,1.0,0.08026742055143535
Q9NVF7,Q9NVF7,1.0,0.12017985712324682
O15304,P98170,1.0,0.06997452439371203
Q66K64,Q14498,1.0,1.490659111172923e-08
O95835,Q14457,1.0,3.0150090613673806e-10
Q9H0X6,P08670,1.0,0.16196572806017548
O95786,Q9NX47,1.0,9.1306932989654e-05
Q9H0F6,P46937,1.0,0.0004605183567274717
Q13829,P67870,1.0,1.7186633837244115e-05
Q8WXG1,P51617,1.0,0.2761785442076823
Q96EX2,P26951,1.0,0.035407069982983194
Q9C030,P78543,1.0,0.5829368889679044
Q07869,P10415,1.0,0.012189021396537226
Q8IUD6,O95786,1.0,0.929469637768217
Q6X9E4,Q8N6P7,1.0,0.0004652479615804777
Q9NSE2,O43521,1.0,0.003083171957844392
A6NNE9,P01730,1.0,0.2778919761799064
P51617,Q96FA3,1.0,8.886353598050489e-05
Q9NWZ3,Q96FA3,1.0,0.04236330204242075
Q9Y6I7,Q9H2X6,1.0,0.1366862599968695
Q5TC82,Q9Y6W8,1.0,4.539663866569098e-07
Q9C035,Q9C035,1.0,0.14645623676994507
Q86XT4,Q86XT4,1.0,0.049813391828265836
Q9NQ86,Q14653,1.0,0.0040989689620017835
Q8NFD5,Q8NFD5,1.0,6.406157800117876e-09
Q96BH1,Q969F2,1.0,0.0002676240251439986
P00748,Q16665,1.0,0.0020348695662640087
Q9P2G9,Q13702,1.0,0.7181588868296613
Q9NWN3,P15172,1.0,0.013918163161415748
Q6P3S6,P04637,1.0,0.00010132185812820622
O00623,P50542,1.0,0.0027741545144839533
O43734,Q9Y4K3,1.0,0.9829231696299456
O60291,Q99816,1.0,3.911733175298388e-06
Q66K89,P04637,1.0,1.0962026663651492e-05
Q13216,Q03468,1.0,0.003745941074152791
Q96CA5,Q9NR28,1.0,3.908555296461153e-05
Q6TDP4,Q13002,1.0,1.8553919254668878e-06
Q9UJP4,Q96GD4,1.0,1.607830652817362e-05
Q86WB0,P14635,1.0,3.326598697355532e-06
Q9UPQ7,O15146,1.0,1.9580965478074698e-05
Q14139,Q14139,1.0,0.04281365183551415
A6NLU0,P14635,1.0,0.06806695273197434
Q86UW9,Q86UW9,1.0,0.1140747369007289
O75928,P42224,1.0,0.027423051809428046
Q9UJX6,O95997,1.0,4.763301060335417e-06
Q8NHG8,Q8NHG8,1.0,0.0012622908315851505
Q9UDY8,Q9Y6K9,1.0,0.00426838345071673
Q9Y575,P20333,1.0,0.002023721820424314
Q9H6Y7,Q96BI1,1.0,0.01287919982350428
Q8NEG5,Q8NEG5,1.0,0.7279057134999659
Q6ZMZ0,Q9NWZ5,1.0,0.0024365538479205117
Q693B1,Q13547,1.0,0.0028159116975541515
O60907,P35222,1.0,0.0003227800176072279
Q5U5R9,O75925,1.0,0.00040723674339740917
Q6ZN04,O95149,1.0,5.861973769259569e-06
Q9UNL4,Q04206,1.0,0.6032987550379275
P0CI25,P54132,1.0,0.23472318231657438
Q9C0C7,Q14457,1.0,4.290025178453443e-09
O94955,P24864,1.0,0.09516153745483986
Q8WXH5,O75553,1.0,0.00046601762853566746
O14512,O75553,1.0,3.6841747596871575e-07
Q96M02,P04637,1.0,0.7155706676890203
Q9Y574,Q02363,1.0,0.000398385524201657
Q96DX5,P12532,1.0,0.0039097168529050475
Q2Q1W2,Q6ZN17,1.0,1.711212709729739e-06
Q9UKA2,O75164,1.0,0.0025715259025238858
Q9UK96,P10415,1.0,9.929030640066014e-05
Q9UH90,P35568,1.0,0.9938260087822913
Q5XX13,P45973,1.0,0.0599041204984923
Q8N5Z5,Q9BT92,1.0,0.0026033340344804824
Q96ME1,Q9UJT9,1.0,0.016613795075017014
Q92630,O14746,1.0,0.0005924925652557567
Q86XS8,Q15836,1.0,0.00015835806951643568
O94889,O14965,1.0,0.000589702158778475
Q6P050,P35609,1.0,0.0004246774391397326
Q6R327,O00141,1.0,3.863944370263905e-07
O14544,P10721,1.0,0.000583218264727173
Q9BR09,P35222,1.0,0.00034813743888666127
Q13077,Q99558,1.0,0.3831850147684878
Q9NVR0,P14635,1.0,0.008158730319540284
Q6JEL2,P14635,1.0,0.012761571121582174
P48742,P53667,1.0,0.09692947207029619
Q8IWV7,P08100,1.0,4.710937839347804e-08
Q86WC4,P08754,1.0,0.0011026814656657144
Q9BSM1,P0C0S8,1.0,0.01342920163283013
O60683,P50542,1.0,0.03641740342910228
Q9UBS8,Q9UBS8,1.0,0.42210975283161734
Q9Y2E6,Q9UHD2,1.0,0.19419838563765732
Q9H0H3,Q13541,1.0,0.9761384490268118
Q8NC42,P15056,1.0,0.001417026137718557
Q9BWF2,Q14678,1.0,0.00015739391678758392
Q9Y297,Q9Y2F5,0.0,0.5466884074118166
Q9Y297,Q9UMX1,0.0,0.22054401832530934
Q9Y297,Q9Y266,0.0,0.5176618713532881
Q9Y297,Q15843,0.0,0.3507722292066937
Q9Y297,Q9UH99,0.0,0.3854847737341177
Q9Y297,Q5XKE5,0.0,0.3884883724241953
Q9Y297,Q9H2X6,0.0,0.6326260700634115
Q9Y297,Q00839,0.0,0.26985260035533665
Q9Y297,P25788,0.0,0.3518975332114031
Q9Y297,Q13616,0.0,0.1903314615906022
Q9Y297,O15169,0.0,0.6337333079246127
Q9Y297,Q04206,0.0,0.8529341191241735
Q9Y297,P61978,0.0,0.68585083873613
Q9Y297,O75914,0.0,0.33158695554045836
Q9Y297,O95858,0.0,0.6857886543691222
Q9Y297,Q9Y297,0.0,0.4027596293488388
Q9Y297,Q9P2G9,0.0,0.3110372699474136
Q9Y297,Q9Y2H1,0.0,0.6854854141119884
Q9Y297,P0C2W1,0.0,0.328255965661703
Q9Y297,Q9NTX7,0.0,0.4086978311544621
Q9Y297,P60842,0.0,0.6333922166569764
Q9Y297,Q96NE9,0.0,0.278111149178471
Q9Y297,O00755,0.0,0.14260667988092393
Q9Y297,Q9H8S9,0.0,0.4698073156671102
Q9Y297,P22681,0.0,0.6361328455933779
Q9Y297,Q5T4F7,0.0,0.5341344563543804
Q9Y297,P51812,0.0,0.5408688643033359
Q9Y297,Q9UBE8,0.0,0.410264487950771
Q9Y297,Q04725,0.0,0.39755747560089516
Q9Y297,Q8N752,0.0,0.5695333913157054
Q9Y297,Q15561,0.0,0.4866418857537734
Q9Y297,Q9C035,0.0,0.35546986592592617
Q9Y297,O14757,0.0,0.45837094195505396
Q9Y297,P35568,0.0,0.7483375364929676
Q9Y297,Q8N1E6,0.0,0.30350742514568024
Q9Y297,P30153,0.0,0.12973156399864194
Q9Y297,Q05513,0.0,0.4314321754262339
Q9Y297,Q9NRD0,0.0,0.3799683567303699
Q9Y297,Q14999,0.0,0.3548847559099734
Q9Y297,Q9NRD1,0.0,0.2857295417212148
Q9Y297,Q9UKT8,0.0,0.46788882779066765
Q9Y297,Q96RU2,0.0,0.4064294185440176
Q9Y297,O75084,0.0,0.2788692728761746
Q9Y297,Q96I99,0.0,0.265341395506601
Q9Y297,Q9UJU2,0.0,0.5164586283631605
Q9Y297,O43482,0.0,0.4679494383593329
Q9Y297,Q9BVM2,0.0,0.2796638444176355
Q9Y297,O75197,0.0,0.834778433401503
Q9Y297,Q86Y07,0.0,0.1479789582842918
Q9Y297,Q9H4I3,0.0,0.24095252057241565
Q9Y297,Q9Y243,0.0,0.5968975957243343
Q9Y297,Q92765,0.0,0.27412681824807944
Q9Y297,Q96DU3,0.0,0.447253159959871
Q9Y297,P56645,0.0,0.5503523892789459
Q9Y297,O00327,0.0,0.5944388300336794
Q9Y297,Q96PU5,0.0,0.3552793046420646
Q9Y297,Q96RT1,0.0,0.5955136220337329
Q9Y297,P67870,0.0,0.3391426389250325
Q9Y297,Q15173,0.0,0.5049020775991326
Q9Y297,P48730,0.0,0.6360198070655336
Q9Y297,Q13467,0.0,0.2988639935385559
Q9Y297,P57775,0.0,0.43965422888304917
Q9Y297,Q9UKT7,0.0,0.2024618942587741
Q9Y297,Q9Y618,0.0,0.36328692833169407
Q9Y297,Q96CW5,0.0,0.45088548284709157
Q9Y297,P49593,0.0,0.28738147168758976
Q9Y297,O00487,0.0,0.5229410241191963
Q9Y297,Q8IV63,0.0,0.4594490200721915
Q9Y297,Q9Y3Y4,0.0,0.5305507176058712
Q9Y297,O96017,0.0,0.3258947207301586
Q9Y297,O00512,0.0,0.9008808840404252
