E3,Substrate,label,LR
O60260,P78352,0.0,0.5145442074314477
O60260,P38646,0.0,0.5102500939704794
O60260,Q9BXK5,0.0,0.546895223412415
O60260,Q71U36,0.0,0.24047040162009098
O60260,Q9NV58,0.0,0.46608787057830325
O60260,Q969H0,0.0,0.3145326985171127
O60260,P78371,0.0,0.319727819135323
O60260,Q9HD20,0.0,0.7438260880673818
O60260,P34931,0.0,0.4049520926243167
O60260,Q8N961,0.0,0.2412803749007967
Q96PU5,Q9UHW5,0.0,0.35414271244066087
Q96PU5,O15258,0.0,0.3224855965407437
Q96PU5,Q9UKV5,0.0,0.4510391666625169
Q96PU5,Q92633,0.0,0.20461045097963268
Q96PU5,Q86UV5,0.0,0.050053547315088945
Q96PU5,A5D8V6,0.0,0.3560513125437242
Q96PU5,Q96J92,0.0,0.8332005132403285
Q96PU5,O75436,0.0,0.3504489682768964
Q96PU5,O00487,0.0,0.473762094494435
Q96PU5,Q8N2K1,0.0,0.3264879447121545
Q96PU5,P15382,0.0,0.513956442349659
Q9UM11,Q9UJX6,0.0,0.1763633108270975
Q9UM11,P38606,0.0,0.5726717638192497
Q9UM11,O96017,0.0,0.38517290768455864
Q9UM11,Q9UPT9,0.0,0.6379722850632229
Q9UM11,Q9UNH5,0.0,0.4272681906330185
Q9UM11,Q9BVC4,0.0,0.20734869281489127
Q9UM11,Q86TI4,0.0,0.3157764735484197
Q9UM11,O00311,0.0,0.5695617366298132
Q9UM11,P51959,0.0,0.6312116056037935
Q9UM11,Q8NHZ8,0.0,0.575590937706881
Q9UM11,Q16514,0.0,0.34087406170689294
O43791,P52945,0.0,0.27454448982789964
O43791,P08138,0.0,0.24921749696205003
O43791,Q8IYT4,0.0,0.5409487234576984
O43791,Q9NVR0,0.0,0.24413412223513362
O43791,Q9UMX1,0.0,0.21969802468549107
O43791,Q9Y4K3,0.0,0.518924600124686
O43791,Q9UPQ7,0.0,0.261598037430953
O43791,O43255,0.0,0.39386848006430986
Q8IUQ4,Q9H422,0.0,0.6557543613242338
Q8IUQ4,Q9UHX1,0.0,0.6632781562081643
Q8IUQ4,Q9Y297,0.0,0.4095750598458968
Q8IUQ4,P06748,0.0,0.5100453059239581
Q8IUQ4,P48556,0.0,0.5176373512083621
Q8IUQ4,Q9BQP7,0.0,0.31379485931586243
Q8IUQ4,Q99653,0.0,0.3282430839149652
Q8IUQ4,P49913,0.0,0.5409900179821124
O43255,Q9BYW2,0.0,0.8711011335718305
O43255,Q16236,0.0,0.5965032373945787
O43255,Q9Y6X2,0.0,0.7966975599530393
O43255,O95279,0.0,0.5233110423792896
O43255,Q92993,0.0,0.43938889646140217
O43255,Q9P0P0,0.0,0.5766831984624053
O43255,Q15369,0.0,0.41640867307047497
Q9HAU4,Q8IXM3,0.0,0.34646955844198946
Q9HAU4,Q8NCP5,0.0,0.25073582065360894
Q9HAU4,Q08170,0.0,0.23201995375232048
Q9HAU4,P26641,0.0,0.3072615602811544
Q9HAU4,P10600,0.0,0.24290222356287233
Q9HAU4,Q3LFD5,0.0,0.3478955958426309
Q9Y4K3,Q9NR28,0.0,0.2433629045613683
Q9Y4K3,P61081,0.0,0.2945924783180244
Q9Y4K3,P52564,0.0,0.2784725852697209
Q9Y4K3,P51149,0.0,0.3406637078821141
Q9Y4K3,P49411,0.0,0.34855553868924
Q9Y4K3,P55209,0.0,0.1188402139340591
Q9UKB1,Q96CW5,0.0,0.5173899851226937
Q9UKB1,Q9Y4X5,0.0,0.06891873842039295
Q9UKB1,Q16236,0.0,0.5316108920366553
Q9UKB1,Q9C0D5,0.0,0.11088858070479833
Q9UKB1,P53350,0.0,0.45219270247032
Q9UKB1,Q9UK97,0.0,0.44054377909819004
Q05086,O15126,0.0,0.2831036795865926
Q05086,P46019,0.0,0.2711069146521202
Q05086,Q9H6J7,0.0,0.6526307467198315
Q05086,O14599,0.0,0.49657215558666673
Q05086,Q6ULP2,0.0,0.5900490949825411
Q05086,P54252,0.0,0.6403312032431758
Q9H0M0,P51795,0.0,0.35067516533437076
Q9H0M0,P22314,0.0,0.11942179840007609
Q9H0M0,P22607,0.0,0.5152065898003555
Q9H0M0,Q96CP2,0.0,0.3781018669085288
Q9H0M0,P11474,0.0,0.5042680396522684
P98170,Q9HC29,0.0,0.1497439434538218
P98170,Q8WVN8,0.0,0.38011578129763457
P98170,Q13873,0.0,0.7019882599669519
P98170,P01112,0.0,0.42281820800296765
P98170,Q9UBR2,0.0,0.36774598275768644
Q13490,P54826,0.0,0.22046389598964797
Q13490,Q16763,0.0,0.3602953843681167
Q13490,Q07817,0.0,0.23532950823464915
Q13490,P03372,0.0,0.7337721420705021
Q13490,P21580,0.0,0.6195091604548059
P38398,O60674,0.0,0.8085296219748975
P38398,O60684,0.0,0.2430182706064286
P38398,P24385,0.0,0.35800282029805164
P38398,Q14683,0.0,0.24241495329452503
P38398,P52630,0.0,0.51939129789056
Q8NHY2,Q6ZVZ8,0.0,0.37224878856780097
Q8NHY2,P49593,0.0,0.36989074506357095
Q8NHY2,Q9Y4G6,0.0,0.49610611651827036
Q8NHY2,P25786,0.0,0.3007432404074063
Q86TM6,O00124,0.0,0.38862154867580867
Q86TM6,Q93009,0.0,0.35021420907720774
Q86TM6,P25685,0.0,0.4043577067650856
Q86TM6,P78317,0.0,0.23990846154816003
Q86TM6,P28072,0.0,0.06124221893054559
O76064,Q13416,0.0,0.30450267558394856
O76064,Q5BJH7,0.0,0.3252935473142635
O76064,P61956,0.0,0.4618695009909077
O76064,O75150,0.0,0.4232953603375619
Q13489,Q05195,0.0,0.7046548813998824
Q13489,P15170,0.0,0.39442885021328766
Q13489,Q04323,0.0,0.39739321384139753
Q13489,Q93008,0.0,0.0990216594956844
P40337,Q9P031,0.0,0.4467547195366126
P40337,Q9BRT2,0.0,0.3103701405012503
P40337,Q969H8,0.0,0.4379394287078879
P40337,P20340,0.0,0.4590832651278594
Q5T0T0,Q6AI39,0.0,0.6724801447454367
Q5T0T0,P21802,0.0,0.3173312661107547
Q5T0T0,A0A0B4J235,0.0,0.3329850891363318
Q5T0T0,O75899,0.0,0.33076496741181943
Q13049,P31947,0.0,0.4753116822618455
Q13049,Q9NPJ1,0.0,0.2547664753968664
Q13049,P68543,0.0,0.36787902981828813
Q86YJ5,Q9C029,0.0,0.3749949718151427
Q86YJ5,P51965,0.0,0.3706380884694125
Q86YJ5,Q86UV6,0.0,0.4339188476972034
P19474,Q9HCK5,0.0,0.07745581557117506
P19474,Q13616,0.0,0.21585162801059898
P19474,P07202,0.0,0.1871846278261086
P19474,Q14765,0.0,0.4258183283462519
P35226,Q8IXK0,0.0,0.5413114567336603
P35226,P35226,0.0,0.5377821541916551
P35226,P02533,0.0,0.6205931136994437
Q12834,Q5T280,0.0,0.36240657555868017
Q12834,Q00987,0.0,0.4342513105076641
Q12834,Q8NA23,0.0,0.5007462796301911
O00308,P50552,0.0,0.2914650241157516
O00308,Q15366,0.0,0.5202646288170626
O00308,Q15365,0.0,0.5376925567391202
Q9NZJ0,P43246,0.0,0.6207845668174339
Q9NZJ0,Q8NBT0,0.0,0.3279721900783164
Q9NZJ0,Q13309,0.0,0.524548167436818
Q9NVW2,Q15036,0.0,0.37672799040493987
Q9NVW2,Q96LR5,0.0,0.4806812658555092
Q9NVW2,Q96EC8,0.0,0.6128761348670009
Q969Q1,P17661,0.0,0.43170929554976245
Q969Q1,Q8IXM3,0.0,0.4153737974672347
Q969Q1,P26641,0.0,0.3728165021218721
Q8TBB1,Q15645,0.0,0.40706419828775126
Q8TBB1,P46531,0.0,0.5130006003579115
Q8TBB1,P04637,0.0,0.7388037290133932
Q96PM5,Q13162,0.0,0.3249203963421663
Q96PM5,P08709,0.0,0.28819193424819367
Q96PM5,Q9Y385,0.0,0.34839265039991574
Q86YT6,Q86UV5,0.0,0.06726031135248499
Q86YT6,Q06330,0.0,0.5434913307937332
Q8NEZ5,Q9H0C8,0.0,0.18766524488355305
Q8NEZ5,P15586,0.0,0.09424497805365567
Q8NEZ5,Q08378,0.0,0.8889992844947292
Q14258,P18074,0.0,0.4524869998240328
Q14258,Q96EP0,0.0,0.2978309829182481
Q14258,Q13283,0.0,0.3502616450271829
Q12933,P04350,0.0,0.08008804312827413
Q12933,O14836,0.0,0.2628475887690705
Q969P5,P01308,0.0,0.16165833146133665
Q969P5,P13349,0.0,0.4220353050777943
Q969P5,Q53RE8,0.0,0.27114123318519584
Q9UKV5,P11021,0.0,0.5135022098576866
Q9UKV5,Q00973,0.0,0.3710391743216884
P78317,P20226,0.0,0.5405280517062435
P78317,Q96LR5,0.0,0.4430804156929535
P78317,Q96EP0,0.0,0.23699679300086407
Q9NX47,O94941,0.0,0.420272958908782
Q9NX47,P27824,0.0,0.13921588947583435
Q96EP1,O60885,0.0,0.8837195092694724
Q96EP1,Q86YJ5,0.0,0.49243218838627506
Q13191,Q9ULH1,0.0,0.1276038944692681
Q13191,P46109,0.0,0.5051646543795074
Q13191,Q9Y5K6,0.0,0.6661139989145438
Q99496,P51965,0.0,0.36702784419983986
Q99496,Q969T4,0.0,0.46619222429339224
Q9H4P4,O60925,0.0,0.35204239446955987
Q9H4P4,O14641,0.0,0.6495607960594221
Q9NTX7,P62256,0.0,0.5151509852338182
Q9NTX7,Q7Z3E1,0.0,0.8310330925276931
Q9BYM8,Q8N9V2,0.0,0.8896817788968155
Q9BYM8,Q99504,0.0,0.8790283528501617
Q9BYM8,O15041,0.0,0.8610029663001982
Q8TCQ1,Q8NGX0,0.0,0.5722039650010591
Q8TCQ1,P06213,0.0,0.7687255295004829
Q96F44,Q16670,0.0,0.3799226360833672
Q96F44,Q13501,0.0,0.4208695385269909
Q9Y4B6,P15918,0.0,0.27367160917515465
Q9Y4B6,Q96BY2,0.0,0.3198439433334099
Q8IYW5,P60510,0.0,0.4854352113046346
Q8IYW5,Q6PCD5,0.0,0.16245537858747083
Q96EP0,Q9UK80,0.0,0.07620282150940542
Q92844,Q969V5,0.0,0.30997641509603574
Q92844,Q9Y6K9,0.0,0.33849226164833435
Q9UKC9,O75015,0.0,0.3461020474317079
Q9UKC9,Q9BZY9,0.0,0.14739923170854058
Q8WZ73,Q9NXW2,0.0,0.7345681161415917
Q8WZ73,P31942,0.0,0.47149298825847263
P0C2W1,P55060,0.0,0.6446179833744407
Q9UHC7,Q8N5U6,0.0,0.950425171835767
Q9UHC7,O43567,0.0,0.6394362088366193
Q96FA3,Q8TBE1,0.0,0.5418843244858199
Q14145,Q9NX00,0.0,0.2904570045381098
Q14145,P04040,0.0,0.27887906478466595
Q99942,Q9BUN8,0.0,0.19705453965713304
Q99942,P54252,0.0,0.42273804554373173
Q96EQ8,Q14142,0.0,0.42199453786201085
Q53G59,Q9H190,0.0,0.6086112265976964
Q53G59,P04843,0.0,0.4444785442406781
Q6ZNA4,Q6UWE0,0.0,0.6160977696180212
Q96AX9,Q5VVX9,0.0,0.4737434999443977
Q96AX9,Q9UHQ4,0.0,0.4350016682191092
Q8IYU2,Q68DA7,0.0,0.7140204320299892
O60858,Q13501,0.0,0.3240246143515123
O60858,Q07960,0.0,0.3079156119667012
Q5XUX0,Q6PJ61,0.0,0.28724014987795526
P29372,P20142,0.0,0.332142016872167
Q9UK22,O75106,0.0,0.5706168009211501
Q9UK22,P41002,0.0,0.15789458215600474
P10523,Q9HAP2,0.0,0.9236412758124043
Q9BV68,O60337,0.0,0.12118572253242986
Q9BV68,Q96PU5,0.0,0.15660929736669996
O43663,P62826,0.0,0.23631284744377015
Q9Y2M5,Q9Y4K3,0.0,0.5335224862451117
O15524,P09603,0.0,0.12987468438116093
O15524,P10912,0.0,0.06927502972016986
Q7Z6J0,Q9H0H5,0.0,0.5146000254035215
Q8NG27,Q14807,0.0,0.5944575646022301
Q8NG27,Q8TBB1,0.0,0.3465641074279738
Q969V5,P63165,0.0,0.43791477258556927
Q9NRD1,Q969H0,0.0,0.2614475205321118
Q8TEB7,P60033,0.0,0.2557514473263553
Q8TEB7,Q7L591,0.0,0.5221893908535961
Q9Y252,P05091,0.0,0.3826167855880616
O43164,Q96CS3,0.0,0.234814802474313
O43164,O94888,0.0,0.5238551053456987
Q7L5Y6,P07199,0.0,0.12714448416234844
Q969K3,Q8NFZ4,0.0,0.20997170949048566
P49427,Q9Y385,0.0,0.25982481366801413
Q5XPI4,P33240,0.0,0.9141848872894626
Q5XPI4,Q9UHD8,0.0,0.5220382912320639
Q96SW2,Q9NYL4,0.0,0.24354641692374118
Q5T447,Q14997,0.0,0.6069297507119666
P14373,O43593,0.0,0.42087846260026374
Q9H2C0,P31947,0.0,0.6017573244638184
Q9NWF9,O60602,0.0,0.25678124045797796
Q9NWF9,Q9Y616,0.0,0.23731903320235562
Q9UKA1,Q9H1K6,0.0,0.459712219401374
Q8N3Y1,O14737,0.0,0.24507665879785326
Q9Y4L5,Q9H201,0.0,0.35480798488639587
O15344,Q969T4,0.0,0.47262711001310986
Q96PU4,P04637,0.0,0.6419926722320641
Q8WVD3,Q96B02,0.0,0.3962603494024916
O95155,P18146,0.0,0.5894450763386488
O95198,Q9UBV8,0.0,0.1274242003279377
Q9NXK8,Q9H611,0.0,0.8388726681870409
Q13114,O15399,0.0,0.04964400533630052
Q9BUZ4,P80192,0.0,0.7406921033375751
Q92466,Q16777,0.0,0.6099207821880355
Q9Y3I1,Q7Z6E9,0.0,0.6271657499042556
Q9NS91,Q14527,0.0,0.4866860663934404
O14543,Q16659,0.0,0.07286954485000159
Q969U6,Q92567,0.0,0.370302040794387
P62877,O60662,0.0,0.31519080625320867
Q96T88,P61956,0.0,0.3987467479141435
Q8WV44,Q7Z569,0.0,0.4196174948554638
Q8N1E6,Q13616,0.0,0.1528082207241928
Q9UKT5,Q15843,0.0,0.49244919787160846
Q86XK2,Q16254,0.0,0.2551529097648198
Q9NV58,P08047,0.0,0.624245558205939
Q13233,P04049,0.0,0.2037824876560686
Q9P0N8,O00311,0.0,0.40982606078457817
P11142,Q15653,0.0,7.255713792560422e-07
Q96RE9,Q00653,0.0,3.819548087076716e-15
Q6P9A1,Q9UKT4,0.0,7.110400643215117e-12
Q8IWQ3,P30291,0.0,1.4372169371332113e-06
Q9NS56,Q53EL6,0.0,1.830431569633536e-05
P68543,P55036,0.0,0.1822388832552186
P46782,Q00987,0.0,0.0034036943288978526
Q9BR61,Q8NF37,0.0,0.1555307154627348
Q8N668,Q76N32,0.0,0.0007864480168914648
Q92847,P10912,0.0,9.345288177866352e-06
P51531,P35226,0.0,2.311120958414111e-06
Q02809,P02751,0.0,0.48506386307648913
O14757,Q15717,0.0,0.0017558538912310247
P61224,P12830,0.0,0.0016359613179691651
Q06830,Q14494,0.0,0.13324765977179295
Q9BYJ4,Q10589,0.0,0.359789678653646
Q9UPW6,P42574,0.0,0.0009185482435116949
P01732,P15260,0.0,0.0004837739529570316
Q13705,Q8N907,0.0,8.662152338762904e-05
Q14CB8,Q13009,0.0,0.016466230975820596
Q8WTS1,Q92538,0.0,0.0005696021604168308
O15397,P02786,0.0,1.58680723919233e-06
P48431,Q15797,0.0,0.00018846211190456198
P56704,O95947,0.0,0.00011397799983508878
Q09472,Q9UMX0,0.0,4.591996254502135e-08
Q7L9L4,Q9P270,0.0,0.026927232695248864
Q9BSB4,Q9H6K1,0.0,0.0032961062515174644
Q9NWH9,Q8N8V4,0.0,5.2220428837294185e-09
Q9Y4K3,O76080,0.0,0.2939727860075982
O43597,Q8N0X7,0.0,0.02386265489016032
Q8IWZ3,Q96C92,0.0,0.0010832773744475486
Q4G0A6,Q9H8M7,0.0,0.00010935623005566704
Q9UPY6,Q15642,0.0,0.004516263225260473
Q8NE79,Q9BSL1,0.0,0.13542694284209467
Q9NXV2,Q7KZI7,0.0,0.004247751439837549
P23458,P07332,0.0,0.01611484865714936
Q12933,Q15750,0.0,0.23905644305446902
O60291,Q9BZV1,0.0,1.805467690344611e-05
Q8WUZ0,Q5BJF6,0.0,0.00027551625522991984
Q96Q07,Q9UKE5,0.0,0.17806620582397004
O95229,Q15726,0.0,0.33404030641917054
P41240,P60484,0.0,1.3800668480924222e-05
Q9UID3,P43405,0.0,5.421710629807018e-10
Q9NR28,O95999,0.0,0.004926766282015926
P09629,P46531,0.0,0.056794637623357784
Q8NAX2,O75113,0.0,0.006367883664049927
Q96SR6,P07550,0.0,6.6844005274393465e-06
Q8N8Y5,Q5MJ70,0.0,2.3017165279454297e-05
Q9UBP4,P17302,0.0,0.0013952793502870142
Q9Y261,Q01959,0.0,0.30489440955915903
P35222,Q9UKG1,0.0,9.955693153974344e-09
P11234,Q6PJG6,0.0,0.04348020337339938
P30153,P31751,0.0,0.1912831071735791
P11137,O15399,0.0,1.7145341272880123e-15
Q92750,P01111,0.0,0.00020406327638631877
Q8NI35,Q9H4B6,0.0,1.4898589467410504e-11
Q9Y237,P25116,0.0,0.0014540317828733078
P25445,Q13501,0.0,0.0168156311724689
P05019,P98170,0.0,0.0006710186772330232
O94907,O75473,0.0,0.0005364346278843365
Q8N668,O15431,0.0,0.0003122467732517855
P36406,Q99933,0.0,0.7190723850054231
P11474,P29474,0.0,8.605154850226868e-07
O15524,Q9UM73,0.0,0.28732645290242714
Q92604,Q86WG3,0.0,0.06232595151363951
A6NE01,O00141,0.0,2.214953100969983e-12
Q9UIK4,P53355,0.0,0.006902746892687238
Q9UJY1,P37840,0.0,0.0015972855824038649
Q9NYZ1,Q5S007,0.0,0.0005578701862466762
Q07157,Q01196,0.0,9.805693464449481e-13
P19438,Q16665,0.0,0.00025480142390700697
Q6IPR1,Q9Y697,0.0,0.020818872329773107
O75626,P60321,0.0,5.9511184546659984e-05
Q9NRA8,Q8WY41,0.0,2.563760643775368e-06
Q969U7,Q00613,0.0,0.00616254872948943
P05067,P54252,0.0,0.048374778953631105
A0A0C4DH31,O75460,0.0,0.01728779424076034
Q9UI12,O15079,0.0,0.003869742157879051
Q8IZI9,Q7Z434,0.0,0.49751876859344435
P16104,Q16665,0.0,0.002264478560289314
Q8NH48,P49407,0.0,0.0015853037959791007
O15524,P08069,0.0,0.19735017531885804
O60907,Q16778,0.0,0.00045105789900171345
Q8NGF9,P25098,0.0,4.4951803933566365e-06
P40933,P14316,0.0,0.2086766527493576
Q9P1Y5,Q08499,0.0,3.69860799677481e-05
P99999,P18847,0.0,0.018149054362519786
O00151,O15273,0.0,7.655195513702747e-05
P51800,P41181,0.0,5.731255186394248e-07
P01116,O95863,0.0,0.23313980616633845
P13631,Q15466,0.0,2.0981187789861726e-05
O15240,P24522,0.0,0.0003210188392141457
P22736,P46695,0.0,0.03894648756178551
Q12888,P35637,0.0,0.0013483973953557658
P63104,P49137,0.0,0.19605691228387237
Q9Y316,P00533,0.0,0.0005909072238030129
Q9NWZ3,O95999,0.0,0.17785679694288625
Q04118,Q16630,0.0,1.1950561887379771e-05
Q08AI8,Q96J02,0.0,0.0007929557043805191
P13501,Q7Z434,0.0,0.015505702998790451
Q96E93,P20963,0.0,0.06128236166169166
Q09472,O15519,0.0,8.342758576004349e-08
Q9BUP3,Q9Y371,0.0,0.0002277597218972843
P42574,Q13546,0.0,0.06365092536336893
P78356,Q9BTU6,0.0,0.0004194043079969933
P28300,Q12778,0.0,0.4003321205028585
Q13485,O43294,0.0,0.00678526990019799
Q96QH2,P15056,0.0,7.222874173755378e-05
Q09472,Q9H211,0.0,2.519374702651439e-07
Q13351,Q99607,0.0,1.1645821503979486e-05
Q9UI36,Q08999,0.0,5.213345421568667e-08
Q96PN6,P50616,0.0,0.00011737327976420905
Q14134,P04637,0.0,0.881238292358493
Q08050,O00233,0.0,6.813361015023783e-07
P55201,P31751,0.0,0.21290417766322334
Q9UBT6,O60934,0.0,0.009243823209691797
Q15021,P20248,0.0,2.760147704254281e-07
Q96DB2,P38398,0.0,0.00039521105603819353
Q9UK73,Q99801,0.0,0.16884634886823105
O60291,Q8WWM9,0.0,1.5615355498947546e-05
P38936,P49715,0.0,0.00500831667751575
Q15465,P12931,0.0,0.002333588253709921
Q9HAB8,P43405,0.0,8.225818989348441e-05
P51681,P09769,0.0,6.638353303620022e-06
P20827,P17948,0.0,0.4851012662447181
O95428,P48736,0.0,1.6205991642537775e-07
Q13191,Q14155,0.0,0.32218896464899344
P40238,P04085,0.0,0.8581768310396127
Q13485,P22607,0.0,0.005173383756474694
P51813,P29322,0.0,0.0004679528974309737
Q49AJ0,P42229,0.0,8.421516502670213e-05
P33681,P06127,0.0,0.0015423058135328792
P08700,P27986,0.0,0.06082509246655862
P00395,P49768,0.0,1.0145319681530542e-07
Q9Y4K3,Q13490,0.0,0.6730810442867488
P78504,O96020,0.0,0.12754351608135658
Q8TB22,Q71F56,0.0,1.3698720303106149e-05
Q92793,Q9Y2Y9,0.0,0.3585861455792479
Q9NZR4,P11388,0.0,9.322937796243701e-05
P06858,P49716,0.0,0.04101342473993348
P08133,Q07820,0.0,0.00015099881741828866
P78549,Q49AN0,0.0,0.032504402386906155
Q4V328,Q15233,0.0,1.329389993603358e-05
Q15672,Q13950,0.0,0.0028820280519910955
Q13469,Q9H0K1,0.0,0.003325037951134863
Q92930,Q9Y6H5,0.0,0.03748375122538779
Q8WXE1,P24864,0.0,0.024762113937258013
O14936,P21860,0.0,0.004203639149633219
P01106,P53667,0.0,1.5767610594997872e-05
Q7L5N1,P55036,0.0,0.05707664549085342
P30405,Q8IWA4,0.0,8.237007928431551e-06
Q06587,P54252,0.0,0.019875528731882655
P16871,Q07812,0.0,0.5400391578969089
Q8IWV8,Q9UNN5,0.0,0.00017686023684110886
P33316,P14635,0.0,0.002352029783899942
P26367,Q96QK1,0.0,0.0025487040123431354
P04792,Q07817,0.0,0.0009593439626255997
Q13554,Q99250,0.0,0.9573666764018025
P13569,P51170,0.0,6.789668312273157e-12
P43026,P37173,0.0,3.6366420366380794e-05
P46059,Q96QD8,0.0,9.718107637614974e-07
Q9Y6X5,Q07912,0.0,0.010731304489595412
P30518,O14964,0.0,7.807942432556026e-06
Q8WY36,Q6PJG6,0.0,5.516371585167641e-05
P63244,Q96D31,0.0,0.016821803553361683
P48065,Q6UUV7,0.0,0.00012620360846518373
Q92820,P33527,0.0,0.016411007113185685
Q5VTD9,O15527,0.0,1.4374757544966134e-05
Q8TEW0,P53350,0.0,4.1833472496986135e-07
Q49AM3,P04183,0.0,0.018804891849064885
Q9UHB6,Q9NQW6,0.0,0.11705933018297635
P22004,Q02363,0.0,0.003007720806230617
Q9NYZ2,Q9BXS6,0.0,0.0036080571710490924
P23443,P14635,0.0,0.003136540477797824
Q12933,P45984,0.0,0.37333869581749723
P0DP71,Q15004,0.0,0.0020384444537459357
P51946,O00716,0.0,0.2016364853677319
Q9UHF5,O60566,0.0,0.03700093374368864
Q8N2R0,P23760,0.0,0.023839837431383657
Q06587,P35226,0.0,0.01637245481625115
O00175,P10070,0.0,0.8913422473368491
P51812,Q16828,0.0,0.0007290004528443216
P11310,Q49A26,0.0,3.6456889676257642e-06
Q92665,Q12834,0.0,8.968889173393698e-05
Q9UBU8,Q15059,0.0,0.022334834869316027
Q86WJ1,P24864,0.0,0.87094894351883
P67809,Q12906,0.0,0.4438593121844995
P05106,P43146,0.0,0.00010300703249912721
O75970,P35222,0.0,3.059753784072092e-14
Q8WYK1,O75525,0.0,4.495710930139204e-06
P49721,P49757,0.0,0.005283499212524271
Q13616,Q9HB71,0.0,3.187365560835498e-06
Q86XF7,O00472,0.0,0.49044750182228003
Q9UNX9,Q6IE81,0.0,0.011837888636156618
P51511,Q9Y243,0.0,2.2893618076501046e-07
Q92769,Q12933,0.0,0.0035674043181857253
Q8IYA6,Q9Y6H5,0.0,0.010253835502254697
Q09472,O15379,0.0,4.16474994822852e-08
A0A1W2PPL8,Q9P212,0.0,0.24237300435966738
P40337,O43597,0.0,0.22654547705445874
Q09472,Q13625,0.0,1.356316776743861e-07
P59282,Q9BQF6,0.0,0.038128059745758364
P62837,Q9Y3C5,0.0,0.015534923291320822
Q14596,Q9HCE7,0.0,0.0002879589368959035
P01732,P00533,0.0,0.0007749037807018672
P78367,Q13950,0.0,0.011854146078451023
Q9Y5W5,Q9Y297,0.0,0.0001284483393836499
O60566,Q15910,0.0,0.00070908004133166
Q6R327,P34932,0.0,2.809873741738872e-06
O95425,Q13352,0.0,6.302258936258153e-09
P42224,Q13568,0.0,0.0011049537737554437
Q15119,P31751,0.0,6.33270467573074e-05
Q16665,Q9BXM7,0.0,8.943395844817442e-06
Q6X4U4,P35222,0.0,0.04492194338696379
Q12933,O15111,0.0,0.2522668743978535
Q12933,P17181,0.0,0.33476026283591576
O96017,O00444,0.0,0.023782565050166786
Q6NSX1,Q13127,0.0,0.9646938504295405
Q5U3C3,Q8IYD8,0.0,0.020483571071758307
Q9UQE7,O14503,0.0,2.593687606924046e-06
Q16763,P33993,0.0,0.0002121406787271489
Q9BUH8,Q12959,0.0,0.00015234392320788602
Q9UBC2,P26045,0.0,2.894775846256018e-11
Q8WWK9,P46527,0.0,0.0024506520533614335
P16455,P54727,0.0,0.00040294446504378665
P54727,Q8WTU0,0.0,3.547609715721457e-05
P48431,P37173,0.0,3.864531010899702e-05
Q9NPC8,Q13950,0.0,0.002092408438937202
Q9BXS5,P42566,0.0,0.000155918081184051
Q8NHZ8,O95835,0.0,0.0034756683665536866
Q8N108,P00533,0.0,0.9675764492004356
P04053,Q9NR28,0.0,0.00016413447971768975
P04179,O14618,0.0,0.19231538019003963
Q01201,P60484,0.0,2.5237043809861818e-05
O96017,Q14790,0.0,0.007890343569018807
P02778,O43353,0.0,0.0021181366344018037
P21580,Q12933,0.0,1.7396869040698576e-05
Q96PQ0,Q9Y6D9,0.0,8.186197156138631e-05
Q12933,Q9Y572,0.0,0.34765554982398583
Q15257,P42574,0.0,0.019205704835844738
Q99942,Q14164,0.0,0.6604015621931021
Q53HL2,P16104,0.0,9.640506541791774e-05
Q9H063,P24928,0.0,0.7101519192628711
Q9Y618,Q13133,0.0,2.543543943505658e-07
Q8IV61,P30307,0.0,0.0003117880344898108
P41225,P14859,0.0,0.003627684856457
Q8NDX5,Q13330,0.0,3.0777987894652677e-06
P98177,Q53ET0,0.0,0.00018518371695403664
P55283,P35222,0.0,0.05223134106505041
P17302,P48431,0.0,0.0005468329371609125
P56937,P04035,0.0,0.0034536678039744618
Q00765,O00141,0.0,0.027258852850563925
Q92521,O75460,0.0,0.004339530953326919
P43004,P31645,0.0,7.913047160522741e-05
P46597,O00327,0.0,0.00013431078652979757
Q13485,Q96FW1,0.0,0.0017981200014753
P17643,O76064,0.0,4.0652816941503664e-08
Q15554,Q9HCU8,0.0,0.08997626508492906
P05549,P35222,0.0,0.005245670206343368
P10747,O95999,0.0,0.025430960689965677
O95817,Q13489,0.0,3.650803047392679e-06
Q9H0M0,O43353,0.0,0.48991145949507653
Q13077,Q92844,0.0,0.9746187127488531
Q16790,Q9Y2N7,0.0,0.014892396587391573
Q13873,Q9Y2K6,0.0,1.9619071894545018e-05
Q712K3,Q13309,0.0,0.4274535740242632
P01112,P37231,0.0,0.06964947631116132
Q8TAF8,P79483,0.0,0.0010455005330848274
P61006,P08195,0.0,0.0008218897139894312
P28065,P04233,0.0,0.517705393483602
Q495A1,Q9NZQ7,0.0,0.01039998117307281
Q8WWL2,Q9H9R9,0.0,0.1003854767573765
Q00978,Q86WV6,0.0,0.00036322778149557066
Q15025,Q12933,0.0,0.01252129717266782
Q86YV5,P01909,0.0,0.002087618994490837
P15151,Q13291,0.0,3.390040225438953e-05
P20138,P31994,0.0,7.632753515270754e-05
Q12933,P46527,0.0,0.3624317579521334
Q16531,Q9C035,0.0,3.283876981571581e-05
Q96GD3,O95863,0.0,0.0001596643253631508
Q9NR28,P38936,0.0,0.017927484128373004
Q8WVM7,Q99878,0.0,2.2170145710063375e-11
P29590,P20671,0.0,0.22853749174421248
