E3,Substrate,label,MetaESI_woMeta
Q9Y4K3,P51530,1,0.008506796322762966
Q9Y4K3,Q9UNE7,0,0.037601038813591
Q9Y4K3,P47756,0,0.011789035983383656
Q9Y4K3,Q99558,0,0.9999438524246216
Q9Y4K3,O14920,0,0.986009955406189
Q9Y4K3,Q03135,0,0.33345726132392883
Q9Y4K3,Q9C0K7,0,0.7629542946815491
Q12933,Q9UDY8,0,0.24689354002475739
P55212,P08138,0,0.0028422733303159475
P10114,Q9BVN2,0,0.003899246919900179
P08572,P31749,0,0.007045647595077753
Q14145,P42345,0,0.24204163253307343
Q8WXC3,P51530,0,0.0038856614846736193
Q9UKB1,O14920,1,0.9761456251144409
Q9UKB1,P19838,1,0.6348447203636169
Q9UKB1,P30305,1,0.92668616771698
Q9UKB1,Q12959,1,0.1399519294500351
Q9UKB1,Q76N32,1,0.9953939914703369
Q9UKB1,O60343,1,0.4511760473251343
Q9UKB1,Q9Y266,0,0.01155656948685646
Q9UKB1,P35968,0,0.8159357905387878
Q9UKB1,P49841,0,0.008347248658537865
Q9UKB1,P54727,0,0.008214008063077927
Q9UKB1,Q14494,0,0.3048236668109894
Q9UKB1,Q08170,0,0.2696779668331146
P14373,O14920,0,0.7836206555366516
Q9BYX4,P19838,0,0.16934619843959808
Q6UWW9,P30305,0,0.01143493503332138
Q13555,Q12959,0,0.012131731025874615
P43007,Q76N32,0,0.008181465789675713
P50591,O60343,0,0.003740512765944004
Q05086,P54725,1,0.9812788963317871
Q05086,Q9HD26,1,0.35942718386650085
Q05086,P06400,1,0.9596155881881714
Q05086,P37840,1,0.22279909253120422
Q05086,O00327,1,0.1173296868801117
Q05086,Q15257,1,0.2319488376379013
Q05086,Q6IE81,0,0.07211945950984955
Q05086,P62258,0,0.01957922801375389
Q05086,P12956,0,0.10612144321203232
Q05086,Q01064,0,0.9747913479804993
Q05086,Q96G74,0,0.13716261088848114
Q05086,O60565,0,0.7022433876991272
Q99728,P54725,0,0.03411485627293587
Q9P2E3,Q9HD26,0,0.021850666031241417
P35869,P06400,0,0.018987810239195824
Q9NQ66,P37840,0,0.0036127264611423016
P35869,O00327,0,0.005430045537650585
Q9UIC8,Q15257,0,0.02610798180103302
Q9H0M0,Q13485,1,0.5932796001434326
Q9H0M0,Q9Y3C5,1,0.987905740737915
Q9H0M0,Q9H0M0,1,0.2238416224718094
Q9H0M0,Q9Y4K3,1,0.41993045806884766
Q9H0M0,Q9Y2J4,1,0.9956722259521484
Q9H0M0,O95822,0,0.01529741007834673
Q9H0M0,Q9UMW8,0,0.011507367715239525
Q9H0M0,Q9NVE5,0,0.01975274458527565
Q9H0M0,P55036,0,0.9990090131759644
Q9H0M0,Q9UPT8,0,0.3524438142776489
P04628,Q13485,0,0.001996011473238468
P54578,Q9Y3C5,0,0.014180416241288185
P54578,Q9H0M0,0,0.004975669551640749
Q8TDQ0,Q9Y4K3,0,0.0019630847964435816
Q9GZM8,Q9Y2J4,0,0.004944718908518553
P98170,P98170,1,0.3597879111766815
P98170,P57078,1,0.797301173210144
P98170,Q04724,1,0.9997907280921936
P98170,P55210,1,0.99826979637146
P98170,Q99759,1,0.9985383749008179
P98170,Q15843,0,0.00960022583603859
P98170,O14757,0,0.7298710942268372
P98170,Q13404,0,0.009248659014701843
P98170,Q16620,0,0.851685643196106
P98170,P55957,0,0.0391852967441082
Q12933,P98170,0,0.14136777818202972
Q12933,P57078,0,0.4084230661392212
Q9Y3E5,Q04724,0,0.002000045031309128
Q96LC9,P55210,0,0.011998336762189865
O60503,Q99759,0,0.015353262424468994
Q13490,Q9NR28,1,0.9929614663124084
Q13490,Q13546,1,0.9994434714317322
Q13490,O43353,1,0.9885276556015015
Q13490,Q92844,1,0.9966063499450684
Q13490,Q86VP3,1,0.9841034412384033
Q13490,Q15628,0,0.010944959707558155
Q13490,O43464,0,0.023102879524230957
Q13490,P48051,0,0.13537651300430298
Q13490,P01374,0,0.010825823992490768
Q13490,P62979,0,0.05532899126410484
P43403,Q9NR28,0,0.006590995471924543
Q9Y2C9,Q13546,0,0.08539607375860214
Q96BN8,O43353,0,0.007012797985225916
Q13114,Q92844,0,0.21098282933235168
O14981,Q86VP3,0,0.017962727695703506
P38398,P38398,1,0.2931436002254486
P38398,Q99708,1,0.8235562443733215
P38398,P06401,1,0.20140084624290466
P38398,P14635,1,0.008020184002816677
P38398,P35240,1,0.2855873703956604
P38398,P19419,0,0.011993487365543842
P38398,P46736,0,0.007191425655037165
P38398,Q96SD1,0,0.8325014114379883
P38398,Q09028,0,0.0056840418837964535
P38398,P54727,0,0.00761447986587882
Q09472,P38398,0,0.0072177411057055
Q9Y6N7,Q99708,0,0.008836130611598492
O75928,P06401,0,0.006897407583892345
Q15468,P14635,0,0.0031132083386182785
Q8IX03,P35240,0,0.0030136052519083023
Q8NHY2,P43268,1,0.9930619597434998
Q8NHY2,Q13085,1,0.3767227828502655
Q8NHY2,P14635,1,0.7273184657096863
Q8NHY2,Q96EB6,1,0.5207808017730713
Q8NHY2,Q04727,0,0.9612080454826355
Q8NHY2,Q8N5D0,0,0.009042270481586456
Q8NHY2,O43242,0,0.6996249556541443
Q8NHY2,P0C7T5,0,0.31443798542022705
O43623,P43268,0,0.0040834457613527775
Q96DP5,Q13085,0,0.0031221522949635983
Q8IV63,P14635,0,0.00351784098893404
Q09472,Q96EB6,0,0.00535851065069437
Q86TM6,O15354,1,0.6974806189537048
Q86TM6,P10636,1,0.6463887095451355
Q86TM6,Q92542,1,0.818099319934845
Q86TM6,Q5T5C0,1,0.03984988108277321
Q86TM6,Q8WXF7,1,0.23388715088367462
Q86TM6,Q9BVT8,0,0.008654906414449215
Q86TM6,O00487,0,0.25418612360954285
Q86TM6,Q15363,0,0.0018042480805888772
Q86TM6,Q99941,0,0.02884124033153057
Q86TM6,Q8TB61,0,0.3607502579689026
P31689,O15354,0,0.0037610128056257963
P42263,P10636,0,0.0013284081360325217
P53708,Q92542,0,0.001221490791067481
Q06787,Q5T5C0,0,0.003334776032716036
Q9UQ90,Q8WXF7,0,0.0028466712683439255
O76064,O14773,1,0.0059170289896428585
O76064,Q8IUE6,1,0.9999551773071289
O76064,P29590,1,0.964079737663269
O76064,O94761,1,0.035792335867881775
O76064,Q9BSE2,0,0.017757361754775047
O76064,Q9Y2I9,0,0.07418953627347946
O76064,Q5QJE6,0,0.9999716281890869
O76064,Q9UNH5,0,0.10366512089967728
O95498,O14773,0,0.0026300600729882717
Q9BXW9,Q8IUE6,0,0.012306064367294312
P14618,P29590,0,0.008316608145833015
Q16891,O94761,0,0.003222720231860876
Q13489,Q9UDY8,1,0.9910339713096619
Q13489,Q9Y4K3,1,0.26535913348197937
Q13489,Q14164,1,0.02135237120091915
Q13489,Q12933,1,0.9931427240371704
Q13489,Q9HC29,0,0.008820809423923492
Q13489,P55211,0,0.9998086094856262
Q13489,P63165,0,0.008970006369054317
Q13489,O15111,0,0.01142126228660345
Q15653,Q9UDY8,0,0.16911453008651733
Q5TC82,Q9Y4K3,0,0.06056306138634682
P14373,Q14164,0,0.013173611834645271
O14737,Q12933,0,0.007165664341300726
P40337,P02751,1,0.8510105013847351
P40337,Q99814,1,0.9997498393058777
P40337,Q14103,1,0.04651622101664543
P40337,O14965,1,0.18256418406963348
P40337,Q8N6L1,0,0.0028089522384107113
P40337,Q92922,0,0.9861183166503906
P40337,P61106,0,0.004966991487890482
P40337,P29692,0,0.007326075341552496
Q96AP7,P02751,0,0.0037348417099565268
Q09472,Q99814,0,0.007427545730024576
Q8WVV9,Q14103,0,0.018476251512765884
P0C623,O14965,0,0.0016818918520584702
Q5T0T0,Q30154,1,0.9999898672103882
Q5T0T0,P54252,1,0.012840015813708305
Q5T0T0,Q9NPH3,1,0.5667516589164734
Q5T0T0,P01880,0,0.06127578392624855
Q5T0T0,Q8NGY7,0,0.005290545057505369
Q5T0T0,Q6P9F7,0,0.024070365354418755
P43403,Q30154,0,0.0030963453464210033
Q96LT7,P54252,0,0.0036644500214606524
Q9H0K4,Q9NPH3,0,0.003460904583334923
Q13049,Q8N2W9,1,0.3979702889919281
Q13049,Q96EV8,1,0.97911137342453
Q13049,P17661,1,0.8198922872543335
Q13049,Q05513,1,0.13427364826202393
Q13049,Q9H8T0,0,0.386025995016098
Q13049,Q9C035,0,0.005489193834364414
Q13049,P21964,0,0.005163457244634628
Q13049,Q2Q1W2,0,0.012520135380327702
O75164,Q8N2W9,0,0.0132392393425107
Q9Y2V7,Q96EV8,0,0.02394643984735012
Q14126,P17661,0,0.004129690583795309
P35222,Q05513,0,0.005222557578235865
Q86YJ5,P01880,1,0.3031443953514099
Q86YJ5,P18433,1,0.917809784412384
Q86YJ5,O60486,1,0.9104998111724854
Q86YJ5,Q16763,0,0.0019366908818483353
Q86YJ5,Q8N7C7,0,0.08470085263252258
Q86YJ5,Q9BT67,0,0.009167694486677647
Q96Q83,P01880,0,0.002020295010879636
Q9ULH1,P18433,0,0.0019329689675942063
Q8NEM0,O60486,0,0.0010220950935035944
P19474,Q9H211,1,0.5683779120445251
P19474,Q14653,1,0.9994657635688782
P19474,P35232,1,0.017090698704123497
P19474,P37198,1,0.2097485065460205
P19474,Q13547,0,0.9470843076705933
P19474,Q9GZT8,0,0.005753172095865011
P19474,P37840,0,0.1599755436182022
P19474,Q9UBN7,0,0.005226547829806805
Q7Z2Z1,Q9H211,0,0.03608422353863716
Q9UII4,Q14653,0,0.5267043113708496
P18621,P35232,0,0.007244970183819532
Q15287,P37198,0,0.003766319015994668
P35226,Q7L7L0,1,0.9975016713142395
P35226,Q16777,1,0.9978131055831909
P35226,O75496,1,0.008432475849986076
P35226,Q92993,0,0.002301625208929181
P35226,P14373,0,0.0021520014852285385
P35226,Q8NHZ8,0,0.0023807089310139418
Q09028,Q7L7L0,0,0.012177865952253342
Q4LE39,Q16777,0,0.003896715585142374
Q9UQR0,O75496,0,0.0020588848274201155
Q12834,O60566,1,0.9997959733009338
Q12834,Q9NS23,1,0.9260850548744202
Q12834,P13762,1,0.013653586618602276
Q12834,P13051,0,0.9821891188621521
Q12834,Q9UJX3,0,0.00415015546604991
Q12834,P60006,0,0.0030806560534983873
Q9BQ83,O60566,0,0.01373669970780611
O00506,Q9NS23,0,0.0035909502767026424
A0A075B7B8,P13762,0,0.0024941095616668463
O00308,Q9Y5R6,1,0.9986826777458191
O00308,O00308,1,0.009860861115157604
O00308,Q9H074,1,0.4228045642375946
O00308,Q9UHW5,0,0.01249621156603098
O00308,P15056,0,0.9997575879096985
O00308,Q92995,0,0.009650850668549538
Q86VD1,Q9Y5R6,0,0.004037360195070505
Q6ZSR6,O00308,0,0.001195425633341074
Q8WWM7,Q9H074,0,0.003322209930047393
Q9NZJ0,P04637,1,0.9892784953117371
Q9NZJ0,Q9HCU8,1,0.06217493861913681
Q9NZJ0,Q6IQ49,1,0.6712802052497864
Q9NZJ0,P52701,0,0.5879366397857666
Q9NZJ0,Q9H3R5,0,0.006964968983083963
Q9NZJ0,P10244,0,0.6953637003898621
P00441,P04637,0,0.010319715365767479
O43502,Q9HCU8,0,0.014281874522566795
O60306,Q6IQ49,0,0.013475227169692516
Q9NVW2,Q92769,1,0.9115123152732849
Q9NVW2,Q92994,1,0.17178232967853546
Q9NVW2,P25791,1,0.008823711425065994
Q9NVW2,Q9H0E2,0,0.009135446511209011
Q9NVW2,P22314,0,0.9522370100021362
Q9NVW2,Q8NEK8,0,0.00975628849118948
O94992,Q92769,0,0.0033825740683823824
Q9Y5B0,Q92994,0,0.00535436999052763
P15391,P25791,0,0.0017097358359023929
Q969Q1,P06732,1,0.059904806315898895
Q969Q1,Q96A32,1,0.9990453124046326
Q969Q1,P06576,1,0.10026995837688446
Q969Q1,Q9NP98,0,0.8305650949478149
Q969Q1,Q58WW2,0,0.9066826701164246
Q969Q1,P19105,0,0.9902544617652893
P62942,P06732,0,0.015783026814460754
Q86YT6,Q96A32,0,0.638171374797821
P28566,P06576,0,0.009198254905641079
Q8TBB1,P01732,1,0.02581525780260563
Q8TBB1,P22459,1,0.0969838947057724
Q8TBB1,Q9UMX1,1,0.0921151414513588
Q8TBB1,Q96H20,0,0.5964254140853882
Q8TBB1,Q9ULP0,0,0.009628512896597385
Q8TBB1,Q5T2T1,0,0.6954031586647034
P40126,P01732,0,0.0029767868109047413
P82664,P22459,0,0.0012277126079425216
Q13547,Q9UMX1,0,0.014962587505578995
Q96PM5,Q13547,1,0.1313374638557434
Q96PM5,P49458,1,0.01604212448000908
Q96PM5,P39023,0,0.01691764034330845
Q96PM5,Q9BTE7,0,0.03078172542154789
P14373,Q13547,0,0.29627951979637146
P40429,P49458,0,0.002629718277603388
Q86YT6,Q9NYJ7,1,0.01246222946792841
Q86YT6,Q9UNE0,1,0.016025064513087273
Q86YT6,Q9UPN4,1,0.015122927725315094
Q86YT6,Q9UNE7,0,0.057919442653656006
Q86YT6,P46531,0,0.9911106824874878
Q86YT6,Q92609,0,0.4848543107509613
Q86UW9,Q9NYJ7,0,0.00672998558729887
Q13114,Q9UNE0,0,0.016091207042336464
Q9P270,Q9UPN4,0,0.005015707109123468
Q8NEZ5,O43474,1,0.9802842736244202
Q8NEZ5,Q15831,1,0.11499222368001938
Q8NEZ5,O60346,1,0.9542796611785889
Q8NEZ5,P07919,0,0.002997288480401039
Q8NEZ5,Q9BST9,0,0.5298026204109192
Q8NEZ5,Q9UKA1,0,0.006768048275262117
Q00987,O43474,0,0.35384896397590637
P06239,Q15831,0,0.0017281577456742525
Q9P0N9,O60346,0,0.005416182801127434
Q14258,Q13887,1,0.4716077744960785
Q14258,Q14145,1,0.01210307702422142
Q14258,P17028,0,0.6476054191589355
Q14258,A6NHR9,0,0.26669594645500183
P17676,Q13887,0,0.004113680217415094
P62987,Q14145,0,0.0052010612562298775
Q12933,Q99558,1,0.33692407608032227
Q12933,Q8IUC6,1,0.06285682320594788
Q12933,Q96BY2,1,0.06063513457775116
Q12933,Q96MR6,0,0.10224941372871399
Q12933,Q15398,0,0.2950853109359741
Q12933,Q00610,0,0.038393136113882065
Q9UPX8,Q99558,0,0.009003551676869392
P21580,Q8IUC6,0,0.028570817783474922
Q07817,Q96BY2,0,0.004975548945367336
Q969P5,Q9Y6J0,1,0.3240390121936798
Q969P5,P15173,1,0.5555943250656128
Q969P5,Q13535,1,0.07682092487812042
Q969P5,P37231,0,0.08274061977863312
Q969P5,Q9UKX2,0,0.09727542102336884
Q969P5,P06732,0,0.07450897246599197
Q96PZ0,Q9Y6J0,0,0.0031098227482289076
Q99697,P15173,0,0.004880581982433796
P49674,Q13535,0,0.004779121372848749
Q9UKV5,Q15011,1,0.598321795463562
Q9UKV5,Q8IWA4,1,0.9990794658660889
Q9UKV5,Q04323,0,0.05723638832569122
Q9UKV5,O00767,0,0.0511932410299778
Q99941,Q15011,0,0.0022240914404392242
P02768,Q8IWA4,0,0.0037489202804863453
P78317,P29590,1,0.979526162147522
P78317,P09874,1,0.9889175891876221
P78317,Q969T4,0,0.006065723951905966
P78317,Q9NYF8,0,0.8257954716682434
P37198,P29590,0,0.0038606226444244385
Q12933,P09874,0,0.618964672088623
Q9NX47,Q8IWA4,1,0.9999396800994873
Q9NX47,P54252,1,0.5464441776275635
Q9NX47,Q92844,1,0.10579635202884674
Q9NX47,Q9NPD8,0,0.003179385559633374
Q9NX47,O95628,0,0.009416243992745876
Q9NX47,A6NNE9,0,0.05132902041077614
Q07812,Q8IWA4,0,0.004076254088431597
Q9NZL4,P54252,0,0.003325320314615965
Q9H1C4,Q92844,0,0.007974146865308285
Q96EP1,O14965,1,0.017305681481957436
Q96EP1,P51532,1,0.48093077540397644
Q96EP1,P29590,0,0.6173633337020874
Q96EP1,Q5BJH7,0,0.007907208986580372
Q93015,O14965,0,0.004469576291739941
Q8NFD5,P51532,0,0.005869410000741482
Q13191,O00459,1,0.005411938298493624
Q13191,P12931,1,0.9759142994880676
Q13191,Q96P20,1,0.9986711740493774
Q13191,O60504,0,0.04936125874519348
Q13191,P16885,0,0.9757682085037231
Q13191,P36888,0,0.56651371717453
Q6PUV4,O00459,0,0.003891420317813754
O15117,P12931,0,0.005005090497434139
P78423,Q96P20,0,0.004128465428948402
Q99496,O75496,1,0.029776090756058693
Q99496,Q9C0C7,1,0.022295212373137474
Q99496,P61964,0,0.0572865828871727
Q99496,P51784,0,0.008458850905299187
P23458,O75496,0,0.006100684404373169
P21796,Q9C0C7,0,0.002736145630478859
Q9H4P4,Q6NUN9,1,0.6823925375938416
Q9H4P4,P17676,1,0.7283307909965515
Q9H4P4,Q7KZI7,0,0.8555697202682495
Q9H4P4,P55211,0,0.22763659060001373
Q13263,Q6NUN9,0,0.09708571434020996
P03372,P17676,0,0.014662016183137894
Q9NTX7,O95271,1,0.9992293119430542
Q9NTX7,P09874,1,0.9983372688293457
Q9NTX7,Q6ZMJ2,0,0.3638821244239807
Q9NTX7,Q86Y01,0,0.21412184834480286
Q9UQ84,O95271,0,0.004922230262309313
Q9Y4K3,P09874,0,0.9607617855072021
Q9BYM8,Q8N5C8,1,0.7423174381256104
Q9BYM8,Q9Y6K9,1,0.5303095579147339
Q9BYM8,O60711,0,0.7904312610626221
Q9BYM8,Q9UHD9,0,0.04849986359477043
Q9NQC7,Q8N5C8,0,0.007738390006124973
P42224,Q9Y6K9,0,0.0032239151187241077
Q8TCQ1,P01903,1,0.9948760867118835
Q8TCQ1,P49327,1,0.9143915772438049
Q8TCQ1,Q96K19,0,0.003541776677593589
Q8TCQ1,Q9H4Q4,0,0.022391116246581078
P08962,P01903,0,0.0012921772431582212
Q8TD30,P49327,0,0.0022488173563033342
Q96F44,P0CJ68,1,0.004842228721827269
Q96F44,O60346,1,0.4853319823741913
Q96F44,O00165,0,0.005913641769438982
Q96F44,Q96DB5,0,0.004165856167674065
P0C7X1,P0CJ68,0,0.002879719715565443
Q13541,O60346,0,0.0024185494985431433
Q9Y4B6,P35240,1,0.8010834455490112
Q9Y4B6,Q9Y3Z3,1,0.18065263330936432
Q9Y4B6,Q92905,0,0.054824430495500565
Q9Y4B6,P51665,0,0.013692092150449753
Q8N3R9,P35240,0,0.005257105454802513
P26641,Q9Y3Z3,0,0.006709974724799395
Q8IYW5,Q16777,1,0.99930739402771
Q8IYW5,O75367,1,0.9700158834457397
Q8IYW5,P18146,0,0.009463105350732803
Q8IYW5,Q9BXW9,0,0.24031174182891846
O15550,Q16777,0,0.04679223522543907
P04406,O75367,0,0.01025647483766079
Q96EP0,P17252,1,0.99752277135849
Q96EP0,Q13546,1,0.9994770884513855
Q96EP0,Q9HC29,0,0.12389679253101349
Q96EP0,Q6UWE0,0,0.15118750929832458
P63010,P17252,0,0.008701544255018234
P14373,Q13546,0,0.4935976266860962
Q92844,Q13489,1,0.010576390661299229
Q92844,Q14164,1,0.002538328990340233
Q92844,Q14653,0,0.005980276502668858
Q92844,P53350,0,0.0870370864868164
P55957,Q13489,0,0.0029969920869916677
P21580,Q14164,0,0.004808326251804829
Q9UKC9,P30279,1,0.9997653365135193
Q9UKC9,Q14573,1,0.8148391842842102
Q9UKC9,Q9UKB1,0,0.6925235986709595
Q9UKC9,Q9UD71,0,0.12529759109020233
Q92574,P30279,0,0.008668983355164528
Q7LDG7,Q14573,0,0.005038666073232889
Q8WZ73,P04637,1,0.9996024966239929
Q8WZ73,Q9NVC3,0,0.08328690379858017
Q14249,P04637,0,0.04688788205385208
P0C2W1,O15350,1,0.9508086442947388
P0C2W1,Q15672,1,0.9888015985488892
P0C2W1,P51784,0,0.43726906180381775
P0C2W1,A6PVI3,0,0.18871690332889557
Q7Z419,O15350,0,0.08474297821521759
P08648,Q15672,0,0.0778280571103096
Q9UHC7,O14746,1,0.14121924340724945
Q9UHC7,O95259,1,0.11311370134353638
Q9UHC7,Q96JA3,0,0.01688450761139393
Q9UHC7,Q9UJ55,0,0.024423997849225998
P15927,O14746,0,0.0035684925969690084
P51793,O95259,0,0.0061301616951823235
Q96FA3,P41182,1,0.1463293433189392
Q96FA3,Q9Y4K3,0,0.02661808952689171
Q9BYK8,P41182,0,0.014515872113406658
Q14145,Q96HS1,1,0.0038525022100657225
Q14145,Q9GZT9,1,0.007391117978841066
Q14145,Q9Y3Q8,0,0.2519703209400177
Q14145,Q9Y6K9,0,0.009183032438158989
Q9BXB5,Q96HS1,0,0.0010713449446484447
P29474,Q9GZT9,0,0.005436587613075972
Q99942,Q7Z434,1,0.27869102358818054
Q99942,P51572,0,0.027534060180187225
P58753,Q7Z434,0,0.005042985547333956
Q96EQ8,O95786,1,0.93589848279953
Q96EQ8,P04637,1,0.4367124140262604
Q96EQ8,Q96EP1,0,0.09186190366744995
Q96EQ8,Q14258,0,0.2200695127248764
Q9NQ79,O95786,0,0.1659322828054428
Q13283,P04637,0,0.022051172330975533
Q53G59,Q92997,1,0.08263945579528809
Q53G59,Q9C0E8,1,0.07917983084917068
Q53G59,O95198,0,0.010237975977361202
Q53G59,Q92963,0,0.9897717833518982
P49796,Q92997,0,0.004307227674871683
O14948,Q9C0E8,0,0.0023118287790566683
Q6ZNA4,P84022,1,0.9999929666519165
Q6ZNA4,P19447,0,0.008737604133784771
P28300,P84022,0,0.005538102705031633
Q96AX9,Q9NYJ7,1,0.3926083445549011
Q96AX9,Q9NQC7,1,0.022267963737249374
Q96AX9,P51572,0,0.014725493267178535
Q96AX9,Q3KNS1,0,0.020067334175109863
P49810,Q9NYJ7,0,0.008700075559318066
Q13114,Q9NQC7,0,0.018875857815146446
Q8IYU2,P63000,1,0.020213041454553604
Q8IYU2,O96017,0,0.8222696781158447
P43405,P63000,0,0.0063471924513578415
O60858,P31749,1,0.9990115165710449
O60858,Q16630,0,0.7804818749427795
O76074,P31749,0,0.019156675785779953
Q5XUX0,P24385,1,0.9869089722633362
Q5XUX0,Q00987,1,0.8941147923469543
Q5XUX0,Q96BD6,0,0.006619342137128115
Q5XUX0,P31274,0,0.018459655344486237
Q9UII4,P24385,0,0.8886545896530151
Q15329,Q00987,0,0.006772210355848074
P29372,P78318,1,0.08002053201198578
P29372,Q01831,0,0.309624046087265
P29400,P78318,0,0.0014474791241809726
Q9UK22,P05556,1,0.9568033814430237
Q9UK22,P29033,1,0.965133011341095
Q9UK22,O94919,0,0.37331122159957886
Q9UK22,Q9P2K9,0,0.06322457641363144
A0JP26,P05556,0,0.020218532532453537
Q8N4S9,P29033,0,0.006208110600709915
P10523,P05412,1,0.716160237789154
P10523,Q99541,0,0.22358250617980957
Q9ULX9,P05412,0,0.0024922476150095463
Q9BV68,P08581,1,0.9998763799667358
Q9BV68,O43681,0,0.005312744062393904
P11802,P08581,0,0.003204135224223137
O43663,P04908,1,0.9998088479042053
O43663,Q6FI13,1,0.999809205532074
O43663,P40937,0,0.002963848877698183
O43663,Q8NCX0,0,0.001793258241377771
Q9Y230,P04908,0,0.0041915662586688995
P0C0S5,Q6FI13,0,0.0019889571703970432
Q9Y2M5,P57737,1,0.9974850416183472
Q9Y2M5,Q9UBV8,0,0.010616619139909744
P62877,P57737,0,0.11407101154327393
O15524,Q04206,1,0.007662687450647354
O15524,P23458,1,0.9974742531776428
O15524,P06241,0,0.9992541670799255
O15524,P30530,0,0.0024263702798634768
P35869,Q04206,0,0.002284261165186763
Q9HBH0,P23458,0,0.0033598628360778093
Q7Z6J0,Q8WUM4,1,0.07696588337421417
Q7Z6J0,Q16584,0,0.018089113757014275
Q96B97,Q8WUM4,0,0.005398523528128862
Q8NG27,Q15022,1,0.020564060658216476
Q8NG27,P14866,0,0.022926930338144302
Q14209,Q15022,0,0.003694498911499977
Q969V5,O00429,1,0.8560319542884827
Q969V5,P11021,1,0.07396522164344788
Q969V5,Q96QK1,0,0.0712035745382309
Q969V5,Q92624,0,0.01428999099880457
P03372,O00429,0,0.005467134993523359
Q12933,P11021,0,0.06146115064620972
Q9NRD1,Q96HE7,1,0.9904492497444153
Q9NRD1,Q9UK22,0,0.045182932168245316
P46977,Q96HE7,0,0.006689193192869425
Q8TEB7,Q01151,1,0.5647034645080566
Q8TEB7,P04637,1,0.705440878868103
Q8TEB7,Q8IW93,0,0.01282869279384613
Q8TEB7,Q6PIJ6,0,0.23673729598522186
P27797,Q01151,0,0.003726364579051733
Q5H9F3,P04637,0,0.003857008181512356
Q9Y252,Q15466,1,0.01712934486567974
Q9Y252,O75541,0,0.22592417895793915
Q14541,Q15466,0,0.003473612479865551
O43164,P13861,1,0.9859724044799805
O43164,P62068,0,0.013781320303678513
P28340,P13861,0,0.008008644916117191
Q7L5Y6,P05412,1,0.4178173840045929
Q7L5Y6,Q12778,1,0.9447864890098572
Q7L5Y6,P34932,0,0.01913335919380188
Q7L5Y6,P17275,0,0.7091752290725708
P46695,P05412,0,0.004495469853281975
Q15466,Q12778,0,0.004878009203821421
Q969K3,Q9UBK2,1,0.1287289261817932
Q969K3,A6NIH7,0,0.007317043375223875
Q99496,Q9UBK2,0,0.09273771941661835
P49427,P25963,1,0.03480197861790657
P49427,P22314,0,0.0174420028924942
Q8IUD2,P25963,0,0.006490428000688553
Q5XPI4,P45973,1,0.8962631225585938
Q5XPI4,Q9BQ70,0,0.040661197155714035
Q09472,P45973,0,0.005063256714493036
Q96SW2,Q13422,1,0.9094294309616089
Q96SW2,Q9UJQ4,1,0.8913429975509644
Q96SW2,P25440,0,0.6414183974266052
Q96SW2,Q5VWP2,0,0.037098754197359085
Q9H427,Q13422,0,0.0033347064163535833
O43490,Q9UJQ4,0,0.0033979311119765043
Q5T447,P04049,1,0.9708467125892639
Q5T447,Q96K19,0,0.00457459781318903
P01106,P04049,0,0.001745418063364923
P14373,Q9Y6X2,1,0.4816398620605469
P14373,Q00987,0,0.5444793701171875
P98172,Q9Y6X2,0,0.000853388337418437
Q9H2C0,Q66K74,1,0.29288771748542786
Q9H2C0,Q9UIW2,0,0.10050296783447266
Q8NEM1,Q66K74,0,0.004363200161606073
Q9NWF9,Q13114,1,0.946750283241272
Q9NWF9,O15455,0,0.15276123583316803
Q9Y4K3,Q13114,0,0.9570729732513428
Q9UKA1,Q14203,1,0.4367392361164093
Q9UKA1,P37840,1,0.05893094465136528
Q9UKA1,P53350,0,0.011843318119645119
Q9UKA1,Q9Y237,0,0.011496355757117271
Q9UHD9,Q14203,0,0.0059302933514118195
O75251,P37840,0,0.00813930481672287
Q8N3Y1,Q8IZP1,1,0.33226707577705383
Q8N3Y1,Q9UKT8,0,0.005840049125254154
Q13362,Q8IZP1,0,0.007205485366284847
Q9Y4L5,P61073,1,0.9483745694160461
Q9Y4L5,Q9BT43,0,0.010247469879686832
Q9H6I2,P61073,0,0.002613191958516836
O15344,P78318,1,0.44597092270851135
O15344,Q9UJV3,0,0.01629144698381424
P06733,P78318,0,0.015912529081106186
Q96PU4,P24385,1,0.5590858459472656
Q96PU4,P26842,0,0.014881723560392857
O14980,P24385,0,0.015055541880428791
Q8WVD3,Q9NQB0,1,0.9884809255599976
Q8WVD3,Q8N448,0,0.37883663177490234
P51532,Q9NQB0,0,0.005007366184145212
O95155,Q8IWX7,1,0.005191739182919264
O95155,Q99615,0,0.004632208030670881
P68032,Q8IWX7,0,0.002012393204495311
O95198,Q9BYP7,1,0.8082415461540222
O95198,P06241,0,0.02636525221168995
P01344,Q9BYP7,0,0.007524220738559961
Q9NXK8,Q14012,1,0.5878318548202515
Q9NXK8,O75122,0,0.06148997321724892
Q6PL18,Q14012,0,0.01963236555457115
Q13114,Q9UHD2,1,0.456481009721756
Q13114,P05186,0,0.06222238019108772
P05198,Q9UHD2,0,0.0050960020162165165
Q9BUZ4,P04629,1,0.04886675626039505
Q9BUZ4,Q9Y6K9,0,0.5716952085494995
P40763,P04629,0,0.004069613758474588
Q92466,Q96QV6,1,0.14787328243255615
Q92466,O75486,0,0.1742197573184967
Q08945,Q96QV6,0,0.03573994338512421
