E3,Substrate,label,MetaESI_woMeta
Q9Y4K3,Q9Y4K3,1,0.06566554307937622
Q9Y4K3,O43318,1,0.11017106473445892
Q9Y4K3,P51617,1,0.8733166456222534
Q9Y4K3,Q14457,1,0.05990898981690407
Q9Y4K3,O43561,1,0.21845412254333496
Q9Y4K3,P36897,1,0.09715574979782104
Q9Y4K3,Q9BQ95,1,0.07964352518320084
Q9Y4K3,Q15629,0,0.03000141866505146
Q9Y4K3,Q96CG3,0,0.041212718933820724
Q9Y4K3,Q9P258,0,0.04782790318131447
Q9Y4K3,Q99683,0,0.28883758187294006
Q9Y4K3,Q13148,0,0.8277280330657959
Q9Y4K3,P29692,0,0.5394456386566162
Q9Y4K3,Q9NVA2,0,0.026217596605420113
Q9NWZ3,Q9Y4K3,0,0.006689862348139286
P51617,O43318,0,0.003113991115242243
Q8NGA4,P51617,0,0.00437555555254221
Q9NWB7,Q14457,0,0.011129509657621384
Q9UIM3,O43561,0,0.0036661128979176283
Q9NPC8,P36897,0,0.0045414874330163
Q5T653,Q9BQ95,0,0.004454746376723051
Q9UKB1,P25963,1,0.8221817016601562
Q9UKB1,P30291,1,0.7253363132476807
Q9UKB1,P53805,1,0.1452525109052658
Q9UKB1,Q8TB45,1,0.14067721366882324
Q9UKB1,Q9P2F8,1,0.7095422744750977
Q9UKB1,Q9Y297,1,0.9965722560882568
Q9UKB1,P08238,0,0.007387522142380476
Q9UKB1,O43711,0,0.019842343404889107
Q9UKB1,Q9UI43,0,0.005786854308098555
Q9UKB1,Q9Y2X9,0,0.01348070614039898
Q9UKB1,O14904,0,0.009409992955625057
Q9UKB1,Q9Y4P3,0,0.003204371314495802
O00300,P25963,0,0.007525648921728134
Q13415,P30291,0,0.004811384715139866
Q9BRA2,P53805,0,0.002754589542746544
P52803,Q8TB45,0,0.002970730420202017
O43502,Q9P2F8,0,0.001556013012304902
P23942,Q9Y297,0,0.003042144700884819
Q05086,Q14160,1,0.04136582463979721
Q05086,P78352,1,0.2126183807849884
Q05086,Q16611,1,0.018482068553566933
Q05086,Q15334,1,0.04401804879307747
Q05086,P49715,1,0.931381344795227
Q05086,Q16659,0,0.02171892672777176
Q05086,P10275,0,0.9985992312431335
Q05086,P07602,0,0.014240426011383533
Q05086,Q9UMX0,0,0.9281196594238281
Q05086,P48723,0,0.0070567382499575615
Q13425,Q14160,0,0.002733060857281089
Q8WXS5,P78352,0,0.0011357706971466541
P08758,Q16611,0,0.0031665253918617964
Q9HCM4,Q15334,0,0.0029181574936956167
Q09472,P49715,0,0.007638399489223957
Q9H0M0,Q9Y5W3,1,0.9964430928230286
Q9H0M0,Q13887,1,0.9849956631660461
Q9H0M0,Q15303,1,0.9999873638153076
Q9H0M0,O15105,1,0.9992799162864685
Q9H0M0,O14641,1,0.9997748732566833
Q9H0M0,Q6ZU52,0,0.9954618811607361
Q9H0M0,Q15672,0,0.6067220568656921
Q9H0M0,Q9Y6D6,0,0.08849779516458511
Q9H0M0,P03372,0,0.8932367563247681
Q9H0M0,P0DPK3,0,0.012102038599550724
P27361,Q9Y5W3,0,0.003029398387297988
Q12778,Q13887,0,0.0038769759703427553
P04626,Q15303,0,0.005363863427191973
O15455,O15105,0,0.0057121324352920055
Q5SW24,O14641,0,0.0034728897735476494
P98170,O43318,1,0.032096706330776215
P98170,Q9Y2U5,1,0.04078998789191246
P98170,O43236,1,0.0967816710472107
P98170,Q08117,1,0.1222030371427536
P98170,Q6GPH4,1,0.012562759220600128
P98170,Q9UNE7,0,0.02384672500193119
P98170,P36896,0,0.060862716287374496
P98170,O43464,0,0.013130951672792435
P98170,P04632,0,0.4131958484649658
P98170,O43521,0,0.0220060795545578
P62877,O43318,0,0.04476851224899292
P35222,Q9Y2U5,0,0.004374695476144552
P67936,O43236,0,0.0066811502911150455
Q9UBE8,Q08117,0,0.0041074263863265514
Q8NB16,Q6GPH4,0,0.0029186957981437445
Q13490,Q9Y6K9,1,0.8691417574882507
Q13490,Q99558,1,0.836419939994812
Q13490,Q9Y4K3,1,0.054276254028081894
Q13490,P63000,1,0.014390544034540653
Q13490,Q8NBP7,1,0.01099662110209465
Q13490,O94888,0,0.02551972307264805
Q13490,P20333,0,0.4316573441028595
Q13490,Q9NP84,0,0.02338242344558239
Q13490,Q96BN8,0,0.051441654562950134
Q13490,P01574,0,0.0068973093293607235
Q8TEL6,Q9Y6K9,0,0.004546405281871557
Q9NY64,Q99558,0,0.002579409396275878
Q7Z434,Q9Y4K3,0,0.001938536181114614
O14939,P63000,0,0.0030422199051827192
P08572,Q8NBP7,0,0.0011855203192681074
P38398,Q96QV6,1,0.9999995231628418
P38398,Q9BXW9,1,0.11702582985162735
P38398,P31749,1,0.30952388048171997
P38398,P11388,1,0.7558508515357971
P38398,Q86WV6,1,0.432391494512558
P38398,O76064,0,0.2345566302537918
P38398,P05412,0,0.6943081617355347
P38398,P16333,0,0.9807410836219788
P38398,P61968,0,0.077765554189682
P38398,Q9GZX5,0,0.2506486475467682
P51610,Q96QV6,0,0.017179036512970924
P46100,Q9BXW9,0,0.004629792645573616
P29590,P31749,0,0.010326222516596317
Q86X27,P11388,0,0.020350303500890732
Q13568,Q86WV6,0,0.00307111581787467
Q8NHY2,P03956,1,0.09096959978342056
Q8NHY2,P41161,1,0.9988584518432617
Q8NHY2,Q8NHY2,1,0.05194724351167679
Q8NHY2,P40763,1,0.7132551670074463
Q8NHY2,P21589,1,0.7842410802841187
Q8NHY2,Q9BQ67,0,0.010123481042683125
Q8NHY2,O14818,0,0.055891115218400955
Q8NHY2,Q15843,0,0.005671964958310127
Q8NHY2,Q13616,0,0.015667244791984558
Q8NHY2,Q13216,0,0.009075464680790901
Q9P0K1,P03956,0,0.0015285442350432277
P35222,P41161,0,0.008303781971335411
O43683,Q8NHY2,0,0.004637813661247492
P51617,P40763,0,0.0016772776143625379
P05121,P21589,0,0.0016685780137777328
Q86TM6,Q96M98,1,0.005367283243685961
Q86TM6,P04637,1,0.5535514950752258
Q86TM6,P04234,1,0.9997896552085876
Q86TM6,P22304,1,0.9862193465232849
Q86TM6,P14679,0,0.07092062383890152
Q86TM6,O76024,0,0.03656106814742088
Q86TM6,Q9UBS4,0,0.055803827941417694
Q86TM6,P11441,0,0.15831971168518066
Q13895,Q96M98,0,0.0035661193542182446
P10826,P04637,0,0.002642050851136446
Q9Y6J0,P04234,0,0.008900482207536697
Q8N8V4,P22304,0,0.001970748184248805
O76064,P16104,1,0.999545156955719
O76064,O75164,1,0.7319243550300598
O76064,O96017,1,0.32049939036369324
O76064,Q15233,1,0.14630231261253357
O76064,Q14676,0,0.2270873337984085
O76064,Q06587,0,0.05186985060572624
O76064,Q13619,0,0.018250523135066032
O76064,Q92630,0,0.19880272448062897
Q8NG31,P16104,0,0.0037245810963213444
O95785,O75164,0,0.003552720183506608
Q8IWV8,O96017,0,0.003808066714555025
Q92541,Q15233,0,0.0017435795161873102
Q13489,Q9NR28,1,0.18964041769504547
Q13489,Q13601,1,0.004015099722892046
Q13489,P57078,1,0.08517787605524063
Q13489,P42574,1,0.9929406642913818
Q13489,Q86VP3,1,0.046709094196558
Q13489,P17987,0,0.007186605595052242
Q13489,Q9Y618,0,0.041557565331459045
Q13489,Q9BZK7,0,0.0034749647602438927
Q13489,Q9Y6Q6,0,0.4707045257091522
Q13489,Q15750,0,0.010368811897933483
O00273,Q9NR28,0,0.0023887737188488245
P55209,Q13601,0,0.0015986650250852108
Q16543,P57078,0,0.002379275858402252
Q9UEF7,P42574,0,0.0042056371457874775
Q13637,Q86VP3,0,0.0022862288169562817
P40337,P41743,1,0.9997372031211853
P40337,Q9NWT6,1,0.0013300052378326654
P40337,P10909,1,0.518110454082489
P40337,P17980,0,0.019259732216596603
P40337,P25787,0,0.0010855254950001836
P40337,P21333,0,0.10888897627592087
P61586,P41743,0,0.003424252849072218
Q96DX5,Q9NWT6,0,0.001258566859178245
P11597,P10909,0,0.0006220543873496354
Q5T0T0,P42081,1,0.981895923614502
Q5T0T0,P01911,1,0.9999998807907104
Q5T0T0,P08684,1,0.005169604439288378
Q5T0T0,P01023,1,0.0038626387249678373
Q5T0T0,Q8N884,0,0.9628779292106628
Q5T0T0,Q8TDL5,0,0.36804908514022827
Q5T0T0,Q8NEB5,0,0.013302596285939217
Q5T0T0,Q15262,0,0.014421992935240269
Q15762,P42081,0,0.0020281465258449316
Q99466,P01911,0,0.004911493510007858
P37231,P08684,0,0.002586703049018979
P61626,P01023,0,0.0017026340356096625
Q13049,Q9Y6X2,1,0.9916806817054749
Q13049,P01106,1,0.9775419235229492
Q13049,Q96BN8,1,0.12450572103261948
Q13049,Q9H270,0,0.015212133526802063
Q13049,Q96LR5,0,0.015509639866650105
Q13049,P56539,0,0.027317853644490242
Q09472,Q9Y6X2,0,0.019972071051597595
Q9NP71,P01106,0,0.004177885130047798
Q9BZV1,Q96BN8,0,0.0027850244659930468
Q86YJ5,P01730,1,0.9999911785125732
Q86YJ5,P15151,1,0.9999721050262451
Q86YJ5,Q9UHN6,1,0.005942508112639189
Q86YJ5,P10586,1,0.9550133347511292
Q86YJ5,P08238,0,0.0030079472344368696
Q86YJ5,P50876,0,0.779395580291748
Q86YJ5,Q8N8N0,0,0.0027930389624089003
Q86YJ5,Q9BVQ7,0,0.003113257233053446
Q96P20,P01730,0,0.006828279700130224
Q6DKI7,P15151,0,0.000863738707266748
O60636,Q9UHN6,0,0.000676233961712569
P34925,P10586,0,0.003185725538060069
P19474,Q13107,1,0.04828746244311333
P19474,Q92985,1,0.9837647080421448
P19474,Q16666,1,0.08348901569843292
P19474,Q9HCM9,0,0.6954612731933594
P19474,Q99942,0,0.008333465084433556
P19474,P27797,0,0.08298822492361069
Q01804,Q13107,0,0.003780253930017352
Q07325,Q92985,0,0.001393811427988112
Q9GZR7,Q16666,0,0.001999445492401719
P35226,Q99496,1,0.010551948100328445
P35226,Q96KK5,1,0.999535083770752
P35226,P0C0S5,1,0.9937425255775452
P35226,Q05516,0,0.004046780057251453
P35226,P49450,0,0.0019825026392936707
P35226,Q13794,0,0.8705460429191589
O15047,Q99496,0,0.009165027178823948
A0A1B0GU29,Q96KK5,0,0.0016258886316791177
Q5VTR2,P0C0S5,0,0.7594475150108337
Q12834,P14635,1,0.9973861575126648
Q12834,P38936,1,0.8048732280731201
Q12834,P46527,1,0.012422141619026661
Q12834,Q9UPP1,1,0.9730477929115295
Q12834,Q9BYQ4,0,0.033139944076538086
Q12834,Q9BQE3,0,0.00258867209777236
Q12834,Q71UI9,0,0.004496995825320482
Q12834,P36873,0,0.002837199019268155
Q5TKA1,P14635,0,0.001000411924906075
P61812,P38936,0,0.002957942197099328
P05019,P46527,0,0.00070918258279562
Q86XI2,Q9UPP1,0,0.003457590937614441
O00308,P11161,1,0.9996681213378906
O00308,P60484,1,0.9675026535987854
O00308,Q13950,1,0.999828577041626
O00308,Q9BQW3,0,0.517817497253418
O00308,P61964,0,0.007696578744798899
O00308,P62753,0,0.02257184125483036
P52434,P11161,0,0.004178567789494991
Q9NQC7,P60484,0,0.0068258680403232574
O60258,Q13950,0,0.006402574945241213
Q9NZJ0,Q92830,1,0.24661041796207428
Q9NZJ0,Q13569,1,0.24268679320812225
Q9NZJ0,Q53EL6,1,0.8128955960273743
Q9NZJ0,Q9C0D3,0,0.004445453640073538
Q9NZJ0,Q9H4H8,0,0.014310154132544994
Q9NZJ0,Q969U6,0,0.0033421507105231285
P38398,Q92830,0,0.14913855493068695
Q09472,Q13569,0,0.003821448888629675
P43246,Q53EL6,0,0.004200356546789408
Q9NVW2,Q96MM3,1,0.4869377017021179
Q9NVW2,P61968,1,0.6039442420005798
Q9NVW2,P04637,1,0.6888988614082336
Q9NVW2,Q04323,0,0.04466624930500984
Q9NVW2,P24311,0,0.05133269727230072
Q9NVW2,P17010,0,0.9999873638153076
Q99496,Q96MM3,0,0.062359943985939026
Q8NI08,P61968,0,0.0023091863840818405
Q92922,P04637,0,0.004553393926471472
Q969Q1,P55036,1,0.9609079360961914
Q969Q1,P31937,1,0.014812562614679337
Q969Q1,Q5VVX9,0,0.11107517778873444
Q969Q1,P14618,0,0.011712802574038506
Q9NRY7,P55036,0,0.009646417573094368
Q9Y692,P31937,0,0.0022839591838419437
Q8TBB1,P49757,1,0.9898053407669067
Q8TBB1,P48546,1,0.890530526638031
Q8TBB1,Q96KB5,1,0.5921604037284851
Q8TBB1,Q9H832,0,0.024013368412852287
Q8TBB1,Q9Y3Q8,0,0.03086705319583416
Q8TBB1,Q9BQW3,0,0.14798681437969208
O14640,P49757,0,0.011191679164767265
P32245,P48546,0,0.0032119774259626865
Q15468,Q96KB5,0,0.03780847415328026
Q96PM5,O14579,1,0.007808533497154713
Q96PM5,O75417,1,0.9677456617355347
Q96PM5,O96017,1,0.12813904881477356
Q96PM5,Q06278,0,0.027729885652661324
Q96PM5,P05154,0,0.12770122289657593
Q96PM5,Q9NYZ1,0,0.011244093999266624
Q8IY63,O14579,0,0.0010989289730787277
Q6ZN04,O75417,0,0.6106541156768799
P38398,O96017,0,0.0398017093539238
Q86YT6,Q9NR61,1,0.9188904762268066
Q86YT6,Q16637,1,0.04916929826140404
Q86YT6,P78504,1,0.21600878238677979
Q86YT6,Q96AX9,0,0.01132910419255495
Q86YT6,Q9BSB4,0,0.007029414176940918
Q86YT6,Q96DT7,0,0.5779797434806824
Q9NQ87,Q9NR61,0,0.0018617432797327638
Q92769,Q16637,0,0.006108489818871021
Q99593,P78504,0,0.0025345373433083296
Q8NEZ5,P35613,1,0.2910040020942688
Q8NEZ5,O94953,1,0.041857488453388214
Q8NEZ5,Q9BRJ6,0,0.002419830299913883
Q8NEZ5,Q9Y3P4,0,0.004349880386143923
P35222,P35613,0,0.0028629342559725046
Q9H9B1,O94953,0,0.0029135909862816334
Q14258,Q14258,1,0.09527286142110825
Q14258,Q7Z434,1,0.031733784824609756
Q14258,P60484,1,0.807966411113739
Q14258,Q13002,0,0.014850863255560398
Q14258,Q92734,0,0.030639510601758957
Q14258,P55265,0,0.06907845288515091
P29466,Q14258,0,0.0014574448578059673
P10606,Q7Z434,0,0.006941352039575577
P11473,P60484,0,0.024235006421804428
Q12933,Q13601,1,0.021503079682588577
Q12933,Q12933,1,0.5432454943656921
Q12933,P00966,1,0.02075965888798237
Q12933,P25942,0,0.017715493217110634
Q12933,Q9H1R3,0,0.5826914310455322
Q12933,O15265,0,0.06447562575340271
Q9BXY0,Q13601,0,0.005731626879423857
Q13547,Q12933,0,0.013281185179948807
Q06203,P00966,0,0.003062517149373889
Q969P5,Q14896,1,0.99216228723526
Q969P5,Q16558,1,0.000507391057908535
Q969P5,P14672,0,0.017712373286485672
Q969P5,Q96EB6,0,0.8554894328117371
Q16821,Q14896,0,0.002509273588657379
Q9UGI6,Q16558,0,0.0017102615674957633
Q9UKV5,P04035,1,0.9582273960113525
Q9UKV5,P08684,1,0.012261714786291122
Q9UKV5,P08034,1,0.9936884045600891
Q9UKV5,Q96B02,0,0.008484589867293835
Q9UKV5,Q13087,0,0.8442975878715515
Q9UKV5,Q9BZH6,0,0.02157336287200451
Q13907,P04035,0,0.005616426933556795
Q14973,P08684,0,0.002004594076424837
Q8NCL9,P08034,0,0.0022237063385546207
P78317,Q92674,1,0.021849315613508224
P78317,P54253,1,0.18078966438770294
P78317,P03372,0,0.9996695518493652
P78317,Q03519,0,0.00939013622701168
Q9H4F8,Q92674,0,0.0011163221206516027
Q96N03,P54253,0,0.005585032049566507
Q9NX47,Q9Y3D6,1,0.9943734407424927
Q9NX47,O00220,1,0.10635720193386078
Q9NX47,Q8TCQ1,0,0.14128009974956512
Q9NX47,P01106,0,0.9457718133926392
O75208,Q9Y3D6,0,0.002503795549273491
O75469,O00220,0,0.001651245984248817
Q96EP1,Q13547,1,0.012075979262590408
Q96EP1,Q14527,1,0.1979088932275772
Q96EP1,Q96KB5,1,0.5844538807868958
Q96EP1,Q96EQ8,0,0.02183644473552704
Q96EP1,P52738,0,0.4451739192008972
Q96EP1,Q96HA1,0,0.9942929744720459
Q6R327,Q13547,0,0.002692845882847905
Q15172,Q14527,0,0.00533733144402504
Q9H0H5,Q96KB5,0,0.0638074204325676
Q13191,P19174,1,0.27270445227622986
Q13191,Q96B97,1,0.006002278067171574
Q13191,P10721,0,0.8925349116325378
Q13191,Q8IUC6,0,0.8246161937713623
Q6PID8,P19174,0,0.05402873829007149
Q68EM7,Q96B97,0,0.0026975537184625864
Q99496,Q8N488,1,0.1293494701385498
Q99496,Q6FI13,1,0.9996390342712402
Q99496,Q9Y385,0,0.03419346362352371
Q99496,Q8NHM5,0,0.2676190435886383
P19784,Q8N488,0,0.003902316326275468
Q02539,Q6FI13,0,0.0021523262839764357
Q9H4P4,P21860,1,0.5210619568824768
Q9H4P4,Q9UHD2,1,0.981722891330719
Q9H4P4,P43403,1,0.9654645919799805
Q9H4P4,Q96A37,0,0.32059475779533386
Q9H4P4,Q9ULK5,0,0.12704500555992126
Q9H4P4,Q70CQ3,0,0.1094633936882019
Q92529,P21860,0,0.0022945175878703594
Q9Y4K3,Q9UHD2,0,0.735689103603363
P26038,P43403,0,0.01342558953911066
Q9NTX7,Q9H2K2,1,0.9990455508232117
Q9NTX7,O60239,1,0.3256390690803528
Q9NTX7,O95373,0,0.1517663151025772
Q9NTX7,Q9NXN4,0,0.11828519403934479
P46100,Q9H2K2,0,0.015414352528750896
Q9BX10,O60239,0,0.0036470089107751846
Q9BYM8,O14867,1,0.9973867535591125
Q9BYM8,Q13546,1,0.9795549511909485
Q9BYM8,Q16763,0,0.00875871255993843
Q9BYM8,P15621,0,0.9307891726493835
Q9H6E4,O14867,0,0.006976713892072439
P62979,Q13546,0,0.0056705777533352375
Q8TCQ1,P01911,1,0.9999932050704956
Q8TCQ1,P33076,1,0.5546568036079407
Q8TCQ1,Q96EY4,0,0.09885480254888535
Q8TCQ1,Q6UWF3,0,0.0036413180641829967
Q04759,P01911,0,0.007380909286439419
Q13568,P33076,0,0.0009008976048789918
Q96F44,P26367,1,0.01841597631573677
Q96F44,Q16828,1,0.37338966131210327
Q96F44,Q8IVG9,0,0.9953473210334778
Q96F44,Q8NI29,0,0.017662381753325462
Q92754,P26367,0,0.001983480527997017
Q06330,Q16828,0,0.009976144880056381
Q9Y4B6,P13051,1,0.6676957011222839
Q9Y4B6,Q9NRM7,1,0.7719088196754456
Q9Y4B6,P22674,0,0.9941273927688599
Q9Y4B6,Q13616,0,0.007875424809753895
Q9NS91,P13051,0,0.045449815690517426
P62913,Q9NRM7,0,0.0025499078910797834
Q8IYW5,O75164,1,0.02699870988726616
Q8IYW5,Q6FI13,1,0.9998383522033691
Q8IYW5,P0C5Y9,0,0.01074321661144495
Q8IYW5,Q99879,0,0.004960359539836645
P04637,O75164,0,0.0036979704163968563
Q7Z624,Q6FI13,0,0.00909509602934122
Q96EP0,P51843,1,0.0026021033991128206
Q96EP0,Q13077,1,0.37067684531211853
Q96EP0,Q9BYM8,0,0.09169808030128479
Q96EP0,Q9Y572,0,0.9329705834388733
Q9NZN1,P51843,0,0.00162918318528682
Q9Y4K3,Q13077,0,0.08025559782981873
Q92844,Q13601,1,0.008977627381682396
Q92844,Q9BVC4,1,0.0024768689181655645
Q92844,P54296,0,0.027244500815868378
Q92844,P25942,0,0.1581571251153946
Q9NV06,Q13601,0,0.009451509453356266
P59910,Q9BVC4,0,0.00421989755704999
Q9UKC9,Q96GD4,1,0.9839977025985718
Q9UKC9,P48643,0,0.006920977029949427
Q9Y5W8,Q96GD4,0,0.016002966091036797
Q8WZ73,Q8WZ73,1,0.008833624422550201
Q8WZ73,P31947,1,0.04024159535765648
Q8WZ73,Q00987,0,0.9994533658027649
Q8WZ73,Q96JT2,0,0.0963265597820282
P0CG47,Q8WZ73,0,0.0013133466709405184
Q16082,P31947,0,0.0019163971301168203
P0C2W1,O60315,1,0.919784426689148
P0C2W1,Q969H0,1,0.0037588977720588446
P0C2W1,Q9NRD0,0,0.00783051922917366
P0C2W1,P02786,0,0.9981082677841187
P27540,O60315,0,0.010214274749159813
Q8NHM5,Q969H0,0,0.004081108141690493
Q9UHC7,P54098,1,0.008998643606901169
Q9UHC7,Q00987,0,0.6705552935600281
P03915,P54098,0,0.0022097278852015734
Q96FA3,Q13546,1,0.7636066675186157
Q96FA3,Q99558,1,0.9994450211524963
Q96FA3,Q92608,0,0.13324032723903656
Q96FA3,P04637,0,0.9953615069389343
P98082,Q13546,0,0.00796434935182333
P14778,Q99558,0,0.012345085851848125
Q14145,P25205,1,0.022049017250537872
Q14145,Q8NFJ9,0,0.004741462878882885
Q96QR8,P25205,0,0.003701429581269622
Q99942,P49023,1,0.5087818503379822
Q99942,O43511,1,0.28634411096572876
Q99942,Q9Y613,0,0.9823618531227112
Q99942,P25685,0,0.011939646676182747
Q9NPJ1,P49023,0,0.00563452485948801
Q9BZW2,O43511,0,0.007530690636485815
Q96EQ8,Q96EQ8,1,0.031243326142430305
Q96EQ8,Q96P20,1,0.9987302422523499
Q96EQ8,Q96LR5,0,0.01644085720181465
Q96EQ8,Q14653,0,0.764870822429657
Q15628,Q96EQ8,0,0.0036793516483157873
P43405,Q96P20,0,0.01723259873688221
Q53G59,Q9NQW1,1,0.9767160415649414
Q53G59,Q53G59,0,0.0068056946620345116
P61764,Q9NQW1,0,0.012149104848504066
Q6ZNA4,P12757,1,0.997795581817627
Q6ZNA4,P29590,1,0.9674164056777954
Q6ZNA4,P19438,0,0.8799271583557129
Q6ZNA4,Q9H0M0,0,0.2541150748729706
P08588,P12757,0,0.006159938871860504
Q9H8N7,P29590,0,0.004048490896821022
Q96AX9,P47989,1,0.9462649822235107
Q96AX9,P05161,0,0.005330291111022234
Q9BV97,P47989,0,0.007614544592797756
Q8IYU2,P10276,1,0.9917524456977844
Q8IYU2,Q9Y657,1,0.01752539537847042
Q8IYU2,O95155,0,0.1898067146539688
Q8IYU2,Q96RG2,0,0.07609066367149353
P61218,P10276,0,0.03344143554568291
P30876,Q9Y657,0,0.0048849377781152725
O60858,P55072,1,0.0095834294334054
O60858,Q8WWF5,0,0.2590315639972687
Q9Y4K3,P55072,0,0.01163852121680975
Q5XUX0,Q9NPB6,1,0.005004045553505421
Q5XUX0,Q8WYQ9,0,0.06379667669534683
Q32MK0,Q9NPB6,0,0.001615290530025959
P29372,P04554,1,0.2971895933151245
P29372,Q9NRP7,1,0.3184889853000641
P29372,P35499,0,0.04271567612886429
P29372,P15848,0,0.06679338216781616
Q9BXT6,P04554,0,0.0032603226136416197
Q9Y496,Q9NRP7,0,0.0054969824850559235
Q9UK22,P56817,1,0.3240889310836792
Q9UK22,Q96N03,0,0.24435578286647797
P06241,P56817,0,0.001232157344929874
P10523,P46527,1,0.017631979659199715
P10523,Q8TB45,1,0.08407418429851532
P10523,P32121,0,0.008452186360955238
P10523,A6NNZ2,0,0.11243126541376114
P16410,P46527,0,0.012311415746808052
Q8WTX7,Q8TB45,0,0.017967186868190765
Q9BV68,P00533,1,0.9493143558502197
Q9BV68,O94888,0,0.3750048279762268
P25101,P00533,0,0.002248803386464715
O43663,P0C0S5,1,0.9917520880699158
O43663,Q86Y33,0,0.01761576533317566
O00159,P0C0S5,0,0.007010390982031822
Q9Y2M5,P53355,1,0.39026546478271484
Q9Y2M5,Q8NEB9,1,0.007769201882183552
Q9Y2M5,Q14194,0,0.008743850514292717
Q9Y2M5,Q99814,0,0.8847897052764893
Q9Y238,P53355,0,0.004941458348184824
Q13557,Q8NEB9,0,0.005759137682616711
O15524,P07948,1,0.09536908566951752
O15524,P06213,0,0.008849655278027058
P14151,P07948,0,0.003742148168385029
Q7Z6J0,O14964,1,0.9920241832733154
Q7Z6J0,P63252,1,0.050694774836301804
Q7Z6J0,Q13177,0,0.027458151802420616
Q7Z6J0,P51965,0,0.015869949012994766
P35222,O14964,0,0.013449344784021378
O95180,P63252,0,0.008537203073501587
Q8NG27,P84022,1,0.9220885038375854
Q8NG27,Q9H1I8,0,0.02668999508023262
Q02363,P84022,0,0.023252781480550766
Q969V5,P31749,1,0.8111406564712524
Q969V5,Q969T4,0,0.027814345434308052
Q08050,P31749,0,0.0026268870569765568
Q9NRD1,O14757,1,0.030203549191355705
Q9NRD1,Q14653,1,0.0038950114976614714
Q9NRD1,P55072,0,0.005113064777106047
Q9NRD1,Q9UBR1,0,0.022004181519150734
Q9NQI0,O14757,0,0.003883747849613428
P32881,Q14653,0,0.0018300182418897748
Q8TEB7,P31146,1,0.0063426196575164795
Q8TEB7,P40818,0,0.8094642162322998
Q13422,P31146,0,0.0022231254260987043
Q9Y252,P53667,1,0.2905438244342804
Q9Y252,Q05195,1,0.09033866226673126
Q9Y252,Q9Y3C7,0,0.05072151497006416
Q9Y252,Q8TAF3,0,0.009122921153903008
P61927,P53667,0,0.007814539596438408
Q9UI26,Q05195,0,0.0030568954534828663
O43164,O43164,1,0.041381992399692535
O43164,Q96MT1,0,0.009063555859029293
Q9GZX9,O43164,0,0.003178201150149107
Q7L5Y6,O00763,1,0.06523164361715317
Q7L5Y6,P0C7T5,0,0.16090433299541473
Q9Y5H6,O00763,0,0.004818818066269159
Q969K3,Q14790,1,0.9827374815940857
Q969K3,Q9Y239,1,0.012036200612783432
Q969K3,Q9ULJ7,0,0.23276007175445557
Q969K3,P31268,0,0.8576314449310303
P20333,Q14790,0,0.0031393165700137615
O14862,Q9Y239,0,0.0014853071188554168
P49427,Q03060,1,0.6231802105903625
P49427,P62495,0,0.2968151271343231
O95259,Q03060,0,0.010446520522236824
Q5XPI4,P19838,1,0.8857035636901855
Q5XPI4,P61006,0,0.043963853269815445
Q86X83,P19838,0,0.0030758639331907034
Q96SW2,Q96SW2,1,0.0029417104087769985
Q96SW2,P15170,0,0.004440420772880316
P62942,Q96SW2,0,0.002727911341935396
Q5T447,Q9H2D6,1,0.9912258982658386
Q5T447,Q9Y508,0,0.49282553791999817
Q6VVX0,Q9H2D6,0,0.009010937064886093
P14373,O00750,1,0.009094773791730404
P14373,Q15561,1,0.0322442352771759
P14373,Q9HAY2,0,0.004683280363678932
P14373,Q96F44,0,0.0049992091953754425
P62993,O00750,0,0.0016765272011980414
Q15759,Q15561,0,0.003330889390781522
Q9H2C0,Q676U5,1,0.02190062776207924
Q9H2C0,Q9HCG7,0,0.009546816349029541
Q9BV40,Q676U5,0,0.0030211505945771933
Q9NWF9,O00206,1,0.036146197468042374
Q9NWF9,Q9NP73,0,0.855516254901886
P51617,O00206,0,0.0014818825293332338
Q9UKA1,O95863,1,0.9960911870002747
Q9UKA1,P10242,0,0.3316859006881714
Q9UN86,O95863,0,0.005775339901447296
Q8N3Y1,P35568,1,0.7969732880592346
Q8N3Y1,Q09472,0,0.1468079686164856
O75794,P35568,0,0.006187067367136478
Q9Y4L5,Q9Y4L5,1,0.052498865872621536
Q9Y4L5,Q7Z434,1,0.4084872603416443
Q9Y4L5,P54725,0,0.028254587203264236
Q9Y4L5,Q9C0B0,0,0.17868970334529877
Q7Z7E8,Q9Y4L5,0,0.003404381684958935
Q9BYX4,Q7Z434,0,0.0039392877370119095
O15344,P54829,1,0.023262912407517433
O15344,P50221,0,0.6433666348457336
O00264,P54829,0,0.0014061687979847193
Q96PU4,Q71DI3,1,0.007905010133981705
Q96PU4,P14635,0,0.0595378577709198
O60907,Q71DI3,0,0.0030973695684224367
Q8WVD3,P13010,1,0.28669825196266174
Q8WVD3,Q9Y2X9,0,0.9650174379348755
Q8TEK3,P13010,0,0.005477250553667545
O95155,O95997,1,0.19374166429042816
O95155,P12956,0,0.03610376641154289
Q6JVE9,O95997,0,0.004225553944706917
O95198,Q96J92,1,0.9999961853027344
O95198,Q8WYB5,0,0.9972668886184692
Q9Y376,Q96J92,0,0.013269179500639439
Q9NXK8,P13010,1,0.0047445534728467464
