E3,Substrate,label,MetaESI_woMeta
Q6VVB1,Q16690,0,0.7847149968147278
Q8WV16,Q15291,0,0.25337791442871094
Q8WV16,Q16576,0,0.24949534237384796
Q96M94,Q8WXH4,0,0.011389175429940224
Q96M94,P21675,0,0.08314891159534454
Q99619,Q9GZQ3,0,0.00656365230679512
Q99619,Q9UNE2,0,0.09769917279481888
P37231,P61812,0,0.004287725780159235
P37231,Q13547,0,0.0033905692398548126
Q9P2E8,Q8WXB4,0,0.6367460489273071
Q9P2E8,Q9BVQ7,0,0.03326594829559326
Q9ULV8,Q9NR46,0,0.5018099546432495
Q9ULV8,Q9Y5K6,0,0.10828354209661484
Q5T6F0,Q5M8T2,0,0.012719103135168552
Q5T6F0,Q9Y3I1,0,0.009446893818676472
Q9NZS9,Q14790,0,0.7142468690872192
Q9NZS9,Q6P996,0,0.8159667253494263
Q9ULT8,Q9P2Y5,0,0.1348762810230255
Q9ULT8,O00399,0,0.032528556883335114
O43567,Q9H920,0,0.07152222096920013
O43567,Q9Y2U9,0,0.8842294812202454
O60784,Q00610,0,0.002014176221564412
O60784,Q96G25,0,0.00165173492860049
Q53GT1,Q8TEL6,0,0.051268741488456726
Q53GT1,Q6IQ16,0,0.043023016303777695
Q8TEL6,Q96CF2,0,0.006960686761885881
Q8TEL6,Q15628,0,0.009760076180100441
O00635,Q8TDB6,0,0.8143182396888733
O00635,Q13263,0,0.48222485184669495
Q9BVG3,P12757,0,0.7779319286346436
Q9BVG3,Q9Y3M9,0,0.48745131492614746
P35869,P48552,0,0.010792790912091732
P35869,O14980,0,0.006990492343902588
Q8NG06,P42262,0,0.7567874193191528
Q8NG06,Q8NG92,0,0.0986914187669754
Q7Z6M2,O00571,0,0.14377376437187195
Q7Z6M2,Q13616,0,0.05886776000261307
Q9HCM9,P51965,0,0.08892563730478287
Q9HCM9,Q96HC4,0,0.9014700651168823
Q9UH77,O60506,0,0.3608981668949127
Q9UH77,Q8N9I0,0,0.11147201806306839
P50876,Q96PX1,0,0.07083261013031006
P50876,Q9BZE1,0,0.033561959862709045
Q9H4M3,P62877,0,0.008769342675805092
Q9H4M3,O14545,0,0.010051073506474495
Q8N2W9,P50748,0,0.10827236622571945
Q8N2W9,P15884,0,0.02596408501267433
Q9C037,O95235,0,0.6072189211845398
Q9C037,Q8NFF2,0,0.6666541695594788
Q96JY6,Q9UHC7,0,0.00808180682361126
Q96JY6,Q8IWW6,0,0.012838619761168957
Q9UKT7,P41002,0,0.2428344190120697
Q9UKT7,P78371,0,0.019945746287703514
O75159,P24394,0,0.19939449429512024
O75159,Q15369,0,0.0072570424526929855
Q8WU17,O95487,0,0.2173532098531723
Q8WU17,Q15369,0,0.2048322707414627
P63244,P08069,0,0.11229433864355087
P63244,Q9HC52,0,0.07429801672697067
Q8N448,Q2KHN1,0,0.16595329344272614
Q8N448,Q13555,0,0.9204084277153015
Q6PCD5,P27694,0,0.22910252213478088
Q6PCD5,Q969T4,0,0.11721330136060715
Q9NPC3,O94842,0,0.15209874510765076
Q9NPC3,Q9BT92,0,0.02661891095340252
Q12899,Q01860,0,0.6366944909095764
Q12899,Q14142,0,0.8837903141975403
Q9P2P5,Q712K3,0,0.019793298095464706
Q9P2P5,Q13322,0,0.1116129532456398
Q8NCQ5,P49711,0,0.07510531693696976
Q8NCQ5,Q9UJW3,0,0.08752331137657166
O60337,Q70CQ3,0,0.25697556138038635
O60337,Q99541,0,0.9991236329078674
Q09472,Q969S2,0,0.007637868635356426
Q09472,Q96GM5,0,0.009306328371167183
Q9Y314,P29474,0,0.051978956907987595
Q9Y314,P61956,0,0.04014628008008003
Q9UKT6,Q01151,0,0.13550350069999695
Q9UKT6,Q9H2C8,0,0.02312045358121395
Q8NHM5,Q15910,0,0.036522556096315384
Q8NHM5,Q13185,0,0.13761383295059204
Q9P253,O15400,0,0.06095011904835701
Q9P253,Q9H270,0,0.010134500451385975
Q06587,Q93009,0,0.04931827262043953
Q06587,Q9BYE7,0,0.10047191381454468
Q99675,Q9NPH2,0,0.13662074506282806
Q99675,Q96DX4,0,0.045571669936180115
Q9Y4X5,Q15050,0,0.08775312453508377
Q9Y4X5,P52735,0,0.06697951257228851
Q9C026,P60880,0,0.02396257594227791
Q9C026,P51948,0,0.0245913527905941
Q8IWV8,P78371,0,0.009966636076569557
Q8IWV8,Q04323,0,0.009963959455490112
O15164,O15164,0,0.02591678500175476
O15164,Q9HC52,0,0.04821750149130821
Q9C0C9,Q96BH1,0,0.014256815426051617
Q9C0C9,Q99829,0,0.0075693316757678986
Q9Y3C5,Q13619,0,0.04076444357633591
Q9Y3C5,Q9UNN5,0,0.07143092900514603
Q9C029,Q8N6Q3,0,0.2774356007575989
Q9C029,O15226,0,0.6984128952026367
Q86Y01,Q13283,0,0.04805528372526169
Q86Y01,P49757,0,0.07168348133563995
Q7Z6E9,P49760,0,0.1257561892271042
Q7Z6E9,P00738,0,0.03540918603539467
Q96Q27,Q15370,0,0.0061219134368002415
Q96Q27,P08238,0,0.0068061258643865585
Q9UBN7,P33778,0,0.0150829516351223
Q9UBN7,P14618,0,0.01902596838772297
Q9C040,Q9BSL1,0,0.40975862741470337
Q9C040,Q969T4,0,0.05463023483753204
Q9H000,P49841,0,0.33536192774772644
Q9H000,Q5T447,0,0.06795520335435867
Q8WXH4,Q9UI17,0,0.010797165334224701
Q8WXH4,P25208,0,0.014198845252394676
Q86Y13,Q99496,0,0.8645959496498108
Q86Y13,O14796,0,0.7415607571601868
P82912,P24928,0,0.010872610844671726
Q9Y6B2,P38398,0,0.0056096455082297325
Q9H211,P16104,0,0.008862446062266827
P0CG48,P03372,0,0.0026671651285141706
Q8NFZ5,Q15386,0,0.01397212315350771
P54821,O75155,0,0.0035215422976762056
Q6IAA8,O15169,0,0.013108786195516586
P81605,Q8NEB9,0,0.008124055340886116
Q14240,Q8NDV7,0,0.014051830396056175
Q15418,P07355,0,0.005591979715973139
P35568,P19320,0,0.01073457021266222
Q5RL73,Q9NRY4,0,0.004875593353062868
Q96RU7,O95997,0,0.022269386798143387
P12268,Q9NQW6,0,0.008765127509832382
Q9NSV4,O75496,0,0.005997657310217619
Q12769,P14635,0,0.03354276716709137
Q16651,Q9NP62,0,0.0031576650217175484
P04062,P24864,0,0.0035842477809637785
O43623,O96020,0,0.013777859508991241
O75928,P35548,0,0.020408039912581444
Q09472,P12830,0,0.009650727733969688
Q9UHG3,Q93070,0,0.006274853833019733
O95466,Q14247,0,0.015321865677833557
P26038,P07355,0,0.013937139883637428
Q09472,O95628,0,0.00585436075925827
P23396,P41229,0,0.005601787939667702
P36402,P46937,0,0.0023334866855293512
Q4LDG9,Q96T37,0,0.01247556321322918
Q99525,O75367,0,0.011307312175631523
P01033,P60484,0,0.004249523393809795
O95476,P35813,0,0.005556673742830753
P12524,P04637,0,0.0038198395632207394
P0DN86,Q6PGQ7,0,0.007864757440984249
Q14565,P14635,0,0.008911872282624245
Q7Z434,Q96GD4,0,0.009153684601187706
P19793,P17676,0,0.015318735502660275
O43502,O94972,0,0.005941756069660187
O75604,Q12933,0,0.014680611900985241
P04626,O15105,0,0.004021341446787119
Q68CJ9,Q9Y4K3,0,0.002147394698113203
Q6IQ22,P63000,0,0.00491264509037137
P51449,Q01638,0,0.007040968630462885
O75093,P60953,0,0.003472448792308569
Q14344,P43699,0,0.009128483012318611
Q09472,Q14653,0,0.011153402738273144
Q9Y4K3,Q9Y577,0,0.11094596236944199
P53350,Q07820,0,0.011470342986285686
Q8NF99,Q9Y5A6,0,0.00739038921892643
Q14114,Q8WY64,0,0.004910731688141823
P31749,P01130,0,0.009669262915849686
P07359,Q14114,0,0.00609311368316412
P21579,P98155,0,0.008432570844888687
O75821,Q9H2X6,0,0.010527555830776691
Q4G0X9,Q09472,0,0.0030266232788562775
Q8NF50,Q9NXK8,0,0.01496200542896986
Q9Y2X8,Q9HCE7,0,0.023258188739418983
P51617,Q9Y4K3,0,0.006897243205457926
Q6PIZ9,P36406,0,0.004508191719651222
P12931,P04637,0,0.03211349621415138
Q9NR97,Q9Y6K9,0,0.04649794101715088
Q96S42,O95409,0,0.0032207174226641655
P16885,P08134,0,0.05856702849268913
P15088,Q9NYY3,0,0.005148571915924549
Q9UBP4,O95388,0,0.006872009951621294
Q9BVP2,P04637,0,0.015718737617135048
P0DML3,P29350,0,0.005536558572202921
P48735,Q01196,0,0.012161901220679283
Q68G74,Q86U70,0,0.011091966181993484
Q9Y6N8,P19419,0,0.009699857793748379
O95936,O96004,0,0.007819083519279957
O00470,P52952,0,0.005671712104231119
Q02078,P61371,0,0.008640103973448277
P83876,O43395,0,0.007906218059360981
P49321,P15927,0,0.009445988573133945
O95932,P27694,0,0.0033283622469753027
Q8WXA3,P67809,0,0.018713828176259995
P08138,Q9UNE0,0,0.004836179781705141
Q8NFY4,Q9NR61,0,0.005763682536780834
Q15465,Q9NYJ7,0,0.02175106294453144
Q13635,O00548,0,0.03484633192420006
Q86Y01,Q8TDB6,0,0.07694412022829056
Q96JM7,P62805,0,0.006297130603343248
P01009,Q13501,0,0.003181151347234845
Q9UER7,P06899,0,0.004393093287944794
Q16576,Q96A08,0,0.010201987810432911
Q14781,P62807,0,0.005396078806370497
P09651,Q9UQ80,0,0.004075092263519764
O75478,Q16778,0,0.00856014247983694
O94782,Q16778,0,0.009896251372992992
Q99880,Q96A08,0,0.0026233342941850424
Q99747,Q16623,0,0.016099845990538597
Q2TB18,Q9UQ80,0,0.0035638262052088976
Q9UNH7,Q8NFZ0,0,0.006722889840602875
O60664,P84077,0,0.025412436574697495
P38398,Q06609,0,0.3401324152946472
Q9UNH5,P30153,0,0.011683772318065166
Q6ZW05,P15918,0,0.009778684936463833
P38398,P52292,0,0.4825587272644043
P38398,P52294,0,0.3461551368236542
Q99496,Q16695,0,0.5589860081672668
Q6SZW1,Q8ND25,0,0.013622886501252651
Q15027,P31749,0,0.033443983644247055
P16615,Q03135,0,0.01202370971441269
P14625,P00533,0,0.011907345615327358
P49789,O15350,0,0.009637447074055672
P48556,Q92905,0,0.018353652209043503
Q99878,O00482,0,0.004138701595366001
P17081,O75909,0,0.0025121672078967094
Q7LG56,P38936,0,0.009063645265996456
Q96KP4,O60294,0,0.012938352301716805
Q15365,P06748,0,0.008718526922166348
P18850,Q07812,0,0.008773052133619785
Q96DS6,Q5VTB9,0,0.002802236471325159
Q08999,O75182,0,0.013666125014424324
Q13263,Q96ST3,0,0.05165725573897362
Q7RTP6,Q9ULX6,0,0.008549963124096394
P04626,Q68DV7,0,0.008089917711913586
Q9C0E4,Q13467,0,0.023516109213232994
Q99933,Q9P0P0,0,0.011326936073601246
O60759,P08514,0,0.002613726304844022
P26439,P03372,0,0.020327623933553696
Q8TEL6,Q13546,0,0.018369538709521294
P51617,P21580,0,0.006178541574627161
Q13114,Q9NR96,0,0.06532224267721176
Q13951,Q9HCE7,0,0.01632276177406311
Q96H55,O00308,0,0.011349059641361237
Q99496,Q9HAU4,0,0.7667396068572998
Q8N806,Q9H992,0,0.03489292785525322
Q16555,P10636,0,0.010639618150889874
Q969T4,Q00987,0,0.05644223093986511
Q9UPN9,Q13263,0,0.0447397381067276
P52657,Q17RS7,0,0.007871145382523537
P55211,Q16236,0,0.013415778055787086
P42224,Q8IYM9,0,0.004497109446674585
Q9BZS1,P19838,0,0.011874625459313393
O14669,Q14653,0,0.009065025486052036
O15263,P51617,0,0.005523805506527424
P29965,Q9Y4K3,0,0.004718651529401541
P55211,O43353,0,0.019571494311094284
O75928,Q13485,0,0.011411149986088276
Q9UGI6,Q9H6R0,0,0.008809443563222885
O75461,P35222,0,0.011725051328539848
Q8TBJ5,Q12981,0,0.00441929092630744
P55317,P13569,0,0.003745525609701872
P40938,O14641,0,0.02080989070236683
P08758,Q13485,0,0.0077724638395011425
Q15653,P04637,0,0.08821984380483627
P01229,Q12906,0,0.00421794643625617
Q15052,Q8N6T3,0,0.003111385740339756
Q9BZ72,Q969G3,0,0.01802869513630867
P23769,P35712,0,0.004849595949053764
O43521,Q07817,0,0.0024378630332648754
Q4VNC1,P05026,0,0.013543934561312199
O14920,O14763,0,0.01500818319618702
P41271,Q9UNH5,0,0.0016675441293045878
Q13489,Q9Y4E8,0,0.5656097531318665
Q6UWZ7,Q7Z569,0,0.01799425482749939
P47974,Q9BZY9,0,0.0064117517322301865
P52292,Q96P20,0,0.017687559127807617
P35354,O43318,0,0.009262878447771072
P16402,P04637,0,0.011114532127976418
O14798,Q92985,0,0.0165519118309021
P53778,Q13131,0,0.011436281725764275
P51148,Q9Y6B2,0,0.005128709599375725
P49356,P08183,0,0.03168754652142525
P60709,P24468,0,0.006403165869414806
Q05655,P35813,0,0.006803563795983791
Q12929,Q06124,0,0.011071274057030678
P11021,Q12933,0,0.003385890042409301
P51148,Q99816,0,0.0028325861785560846
Q5GH70,P00519,0,0.007078821770846844
Q9H354,Q05086,0,0.0016115951584652066
P53350,Q9BXW9,0,0.004644600674510002
Q6U736,Q9NVI1,0,0.008543801493942738
Q15915,P35222,0,0.01031788345426321
Q13485,Q16637,0,0.014169394038617611
Q96EZ4,Q14247,0,0.010199918411672115
Q7Z7H5,P11021,0,0.007025687023997307
Q9Y608,O14640,0,0.018731379881501198
P22083,Q15361,0,0.004890884272754192
O15520,Q13485,0,0.0022733588702976704
Q7L9L4,Q99558,0,0.011025912128388882
O75290,P52597,0,0.00512798922136426
P27986,Q14457,0,0.2662304937839508
Q96JC1,Q7L523,0,0.04491299390792847
O95376,Q15382,0,0.05239859223365784
P00533,O95859,0,0.004788392689079046
Q9Y4K3,Q6Q0C0,0,0.24207249283790588
P49768,P04637,0,0.017827527597546577
P15923,O43474,0,0.002066202461719513
Q92619,P62745,0,0.028032401576638222
Q9H4B4,Q8IW35,0,0.03496889770030975
Q5T2D2,Q8IUC6,0,0.025929316878318787
Q96P20,Q86WV6,0,0.009333011694252491
Q13263,P08670,0,0.040234003216028214
P37198,O00422,0,0.004609882831573486
P08238,O43156,0,0.010119898244738579
Q9NVR5,Q9Y4R8,0,0.011842301115393639
Q9NY43,Q9H2A3,0,0.00520112831145525
P16104,P62807,0,0.003395408159121871
O75626,P04637,0,0.01887400820851326
Q9Y6E7,Q16778,0,0.013993872329592705
P08247,Q99801,0,0.0036259761545807123
P29965,P04637,0,0.008030379191040993
Q00597,P16104,0,0.007248681969940662
Q5TEU4,Q8N9I9,0,0.0036345289554446936
Q9Y6C5,Q04721,0,0.002489070175215602
P06899,P13010,0,0.004490033723413944
P17844,Q13501,0,0.005419466178864241
Q09472,Q14653,0,0.011153391562402248
P35221,Q86WV6,0,0.0027503110468387604
Q92698,P31350,0,0.009658272378146648
Q9BT17,O43303,0,0.001711648772470653
Q8WXQ8,Q99741,0,0.010179925709962845
P10914,Q00987,0,0.0015150872059166431
P56704,P04637,0,0.0016605027485638857
O60563,P38936,0,0.009537951089441776
Q96AY2,Q9BX63,0,0.0027099265716969967
P35813,O14867,0,0.017201358452439308
O00295,Q9UMX1,0,0.012673568911850452
P14373,O95376,0,0.7589985132217407
P78504,Q99684,0,0.0076471008360385895
P35228,Q15653,0,0.010685235261917114
P0DP58,Q6PGQ7,0,0.005057905334979296
P30281,P14635,0,0.024390414357185364
Q9UL12,Q96GD4,0,0.00890801940113306
P28906,Q5VSY0,0,0.00677215913310647
Q13541,Q14457,0,0.005482458509504795
Q9Y5S9,P04637,0,0.0096999267116189
O95718,O14965,0,0.007937637157738209
P54707,P12931,0,0.020641375333070755
O95935,O95863,0,0.00941720511764288
O43734,O43318,0,0.006204149220138788
O75928,O15524,0,0.01613042689859867
P09471,P03372,0,0.014047901146113873
P05013,O15524,0,0.007463900372385979
O14543,P10912,0,0.5076006054878235
Q9Y4K3,O14543,0,0.17804238200187683
P02545,Q9Y243,0,0.006818427704274654
O75914,P31749,0,0.010005802847445011
P08238,P31751,0,0.017729148268699646
Q8IZD0,Q9UQK1,0,0.004275992978364229
Q9Y450,B3EWF7,0,0.008358481340110302
Q93098,O14641,0,0.01751069724559784
Q96NR3,Q9NRC1,0,0.004952587652951479
Q9ULP0,Q96CV9,0,0.004916845355182886
P10415,Q15173,0,0.005614235065877438
Q4G148,Q99708,0,0.009497745893895626
Q13425,P35228,0,0.010952281765639782
Q7Z7C7,P60321,0,0.007382831536233425
P61088,Q04206,0,0.4693489074707031
P01112,P15941,0,0.0032573954667896032
Q08722,P01730,0,0.008162415586411953
O60447,P01911,0,0.0073365699499845505
P12272,P12931,0,0.003721107728779316
Q96TA1,P00533,0,0.004775643814355135
Q13421,P43357,0,0.003507192712277174
P43365,P43360,0,0.005330597050487995
Q9BXR0,P55061,0,0.020425105467438698
P62820,P01135,0,0.004652759525924921
P49757,O60331,0,0.0074926698580384254
Q99496,O95863,0,0.8280283808708191
O95297,O43567,0,0.0023694017436355352
O14617,O95295,0,0.01787685416638851
O43293,Q15742,0,0.010197747498750687
A0A1B0GVG4,Q99741,0,0.004751297645270824
Q8IX90,P53350,0,0.01194896548986435
Q96QD5,O75140,0,0.00937558151781559
Q8IWV8,P01106,0,0.046800028532743454
P19875,P19838,0,0.0023766634985804558
Q9C040,O00635,0,0.0488726906478405
Q96QP1,Q9Y4K3,0,0.01720556616783142
Q9Y3M9,Q9BVG3,0,0.006410794332623482
Q06187,Q9H257,0,0.017624737694859505
O75448,P03372,0,0.028962116688489914
P34972,P37231,0,0.0043823448941111565
Q6PEY2,O43237,0,0.008300436660647392
Q8N7M0,O14576,0,0.002846349496394396
Q9Y676,P67809,0,0.007448655087500811
Q96EH3,O00303,0,0.006098370999097824
Q92800,Q96BY2,0,0.013256574049592018
Q99801,P04637,0,0.0026970598846673965
P20138,Q9H4A3,0,0.003792073344811797
O60294,Q96J92,0,0.008912403136491776
P99999,P00533,0,0.018688848242163658
Q16613,P54652,0,0.007670214399695396
Q9NYX4,P38398,0,0.0010353333782404661
O43526,Q9UPW8,0,0.010157021693885326
Q09472,P25490,0,0.00886235386133194
Q09472,P14921,0,0.009773182682693005
Q9UL33,O95786,0,0.016119467094540596
H3BTG2,Q7Z2W7,0,0.01039668545126915
Q15306,Q04206,0,0.06237313523888588
Q8IUE1,P42224,0,0.005474256817251444
Q9Y478,Q49AN0,0,0.012927724048495293
P30154,Q16526,0,0.009547912515699863
Q14790,P00533,0,0.012570641003549099
P63316,P42224,0,0.009806987829506397
Q9NYU2,Q8WU17,0,0.005775050260126591
Q96MT1,O15503,0,0.2053689956665039
Q92993,Q16665,0,0.008624749258160591
P13726,Q9P126,0,0.016581309959292412
Q96BI3,P49757,0,0.009158018976449966
P28482,Q9UKL4,0,0.32515808939933777
Q16877,P04637,0,0.031276341527700424
Q8NBS3,Q06609,0,0.013129040598869324
P46531,P14635,0,0.007881857454776764
Q9HCK8,Q9NPC3,0,0.0057151964865624905
Q13263,Q14653,0,0.22613365948200226
Q3ZCU0,P37275,0,0.008350355550646782
P0CG48,O15350,0,0.0028352595400065184
P06899,P20700,0,0.005121736321598291
Q12908,P08183,0,0.003418999258428812
Q9NRW7,Q9UJA2,0,0.007211300078779459
Q9NX47,O60337,0,0.018624743446707726
Q8NBP7,Q14534,0,0.004743069875985384
Q9HCE1,P04637,0,0.02050505019724369
P38398,Q01094,0,0.3986341059207916
Q9NSE2,P19235,0,0.28582143783569336
Q9HAB8,P67775,0,0.011155632324516773
P68400,Q49AN0,0,0.015431947074830532
Q9UHM6,Q16526,0,0.010306126438081264
P42574,Q16777,0,0.012443534098565578
O75531,P01100,0,0.0054056691005826
Q14247,Q9NYY3,0,0.004707715008407831
P01106,Q9NZ52,0,0.0018001478165388107
Q16778,P0C0S8,0,0.0044919950887560844
Q92797,Q9H4L7,0,0.008837166242301464
P34925,Q5T9L3,0,0.0076666586101055145
P0DML2,P00533,0,0.00391724705696106
P51114,O60573,0,0.008198557421565056
Q13153,Q14190,0,0.006323127541691065
A1L453,Q9C026,0,0.0022150392178446054
P51617,P50552,0,0.0070486213080585
Q12888,P0C0S8,0,0.008019132539629936
Q8NCD3,Q16777,0,0.010897012427449226
P30556,P04637,0,0.00470247445628047
Q9BYX4,Q13114,0,0.0769183337688446
P09661,O94992,0,0.010814830660820007
P80217,P50539,0,0.012161895632743835
Q9C0C9,Q9Y3C5,0,0.03368918597698212
Q5VTR2,Q9HAU4,0,0.14971844851970673
P17535,Q04206,0,0.014710522256791592
P52566,Q9HCU9,0,0.004399542696774006
Q12933,Q13233,0,0.43469101190567017
Q86UW9,Q86Y01,0,0.036017708480358124
Q06520,P67809,0,0.01818668283522129
P07204,Q8NAP3,0,0.004626271780580282
P18564,P21333,0,0.005588652566075325
P05556,O75369,0,0.002580205677077174
Q7Z589,O14757,0,0.003157565835863352
Q9HBX8,P08151,0,0.005484567955136299
Q9NYX4,P07196,0,0.002112068235874176
Q13323,O43521,0,0.009991854429244995
P40227,P04637,0,0.019362740218639374
P01733,O00425,0,0.0026835992466658354
P14625,P04843,0,0.010195678099989891
P62995,Q13323,0,0.0037954035215079784
Q9Y265,P04908,0,0.02009555883705616
O43432,P54253,0,0.005818889010697603
