E3,Substrate,label,MetaESI_woMeta
Q9Y4K3,O43353,1,0.9726913571357727
Q9Y4K3,Q8IUC6,1,0.26962515711784363
Q9Y4K3,Q16584,1,0.5233047604560852
Q9Y4K3,Q99538,1,0.0202715452760458
Q9Y4K3,Q08380,1,0.08335070312023163
Q9Y4K3,Q9UDY2,0,0.2828226387500763
Q9Y4K3,P26640,0,0.02847600355744362
Q9Y4K3,P52209,0,0.10096597671508789
Q9Y4K3,O14733,0,0.5524828433990479
Q9Y4K3,Q96FA3,0,0.021631324663758278
Q9Y4K3,Q14558,0,0.9976007342338562
O14763,Q9Y6K9,0,0.0052057611756026745
Q7Z434,O43353,0,0.003159517655149102
P01562,Q8IUC6,0,0.004516772460192442
Q12933,Q16584,0,0.059452157467603683
Q96D42,Q99538,0,0.0027955539990216494
Q13233,Q08380,0,0.07116100937128067
Q9UKB1,P35222,1,0.999885082244873
Q9UKB1,P30304,1,0.9999772310256958
Q9UKB1,O15534,1,0.07921859622001648
Q9UKB1,Q9UKT4,1,0.9998743534088135
Q9UKB1,Q53EL6,1,0.18643493950366974
Q9UKB1,Q9NX09,1,0.9394586682319641
Q9UKB1,O00418,0,0.8152055740356445
Q9UKB1,O14641,0,0.07556881010532379
Q9UKB1,P49768,0,0.9810022115707397
Q9UKB1,Q9UJT9,0,0.015006160363554955
Q9UKB1,P08151,0,0.36934226751327515
Q9UKB1,Q8TEU7,0,0.6996178030967712
P08572,P35222,0,0.007580311503261328
Q9H7M9,P30304,0,0.01004271674901247
O00410,O15534,0,0.002951607806608081
Q9BYG4,Q9UKT4,0,0.0074957916513085365
Q9UER7,Q53EL6,0,0.0013960972428321838
Q99576,Q9NX09,0,0.006386499386280775
Q05086,Q05086,1,0.6785629987716675
Q05086,Q9Y6Q9,1,0.9506548643112183
Q05086,P49815,1,0.01942586898803711
Q05086,P54821,1,0.04874907806515694
Q05086,P03372,1,0.044920310378074646
Q05086,Q14999,0,0.0034564919769763947
Q05086,P35579,0,0.9814868569374084
Q05086,P13569,0,0.0359526164829731
Q05086,Q99496,0,0.33376792073249817
Q05086,Q16654,0,0.003268349915742874
Q9UHC1,Q05086,0,0.0035307486541569233
Q99733,Q9Y6Q9,0,0.02863703854382038
Q9P2J5,P49815,0,0.004206614103168249
O95967,P54821,0,0.0032721315510571003
P59768,P03372,0,0.0037902079056948423
Q9H0M0,O43541,1,0.9210059642791748
Q9H0M0,P36897,1,0.8912444710731506
Q9H0M0,Q9H3D4,1,0.999997615814209
Q9H0M0,Q8N0X7,1,0.9999958276748657
Q9H0M0,P60484,1,0.9785038828849792
Q9H0M0,P15941,1,0.2620905637741089
Q9H0M0,A8MW92,0,0.1363256424665451
Q9H0M0,Q9BUY5,0,0.005346804857254028
Q9H0M0,Q3ZCT8,0,0.004353685770183802
Q9H0M0,Q96PU5,0,0.6119791865348816
Q9H0M0,Q2WGJ6,0,0.007631368935108185
Q9H0M0,A6NEK1,0,0.005206803325563669
Q13485,O43541,0,0.005052358377724886
P42574,P36897,0,0.002655738266184926
P07476,Q9H3D4,0,0.0164957232773304
Q5SZB4,Q8N0X7,0,0.008826867677271366
P42773,P60484,0,0.026341404765844345
P09603,P15941,0,0.0014049520250409842
P98170,P55211,1,0.2348947376012802
P98170,O95831,1,0.02657969854772091
P98170,Q04725,1,0.7980877757072449
P98170,Q04726,1,0.9271908402442932
P98170,P37198,1,0.9741551876068115
P98170,Q9Y4K3,0,0.16775059700012207
P98170,O00238,0,0.017969954758882523
P98170,Q9Y239,0,0.09472226351499557
P98170,Q13188,0,0.026362963020801544
P98170,Q96EP0,0,0.019593428820371628
Q9Y3D6,P55211,0,0.003073662519454956
P38646,O95831,0,0.003247859887778759
Q92993,Q04725,0,0.003839008044451475
Q9Y261,Q04726,0,0.0057171666994690895
Q13114,P37198,0,0.21421240270137787
Q13490,Q99683,1,0.9602945446968079
Q13490,Q13490,1,0.3484341502189636
Q13490,P57078,1,0.9984466433525085
Q13490,Q14790,1,0.9899681806564331
Q13490,P55060,1,0.05378517508506775
Q13490,Q6GPH4,0,0.6875834465026855
Q13490,Q96B02,0,0.019482364878058434
Q13490,P25963,0,0.9939372539520264
Q13490,Q96T52,0,0.02553235925734043
Q13490,P20248,0,0.9989043474197388
Q12933,Q99683,0,0.08365326374769211
Q12906,Q13490,0,0.0015946673229336739
O14896,P57078,0,0.0031588044948875904
P08133,Q14790,0,0.011218364350497723
O75496,P55060,0,0.003936863504350185
P38398,P0C0S8,1,0.9982218146324158
P38398,P03372,1,0.12733972072601318
P38398,Q96A08,1,0.7551313042640686
P38398,P04908,1,0.9980499744415283
P38398,Q5VTD9,0,0.09803339838981628
P38398,P40692,0,0.040377937257289886
P38398,Q6UWZ7,0,0.1377509981393814
P38398,Q05048,0,0.017251215875148773
Q8N257,P0C0S8,0,0.02675384283065796
P05937,P03372,0,0.0038204090669751167
O00213,Q96A08,0,0.03114052303135395
P23527,P04908,0,0.02692115306854248
Q8NHY2,P05412,1,0.986879825592041
Q8NHY2,P50549,1,0.9966932535171509
Q8NHY2,P31947,1,0.023679470643401146
Q8NHY2,P46527,1,0.9695647358894348
Q8NHY2,P98177,1,0.9951272010803223
Q8NHY2,Q96FS4,0,0.27921199798583984
Q8NHY2,P78371,0,0.12881873548030853
Q8NHY2,P50990,0,0.04796237871050835
Q8NHY2,P17987,0,0.18176458775997162
Q8NHY2,Q9BXP8,0,0.055296823382377625
Q09472,P05412,0,0.010288553312420845
P04626,P50549,0,0.0032639678101986647
P62714,P31947,0,0.007127304561436176
Q8TEB1,P46527,0,0.8612462282180786
Q96E93,P98177,0,0.003338115755468607
Q86TM6,Q86TM6,1,0.051676325500011444
Q86TM6,Q96AJ1,1,0.07243712246417999
Q86TM6,P05067,1,0.2554786503314972
Q86TM6,P01848,1,0.9937072396278381
Q86TM6,Q9Y385,0,0.09274858236312866
Q86TM6,Q86W50,0,0.09883546829223633
Q86TM6,Q8NBM4,0,0.024798903614282608
Q86TM6,Q9Y2D1,0,0.040367912501096725
Q9P2S6,Q86TM6,0,0.012151788920164108
Q9UEU0,Q96AJ1,0,0.0020850494038313627
P20339,P05067,0,0.0038652028888463974
Q8IYA8,P01848,0,0.012054302729666233
O76064,Q96QV6,1,0.9990529417991638
O76064,Q96A08,1,0.28129714727401733
O76064,Q16777,1,0.9997665286064148
O76064,P54132,1,0.9706432819366455
O76064,Q9NQR1,1,0.9715787768363953
O76064,P51965,0,0.018425241112709045
O76064,Q99879,0,0.3742251396179199
O76064,O15315,0,0.025623459368944168
O76064,Q8WXE1,0,0.08235648274421692
O76064,Q9NWV8,0,0.02531619369983673
P61326,Q96QV6,0,0.011968577280640602
Q8NDX5,Q96A08,0,0.0013762782327830791
Q9UER7,Q16777,0,0.0028320110868662596
P27695,P54132,0,0.004056441131979227
Q86TU7,Q9NQR1,0,0.0024416381493210793
Q13489,Q99558,1,0.998087465763092
Q13489,Q13114,1,0.9999889135360718
Q13489,Q14790,1,0.9753133654594421
Q13489,P10914,1,0.9930397272109985
Q13489,Q6GPH4,0,0.9957267045974731
Q13489,Q7Z434,0,0.9829601049423218
Q13489,P04049,0,0.5563498735427856
Q13489,Q04864,0,0.9843951463699341
Q9HCE1,Q99558,0,0.005921343807131052
Q15208,Q13114,0,0.024730859324336052
P15391,Q14790,0,0.010322202928364277
Q13547,P10914,0,0.008788582868874073
P40337,O14503,1,0.4497816264629364
P40337,P48200,1,0.11942708492279053
P40337,P07550,1,0.27916666865348816
P40337,Q8N122,1,0.7245994210243225
P40337,P62491,0,0.012060037814080715
P40337,P50395,0,0.006314573809504509
P40337,Q9Y5M8,0,0.011288132518529892
P40337,P62877,0,0.11146865785121918
P04637,O14503,0,0.005827864166349173
P22695,P48200,0,0.0026459828950464725
Q9UKU0,P07550,0,0.0021722791716456413
Q01085,Q8N122,0,0.005356470588594675
Q5T0T0,P01903,1,0.9973113536834717
Q5T0T0,P02786,1,0.9588437080383301
Q5T0T0,Q7Z434,1,0.9962553977966309
Q5T0T0,Q7Z739,0,0.04732774943113327
Q5T0T0,Q9H3R2,0,0.04746901988983154
Q5T0T0,A6NLC8,0,0.008951324038207531
O14976,P01903,0,0.005145834293216467
Q8NFT2,P02786,0,0.003739537438377738
O94966,Q7Z434,0,0.008018123917281628
Q13049,Q13049,1,0.5590173006057739
Q13049,P98170,1,0.9850619435310364
Q13049,P04198,1,0.9999877214431763
Q13049,Q9UHD2,1,0.978519856929779
Q13049,Q9H0X6,0,0.7458306550979614
Q13049,O95786,0,0.9996090531349182
Q13049,O15164,0,0.9964931607246399
Q13049,P34969,0,0.9138344526290894
Q86YV9,Q13049,0,0.003164107445627451
Q96CA5,P98170,0,0.950598418712616
Q5TEC6,P04198,0,0.012303156778216362
Q12967,Q9UHD2,0,0.004154570400714874
Q86YJ5,Q96LA5,1,0.9999988079071045
Q86YJ5,P01920,1,0.9999196529388428
Q86YJ5,Q12913,1,0.9991291165351868
Q86YJ5,Q9P0N8,0,0.0029702442698180676
Q86YJ5,Q96K19,0,0.0025289091281592846
Q86YJ5,P49427,0,0.002807831624522805
Q06124,Q96LA5,0,0.008926063776016235
Q16653,P01920,0,0.0030416499357670546
Q5QJE6,Q12913,0,0.0025541929062455893
P19474,P19474,1,0.13859517872333527
P19474,O14920,1,0.17489475011825562
P19474,Q04206,1,0.9147248864173889
P19474,Q13158,0,0.9535263776779175
P19474,Q92793,0,0.8042046427726746
P19474,Q9Y3Z3,0,0.9977657794952393
Q92793,P19474,0,0.007433032616972923
P21580,O14920,0,0.0022937962785363197
Q96RJ3,Q04206,0,0.003876337083056569
P35226,Q8IUE6,1,0.9994314312934875
P35226,P0C0S8,1,0.9996742010116577
P35226,Q96QV6,1,0.9995790123939514
P35226,P23921,1,0.10594995319843292
P35226,Q15910,0,0.0528162382543087
P35226,P51784,0,0.003601035801693797
P35226,P43694,0,0.00311160902492702
P35226,Q9BSM1,0,0.004836519248783588
O14757,Q8IUE6,0,0.002529106568545103
Q9NQR1,P0C0S8,0,0.002001426415517926
Q15022,Q96QV6,0,0.0017815364990383387
Q14103,P23921,0,0.003889771644026041
Q12834,Q01196,1,0.97808438539505
Q12834,P23497,1,0.9989733695983887
Q12834,Q9UBZ9,1,0.9534371495246887
Q12834,P20226,0,0.12162002921104431
Q12834,Q9UPT9,0,0.005318225361406803
Q12834,Q96SZ6,0,0.004839806817471981
Q09472,Q01196,0,0.004782404284924269
Q13137,P23497,0,0.004385993350297213
P18074,Q9UBZ9,0,0.004725791048258543
O00308,P49281,1,0.9980454444885254
O00308,P24928,1,0.9878277778625488
O00308,Q9UM47,1,0.9818525910377502
O00308,P43358,0,0.5473241806030273
O00308,P63104,0,0.004968790337443352
O00308,O00159,0,0.005565410479903221
P04839,P49281,0,0.007897426374256611
P38919,P24928,0,0.004181267227977514
Q93097,Q9UM47,0,0.005417477339506149
Q9NZJ0,Q9NQR1,1,0.49703511595726013
Q9NZJ0,Q99741,1,0.027902409434318542
Q9NZJ0,Q9Y253,1,0.48363542556762695
Q9NZJ0,Q7LG56,0,0.9871793389320374
Q9NZJ0,P61981,0,0.004955760668963194
Q9NZJ0,Q14781,0,0.02670801803469658
Q8N8Q9,Q9NQR1,0,0.0035630438942462206
Q9ULK0,Q99741,0,0.002812436316162348
P40938,Q9Y253,0,0.0019883522763848305
Q9NVW2,Q86U70,1,0.9810274839401245
Q9NVW2,P50458,1,0.11259157210588455
Q9NVW2,P54274,1,0.7503354549407959
Q9NVW2,P03372,0,0.11000687628984451
Q9NVW2,Q8IUQ4,0,0.019380582496523857
Q9NVW2,Q8N9B8,0,0.02842872403562069
Q9H165,Q86U70,0,0.0025347506161779165
Q06413,P50458,0,0.002753531327471137
Q9UQ84,P54274,0,0.002610227093100548
Q969Q1,P19237,1,0.22480040788650513
Q969Q1,P10916,1,0.942968487739563
Q969Q1,P10827,1,0.1868804693222046
Q969Q1,P11831,0,0.10380827635526657
Q969Q1,P49406,0,0.9169386625289917
Q969Q1,Q9Y371,0,0.4077480435371399
P45379,P19237,0,0.003537778276950121
P17540,P10916,0,0.0030251445714384317
Q71F56,P10827,0,0.002370429690927267
Q8TBB1,P56750,1,0.744089663028717
Q8TBB1,Q05586,1,0.9583876729011536
Q8TBB1,P43364,0,0.1431250274181366
Q8TBB1,Q8TDN2,0,0.8724249005317688
P56747,P56750,0,0.003192199394106865
Q5BJD5,Q05586,0,0.030075740069150925
Q96PM5,Q5T7V8,1,0.25783777236938477
Q96PM5,Q9Y5M8,1,0.04118948057293892
Q96PM5,Q9H3D4,1,0.9967336654663086
Q96PM5,P05386,0,0.11147362738847733
Q96PM5,O75808,0,0.40912458300590515
Q96PM5,Q12905,0,0.13312968611717224
P35270,Q5T7V8,0,0.011501955799758434
O76094,Q9Y5M8,0,0.003983393311500549
Q16254,Q9H3D4,0,0.013014246709644794
Q86YT6,O00548,1,0.9101510047912598
Q86YT6,Q9UHD2,1,0.9882341623306274
Q86YT6,P54132,1,0.9989157915115356
Q86YT6,Q96B02,0,0.030474582687020302
Q86YT6,Q9HBF4,0,0.06283366680145264
Q86YT6,P33993,0,0.03611472249031067
P42679,O00548,0,0.005015007685869932
P25963,Q9UHD2,0,0.007813744246959686
Q66PJ3,P54132,0,0.008679538033902645
Q8NEZ5,P04637,1,0.9994377493858337
Q8NEZ5,P60484,1,0.9861848950386047
Q8NEZ5,O95817,1,0.021475689485669136
Q8NEZ5,O75971,0,0.06081908568739891
Q8NEZ5,Q8TEB9,0,0.020361406728625298
Q8NEZ5,Q92905,0,0.013615052215754986
P17066,P04637,0,0.08566781133413315
P43699,P60484,0,0.01327003538608551
Q14596,O95817,0,0.004073183052241802
Q14258,P31947,1,0.02134043350815773
Q14258,Q12933,1,0.9998742341995239
Q14258,Q9Y4K3,0,0.8875182867050171
Q14258,P23381,0,0.018925348296761513
P26641,P31947,0,0.005370104219764471
Q8NFZ5,Q12933,0,0.133795827627182
Q12933,Q13489,1,0.1113467812538147
Q12933,Q13105,1,0.4037298262119293
Q12933,Q13627,1,0.2880920171737671
Q12933,Q16526,0,0.5969551801681519
Q12933,P51116,0,0.3575514554977417
Q12933,Q9H0I2,0,0.15867067873477936
P04179,Q13489,0,0.00819517020136118
Q8N1W2,Q13105,0,0.005524329375475645
Q9NYK5,Q13627,0,0.005946069955825806
Q969P5,P28562,1,0.9958128333091736
Q969P5,P19429,1,0.7065387964248657
Q969P5,Q8NEJ9,0,0.7743958830833435
Q969P5,O00238,0,0.04864631965756416
Q04724,P28562,0,0.46032482385635376
Q69YN2,P19429,0,0.005070768762379885
Q9UKV5,P04234,1,0.9656686186790466
Q9UKV5,P13569,1,0.9425841569900513
Q9UKV5,P11441,1,0.055806707590818405
Q9UKV5,Q3ZCQ8,0,0.12123166769742966
Q9UKV5,Q8TAT6,0,0.6934956908226013
Q9UKV5,Q9BTV5,0,0.9159199595451355
P15153,P04234,0,0.002749974839389324
Q30KQ5,P13569,0,0.004031723365187645
Q13724,P11441,0,0.0020657540298998356
P78317,P61956,1,0.014761886559426785
P78317,Q99814,1,0.9983304142951965
P78317,O15499,0,0.9715619683265686
P78317,O60858,0,0.05383266508579254
Q14527,P61956,0,0.024765489622950554
Q8WYA1,Q99814,0,0.0051867179572582245
Q9NX47,Q9NX47,1,0.0017357290489599109
Q9NX47,P46821,1,0.8371253609657288
Q9NX47,Q07820,1,0.9639184474945068
Q9NX47,Q96GF1,0,0.0017559136031195521
Q9NX47,Q14258,0,0.005445477087050676
Q9NX47,Q9NS69,0,0.06517938524484634
O95166,Q9NX47,0,0.0018778033554553986
P12036,P46821,0,0.0011442902032285929
Q15418,Q07820,0,0.0024490044452250004
Q96EP1,Q14807,1,0.9995214939117432
Q96EP1,P09874,1,0.9988915324211121
Q96EP1,Q14526,0,0.6926239132881165
Q96EP1,Q96CS4,0,0.3886183202266693
Q8WTV0,Q14807,0,0.004452143795788288
P35212,P09874,0,0.025898536667227745
Q13191,P27986,1,0.14673525094985962
Q13191,P20963,1,0.9999887943267822
Q13191,Q16526,0,0.4613743722438812
Q13191,O15117,0,0.876344621181488
O15524,P27986,0,0.12428486347198486
Q13421,P20963,0,0.02127164974808693
Q99496,P0C0S8,1,0.9994840621948242
Q99496,P16104,1,0.9960875511169434
Q99496,A6NK89,1,0.05058949068188667
Q99496,Q9HCE1,0,0.038545601069927216
Q99496,O75461,0,0.5468303561210632
Q99496,P67870,0,0.6458929181098938
Q99525,P0C0S8,0,0.01634148508310318
Q6P0N0,P16104,0,0.011111398227512836
P78524,A6NK89,0,0.010263970121741295
Q9H4P4,Q99836,1,0.08202149718999863
Q9H4P4,Q9HB71,1,0.03532010689377785
Q9H4P4,Q14790,0,0.6562269926071167
Q9H4P4,Q9UHI7,0,0.050967682152986526
Q9Y4K3,Q99836,0,0.04054094851016998
O95073,Q9HB71,0,0.0041235764510929585
Q9NTX7,Q9H2G9,1,0.8233254551887512
Q9NTX7,P12956,1,0.9854997992515564
Q9NTX7,O15315,0,0.017241258174180984
Q9NTX7,Q9UKB1,0,0.025557219982147217
P53350,Q9H2G9,0,0.002843100344762206
Q9UQ84,P12956,0,0.010077748447656631
Q9BYM8,Q9NYJ8,1,0.4020037055015564
Q9BYM8,Q14258,1,0.9753170013427734
Q9BYM8,P19474,0,0.011921894736588001
Q9BYM8,Q99942,0,0.012440587393939495
P19474,Q9NYJ8,0,0.10368568450212479
P15927,Q14258,0,0.0025358975399285555
Q8TCQ1,P13762,1,0.9999547004699707
Q8TCQ1,P02786,1,0.967706024646759
Q8TCQ1,P22301,0,0.7304415106773376
Q8TCQ1,P51572,0,0.006018699146807194
Q6DN03,P13762,0,0.002597699174657464
P26651,P02786,0,0.0029078200459480286
Q96F44,Q96QS3,1,0.36881184577941895
Q96F44,O15169,1,0.2203623652458191
Q96F44,Q9BV68,0,0.027623502537608147
Q96F44,Q9P266,0,0.9932667016983032
Q9H4W6,Q96QS3,0,0.026884477585554123
O95863,O15169,0,0.005857297219336033
Q9Y4B6,O75449,1,0.009791676886379719
Q9Y4B6,O95835,1,0.48547184467315674
Q9Y4B6,P62877,0,0.14036710560321808
Q9Y4B6,Q5QP82,0,0.013251740485429764
Q9H422,O75449,0,0.0034033271949738264
P58012,O95835,0,0.005278438329696655
Q8IYW5,Q8IYW5,1,0.04900643602013588
Q8IYW5,Q9P0M6,1,0.9974802136421204
Q8IYW5,Q16778,0,0.018077481538057327
Q8IYW5,Q9Y458,0,0.06600828468799591
Q7L7L0,Q8IYW5,0,0.0020664266776293516
Q9Y693,Q9P0M6,0,0.0013086717808619142
Q96EP0,P05771,1,0.9814178347587585
Q96EP0,Q9Y6K9,1,0.8254060745239258
Q96EP0,Q5VTD9,0,0.6712033748626709
Q96EP0,P51965,0,0.024493766948580742
Q969V4,P05771,0,0.040408432483673096
P08571,Q9Y6K9,0,0.006413282360881567
Q92844,Q13546,1,0.4328223466873169
Q92844,O95147,1,0.4674590229988098
Q92844,Q96C10,0,0.22368833422660828
Q92844,Q5D1E8,0,0.03285770118236542
Q96CV9,Q13546,0,0.010298093780875206
Q6AI12,O95147,0,0.00772216496989131
Q9UKC9,P05067,1,0.03834284096956253
Q9UKC9,Q08050,1,0.9976783394813538
Q9UKC9,Q6P050,0,0.009437564760446548
Q9UKC9,P46736,0,0.008436431176960468
P52564,P05067,0,0.0035715168341994286
Q9H3K6,Q08050,0,0.0044014351442456245
Q8WZ73,Q13546,1,0.9316478967666626
Q8WZ73,P78371,0,0.009830255061388016
O95429,Q13546,0,0.009099137037992477
P0C2W1,Q96IZ0,1,0.12202893942594528
P0C2W1,P37275,1,0.6605404615402222
P0C2W1,Q9H0M0,0,0.2918856739997864
P0C2W1,Q96LK0,0,0.01283741183578968
Q96BD6,Q96IZ0,0,0.012579788453876972
Q09472,P37275,0,0.011265430599451065
Q9UHC7,P38936,1,0.9878382682800293
Q9UHC7,Q9Y3C5,0,0.026147892698645592
Q8N6T7,P38936,0,0.029997097328305244
Q96FA3,P51617,1,0.044270891696214676
Q96FA3,O15151,1,0.2332128882408142
Q96FA3,Q9NWZ3,0,0.0036215358413755894
Q96FA3,O43318,0,0.24962621927261353
A0A7E1QX52,P51617,0,0.003521202364936471
Q8NBA8,O15151,0,0.0006994288414716721
Q14145,O14920,1,0.05400816723704338
Q14145,P48436,1,0.9999173879623413
Q14145,Q7L5D6,0,0.014831580221652985
Q14145,Q9BXB5,0,0.9070848226547241
Q9UNS2,O14920,0,0.004674200899899006
P29323,P48436,0,0.014748838730156422
Q99942,P13569,1,0.9263814091682434
Q99942,Q96LR5,0,0.023074179887771606
Q6ZSU1,P13569,0,0.028390275314450264
Q96EQ8,Q9BYX4,1,0.34172049164772034
Q96EQ8,Q9HB29,1,0.041839513927698135
Q96EQ8,P29590,0,0.07643235474824905
Q96EQ8,Q7Z4K8,0,0.05278382822871208
Q9H2V7,Q9BYX4,0,0.002784169279038906
P78556,Q9HB29,0,0.0019860269967466593
Q53G59,Q9UBV8,1,0.01684781350195408
Q53G59,Q7Z614,0,0.010701382532715797
P06733,Q9UBV8,0,0.002673214301466942
Q6ZNA4,O15105,1,0.22282838821411133
Q6ZNA4,P61956,1,0.01985139399766922
Q6ZNA4,Q8WVN8,0,0.017815541476011276
Q6ZNA4,P18074,0,0.020334936678409576
Q9UN42,O15105,0,0.004314466845244169
O14530,P61956,0,0.0027372960466891527
Q96AX9,O00548,1,0.9753815531730652
Q96AX9,O60941,0,0.060747046023607254
P09564,O00548,0,0.0061137001030147076
Q8IYU2,P24385,1,0.018802719190716743
Q8IYU2,Q96CV9,1,0.017314620316028595
Q8IYU2,Q92985,0,0.7661802768707275
Q8IYU2,P0DMV8,0,0.031198300421237946
P04628,P24385,0,0.0012525651836767793
P51571,Q96CV9,0,0.0023949495516717434
O60858,Q00987,1,0.12228626757860184
O60858,Q8WU17,0,0.1554238200187683
P10912,Q00987,0,0.0024436283856630325
Q5XUX0,P30279,1,0.8901119232177734
Q5XUX0,O95863,1,0.9949983358383179
Q5XUX0,Q9Y2E4,0,0.3000859022140503
Q5XUX0,A6NK59,0,0.0960027202963829
O43474,P30279,0,0.005363293457776308
Q14790,O95863,0,0.005620243959128857
P29372,Q15257,1,0.004489782266318798
P29372,Q8N3C7,0,0.026123475283384323
P35813,Q15257,0,0.0074646663852036
Q9UK22,Q9UNE7,1,0.014654494822025299
Q9UK22,Q9Y2W3,0,0.021587176248431206
Q13951,Q9UNE7,0,0.010339397937059402
P10523,P49427,1,0.013481149449944496
P10523,Q16665,1,0.9884172081947327
P10523,P08172,0,0.9724895358085632
P10523,P51810,0,0.4527462422847748
Q9UI26,P49427,0,0.004510657396167517
P01584,Q16665,0,0.017483703792095184
Q9BV68,P38936,1,0.9990981817245483
Q9BV68,Q9BY78,0,0.010822633281350136
P33552,P38936,0,0.014830240979790688
O43663,Q96KK5,1,0.9992115497589111
O43663,Q99496,1,0.019975347444415092
O43663,A6NNZ2,0,0.0011070558102801442
O43663,Q14103,0,0.10433105379343033
O60809,Q96KK5,0,0.5182949900627136
Q9H9S0,Q99496,0,0.001176015823148191
Q9Y2M5,Q14457,1,0.037105824798345566
Q9Y2M5,Q99684,0,0.9930883049964905
Q08708,Q14457,0,0.004087259992957115
O15524,O60674,1,0.7056398391723633
O15524,P58753,0,0.3085033595561981
O95716,O60674,0,0.0055779386311769485
Q7Z6J0,Q7Z6J0,1,0.06015921011567116
Q7Z6J0,P48048,1,0.11432284861803055
Q7Z6J0,Q13444,0,0.021554769948124886
Q7Z6J0,Q9H2E6,0,0.012427090667188168
O43318,Q7Z6J0,0,0.002749329200014472
P41180,P48048,0,0.007844160310924053
Q8NG27,P32519,1,0.9166681170463562
Q8NG27,Q8IYI8,0,0.969038724899292
Q96QK8,P32519,0,0.002681476529687643
Q969V5,Q969V5,1,0.012339255772531033
Q969V5,P04637,1,0.9996707439422607
Q969V5,O75436,0,0.0668892040848732
Q969V5,Q12983,0,0.0952116996049881
O75385,Q969V5,0,0.0010327434865757823
Q9BUJ2,P04637,0,0.08744778484106064
Q9NRD1,Q9BRS2,1,0.05145937576889992
Q9NRD1,P41002,0,0.9990189075469971
Q9H089,Q9BRS2,0,0.0034700355026870966
Q8TEB7,P29965,1,0.7006922364234924
Q8TEB7,Q92630,0,0.04646576568484306
D6RJB6,P29965,0,0.007331181783229113
Q9Y252,P10275,1,0.9999657869338989
Q9Y252,P55317,1,0.9926067590713501
Q9Y252,Q9UPQ7,0,0.8289363384246826
Q9Y252,Q9Y250,0,0.7179717421531677
P35869,P10275,0,0.013376118615269661
Q8TAU0,P55317,0,0.013045798987150192
O43164,P31321,1,0.9970554113388062
O43164,Q6NUN7,0,0.997534990310669
Q8NFM4,P31321,0,0.002804942661896348
Q7L5Y6,Q13085,1,0.06771332770586014
Q7L5Y6,Q13330,1,0.008155399933457375
Q7L5Y6,Q13619,0,0.005800529848784208
Q7L5Y6,Q9Y2B9,0,0.005426325369626284
Q7Z7H5,Q13085,0,0.0034620941150933504
P20671,Q13330,0,0.004395705182105303
Q969K3,Q13546,1,0.6885458827018738
Q969K3,Q3ZCQ3,0,0.00648784264922142
Q9Y4E8,Q13546,0,0.006723969709128141
P49427,P10244,1,0.18958336114883423
P49427,Q7L1Q6,0,0.006467821076512337
Q9NTJ3,P10244,0,0.0025607063435018063
Q5XPI4,P83916,1,0.7476866841316223
Q5XPI4,O14744,0,0.01885511353611946
Q9UL18,P83916,0,0.00614817114546895
Q96SW2,Q9UKT9,1,0.5863316059112549
Q96SW2,Q9BU19,0,0.7281584739685059
Q12778,Q9UKT9,0,0.0027400178369134665
Q5T447,Q9UNK0,1,0.006231832318007946
Q5T447,P55211,1,0.8554404973983765
Q5T447,P08238,0,0.0068308645859360695
Q5T447,Q86UV5,0,0.285850465297699
P32856,Q9UNK0,0,0.00238372222520411
P19438,P55211,0,0.003424011869356036
P14373,P38936,1,0.9988439083099365
P14373,Q9GZU1,0,0.030997559428215027
Q13200,P38936,0,0.15230944752693176
Q9H2C0,P14136,1,0.015421931631863117
Q9H2C0,Q13829,0,0.02755734696984291
Q93062,P14136,0,0.002020471030846238
Q9NWF9,Q9NR96,1,0.02751684933900833
Q9NWF9,O60504,0,0.020047934725880623
Q9Y4K3,Q9NR96,0,0.1433868259191513
Q9UKA1,P48200,1,0.06011882796883583
Q9UKA1,O43929,0,0.005740019027143717
Q9P0J6,P48200,0,0.00445195147767663
Q8N3Y1,P24385,1,0.850354790687561
Q8N3Y1,Q92918,1,0.974200427532196
Q8N3Y1,P61758,0,0.04899563640356064
Q8N3Y1,Q8TD19,0,0.8489917516708374
P62736,P24385,0,0.0014245265629142523
Q13233,Q92918,0,0.2101229578256607
Q9Y4L5,P00533,1,0.9829382300376892
Q9Y4L5,P51149,0,0.006295355502516031
P98170,P00533,0,0.9574404954910278
O15344,Q9NRP7,1,0.01818990707397461
O15344,Q8TDH9,0,0.008550933562219143
Q2TAC6,Q9NRP7,0,0.0024831269402056932
Q96PU4,P24864,1,0.7427405118942261
Q96PU4,Q96T88,0,0.6468231678009033
Q06730,P24864,0,0.005330485291779041
Q8WVD3,Q9UJU2,1,0.11120816320180893
Q8WVD3,P01574,0,0.013624153099954128
P56704,Q9UJU2,0,0.000920862250495702
O95155,Q99689,1,0.07432518899440765
O95155,P54727,0,0.007673786487430334
O60268,Q99689,0,0.0025395136326551437
O95198,O95502,1,0.006869003176689148
O95198,Q9P2J3,0,0.0459945946931839
Q8IYJ0,O95502,0,0.000748945923987776
Q9NXK8,Q96RR4,1,0.06578729301691055
Q9NXK8,Q6PIJ6,0,0.00556815043091774
P42261,Q96RR4,0,0.0028636762872338295
Q13114,Q14164,1,0.3767405152320862
Q13114,Q13546,0,0.9677069187164307
Q9NR97,Q14164,0,0.012295752763748169
