E3,Substrate,label,MetaESI_woMeta
Q9Y4K3,Q9BVC6,0,0.1771155744791031
Q9Y4K3,P55036,0,0.9786675572395325
Q9Y4K3,Q02543,0,0.07801797986030579
Q9Y4K3,P08754,0,0.02587832510471344
Q9Y4K3,Q9Y5U9,0,0.055889811366796494
Q9Y4K3,P51965,0,0.028186772018671036
Q9Y4K3,Q9UNE0,0,0.9728901386260986
O00451,P04629,0,0.00251562986522913
P05412,P49116,0,0.0012538280570879579
P21580,Q92985,0,0.011438509449362755
Q6P9F0,P37840,0,0.03526155278086662
Q9NPA2,P49768,0,0.0034821052104234695
P31946,P26927,0,0.007314248941838741
Q09472,P42226,0,0.011025943793356419
Q9UKB1,Q9UKB1,1,0.541214644908905
Q9UKB1,P16471,1,0.9295987486839294
Q9UKB1,Q9HAW4,1,0.9568313360214233
Q9UKB1,O15055,1,0.32275763154029846
Q9UKB1,P46937,1,0.12182009965181351
Q9UKB1,Q14999,0,0.020954985171556473
Q9UKB1,Q9HCS4,0,0.12201618403196335
Q9UKB1,Q9Y2T1,0,0.10582301020622253
Q9UKB1,Q496M5,0,0.1701647788286209
Q9UKB1,Q00839,0,0.015136975795030594
Q92990,Q9UKB1,0,0.010315273888409138
Q9H900,P16471,0,0.003022910328581929
Q6ZN18,Q9HAW4,0,0.012813937850296497
Q8WYA1,O15055,0,0.004412777256220579
Q99626,P46937,0,0.003466686699539423
Q05086,P04637,1,0.9997034668922424
Q05086,O43166,1,0.08899646252393723
Q05086,Q8IXH7,1,0.12657806277275085
Q05086,P55036,1,0.9998210072517395
Q05086,P51451,1,0.4031897485256195
Q05086,P29590,1,0.0540555864572525
Q05086,Q9NVD7,0,0.012436539866030216
Q05086,Q9Y6B2,0,0.018484754487872124
Q05086,O94989,0,0.0683387964963913
Q05086,Q03701,0,0.1846528947353363
Q05086,Q96JN8,0,0.6864086985588074
Q05086,P28074,0,0.2324005663394928
Q8N2W9,P04637,0,0.012306593358516693
Q96QD8,O43166,0,0.005066005513072014
Q6UXB8,Q8IXH7,0,0.0021754298359155655
P63279,P55036,0,0.06084161251783371
P11215,P51451,0,0.003392772749066353
O14734,P29590,0,0.002121943049132824
Q9H0M0,Q15796,1,0.9999996423721313
Q9H0M0,P04637,1,0.017220472916960716
Q9H0M0,P46527,1,0.1787802278995514
Q9H0M0,P61073,1,0.8563825488090515
Q9H0M0,O14681,1,0.01128134410828352
Q9H0M0,O00401,0,0.02562279999256134
Q9H0M0,O60784,0,0.011271078139543533
Q9H0M0,Q8N8Y2,0,0.016690125688910484
Q9H0M0,Q9H4W6,0,0.017894621938467026
Q9H0M0,Q9UH73,0,0.08807668089866638
P09619,Q15796,0,0.022619541734457016
A6NKG5,P04637,0,0.007555914111435413
P60484,P46527,0,0.00789886899292469
P08581,P61073,0,0.009967355988919735
Q68DY9,O14681,0,0.002968773478642106
P98170,P42574,1,0.9999856948852539
P98170,P04049,1,0.5965213775634766
P98170,P55008,1,0.863294780254364
P98170,Q04727,1,0.999423623085022
P98170,Q96HS1,1,0.045235343277454376
P98170,Q13489,0,0.9947651624679565
P98170,Q13049,0,0.9988963603973389
P98170,P37023,0,0.023242725059390068
P98170,Q96LR5,0,0.010910197161138058
P98170,P36897,0,0.01618589274585247
P10147,P42574,0,0.0014575162203982472
P0DMV8,P04049,0,0.008393429219722748
O75995,P55008,0,0.0020574331283569336
P23759,Q04727,0,0.006027697119861841
O95166,Q96HS1,0,0.0039050644263625145
Q13490,Q13077,1,0.16604992747306824
Q13490,Q05195,1,0.09851235896348953
Q13490,Q13114,1,0.9986217021942139
Q13490,P55210,1,0.9964084029197693
Q13490,Q96HS1,1,0.01967969723045826
Q13490,Q86Y13,0,0.799416184425354
Q13490,O14757,0,0.0859912782907486
Q13490,P53634,0,0.06509796530008316
Q13490,O60936,0,0.9217163920402527
Q13490,Q9Y2C4,0,0.02583739161491394
Q13114,Q13077,0,0.013244714587926865
Q16513,Q05195,0,0.008484608493745327
Q96C10,Q13114,0,0.011206373572349548
P52566,P55210,0,0.003311379114165902
O43464,Q96HS1,0,0.01795552857220173
P38398,Q16777,1,0.9999909400939941
P38398,P06748,1,0.1474602222442627
P38398,Q99728,1,0.7276409864425659
P38398,Q9HAW4,1,0.4052444100379944
P38398,O14818,1,0.009180121123790741
P38398,Q17RB8,0,0.1688777208328247
P38398,O60934,0,0.43330973386764526
P38398,P36873,0,0.25992536544799805
P38398,Q15796,0,0.11939126253128052
P38398,Q13363,0,0.024577561765909195
Q02539,Q16777,0,0.004593202844262123
Q9Y3I0,P06748,0,0.014653770253062248
Q8IXK0,Q99728,0,0.006517020054161549
Q53R12,Q9HAW4,0,0.009814376011490822
P49789,O14818,0,0.004161044489592314
Q8NHY2,P04637,1,0.9983049631118774
Q8NHY2,O00763,1,0.7976289391517639
Q8NHY2,P50991,1,0.013259200379252434
Q8NHY2,Q6UUV9,1,0.7880486249923706
Q8NHY2,O00399,1,0.025782659649848938
Q8NHY2,Q7L5Y6,0,0.01400409359484911
Q8NHY2,Q8TAA3,0,0.010914902202785015
Q8NHY2,P62195,0,0.028422590345144272
Q8NHY2,Q9UL46,0,0.01413436233997345
Q8NHY2,Q99436,0,0.0481637641787529
Q12986,P04637,0,0.30702900886535645
A0A1B0GUS0,O00763,0,0.006637753918766975
Q13233,P50991,0,0.011299531906843185
Q6UUV7,Q6UUV9,0,0.0011636102572083473
Q12840,O00399,0,0.010541915893554688
Q86TM6,P10909,1,0.12804089486598969
Q86TM6,Q9UKV5,1,0.008764663711190224
Q86TM6,P01009,1,0.9845877885818481
Q86TM6,P78380,1,0.9065956473350525
Q86TM6,P18850,0,0.7495496869087219
Q86TM6,Q9H765,0,0.003981059417128563
Q86TM6,Q7L5D6,0,0.041456881910562515
Q86TM6,Q8TBZ3,0,0.9259961843490601
P30542,P10909,0,0.021021679043769836
Q13263,Q9UKV5,0,0.020672839134931564
P35542,P01009,0,0.00655734958127141
P16050,P78380,0,0.002585398033261299
O76064,P0C0S8,1,0.9996703863143921
O76064,P13010,1,0.9999376535415649
O76064,O60934,1,0.08595158159732819
O76064,Q969R5,1,0.02584576979279518
O76064,Q96B02,0,0.01762823760509491
O76064,Q5VVJ2,0,0.44319719076156616
O76064,Q7Z2E3,0,0.05601556599140167
O76064,Q9ULQ0,0,0.05074947327375412
Q96EA4,P0C0S8,0,0.005511931609362364
Q8N2W9,P13010,0,0.2253558188676834
Q09472,O60934,0,0.01907389983534813
Q99496,Q969R5,0,0.038285404443740845
Q13489,Q13077,1,0.012431632727384567
Q13489,Q13546,1,0.9762294888496399
Q13489,Q9Y572,1,0.8631925582885742
Q13489,P55210,1,0.998489499092102
Q13489,P19438,0,0.016171935945749283
Q13489,O15530,0,0.23796799778938293
Q13489,O14920,0,0.029002750292420387
Q13489,P36941,0,0.018350455909967422
P20749,Q13077,0,0.0028096893802285194
Q9NZQ7,Q13546,0,0.00449468893930316
P05412,Q9Y572,0,0.0023317746818065643
Q6FI81,P55210,0,0.008202257566154003
P40337,Q16665,1,0.9813966751098633
P40337,Q8TEY7,1,0.992607831954956
P40337,O14641,1,0.9484480023384094
P40337,P36897,1,0.9676315784454346
P40337,P31949,0,0.5349052548408508
P40337,O95260,0,0.425271600484848
P40337,Q9Y4L1,0,0.8803764581680298
P40337,Q9H773,0,0.9386588931083679
P08253,Q16665,0,0.006694319192320108
O15218,Q8TEY7,0,0.002466038567945361
Q12933,O14641,0,0.0771053284406662
P35916,P36897,0,0.0036522767040878534
Q5T0T0,P13762,1,0.9984142780303955
Q5T0T0,P33076,1,0.41930049657821655
Q5T0T0,P49327,1,0.2632613778114319
Q5T0T0,P12830,1,0.007520461454987526
Q5T0T0,Q8TAX9,0,0.13196399807929993
Q5T0T0,Q9UGP5,0,0.07942687720060349
Q5T0T0,O60232,0,0.05621206760406494
Q5T0T0,Q92824,0,0.02084208093583584
P20809,P13762,0,0.010335592553019524
P01574,P33076,0,0.002744461875408888
P01106,P49327,0,0.0013136586640030146
P31371,P12830,0,0.0015499339206144214
Q13049,Q9NYB9,1,0.9740477204322815
Q13049,Q9BXC9,1,0.016882268711924553
Q13049,Q13501,1,0.580842912197113
Q13049,Q969T4,0,0.017969608306884766
Q13049,P41595,0,0.7213226556777954
Q13049,Q6PJ69,0,0.01226253341883421
Q5T848,Q9NYB9,0,0.005846076644957066
Q9P0W8,Q9BXC9,0,0.003904079319909215
O95166,Q13501,0,0.005829107481986284
Q86YJ5,P05362,1,0.9998782873153687
Q86YJ5,Q9BV40,1,0.9834396243095398
Q86YJ5,Q8NHL6,1,0.9521534442901611
Q86YJ5,Q6BAA4,1,0.8785333633422852
Q86YJ5,Q86YJ5,0,0.003546764375641942
Q86YJ5,O00124,0,0.04097238928079605
Q86YJ5,Q8IWV8,0,0.1256956309080124
Q86YJ5,Q8NB90,0,0.005510036833584309
P15121,P05362,0,0.005681064445525408
P53384,Q9BV40,0,0.011412440799176693
P20916,Q8NHL6,0,0.011655784212052822
Q9H246,Q6BAA4,0,0.0005388768040575087
P19474,Q02556,1,0.9832889437675476
P19474,P34897,1,0.7389560341835022
P19474,P49915,1,0.12189308553934097
P19474,Q9BYM8,0,0.014687939547002316
P19474,P80217,0,0.008706576190888882
P19474,Q13309,0,0.029403066262602806
Q12946,Q02556,0,0.0057104649022221565
P55263,P34897,0,0.11885984987020493
Q9BQ75,P49915,0,0.001341052702628076
P35226,Q93077,1,0.9998703002929688
P35226,P04908,1,0.9998717308044434
P35226,P16104,1,0.999413251876831
P35226,O95931,0,0.008410749956965446
P35226,O75530,0,0.0032466857228428125
P35226,P08727,0,0.003743568668141961
Q03188,Q93077,0,0.003140158485621214
Q09472,P04908,0,0.003910138737410307
O00512,P16104,0,0.0018405739683657885
Q12834,O95997,1,0.9981403350830078
Q12834,P20248,1,0.9409904479980469
Q12834,Q15784,1,0.9926887154579163
Q12834,Q9NYV9,0,0.0045031397603452206
Q12834,Q969S8,0,0.9506562948226929
Q12834,Q99832,0,0.006361786276102066
Q14525,O95997,0,0.005670679733157158
O43502,P20248,0,0.0039389473386108875
O00555,Q15784,0,0.010808390565216541
O00308,Q01860,1,0.9929518103599548
O00308,O15105,1,0.9999980926513672
O00308,Q8IUC6,1,0.9902783036231995
O00308,P08887,0,0.17945145070552826
O00308,Q8WYQ5,0,0.4767167866230011
O00308,Q8N2K1,0,0.03915292024612427
O95257,Q01860,0,0.0015156939625740051
P36873,O15105,0,0.02010352723300457
Q05823,Q8IUC6,0,0.024364475160837173
Q9NZJ0,P38936,1,0.9004733562469482
Q9NZJ0,Q8NFZ0,1,0.48489949107170105
Q9NZJ0,P28715,1,0.8420959711074829
Q9NZJ0,Q9BQ67,0,0.012314808554947376
Q9NZJ0,Q14566,0,0.014745105057954788
Q9NZJ0,Q5TB30,0,0.9472734928131104
Q16254,P38936,0,0.01108600478619337
P35790,Q8NFZ0,0,0.005890945438295603
Q9UBP6,P28715,0,0.030707668513059616
Q9NVW2,O43679,1,0.9751044511795044
Q9NVW2,P16949,1,0.5502418279647827
Q9NVW2,Q9UBR4,1,0.8171148300170898
Q9NVW2,P51965,0,0.16642159223556519
Q9NVW2,P48742,0,0.9993116855621338
Q9NVW2,P48431,0,0.23225705325603485
Q9ULW0,O43679,0,0.005058800335973501
P40337,P16949,0,0.06289437413215637
P47901,Q9UBR4,0,0.0038340312894433737
Q969Q1,P19429,1,0.6463644504547119
Q969Q1,Q14896,1,0.30474919080734253
Q969Q1,Q9Y692,1,0.4177256226539612
Q969Q1,Q16654,0,0.11570003628730774
Q969Q1,P11217,0,0.026495780795812607
Q969Q1,P48788,0,0.05526556447148323
P54727,P19429,0,0.013448433950543404
Q14574,Q14896,0,0.009950045496225357
P31937,Q9Y692,0,0.007674715481698513
Q8TBB1,P12931,1,0.6401526927947998
Q8TBB1,O60828,1,0.025314046069979668
Q8TBB1,O76021,1,0.2970356345176697
Q8TBB1,Q7Z6G3,0,0.11446986347436905
Q8TBB1,Q96CG3,0,0.05039478465914726
Q8TBB1,Q9H190,0,0.027551596984267235
P02786,P12931,0,0.004648018628358841
P51114,O60828,0,0.003854625392705202
Q9BYD3,O76021,0,0.002092634094879031
Q96PM5,P04637,1,0.9997105002403259
Q96PM5,O15350,1,0.9997009038925171
Q96PM5,Q96J02,1,0.3708581328392029
Q96PM5,P10275,0,0.994227409362793
Q96PM5,Q969X1,0,0.9010308384895325
Q96PM5,Q13794,0,0.30304083228111267
Q08257,P04637,0,0.01736675389111042
P40692,O15350,0,0.005231860559433699
Q9UHI7,Q96J02,0,0.0034898407757282257
Q86YT6,Q86YT6,1,0.04720090329647064
Q86YT6,Q15154,1,0.7225936055183411
Q86YT6,Q9HCM4,1,0.9617249965667725
Q86YT6,O94817,0,0.010550539009273052
Q86YT6,Q9Y4H2,0,0.585260272026062
Q86YT6,Q5IJ48,0,0.5800074934959412
Q96RG2,Q86YT6,0,0.023464946076273918
Q99689,Q15154,0,0.003932849038392305
Q9H3R0,Q9HCM4,0,0.008736777119338512
Q8NEZ5,P38936,1,0.9974426031112671
Q8NEZ5,O95863,1,0.7220908999443054
Q8NEZ5,Q9Y343,0,0.8321089744567871
Q8NEZ5,P78371,0,0.010711747221648693
P04637,P38936,0,0.0662425309419632
O76093,O95863,0,0.015689415857195854
Q14258,P03372,1,0.9960087537765503
Q14258,Q9UKV5,1,0.015622977167367935
Q14258,Q96RK0,1,0.9057729840278625
Q14258,Q9UL19,0,0.7877776622772217
Q14258,Q99697,0,0.7660958170890808
Q14258,Q9NR97,0,0.8920248746871948
P62736,P03372,0,0.01093253679573536
O43242,Q9UKV5,0,0.004638018552213907
P0C7T5,Q96RK0,0,0.003384379670023918
Q12933,Q13546,1,0.6742246150970459
Q12933,Q14164,1,0.7571393847465515
Q12933,Q6UXS9,0,0.031020021066069603
Q12933,P54253,0,0.20189398527145386
Q13158,Q13546,0,0.004561042878776789
P05161,Q14164,0,0.008427250199019909
Q969P5,Q9UBF9,1,0.008192848414182663
Q969P5,Q12778,1,0.9063819050788879
Q969P5,P01106,1,0.776799201965332
Q969P5,P63208,0,0.01593181863427162
Q969P5,Q9UKX3,0,0.015253361314535141
Q969P5,P07858,0,0.03433091565966606
P12829,Q9UBF9,0,0.003165807342156768
O00459,Q12778,0,0.008898278698325157
P11274,P01106,0,0.019891606643795967
Q9UKV5,O15503,1,0.018824828788638115
Q9UKV5,Q99574,1,0.024532604962587357
Q9UKV5,P55060,0,0.007786097005009651
Q9UKV5,O14530,0,0.009439053945243359
P15090,O15503,0,0.006098735611885786
Q9NZ94,Q99574,0,0.0026642365846782923
P78317,P43268,1,0.4426141381263733
P78317,Q8N907,1,0.016310662031173706
P78317,Q6NUN9,1,0.5000944137573242
P78317,P51965,0,0.01365895476192236
P78317,P12757,0,0.8361411094665527
P78317,Q8WV22,0,0.014642511494457722
P11831,P43268,0,0.002282186411321163
Q3SXY8,Q8N907,0,0.0035931996535509825
Q7Z6G3,Q6NUN9,0,0.0026859319768846035
Q9NX47,O00429,1,0.025039393454790115
Q9NX47,O95140,1,0.9974269270896912
Q9NX47,Q9BQ95,0,0.04603307321667671
Q9NX47,Q96AG3,0,0.01573239266872406
Q8IWV8,O00429,0,0.005740848835557699
P60484,O95140,0,0.0131000354886055
Q96EP1,P53350,1,0.006854319479316473
Q96EP1,Q96GM5,1,0.011899644508957863
Q96EP1,Q86WJ1,1,0.3783203661441803
Q96EP1,O94967,0,0.020582249388098717
Q96EP1,Q9Y530,0,0.05852290242910385
Q96EP1,P40692,0,0.027538206428289413
Q6R327,P53350,0,0.0024009973276406527
Q8NFD5,Q96GM5,0,0.0032264585606753826
O75182,Q86WJ1,0,0.005124513991177082
Q13191,Q13191,1,0.27034398913383484
Q13191,P35568,1,0.9655072689056396
Q13191,Q99836,0,0.9998243451118469
Q13191,Q8WV28,0,0.5476689338684082
Q9HAU4,Q13191,0,0.5337443947792053
P41240,P35568,0,0.08517291396856308
Q99496,P0C0S5,1,0.9566923975944519
Q99496,Q99496,1,0.7853417992591858
Q99496,Q5VVX9,0,0.049625083804130554
Q99496,O95503,0,0.1079300194978714
Q6EEV6,P0C0S5,0,0.007195231970399618
P42357,Q99496,0,0.017087280750274658
Q9H4P4,Q15303,1,0.7467889189720154
Q9H4P4,P11678,1,0.05747689679265022
Q9H4P4,Q9BZR9,0,0.9711088538169861
Q9H4P4,Q9NPF7,0,0.05153752118349075
P56706,Q15303,0,0.0020601998548954725
P36952,P11678,0,0.0029237556736916304
Q9NTX7,Q9Y2T1,1,0.23763816058635712
Q9NTX7,O15234,1,0.05378885567188263
Q9NTX7,Q7L8J4,1,0.019062992185354233
Q9NTX7,P38646,0,0.064368836581707
Q9NTX7,Q9HCE7,0,0.02776390314102173
Q9NTX7,Q6P5S2,0,0.12189379334449768
Q5VT25,Q9Y2T1,0,0.023040086030960083
Q9BPZ3,O15234,0,0.009191361255943775
O60733,Q7L8J4,0,0.02489071898162365
Q9BYM8,Q9BYM8,1,0.022053144872188568
Q9BYM8,O75469,1,0.9582109451293945
Q9BYM8,Q96EP0,0,0.04132785275578499
Q9BYM8,Q9Y4K3,0,0.5426475405693054
O75074,Q9BYM8,0,0.003496395656839013
P14209,O75469,0,0.0010986222187057137
Q8TCQ1,P79483,1,0.9989105463027954
Q8TCQ1,P42081,1,0.10514240711927414
Q8TCQ1,P23219,0,0.012905886396765709
Q8TCQ1,Q9H0W8,0,0.010340690612792969
Q6UY14,P79483,0,0.00751333637163043
Q02556,P42081,0,0.007198686711490154
Q96F44,P31645,1,0.993599534034729
Q96F44,Q9P219,1,0.7138478755950928
Q96F44,P49810,0,0.021143905818462372
Q96F44,Q6UUV9,0,0.28077760338783264
P42898,P31645,0,0.01742796041071415
Q86VR8,Q9P219,0,0.021061105653643608
Q9Y4B6,O14746,1,0.019222145900130272
Q9Y4B6,Q8IXI2,1,0.014225540682673454
Q9Y4B6,Q9BW61,0,0.991782546043396
Q9Y4B6,P53350,0,0.06623902171850204
P09874,O14746,0,0.004443546291440725
Q8TAD2,Q8IXI2,0,0.0027490819338709116
Q8IYW5,P0C0S8,1,0.9999150037765503
Q8IYW5,P0C0S5,1,0.9972000122070312
Q8IYW5,O94888,0,0.020151015371084213
Q8IYW5,P16403,0,0.08982863277196884
Q8IUE6,P0C0S8,0,0.005634482018649578
Q8N2Z9,P0C0S5,0,0.005671281833201647
Q96EP0,O95786,1,0.5444779396057129
Q96EP0,P29466,1,0.9340013265609741
Q96EP0,P52630,0,0.8189746737480164
Q96EP0,Q96IV0,0,0.04384298995137215
Q9H257,O95786,0,0.006734796799719334
P52732,P29466,0,0.007106013596057892
Q92844,Q13114,1,0.9995561242103577
Q92844,O15111,0,0.8638619184494019
O95999,Q13114,0,0.01670130528509617
Q9UKC9,P30281,1,0.9978142976760864
Q9UKC9,O00459,1,0.027931803837418556
Q9UKC9,Q9NRD1,0,0.006397535093128681
Q9UKC9,Q9UK97,0,0.009875141084194183
P30291,P30281,0,0.016771260648965836
Q02763,O00459,0,0.005534684285521507
Q8WZ73,Q14790,1,0.9828144311904907
Q8WZ73,Q6MZQ0,1,0.950594961643219
Q8WZ73,Q0D2K0,0,0.3362872302532196
Q8WZ73,Q9Y4X5,0,0.030810002237558365
Q9UHD2,Q14790,0,0.006072285119444132
Q8TC94,Q6MZQ0,0,0.003669397672638297
P0C2W1,O43623,1,0.9909804463386536
P0C2W1,Q9UK99,0,0.012355031445622444
P20809,O43623,0,0.009816814213991165
Q9UHC7,P04637,1,0.9217877984046936
Q9UHC7,P11940,1,0.11638528108596802
Q9UHC7,Q9UBL3,0,0.03353705629706383
Q9UHC7,Q17RY0,0,0.04309552162885666
Q9BYV9,P04637,0,0.009715117514133453
Q9Y4K3,P11940,0,0.044872891157865524
Q96FA3,Q15311,1,0.2363123744726181
Q96FA3,Q9Y572,1,0.9579624533653259
Q96FA3,Q8NFH3,0,0.03673267737030983
Q96FA3,Q99836,0,0.3220498561859131
Q12933,Q15311,0,0.03574301674962044
O43914,Q9Y572,0,0.0033879438415169716
Q14145,Q86YC2,1,0.9447357058525085
Q14145,P10415,0,0.04208553954958916
P38398,Q86YC2,0,0.5096713900566101
Q99942,Q9P055,1,0.009067924693226814
Q99942,Q12770,1,0.06659476459026337
Q99942,P36897,0,0.9371939897537231
Q99942,Q8N2K1,0,0.022490989416837692
Q6IE81,Q9P055,0,0.003626391291618347
P22059,Q12770,0,0.004312822129577398
Q96EQ8,P23458,1,0.9569370746612549
Q96EQ8,Q9BY78,0,0.03615880012512207
Q07108,P23458,0,0.01117697637528181
Q53G59,P21917,1,0.01977485418319702
Q53G59,O94979,1,0.9993853569030762
Q53G59,P54253,0,0.8020961880683899
Q53G59,P62877,0,0.006532825063914061
P30518,P21917,0,0.002028509508818388
P36873,O94979,0,0.016573363915085793
Q6ZNA4,P12755,1,0.8538851737976074
Q6ZNA4,Q16236,1,0.9874318838119507
Q6ZNA4,Q9H992,0,0.15563924610614777
Q6ZNA4,O94941,0,0.15766273438930511
Q13263,P12755,0,0.035094257444143295
P45983,Q16236,0,0.005385678261518478
Q96AX9,Q9Y6K9,1,0.4074133038520813
Q96AX9,Q9Y2E6,0,0.386976957321167
Q9UNE7,Q9Y6K9,0,0.23895461857318878
Q8IYU2,P10826,1,0.9544519186019897
Q8IYU2,P22314,0,0.0990409180521965
P38398,P10826,0,0.43897584080696106
O60858,P04234,1,0.9311315417289734
O60858,P22736,1,0.27733826637268066
O60858,Q9HCK4,0,0.11228720843791962
O60858,P08473,0,0.048911210149526596
P61769,P04234,0,0.005201912485063076
P19793,P22736,0,0.003364651696756482
Q5XUX0,Q9H211,1,0.06736542284488678
Q5XUX0,O60487,0,0.5147555470466614
P49588,Q9H211,0,0.013002021238207817
P29372,P62714,1,0.9996228218078613
P29372,Q9P0W2,1,0.005513021722435951
P29372,P49916,0,0.007884924300014973
P29372,P16455,0,0.0018350431928411126
Q04206,P62714,0,0.005666417069733143
P60709,Q9P0W2,0,0.002367477398365736
Q9UK22,Q05586,1,0.5875288248062134
Q9UK22,P55072,0,0.015242915600538254
O43765,Q05586,0,0.056866806000471115
P10523,Q13794,1,0.011294887401163578
P10523,P08100,0,0.013172149658203125
Q9UMX3,Q13794,0,0.000916820194106549
Q9BV68,P36888,1,0.9964069724082947
Q9BV68,P04637,1,0.04212569445371628
Q9BV68,Q96CS3,0,0.0055994330905377865
Q9BV68,Q96B02,0,0.21640703082084656
P01135,P36888,0,0.001285714446566999
Q15645,P04637,0,0.0036441723350435495
O43663,P16104,1,0.9998328685760498
O43663,Q9Y265,0,0.2412251979112625
Q99878,P16104,0,0.008594289422035217
Q9Y2M5,P29590,1,0.1893119513988495
Q9Y2M5,O75385,1,0.6420114040374756
Q9Y2M5,Q9NXV2,0,0.007753878831863403
Q9Y2M5,O43791,0,0.01223662868142128
Q8NDV7,P29590,0,0.004309327807277441
Q14693,O75385,0,0.005318099167197943
O15524,P35568,1,0.9952620267868042
O15524,P29597,0,0.010214481502771378
Q8TD94,P35568,0,0.02647717297077179
Q7Z6J0,Q15011,1,0.01567276008427143
Q7Z6J0,Q8IVH8,0,0.01848386973142624
O75460,Q15011,0,0.005774426274001598
Q8NG27,Q9Y5V3,1,0.01089281402528286
Q8NG27,Q13148,1,0.023615045472979546
Q8NG27,P00390,0,0.010511861182749271
Q8NG27,Q8IWZ5,0,0.1496032029390335
Q13263,Q9Y5V3,0,0.00910965446382761
P08621,Q13148,0,0.004596524406224489
Q969V5,O75385,1,0.9489404559135437
Q969V5,Q8NHH9,0,0.505862832069397
P54619,O75385,0,0.008587336167693138
Q9NRD1,P02786,1,0.8614658117294312
Q9NRD1,O00584,1,0.00439815828576684
Q9NRD1,Q99942,0,0.013338495045900345
Q9NRD1,Q6P3S6,0,0.6714994311332703
Q99962,P02786,0,0.003450152464210987
Q14554,O00584,0,0.0029211794026196003
Q8TEB7,O15511,1,0.010339348576962948
Q8TEB7,Q96AX9,0,0.012344131246209145
Q8TBP6,O15511,0,0.0042442018166184425
Q9Y252,P48059,1,0.01177954114973545
Q9Y252,Q96IW7,0,0.012757699005305767
Q9UHB6,P48059,0,0.0028594108298420906
O43164,P31323,1,0.9855648875236511
O43164,Q9Y4C4,1,0.1293875128030777
O43164,Q96B02,0,0.04864657297730446
O43164,O60216,0,0.040754687041044235
P16520,P31323,0,0.08972654491662979
P53355,Q9Y4C4,0,0.01589123159646988
Q7L5Y6,Q53ET0,1,0.04940800741314888
Q7L5Y6,Q6Q0C0,0,0.05409390106797218
Q09472,Q53ET0,0,0.007198546547442675
Q969K3,Q92851,1,0.9978774785995483
Q969K3,Q99675,0,0.04661837965250015
Q14152,Q92851,0,0.032556213438510895
P49427,Q9Y297,1,0.5496630668640137
P49427,P35222,1,0.7781453132629395
P49427,P62979,0,0.020934145897626877
P49427,Q9Y263,0,0.12618786096572876
Q9C026,Q9Y297,0,0.030741792172193527
P57053,P35222,0,0.04321598261594772
Q5XPI4,Q16589,1,0.9985925555229187
Q5XPI4,Q12905,0,0.021457470953464508
Q9Y2K1,Q16589,0,0.008260734379291534
Q96SW2,P10636,1,0.0494389608502388
Q96SW2,Q9NQ25,0,0.07194916903972626
Q04917,P10636,0,0.00849770475178957
Q5T447,Q9UDY8,1,0.9937594532966614
Q5T447,Q86V81,0,0.025405364111065865
Q6PI73,Q9UDY8,0,0.0030665991362184286
P14373,Q9UHD2,1,0.7612516283988953
P14373,Q14134,0,0.164183109998703
Q6IA17,Q9UHD2,0,0.013915466144680977
Q9H2C0,Q99426,1,0.014940116554498672
Q9H2C0,Q15465,1,0.022937754169106483
Q9H2C0,P08238,0,0.051311004906892776
Q9H2C0,A6QL64,0,0.4091460108757019
P48643,Q99426,0,0.010843425057828426
O00755,Q15465,0,0.003926409874111414
Q9NWF9,Q13546,1,0.051529817283153534
Q9NWF9,P78317,0,0.2929632365703583
O60603,Q13546,0,0.005597431678324938
Q9UKA1,P00519,1,0.7048494815826416
Q9UKA1,P81172,0,0.01218019425868988
P38398,P00519,0,0.5484746098518372
Q8N3Y1,P18065,1,0.03185063228011131
Q8N3Y1,Q13616,0,0.037427209317684174
P42771,P18065,0,0.03141182288527489
Q9Y4L5,P08581,1,0.9951506853103638
Q9Y4L5,O43765,0,0.007646351587027311
O60749,P08581,0,0.0024123440962284803
O15344,P67775,1,0.9875269532203674
O15344,Q14653,1,0.24751295149326324
O15344,P51965,0,0.013104986399412155
O15344,O60907,0,0.0477067269384861
Q9BUB5,P67775,0,0.032840948551893234
Q04941,Q14653,0,0.005897911265492439
Q96PU4,P38936,1,0.8145959973335266
Q96PU4,P68431,0,0.9918206930160522
O75628,P38936,0,0.010538618080317974
Q8WVD3,Q99708,1,0.9991938471794128
Q8WVD3,P28072,0,0.027689052745699883
Q8N5B7,Q99708,0,0.007817885838449001
O95155,P04637,1,0.48183032870292664
O95155,Q00987,0,0.09667158871889114
P54252,P04637,0,0.002799627371132374
O95198,Q14155,1,0.29093867540359497
O95198,Q9Y4X5,0,0.01294499821960926
Q8N1W1,Q14155,0,0.012747048400342464
Q9NXK8,P30838,1,0.012276975437998772
Q9NXK8,Q14692,0,0.04889178276062012
P43353,P30838,0,0.004096245393157005
Q13114,O75385,1,0.43328288197517395
Q13114,Q9Y6Q6,0,0.04897952079772949
Q9HB90,O75385,0,0.017569227144122124
Q9BUZ4,P35568,1,0.976488471031189
Q9BUZ4,Q86YV0,0,0.023279409855604172
P17936,P35568,0,0.035138946026563644
Q92466,Q9NZJ0,1,0.9985288381576538
Q92466,P62877,0,0.021196670830249786
Q92876,Q9NZJ0,0,0.007474455051124096
Q9Y3I1,Q12933,1,0.9906986355781555
Q9Y3I1,Q99436,0,0.03827124834060669
Q14457,Q12933,0,0.0052521307952702045
Q9NS91,P04637,1,0.9830926656723022
