E3,Substrate,label,MetaESI_wo3D
Q969H0,Q9UKT5,0.0,0.35393622517585754
Q969H0,O43524,0.0,0.8006991744041443
Q969H0,P0DPK3,0.0,0.36416876316070557
Q969H0,Q04771,0.0,0.8011201620101929
O60260,Q9NRX3,0.0,0.1348387598991394
O60260,Q8IUQ4,0.0,0.3676465153694153
O60260,Q9C0I3,0.0,0.5941906571388245
O60260,O14818,0.0,0.12720920145511627
O60260,P04062,0.0,0.2617768943309784
O60260,P50502,0.0,0.14738377928733826
O60260,O43524,0.0,0.48705071210861206
O60260,P61081,0.0,0.147785946726799
O60260,Q9UHD2,0.0,0.4718387722969055
O60260,Q9BXW4,0.0,0.23713240027427673
O60260,Q8IXJ6,0.0,0.4410803020000458
Q96PU5,P26196,0.0,0.09777503460645676
Q96PU5,Q969H0,0.0,0.11990857124328613
Q96PU5,P42261,0.0,0.375034898519516
Q96PU5,Q99962,0.0,0.2509046494960785
Q96PU5,Q9Y263,0.0,0.10253795236349106
Q96PU5,Q9UNE7,0.0,0.06870373338460922
Q96PU5,P45974,0.0,0.12634243071079254
Q96PU5,P35222,0.0,0.2032286673784256
Q96PU5,P35611,0.0,0.36652472615242004
Q96PU5,Q8IWA4,0.0,0.33721724152565
Q96PU5,Q9Y2E6,0.0,0.2972795069217682
Q96PU5,P50570,0.0,0.1814078986644745
Q9UM11,Q9UJX3,0.0,0.273982971906662
Q9UM11,Q96Q40,0.0,0.9350775480270386
Q9UM11,P60484,0.0,0.6811352372169495
Q9UM11,O75365,0.0,0.9085864424705505
Q9UM11,P46527,0.0,0.9622345566749573
Q9UM11,Q14137,0.0,0.708198070526123
Q9UM11,P36543,0.0,0.06599155813455582
Q9UM11,P49918,0.0,0.7796388268470764
Q9UM11,O75973,0.0,0.46649467945098877
Q9UM11,P22314,0.0,0.3391604721546173
Q9UM11,Q9H9B1,0.0,0.8859643340110779
O43791,Q9UBK5,0.0,0.18924115598201752
O43791,Q9Y297,0.0,0.350364089012146
O43791,Q9NWA0,0.0,0.2697259187698364
O43791,Q6EEV6,0.0,0.053283173590898514
O43791,P31749,0.0,0.6561757326126099
O43791,Q13283,0.0,0.39187827706336975
O43791,P27986,0.0,0.5898153185844421
O43791,P14678,0.0,0.45217910408973694
Q8IUQ4,O60282,0.0,0.5249305367469788
Q8IUQ4,Q71U36,0.0,0.1423458456993103
Q8IUQ4,O14641,0.0,0.7776708602905273
Q8IUQ4,O95996,0.0,0.8916706442832947
Q8IUQ4,Q96LR5,0.0,0.19187964498996735
Q8IUQ4,O43612,0.0,0.6338338851928711
Q8IUQ4,O00755,0.0,0.41235196590423584
O43255,P40763,0.0,0.7306177020072937
O43255,Q9UHC7,0.0,0.45568129420280457
O43255,O00178,0.0,0.32159000635147095
O43255,Q96CJ1,0.0,0.5143243670463562
O43255,O14556,0.0,0.2795546352863312
O43255,Q14CZ7,0.0,0.5803373456001282
O43255,O43609,0.0,0.486112505197525
Q9HAU4,P21709,0.0,0.764658510684967
Q9HAU4,O14544,0.0,0.7284182906150818
Q9HAU4,Q9H469,0.0,0.2615619897842407
Q9HAU4,P01111,0.0,0.664673924446106
Q9HAU4,P42566,0.0,0.4057868719100952
Q9HAU4,Q12933,0.0,0.4420093297958374
Q9HAU4,Q9C0C9,0.0,0.36229240894317627
Q9Y4K3,Q9UDY2,0.0,0.6316328048706055
Q9Y4K3,P26640,0.0,0.2750871181488037
Q9Y4K3,P52209,0.0,0.18756787478923798
Q9Y4K3,O14733,0.0,0.45421162247657776
Q9Y4K3,Q96FA3,0.0,0.18238340318202972
Q9Y4K3,Q14558,0.0,0.5412329435348511
Q9UKB1,O00418,0.0,0.8430668711662292
Q9UKB1,O14641,0.0,0.8360410928726196
Q9UKB1,P49768,0.0,0.45391201972961426
Q9UKB1,Q9UJT9,0.0,0.6223788857460022
Q9UKB1,P08151,0.0,0.9261286854743958
Q9UKB1,Q8TEU7,0.0,0.9063214659690857
Q05086,Q14999,0.0,0.5350551009178162
Q05086,P35579,0.0,0.5257664322853088
Q05086,P13569,0.0,0.7835000157356262
Q05086,Q99496,0.0,0.5815363526344299
Q05086,Q16654,0.0,0.3100318908691406
Q9H0M0,A8MW92,0.0,0.19318823516368866
Q9H0M0,Q9BUY5,0.0,0.24441885948181152
Q9H0M0,Q3ZCT8,0.0,0.19895336031913757
Q9H0M0,Q96PU5,0.0,0.3470858335494995
Q9H0M0,Q2WGJ6,0.0,0.20942924916744232
Q9H0M0,A6NEK1,0.0,0.49753233790397644
P98170,Q9Y4K3,0.0,0.7691610455513
P98170,O00238,0.0,0.2794531583786011
P98170,Q9Y239,0.0,0.8608943819999695
P98170,Q13188,0.0,0.8292011022567749
P98170,Q96EP0,0.0,0.46568265557289124
Q13490,Q6GPH4,0.0,0.36552515625953674
Q13490,Q96B02,0.0,0.17146320641040802
Q13490,P25963,0.0,0.47427546977996826
Q13490,Q96T52,0.0,0.1418970823287964
Q13490,P20248,0.0,0.8125714063644409
P38398,Q5VTD9,0.0,0.3931908905506134
P38398,P40692,0.0,0.40202978253364563
P38398,Q6UWZ7,0.0,0.4289856553077698
P38398,Q05048,0.0,0.0770726427435875
Q8NHY2,Q96FS4,0.0,0.8238625526428223
Q8NHY2,P78371,0.0,0.10183192044496536
Q8NHY2,P50990,0.0,0.09380306303501129
Q8NHY2,P17987,0.0,0.1458083689212799
Q8NHY2,Q9BXP8,0.0,0.8093824982643127
Q86TM6,Q9Y385,0.0,0.17730531096458435
Q86TM6,Q86W50,0.0,0.7070055603981018
Q86TM6,Q8NBM4,0.0,0.30038708448410034
Q86TM6,Q9Y2D1,0.0,0.8023170828819275
O76064,P51965,0.0,0.2895347476005554
O76064,Q99879,0.0,0.6313680410385132
O76064,O15315,0.0,0.2683384120464325
O76064,Q8WXE1,0.0,0.5506779551506042
O76064,Q9NWV8,0.0,0.46026331186294556
Q13489,Q6GPH4,0.0,0.36719733476638794
Q13489,Q7Z434,0.0,0.39784175157546997
Q13489,P04049,0.0,0.6828551292419434
Q13489,Q04864,0.0,0.6500129103660583
P40337,P62491,0.0,0.17921218276023865
P40337,P50395,0.0,0.11027561873197556
P40337,Q9Y5M8,0.0,0.12666919827461243
P40337,P62877,0.0,0.11639796942472458
Q5T0T0,Q7Z739,0.0,0.2836436629295349
Q5T0T0,Q9H3R2,0.0,0.9251129627227783
Q5T0T0,A6NLC8,0.0,0.08538072556257248
Q13049,Q9H0X6,0.0,0.7681812644004822
Q13049,O95786,0.0,0.9539512991905212
Q13049,O15164,0.0,0.7702140808105469
Q13049,P34969,0.0,0.8609021306037903
Q86YJ5,Q9P0N8,0.0,0.44120147824287415
Q86YJ5,Q96K19,0.0,0.1008371114730835
Q86YJ5,P49427,0.0,0.09170207381248474
P19474,Q13158,0.0,0.3407004177570343
P19474,Q92793,0.0,0.7566120028495789
P19474,Q9Y3Z3,0.0,0.571255087852478
P35226,Q15910,0.0,0.23350736498832703
P35226,P51784,0.0,0.21016764640808105
P35226,P43694,0.0,0.14514069259166718
P35226,Q9BSM1,0.0,0.3448353111743927
Q12834,P20226,0.0,0.5255931615829468
Q12834,Q9UPT9,0.0,0.2549440264701843
Q12834,Q96SZ6,0.0,0.48670804500579834
O00308,P43358,0.0,0.36220642924308777
O00308,P63104,0.0,0.113573357462883
O00308,O00159,0.0,0.21134839951992035
Q9NZJ0,Q7LG56,0.0,0.4831499457359314
Q9NZJ0,P61981,0.0,0.11570782214403152
Q9NZJ0,Q14781,0.0,0.6863723397254944
Q9NVW2,P03372,0.0,0.5547974705696106
Q9NVW2,Q8IUQ4,0.0,0.6324759125709534
Q9NVW2,Q8N9B8,0.0,0.4383344352245331
Q969Q1,P11831,0.0,0.44185757637023926
Q969Q1,P49406,0.0,0.44225284457206726
Q969Q1,Q9Y371,0.0,0.4209054708480835
Q8TBB1,P43364,0.0,0.8468610048294067
Q8TBB1,Q8TDN2,0.0,0.6354121565818787
Q96PM5,P05386,0.0,0.17467772960662842
Q96PM5,O75808,0.0,0.3849070072174072
Q96PM5,Q12905,0.0,0.10893213003873825
Q86YT6,Q96B02,0.0,0.15324942767620087
Q86YT6,Q9HBF4,0.0,0.3540477752685547
Q86YT6,P33993,0.0,0.617164134979248
Q8NEZ5,O75971,0.0,0.517707109451294
Q8NEZ5,Q8TEB9,0.0,0.5074029564857483
Q8NEZ5,Q92905,0.0,0.9286847710609436
Q14258,Q9Y4K3,0.0,0.5128015875816345
Q14258,P23381,0.0,0.2675115466117859
Q12933,Q16526,0.0,0.21546341478824615
Q12933,P51116,0.0,0.2464192509651184
Q12933,Q9H0I2,0.0,0.4078620374202728
Q969P5,Q8NEJ9,0.0,0.2717563509941101
Q969P5,O00238,0.0,0.23109093308448792
Q9UKV5,Q3ZCQ8,0.0,0.17188382148742676
Q9UKV5,Q8TAT6,0.0,0.18162350356578827
Q9UKV5,Q9BTV5,0.0,0.4242740273475647
P78317,O15499,0.0,0.6455471515655518
P78317,O60858,0.0,0.5964620113372803
Q9NX47,Q96GF1,0.0,0.09639924764633179
Q9NX47,Q14258,0.0,0.42047667503356934
Q9NX47,Q9NS69,0.0,0.12068989127874374
Q96EP1,Q14526,0.0,0.3301962614059448
Q96EP1,Q96CS4,0.0,0.4646458327770233
Q13191,Q16526,0.0,0.5028989315032959
Q13191,O15117,0.0,0.6355958580970764
Q99496,Q9HCE1,0.0,0.3111272156238556
Q99496,O75461,0.0,0.3463016152381897
Q99496,P67870,0.0,0.27019765973091125
Q9H4P4,Q14790,0.0,0.9079338908195496
Q9H4P4,Q9UHI7,0.0,0.4696834683418274
Q9NTX7,O15315,0.0,0.20564770698547363
Q9NTX7,Q9UKB1,0.0,0.326135516166687
Q9BYM8,P19474,0.0,0.07399199157953262
Q9BYM8,Q99942,0.0,0.1506899744272232
Q8TCQ1,P22301,0.0,0.9877320528030396
Q8TCQ1,P51572,0.0,0.10922912508249283
Q96F44,Q9BV68,0.0,0.31767383217811584
Q96F44,Q9P266,0.0,0.5228174924850464
Q9Y4B6,P62877,0.0,0.10731448978185654
Q9Y4B6,Q5QP82,0.0,0.37834152579307556
Q8IYW5,Q16778,0.0,0.35830146074295044
Q8IYW5,Q9Y458,0.0,0.6129775643348694
Q96EP0,Q5VTD9,0.0,0.3668960928916931
Q96EP0,P51965,0.0,0.1619497537612915
Q92844,Q96C10,0.0,0.22667789459228516
Q92844,Q5D1E8,0.0,0.15875235199928284
Q9UKC9,Q6P050,0.0,0.5854541063308716
Q9UKC9,P46736,0.0,0.11421030759811401
Q8WZ73,P78371,0.0,0.27305710315704346
P0C2W1,Q9H0M0,0.0,0.6463255882263184
P0C2W1,Q96LK0,0.0,0.09264753013849258
Q9UHC7,Q9Y3C5,0.0,0.12358637154102325
Q96FA3,Q9NWZ3,0.0,0.3806488513946533
Q96FA3,O43318,0.0,0.49943605065345764
Q14145,Q7L5D6,0.0,0.11332552134990692
Q14145,Q9BXB5,0.0,0.4218900501728058
Q99942,Q96LR5,0.0,0.19460336863994598
Q96EQ8,P29590,0.0,0.559002161026001
Q96EQ8,Q7Z4K8,0.0,0.2781766653060913
Q53G59,Q7Z614,0.0,0.32458963990211487
Q6ZNA4,Q8WVN8,0.0,0.1777479350566864
Q6ZNA4,P18074,0.0,0.19673530757427216
Q96AX9,O60941,0.0,0.19242465496063232
Q8IYU2,Q92985,0.0,0.22540569305419922
Q8IYU2,P0DMV8,0.0,0.08491393178701401
O60858,Q8WU17,0.0,0.4000624120235443
Q5XUX0,Q9Y2E4,0.0,0.33853772282600403
Q5XUX0,A6NK59,0.0,0.3273930847644806
P29372,Q8N3C7,0.0,0.115641750395298
Q9UK22,Q9Y2W3,0.0,0.5673781037330627
P10523,P08172,0.0,0.2724306881427765
P10523,P51810,0.0,0.21573811769485474
Q9BV68,Q9BY78,0.0,0.974816083908081
O43663,A6NNZ2,0.0,0.14891871809959412
O43663,Q14103,0.0,0.2151002287864685
Q9Y2M5,Q99684,0.0,0.6482686996459961
O15524,P58753,0.0,0.6020737290382385
Q7Z6J0,Q13444,0.0,0.2075842171907425
Q7Z6J0,Q9H2E6,0.0,0.3133079707622528
Q8NG27,Q8IYI8,0.0,0.7590360045433044
Q969V5,O75436,0.0,0.4087468087673187
Q969V5,Q12983,0.0,0.5624556541442871
Q9NRD1,P41002,0.0,0.5222001671791077
Q8TEB7,Q92630,0.0,0.17396597564220428
Q9Y252,Q9UPQ7,0.0,0.7555328011512756
Q9Y252,Q9Y250,0.0,0.8209839463233948
O43164,Q6NUN7,0.0,0.5085692405700684
Q7L5Y6,Q13619,0.0,0.21503350138664246
Q7L5Y6,Q9Y2B9,0.0,0.2094622552394867
Q969K3,Q3ZCQ3,0.0,0.08649030327796936
P49427,Q7L1Q6,0.0,0.09049157053232193
Q5XPI4,O14744,0.0,0.29922130703926086
Q96SW2,Q9BU19,0.0,0.6912168860435486
Q5T447,P08238,0.0,0.22489196062088013
Q5T447,Q86UV5,0.0,0.5196309089660645
P14373,Q9GZU1,0.0,0.2724961042404175
Q9H2C0,Q13829,0.0,0.2772405743598938
Q9NWF9,O60504,0.0,0.2943248450756073
Q9UKA1,O43929,0.0,0.05780717357993126
Q8N3Y1,P61758,0.0,0.19204682111740112
Q8N3Y1,Q8TD19,0.0,0.6952909231185913
Q9Y4L5,P51149,0.0,0.29942530393600464
O15344,Q8TDH9,0.0,0.5192373394966125
Q96PU4,Q96T88,0.0,0.3418586552143097
Q8WVD3,P01574,0.0,0.31113216280937195
O95155,P54727,0.0,0.09599850326776505
O95198,Q9P2J3,0.0,0.3812559247016907
Q9NXK8,Q6PIJ6,0.0,0.5107035040855408
Q13114,Q13546,0.0,0.48235884308815
Q9BUZ4,P55786,0.0,0.12623612582683563
Q92466,P50402,0.0,0.5452801585197449
Q9Y3I1,Q7L5N1,0.0,0.37912148237228394
Q9NS91,Q9BYE7,0.0,0.1809488981962204
O14543,P61073,0.0,0.2071884572505951
Q969U6,O00238,0.0,0.5147539973258972
P62877,O00165,0.0,0.2599424123764038
Q96T88,Q9UBC3,0.0,0.42709970474243164
Q8WV44,Q96A61,0.0,0.3450726866722107
Q8N1E6,Q8N967,0.0,0.5900022387504578
Q9UKT5,P12980,0.0,0.8578190207481384
Q86XK2,Q92794,0.0,0.517484188079834
Q9NV58,Q9UMX1,0.0,0.3590269386768341
Q13233,P57678,0.0,0.13364675641059875
Q9P0N8,P07306,0.0,0.8159114718437195
Q16236,P18848,0.0,0.05750734731554985
O75718,Q9NS37,0.0,0.08440974354743958
Q96AY4,Q8TDM6,0.0,0.057676877826452255
P30291,O15534,0.0,0.14073745906352997
P51617,P53805,0.0,0.05651722848415375
Q09472,P08047,0.0,0.05749467387795448
Q15116,P01106,0.0,0.0659579187631607
Q8WVM0,Q16656,0.0,0.07219793647527695
O95754,P35968,0.0,0.057366207242012024
P27361,Q92519,0.0,0.05855350196361542
O95425,Q14247,0.0,0.05087091773748398
Q9BYP7,Q5JSP0,0.0,0.0584091953933239
Q5VTB9,Q96K76,0.0,0.09395144879817963
Q12888,P54274,0.0,0.05850154906511307
Q03933,Q00613,0.0,0.0583699569106102
Q09472,P78545,0.0,0.07910434901714325
P09919,Q07820,0.0,0.04655347764492035
Q13158,O95999,0.0,0.057249732315540314
P35637,P04637,0.0,0.06502288579940796
P14784,P32314,0.0,0.04912563040852547
Q02575,P18887,0.0,0.05933806672692299
P27658,P36897,0.0,0.0486939512193203
P01375,O43541,0.0,0.03596903383731842
Q969G6,Q13873,0.0,0.05031192675232887
Q96EN8,Q8N6M0,0.0,0.04474621266126633
P50613,P54725,0.0,0.055321212857961655
Q9NX55,Q9Y508,0.0,0.05371438339352608
Q8TDY2,P61328,0.0,0.0876849889755249
Q8TBZ2,P48730,0.0,0.05777985602617264
P05160,Q9NZ63,0.0,0.09806537628173828
Q9UPM8,Q13492,0.0,0.05121900141239166
Q9H4E7,Q08881,0.0,0.04497509449720383
Q15811,Q9UHD9,0.0,0.06345267593860626
P04899,Q9Y2U5,0.0,0.05812219902873039
Q7Z6A9,P06239,0.0,0.05307561531662941
Q16401,Q16186,0.0,0.05708383396267891
P23921,Q6ZTN6,0.0,0.09543480724096298
P62891,Q9P2X3,0.0,0.06577377021312714
Q16520,Q9Y5W3,0.0,0.05738409608602524
Q15653,Q7Z434,0.0,0.16305123269557953
P05305,Q9P2Y5,0.0,0.048646893352270126
P40429,P24928,0.0,0.07353495061397552
O95486,O14964,0.0,0.12152642011642456
Q9UNX9,Q14524,0.0,0.05771638825535774
P30047,Q16655,0.0,0.0590074323117733
Q96J94,P60484,0.0,0.04996570199728012
Q8N2W9,P10275,0.0,0.07275319844484329
Q8IY22,Q07912,0.0,0.31003567576408386
P21580,Q13571,0.0,0.08986637741327286
P49427,Q8WUM4,0.0,0.16147178411483765
P35568,Q14457,0.0,0.05158441513776779
Q504T8,Q2KJY2,0.0,0.09188004583120346
Q99062,P31749,0.0,0.07642050087451935
P28482,Q00987,0.0,0.07938416302204132
Q03112,P01112,0.0,0.05274657532572746
P43490,Q01628,0.0,0.0548812672495842
Q9HCT0,Q9Y4H2,0.0,0.0691889226436615
Q495Y7,O43490,0.0,0.10899268090724945
P37173,P38936,0.0,0.07456554472446442
Q14590,Q9UIH9,0.0,0.06697909533977509
Q15365,Q9UNE7,0.0,0.049191951751708984
Q09472,P03372,0.0,0.055972617119550705
P01137,Q15797,0.0,0.05544932931661606
Q9Y314,P29475,0.0,0.13572131097316742
P07900,Q04912,0.0,0.08309934288263321
Q9HBZ2,Q92731,0.0,0.057703983038663864
O60341,P17542,0.0,0.06965075433254242
O14733,Q13114,0.0,0.12281376868486404
Q96L42,Q8IZQ8,0.0,0.055809468030929565
P30101,P34932,0.0,0.05116860568523407
Q07869,P04637,0.0,0.11910679936408997
P01133,Q15831,0.0,0.052147991955280304
P35749,P43694,0.0,0.04997687786817551
P04150,P01106,0.0,0.058167409151792526
Q4ZHG4,P55017,0.0,0.06678248196840286
P31948,P63241,0.0,0.06012864410877228
Q9UKV8,P60484,0.0,0.0810249000787735
Q12972,P17612,0.0,0.04889783635735512
P38398,Q92793,0.0,0.6304011344909668
Q9BT78,Q00987,0.0,0.07112865895032883
Q8NGK4,P32121,0.0,0.04609934985637665
P33402,P78352,0.0,0.06259600073099136
P51532,Q13469,0.0,0.08477731049060822
P62826,P98177,0.0,0.0680253729224205
P61024,P55036,0.0,0.09335801750421524
P09669,Q92630,0.0,0.0617506317794323
Q68DC2,Q9UHR4,0.0,0.04966280236840248
Q99829,Q15334,0.0,0.06643914431333542
Q5VWK5,Q13761,0.0,0.04531867057085037
P04637,Q01094,0.0,0.06707854568958282
Q16778,P40424,0.0,0.055775027722120285
P56182,Q9GZR7,0.0,0.07016771286725998
O14832,O15055,0.0,0.10275999456644058
P49961,Q9BZS1,0.0,0.044476259499788284
P51617,P05412,0.0,0.04927409067749977
O15524,P61073,0.0,0.33950045704841614
O60566,O15350,0.0,0.11511114984750748
O15151,Q9H3D4,0.0,0.5063313245773315
P18848,Q16621,0.0,0.044559698551893234
Q2M2I8,Q9Y5X1,0.0,0.05577950179576874
O95819,O95835,0.0,0.1054939404129982
P06493,Q15796,0.0,0.055166684091091156
Q9HCK1,Q15583,0.0,0.09907568991184235
Q9BS40,Q86Y01,0.0,0.05971603840589523
O60809,Q8WWW0,0.0,0.11116388440132141
Q6SA08,Q15750,0.0,0.05604309216141701
O75832,Q9UMX1,0.0,0.06257424503564835
Q9H2A3,P46527,0.0,0.058934807777404785
O15151,P06400,0.0,0.32016822695732117
P00338,P24385,0.0,0.05140555649995804
O95257,P49918,0.0,0.04843049868941307
Q9Y222,Q9NS23,0.0,0.055911820381879807
O60393,O43524,0.0,0.05799996852874756
P78380,P25963,0.0,0.05649270489811897
P04637,P03372,0.0,0.05829819291830063
P19784,P31749,0.0,0.1019713431596756
O60671,Q13415,0.0,0.08322302252054214
P51572,Q7L523,0.0,0.044686365872621536
Q9UEY8,Q15672,0.0,0.08758458495140076
P20936,Q53EL6,0.0,0.06713134795427322
P22301,P16234,0.0,0.060899972915649414
P35754,P15498,0.0,0.09673742949962616
Q9Y243,P06239,0.0,0.06779125332832336
Q9NQ66,P29317,0.0,0.0574924536049366
Q9NWQ8,P06241,0.0,0.039416223764419556
P18084,P08648,0.0,0.05578756332397461
P35968,P10721,0.0,0.07246248424053192
P18505,P54762,0.0,0.11475478857755661
P18615,Q9UGK3,0.0,0.04749904200434685
Q92901,P07947,0.0,0.08375454694032669
P62820,Q7Z698,0.0,0.04460691660642624
P16885,Q9UM73,0.0,0.10264153778553009
P11473,Q96P20,0.0,0.06662814319133759
Q9HCT0,P01106,0.0,0.06786923855543137
P11473,P46531,0.0,0.057168640196323395
Q9Y618,Q13887,0.0,0.0614391453564167
P12830,Q9Y5W3,0.0,0.05121953785419464
Q9NQ69,Q96BA8,0.0,0.11140229552984238
Q9UBV4,Q15583,0.0,0.04337497800588608
Q96JP5,Q96GD4,0.0,0.11959715932607651
O15055,Q16665,0.0,0.09798436611890793
Q12766,Q16204,0.0,0.10160315781831741
Q02094,P02765,0.0,0.05688545107841492
Q06413,O60315,0.0,0.10215483605861664
Q01094,Q06124,0.0,0.0557602159678936
Q12933,Q13155,0.0,0.2233220785856247
Q8N3C7,P07437,0.0,0.0785350650548935
O60506,Q96AE4,0.0,0.054325640201568604
P62877,P68363,0.0,0.07092738896608353
A1L167,Q99962,0.0,0.04296037182211876
P11474,O00429,0.0,0.0603928416967392
Q5VXU1,Q16342,0.0,0.027209624648094177
P58397,O43236,0.0,0.04400648921728134
Q8IW70,P54829,0.0,0.11837615817785263
Q9Y2D9,O95147,0.0,0.06573306769132614
Q86VP1,Q9Y4K3,0.0,0.08176109939813614
P41594,Q9NY46,0.0,0.12721574306488037
P23634,Q9UQD0,0.0,0.25514915585517883
P41595,Q15796,0.0,0.053202930837869644
Q9UM73,Q16620,0.0,0.05441389977931976
O75954,Q99816,0.0,0.04280899465084076
Q8WUG5,P49281,0.0,0.08553595840930939
Q13936,Q12809,0.0,0.07418010383844376
Q8TBM7,Q8WXF1,0.0,0.06068044155836105
Q7Z419,P62745,0.0,0.08761311322450638
O15169,O14641,0.0,0.07807343453168869
Q9Y4K3,Q01813,0.0,0.2737211585044861
Q14213,P40189,0.0,0.058734770864248276
O15327,P12757,0.0,0.06641481816768646
Q9P0X4,Q14511,0.0,0.052496232092380524
Q5TGJ6,Q9ULW0,0.0,0.04172525182366371
O15062,O43683,0.0,0.1951078623533249
P01733,Q6UVJ0,0.0,0.044166237115859985
Q5SW96,O75496,0.0,0.053887952119112015
Q13164,O43474,0.0,0.07276841253042221
Q9H1Q7,Q99708,0.0,0.06312786042690277
O00442,Q00059,0.0,0.03647669404745102
Q14258,Q9P2P5,0.0,0.5238149762153625
Q8IYX4,Q9NRM7,0.0,0.08273790031671524
P63279,P05412,0.0,0.06246323883533478
Q92769,P10071,0.0,0.12633755803108215
P23469,Q16829,0.0,0.05045776814222336
Q02487,Q12809,0.0,0.06273481994867325
P15923,Q9UBN7,0.0,0.06275375187397003
Q07108,Q9NZQ7,0.0,0.060572221875190735
Q58HT5,P49327,0.0,0.04319388419389725
Q6P9G4,Q7Z7J5,0.0,0.02992544136941433
P33778,P29590,0.0,0.0561758391559124
O75460,P37840,0.0,0.1195918396115303
Q9H3R0,Q96KS0,0.0,0.08770179748535156
Q9P0Z9,Q9H2X6,0.0,0.05714455246925354
Q16778,Q15554,0.0,0.05283728614449501
Q8TAA5,Q99933,0.0,0.06140407919883728
Q9Y5M6,P37275,0.0,0.07191929966211319
P51513,P43146,0.0,0.044761255383491516
Q6IE81,Q96KS0,0.0,0.08436344563961029
Q9Y224,P55036,0.0,0.08341804146766663
P98170,Q16665,0.0,0.908212423324585
P25686,Q99933,0.0,0.08709727972745895
P01574,Q92844,0.0,0.06629433482885361
P62316,P37275,0.0,0.05280524492263794
Q9NQB0,Q15797,0.0,0.0459308847784996
Q9Y3C5,O95630,0.0,0.22298721969127655
P51813,P20333,0.0,0.06937237828969955
Q5TA89,P41134,0.0,0.043623462319374084
Q92560,Q96FJ0,0.0,0.08274560421705246
Q09472,Q01826,0.0,0.06374424695968628
P12830,Q96EB6,0.0,0.05323035269975662
O14763,Q9Y6K9,0.0,0.06397629529237747
Q7Z434,O43353,0.0,0.07347772270441055
P01562,Q8IUC6,0.0,0.05059954524040222
Q12933,Q16584,0.0,0.45119166374206543
Q96D42,Q99538,0.0,0.054323602467775345
Q13233,Q08380,0.0,0.10904659330844879
P08572,P35222,0.0,0.04388608783483505
Q9H7M9,P30304,0.0,0.0636192262172699
O00410,O15534,0.0,0.10073501616716385
Q9BYG4,Q9UKT4,0.0,0.08536751568317413
Q9UER7,Q53EL6,0.0,0.04701404273509979
Q99576,Q9NX09,0.0,0.08708468079566956
Q9UHC1,Q05086,0.0,0.09091102331876755
Q99733,Q9Y6Q9,0.0,0.06327597796916962
Q9P2J5,P49815,0.0,0.0817289650440216
O95967,P54821,0.0,0.08705514669418335
P59768,P03372,0.0,0.05861241742968559
Q13485,O43541,0.0,0.0834880918264389
P42574,P36897,0.0,0.06381366401910782
P07476,Q9H3D4,0.0,0.08542832732200623
Q5SZB4,Q8N0X7,0.0,0.06676631420850754
P42773,P60484,0.0,0.0678955689072609
P09603,P15941,0.0,0.0454130657017231
Q9Y3D6,P55211,0.0,0.06500397622585297
P38646,O95831,0.0,0.0778852105140686
Q92993,Q04725,0.0,0.08267190307378769
Q9Y261,Q04726,0.0,0.04225819557905197
Q13114,P37198,0.0,0.3211967647075653
Q12933,Q99683,0.0,0.23136936128139496
Q12906,Q13490,0.0,0.0784429982304573
O14896,P57078,0.0,0.062148865312337875
P08133,Q14790,0.0,0.12030527740716934
O75496,P55060,0.0,0.05713886022567749
Q8N257,P0C0S8,0.0,0.08797528594732285
P05937,P03372,0.0,0.08185221254825592
O00213,Q96A08,0.0,0.05339547246694565
P23527,P04908,0.0,0.09021804481744766
Q09472,P05412,0.0,0.05421663075685501
P04626,P50549,0.0,0.06464134901762009
P62714,P31947,0.0,0.08433245867490768
Q8TEB1,P46527,0.0,0.8909381628036499
Q96E93,P98177,0.0,0.04775974154472351
Q9P2S6,Q86TM6,0.0,0.05542644485831261
Q9UEU0,Q96AJ1,0.0,0.0700320452451706
P20339,P05067,0.0,0.052207790315151215
Q8IYA8,P01848,0.0,0.05552441254258156
P61326,Q96QV6,0.0,0.1950961947441101
Q8NDX5,Q96A08,0.0,0.05797695741057396
Q9UER7,Q16777,0.0,0.11850900948047638
P27695,P54132,0.0,0.04408303648233414
Q86TU7,Q9NQR1,0.0,0.07375407963991165
Q9HCE1,Q99558,0.0,0.06886603683233261
Q15208,Q13114,0.0,0.0938153937458992
P15391,Q14790,0.0,0.059236153960227966
Q13547,P10914,0.0,0.13561956584453583
P04637,O14503,0.0,0.05576614290475845
P22695,P48200,0.0,0.05447891727089882
Q9UKU0,P07550,0.0,0.11693662405014038
Q01085,Q8N122,0.0,0.0541389063000679
O14976,P01903,0.0,0.07093450427055359
Q8NFT2,P02786,0.0,0.08104687929153442
O94966,Q7Z434,0.0,0.11857008934020996
Q86YV9,Q13049,0.0,0.1442708969116211
Q96CA5,P98170,0.0,0.8230512738227844
Q5TEC6,P04198,0.0,0.08475947380065918
Q12967,Q9UHD2,0.0,0.056803472340106964
Q06124,Q96LA5,0.0,0.07933174818754196
Q16653,P01920,0.0,0.07251414656639099
Q5QJE6,Q12913,0.0,0.06772633641958237
Q92793,P19474,0.0,0.06532131880521774
P21580,O14920,0.0,0.07468682527542114
Q96RJ3,Q04206,0.0,0.04319581761956215
O14757,Q8IUE6,0.0,0.0977051630616188
Q9NQR1,P0C0S8,0.0,0.06940798461437225
Q15022,Q96QV6,0.0,0.11105353385210037
Q14103,P23921,0.0,0.05616186186671257
