E3,Substrate,label,MetaESI_wo3D
Q969H0,Q8NEA4,0.0,0.10201682895421982
O60260,P31689,0.0,0.3969888985157013
O60260,P08238,0.0,0.39425477385520935
O60260,Q9UI36,0.0,0.6873682141304016
O60260,O94817,0.0,0.4453974664211273
O60260,O14733,0.0,0.6468101739883423
O60260,P36776,0.0,0.39847949147224426
O60260,P01584,0.0,0.6231076717376709
O60260,P36894,0.0,0.747205913066864
O60260,O00233,0.0,0.44230473041534424
O60260,Q9Y4E8,0.0,0.6453794240951538
O60260,P38936,0.0,0.7971459627151489
O60260,Q13542,0.0,0.49455171823501587
Q96PU5,P61218,0.0,0.36746373772621155
Q96PU5,Q13485,0.0,0.7362726926803589
Q96PU5,O75886,0.0,0.7494276762008667
Q96PU5,Q92537,0.0,0.8749504685401917
Q96PU5,Q9UK41,0.0,0.3328520655632019
Q96PU5,P34932,0.0,0.4565407633781433
Q96PU5,Q9Y297,0.0,0.691847026348114
Q96PU5,P19099,0.0,0.3111415505409241
Q96PU5,Q9NP79,0.0,0.6432503461837769
Q96PU5,P52961,0.0,0.6862090229988098
Q96PU5,P08235,0.0,0.815963089466095
Q9UM11,P55209,0.0,0.16483046114444733
Q9UM11,O15304,0.0,0.5114049911499023
Q9UM11,Q6PH81,0.0,0.12320348620414734
Q9UM11,P51965,0.0,0.08416735380887985
Q9UM11,P60006,0.0,0.17364093661308289
Q9UM11,Q9Y5L4,0.0,0.09783938527107239
Q9UM11,P62877,0.0,0.09310735762119293
Q9UM11,Q13825,0.0,0.14478044211864471
Q9UM11,Q9NWT1,0.0,0.41616249084472656
Q9UM11,Q16667,0.0,0.08335995674133301
Q9UM11,Q969H0,0.0,0.21876461803913116
O43791,P23511,0.0,0.5382809638977051
O43791,P07288,0.0,0.07307164371013641
O43791,O43295,0.0,0.5566481947898865
O43791,Q96M94,0.0,0.08857575803995132
O43791,P62877,0.0,0.09303274005651474
O43791,Q14839,0.0,0.3668358027935028
O43791,P17152,0.0,0.11293940991163254
O43791,Q8WU17,0.0,0.07741504907608032
O43791,O14682,0.0,0.09673348069190979
Q8IUQ4,Q99661,0.0,0.7109165787696838
Q8IUQ4,P08138,0.0,0.8230637311935425
Q8IUQ4,Q9NSA3,0.0,0.3763154149055481
Q8IUQ4,P04637,0.0,0.8502506017684937
Q8IUQ4,Q15942,0.0,0.6992803812026978
Q8IUQ4,P01112,0.0,0.5946689248085022
Q8IUQ4,O75400,0.0,0.704524040222168
O43255,Q86TG7,0.0,0.779049813747406
O43255,Q14693,0.0,0.6939488649368286
O43255,Q13438,0.0,0.4158453047275543
O43255,Q9NX47,0.0,0.32488253712654114
O43255,Q04760,0.0,0.43970945477485657
O43255,P04626,0.0,0.8561385273933411
O43255,Q99814,0.0,0.829659640789032
Q9HAU4,Q13501,0.0,0.762956976890564
Q9HAU4,Q6SA08,0.0,0.6487951874732971
Q9HAU4,Q9HAU4,0.0,0.712383508682251
Q9HAU4,P27824,0.0,0.5123986005783081
Q9HAU4,Q13705,0.0,0.8776233792304993
Q9HAU4,P55072,0.0,0.4153324365615845
Q9Y4K3,Q9BVC6,0.0,0.32052081823349
Q9Y4K3,P55036,0.0,0.6049435138702393
Q9Y4K3,Q02543,0.0,0.4380664825439453
Q9Y4K3,P08754,0.0,0.33815547823905945
Q9Y4K3,Q9Y5U9,0.0,0.21625973284244537
Q9Y4K3,P51965,0.0,0.1594550609588623
Q9Y4K3,Q9UNE0,0.0,0.7484403848648071
Q9UKB1,Q14999,0.0,0.30980950593948364
Q9UKB1,Q9HCS4,0.0,0.5766590237617493
Q9UKB1,Q9Y2T1,0.0,0.5359114408493042
Q9UKB1,Q496M5,0.0,0.5517967939376831
Q9UKB1,Q00839,0.0,0.29840633273124695
Q05086,Q9NVD7,0.0,0.24250946938991547
Q05086,Q9Y6B2,0.0,0.2645204961299896
Q05086,O94989,0.0,0.5903708934783936
Q05086,Q03701,0.0,0.3280317485332489
Q05086,Q96JN8,0.0,0.2714545428752899
Q05086,P28074,0.0,0.1993129700422287
Q9H0M0,O00401,0.0,0.7845172882080078
Q9H0M0,O60784,0.0,0.6064083576202393
Q9H0M0,Q8N8Y2,0.0,0.41189268231391907
Q9H0M0,Q9H4W6,0.0,0.6947785019874573
Q9H0M0,Q9UH73,0.0,0.6950859427452087
P98170,Q13489,0.0,0.6084933280944824
P98170,Q13049,0.0,0.5327236652374268
P98170,P37023,0.0,0.7120099663734436
P98170,Q96LR5,0.0,0.21508891880512238
P98170,P36897,0.0,0.6997048854827881
Q13490,Q86Y13,0.0,0.8139996528625488
Q13490,O14757,0.0,0.8545160293579102
Q13490,P53634,0.0,0.33427706360816956
Q13490,O60936,0.0,0.7495522499084473
Q13490,Q9Y2C4,0.0,0.6547254323959351
P38398,Q17RB8,0.0,0.5481357574462891
P38398,O60934,0.0,0.6605743169784546
P38398,P36873,0.0,0.4108556807041168
P38398,Q15796,0.0,0.674731433391571
P38398,Q13363,0.0,0.6209246516227722
Q8NHY2,Q7L5Y6,0.0,0.5057520866394043
Q8NHY2,Q8TAA3,0.0,0.2670770585536957
Q8NHY2,P62195,0.0,0.45834439992904663
Q8NHY2,Q9UL46,0.0,0.4504246711730957
Q8NHY2,Q99436,0.0,0.6408193111419678
Q86TM6,P18850,0.0,0.8709534406661987
Q86TM6,Q9H765,0.0,0.41155552864074707
Q86TM6,Q7L5D6,0.0,0.47362247109413147
Q86TM6,Q8TBZ3,0.0,0.7382954359054565
O76064,Q96B02,0.0,0.15070666372776031
O76064,Q5VVJ2,0.0,0.6871364116668701
O76064,Q7Z2E3,0.0,0.5732637643814087
O76064,Q9ULQ0,0.0,0.3534540832042694
Q13489,P19438,0.0,0.7170611023902893
Q13489,O15530,0.0,0.6677947044372559
Q13489,O14920,0.0,0.6712678670883179
Q13489,P36941,0.0,0.7307607531547546
P40337,P31949,0.0,0.6119138598442078
P40337,O95260,0.0,0.7609102725982666
P40337,Q9Y4L1,0.0,0.41026508808135986
P40337,Q9H773,0.0,0.45832183957099915
Q5T0T0,Q8TAX9,0.0,0.2879522442817688
Q5T0T0,Q9UGP5,0.0,0.20091146230697632
Q5T0T0,O60232,0.0,0.16456986963748932
Q5T0T0,Q92824,0.0,0.5065833330154419
Q13049,Q969T4,0.0,0.23317280411720276
Q13049,P41595,0.0,0.7737587690353394
Q13049,Q6PJ69,0.0,0.33226650953292847
Q86YJ5,Q86YJ5,0.0,0.15634427964687347
Q86YJ5,O00124,0.0,0.610170304775238
Q86YJ5,Q8IWV8,0.0,0.45875275135040283
Q86YJ5,Q8NB90,0.0,0.25736507773399353
P19474,Q9BYM8,0.0,0.3665769100189209
P19474,P80217,0.0,0.25033441185951233
P19474,Q13309,0.0,0.43783488869667053
P35226,O95931,0.0,0.47897690534591675
P35226,O75530,0.0,0.2845347821712494
P35226,P08727,0.0,0.3406130373477936
Q12834,Q9NYV9,0.0,0.09060245007276535
Q12834,Q969S8,0.0,0.1771443784236908
Q12834,Q99832,0.0,0.2137049436569214
O00308,P08887,0.0,0.8713980913162231
O00308,Q8WYQ5,0.0,0.5461627840995789
O00308,Q8N2K1,0.0,0.2930977940559387
Q9NZJ0,Q9BQ67,0.0,0.16199050843715668
Q9NZJ0,Q14566,0.0,0.12948012351989746
Q9NZJ0,Q5TB30,0.0,0.5690268278121948
Q9NVW2,P51965,0.0,0.2359544187784195
Q9NVW2,P48742,0.0,0.9007395505905151
Q9NVW2,P48431,0.0,0.858778715133667
Q969Q1,Q16654,0.0,0.32766035199165344
Q969Q1,P11217,0.0,0.28057995438575745
Q969Q1,P48788,0.0,0.5181246399879456
Q8TBB1,Q7Z6G3,0.0,0.48133671283721924
Q8TBB1,Q96CG3,0.0,0.6156470775604248
Q8TBB1,Q9H190,0.0,0.5646474361419678
Q96PM5,P10275,0.0,0.8154664039611816
Q96PM5,Q969X1,0.0,0.8371378183364868
Q96PM5,Q13794,0.0,0.4219558537006378
Q86YT6,O94817,0.0,0.3393852114677429
Q86YT6,Q9Y4H2,0.0,0.8119457960128784
Q86YT6,Q5IJ48,0.0,0.7465919256210327
Q8NEZ5,Q9Y343,0.0,0.40662989020347595
Q8NEZ5,P78371,0.0,0.09027867019176483
Q14258,Q9UL19,0.0,0.6118283867835999
Q14258,Q99697,0.0,0.7313562631607056
Q14258,Q9NR97,0.0,0.5426572561264038
Q12933,Q6UXS9,0.0,0.21577169001102448
Q12933,P54253,0.0,0.3248383104801178
Q969P5,P63208,0.0,0.27825722098350525
Q969P5,Q9UKX3,0.0,0.6643052101135254
Q969P5,P07858,0.0,0.3463309407234192
Q9UKV5,P55060,0.0,0.24537540972232819
Q9UKV5,O14530,0.0,0.36697980761528015
P78317,P51965,0.0,0.1579519659280777
P78317,P12757,0.0,0.7533416152000427
P78317,Q8WV22,0.0,0.17731274664402008
Q9NX47,Q9BQ95,0.0,0.48792728781700134
Q9NX47,Q96AG3,0.0,0.2966785430908203
Q96EP1,O94967,0.0,0.6855213642120361
Q96EP1,Q9Y530,0.0,0.407179594039917
Q96EP1,P40692,0.0,0.5932512879371643
Q13191,Q99836,0.0,0.5939264297485352
Q13191,Q8WV28,0.0,0.7695698142051697
Q99496,Q5VVX9,0.0,0.6891003847122192
Q99496,O95503,0.0,0.6750584244728088
Q9H4P4,Q9BZR9,0.0,0.8022353649139404
Q9H4P4,Q9NPF7,0.0,0.5699861645698547
Q9NTX7,P38646,0.0,0.24117504060268402
Q9NTX7,Q9HCE7,0.0,0.6411799788475037
Q9NTX7,Q6P5S2,0.0,0.5830886960029602
Q9BYM8,Q96EP0,0.0,0.554768979549408
Q9BYM8,Q9Y4K3,0.0,0.7324303984642029
Q8TCQ1,P23219,0.0,0.16217799484729767
Q8TCQ1,Q9H0W8,0.0,0.2521559000015259
Q96F44,P49810,0.0,0.616947591304779
Q96F44,Q6UUV9,0.0,0.7805360555648804
Q9Y4B6,Q9BW61,0.0,0.3540876805782318
Q9Y4B6,P53350,0.0,0.46566084027290344
Q8IYW5,O94888,0.0,0.4776257574558258
Q8IYW5,P16403,0.0,0.4812881648540497
Q96EP0,P52630,0.0,0.7424813508987427
Q96EP0,Q96IV0,0.0,0.37931886315345764
Q92844,O15111,0.0,0.5707438588142395
Q9UKC9,Q9NRD1,0.0,0.47597694396972656
Q9UKC9,Q9UK97,0.0,0.6227786540985107
Q8WZ73,Q0D2K0,0.0,0.6105877161026001
Q8WZ73,Q9Y4X5,0.0,0.2729171812534332
P0C2W1,Q9UK99,0.0,0.08695893734693527
Q9UHC7,Q9UBL3,0.0,0.49151915311813354
Q9UHC7,Q17RY0,0.0,0.5724138617515564
Q96FA3,Q8NFH3,0.0,0.38125863671302795
Q96FA3,Q99836,0.0,0.6871771216392517
Q14145,P10415,0.0,0.2096710503101349
Q99942,P36897,0.0,0.8780690431594849
Q99942,Q8N2K1,0.0,0.36476466059684753
Q96EQ8,Q9BY78,0.0,0.5940143465995789
Q53G59,P54253,0.0,0.6004312634468079
Q53G59,P62877,0.0,0.13939183950424194
Q6ZNA4,Q9H992,0.0,0.5753176808357239
Q6ZNA4,O94941,0.0,0.58926922082901
Q96AX9,Q9Y2E6,0.0,0.7172402143478394
Q8IYU2,P22314,0.0,0.17455020546913147
O60858,Q9HCK4,0.0,0.6349519491195679
O60858,P08473,0.0,0.6194943189620972
Q5XUX0,O60487,0.0,0.25648537278175354
P29372,P49916,0.0,0.3249935507774353
P29372,P16455,0.0,0.22065134346485138
Q9UK22,P55072,0.0,0.21208126842975616
P10523,P08100,0.0,0.08615168184041977
Q9BV68,Q96CS3,0.0,0.2839784324169159
Q9BV68,Q96B02,0.0,0.160737082362175
O43663,Q9Y265,0.0,0.08278307318687439
Q9Y2M5,Q9NXV2,0.0,0.25985196232795715
Q9Y2M5,O43791,0.0,0.12147161364555359
O15524,P29597,0.0,0.18474528193473816
Q7Z6J0,Q8IVH8,0.0,0.6438823938369751
Q8NG27,P00390,0.0,0.28906840085983276
Q8NG27,Q8IWZ5,0.0,0.5053784251213074
Q969V5,Q8NHH9,0.0,0.6103219985961914
Q9NRD1,Q99942,0.0,0.18187212944030762
Q9NRD1,Q6P3S6,0.0,0.4451800584793091
Q8TEB7,Q96AX9,0.0,0.38404881954193115
Q9Y252,Q96IW7,0.0,0.6976819038391113
O43164,Q96B02,0.0,0.17577190697193146
O43164,O60216,0.0,0.6799671053886414
Q7L5Y6,Q6Q0C0,0.0,0.33956027030944824
Q969K3,Q99675,0.0,0.2985565662384033
P49427,P62979,0.0,0.2586635947227478
P49427,Q9Y263,0.0,0.2119523137807846
Q5XPI4,Q12905,0.0,0.44938477873802185
Q96SW2,Q9NQ25,0.0,0.6591923832893372
Q5T447,Q86V81,0.0,0.11569657921791077
P14373,Q14134,0.0,0.41194283962249756
Q9H2C0,P08238,0.0,0.17188841104507446
Q9H2C0,A6QL64,0.0,0.3126763105392456
Q9NWF9,P78317,0.0,0.6317870020866394
Q9UKA1,P81172,0.0,0.3360939025878906
Q8N3Y1,Q13616,0.0,0.11003206670284271
Q9Y4L5,O43765,0.0,0.377067506313324
O15344,P51965,0.0,0.1572228968143463
O15344,O60907,0.0,0.1874890923500061
Q96PU4,P68431,0.0,0.7115750908851624
Q8WVD3,P28072,0.0,0.5053572654724121
O95155,Q00987,0.0,0.13060031831264496
O95198,Q9Y4X5,0.0,0.16339683532714844
Q9NXK8,Q14692,0.0,0.35950860381126404
Q13114,Q9Y6Q6,0.0,0.3891676962375641
Q9BUZ4,Q86YV0,0.0,0.495916485786438
Q92466,P62877,0.0,0.11203915625810623
Q9Y3I1,Q99436,0.0,0.24851003289222717
Q9NS91,Q16763,0.0,0.16456077992916107
O14543,Q15233,0.0,0.06549699604511261
Q969U6,Q8N3Y1,0.0,0.3046383559703827
P62877,O60488,0.0,0.08242706954479218
Q96T88,Q99728,0.0,0.6155740022659302
Q8WV44,P17252,0.0,0.2941448986530304
Q8N1E6,Q8TEL6,0.0,0.45711973309516907
Q9UKT5,P17987,0.0,0.08448204398155212
Q86XK2,Q7L1I2,0.0,0.2238231599330902
Q9NV58,P62955,0.0,0.4914000630378723
Q13233,O14920,0.0,0.27918532490730286
Q9P0N8,P51572,0.0,0.08496424555778503
P62877,P25963,0.0,0.27723562717437744
Q06643,O00221,0.0,0.04224231094121933
Q96LC7,P01730,0.0,0.08468013256788254
Q9NWS0,P30304,0.0,0.05542472377419472
Q09472,P17181,0.0,0.09402508288621902
P35580,O15111,0.0,0.04399682581424713
Q9P2K8,Q9NX09,0.0,0.07306128740310669
P24385,Q9GZV5,0.0,0.055593203753232956
O96014,O95863,0.0,0.034989431500434875
Q7Z628,Q96T88,0.0,0.07900959998369217
Q96ST8,Q01664,0.0,0.04093185067176819
P51617,P01112,0.0,0.05873923748731613
O95229,Q16236,0.0,0.03155688941478729
P45452,P24385,0.0,0.0930333212018013
Q13111,P78543,0.0,0.04153886437416077
O94788,P10071,0.0,0.10899516195058823
P00739,Q9HAW4,0.0,0.05180314928293228
Q9H0L4,Q9BZB8,0.0,0.03941620886325836
P60709,P19235,0.0,0.0407070554792881
O15371,P62324,0.0,0.08078118413686752
Q16670,P50539,0.0,0.07956821471452713
P35858,Q92539,0.0,0.10868047177791595
Q9NQW7,Q99717,0.0,0.09808944165706635
P01133,Q99988,0.0,0.07770273834466934
Q09472,Q9H160,0.0,0.059331197291612625
P08174,P09769,0.0,0.10549129545688629
P01375,Q9Y4K4,0.0,0.03959982469677925
Q8NGB9,P35626,0.0,0.034560512751340866
P23276,P21709,0.0,0.04412081465125084
Q8NHS4,O60784,0.0,0.05395752936601639
Q9Y4R8,Q9H1I8,0.0,0.06606680899858475
O75886,Q9Y6I3,0.0,0.04258601367473602
Q9ULV4,P67936,0.0,0.14391671121120453
Q02750,Q8NFZ5,0.0,0.06878136098384857
P63027,P41743,0.0,0.05417230725288391
P49736,Q96CS3,0.0,0.0843108519911766
Q99963,Q02779,0.0,0.049206651747226715
Q7Z614,A6NI79,0.0,0.04966866225004196
P55087,P55036,0.0,0.061076726764440536
Q96G61,Q9ULJ7,0.0,0.17125095427036285
Q8IV63,Q92519,0.0,0.14556768536567688
P12830,Q9Y261,0.0,0.05296717956662178
P68133,P27216,0.0,0.03400767222046852
P15391,P35968,0.0,0.03775414079427719
Q15034,Q9NV92,0.0,0.18262769281864166
Q9UNF0,P42566,0.0,0.07471362501382828
Q16623,P43005,0.0,0.046207912266254425
Q8TE04,O75843,0.0,0.049142248928546906
P04350,P55036,0.0,0.049319133162498474
O95630,Q9Y3C5,0.0,0.03772963210940361
O75334,P42261,0.0,0.04189256578683853
P12956,P04629,0.0,0.1775760054588318
O60447,P04198,0.0,0.06278592348098755
O00526,P37231,0.0,0.11329909414052963
P62318,Q96NT3,0.0,0.03212900832295418
P08567,P10523,0.0,0.05243837088346481
O43639,Q969T9,0.0,0.044098541140556335
Q05586,P10114,0.0,0.11103242635726929
O15169,O14980,0.0,0.03921555355191231
Q96BN8,O14641,0.0,0.08868134021759033
P62491,Q9UHD2,0.0,0.05210407078266144
Q14527,P11142,0.0,0.2242971658706665
P63244,P10275,0.0,0.5132314562797546
Q8IUN9,P06748,0.0,0.04705163463950157
Q09472,Q99683,0.0,0.06459931284189224
Q6UWE0,P54253,0.0,0.7424989342689514
Q09472,P35869,0.0,0.07254425436258316
Q16774,Q13043,0.0,0.04663843289017677
P08842,P08684,0.0,0.06546708941459656
Q15796,Q12778,0.0,0.1151113286614418
Q8N755,P07900,0.0,0.0690721645951271
P34998,P07197,0.0,0.04890058562159538
Q8N2W9,Q05513,0.0,0.249912291765213
Q9BXP5,P80370,0.0,0.05704307556152344
Q8TD43,P29034,0.0,0.03777281567454338
O95352,Q8N6T7,0.0,0.04734188690781593
Q9BQ65,Q16584,0.0,0.04571694880723953
P01374,Q6ZWH5,0.0,0.03662979230284691
P51116,O00327,0.0,0.0866333469748497
Q09472,O15151,0.0,0.07159627228975296
Q8N6I1,Q9Y6B2,0.0,0.13856104016304016
Q7L1V2,P49757,0.0,0.05407225713133812
Q13480,P35568,0.0,0.10477869212627411
P60709,P12830,0.0,0.03760197386145592
P40937,Q7LG56,0.0,0.05186393857002258
P78426,Q12778,0.0,0.03541021794080734
Q16549,O14746,0.0,0.08273880183696747
Q9UER7,Q86Z02,0.0,0.06763739883899689
Q96P16,P24864,0.0,0.1178029403090477
O75928,P10275,0.0,0.3701572120189667
Q969S3,Q15361,0.0,0.06861290335655212
P41159,P46531,0.0,0.03787064924836159
P29373,P10276,0.0,0.06129559502005577
P48736,O60381,0.0,0.07056395709514618
Q96FF9,O43463,0.0,0.03513448312878609
Q9UQC2,P22681,0.0,0.05593723803758621
Q8N5K1,Q14511,0.0,0.0821702629327774
Q9NR31,O15105,0.0,0.071133553981781
P30411,Q9HBA0,0.0,0.05239693075418472
Q5VTL7,P45985,0.0,0.05950411409139633
Q9BYK8,Q99541,0.0,0.08457618951797485
O15105,Q13118,0.0,0.07760755717754364
P09884,Q6PJG6,0.0,0.10205947607755661
P49354,O43318,0.0,0.06726100295782089
Q9NR28,Q13490,0.0,0.03886878117918968
Q9BRG1,P46937,0.0,0.051210567355155945
P46527,P21860,0.0,0.13603994250297546
Q6FI13,P16403,0.0,0.040506429970264435
Q9Y4K3,P24864,0.0,0.7308682203292847
P17947,P55895,0.0,0.025069454684853554
P98177,P38936,0.0,0.050741538405418396
P15336,P28562,0.0,0.028736315667629242
Q8NHS9,Q5MJ70,0.0,0.10035645961761475
Q9BYK8,Q9UMW8,0.0,0.07632634043693542
P14324,Q9NXR8,0.0,0.0448753647506237
Q15717,P35232,0.0,0.061091773211956024
Q07108,P52333,0.0,0.038835715502500534
O14503,P15923,0.0,0.03390033543109894
Q8WVM7,Q6PGQ7,0.0,0.07679126411676407
Q86TB9,P36639,0.0,0.038883309811353683
Q8TD16,O00399,0.0,0.0366012379527092
Q9NSE2,P00533,0.0,0.3310602903366089
Q9H936,Q96B97,0.0,0.05010330677032471
Q99490,Q8WU20,0.0,0.12710653245449066
P08922,Q04912,0.0,0.15863704681396484
Q96QZ7,Q96JA1,0.0,0.7385324835777283
O14983,P31785,0.0,0.18723207712173462
Q8IVU1,P08581,0.0,0.13060520589351654
P04085,P22455,0.0,0.03329358249902725
Q93050,O14964,0.0,0.054232195019721985
Q3B8N5,P51692,0.0,0.036736346781253815
Q96BH3,O95644,0.0,0.055346619337797165
Q9Y5C1,Q02763,0.0,0.05658302456140518
Q09472,P24864,0.0,0.07177279889583588
O43462,P36956,0.0,0.049475498497486115
Q6R327,P42345,0.0,0.04406408593058586
Q13228,Q9H1I8,0.0,0.14365439116954803
P10828,Q9UBK2,0.0,0.04560388997197151
Q9NX09,P04150,0.0,0.044923704117536545
P60568,P17275,0.0,0.03516006842255592
Q9H2A7,Q99062,0.0,0.048500314354896545
Q14493,P35659,0.0,0.05159468948841095
O95376,Q9NRI5,0.0,0.5088376998901367
Q05823,Q00613,0.0,0.11582484841346741
P05161,P52630,0.0,0.06428944319486618
Q9NZC7,O60260,0.0,0.4402705132961273
P46089,O15354,0.0,0.08226872235536575
Q6UXM1,Q15303,0.0,0.10003408044576645
Q9H5L6,Q14190,0.0,0.11593110859394073
Q9H0W8,P19174,0.0,0.0396699458360672
P17600,O95140,0.0,0.06369798630475998
Q8IWA4,Q8IXI1,0.0,0.0664474293589592
Q9NZL9,Q15388,0.0,0.0711648017168045
P42766,Q13148,0.0,0.038678284734487534
Q86VK4,Q8IXI2,0.0,0.056755393743515015
Q12887,Q16665,0.0,0.042204033583402634
P61088,P46937,0.0,0.06038264185190201
Q9UJ90,P51795,0.0,0.029350345954298973
Q9UHC3,P37088,0.0,0.048810556530952454
P31152,O00141,0.0,0.0802229568362236
Q9UPW6,Q9H3D4,0.0,0.07314376533031464
Q7LFL8,Q9BSA4,0.0,0.05586417391896248
O14493,Q16625,0.0,0.032986775040626526
P62241,P22001,0.0,0.08438915759325027
P34913,P53805,0.0,0.05971508473157883
Q8IY34,Q8TCC7,0.0,0.04897351190447807
P56705,O75473,0.0,0.0362577959895134
Q96MP5,Q8TDR2,0.0,0.09455497562885284
A0A1B0GW35,Q99741,0.0,0.07342381775379181
E5RG02,P30304,0.0,0.035420842468738556
Q9NQ94,Q12834,0.0,0.0397949144244194
Q9Y466,P41134,0.0,0.03987489640712738
O43680,P13349,0.0,0.04981892183423042
P10082,Q9HAW4,0.0,0.0353560708463192
Q9BZL6,P53779,0.0,0.06861716508865356
O15079,O00429,0.0,0.03137470409274101
Q9Y6C9,Q96BY2,0.0,0.07298846542835236
Q96AG3,Q8IWA4,0.0,0.05032534524798393
Q9BQ89,Q96C86,0.0,0.042213596403598785
Q9Y620,O75367,0.0,0.09533511102199554
Q13253,P08151,0.0,0.0517476461827755
Q8TAE8,P10275,0.0,0.05059327185153961
Q9UPN9,O15164,0.0,0.3946512043476105
Q86VZ4,Q9BYW2,0.0,0.048795174807310104
Q8N6T7,P25440,0.0,0.22154700756072998
P21580,Q13158,0.0,0.13637936115264893
Q659C4,Q14444,0.0,0.042377572506666183
O15054,Q12888,0.0,0.11493783444166183
P26441,P08247,0.0,0.037564728409051895
Q8IYX0,Q99708,0.0,0.05425707995891571
Q9H672,Q9NWT6,0.0,0.06370307505130768
Q6Y2X3,Q14807,0.0,0.2924796938896179
P78540,Q9GZT9,0.0,0.04634230211377144
Q9BYJ9,P41594,0.0,0.028946485370397568
P06733,P60903,0.0,0.05278466269373894
Q9HCJ0,P29590,0.0,0.03279886022210121
Q14190,O75925,0.0,0.04009188339114189
Q96A23,O14974,0.0,0.05375589430332184
O96009,P08247,0.0,0.04721562936902046
P53582,Q9NS87,0.0,0.07675088196992874
P23229,P10275,0.0,0.08576130867004395
P24385,Q16656,0.0,0.05373651534318924
O00238,P12757,0.0,0.045445121824741364
P04629,Q13485,0.0,0.0834895595908165
Q13233,O15169,0.0,0.3137698769569397
O43602,P35222,0.0,0.06987525522708893
O14786,P37173,0.0,0.07420502603054047
Q15022,P16104,0.0,0.0703778862953186
O00451,P04629,0.0,0.04141388088464737
P05412,P49116,0.0,0.030041979625821114
P21580,Q92985,0.0,0.16812042891979218
Q6P9F0,P37840,0.0,0.03857704624533653
Q9NPA2,P49768,0.0,0.050088152289390564
P31946,P26927,0.0,0.059911441057920456
Q09472,P42226,0.0,0.0770048201084137
Q92990,Q9UKB1,0.0,0.05754479765892029
Q9H900,P16471,0.0,0.056963324546813965
Q6ZN18,Q9HAW4,0.0,0.06715104728937149
Q8WYA1,O15055,0.0,0.06830289214849472
Q99626,P46937,0.0,0.03561883047223091
Q8N2W9,P04637,0.0,0.30696219205856323
Q96QD8,O43166,0.0,0.04175977408885956
Q6UXB8,Q8IXH7,0.0,0.03847327455878258
P63279,P55036,0.0,0.06356390565633774
P11215,P51451,0.0,0.07139191031455994
O14734,P29590,0.0,0.038270290940999985
P09619,Q15796,0.0,0.11090650409460068
A6NKG5,P04637,0.0,0.19755661487579346
P60484,P46527,0.0,0.06628096848726273
P08581,P61073,0.0,0.06961797922849655
Q68DY9,O14681,0.0,0.048918481916189194
P10147,P42574,0.0,0.027073202654719353
P0DMV8,P04049,0.0,0.04659536853432655
O75995,P55008,0.0,0.04547085985541344
P23759,Q04727,0.0,0.05269196629524231
O95166,Q96HS1,0.0,0.04606100544333458
Q13114,Q13077,0.0,0.30355075001716614
Q16513,Q05195,0.0,0.10563275218009949
Q96C10,Q13114,0.0,0.20038430392742157
P52566,P55210,0.0,0.03952156379818916
O43464,Q96HS1,0.0,0.07438624650239944
Q02539,Q16777,0.0,0.033270303159952164
Q9Y3I0,P06748,0.0,0.06392625719308853
Q8IXK0,Q99728,0.0,0.03544139489531517
Q53R12,Q9HAW4,0.0,0.04659321904182434
P49789,O14818,0.0,0.05123646557331085
Q12986,P04637,0.0,0.3092300295829773
A0A1B0GUS0,O00763,0.0,0.0334540456533432
Q13233,P50991,0.0,0.1320539116859436
Q6UUV7,Q6UUV9,0.0,0.03366878628730774
Q12840,O00399,0.0,0.05705872178077698
P30542,P10909,0.0,0.07824300974607468
Q13263,Q9UKV5,0.0,0.09936536103487015
P35542,P01009,0.0,0.05654461309313774
P16050,P78380,0.0,0.049224913120269775
Q96EA4,P0C0S8,0.0,0.049313757568597794
Q8N2W9,P13010,0.0,0.24049097299575806
Q09472,O60934,0.0,0.07016344368457794
Q99496,Q969R5,0.0,0.6199866533279419
P20749,Q13077,0.0,0.04911955073475838
Q9NZQ7,Q13546,0.0,0.04876274988055229
P05412,Q9Y572,0.0,0.03188393637537956
Q6FI81,P55210,0.0,0.053124357014894485
P08253,Q16665,0.0,0.0970401018857956
O15218,Q8TEY7,0.0,0.05671438202261925
Q12933,O14641,0.0,0.3984073996543884
P35916,P36897,0.0,0.05749818682670593
P20809,P13762,0.0,0.08060794323682785
P01574,P33076,0.0,0.040732041001319885
P01106,P49327,0.0,0.041510578244924545
P31371,P12830,0.0,0.03486727550625801
Q5T848,Q9NYB9,0.0,0.04081759229302406
Q9P0W8,Q9BXC9,0.0,0.031011104583740234
O95166,Q13501,0.0,0.0665719285607338
P15121,P05362,0.0,0.05553789436817169
P53384,Q9BV40,0.0,0.08222141116857529
P20916,Q8NHL6,0.0,0.10800307989120483
Q9H246,Q6BAA4,0.0,0.026790566742420197
Q12946,Q02556,0.0,0.03806638717651367
P55263,P34897,0.0,0.05433301627635956
Q9BQ75,P49915,0.0,0.05327104032039642
Q03188,Q93077,0.0,0.0605914369225502
Q09472,P04908,0.0,0.08224548399448395
O00512,P16104,0.0,0.03993930667638779
Q14525,O95997,0.0,0.05299476906657219
O43502,P20248,0.0,0.04345347732305527
O00555,Q15784,0.0,0.13852916657924652
O95257,Q01860,0.0,0.052849385887384415
P36873,O15105,0.0,0.05366482958197594
Q05823,Q8IUC6,0.0,0.11445744335651398
