E3,Substrate,label,MetaESI_wo3D
Q969H0,P25800,0.0,0.11776809394359589
Q969H0,P25787,0.0,0.09248841553926468
Q969H0,P49427,0.0,0.2191701978445053
O60260,Q5S007,0.0,0.44438284635543823
O60260,Q9NXA8,0.0,0.17143955826759338
O60260,P28070,0.0,0.23932085931301117
O60260,P04040,0.0,0.2504716217517853
O60260,P13073,0.0,0.19008883833885193
O60260,P25786,0.0,0.19246956706047058
O60260,Q00987,0.0,0.44991207122802734
O60260,O00487,0.0,0.2132866382598877
O60260,Q8IV20,0.0,0.20305374264717102
O60260,Q6UWE0,0.0,0.3831824064254761
O60260,P43354,0.0,0.6460230350494385
O60260,Q13002,0.0,0.2754266858100891
Q96PU5,Q9NZZ3,0.0,0.18370646238327026
Q96PU5,O60784,0.0,0.3764493763446808
Q96PU5,Q9UEW8,0.0,0.10451152920722961
Q96PU5,Q9HBG4,0.0,0.11436563730239868
Q96PU5,Q9Y4E8,0.0,0.26315754652023315
Q96PU5,Q9Y3F4,0.0,0.06851257383823395
Q96PU5,Q8IVE3,0.0,0.39648374915122986
Q96PU5,Q9HCE7,0.0,0.3958202600479126
Q96PU5,Q99576,0.0,0.06744114309549332
Q96PU5,P26641,0.0,0.0683605968952179
Q96PU5,O60337,0.0,0.0778346061706543
Q9UM11,Q9BPX7,0.0,0.4826586842536926
Q9UM11,Q14181,0.0,0.6675438284873962
Q9UM11,Q9UMX0,0.0,0.15983900427818298
Q9UM11,P06400,0.0,0.6004970669746399
Q9UM11,Q9UBD5,0.0,0.2568616271018982
Q9UM11,Q9NVX2,0.0,0.11687410622835159
Q9UM11,O14757,0.0,0.6446899771690369
Q9UM11,Q14493,0.0,0.627460241317749
Q9UM11,Q5TEC6,0.0,0.15505385398864746
Q9UM11,Q13435,0.0,0.2663167715072632
Q9UM11,P11831,0.0,0.4827824532985687
O43791,Q9BZJ0,0.0,0.27484020590782166
O43791,Q13618,0.0,0.13607124984264374
O43791,Q86YF9,0.0,0.8183308243751526
O43791,Q6IQ16,0.0,0.34504252672195435
O43791,Q9NX76,0.0,0.13952091336250305
O43791,Q9P2J3,0.0,0.4402032792568207
O43791,Q14681,0.0,0.3036375343799591
O43791,O95198,0.0,0.23249824345111847
Q8IUQ4,Q14186,0.0,0.5405852794647217
Q8IUQ4,P54259,0.0,0.660511314868927
Q8IUQ4,P35998,0.0,0.3487287759780884
Q8IUQ4,P29692,0.0,0.3472457826137543
Q8IUQ4,P41235,0.0,0.5698668956756592
Q8IUQ4,Q8N3Y1,0.0,0.3875575065612793
Q8IUQ4,P48729,0.0,0.2717340290546417
Q8IUQ4,Q6FHJ7,0.0,0.3058634400367737
O43255,P00338,0.0,0.20637522637844086
O43255,Q9HB71,0.0,0.4967104494571686
O43255,P36873,0.0,0.2848051190376282
O43255,O95835,0.0,0.5255076885223389
O43255,P49427,0.0,0.21211040019989014
O43255,Q9H4B4,0.0,0.5048537850379944
Q9HAU4,P19429,0.0,0.14829470217227936
Q9HAU4,P62826,0.0,0.09363841265439987
Q9HAU4,Q12904,0.0,0.1170230433344841
Q9HAU4,P57735,0.0,0.22292830049991608
Q9HAU4,Q9NZU5,0.0,0.14061079919338226
Q9HAU4,Q8IWV8,0.0,0.12155148386955261
Q9HAU4,Q9UMW8,0.0,0.1149744838476181
Q9Y4K3,Q9UNE7,0.0,0.17353381216526031
Q9Y4K3,P47756,0.0,0.1820608675479889
Q9Y4K3,Q99558,0.0,0.549233078956604
Q9Y4K3,O14920,0.0,0.42953115701675415
Q9Y4K3,Q03135,0.0,0.26311397552490234
Q9Y4K3,Q9C0K7,0.0,0.5103325843811035
Q9UKB1,Q9Y266,0.0,0.15872743725776672
Q9UKB1,P35968,0.0,0.710414469242096
Q9UKB1,P49841,0.0,0.15306375920772552
Q9UKB1,P54727,0.0,0.10231200605630875
Q9UKB1,Q14494,0.0,0.8732709288597107
Q9UKB1,Q08170,0.0,0.2311682105064392
Q05086,Q6IE81,0.0,0.6092052459716797
Q05086,P62258,0.0,0.32765188813209534
Q05086,P12956,0.0,0.7334112524986267
Q05086,Q01064,0.0,0.54255610704422
Q05086,Q96G74,0.0,0.5749005675315857
Q05086,O60565,0.0,0.6536924839019775
Q9H0M0,O95822,0.0,0.08066333085298538
Q9H0M0,Q9UMW8,0.0,0.10051135718822479
Q9H0M0,Q9NVE5,0.0,0.12455461919307709
Q9H0M0,P55036,0.0,0.7935686111450195
Q9H0M0,Q9UPT8,0.0,0.4069240689277649
P98170,Q15843,0.0,0.17256030440330505
P98170,O14757,0.0,0.517536461353302
P98170,Q13404,0.0,0.20485734939575195
P98170,Q16620,0.0,0.4091910421848297
P98170,P55957,0.0,0.3541664779186249
Q13490,Q15628,0.0,0.3129095137119293
Q13490,O43464,0.0,0.2372279018163681
Q13490,P48051,0.0,0.42082133889198303
Q13490,P01374,0.0,0.448544442653656
Q13490,P62979,0.0,0.24278409779071808
P38398,P19419,0.0,0.38865232467651367
P38398,P46736,0.0,0.19767946004867554
P38398,Q96SD1,0.0,0.33484122157096863
P38398,Q09028,0.0,0.15606868267059326
P38398,P54727,0.0,0.19712500274181366
Q8NHY2,Q04727,0.0,0.8362941145896912
Q8NHY2,Q8N5D0,0.0,0.4733481705188751
Q8NHY2,O43242,0.0,0.41857588291168213
Q8NHY2,P0C7T5,0.0,0.8436833024024963
Q86TM6,Q9BVT8,0.0,0.31544551253318787
Q86TM6,O00487,0.0,0.2355017513036728
Q86TM6,Q15363,0.0,0.20495964586734772
Q86TM6,Q99941,0.0,0.724189281463623
Q86TM6,Q8TB61,0.0,0.4192119836807251
O76064,Q9BSE2,0.0,0.45620548725128174
O76064,Q9Y2I9,0.0,0.5241177082061768
O76064,Q5QJE6,0.0,0.5694615840911865
O76064,Q9UNH5,0.0,0.4160916805267334
Q13489,Q9HC29,0.0,0.34491968154907227
Q13489,P55211,0.0,0.6813267469406128
Q13489,P63165,0.0,0.2237800508737564
Q13489,O15111,0.0,0.4499024748802185
P40337,Q8N6L1,0.0,0.11543413996696472
P40337,Q92922,0.0,0.4451183080673218
P40337,P61106,0.0,0.10349638760089874
P40337,P29692,0.0,0.4119226038455963
Q5T0T0,P01880,0.0,0.23396851122379303
Q5T0T0,Q8NGY7,0.0,0.24763789772987366
Q5T0T0,Q6P9F7,0.0,0.4837799072265625
Q13049,Q9H8T0,0.0,0.33209583163261414
Q13049,Q9C035,0.0,0.38946887850761414
Q13049,P21964,0.0,0.1418915092945099
Q13049,Q2Q1W2,0.0,0.33823859691619873
Q86YJ5,Q16763,0.0,0.3774389326572418
Q86YJ5,Q8N7C7,0.0,0.10565604269504547
Q86YJ5,Q9BT67,0.0,0.43174105882644653
P19474,Q13547,0.0,0.3878699541091919
P19474,Q9GZT8,0.0,0.14626295864582062
P19474,P37840,0.0,0.6536870002746582
P19474,Q9UBN7,0.0,0.3460299074649811
P35226,Q92993,0.0,0.13322441279888153
P35226,P14373,0.0,0.10578130185604095
P35226,Q8NHZ8,0.0,0.11736129224300385
Q12834,P13051,0.0,0.6784606575965881
Q12834,Q9UJX3,0.0,0.1717216521501541
Q12834,P60006,0.0,0.15040846168994904
O00308,Q9UHW5,0.0,0.12606368958950043
O00308,P15056,0.0,0.4171227216720581
O00308,Q92995,0.0,0.10558204352855682
Q9NZJ0,P52701,0.0,0.6298533082008362
Q9NZJ0,Q9H3R5,0.0,0.2505653500556946
Q9NZJ0,P10244,0.0,0.6873099207878113
Q9NVW2,Q9H0E2,0.0,0.38032349944114685
Q9NVW2,P22314,0.0,0.3256981074810028
Q9NVW2,Q8NEK8,0.0,0.315605491399765
Q969Q1,Q9NP98,0.0,0.480450838804245
Q969Q1,Q58WW2,0.0,0.44780609011650085
Q969Q1,P19105,0.0,0.28976544737815857
Q8TBB1,Q96H20,0.0,0.33013543486595154
Q8TBB1,Q9ULP0,0.0,0.3257957100868225
Q8TBB1,Q5T2T1,0.0,0.35943934321403503
Q96PM5,P39023,0.0,0.14650465548038483
Q96PM5,Q9BTE7,0.0,0.20658287405967712
Q86YT6,Q9UNE7,0.0,0.1541469544172287
Q86YT6,P46531,0.0,0.5680646896362305
Q86YT6,Q92609,0.0,0.4213334023952484
Q8NEZ5,P07919,0.0,0.127190500497818
Q8NEZ5,Q9BST9,0.0,0.3251294493675232
Q8NEZ5,Q9UKA1,0.0,0.2756146490573883
Q14258,P17028,0.0,0.41853564977645874
Q14258,A6NHR9,0.0,0.22800463438034058
Q12933,Q96MR6,0.0,0.24430008232593536
Q12933,Q15398,0.0,0.3520164489746094
Q12933,Q00610,0.0,0.1792607605457306
Q969P5,P37231,0.0,0.5895057320594788
Q969P5,Q9UKX2,0.0,0.6741365194320679
Q969P5,P06732,0.0,0.10780017077922821
Q9UKV5,Q04323,0.0,0.3637775182723999
Q9UKV5,O00767,0.0,0.19861486554145813
P78317,Q969T4,0.0,0.21482256054878235
P78317,Q9NYF8,0.0,0.42607131600379944
Q9NX47,Q9NPD8,0.0,0.17484022676944733
Q9NX47,O95628,0.0,0.45066848397254944
Q9NX47,A6NNE9,0.0,0.29112645983695984
Q96EP1,P29590,0.0,0.3015483617782593
Q96EP1,Q5BJH7,0.0,0.26228639483451843
Q13191,O60504,0.0,0.3732602000236511
Q13191,P16885,0.0,0.5395087003707886
Q13191,P36888,0.0,0.6783283948898315
Q99496,P61964,0.0,0.15709315240383148
Q99496,P51784,0.0,0.2934384047985077
Q9H4P4,Q7KZI7,0.0,0.4704072177410126
Q9H4P4,P55211,0.0,0.6982264518737793
Q9NTX7,Q6ZMJ2,0.0,0.49447959661483765
Q9NTX7,Q86Y01,0.0,0.40938451886177063
Q9BYM8,O60711,0.0,0.47012701630592346
Q9BYM8,Q9UHD9,0.0,0.20850726962089539
Q8TCQ1,Q96K19,0.0,0.130329892039299
Q8TCQ1,Q9H4Q4,0.0,0.22733256220817566
Q96F44,O00165,0.0,0.3226543366909027
Q96F44,Q96DB5,0.0,0.31441301107406616
Q9Y4B6,Q92905,0.0,0.139905646443367
Q9Y4B6,P51665,0.0,0.1047610491514206
Q8IYW5,P18146,0.0,0.5382187366485596
Q8IYW5,Q9BXW9,0.0,0.3207111358642578
Q96EP0,Q9HC29,0.0,0.25598758459091187
Q96EP0,Q6UWE0,0.0,0.35803261399269104
Q92844,Q14653,0.0,0.07262016832828522
Q92844,P53350,0.0,0.1089518666267395
Q9UKC9,Q9UKB1,0.0,0.40322160720825195
Q9UKC9,Q9UD71,0.0,0.3470515012741089
Q8WZ73,Q9NVC3,0.0,0.24243055284023285
P0C2W1,P51784,0.0,0.31034937500953674
P0C2W1,A6PVI3,0.0,0.057800620794296265
Q9UHC7,Q96JA3,0.0,0.41925549507141113
Q9UHC7,Q9UJ55,0.0,0.2848559319972992
Q96FA3,Q9Y4K3,0.0,0.26791802048683167
Q14145,Q9Y3Q8,0.0,0.7681096196174622
Q14145,Q9Y6K9,0.0,0.5431355237960815
Q99942,P51572,0.0,0.4574942886829376
Q96EQ8,Q96EP1,0.0,0.47163471579551697
Q96EQ8,Q14258,0.0,0.5147238969802856
Q53G59,O95198,0.0,0.39543405175209045
Q53G59,Q92963,0.0,0.32828015089035034
Q6ZNA4,P19447,0.0,0.4048617482185364
Q96AX9,P51572,0.0,0.41521209478378296
Q96AX9,Q3KNS1,0.0,0.3156682550907135
Q8IYU2,O96017,0.0,0.2848852574825287
O60858,Q16630,0.0,0.439450204372406
Q5XUX0,Q96BD6,0.0,0.12414782494306564
Q5XUX0,P31274,0.0,0.5036575794219971
P29372,Q01831,0.0,0.25152698159217834
Q9UK22,O94919,0.0,0.34793174266815186
Q9UK22,Q9P2K9,0.0,0.36832427978515625
P10523,Q99541,0.0,0.7085961103439331
Q9BV68,O43681,0.0,0.620033860206604
O43663,P40937,0.0,0.6950746178627014
O43663,Q8NCX0,0.0,0.36069369316101074
Q9Y2M5,Q9UBV8,0.0,0.2558973729610443
O15524,P06241,0.0,0.899169921875
O15524,P30530,0.0,0.061019305139780045
Q7Z6J0,Q16584,0.0,0.3680432438850403
Q8NG27,P14866,0.0,0.27564314007759094
Q969V5,Q96QK1,0.0,0.24668914079666138
Q969V5,Q92624,0.0,0.16531161963939667
Q9NRD1,Q9UK22,0.0,0.4012845456600189
Q8TEB7,Q8IW93,0.0,0.4327501058578491
Q8TEB7,Q6PIJ6,0.0,0.557526171207428
Q9Y252,O75541,0.0,0.6964300274848938
O43164,P62068,0.0,0.4479846656322479
Q7L5Y6,P34932,0.0,0.10369482636451721
Q7L5Y6,P17275,0.0,0.5392330288887024
Q969K3,A6NIH7,0.0,0.2699962258338928
P49427,P22314,0.0,0.10682886838912964
Q5XPI4,Q9BQ70,0.0,0.3770744502544403
Q96SW2,P25440,0.0,0.35414475202560425
Q96SW2,Q5VWP2,0.0,0.11578333377838135
Q5T447,Q96K19,0.0,0.5873206257820129
P14373,Q00987,0.0,0.5522602796554565
Q9H2C0,Q9UIW2,0.0,0.5991179943084717
Q9NWF9,O15455,0.0,0.36853674054145813
Q9UKA1,P53350,0.0,0.1820433884859085
Q9UKA1,Q9Y237,0.0,0.1253172606229782
Q8N3Y1,Q9UKT8,0.0,0.3809707760810852
Q9Y4L5,Q9BT43,0.0,0.4356262981891632
O15344,Q9UJV3,0.0,0.36063164472579956
Q96PU4,P26842,0.0,0.29077041149139404
Q8WVD3,Q8N448,0.0,0.6239041090011597
O95155,Q99615,0.0,0.11969950050115585
O95198,P06241,0.0,0.5063973665237427
Q9NXK8,O75122,0.0,0.44757726788520813
Q13114,P05186,0.0,0.22652889788150787
Q9BUZ4,Q9Y6K9,0.0,0.5231798887252808
Q92466,O75486,0.0,0.182877779006958
Q9Y3I1,P63208,0.0,0.13190841674804688
Q9NS91,Q13416,0.0,0.21124418079853058
O14543,Q6PKC3,0.0,0.05162994563579559
Q969U6,Q9BQ66,0.0,0.2511814534664154
P62877,Q15369,0.0,0.06738891452550888
Q96T88,O43463,0.0,0.2571788430213928
Q8WV44,Q05513,0.0,0.27042627334594727
Q8N1E6,Q9UBW8,0.0,0.1621776521205902
Q9UKT5,Q13616,0.0,0.12167215347290039
Q86XK2,Q9NQR1,0.0,0.598662793636322
Q9NV58,Q13418,0.0,0.1401904672384262
Q13233,Q96EY1,0.0,0.1556539386510849
Q9P0N8,Q8N2K1,0.0,0.2618718445301056
P05014,P19838,0.0,0.03633425757288933
P24864,Q13485,0.0,0.0674368217587471
Q9ULH1,Q12959,0.0,0.045868050307035446
P25106,P16471,0.0,0.040486883372068405
O60610,Q13563,0.0,0.05216541513800621
Q6UVK1,Q8IYD8,0.0,0.06304194778203964
Q6N021,O43524,0.0,0.0505676232278347
Q16186,P30305,0.0,0.05590305104851723
Q53EL6,O00418,0.0,0.04630622640252113
Q9UM13,Q9UM11,0.0,0.06736817955970764
O14944,A0A1B0GVQ0,0.0,0.02915670908987522
P60953,P98174,0.0,0.048351407051086426
Q13114,O43734,0.0,0.34519535303115845
Q9BSK4,O95997,0.0,0.07810390740633011
P16070,Q13651,0.0,0.03227873146533966
O14641,P46937,0.0,0.04417484626173973
P16220,O43521,0.0,0.045415908098220825
P50749,O75365,0.0,0.04265384003520012
P48431,Q15672,0.0,0.03833942860364914
Q9Y6Q1,O14503,0.0,0.05288770794868469
Q9Y3P9,Q9P0N9,0.0,0.07087326794862747
Q3KNW1,O15105,0.0,0.07881477475166321
Q9UPS8,P37173,0.0,0.061253901571035385
Q9UHC1,P36894,0.0,0.07342369109392166
Q9UP95,P60002,0.0,0.0883416011929512
P13798,P42679,0.0,0.04287621006369591
Q92858,P51955,0.0,0.03174502030014992
P27695,O00291,0.0,0.03800128027796745
Q9NSD9,Q8IZ07,0.0,0.0485912449657917
Q9P2D6,Q569H4,0.0,0.05138787627220154
Q8NI60,P54252,0.0,0.0608874186873436
P05067,Q9NSB8,0.0,0.035596612840890884
Q07890,P16234,0.0,0.09595086425542831
P03999,P17252,0.0,0.0530615858733654
Q9NYJ8,Q9UHD2,0.0,0.04899861291050911
P13645,O76013,0.0,0.051001787185668945
Q99942,Q9BYM8,0.0,0.24845938384532928
Q96K80,Q9P1Z2,0.0,0.025665685534477234
Q14690,Q00688,0.0,0.052039798349142075
P51965,Q9Y490,0.0,0.11252322047948837
P49327,P37231,0.0,0.05340020731091499
P54753,P04626,0.0,0.059710726141929626
Q5R372,Q9Y4G8,0.0,0.05887371674180031
P36406,Q99816,0.0,0.23147450387477875
P82279,Q86Y01,0.0,0.07155995815992355
P42771,Q9NZ52,0.0,0.141806498169899
P48167,Q9BSA4,0.0,0.052195142954587936
P29074,Q9NYA4,0.0,0.034350745379924774
Q7Z699,O43597,0.0,0.09346476942300797
Q13546,P00533,0.0,0.0488264337182045
P14210,P11362,0.0,0.05330928787589073
P62258,Q4VCS5,0.0,0.06653755158185959
Q14457,Q9Y243,0.0,0.04988619685173035
Q5VSL9,O95835,0.0,0.06013951078057289
P42771,P01116,0.0,0.11157561093568802
P24462,P08183,0.0,0.05604979023337364
O00141,Q9UJM3,0.0,0.041318390518426895
P05813,O75444,0.0,0.04779655858874321
Q12933,Q9Y5U5,0.0,0.19590656459331512
O95994,Q92734,0.0,0.04995402321219444
O43597,Q15012,0.0,0.049477968364953995
O15164,P04150,0.0,0.07727263867855072
P09237,Q13485,0.0,0.05317721143364906
P51665,P55036,0.0,0.0515134371817112
P09001,O60762,0.0,0.0366610549390316
P62263,Q12852,0.0,0.05177689716219902
Q8IZU9,P33402,0.0,0.0444529764354229
P20774,Q13950,0.0,0.05193181708455086
Q14511,Q9Y6Q9,0.0,0.033050816506147385
P52735,P29317,0.0,0.09489870071411133
P31947,Q9Y2U5,0.0,0.05745358765125275
P18850,Q12933,0.0,0.04442262649536133
P20338,P31645,0.0,0.05611037090420723
Q9UH36,Q03060,0.0,0.06229099631309509
Q09472,P56545,0.0,0.054708994925022125
P09884,Q8TCG1,0.0,0.05466460809111595
Q92542,P56817,0.0,0.03844834864139557
P30953,P22694,0.0,0.0530516542494297
Q5EBL2,Q09472,0.0,0.04825000837445259
P08670,P38936,0.0,0.06546446681022644
Q2M389,Q8N9B5,0.0,0.08437894284725189
Q09472,P04150,0.0,0.05681122466921806
Q09472,Q9H2X6,0.0,0.054346419870853424
Q96S82,O60936,0.0,0.1966158151626587
P32321,P27695,0.0,0.06337375938892365
P01106,O94992,0.0,0.032651904970407486
Q16342,P62979,0.0,0.04088401049375534
O43390,P12956,0.0,0.042740825563669205
Q9UL63,O43602,0.0,0.13165999948978424
Q92482,Q15849,0.0,0.03555465489625931
Q8WZ33,O95376,0.0,0.05561499297618866
Q5VZF2,Q96AQ6,0.0,0.037969302386045456
O00206,P19338,0.0,0.09972678869962692
P38646,P15880,0.0,0.07260019332170486
Q9Y239,P55957,0.0,0.1408580094575882
Q09472,P46531,0.0,0.05352934077382088
P30154,Q16625,0.0,0.09958444535732269
Q09472,P17844,0.0,0.05883269011974335
P15941,Q15303,0.0,0.05064525455236435
Q9GZZ9,Q9H3M7,0.0,0.08090057224035263
P19622,P08151,0.0,0.029191426932811737
P15153,P06241,0.0,0.041102927178144455
P60763,O15357,0.0,0.03352848067879677
Q6UW88,O14964,0.0,0.03422308713197708
Q01449,Q01860,0.0,0.04468415677547455
Q9H461,Q13635,0.0,0.04413669556379318
A0A075B6H8,O75581,0.0,0.0419137179851532
Q8NF37,Q3T906,0.0,0.04740091413259506
Q00534,P10244,0.0,0.04848383367061615
P28562,Q12778,0.0,0.04478827863931656
O75928,P01106,0.0,0.08152446895837784
Q96GC6,P17542,0.0,0.05885249748826027
Q9H6A9,Q96FS4,0.0,0.045790594071149826
Q15025,O00221,0.0,0.03843642771244049
Q6ZYL4,P49336,0.0,0.05394909530878067
Q86X76,O15553,0.0,0.05077268183231354
P49593,Q9Y297,0.0,0.04709382727742195
Q53ET0,Q15831,0.0,0.01945209875702858
O15379,Q86X55,0.0,0.06113825738430023
Q6AWC2,P46937,0.0,0.2587863504886627
Q09472,P00519,0.0,0.05485263466835022
O15524,P04626,0.0,0.0959692895412445
Q9P2J5,P07333,0.0,0.05124315246939659
Q9C091,O94875,0.0,0.07258471846580505
P16885,P07948,0.0,0.2697190046310425
P01375,P08138,0.0,0.03428142890334129
Q5TYM5,P19174,0.0,0.07979830354452133
Q9HCM3,P11362,0.0,0.04483399540185928
Q9NPF7,P40189,0.0,0.044818662106990814
P12931,P11274,0.0,0.05050598829984665
P35226,P08069,0.0,0.1467842161655426
Q8NI22,P13569,0.0,0.02644551545381546
Q86VP3,P43403,0.0,0.03899216651916504
Q9Y6U3,P05412,0.0,0.060206033289432526
O43674,O14965,0.0,0.03004271537065506
Q8TEL6,P04198,0.0,0.04631621390581131
Q7KZ85,Q9UHV7,0.0,0.13588711619377136
Q13946,Q9Y6Q9,0.0,0.0532231442630291
O96005,Q9H3D4,0.0,0.04721549525856972
Q8TE57,Q70SY1,0.0,0.03314509242773056
Q9ULX9,Q16656,0.0,0.04593709111213684
Q8WWW0,P04637,0.0,0.04276702553033829
P15036,Q13118,0.0,0.05156271159648895
P62277,P17861,0.0,0.054635677486658096
Q9Y3L3,P17947,0.0,0.036928851157426834
P40197,Q99719,0.0,0.04604518786072731
P50990,O96020,0.0,0.0599001981317997
Q17RD7,P08247,0.0,0.02836867980659008
P61160,Q9NRD5,0.0,0.052298884838819504
Q15628,Q9Y6K9,0.0,0.04757581651210785
Q99933,P10415,0.0,0.043613843619823456
Q15388,Q70CQ3,0.0,0.05066238343715668
P10809,Q9BXM7,0.0,0.05781722068786621
P17861,Q9NX09,0.0,0.033700697124004364
O95948,P51955,0.0,0.018144171684980392
Q86U28,Q9NZ45,0.0,0.038651060312986374
P20702,Q96P20,0.0,0.03861130028963089
O60291,Q15858,0.0,0.49739840626716614
P01133,Q9NV92,0.0,0.11242366582155228
Q93097,P04629,0.0,0.03298857808113098
P59534,P51168,0.0,0.06612787395715714
P29275,P11686,0.0,0.05990389734506607
O43432,Q9H1D0,0.0,0.06071160361170769
Q8NFZ0,O00213,0.0,0.06465498358011246
P54136,Q9P2K8,0.0,0.08522812277078629
Q5BJH7,O76090,0.0,0.05510776489973068
P13693,P31749,0.0,0.05717882886528969
Q96RJ3,Q13114,0.0,0.03751898929476738
Q15329,P20248,0.0,0.042577799409627914
P28749,Q13309,0.0,0.057270873337984085
P61006,Q96GD4,0.0,0.04384603723883629
P0C5Y9,Q01196,0.0,0.05681687965989113
O75081,P55290,0.0,0.03684638440608978
Q569K6,Q5FBB7,0.0,0.05045916140079498
Q9Y4K3,P45983,0.0,0.43289145827293396
P78549,O94782,0.0,0.04038511589169502
Q9BV68,Q01094,0.0,0.6435820460319519
P55317,P48431,0.0,0.046553049236536026
Q8TF17,P51955,0.0,0.04466840624809265
Q96HA7,Q9UER7,0.0,0.07444323599338531
Q09472,O00330,0.0,0.05616304650902748
P17948,P60484,0.0,0.04851527139544487
Q15788,P03372,0.0,0.049937862902879715
Q9Y2Y9,Q27J81,0.0,0.04317719489336014
Q96F45,Q9H5J0,0.0,0.0182255320250988
Q9UPN9,Q9H9S0,0.0,0.10435055196285248
P35575,O95835,0.0,0.0456017330288887
Q15058,P10242,0.0,0.06828568875789642
Q9BZS1,Q13118,0.0,0.046045735478401184
O00472,P51825,0.0,0.04276184365153313
Q969K7,Q96RU7,0.0,0.023324554786086082
O14733,P36888,0.0,0.042908668518066406
P56199,Q9P212,0.0,0.04100199043750763
P07948,Q07912,0.0,0.039447616785764694
Q13888,P55199,0.0,0.0873573049902916
P43681,P37840,0.0,0.04235022887587547
O94826,Q92667,0.0,0.09525714814662933
P30291,P46527,0.0,0.06613124161958694
P67870,Q92630,0.0,0.07411058992147446
P21781,P04637,0.0,0.03161833807826042
Q70IA6,Q9NRM7,0.0,0.06203905865550041
Q9UPN9,Q15796,0.0,0.11133455485105515
P04628,P36897,0.0,0.02726736105978489
P61020,P61224,0.0,0.04310349375009537
P50221,Q02535,0.0,0.0391109474003315
Q12933,P49841,0.0,0.22078454494476318
P46095,P11388,0.0,0.050677187740802765
Q92572,P09874,0.0,0.028306283056735992
Q12933,Q9UDY8,0.0,0.284584641456604
P55212,P08138,0.0,0.04935202747583389
P10114,Q9BVN2,0.0,0.04141509160399437
P08572,P31749,0.0,0.04243272542953491
Q14145,P42345,0.0,0.22719858586788177
Q8WXC3,P51530,0.0,0.04825692996382713
P14373,O14920,0.0,0.48907873034477234
Q9BYX4,P19838,0.0,0.0914502665400505
Q6UWW9,P30305,0.0,0.04996586591005325
Q13555,Q12959,0.0,0.06403273344039917
P43007,Q76N32,0.0,0.04751892760396004
P50591,O60343,0.0,0.032845526933670044
Q99728,P54725,0.0,0.10252004116773605
Q9P2E3,Q9HD26,0.0,0.17823395133018494
P35869,P06400,0.0,0.05669025704264641
Q9NQ66,P37840,0.0,0.04981773719191551
P35869,O00327,0.0,0.06512708216905594
Q9UIC8,Q15257,0.0,0.06877370923757553
P04628,Q13485,0.0,0.026760146021842957
P54578,Q9Y3C5,0.0,0.16614176332950592
P54578,Q9H0M0,0.0,0.059012521058321
Q8TDQ0,Q9Y4K3,0.0,0.03948250412940979
Q9GZM8,Q9Y2J4,0.0,0.054210908710956573
Q12933,P98170,0.0,0.2653571367263794
Q12933,P57078,0.0,0.26559028029441833
Q9Y3E5,Q04724,0.0,0.025630895048379898
Q96LC9,P55210,0.0,0.05250653997063637
O60503,Q99759,0.0,0.04299246892333031
P43403,Q9NR28,0.0,0.050499364733695984
Q9Y2C9,Q13546,0.0,0.13000407814979553
Q96BN8,O43353,0.0,0.062152862548828125
Q13114,Q92844,0.0,0.32634174823760986
O14981,Q86VP3,0.0,0.08690010011196136
Q09472,P38398,0.0,0.05465095117688179
Q9Y6N7,Q99708,0.0,0.06089251860976219
O75928,P06401,0.0,0.0730748325586319
Q15468,P14635,0.0,0.05683146044611931
Q8IX03,P35240,0.0,0.17078010737895966
O43623,P43268,0.0,0.06435096263885498
Q96DP5,Q13085,0.0,0.037848882377147675
Q8IV63,P14635,0.0,0.049162495881319046
Q09472,Q96EB6,0.0,0.052422672510147095
P31689,O15354,0.0,0.0471653938293457
P42263,P10636,0.0,0.0505867637693882
P53708,Q92542,0.0,0.034606076776981354
Q06787,Q5T5C0,0.0,0.04804426059126854
Q9UQ90,Q8WXF7,0.0,0.07560881227254868
O95498,O14773,0.0,0.0412626788020134
Q9BXW9,Q8IUE6,0.0,0.05654281750321388
P14618,P29590,0.0,0.0736517533659935
Q16891,O94761,0.0,0.045356836169958115
Q15653,Q9UDY8,0.0,0.04827014356851578
Q5TC82,Q9Y4K3,0.0,0.10115693509578705
P14373,Q14164,0.0,0.4982708990573883
O14737,Q12933,0.0,0.03889361023902893
Q96AP7,P02751,0.0,0.03154555708169937
Q09472,Q99814,0.0,0.05765021964907646
Q8WVV9,Q14103,0.0,0.05289210379123688
P0C623,O14965,0.0,0.030072737485170364
P43403,Q30154,0.0,0.09225640445947647
Q96LT7,P54252,0.0,0.05054445192217827
Q9H0K4,Q9NPH3,0.0,0.04114406555891037
O75164,Q8N2W9,0.0,0.1267080157995224
Q9Y2V7,Q96EV8,0.0,0.04368571937084198
Q14126,P17661,0.0,0.04296506196260452
P35222,Q05513,0.0,0.045854296535253525
Q96Q83,P01880,0.0,0.0549677275121212
Q9ULH1,P18433,0.0,0.04579202085733414
Q8NEM0,O60486,0.0,0.027758294716477394
Q7Z2Z1,Q9H211,0.0,0.04830804467201233
Q9UII4,Q14653,0.0,0.08995479345321655
P18621,P35232,0.0,0.06846536695957184
Q15287,P37198,0.0,0.05466829612851143
Q09028,Q7L7L0,0.0,0.1896638125181198
Q4LE39,Q16777,0.0,0.04163305461406708
Q9UQR0,O75496,0.0,0.0388665534555912
Q9BQ83,O60566,0.0,0.3473513722419739
O00506,Q9NS23,0.0,0.04334386810660362
