E3,Substrate,label,MetaESI_wo3D
Q969H0,O95067,0.0,0.6903662085533142
Q969H0,Q7L5N1,0.0,0.12568584084510803
Q969H0,Q13309,0.0,0.5454881191253662
Q969H0,P35968,0.0,0.6132274270057678
Q969H0,P22033,0.0,0.3401170074939728
O60260,P68366,0.0,0.5370453000068665
O60260,Q9Y6X0,0.0,0.6763205528259277
O60260,O15075,0.0,0.5272547602653503
O60260,P29475,0.0,0.587230920791626
O60260,P31749,0.0,0.7323604822158813
O60260,Q712K3,0.0,0.6058813333511353
O60260,Q16236,0.0,0.6667887568473816
O60260,Q9Y572,0.0,0.5651291608810425
O60260,P25787,0.0,0.2538665235042572
O60260,O60238,0.0,0.6439367532730103
O60260,P05067,0.0,0.583245575428009
Q96PU5,Q5VYK3,0.0,0.38390034437179565
Q96PU5,Q9H6Y7,0.0,0.8114181756973267
Q96PU5,A0AVT1,0.0,0.3906696140766144
Q96PU5,Q9Y4X5,0.0,0.31723716855049133
Q96PU5,Q99942,0.0,0.7325591444969177
Q96PU5,Q92905,0.0,0.35041189193725586
Q96PU5,Q00610,0.0,0.8391459584236145
Q96PU5,Q00987,0.0,0.61650151014328
Q96PU5,P25098,0.0,0.6612644791603088
Q96PU5,Q86UW9,0.0,0.7325001358985901
Q96PU5,Q9BQW3,0.0,0.625776469707489
Q96PU5,P27216,0.0,0.08361215144395828
Q9UM11,P78406,0.0,0.24509970843791962
Q9UM11,P24385,0.0,0.9259859919548035
Q9UM11,P68366,0.0,0.06083355098962784
Q9UM11,Q9Y6J9,0.0,0.4751758575439453
Q9UM11,Q8IXJ6,0.0,0.37083834409713745
Q9UM11,Q86Y37,0.0,0.23633582890033722
Q9UM11,P49642,0.0,0.05837579444050789
Q9UM11,P31749,0.0,0.8497903943061829
Q9UM11,Q9UPP1,0.0,0.7179388403892517
Q9UM11,P33981,0.0,0.7740464806556702
Q9UM11,O95831,0.0,0.23440487682819366
O43791,O60306,0.0,0.2660282850265503
O43791,Q96SL1,0.0,0.11995802074670792
O43791,Q96EW2,0.0,0.5618302226066589
O43791,Q53G59,0.0,0.12916436791419983
O43791,O15393,0.0,0.4631423354148865
O43791,P61981,0.0,0.04914426803588867
O43791,Q9Y2G3,0.0,0.5234593152999878
O43791,P46527,0.0,0.7103418707847595
Q8IUQ4,O60907,0.0,0.3239494264125824
Q8IUQ4,P49427,0.0,0.2425640970468521
Q8IUQ4,Q5EBL4,0.0,0.4259223937988281
Q8IUQ4,Q9Y2T1,0.0,0.791786253452301
Q8IUQ4,Q9NRM7,0.0,0.7723897099494934
Q8IUQ4,Q9Y4X5,0.0,0.27648183703422546
Q8IUQ4,O94817,0.0,0.4541213810443878
O43255,Q8IUQ4,0.0,0.4223223030567169
O43255,Q96BH1,0.0,0.6505235433578491
O43255,P78317,0.0,0.4648588299751282
O43255,P35998,0.0,0.3362995684146881
O43255,Q9BZK7,0.0,0.19910955429077148
O43255,Q13023,0.0,0.7961804270744324
O43255,O60907,0.0,0.3108289837837219
Q9HAU4,Q9Y3E1,0.0,0.5958768129348755
Q9HAU4,O00212,0.0,0.7898077368736267
Q9HAU4,P62979,0.0,0.587226152420044
Q9HAU4,P49406,0.0,0.4558442533016205
Q9HAU4,P18075,0.0,0.5522364377975464
Q9HAU4,P60953,0.0,0.8108120560646057
Q9Y4K3,Q15629,0.0,0.38628026843070984
Q9Y4K3,Q96CG3,0.0,0.642673134803772
Q9Y4K3,Q9P258,0.0,0.28875818848609924
Q9Y4K3,Q99683,0.0,0.6872214674949646
Q9Y4K3,Q13148,0.0,0.5190854668617249
Q9Y4K3,P29692,0.0,0.31171715259552
Q9Y4K3,Q9NVA2,0.0,0.4205493927001953
Q9UKB1,P08238,0.0,0.11925783008337021
Q9UKB1,O43711,0.0,0.585124135017395
Q9UKB1,Q9UI43,0.0,0.07973549515008926
Q9UKB1,Q9Y2X9,0.0,0.4681214988231659
Q9UKB1,O14904,0.0,0.21255958080291748
Q9UKB1,Q9Y4P3,0.0,0.07131130993366241
Q05086,Q16659,0.0,0.3496839702129364
Q05086,P10275,0.0,0.5066666603088379
Q05086,P07602,0.0,0.29187116026878357
Q05086,Q9UMX0,0.0,0.680156409740448
Q05086,P48723,0.0,0.10608266294002533
Q9H0M0,Q6ZU52,0.0,0.8455806970596313
Q9H0M0,Q15672,0.0,0.5616813898086548
Q9H0M0,Q9Y6D6,0.0,0.7546607255935669
Q9H0M0,P03372,0.0,0.8337511420249939
Q9H0M0,P0DPK3,0.0,0.47094860672950745
P98170,Q9UNE7,0.0,0.11683295667171478
P98170,P36896,0.0,0.7132945656776428
P98170,O43464,0.0,0.24721500277519226
P98170,P04632,0.0,0.5176289677619934
P98170,O43521,0.0,0.6427134275436401
Q13490,O94888,0.0,0.45770177245140076
Q13490,P20333,0.0,0.5111861228942871
Q13490,Q9NP84,0.0,0.45497405529022217
Q13490,Q96BN8,0.0,0.40160560607910156
Q13490,P01574,0.0,0.20885804295539856
P38398,O76064,0.0,0.5095877647399902
P38398,P05412,0.0,0.4375804364681244
P38398,P16333,0.0,0.3854820132255554
P38398,P61968,0.0,0.21336276829242706
P38398,Q9GZX5,0.0,0.4708385169506073
Q8NHY2,Q9BQ67,0.0,0.19304950535297394
Q8NHY2,O14818,0.0,0.07641080766916275
Q8NHY2,Q15843,0.0,0.07383985072374344
Q8NHY2,Q13616,0.0,0.1911955177783966
Q8NHY2,Q13216,0.0,0.41806209087371826
Q86TM6,P14679,0.0,0.4886140525341034
Q86TM6,O76024,0.0,0.30997323989868164
Q86TM6,Q9UBS4,0.0,0.18712365627288818
Q86TM6,P11441,0.0,0.17782999575138092
O76064,Q14676,0.0,0.5475619435310364
O76064,Q06587,0.0,0.4482712745666504
O76064,Q13619,0.0,0.24816294014453888
O76064,Q92630,0.0,0.5659175515174866
Q13489,P17987,0.0,0.13743142783641815
Q13489,Q9Y618,0.0,0.7235810160636902
Q13489,Q9BZK7,0.0,0.1730516105890274
Q13489,Q9Y6Q6,0.0,0.6092038750648499
Q13489,Q15750,0.0,0.621990442276001
P40337,P17980,0.0,0.3268638253211975
P40337,P25787,0.0,0.11859451979398727
P40337,P21333,0.0,0.6146736145019531
Q5T0T0,Q8N884,0.0,0.6261325478553772
Q5T0T0,Q8TDL5,0.0,0.11782070249319077
Q5T0T0,Q8NEB5,0.0,0.17307913303375244
Q5T0T0,Q15262,0.0,0.4165857136249542
Q13049,Q9H270,0.0,0.371660053730011
Q13049,Q96LR5,0.0,0.1806485801935196
Q13049,P56539,0.0,0.4498751759529114
Q86YJ5,P08238,0.0,0.23351208865642548
Q86YJ5,P50876,0.0,0.919106125831604
Q86YJ5,Q8N8N0,0.0,0.30556491017341614
Q86YJ5,Q9BVQ7,0.0,0.7442819476127625
P19474,Q9HCM9,0.0,0.7442195415496826
P19474,Q99942,0.0,0.20057357847690582
P19474,P27797,0.0,0.27311962842941284
P35226,Q05516,0.0,0.43129223585128784
P35226,P49450,0.0,0.07246886193752289
P35226,Q13794,0.0,0.34577232599258423
Q12834,Q9BYQ4,0.0,0.47337210178375244
Q12834,Q9BQE3,0.0,0.06721869111061096
Q12834,Q71UI9,0.0,0.7038487195968628
Q12834,P36873,0.0,0.08372465521097183
O00308,Q9BQW3,0.0,0.6663511395454407
O00308,P61964,0.0,0.09810410439968109
O00308,P62753,0.0,0.2878400981426239
Q9NZJ0,Q9C0D3,0.0,0.10747396945953369
Q9NZJ0,Q9H4H8,0.0,0.3382505774497986
Q9NZJ0,Q969U6,0.0,0.07829342037439346
Q9NVW2,Q04323,0.0,0.4937744736671448
Q9NVW2,P24311,0.0,0.28955596685409546
Q9NVW2,P17010,0.0,0.9447638392448425
Q969Q1,Q5VVX9,0.0,0.557990312576294
Q969Q1,P14618,0.0,0.18213003873825073
Q8TBB1,Q9H832,0.0,0.39075514674186707
Q8TBB1,Q9Y3Q8,0.0,0.5885810852050781
Q8TBB1,Q9BQW3,0.0,0.6340861916542053
Q96PM5,Q06278,0.0,0.4669346511363983
Q96PM5,P05154,0.0,0.5764544606208801
Q96PM5,Q9NYZ1,0.0,0.12670467793941498
Q86YT6,Q96AX9,0.0,0.346733033657074
Q86YT6,Q9BSB4,0.0,0.11810295283794403
Q86YT6,Q96DT7,0.0,0.5743571519851685
Q8NEZ5,Q9BRJ6,0.0,0.4499281644821167
Q8NEZ5,Q9Y3P4,0.0,0.35030826926231384
Q14258,Q13002,0.0,0.48919954895973206
Q14258,Q92734,0.0,0.47133302688598633
Q14258,P55265,0.0,0.5261865258216858
Q12933,P25942,0.0,0.31649166345596313
Q12933,Q9H1R3,0.0,0.4069688618183136
Q12933,O15265,0.0,0.380958616733551
Q969P5,P14672,0.0,0.15924277901649475
Q969P5,Q96EB6,0.0,0.239985391497612
Q9UKV5,Q96B02,0.0,0.18903569877147675
Q9UKV5,Q13087,0.0,0.4216552674770355
Q9UKV5,Q9BZH6,0.0,0.6667192578315735
P78317,P03372,0.0,0.7500763535499573
P78317,Q03519,0.0,0.5197478532791138
Q9NX47,Q8TCQ1,0.0,0.45985642075538635
Q9NX47,P01106,0.0,0.7847901582717896
Q96EP1,Q96EQ8,0.0,0.297952264547348
Q96EP1,P52738,0.0,0.6063594222068787
Q96EP1,Q96HA1,0.0,0.6014634966850281
Q13191,P10721,0.0,0.6584569215774536
Q13191,Q8IUC6,0.0,0.5164293050765991
Q99496,Q9Y385,0.0,0.2319183647632599
Q99496,Q8NHM5,0.0,0.5159380435943604
Q9H4P4,Q96A37,0.0,0.42643052339553833
Q9H4P4,Q9ULK5,0.0,0.5233009457588196
Q9H4P4,Q70CQ3,0.0,0.5186154842376709
Q9NTX7,O95373,0.0,0.27089565992355347
Q9NTX7,Q9NXN4,0.0,0.396801233291626
Q9BYM8,Q16763,0.0,0.2586255967617035
Q9BYM8,P15621,0.0,0.6552160382270813
Q8TCQ1,Q96EY4,0.0,0.3141954243183136
Q8TCQ1,Q6UWF3,0.0,0.6092622876167297
Q96F44,Q8IVG9,0.0,0.4224570095539093
Q96F44,Q8NI29,0.0,0.11698447912931442
Q9Y4B6,P22674,0.0,0.5305241346359253
Q9Y4B6,Q13616,0.0,0.09314674139022827
Q8IYW5,P0C5Y9,0.0,0.11045359820127487
Q8IYW5,Q99879,0.0,0.4729481637477875
Q96EP0,Q9BYM8,0.0,0.7137307524681091
Q96EP0,Q9Y572,0.0,0.6556877493858337
Q92844,P54296,0.0,0.24131663143634796
Q92844,P25942,0.0,0.2224407196044922
Q9UKC9,P48643,0.0,0.07599478960037231
Q8WZ73,Q00987,0.0,0.6161233186721802
Q8WZ73,Q96JT2,0.0,0.608417272567749
P0C2W1,Q9NRD0,0.0,0.09592273831367493
P0C2W1,P02786,0.0,0.6156711578369141
Q9UHC7,Q00987,0.0,0.6528689861297607
Q96FA3,Q92608,0.0,0.7740770578384399
Q96FA3,P04637,0.0,0.8357231616973877
Q14145,Q8NFJ9,0.0,0.2632017731666565
Q99942,Q9Y613,0.0,0.6286230087280273
Q99942,P25685,0.0,0.12228205800056458
Q96EQ8,Q96LR5,0.0,0.24299056828022003
Q96EQ8,Q14653,0.0,0.768769383430481
Q53G59,Q53G59,0.0,0.1846509426832199
Q6ZNA4,P19438,0.0,0.5597389936447144
Q6ZNA4,Q9H0M0,0.0,0.6479097604751587
Q96AX9,P05161,0.0,0.10538330674171448
Q8IYU2,O95155,0.0,0.72658771276474
Q8IYU2,Q96RG2,0.0,0.5122026801109314
O60858,Q8WWF5,0.0,0.5871498584747314
Q5XUX0,Q8WYQ9,0.0,0.5374137163162231
P29372,P35499,0.0,0.19064880907535553
P29372,P15848,0.0,0.30970484018325806
Q9UK22,Q96N03,0.0,0.8194809556007385
P10523,P32121,0.0,0.30135563015937805
P10523,A6NNZ2,0.0,0.659072756767273
Q9BV68,O94888,0.0,0.727085530757904
O43663,Q86Y33,0.0,0.07253789901733398
Q9Y2M5,Q14194,0.0,0.35086655616760254
Q9Y2M5,Q99814,0.0,0.9171275496482849
O15524,P06213,0.0,0.31605109572410583
Q7Z6J0,Q13177,0.0,0.5234764218330383
Q7Z6J0,P51965,0.0,0.17160290479660034
Q8NG27,Q9H1I8,0.0,0.504744827747345
Q969V5,Q969T4,0.0,0.23766207695007324
Q9NRD1,P55072,0.0,0.2077055424451828
Q9NRD1,Q9UBR1,0.0,0.045783743262290955
Q8TEB7,P40818,0.0,0.5730804800987244
Q9Y252,Q9Y3C7,0.0,0.32454314827919006
Q9Y252,Q8TAF3,0.0,0.46727460622787476
O43164,Q96MT1,0.0,0.4623008966445923
Q7L5Y6,P0C7T5,0.0,0.23602904379367828
Q969K3,Q9ULJ7,0.0,0.6868730783462524
Q969K3,P31268,0.0,0.6908305883407593
P49427,P62495,0.0,0.09796199947595596
Q5XPI4,P61006,0.0,0.22462870180606842
Q96SW2,P15170,0.0,0.1750655472278595
Q5T447,Q9Y508,0.0,0.4318806529045105
P14373,Q9HAY2,0.0,0.43868258595466614
P14373,Q96F44,0.0,0.10918383300304413
Q9H2C0,Q9HCG7,0.0,0.156198650598526
Q9NWF9,Q9NP73,0.0,0.6474947333335876
Q9UKA1,P10242,0.0,0.5274977087974548
Q8N3Y1,Q09472,0.0,0.45356398820877075
Q9Y4L5,P54725,0.0,0.5327089428901672
Q9Y4L5,Q9C0B0,0.0,0.8404350876808167
O15344,P50221,0.0,0.6686716675758362
Q96PU4,P14635,0.0,0.5993303656578064
Q8WVD3,Q9Y2X9,0.0,0.6818720698356628
O95155,P12956,0.0,0.39507436752319336
O95198,Q8WYB5,0.0,0.5265341997146606
Q9NXK8,Q04837,0.0,0.08801121264696121
Q13114,Q9NS68,0.0,0.23721732199192047
Q9BUZ4,O14733,0.0,0.4958476722240448
Q92466,Q92905,0.0,0.09671247005462646
Q9Y3I1,P53992,0.0,0.12350602447986603
Q9NS91,P04908,0.0,0.7863706946372986
O14543,P20138,0.0,0.9748491644859314
Q969U6,P36897,0.0,0.10176535695791245
P62877,P30279,0.0,0.4521636962890625
Q96T88,Q03252,0.0,0.5176058411598206
Q8WV44,Q9BWX1,0.0,0.2735321819782257
Q8N1E6,Q9BZF9,0.0,0.7488308548927307
Q9UKT5,Q92526,0.0,0.03239385038614273
Q86XK2,Q92526,0.0,0.05191245302557945
Q9NV58,Q9Y2K2,0.0,0.7003324031829834
Q13233,O14733,0.0,0.3264390826225281
Q9P0N8,Q8NB90,0.0,0.2302953600883484
O00255,P35222,0.0,0.04437216743826866
O15151,P84022,0.0,0.4334041178226471
Q6UW60,P50579,0.0,0.04682264104485512
Q9NWW9,Q13127,0.0,0.048618853092193604
P10826,O15055,0.0,0.046133872121572495
P60709,P24864,0.0,0.03701077029109001
A8MQ27,Q6PGQ7,0.0,0.6270049810409546
Q9H3S4,Q16635,0.0,0.03096945583820343
Q96KB5,O00444,0.0,0.07049033045768738
P01877,Q86T82,0.0,0.0601755827665329
Q13233,P49841,0.0,0.21667322516441345
P19174,P51617,0.0,0.052010733634233475
Q8N6G6,Q9NS23,0.0,0.044506873935461044
P68032,O60346,0.0,0.039033979177474976
Q6ZNE5,Q8TB45,0.0,0.026980116963386536
Q9H2X9,P10070,0.0,0.042664654552936554
Q6ZVD7,Q16875,0.0,0.08226436376571655
P49841,Q14103,0.0,0.05431176722049713
P54920,Q9NYP9,0.0,0.03811558708548546
Q8WW35,P42224,0.0,0.0379372164607048
O75084,Q9ULT6,0.0,0.03631068393588066
Q9BRG2,Q9UKB1,0.0,0.043503329157829285
Q09472,Q13950,0.0,0.05109993740916252
P56705,P63000,0.0,0.04118769243359566
Q9Y4K3,O00238,0.0,0.4989584982395172
Q6PD62,Q9H2K8,0.0,0.05070304498076439
Q12933,Q13404,0.0,0.10279633104801178
Q9NP50,P80192,0.0,0.04879318177700043
Q96PM5,Q96KG9,0.0,0.6793418526649475
Q9BU02,P45974,0.0,0.033669497817754745
Q5SGD2,P05129,0.0,0.04832875356078148
Q9H0A0,Q9BRJ6,0.0,0.033418208360672
P22897,Q06187,0.0,0.04031781852245331
Q8IY21,O14730,0.0,0.08309222012758255
Q9BS34,P19784,0.0,0.06385358422994614
Q96ST3,Q6ZVM7,0.0,0.03973153606057167
Q4ZG55,Q9NWM3,0.0,0.05711399391293526
O75955,P26038,0.0,0.06154567003250122
Q8WZ19,Q9H5N1,0.0,0.10121572017669678
Q96DR7,Q14247,0.0,0.03673641011118889
Q9UIQ6,O15169,0.0,0.053279340267181396
P05111,Q04771,0.0,0.030485784634947777
P05771,P07948,0.0,0.047744110226631165
Q9Y2I7,P12931,0.0,0.09207600355148315
Q8N3V7,Q9BT67,0.0,0.025985395535826683
Q9NS86,P51170,0.0,0.047279611229896545
O43490,P08069,0.0,0.049798596650362015
P02647,P46934,0.0,0.02882501855492592
P23471,Q15303,0.0,0.05423907935619354
P06870,P51168,0.0,0.049226656556129456
P40879,P19634,0.0,0.060033686459064484
P12931,P37840,0.0,0.04021912440657616
Q92556,P01106,0.0,0.07836508750915527
Q9H2A7,Q96FV9,0.0,0.03553010895848274
P37275,P21860,0.0,0.04839789494872093
Q99619,Q9UBF6,0.0,0.06339915096759796
P12882,P23759,0.0,0.047845639288425446
Q9NS91,P68431,0.0,0.3671863079071045
Q9NR56,Q99755,0.0,0.030219707638025284
O96014,Q9BXB1,0.0,0.023367587476968765
Q5ZPR3,Q96BF3,0.0,0.046108391135931015
Q9UN74,P13569,0.0,0.03794628381729126
Q9NQ36,P04626,0.0,0.058188002556562424
P30622,P10636,0.0,0.046170275658369064
P16035,P84022,0.0,0.034666623920202255
P48634,Q9UPR3,0.0,0.029143113642930984
Q92888,P10911,0.0,0.0474342443048954
P56279,P31749,0.0,0.08326985687017441
Q2M3G0,P04049,0.0,0.07231932878494263
P05231,P35228,0.0,0.027624692767858505
P09874,P06746,0.0,0.04089202359318733
O15524,P10914,0.0,0.33521607518196106
P35609,P12931,0.0,0.050826434046030045
P45984,Q9NPJ1,0.0,0.047682732343673706
P99999,Q96PH1,0.0,0.05195114016532898
O75995,Q9BZS1,0.0,0.053032126277685165
Q96CX3,Q9Y4K3,0.0,0.08305574953556061
Q15172,P06213,0.0,0.03899740055203438
P54760,P46937,0.0,0.04495794326066971
O60832,P04637,0.0,0.03327309712767601
Q06587,P06400,0.0,0.38222652673721313
Q09472,Q92993,0.0,0.044331010431051254
Q6PJ61,Q92831,0.0,0.026595279574394226
Q14573,O94916,0.0,0.05107881873846054
Q6R327,P61254,0.0,0.03718332573771477
Q9UL18,O43524,0.0,0.06714239716529846
Q8WWW0,Q9UER7,0.0,0.06318142265081406
Q8TB05,O75417,0.0,0.07134021073579788
Q9BZV3,Q9BVP2,0.0,0.04159271717071533
Q9UNX4,Q9Y2R9,0.0,0.15217770636081696
Q9BY49,Q92731,0.0,0.06807925552129745
P48061,P10914,0.0,0.04316335171461105
P31944,O15350,0.0,0.04944976419210434
Q5H8A4,Q14191,0.0,0.044028423726558685
Q13263,P40763,0.0,0.3119581937789917
P38398,P17275,0.0,0.4522821009159088
Q8N3D4,Q99962,0.0,0.03855975344777107
Q15654,Q16655,0.0,0.08626369386911392
P41968,Q9UBN4,0.0,0.06665641069412231
Q9UHD2,O43353,0.0,0.052009064704179764
P13945,O60240,0.0,0.05169909447431564
Q9Y286,Q13571,0.0,0.03969892859458923
Q9NQM4,P19174,0.0,0.04939216375350952
P22749,Q9UM47,0.0,0.04242673143744469
P49758,O14641,0.0,0.046243906021118164
O60879,Q4VCS5,0.0,0.03917965665459633
O60500,Q8NEA6,0.0,0.0644083023071289
O14813,Q15811,0.0,0.03447122499346733
Q13263,Q01094,0.0,0.24323898553848267
Q8N1E6,Q13309,0.0,0.762414813041687
P35580,P50750,0.0,0.04071318730711937
Q9BPY8,Q13485,0.0,0.03319288790225983
Q99717,P78543,0.0,0.05605350062251091
Q00653,P35222,0.0,0.052301790565252304
Q8N0W4,P98174,0.0,0.04159712791442871
O75116,P61587,0.0,0.06811695545911789
Q92997,Q9HCS4,0.0,0.04621971398591995
P16220,Q9NTG7,0.0,0.0363333635032177
P56746,P12830,0.0,0.02770458161830902
P42229,P05362,0.0,0.04720854014158249
P00734,Q9BYF1,0.0,0.04638044163584709
O15524,P09619,0.0,0.2978576421737671
P19320,P55085,0.0,0.042400065809488297
Q12933,O43597,0.0,0.30461737513542175
P35222,P46109,0.0,0.044579096138477325
P22003,P21802,0.0,0.03486550971865654
Q9Y2R2,Q02556,0.0,0.0473780483007431
Q13459,Q8TBZ2,0.0,0.04470231011509895
P24385,O43521,0.0,0.04711117222905159
O15524,P40238,0.0,0.2896181046962738
P36382,P35968,0.0,0.03157733008265495
Q8NHL6,P12318,0.0,0.04993728548288345
Q86T65,P35222,0.0,0.049671150743961334
Q495M3,P42345,0.0,0.03244795277714729
O75928,Q12772,0.0,0.12516887485980988
Q1RMZ1,P10242,0.0,0.17781341075897217
Q8IZL8,Q99848,0.0,0.03516275808215141
Q13009,P53805,0.0,0.04508915916085243
P01730,P49715,0.0,0.037047337740659714
Q13501,Q14494,0.0,0.12686939537525177
P07947,P15056,0.0,0.049436818808317184
P19838,Q00653,0.0,0.05011933296918869
P22612,P48436,0.0,0.08842765539884567
Q99593,O95863,0.0,0.05457373335957527
P62136,Q9UQ13,0.0,0.05537569522857666
P51532,Q8WUI4,0.0,0.04386503994464874
Q16186,P37840,0.0,0.03401551768183708
Q7KZF4,Q9BT88,0.0,0.05081703141331673
Q12933,P42566,0.0,0.33034566044807434
Q9NXV2,O60883,0.0,0.04812039062380791
Q8TDN4,Q99963,0.0,0.04254758358001709
Q9Y6Q3,Q6NUN9,0.0,0.05983895808458328
Q969V5,Q9UNE7,0.0,0.2031591385602951
P07333,P19367,0.0,0.03910863399505615
Q6ZVD8,P46527,0.0,0.18390105664730072
Q9Y6Q6,Q13501,0.0,0.03580643981695175
P05231,Q92844,0.0,0.03261838108301163
Q14654,Q9Y5Y9,0.0,0.042562998831272125
Q9Y6J6,Q14524,0.0,0.027927331626415253
P31153,P36897,0.0,0.05227295681834221
Q9P2U7,Q01959,0.0,0.04371951147913933
P51168,Q96PU5,0.0,0.04325328394770622
P20908,P84022,0.0,0.03420184180140495
Q8NE31,P43003,0.0,0.029579272493720055
Q9H1D9,Q4VCS5,0.0,0.04072883725166321
P17844,P04637,0.0,0.04988083615899086
P31269,Q9BXB1,0.0,0.036027759313583374
O75385,P35240,0.0,0.05373845994472504
Q13283,Q9NRA0,0.0,0.04149932041764259
P38398,O14965,0.0,0.34462860226631165
A0A7I2V3D3,P26358,0.0,0.04151146858930588
Q96RE7,O95997,0.0,0.047330040484666824
Q8NGF4,Q8WWK9,0.0,0.02984503284096718
Q5VY80,Q08050,0.0,0.036331262439489365
Q96FL9,Q16875,0.0,0.04569172114133835
Q9BU64,O14777,0.0,0.13139575719833374
O75312,Q86WB0,0.0,0.10465297102928162
P08621,O60313,0.0,0.09030260145664215
Q969X2,Q15468,0.0,0.04210551455616951
Q9NQ30,P16284,0.0,0.0723518654704094
Q8NI08,Q9Y6Q9,0.0,0.04881906136870384
Q9H0E3,Q9HCU9,0.0,0.024038782343268394
P25205,P35659,0.0,0.057979706674814224
Q16790,P06401,0.0,0.03466074913740158
P11308,O60885,0.0,0.03920024260878563
P33151,P11308,0.0,0.04124094173312187
P20023,Q99836,0.0,0.0856572613120079
O60869,Q9H2X6,0.0,0.02792089432477951
O95150,Q16633,0.0,0.024225447326898575
P68400,Q9Y6H5,0.0,0.07605306804180145
Q01813,Q16665,0.0,0.08543618768453598
Q8TEU7,Q9UPY8,0.0,0.05619960278272629
Q15365,P98170,0.0,0.06898119300603867
O14944,P49675,0.0,0.03405763581395149
Q96J88,P40305,0.0,0.03744221106171608
P09086,Q16633,0.0,0.031870950013399124
P41240,O75376,0.0,0.057017430663108826
P42694,Q9GZT9,0.0,0.04031740501523018
A0A2R8Y5M8,Q9BSI4,0.0,0.04654443636536598
Q9H8M5,Q96B97,0.0,0.03858944773674011
Q12778,P37231,0.0,0.030980337411165237
P03372,O96017,0.0,0.03864132612943649
P23771,O15105,0.0,0.04268958419561386
P53779,P84022,0.0,0.044598422944545746
P60484,Q99717,0.0,0.03479606658220291
P50549,Q13887,0.0,0.04216794669628143
Q5JXC2,Q5VTR2,0.0,0.029360665008425713
O14975,Q9NP71,0.0,0.057384390383958817
Q9NWZ3,Q9Y4K3,0.0,0.04891379550099373
P51617,O43318,0.0,0.03885471075773239
Q8NGA4,P51617,0.0,0.04297767952084541
Q9NWB7,Q14457,0.0,0.03103482909500599
Q9UIM3,O43561,0.0,0.035950347781181335
Q9NPC8,P36897,0.0,0.0360906757414341
Q5T653,Q9BQ95,0.0,0.0385676771402359
O00300,P25963,0.0,0.038620639592409134
Q13415,P30291,0.0,0.050774235278367996
Q9BRA2,P53805,0.0,0.03901822492480278
P52803,Q8TB45,0.0,0.031300224363803864
O43502,Q9P2F8,0.0,0.03191155940294266
P23942,Q9Y297,0.0,0.030871480703353882
Q13425,Q14160,0.0,0.038831256330013275
Q8WXS5,P78352,0.0,0.03280115872621536
P08758,Q16611,0.0,0.04466833546757698
Q9HCM4,Q15334,0.0,0.03897969424724579
Q09472,P49715,0.0,0.05243854224681854
P27361,Q9Y5W3,0.0,0.055739711970090866
Q12778,Q13887,0.0,0.031019140034914017
P04626,Q15303,0.0,0.07532341033220291
O15455,O15105,0.0,0.12823376059532166
Q5SW24,O14641,0.0,0.026431849226355553
P62877,O43318,0.0,0.4333610534667969
P35222,Q9Y2U5,0.0,0.053045812994241714
P67936,O43236,0.0,0.06125304847955704
Q9UBE8,Q08117,0.0,0.05751515179872513
Q8NB16,Q6GPH4,0.0,0.07910813391208649
Q8TEL6,Q9Y6K9,0.0,0.1490715742111206
Q9NY64,Q99558,0.0,0.041805148124694824
Q7Z434,Q9Y4K3,0.0,0.03714095428586006
O14939,P63000,0.0,0.08720182627439499
P08572,Q8NBP7,0.0,0.03155878558754921
P51610,Q96QV6,0.0,0.08689847588539124
P46100,Q9BXW9,0.0,0.07795969396829605
P29590,P31749,0.0,0.2673342525959015
Q86X27,P11388,0.0,0.04188711941242218
Q13568,Q86WV6,0.0,0.030793961137533188
Q9P0K1,P03956,0.0,0.030387772247195244
P35222,P41161,0.0,0.07283727824687958
O43683,Q8NHY2,0.0,0.056925974786281586
P51617,P40763,0.0,0.04048933833837509
P05121,P21589,0.0,0.059738293290138245
Q13895,Q96M98,0.0,0.1289406716823578
P10826,P04637,0.0,0.05000721663236618
Q9Y6J0,P04234,0.0,0.0592217817902565
Q8N8V4,P22304,0.0,0.034368935972452164
Q8NG31,P16104,0.0,0.06298369914293289
O95785,O75164,0.0,0.03554202616214752
Q8IWV8,O96017,0.0,0.21514393389225006
Q92541,Q15233,0.0,0.04105208069086075
O00273,Q9NR28,0.0,0.056532084941864014
P55209,Q13601,0.0,0.03328727185726166
Q16543,P57078,0.0,0.038943104445934296
Q9UEF7,P42574,0.0,0.05251637101173401
Q13637,Q86VP3,0.0,0.03682195767760277
P61586,P41743,0.0,0.04359705373644829
Q96DX5,Q9NWT6,0.0,0.038387637585401535
P11597,P10909,0.0,0.033045317977666855
Q15762,P42081,0.0,0.04098304733633995
Q99466,P01911,0.0,0.09381073713302612
P37231,P08684,0.0,0.043873921036720276
P61626,P01023,0.0,0.0353970043361187
Q09472,Q9Y6X2,0.0,0.04943215847015381
Q9NP71,P01106,0.0,0.03265410289168358
Q9BZV1,Q96BN8,0.0,0.03996576368808746
Q96P20,P01730,0.0,0.11857818812131882
Q6DKI7,P15151,0.0,0.02736644446849823
O60636,Q9UHN6,0.0,0.054278984665870667
P34925,P10586,0.0,0.045219216495752335
Q01804,Q13107,0.0,0.04445495828986168
Q07325,Q92985,0.0,0.03765686973929405
Q9GZR7,Q16666,0.0,0.047138191759586334
O15047,Q99496,0.0,0.040834031999111176
