E3,Substrate,label,SVM
O60260,Q9NXA8,0.0,0.5662402888196183
O60260,P28070,0.0,0.4462680538198259
O60260,P04040,0.0,0.47262954160864984
O60260,P13073,0.0,0.5
O60260,P25786,0.0,0.286631184400846
O60260,Q00987,0.0,0.1917623473109917
O60260,O00487,0.0,0.454339640964827
O60260,Q8IV20,0.0,0.6022932033973613
O60260,Q6UWE0,0.0,0.670603831524423
O60260,P43354,0.0,0.2724749073405971
O60260,Q13002,0.0,0.29534336613389767
Q96PU5,Q9NZZ3,0.0,0.12607794869725736
Q96PU5,O60784,0.0,0.21029220710447477
Q96PU5,Q9UEW8,0.0,0.10265455017586483
Q96PU5,Q9HBG4,0.0,0.34589095416004695
Q96PU5,Q9Y4E8,0.0,0.5880381785306159
Q96PU5,Q9Y3F4,0.0,0.22461082870426738
Q96PU5,Q8IVE3,0.0,0.22339948848319524
Q96PU5,Q9HCE7,0.0,0.5
Q96PU5,Q99576,0.0,0.2224444444696303
Q96PU5,P26641,0.0,0.10010327493266194
Q96PU5,O60337,0.0,0.5206207171627136
Q9UM11,Q9BPX7,0.0,0.7632653879920445
Q9UM11,Q14181,0.0,0.4702167930535869
Q9UM11,Q9UMX0,0.0,0.29616599390370196
Q9UM11,P06400,0.0,0.6276440066525399
Q9UM11,Q9UBD5,0.0,0.3092550352664389
Q9UM11,Q9NVX2,0.0,0.1887589067368444
Q9UM11,O14757,0.0,0.5106966182145832
Q9UM11,Q14493,0.0,0.42565190666227415
Q9UM11,Q5TEC6,0.0,0.1791899799336584
Q9UM11,Q13435,0.0,0.10913704518191424
Q9UM11,P11831,0.0,0.6935555937838848
O43791,Q9BZJ0,0.0,0.3862109614953852
O43791,Q13618,0.0,0.09709566647377392
O43791,Q86YF9,0.0,0.4720737980069291
O43791,Q6IQ16,0.0,0.2550226375492453
O43791,Q9NX76,0.0,0.2655670631418018
O43791,Q9P2J3,0.0,0.2761422145754147
O43791,Q14681,0.0,0.3685820428780472
O43791,O95198,0.0,0.18027065694092864
Q8IUQ4,Q14186,0.0,0.23965853870623655
Q8IUQ4,P54259,0.0,0.24208007699490142
Q8IUQ4,P35998,0.0,0.0887125547485731
Q8IUQ4,P29692,0.0,0.2261500107157543
Q8IUQ4,P41235,0.0,0.23835232410464463
Q8IUQ4,Q8N3Y1,0.0,0.44512826154499935
Q8IUQ4,P48729,0.0,0.24702433736943913
Q8IUQ4,Q6FHJ7,0.0,0.2630576388883112
O43255,P00338,0.0,0.4186029033636464
O43255,Q9HB71,0.0,0.5944487812453273
O43255,P36873,0.0,0.2811467420132665
O43255,O95835,0.0,0.25109959094156076
O43255,P49427,0.0,0.20221646451866612
O43255,Q9H4B4,0.0,0.3791135356252719
Q9HAU4,P19429,0.0,0.5645058519491645
Q9HAU4,P62826,0.0,0.2875325436753827
Q9HAU4,Q12904,0.0,0.6210989073016301
Q9HAU4,P57735,0.0,0.3376346644986873
Q9HAU4,Q9NZU5,0.0,0.44107103421357025
Q9HAU4,Q8IWV8,0.0,0.2897863751326321
Q9HAU4,Q9UMW8,0.0,0.31255451599700373
Q9Y4K3,Q9UNE7,0.0,0.28674090776784583
Q9Y4K3,P47756,0.0,0.16283538951122267
Q9Y4K3,Q99558,0.0,0.7876751056773965
Q9Y4K3,O14920,0.0,0.26772827469946275
Q9Y4K3,Q03135,0.0,0.2509898480075691
Q9Y4K3,Q9C0K7,0.0,0.3358397970328226
Q9UKB1,Q9Y266,0.0,0.23783139095575256
Q9UKB1,P35968,0.0,0.5122846943624217
Q9UKB1,P49841,0.0,0.5311141525919207
Q9UKB1,P54727,0.0,0.5312952181659698
Q9UKB1,Q14494,0.0,0.5
Q9UKB1,Q08170,0.0,0.15569624058658776
Q05086,Q6IE81,0.0,0.7304247261201294
Q05086,P62258,0.0,0.24748742161695017
Q05086,P12956,0.0,0.46493233786960503
Q05086,Q01064,0.0,0.21907121828758105
Q05086,Q96G74,0.0,0.42448474962060645
Q05086,O60565,0.0,0.33308736949028495
Q9H0M0,O95822,0.0,0.3441773993204377
Q9H0M0,Q9UMW8,0.0,0.1939083857917888
Q9H0M0,Q9NVE5,0.0,0.1970782800726488
Q9H0M0,P55036,0.0,0.5103014511595414
Q9H0M0,Q9UPT8,0.0,0.09997841353045867
P98170,Q15843,0.0,0.31918192996370864
P98170,O14757,0.0,0.3301637810966554
P98170,Q13404,0.0,0.34667973236353844
P98170,Q16620,0.0,0.4271068072337738
P98170,P55957,0.0,0.2582030324675984
Q13490,Q15628,0.0,0.3940586500316761
Q13490,O43464,0.0,0.1483943012067629
Q13490,P48051,0.0,0.6472158503951527
Q13490,P01374,0.0,0.24603475075032769
Q13490,P62979,0.0,0.3175045566517214
P38398,P19419,0.0,0.40024528098413786
P38398,P46736,0.0,0.5374386630967328
P38398,Q96SD1,0.0,0.2952309058236509
P38398,Q09028,0.0,0.19288601252225435
P38398,P54727,0.0,0.22134879007227012
Q8NHY2,Q04727,0.0,0.7655657383038951
Q8NHY2,Q8N5D0,0.0,0.2070942851491152
Q8NHY2,O43242,0.0,0.3622002620849811
Q8NHY2,P0C7T5,0.0,0.7314867853766228
Q86TM6,Q9BVT8,0.0,0.36385291581441565
Q86TM6,O00487,0.0,0.4744431781619163
Q86TM6,Q15363,0.0,0.16368956485204927
Q86TM6,Q99941,0.0,0.5135116708504368
Q86TM6,Q8TB61,0.0,0.5923033799297779
O76064,Q9BSE2,0.0,0.3032422369739762
O76064,Q9Y2I9,0.0,0.2614387439819741
O76064,Q5QJE6,0.0,0.6968599041852885
O76064,Q9UNH5,0.0,0.23129674327538977
Q13489,Q9HC29,0.0,0.2947944949966125
Q13489,P55211,0.0,0.5379529003721784
Q13489,P63165,0.0,0.3369707656190524
Q13489,O15111,0.0,0.2325374451611557
P40337,Q8N6L1,0.0,0.31638029186086786
P40337,Q92922,0.0,0.365682775173052
P40337,P61106,0.0,0.21363196582653
P40337,P29692,0.0,0.21649488733792768
Q5T0T0,P01880,0.0,0.3877249706394918
Q5T0T0,Q8NGY7,0.0,0.22136752667552725
Q5T0T0,Q6P9F7,0.0,0.2015599871547064
Q13049,Q9H8T0,0.0,0.21767179254783486
Q13049,Q9C035,0.0,0.47508459428114036
Q13049,P21964,0.0,0.4668164170810975
Q13049,Q2Q1W2,0.0,0.3428544192150637
Q86YJ5,Q16763,0.0,0.36390248777572126
Q86YJ5,Q8N7C7,0.0,0.4561322470586959
Q86YJ5,Q9BT67,0.0,0.4492294518176615
P19474,Q13547,0.0,0.3380627014796536
P19474,Q9GZT8,0.0,0.37923950119399485
P19474,P37840,0.0,0.47852288289670625
P19474,Q9UBN7,0.0,0.4385876290940575
P35226,Q92993,0.0,0.259346932305109
P35226,P14373,0.0,0.4592329130509035
P35226,Q8NHZ8,0.0,0.21001023517195497
Q12834,P13051,0.0,0.23936861496089865
Q12834,Q9UJX3,0.0,0.2372394565810133
Q12834,P60006,0.0,0.16652233953263848
O00308,Q9UHW5,0.0,0.18028282592812708
O00308,P15056,0.0,0.5157972238023629
O00308,Q92995,0.0,0.29566328704524125
Q9NZJ0,P52701,0.0,0.3029104947323085
Q9NZJ0,Q9H3R5,0.0,0.34232310712432884
Q9NZJ0,P10244,0.0,0.75184989078131
Q9NVW2,Q9H0E2,0.0,0.1403116740840269
Q9NVW2,P22314,0.0,0.1376760436124412
Q9NVW2,Q8NEK8,0.0,0.4624314862897542
Q969Q1,Q9NP98,0.0,0.3310683095706227
Q969Q1,Q58WW2,0.0,0.4394993469054325
Q969Q1,P19105,0.0,0.5181182469546781
Q8TBB1,Q96H20,0.0,0.5321655278447754
Q8TBB1,Q9ULP0,0.0,0.3701546838596752
Q8TBB1,Q5T2T1,0.0,0.2101800119967599
Q96PM5,P39023,0.0,0.733440010355079
Q96PM5,Q9BTE7,0.0,0.5532689127803012
Q86YT6,Q9UNE7,0.0,0.27535032129396164
Q86YT6,P46531,0.0,0.292928951223868
Q86YT6,Q92609,0.0,0.22080179222018403
Q8NEZ5,P07919,0.0,0.15376813631046773
Q8NEZ5,Q9BST9,0.0,0.5777892699212598
Q8NEZ5,Q9UKA1,0.0,0.5
Q14258,P17028,0.0,0.5369128946819506
Q14258,A6NHR9,0.0,0.16172132230551398
Q12933,Q96MR6,0.0,0.14564576122709824
Q12933,Q15398,0.0,0.469993333174644
Q12933,Q00610,0.0,0.09495006850723932
Q969P5,P37231,0.0,0.6621013512765329
Q969P5,Q9UKX2,0.0,0.26327590346240004
Q969P5,P06732,0.0,0.4133345333765476
Q9UKV5,Q04323,0.0,0.3937013951871095
Q9UKV5,O00767,0.0,0.646585060745149
P78317,Q969T4,0.0,0.24310382600944436
P78317,Q9NYF8,0.0,0.11394830499626814
Q9NX47,Q9NPD8,0.0,0.13013329291949657
Q9NX47,O95628,0.0,0.20096823248066384
Q9NX47,A6NNE9,0.0,0.09914636175096839
Q96EP1,P29590,0.0,0.7845202832008507
Q96EP1,Q5BJH7,0.0,0.37088071794351485
Q13191,O60504,0.0,0.30615857277279407
Q13191,P16885,0.0,0.4915670028664312
Q13191,P36888,0.0,0.33410438026116784
Q99496,P61964,0.0,0.4930870173712337
Q99496,P51784,0.0,0.12499043130578961
Q9H4P4,Q7KZI7,0.0,0.6658519665746692
Q9H4P4,P55211,0.0,0.559328411024925
Q9NTX7,Q6ZMJ2,0.0,0.22159442691357126
Q9NTX7,Q86Y01,0.0,0.24349788318915433
Q9BYM8,O60711,0.0,0.22465476611766952
Q9BYM8,Q9UHD9,0.0,0.4128792597809265
Q8TCQ1,Q96K19,0.0,0.1564599921211616
Q8TCQ1,Q9H4Q4,0.0,0.3298734656318912
Q96F44,O00165,0.0,0.16169086246534345
Q96F44,Q96DB5,0.0,0.35301203552018107
Q9Y4B6,Q92905,0.0,0.21301248660572894
Q9Y4B6,P51665,0.0,0.2507703727480961
Q8IYW5,P18146,0.0,0.19297470643285097
Q8IYW5,Q9BXW9,0.0,0.4696650104141516
Q96EP0,Q9HC29,0.0,0.24015915547730773
Q96EP0,Q6UWE0,0.0,0.32231038687365365
Q92844,Q14653,0.0,0.4637419747537038
Q92844,P53350,0.0,0.25159714308474607
Q9UKC9,Q9UKB1,0.0,0.5472009243862145
Q9UKC9,Q9UD71,0.0,0.08105558553158623
Q8WZ73,Q9NVC3,0.0,0.0951645327552208
P0C2W1,P51784,0.0,0.12182771634437603
P0C2W1,A6PVI3,0.0,0.2653061052097642
Q9UHC7,Q96JA3,0.0,0.4715080397718009
Q9UHC7,Q9UJ55,0.0,0.287651338635654
Q96FA3,Q9Y4K3,0.0,0.3310272021315331
Q14145,Q9Y3Q8,0.0,0.24088061793376944
Q14145,Q9Y6K9,0.0,0.4947833698635661
Q99942,P51572,0.0,0.1680621271451149
Q96EQ8,Q96EP1,0.0,0.16709208520117078
Q96EQ8,Q14258,0.0,0.24141168894558943
Q53G59,O95198,0.0,0.19728094367416274
Q53G59,Q92963,0.0,0.3721410871090159
Q6ZNA4,P19447,0.0,0.1832665559513768
Q96AX9,P51572,0.0,0.16076378603352331
Q96AX9,Q3KNS1,0.0,0.254784452214289
Q8IYU2,O96017,0.0,0.39079532548164286
O60858,Q16630,0.0,0.3716160627840902
Q5XUX0,Q96BD6,0.0,0.40040631717442343
Q5XUX0,P31274,0.0,0.4592896709556984
P29372,Q01831,0.0,0.36959613680346354
Q9UK22,O94919,0.0,0.5668754825718902
Q9UK22,Q9P2K9,0.0,0.24152979089171273
P10523,Q99541,0.0,0.5233965457931709
Q9BV68,O43681,0.0,0.5287677152383004
O43663,P40937,0.0,0.3093761910455258
O43663,Q8NCX0,0.0,0.5447387280364584
Q9Y2M5,Q9UBV8,0.0,0.35265085456997125
O15524,P06241,0.0,0.20109470737944735
O15524,P30530,0.0,0.20040482955695627
Q7Z6J0,Q16584,0.0,0.31570486804035747
Q8NG27,P14866,0.0,0.31966127532157956
Q969V5,Q96QK1,0.0,0.7144932608576382
Q969V5,Q92624,0.0,0.44372393437315844
Q9NRD1,Q9UK22,0.0,0.2895911476574525
Q8TEB7,Q8IW93,0.0,0.17398042755926516
Q8TEB7,Q6PIJ6,0.0,0.11091228490057069
Q9Y252,O75541,0.0,0.582141647478311
O43164,P62068,0.0,0.2127880765455331
Q7L5Y6,P34932,0.0,0.5083006736386226
Q7L5Y6,P17275,0.0,0.5514344318410231
Q969K3,A6NIH7,0.0,0.14071082262442666
P49427,P22314,0.0,0.11445786571631385
Q5XPI4,Q9BQ70,0.0,0.2655687106378729
Q96SW2,P25440,0.0,0.44129478971499586
Q96SW2,Q5VWP2,0.0,0.2052846334379473
Q5T447,Q96K19,0.0,0.2866270869746051
P14373,Q00987,0.0,0.5
Q9H2C0,Q9UIW2,0.0,0.5
Q9NWF9,O15455,0.0,0.6177763574322206
Q9UKA1,P53350,0.0,0.3633446260370335
Q9UKA1,Q9Y237,0.0,0.290097676919295
Q8N3Y1,Q9UKT8,0.0,0.25786935312821213
Q9Y4L5,Q9BT43,0.0,0.22411007425013274
O15344,Q9UJV3,0.0,0.2847778950376797
Q96PU4,P26842,0.0,0.1613661112387695
Q8WVD3,Q8N448,0.0,0.2551012874288343
O95155,Q99615,0.0,0.35995675336977534
O95198,P06241,0.0,0.4237897307624585
Q9NXK8,O75122,0.0,0.20564539498075682
Q13114,P05186,0.0,0.19782063815731568
Q9BUZ4,Q9Y6K9,0.0,0.5205301848926752
Q92466,O75486,0.0,0.2896498180994922
Q9Y3I1,P63208,0.0,0.14057000966407424
Q9NS91,Q13416,0.0,0.197754326086424
O14543,Q6PKC3,0.0,0.30545029635824694
Q969U6,Q9BQ66,0.0,0.055172483993203215
P62877,Q15369,0.0,0.1946441908011727
Q96T88,O43463,0.0,0.6842201506201204
Q8WV44,Q05513,0.0,0.5713144502807036
Q8N1E6,Q9UBW8,0.0,0.3405270571554197
Q9UKT5,Q13616,0.0,0.11715405793647472
Q86XK2,Q9NQR1,0.0,0.6559963147573606
Q9NV58,Q13418,0.0,0.23711791987237943
Q13233,Q96EY1,0.0,0.43231007508399405
Q9P0N8,Q8N2K1,0.0,0.18018990990780934
P05014,P19838,0.0,0.3077846839851725
P24864,Q13485,0.0,0.5359625235740166
Q9ULH1,Q12959,0.0,0.04467037916974925
P25106,P16471,0.0,0.12231023840949302
O60610,Q13563,0.0,0.22285322357224405
Q6UVK1,Q8IYD8,0.0,0.1783834632176061
Q6N021,O43524,0.0,0.175770759138337
Q16186,P30305,0.0,0.08316066429055874
Q53EL6,O00418,0.0,0.2417701107480307
Q9UM13,Q9UM11,0.0,0.03600598363776823
O14944,A0A1B0GVQ0,0.0,0.05104734970028772
P60953,P98174,0.0,0.09342438053590531
Q13114,O43734,0.0,0.3305414543060276
Q9BSK4,O95997,0.0,0.21448152911559307
P16070,Q13651,0.0,0.25862419744867676
O14641,P46937,0.0,0.09738729752912798
P16220,O43521,0.0,0.07425823275287954
P50749,O75365,0.0,0.12534161761636858
P48431,Q15672,0.0,0.0685926977186966
Q9Y6Q1,O14503,0.0,0.136270415986864
Q9Y3P9,Q9P0N9,0.0,0.07395993977285299
Q3KNW1,O15105,0.0,0.06598871362981094
Q9UPS8,P37173,0.0,0.10346297120087264
Q9UHC1,P36894,0.0,0.35403303864409713
Q9UP95,P60002,0.0,0.06837841619658863
P13798,P42679,0.0,0.07987002398909632
Q92858,P51955,0.0,0.6178603401403225
P27695,O00291,0.0,0.18922911835883258
Q9NSD9,Q8IZ07,0.0,0.03424480339063943
Q9P2D6,Q569H4,0.0,0.21976398650130693
Q8NI60,P54252,0.0,0.045498803809099944
P05067,Q9NSB8,0.0,0.16244225824420747
Q07890,P16234,0.0,0.23528364747044272
P03999,P17252,0.0,0.08446765808559026
Q9NYJ8,Q9UHD2,0.0,0.13584171640132137
P13645,O76013,0.0,0.29160185773290587
Q99942,Q9BYM8,0.0,0.389003285331379
Q96K80,Q9P1Z2,0.0,0.15431087307343744
Q14690,Q00688,0.0,0.08333551323121752
P51965,Q9Y490,0.0,0.18640643741181423
P49327,P37231,0.0,0.16639971416942057
P54753,P04626,0.0,0.08737680218723469
Q5R372,Q9Y4G8,0.0,0.08112970812803734
P36406,Q99816,0.0,0.17080679422436665
P82279,Q86Y01,0.0,0.47686330373582897
P42771,Q9NZ52,0.0,0.09833435333557577
P48167,Q9BSA4,0.0,0.11455496789452337
P29074,Q9NYA4,0.0,0.052324361179829595
Q7Z699,O43597,0.0,0.12834999738194802
Q13546,P00533,0.0,0.2145058413417172
P14210,P11362,0.0,0.3084685583175249
P62258,Q4VCS5,0.0,0.18386593791223965
Q14457,Q9Y243,0.0,0.21414863348483051
Q5VSL9,O95835,0.0,0.10641401762653181
P42771,P01116,0.0,0.07192884973959039
P24462,P08183,0.0,0.1316942795687355
O00141,Q9UJM3,0.0,0.06350857962033588
P05813,O75444,0.0,0.05940173417821112
Q12933,Q9Y5U5,0.0,0.06717431710987531
O95994,Q92734,0.0,0.0652553304273573
O43597,Q15012,0.0,0.015549517834083596
O15164,P04150,0.0,0.3022766856397461
P09237,Q13485,0.0,0.28624388677706536
P51665,P55036,0.0,0.3307676001693448
P09001,O60762,0.0,0.018491258951626816
P62263,Q12852,0.0,0.05182795047711015
Q8IZU9,P33402,0.0,0.040914572216406604
P20774,Q13950,0.0,0.19450791581448498
Q14511,Q9Y6Q9,0.0,0.3334973263013058
P52735,P29317,0.0,0.14642680572662828
P31947,Q9Y2U5,0.0,0.17235475469475398
P18850,Q12933,0.0,0.020276928378224174
P20338,P31645,0.0,0.11754287686346877
Q9UH36,Q03060,0.0,0.17859303212882904
Q09472,P56545,0.0,0.16649249862626653
P09884,Q8TCG1,0.0,0.024631165027626058
Q92542,P56817,0.0,0.10806127697026266
P30953,P22694,0.0,0.1351511509561173
Q5EBL2,Q09472,0.0,0.1641257328451838
P08670,P38936,0.0,0.19216332629884564
Q2M389,Q8N9B5,0.0,0.41957477476346844
Q09472,P04150,0.0,0.16093623613696642
Q09472,Q9H2X6,0.0,0.17871657053904
Q96S82,O60936,0.0,0.038108511497944336
P32321,P27695,0.0,0.11402475749046462
P01106,O94992,0.0,0.022172015972772897
Q16342,P62979,0.0,0.07913227208288935
O43390,P12956,0.0,0.10866624925688542
Q9UL63,O43602,0.0,0.032211440554892196
Q92482,Q15849,0.0,0.02075960542113252
Q8WZ33,O95376,0.0,0.21647966868388627
Q5VZF2,Q96AQ6,0.0,0.033164911451614605
O00206,P19338,0.0,0.11964202051738973
P38646,P15880,0.0,0.07331855433307895
Q9Y239,P55957,0.0,0.12321344194754513
Q09472,P46531,0.0,0.18894727729569874
P30154,Q16625,0.0,0.11177224291223374
Q09472,P17844,0.0,0.16553714872547975
P15941,Q15303,0.0,0.1804145449172472
Q9GZZ9,Q9H3M7,0.0,0.08805986520618321
P19622,P08151,0.0,0.197504234462738
P15153,P06241,0.0,0.10760756073282743
P60763,O15357,0.0,0.07571221661243038
Q6UW88,O14964,0.0,0.2858473582448573
Q01449,Q01860,0.0,0.05155085395290547
Q9H461,Q13635,0.0,0.18549907834638413
A0A075B6H8,O75581,0.0,0.08643030748315765
Q8NF37,Q3T906,0.0,0.05837150150313407
Q00534,P10244,0.0,0.2841204197945164
P28562,Q12778,0.0,0.10670551072906884
O75928,P01106,0.0,0.1702834967240314
Q96GC6,P17542,0.0,0.34519934473578406
Q9H6A9,Q96FS4,0.0,0.14402642723168255
Q15025,O00221,0.0,0.12908234221094328
Q6ZYL4,P49336,0.0,0.08366490587579135
Q86X76,O15553,0.0,0.2317253520268574
P49593,Q9Y297,0.0,0.08014967133543671
Q53ET0,Q15831,0.0,0.061338614739294785
O15379,Q86X55,0.0,0.16848821049809437
Q6AWC2,P46937,0.0,0.02956451609215654
Q09472,P00519,0.0,0.15919920924419687
O15524,P04626,0.0,0.20071663634158568
Q9P2J5,P07333,0.0,0.02446270756917675
Q9C091,O94875,0.0,0.12825293747176478
P16885,P07948,0.0,0.04721518671063921
P01375,P08138,0.0,0.02380453984155752
Q5TYM5,P19174,0.0,0.4117245221428826
Q9HCM3,P11362,0.0,0.1607226290601241
Q9NPF7,P40189,0.0,0.22170414833369032
P12931,P11274,0.0,0.1243804593498296
P35226,P08069,0.0,0.2243984835623488
Q8NI22,P13569,0.0,0.2977460522959825
Q86VP3,P43403,0.0,0.02186786348774693
Q9Y6U3,P05412,0.0,0.0892188953863173
O43674,O14965,0.0,0.06302687338209123
Q8TEL6,P04198,0.0,0.204541246724363
Q7KZ85,Q9UHV7,0.0,0.19792383723445411
Q13946,Q9Y6Q9,0.0,0.3662855342287371
O96005,Q9H3D4,0.0,0.1745793087712179
Q8TE57,Q70SY1,0.0,0.17153266263640451
Q9ULX9,Q16656,0.0,0.08563757811368546
Q8WWW0,P04637,0.0,0.10163336081822408
P15036,Q13118,0.0,0.1300297894321246
P62277,P17861,0.0,0.027770638860960692
Q9Y3L3,P17947,0.0,0.19031928766697956
P40197,Q99719,0.0,0.03404872927678782
P50990,O96020,0.0,0.2281514020533193
Q17RD7,P08247,0.0,0.08591770872439719
P61160,Q9NRD5,0.0,0.07993269064490674
Q15628,Q9Y6K9,0.0,0.10838212600917523
Q99933,P10415,0.0,0.06753787322694359
Q15388,Q70CQ3,0.0,0.030768970168321173
P10809,Q9BXM7,0.0,0.2089065803115642
P17861,Q9NX09,0.0,0.10660276176620483
O95948,P51955,0.0,0.4606429081512658
Q86U28,Q9NZ45,0.0,0.11190157423908793
P20702,Q96P20,0.0,0.05910806102079701
O60291,Q15858,0.0,0.2713734291237236
P01133,Q9NV92,0.0,0.21909175380713844
Q93097,P04629,0.0,0.04683316816741552
P59534,P51168,0.0,0.10726998804186061
P29275,P11686,0.0,0.013552740134847648
O43432,Q9H1D0,0.0,0.16104845599086834
Q8NFZ0,O00213,0.0,0.09148901848663661
P54136,Q9P2K8,0.0,0.13925216873978763
Q5BJH7,O76090,0.0,0.014971398229586756
P13693,P31749,0.0,0.09115143404908815
Q96RJ3,Q13114,0.0,0.23636922147796988
Q15329,P20248,0.0,0.15362003647442488
P28749,Q13309,0.0,0.11082263385539722
P61006,Q96GD4,0.0,0.24045341429627862
P0C5Y9,Q01196,0.0,0.1689403325627732
O75081,P55290,0.0,0.12143263865417368
Q569K6,Q5FBB7,0.0,0.23748288965916214
Q9Y4K3,P45983,0.0,0.5379310526376181
P78549,O94782,0.0,0.151322757559653
Q9BV68,Q01094,0.0,0.5949751524260461
P55317,P48431,0.0,0.13006551937815677
Q8TF17,P51955,0.0,0.3220943525477018
Q96HA7,Q9UER7,0.0,0.02355426178805719
Q09472,O00330,0.0,0.1594568341945822
P17948,P60484,0.0,0.0909655554484842
Q15788,P03372,0.0,0.07602830510318279
Q9Y2Y9,Q27J81,0.0,0.06344208858231531
Q96F45,Q9H5J0,0.0,0.09779820873754992
Q9UPN9,Q9H9S0,0.0,0.3356808097738903
P35575,O95835,0.0,0.08783687271009923
Q15058,P10242,0.0,0.08751516311603216
Q9BZS1,Q13118,0.0,0.0712135759580378
O00472,P51825,0.0,0.08393590550401844
Q969K7,Q96RU7,0.0,0.09617366723898357
O14733,P36888,0.0,0.1319167920615517
P56199,Q9P212,0.0,0.18942640225242546
P07948,Q07912,0.0,0.061162824715754294
Q13888,P55199,0.0,0.3954031353121857
P43681,P37840,0.0,0.12924233253311784
O94826,Q92667,0.0,0.04889861933478131
P30291,P46527,0.0,0.03585244984161699
P67870,Q92630,0.0,0.1639543550062544
P21781,P04637,0.0,0.08132909080113804
Q70IA6,Q9NRM7,0.0,0.04076843900109641
Q9UPN9,Q15796,0.0,0.3749230040319706
P04628,P36897,0.0,0.07464992010487323
P61020,P61224,0.0,0.024164360087550716
P50221,Q02535,0.0,0.10594364681455914
Q12933,P49841,0.0,0.3845674306306845
P46095,P11388,0.0,0.19612984096811775
Q92572,P09874,0.0,0.11268682917312646
Q12933,Q9UDY8,0.0,0.09171080885182602
P55212,P08138,0.0,0.18774784818175172
P10114,Q9BVN2,0.0,0.07603943543414993
P08572,P31749,0.0,0.1803083508409266
Q14145,P42345,0.0,0.33082279587701896
Q8WXC3,P51530,0.0,0.16840173998859978
P14373,O14920,0.0,0.4841822119985101
Q9BYX4,P19838,0.0,0.44243093813836054
Q6UWW9,P30305,0.0,0.10059412944128104
Q13555,Q12959,0.0,0.32805857004088185
P43007,Q76N32,0.0,0.01202857369062804
P50591,O60343,0.0,0.1317575143985313
Q99728,P54725,0.0,0.06134868582182847
Q9P2E3,Q9HD26,0.0,0.17869356774820755
P35869,P06400,0.0,0.33653354496861215
Q9NQ66,P37840,0.0,0.01944171344563245
P35869,O00327,0.0,0.1965735496070403
Q9UIC8,Q15257,0.0,0.11732477387686586
P04628,Q13485,0.0,0.28419144410931957
P54578,Q9Y3C5,0.0,0.081537714242293
P54578,Q9H0M0,0.0,0.06119440937828579
Q8TDQ0,Q9Y4K3,0.0,0.07631160256188797
Q9GZM8,Q9Y2J4,0.0,0.11155565825242839
Q12933,P98170,0.0,0.4194138254115232
Q12933,P57078,0.0,0.5846458198745406
Q9Y3E5,Q04724,0.0,0.10460456487792412
Q96LC9,P55210,0.0,0.22061765414329662
O60503,Q99759,0.0,0.04674604681247283
P43403,Q9NR28,0.0,0.13856029771667397
Q9Y2C9,Q13546,0.0,0.3632108688829385
Q96BN8,O43353,0.0,0.08601640665687307
Q13114,Q92844,0.0,0.3509060120943205
O14981,Q86VP3,0.0,0.17281230042891935
Q09472,P38398,0.0,0.17699904592597646
Q9Y6N7,Q99708,0.0,0.08010675768896737
O75928,P06401,0.0,0.15166273285794107
Q15468,P14635,0.0,0.10468158225608747
Q8IX03,P35240,0.0,0.06550796405533693
O43623,P43268,0.0,0.16656154882133997
Q96DP5,Q13085,0.0,0.25345432017531094
Q8IV63,P14635,0.0,0.10062294497773132
Q09472,Q96EB6,0.0,0.16727552124306055
P31689,O15354,0.0,0.12576885381180503
P42263,P10636,0.0,0.06334855536996509
P53708,Q92542,0.0,0.11094155766168902
Q06787,Q5T5C0,0.0,0.04113101517528735
Q9UQ90,Q8WXF7,0.0,0.043130339108349625
O95498,O14773,0.0,0.02543763575888024
Q9BXW9,Q8IUE6,0.0,0.16086360910139302
P14618,P29590,0.0,0.25069375426378476
Q16891,O94761,0.0,0.10726721066812125
Q15653,Q9UDY8,0.0,0.03277037237380522
Q5TC82,Q9Y4K3,0.0,0.028938154683979086
P14373,Q14164,0.0,0.6307202273658736
O14737,Q12933,0.0,0.11904283952495952
Q96AP7,P02751,0.0,0.32981970945282413
Q09472,Q99814,0.0,0.15711161180130526
Q8WVV9,Q14103,0.0,0.1576871163206339
P0C623,O14965,0.0,0.14847976638717925
P43403,Q30154,0.0,0.12342506028050192
Q96LT7,P54252,0.0,0.01625779077955706
Q9H0K4,Q9NPH3,0.0,0.3878417245271205
O75164,Q8N2W9,0.0,0.20319525028190616
Q9Y2V7,Q96EV8,0.0,0.17859830030887916
Q14126,P17661,0.0,0.03673225471285747
P35222,Q05513,0.0,0.07717663564881662
Q96Q83,P01880,0.0,0.0791767610493395
Q9ULH1,P18433,0.0,0.09484043712112998
Q8NEM0,O60486,0.0,0.27016985884609546
Q7Z2Z1,Q9H211,0.0,0.15121308222857258
Q9UII4,Q14653,0.0,0.07865208613581508
P18621,P35232,0.0,0.07425161377659906
Q15287,P37198,0.0,0.08023030429343099
Q09028,Q7L7L0,0.0,0.16273215496382515
Q4LE39,Q16777,0.0,0.049209098707568524
Q9UQR0,O75496,0.0,0.0702720592493223
Q9BQ83,O60566,0.0,0.3202465157574368
O00506,Q9NS23,0.0,0.18610685953946604
Q86VD1,Q9Y5R6,0.0,0.06569047655503747
Q6ZSR6,O00308,0.0,0.161561261684269
Q8WWM7,Q9H074,0.0,0.09302803469966572
P00441,P04637,0.0,0.21476432900656092
O43502,Q9HCU8,0.0,0.09184106828724976
