E3,Substrate,label,SVM
Q8NEZ5,O95817,1.0,0.6782537359755192
Q14258,Q14258,1.0,0.67824253833195
Q14258,P03372,1.0,0.6783424525683404
Q14258,O95786,1.0,0.6782932852986082
Q14258,Q13887,1.0,0.6782689801734462
Q14258,P31947,1.0,0.6782569570238308
Q14258,Q7Z434,1.0,0.7687061641828871
Q14258,Q9UKV5,1.0,0.6782586528888012
Q14258,Q13330,1.0,0.7246493199128122
Q14258,Q14145,1.0,0.6783333617459012
Q14258,Q12933,1.0,0.6783551170856744
Q14258,P60484,1.0,0.6782955158038125
Q14258,Q96RK0,1.0,0.6782284262117504
Q14258,Q9Y572,1.0,0.6782726325118899
Q12933,Q99558,1.0,0.678295625887885
Q12933,Q13489,1.0,0.678303747313173
Q12933,Q13601,1.0,0.6782756171744162
Q12933,Q13546,1.0,0.6782782676939821
Q12933,Q15759,1.0,0.6782848080586513
Q12933,Q8IUC6,1.0,0.67827133495298
Q12933,Q13105,1.0,0.6783068931086885
Q12933,Q12933,1.0,0.6783153266299409
Q12933,Q14164,1.0,0.6782906810937206
Q12933,O95147,1.0,0.6416921335903233
Q12933,Q96BY2,1.0,0.678336373167294
Q12933,Q13627,1.0,0.6782897497801663
Q12933,P00966,1.0,0.6783196318920747
Q969P5,Q9UBF9,1.0,0.6783240658300185
Q969P5,P15172,1.0,0.6783175088500687
Q969P5,Q9Y6J0,1.0,0.6782845565418563
Q969P5,P28562,1.0,0.6784106046722785
Q969P5,Q14896,1.0,0.678334393579609
Q969P5,Q12778,1.0,0.6784202336565486
Q969P5,O00303,1.0,0.678273763157698
Q969P5,P15173,1.0,0.6783014499383575
Q969P5,P19429,1.0,0.6782868022183163
Q969P5,Q16558,1.0,0.6783156798792856
Q969P5,P01106,1.0,0.6782483621694383
Q969P5,O43474,1.0,0.6782590956707415
Q969P5,Q13535,1.0,0.6783268430538671
Q9UKV5,P04234,1.0,0.6782806084262364
Q9UKV5,P04035,1.0,0.6783697087846791
Q9UKV5,O15503,1.0,0.6782772805255303
Q9UKV5,P01009,1.0,0.6836708355784513
Q9UKV5,Q15011,1.0,0.6782910405304861
Q9UKV5,P13569,1.0,0.6782472561117365
Q9UKV5,P08684,1.0,0.6782581897085546
Q9UKV5,Q99574,1.0,0.6782763576948623
Q9UKV5,O95140,1.0,0.6783690511476705
Q9UKV5,Q8IWA4,1.0,0.6782672650961479
Q9UKV5,P11441,1.0,0.6782596770413855
Q9UKV5,P08034,1.0,0.6783163042419114
P78317,P43268,1.0,0.6782576257464694
P78317,P78317,1.0,0.6782521624967875
P78317,P29590,1.0,0.6782826055988928
P78317,P61956,1.0,0.4791064546524421
P78317,Q92674,1.0,0.6783718903706218
P78317,Q8N907,1.0,0.6783071924467646
P78317,P08047,1.0,0.6783492824496564
P78317,P09874,1.0,0.6783409046874649
P78317,Q99814,1.0,0.678244906659645
P78317,P54253,1.0,0.6783534795315022
P78317,Q6NUN9,1.0,0.7026033517448504
P78317,Q99708,1.0,0.6782428789133254
Q9NX47,Q8IWA4,1.0,0.6822986895171985
Q9NX47,Q9NX47,1.0,0.48452067921710396
Q9NX47,Q9Y3D6,1.0,0.6782884656414897
Q9NX47,O00429,1.0,0.6783061657099804
Q9NX47,P33076,1.0,0.6783864496547686
Q9NX47,P54252,1.0,0.6489641662239308
Q9NX47,P46821,1.0,0.6782944620578758
Q9NX47,O00220,1.0,0.6782637630180481
Q9NX47,O95140,1.0,0.678296986229288
Q9NX47,Q7Z434,1.0,0.6783219254186439
Q9NX47,Q92844,1.0,0.6782613657016116
Q9NX47,Q07820,1.0,0.6782595974637362
Q96EP1,Q13547,1.0,0.6783105366384036
Q96EP1,P53350,1.0,0.6782808544285961
Q96EP1,Q96EP1,1.0,0.6782742103523333
Q96EP1,O14965,1.0,0.6782864265428816
Q96EP1,Q14807,1.0,0.6782368569758828
Q96EP1,Q14527,1.0,0.6782700790170535
Q96EP1,Q96GM5,1.0,0.8025902713177484
Q96EP1,Q12824,1.0,0.6783656138791158
Q96EP1,P51532,1.0,0.6783687215832735
Q96EP1,P09874,1.0,0.6783262562897386
Q96EP1,Q96KB5,1.0,0.6782840118013822
Q96EP1,Q86WJ1,1.0,0.6782829648406216
Q13191,P00533,1.0,0.6784177258669082
Q13191,O00459,1.0,0.6782783851404335
Q13191,P27986,1.0,0.6783838944679922
Q13191,P19174,1.0,0.767424091395483
Q13191,Q13191,1.0,0.6783239029204206
Q13191,P43405,1.0,0.6783128278906109
Q13191,P12931,1.0,0.6783072226895797
Q13191,P20963,1.0,0.6783763821180702
Q13191,Q96B97,1.0,0.6782983727304692
Q13191,P35568,1.0,0.6783666429565218
Q13191,P16234,1.0,0.678254367248547
Q13191,Q96P20,1.0,0.6784280835452206
Q99496,P0C0S8,1.0,0.6993477162247929
Q99496,Q8N488,1.0,0.6782777597207291
Q99496,P0C0S5,1.0,0.6782817907004534
Q99496,Q16777,1.0,0.6811122992788243
Q99496,O75496,1.0,0.6783197872862171
Q99496,P16104,1.0,0.683605417637071
Q99496,Q6FI13,1.0,0.6783718469692067
Q99496,Q99496,1.0,0.6783327856979362
Q99496,P23921,1.0,0.6782402195796098
Q99496,Q9C0C7,1.0,0.6782772240614405
Q99496,A6NK89,1.0,0.678268053906571
Q9H4P4,P21860,1.0,0.6783849303032675
Q9H4P4,Q15303,1.0,0.6782761986008317
Q9H4P4,O60260,1.0,0.6783117827523216
Q9H4P4,Q6NUN9,1.0,0.7649618400239048
Q9H4P4,Q99836,1.0,0.6782796987893089
Q9H4P4,Q9UHD2,1.0,0.6782544851246974
Q9H4P4,P11678,1.0,0.6782639554765021
Q9H4P4,Q14653,1.0,0.6782843860985911
Q9H4P4,P17676,1.0,0.6782437584641084
Q9H4P4,Q9HB71,1.0,0.6782870752754846
Q9H4P4,P43403,1.0,0.6783948504730303
Q9NTX7,Q9Y2T1,1.0,0.6783987342689397
Q9NTX7,O15169,1.0,0.6783468899304683
Q9NTX7,O95271,1.0,0.6782441780308561
Q9NTX7,Q9H2G9,1.0,0.6782917894935704
Q9NTX7,Q9H2K2,1.0,0.7237516941978474
Q9NTX7,O15234,1.0,0.6783072543180378
Q9NTX7,P18887,1.0,0.6865636001636258
Q9NTX7,P09874,1.0,0.7381677470634619
Q9NTX7,P12956,1.0,0.6782864059600927
Q9NTX7,O60239,1.0,0.6782986783065361
Q9NTX7,Q7L8J4,1.0,0.6783024302843796
Q9BYM8,P48200,1.0,0.678308029801491
Q9BYM8,Q8N5C8,1.0,0.6783348292732615
Q9BYM8,Q9NYJ8,1.0,0.678300628859148
Q9BYM8,O14867,1.0,0.6782931077167033
Q9BYM8,Q9BYM8,1.0,0.6783138581447675
Q9BYM8,Q14653,1.0,0.6782890988268582
Q9BYM8,Q9Y6K9,1.0,0.6782832865763189
Q9BYM8,Q14258,1.0,0.6782980512262196
Q9BYM8,Q13546,1.0,0.6782831950139674
Q9BYM8,O75469,1.0,0.6782871972801962
Q9BYM8,P17252,1.0,0.6783104036100982
Q8TCQ1,P01903,1.0,0.6782496111229354
Q8TCQ1,P13762,1.0,0.6782826409611198
Q8TCQ1,P01911,1.0,0.6783748339904244
Q8TCQ1,P79483,1.0,0.6965640769358699
Q8TCQ1,Q30154,1.0,0.6783265979778409
Q8TCQ1,P49327,1.0,0.6783412203487689
Q8TCQ1,P02786,1.0,0.6894775940150707
Q8TCQ1,P33076,1.0,0.6783071295290516
Q8TCQ1,P42081,1.0,0.6782565680054677
Q8TCQ1,P01730,1.0,0.6783584054382371
Q96F44,P0CJ68,1.0,0.20425734655056993
Q96F44,Q96QS3,1.0,0.6783460679514818
Q96F44,P26367,1.0,0.6782977081483565
Q96F44,P31645,1.0,0.6783717923730636
Q96F44,Q96RN5,1.0,0.6783110358066442
Q96F44,O60346,1.0,0.6783303139092366
Q96F44,O15169,1.0,0.6783491067486042
Q96F44,Q16828,1.0,0.6818883020773878
Q96F44,Q9P219,1.0,0.678343029289764
Q96F44,P03372,1.0,0.6782829086987312
Q9Y4B6,P35240,1.0,0.6783474344338096
Q9Y4B6,O75449,1.0,0.6783210732447303
Q9Y4B6,P13051,1.0,0.6783665934009884
Q9Y4B6,O14746,1.0,0.6783288987518219
Q9Y4B6,Q7L590,1.0,0.6783216552833239
Q9Y4B6,Q9Y3Z3,1.0,0.6783802064941706
Q9Y4B6,O95835,1.0,0.6917880974101572
Q9Y4B6,Q9NRM7,1.0,0.6783438674345466
Q9Y4B6,Q8IXI2,1.0,0.6783260953854907
Q9Y4B6,P30153,1.0,0.6783155228039237
Q8IYW5,Q16777,1.0,0.6850967775642561
Q8IYW5,Q8IYW5,1.0,0.6783725512642592
Q8IYW5,O75164,1.0,0.6782655819164377
Q8IYW5,P0C0S8,1.0,0.7068636513711007
Q8IYW5,P16104,1.0,0.6783704782333988
Q8IYW5,O75367,1.0,0.6797216826222066
Q8IYW5,Q9P0M6,1.0,0.6782605317421779
Q8IYW5,Q6FI13,1.0,0.6783197982293171
Q8IYW5,P0C0S5,1.0,0.678288272873714
Q8IYW5,P08134,1.0,0.6782471613016074
Q96EP0,P17252,1.0,0.6783014992912512
Q96EP0,P05771,1.0,0.7464370240120093
Q96EP0,P51843,1.0,0.6782335178465068
Q96EP0,O95786,1.0,0.6783118923654339
Q96EP0,Q14258,1.0,0.6782355909464184
Q96EP0,Q13546,1.0,0.6783460137673666
Q96EP0,Q9Y6K9,1.0,0.6783097069690082
Q96EP0,Q13077,1.0,0.6782485150545565
Q96EP0,P29466,1.0,0.6783200479672978
Q92844,Q8IUC6,1.0,0.6783457961486944
Q92844,Q13489,1.0,0.6782850762247755
Q92844,Q13546,1.0,0.6782700160025538
Q92844,Q13601,1.0,0.6782502452391354
Q92844,Q13114,1.0,0.678391400243857
Q92844,Q15759,1.0,0.6783858203063036
Q92844,Q14164,1.0,0.6782548969032534
Q92844,O95147,1.0,0.678265735343231
Q92844,Q9BVC4,1.0,0.6782773723457424
Q9UKC9,P30281,1.0,0.6783176073173472
Q9UKC9,P49585,1.0,0.7365746698123725
Q9UKC9,P30279,1.0,0.6783829383355847
Q9UKC9,P05067,1.0,0.6782907397917333
Q9UKC9,Q96GD4,1.0,0.67829189018231
Q9UKC9,O00459,1.0,0.6782876899457149
Q9UKC9,Q96P20,1.0,0.6783613949092798
Q9UKC9,Q14573,1.0,0.6783061342937481
Q9UKC9,Q08050,1.0,0.6783665440631713
Q8WZ73,Q8WZ73,1.0,0.6783063922217609
Q8WZ73,Q14790,1.0,0.6782800068252646
Q8WZ73,Q92851,1.0,0.6782917963278989
Q8WZ73,P04637,1.0,0.7476441840531041
Q8WZ73,Q13546,1.0,0.6782845993818288
Q8WZ73,P31947,1.0,0.6782696949847539
Q8WZ73,Q6MZQ0,1.0,0.682869755651196
Q8WZ73,P13569,1.0,0.6783722566172389
P0C2W1,O15350,1.0,0.6783720288105256
P0C2W1,Q96IZ0,1.0,0.67829595072997
P0C2W1,O60315,1.0,0.6783492078527886
P0C2W1,O43623,1.0,0.6782660896010773
P0C2W1,O95863,1.0,0.6936271469883278
P0C2W1,Q15672,1.0,0.678261412053174
P0C2W1,P37275,1.0,0.6784049754909641
P0C2W1,Q969H0,1.0,0.6782899060220008
Q9UHC7,P04637,1.0,0.6783160430927369
Q9UHC7,Q7Z7B0,1.0,0.6782954820718914
Q9UHC7,O14746,1.0,0.6782985588028952
Q9UHC7,P38936,1.0,0.6782999970103547
Q9UHC7,P54098,1.0,0.6782639647288823
Q9UHC7,P11940,1.0,0.6783179952868812
Q9UHC7,P46783,1.0,0.6782891738236975
Q9UHC7,O95259,1.0,0.6783056896876418
Q96FA3,P51617,1.0,0.7114003409596212
Q96FA3,Q13546,1.0,0.6782763002443704
Q96FA3,Q15311,1.0,0.6782996283457097
Q96FA3,Q13114,1.0,0.6782893904362131
Q96FA3,P41182,1.0,0.6783009272587233
Q96FA3,O15151,1.0,0.6783382239349968
Q96FA3,Q99558,1.0,0.6783266018663712
Q96FA3,Q9Y572,1.0,0.678306306559005
Q14145,Q16236,1.0,0.6782917731885626
Q14145,Q96HS1,1.0,0.6783000392902255
Q14145,O14920,1.0,0.678399121341628
Q14145,P25205,1.0,0.6782837568766712
Q14145,Q86YC2,1.0,0.6782845880412757
Q14145,Q13501,1.0,0.6783228512254642
Q14145,Q9GZT9,1.0,0.6783775815016807
Q14145,P48436,1.0,0.6783012556289197
Q99942,P49023,1.0,0.6783206268280149
Q99942,Q9P055,1.0,0.6782933357555754
Q99942,Q86WV6,1.0,0.6782667498670454
Q99942,Q7Z434,1.0,0.7284346871322434
Q99942,P13569,1.0,0.6783598970763715
Q99942,O43511,1.0,0.6782843560063387
Q99942,Q12770,1.0,0.6782833724250142
Q99942,Q14653,1.0,0.5757347018251027
Q96EQ8,O95786,1.0,0.6782756126975727
Q96EQ8,Q9BYX4,1.0,0.6783756117036202
Q96EQ8,Q96EQ8,1.0,0.6782630547546677
Q96EQ8,P23458,1.0,0.6783147977806514
Q96EQ8,Q7Z434,1.0,0.6782947808983384
Q96EQ8,P04637,1.0,0.6783774056974666
Q96EQ8,Q9HB29,1.0,0.6782913839562249
Q96EQ8,Q96P20,1.0,0.6783556782609736
Q53G59,P21917,1.0,0.6782906407298809
Q53G59,P14635,1.0,0.6783046626401886
Q53G59,Q92997,1.0,0.6782909214127142
Q53G59,Q9UBV8,1.0,0.6782614634991844
Q53G59,Q9NQW1,1.0,0.6783459494863379
Q53G59,O94979,1.0,0.6782621891088548
Q53G59,Q92945,1.0,0.6783379088978854
Q53G59,Q9C0E8,1.0,0.6783887214667995
Q6ZNA4,O15105,1.0,0.7096013008557894
Q6ZNA4,P12757,1.0,0.6782482796198849
Q6ZNA4,P12755,1.0,0.6782379538282851
Q6ZNA4,Q15796,1.0,0.6782440510482732
Q6ZNA4,P84022,1.0,0.683605820333031
Q6ZNA4,P61956,1.0,0.6782582190113675
Q6ZNA4,P29590,1.0,0.6782823330494221
Q6ZNA4,Q16236,1.0,0.6782791692912967
Q96AX9,Q9NR61,1.0,0.6783412735434545
Q96AX9,Q9NYJ7,1.0,0.6782963973446028
Q96AX9,O00548,1.0,0.6782853084013031
Q96AX9,P47989,1.0,0.6782709994649669
Q96AX9,Q9Y6K9,1.0,0.678230151844571
Q96AX9,Q9UHD2,1.0,0.6782556367143294
Q96AX9,Q9NQC7,1.0,0.6783356813862279
Q8IYU2,P24385,1.0,0.6783232758077126
Q8IYU2,P10276,1.0,0.6783584071085896
Q8IYU2,P10826,1.0,0.7708672320509371
Q8IYU2,Q8NBJ4,1.0,0.6783585184529659
Q8IYU2,P63000,1.0,0.6782593419255853
Q8IYU2,Q96CV9,1.0,0.7370816677855329
Q8IYU2,Q9Y657,1.0,0.6782322795303212
O60858,P04234,1.0,0.6782644995643128
O60858,P31751,1.0,0.6783352552669
O60858,P31749,1.0,0.6949726112906395
O60858,Q00987,1.0,0.678289304090783
O60858,P55072,1.0,0.6782603620786843
O60858,P22736,1.0,0.6783720379942753
O60858,O60858,1.0,0.6782478882859316
Q5XUX0,P24385,1.0,0.6783721175183685
Q5XUX0,P30279,1.0,0.6783051117394854
Q5XUX0,Q9NPB6,1.0,0.6783216874142186
Q5XUX0,Q9H211,1.0,0.6893613844021961
Q5XUX0,P52564,1.0,0.678295131983977
Q5XUX0,Q00987,1.0,0.6782772852562649
Q5XUX0,O95863,1.0,0.6782889479545745
P29372,P04554,1.0,0.6782627564783341
P29372,P62714,1.0,0.7497266008561247
P29372,P67775,1.0,0.6783540087989582
P29372,P78318,1.0,0.6783984894371188
P29372,Q15257,1.0,0.6782690859709921
P29372,Q9NRP7,1.0,0.6783057481640631
P29372,Q9P0W2,1.0,0.6783218570667365
Q9UK22,P02765,1.0,0.6783081708644031
Q9UK22,P05556,1.0,0.678315362316823
Q9UK22,Q9UNE7,1.0,0.6782781387977002
Q9UK22,P56817,1.0,0.6782859371391576
Q9UK22,Q05586,1.0,0.6783299374821099
Q9UK22,P78324,1.0,0.6782928953914139
Q9UK22,P29033,1.0,0.6783740823406084
P10523,P49427,1.0,0.6782966471603786
P10523,P46527,1.0,0.8229601838973222
P10523,Q13794,1.0,0.6782883526519727
P10523,P25963,1.0,0.6880238837201303
P10523,P05412,1.0,0.6783103841475173
P10523,Q16665,1.0,0.6782724464539647
P10523,Q8TB45,1.0,0.6782657728818767
Q9BV68,P36888,1.0,0.6783077449947554
Q9BV68,P61073,1.0,0.6783102364742176
Q9BV68,P08581,1.0,0.6782536865918517
Q9BV68,P38936,1.0,0.6782794311437405
Q9BV68,P00533,1.0,0.6783485971450642
Q9BV68,P04637,1.0,0.6782943967062599
Q9BV68,P60484,1.0,0.6782992811198398
O43663,P04908,1.0,0.6904096874183921
O43663,Q96KK5,1.0,0.7084605766075838
O43663,P0C0S5,1.0,0.6783571232387101
O43663,P16104,1.0,0.6783212028499739
O43663,Q96QV6,1.0,0.7134144374122183
O43663,Q6FI13,1.0,0.6783708762461649
O43663,Q99496,1.0,0.6783237620582083
Q9Y2M5,P53355,1.0,0.6782952660595172
Q9Y2M5,P29590,1.0,0.6783418841391624
Q9Y2M5,O15085,1.0,0.6783532250220043
Q9Y2M5,P57737,1.0,0.7266908786812117
Q9Y2M5,Q14457,1.0,0.6782861827183035
Q9Y2M5,Q8NEB9,1.0,0.6783494496448889
Q9Y2M5,O75385,1.0,0.6783652394462752
O15524,P15498,1.0,0.6783466948671548
O15524,Q04206,1.0,0.6782962302008024
O15524,O60674,1.0,0.6784081023436571
O15524,P07948,1.0,0.6782855096233321
O15524,P35568,1.0,0.6783400259682446
O15524,Q9Y4H2,1.0,0.6783290872386134
O15524,P23458,1.0,0.6783908108213089
Q7Z6J0,Q7Z6J0,1.0,0.6782424659493377
Q7Z6J0,O14964,1.0,0.680687966209237
Q7Z6J0,Q15011,1.0,0.6783885723408657
Q7Z6J0,Q9UBP5,1.0,0.6783371821346271
Q7Z6J0,Q8WUM4,1.0,0.6782963826636842
Q7Z6J0,P48048,1.0,0.6782881570788284
Q7Z6J0,P63252,1.0,0.6783488048896011
Q8NG27,Q9Y5V3,1.0,0.6783319281714715
Q8NG27,Q15910,1.0,0.6783724268709597
Q8NG27,Q15022,1.0,0.6783227614376307
Q8NG27,P32519,1.0,0.6783331370576011
Q8NG27,P84022,1.0,0.6783956182933419
Q8NG27,Q13148,1.0,0.6783290769096051
Q8NG27,Q6PJQ5,1.0,0.6783752280455215
Q969V5,O00429,1.0,0.6783936660326076
Q969V5,Q969V5,1.0,0.6782610511599103
Q969V5,P31749,1.0,0.678281659503301
Q969V5,O75385,1.0,0.6783759715502801
Q969V5,O15350,1.0,0.6783086460272149
Q969V5,P11021,1.0,0.6782537483308545
Q969V5,P04637,1.0,0.678295957477861
Q9NRD1,O14757,1.0,0.678257180752492
Q9NRD1,P02786,1.0,0.6793099443601345
Q9NRD1,O75882,1.0,0.6783482294460947
Q9NRD1,Q96HE7,1.0,0.6782814300913208
Q9NRD1,Q9BRS2,1.0,0.6782826270801142
Q9NRD1,Q14653,1.0,0.6782643798815313
Q9NRD1,O00584,1.0,0.6783915490174729
Q8TEB7,P52566,1.0,0.6783085013751897
Q8TEB7,Q01151,1.0,0.6783869189889075
Q8TEB7,P29965,1.0,0.8183558521523666
Q8TEB7,P31146,1.0,0.6782999627969485
Q8TEB7,O15511,1.0,0.6783027392258226
Q8TEB7,P16070,1.0,0.6783052969372221
Q8TEB7,P04637,1.0,0.7623557054719118
Q9Y252,P10275,1.0,0.6782981901727232
Q9Y252,P53667,1.0,0.6782329327167522
Q9Y252,P48059,1.0,0.6782667864489168
Q9Y252,Q04726,1.0,0.6782655455604929
Q9Y252,Q15466,1.0,0.6782826329116902
Q9Y252,P55317,1.0,0.6782735281805659
Q9Y252,Q05195,1.0,0.6782857405778421
O43164,P31323,1.0,0.7163361939909897
O43164,P10644,1.0,0.6782722893133751
O43164,P13861,1.0,0.8201356421032886
O43164,P31321,1.0,0.6970846998980642
O43164,O43164,1.0,0.6783866600120783
O43164,Q9Y4C4,1.0,0.678345592134153
O43164,Q8IVT5,1.0,0.6782304046263458
Q7L5Y6,P05412,1.0,0.6782770359905618
Q7L5Y6,Q13085,1.0,0.678367907501018
Q7L5Y6,O00763,1.0,0.6784130131607347
Q7L5Y6,Q53ET0,1.0,0.6782890397615379
Q7L5Y6,P04637,1.0,0.6782875046917431
Q7L5Y6,Q12778,1.0,0.6783860142399216
Q7L5Y6,Q13330,1.0,0.6783614613135341
Q969K3,Q14790,1.0,0.6783734718098977
Q969K3,Q92851,1.0,0.6783751688226685
Q969K3,P04637,1.0,0.7037405126236767
Q969K3,Q9UBK2,1.0,0.6782767457229921
Q969K3,Q13546,1.0,0.6782868114034696
Q969K3,Q9Y239,1.0,0.6783149222875933
P49427,Q9Y297,1.0,0.6782766337630948
P49427,P46527,1.0,0.6783603095746331
P49427,P25963,1.0,0.6783018199749147
P49427,P10244,1.0,0.6782895595340034
P49427,Q03060,1.0,0.7768848326324851
P49427,P35222,1.0,0.6783951732995931
Q5XPI4,P46527,1.0,0.678250241857999
Q5XPI4,P45973,1.0,0.6783248852001138
Q5XPI4,P83916,1.0,0.67833103128467
Q5XPI4,P19838,1.0,0.6784001611007479
Q5XPI4,Q16589,1.0,0.678300808637886
Q5XPI4,O14641,1.0,0.6783018091858194
Q96SW2,Q13422,1.0,0.6783930688202515
Q96SW2,Q9UKT9,1.0,0.6782946573165066
Q96SW2,Q96SW2,1.0,0.678321210646152
Q96SW2,P10636,1.0,0.6782921943525433
Q96SW2,Q9H3D4,1.0,0.6783957436472154
Q96SW2,Q9UJQ4,1.0,0.6783667993403691
Q5T447,Q9UNK0,1.0,0.6782500130678975
Q5T447,Q9H2D6,1.0,0.678216237584646
Q5T447,Q9UDY8,1.0,0.6783269707100156
Q5T447,Q14790,1.0,0.6783426362290698
Q5T447,P04049,1.0,0.678262819644232
Q5T447,P55211,1.0,0.678330851471014
P14373,O00750,1.0,0.6782978580240672
P14373,Q9UHD2,1.0,0.6782625496776268
P14373,P60484,1.0,0.6782710227165463
P14373,Q9Y6X2,1.0,0.6782762467031251
P14373,P38936,1.0,0.6782536445644813
P14373,Q15561,1.0,0.6782907685946713
Q9H2C0,Q99426,1.0,0.6782741925995107
Q9H2C0,P46821,1.0,0.6783343460225872
Q9H2C0,Q66K74,1.0,0.6782744340597822
Q9H2C0,P14136,1.0,0.6782918896770425
Q9H2C0,Q676U5,1.0,0.6782711833119605
Q9H2C0,Q15465,1.0,0.6782406137057418
Q9NWF9,Q9NWF9,1.0,0.678331952228542
Q9NWF9,Q13114,1.0,0.6783002857111697
Q9NWF9,Q9NR96,1.0,0.6783147244869896
Q9NWF9,O00206,1.0,0.6783572815165715
Q9NWF9,Q13546,1.0,0.678396700115608
Q9NWF9,Q9NR97,1.0,0.6782999386902366
Q9UKA1,Q14203,1.0,0.6782555367028672
Q9UKA1,P48200,1.0,0.6783727893781871
Q9UKA1,O95863,1.0,0.6782936051109625
Q9UKA1,P00519,1.0,0.6783057957495194
Q9UKA1,Q9BQ15,1.0,0.6783049350860023
Q9UKA1,P37840,1.0,0.678275857412448
Q8N3Y1,P24385,1.0,0.6782834635145574
Q8N3Y1,P35568,1.0,0.6782535840485487
Q8N3Y1,P18065,1.0,0.6783283082029086
Q8N3Y1,Q9BQQ3,1.0,0.6782692141491652
Q8N3Y1,Q8IZP1,1.0,0.6782687898452112
Q8N3Y1,Q92918,1.0,0.6782397033433842
Q9Y4L5,Q9Y4L5,1.0,0.6783584088775326
Q9Y4L5,P08581,1.0,0.6783422644152933
Q9Y4L5,P36888,1.0,0.6783930346602561
Q9Y4L5,P61073,1.0,0.6783214522230057
Q9Y4L5,P00533,1.0,0.6783166506904879
Q9Y4L5,Q7Z434,1.0,0.6784112020854552
O15344,P67775,1.0,0.6782519519082062
O15344,P62714,1.0,0.7004334104158632
O15344,P78318,1.0,0.6782747508440876
O15344,Q9NRP7,1.0,0.762616140027461
O15344,P54829,1.0,0.7391663383723504
O15344,Q14653,1.0,0.6782615942507125
Q96PU4,Q8WW12,1.0,0.6782726102496387
Q96PU4,P24385,1.0,0.6782829906712395
Q96PU4,P24864,1.0,0.6782914122089502
Q96PU4,Q71DI3,1.0,0.5256453291092611
Q96PU4,P38936,1.0,0.6847522810041746
Q8WVD3,Q8WVD3,1.0,0.6782989116350299
Q8WVD3,Q9NQB0,1.0,0.6791520611689511
Q8WVD3,Q9UJU2,1.0,0.6783621825683634
Q8WVD3,P13010,1.0,0.6783345652187003
Q8WVD3,Q99708,1.0,0.6782773615512033
O95155,P54252,1.0,0.6782982044266284
O95155,Q8IWX7,1.0,0.6783524140274323
O95155,Q99689,1.0,0.6782881776773917
O95155,O95997,1.0,0.6783280679283838
O95155,P04637,1.0,0.6782629599185933
O95198,Q9H4A3,1.0,0.6783273951806135
O95198,Q9BYP7,1.0,0.6783458419287346
O95198,O95502,1.0,0.6783123732672091
O95198,Q96J92,1.0,0.6783095927076144
O95198,Q14155,1.0,0.6783183092341125
Q9NXK8,P49918,1.0,0.678240020441144
Q9NXK8,Q14012,1.0,0.6782534874264811
Q9NXK8,Q96RR4,1.0,0.6782536620408871
Q9NXK8,P13010,1.0,0.6782624228749237
Q9NXK8,P30838,1.0,0.6783023363780503
Q13114,Q99558,1.0,0.6783139678383434
Q13114,Q9UHD2,1.0,0.6782857265626007
Q13114,Q14164,1.0,0.6783607915290188
Q13114,O43318,1.0,0.6783265280143296
Q13114,O75385,1.0,0.6783172398031346
Q9BUZ4,Q9HAU4,1.0,0.6783078486101844
Q9BUZ4,P04629,1.0,0.6783216200988192
Q9BUZ4,O14757,1.0,0.6782478023245317
Q9BUZ4,P31749,1.0,0.6782979423833997
Q9BUZ4,P35568,1.0,0.6782680002638826
Q92466,Q01831,1.0,0.678269336722402
Q92466,Q96QV6,1.0,0.6762333016789488
Q92466,P0C0S8,1.0,0.6783450852747606
Q92466,Q92466,1.0,0.6783332205293899
Q92466,Q9NZJ0,1.0,0.6782598514027969
Q9Y3I1,Q15398,1.0,0.6783244269982203
Q9Y3I1,Q13490,1.0,0.6782986600466714
Q9Y3I1,P16150,1.0,0.6783183429821669
Q9Y3I1,Q96SW2,1.0,0.6783841433921101
Q9Y3I1,Q12933,1.0,0.6782970368456984
Q9NS91,Q9NS91,1.0,0.6782588435844348
Q9NS91,P35250,1.0,0.678285699738203
Q9NS91,Q12888,1.0,0.6783879201294883
Q9NS91,Q9BXW9,1.0,0.67842215443069
Q9NS91,P04637,1.0,0.67835156586665
O14543,Q9Y286,1.0,0.6783069936708961
O14543,Q9Y4H2,1.0,0.6783525775554105
O14543,P35568,1.0,0.6783007879429069
O14543,O60674,1.0,0.6782993806524813
O14543,P40189,1.0,0.6783632429215143
Q969U6,P49815,1.0,0.6783587646491339
Q969U6,Q6UVJ0,1.0,0.6782996735010786
Q969U6,Q9Y238,1.0,0.6782855827556804
Q969U6,Q12929,1.0,0.6782835763232624
Q969U6,Q96QB1,1.0,0.6783352185571843
P62877,P23443,1.0,0.678264831501828
P62877,P03372,1.0,0.6783068843997431
P62877,Q16236,1.0,0.6783013696664834
P62877,P24928,1.0,0.6784008764875403
P62877,Q9UMX1,1.0,0.6783074511661017
Q96T88,P68431,1.0,0.6782935432158705
Q96T88,P26358,1.0,0.6783226400710267
Q96T88,P29590,1.0,0.6783949431174628
Q96T88,P04637,1.0,0.6782761006019656
Q96T88,Q16778,1.0,0.6783175519202544
Q8WV44,P05771,1.0,0.6783073227239166
Q8WV44,Q02156,1.0,0.678288771764728
Q8WV44,Q8N884,1.0,0.6782972705227359
Q8WV44,Q9Y5A6,1.0,0.6782712738184002
Q8WV44,O95999,1.0,0.6783623236261738
Q8N1E6,Q16828,1.0,0.6997652486655785
Q8N1E6,O43623,1.0,0.6782815029778302
