E3,Substrate,label,SVM
Q969H0,P35968,0.0,0.23388345709726432
Q969H0,P22033,0.0,0.19091284504439915
O60260,P68366,0.0,0.33139223692987946
O60260,Q9Y6X0,0.0,0.32863554140562484
O60260,O15075,0.0,0.273424880490596
O60260,P29475,0.0,0.6976294343917607
O60260,P31749,0.0,0.6566196570731021
O60260,Q712K3,0.0,0.32339407275178117
O60260,Q16236,0.0,0.6553462501274153
O60260,Q9Y572,0.0,0.5833908688179829
O60260,P25787,0.0,0.24890694487921342
O60260,O60238,0.0,0.25034797723008884
O60260,P05067,0.0,0.6388352625665566
Q96PU5,Q5VYK3,0.0,0.44022889156376444
Q96PU5,Q9H6Y7,0.0,0.2975046528911956
Q96PU5,A0AVT1,0.0,0.11935193338091826
Q96PU5,Q9Y4X5,0.0,0.3072305529065645
Q96PU5,Q99942,0.0,0.41616154124336685
Q96PU5,Q92905,0.0,0.14530991623149947
Q96PU5,Q00610,0.0,0.24890144520704566
Q96PU5,Q00987,0.0,0.7170273061916791
Q96PU5,P25098,0.0,0.6975920944039083
Q96PU5,Q86UW9,0.0,0.20988206825521294
Q96PU5,Q9BQW3,0.0,0.46356726661348896
Q96PU5,P27216,0.0,0.3481607752206054
Q9UM11,P78406,0.0,0.2023396666620646
Q9UM11,P24385,0.0,0.4920687237864626
Q9UM11,P68366,0.0,0.20029779535569375
Q9UM11,Q9Y6J9,0.0,0.2856758546181869
Q9UM11,Q8IXJ6,0.0,0.5705419252347852
Q9UM11,Q86Y37,0.0,0.3140802651386928
Q9UM11,P49642,0.0,0.8017885159187487
Q9UM11,P31749,0.0,0.5416115383643664
Q9UM11,Q9UPP1,0.0,0.5065395964804046
Q9UM11,P33981,0.0,0.3911585213895611
Q9UM11,O95831,0.0,0.7488250576815257
O43791,O60306,0.0,0.2687876258391458
O43791,Q96SL1,0.0,0.33635527503951906
O43791,Q96EW2,0.0,0.26589911731446136
O43791,Q53G59,0.0,0.6519498565945279
O43791,O15393,0.0,0.48676112641491587
O43791,P61981,0.0,0.24409298986844805
O43791,Q9Y2G3,0.0,0.37375318054334383
O43791,P46527,0.0,0.5237845934883465
Q8IUQ4,O60907,0.0,0.4540242796935064
Q8IUQ4,P49427,0.0,0.28799002389149847
Q8IUQ4,Q5EBL4,0.0,0.7035410076391454
Q8IUQ4,Q9Y2T1,0.0,0.44281693498266456
Q8IUQ4,Q9NRM7,0.0,0.617617444418603
Q8IUQ4,Q9Y4X5,0.0,0.0777305482363769
Q8IUQ4,O94817,0.0,0.267254281838249
O43255,Q8IUQ4,0.0,0.10110418738109685
O43255,Q96BH1,0.0,0.4439300475729432
O43255,P78317,0.0,0.2786814808647167
O43255,P35998,0.0,0.09943104872237886
O43255,Q9BZK7,0.0,0.3500055976924953
O43255,Q13023,0.0,0.34083886819172354
O43255,O60907,0.0,0.43691195648784653
Q9HAU4,Q9Y3E1,0.0,0.22249906010491854
Q9HAU4,O00212,0.0,0.349946532917011
Q9HAU4,P62979,0.0,0.4301026021120708
Q9HAU4,P49406,0.0,0.19324527369977368
Q9HAU4,P18075,0.0,0.134114021690323
Q9HAU4,P60953,0.0,0.3550236220656464
Q9Y4K3,Q15629,0.0,0.288523936471956
Q9Y4K3,Q96CG3,0.0,0.05978255193525258
Q9Y4K3,Q9P258,0.0,0.29479675663326343
Q9Y4K3,Q99683,0.0,0.3442641600099433
Q9Y4K3,Q13148,0.0,0.41593911031334835
Q9Y4K3,P29692,0.0,0.11190311659012091
Q9Y4K3,Q9NVA2,0.0,0.13265975857333728
Q9UKB1,P08238,0.0,0.11903597321321799
Q9UKB1,O43711,0.0,0.5095430978036762
Q9UKB1,Q9UI43,0.0,0.35577210321375063
Q9UKB1,Q9Y2X9,0.0,0.8500072295307075
Q9UKB1,O14904,0.0,0.1975086860425504
Q9UKB1,Q9Y4P3,0.0,0.35539808823454183
Q05086,Q16659,0.0,0.40571979301815786
Q05086,P10275,0.0,0.6240626470239279
Q05086,P07602,0.0,0.20344730999772853
Q05086,Q9UMX0,0.0,0.8532208431178746
Q05086,P48723,0.0,0.17837226146784443
Q9H0M0,Q6ZU52,0.0,0.8330810789163031
Q9H0M0,Q15672,0.0,0.5224639386507647
Q9H0M0,Q9Y6D6,0.0,0.2228250935465342
Q9H0M0,P03372,0.0,0.6009246022265089
Q9H0M0,P0DPK3,0.0,0.2514092905629478
P98170,Q9UNE7,0.0,0.4578557888843105
P98170,P36896,0.0,0.041893124859997424
P98170,O43464,0.0,0.38262281563186007
P98170,P04632,0.0,0.4251267237288961
P98170,O43521,0.0,0.4435748909090466
Q13490,O94888,0.0,0.4174751281328676
Q13490,P20333,0.0,0.4115890959449446
Q13490,Q9NP84,0.0,0.19415540203801648
Q13490,Q96BN8,0.0,0.2235194588791213
Q13490,P01574,0.0,0.30427025540782693
P38398,O76064,0.0,0.18252753723347304
P38398,P05412,0.0,0.3794824910714185
P38398,P16333,0.0,0.3799984130412762
P38398,P61968,0.0,0.6262749194178826
P38398,Q9GZX5,0.0,0.15677279475140823
Q8NHY2,Q9BQ67,0.0,0.1993510324719827
Q8NHY2,O14818,0.0,0.2076422195585213
Q8NHY2,Q15843,0.0,0.20148112246990435
Q8NHY2,Q13616,0.0,0.3787734175513457
Q8NHY2,Q13216,0.0,0.2986036255155676
Q86TM6,P14679,0.0,0.6012267104578733
Q86TM6,O76024,0.0,0.31241497056639855
Q86TM6,Q9UBS4,0.0,0.2904992910990857
Q86TM6,P11441,0.0,0.3998852954043794
O76064,Q14676,0.0,0.18691050775020052
O76064,Q06587,0.0,0.7908752154088979
O76064,Q13619,0.0,0.26878705306499634
O76064,Q92630,0.0,0.47729545344103497
Q13489,P17987,0.0,0.21131017411399033
Q13489,Q9Y618,0.0,0.19542861295815073
Q13489,Q9BZK7,0.0,0.36616422266502796
Q13489,Q9Y6Q6,0.0,0.36696164645802104
Q13489,Q15750,0.0,0.4537815345393833
P40337,P17980,0.0,0.5
P40337,P25787,0.0,0.2077218724804806
P40337,P21333,0.0,0.22866085198106686
Q5T0T0,Q8N884,0.0,0.2864233600717903
Q5T0T0,Q8TDL5,0.0,0.6321312504077525
Q5T0T0,Q8NEB5,0.0,0.1185153160567553
Q5T0T0,Q15262,0.0,0.16204763707226796
Q13049,Q9H270,0.0,0.3631091021333335
Q13049,Q96LR5,0.0,0.14144209668045943
Q13049,P56539,0.0,0.5
Q86YJ5,P08238,0.0,0.12729188085364115
Q86YJ5,P50876,0.0,0.18840892389983527
Q86YJ5,Q8N8N0,0.0,0.11297611695780531
Q86YJ5,Q9BVQ7,0.0,0.18587555987546986
P19474,Q9HCM9,0.0,0.3957912985589912
P19474,Q99942,0.0,0.11122219103711146
P19474,P27797,0.0,0.2561148691558816
P35226,Q05516,0.0,0.20959089936980446
P35226,P49450,0.0,0.32025612588691277
P35226,Q13794,0.0,0.2571501092063902
Q12834,Q9BYQ4,0.0,0.053726704689927
Q12834,Q9BQE3,0.0,0.23132444098060886
Q12834,Q71UI9,0.0,0.6836144223126313
Q12834,P36873,0.0,0.44970005496929744
O00308,Q9BQW3,0.0,0.24510643158580125
O00308,P61964,0.0,0.41338545865104515
O00308,P62753,0.0,0.22831556068544492
Q9NZJ0,Q9C0D3,0.0,0.4159528262268672
Q9NZJ0,Q9H4H8,0.0,0.587478927219594
Q9NZJ0,Q969U6,0.0,0.23260723706623052
Q9NVW2,Q04323,0.0,0.3280419588959234
Q9NVW2,P24311,0.0,0.35247502400672115
Q9NVW2,P17010,0.0,0.18631422979185827
Q969Q1,Q5VVX9,0.0,0.3524539687487227
Q969Q1,P14618,0.0,0.2656918124418113
Q8TBB1,Q9H832,0.0,0.546630050375758
Q8TBB1,Q9Y3Q8,0.0,0.1943189278816474
Q8TBB1,Q9BQW3,0.0,0.44176938446163166
Q96PM5,Q06278,0.0,0.2895334051373535
Q96PM5,P05154,0.0,0.6107767612521817
Q96PM5,Q9NYZ1,0.0,0.18087261456542167
Q86YT6,Q96AX9,0.0,0.6820767735068403
Q86YT6,Q9BSB4,0.0,0.20111877156266095
Q86YT6,Q96DT7,0.0,0.3228997917576604
Q8NEZ5,Q9BRJ6,0.0,0.22816768485721134
Q8NEZ5,Q9Y3P4,0.0,0.2501007831696382
Q14258,Q13002,0.0,0.2789870898425229
Q14258,Q92734,0.0,0.34574085489709333
Q14258,P55265,0.0,0.3976602800654883
Q12933,P25942,0.0,0.047483654002309854
Q12933,Q9H1R3,0.0,0.20947480885471487
Q12933,O15265,0.0,0.35416068042360543
Q969P5,P14672,0.0,0.588016594465484
Q969P5,Q96EB6,0.0,0.49192543577159825
Q9UKV5,Q96B02,0.0,0.4518921014350369
Q9UKV5,Q13087,0.0,0.10808560158819135
Q9UKV5,Q9BZH6,0.0,0.21003503469181095
P78317,P03372,0.0,0.7933917155974652
P78317,Q03519,0.0,0.6833910115875302
Q9NX47,Q8TCQ1,0.0,0.4087769158865983
Q9NX47,P01106,0.0,0.6726481443143053
Q96EP1,Q96EQ8,0.0,0.35316505889144445
Q96EP1,P52738,0.0,0.41464627862309206
Q96EP1,Q96HA1,0.0,0.34161143787766646
Q13191,P10721,0.0,0.6584702865946861
Q13191,Q8IUC6,0.0,0.49179070638566913
Q99496,Q9Y385,0.0,0.09763645722931089
Q99496,Q8NHM5,0.0,0.15270925769576082
Q9H4P4,Q96A37,0.0,0.2353981594486286
Q9H4P4,Q9ULK5,0.0,0.31443560430242234
Q9H4P4,Q70CQ3,0.0,0.65539198070174
Q9NTX7,O95373,0.0,0.0958780976898089
Q9NTX7,Q9NXN4,0.0,0.5931369450024349
Q9BYM8,Q16763,0.0,0.545225799151462
Q9BYM8,P15621,0.0,0.5800739724901782
Q8TCQ1,Q96EY4,0.0,0.1430184307564873
Q8TCQ1,Q6UWF3,0.0,0.3179708698817989
Q96F44,Q8IVG9,0.0,0.6607724800951182
Q96F44,Q8NI29,0.0,0.5
Q9Y4B6,P22674,0.0,0.2421307997709586
Q9Y4B6,Q13616,0.0,0.30622483874191625
Q8IYW5,P0C5Y9,0.0,0.36389996913841005
Q8IYW5,Q99879,0.0,0.1472831353481132
Q96EP0,Q9BYM8,0.0,0.3279918010113281
Q96EP0,Q9Y572,0.0,0.4663810068075675
Q92844,P54296,0.0,0.5
Q92844,P25942,0.0,0.0715778707988781
Q9UKC9,P48643,0.0,0.06325805337239553
Q8WZ73,Q00987,0.0,0.368452708948054
Q8WZ73,Q96JT2,0.0,0.6857110176287451
P0C2W1,Q9NRD0,0.0,0.29018624497901324
P0C2W1,P02786,0.0,0.5395442661444649
Q9UHC7,Q00987,0.0,0.24489377522406672
Q96FA3,Q92608,0.0,0.304646389097371
Q96FA3,P04637,0.0,0.5263354276537605
Q14145,Q8NFJ9,0.0,0.6933072229576118
Q99942,Q9Y613,0.0,0.3376735178072468
Q99942,P25685,0.0,0.36080720518617576
Q96EQ8,Q96LR5,0.0,0.12451678934838573
Q96EQ8,Q14653,0.0,0.6526868150841739
Q53G59,Q53G59,0.0,0.7066403276710519
Q6ZNA4,P19438,0.0,0.5899939175084471
Q6ZNA4,Q9H0M0,0.0,0.5329101880826459
Q96AX9,P05161,0.0,0.1084665488739287
Q8IYU2,O95155,0.0,0.3538847220712432
Q8IYU2,Q96RG2,0.0,0.3313763293304268
O60858,Q8WWF5,0.0,0.3493801685125453
Q5XUX0,Q8WYQ9,0.0,0.5633105736451368
P29372,P35499,0.0,0.1456727922352014
P29372,P15848,0.0,0.22048574476122296
Q9UK22,Q96N03,0.0,0.5654943734307627
P10523,P32121,0.0,0.3429381783905772
P10523,A6NNZ2,0.0,0.3594892612480248
Q9BV68,O94888,0.0,0.28791073192051736
O43663,Q86Y33,0.0,0.45642771124137693
Q9Y2M5,Q14194,0.0,0.255362532664431
Q9Y2M5,Q99814,0.0,0.31234949501716314
O15524,P06213,0.0,0.14326962531175622
Q7Z6J0,Q13177,0.0,0.5188761486120967
Q7Z6J0,P51965,0.0,0.3513663785538339
Q8NG27,Q9H1I8,0.0,0.6275732554594107
Q969V5,Q969T4,0.0,0.15918327680620206
Q9NRD1,P55072,0.0,0.14440433227447913
Q9NRD1,Q9UBR1,0.0,0.08366984294977065
Q8TEB7,P40818,0.0,0.40341427944456965
Q9Y252,Q9Y3C7,0.0,0.20575253654699935
Q9Y252,Q8TAF3,0.0,0.18111834970895582
O43164,Q96MT1,0.0,0.24327115394392426
Q7L5Y6,P0C7T5,0.0,0.34680931842676394
Q969K3,Q9ULJ7,0.0,0.42517261178678395
Q969K3,P31268,0.0,0.23424734555519844
P49427,P62495,0.0,0.3203836134262962
Q5XPI4,P61006,0.0,0.7711597406135134
Q96SW2,P15170,0.0,0.1164264940169443
Q5T447,Q9Y508,0.0,0.8056610452952058
P14373,Q9HAY2,0.0,0.33009951928869835
P14373,Q96F44,0.0,0.31117891345545434
Q9H2C0,Q9HCG7,0.0,0.4871348442851729
Q9NWF9,Q9NP73,0.0,0.4569849984689156
Q9UKA1,P10242,0.0,0.35332050362385187
Q8N3Y1,Q09472,0.0,0.3751045780258111
Q9Y4L5,P54725,0.0,0.12572883503208448
Q9Y4L5,Q9C0B0,0.0,0.1818998836959295
O15344,P50221,0.0,0.3678317636193182
Q96PU4,P14635,0.0,0.4502394588183381
Q8WVD3,Q9Y2X9,0.0,0.8375483852035316
O95155,P12956,0.0,0.4217622866481936
O95198,Q8WYB5,0.0,0.2610960891911526
Q9NXK8,Q04837,0.0,0.4326268926177381
Q13114,Q9NS68,0.0,0.04307260820983041
Q9BUZ4,O14733,0.0,0.3962474156642407
Q92466,Q92905,0.0,0.13991337037739573
Q9Y3I1,P53992,0.0,0.7629097615318032
Q9NS91,P04908,0.0,0.6191896349784926
O14543,P20138,0.0,0.22240941839878703
Q969U6,P36897,0.0,0.18201945620678872
P62877,P30279,0.0,0.23810276141279524
Q96T88,Q03252,0.0,0.6457514217375915
Q8WV44,Q9BWX1,0.0,0.3112524641532593
Q8N1E6,Q9BZF9,0.0,0.15467724576924477
Q9UKT5,Q92526,0.0,0.18249792777410173
Q86XK2,Q92526,0.0,0.11524132014406915
Q9NV58,Q9Y2K2,0.0,0.2694502907729042
Q13233,O14733,0.0,0.42799336812235966
Q9P0N8,Q8NB90,0.0,0.18315052296801743
O00255,P35222,0.0,0.09298496952433813
O15151,P84022,0.0,0.28730342498712336
Q6UW60,P50579,0.0,0.10044133401868943
Q9NWW9,Q13127,0.0,0.21543831438681124
P10826,O15055,0.0,0.45511762802386163
P60709,P24864,0.0,0.1459768772143566
A8MQ27,Q6PGQ7,0.0,0.19951862882141103
Q9H3S4,Q16635,0.0,0.047299489447933885
Q96KB5,O00444,0.0,0.3349968828035129
P01877,Q86T82,0.0,0.38733609932951074
Q13233,P49841,0.0,0.633008044430451
P19174,P51617,0.0,0.09349346886164858
Q8N6G6,Q9NS23,0.0,0.15165308812336534
P68032,O60346,0.0,0.34806493706159247
Q6ZNE5,Q8TB45,0.0,0.17309936419522945
Q9H2X9,P10070,0.0,0.13788953577706883
Q6ZVD7,Q16875,0.0,0.03585241661627345
P49841,Q14103,0.0,0.18517720177549254
P54920,Q9NYP9,0.0,0.1330246253652735
Q8WW35,P42224,0.0,0.013538152406159703
O75084,Q9ULT6,0.0,0.013800792584703375
Q9BRG2,Q9UKB1,0.0,0.12967241808024602
Q09472,Q13950,0.0,0.1665973528786802
P56705,P63000,0.0,0.0393173255529164
Q9Y4K3,O00238,0.0,0.1933128407882602
Q6PD62,Q9H2K8,0.0,0.1069340533753064
Q12933,Q13404,0.0,0.06348772592269347
Q9NP50,P80192,0.0,0.032707946747574226
Q96PM5,Q96KG9,0.0,0.26194978704067723
Q9BU02,P45974,0.0,0.09250924082634324
Q5SGD2,P05129,0.0,0.04885841957741808
Q9H0A0,Q9BRJ6,0.0,0.12594024018363756
P22897,Q06187,0.0,0.04382341691965802
Q8IY21,O14730,0.0,0.07747418080142655
Q9BS34,P19784,0.0,0.053947427854888756
Q96ST3,Q6ZVM7,0.0,0.03864104050564509
Q4ZG55,Q9NWM3,0.0,0.2884130743020735
O75955,P26038,0.0,0.056943835771636024
Q8WZ19,Q9H5N1,0.0,0.10507818615763849
Q96DR7,Q14247,0.0,0.0409325698759488
Q9UIQ6,O15169,0.0,0.07949182136537764
P05111,Q04771,0.0,0.03342219442614793
P05771,P07948,0.0,0.01583305892368313
Q9Y2I7,P12931,0.0,0.16446768238328674
Q8N3V7,Q9BT67,0.0,0.03831639393023518
Q9NS86,P51170,0.0,0.3502039903439963
O43490,P08069,0.0,0.1952863683623416
P02647,P46934,0.0,0.16932679283202304
P23471,Q15303,0.0,0.1855660441263246
P06870,P51168,0.0,0.47220618862044467
P40879,P19634,0.0,0.047862937056677164
P12931,P37840,0.0,0.46334209174112106
Q92556,P01106,0.0,0.22020865799489184
Q9H2A7,Q96FV9,0.0,0.062173812577977855
P37275,P21860,0.0,0.3392174092802741
Q99619,Q9UBF6,0.0,0.07538986534126665
P12882,P23759,0.0,0.09310478007907937
Q9NS91,P68431,0.0,0.2303857761816074
Q9NR56,Q99755,0.0,0.05148159614473787
O96014,Q9BXB1,0.0,0.05627443140704899
Q5ZPR3,Q96BF3,0.0,0.2235100247956424
Q9UN74,P13569,0.0,0.34577145914720164
Q9NQ36,P04626,0.0,0.5191313859159484
P30622,P10636,0.0,0.06811259581454474
P16035,P84022,0.0,0.08734684745089195
P48634,Q9UPR3,0.0,0.18398068673781254
Q92888,P10911,0.0,0.012075319587608853
P56279,P31749,0.0,0.10476702992464042
Q2M3G0,P04049,0.0,0.012977223635444556
P05231,P35228,0.0,0.05199281208522101
P09874,P06746,0.0,0.04104139903308318
O15524,P10914,0.0,0.22176781695123385
P35609,P12931,0.0,0.07234191558135825
P45984,Q9NPJ1,0.0,0.021239905103189852
P99999,Q96PH1,0.0,0.17561992289326078
O75995,Q9BZS1,0.0,0.2592859912780603
Q96CX3,Q9Y4K3,0.0,0.008982199448010701
Q15172,P06213,0.0,0.0786755992330235
P54760,P46937,0.0,0.1353895719066402
O60832,P04637,0.0,0.1939146121794174
Q06587,P06400,0.0,0.047790013943946004
Q09472,Q92993,0.0,0.16430065709139466
Q6PJ61,Q92831,0.0,0.11034189191102363
Q14573,O94916,0.0,0.20331928424081086
Q6R327,P61254,0.0,0.3754637075703022
Q9UL18,O43524,0.0,0.4837421081257781
Q8WWW0,Q9UER7,0.0,0.1532935806754686
Q8TB05,O75417,0.0,0.25971273750820884
Q9BZV3,Q9BVP2,0.0,0.0415135316145995
Q9UNX4,Q9Y2R9,0.0,0.1425760381424107
Q9BY49,Q92731,0.0,0.24972527918729745
P48061,P10914,0.0,0.16345943189811665
P31944,O15350,0.0,0.09186179669998902
Q5H8A4,Q14191,0.0,0.19368649672431465
Q13263,P40763,0.0,0.06963259374383456
P38398,P17275,0.0,0.4497047695579795
Q8N3D4,Q99962,0.0,0.19997061136016572
Q15654,Q16655,0.0,0.019150394677600196
P41968,Q9UBN4,0.0,0.21445806993655486
Q9UHD2,O43353,0.0,0.025568078723760303
P13945,O60240,0.0,0.012370915318782889
Q9Y286,Q13571,0.0,0.05123132029754545
Q9NQM4,P19174,0.0,0.18768545823794852
P22749,Q9UM47,0.0,0.18753195773976133
P49758,O14641,0.0,0.13913670826583063
O60879,Q4VCS5,0.0,0.38607462093394446
O60500,Q8NEA6,0.0,0.11044095880446436
O14813,Q15811,0.0,0.13241982807253294
Q13263,Q01094,0.0,0.09297176938285359
Q8N1E6,Q13309,0.0,0.21824774027197658
P35580,P50750,0.0,0.08294007684605342
Q9BPY8,Q13485,0.0,0.16180819768983845
Q99717,P78543,0.0,0.09157679708433769
Q00653,P35222,0.0,0.1796332516033021
Q8N0W4,P98174,0.0,0.1362025045383458
O75116,P61587,0.0,0.016739339184160304
Q92997,Q9HCS4,0.0,0.0521211366739933
P16220,Q9NTG7,0.0,0.26278821413701087
P56746,P12830,0.0,0.07603248001777528
P42229,P05362,0.0,0.09287783017566294
P00734,Q9BYF1,0.0,0.1986641663857312
O15524,P09619,0.0,0.16342773034655556
P19320,P55085,0.0,0.002393542863762181
Q12933,O43597,0.0,0.34857374778223654
P35222,P46109,0.0,0.12145080866976576
P22003,P21802,0.0,0.04293878937367832
Q9Y2R2,Q02556,0.0,0.04298243476146031
Q13459,Q8TBZ2,0.0,0.0923751312470101
P24385,O43521,0.0,0.09945372605170344
O15524,P40238,0.0,0.5245524702042772
P36382,P35968,0.0,0.11460422645557036
Q8NHL6,P12318,0.0,0.03896195678607029
Q86T65,P35222,0.0,0.028627924643005575
Q495M3,P42345,0.0,0.13968097824260595
O75928,Q12772,0.0,0.10525868181032702
Q1RMZ1,P10242,0.0,0.052177712517085084
Q8IZL8,Q99848,0.0,0.15936423355932178
Q13009,P53805,0.0,0.15576336080748188
P01730,P49715,0.0,0.08183769774657079
Q13501,Q14494,0.0,0.06602650250234224
P07947,P15056,0.0,0.20570485619159787
P19838,Q00653,0.0,0.25454277646432183
P22612,P48436,0.0,0.06068972852477934
Q99593,O95863,0.0,0.22653884857797746
P62136,Q9UQ13,0.0,0.051503372205279487
P51532,Q8WUI4,0.0,0.09936734550408406
Q16186,P37840,0.0,0.11388085638764786
Q7KZF4,Q9BT88,0.0,0.01632680628136136
Q12933,P42566,0.0,0.2305592758292973
Q9NXV2,O60883,0.0,0.07337769649293012
Q8TDN4,Q99963,0.0,0.06500457479220509
Q9Y6Q3,Q6NUN9,0.0,0.033911630778086045
Q969V5,Q9UNE7,0.0,0.35356698261285885
P07333,P19367,0.0,0.03685306949587432
Q6ZVD8,P46527,0.0,0.45632563543818466
Q9Y6Q6,Q13501,0.0,0.14829194224711395
P05231,Q92844,0.0,0.2843444093373635
Q14654,Q9Y5Y9,0.0,0.2266113104222027
Q9Y6J6,Q14524,0.0,0.2250858292197281
P31153,P36897,0.0,0.06274026106778516
Q9P2U7,Q01959,0.0,0.02541556970961351
P51168,Q96PU5,0.0,0.0759836425803322
P20908,P84022,0.0,0.1892277649465789
Q8NE31,P43003,0.0,0.10837815317504987
Q9H1D9,Q4VCS5,0.0,0.19290138040470017
P17844,P04637,0.0,0.11202016506089425
P31269,Q9BXB1,0.0,0.04980373165216967
O75385,P35240,0.0,0.027291398142727963
Q13283,Q9NRA0,0.0,0.244029636134544
P38398,O14965,0.0,0.5391826323576869
Q96RE7,O95997,0.0,0.1170670383119733
Q8NGF4,Q8WWK9,0.0,0.03581677602812746
Q5VY80,Q08050,0.0,0.14819219479922868
Q96FL9,Q16875,0.0,0.1599741341543134
Q9BU64,O14777,0.0,0.028690233213418088
O75312,Q86WB0,0.0,0.07044853812605871
P08621,O60313,0.0,0.1277159795320027
Q969X2,Q15468,0.0,0.20592670103304447
Q9NQ30,P16284,0.0,0.15177965487120862
Q8NI08,Q9Y6Q9,0.0,0.23643738364652864
Q9H0E3,Q9HCU9,0.0,0.3348496266072266
P25205,P35659,0.0,0.06471623978907463
Q16790,P06401,0.0,0.27342819937373025
P11308,O60885,0.0,0.059170791700746586
P33151,P11308,0.0,0.05684996555119079
P20023,Q99836,0.0,0.03259042781565614
O60869,Q9H2X6,0.0,0.2108402409748213
O95150,Q16633,0.0,0.01083068619853296
P68400,Q9Y6H5,0.0,0.14806457563754868
Q01813,Q16665,0.0,0.035397697186847654
Q8TEU7,Q9UPY8,0.0,0.07025568206752958
Q15365,P98170,0.0,0.07551437977415763
O14944,P49675,0.0,0.13214119514361894
Q96J88,P40305,0.0,0.12408271754386868
P09086,Q16633,0.0,0.02020668168272756
P41240,O75376,0.0,0.2970948009228754
P42694,Q9GZT9,0.0,0.19403687392681432
Q9H8M5,Q96B97,0.0,0.1611294891126803
Q12778,P37231,0.0,0.09839694689644789
P03372,O96017,0.0,0.14948162255368094
P23771,O15105,0.0,0.0634951951905775
P53779,P84022,0.0,0.06464448537775414
P60484,Q99717,0.0,0.24237280635901437
P50549,Q13887,0.0,0.08801371978257905
Q5JXC2,Q5VTR2,0.0,0.11770054108881595
O14975,Q9NP71,0.0,0.057522601453218844
Q9NWZ3,Q9Y4K3,0.0,0.0846614947303689
P51617,O43318,0.0,0.08437558222903757
Q8NGA4,P51617,0.0,0.33976483796175977
Q9NWB7,Q14457,0.0,0.3286238598121293
Q9UIM3,O43561,0.0,0.04491421939463669
Q9NPC8,P36897,0.0,0.03013444584741178
Q5T653,Q9BQ95,0.0,0.05380344154387917
O00300,P25963,0.0,0.27907286508640666
Q13415,P30291,0.0,0.14977204978747985
Q9BRA2,P53805,0.0,0.06840125174065913
P52803,Q8TB45,0.0,0.04694292538201893
O43502,Q9P2F8,0.0,0.26284202058259876
P23942,Q9Y297,0.0,0.10421874619889197
Q13425,Q14160,0.0,0.1149711813359539
Q8WXS5,P78352,0.0,0.0301378550085081
P08758,Q16611,0.0,0.07114193630129569
Q9HCM4,Q15334,0.0,0.10897078239997263
Q09472,P49715,0.0,0.17117724593768185
P27361,Q9Y5W3,0.0,0.12473639325508559
Q12778,Q13887,0.0,0.15870344369295072
P04626,Q15303,0.0,0.21901365300644648
O15455,O15105,0.0,0.15427254186510292
Q5SW24,O14641,0.0,0.04339281321216965
P62877,O43318,0.0,0.14900264466375346
P35222,Q9Y2U5,0.0,0.09819568850879469
P67936,O43236,0.0,0.06887679663210133
Q9UBE8,Q08117,0.0,0.1535178668697013
Q8NB16,Q6GPH4,0.0,0.0110720473822672
Q8TEL6,Q9Y6K9,0.0,0.1968398346406561
Q9NY64,Q99558,0.0,0.022771851175575678
Q7Z434,Q9Y4K3,0.0,0.14990990105310342
O14939,P63000,0.0,0.012635657476274653
P08572,Q8NBP7,0.0,0.18691854561727186
P51610,Q96QV6,0.0,0.20109554298683313
P46100,Q9BXW9,0.0,0.2125383585143723
P29590,P31749,0.0,0.3083612250088387
Q86X27,P11388,0.0,0.19550039713471826
Q13568,Q86WV6,0.0,0.13998509349989305
Q9P0K1,P03956,0.0,0.1249640210324806
P35222,P41161,0.0,0.05524017443619053
O43683,Q8NHY2,0.0,0.0633739838913355
P51617,P40763,0.0,0.04408723771136772
P05121,P21589,0.0,0.03878481221818352
Q13895,Q96M98,0.0,0.026796839127814383
P10826,P04637,0.0,0.06868147399102348
Q9Y6J0,P04234,0.0,0.24617532790629543
Q8N8V4,P22304,0.0,0.15995537057580414
Q8NG31,P16104,0.0,0.26715781786234055
O95785,O75164,0.0,0.11419639438115038
Q8IWV8,O96017,0.0,0.13392329907615103
Q92541,Q15233,0.0,0.06499765411267756
O00273,Q9NR28,0.0,0.0690283581818334
P55209,Q13601,0.0,0.2713423747528945
Q16543,P57078,0.0,0.284549134281274
Q9UEF7,P42574,0.0,0.2931083341822105
Q13637,Q86VP3,0.0,0.019013905364443414
P61586,P41743,0.0,0.20718922915651164
Q96DX5,Q9NWT6,0.0,0.38062196048613617
P11597,P10909,0.0,0.0768034068934033
Q15762,P42081,0.0,0.13845869045821185
Q99466,P01911,0.0,0.16489769965705514
P37231,P08684,0.0,0.36003275828964704
P61626,P01023,0.0,0.16428564876027593
Q09472,Q9Y6X2,0.0,0.1685740195720471
Q9NP71,P01106,0.0,0.10561108498780335
Q9BZV1,Q96BN8,0.0,0.03390365981352375
Q96P20,P01730,0.0,0.1603840584720499
Q6DKI7,P15151,0.0,0.01392198702673527
O60636,Q9UHN6,0.0,0.19100668116747774
P34925,P10586,0.0,0.433957876374594
Q01804,Q13107,0.0,0.019557118658128612
Q07325,Q92985,0.0,0.1478541900248681
Q9GZR7,Q16666,0.0,0.025334849341889804
O15047,Q99496,0.0,0.1811756415678134
A0A1B0GU29,Q96KK5,0.0,0.1239749769643925
Q5VTR2,P0C0S5,0.0,0.08975333724572888
Q5TKA1,P14635,0.0,0.08352790563817579
P61812,P38936,0.0,0.3527994624273998
P05019,P46527,0.0,0.2539509734639907
Q86XI2,Q9UPP1,0.0,0.1291167477972191
