E3,Substrate,label,SVM
O60260,Q9UI36,0.0,0.337544421875082
O60260,O94817,0.0,0.45476487130423315
O60260,O14733,0.0,0.4501651589053953
O60260,P36776,0.0,0.5274799751130282
O60260,P01584,0.0,0.3632045178116845
O60260,P36894,0.0,0.3673966803615863
O60260,O00233,0.0,0.4936162045617106
O60260,Q9Y4E8,0.0,0.15429018513228998
O60260,P38936,0.0,0.7915331015938477
O60260,Q13542,0.0,0.2857575038583667
Q96PU5,P61218,0.0,0.24831957536560179
Q96PU5,Q13485,0.0,0.6402002689865586
Q96PU5,O75886,0.0,0.16634028096977657
Q96PU5,Q92537,0.0,0.6323973340605156
Q96PU5,Q9UK41,0.0,0.1878222324223293
Q96PU5,P34932,0.0,0.23056735063146905
Q96PU5,Q9Y297,0.0,0.5622381900501795
Q96PU5,P19099,0.0,0.6021116233181878
Q96PU5,Q9NP79,0.0,0.25408099519244826
Q96PU5,P52961,0.0,0.4385646921854046
Q96PU5,P08235,0.0,0.48208294891976494
Q9UM11,P55209,0.0,0.04887561772125859
Q9UM11,O15304,0.0,0.3079971372336773
Q9UM11,Q6PH81,0.0,0.5422519168518237
Q9UM11,P51965,0.0,0.2720807553175575
Q9UM11,P60006,0.0,0.14582172292184592
Q9UM11,Q9Y5L4,0.0,0.13863563855767871
Q9UM11,P62877,0.0,0.12395981601642032
Q9UM11,Q13825,0.0,0.1480520817633837
Q9UM11,Q9NWT1,0.0,0.3688364231448876
Q9UM11,Q16667,0.0,0.26481249191574235
Q9UM11,Q969H0,0.0,0.1263526633646094
O43791,P23511,0.0,0.6455393192533637
O43791,P07288,0.0,0.3416180155227844
O43791,O43295,0.0,0.29603687123791317
O43791,Q96M94,0.0,0.25554439670488344
O43791,P62877,0.0,0.16179170783050958
O43791,Q14839,0.0,0.21662882601623978
O43791,P17152,0.0,0.4748535426203499
O43791,Q8WU17,0.0,0.2853002057424532
O43791,O14682,0.0,0.46984980500562534
Q8IUQ4,Q99661,0.0,0.48402393056045195
Q8IUQ4,P08138,0.0,0.3556227447135209
Q8IUQ4,Q9NSA3,0.0,0.1712491736243149
Q8IUQ4,P04637,0.0,0.6830563612052897
Q8IUQ4,Q15942,0.0,0.26473243834313714
Q8IUQ4,P01112,0.0,0.22085749611767236
Q8IUQ4,O75400,0.0,0.3470184136097639
O43255,Q86TG7,0.0,0.21323676105434605
O43255,Q14693,0.0,0.1668456501447311
O43255,Q13438,0.0,0.2897454666248156
O43255,Q9NX47,0.0,0.4948830612979459
O43255,Q04760,0.0,0.12910936295620376
O43255,P04626,0.0,0.5961728466559316
O43255,Q99814,0.0,0.410057107864944
Q9HAU4,Q13501,0.0,0.15582592527561726
Q9HAU4,Q6SA08,0.0,0.12758685409737489
Q9HAU4,Q9HAU4,0.0,0.343565141602061
Q9HAU4,P27824,0.0,0.14798924871678992
Q9HAU4,Q13705,0.0,0.6075412956152281
Q9HAU4,P55072,0.0,0.1862882679424564
Q9Y4K3,Q9BVC6,0.0,0.41365660946886357
Q9Y4K3,P55036,0.0,0.528093737249979
Q9Y4K3,Q02543,0.0,0.10657879230994458
Q9Y4K3,P08754,0.0,0.17166769123413472
Q9Y4K3,Q9Y5U9,0.0,0.24546951181322077
Q9Y4K3,P51965,0.0,0.11439931187314197
Q9Y4K3,Q9UNE0,0.0,0.3316510709834785
Q9UKB1,Q14999,0.0,0.1561334718308977
Q9UKB1,Q9HCS4,0.0,0.686975671726935
Q9UKB1,Q9Y2T1,0.0,0.41970850550781763
Q9UKB1,Q496M5,0.0,0.2200064626202319
Q9UKB1,Q00839,0.0,0.18433243630994572
Q05086,Q9NVD7,0.0,0.35546585899441696
Q05086,Q9Y6B2,0.0,0.37832270661341577
Q05086,O94989,0.0,0.2578663328198123
Q05086,Q03701,0.0,0.5
Q05086,Q96JN8,0.0,0.6138943859861856
Q05086,P28074,0.0,0.3809691876428337
Q9H0M0,O00401,0.0,0.2916632316104895
Q9H0M0,O60784,0.0,0.16826325004915363
Q9H0M0,Q8N8Y2,0.0,0.3316880766528454
Q9H0M0,Q9H4W6,0.0,0.19707066427327707
Q9H0M0,Q9UH73,0.0,0.1888114172111676
P98170,Q13489,0.0,0.7717327566484707
P98170,Q13049,0.0,0.5744476057812429
P98170,P37023,0.0,0.5143817300956879
P98170,Q96LR5,0.0,0.20831861303852786
P98170,P36897,0.0,0.45345718475196073
Q13490,Q86Y13,0.0,0.6621169977007841
Q13490,O14757,0.0,0.21071268038097776
Q13490,P53634,0.0,0.4658464863255326
Q13490,O60936,0.0,0.24585316084767853
Q13490,Q9Y2C4,0.0,0.17018801351473944
P38398,Q17RB8,0.0,0.2815114771280927
P38398,O60934,0.0,0.5426310979166988
P38398,P36873,0.0,0.4400403884762874
P38398,Q15796,0.0,0.33570806205166737
P38398,Q13363,0.0,0.20214883393999475
Q8NHY2,Q7L5Y6,0.0,0.23660846437271274
Q8NHY2,Q8TAA3,0.0,0.2645532319488055
Q8NHY2,P62195,0.0,0.18305733883866232
Q8NHY2,Q9UL46,0.0,0.7043709942531966
Q8NHY2,Q99436,0.0,0.3693348849532558
Q86TM6,P18850,0.0,0.36494776074865415
Q86TM6,Q9H765,0.0,0.3330914327589154
Q86TM6,Q7L5D6,0.0,0.3559471869232333
Q86TM6,Q8TBZ3,0.0,0.6783889194801965
O76064,Q96B02,0.0,0.40559992992460936
O76064,Q5VVJ2,0.0,0.4307621716403195
O76064,Q7Z2E3,0.0,0.15506300414753293
O76064,Q9ULQ0,0.0,0.30286391352620756
Q13489,P19438,0.0,0.24648538782028137
Q13489,O15530,0.0,0.2633435205497447
Q13489,O14920,0.0,0.2751534563711978
Q13489,P36941,0.0,0.25448387413218587
P40337,P31949,0.0,0.2217828668014076
P40337,O95260,0.0,0.2976271071913456
P40337,Q9Y4L1,0.0,0.32859581142476235
P40337,Q9H773,0.0,0.20825062017876492
Q5T0T0,Q8TAX9,0.0,0.4159556649129314
Q5T0T0,Q9UGP5,0.0,0.46884125864516457
Q5T0T0,O60232,0.0,0.3168331690008631
Q5T0T0,Q92824,0.0,0.26659834011310685
Q13049,Q969T4,0.0,0.317723056476519
Q13049,P41595,0.0,0.26908460166115417
Q13049,Q6PJ69,0.0,0.32287965331928203
Q86YJ5,Q86YJ5,0.0,0.23209623143197022
Q86YJ5,O00124,0.0,0.2357788791561881
Q86YJ5,Q8IWV8,0.0,0.28707903898756904
Q86YJ5,Q8NB90,0.0,0.26426658136126935
P19474,Q9BYM8,0.0,0.5663919428836656
P19474,P80217,0.0,0.6329726999210301
P19474,Q13309,0.0,0.5760584959361096
P35226,O95931,0.0,0.23789008432142233
P35226,O75530,0.0,0.3451915782259128
P35226,P08727,0.0,0.226555610171799
Q12834,Q9NYV9,0.0,0.33931022525193927
Q12834,Q969S8,0.0,0.38661597052978214
Q12834,Q99832,0.0,0.27090723312276344
O00308,P08887,0.0,0.26168134744781585
O00308,Q8WYQ5,0.0,0.25718939975894006
O00308,Q8N2K1,0.0,0.2649301422463884
Q9NZJ0,Q9BQ67,0.0,0.4236702698151737
Q9NZJ0,Q14566,0.0,0.13273965039658828
Q9NZJ0,Q5TB30,0.0,0.24094202174338075
Q9NVW2,P51965,0.0,0.3379823370458177
Q9NVW2,P48742,0.0,0.44505016089308697
Q9NVW2,P48431,0.0,0.8444084085925228
Q969Q1,Q16654,0.0,0.3946979499332898
Q969Q1,P11217,0.0,0.6444394522181884
Q969Q1,P48788,0.0,0.3300254558742453
Q8TBB1,Q7Z6G3,0.0,0.202566788313843
Q8TBB1,Q96CG3,0.0,0.19180515722096964
Q8TBB1,Q9H190,0.0,0.3641265052771636
Q96PM5,P10275,0.0,0.5665127180148686
Q96PM5,Q969X1,0.0,0.3595380117119323
Q96PM5,Q13794,0.0,0.27316391231791626
Q86YT6,O94817,0.0,0.2856802437485777
Q86YT6,Q9Y4H2,0.0,0.43846572673647716
Q86YT6,Q5IJ48,0.0,0.4847056838664628
Q8NEZ5,Q9Y343,0.0,0.2525422154027965
Q8NEZ5,P78371,0.0,0.2048361417363558
Q14258,Q9UL19,0.0,0.45206091720894404
Q14258,Q99697,0.0,0.29032700775594467
Q14258,Q9NR97,0.0,0.27526857004182276
Q12933,Q6UXS9,0.0,0.22584711332460314
Q12933,P54253,0.0,0.35873359492429296
Q969P5,P63208,0.0,0.21489767275696414
Q969P5,Q9UKX3,0.0,0.08978418589183426
Q969P5,P07858,0.0,0.4588529040180923
Q9UKV5,P55060,0.0,0.23028317179099597
Q9UKV5,O14530,0.0,0.41020262615174474
P78317,P51965,0.0,0.2247849423374607
P78317,P12757,0.0,0.5
P78317,Q8WV22,0.0,0.4852499315981321
Q9NX47,Q9BQ95,0.0,0.5974692226861626
Q9NX47,Q96AG3,0.0,0.29522538307872176
Q96EP1,O94967,0.0,0.37703350265605523
Q96EP1,Q9Y530,0.0,0.17061837039141475
Q96EP1,P40692,0.0,0.3698005638864282
Q13191,Q99836,0.0,0.2786238572663893
Q13191,Q8WV28,0.0,0.35213021857692145
Q99496,Q5VVX9,0.0,0.24900415048598104
Q99496,O95503,0.0,0.21891728850952302
Q9H4P4,Q9BZR9,0.0,0.3123335152524403
Q9H4P4,Q9NPF7,0.0,0.3277778235941519
Q9NTX7,P38646,0.0,0.17673208215713085
Q9NTX7,Q9HCE7,0.0,0.4134661469651064
Q9NTX7,Q6P5S2,0.0,0.07706421180623385
Q9BYM8,Q96EP0,0.0,0.26409709069907494
Q9BYM8,Q9Y4K3,0.0,0.418104612792333
Q8TCQ1,P23219,0.0,0.3402404782366756
Q8TCQ1,Q9H0W8,0.0,0.6201399117698102
Q96F44,P49810,0.0,0.16695862226406344
Q96F44,Q6UUV9,0.0,0.1746228771793455
Q9Y4B6,Q9BW61,0.0,0.3935788723369761
Q9Y4B6,P53350,0.0,0.508089377011576
Q8IYW5,O94888,0.0,0.27429886663024144
Q8IYW5,P16403,0.0,0.3993631515108218
Q96EP0,P52630,0.0,0.17597028733179268
Q96EP0,Q96IV0,0.0,0.48642165325306724
Q92844,O15111,0.0,0.26266095166831516
Q9UKC9,Q9NRD1,0.0,0.20284699634324463
Q9UKC9,Q9UK97,0.0,0.3315127919241688
Q8WZ73,Q0D2K0,0.0,0.29203286559535807
Q8WZ73,Q9Y4X5,0.0,0.18417070108942354
P0C2W1,Q9UK99,0.0,0.2629507174015641
Q9UHC7,Q9UBL3,0.0,0.32853302235265636
Q9UHC7,Q17RY0,0.0,0.17598767608133736
Q96FA3,Q8NFH3,0.0,0.36702341862071075
Q96FA3,Q99836,0.0,0.23773298626525632
Q14145,P10415,0.0,0.3540828955174028
Q99942,P36897,0.0,0.2665561125907276
Q99942,Q8N2K1,0.0,0.10451237535068778
Q96EQ8,Q9BY78,0.0,0.1916735573393546
Q53G59,P54253,0.0,0.520761054761308
Q53G59,P62877,0.0,0.1535981405353964
Q6ZNA4,Q9H992,0.0,0.26438785054234826
Q6ZNA4,O94941,0.0,0.25190155937372777
Q96AX9,Q9Y2E6,0.0,0.19438675487307022
Q8IYU2,P22314,0.0,0.10033139033545505
O60858,Q9HCK4,0.0,0.4242142401204292
O60858,P08473,0.0,0.24584884695985576
Q5XUX0,O60487,0.0,0.4484694810671378
P29372,P49916,0.0,0.1017085079681511
P29372,P16455,0.0,0.3203601116248483
Q9UK22,P55072,0.0,0.2920039504945315
P10523,P08100,0.0,0.3805904058117831
Q9BV68,Q96CS3,0.0,0.3175805266225118
Q9BV68,Q96B02,0.0,0.3316792894729656
O43663,Q9Y265,0.0,0.1748149493649649
Q9Y2M5,Q9NXV2,0.0,0.1027416130304329
Q9Y2M5,O43791,0.0,0.08660462375366937
O15524,P29597,0.0,0.487412198219574
Q7Z6J0,Q8IVH8,0.0,0.30499350496087796
Q8NG27,P00390,0.0,0.2751354265495926
Q8NG27,Q8IWZ5,0.0,0.2534928842649445
Q969V5,Q8NHH9,0.0,0.35326985604826344
Q9NRD1,Q99942,0.0,0.13194418850017486
Q9NRD1,Q6P3S6,0.0,0.24098450944854252
Q8TEB7,Q96AX9,0.0,0.12396618859200567
Q9Y252,Q96IW7,0.0,0.6822542311627854
O43164,Q96B02,0.0,0.3202805774827029
O43164,O60216,0.0,0.3050247999918224
Q7L5Y6,Q6Q0C0,0.0,0.2160800650930509
Q969K3,Q99675,0.0,0.18502760534722273
P49427,P62979,0.0,0.33664190194334626
P49427,Q9Y263,0.0,0.11167894250495475
Q5XPI4,Q12905,0.0,0.10150930351411455
Q96SW2,Q9NQ25,0.0,0.4626615081600411
Q5T447,Q86V81,0.0,0.11930328994498073
P14373,Q14134,0.0,0.42041084660600964
Q9H2C0,P08238,0.0,0.38717690752462897
Q9H2C0,A6QL64,0.0,0.36272192295262173
Q9NWF9,P78317,0.0,0.0891382586783804
Q9UKA1,P81172,0.0,0.6080049402072328
Q8N3Y1,Q13616,0.0,0.18727534839864682
Q9Y4L5,O43765,0.0,0.20692289016341883
O15344,P51965,0.0,0.19215337073784824
O15344,O60907,0.0,0.3785449265774778
Q96PU4,P68431,0.0,0.6555261318219721
Q8WVD3,P28072,0.0,0.13761740782615148
O95155,Q00987,0.0,0.4632147515406751
O95198,Q9Y4X5,0.0,0.14513821197942905
Q9NXK8,Q14692,0.0,0.12017282907759766
Q13114,Q9Y6Q6,0.0,0.23025129763044871
Q9BUZ4,Q86YV0,0.0,0.3115519525185671
Q92466,P62877,0.0,0.19373010944793664
Q9Y3I1,Q99436,0.0,0.19328789838690907
Q9NS91,Q16763,0.0,0.24310590237966775
O14543,Q15233,0.0,0.34355635319045547
Q969U6,Q8N3Y1,0.0,0.11422450366100179
P62877,O60488,0.0,0.4512434437139164
Q96T88,Q99728,0.0,0.6030854804027349
Q8WV44,P17252,0.0,0.7437692585081568
Q8N1E6,Q8TEL6,0.0,0.09264322965531194
Q9UKT5,P17987,0.0,0.21402966178954047
Q86XK2,Q7L1I2,0.0,0.5133654624575457
Q9NV58,P62955,0.0,0.3390820011930898
Q13233,O14920,0.0,0.22818738425115653
Q9P0N8,P51572,0.0,0.16340409018333207
P62877,P25963,0.0,0.4623871390499683
Q06643,O00221,0.0,0.12016561531548645
Q96LC7,P01730,0.0,0.08971958198177217
Q9NWS0,P30304,0.0,0.15407525734229857
Q09472,P17181,0.0,0.183267522394764
P35580,O15111,0.0,0.10415196511459869
Q9P2K8,Q9NX09,0.0,0.05089557793880929
P24385,Q9GZV5,0.0,0.17635106109690984
O96014,O95863,0.0,0.3686485688434074
Q7Z628,Q96T88,0.0,0.05399878969860409
Q96ST8,Q01664,0.0,0.35812046387807184
P51617,P01112,0.0,0.02014691821644692
O95229,Q16236,0.0,0.27024361151995563
P45452,P24385,0.0,0.0618773193840173
Q13111,P78543,0.0,0.15320753844977683
O94788,P10071,0.0,0.19210133623703388
P00739,Q9HAW4,0.0,0.18967160600052982
Q9H0L4,Q9BZB8,0.0,0.025108354700216117
P60709,P19235,0.0,0.11136442644159054
O15371,P62324,0.0,0.217480754249828
Q16670,P50539,0.0,0.0792143620874071
P35858,Q92539,0.0,0.09824520011667848
Q9NQW7,Q99717,0.0,0.17618921905788812
P01133,Q99988,0.0,0.0693291805639198
Q09472,Q9H160,0.0,0.19409155558845062
P08174,P09769,0.0,0.6565710895562762
P01375,Q9Y4K4,0.0,0.05758053241952077
Q8NGB9,P35626,0.0,0.12951371956555882
P23276,P21709,0.0,0.04494592439766384
Q8NHS4,O60784,0.0,0.41872779395994125
Q9Y4R8,Q9H1I8,0.0,0.06867423951320338
O75886,Q9Y6I3,0.0,0.03258456339015781
Q9ULV4,P67936,0.0,0.06197669314419204
Q02750,Q8NFZ5,0.0,0.007154278341749252
P63027,P41743,0.0,0.21252184275110142
P49736,Q96CS3,0.0,0.05693270378915142
Q99963,Q02779,0.0,0.1272344534993979
Q7Z614,A6NI79,0.0,0.08199616887842316
P55087,P55036,0.0,0.10917309550866468
Q96G61,Q9ULJ7,0.0,0.06815650632176525
Q8IV63,Q92519,0.0,0.1882657811912605
P12830,Q9Y261,0.0,0.12250048821504735
P68133,P27216,0.0,0.1432661716582589
P15391,P35968,0.0,0.13739268572606275
Q15034,Q9NV92,0.0,0.2352216972064825
Q9UNF0,P42566,0.0,0.1981963823542388
Q16623,P43005,0.0,0.23381882534304801
Q8TE04,O75843,0.0,0.15794163878992498
P04350,P55036,0.0,0.19165713204416565
O95630,Q9Y3C5,0.0,0.03307165770353646
O75334,P42261,0.0,0.03510660244532355
P12956,P04629,0.0,0.08382417530941573
O60447,P04198,0.0,0.038296976490215316
O00526,P37231,0.0,0.14732011050947466
P62318,Q96NT3,0.0,0.07106132449338638
P08567,P10523,0.0,0.0939818839789919
O43639,Q969T9,0.0,0.07417805576983867
Q05586,P10114,0.0,0.06202558807318966
O15169,O14980,0.0,0.020700676905528865
Q96BN8,O14641,0.0,0.06037721937133307
P62491,Q9UHD2,0.0,0.10678994575071439
Q14527,P11142,0.0,0.05252419312591746
P63244,P10275,0.0,0.2935595591227388
Q8IUN9,P06748,0.0,0.028773250834059592
Q09472,Q99683,0.0,0.20946085124216465
Q6UWE0,P54253,0.0,0.35124619979281424
Q09472,P35869,0.0,0.20012617661052853
Q16774,Q13043,0.0,0.06969346819471404
P08842,P08684,0.0,0.33491072477009104
Q15796,Q12778,0.0,0.19620643469605026
Q8N755,P07900,0.0,0.041015538829972484
P34998,P07197,0.0,0.06269832341449723
Q8N2W9,Q05513,0.0,0.09623468540228466
Q9BXP5,P80370,0.0,0.02738751167737904
Q8TD43,P29034,0.0,0.045731916547905094
O95352,Q8N6T7,0.0,0.11801776203196628
Q9BQ65,Q16584,0.0,0.10636451254689508
P01374,Q6ZWH5,0.0,0.22517688275907394
P51116,O00327,0.0,0.4095073554569388
Q09472,O15151,0.0,0.19650904259657412
Q8N6I1,Q9Y6B2,0.0,0.00857718217133177
Q7L1V2,P49757,0.0,0.23007893312883806
Q13480,P35568,0.0,0.1422037583967362
P60709,P12830,0.0,0.11309384083178466
P40937,Q7LG56,0.0,0.08622382537002625
P78426,Q12778,0.0,0.06470862042594655
Q16549,O14746,0.0,0.14732345135606015
Q9UER7,Q86Z02,0.0,0.1569855054181652
Q96P16,P24864,0.0,0.2813192265585251
O75928,P10275,0.0,0.08850262244878726
Q969S3,Q15361,0.0,0.12257956815316629
P41159,P46531,0.0,0.1699902857534365
P29373,P10276,0.0,0.0823441983173851
P48736,O60381,0.0,0.10777332493849252
Q96FF9,O43463,0.0,0.05627067664542999
Q9UQC2,P22681,0.0,0.07619941913743886
Q8N5K1,Q14511,0.0,0.26750061573186346
Q9NR31,O15105,0.0,0.05217370681103704
P30411,Q9HBA0,0.0,0.1438969179149978
Q5VTL7,P45985,0.0,0.10876618447647818
Q9BYK8,Q99541,0.0,0.196823467575842
O15105,Q13118,0.0,0.4695383881483197
P09884,Q6PJG6,0.0,0.05789293736855034
P49354,O43318,0.0,0.23159818864738588
Q9NR28,Q13490,0.0,0.15294629966666898
Q9BRG1,P46937,0.0,0.31022455272823724
P46527,P21860,0.0,0.23741334357804875
Q6FI13,P16403,0.0,0.03756073182525915
Q9Y4K3,P24864,0.0,0.6244811225715522
P17947,P55895,0.0,0.1166242360083129
P98177,P38936,0.0,0.1626689039215702
P15336,P28562,0.0,0.07333057438109418
Q8NHS9,Q5MJ70,0.0,0.04740472848786304
Q9BYK8,Q9UMW8,0.0,0.19149147016325124
P14324,Q9NXR8,0.0,0.10022748014853611
Q15717,P35232,0.0,0.04620383229012451
Q07108,P52333,0.0,0.4415961214523776
O14503,P15923,0.0,0.1002298263653014
Q8WVM7,Q6PGQ7,0.0,0.029377293732781144
Q86TB9,P36639,0.0,0.020591781749965357
Q8TD16,O00399,0.0,0.01254333553794345
Q9NSE2,P00533,0.0,0.23962618385059903
Q9H936,Q96B97,0.0,0.11818131729055455
Q99490,Q8WU20,0.0,0.11798181710380026
P08922,Q04912,0.0,0.2617321540037544
Q96QZ7,Q96JA1,0.0,0.045363275028019165
O14983,P31785,0.0,0.1684582254279301
Q8IVU1,P08581,0.0,0.10399490072216575
P04085,P22455,0.0,0.1973075955279619
Q93050,O14964,0.0,0.18493772861318178
Q3B8N5,P51692,0.0,0.3316638446105312
Q96BH3,O95644,0.0,0.21344273894763463
Q9Y5C1,Q02763,0.0,0.285797723647077
Q09472,P24864,0.0,0.18402810471259404
O43462,P36956,0.0,0.23122018172310277
Q6R327,P42345,0.0,0.24936822728167043
Q13228,Q9H1I8,0.0,0.05034696683367836
P10828,Q9UBK2,0.0,0.30989973102326257
Q9NX09,P04150,0.0,0.1673059458735137
P60568,P17275,0.0,0.07255696548146971
Q9H2A7,Q99062,0.0,0.1295097854227107
Q14493,P35659,0.0,0.16633143971720762
O95376,Q9NRI5,0.0,0.4590713590917435
Q05823,Q00613,0.0,0.19774375327257307
P05161,P52630,0.0,0.1030988175845878
Q9NZC7,O60260,0.0,0.183092762027191
P46089,O15354,0.0,0.027213861965504613
Q6UXM1,Q15303,0.0,0.13856580729343349
Q9H5L6,Q14190,0.0,0.07635112322268126
Q9H0W8,P19174,0.0,0.07352512673775044
P17600,O95140,0.0,0.04814514174593034
Q8IWA4,Q8IXI1,0.0,0.08576348814875563
Q9NZL9,Q15388,0.0,0.09776282788982203
P42766,Q13148,0.0,0.0893179044361973
Q86VK4,Q8IXI2,0.0,0.29583660477852974
Q12887,Q16665,0.0,0.14746665880625634
P61088,P46937,0.0,0.17336779780705502
Q9UJ90,P51795,0.0,0.04671949718273765
Q9UHC3,P37088,0.0,0.3511386201236026
P31152,O00141,0.0,0.11613833796166065
Q9UPW6,Q9H3D4,0.0,0.15840343467295587
Q7LFL8,Q9BSA4,0.0,0.5290753905835641
O14493,Q16625,0.0,0.08442797555793474
P62241,P22001,0.0,0.11711252939993624
P34913,P53805,0.0,0.17999701645145966
Q8IY34,Q8TCC7,0.0,0.0772962257618727
P56705,O75473,0.0,0.0971541071316156
Q96MP5,Q8TDR2,0.0,0.18060071886154505
A0A1B0GW35,Q99741,0.0,0.0840789137163547
E5RG02,P30304,0.0,0.19771765659304338
Q9NQ94,Q12834,0.0,0.04321615155506869
Q9Y466,P41134,0.0,0.07861085233476867
O43680,P13349,0.0,0.0718176986640611
P10082,Q9HAW4,0.0,0.044085769262977526
Q9BZL6,P53779,0.0,0.09419349275897734
O15079,O00429,0.0,0.4696839403030343
Q9Y6C9,Q96BY2,0.0,0.07139621766694551
Q96AG3,Q8IWA4,0.0,0.09601832304768036
Q9BQ89,Q96C86,0.0,0.09696812450231926
Q9Y620,O75367,0.0,0.06280653198007788
Q13253,P08151,0.0,0.09233861336372301
Q8TAE8,P10275,0.0,0.35996191683449497
Q9UPN9,O15164,0.0,0.1697295106110663
Q86VZ4,Q9BYW2,0.0,0.1368555636206167
Q8N6T7,P25440,0.0,0.05773898753452653
P21580,Q13158,0.0,0.04384277429559455
Q659C4,Q14444,0.0,0.04249413599656226
O15054,Q12888,0.0,0.2059635963059666
P26441,P08247,0.0,0.1033638743954669
Q8IYX0,Q99708,0.0,0.17975455754700925
Q9H672,Q9NWT6,0.0,0.11835870839036178
Q6Y2X3,Q14807,0.0,0.07671237714856063
P78540,Q9GZT9,0.0,0.25307419551827137
Q9BYJ9,P41594,0.0,0.2205433599514597
P06733,P60903,0.0,0.0444922198892502
Q9HCJ0,P29590,0.0,0.13371693549538924
Q14190,O75925,0.0,0.07000883902316232
Q96A23,O14974,0.0,0.21518142084802394
O96009,P08247,0.0,0.08146443543684302
P53582,Q9NS87,0.0,0.35873837275764614
P23229,P10275,0.0,0.11552111613056452
P24385,Q16656,0.0,0.3718105332820704
O00238,P12757,0.0,0.3859712926034662
P04629,Q13485,0.0,0.13209285683438968
Q13233,O15169,0.0,0.22788702593857293
O43602,P35222,0.0,0.1955031949713559
O14786,P37173,0.0,0.16589157927253884
Q15022,P16104,0.0,0.12858930242592528
O00451,P04629,0.0,0.2712536618997227
P05412,P49116,0.0,0.029531356950296267
P21580,Q92985,0.0,0.07900188317731091
Q6P9F0,P37840,0.0,0.35678433845396845
Q9NPA2,P49768,0.0,0.02411794228510566
P31946,P26927,0.0,0.12740034933912128
Q09472,P42226,0.0,0.19739924573168152
Q92990,Q9UKB1,0.0,0.3162096893499381
Q9H900,P16471,0.0,0.3173016873111016
Q6ZN18,Q9HAW4,0.0,0.16925223665400246
Q8WYA1,O15055,0.0,0.1702163093598569
Q99626,P46937,0.0,0.1795957358209803
Q8N2W9,P04637,0.0,0.11803919462785348
Q96QD8,O43166,0.0,0.1526088481518186
Q6UXB8,Q8IXH7,0.0,0.031510291556412946
P63279,P55036,0.0,0.16805247751904523
P11215,P51451,0.0,0.048470643663579956
O14734,P29590,0.0,0.08610702877225057
P09619,Q15796,0.0,0.06175535035898457
A6NKG5,P04637,0.0,0.07159500845280534
P60484,P46527,0.0,0.20861176773481946
P08581,P61073,0.0,0.08539373224997021
Q68DY9,O14681,0.0,0.11738322193323658
P10147,P42574,0.0,0.14711361906494466
P0DMV8,P04049,0.0,0.07950853219799155
O75995,P55008,0.0,0.058220262225301675
P23759,Q04727,0.0,0.026410688413982752
O95166,Q96HS1,0.0,0.09479187042701086
Q13114,Q13077,0.0,0.11194858012429092
Q16513,Q05195,0.0,0.11937925748954537
Q96C10,Q13114,0.0,0.6259850240949102
P52566,P55210,0.0,0.19907219048247732
O43464,Q96HS1,0.0,0.06381692712695666
Q02539,Q16777,0.0,0.20326292662703563
Q9Y3I0,P06748,0.0,0.058113863626265125
Q8IXK0,Q99728,0.0,0.3535267377910759
Q53R12,Q9HAW4,0.0,0.05436412509091927
P49789,O14818,0.0,0.11187292351091865
Q12986,P04637,0.0,0.6922946330858932
A0A1B0GUS0,O00763,0.0,0.3440939920276964
Q13233,P50991,0.0,0.3985816495796515
Q6UUV7,Q6UUV9,0.0,0.0777326060783538
Q12840,O00399,0.0,0.21225845074761115
P30542,P10909,0.0,0.11011842531192824
Q13263,Q9UKV5,0.0,0.09910322830799263
P35542,P01009,0.0,0.13828809585859228
P16050,P78380,0.0,0.092543731822454
Q96EA4,P0C0S8,0.0,0.28321813140840885
Q8N2W9,P13010,0.0,0.2418523983950668
Q09472,O60934,0.0,0.20256110804544564
Q99496,Q969R5,0.0,0.1539343838204021
P20749,Q13077,0.0,0.039985993905379914
Q9NZQ7,Q13546,0.0,0.167585131560692
P05412,Q9Y572,0.0,0.026653468788440837
Q6FI81,P55210,0.0,0.1814486664483565
P08253,Q16665,0.0,0.0884221159117512
O15218,Q8TEY7,0.0,0.11071658252370546
Q12933,O14641,0.0,0.14730132830104556
P35916,P36897,0.0,0.10401056071614484
P20809,P13762,0.0,0.17433943933854648
P01574,P33076,0.0,0.32204894822045577
P01106,P49327,0.0,0.42391526382949213
P31371,P12830,0.0,0.06653324704567239
Q5T848,Q9NYB9,0.0,0.06781466487684037
Q9P0W8,Q9BXC9,0.0,0.028657244073860146
O95166,Q13501,0.0,0.1055316716551823
P15121,P05362,0.0,0.19974975093615954
P53384,Q9BV40,0.0,0.07616181925626261
P20916,Q8NHL6,0.0,0.037774606284451284
Q9H246,Q6BAA4,0.0,0.06633043274054178
Q12946,Q02556,0.0,0.07745314616214949
P55263,P34897,0.0,0.12439092688768183
Q9BQ75,P49915,0.0,0.0901566425618378
Q03188,Q93077,0.0,0.3395660752597205
Q09472,P04908,0.0,0.21375418506184699
O00512,P16104,0.0,0.2582077284218676
Q14525,O95997,0.0,0.2080361907827277
O43502,P20248,0.0,0.08688721036645825
O00555,Q15784,0.0,0.21125272397330608
O95257,Q01860,0.0,0.07072811426061709
P36873,O15105,0.0,0.20908217013276462
Q05823,Q8IUC6,0.0,0.574843893309423
Q16254,P38936,0.0,0.10736636215653088
P35790,Q8NFZ0,0.0,0.08462697815470586
Q9UBP6,P28715,0.0,0.10833305167756965
