E3,Substrate,label,SVM
O60260,Q9BXK5,0.0,0.21725017124124602
O60260,Q71U36,0.0,0.3813252622747363
O60260,Q9NV58,0.0,0.12392360933871321
O60260,Q969H0,0.0,0.287033772593767
O60260,P78371,0.0,0.1586593675162781
O60260,Q9HD20,0.0,0.23591134098082206
O60260,P34931,0.0,0.542230828793795
O60260,Q8N961,0.0,0.20221268005818055
Q96PU5,Q9UHW5,0.0,0.20981399458088323
Q96PU5,O15258,0.0,0.39605219064183983
Q96PU5,Q9UKV5,0.0,0.5702965076875189
Q96PU5,Q92633,0.0,0.575945280362486
Q96PU5,Q86UV5,0.0,0.14263918627228103
Q96PU5,A5D8V6,0.0,0.45712431414697996
Q96PU5,Q96J92,0.0,0.6954401993878139
Q96PU5,O75436,0.0,0.34925605248071184
Q96PU5,O00487,0.0,0.22424533719913023
Q96PU5,Q8N2K1,0.0,0.31789087671591215
Q96PU5,P15382,0.0,0.3916837898159893
Q9UM11,Q9UJX6,0.0,0.5067649142166717
Q9UM11,P38606,0.0,0.19191079068308717
Q9UM11,O96017,0.0,0.648172210631686
Q9UM11,Q9UPT9,0.0,0.5445494950052497
Q9UM11,Q9UNH5,0.0,0.3654620274530623
Q9UM11,Q9BVC4,0.0,0.3438235088468767
Q9UM11,Q86TI4,0.0,0.18562369787507257
Q9UM11,O00311,0.0,0.5558121196231105
Q9UM11,P51959,0.0,0.3955482396438047
Q9UM11,Q8NHZ8,0.0,0.20514482485004074
Q9UM11,Q16514,0.0,0.34080242452169934
O43791,P52945,0.0,0.25120460396509425
O43791,P08138,0.0,0.4248018157133651
O43791,Q8IYT4,0.0,0.35752169501380904
O43791,Q9NVR0,0.0,0.13825010090924156
O43791,Q9UMX1,0.0,0.21647217174240307
O43791,Q9Y4K3,0.0,0.2435230939389641
O43791,Q9UPQ7,0.0,0.09442959717260076
O43791,O43255,0.0,0.17022686051333497
Q8IUQ4,Q9H422,0.0,0.6298760033893905
Q8IUQ4,Q9UHX1,0.0,0.12124764997003949
Q8IUQ4,Q9Y297,0.0,0.4763396781249878
Q8IUQ4,P06748,0.0,0.2414204337826595
Q8IUQ4,P48556,0.0,0.1943223881253421
Q8IUQ4,Q9BQP7,0.0,0.322110533481575
Q8IUQ4,Q99653,0.0,0.36212799255116696
Q8IUQ4,P49913,0.0,0.2241939532544766
O43255,Q9BYW2,0.0,0.44425817032617154
O43255,Q16236,0.0,0.47146668100633926
O43255,Q9Y6X2,0.0,0.6873209606029896
O43255,O95279,0.0,0.7505105928293542
O43255,Q92993,0.0,0.3387437719960336
O43255,Q9P0P0,0.0,0.15615592786375188
O43255,Q15369,0.0,0.19572497547078319
Q9HAU4,Q8IXM3,0.0,0.19693298923839958
Q9HAU4,Q8NCP5,0.0,0.4632966854490501
Q9HAU4,Q08170,0.0,0.060798807051459555
Q9HAU4,P26641,0.0,0.27115559351857116
Q9HAU4,P10600,0.0,0.44659948744249
Q9HAU4,Q3LFD5,0.0,0.17223748698020394
Q9Y4K3,Q9NR28,0.0,0.45782649479534415
Q9Y4K3,P61081,0.0,0.09963489552925082
Q9Y4K3,P52564,0.0,0.15381636160587825
Q9Y4K3,P51149,0.0,0.2232255603441154
Q9Y4K3,P49411,0.0,0.3283729984201132
Q9Y4K3,P55209,0.0,0.04155510986127759
Q9UKB1,Q96CW5,0.0,0.19738748040535858
Q9UKB1,Q9Y4X5,0.0,0.3901430938531937
Q9UKB1,Q16236,0.0,0.48354544296352076
Q9UKB1,Q9C0D5,0.0,0.40435899761363164
Q9UKB1,P53350,0.0,0.3188048132951975
Q9UKB1,Q9UK97,0.0,0.5760168435319257
Q05086,O15126,0.0,0.3992810862383162
Q05086,P46019,0.0,0.17013511466995698
Q05086,Q9H6J7,0.0,0.3997893210209842
Q05086,O14599,0.0,0.18456709617378145
Q05086,Q6ULP2,0.0,0.22016170480267203
Q05086,P54252,0.0,0.5356616379140929
Q9H0M0,P51795,0.0,0.3539991024005753
Q9H0M0,P22314,0.0,0.17588080539900336
Q9H0M0,P22607,0.0,0.39447474482678957
Q9H0M0,Q96CP2,0.0,0.3872712546022035
Q9H0M0,P11474,0.0,0.6504950678707213
P98170,Q9HC29,0.0,0.1368942771928797
P98170,Q8WVN8,0.0,0.1772515674072679
P98170,Q13873,0.0,0.5593119879861362
P98170,P01112,0.0,0.2744385816486793
P98170,Q9UBR2,0.0,0.555857555313202
Q13490,P54826,0.0,0.14969788038485493
Q13490,Q16763,0.0,0.2973711886946988
Q13490,Q07817,0.0,0.17019016595252334
Q13490,P03372,0.0,0.2979247216385227
Q13490,P21580,0.0,0.7635124158821329
P38398,O60674,0.0,0.26734581482354847
P38398,O60684,0.0,0.18789997106048734
P38398,P24385,0.0,0.28672355684365164
P38398,Q14683,0.0,0.3979657053406861
P38398,P52630,0.0,0.2730856233354847
Q8NHY2,Q6ZVZ8,0.0,0.28325753179210994
Q8NHY2,P49593,0.0,0.25767302845261864
Q8NHY2,Q9Y4G6,0.0,0.3510361312521617
Q8NHY2,P25786,0.0,0.2692181776490036
Q86TM6,O00124,0.0,0.14428096758997577
Q86TM6,Q93009,0.0,0.5064045797186606
Q86TM6,P25685,0.0,0.45025768185320086
Q86TM6,P78317,0.0,0.2270198642018574
Q86TM6,P28072,0.0,0.3283231321892858
O76064,Q13416,0.0,0.3204042813570869
O76064,Q5BJH7,0.0,0.2481806507506259
O76064,P61956,0.0,0.29790102605436497
O76064,O75150,0.0,0.4009763314519639
Q13489,Q05195,0.0,0.6419450455822896
Q13489,P15170,0.0,0.36106689549825444
Q13489,Q04323,0.0,0.2107091106275944
Q13489,Q93008,0.0,0.2535768138021006
P40337,Q9P031,0.0,0.15131679345414195
P40337,Q9BRT2,0.0,0.1663253152951676
P40337,Q969H8,0.0,0.1822968679823516
P40337,P20340,0.0,0.1335051069899931
Q5T0T0,Q6AI39,0.0,0.4896459251877219
Q5T0T0,P21802,0.0,0.2384369581281387
Q5T0T0,A0A0B4J235,0.0,0.15393097103206813
Q5T0T0,O75899,0.0,0.22681252656303338
Q13049,P31947,0.0,0.6290234388669683
Q13049,Q9NPJ1,0.0,0.35346495032141834
Q13049,P68543,0.0,0.13676088596779656
Q86YJ5,Q9C029,0.0,0.25706982048007027
Q86YJ5,P51965,0.0,0.16503130441307318
Q86YJ5,Q86UV6,0.0,0.3923029784686693
P19474,Q9HCK5,0.0,0.3917365175704458
P19474,Q13616,0.0,0.24794684949440127
P19474,P07202,0.0,0.5570778463884386
P19474,Q14765,0.0,0.3986747787857802
P35226,Q8IXK0,0.0,0.23225322592336822
P35226,P35226,0.0,0.3097239596064541
P35226,P02533,0.0,0.47331945089045613
Q12834,Q5T280,0.0,0.25303140595865076
Q12834,Q00987,0.0,0.18895318938067554
Q12834,Q8NA23,0.0,0.2632316608901678
O00308,P50552,0.0,0.5390494848633725
O00308,Q15366,0.0,0.2287453347874303
O00308,Q15365,0.0,0.27683634828931075
Q9NZJ0,P43246,0.0,0.6036535166611845
Q9NZJ0,Q8NBT0,0.0,0.08856264747189588
Q9NZJ0,Q13309,0.0,0.6595224711297963
Q9NVW2,Q15036,0.0,0.29589179657228815
Q9NVW2,Q96LR5,0.0,0.21633879041932633
Q9NVW2,Q96EC8,0.0,0.44510027938080937
Q969Q1,P17661,0.0,0.3503348421086356
Q969Q1,Q8IXM3,0.0,0.42505306278437266
Q969Q1,P26641,0.0,0.47748269612735245
Q8TBB1,Q15645,0.0,0.22800541405503408
Q8TBB1,P46531,0.0,0.39821244227766084
Q8TBB1,P04637,0.0,0.6508624289872215
Q96PM5,Q13162,0.0,0.35382737945009507
Q96PM5,P08709,0.0,0.5156266582498482
Q96PM5,Q9Y385,0.0,0.1978947804551738
Q86YT6,Q86UV5,0.0,0.3621340402727486
Q86YT6,Q06330,0.0,0.7466281453802445
Q8NEZ5,Q9H0C8,0.0,0.3226957052895096
Q8NEZ5,P15586,0.0,0.3890337279735202
Q8NEZ5,Q08378,0.0,0.5618764539050743
Q14258,P18074,0.0,0.3860254946943081
Q14258,Q96EP0,0.0,0.190126551876327
Q14258,Q13283,0.0,0.39168097987591005
Q12933,P04350,0.0,0.26813685920543173
Q12933,O14836,0.0,0.4564035655883478
Q969P5,P01308,0.0,0.31664136770748325
Q969P5,P13349,0.0,0.613463523902254
Q969P5,Q53RE8,0.0,0.34725034424603346
Q9UKV5,P11021,0.0,0.36618364076896043
Q9UKV5,Q00973,0.0,0.5708585262205983
P78317,P20226,0.0,0.3648362164652033
P78317,Q96LR5,0.0,0.218721841091026
P78317,Q96EP0,0.0,0.40171166646975226
Q9NX47,O94941,0.0,0.27032480029470835
Q9NX47,P27824,0.0,0.1556544953704533
Q96EP1,O60885,0.0,0.34099539289873426
Q96EP1,Q86YJ5,0.0,0.3136597600139791
Q13191,Q9ULH1,0.0,0.25252826155288594
Q13191,P46109,0.0,0.5576865025558895
Q13191,Q9Y5K6,0.0,0.26682289889034794
Q99496,P51965,0.0,0.29970621432255845
Q99496,Q969T4,0.0,0.19665797833409185
Q9H4P4,O60925,0.0,0.3497077710287102
Q9H4P4,O14641,0.0,0.5583372202989301
Q9NTX7,P62256,0.0,0.18833649015158288
Q9NTX7,Q7Z3E1,0.0,0.7768725698591297
Q9BYM8,Q8N9V2,0.0,0.4763155374609258
Q9BYM8,Q99504,0.0,0.4519035053548504
Q9BYM8,O15041,0.0,0.6888652329289007
Q8TCQ1,Q8NGX0,0.0,0.2304958377473298
Q8TCQ1,P06213,0.0,0.3131036294364286
Q96F44,Q16670,0.0,0.1726792550447139
Q96F44,Q13501,0.0,0.43415631517715836
Q9Y4B6,P15918,0.0,0.34886858196562914
Q9Y4B6,Q96BY2,0.0,0.2597603359525016
Q8IYW5,P60510,0.0,0.3879884621305431
Q8IYW5,Q6PCD5,0.0,0.14570146200987721
Q96EP0,Q9UK80,0.0,0.2034063811646237
Q92844,Q969V5,0.0,0.6190803127485454
Q92844,Q9Y6K9,0.0,0.4476248078796413
Q9UKC9,O75015,0.0,0.3274104142794875
Q9UKC9,Q9BZY9,0.0,0.3227991704101004
Q8WZ73,Q9NXW2,0.0,0.6234874080699419
Q8WZ73,P31942,0.0,0.13489275156297917
P0C2W1,P55060,0.0,0.3623005450433372
Q9UHC7,Q8N5U6,0.0,0.9097937399339495
Q9UHC7,O43567,0.0,0.4483390882211946
Q96FA3,Q8TBE1,0.0,0.11599723719383905
Q14145,Q9NX00,0.0,0.3012854519197667
Q14145,P04040,0.0,0.13356219619287887
Q99942,Q9BUN8,0.0,0.12730224604810175
Q99942,P54252,0.0,0.40160862861186725
Q96EQ8,Q14142,0.0,0.1920860787391123
Q53G59,Q9H190,0.0,0.36467889123846825
Q53G59,P04843,0.0,0.40510140969774033
Q6ZNA4,Q6UWE0,0.0,0.14700762011568003
Q96AX9,Q5VVX9,0.0,0.33606406972174496
Q96AX9,Q9UHQ4,0.0,0.4078867548850016
Q8IYU2,Q68DA7,0.0,0.09958705457988819
O60858,Q13501,0.0,0.5984287291559687
O60858,Q07960,0.0,0.2923605934126266
Q5XUX0,Q6PJ61,0.0,0.5206908416112392
P29372,P20142,0.0,0.3607484811593254
Q9UK22,O75106,0.0,0.21407610342458924
Q9UK22,P41002,0.0,0.23962711783844523
P10523,Q9HAP2,0.0,0.44862474945181796
Q9BV68,O60337,0.0,0.05995997637045147
Q9BV68,Q96PU5,0.0,0.17925284386682405
O43663,P62826,0.0,0.23667894989936847
Q9Y2M5,Q9Y4K3,0.0,0.2071108521847716
O15524,P09603,0.0,0.31131263169360834
O15524,P10912,0.0,0.46354123470535924
Q7Z6J0,Q9H0H5,0.0,0.31892749225963585
Q8NG27,Q14807,0.0,0.4602332161620245
Q8NG27,Q8TBB1,0.0,0.2641642944774449
Q969V5,P63165,0.0,0.14041749381746185
Q9NRD1,Q969H0,0.0,0.40879403956378385
Q8TEB7,P60033,0.0,0.692853125512641
Q8TEB7,Q7L591,0.0,0.5055483215659567
Q9Y252,P05091,0.0,0.47603231937845747
O43164,Q96CS3,0.0,0.2752356179764779
O43164,O94888,0.0,0.3555456093010776
Q7L5Y6,P07199,0.0,0.15783177781809532
Q969K3,Q8NFZ4,0.0,0.49169974299847297
P49427,Q9Y385,0.0,0.13650534396159886
Q5XPI4,P33240,0.0,0.33250687419210795
Q5XPI4,Q9UHD8,0.0,0.14849814158071456
Q96SW2,Q9NYL4,0.0,0.1325850135396454
Q5T447,Q14997,0.0,0.07904807041741917
P14373,O43593,0.0,0.19666872893792312
Q9H2C0,P31947,0.0,0.6050201578581405
Q9NWF9,O60602,0.0,0.5458538222440481
Q9NWF9,Q9Y616,0.0,0.34296453644445646
Q9UKA1,Q9H1K6,0.0,0.34783941890776204
Q8N3Y1,O14737,0.0,0.19304094479580428
Q9Y4L5,Q9H201,0.0,0.524533618439224
O15344,Q969T4,0.0,0.1673329907983203
Q96PU4,P04637,0.0,0.6187256947042877
Q8WVD3,Q96B02,0.0,0.2830877099839938
O95155,P18146,0.0,0.10776652984082068
O95198,Q9UBV8,0.0,0.3164437788764381
Q9NXK8,Q9H611,0.0,0.3525204989680797
Q13114,O15399,0.0,0.4449613565313181
Q9BUZ4,P80192,0.0,0.5
Q92466,Q16777,0.0,0.6975720995755508
Q9Y3I1,Q7Z6E9,0.0,0.1523071383429638
Q9NS91,Q14527,0.0,0.6475470270422126
O14543,Q16659,0.0,0.16650143720239363
Q969U6,Q92567,0.0,0.20091644997027328
P62877,O60662,0.0,0.3599952150334141
Q96T88,P61956,0.0,0.447414142820822
Q8WV44,Q7Z569,0.0,0.38656867919215426
Q8N1E6,Q13616,0.0,0.0821704857692441
Q9UKT5,Q15843,0.0,0.1994761698493461
Q86XK2,Q16254,0.0,0.2987223631587355
Q9NV58,P08047,0.0,0.7569815850835699
Q13233,P04049,0.0,0.12639680589142513
Q9P0N8,O00311,0.0,0.36000677094031414
P11142,Q15653,0.0,0.07105282669972188
Q96RE9,Q00653,0.0,0.10543234944071123
Q6P9A1,Q9UKT4,0.0,0.07406812349611448
Q8IWQ3,P30291,0.0,0.018211443845761552
Q9NS56,Q53EL6,0.0,0.34829258958368575
P68543,P55036,0.0,0.25869388774981333
P46782,Q00987,0.0,0.043192107385566746
Q9BR61,Q8NF37,0.0,0.17862467940902746
Q8N668,Q76N32,0.0,0.1530873136084036
Q92847,P10912,0.0,0.08579319204534998
P51531,P35226,0.0,0.062470033511255255
Q02809,P02751,0.0,0.30425064499421844
O14757,Q15717,0.0,0.09048112209947669
P61224,P12830,0.0,0.3052142627009675
Q06830,Q14494,0.0,0.1681935931306994
Q9BYJ4,Q10589,0.0,0.2190599151003536
Q9UPW6,P42574,0.0,0.13130636939773294
P01732,P15260,0.0,0.07165923988357895
Q13705,Q8N907,0.0,0.06485439001705375
Q14CB8,Q13009,0.0,0.05031689796415412
Q8WTS1,Q92538,0.0,0.337776861410973
O15397,P02786,0.0,0.19962218467075676
P48431,Q15797,0.0,0.10751620129666191
P56704,O95947,0.0,0.10477494484757677
Q09472,Q9UMX0,0.0,0.16703263314969902
Q7L9L4,Q9P270,0.0,0.14798789111125787
Q9BSB4,Q9H6K1,0.0,0.13025502143748566
Q9NWH9,Q8N8V4,0.0,0.016411793131768094
Q9Y4K3,O76080,0.0,0.31950856157968943
O43597,Q8N0X7,0.0,0.06845164129049369
Q8IWZ3,Q96C92,0.0,0.1784171424841815
Q4G0A6,Q9H8M7,0.0,0.07711115495857312
Q9UPY6,Q15642,0.0,0.12976161762294788
Q8NE79,Q9BSL1,0.0,0.2729936470086318
Q9NXV2,Q7KZI7,0.0,0.023476354059080665
P23458,P07332,0.0,0.17721745884740958
Q12933,Q15750,0.0,0.20311506169075505
O60291,Q9BZV1,0.0,0.08543686821592106
Q8WUZ0,Q5BJF6,0.0,0.04186117297028546
Q96Q07,Q9UKE5,0.0,0.2809734918208273
O95229,Q15726,0.0,0.0771833682611619
P41240,P60484,0.0,0.11563770609466321
Q9UID3,P43405,0.0,0.029133859494058452
Q9NR28,O95999,0.0,0.05611323604571702
P09629,P46531,0.0,0.24060534511770448
Q8NAX2,O75113,0.0,0.18260548484856787
Q96SR6,P07550,0.0,0.08489597147648265
Q8N8Y5,Q5MJ70,0.0,0.04143072029824934
Q9UBP4,P17302,0.0,0.2461461274568255
Q9Y261,Q01959,0.0,0.10544436299797437
P35222,Q9UKG1,0.0,0.18930195362799226
P11234,Q6PJG6,0.0,0.24398115512820773
P30153,P31751,0.0,0.07917667824956945
P11137,O15399,0.0,0.2008943260446514
Q92750,P01111,0.0,0.15174343035309196
Q8NI35,Q9H4B6,0.0,0.17002086356432058
Q9Y237,P25116,0.0,0.12607912704547414
P25445,Q13501,0.0,0.288320955544139
P05019,P98170,0.0,0.15958459620345952
O94907,O75473,0.0,0.2651331510983847
Q8N668,O15431,0.0,0.025627662524486023
P36406,Q99933,0.0,0.4225077086948357
P11474,P29474,0.0,0.07419749541424561
O15524,Q9UM73,0.0,0.21903731043347727
Q92604,Q86WG3,0.0,0.0656194410095747
A6NE01,O00141,0.0,0.21074227270461662
Q9UIK4,P53355,0.0,0.08559496103890686
Q9UJY1,P37840,0.0,0.1541629234747719
Q9NYZ1,Q5S007,0.0,0.18275985483315105
Q07157,Q01196,0.0,0.10680415419726084
P19438,Q16665,0.0,0.24828799182262096
Q6IPR1,Q9Y697,0.0,0.030169260851202834
O75626,P60321,0.0,0.11956343360963698
Q9NRA8,Q8WY41,0.0,0.06056489075388957
Q969U7,Q00613,0.0,0.4492195679793864
P05067,P54252,0.0,0.352742352646222
A0A0C4DH31,O75460,0.0,0.5308243574527949
Q9UI12,O15079,0.0,0.15313517095861645
Q8IZI9,Q7Z434,0.0,0.45668286216511383
P16104,Q16665,0.0,0.23849840705257763
Q8NH48,P49407,0.0,0.021027205493914684
O15524,P08069,0.0,0.1640157095186221
O60907,Q16778,0.0,0.16194078598092357
Q8NGF9,P25098,0.0,0.02032904314180672
P40933,P14316,0.0,0.23717844991820114
Q9P1Y5,Q08499,0.0,0.23100677648746334
P99999,P18847,0.0,0.08472246463235239
O00151,O15273,0.0,0.02397642389295801
P51800,P41181,0.0,0.05826823232577207
P01116,O95863,0.0,0.15824693368429804
P13631,Q15466,0.0,0.027237342229124693
O15240,P24522,0.0,0.31770124388058774
P22736,P46695,0.0,0.16308159920077744
Q12888,P35637,0.0,0.18625706847973794
P63104,P49137,0.0,0.049934564782804475
Q9Y316,P00533,0.0,0.15234585250366564
Q9NWZ3,O95999,0.0,0.10471131740483698
Q04118,Q16630,0.0,0.06413423750255959
Q08AI8,Q96J02,0.0,0.07036104023256243
P13501,Q7Z434,0.0,0.2169288936677136
Q96E93,P20963,0.0,0.15023059440309522
Q09472,O15519,0.0,0.18013279796859885
Q9BUP3,Q9Y371,0.0,0.07897777779357074
P42574,Q13546,0.0,0.20745205239822762
P78356,Q9BTU6,0.0,0.10503544917412683
P28300,Q12778,0.0,0.27227345925550805
Q13485,O43294,0.0,0.17750573417203383
Q96QH2,P15056,0.0,0.06620527237938977
Q09472,Q9H211,0.0,0.1713423973297326
Q13351,Q99607,0.0,0.04587593394669858
Q9UI36,Q08999,0.0,0.10870370495203512
Q96PN6,P50616,0.0,0.11829131137402261
Q14134,P04637,0.0,0.44075358962188566
Q08050,O00233,0.0,0.0970606179457284
P55201,P31751,0.0,0.07583375630283053
Q9UBT6,O60934,0.0,0.11308390559334
Q15021,P20248,0.0,0.13214369725203481
Q96DB2,P38398,0.0,0.2216402923167793
Q9UK73,Q99801,0.0,0.12179524158141748
O60291,Q8WWM9,0.0,0.05883687593171185
P38936,P49715,0.0,0.06801327719966158
Q15465,P12931,0.0,0.1796770620252906
Q9HAB8,P43405,0.0,0.049589555389645885
P51681,P09769,0.0,0.02814170302423397
P20827,P17948,0.0,0.46296537483095457
O95428,P48736,0.0,0.07921435037907215
Q13191,Q14155,0.0,0.2193544698376401
P40238,P04085,0.0,0.2556528263273091
Q13485,P22607,0.0,0.20917838608738867
P51813,P29322,0.0,0.17544873935216437
Q49AJ0,P42229,0.0,0.08912550400095244
P33681,P06127,0.0,0.02678089581452149
P08700,P27986,0.0,0.07748731214182426
P00395,P49768,0.0,0.012730042023629694
Q9Y4K3,Q13490,0.0,0.5
P78504,O96020,0.0,0.5889723721029291
Q8TB22,Q71F56,0.0,0.2489648128147658
Q92793,Q9Y2Y9,0.0,0.1924141329646453
Q9NZR4,P11388,0.0,0.1141335413756611
P06858,P49716,0.0,0.17329822543337395
P08133,Q07820,0.0,0.16651617808963545
P78549,Q49AN0,0.0,0.15695399594913606
Q4V328,Q15233,0.0,0.17818356596762913
Q15672,Q13950,0.0,0.10186738392453255
Q13469,Q9H0K1,0.0,0.1574687215661355
Q92930,Q9Y6H5,0.0,0.18678840058069918
Q8WXE1,P24864,0.0,0.09144280175927574
O14936,P21860,0.0,0.19411683797047086
P01106,P53667,0.0,0.06354897526646293
Q7L5N1,P55036,0.0,0.3074241991509071
P30405,Q8IWA4,0.0,0.09981999375439785
Q06587,P54252,0.0,0.43626170748739646
P16871,Q07812,0.0,0.16753564752263186
Q8IWV8,Q9UNN5,0.0,0.12351129271794578
P33316,P14635,0.0,0.04585577659671569
P26367,Q96QK1,0.0,0.03290294509232791
P04792,Q07817,0.0,0.04664058114577545
Q13554,Q99250,0.0,0.2044368870658074
P13569,P51170,0.0,0.12935885021544496
P43026,P37173,0.0,0.06979405646695132
P46059,Q96QD8,0.0,0.03811154379748397
Q9Y6X5,Q07912,0.0,0.26949420882528513
P30518,O14964,0.0,0.07854667013981845
Q8WY36,Q6PJG6,0.0,0.044449699672796474
P63244,Q96D31,0.0,0.2231030584167694
P48065,Q6UUV7,0.0,0.1296779524024576
Q92820,P33527,0.0,0.23279977067652038
Q5VTD9,O15527,0.0,0.12787754086842806
Q8TEW0,P53350,0.0,0.04058188308113709
Q49AM3,P04183,0.0,0.2355098350634406
Q9UHB6,Q9NQW6,0.0,0.07038279025832472
P22004,Q02363,0.0,0.1369523836481741
Q9NYZ2,Q9BXS6,0.0,0.10407574231335047
P23443,P14635,0.0,0.05095332933220208
Q12933,P45984,0.0,0.27724746553327734
P0DP71,Q15004,0.0,0.03817190421081551
P51946,O00716,0.0,0.0985838103315261
Q9UHF5,O60566,0.0,0.14728362421922042
Q8N2R0,P23760,0.0,0.03747838708655396
Q06587,P35226,0.0,0.2094322549741641
O00175,P10070,0.0,0.35751879271732967
P51812,Q16828,0.0,0.1338123358157833
P11310,Q49A26,0.0,0.0481559488184299
Q92665,Q12834,0.0,0.03741810701758505
Q9UBU8,Q15059,0.0,0.23813659148920877
Q86WJ1,P24864,0.0,0.3815139291496548
P67809,Q12906,0.0,0.23917245213740299
P05106,P43146,0.0,0.32215290614161246
O75970,P35222,0.0,0.16604432609914352
Q8WYK1,O75525,0.0,0.0331635545126569
P49721,P49757,0.0,0.13391683417980488
Q13616,Q9HB71,0.0,0.03282340430127298
Q86XF7,O00472,0.0,0.3503507979047544
Q9UNX9,Q6IE81,0.0,0.06890988787478136
P51511,Q9Y243,0.0,0.042486874635048036
Q92769,Q12933,0.0,0.22487177127305877
Q8IYA6,Q9Y6H5,0.0,0.3863744000266182
Q09472,O15379,0.0,0.16568817405036013
A0A1W2PPL8,Q9P212,0.0,0.4743000265142201
P40337,O43597,0.0,0.19778419085869184
Q09472,Q13625,0.0,0.17045693948542415
P59282,Q9BQF6,0.0,0.2644518974250059
P62837,Q9Y3C5,0.0,0.04250678988550585
Q14596,Q9HCE7,0.0,0.024160441816520488
P01732,P00533,0.0,0.14887599713254654
P78367,Q13950,0.0,0.12899508159762282
Q9Y5W5,Q9Y297,0.0,0.26132795729143243
O60566,Q15910,0.0,0.16195805410253314
Q6R327,P34932,0.0,0.06475263640116108
O95425,Q13352,0.0,0.20856609708661772
P42224,Q13568,0.0,0.03348885638356404
Q15119,P31751,0.0,0.05346259253422237
Q16665,Q9BXM7,0.0,0.023104304956665746
Q6X4U4,P35222,0.0,0.2365863306034543
Q12933,O15111,0.0,0.3211402084090886
Q12933,P17181,0.0,0.37753756713476067
O96017,O00444,0.0,0.23286489722936407
Q6NSX1,Q13127,0.0,0.38654691329254826
Q5U3C3,Q8IYD8,0.0,0.31790020632029853
Q9UQE7,O14503,0.0,0.029444075029390965
Q16763,P33993,0.0,0.03352139383595931
Q9BUH8,Q12959,0.0,0.17679347887069805
Q9UBC2,P26045,0.0,0.006883054367252682
Q8WWK9,P46527,0.0,0.12938012729699513
P16455,P54727,0.0,0.03847878470199473
P54727,Q8WTU0,0.0,0.03976628251632395
P48431,P37173,0.0,0.038385382898993466
Q9NPC8,Q13950,0.0,0.10831949084308828
Q9BXS5,P42566,0.0,0.195691572214243
Q8NHZ8,O95835,0.0,0.06994473811426909
Q8N108,P00533,0.0,0.17218020052692917
P04053,Q9NR28,0.0,0.16018624416693655
P04179,O14618,0.0,0.14803790714843898
Q01201,P60484,0.0,0.1194131710047131
O96017,Q14790,0.0,0.3067137465200497
P02778,O43353,0.0,0.09024564240787684
P21580,Q12933,0.0,0.1311285753930851
Q96PQ0,Q9Y6D9,0.0,0.1247669952735483
Q12933,Q9Y572,0.0,0.37585155815667276
Q15257,P42574,0.0,0.14854162469452623
Q99942,Q14164,0.0,0.43956166679584163
Q53HL2,P16104,0.0,0.10429585807472501
Q9H063,P24928,0.0,0.42208068711867436
Q9Y618,Q13133,0.0,0.18854663033143115
Q8IV61,P30307,0.0,0.029369957412845128
P41225,P14859,0.0,0.17534206476057146
Q8NDX5,Q13330,0.0,0.1093389008221518
P98177,Q53ET0,0.0,0.0755955528990249
P55283,P35222,0.0,0.21061077917313276
P17302,P48431,0.0,0.18194800395203709
P56937,P04035,0.0,0.14800512228983115
Q00765,O00141,0.0,0.03482981747683404
Q92521,O75460,0.0,0.34967217235663356
P43004,P31645,0.0,0.0734981441056763
P46597,O00327,0.0,0.10830836613561401
Q13485,Q96FW1,0.0,0.04537281709002562
P17643,O76064,0.0,0.04576789772531956
Q15554,Q9HCU8,0.0,0.10097933709990309
P05549,P35222,0.0,0.24053665116773792
P10747,O95999,0.0,0.02843413868002479
O95817,Q13489,0.0,0.059847115516123345
Q9H0M0,O43353,0.0,0.6945517222245182
Q13077,Q92844,0.0,0.7403988057541991
Q16790,Q9Y2N7,0.0,0.41441116120218
Q13873,Q9Y2K6,0.0,0.02530167799506703
Q712K3,Q13309,0.0,0.16094478429947295
P01112,P37231,0.0,0.11286839610135604
Q8TAF8,P79483,0.0,0.2105858383266801
P61006,P08195,0.0,0.03352993917278757
P28065,P04233,0.0,0.1310553457508509
Q495A1,Q9NZQ7,0.0,0.20994855523544093
Q8WWL2,Q9H9R9,0.0,0.2028782906283499
Q00978,Q86WV6,0.0,0.02481537738508628
Q15025,Q12933,0.0,0.12324108856409115
Q86YV5,P01909,0.0,0.24046685142082794
P15151,Q13291,0.0,0.046950702617893934
P20138,P31994,0.0,0.12276273239520162
Q12933,P46527,0.0,0.5
Q16531,Q9C035,0.0,0.044574351207435
Q96GD3,O95863,0.0,0.09453407633367722
Q9NR28,P38936,0.0,0.2150091545589386
Q8WVM7,Q99878,0.0,0.043548226617688764
P29590,P20671,0.0,0.20746615617718062
Q9UQ10,Q6FI13,0.0,0.20473779015476828
A6NNW6,P51955,0.0,0.20881806366520222
Q96PU4,Q07820,0.0,0.5228542562926609
O14627,Q9Y2T1,0.0,0.07162463335544383
Q9Y450,Q9P2A4,0.0,0.18557379584706582
Q2VWA4,P84022,0.0,0.24026441791584163
P54368,O15350,0.0,0.20825549482339245
Q9UKI8,Q9H211,0.0,0.2774453387710713
P07992,O14757,0.0,0.0763340406679054
Q9BZC7,Q16526,0.0,0.1639173515384622
O75914,P53667,0.0,0.033062404115903506
Q92922,Q00987,0.0,0.04699801157521322
Q9C0B0,Q9NVW2,0.0,0.04734566150573261
