E3,Substrate,label,SVM
Q969H0,P0DPK3,0.0,0.1052699906505385
Q969H0,Q04771,0.0,0.2435666518668009
O60260,Q9NRX3,0.0,0.15085628988975955
O60260,Q8IUQ4,0.0,0.2099636312376987
O60260,Q9C0I3,0.0,0.4482352289571022
O60260,O14818,0.0,0.471933350299685
O60260,P04062,0.0,0.34625183468497983
O60260,P50502,0.0,0.23656790713283565
O60260,O43524,0.0,0.6956532173427934
O60260,P61081,0.0,0.17998194818865768
O60260,Q9UHD2,0.0,0.7236719004395324
O60260,Q9BXW4,0.0,0.26571051853614436
O60260,Q8IXJ6,0.0,0.5390419269659231
Q96PU5,P26196,0.0,0.3226188922693173
Q96PU5,Q969H0,0.0,0.05048332391801806
Q96PU5,P42261,0.0,0.5054621734019427
Q96PU5,Q99962,0.0,0.5057737953769063
Q96PU5,Q9Y263,0.0,0.23927634447105653
Q96PU5,Q9UNE7,0.0,0.11630854641424866
Q96PU5,P45974,0.0,0.3391352081814815
Q96PU5,P35222,0.0,0.356573448383941
Q96PU5,P35611,0.0,0.8037651329514305
Q96PU5,Q8IWA4,0.0,0.24167519672806448
Q96PU5,Q9Y2E6,0.0,0.289815014670467
Q96PU5,P50570,0.0,0.8476814063584839
Q9UM11,Q9UJX3,0.0,0.5
Q9UM11,Q96Q40,0.0,0.717257723562846
Q9UM11,P60484,0.0,0.3885769605448045
Q9UM11,O75365,0.0,0.5194129160705899
Q9UM11,P46527,0.0,0.6450361317878074
Q9UM11,Q14137,0.0,0.1917618769536795
Q9UM11,P36543,0.0,0.11861717922686893
Q9UM11,P49918,0.0,0.6562993724537801
Q9UM11,O75973,0.0,0.47664446583655196
Q9UM11,P22314,0.0,0.17923278374451082
Q9UM11,Q9H9B1,0.0,0.3149770180603184
O43791,Q9UBK5,0.0,0.1892156742394574
O43791,Q9Y297,0.0,0.5051671605643934
O43791,Q9NWA0,0.0,0.14182547288769828
O43791,Q6EEV6,0.0,0.10847974309010974
O43791,P31749,0.0,0.4364378586935303
O43791,Q13283,0.0,0.09893481119158629
O43791,P27986,0.0,0.5522944461791003
O43791,P14678,0.0,0.2807978854961158
Q8IUQ4,O60282,0.0,0.21289106007126257
Q8IUQ4,Q71U36,0.0,0.2689506423986282
Q8IUQ4,O14641,0.0,0.3799111582227248
Q8IUQ4,O95996,0.0,0.3587609819124564
Q8IUQ4,Q96LR5,0.0,0.16648905517026996
Q8IUQ4,O43612,0.0,0.3538080167389256
Q8IUQ4,O00755,0.0,0.3524604643875399
O43255,P40763,0.0,0.603462496044987
O43255,Q9UHC7,0.0,0.3621554979470213
O43255,O00178,0.0,0.6463339247951579
O43255,Q96CJ1,0.0,0.6734378102979746
O43255,O14556,0.0,0.5670980102920368
O43255,Q14CZ7,0.0,0.5598808060989666
O43255,O43609,0.0,0.6163620342137621
Q9HAU4,P21709,0.0,0.8336704878815488
Q9HAU4,O14544,0.0,0.183302212541557
Q9HAU4,Q9H469,0.0,0.41621970138167663
Q9HAU4,P01111,0.0,0.3982144291578108
Q9HAU4,P42566,0.0,0.6474997979300207
Q9HAU4,Q12933,0.0,0.22853394036230854
Q9HAU4,Q9C0C9,0.0,0.3191870544762739
Q9Y4K3,Q9UDY2,0.0,0.1651086499390883
Q9Y4K3,P26640,0.0,0.6971230385056846
Q9Y4K3,P52209,0.0,0.5341091283921072
Q9Y4K3,O14733,0.0,0.13827449845503462
Q9Y4K3,Q96FA3,0.0,0.1590934454909245
Q9Y4K3,Q14558,0.0,0.09946441518760722
Q9UKB1,O00418,0.0,0.5428156445808933
Q9UKB1,O14641,0.0,0.25914329096755895
Q9UKB1,P49768,0.0,0.3694639575272386
Q9UKB1,Q9UJT9,0.0,0.3807003217822286
Q9UKB1,P08151,0.0,0.5182846526249956
Q9UKB1,Q8TEU7,0.0,0.34483346600712644
Q05086,Q14999,0.0,0.11558683953169527
Q05086,P35579,0.0,0.1787409779466194
Q05086,P13569,0.0,0.5164743533156007
Q05086,Q99496,0.0,0.4110366488579145
Q05086,Q16654,0.0,0.43379952457500137
Q9H0M0,A8MW92,0.0,0.4660534569883926
Q9H0M0,Q9BUY5,0.0,0.3340011363239038
Q9H0M0,Q3ZCT8,0.0,0.11023090729628322
Q9H0M0,Q96PU5,0.0,0.2908088188660814
Q9H0M0,Q2WGJ6,0.0,0.17537256593166506
Q9H0M0,A6NEK1,0.0,0.527795242350095
P98170,Q9Y4K3,0.0,0.4614506204947131
P98170,O00238,0.0,0.3435951311850211
P98170,Q9Y239,0.0,0.45444668691717727
P98170,Q13188,0.0,0.5
P98170,Q96EP0,0.0,0.1563863123007712
Q13490,Q6GPH4,0.0,0.4414791461442583
Q13490,Q96B02,0.0,0.23511784385607892
Q13490,P25963,0.0,0.55572393626733
Q13490,Q96T52,0.0,0.3545801118969769
Q13490,P20248,0.0,0.5132254893798961
P38398,Q5VTD9,0.0,0.24627289834463711
P38398,P40692,0.0,0.28277066886926405
P38398,Q6UWZ7,0.0,0.40091947927799865
P38398,Q05048,0.0,0.27430964440631356
Q8NHY2,Q96FS4,0.0,0.5883772492587636
Q8NHY2,P78371,0.0,0.24222108994336097
Q8NHY2,P50990,0.0,0.3077749133580192
Q8NHY2,P17987,0.0,0.2693641946942532
Q8NHY2,Q9BXP8,0.0,0.4541927647297481
Q86TM6,Q9Y385,0.0,0.38960496516741505
Q86TM6,Q86W50,0.0,0.7322966942713202
Q86TM6,Q8NBM4,0.0,0.5423135951278593
Q86TM6,Q9Y2D1,0.0,0.28017081076408085
O76064,P51965,0.0,0.2562898629213695
O76064,Q99879,0.0,0.5821054367999329
O76064,O15315,0.0,0.35033696753235744
O76064,Q8WXE1,0.0,0.2535438366171835
O76064,Q9NWV8,0.0,0.42609810293496553
Q13489,Q6GPH4,0.0,0.4057758901149625
Q13489,Q7Z434,0.0,0.462831508407946
Q13489,P04049,0.0,0.7364260314769874
Q13489,Q04864,0.0,0.7189477451484548
P40337,P62491,0.0,0.11714706050539762
P40337,P50395,0.0,0.6205547561153844
P40337,Q9Y5M8,0.0,0.3074915556309974
P40337,P62877,0.0,0.04169249198948512
Q5T0T0,Q7Z739,0.0,0.2807080658718455
Q5T0T0,Q9H3R2,0.0,0.31338193139358644
Q5T0T0,A6NLC8,0.0,0.4185647692138411
Q13049,Q9H0X6,0.0,0.31285800569658345
Q13049,O95786,0.0,0.8126591355538386
Q13049,O15164,0.0,0.5251500390955562
Q13049,P34969,0.0,0.3635299300648542
Q86YJ5,Q9P0N8,0.0,0.23255933912961924
Q86YJ5,Q96K19,0.0,0.13616194966572562
Q86YJ5,P49427,0.0,0.14441823307007437
P19474,Q13158,0.0,0.3969729809716694
P19474,Q92793,0.0,0.3373225404536197
P19474,Q9Y3Z3,0.0,0.11338660926578788
P35226,Q15910,0.0,0.3916827591110999
P35226,P51784,0.0,0.04828161523442717
P35226,P43694,0.0,0.3227226965538085
P35226,Q9BSM1,0.0,0.11743667873788746
Q12834,P20226,0.0,0.3075711857510636
Q12834,Q9UPT9,0.0,0.2775148554490952
Q12834,Q96SZ6,0.0,0.5469387164543058
O00308,P43358,0.0,0.5460485726189074
O00308,P63104,0.0,0.3508464266436129
O00308,O00159,0.0,0.12247645223780237
Q9NZJ0,Q7LG56,0.0,0.5828214431395295
Q9NZJ0,P61981,0.0,0.4876487240664155
Q9NZJ0,Q14781,0.0,0.46053622737959604
Q9NVW2,P03372,0.0,0.19152292313341845
Q9NVW2,Q8IUQ4,0.0,0.3187556054902644
Q9NVW2,Q8N9B8,0.0,0.29425128384530114
Q969Q1,P11831,0.0,0.5
Q969Q1,P49406,0.0,0.36105900636662996
Q969Q1,Q9Y371,0.0,0.5842130949982703
Q8TBB1,P43364,0.0,0.3332900418067706
Q8TBB1,Q8TDN2,0.0,0.5643662864481958
Q96PM5,P05386,0.0,0.281371327739843
Q96PM5,O75808,0.0,0.5423940163955501
Q96PM5,Q12905,0.0,0.6811329375779165
Q86YT6,Q96B02,0.0,0.11907068383814153
Q86YT6,Q9HBF4,0.0,0.3922438438241291
Q86YT6,P33993,0.0,0.5327118962179852
Q8NEZ5,O75971,0.0,0.17329019356074615
Q8NEZ5,Q8TEB9,0.0,0.3426173370304593
Q8NEZ5,Q92905,0.0,0.2055124579821769
Q14258,Q9Y4K3,0.0,0.46922183068987755
Q14258,P23381,0.0,0.5605487055744931
Q12933,Q16526,0.0,0.4949572387685776
Q12933,P51116,0.0,0.26801857577504423
Q12933,Q9H0I2,0.0,0.19358972936904578
Q969P5,Q8NEJ9,0.0,0.6994025733793283
Q969P5,O00238,0.0,0.3324536015704412
Q9UKV5,Q3ZCQ8,0.0,0.20345716971682562
Q9UKV5,Q8TAT6,0.0,0.36171580897216105
Q9UKV5,Q9BTV5,0.0,0.37025993738687024
P78317,O15499,0.0,0.3342198205301765
P78317,O60858,0.0,0.4443453402661118
Q9NX47,Q96GF1,0.0,0.29769364620916533
Q9NX47,Q14258,0.0,0.2699477368174344
Q9NX47,Q9NS69,0.0,0.5066685929551259
Q96EP1,Q14526,0.0,0.23609869545208534
Q96EP1,Q96CS4,0.0,0.18102912369198904
Q13191,Q16526,0.0,0.26625883287498764
Q13191,O15117,0.0,0.5478682120627455
Q99496,Q9HCE1,0.0,0.1957868446745929
Q99496,O75461,0.0,0.19295574672988727
Q99496,P67870,0.0,0.3452823980950432
Q9H4P4,Q14790,0.0,0.34139960503040845
Q9H4P4,Q9UHI7,0.0,0.3415897455384777
Q9NTX7,O15315,0.0,0.1108229959493075
Q9NTX7,Q9UKB1,0.0,0.5263778664858132
Q9BYM8,P19474,0.0,0.5420573923635407
Q9BYM8,Q99942,0.0,0.14773433698983782
Q8TCQ1,P22301,0.0,0.281741513499057
Q8TCQ1,P51572,0.0,0.2824203725416738
Q96F44,Q9BV68,0.0,0.28686652300008875
Q96F44,Q9P266,0.0,0.06593109420042526
Q9Y4B6,P62877,0.0,0.1584488793700329
Q9Y4B6,Q5QP82,0.0,0.2532385439677385
Q8IYW5,Q16778,0.0,0.23019118259670635
Q8IYW5,Q9Y458,0.0,0.29622624129924974
Q96EP0,Q5VTD9,0.0,0.4522551975107103
Q96EP0,P51965,0.0,0.2971763742244948
Q92844,Q96C10,0.0,0.3000625672894986
Q92844,Q5D1E8,0.0,0.5431911603635091
Q9UKC9,Q6P050,0.0,0.17354175693739637
Q9UKC9,P46736,0.0,0.4656723467155695
Q8WZ73,P78371,0.0,0.1851407127330751
P0C2W1,Q9H0M0,0.0,0.3041660505554598
P0C2W1,Q96LK0,0.0,0.4533113388176982
Q9UHC7,Q9Y3C5,0.0,0.5236930831596982
Q96FA3,Q9NWZ3,0.0,0.12545649334740924
Q96FA3,O43318,0.0,0.45349936896641385
Q14145,Q7L5D6,0.0,0.16560571562992413
Q14145,Q9BXB5,0.0,0.4401283456317959
Q99942,Q96LR5,0.0,0.0765104185295727
Q96EQ8,P29590,0.0,0.34403708866927396
Q96EQ8,Q7Z4K8,0.0,0.4487780254231789
Q53G59,Q7Z614,0.0,0.2391321987257466
Q6ZNA4,Q8WVN8,0.0,0.6406833138856285
Q6ZNA4,P18074,0.0,0.22807555140675803
Q96AX9,O60941,0.0,0.5288337372582635
Q8IYU2,Q92985,0.0,0.6018034530774965
Q8IYU2,P0DMV8,0.0,0.26079102495085965
O60858,Q8WU17,0.0,0.21755600231506736
Q5XUX0,Q9Y2E4,0.0,0.2935324834137244
Q5XUX0,A6NK59,0.0,0.3516236560027578
P29372,Q8N3C7,0.0,0.5373800478043341
Q9UK22,Q9Y2W3,0.0,0.3052148800180623
P10523,P08172,0.0,0.31825378046768504
P10523,P51810,0.0,0.22920668920537762
Q9BV68,Q9BY78,0.0,0.21344883254497912
O43663,A6NNZ2,0.0,0.09083485428647112
O43663,Q14103,0.0,0.7105279570066946
Q9Y2M5,Q99684,0.0,0.27213463522957515
O15524,P58753,0.0,0.14740791041566806
Q7Z6J0,Q13444,0.0,0.4035066244768926
Q7Z6J0,Q9H2E6,0.0,0.25430680417163815
Q8NG27,Q8IYI8,0.0,0.3328067101968148
Q969V5,O75436,0.0,0.29069041673731366
Q969V5,Q12983,0.0,0.2197409757176729
Q9NRD1,P41002,0.0,0.23303501707895347
Q8TEB7,Q92630,0.0,0.4925425610648069
Q9Y252,Q9UPQ7,0.0,0.3805111332651485
Q9Y252,Q9Y250,0.0,0.3201901659476995
O43164,Q6NUN7,0.0,0.513824279049992
Q7L5Y6,Q13619,0.0,0.21607774455443954
Q7L5Y6,Q9Y2B9,0.0,0.48221251945916027
Q969K3,Q3ZCQ3,0.0,0.2901340845928944
P49427,Q7L1Q6,0.0,0.2784447647183967
Q5XPI4,O14744,0.0,0.39783969361134164
Q96SW2,Q9BU19,0.0,0.3819142755929804
Q5T447,P08238,0.0,0.3202677252989359
Q5T447,Q86UV5,0.0,0.3211006815457348
P14373,Q9GZU1,0.0,0.46353847385088864
Q9H2C0,Q13829,0.0,0.19513704150858166
Q9NWF9,O60504,0.0,0.21225522246732154
Q9UKA1,O43929,0.0,0.30240459179609624
Q8N3Y1,P61758,0.0,0.43837762760327553
Q8N3Y1,Q8TD19,0.0,0.6986598109997756
Q9Y4L5,P51149,0.0,0.30478309114448787
O15344,Q8TDH9,0.0,0.2501829774134387
Q96PU4,Q96T88,0.0,0.14713345599325342
Q8WVD3,P01574,0.0,0.2822425322670815
O95155,P54727,0.0,0.583295526392541
O95198,Q9P2J3,0.0,0.17234214377436982
Q9NXK8,Q6PIJ6,0.0,0.16826643316235565
Q13114,Q13546,0.0,0.3938149895452241
Q9BUZ4,P55786,0.0,0.23923374526270097
Q92466,P50402,0.0,0.34249534825483074
Q9Y3I1,Q7L5N1,0.0,0.35134206601041973
Q9NS91,Q9BYE7,0.0,0.49198201143089293
O14543,P61073,0.0,0.25987803087847694
Q969U6,O00238,0.0,0.3293756445666526
P62877,O00165,0.0,0.09406615727596544
Q96T88,Q9UBC3,0.0,0.29050697082865246
Q8WV44,Q96A61,0.0,0.25234931774410607
Q8N1E6,Q8N967,0.0,0.15591605855481
Q9UKT5,P12980,0.0,0.41944480198643425
Q86XK2,Q92794,0.0,0.2459572676520713
Q9NV58,Q9UMX1,0.0,0.2594436488664541
Q13233,P57678,0.0,0.16858577711293948
Q9P0N8,P07306,0.0,0.18904390263040227
Q16236,P18848,0.0,0.09875814649803555
O75718,Q9NS37,0.0,0.18340107003202774
Q96AY4,Q8TDM6,0.0,0.19201412429492778
P30291,O15534,0.0,0.18446368524418055
P51617,P53805,0.0,0.09512571448466935
Q09472,P08047,0.0,0.17804803689888488
Q15116,P01106,0.0,0.1956644874540963
Q8WVM0,Q16656,0.0,0.12279115043431618
O95754,P35968,0.0,0.1256805648884912
P27361,Q92519,0.0,0.10815168947141651
O95425,Q14247,0.0,0.10109034704611561
Q9BYP7,Q5JSP0,0.0,0.16818961703055826
Q5VTB9,Q96K76,0.0,0.0920461685989593
Q12888,P54274,0.0,0.20458275980542426
Q03933,Q00613,0.0,0.17138963066813886
Q09472,P78545,0.0,0.16296882459285505
P09919,Q07820,0.0,0.22248277803781072
Q13158,O95999,0.0,0.1124685786271444
P35637,P04637,0.0,0.4301735905647994
P14784,P32314,0.0,0.15166257761901927
Q02575,P18887,0.0,0.3977537104756899
P27658,P36897,0.0,0.12736314883865824
P01375,O43541,0.0,0.061602071833340245
Q969G6,Q13873,0.0,0.028924469152619925
Q96EN8,Q8N6M0,0.0,0.4668427257358241
P50613,P54725,0.0,0.07238624719741604
Q9NX55,Q9Y508,0.0,0.028667210569747855
Q8TDY2,P61328,0.0,0.07724122869557057
Q8TBZ2,P48730,0.0,0.12570439146221898
P05160,Q9NZ63,0.0,0.12454276306681035
Q9UPM8,Q13492,0.0,0.10662799326804759
Q9H4E7,Q08881,0.0,0.054475124689499985
Q15811,Q9UHD9,0.0,0.1871351910662963
P04899,Q9Y2U5,0.0,0.40127413083074653
Q7Z6A9,P06239,0.0,0.18212947788788703
Q16401,Q16186,0.0,0.0612072036259385
P23921,Q6ZTN6,0.0,0.2609213905310242
P62891,Q9P2X3,0.0,0.0912991803787185
Q16520,Q9Y5W3,0.0,0.022877326827510532
Q15653,Q7Z434,0.0,0.1397907755587489
P05305,Q9P2Y5,0.0,0.0810580742205703
P40429,P24928,0.0,0.4324516614004535
O95486,O14964,0.0,0.1456361880860926
Q9UNX9,Q14524,0.0,0.19246612510996705
P30047,Q16655,0.0,0.03682198613620965
Q96J94,P60484,0.0,0.1213215531870898
Q8N2W9,P10275,0.0,0.16478678276293282
Q8IY22,Q07912,0.0,0.6333483511718695
P21580,Q13571,0.0,0.07114900613022022
P49427,Q8WUM4,0.0,0.4683335087013145
P35568,Q14457,0.0,0.24270411387242552
Q504T8,Q2KJY2,0.0,0.2459416616966463
Q99062,P31749,0.0,0.15086681331253898
P28482,Q00987,0.0,0.074786124464686
Q03112,P01112,0.0,0.07397267058516444
P43490,Q01628,0.0,0.056915572769065
Q9HCT0,Q9Y4H2,0.0,0.6373275500946084
Q495Y7,O43490,0.0,0.026637090250403957
P37173,P38936,0.0,0.10304402580990353
Q14590,Q9UIH9,0.0,0.01724458330420301
Q15365,Q9UNE7,0.0,0.049948243457001745
Q09472,P03372,0.0,0.1646998405375783
P01137,Q15797,0.0,0.25221930396735937
Q9Y314,P29475,0.0,0.05998547010889115
P07900,Q04912,0.0,0.3208682047647696
Q9HBZ2,Q92731,0.0,0.1621249127261939
O60341,P17542,0.0,0.0380730837062992
O14733,Q13114,0.0,0.10064507047330389
Q96L42,Q8IZQ8,0.0,0.13826749119019724
P30101,P34932,0.0,0.27295628476757333
Q07869,P04637,0.0,0.19078805370310117
P01133,Q15831,0.0,0.10867383900272214
P35749,P43694,0.0,0.09124039001824638
P04150,P01106,0.0,0.4091873488082363
Q4ZHG4,P55017,0.0,0.2274599236241069
P31948,P63241,0.0,0.025217707737502527
Q9UKV8,P60484,0.0,0.10957076845963115
Q12972,P17612,0.0,0.10441320642575551
P38398,Q92793,0.0,0.23850015201592978
Q9BT78,Q00987,0.0,0.03975495470265963
Q8NGK4,P32121,0.0,0.010654285314865558
P33402,P78352,0.0,0.07690222565519461
P51532,Q13469,0.0,0.1901297936930492
P62826,P98177,0.0,0.02574552895119171
P61024,P55036,0.0,0.12272547441390985
P09669,Q92630,0.0,0.05418085870862578
Q68DC2,Q9UHR4,0.0,0.019239579163080833
Q99829,Q15334,0.0,0.18139478464506867
Q5VWK5,Q13761,0.0,0.18618004386899595
P04637,Q01094,0.0,0.01981130490004782
Q16778,P40424,0.0,0.04855245662086581
P56182,Q9GZR7,0.0,0.22087144923481455
O14832,O15055,0.0,0.3482994217710314
P49961,Q9BZS1,0.0,0.407444579417476
P51617,P05412,0.0,0.11292202076765034
O15524,P61073,0.0,0.24040708842190806
O60566,O15350,0.0,0.10140307630812832
O15151,Q9H3D4,0.0,0.35173213276149495
P18848,Q16621,0.0,0.20660558687231836
Q2M2I8,Q9Y5X1,0.0,0.1135480764229013
O95819,O95835,0.0,0.19598463167263178
P06493,Q15796,0.0,0.06096692742491439
Q9HCK1,Q15583,0.0,0.20529197645578628
Q9BS40,Q86Y01,0.0,0.06211567886294151
O60809,Q8WWW0,0.0,0.1385818416362158
Q6SA08,Q15750,0.0,0.13586027572557474
O75832,Q9UMX1,0.0,0.37135940868974493
Q9H2A3,P46527,0.0,0.14196060453561032
O15151,P06400,0.0,0.3429777719541945
P00338,P24385,0.0,0.04715225629780035
O95257,P49918,0.0,0.2760851942311857
Q9Y222,Q9NS23,0.0,0.29662824217597566
O60393,O43524,0.0,0.2194179485001993
P78380,P25963,0.0,0.20287857274804566
P04637,P03372,0.0,0.020854741852790327
P19784,P31749,0.0,0.1860932668930603
O60671,Q13415,0.0,0.08734729475454714
P51572,Q7L523,0.0,0.020572401273386248
Q9UEY8,Q15672,0.0,0.06826903569426726
P20936,Q53EL6,0.0,0.06971759727097228
P22301,P16234,0.0,0.20669082304388053
P35754,P15498,0.0,0.3608817977023933
Q9Y243,P06239,0.0,0.07018766844819725
Q9NQ66,P29317,0.0,0.024735959758462593
Q9NWQ8,P06241,0.0,0.0899781187477242
P18084,P08648,0.0,0.34358606217019566
P35968,P10721,0.0,0.06899053926421433
P18505,P54762,0.0,0.23532565297905403
P18615,Q9UGK3,0.0,0.3617758766613708
Q92901,P07947,0.0,0.07403741116363145
P62820,Q7Z698,0.0,0.3188162800152544
P16885,Q9UM73,0.0,0.2822111768795206
P11473,Q96P20,0.0,0.13826060219279895
Q9HCT0,P01106,0.0,0.1597082048346698
P11473,P46531,0.0,0.34643835468814715
Q9Y618,Q13887,0.0,0.19192776491935098
P12830,Q9Y5W3,0.0,0.2660023110173681
Q9NQ69,Q96BA8,0.0,0.08027875945619131
Q9UBV4,Q15583,0.0,0.18590221285742733
Q96JP5,Q96GD4,0.0,0.41902472889135
O15055,Q16665,0.0,0.287988305040094
Q12766,Q16204,0.0,0.36323293096181236
Q02094,P02765,0.0,0.05626117964852251
Q06413,O60315,0.0,0.1449799184741182
Q01094,Q06124,0.0,0.009762764986925599
Q12933,Q13155,0.0,0.2543457060405214
Q8N3C7,P07437,0.0,0.10917184813403036
O60506,Q96AE4,0.0,0.039748600821039363
P62877,P68363,0.0,0.19387806488831802
A1L167,Q99962,0.0,0.10649962735199668
P11474,O00429,0.0,0.176844799496857
Q5VXU1,Q16342,0.0,0.0769833961500662
P58397,O43236,0.0,0.0969133196662999
Q8IW70,P54829,0.0,0.018745516194596645
Q9Y2D9,O95147,0.0,0.1703003941507653
Q86VP1,Q9Y4K3,0.0,0.19158817398364678
P41594,Q9NY46,0.0,0.24595475352536428
P23634,Q9UQD0,0.0,0.21224981733421455
P41595,Q15796,0.0,0.1731016524009092
Q9UM73,Q16620,0.0,0.19041702964421742
O75954,Q99816,0.0,0.13052134197184415
Q8WUG5,P49281,0.0,0.08452749600218877
Q13936,Q12809,0.0,0.2228565422635002
Q8TBM7,Q8WXF1,0.0,0.08084073785448992
Q7Z419,P62745,0.0,0.37970016814733654
O15169,O14641,0.0,0.0363436946807288
Q9Y4K3,Q01813,0.0,0.16052895611105727
Q14213,P40189,0.0,0.4073279812066884
O15327,P12757,0.0,0.3870437298835372
Q9P0X4,Q14511,0.0,0.21311519581646513
Q5TGJ6,Q9ULW0,0.0,0.12528746665435006
O15062,O43683,0.0,0.20252669156633823
P01733,Q6UVJ0,0.0,0.13977636746275623
Q5SW96,O75496,0.0,0.35988257968300724
Q13164,O43474,0.0,0.13963899139137634
Q9H1Q7,Q99708,0.0,0.18823289816017047
O00442,Q00059,0.0,0.14743700978876692
Q14258,Q9P2P5,0.0,0.19643204339368153
Q8IYX4,Q9NRM7,0.0,0.07422173788340146
P63279,P05412,0.0,0.053972878909463284
Q92769,P10071,0.0,0.583182814668897
P23469,Q16829,0.0,0.14002901107789792
Q02487,Q12809,0.0,0.6250109955102782
P15923,Q9UBN7,0.0,0.05657650282036549
Q07108,Q9NZQ7,0.0,0.1545744536312704
Q58HT5,P49327,0.0,0.3851786095695479
Q6P9G4,Q7Z7J5,0.0,0.021407573724314573
P33778,P29590,0.0,0.07938781175867766
O75460,P37840,0.0,0.19408112979081674
Q9H3R0,Q96KS0,0.0,0.02637507785563501
Q9P0Z9,Q9H2X6,0.0,0.17827204912026498
Q16778,Q15554,0.0,0.02923448029487464
Q8TAA5,Q99933,0.0,0.22677204103653495
P51513,P43146,0.0,0.15663988091233166
Q6IE81,Q96KS0,0.0,0.008741910510111278
Q9Y224,P55036,0.0,0.3215812100455103
P98170,Q16665,0.0,0.5926724616448458
P25686,Q99933,0.0,0.4344172100639645
P01574,Q92844,0.0,0.22494360616154335
P62316,P37275,0.0,0.09414744945577645
Q9NQB0,Q15797,0.0,0.3192846486723448
Q9Y3C5,O95630,0.0,0.2587270531427703
P51813,P20333,0.0,0.03555269612451291
Q5TA89,P41134,0.0,0.06435990155738647
Q92560,Q96FJ0,0.0,0.16695652035216796
Q09472,Q01826,0.0,0.18206337137489972
P12830,Q96EB6,0.0,0.27489146790007346
O14763,Q9Y6K9,0.0,0.13624258739216671
Q7Z434,O43353,0.0,0.2584932167453308
P01562,Q8IUC6,0.0,0.10361449257657544
Q12933,Q16584,0.0,0.47885167894157055
Q96D42,Q99538,0.0,0.04426560824939472
Q13233,Q08380,0.0,0.21285080291202368
P08572,P35222,0.0,0.19582919240060387
Q9H7M9,P30304,0.0,0.34024134884564383
O00410,O15534,0.0,0.33142512876463737
Q9BYG4,Q9UKT4,0.0,0.13937525125039585
Q9UER7,Q53EL6,0.0,0.05603812366417761
Q99576,Q9NX09,0.0,0.12215261632815326
Q9UHC1,Q05086,0.0,0.13898711136737743
Q99733,Q9Y6Q9,0.0,0.35637466008879143
Q9P2J5,P49815,0.0,0.22646469235613131
O95967,P54821,0.0,0.07970788391549735
P59768,P03372,0.0,0.10100535300928064
Q13485,O43541,0.0,0.19418712589889503
P42574,P36897,0.0,0.13783193958021403
P07476,Q9H3D4,0.0,0.33966029796067326
Q5SZB4,Q8N0X7,0.0,0.10401955112181616
P42773,P60484,0.0,0.14197867923169089
P09603,P15941,0.0,0.19834070858414302
Q9Y3D6,P55211,0.0,0.026538116277960214
P38646,O95831,0.0,0.018311339742811596
Q92993,Q04725,0.0,0.09859264263216029
Q9Y261,Q04726,0.0,0.10230309278156029
Q13114,P37198,0.0,0.35679905376077736
Q12933,Q99683,0.0,0.16659051387438606
Q12906,Q13490,0.0,0.2074618884526582
O14896,P57078,0.0,0.3137510774052434
P08133,Q14790,0.0,0.1345441013992968
O75496,P55060,0.0,0.24366103827855057
Q8N257,P0C0S8,0.0,0.09650575363799449
P05937,P03372,0.0,0.13544139849341935
O00213,Q96A08,0.0,0.0862033191927727
P23527,P04908,0.0,0.08112875321858028
Q09472,P05412,0.0,0.17551840248786033
P04626,P50549,0.0,0.4230622805904812
P62714,P31947,0.0,0.046215619679362066
Q8TEB1,P46527,0.0,0.08616386121432298
Q96E93,P98177,0.0,0.052683371454884644
Q9P2S6,Q86TM6,0.0,0.14415617527179325
Q9UEU0,Q96AJ1,0.0,0.09195379045811923
P20339,P05067,0.0,0.019963117446743537
Q8IYA8,P01848,0.0,0.5777195567392311
P61326,Q96QV6,0.0,0.200587682493877
Q8NDX5,Q96A08,0.0,0.10627967720371259
Q9UER7,Q16777,0.0,0.056337746921816007
P27695,P54132,0.0,0.11551907224792782
Q86TU7,Q9NQR1,0.0,0.036493844728480246
Q9HCE1,Q99558,0.0,0.13693780398693167
Q15208,Q13114,0.0,0.1216079123834553
P15391,Q14790,0.0,0.16503786942353957
Q13547,P10914,0.0,0.25851417752367234
P04637,O14503,0.0,0.02019930844683289
P22695,P48200,0.0,0.23081167131565308
Q9UKU0,P07550,0.0,0.09520589480907847
Q01085,Q8N122,0.0,0.17036569441600677
O14976,P01903,0.0,0.17767200845177472
Q8NFT2,P02786,0.0,0.2455601671321426
O94966,Q7Z434,0.0,0.20382012307134156
Q86YV9,Q13049,0.0,0.025283094903872514
Q96CA5,P98170,0.0,0.3176264813421484
Q5TEC6,P04198,0.0,0.10146471850275669
Q12967,Q9UHD2,0.0,0.1290910444131451
Q06124,Q96LA5,0.0,0.03741731331129304
Q16653,P01920,0.0,0.17219440686390708
Q5QJE6,Q12913,0.0,0.17412950721336895
Q92793,P19474,0.0,0.18009338604756858
P21580,O14920,0.0,0.05005448441128133
Q96RJ3,Q04206,0.0,0.36932653137508115
O14757,Q8IUE6,0.0,0.1332134372776758
Q9NQR1,P0C0S8,0.0,0.03931652043003604
Q15022,Q96QV6,0.0,0.21561119529817452
Q14103,P23921,0.0,0.25971402160552387
Q09472,Q01196,0.0,0.1663843693749171
Q13137,P23497,0.0,0.4154904680559164
P18074,Q9UBZ9,0.0,0.09867610570429157
P04839,P49281,0.0,0.1738621089163378
