E3,Substrate,label,XGBoost
O60260,Q14790,0.0,0.4942924678325653
O60260,P78352,0.0,0.49465063214302063
O60260,P38646,0.0,0.5006917119026184
O60260,Q9BXK5,0.0,0.510810136795044
O60260,Q71U36,0.0,0.4973418414592743
O60260,Q9NV58,0.0,0.49262693524360657
O60260,Q969H0,0.0,0.49377697706222534
O60260,P78371,0.0,0.49821561574935913
O60260,Q9HD20,0.0,0.491816908121109
O60260,P34931,0.0,0.4973418414592743
O60260,Q8N961,0.0,0.5115149021148682
Q96PU5,Q9UHW5,0.0,0.4997720420360565
Q96PU5,O15258,0.0,0.48652738332748413
Q96PU5,Q9UKV5,0.0,0.5159282684326172
Q96PU5,Q92633,0.0,0.4873533248901367
Q96PU5,Q86UV5,0.0,0.4668656289577484
Q96PU5,A5D8V6,0.0,0.4997720420360565
Q96PU5,Q96J92,0.0,0.5159282684326172
Q96PU5,O75436,0.0,0.4996436536312103
Q96PU5,O00487,0.0,0.4997720420360565
Q96PU5,Q8N2K1,0.0,0.46930956840515137
Q96PU5,P15382,0.0,0.46823009848594666
Q9UM11,Q9UJX6,0.0,0.49448198080062866
Q9UM11,P38606,0.0,0.510810136795044
Q9UM11,O96017,0.0,0.49377697706222534
Q9UM11,Q9UPT9,0.0,0.5115149021148682
Q9UM11,Q9UNH5,0.0,0.5115149021148682
Q9UM11,Q9BVC4,0.0,0.49072808027267456
Q9UM11,Q86TI4,0.0,0.49412378668785095
Q9UM11,O00311,0.0,0.4882531464099884
Q9UM11,P51959,0.0,0.4873798191547394
Q9UM11,Q8NHZ8,0.0,0.49377697706222534
Q9UM11,Q16514,0.0,0.49377697706222534
O43791,P52945,0.0,0.46823009848594666
O43791,P08138,0.0,0.4996436536312103
O43791,Q8IYT4,0.0,0.501959502696991
O43791,Q9NVR0,0.0,0.4997720420360565
O43791,Q9UMX1,0.0,0.4997720420360565
O43791,Q9Y4K3,0.0,0.4996436536312103
O43791,Q9UPQ7,0.0,0.4996436536312103
O43791,O43255,0.0,0.48652738332748413
Q8IUQ4,Q9H422,0.0,0.5159282684326172
Q8IUQ4,Q9UHX1,0.0,0.4997720420360565
Q8IUQ4,Q9Y297,0.0,0.4997720420360565
Q8IUQ4,P06748,0.0,0.4997720420360565
Q8IUQ4,P48556,0.0,0.4997720420360565
Q8IUQ4,Q9BQP7,0.0,0.4996436536312103
Q8IUQ4,Q99653,0.0,0.474258691072464
Q8IUQ4,P49913,0.0,0.4703109860420227
O43255,Q9BYW2,0.0,0.5159282684326172
O43255,Q16236,0.0,0.4997720420360565
O43255,Q9Y6X2,0.0,0.5159282684326172
O43255,O95279,0.0,0.4996436536312103
O43255,Q92993,0.0,0.4668656289577484
O43255,Q9P0P0,0.0,0.48955240845680237
O43255,Q15369,0.0,0.48955240845680237
Q9HAU4,Q8IXM3,0.0,0.4703109860420227
Q9HAU4,Q8NCP5,0.0,0.4997720420360565
Q9HAU4,Q08170,0.0,0.4887782633304596
Q9HAU4,P26641,0.0,0.4996436536312103
Q9HAU4,P10600,0.0,0.48944103717803955
Q9HAU4,Q3LFD5,0.0,0.48944103717803955
Q9Y4K3,Q9NR28,0.0,0.4924057126045227
Q9Y4K3,P61081,0.0,0.4924057126045227
Q9Y4K3,P52564,0.0,0.4924057126045227
Q9Y4K3,P51149,0.0,0.4924057126045227
Q9Y4K3,P49411,0.0,0.4924057126045227
Q9Y4K3,P55209,0.0,0.4924057126045227
Q9UKB1,Q96CW5,0.0,0.5159282684326172
Q9UKB1,Q9Y4X5,0.0,0.4997720420360565
Q9UKB1,Q16236,0.0,0.4997720420360565
Q9UKB1,Q9C0D5,0.0,0.4702893793582916
Q9UKB1,P53350,0.0,0.4997720420360565
Q9UKB1,Q9UK97,0.0,0.4997720420360565
Q05086,O15126,0.0,0.4873533248901367
Q05086,P46019,0.0,0.5159282684326172
Q05086,Q9H6J7,0.0,0.4997720420360565
Q05086,O14599,0.0,0.48652738332748413
Q05086,Q6ULP2,0.0,0.4996436536312103
Q05086,P54252,0.0,0.4997720420360565
Q9H0M0,P51795,0.0,0.5159282684326172
Q9H0M0,P22314,0.0,0.4996436536312103
Q9H0M0,P22607,0.0,0.4997720420360565
Q9H0M0,Q96CP2,0.0,0.48652738332748413
Q9H0M0,P11474,0.0,0.4997720420360565
P98170,Q9HC29,0.0,0.510810136795044
P98170,Q8WVN8,0.0,0.49094337224960327
P98170,Q13873,0.0,0.49804696440696716
P98170,P01112,0.0,0.4873798191547394
P98170,Q9UBR2,0.0,0.4873798191547394
Q13490,P54826,0.0,0.4933125376701355
Q13490,Q16763,0.0,0.4933125376701355
Q13490,Q07817,0.0,0.4933125376701355
Q13490,P03372,0.0,0.49678170680999756
Q13490,P21580,0.0,0.49678170680999756
P38398,O60674,0.0,0.5115149021148682
P38398,O60684,0.0,0.485000878572464
P38398,P24385,0.0,0.4913967251777649
P38398,Q14683,0.0,0.49262693524360657
P38398,P52630,0.0,0.49164825677871704
Q8NHY2,Q6ZVZ8,0.0,0.4997720420360565
Q8NHY2,P49593,0.0,0.4996436536312103
Q8NHY2,Q9Y4G6,0.0,0.5159282684326172
Q8NHY2,P25786,0.0,0.5040983557701111
Q86TM6,O00124,0.0,0.4833969175815582
Q86TM6,Q93009,0.0,0.4702893793582916
Q86TM6,P25685,0.0,0.5040082931518555
Q86TM6,P78317,0.0,0.4997720420360565
Q86TM6,P28072,0.0,0.46823009848594666
O76064,Q13416,0.0,0.4873798191547394
O76064,Q5BJH7,0.0,0.4873798191547394
O76064,P61956,0.0,0.4873798191547394
O76064,O75150,0.0,0.5115149021148682
Q13489,Q05195,0.0,0.4953039288520813
Q13489,P15170,0.0,0.4933125376701355
Q13489,Q04323,0.0,0.4953039288520813
Q13489,Q93008,0.0,0.49678170680999756
P40337,Q9P031,0.0,0.4897289276123047
P40337,Q9BRT2,0.0,0.4897289276123047
P40337,Q969H8,0.0,0.4897289276123047
P40337,P20340,0.0,0.4897289276123047
Q5T0T0,Q6AI39,0.0,0.4924057126045227
Q5T0T0,P21802,0.0,0.4924057126045227
Q5T0T0,A0A0B4J235,0.0,0.4924057126045227
Q5T0T0,O75899,0.0,0.4924057126045227
Q13049,P31947,0.0,0.48652738332748413
Q13049,Q9NPJ1,0.0,0.4896344840526581
Q13049,P68543,0.0,0.4896344840526581
Q86YJ5,Q9C029,0.0,0.48856356739997864
Q86YJ5,P51965,0.0,0.485000878572464
Q86YJ5,Q86UV6,0.0,0.485000878572464
P19474,Q9HCK5,0.0,0.4941018223762512
P19474,Q13616,0.0,0.4941018223762512
P19474,P07202,0.0,0.49211061000823975
P19474,Q14765,0.0,0.49211061000823975
P35226,Q8IXK0,0.0,0.4671812653541565
P35226,P35226,0.0,0.4703109860420227
P35226,P02533,0.0,0.4996436536312103
Q12834,Q5T280,0.0,0.4891003966331482
Q12834,Q00987,0.0,0.4905775785446167
Q12834,Q8NA23,0.0,0.48710983991622925
O00308,P50552,0.0,0.5017115473747253
O00308,Q15366,0.0,0.4997720420360565
O00308,Q15365,0.0,0.4997720420360565
Q9NZJ0,P43246,0.0,0.49412378668785095
Q9NZJ0,Q8NBT0,0.0,0.49094337224960327
Q9NZJ0,Q13309,0.0,0.490559458732605
Q9NVW2,Q15036,0.0,0.4913453757762909
Q9NVW2,Q96LR5,0.0,0.49722597002983093
Q9NVW2,Q96EC8,0.0,0.4913453757762909
Q969Q1,P17661,0.0,0.4905572235584259
Q969Q1,Q8IXM3,0.0,0.5008370280265808
Q969Q1,P26641,0.0,0.4905572235584259
Q8TBB1,Q15645,0.0,0.493879109621048
Q8TBB1,P46531,0.0,0.493879109621048
Q8TBB1,P04637,0.0,0.493879109621048
Q96PM5,Q13162,0.0,0.485000878572464
Q96PM5,P08709,0.0,0.4949611723423004
Q96PM5,Q9Y385,0.0,0.485000878572464
Q86YT6,Q86UV5,0.0,0.49094969034194946
Q86YT6,Q06330,0.0,0.48895877599716187
Q8NEZ5,Q9H0C8,0.0,0.49511250853538513
Q8NEZ5,P15586,0.0,0.49511250853538513
Q8NEZ5,Q08378,0.0,0.49511250853538513
Q14258,P18074,0.0,0.5155609846115112
Q14258,Q96EP0,0.0,0.4996436536312103
Q14258,Q13283,0.0,0.48156803846359253
Q12933,P04350,0.0,0.48590850830078125
Q12933,O14836,0.0,0.4844319522380829
Q969P5,P01308,0.0,0.4924057126045227
Q969P5,P13349,0.0,0.4924057126045227
Q969P5,Q53RE8,0.0,0.4924057126045227
Q9UKV5,P11021,0.0,0.4951017498970032
Q9UKV5,Q00973,0.0,0.4742526412010193
P78317,P20226,0.0,0.49902865290641785
P78317,Q96LR5,0.0,0.4997720420360565
P78317,Q96EP0,0.0,0.4996436536312103
Q9NX47,O94941,0.0,0.4924057126045227
Q9NX47,P27824,0.0,0.4924057126045227
Q96EP1,O60885,0.0,0.5159282684326172
Q96EP1,Q86YJ5,0.0,0.46823009848594666
Q13191,Q9ULH1,0.0,0.5084302425384521
Q13191,P46109,0.0,0.4949611723423004
Q13191,Q9Y5K6,0.0,0.5115149021148682
Q99496,P51965,0.0,0.47865724563598633
Q99496,Q969T4,0.0,0.47865724563598633
Q9H4P4,O60925,0.0,0.4839678406715393
Q9H4P4,O14641,0.0,0.4874344766139984
Q9NTX7,P62256,0.0,0.4944045841693878
Q9NTX7,Q7Z3E1,0.0,0.4944045841693878
Q9BYM8,Q8N9V2,0.0,0.49655044078826904
Q9BYM8,Q99504,0.0,0.49642208218574524
Q9BYM8,O15041,0.0,0.49642208218574524
Q8TCQ1,Q8NGX0,0.0,0.4924057126045227
Q8TCQ1,P06213,0.0,0.4924057126045227
Q96F44,Q16670,0.0,0.4878987967967987
Q96F44,Q13501,0.0,0.48590850830078125
Q9Y4B6,P15918,0.0,0.5290024876594543
Q9Y4B6,Q96BY2,0.0,0.48975637555122375
Q8IYW5,P60510,0.0,0.4924057126045227
Q8IYW5,Q6PCD5,0.0,0.4924057126045227
Q96EP0,Q9UK80,0.0,0.48031267523765564
Q92844,Q969V5,0.0,0.4924057126045227
Q92844,Q9Y6K9,0.0,0.4924057126045227
Q9UKC9,O75015,0.0,0.485000878572464
Q9UKC9,Q9BZY9,0.0,0.48856356739997864
Q8WZ73,Q9NXW2,0.0,0.49377697706222534
Q8WZ73,P31942,0.0,0.5006917119026184
P0C2W1,P55060,0.0,0.4947902262210846
Q9UHC7,Q8N5U6,0.0,0.4997720420360565
Q9UHC7,O43567,0.0,0.4903830289840698
Q96FA3,Q8TBE1,0.0,0.4895855486392975
Q14145,Q9NX00,0.0,0.48710983991622925
Q14145,P04040,0.0,0.48710983991622925
Q99942,Q9BUN8,0.0,0.48774412274360657
Q99942,P54252,0.0,0.48774412274360657
Q96EQ8,Q14142,0.0,0.5040983557701111
Q53G59,Q9H190,0.0,0.49119967222213745
Q53G59,P04843,0.0,0.49119967222213745
Q6ZNA4,Q6UWE0,0.0,0.485000878572464
Q96AX9,Q5VVX9,0.0,0.5216522216796875
Q96AX9,Q9UHQ4,0.0,0.4891314208507538
Q8IYU2,Q68DA7,0.0,0.4931935667991638
O60858,Q13501,0.0,0.49307337403297424
O60858,Q07960,0.0,0.4868326783180237
Q5XUX0,Q6PJ61,0.0,0.5006917119026184
P29372,P20142,0.0,0.4924057126045227
Q9UK22,O75106,0.0,0.49119967222213745
Q9UK22,P41002,0.0,0.49119967222213745
P10523,Q9HAP2,0.0,0.45657485723495483
Q9BV68,O60337,0.0,0.48875024914741516
Q9BV68,Q96PU5,0.0,0.48875024914741516
O43663,P62826,0.0,0.48839250206947327
Q9Y2M5,Q9Y4K3,0.0,0.4885868430137634
O15524,P09603,0.0,0.4924057126045227
O15524,P10912,0.0,0.4924057126045227
Q7Z6J0,Q9H0H5,0.0,0.4706418812274933
Q8NG27,Q14807,0.0,0.47865724563598633
Q8NG27,Q8TBB1,0.0,0.47865724563598633
Q969V5,P63165,0.0,0.4853423237800598
Q9NRD1,Q969H0,0.0,0.48906800150871277
Q8TEB7,P60033,0.0,0.49487820267677307
Q8TEB7,Q7L591,0.0,0.49487820267677307
Q9Y252,P05091,0.0,0.4924057126045227
O43164,Q96CS3,0.0,0.4873798191547394
O43164,O94888,0.0,0.4873798191547394
Q7L5Y6,P07199,0.0,0.47865724563598633
Q969K3,Q8NFZ4,0.0,0.491816908121109
P49427,Q9Y385,0.0,0.4736005365848541
Q5XPI4,P33240,0.0,0.5216522216796875
Q5XPI4,Q9UHD8,0.0,0.4748266041278839
Q96SW2,Q9NYL4,0.0,0.485000878572464
Q5T447,Q14997,0.0,0.5061547756195068
P14373,O43593,0.0,0.4702893793582916
Q9H2C0,P31947,0.0,0.48955240845680237
Q9NWF9,O60602,0.0,0.47070616483688354
Q9NWF9,Q9Y616,0.0,0.47070616483688354
Q9UKA1,Q9H1K6,0.0,0.4906468689441681
Q8N3Y1,O14737,0.0,0.47865724563598633
Q9Y4L5,Q9H201,0.0,0.4997720420360565
O15344,Q969T4,0.0,0.4997720420360565
Q96PU4,P04637,0.0,0.4997069239616394
Q8WVD3,Q96B02,0.0,0.4845912456512451
O95155,P18146,0.0,0.47141173481941223
O95198,Q9UBV8,0.0,0.4951653480529785
Q9NXK8,Q9H611,0.0,0.4924057126045227
Q13114,O15399,0.0,0.46584540605545044
Q9BUZ4,P80192,0.0,0.4997720420360565
Q92466,Q16777,0.0,0.4924057126045227
Q9Y3I1,Q7Z6E9,0.0,0.45870059728622437
Q9NS91,Q14527,0.0,0.5159282684326172
O14543,Q16659,0.0,0.47036442160606384
Q969U6,Q92567,0.0,0.4795475900173187
P62877,O60662,0.0,0.45891517400741577
Q96T88,P61956,0.0,0.4997720420360565
Q8WV44,Q7Z569,0.0,0.4924057126045227
Q8N1E6,Q13616,0.0,0.4812863767147064
Q9UKT5,Q15843,0.0,0.5044857263565063
Q86XK2,Q16254,0.0,0.48725706338882446
Q9NV58,P08047,0.0,0.4748266041278839
Q13233,P04049,0.0,0.47977736592292786
Q9P0N8,O00311,0.0,0.4924057126045227
P11142,Q15653,0.0,0.45657485723495483
Q96RE9,Q00653,0.0,0.4606072008609772
Q6P9A1,Q9UKT4,0.0,0.45460471510887146
Q8IWQ3,P30291,0.0,0.48178598284721375
Q9NS56,Q53EL6,0.0,0.510810136795044
P68543,P55036,0.0,0.4581364095211029
P46782,Q00987,0.0,0.45460471510887146
Q9BR61,Q8NF37,0.0,0.46592703461647034
Q8N668,Q76N32,0.0,0.45452845096588135
Q92847,P10912,0.0,0.45460471510887146
P51531,P35226,0.0,0.4543137848377228
Q02809,P02751,0.0,0.4541519582271576
O14757,Q15717,0.0,0.45460471510887146
P61224,P12830,0.0,0.45460471510887146
Q06830,Q14494,0.0,0.4720107913017273
Q9BYJ4,Q10589,0.0,0.5092426538467407
Q9UPW6,P42574,0.0,0.45452845096588135
P01732,P15260,0.0,0.45460471510887146
Q13705,Q8N907,0.0,0.45870059728622437
Q14CB8,Q13009,0.0,0.45460471510887146
Q8WTS1,Q92538,0.0,0.45657485723495483
O15397,P02786,0.0,0.4753844738006592
P48431,Q15797,0.0,0.45460471510887146
P56704,O95947,0.0,0.4942924678325653
Q09472,Q9UMX0,0.0,0.45354771614074707
Q7L9L4,Q9P270,0.0,0.4581364095211029
Q9BSB4,Q9H6K1,0.0,0.4924057126045227
Q9NWH9,Q8N8V4,0.0,0.45657485723495483
Q9Y4K3,O76080,0.0,0.4924057126045227
O43597,Q8N0X7,0.0,0.4942924678325653
Q8IWZ3,Q96C92,0.0,0.4543137848377228
Q4G0A6,Q9H8M7,0.0,0.45425358414649963
Q9UPY6,Q15642,0.0,0.45460471510887146
Q8NE79,Q9BSL1,0.0,0.45657485723495483
Q9NXV2,Q7KZI7,0.0,0.4924057126045227
P23458,P07332,0.0,0.4670375883579254
Q12933,Q15750,0.0,0.48590850830078125
O60291,Q9BZV1,0.0,0.4997720420360565
Q8WUZ0,Q5BJF6,0.0,0.46584540605545044
Q96Q07,Q9UKE5,0.0,0.45460471510887146
O95229,Q15726,0.0,0.45460471510887146
P41240,P60484,0.0,0.48153623938560486
Q9UID3,P43405,0.0,0.45579391717910767
Q9NR28,O95999,0.0,0.45747697353363037
P09629,P46531,0.0,0.45891517400741577
Q8NAX2,O75113,0.0,0.46157678961753845
Q96SR6,P07550,0.0,0.47218090295791626
Q8N8Y5,Q5MJ70,0.0,0.45452845096588135
Q9UBP4,P17302,0.0,0.45657485723495483
Q9Y261,Q01959,0.0,0.45460471510887146
P35222,Q9UKG1,0.0,0.45460471510887146
P11234,Q6PJG6,0.0,0.457806795835495
P30153,P31751,0.0,0.45657485723495483
P11137,O15399,0.0,0.45454075932502747
Q92750,P01111,0.0,0.4873798191547394
Q8NI35,Q9H4B6,0.0,0.45454075932502747
Q9Y237,P25116,0.0,0.45452845096588135
P25445,Q13501,0.0,0.46584540605545044
P05019,P98170,0.0,0.45452845096588135
O94907,O75473,0.0,0.4924057126045227
Q8N668,O15431,0.0,0.45452845096588135
P36406,Q99933,0.0,0.47782325744628906
P11474,P29474,0.0,0.4543137848377228
O15524,Q9UM73,0.0,0.4924057126045227
Q92604,Q86WG3,0.0,0.45460471510887146
A6NE01,O00141,0.0,0.45657485723495483
Q9UIK4,P53355,0.0,0.4669940173625946
Q9UJY1,P37840,0.0,0.45452845096588135
Q9NYZ1,Q5S007,0.0,0.4631091356277466
Q07157,Q01196,0.0,0.4543137848377228
P19438,Q16665,0.0,0.4543137848377228
Q6IPR1,Q9Y697,0.0,0.4581364095211029
O75626,P60321,0.0,0.485000878572464
Q9NRA8,Q8WY41,0.0,0.4541519582271576
Q969U7,Q00613,0.0,0.45460471510887146
P05067,P54252,0.0,0.4541519582271576
A0A0C4DH31,O75460,0.0,0.45460471510887146
Q9UI12,O15079,0.0,0.4649845063686371
Q8IZI9,Q7Z434,0.0,0.4631091356277466
P16104,Q16665,0.0,0.45460471510887146
Q8NH48,P49407,0.0,0.4633071720600128
O15524,P08069,0.0,0.4924057126045227
O60907,Q16778,0.0,0.46988537907600403
Q8NGF9,P25098,0.0,0.4586615562438965
P40933,P14316,0.0,0.4598942995071411
Q9P1Y5,Q08499,0.0,0.45454075932502747
P99999,P18847,0.0,0.45452845096588135
O00151,O15273,0.0,0.45460471510887146
P51800,P41181,0.0,0.4682796895503998
P01116,O95863,0.0,0.4669940173625946
P13631,Q15466,0.0,0.46584540605545044
O15240,P24522,0.0,0.45657485723495483
P22736,P46695,0.0,0.5092426538467407
Q12888,P35637,0.0,0.45454075932502747
P63104,P49137,0.0,0.4548580050468445
Q9Y316,P00533,0.0,0.4548580050468445
Q9NWZ3,O95999,0.0,0.45657485723495483
Q04118,Q16630,0.0,0.4582127332687378
Q08AI8,Q96J02,0.0,0.45460471510887146
P13501,Q7Z434,0.0,0.45460471510887146
Q96E93,P20963,0.0,0.49954527616500854
Q09472,O15519,0.0,0.45354771614074707
Q9BUP3,Q9Y371,0.0,0.4548580050468445
P42574,Q13546,0.0,0.45583581924438477
P78356,Q9BTU6,0.0,0.45649853348731995
P28300,Q12778,0.0,0.45460471510887146
Q13485,O43294,0.0,0.47865724563598633
Q96QH2,P15056,0.0,0.45460471510887146
Q09472,Q9H211,0.0,0.45354771614074707
Q13351,Q99607,0.0,0.45460471510887146
Q9UI36,Q08999,0.0,0.45870059728622437
Q96PN6,P50616,0.0,0.45454075932502747
Q14134,P04637,0.0,0.4997720420360565
Q08050,O00233,0.0,0.4541519582271576
P55201,P31751,0.0,0.45354771614074707
Q9UBT6,O60934,0.0,0.48856356739997864
Q15021,P20248,0.0,0.4543137848377228
Q96DB2,P38398,0.0,0.45460471510887146
Q9UK73,Q99801,0.0,0.47226276993751526
O60291,Q8WWM9,0.0,0.5019321441650391
P38936,P49715,0.0,0.4813830554485321
Q15465,P12931,0.0,0.46075770258903503
Q9HAB8,P43405,0.0,0.45460471510887146
P51681,P09769,0.0,0.4543137848377228
P20827,P17948,0.0,0.4865040183067322
O95428,P48736,0.0,0.45454075932502747
Q13191,Q14155,0.0,0.48856356739997864
P40238,P04085,0.0,0.5019321441650391
Q13485,P22607,0.0,0.47865724563598633
P51813,P29322,0.0,0.4758443236351013
Q49AJ0,P42229,0.0,0.5037839412689209
P33681,P06127,0.0,0.4765995740890503
P08700,P27986,0.0,0.4581364095211029
P00395,P49768,0.0,0.4540003538131714
Q9Y4K3,Q13490,0.0,0.4924057126045227
P78504,O96020,0.0,0.4997720420360565
Q8TB22,Q71F56,0.0,0.48377525806427
Q92793,Q9Y2Y9,0.0,0.4543137848377228
Q9NZR4,P11388,0.0,0.45460471510887146
P06858,P49716,0.0,0.45460471510887146
P08133,Q07820,0.0,0.45460471510887146
P78549,Q49AN0,0.0,0.4586615562438965
Q4V328,Q15233,0.0,0.4924057126045227
Q15672,Q13950,0.0,0.4548580050468445
Q13469,Q9H0K1,0.0,0.45454075932502747
Q92930,Q9Y6H5,0.0,0.45583581924438477
Q8WXE1,P24864,0.0,0.45597001910209656
O14936,P21860,0.0,0.46609416604042053
P01106,P53667,0.0,0.4587087035179138
Q7L5N1,P55036,0.0,0.45460471510887146
P30405,Q8IWA4,0.0,0.45460471510887146
Q06587,P54252,0.0,0.46584540605545044
P16871,Q07812,0.0,0.45460471510887146
Q8IWV8,Q9UNN5,0.0,0.45454075932502747
P33316,P14635,0.0,0.45452845096588135
P26367,Q96QK1,0.0,0.46584540605545044
P04792,Q07817,0.0,0.45460471510887146
Q13554,Q99250,0.0,0.4543137848377228
P13569,P51170,0.0,0.4670375883579254
P43026,P37173,0.0,0.45460471510887146
P46059,Q96QD8,0.0,0.4543137848377228
Q9Y6X5,Q07912,0.0,0.5054965615272522
P30518,O14964,0.0,0.4788505733013153
Q8WY36,Q6PJG6,0.0,0.46872764825820923
P63244,Q96D31,0.0,0.4649794101715088
P48065,Q6UUV7,0.0,0.4543137848377228
Q92820,P33527,0.0,0.4631091356277466
Q5VTD9,O15527,0.0,0.45452845096588135
Q8TEW0,P53350,0.0,0.45597001910209656
Q49AM3,P04183,0.0,0.474258691072464
Q9UHB6,Q9NQW6,0.0,0.4835195541381836
P22004,Q02363,0.0,0.45579391717910767
Q9NYZ2,Q9BXS6,0.0,0.45460471510887146
P23443,P14635,0.0,0.4681505560874939
Q12933,P45984,0.0,0.48590850830078125
P0DP71,Q15004,0.0,0.4585851728916168
P51946,O00716,0.0,0.4581364095211029
Q9UHF5,O60566,0.0,0.4924057126045227
Q8N2R0,P23760,0.0,0.4924057126045227
Q06587,P35226,0.0,0.46584540605545044
O00175,P10070,0.0,0.4606072008609772
P51812,Q16828,0.0,0.49412378668785095
P11310,Q49A26,0.0,0.4795475900173187
Q92665,Q12834,0.0,0.4581364095211029
Q9UBU8,Q15059,0.0,0.45460471510887146
Q86WJ1,P24864,0.0,0.45597001910209656
P67809,Q12906,0.0,0.45460471510887146
P05106,P43146,0.0,0.46526873111724854
O75970,P35222,0.0,0.4543137848377228
Q8WYK1,O75525,0.0,0.45354771614074707
P49721,P49757,0.0,0.45797374844551086
Q13616,Q9HB71,0.0,0.46872764825820923
Q86XF7,O00472,0.0,0.485000878572464
Q9UNX9,Q6IE81,0.0,0.4543137848377228
P51511,Q9Y243,0.0,0.4540003538131714
Q92769,Q12933,0.0,0.4628545939922333
Q8IYA6,Q9Y6H5,0.0,0.46125513315200806
Q09472,O15379,0.0,0.45354771614074707
A0A1W2PPL8,Q9P212,0.0,0.4548580050468445
P40337,O43597,0.0,0.4897289276123047
Q09472,Q13625,0.0,0.45354771614074707
P59282,Q9BQF6,0.0,0.4924057126045227
P62837,Q9Y3C5,0.0,0.45452845096588135
Q14596,Q9HCE7,0.0,0.4580952823162079
P01732,P00533,0.0,0.45460471510887146
P78367,Q13950,0.0,0.4642420709133148
Q9Y5W5,Q9Y297,0.0,0.4997720420360565
O60566,Q15910,0.0,0.49821561574935913
Q6R327,P34932,0.0,0.45354771614074707
O95425,Q13352,0.0,0.4543137848377228
P42224,Q13568,0.0,0.4755125343799591
Q15119,P31751,0.0,0.45460471510887146
Q16665,Q9BXM7,0.0,0.4997720420360565
Q6X4U4,P35222,0.0,0.46988537907600403
Q12933,O15111,0.0,0.4878987967967987
Q12933,P17181,0.0,0.4878987967967987
O96017,O00444,0.0,0.45870059728622437
Q6NSX1,Q13127,0.0,0.4586615562438965
Q5U3C3,Q8IYD8,0.0,0.4586615562438965
Q9UQE7,O14503,0.0,0.45657485723495483
Q16763,P33993,0.0,0.45460471510887146
Q9BUH8,Q12959,0.0,0.45657485723495483
Q9UBC2,P26045,0.0,0.4541519582271576
Q8WWK9,P46527,0.0,0.47898194193840027
P16455,P54727,0.0,0.45870059728622437
P54727,Q8WTU0,0.0,0.45460471510887146
P48431,P37173,0.0,0.45460471510887146
Q9NPC8,Q13950,0.0,0.46136343479156494
Q9BXS5,P42566,0.0,0.4582127332687378
Q8NHZ8,O95835,0.0,0.45452845096588135
Q8N108,P00533,0.0,0.4898450970649719
P04053,Q9NR28,0.0,0.45460471510887146
P04179,O14618,0.0,0.45891517400741577
Q01201,P60484,0.0,0.4543137848377228
O96017,Q14790,0.0,0.45870059728622437
P02778,O43353,0.0,0.4574006497859955
P21580,Q12933,0.0,0.45354771614074707
Q96PQ0,Q9Y6D9,0.0,0.4541519582271576
Q12933,Q9Y572,0.0,0.48590850830078125
Q15257,P42574,0.0,0.45460471510887146
Q99942,Q14164,0.0,0.48774412274360657
Q53HL2,P16104,0.0,0.45747697353363037
Q9H063,P24928,0.0,0.45649853348731995
Q9Y618,Q13133,0.0,0.4543137848377228
Q8IV61,P30307,0.0,0.485000878572464
P41225,P14859,0.0,0.46790993213653564
Q8NDX5,Q13330,0.0,0.4973418414592743
P98177,Q53ET0,0.0,0.4773184359073639
P55283,P35222,0.0,0.45597001910209656
P17302,P48431,0.0,0.45460471510887146
P56937,P04035,0.0,0.475564569234848
Q00765,O00141,0.0,0.45460471510887146
Q92521,O75460,0.0,0.45460471510887146
P43004,P31645,0.0,0.4543137848377228
P46597,O00327,0.0,0.4548580050468445
Q13485,Q96FW1,0.0,0.47865724563598633
P17643,O76064,0.0,0.4558992385864258
Q15554,Q9HCU8,0.0,0.45657485723495483
P05549,P35222,0.0,0.45870059728622437
P10747,O95999,0.0,0.45460471510887146
O95817,Q13489,0.0,0.45460471510887146
Q9H0M0,O43353,0.0,0.4997720420360565
Q13077,Q92844,0.0,0.46584540605545044
Q16790,Q9Y2N7,0.0,0.45657485723495483
Q13873,Q9Y2K6,0.0,0.49821561574935913
Q712K3,Q13309,0.0,0.48384350538253784
P01112,P37231,0.0,0.45460471510887146
Q8TAF8,P79483,0.0,0.4924057126045227
P61006,P08195,0.0,0.4594453275203705
P28065,P04233,0.0,0.45460471510887146
Q495A1,Q9NZQ7,0.0,0.45460471510887146
Q8WWL2,Q9H9R9,0.0,0.4755125343799591
Q00978,Q86WV6,0.0,0.4707629680633545
Q15025,Q12933,0.0,0.46654874086380005
Q86YV5,P01909,0.0,0.4543137848377228
P15151,Q13291,0.0,0.45460471510887146
P20138,P31994,0.0,0.45460471510887146
Q12933,P46527,0.0,0.4844319522380829
Q16531,Q9C035,0.0,0.4543137848377228
Q96GD3,O95863,0.0,0.48856356739997864
Q9NR28,P38936,0.0,0.45747697353363037
Q8WVM7,Q99878,0.0,0.4541519582271576
P29590,P20671,0.0,0.45354771614074707
Q9UQ10,Q6FI13,0.0,0.45460471510887146
A6NNW6,P51955,0.0,0.46654874086380005
Q96PU4,Q07820,0.0,0.4997069239616394
O14627,Q9Y2T1,0.0,0.45460471510887146
Q9Y450,Q9P2A4,0.0,0.45836102962493896
Q2VWA4,P84022,0.0,0.4543137848377228
P54368,O15350,0.0,0.4586615562438965
Q9UKI8,Q9H211,0.0,0.4674921929836273
P07992,O14757,0.0,0.4876484274864197
Q9BZC7,Q16526,0.0,0.45454075932502747
