E3,Substrate,label,XGBoost
Q969H0,O43524,0.0,0.49971601366996765
Q969H0,P0DPK3,0.0,0.48801347613334656
Q969H0,Q04771,0.0,0.5074291825294495
O60260,Q9NRX3,0.0,0.49404585361480713
O60260,Q8IUQ4,0.0,0.49404585361480713
O60260,Q9C0I3,0.0,0.5051959156990051
O60260,O14818,0.0,0.49404585361480713
O60260,P04062,0.0,0.495644211769104
O60260,P50502,0.0,0.49404585361480713
O60260,O43524,0.0,0.49404585361480713
O60260,P61081,0.0,0.49404585361480713
O60260,Q9UHD2,0.0,0.506794273853302
O60260,Q9BXW4,0.0,0.49404585361480713
O60260,Q8IXJ6,0.0,0.49404585361480713
Q96PU5,P26196,0.0,0.4933483302593231
Q96PU5,Q969H0,0.0,0.48750069737434387
Q96PU5,P42261,0.0,0.503925085067749
Q96PU5,Q99962,0.0,0.4775053560733795
Q96PU5,Q9Y263,0.0,0.5067721009254456
Q96PU5,Q9UNE7,0.0,0.48170503973960876
Q96PU5,P45974,0.0,0.4971276819705963
Q96PU5,P35222,0.0,0.5259491205215454
Q96PU5,P35611,0.0,0.5014040470123291
Q96PU5,Q8IWA4,0.0,0.5102312564849854
Q96PU5,Q9Y2E6,0.0,0.4797736406326294
Q96PU5,P50570,0.0,0.5014371871948242
Q9UM11,Q9UJX3,0.0,0.506794273853302
Q9UM11,Q96Q40,0.0,0.49404585361480713
Q9UM11,P60484,0.0,0.49404585361480713
Q9UM11,O75365,0.0,0.49404585361480713
Q9UM11,P46527,0.0,0.49404585361480713
Q9UM11,Q14137,0.0,0.49404585361480713
Q9UM11,P36543,0.0,0.49404585361480713
Q9UM11,P49918,0.0,0.49404585361480713
Q9UM11,O75973,0.0,0.49404585361480713
Q9UM11,P22314,0.0,0.506794273853302
Q9UM11,Q9H9B1,0.0,0.5127829313278198
O43791,Q9UBK5,0.0,0.4822874069213867
O43791,Q9Y297,0.0,0.49455079436302185
O43791,Q9NWA0,0.0,0.48966991901397705
O43791,Q6EEV6,0.0,0.48801347613334656
O43791,P31749,0.0,0.5058602094650269
O43791,Q13283,0.0,0.4807491898536682
O43791,P27986,0.0,0.5039154887199402
O43791,P14678,0.0,0.4824090003967285
Q8IUQ4,O60282,0.0,0.4842495322227478
Q8IUQ4,Q71U36,0.0,0.5062448978424072
Q8IUQ4,O14641,0.0,0.5112733244895935
Q8IUQ4,O95996,0.0,0.5026069283485413
Q8IUQ4,Q96LR5,0.0,0.4785776138305664
Q8IUQ4,O43612,0.0,0.4836156666278839
Q8IUQ4,O00755,0.0,0.4933377206325531
O43255,P40763,0.0,0.5108265280723572
O43255,Q9UHC7,0.0,0.5070857405662537
O43255,O00178,0.0,0.4908713102340698
O43255,Q96CJ1,0.0,0.49025511741638184
O43255,O14556,0.0,0.48962876200675964
O43255,Q14CZ7,0.0,0.4997256100177765
O43255,O43609,0.0,0.5074291825294495
Q9HAU4,P21709,0.0,0.5154699087142944
Q9HAU4,O14544,0.0,0.49303165078163147
Q9HAU4,Q9H469,0.0,0.4799051582813263
Q9HAU4,P01111,0.0,0.48444774746894836
Q9HAU4,P42566,0.0,0.5000626444816589
Q9HAU4,Q12933,0.0,0.5024229884147644
Q9HAU4,Q9C0C9,0.0,0.5067721009254456
Q9Y4K3,Q9UDY2,0.0,0.49214422702789307
Q9Y4K3,P26640,0.0,0.49214422702789307
Q9Y4K3,P52209,0.0,0.49214422702789307
Q9Y4K3,O14733,0.0,0.49214422702789307
Q9Y4K3,Q96FA3,0.0,0.49214422702789307
Q9Y4K3,Q14558,0.0,0.49214422702789307
Q9UKB1,O00418,0.0,0.503925085067749
Q9UKB1,O14641,0.0,0.5112733244895935
Q9UKB1,P49768,0.0,0.4997256100177765
Q9UKB1,Q9UJT9,0.0,0.48627030849456787
Q9UKB1,P08151,0.0,0.5153261423110962
Q9UKB1,Q8TEU7,0.0,0.49064478278160095
Q05086,Q14999,0.0,0.49064478278160095
Q05086,P35579,0.0,0.48651576042175293
Q05086,P13569,0.0,0.508427083492279
Q05086,Q99496,0.0,0.48275813460350037
Q05086,Q16654,0.0,0.4877471923828125
Q9H0M0,A8MW92,0.0,0.5059068202972412
Q9H0M0,Q9BUY5,0.0,0.4888005256652832
Q9H0M0,Q3ZCT8,0.0,0.4817809462547302
Q9H0M0,Q96PU5,0.0,0.5041182041168213
Q9H0M0,Q2WGJ6,0.0,0.49540653824806213
Q9H0M0,A6NEK1,0.0,0.48914751410484314
P98170,Q9Y4K3,0.0,0.5010303258895874
P98170,O00238,0.0,0.49404585361480713
P98170,Q9Y239,0.0,0.506794273853302
P98170,Q13188,0.0,0.487640917301178
P98170,Q96EP0,0.0,0.506794273853302
Q13490,Q6GPH4,0.0,0.49638301134109497
Q13490,Q96B02,0.0,0.49638301134109497
Q13490,P25963,0.0,0.49638301134109497
Q13490,Q96T52,0.0,0.49638301134109497
Q13490,P20248,0.0,0.49638301134109497
P38398,Q5VTD9,0.0,0.4890691041946411
P38398,P40692,0.0,0.506794273853302
P38398,Q6UWZ7,0.0,0.4890691041946411
P38398,Q05048,0.0,0.4890691041946411
Q8NHY2,Q96FS4,0.0,0.510970413684845
Q8NHY2,P78371,0.0,0.49540653824806213
Q8NHY2,P50990,0.0,0.48023492097854614
Q8NHY2,P17987,0.0,0.4825732707977295
Q8NHY2,Q9BXP8,0.0,0.5159154534339905
Q86TM6,Q9Y385,0.0,0.48004424571990967
Q86TM6,Q86W50,0.0,0.4927438795566559
Q86TM6,Q8NBM4,0.0,0.5106732845306396
Q86TM6,Q9Y2D1,0.0,0.48934853076934814
O76064,P51965,0.0,0.49404585361480713
O76064,Q99879,0.0,0.49404585361480713
O76064,O15315,0.0,0.49404585361480713
O76064,Q8WXE1,0.0,0.506794273853302
O76064,Q9NWV8,0.0,0.495644211769104
Q13489,Q6GPH4,0.0,0.49638301134109497
Q13489,Q7Z434,0.0,0.49638301134109497
Q13489,P04049,0.0,0.49772462248802185
Q13489,Q04864,0.0,0.49638301134109497
P40337,P62491,0.0,0.4889577329158783
P40337,P50395,0.0,0.4889577329158783
P40337,Q9Y5M8,0.0,0.4889577329158783
P40337,P62877,0.0,0.4889577329158783
Q5T0T0,Q7Z739,0.0,0.49214422702789307
Q5T0T0,Q9H3R2,0.0,0.49214422702789307
Q5T0T0,A6NLC8,0.0,0.49214422702789307
Q13049,Q9H0X6,0.0,0.4911748468875885
Q13049,O95786,0.0,0.512243926525116
Q13049,O15164,0.0,0.5032857656478882
Q13049,P34969,0.0,0.5106732845306396
Q86YJ5,Q9P0N8,0.0,0.49404585361480713
Q86YJ5,Q96K19,0.0,0.49404585361480713
Q86YJ5,P49427,0.0,0.49404585361480713
P19474,Q13158,0.0,0.4961732029914856
P19474,Q92793,0.0,0.4961732029914856
P19474,Q9Y3Z3,0.0,0.4961732029914856
P35226,Q15910,0.0,0.5019218325614929
P35226,P51784,0.0,0.5108265280723572
P35226,P43694,0.0,0.5107701420783997
P35226,Q9BSM1,0.0,0.5016279220581055
Q12834,P20226,0.0,0.4845724403858185
Q12834,Q9UPT9,0.0,0.4845724403858185
Q12834,Q96SZ6,0.0,0.4845724403858185
O00308,P43358,0.0,0.4908713102340698
O00308,P63104,0.0,0.48420044779777527
O00308,O00159,0.0,0.5027745366096497
Q9NZJ0,Q7LG56,0.0,0.47967833280563354
Q9NZJ0,P61981,0.0,0.4780826270580292
Q9NZJ0,Q14781,0.0,0.4780826270580292
Q9NVW2,P03372,0.0,0.4961732029914856
Q9NVW2,Q8IUQ4,0.0,0.4961732029914856
Q9NVW2,Q8N9B8,0.0,0.4961732029914856
Q969Q1,P11831,0.0,0.48435598611831665
Q969Q1,P49406,0.0,0.48435598611831665
Q969Q1,Q9Y371,0.0,0.48435598611831665
Q8TBB1,P43364,0.0,0.49556246399879456
Q8TBB1,Q8TDN2,0.0,0.49422094225883484
Q96PM5,P05386,0.0,0.49404585361480713
Q96PM5,O75808,0.0,0.5016351342201233
Q96PM5,Q12905,0.0,0.49404585361480713
Q86YT6,Q96B02,0.0,0.49422094225883484
Q86YT6,Q9HBF4,0.0,0.49422094225883484
Q86YT6,P33993,0.0,0.49422094225883484
Q8NEZ5,O75971,0.0,0.48435598611831665
Q8NEZ5,Q8TEB9,0.0,0.48435598611831665
Q8NEZ5,Q92905,0.0,0.48435598611831665
Q14258,Q9Y4K3,0.0,0.4888005256652832
Q14258,P23381,0.0,0.49374842643737793
Q12933,Q16526,0.0,0.4845724403858185
Q12933,P51116,0.0,0.4845724403858185
Q12933,Q9H0I2,0.0,0.4845724403858185
Q969P5,Q8NEJ9,0.0,0.49214422702789307
Q969P5,O00238,0.0,0.49214422702789307
Q9UKV5,Q3ZCQ8,0.0,0.4828973114490509
Q9UKV5,Q8TAT6,0.0,0.49158811569213867
Q9UKV5,Q9BTV5,0.0,0.5123187899589539
P78317,O15499,0.0,0.4888005256652832
P78317,O60858,0.0,0.4969491958618164
Q9NX47,Q96GF1,0.0,0.49214422702789307
Q9NX47,Q14258,0.0,0.49214422702789307
Q9NX47,Q9NS69,0.0,0.49214422702789307
Q96EP1,Q14526,0.0,0.5039154887199402
Q96EP1,Q96CS4,0.0,0.48317232728004456
Q13191,Q16526,0.0,0.5127829313278198
Q13191,O15117,0.0,0.4934031665325165
Q99496,Q9HCE1,0.0,0.48788636922836304
Q99496,O75461,0.0,0.48788636922836304
Q99496,P67870,0.0,0.48788636922836304
Q9H4P4,Q14790,0.0,0.4869426488876343
Q9H4P4,Q9UHI7,0.0,0.4869426488876343
Q9NTX7,O15315,0.0,0.48435598611831665
Q9NTX7,Q9UKB1,0.0,0.49937528371810913
Q9BYM8,P19474,0.0,0.49155405163764954
Q9BYM8,Q99942,0.0,0.4844511151313782
Q8TCQ1,P22301,0.0,0.49214422702789307
Q8TCQ1,P51572,0.0,0.49214422702789307
Q96F44,Q9BV68,0.0,0.4847821295261383
Q96F44,Q9P266,0.0,0.48612263798713684
Q9Y4B6,P62877,0.0,0.4881304204463959
Q9Y4B6,Q5QP82,0.0,0.5033540725708008
Q8IYW5,Q16778,0.0,0.49214422702789307
Q8IYW5,Q9Y458,0.0,0.49214422702789307
Q96EP0,Q5VTD9,0.0,0.5251099467277527
Q96EP0,P51965,0.0,0.5251099467277527
Q92844,Q96C10,0.0,0.49214422702789307
Q92844,Q5D1E8,0.0,0.49214422702789307
Q9UKC9,Q6P050,0.0,0.49404585361480713
Q9UKC9,P46736,0.0,0.49404585361480713
Q8WZ73,P78371,0.0,0.49404585361480713
P0C2W1,Q9H0M0,0.0,0.4951287508010864
P0C2W1,Q96LK0,0.0,0.4951287508010864
Q9UHC7,Q9Y3C5,0.0,0.49025511741638184
Q96FA3,Q9NWZ3,0.0,0.48749056458473206
Q96FA3,O43318,0.0,0.48749056458473206
Q14145,Q7L5D6,0.0,0.4845724403858185
Q14145,Q9BXB5,0.0,0.4845724403858185
Q99942,Q96LR5,0.0,0.4889577329158783
Q96EQ8,P29590,0.0,0.4988940358161926
Q96EQ8,Q7Z4K8,0.0,0.48974448442459106
Q53G59,Q7Z614,0.0,0.4940111041069031
Q6ZNA4,Q8WVN8,0.0,0.4780826270580292
Q6ZNA4,P18074,0.0,0.5026288628578186
Q96AX9,O60941,0.0,0.49960601329803467
Q8IYU2,Q92985,0.0,0.49937528371810913
Q8IYU2,P0DMV8,0.0,0.48435598611831665
O60858,Q8WU17,0.0,0.4843151569366455
Q5XUX0,Q9Y2E4,0.0,0.506794273853302
Q5XUX0,A6NK59,0.0,0.5016351342201233
P29372,Q8N3C7,0.0,0.49214422702789307
Q9UK22,Q9Y2W3,0.0,0.49422094225883484
P10523,P08172,0.0,0.4541676938533783
P10523,P51810,0.0,0.4541676938533783
Q9BV68,Q9BY78,0.0,0.4951287508010864
O43663,A6NNZ2,0.0,0.49638301134109497
O43663,Q14103,0.0,0.49638301134109497
Q9Y2M5,Q99684,0.0,0.4845724403858185
O15524,P58753,0.0,0.49214422702789307
Q7Z6J0,Q13444,0.0,0.4700135290622711
Q7Z6J0,Q9H2E6,0.0,0.5096874833106995
Q8NG27,Q8IYI8,0.0,0.48788636922836304
Q969V5,O75436,0.0,0.48673295974731445
Q969V5,Q12983,0.0,0.48673295974731445
Q9NRD1,P41002,0.0,0.48435598611831665
Q8TEB7,Q92630,0.0,0.49588683247566223
Q9Y252,Q9UPQ7,0.0,0.49214422702789307
Q9Y252,Q9Y250,0.0,0.49214422702789307
O43164,Q6NUN7,0.0,0.4890691041946411
Q7L5Y6,Q13619,0.0,0.48788636922836304
Q7L5Y6,Q9Y2B9,0.0,0.48788636922836304
Q969K3,Q3ZCQ3,0.0,0.49404585361480713
P49427,Q7L1Q6,0.0,0.46452537178993225
Q5XPI4,O14744,0.0,0.49960601329803467
Q96SW2,Q9BU19,0.0,0.5002179145812988
Q5T447,P08238,0.0,0.5096874833106995
Q5T447,Q86UV5,0.0,0.47373583912849426
P14373,Q9GZU1,0.0,0.4890137314796448
Q9H2C0,Q13829,0.0,0.4915049970149994
Q9NWF9,O60504,0.0,0.4801988899707794
Q9UKA1,O43929,0.0,0.49422094225883484
Q8N3Y1,P61758,0.0,0.48788636922836304
Q8N3Y1,Q8TD19,0.0,0.48788636922836304
Q9Y4L5,P51149,0.0,0.49128979444503784
O15344,Q8TDH9,0.0,0.48726195096969604
Q96PU4,Q96T88,0.0,0.48912161588668823
Q8WVD3,P01574,0.0,0.4807491898536682
O95155,P54727,0.0,0.47274917364120483
O95198,Q9P2J3,0.0,0.49937528371810913
Q9NXK8,Q6PIJ6,0.0,0.49214422702789307
Q13114,Q13546,0.0,0.45756611227989197
Q9BUZ4,P55786,0.0,0.4978120028972626
Q92466,P50402,0.0,0.49214422702789307
Q9Y3I1,Q7L5N1,0.0,0.4541676938533783
Q9NS91,Q9BYE7,0.0,0.5016279220581055
O14543,P61073,0.0,0.48105189204216003
Q969U6,O00238,0.0,0.4845724403858185
P62877,O00165,0.0,0.45978549122810364
Q96T88,Q9UBC3,0.0,0.48384663462638855
Q8WV44,Q96A61,0.0,0.49214422702789307
Q8N1E6,Q8N967,0.0,0.4810638129711151
Q9UKT5,P12980,0.0,0.5
Q86XK2,Q92794,0.0,0.48673295974731445
Q9NV58,Q9UMX1,0.0,0.48786094784736633
Q13233,P57678,0.0,0.47072792053222656
Q9P0N8,P07306,0.0,0.49214422702789307
Q16236,P18848,0.0,0.4541676938533783
O75718,Q9NS37,0.0,0.49937528371810913
Q96AY4,Q8TDM6,0.0,0.45478442311286926
P30291,O15534,0.0,0.4629453718662262
P51617,P53805,0.0,0.45478442311286926
Q09472,P08047,0.0,0.4536105990409851
Q15116,P01106,0.0,0.4541676938533783
Q8WVM0,Q16656,0.0,0.4541676938533783
O95754,P35968,0.0,0.4541676938533783
P27361,Q92519,0.0,0.45756611227989197
O95425,Q14247,0.0,0.4543137848377228
Q9BYP7,Q5JSP0,0.0,0.5063431859016418
Q5VTB9,Q96K76,0.0,0.45756611227989197
Q12888,P54274,0.0,0.45478442311286926
Q03933,Q00613,0.0,0.4541676938533783
Q09472,P78545,0.0,0.4536105990409851
P09919,Q07820,0.0,0.45756611227989197
Q13158,O95999,0.0,0.4541676938533783
P35637,P04637,0.0,0.4541676938533783
P14784,P32314,0.0,0.49132823944091797
Q02575,P18887,0.0,0.4541676938533783
P27658,P36897,0.0,0.4541676938533783
P01375,O43541,0.0,0.4632774889469147
Q969G6,Q13873,0.0,0.4541676938533783
Q96EN8,Q8N6M0,0.0,0.48788636922836304
P50613,P54725,0.0,0.46542882919311523
Q9NX55,Q9Y508,0.0,0.4541676938533783
Q8TDY2,P61328,0.0,0.4543137848377228
Q8TBZ2,P48730,0.0,0.45892542600631714
P05160,Q9NZ63,0.0,0.4930543005466461
Q9UPM8,Q13492,0.0,0.4541676938533783
Q9H4E7,Q08881,0.0,0.4801988899707794
Q15811,Q9UHD9,0.0,0.4543137848377228
P04899,Q9Y2U5,0.0,0.46801331639289856
Q7Z6A9,P06239,0.0,0.4541676938533783
Q16401,Q16186,0.0,0.5115209221839905
P23921,Q6ZTN6,0.0,0.4861438274383545
P62891,Q9P2X3,0.0,0.456731379032135
Q16520,Q9Y5W3,0.0,0.4541676938533783
Q15653,Q7Z434,0.0,0.46103203296661377
P05305,Q9P2Y5,0.0,0.4570763409137726
P40429,P24928,0.0,0.4541676938533783
O95486,O14964,0.0,0.4536105990409851
Q9UNX9,Q14524,0.0,0.4543137848377228
P30047,Q16655,0.0,0.4541676938533783
Q96J94,P60484,0.0,0.45756611227989197
Q8N2W9,P10275,0.0,0.5146112442016602
Q8IY22,Q07912,0.0,0.5025148391723633
P21580,Q13571,0.0,0.4536105990409851
P49427,Q8WUM4,0.0,0.46452537178993225
P35568,Q14457,0.0,0.45478442311286926
Q504T8,Q2KJY2,0.0,0.4541676938533783
Q99062,P31749,0.0,0.505175769329071
P28482,Q00987,0.0,0.45756611227989197
Q03112,P01112,0.0,0.47311633825302124
P43490,Q01628,0.0,0.4541676938533783
Q9HCT0,Q9Y4H2,0.0,0.4541676938533783
Q495Y7,O43490,0.0,0.4541676938533783
P37173,P38936,0.0,0.4890691041946411
Q14590,Q9UIH9,0.0,0.49404585361480713
Q15365,Q9UNE7,0.0,0.45978549122810364
Q09472,P03372,0.0,0.4536105990409851
P01137,Q15797,0.0,0.4541676938533783
Q9Y314,P29475,0.0,0.4541676938533783
P07900,Q04912,0.0,0.47274917364120483
Q9HBZ2,Q92731,0.0,0.4541676938533783
O60341,P17542,0.0,0.4536105990409851
O14733,Q13114,0.0,0.45756611227989197
Q96L42,Q8IZQ8,0.0,0.506794273853302
P30101,P34932,0.0,0.4541676938533783
Q07869,P04637,0.0,0.5016351342201233
P01133,Q15831,0.0,0.45478442311286926
P35749,P43694,0.0,0.45892542600631714
P04150,P01106,0.0,0.47311633825302124
Q4ZHG4,P55017,0.0,0.4541676938533783
P31948,P63241,0.0,0.4801988899707794
Q9UKV8,P60484,0.0,0.4536105990409851
Q12972,P17612,0.0,0.4541676938533783
P38398,Q92793,0.0,0.506794273853302
Q9BT78,Q00987,0.0,0.4541676938533783
Q8NGK4,P32121,0.0,0.4718739986419678
P33402,P78352,0.0,0.4934791028499603
P51532,Q13469,0.0,0.4543137848377228
P62826,P98177,0.0,0.4541676938533783
P61024,P55036,0.0,0.456731379032135
P09669,Q92630,0.0,0.4541676938533783
Q68DC2,Q9UHR4,0.0,0.4541676938533783
Q99829,Q15334,0.0,0.5127829313278198
Q5VWK5,Q13761,0.0,0.4541676938533783
P04637,Q01094,0.0,0.45978549122810364
Q16778,P40424,0.0,0.4541676938533783
P56182,Q9GZR7,0.0,0.4541676938533783
O14832,O15055,0.0,0.49214422702789307
P49961,Q9BZS1,0.0,0.49303165078163147
P51617,P05412,0.0,0.45478442311286926
O15524,P61073,0.0,0.49214422702789307
O60566,O15350,0.0,0.506794273853302
O15151,Q9H3D4,0.0,0.5005435943603516
P18848,Q16621,0.0,0.4541676938533783
Q2M2I8,Q9Y5X1,0.0,0.4543137848377228
O95819,O95835,0.0,0.4536105990409851
P06493,Q15796,0.0,0.4541676938533783
Q9HCK1,Q15583,0.0,0.45478442311286926
Q9BS40,Q86Y01,0.0,0.4541676938533783
O60809,Q8WWW0,0.0,0.4801988899707794
Q6SA08,Q15750,0.0,0.4810638129711151
O75832,Q9UMX1,0.0,0.4541676938533783
Q9H2A3,P46527,0.0,0.4541676938533783
O15151,P06400,0.0,0.5074460506439209
P00338,P24385,0.0,0.4541676938533783
O95257,P49918,0.0,0.45978549122810364
Q9Y222,Q9NS23,0.0,0.45756611227989197
O60393,O43524,0.0,0.47311633825302124
P78380,P25963,0.0,0.4541676938533783
P04637,P03372,0.0,0.45978549122810364
P19784,P31749,0.0,0.4541676938533783
O60671,Q13415,0.0,0.4541676938533783
P51572,Q7L523,0.0,0.4541676938533783
Q9UEY8,Q15672,0.0,0.4541676938533783
P20936,Q53EL6,0.0,0.45756611227989197
P22301,P16234,0.0,0.4570763409137726
P35754,P15498,0.0,0.456731379032135
Q9Y243,P06239,0.0,0.49214422702789307
Q9NQ66,P29317,0.0,0.4536105990409851
Q9NWQ8,P06241,0.0,0.48435598611831665
P18084,P08648,0.0,0.4843270182609558
P35968,P10721,0.0,0.4543137848377228
P18505,P54762,0.0,0.4632774889469147
P18615,Q9UGK3,0.0,0.4541676938533783
Q92901,P07947,0.0,0.4632774889469147
P62820,Q7Z698,0.0,0.4541676938533783
P16885,Q9UM73,0.0,0.4536105990409851
P11473,Q96P20,0.0,0.4890691041946411
Q9HCT0,P01106,0.0,0.4541676938533783
P11473,P46531,0.0,0.5127829313278198
Q9Y618,Q13887,0.0,0.4543137848377228
P12830,Q9Y5W3,0.0,0.4541676938533783
Q9NQ69,Q96BA8,0.0,0.5067721009254456
Q9UBV4,Q15583,0.0,0.45892542600631714
Q96JP5,Q96GD4,0.0,0.4845724403858185
O15055,Q16665,0.0,0.45478442311286926
Q12766,Q16204,0.0,0.4811386466026306
Q02094,P02765,0.0,0.4541676938533783
Q06413,O60315,0.0,0.5016351342201233
Q01094,Q06124,0.0,0.4541676938533783
Q12933,Q13155,0.0,0.4845724403858185
Q8N3C7,P07437,0.0,0.4890691041946411
O60506,Q96AE4,0.0,0.4810638129711151
P62877,P68363,0.0,0.45978549122810364
A1L167,Q99962,0.0,0.49214422702789307
P11474,O00429,0.0,0.4543137848377228
Q5VXU1,Q16342,0.0,0.45978549122810364
P58397,O43236,0.0,0.4543137848377228
Q8IW70,P54829,0.0,0.5067721009254456
Q9Y2D9,O95147,0.0,0.4541676938533783
Q86VP1,Q9Y4K3,0.0,0.49422094225883484
P41594,Q9NY46,0.0,0.45478442311286926
P23634,Q9UQD0,0.0,0.4536105990409851
P41595,Q15796,0.0,0.4541676938533783
Q9UM73,Q16620,0.0,0.45478442311286926
O75954,Q99816,0.0,0.48673295974731445
Q8WUG5,P49281,0.0,0.4541676938533783
Q13936,Q12809,0.0,0.4543137848377228
Q8TBM7,Q8WXF1,0.0,0.4541676938533783
Q7Z419,P62745,0.0,0.473867803812027
O15169,O14641,0.0,0.46186742186546326
Q9Y4K3,Q01813,0.0,0.49214422702789307
Q14213,P40189,0.0,0.4541676938533783
O15327,P12757,0.0,0.4541676938533783
Q9P0X4,Q14511,0.0,0.45478442311286926
Q5TGJ6,Q9ULW0,0.0,0.4541676938533783
O15062,O43683,0.0,0.495644211769104
P01733,Q6UVJ0,0.0,0.456731379032135
Q5SW96,O75496,0.0,0.4541676938533783
Q13164,O43474,0.0,0.4536105990409851
Q9H1Q7,Q99708,0.0,0.5074460506439209
O00442,Q00059,0.0,0.4940111041069031
Q14258,Q9P2P5,0.0,0.508427083492279
Q8IYX4,Q9NRM7,0.0,0.4541676938533783
P63279,P05412,0.0,0.45978549122810364
Q92769,P10071,0.0,0.4623657763004303
P23469,Q16829,0.0,0.48788636922836304
Q02487,Q12809,0.0,0.4541676938533783
P15923,Q9UBN7,0.0,0.4810638129711151
Q07108,Q9NZQ7,0.0,0.4570763409137726
Q58HT5,P49327,0.0,0.4541676938533783
Q6P9G4,Q7Z7J5,0.0,0.4541676938533783
P33778,P29590,0.0,0.4541676938533783
O75460,P37840,0.0,0.4541676938533783
Q9H3R0,Q96KS0,0.0,0.5060247778892517
Q9P0Z9,Q9H2X6,0.0,0.45978549122810364
Q16778,Q15554,0.0,0.4541676938533783
Q8TAA5,Q99933,0.0,0.4541676938533783
P51513,P43146,0.0,0.4536105990409851
Q6IE81,Q96KS0,0.0,0.48774901032447815
Q9Y224,P55036,0.0,0.4541676938533783
P98170,Q16665,0.0,0.5051959156990051
P25686,Q99933,0.0,0.4541676938533783
P01574,Q92844,0.0,0.456731379032135
P62316,P37275,0.0,0.4541676938533783
Q9NQB0,Q15797,0.0,0.4919096529483795
Q9Y3C5,O95630,0.0,0.4541676938533783
P51813,P20333,0.0,0.46517249941825867
Q5TA89,P41134,0.0,0.4541676938533783
Q92560,Q96FJ0,0.0,0.4536105990409851
Q09472,Q01826,0.0,0.4536105990409851
P12830,Q96EB6,0.0,0.4541676938533783
O14763,Q9Y6K9,0.0,0.4845724403858185
Q7Z434,O43353,0.0,0.4603646397590637
P01562,Q8IUC6,0.0,0.45756611227989197
Q12933,Q16584,0.0,0.4845724403858185
Q96D42,Q99538,0.0,0.46542882919311523
Q13233,Q08380,0.0,0.48633480072021484
P08572,P35222,0.0,0.45478442311286926
Q9H7M9,P30304,0.0,0.4632774889469147
O00410,O15534,0.0,0.4543137848377228
Q9BYG4,Q9UKT4,0.0,0.4541676938533783
Q9UER7,Q53EL6,0.0,0.4543137848377228
Q99576,Q9NX09,0.0,0.4541676938533783
Q9UHC1,Q05086,0.0,0.4543137848377228
Q99733,Q9Y6Q9,0.0,0.4541676938533783
Q9P2J5,P49815,0.0,0.4536105990409851
O95967,P54821,0.0,0.49303165078163147
P59768,P03372,0.0,0.4541676938533783
Q13485,O43541,0.0,0.48788636922836304
P42574,P36897,0.0,0.4541676938533783
P07476,Q9H3D4,0.0,0.4541676938533783
Q5SZB4,Q8N0X7,0.0,0.49214422702789307
P42773,P60484,0.0,0.4541676938533783
P09603,P15941,0.0,0.4536105990409851
Q9Y3D6,P55211,0.0,0.4541676938533783
P38646,O95831,0.0,0.4541676938533783
Q92993,Q04725,0.0,0.4845724403858185
Q9Y261,Q04726,0.0,0.4541676938533783
Q13114,P37198,0.0,0.45756611227989197
Q12933,Q99683,0.0,0.4845724403858185
Q12906,Q13490,0.0,0.4541676938533783
O14896,P57078,0.0,0.45756611227989197
P08133,Q14790,0.0,0.4541676938533783
O75496,P55060,0.0,0.45756611227989197
Q8N257,P0C0S8,0.0,0.4541676938533783
P05937,P03372,0.0,0.4541676938533783
O00213,Q96A08,0.0,0.4541676938533783
P23527,P04908,0.0,0.4541676938533783
Q09472,P05412,0.0,0.4536105990409851
P04626,P50549,0.0,0.4543137848377228
P62714,P31947,0.0,0.4541676938533783
Q8TEB1,P46527,0.0,0.46062055230140686
Q96E93,P98177,0.0,0.4930074214935303
Q9P2S6,Q86TM6,0.0,0.47967833280563354
Q9UEU0,Q96AJ1,0.0,0.4541676938533783
P20339,P05067,0.0,0.45756611227989197
Q8IYA8,P01848,0.0,0.4536105990409851
P61326,Q96QV6,0.0,0.4541676938533783
Q8NDX5,Q96A08,0.0,0.49404585361480713
Q9UER7,Q16777,0.0,0.4543137848377228
P27695,P54132,0.0,0.45756611227989197
Q86TU7,Q9NQR1,0.0,0.4541676938533783
Q9HCE1,Q99558,0.0,0.4543137848377228
Q15208,Q13114,0.0,0.47311633825302124
P15391,Q14790,0.0,0.4541676938533783
Q13547,P10914,0.0,0.458376944065094
P04637,O14503,0.0,0.45978549122810364
P22695,P48200,0.0,0.4541676938533783
Q9UKU0,P07550,0.0,0.46186742186546326
Q01085,Q8N122,0.0,0.4541676938533783
O14976,P01903,0.0,0.4543137848377228
Q8NFT2,P02786,0.0,0.4541676938533783
O94966,Q7Z434,0.0,0.46752071380615234
Q86YV9,Q13049,0.0,0.4543137848377228
Q96CA5,P98170,0.0,0.45978549122810364
Q5TEC6,P04198,0.0,0.4541676938533783
Q12967,Q9UHD2,0.0,0.5040689706802368
Q06124,Q96LA5,0.0,0.4843151569366455
Q16653,P01920,0.0,0.48275813460350037
Q5QJE6,Q12913,0.0,0.4541676938533783
Q92793,P19474,0.0,0.4543137848377228
P21580,O14920,0.0,0.4536105990409851
Q96RJ3,Q04206,0.0,0.4541676938533783
O14757,Q8IUE6,0.0,0.4541676938533783
Q9NQR1,P0C0S8,0.0,0.49404585361480713
Q15022,Q96QV6,0.0,0.4820772111415863
Q14103,P23921,0.0,0.4541676938533783
Q09472,Q01196,0.0,0.4536105990409851
Q13137,P23497,0.0,0.4952130615711212
P18074,Q9UBZ9,0.0,0.45756611227989197
