E3,Substrate,label,XGBoost
Q9HCI7,Q9H4A3,0.0,0.4975946545600891
Q9HCI7,Q71DI3,0.0,0.47397422790527344
Q9HCI7,P61981,0.0,0.47397422790527344
Q9NS56,P23246,0.0,0.5047390460968018
Q9NS56,Q96ST3,0.0,0.4932619333267212
Q9NS56,Q92466,0.0,0.47397422790527344
Q8N9I9,Q7Z713,0.0,0.47415050864219666
Q8N9I9,Q8NGY2,0.0,0.47415050864219666
Q8N9I9,Q99466,0.0,0.47415050864219666
Q9BY78,Q9H892,0.0,0.4742954671382904
Q9BY78,Q86UU1,0.0,0.4742954671382904
Q9BY78,P23443,0.0,0.4742954671382904
P41002,O75792,0.0,0.46861422061920166
P41002,Q9NVP2,0.0,0.46861422061920166
P41002,Q9BWU1,0.0,0.46861422061920166
O15151,Q6UWE0,0.0,0.47667941451072693
O15151,P31749,0.0,0.4846559762954712
O15151,P61981,0.0,0.47535139322280884
Q9UF56,Q92609,0.0,0.46861422061920166
Q9UF56,Q5SQQ9,0.0,0.46861422061920166
Q9UF56,O60682,0.0,0.46861422061920166
O95376,Q96T37,0.0,0.5019070506095886
O95376,Q9H211,0.0,0.5019070506095886
O95376,O75352,0.0,0.49359309673309326
Q9P2N7,P51784,0.0,0.4803451895713806
Q9P2N7,Q8IVD9,0.0,0.4679747223854065
Q9P2N7,Q7L5N1,0.0,0.4774933457374573
O75382,O75382,0.0,0.48741415143013
O75382,O43707,0.0,0.4857150614261627
O75382,Q9NQ84,0.0,0.4873875379562378
Q9UJT9,O14818,0.0,0.48945745825767517
Q9UJT9,Q15910,0.0,0.48945745825767517
Q9UJT9,Q99436,0.0,0.48945745825767517
Q9BZR9,Q99680,0.0,0.4958356022834778
Q9BZR9,Q5W0U4,0.0,0.4934230446815491
Q9BZR9,O15198,0.0,0.4934230446815491
O14508,P06213,0.0,0.45524370670318604
O14508,P04054,0.0,0.45524370670318604
O14508,P08069,0.0,0.45524370670318604
P53804,P01106,0.0,0.45390158891677856
P53804,Q8TAE6,0.0,0.45390158891677856
P53804,P56557,0.0,0.45390158891677856
Q6VVB1,P08238,0.0,0.46861422061920166
Q6VVB1,Q99250,0.0,0.46861422061920166
Q6VVB1,Q16690,0.0,0.46861422061920166
Q8WV16,Q15291,0.0,0.454178124666214
Q8WV16,Q16576,0.0,0.454178124666214
Q96M94,Q8WXH4,0.0,0.47397422790527344
Q96M94,P21675,0.0,0.4975946545600891
Q99619,Q9GZQ3,0.0,0.47153720259666443
Q99619,Q9UNE2,0.0,0.47153720259666443
P37231,P61812,0.0,0.454178124666214
P37231,Q13547,0.0,0.454178124666214
Q9P2E8,Q8WXB4,0.0,0.4907933175563812
Q9P2E8,Q9BVQ7,0.0,0.4975946545600891
Q9ULV8,Q9NR46,0.0,0.4681490361690521
Q9ULV8,Q9Y5K6,0.0,0.4681490361690521
Q5T6F0,Q5M8T2,0.0,0.47415050864219666
Q5T6F0,Q9Y3I1,0.0,0.47415050864219666
Q9NZS9,Q14790,0.0,0.454178124666214
Q9NZS9,Q6P996,0.0,0.454178124666214
Q9ULT8,Q9P2Y5,0.0,0.45433422923088074
Q9ULT8,O00399,0.0,0.45433422923088074
O43567,Q9H920,0.0,0.454178124666214
O43567,Q9Y2U9,0.0,0.454178124666214
O60784,Q00610,0.0,0.490336537361145
O60784,Q96G25,0.0,0.490336537361145
Q53GT1,Q8TEL6,0.0,0.490336537361145
Q53GT1,Q6IQ16,0.0,0.490336537361145
Q8TEL6,Q96CF2,0.0,0.4971405267715454
Q8TEL6,Q15628,0.0,0.4797115921974182
O00635,Q8TDB6,0.0,0.4892036020755768
O00635,Q13263,0.0,0.4892036020755768
Q9BVG3,P12757,0.0,0.506104588508606
Q9BVG3,Q9Y3M9,0.0,0.4907933175563812
P35869,P48552,0.0,0.454178124666214
P35869,O14980,0.0,0.454178124666214
Q8NG06,P42262,0.0,0.4620210826396942
Q8NG06,Q8NG92,0.0,0.4620210826396942
Q7Z6M2,O00571,0.0,0.4746135175228119
Q7Z6M2,Q13616,0.0,0.4746135175228119
Q9HCM9,P51965,0.0,0.46651336550712585
Q9HCM9,Q96HC4,0.0,0.46651336550712585
Q9UH77,O60506,0.0,0.49307379126548767
Q9UH77,Q8N9I0,0.0,0.49307379126548767
P50876,Q96PX1,0.0,0.49119260907173157
P50876,Q9BZE1,0.0,0.4902045726776123
Q9H4M3,P62877,0.0,0.49307379126548767
Q9H4M3,O14545,0.0,0.49307379126548767
Q8N2W9,P50748,0.0,0.47822117805480957
Q8N2W9,P15884,0.0,0.4929197132587433
Q9C037,O95235,0.0,0.48349839448928833
Q9C037,Q8NFF2,0.0,0.48349839448928833
Q96JY6,Q9UHC7,0.0,0.454178124666214
Q96JY6,Q8IWW6,0.0,0.454178124666214
Q9UKT7,P41002,0.0,0.5043581128120422
Q9UKT7,P78371,0.0,0.5033697485923767
O75159,P24394,0.0,0.454178124666214
O75159,Q15369,0.0,0.454178124666214
Q8WU17,O95487,0.0,0.487468421459198
Q8WU17,Q15369,0.0,0.49285998940467834
P63244,P08069,0.0,0.45524370670318604
P63244,Q9HC52,0.0,0.45524370670318604
Q8N448,Q2KHN1,0.0,0.45390158891677856
Q8N448,Q13555,0.0,0.45390158891677856
Q6PCD5,P27694,0.0,0.4971405267715454
Q6PCD5,Q969T4,0.0,0.5016496777534485
Q9NPC3,O94842,0.0,0.4562642574310303
Q9NPC3,Q9BT92,0.0,0.4562642574310303
Q12899,Q01860,0.0,0.47397422790527344
Q12899,Q14142,0.0,0.47397422790527344
Q9P2P5,Q712K3,0.0,0.45433422923088074
Q9P2P5,Q13322,0.0,0.45433422923088074
Q8NCQ5,P49711,0.0,0.490336537361145
Q8NCQ5,Q9UJW3,0.0,0.490336537361145
O60337,Q70CQ3,0.0,0.4534027874469757
O60337,Q99541,0.0,0.4534027874469757
Q09472,Q969S2,0.0,0.4534027874469757
Q09472,Q96GM5,0.0,0.4534027874469757
Q9Y314,P29474,0.0,0.454178124666214
Q9Y314,P61956,0.0,0.454178124666214
Q9UKT6,Q01151,0.0,0.4629068374633789
Q9UKT6,Q9H2C8,0.0,0.46099773049354553
Q8NHM5,Q15910,0.0,0.5087733268737793
Q8NHM5,Q13185,0.0,0.4915061891078949
Q9P253,O15400,0.0,0.45390158891677856
Q9P253,Q9H270,0.0,0.45390158891677856
Q06587,Q93009,0.0,0.4739428162574768
Q06587,Q9BYE7,0.0,0.4689161479473114
Q99675,Q9NPH2,0.0,0.4911271035671234
Q99675,Q96DX4,0.0,0.487468421459198
Q9Y4X5,Q15050,0.0,0.4816160798072815
Q9Y4X5,P52735,0.0,0.4866541922092438
Q9C026,P60880,0.0,0.4922279119491577
Q9C026,P51948,0.0,0.491224467754364
Q8IWV8,P78371,0.0,0.45433422923088074
Q8IWV8,Q04323,0.0,0.45433422923088074
O15164,O15164,0.0,0.4863981306552887
O15164,Q9HC52,0.0,0.4863981306552887
Q9C0C9,Q96BH1,0.0,0.4534027874469757
Q9C0C9,Q99829,0.0,0.4534027874469757
Q9Y3C5,Q13619,0.0,0.454178124666214
Q9Y3C5,Q9UNN5,0.0,0.454178124666214
Q9C029,Q8N6Q3,0.0,0.490336537361145
Q9C029,O15226,0.0,0.490336537361145
Q86Y01,Q13283,0.0,0.4534027874469757
Q86Y01,P49757,0.0,0.4534027874469757
Q7Z6E9,P49760,0.0,0.4906142055988312
Q7Z6E9,P00738,0.0,0.4881442189216614
Q96Q27,Q15370,0.0,0.4534027874469757
Q96Q27,P08238,0.0,0.4534027874469757
Q9UBN7,P33778,0.0,0.4534027874469757
Q9UBN7,P14618,0.0,0.4534027874469757
Q9C040,Q9BSL1,0.0,0.46959224343299866
Q9C040,Q969T4,0.0,0.46558624505996704
Q9H000,P49841,0.0,0.4915061891078949
Q9H000,Q5T447,0.0,0.5002934336662292
Q8WXH4,Q9UI17,0.0,0.49280595779418945
Q8WXH4,P25208,0.0,0.5063585638999939
Q86Y13,Q99496,0.0,0.45390158891677856
Q86Y13,O14796,0.0,0.45390158891677856
P82912,P24928,0.0,0.454178124666214
Q9Y6B2,P38398,0.0,0.4888736307621002
Q9H211,P16104,0.0,0.46111926436424255
P0CG48,P03372,0.0,0.45524370670318604
Q8NFZ5,Q15386,0.0,0.454178124666214
P54821,O75155,0.0,0.454178124666214
Q6IAA8,O15169,0.0,0.454178124666214
P81605,Q8NEB9,0.0,0.454178124666214
Q14240,Q8NDV7,0.0,0.496585488319397
Q15418,P07355,0.0,0.45390158891677856
P35568,P19320,0.0,0.45433422923088074
Q5RL73,Q9NRY4,0.0,0.4748442471027374
Q96RU7,O95997,0.0,0.46840202808380127
P12268,Q9NQW6,0.0,0.454178124666214
Q9NSV4,O75496,0.0,0.4534027874469757
Q12769,P14635,0.0,0.45433422923088074
Q16651,Q9NP62,0.0,0.454178124666214
P04062,P24864,0.0,0.47964614629745483
O43623,O96020,0.0,0.477237731218338
O75928,P35548,0.0,0.4806024432182312
Q09472,P12830,0.0,0.4534027874469757
Q9UHG3,Q93070,0.0,0.4572032392024994
O95466,Q14247,0.0,0.45390158891677856
P26038,P07355,0.0,0.454178124666214
Q09472,O95628,0.0,0.4534027874469757
P23396,P41229,0.0,0.454178124666214
P36402,P46937,0.0,0.454178124666214
Q4LDG9,Q96T37,0.0,0.454178124666214
Q99525,O75367,0.0,0.454178124666214
P01033,P60484,0.0,0.4592982232570648
O95476,P35813,0.0,0.454178124666214
P12524,P04637,0.0,0.454178124666214
P0DN86,Q6PGQ7,0.0,0.4592982232570648
Q14565,P14635,0.0,0.454178124666214
Q7Z434,Q96GD4,0.0,0.46651336550712585
P19793,P17676,0.0,0.46861422061920166
O43502,O94972,0.0,0.46861422061920166
O75604,Q12933,0.0,0.49917495250701904
P04626,O15105,0.0,0.45390158891677856
Q68CJ9,Q9Y4K3,0.0,0.5073690414428711
Q6IQ22,P63000,0.0,0.4693535566329956
P51449,Q01638,0.0,0.46840202808380127
O75093,P60953,0.0,0.45433422923088074
Q14344,P43699,0.0,0.46651336550712585
Q09472,Q14653,0.0,0.4534027874469757
Q9Y4K3,Q9Y577,0.0,0.4892036020755768
P53350,Q07820,0.0,0.49825751781463623
Q8NF99,Q9Y5A6,0.0,0.4746135175228119
Q14114,Q8WY64,0.0,0.45433422923088074
P31749,P01130,0.0,0.4892036020755768
P07359,Q14114,0.0,0.4534027874469757
P21579,P98155,0.0,0.46193915605545044
O75821,Q9H2X6,0.0,0.49424535036087036
Q4G0X9,Q09472,0.0,0.454178124666214
Q8NF50,Q9NXK8,0.0,0.45433422923088074
Q9Y2X8,Q9HCE7,0.0,0.454178124666214
P51617,Q9Y4K3,0.0,0.45433422923088074
Q6PIZ9,P36406,0.0,0.4592982232570648
P12931,P04637,0.0,0.46651336550712585
Q9NR97,Q9Y6K9,0.0,0.45390158891677856
Q96S42,O95409,0.0,0.496585488319397
P16885,P08134,0.0,0.4534027874469757
P15088,Q9NYY3,0.0,0.454178124666214
Q9UBP4,O95388,0.0,0.454178124666214
Q9BVP2,P04637,0.0,0.4809796214103699
P0DML3,P29350,0.0,0.454178124666214
P48735,Q01196,0.0,0.4572032392024994
Q68G74,Q86U70,0.0,0.4897439181804657
Q9Y6N8,P19419,0.0,0.46651336550712585
O95936,O96004,0.0,0.4534027874469757
O00470,P52952,0.0,0.454178124666214
Q02078,P61371,0.0,0.454178124666214
P83876,O43395,0.0,0.454178124666214
P49321,P15927,0.0,0.454178124666214
O95932,P27694,0.0,0.454178124666214
Q8WXA3,P67809,0.0,0.4934230446815491
P08138,Q9UNE0,0.0,0.4892036020755768
Q8NFY4,Q9NR61,0.0,0.45433422923088074
Q15465,Q9NYJ7,0.0,0.4534027874469757
Q13635,O00548,0.0,0.45390158891677856
Q86Y01,Q8TDB6,0.0,0.4534027874469757
Q96JM7,P62805,0.0,0.4534027874469757
P01009,Q13501,0.0,0.454178124666214
Q9UER7,P06899,0.0,0.45390158891677856
Q16576,Q96A08,0.0,0.46861422061920166
Q14781,P62807,0.0,0.47415050864219666
P09651,Q9UQ80,0.0,0.454178124666214
O75478,Q16778,0.0,0.454178124666214
O94782,Q16778,0.0,0.4746135175228119
Q99880,Q96A08,0.0,0.454178124666214
Q99747,Q16623,0.0,0.4592982232570648
Q2TB18,Q9UQ80,0.0,0.4765981435775757
Q9UNH7,Q8NFZ0,0.0,0.454178124666214
O60664,P84077,0.0,0.454178124666214
P38398,Q06609,0.0,0.4907933175563812
Q9UNH5,P30153,0.0,0.47397422790527344
Q6ZW05,P15918,0.0,0.45433422923088074
P38398,P52292,0.0,0.4907933175563812
P38398,P52294,0.0,0.5047390460968018
Q99496,Q16695,0.0,0.48424336314201355
Q6SZW1,Q8ND25,0.0,0.45390158891677856
Q15027,P31749,0.0,0.45505329966545105
P16615,Q03135,0.0,0.49178725481033325
P14625,P00533,0.0,0.454178124666214
P49789,O15350,0.0,0.4592982232570648
P48556,Q92905,0.0,0.47415050864219666
Q99878,O00482,0.0,0.454178124666214
P17081,O75909,0.0,0.454178124666214
Q7LG56,P38936,0.0,0.46861422061920166
Q96KP4,O60294,0.0,0.4763489067554474
Q15365,P06748,0.0,0.4592982232570648
P18850,Q07812,0.0,0.454178124666214
Q96DS6,Q5VTB9,0.0,0.454178124666214
Q08999,O75182,0.0,0.4603860676288605
Q13263,Q96ST3,0.0,0.4534027874469757
Q7RTP6,Q9ULX6,0.0,0.45433422923088074
P04626,Q68DV7,0.0,0.45390158891677856
Q9C0E4,Q13467,0.0,0.4534027874469757
Q99933,Q9P0P0,0.0,0.454178124666214
O60759,P08514,0.0,0.454178124666214
P26439,P03372,0.0,0.4748442471027374
Q8TEL6,Q13546,0.0,0.48237940669059753
P51617,P21580,0.0,0.45433422923088074
Q13114,Q9NR96,0.0,0.47964614629745483
Q13951,Q9HCE7,0.0,0.4592982232570648
Q96H55,O00308,0.0,0.4915032684803009
Q99496,Q9HAU4,0.0,0.48424336314201355
Q8N806,Q9H992,0.0,0.4934230446815491
Q16555,P10636,0.0,0.454178124666214
Q969T4,Q00987,0.0,0.45524370670318604
Q9UPN9,Q13263,0.0,0.4799966812133789
P52657,Q17RS7,0.0,0.4693535566329956
P55211,Q16236,0.0,0.5028954148292542
P42224,Q8IYM9,0.0,0.4790591299533844
Q9BZS1,P19838,0.0,0.454178124666214
O14669,Q14653,0.0,0.454178124666214
O15263,P51617,0.0,0.454178124666214
P29965,Q9Y4K3,0.0,0.46366363763809204
P55211,O43353,0.0,0.4971405267715454
O75928,Q13485,0.0,0.4750444293022156
Q9UGI6,Q9H6R0,0.0,0.46111926436424255
O75461,P35222,0.0,0.4863981306552887
Q8TBJ5,Q12981,0.0,0.4592982232570648
P55317,P13569,0.0,0.454178124666214
P40938,O14641,0.0,0.4739428162574768
P08758,Q13485,0.0,0.454178124666214
Q15653,P04637,0.0,0.4592982232570648
P01229,Q12906,0.0,0.4592982232570648
Q15052,Q8N6T3,0.0,0.4907933175563812
Q9BZ72,Q969G3,0.0,0.4758877158164978
P23769,P35712,0.0,0.454178124666214
O43521,Q07817,0.0,0.4891989827156067
Q4VNC1,P05026,0.0,0.45390158891677856
O14920,O14763,0.0,0.4789199233055115
P41271,Q9UNH5,0.0,0.4592982232570648
Q13489,Q9Y4E8,0.0,0.496585488319397
Q6UWZ7,Q7Z569,0.0,0.454178124666214
P47974,Q9BZY9,0.0,0.454178124666214
P52292,Q96P20,0.0,0.454178124666214
P35354,O43318,0.0,0.46651336550712585
P16402,P04637,0.0,0.454178124666214
O14798,Q92985,0.0,0.4562642574310303
P53778,Q13131,0.0,0.48349839448928833
P51148,Q9Y6B2,0.0,0.47153720259666443
P49356,P08183,0.0,0.4939691126346588
P60709,P24468,0.0,0.45505329966545105
Q05655,P35813,0.0,0.4683166742324829
Q12929,Q06124,0.0,0.490336537361145
P11021,Q12933,0.0,0.46651336550712585
P51148,Q99816,0.0,0.4739428162574768
Q5GH70,P00519,0.0,0.4748442471027374
Q9H354,Q05086,0.0,0.45524370670318604
P53350,Q9BXW9,0.0,0.47816208004951477
Q6U736,Q9NVI1,0.0,0.4693535566329956
Q15915,P35222,0.0,0.454178124666214
Q13485,Q16637,0.0,0.4816160798072815
Q96EZ4,Q14247,0.0,0.5136521458625793
Q7Z7H5,P11021,0.0,0.4749736785888672
Q9Y608,O14640,0.0,0.4572032392024994
P22083,Q15361,0.0,0.454178124666214
O15520,Q13485,0.0,0.454178124666214
Q7L9L4,Q99558,0.0,0.45524370670318604
O75290,P52597,0.0,0.45556652545928955
P27986,Q14457,0.0,0.454178124666214
Q96JC1,Q7L523,0.0,0.454178124666214
O95376,Q15382,0.0,0.46993955969810486
P00533,O95859,0.0,0.45433422923088074
Q9Y4K3,Q6Q0C0,0.0,0.4892036020755768
P49768,P04637,0.0,0.4534027874469757
P15923,O43474,0.0,0.47415050864219666
Q92619,P62745,0.0,0.4602919816970825
Q9H4B4,Q8IW35,0.0,0.454178124666214
Q5T2D2,Q8IUC6,0.0,0.4562642574310303
Q96P20,Q86WV6,0.0,0.47967851161956787
Q13263,P08670,0.0,0.4534027874469757
P37198,O00422,0.0,0.454178124666214
P08238,O43156,0.0,0.4693528413772583
Q9NVR5,Q9Y4R8,0.0,0.49307379126548767
Q9NY43,Q9H2A3,0.0,0.454178124666214
P16104,P62807,0.0,0.454178124666214
O75626,P04637,0.0,0.4915032684803009
Q9Y6E7,Q16778,0.0,0.4809796214103699
P08247,Q99801,0.0,0.454178124666214
P29965,P04637,0.0,0.46366363763809204
Q00597,P16104,0.0,0.46861422061920166
Q5TEU4,Q8N9I9,0.0,0.48945745825767517
Q9Y6C5,Q04721,0.0,0.45390158891677856
P06899,P13010,0.0,0.454178124666214
P17844,Q13501,0.0,0.46962156891822815
Q09472,Q14653,0.0,0.4534027874469757
P35221,Q86WV6,0.0,0.4534027874469757
Q92698,P31350,0.0,0.45390158891677856
Q9BT17,O43303,0.0,0.454178124666214
Q8WXQ8,Q99741,0.0,0.454178124666214
P10914,Q00987,0.0,0.4592982232570648
P56704,P04637,0.0,0.49104729294776917
O60563,P38936,0.0,0.47415050864219666
Q96AY2,Q9BX63,0.0,0.4779857099056244
P35813,O14867,0.0,0.454178124666214
O00295,Q9UMX1,0.0,0.454178124666214
P14373,O95376,0.0,0.4902994632720947
P78504,Q99684,0.0,0.4977806806564331
P35228,Q15653,0.0,0.47874149680137634
P0DP58,Q6PGQ7,0.0,0.454178124666214
P30281,P14635,0.0,0.48551979660987854
Q9UL12,Q96GD4,0.0,0.4534027874469757
P28906,Q5VSY0,0.0,0.454178124666214
Q13541,Q14457,0.0,0.454178124666214
Q9Y5S9,P04637,0.0,0.454178124666214
O95718,O14965,0.0,0.4892036020755768
P54707,P12931,0.0,0.454178124666214
O95935,O95863,0.0,0.454178124666214
O43734,O43318,0.0,0.454178124666214
O75928,O15524,0.0,0.49227407574653625
P09471,P03372,0.0,0.454178124666214
P05013,O15524,0.0,0.454178124666214
O14543,P10912,0.0,0.4888736307621002
Q9Y4K3,O14543,0.0,0.4892036020755768
P02545,Q9Y243,0.0,0.454178124666214
O75914,P31749,0.0,0.454178124666214
P08238,P31751,0.0,0.4693528413772583
Q8IZD0,Q9UQK1,0.0,0.454178124666214
Q9Y450,B3EWF7,0.0,0.4944456219673157
Q93098,O14641,0.0,0.4994625747203827
Q96NR3,Q9NRC1,0.0,0.45433422923088074
Q9ULP0,Q96CV9,0.0,0.4746135175228119
P10415,Q15173,0.0,0.4748442471027374
Q4G148,Q99708,0.0,0.46366363763809204
Q13425,P35228,0.0,0.4942944049835205
Q7Z7C7,P60321,0.0,0.454178124666214
P61088,Q04206,0.0,0.46366363763809204
P01112,P15941,0.0,0.454178124666214
Q08722,P01730,0.0,0.46111926436424255
O60447,P01911,0.0,0.454178124666214
P12272,P12931,0.0,0.45524370670318604
Q96TA1,P00533,0.0,0.454178124666214
Q13421,P43357,0.0,0.4534027874469757
P43365,P43360,0.0,0.454178124666214
Q9BXR0,P55061,0.0,0.4928813576698303
P62820,P01135,0.0,0.454178124666214
P49757,O60331,0.0,0.46651336550712585
Q99496,O95863,0.0,0.48424336314201355
O95297,O43567,0.0,0.454178124666214
O14617,O95295,0.0,0.45433422923088074
O43293,Q15742,0.0,0.4739428162574768
A0A1B0GVG4,Q99741,0.0,0.454178124666214
Q8IX90,P53350,0.0,0.4746161997318268
Q96QD5,O75140,0.0,0.454178124666214
Q8IWV8,P01106,0.0,0.45433422923088074
P19875,P19838,0.0,0.4592982232570648
Q9C040,O00635,0.0,0.46959224343299866
Q96QP1,Q9Y4K3,0.0,0.45390158891677856
Q9Y3M9,Q9BVG3,0.0,0.4707695543766022
Q06187,Q9H257,0.0,0.47415050864219666
O75448,P03372,0.0,0.4534027874469757
P34972,P37231,0.0,0.46871504187583923
Q6PEY2,O43237,0.0,0.46861422061920166
Q8N7M0,O14576,0.0,0.454178124666214
Q9Y676,P67809,0.0,0.45524370670318604
Q96EH3,O00303,0.0,0.454178124666214
Q92800,Q96BY2,0.0,0.4814075827598572
Q99801,P04637,0.0,0.45524370670318604
P20138,Q9H4A3,0.0,0.454178124666214
O60294,Q96J92,0.0,0.454178124666214
P99999,P00533,0.0,0.454178124666214
Q16613,P54652,0.0,0.4592982232570648
Q9NYX4,P38398,0.0,0.4739428162574768
O43526,Q9UPW8,0.0,0.45433422923088074
Q09472,P25490,0.0,0.4534027874469757
Q09472,P14921,0.0,0.4534027874469757
Q9UL33,O95786,0.0,0.4748442471027374
H3BTG2,Q7Z2W7,0.0,0.45524370670318604
Q15306,Q04206,0.0,0.46366363763809204
Q8IUE1,P42224,0.0,0.454178124666214
Q9Y478,Q49AN0,0.0,0.454178124666214
P30154,Q16526,0.0,0.454178124666214
Q14790,P00533,0.0,0.45524370670318604
P63316,P42224,0.0,0.4592982232570648
Q9NYU2,Q8WU17,0.0,0.45390158891677856
Q96MT1,O15503,0.0,0.45390158891677856
Q92993,Q16665,0.0,0.48349839448928833
P13726,Q9P126,0.0,0.454178124666214
Q96BI3,P49757,0.0,0.454178124666214
P28482,Q9UKL4,0.0,0.4693535566329956
Q16877,P04637,0.0,0.454178124666214
Q8NBS3,Q06609,0.0,0.4534027874469757
P46531,P14635,0.0,0.45433422923088074
Q9HCK8,Q9NPC3,0.0,0.45433422923088074
Q13263,Q14653,0.0,0.4534027874469757
Q3ZCU0,P37275,0.0,0.4739428162574768
P0CG48,O15350,0.0,0.45524370670318604
P06899,P20700,0.0,0.454178124666214
Q12908,P08183,0.0,0.4742954671382904
Q9NRW7,Q9UJA2,0.0,0.46193915605545044
Q9NX47,O60337,0.0,0.48945745825767517
Q8NBP7,Q14534,0.0,0.4534027874469757
Q9HCE1,P04637,0.0,0.45390158891677856
P38398,Q01094,0.0,0.4915032684803009
Q9NSE2,P19235,0.0,0.4888736307621002
Q9HAB8,P67775,0.0,0.454178124666214
P68400,Q49AN0,0.0,0.454178124666214
Q9UHM6,Q16526,0.0,0.454178124666214
P42574,Q16777,0.0,0.454178124666214
O75531,P01100,0.0,0.4592982232570648
Q14247,Q9NYY3,0.0,0.454178124666214
P01106,Q9NZ52,0.0,0.4562642574310303
Q16778,P0C0S8,0.0,0.454178124666214
Q92797,Q9H4L7,0.0,0.454178124666214
P34925,Q5T9L3,0.0,0.46651336550712585
P0DML2,P00533,0.0,0.454178124666214
P51114,O60573,0.0,0.454178124666214
Q13153,Q14190,0.0,0.454178124666214
A1L453,Q9C026,0.0,0.4592982232570648
P51617,P50552,0.0,0.45433422923088074
Q12888,P0C0S8,0.0,0.45433422923088074
Q8NCD3,Q16777,0.0,0.49359652400016785
P30556,P04637,0.0,0.5013024210929871
Q9BYX4,Q13114,0.0,0.4898304045200348
P09661,O94992,0.0,0.4837460219860077
P80217,P50539,0.0,0.477237731218338
Q9C0C9,Q9Y3C5,0.0,0.4534027874469757
Q5VTR2,Q9HAU4,0.0,0.4746135175228119
P17535,Q04206,0.0,0.454178124666214
P52566,Q9HCU9,0.0,0.454178124666214
Q12933,Q13233,0.0,0.48349839448928833
Q86UW9,Q86Y01,0.0,0.46111926436424255
Q06520,P67809,0.0,0.4693535566329956
P07204,Q8NAP3,0.0,0.4534027874469757
P18564,P21333,0.0,0.4742954671382904
P05556,O75369,0.0,0.49130532145500183
Q7Z589,O14757,0.0,0.454178124666214
Q9HBX8,P08151,0.0,0.45390158891677856
Q9NYX4,P07196,0.0,0.47153720259666443
Q13323,O43521,0.0,0.4592982232570648
P40227,P04637,0.0,0.454178124666214
P01733,O00425,0.0,0.45524370670318604
P14625,P04843,0.0,0.454178124666214
P62995,Q13323,0.0,0.454178124666214
Q9Y265,P04908,0.0,0.454178124666214
O43432,P54253,0.0,0.5087371468544006
