E3,Substrate,label,XGBoost
Q969H0,P25800,0.0,0.4656611382961273
Q969H0,P25787,0.0,0.5043570399284363
Q969H0,P49427,0.0,0.5043570399284363
O60260,Q5S007,0.0,0.4984513819217682
O60260,Q9NXA8,0.0,0.4927753806114197
O60260,P28070,0.0,0.4927753806114197
O60260,P04040,0.0,0.49538350105285645
O60260,P13073,0.0,0.4927753806114197
O60260,P25786,0.0,0.4927753806114197
O60260,Q00987,0.0,0.49608999490737915
O60260,O00487,0.0,0.48945873975753784
O60260,Q8IV20,0.0,0.4927753806114197
O60260,Q6UWE0,0.0,0.49538350105285645
O60260,P43354,0.0,0.4927753806114197
O60260,Q13002,0.0,0.4986984133720398
Q96PU5,Q9NZZ3,0.0,0.5104763507843018
Q96PU5,O60784,0.0,0.5050238370895386
Q96PU5,Q9UEW8,0.0,0.4862583875656128
Q96PU5,Q9HBG4,0.0,0.5165708065032959
Q96PU5,Q9Y4E8,0.0,0.5165708065032959
Q96PU5,Q9Y3F4,0.0,0.5036135911941528
Q96PU5,Q8IVE3,0.0,0.49814996123313904
Q96PU5,Q9HCE7,0.0,0.48015931248664856
Q96PU5,Q99576,0.0,0.5028325915336609
Q96PU5,P26641,0.0,0.48015931248664856
Q96PU5,O60337,0.0,0.5050238370895386
Q9UM11,Q9BPX7,0.0,0.49538350105285645
Q9UM11,Q14181,0.0,0.4986984133720398
Q9UM11,Q9UMX0,0.0,0.4986984133720398
Q9UM11,P06400,0.0,0.4986984133720398
Q9UM11,Q9UBD5,0.0,0.49538350105285645
Q9UM11,Q9NVX2,0.0,0.49538350105285645
Q9UM11,O14757,0.0,0.49538350105285645
Q9UM11,Q14493,0.0,0.4868517220020294
Q9UM11,Q5TEC6,0.0,0.4868517220020294
Q9UM11,Q13435,0.0,0.49538350105285645
Q9UM11,P11831,0.0,0.49608999490737915
O43791,Q9BZJ0,0.0,0.4862583875656128
O43791,Q13618,0.0,0.5111892223358154
O43791,Q86YF9,0.0,0.5111892223358154
O43791,Q6IQ16,0.0,0.5046364665031433
O43791,Q9NX76,0.0,0.5043570399284363
O43791,Q9P2J3,0.0,0.5003818273544312
O43791,Q14681,0.0,0.4827600121498108
O43791,O95198,0.0,0.5003818273544312
Q8IUQ4,Q14186,0.0,0.4656611382961273
Q8IUQ4,P54259,0.0,0.4947476089000702
Q8IUQ4,P35998,0.0,0.5012000799179077
Q8IUQ4,P29692,0.0,0.4656611382961273
Q8IUQ4,P41235,0.0,0.5006611943244934
Q8IUQ4,Q8N3Y1,0.0,0.5043570399284363
Q8IUQ4,P48729,0.0,0.4656611382961273
Q8IUQ4,Q6FHJ7,0.0,0.5043570399284363
O43255,P00338,0.0,0.5012000799179077
O43255,Q9HB71,0.0,0.5012000799179077
O43255,P36873,0.0,0.5003818273544312
O43255,O95835,0.0,0.5111892223358154
O43255,P49427,0.0,0.5043570399284363
O43255,Q9H4B4,0.0,0.4796842634677887
Q9HAU4,P19429,0.0,0.5012000799179077
Q9HAU4,P62826,0.0,0.5012000799179077
Q9HAU4,Q12904,0.0,0.5138294696807861
Q9HAU4,P57735,0.0,0.4656611382961273
Q9HAU4,Q9NZU5,0.0,0.5012000799179077
Q9HAU4,Q8IWV8,0.0,0.4862583875656128
Q9HAU4,Q9UMW8,0.0,0.47866302728652954
Q9Y4K3,Q9UNE7,0.0,0.4925674498081207
Q9Y4K3,P47756,0.0,0.4925674498081207
Q9Y4K3,Q99558,0.0,0.49849042296409607
Q9Y4K3,O14920,0.0,0.4951755106449127
Q9Y4K3,Q03135,0.0,0.48664391040802
Q9Y4K3,Q9C0K7,0.0,0.4951755106449127
Q9UKB1,Q9Y266,0.0,0.5043330192565918
Q9UKB1,P35968,0.0,0.5165061950683594
Q9UKB1,P49841,0.0,0.5046364665031433
Q9UKB1,P54727,0.0,0.5012000799179077
Q9UKB1,Q14494,0.0,0.4862583875656128
Q9UKB1,Q08170,0.0,0.5012000799179077
Q05086,Q6IE81,0.0,0.5106673240661621
Q05086,P62258,0.0,0.48015931248664856
Q05086,P12956,0.0,0.5006611943244934
Q05086,Q01064,0.0,0.5046364665031433
Q05086,Q96G74,0.0,0.5006611943244934
Q05086,O60565,0.0,0.4656611382961273
Q9H0M0,O95822,0.0,0.5046364665031433
Q9H0M0,Q9UMW8,0.0,0.47866302728652954
Q9H0M0,Q9NVE5,0.0,0.4878968596458435
Q9H0M0,P55036,0.0,0.5182286500930786
Q9H0M0,Q9UPT8,0.0,0.4947476089000702
P98170,Q15843,0.0,0.4868517220020294
P98170,O14757,0.0,0.49538350105285645
P98170,Q13404,0.0,0.4927753806114197
P98170,Q16620,0.0,0.4986984133720398
P98170,P55957,0.0,0.49538350105285645
Q13490,Q15628,0.0,0.4929429888725281
Q13490,O43464,0.0,0.4827635884284973
Q13490,P48051,0.0,0.48710960149765015
Q13490,P01374,0.0,0.4827635884284973
Q13490,P62979,0.0,0.4929429888725281
P38398,P19419,0.0,0.49327796697616577
P38398,P46736,0.0,0.49327796697616577
P38398,Q96SD1,0.0,0.49327796697616577
P38398,Q09028,0.0,0.49327796697616577
P38398,P54727,0.0,0.49327796697616577
Q8NHY2,Q04727,0.0,0.4827600121498108
Q8NHY2,Q8N5D0,0.0,0.5052773952484131
Q8NHY2,O43242,0.0,0.5163238048553467
Q8NHY2,P0C7T5,0.0,0.5046364665031433
Q86TM6,Q9BVT8,0.0,0.5001345276832581
Q86TM6,O00487,0.0,0.5012000799179077
Q86TM6,Q15363,0.0,0.4965743124485016
Q86TM6,Q99941,0.0,0.5109420418739319
Q86TM6,Q8TB61,0.0,0.5001345276832581
O76064,Q9BSE2,0.0,0.49538350105285645
O76064,Q9Y2I9,0.0,0.5005694627761841
O76064,Q5QJE6,0.0,0.5012759566307068
O76064,Q9UNH5,0.0,0.5038843750953674
Q13489,Q9HC29,0.0,0.4929429888725281
Q13489,P55211,0.0,0.48710960149765015
Q13489,P63165,0.0,0.4827635884284973
Q13489,O15111,0.0,0.5027486085891724
P40337,Q8N6L1,0.0,0.4834836721420288
P40337,Q92922,0.0,0.4834836721420288
P40337,P61106,0.0,0.4834836721420288
P40337,P29692,0.0,0.4834836721420288
Q5T0T0,P01880,0.0,0.4951755106449127
Q5T0T0,Q8NGY7,0.0,0.4925674498081207
Q5T0T0,Q6P9F7,0.0,0.49849042296409607
Q13049,Q9H8T0,0.0,0.4796842634677887
Q13049,Q9C035,0.0,0.4656611382961273
Q13049,P21964,0.0,0.4656611382961273
Q13049,Q2Q1W2,0.0,0.4791630506515503
Q86YJ5,Q16763,0.0,0.49538350105285645
Q86YJ5,Q8N7C7,0.0,0.4927753806114197
Q86YJ5,Q9BT67,0.0,0.4927753806114197
P19474,Q13547,0.0,0.4874476194381714
P19474,Q9GZT8,0.0,0.4874476194381714
P19474,P37840,0.0,0.4874476194381714
P19474,Q9UBN7,0.0,0.483101487159729
P35226,Q92993,0.0,0.4862583875656128
P35226,P14373,0.0,0.49963822960853577
P35226,Q8NHZ8,0.0,0.5138294696807861
Q12834,P13051,0.0,0.4874476194381714
Q12834,Q9UJX3,0.0,0.4874476194381714
Q12834,P60006,0.0,0.483101487159729
O00308,Q9UHW5,0.0,0.5104763507843018
O00308,P15056,0.0,0.5165708065032959
O00308,Q92995,0.0,0.4862583875656128
Q9NZJ0,P52701,0.0,0.4984513819217682
Q9NZJ0,Q9H3R5,0.0,0.487093985080719
Q9NZJ0,P10244,0.0,0.5038843750953674
Q9NVW2,Q9H0E2,0.0,0.4899809956550598
Q9NVW2,P22314,0.0,0.49861350655555725
Q9NVW2,Q8NEK8,0.0,0.4873075783252716
Q969Q1,Q9NP98,0.0,0.4877166748046875
Q969Q1,Q58WW2,0.0,0.490522176027298
Q969Q1,P19105,0.0,0.490522176027298
Q8TBB1,Q96H20,0.0,0.4827635884284973
Q8TBB1,Q9ULP0,0.0,0.4929429888725281
Q8TBB1,Q5T2T1,0.0,0.49729248881340027
Q96PM5,P39023,0.0,0.4927753806114197
Q96PM5,Q9BTE7,0.0,0.4927753806114197
Q86YT6,Q9UNE7,0.0,0.49729248881340027
Q86YT6,P46531,0.0,0.49729248881340027
Q86YT6,Q92609,0.0,0.49729248881340027
Q8NEZ5,P07919,0.0,0.4883614480495453
Q8NEZ5,Q9BST9,0.0,0.4883614480495453
Q8NEZ5,Q9UKA1,0.0,0.4883614480495453
Q14258,P17028,0.0,0.5104763507843018
Q14258,A6NHR9,0.0,0.4878968596458435
Q12933,Q96MR6,0.0,0.4920516014099121
Q12933,Q15398,0.0,0.4920516014099121
Q12933,Q00610,0.0,0.4920516014099121
Q969P5,P37231,0.0,0.4951755106449127
Q969P5,Q9UKX2,0.0,0.49849042296409607
Q969P5,P06732,0.0,0.4925674498081207
Q9UKV5,Q04323,0.0,0.48015931248664856
Q9UKV5,O00767,0.0,0.5046364665031433
P78317,Q969T4,0.0,0.4594309329986572
P78317,Q9NYF8,0.0,0.5111892223358154
Q9NX47,Q9NPD8,0.0,0.48423320055007935
Q9NX47,O95628,0.0,0.48423320055007935
Q9NX47,A6NNE9,0.0,0.48423320055007935
Q96EP1,P29590,0.0,0.5106673240661621
Q96EP1,Q5BJH7,0.0,0.4656611382961273
Q13191,O60504,0.0,0.4927753806114197
Q13191,P16885,0.0,0.4984513819217682
Q13191,P36888,0.0,0.5038843750953674
Q99496,P61964,0.0,0.49159541726112366
Q99496,P51784,0.0,0.4942033588886261
Q9H4P4,Q7KZI7,0.0,0.4834907352924347
Q9H4P4,P55211,0.0,0.4834907352924347
Q9NTX7,Q6ZMJ2,0.0,0.4883614480495453
Q9NTX7,Q86Y01,0.0,0.4883614480495453
Q9BYM8,O60711,0.0,0.5043570399284363
Q9BYM8,Q9UHD9,0.0,0.5111892223358154
Q8TCQ1,Q96K19,0.0,0.4925674498081207
Q8TCQ1,Q9H4Q4,0.0,0.4925674498081207
Q96F44,O00165,0.0,0.4929429888725281
Q96F44,Q96DB5,0.0,0.48710960149765015
Q9Y4B6,Q92905,0.0,0.4656611382961273
Q9Y4B6,P51665,0.0,0.49859580397605896
Q8IYW5,P18146,0.0,0.49849042296409607
Q8IYW5,Q9BXW9,0.0,0.49849042296409607
Q96EP0,Q9HC29,0.0,0.5285747647285461
Q96EP0,Q6UWE0,0.0,0.5144549608230591
Q92844,Q14653,0.0,0.4951755106449127
Q92844,P53350,0.0,0.4951755106449127
Q9UKC9,Q9UKB1,0.0,0.4984636604785919
Q9UKC9,Q9UD71,0.0,0.49327796697616577
Q8WZ73,Q9NVC3,0.0,0.48444098234176636
P0C2W1,P51784,0.0,0.4874476194381714
P0C2W1,A6PVI3,0.0,0.483101487159729
Q9UHC7,Q96JA3,0.0,0.48444193601608276
Q9UHC7,Q9UJ55,0.0,0.5109420418739319
Q96FA3,Q9Y4K3,0.0,0.491123765707016
Q14145,Q9Y3Q8,0.0,0.4874476194381714
Q14145,Q9Y6K9,0.0,0.483101487159729
Q99942,P51572,0.0,0.474232941865921
Q96EQ8,Q96EP1,0.0,0.4827600121498108
Q96EQ8,Q14258,0.0,0.5111892223358154
Q53G59,O95198,0.0,0.4874476194381714
Q53G59,Q92963,0.0,0.4874476194381714
Q6ZNA4,P19447,0.0,0.4787650406360626
Q96AX9,P51572,0.0,0.5036135911941528
Q96AX9,Q3KNS1,0.0,0.5111892223358154
Q8IYU2,O96017,0.0,0.49820676445961
O60858,Q16630,0.0,0.48790857195854187
Q5XUX0,Q96BD6,0.0,0.49538350105285645
Q5XUX0,P31274,0.0,0.4868517220020294
P29372,Q01831,0.0,0.48423320055007935
Q9UK22,O94919,0.0,0.4827635884284973
Q9UK22,Q9P2K9,0.0,0.49729248881340027
P10523,Q99541,0.0,0.4609431326389313
Q9BV68,O43681,0.0,0.4770476818084717
O43663,P40937,0.0,0.49729248881340027
O43663,Q8NCX0,0.0,0.5027486085891724
Q9Y2M5,Q9UBV8,0.0,0.47252756357192993
O15524,P06241,0.0,0.48423320055007935
O15524,P30530,0.0,0.48423320055007935
Q7Z6J0,Q16584,0.0,0.5080531239509583
Q8NG27,P14866,0.0,0.4942033588886261
Q969V5,Q96QK1,0.0,0.483101487159729
Q969V5,Q92624,0.0,0.4874476194381714
Q9NRD1,Q9UK22,0.0,0.4771560728549957
Q8TEB7,Q8IW93,0.0,0.491123765707016
Q8TEB7,Q6PIJ6,0.0,0.491123765707016
Q9Y252,O75541,0.0,0.4925674498081207
O43164,P62068,0.0,0.49538350105285645
Q7L5Y6,P34932,0.0,0.49159541726112366
Q7L5Y6,P17275,0.0,0.4942033588886261
Q969K3,A6NIH7,0.0,0.4927753806114197
P49427,P22314,0.0,0.4856417179107666
Q5XPI4,Q9BQ70,0.0,0.5165708065032959
Q96SW2,P25440,0.0,0.49538350105285645
Q96SW2,Q5VWP2,0.0,0.49538350105285645
Q5T447,Q96K19,0.0,0.5034024119377136
P14373,Q00987,0.0,0.5012000799179077
Q9H2C0,Q9UIW2,0.0,0.4878968596458435
Q9NWF9,O15455,0.0,0.4837491512298584
Q9UKA1,P53350,0.0,0.4896082580089569
Q9UKA1,Q9Y237,0.0,0.47605326771736145
Q8N3Y1,Q9UKT8,0.0,0.4949098527431488
Q9Y4L5,Q9BT43,0.0,0.5076875686645508
O15344,Q9UJV3,0.0,0.5001391172409058
Q96PU4,P26842,0.0,0.4827600121498108
Q8WVD3,Q8N448,0.0,0.4862583875656128
O95155,Q99615,0.0,0.4875113070011139
O95198,P06241,0.0,0.49820676445961
Q9NXK8,O75122,0.0,0.48423320055007935
Q13114,P05186,0.0,0.48392847180366516
Q9BUZ4,Q9Y6K9,0.0,0.4862583875656128
Q92466,O75486,0.0,0.4951755106449127
Q9Y3I1,P63208,0.0,0.46879100799560547
Q9NS91,Q13416,0.0,0.4862583875656128
O14543,Q6PKC3,0.0,0.4762701988220215
Q969U6,Q9BQ66,0.0,0.4694303572177887
P62877,Q15369,0.0,0.4715045988559723
Q96T88,O43463,0.0,0.5012000799179077
Q8WV44,Q05513,0.0,0.4951755106449127
Q8N1E6,Q9UBW8,0.0,0.4715045988559723
Q9UKT5,Q13616,0.0,0.48486340045928955
Q86XK2,Q9NQR1,0.0,0.4874476194381714
Q9NV58,Q13418,0.0,0.4862583875656128
Q13233,Q96EY1,0.0,0.46824541687965393
Q9P0N8,Q8N2K1,0.0,0.4925674498081207
P05014,P19838,0.0,0.45513173937797546
P24864,Q13485,0.0,0.4767110347747803
Q9ULH1,Q12959,0.0,0.48144885897636414
P25106,P16471,0.0,0.46596482396125793
O60610,Q13563,0.0,0.45358195900917053
Q6UVK1,Q8IYD8,0.0,0.45488446950912476
Q6N021,O43524,0.0,0.4606578052043915
Q16186,P30305,0.0,0.4551887512207031
Q53EL6,O00418,0.0,0.4609431326389313
Q9UM13,Q9UM11,0.0,0.4551682472229004
O14944,A0A1B0GVQ0,0.0,0.5028325915336609
P60953,P98174,0.0,0.4578709602355957
Q13114,O43734,0.0,0.4865346848964691
Q9BSK4,O95997,0.0,0.4744550287723541
P16070,Q13651,0.0,0.45656806230545044
O14641,P46937,0.0,0.453866571187973
P16220,O43521,0.0,0.45781388878822327
P50749,O75365,0.0,0.45592817664146423
P48431,Q15672,0.0,0.4551682472229004
Q9Y6Q1,O14503,0.0,0.4951755106449127
Q9Y3P9,Q9P0N9,0.0,0.4541647434234619
Q3KNW1,O15105,0.0,0.4865346848964691
Q9UPS8,P37173,0.0,0.46522626280784607
Q9UHC1,P36894,0.0,0.4541647434234619
Q9UP95,P60002,0.0,0.45358195900917053
P13798,P42679,0.0,0.48682788014411926
Q92858,P51955,0.0,0.4551682472229004
P27695,O00291,0.0,0.4553573727607727
Q9NSD9,Q8IZ07,0.0,0.45781388878822327
Q9P2D6,Q569H4,0.0,0.4558437466621399
Q8NI60,P54252,0.0,0.453866571187973
P05067,Q9NSB8,0.0,0.453866571187973
Q07890,P16234,0.0,0.4862583875656128
P03999,P17252,0.0,0.4737672507762909
Q9NYJ8,Q9UHD2,0.0,0.4551682472229004
P13645,O76013,0.0,0.4865979552268982
Q99942,Q9BYM8,0.0,0.474232941865921
Q96K80,Q9P1Z2,0.0,0.4596463143825531
Q14690,Q00688,0.0,0.4633082449436188
P51965,Q9Y490,0.0,0.4558902084827423
P49327,P37231,0.0,0.45488446950912476
P54753,P04626,0.0,0.4541647434234619
Q5R372,Q9Y4G8,0.0,0.4901411533355713
P36406,Q99816,0.0,0.48682788014411926
P82279,Q86Y01,0.0,0.45488446950912476
P42771,Q9NZ52,0.0,0.47361108660697937
P48167,Q9BSA4,0.0,0.4694509506225586
P29074,Q9NYA4,0.0,0.453866571187973
Q7Z699,O43597,0.0,0.45850205421447754
Q13546,P00533,0.0,0.5106673240661621
P14210,P11362,0.0,0.5005694627761841
P62258,Q4VCS5,0.0,0.4609431326389313
Q14457,Q9Y243,0.0,0.4942033588886261
Q5VSL9,O95835,0.0,0.5111892223358154
P42771,P01116,0.0,0.47361108660697937
P24462,P08183,0.0,0.4984513819217682
O00141,Q9UJM3,0.0,0.4551682472229004
P05813,O75444,0.0,0.4558902084827423
Q12933,Q9Y5U5,0.0,0.48225224018096924
O95994,Q92734,0.0,0.4551682472229004
O43597,Q15012,0.0,0.46415168046951294
O15164,P04150,0.0,0.4733690917491913
P09237,Q13485,0.0,0.46095821261405945
P51665,P55036,0.0,0.4609431326389313
P09001,O60762,0.0,0.4553573727607727
P62263,Q12852,0.0,0.46879100799560547
Q8IZU9,P33402,0.0,0.4737662672996521
P20774,Q13950,0.0,0.4743881821632385
Q14511,Q9Y6Q9,0.0,0.4779002070426941
P52735,P29317,0.0,0.48682788014411926
P31947,Q9Y2U5,0.0,0.4786108732223511
P18850,Q12933,0.0,0.4679441452026367
P20338,P31645,0.0,0.45578688383102417
Q9UH36,Q03060,0.0,0.4551682472229004
Q09472,P56545,0.0,0.45358195900917053
P09884,Q8TCG1,0.0,0.4633464813232422
Q92542,P56817,0.0,0.4551682472229004
P30953,P22694,0.0,0.4787650406360626
Q5EBL2,Q09472,0.0,0.5054066181182861
P08670,P38936,0.0,0.4609431326389313
Q2M389,Q8N9B5,0.0,0.4541647434234619
Q09472,P04150,0.0,0.45358195900917053
Q09472,Q9H2X6,0.0,0.45358195900917053
Q96S82,O60936,0.0,0.4551682472229004
P32321,P27695,0.0,0.4715045988559723
P01106,O94992,0.0,0.45716118812561035
Q16342,P62979,0.0,0.4694303572177887
O43390,P12956,0.0,0.49159541726112366
Q9UL63,O43602,0.0,0.49859580397605896
Q92482,Q15849,0.0,0.4551682472229004
Q8WZ33,O95376,0.0,0.4559646546840668
Q5VZF2,Q96AQ6,0.0,0.4578709602355957
O00206,P19338,0.0,0.4874476194381714
P38646,P15880,0.0,0.4609431326389313
Q9Y239,P55957,0.0,0.4827600121498108
Q09472,P46531,0.0,0.45358195900917053
P30154,Q16625,0.0,0.4609431326389313
Q09472,P17844,0.0,0.45358195900917053
P15941,Q15303,0.0,0.453866571187973
Q9GZZ9,Q9H3M7,0.0,0.483101487159729
P19622,P08151,0.0,0.4551682472229004
P15153,P06241,0.0,0.45578688383102417
P60763,O15357,0.0,0.45652392506599426
Q6UW88,O14964,0.0,0.4701888859272003
Q01449,Q01860,0.0,0.45592817664146423
Q9H461,Q13635,0.0,0.45358195900917053
A0A075B6H8,O75581,0.0,0.4551682472229004
Q8NF37,Q3T906,0.0,0.45488446950912476
Q00534,P10244,0.0,0.4865979552268982
P28562,Q12778,0.0,0.4551682472229004
O75928,P01106,0.0,0.5163238048553467
Q96GC6,P17542,0.0,0.45781388878822327
Q9H6A9,Q96FS4,0.0,0.45488446950912476
Q15025,O00221,0.0,0.4694303572177887
Q6ZYL4,P49336,0.0,0.4550938308238983
Q86X76,O15553,0.0,0.46095821261405945
P49593,Q9Y297,0.0,0.4601726233959198
Q53ET0,Q15831,0.0,0.4551682472229004
O15379,Q86X55,0.0,0.5109420418739319
Q6AWC2,P46937,0.0,0.45781388878822327
Q09472,P00519,0.0,0.45358195900917053
O15524,P04626,0.0,0.48423320055007935
Q9P2J5,P07333,0.0,0.4606578052043915
Q9C091,O94875,0.0,0.453866571187973
P16885,P07948,0.0,0.4606578052043915
P01375,P08138,0.0,0.4694303572177887
Q5TYM5,P19174,0.0,0.484194278717041
Q9HCM3,P11362,0.0,0.4541647434234619
Q9NPF7,P40189,0.0,0.48984789848327637
P12931,P11274,0.0,0.4737662672996521
P35226,P08069,0.0,0.4947476089000702
Q8NI22,P13569,0.0,0.45513030886650085
Q86VP3,P43403,0.0,0.4588702619075775
Q9Y6U3,P05412,0.0,0.4609431326389313
O43674,O14965,0.0,0.4551682472229004
Q8TEL6,P04198,0.0,0.5111892223358154
Q7KZ85,Q9UHV7,0.0,0.4541647434234619
Q13946,Q9Y6Q9,0.0,0.4816901981830597
O96005,Q9H3D4,0.0,0.4606578052043915
Q8TE57,Q70SY1,0.0,0.45488446950912476
Q9ULX9,Q16656,0.0,0.45513173937797546
Q8WWW0,P04637,0.0,0.4553573727607727
P15036,Q13118,0.0,0.4551682472229004
P62277,P17861,0.0,0.45513030886650085
Q9Y3L3,P17947,0.0,0.4752283990383148
P40197,Q99719,0.0,0.4551682472229004
P50990,O96020,0.0,0.5003818273544312
Q17RD7,P08247,0.0,0.4684540331363678
P61160,Q9NRD5,0.0,0.4553573727607727
Q15628,Q9Y6K9,0.0,0.4553573727607727
Q99933,P10415,0.0,0.4551682472229004
Q15388,Q70CQ3,0.0,0.46879100799560547
P10809,Q9BXM7,0.0,0.4786108732223511
P17861,Q9NX09,0.0,0.4551682472229004
O95948,P51955,0.0,0.46879100799560547
Q86U28,Q9NZ45,0.0,0.4582526385784149
P20702,Q96P20,0.0,0.45358195900917053
O60291,Q15858,0.0,0.4878968596458435
P01133,Q9NV92,0.0,0.45488446950912476
Q93097,P04629,0.0,0.47065719962120056
P59534,P51168,0.0,0.4553573727607727
P29275,P11686,0.0,0.47751063108444214
O43432,Q9H1D0,0.0,0.5165708065032959
Q8NFZ0,O00213,0.0,0.45488446950912476
P54136,Q9P2K8,0.0,0.4606578052043915
Q5BJH7,O76090,0.0,0.4551682472229004
P13693,P31749,0.0,0.47357434034347534
Q96RJ3,Q13114,0.0,0.4582526385784149
Q15329,P20248,0.0,0.4582526385784149
P28749,Q13309,0.0,0.5050238370895386
P61006,Q96GD4,0.0,0.45654553174972534
P0C5Y9,Q01196,0.0,0.4551682472229004
O75081,P55290,0.0,0.4541647434234619
Q569K6,Q5FBB7,0.0,0.4551682472229004
Q9Y4K3,P45983,0.0,0.4951755106449127
P78549,O94782,0.0,0.4578709602355957
Q9BV68,Q01094,0.0,0.47270873188972473
P55317,P48431,0.0,0.4551682472229004
Q8TF17,P51955,0.0,0.45488446950912476
Q96HA7,Q9UER7,0.0,0.4541647434234619
Q09472,O00330,0.0,0.45358195900917053
P17948,P60484,0.0,0.4541647434234619
Q15788,P03372,0.0,0.45488446950912476
Q9Y2Y9,Q27J81,0.0,0.4679441452026367
Q96F45,Q9H5J0,0.0,0.4551682472229004
Q9UPN9,Q9H9S0,0.0,0.4733690917491913
P35575,O95835,0.0,0.4737662672996521
Q15058,P10242,0.0,0.4588702619075775
Q9BZS1,Q13118,0.0,0.46879100799560547
O00472,P51825,0.0,0.4551682472229004
Q969K7,Q96RU7,0.0,0.4679441452026367
O14733,P36888,0.0,0.48984789848327637
P56199,Q9P212,0.0,0.45358195900917053
P07948,Q07912,0.0,0.48416003584861755
Q13888,P55199,0.0,0.4865346848964691
P43681,P37840,0.0,0.48223134875297546
O94826,Q92667,0.0,0.47686639428138733
P30291,P46527,0.0,0.4827635884284973
P67870,Q92630,0.0,0.4796842634677887
P21781,P04637,0.0,0.4551682472229004
Q70IA6,Q9NRM7,0.0,0.49849042296409607
Q9UPN9,Q15796,0.0,0.4733690917491913
P04628,P36897,0.0,0.4574083685874939
P61020,P61224,0.0,0.4553573727607727
P50221,Q02535,0.0,0.4694303572177887
Q12933,P49841,0.0,0.4865979552268982
P46095,P11388,0.0,0.4541647434234619
Q92572,P09874,0.0,0.45513030886650085
Q12933,Q9UDY8,0.0,0.4865979552268982
P55212,P08138,0.0,0.4551682472229004
P10114,Q9BVN2,0.0,0.47372958064079285
P08572,P31749,0.0,0.45488446950912476
Q14145,P42345,0.0,0.49290168285369873
Q8WXC3,P51530,0.0,0.45513030886650085
P14373,O14920,0.0,0.5043570399284363
Q9BYX4,P19838,0.0,0.5111892223358154
Q6UWW9,P30305,0.0,0.4551682472229004
Q13555,Q12959,0.0,0.4984513819217682
P43007,Q76N32,0.0,0.4733690917491913
P50591,O60343,0.0,0.4578709602355957
Q99728,P54725,0.0,0.45850205421447754
Q9P2E3,Q9HD26,0.0,0.49859580397605896
P35869,P06400,0.0,0.453866571187973
Q9NQ66,P37840,0.0,0.45358195900917053
P35869,O00327,0.0,0.453866571187973
Q9UIC8,Q15257,0.0,0.46052905917167664
P04628,Q13485,0.0,0.4574083685874939
P54578,Q9Y3C5,0.0,0.45578688383102417
P54578,Q9H0M0,0.0,0.45578688383102417
Q8TDQ0,Q9Y4K3,0.0,0.4716799557209015
Q9GZM8,Q9Y2J4,0.0,0.46879100799560547
Q12933,P98170,0.0,0.48225224018096924
Q12933,P57078,0.0,0.4865979552268982
Q9Y3E5,Q04724,0.0,0.4716799557209015
Q96LC9,P55210,0.0,0.45513173937797546
O60503,Q99759,0.0,0.45488446950912476
P43403,Q9NR28,0.0,0.4965743124485016
Q9Y2C9,Q13546,0.0,0.45488348603248596
Q96BN8,O43353,0.0,0.4609636962413788
Q13114,Q92844,0.0,0.4865346848964691
O14981,Q86VP3,0.0,0.45488446950912476
Q09472,P38398,0.0,0.45358195900917053
Q9Y6N7,Q99708,0.0,0.453866571187973
O75928,P06401,0.0,0.5163238048553467
Q15468,P14635,0.0,0.4796842634677887
Q8IX03,P35240,0.0,0.5027486085891724
O43623,P43268,0.0,0.48392847180366516
Q96DP5,Q13085,0.0,0.5147618055343628
Q8IV63,P14635,0.0,0.4865346848964691
Q09472,Q96EB6,0.0,0.45358195900917053
P31689,O15354,0.0,0.4551682472229004
P42263,P10636,0.0,0.4541647434234619
P53708,Q92542,0.0,0.45358195900917053
Q06787,Q5T5C0,0.0,0.4679441452026367
Q9UQ90,Q8WXF7,0.0,0.4609431326389313
O95498,O14773,0.0,0.5046364665031433
Q9BXW9,Q8IUE6,0.0,0.4541647434234619
P14618,P29590,0.0,0.4551682472229004
Q16891,O94761,0.0,0.5165708065032959
Q15653,Q9UDY8,0.0,0.4711674749851227
Q5TC82,Q9Y4K3,0.0,0.4862583875656128
P14373,Q14164,0.0,0.5111892223358154
O14737,Q12933,0.0,0.4550938308238983
Q96AP7,P02751,0.0,0.4551682472229004
Q09472,Q99814,0.0,0.45358195900917053
Q8WVV9,Q14103,0.0,0.4780109226703644
P0C623,O14965,0.0,0.4551682472229004
P43403,Q30154,0.0,0.4656611382961273
Q96LT7,P54252,0.0,0.4865346848964691
Q9H0K4,Q9NPH3,0.0,0.4619053602218628
O75164,Q8N2W9,0.0,0.5165708065032959
Q9Y2V7,Q96EV8,0.0,0.453866571187973
Q14126,P17661,0.0,0.4616199731826782
P35222,Q05513,0.0,0.4551682472229004
Q96Q83,P01880,0.0,0.45783448219299316
Q9ULH1,P18433,0.0,0.48144885897636414
Q8NEM0,O60486,0.0,0.46431365609169006
Q7Z2Z1,Q9H211,0.0,0.48015931248664856
Q9UII4,Q14653,0.0,0.45488446950912476
P18621,P35232,0.0,0.45592817664146423
Q15287,P37198,0.0,0.45513173937797546
Q09028,Q7L7L0,0.0,0.4609065651893616
Q4LE39,Q16777,0.0,0.4827635884284973
Q9UQR0,O75496,0.0,0.48117390275001526
Q9BQ83,O60566,0.0,0.46095821261405945
O00506,Q9NS23,0.0,0.47956934571266174
