E3,Substrate,label,XGBoost
Q969H0,O95067,0.0,0.49665558338165283
Q969H0,Q7L5N1,0.0,0.4785335063934326
Q969H0,Q13309,0.0,0.49665558338165283
Q969H0,P35968,0.0,0.5110886693000793
Q969H0,P22033,0.0,0.4997085928916931
O60260,P68366,0.0,0.49828511476516724
O60260,Q9Y6X0,0.0,0.5035677552223206
O60260,O15075,0.0,0.500148594379425
O60260,P29475,0.0,0.5035677552223206
O60260,P31749,0.0,0.49222564697265625
O60260,Q712K3,0.0,0.502871572971344
O60260,Q16236,0.0,0.5078716278076172
O60260,Q9Y572,0.0,0.5026745200157166
O60260,P25787,0.0,0.49504226446151733
O60260,O60238,0.0,0.49828511476516724
O60260,P05067,0.0,0.4998665153980255
Q96PU5,Q5VYK3,0.0,0.5110886693000793
Q96PU5,Q9H6Y7,0.0,0.48533815145492554
Q96PU5,A0AVT1,0.0,0.48657360672950745
Q96PU5,Q9Y4X5,0.0,0.49635758996009827
Q96PU5,Q99942,0.0,0.48533815145492554
Q96PU5,Q92905,0.0,0.46580469608306885
Q96PU5,Q00610,0.0,0.4932185709476471
Q96PU5,Q00987,0.0,0.4950854480266571
Q96PU5,P25098,0.0,0.49690935015678406
Q96PU5,Q86UW9,0.0,0.48370954394340515
Q96PU5,Q9BQW3,0.0,0.4692944884300232
Q96PU5,P27216,0.0,0.49635758996009827
Q9UM11,P78406,0.0,0.49962857365608215
Q9UM11,P24385,0.0,0.4936600923538208
Q9UM11,P68366,0.0,0.4940333962440491
Q9UM11,Q9Y6J9,0.0,0.5048846006393433
Q9UM11,Q8IXJ6,0.0,0.4946690797805786
Q9UM11,Q86Y37,0.0,0.49504226446151733
Q9UM11,P49642,0.0,0.4953242838382721
Q9UM11,P31749,0.0,0.49222564697265625
Q9UM11,Q9UPP1,0.0,0.5011526346206665
Q9UM11,P33981,0.0,0.5002009868621826
Q9UM11,O95831,0.0,0.49861955642700195
O43791,O60306,0.0,0.5102652907371521
O43791,Q96SL1,0.0,0.4969562292098999
O43791,Q96EW2,0.0,0.4990420937538147
O43791,Q53G59,0.0,0.49703752994537354
O43791,O15393,0.0,0.509455680847168
O43791,P61981,0.0,0.4813179671764374
O43791,Q9Y2G3,0.0,0.4990420937538147
O43791,P46527,0.0,0.5121384263038635
Q8IUQ4,O60907,0.0,0.4692944884300232
Q8IUQ4,P49427,0.0,0.47633618116378784
Q8IUQ4,Q5EBL4,0.0,0.49665558338165283
Q8IUQ4,Q9Y2T1,0.0,0.49760186672210693
Q8IUQ4,Q9NRM7,0.0,0.5001600384712219
Q8IUQ4,Q9Y4X5,0.0,0.49635758996009827
Q8IUQ4,O94817,0.0,0.4770510196685791
O43255,Q8IUQ4,0.0,0.48462238907814026
O43255,Q96BH1,0.0,0.49665558338165283
O43255,P78317,0.0,0.5079163312911987
O43255,P35998,0.0,0.5050152540206909
O43255,Q9BZK7,0.0,0.500980794429779
O43255,Q13023,0.0,0.5079630017280579
O43255,O60907,0.0,0.5044851899147034
Q9HAU4,Q9Y3E1,0.0,0.4868223965167999
Q9HAU4,O00212,0.0,0.4778291583061218
Q9HAU4,P62979,0.0,0.5013671517372131
Q9HAU4,P49406,0.0,0.5012685656547546
Q9HAU4,P18075,0.0,0.49635758996009827
Q9HAU4,P60953,0.0,0.5013671517372131
Q9Y4K3,Q15629,0.0,0.4967363476753235
Q9Y4K3,Q96CG3,0.0,0.48830458521842957
Q9Y4K3,Q9P258,0.0,0.48830458521842957
Q9Y4K3,Q99683,0.0,0.4967363476753235
Q9Y4K3,Q13148,0.0,0.48830458521842957
Q9Y4K3,P29692,0.0,0.48830458521842957
Q9Y4K3,Q9NVA2,0.0,0.48830458521842957
Q9UKB1,P08238,0.0,0.4875730276107788
Q9UKB1,O43711,0.0,0.5081830620765686
Q9UKB1,Q9UI43,0.0,0.4778291583061218
Q9UKB1,Q9Y2X9,0.0,0.49425601959228516
Q9UKB1,O14904,0.0,0.511042058467865
Q9UKB1,Q9Y4P3,0.0,0.49690935015678406
Q05086,Q16659,0.0,0.5001600384712219
Q05086,P10275,0.0,0.5102652907371521
Q05086,P07602,0.0,0.5060834884643555
Q05086,Q9UMX0,0.0,0.5021939873695374
Q05086,P48723,0.0,0.49465110898017883
Q9H0M0,Q6ZU52,0.0,0.5100542902946472
Q9H0M0,Q15672,0.0,0.4730364978313446
Q9H0M0,Q9Y6D6,0.0,0.4984363615512848
Q9H0M0,P03372,0.0,0.5059750080108643
Q9H0M0,P0DPK3,0.0,0.4723222255706787
P98170,Q9UNE7,0.0,0.49027153849601746
P98170,P36896,0.0,0.49504226446151733
P98170,O43464,0.0,0.504511296749115
P98170,P04632,0.0,0.49504226446151733
P98170,O43521,0.0,0.49504226446151733
Q13490,O94888,0.0,0.4969743490219116
Q13490,P20333,0.0,0.4969743490219116
Q13490,Q9NP84,0.0,0.4969743490219116
Q13490,Q96BN8,0.0,0.4969743490219116
Q13490,P01574,0.0,0.4969743490219116
P38398,O76064,0.0,0.48738187551498413
P38398,P05412,0.0,0.4813508987426758
P38398,P16333,0.0,0.4908563792705536
P38398,P61968,0.0,0.48738187551498413
P38398,Q9GZX5,0.0,0.4919663667678833
Q8NHY2,Q9BQ67,0.0,0.5072130560874939
Q8NHY2,O14818,0.0,0.4778291583061218
Q8NHY2,Q15843,0.0,0.5079293251037598
Q8NHY2,Q13616,0.0,0.5050152540206909
Q8NHY2,Q13216,0.0,0.4800482392311096
Q86TM6,P14679,0.0,0.5040406584739685
Q86TM6,O76024,0.0,0.47808247804641724
Q86TM6,Q9UBS4,0.0,0.49874287843704224
Q86TM6,P11441,0.0,0.5079293251037598
O76064,Q14676,0.0,0.5011526346206665
O76064,Q06587,0.0,0.49861955642700195
O76064,Q13619,0.0,0.5011526346206665
O76064,Q92630,0.0,0.49662357568740845
Q13489,P17987,0.0,0.4969743490219116
Q13489,Q9Y618,0.0,0.4969743490219116
Q13489,Q9BZK7,0.0,0.4969743490219116
Q13489,Q9Y6Q6,0.0,0.4969743490219116
Q13489,Q15750,0.0,0.4969743490219116
P40337,P17980,0.0,0.48124176263809204
P40337,P25787,0.0,0.48124176263809204
P40337,P21333,0.0,0.49624112248420715
Q5T0T0,Q8N884,0.0,0.4914810359477997
Q5T0T0,Q8TDL5,0.0,0.4967363476753235
Q5T0T0,Q8NEB5,0.0,0.4914810359477997
Q5T0T0,Q15262,0.0,0.4967363476753235
Q13049,Q9H270,0.0,0.5001600384712219
Q13049,Q96LR5,0.0,0.4969230592250824
Q13049,P56539,0.0,0.46580469608306885
Q86YJ5,P08238,0.0,0.4936600923538208
Q86YJ5,P50876,0.0,0.4845248758792877
Q86YJ5,Q8N8N0,0.0,0.4845248758792877
Q86YJ5,Q9BVQ7,0.0,0.4976764917373657
P19474,Q9HCM9,0.0,0.4969743490219116
P19474,Q99942,0.0,0.4969743490219116
P19474,P27797,0.0,0.4969743490219116
P35226,Q05516,0.0,0.4961295425891876
P35226,P49450,0.0,0.47721409797668457
P35226,Q13794,0.0,0.47721409797668457
Q12834,Q9BYQ4,0.0,0.48491328954696655
Q12834,Q9BQE3,0.0,0.48491328954696655
Q12834,Q71UI9,0.0,0.48491328954696655
Q12834,P36873,0.0,0.48491328954696655
O00308,Q9BQW3,0.0,0.4813278615474701
O00308,P61964,0.0,0.5010953545570374
O00308,P62753,0.0,0.5041707754135132
Q9NZJ0,Q9C0D3,0.0,0.4958396255970001
Q9NZJ0,Q9H4H8,0.0,0.4919663667678833
Q9NZJ0,Q969U6,0.0,0.4935474097728729
Q9NVW2,Q04323,0.0,0.4969743490219116
Q9NVW2,P24311,0.0,0.4969743490219116
Q9NVW2,P17010,0.0,0.4969743490219116
Q969Q1,Q5VVX9,0.0,0.49479103088378906
Q969Q1,P14618,0.0,0.49479103088378906
Q8TBB1,Q9H832,0.0,0.4969743490219116
Q8TBB1,Q9Y3Q8,0.0,0.4969743490219116
Q8TBB1,Q9BQW3,0.0,0.4969743490219116
Q96PM5,Q06278,0.0,0.5011526346206665
Q96PM5,P05154,0.0,0.5048846006393433
Q96PM5,Q9NYZ1,0.0,0.4940333962440491
Q86YT6,Q96AX9,0.0,0.4969743490219116
Q86YT6,Q9BSB4,0.0,0.4969743490219116
Q86YT6,Q96DT7,0.0,0.4969743490219116
Q8NEZ5,Q9BRJ6,0.0,0.49479103088378906
Q8NEZ5,Q9Y3P4,0.0,0.49479103088378906
Q14258,Q13002,0.0,0.49051064252853394
Q14258,Q92734,0.0,0.49986204504966736
Q14258,P55265,0.0,0.4981554448604584
Q12933,P25942,0.0,0.48491328954696655
Q12933,Q9H1R3,0.0,0.48491328954696655
Q12933,O15265,0.0,0.48491328954696655
Q969P5,P14672,0.0,0.4914810359477997
Q969P5,Q96EB6,0.0,0.4914810359477997
Q9UKV5,Q96B02,0.0,0.47633618116378784
Q9UKV5,Q13087,0.0,0.5009706020355225
Q9UKV5,Q9BZH6,0.0,0.4965018928050995
P78317,P03372,0.0,0.5048571228981018
P78317,Q03519,0.0,0.49874407052993774
Q9NX47,Q8TCQ1,0.0,0.4867747724056244
Q9NX47,P01106,0.0,0.4867747724056244
Q96EP1,Q96EQ8,0.0,0.5070187449455261
Q96EP1,P52738,0.0,0.4813179671764374
Q96EP1,Q96HA1,0.0,0.5020774006843567
Q13191,P10721,0.0,0.5097079277038574
Q13191,Q8IUC6,0.0,0.5097079277038574
Q99496,Q9Y385,0.0,0.48559489846229553
Q99496,Q8NHM5,0.0,0.49084800481796265
Q9H4P4,Q96A37,0.0,0.48491328954696655
Q9H4P4,Q9ULK5,0.0,0.48491328954696655
Q9H4P4,Q70CQ3,0.0,0.48491328954696655
Q9NTX7,O95373,0.0,0.49479103088378906
Q9NTX7,Q9NXN4,0.0,0.49479103088378906
Q9BYM8,Q16763,0.0,0.4738140106201172
Q9BYM8,P15621,0.0,0.5059442520141602
Q8TCQ1,Q96EY4,0.0,0.4914810359477997
Q8TCQ1,Q6UWF3,0.0,0.4914810359477997
Q96F44,Q8IVG9,0.0,0.48491328954696655
Q96F44,Q8NI29,0.0,0.48491328954696655
Q9Y4B6,P22674,0.0,0.4956815242767334
Q9Y4B6,Q13616,0.0,0.5050152540206909
Q8IYW5,P0C5Y9,0.0,0.48830458521842957
Q8IYW5,Q99879,0.0,0.48830458521842957
Q96EP0,Q9BYM8,0.0,0.5
Q96EP0,Q9Y572,0.0,0.5
Q92844,P54296,0.0,0.4967363476753235
Q92844,P25942,0.0,0.4914810359477997
Q9UKC9,P48643,0.0,0.49510759115219116
Q8WZ73,Q00987,0.0,0.4798223674297333
Q8WZ73,Q96JT2,0.0,0.49043601751327515
P0C2W1,Q9NRD0,0.0,0.4969743490219116
P0C2W1,P02786,0.0,0.4969743490219116
Q9UHC7,Q00987,0.0,0.5047172904014587
Q96FA3,Q92608,0.0,0.48491328954696655
Q96FA3,P04637,0.0,0.48491328954696655
Q14145,Q8NFJ9,0.0,0.48491328954696655
Q99942,Q9Y613,0.0,0.49624112248420715
Q99942,P25685,0.0,0.48124176263809204
Q96EQ8,Q96LR5,0.0,0.4969230592250824
Q96EQ8,Q14653,0.0,0.47808247804641724
Q53G59,Q53G59,0.0,0.4969743490219116
Q6ZNA4,P19438,0.0,0.4900629222393036
Q6ZNA4,Q9H0M0,0.0,0.4909070134162903
Q96AX9,P05161,0.0,0.4695082902908325
Q8IYU2,O95155,0.0,0.49479103088378906
Q8IYU2,Q96RG2,0.0,0.49479103088378906
O60858,Q8WWF5,0.0,0.48491328954696655
Q5XUX0,Q8WYQ9,0.0,0.5001440048217773
P29372,P35499,0.0,0.4867747724056244
P29372,P15848,0.0,0.4867747724056244
Q9UK22,Q96N03,0.0,0.4969743490219116
P10523,P32121,0.0,0.45407161116600037
P10523,A6NNZ2,0.0,0.45407161116600037
Q9BV68,O94888,0.0,0.4969743490219116
O43663,Q86Y33,0.0,0.4969743490219116
Q9Y2M5,Q14194,0.0,0.48491328954696655
Q9Y2M5,Q99814,0.0,0.48491328954696655
O15524,P06213,0.0,0.4867747724056244
Q7Z6J0,Q13177,0.0,0.5
Q7Z6J0,P51965,0.0,0.5
Q8NG27,Q9H1I8,0.0,0.49084800481796265
Q969V5,Q969T4,0.0,0.48491328954696655
Q9NRD1,P55072,0.0,0.49479103088378906
Q9NRD1,Q9UBR1,0.0,0.49479103088378906
Q8TEB7,P40818,0.0,0.4969743490219116
Q9Y252,Q9Y3C7,0.0,0.48830458521842957
Q9Y252,Q8TAF3,0.0,0.48830458521842957
O43164,Q96MT1,0.0,0.486759215593338
Q7L5Y6,P0C7T5,0.0,0.4890119135379791
Q969K3,Q9ULJ7,0.0,0.5054044723510742
Q969K3,P31268,0.0,0.4905579686164856
P49427,P62495,0.0,0.4597196877002716
Q5XPI4,P61006,0.0,0.4618012011051178
Q96SW2,P15170,0.0,0.4936600923538208
Q5T447,Q9Y508,0.0,0.5
P14373,Q9HAY2,0.0,0.5079293251037598
P14373,Q96F44,0.0,0.49665558338165283
Q9H2C0,Q9HCG7,0.0,0.5060834884643555
Q9NWF9,Q9NP73,0.0,0.49479103088378906
Q9UKA1,P10242,0.0,0.4969743490219116
Q8N3Y1,Q09472,0.0,0.49084800481796265
Q9Y4L5,P54725,0.0,0.498860627412796
Q9Y4L5,Q9C0B0,0.0,0.5009765625
O15344,P50221,0.0,0.46580469608306885
Q96PU4,P14635,0.0,0.5114325284957886
Q8WVD3,Q9Y2X9,0.0,0.5023170113563538
O95155,P12956,0.0,0.46584460139274597
O95198,Q8WYB5,0.0,0.49479103088378906
Q9NXK8,Q04837,0.0,0.4867747724056244
Q13114,Q9NS68,0.0,0.4791581332683563
Q9BUZ4,O14733,0.0,0.491513729095459
Q92466,Q92905,0.0,0.4914810359477997
Q9Y3I1,P53992,0.0,0.4613795280456543
Q9NS91,P04908,0.0,0.5079293251037598
O14543,P20138,0.0,0.46836769580841064
Q969U6,P36897,0.0,0.48491328954696655
P62877,P30279,0.0,0.4597196877002716
Q96T88,Q03252,0.0,0.48602044582366943
Q8WV44,Q9BWX1,0.0,0.4914810359477997
Q8N1E6,Q9BZF9,0.0,0.48491328954696655
Q9UKT5,Q92526,0.0,0.49243953824043274
Q86XK2,Q92526,0.0,0.48491328954696655
Q9NV58,Q9Y2K2,0.0,0.502094566822052
Q13233,O14733,0.0,0.5094128251075745
Q9P0N8,Q8NB90,0.0,0.4967363476753235
O00255,P35222,0.0,0.45407161116600037
O15151,P84022,0.0,0.5145442485809326
Q6UW60,P50579,0.0,0.5004345178604126
Q9NWW9,Q13127,0.0,0.45407161116600037
P10826,O15055,0.0,0.5011526346206665
P60709,P24864,0.0,0.45501968264579773
A8MQ27,Q6PGQ7,0.0,0.454293817281723
Q9H3S4,Q16635,0.0,0.45407161116600037
Q96KB5,O00444,0.0,0.4958396255970001
P01877,Q86T82,0.0,0.48491328954696655
Q13233,P49841,0.0,0.5027676224708557
P19174,P51617,0.0,0.4573303759098053
Q8N6G6,Q9NS23,0.0,0.45485860109329224
P68032,O60346,0.0,0.45501968264579773
Q6ZNE5,Q8TB45,0.0,0.48830458521842957
Q9H2X9,P10070,0.0,0.4631926715373993
Q6ZVD7,Q16875,0.0,0.4597196877002716
P49841,Q14103,0.0,0.46065881848335266
P54920,Q9NYP9,0.0,0.45407161116600037
Q8WW35,P42224,0.0,0.4597196877002716
O75084,Q9ULT6,0.0,0.45407161116600037
Q9BRG2,Q9UKB1,0.0,0.5050152540206909
Q09472,Q13950,0.0,0.4536105990409851
P56705,P63000,0.0,0.45407161116600037
Q9Y4K3,O00238,0.0,0.48830458521842957
Q6PD62,Q9H2K8,0.0,0.4573303759098053
Q12933,Q13404,0.0,0.48491328954696655
Q9NP50,P80192,0.0,0.5011526346206665
Q96PM5,Q96KG9,0.0,0.49561458826065063
Q9BU02,P45974,0.0,0.45407161116600037
Q5SGD2,P05129,0.0,0.4597196877002716
Q9H0A0,Q9BRJ6,0.0,0.4536105990409851
P22897,Q06187,0.0,0.454293817281723
Q8IY21,O14730,0.0,0.4536105990409851
Q9BS34,P19784,0.0,0.4803020656108856
Q96ST3,Q6ZVM7,0.0,0.454293817281723
Q4ZG55,Q9NWM3,0.0,0.45485860109329224
O75955,P26038,0.0,0.45407161116600037
Q8WZ19,Q9H5N1,0.0,0.45407161116600037
Q96DR7,Q14247,0.0,0.46326935291290283
Q9UIQ6,O15169,0.0,0.45407161116600037
P05111,Q04771,0.0,0.4597196877002716
P05771,P07948,0.0,0.506621778011322
Q9Y2I7,P12931,0.0,0.45485860109329224
Q8N3V7,Q9BT67,0.0,0.45407161116600037
Q9NS86,P51170,0.0,0.45407161116600037
O43490,P08069,0.0,0.49479103088378906
P02647,P46934,0.0,0.45407161116600037
P23471,Q15303,0.0,0.4536105990409851
P06870,P51168,0.0,0.47573399543762207
P40879,P19634,0.0,0.45407161116600037
P12931,P37840,0.0,0.4573303759098053
Q92556,P01106,0.0,0.5001600384712219
Q9H2A7,Q96FV9,0.0,0.45407161116600037
P37275,P21860,0.0,0.5060834884643555
Q99619,Q9UBF6,0.0,0.48559489846229553
P12882,P23759,0.0,0.46326935291290283
Q9NS91,P68431,0.0,0.5079293251037598
Q9NR56,Q99755,0.0,0.4597196877002716
O96014,Q9BXB1,0.0,0.49479103088378906
Q5ZPR3,Q96BF3,0.0,0.4723222255706787
Q9UN74,P13569,0.0,0.45407161116600037
Q9NQ36,P04626,0.0,0.5068084597587585
P30622,P10636,0.0,0.45407161116600037
P16035,P84022,0.0,0.4597196877002716
P48634,Q9UPR3,0.0,0.4536105990409851
Q92888,P10911,0.0,0.454293817281723
P56279,P31749,0.0,0.45407161116600037
Q2M3G0,P04049,0.0,0.45485860109329224
P05231,P35228,0.0,0.4597196877002716
P09874,P06746,0.0,0.4573303759098053
O15524,P10914,0.0,0.4867747724056244
P35609,P12931,0.0,0.49814096093177795
P45984,Q9NPJ1,0.0,0.4597196877002716
P99999,Q96PH1,0.0,0.45407161116600037
O75995,Q9BZS1,0.0,0.48491328954696655
Q96CX3,Q9Y4K3,0.0,0.4597196877002716
Q15172,P06213,0.0,0.45407161116600037
P54760,P46937,0.0,0.46584460139274597
O60832,P04637,0.0,0.48491328954696655
Q06587,P06400,0.0,0.49084800481796265
Q09472,Q92993,0.0,0.4536105990409851
Q6PJ61,Q92831,0.0,0.4536105990409851
Q14573,O94916,0.0,0.45485860109329224
Q6R327,P61254,0.0,0.4536105990409851
Q9UL18,O43524,0.0,0.4536105990409851
Q8WWW0,Q9UER7,0.0,0.46065881848335266
Q8TB05,O75417,0.0,0.47620952129364014
Q9BZV3,Q9BVP2,0.0,0.454293817281723
Q9UNX4,Q9Y2R9,0.0,0.45407161116600037
Q9BY49,Q92731,0.0,0.4597196877002716
P48061,P10914,0.0,0.4597196877002716
P31944,O15350,0.0,0.45407161116600037
Q5H8A4,Q14191,0.0,0.4536105990409851
Q13263,P40763,0.0,0.4536105990409851
P38398,P17275,0.0,0.4813508987426758
Q8N3D4,Q99962,0.0,0.454293817281723
Q15654,Q16655,0.0,0.4597196877002716
P41968,Q9UBN4,0.0,0.5047128200531006
Q9UHD2,O43353,0.0,0.45407161116600037
P13945,O60240,0.0,0.454293817281723
Q9Y286,Q13571,0.0,0.4573303759098053
Q9NQM4,P19174,0.0,0.45407161116600037
P22749,Q9UM47,0.0,0.5004312992095947
P49758,O14641,0.0,0.46584460139274597
O60879,Q4VCS5,0.0,0.45407161116600037
O60500,Q8NEA6,0.0,0.454293817281723
O14813,Q15811,0.0,0.45407161116600037
Q13263,Q01094,0.0,0.4536105990409851
Q8N1E6,Q13309,0.0,0.48491328954696655
P35580,P50750,0.0,0.4841172695159912
Q9BPY8,Q13485,0.0,0.46126121282577515
Q99717,P78543,0.0,0.4708736836910248
Q00653,P35222,0.0,0.454293817281723
Q8N0W4,P98174,0.0,0.4573303759098053
O75116,P61587,0.0,0.46643131971359253
Q92997,Q9HCS4,0.0,0.4536105990409851
P16220,Q9NTG7,0.0,0.45407161116600037
P56746,P12830,0.0,0.45407161116600037
P42229,P05362,0.0,0.4536105990409851
P00734,Q9BYF1,0.0,0.48491328954696655
O15524,P09619,0.0,0.4867747724056244
P19320,P55085,0.0,0.45407161116600037
Q12933,O43597,0.0,0.48491328954696655
P35222,P46109,0.0,0.45407161116600037
P22003,P21802,0.0,0.45501968264579773
Q9Y2R2,Q02556,0.0,0.4813278615474701
Q13459,Q8TBZ2,0.0,0.45485860109329224
P24385,O43521,0.0,0.47534751892089844
O15524,P40238,0.0,0.4867747724056244
P36382,P35968,0.0,0.45407161116600037
Q8NHL6,P12318,0.0,0.45407161116600037
Q86T65,P35222,0.0,0.4536105990409851
Q495M3,P42345,0.0,0.454293817281723
O75928,Q12772,0.0,0.5012574791908264
Q1RMZ1,P10242,0.0,0.45407161116600037
Q8IZL8,Q99848,0.0,0.45485860109329224
Q13009,P53805,0.0,0.454293817281723
P01730,P49715,0.0,0.45407161116600037
Q13501,Q14494,0.0,0.4597196877002716
P07947,P15056,0.0,0.4573303759098053
P19838,Q00653,0.0,0.46542200446128845
P22612,P48436,0.0,0.4969743490219116
Q99593,O95863,0.0,0.45407161116600037
P62136,Q9UQ13,0.0,0.4967363476753235
P51532,Q8WUI4,0.0,0.454293817281723
Q16186,P37840,0.0,0.45407161116600037
Q7KZF4,Q9BT88,0.0,0.4536105990409851
Q12933,P42566,0.0,0.48491328954696655
Q9NXV2,O60883,0.0,0.4867747724056244
Q8TDN4,Q99963,0.0,0.47929468750953674
Q9Y6Q3,Q6NUN9,0.0,0.47534751892089844
Q969V5,Q9UNE7,0.0,0.48491328954696655
P07333,P19367,0.0,0.45407161116600037
Q6ZVD8,P46527,0.0,0.45485860109329224
Q9Y6Q6,Q13501,0.0,0.4950687885284424
P05231,Q92844,0.0,0.4597196877002716
Q14654,Q9Y5Y9,0.0,0.45501968264579773
Q9Y6J6,Q14524,0.0,0.47620952129364014
P31153,P36897,0.0,0.4867747724056244
Q9P2U7,Q01959,0.0,0.4536105990409851
P51168,Q96PU5,0.0,0.4942655563354492
P20908,P84022,0.0,0.4536105990409851
Q8NE31,P43003,0.0,0.49874407052993774
Q9H1D9,Q4VCS5,0.0,0.45407161116600037
P17844,P04637,0.0,0.49479103088378906
P31269,Q9BXB1,0.0,0.49479103088378906
O75385,P35240,0.0,0.454293817281723
Q13283,Q9NRA0,0.0,0.45407161116600037
P38398,O14965,0.0,0.48738187551498413
Q96RE7,O95997,0.0,0.45407161116600037
Q8NGF4,Q8WWK9,0.0,0.4791581332683563
Q5VY80,Q08050,0.0,0.46861428022384644
Q96FL9,Q16875,0.0,0.4969743490219116
Q9BU64,O14777,0.0,0.4969743490219116
O75312,Q86WB0,0.0,0.45407161116600037
P08621,O60313,0.0,0.45407161116600037
Q969X2,Q15468,0.0,0.45407161116600037
Q9NQ30,P16284,0.0,0.45793744921684265
Q8NI08,Q9Y6Q9,0.0,0.45407161116600037
Q9H0E3,Q9HCU9,0.0,0.45407161116600037
P25205,P35659,0.0,0.4955376386642456
Q16790,P06401,0.0,0.45407161116600037
P11308,O60885,0.0,0.45407161116600037
P33151,P11308,0.0,0.48491328954696655
P20023,Q99836,0.0,0.45485860109329224
O60869,Q9H2X6,0.0,0.45407161116600037
O95150,Q16633,0.0,0.45407161116600037
P68400,Q9Y6H5,0.0,0.45407161116600037
Q01813,Q16665,0.0,0.45407161116600037
Q8TEU7,Q9UPY8,0.0,0.5
Q15365,P98170,0.0,0.4597196877002716
O14944,P49675,0.0,0.4938434064388275
Q96J88,P40305,0.0,0.45407161116600037
P09086,Q16633,0.0,0.45407161116600037
P41240,O75376,0.0,0.48491328954696655
P42694,Q9GZT9,0.0,0.4575091600418091
Q9H8M5,Q96B97,0.0,0.454293817281723
Q12778,P37231,0.0,0.48491328954696655
P03372,O96017,0.0,0.4597196877002716
P23771,O15105,0.0,0.49479103088378906
P53779,P84022,0.0,0.4969743490219116
P60484,Q99717,0.0,0.46861428022384644
P50549,Q13887,0.0,0.46126121282577515
Q5JXC2,Q5VTR2,0.0,0.48830458521842957
O14975,Q9NP71,0.0,0.4573303759098053
Q9NWZ3,Q9Y4K3,0.0,0.45407161116600037
P51617,O43318,0.0,0.45485860109329224
Q8NGA4,P51617,0.0,0.4536105990409851
Q9NWB7,Q14457,0.0,0.45407161116600037
Q9UIM3,O43561,0.0,0.45407161116600037
Q9NPC8,P36897,0.0,0.45407161116600037
Q5T653,Q9BQ95,0.0,0.45407161116600037
O00300,P25963,0.0,0.48533815145492554
Q13415,P30291,0.0,0.48787257075309753
Q9BRA2,P53805,0.0,0.48124176263809204
P52803,Q8TB45,0.0,0.48491328954696655
O43502,Q9P2F8,0.0,0.4597196877002716
P23942,Q9Y297,0.0,0.46968522667884827
Q13425,Q14160,0.0,0.4858490824699402
Q8WXS5,P78352,0.0,0.45501968264579773
P08758,Q16611,0.0,0.45407161116600037
Q9HCM4,Q15334,0.0,0.49479103088378906
Q09472,P49715,0.0,0.4536105990409851
P27361,Q9Y5W3,0.0,0.4708736836910248
Q12778,Q13887,0.0,0.48491328954696655
P04626,Q15303,0.0,0.454293817281723
O15455,O15105,0.0,0.454293817281723
Q5SW24,O14641,0.0,0.454293817281723
P62877,O43318,0.0,0.4597196877002716
P35222,Q9Y2U5,0.0,0.45407161116600037
P67936,O43236,0.0,0.46126121282577515
Q9UBE8,Q08117,0.0,0.4812256395816803
Q8NB16,Q6GPH4,0.0,0.4570763409137726
Q8TEL6,Q9Y6K9,0.0,0.5121966004371643
Q9NY64,Q99558,0.0,0.5
Q7Z434,Q9Y4K3,0.0,0.4573303759098053
O14939,P63000,0.0,0.45407161116600037
P08572,Q8NBP7,0.0,0.45485860109329224
P51610,Q96QV6,0.0,0.45485860109329224
P46100,Q9BXW9,0.0,0.454293817281723
P29590,P31749,0.0,0.4536105990409851
Q86X27,P11388,0.0,0.46584460139274597
Q13568,Q86WV6,0.0,0.4708736836910248
Q9P0K1,P03956,0.0,0.45485860109329224
P35222,P41161,0.0,0.45407161116600037
O43683,Q8NHY2,0.0,0.4536105990409851
P51617,P40763,0.0,0.45485860109329224
P05121,P21589,0.0,0.45407161116600037
Q13895,Q96M98,0.0,0.45407161116600037
P10826,P04637,0.0,0.5019808411598206
Q9Y6J0,P04234,0.0,0.45485860109329224
Q8N8V4,P22304,0.0,0.45407161116600037
Q8NG31,P16104,0.0,0.45485860109329224
O95785,O75164,0.0,0.454293817281723
Q8IWV8,O96017,0.0,0.45485860109329224
Q92541,Q15233,0.0,0.47534751892089844
O00273,Q9NR28,0.0,0.4824204742908478
P55209,Q13601,0.0,0.45407161116600037
Q16543,P57078,0.0,0.4969743490219116
Q9UEF7,P42574,0.0,0.454293817281723
Q13637,Q86VP3,0.0,0.45407161116600037
P61586,P41743,0.0,0.5071393847465515
Q96DX5,Q9NWT6,0.0,0.4573303759098053
P11597,P10909,0.0,0.45407161116600037
Q15762,P42081,0.0,0.45407161116600037
Q99466,P01911,0.0,0.45485860109329224
P37231,P08684,0.0,0.45407161116600037
P61626,P01023,0.0,0.45407161116600037
Q09472,Q9Y6X2,0.0,0.4536105990409851
Q9NP71,P01106,0.0,0.45407161116600037
Q9BZV1,Q96BN8,0.0,0.4597196877002716
Q96P20,P01730,0.0,0.46580469608306885
Q6DKI7,P15151,0.0,0.45407161116600037
O60636,Q9UHN6,0.0,0.49731841683387756
P34925,P10586,0.0,0.4573303759098053
Q01804,Q13107,0.0,0.4981554448604584
Q07325,Q92985,0.0,0.49665558338165283
Q9GZR7,Q16666,0.0,0.5001600384712219
O15047,Q99496,0.0,0.4536105990409851
A0A1B0GU29,Q96KK5,0.0,0.4570763409137726
Q5VTR2,P0C0S5,0.0,0.4824204742908478
Q5TKA1,P14635,0.0,0.48491328954696655
P61812,P38936,0.0,0.4597196877002716
