E3,Substrate,label,XGBoost
P0C2W1,O15350,1.0,0.496585488319397
P0C2W1,Q96IZ0,1.0,0.496585488319397
P0C2W1,O60315,1.0,0.496585488319397
P0C2W1,O43623,1.0,0.496585488319397
P0C2W1,O95863,1.0,0.496585488319397
P0C2W1,Q15672,1.0,0.496585488319397
P0C2W1,P37275,1.0,0.496585488319397
P0C2W1,Q969H0,1.0,0.496585488319397
Q9UHC7,P04637,1.0,0.5033697485923767
Q9UHC7,Q7Z7B0,1.0,0.5124545097351074
Q9UHC7,O14746,1.0,0.5033697485923767
Q9UHC7,P38936,1.0,0.4928813576698303
Q9UHC7,P54098,1.0,0.48710960149765015
Q9UHC7,P11940,1.0,0.49469345808029175
Q9UHC7,P46783,1.0,0.4921165108680725
Q9UHC7,O95259,1.0,0.49469345808029175
Q96FA3,P51617,1.0,0.49096769094467163
Q96FA3,Q13546,1.0,0.49096769094467163
Q96FA3,Q15311,1.0,0.49096769094467163
Q96FA3,Q13114,1.0,0.49096769094467163
Q96FA3,P41182,1.0,0.49096769094467163
Q96FA3,O15151,1.0,0.49096769094467163
Q96FA3,Q99558,1.0,0.49096769094467163
Q96FA3,Q9Y572,1.0,0.49096769094467163
Q14145,Q16236,1.0,0.48349839448928833
Q14145,Q96HS1,1.0,0.48349839448928833
Q14145,O14920,1.0,0.48349839448928833
Q14145,P25205,1.0,0.48349839448928833
Q14145,Q86YC2,1.0,0.48349839448928833
Q14145,Q13501,1.0,0.48349839448928833
Q14145,Q9GZT9,1.0,0.48349839448928833
Q14145,P48436,1.0,0.48349839448928833
Q99942,P49023,1.0,0.4891989827156067
Q99942,Q9P055,1.0,0.4891989827156067
Q99942,Q86WV6,1.0,0.4891989827156067
Q99942,Q7Z434,1.0,0.4891989827156067
Q99942,P13569,1.0,0.4891989827156067
Q99942,O43511,1.0,0.4891989827156067
Q99942,Q12770,1.0,0.4891989827156067
Q99942,Q14653,1.0,0.4891989827156067
Q96EQ8,O95786,1.0,0.4950641095638275
Q96EQ8,Q9BYX4,1.0,0.5075055360794067
Q96EQ8,Q96EQ8,1.0,0.49670904874801636
Q96EQ8,P23458,1.0,0.49126848578453064
Q96EQ8,Q7Z434,1.0,0.505067765712738
Q96EQ8,P04637,1.0,0.5013024210929871
Q96EQ8,Q9HB29,1.0,0.49262627959251404
Q96EQ8,Q96P20,1.0,0.5037404894828796
Q53G59,P21917,1.0,0.490336537361145
Q53G59,P14635,1.0,0.490336537361145
Q53G59,Q92997,1.0,0.490336537361145
Q53G59,Q9UBV8,1.0,0.490336537361145
Q53G59,Q9NQW1,1.0,0.490336537361145
Q53G59,O94979,1.0,0.490336537361145
Q53G59,Q92945,1.0,0.490336537361145
Q53G59,Q9C0E8,1.0,0.490336537361145
Q6ZNA4,O15105,1.0,0.47422754764556885
Q6ZNA4,P12757,1.0,0.5063585638999939
Q6ZNA4,P12755,1.0,0.5014262795448303
Q6ZNA4,Q15796,1.0,0.47422754764556885
Q6ZNA4,P84022,1.0,0.47422754764556885
Q6ZNA4,P61956,1.0,0.47422754764556885
Q6ZNA4,P29590,1.0,0.5063585638999939
Q6ZNA4,Q16236,1.0,0.5063585638999939
Q96AX9,Q9NR61,1.0,0.4872123599052429
Q96AX9,Q9NYJ7,1.0,0.5047965049743652
Q96AX9,O00548,1.0,0.5033697485923767
Q96AX9,P47989,1.0,0.5071348547935486
Q96AX9,Q9Y6K9,1.0,0.5033697485923767
Q96AX9,Q9UHD2,1.0,0.5071348547935486
Q96AX9,Q9NQC7,1.0,0.5071348547935486
Q8IYU2,P24385,1.0,0.49307379126548767
Q8IYU2,P10276,1.0,0.49307379126548767
Q8IYU2,P10826,1.0,0.49307379126548767
Q8IYU2,Q8NBJ4,1.0,0.49307379126548767
Q8IYU2,P63000,1.0,0.49307379126548767
Q8IYU2,Q96CV9,1.0,0.49307379126548767
Q8IYU2,Q9Y657,1.0,0.49307379126548767
O60858,P04234,1.0,0.48349839448928833
O60858,P31751,1.0,0.48349839448928833
O60858,P31749,1.0,0.48349839448928833
O60858,Q00987,1.0,0.48349839448928833
O60858,P55072,1.0,0.48349839448928833
O60858,P22736,1.0,0.48349839448928833
O60858,O60858,1.0,0.48349839448928833
Q5XUX0,P24385,1.0,0.4907933175563812
Q5XUX0,P30279,1.0,0.4907933175563812
Q5XUX0,Q9NPB6,1.0,0.4907933175563812
Q5XUX0,Q9H211,1.0,0.4915032684803009
Q5XUX0,P52564,1.0,0.4907933175563812
Q5XUX0,Q00987,1.0,0.4907933175563812
Q5XUX0,O95863,1.0,0.4907933175563812
P29372,P04554,1.0,0.48945745825767517
P29372,P62714,1.0,0.48945745825767517
P29372,P67775,1.0,0.48945745825767517
P29372,P78318,1.0,0.48945745825767517
P29372,Q15257,1.0,0.48945745825767517
P29372,Q9NRP7,1.0,0.4980767071247101
P29372,Q9P0W2,1.0,0.48945745825767517
Q9UK22,P02765,1.0,0.490336537361145
Q9UK22,P05556,1.0,0.490336537361145
Q9UK22,Q9UNE7,1.0,0.490336537361145
Q9UK22,P56817,1.0,0.490336537361145
Q9UK22,Q05586,1.0,0.490336537361145
Q9UK22,P78324,1.0,0.490336537361145
Q9UK22,P29033,1.0,0.490336537361145
P10523,P49427,1.0,0.454178124666214
P10523,P46527,1.0,0.454178124666214
P10523,Q13794,1.0,0.454178124666214
P10523,P25963,1.0,0.454178124666214
P10523,P05412,1.0,0.454178124666214
P10523,Q16665,1.0,0.454178124666214
P10523,Q8TB45,1.0,0.454178124666214
Q9BV68,P36888,1.0,0.496585488319397
Q9BV68,P61073,1.0,0.496585488319397
Q9BV68,P08581,1.0,0.496585488319397
Q9BV68,P38936,1.0,0.496585488319397
Q9BV68,P00533,1.0,0.496585488319397
Q9BV68,P04637,1.0,0.496585488319397
Q9BV68,P60484,1.0,0.496585488319397
O43663,P04908,1.0,0.496585488319397
O43663,Q96KK5,1.0,0.496585488319397
O43663,P0C0S5,1.0,0.496585488319397
O43663,P16104,1.0,0.496585488319397
O43663,Q96QV6,1.0,0.496585488319397
O43663,Q6FI13,1.0,0.496585488319397
O43663,Q99496,1.0,0.496585488319397
Q9Y2M5,P53355,1.0,0.48349839448928833
Q9Y2M5,P29590,1.0,0.48349839448928833
Q9Y2M5,O15085,1.0,0.48349839448928833
Q9Y2M5,P57737,1.0,0.48349839448928833
Q9Y2M5,Q14457,1.0,0.48349839448928833
Q9Y2M5,Q8NEB9,1.0,0.48349839448928833
Q9Y2M5,O75385,1.0,0.48349839448928833
O15524,P15498,1.0,0.4923616647720337
O15524,Q04206,1.0,0.4837460219860077
O15524,O60674,1.0,0.4837460219860077
O15524,P07948,1.0,0.4837460219860077
O15524,P35568,1.0,0.4837460219860077
O15524,Q9Y4H2,1.0,0.4837460219860077
O15524,P23458,1.0,0.4923616647720337
Q7Z6J0,Q7Z6J0,1.0,0.5
Q7Z6J0,O14964,1.0,0.5
Q7Z6J0,Q15011,1.0,0.5
Q7Z6J0,Q9UBP5,1.0,0.5
Q7Z6J0,Q8WUM4,1.0,0.5
Q7Z6J0,P48048,1.0,0.5
Q7Z6J0,P63252,1.0,0.5
Q8NG27,Q9Y5V3,1.0,0.4816160798072815
Q8NG27,Q15910,1.0,0.4816160798072815
Q8NG27,Q15022,1.0,0.4866541922092438
Q8NG27,P32519,1.0,0.4866541922092438
Q8NG27,P84022,1.0,0.4816160798072815
Q8NG27,Q13148,1.0,0.4816160798072815
Q8NG27,Q6PJQ5,1.0,0.4816160798072815
Q969V5,O00429,1.0,0.4897439181804657
Q969V5,Q969V5,1.0,0.4897439181804657
Q969V5,P31749,1.0,0.4897439181804657
Q969V5,O75385,1.0,0.4897439181804657
Q969V5,O15350,1.0,0.4897439181804657
Q969V5,P11021,1.0,0.4897439181804657
Q969V5,P04637,1.0,0.4897439181804657
Q9NRD1,O14757,1.0,0.49307379126548767
Q9NRD1,P02786,1.0,0.49307379126548767
Q9NRD1,O75882,1.0,0.49307379126548767
Q9NRD1,Q96HE7,1.0,0.49307379126548767
Q9NRD1,Q9BRS2,1.0,0.49307379126548767
Q9NRD1,Q14653,1.0,0.49307379126548767
Q9NRD1,O00584,1.0,0.49307379126548767
Q8TEB7,P52566,1.0,0.49780967831611633
Q8TEB7,Q01151,1.0,0.49780967831611633
Q8TEB7,P29965,1.0,0.49780967831611633
Q8TEB7,P31146,1.0,0.49780967831611633
Q8TEB7,O15511,1.0,0.49780967831611633
Q8TEB7,P16070,1.0,0.49780967831611633
Q8TEB7,P04637,1.0,0.49780967831611633
Q9Y252,P10275,1.0,0.49424535036087036
Q9Y252,P53667,1.0,0.4892036020755768
Q9Y252,P48059,1.0,0.4892036020755768
Q9Y252,Q04726,1.0,0.49424535036087036
Q9Y252,Q15466,1.0,0.4892036020755768
Q9Y252,P55317,1.0,0.4892036020755768
Q9Y252,Q05195,1.0,0.4892036020755768
O43164,P31323,1.0,0.4934230446815491
O43164,P10644,1.0,0.4934230446815491
O43164,P13861,1.0,0.4934230446815491
O43164,P31321,1.0,0.4934230446815491
O43164,O43164,1.0,0.5087343454360962
O43164,Q9Y4C4,1.0,0.4915032684803009
O43164,Q8IVT5,1.0,0.4915032684803009
Q7L5Y6,P05412,1.0,0.4816160798072815
Q7L5Y6,Q13085,1.0,0.48232534527778625
Q7L5Y6,O00763,1.0,0.48232534527778625
Q7L5Y6,Q53ET0,1.0,0.48232534527778625
Q7L5Y6,P04637,1.0,0.48232534527778625
Q7L5Y6,Q12778,1.0,0.4816160798072815
Q7L5Y6,Q13330,1.0,0.48232534527778625
Q969K3,Q14790,1.0,0.4958356022834778
Q969K3,Q92851,1.0,0.4934230446815491
Q969K3,P04637,1.0,0.4958356022834778
Q969K3,Q9UBK2,1.0,0.4958356022834778
Q969K3,Q13546,1.0,0.4934230446815491
Q969K3,Q9Y239,1.0,0.5097811222076416
P49427,Q9Y297,1.0,0.46861422061920166
P49427,P46527,1.0,0.46861422061920166
P49427,P25963,1.0,0.46861422061920166
P49427,P10244,1.0,0.46861422061920166
P49427,Q03060,1.0,0.46861422061920166
P49427,P35222,1.0,0.46861422061920166
Q5XPI4,P46527,1.0,0.5219195485115051
Q5XPI4,P45973,1.0,0.4809790849685669
Q5XPI4,P83916,1.0,0.48032647371292114
Q5XPI4,P19838,1.0,0.5071348547935486
Q5XPI4,Q16589,1.0,0.5033697485923767
Q5XPI4,O14641,1.0,0.5071348547935486
Q96SW2,Q13422,1.0,0.4934230446815491
Q96SW2,Q9UKT9,1.0,0.4934230446815491
Q96SW2,Q96SW2,1.0,0.4934230446815491
Q96SW2,P10636,1.0,0.4958356022834778
Q96SW2,Q9H3D4,1.0,0.4958356022834778
Q96SW2,Q9UJQ4,1.0,0.5111462473869324
Q5T447,Q9UNK0,1.0,0.5
Q5T447,Q9H2D6,1.0,0.5
Q5T447,Q9UDY8,1.0,0.5
Q5T447,Q14790,1.0,0.5
Q5T447,P04049,1.0,0.5
Q5T447,P55211,1.0,0.5
P14373,O00750,1.0,0.5071348547935486
P14373,Q9UHD2,1.0,0.5071348547935486
P14373,P60484,1.0,0.5071348547935486
P14373,Q9Y6X2,1.0,0.49469345808029175
P14373,P38936,1.0,0.49399155378341675
P14373,Q15561,1.0,0.5033697485923767
Q9H2C0,Q99426,1.0,0.5104702115058899
Q9H2C0,P46821,1.0,0.5084092617034912
Q9H2C0,Q66K74,1.0,0.5004213452339172
Q9H2C0,P14136,1.0,0.4942944049835205
Q9H2C0,Q676U5,1.0,0.4927087128162384
Q9H2C0,Q15465,1.0,0.509095311164856
Q9NWF9,Q9NWF9,1.0,0.4866677224636078
Q9NWF9,Q13114,1.0,0.4866677224636078
Q9NWF9,Q9NR96,1.0,0.4866677224636078
Q9NWF9,O00206,1.0,0.4866677224636078
Q9NWF9,Q13546,1.0,0.4866677224636078
Q9NWF9,Q9NR97,1.0,0.4866677224636078
Q9UKA1,Q14203,1.0,0.490336537361145
Q9UKA1,P48200,1.0,0.490336537361145
Q9UKA1,O95863,1.0,0.490336537361145
Q9UKA1,P00519,1.0,0.490336537361145
Q9UKA1,Q9BQ15,1.0,0.490336537361145
Q9UKA1,P37840,1.0,0.490336537361145
Q8N3Y1,P24385,1.0,0.48424336314201355
Q8N3Y1,P35568,1.0,0.48424336314201355
Q8N3Y1,P18065,1.0,0.48424336314201355
Q8N3Y1,Q9BQQ3,1.0,0.48232534527778625
Q8N3Y1,Q8IZP1,1.0,0.48424336314201355
Q8N3Y1,Q92918,1.0,0.48232534527778625
Q9Y4L5,Q9Y4L5,1.0,0.49215957522392273
Q9Y4L5,P08581,1.0,0.5008280277252197
Q9Y4L5,P36888,1.0,0.506043016910553
Q9Y4L5,P61073,1.0,0.493569940328598
Q9Y4L5,P00533,1.0,0.50360506772995
Q9Y4L5,Q7Z434,1.0,0.50360506772995
O15344,P67775,1.0,0.49469345808029175
O15344,P62714,1.0,0.49469345808029175
O15344,P78318,1.0,0.49631035327911377
O15344,Q9NRP7,1.0,0.5071348547935486
O15344,P54829,1.0,0.49469345808029175
O15344,Q14653,1.0,0.4907035231590271
Q96PU4,Q8WW12,1.0,0.49788421392440796
Q96PU4,P24385,1.0,0.4967784583568573
Q96PU4,P24864,1.0,0.49917495250701904
Q96PU4,Q71DI3,1.0,0.49325841665267944
Q96PU4,P38936,1.0,0.49399155378341675
Q8WVD3,Q8WVD3,1.0,0.4930994510650635
Q8WVD3,Q9NQB0,1.0,0.505067765712738
Q8WVD3,Q9UJU2,1.0,0.4783676266670227
Q8WVD3,P13010,1.0,0.5013024210929871
Q8WVD3,Q99708,1.0,0.4950641095638275
O95155,P54252,1.0,0.4799966812133789
O95155,Q8IWX7,1.0,0.4799966812133789
O95155,Q99689,1.0,0.4799966812133789
O95155,O95997,1.0,0.4799966812133789
O95155,P04637,1.0,0.4799966812133789
O95198,Q9H4A3,1.0,0.49307379126548767
O95198,Q9BYP7,1.0,0.49307379126548767
O95198,O95502,1.0,0.49307379126548767
O95198,Q96J92,1.0,0.49307379126548767
O95198,Q14155,1.0,0.49307379126548767
Q9NXK8,P49918,1.0,0.48945745825767517
Q9NXK8,Q14012,1.0,0.48945745825767517
Q9NXK8,Q96RR4,1.0,0.48945745825767517
Q9NXK8,P13010,1.0,0.48945745825767517
Q9NXK8,P30838,1.0,0.48945745825767517
Q13114,Q99558,1.0,0.47964614629745483
Q13114,Q9UHD2,1.0,0.47964614629745483
Q13114,Q14164,1.0,0.47964614629745483
Q13114,O43318,1.0,0.4746135175228119
Q13114,O75385,1.0,0.47964614629745483
Q9BUZ4,Q9HAU4,1.0,0.4671555757522583
Q9BUZ4,P04629,1.0,0.49190202355384827
Q9BUZ4,O14757,1.0,0.4928496181964874
Q9BUZ4,P31749,1.0,0.48912596702575684
Q9BUZ4,P35568,1.0,0.49190202355384827
Q92466,Q01831,1.0,0.49183303117752075
Q92466,Q96QV6,1.0,0.49183303117752075
Q92466,P0C0S8,1.0,0.49183303117752075
Q92466,Q92466,1.0,0.49183303117752075
Q92466,Q9NZJ0,1.0,0.49424535036087036
Q9Y3I1,Q15398,1.0,0.454178124666214
Q9Y3I1,Q13490,1.0,0.454178124666214
Q9Y3I1,P16150,1.0,0.454178124666214
Q9Y3I1,Q96SW2,1.0,0.454178124666214
Q9Y3I1,Q12933,1.0,0.454178124666214
Q9NS91,Q9NS91,1.0,0.5043581128120422
Q9NS91,P35250,1.0,0.5013946294784546
Q9NS91,Q12888,1.0,0.4843347370624542
Q9NS91,Q9BXW9,1.0,0.5043581128120422
Q9NS91,P04637,1.0,0.5033697485923767
O14543,Q9Y286,1.0,0.4888736307621002
O14543,Q9Y4H2,1.0,0.4888736307621002
O14543,P35568,1.0,0.4888736307621002
O14543,O60674,1.0,0.4888736307621002
O14543,P40189,1.0,0.4888736307621002
Q969U6,P49815,1.0,0.48349839448928833
Q969U6,Q6UVJ0,1.0,0.48349839448928833
Q969U6,Q9Y238,1.0,0.48349839448928833
Q969U6,Q12929,1.0,0.48349839448928833
Q969U6,Q96QB1,1.0,0.48349839448928833
P62877,P23443,1.0,0.4592982232570648
P62877,P03372,1.0,0.4592982232570648
P62877,Q16236,1.0,0.4592982232570648
P62877,P24928,1.0,0.4592982232570648
P62877,Q9UMX1,1.0,0.4592982232570648
Q96T88,P68431,1.0,0.49325841665267944
Q96T88,P26358,1.0,0.5071348547935486
Q96T88,P29590,1.0,0.5071348547935486
Q96T88,P04637,1.0,0.5033697485923767
Q96T88,Q16778,1.0,0.4901446998119354
Q8WV44,P05771,1.0,0.4861202538013458
Q8WV44,Q02156,1.0,0.48420166969299316
Q8WV44,Q8N884,1.0,0.4861202538013458
Q8WV44,Q9Y5A6,1.0,0.4861202538013458
Q8WV44,O95999,1.0,0.4861202538013458
Q8N1E6,Q16828,1.0,0.47415050864219666
Q8N1E6,O43623,1.0,0.47415050864219666
Q8N1E6,O95863,1.0,0.47415050864219666
Q8N1E6,Q15672,1.0,0.47415050864219666
Q8N1E6,Q9H5V8,1.0,0.47415050864219666
Q9UKT5,P24385,1.0,0.5
Q9UKT5,P54274,1.0,0.5
Q9UKT5,Q07820,1.0,0.5
Q9UKT5,P05362,1.0,0.5
Q9UKT5,P51114,1.0,0.5
Q86XK2,P04637,1.0,0.4897439181804657
Q86XK2,P41182,1.0,0.4897439181804657
Q86XK2,O75626,1.0,0.4897439181804657
Q86XK2,Q9NZJ0,1.0,0.4897439181804657
Q86XK2,O95863,1.0,0.4897439181804657
Q9NV58,P41180,1.0,0.5084092617034912
Q9NV58,Q9NV58,1.0,0.5107088088989258
Q9NV58,Q9Y6H5,1.0,0.5084092617034912
Q9NV58,Q9Y4K3,1.0,0.4885554313659668
Q9NV58,P04637,1.0,0.5060718655586243
Q13233,P27361,1.0,0.5195885300636292
Q13233,P28482,1.0,0.5195885300636292
Q13233,P15408,1.0,0.5195885300636292
Q13233,Q86Y01,1.0,0.5195885300636292
Q13233,P05412,1.0,0.5195885300636292
Q9P0N8,P42081,1.0,0.4892036020755768
Q9P0N8,P02786,1.0,0.49424535036087036
Q9P0N8,Q12959,1.0,0.49424535036087036
Q9P0N8,P13569,1.0,0.49424535036087036
Q9P0N8,Q9Y282,1.0,0.4892036020755768
Q99728,P24928,1.0,0.4872775673866272
Q99728,P38398,1.0,0.4994625747203827
Q99728,P16104,1.0,0.46871504187583923
Q99728,P03372,1.0,0.46871504187583923
Q15386,Q15386,1.0,0.45433422923088074
Q15386,O75155,1.0,0.45433422923088074
Q15386,O15169,1.0,0.45433422923088074
Q15386,Q8NEB9,1.0,0.45433422923088074
Q6PJ69,Q8NDV7,1.0,0.45390158891677856
Q6PJ69,P07355,1.0,0.45390158891677856
Q6PJ69,P19320,1.0,0.45390158891677856
Q6PJ69,Q9NRY4,1.0,0.45390158891677856
Q9NYG5,O95997,1.0,0.454178124666214
Q9NYG5,Q9NQW6,1.0,0.454178124666214
Q9NYG5,O75496,1.0,0.454178124666214
Q9NYG5,P14635,1.0,0.454178124666214
Q9UKT8,Q9NP62,1.0,0.454178124666214
Q9UKT8,P24864,1.0,0.454178124666214
Q9UKT8,O96020,1.0,0.454178124666214
Q9UKT8,P35548,1.0,0.454178124666214
Q75N03,P12830,1.0,0.454178124666214
Q75N03,Q93070,1.0,0.454178124666214
Q75N03,Q14247,1.0,0.454178124666214
Q75N03,P07355,1.0,0.454178124666214
O95628,O95628,1.0,0.4934230446815491
O95628,P41229,1.0,0.49130532145500183
O95628,P46937,1.0,0.4934230446815491
O95628,Q96T37,1.0,0.5073690414428711
Q8IWR1,O75367,1.0,0.4934206008911133
Q8IWR1,P60484,1.0,0.505067765712738
Q8IWR1,P35813,1.0,0.46690163016319275
Q8IWR1,P04637,1.0,0.5013024210929871
Q9P2J3,Q6PGQ7,1.0,0.49068698287010193
Q9P2J3,P14635,1.0,0.4677901268005371
Q9P2J3,Q96GD4,1.0,0.4864942133426666
Q9P2J3,P17676,1.0,0.4810141623020172
O94972,O94972,1.0,0.46530723571777344
O94972,Q12933,1.0,0.4602919816970825
O94972,O15105,1.0,0.4602919816970825
O94972,Q9Y4K3,1.0,0.4602919816970825
Q6PCT2,P63000,1.0,0.4572032392024994
Q6PCT2,Q01638,1.0,0.4572032392024994
Q6PCT2,P60953,1.0,0.4572032392024994
Q6PCT2,P43699,1.0,0.4572032392024994
Q9Y577,Q14653,1.0,0.48349839448928833
Q9Y577,Q9Y577,1.0,0.48349839448928833
Q9Y577,Q07820,1.0,0.48349839448928833
Q9Y577,Q9Y5A6,1.0,0.48349839448928833
Q8WY64,Q8WY64,1.0,0.454178124666214
Q8WY64,P01130,1.0,0.454178124666214
Q8WY64,Q14114,1.0,0.454178124666214
Q8WY64,P98155,1.0,0.454178124666214
Q9UK99,Q9H2X6,1.0,0.47415050864219666
Q9UK99,Q09472,1.0,0.47415050864219666
Q9UK99,Q9NXK8,1.0,0.47415050864219666
Q9UK99,Q9HCE7,1.0,0.47415050864219666
P36406,Q9Y4K3,1.0,0.4814075827598572
P36406,P36406,1.0,0.4814075827598572
P36406,P04637,1.0,0.4821167588233948
P36406,Q9Y6K9,1.0,0.4814075827598572
Q86T96,O95409,1.0,0.4592982232570648
Q86T96,P08134,1.0,0.4592982232570648
Q86T96,Q9NYY3,1.0,0.4592982232570648
Q86T96,O95388,1.0,0.4592982232570648
Q9H0F5,P04637,1.0,0.454178124666214
Q9H0F5,P29350,1.0,0.454178124666214
Q9H0F5,Q01196,1.0,0.454178124666214
Q9H0F5,Q86U70,1.0,0.454178124666214
Q8TCJ0,P19419,1.0,0.48853152990341187
Q8TCJ0,O96004,1.0,0.4861202538013458
Q8TCJ0,P52952,1.0,0.4861202538013458
Q8TCJ0,P61371,1.0,0.4861202538013458
Q9UMS4,O43395,1.0,0.454178124666214
Q9UMS4,P15927,1.0,0.454178124666214
Q9UMS4,P27694,1.0,0.454178124666214
Q9UMS4,P67809,1.0,0.454178124666214
A8MQ27,Q9UNE0,1.0,0.45390158891677856
A8MQ27,Q9NR61,1.0,0.45390158891677856
A8MQ27,Q9NYJ7,1.0,0.45390158891677856
A8MQ27,O00548,1.0,0.45390158891677856
Q8TDB6,Q8TDB6,1.0,0.4954800605773926
Q8TDB6,P62805,1.0,0.4805707633495331
Q8TDB6,Q13501,1.0,0.48817262053489685
Q8TDB6,P06899,1.0,0.47786974906921387
Q5VTR2,Q96A08,1.0,0.4746135175228119
Q5VTR2,P62807,1.0,0.4746135175228119
Q5VTR2,Q9UQ80,1.0,0.4746135175228119
Q5VTR2,Q16778,1.0,0.4746135175228119
O75150,Q16778,1.0,0.462973415851593
O75150,Q96A08,1.0,0.462973415851593
O75150,Q16623,1.0,0.462973415851593
O75150,Q9UQ80,1.0,0.462973415851593
Q8NFZ0,Q8NFZ0,1.0,0.45433422923088074
Q8NFZ0,P84077,1.0,0.45433422923088074
Q8NFZ0,Q06609,1.0,0.45433422923088074
Q8NFZ0,P30153,1.0,0.45433422923088074
P15918,P15918,1.0,0.45744359493255615
P15918,P52292,1.0,0.4796799123287201
P15918,P52294,1.0,0.45744359493255615
P15918,Q16695,1.0,0.4809790849685669
Q8ND25,Q8ND25,1.0,0.4923662841320038
Q8ND25,P31749,1.0,0.5008280277252197
Q8ND25,Q03135,1.0,0.4908691346645355
Q8ND25,P00533,1.0,0.50360506772995
Q16531,O15350,1.0,0.45390158891677856
Q16531,Q92905,1.0,0.45390158891677856
Q16531,O00482,1.0,0.45390158891677856
Q16531,O75909,1.0,0.45390158891677856
Q7Z419,P38936,1.0,0.49399155378341675
Q7Z419,O60294,1.0,0.4846559762954712
Q7Z419,P06748,1.0,0.48974061012268066
Q7Z419,Q07812,1.0,0.49128586053848267
Q5VTB9,Q5VTB9,1.0,0.4602919816970825
Q5VTB9,O75182,1.0,0.4602919816970825
Q5VTB9,Q96ST3,1.0,0.46530723571777344
Q68DV7,Q9ULX6,1.0,0.5043581128120422
Q68DV7,Q68DV7,1.0,0.5043581128120422
Q68DV7,Q13467,1.0,0.46755239367485046
Q9P0P0,Q9P0P0,1.0,0.48386695981025696
Q9P0P0,P08514,1.0,0.5043581128120422
Q9P0P0,P03372,1.0,0.5033697485923767
P21580,Q13546,1.0,0.4534027874469757
P21580,P21580,1.0,0.4534027874469757
P21580,Q9NR96,1.0,0.4534027874469757
Q9H469,Q9HCE7,1.0,0.46861422061920166
Q9H469,O00308,1.0,0.46861422061920166
Q9H469,Q9HAU4,1.0,0.46861422061920166
Q9H992,Q9H992,1.0,0.47397422790527344
Q9H992,P10636,1.0,0.47900623083114624
Q9H992,Q00987,1.0,0.47397422790527344
Q8TEB1,Q13263,1.0,0.46651336550712585
Q8TEB1,Q17RS7,1.0,0.46651336550712585
Q8TEB1,Q16236,1.0,0.46651336550712585
Q8IYM9,Q8IYM9,1.0,0.49244600534439087
Q8IYM9,P19838,1.0,0.4846559762954712
Q8IYM9,Q14653,1.0,0.4907035231590271
Q8N2H9,P51617,1.0,0.48349839448928833
Q8N2H9,Q9Y4K3,1.0,0.48349839448928833
Q8N2H9,O43353,1.0,0.48349839448928833
Q9UPN9,Q13485,1.0,0.4799966812133789
Q9UPN9,Q9H6R0,1.0,0.4799966812133789
Q9UPN9,P35222,1.0,0.4799966812133789
Q96GF1,Q12981,1.0,0.4592982232570648
Q96GF1,P13569,1.0,0.4592982232570648
Q96GF1,O14641,1.0,0.4592982232570648
Q96LD4,Q13485,1.0,0.49469345808029175
Q96LD4,P04637,1.0,0.5033697485923767
Q96LD4,Q12906,1.0,0.5047965049743652
Q14669,Q8N6T3,1.0,0.45433422923088074
Q14669,Q969G3,1.0,0.45433422923088074
Q14669,P35712,1.0,0.45433422923088074
Q96D59,Q07817,1.0,0.454178124666214
Q96D59,P05026,1.0,0.454178124666214
Q96D59,O14763,1.0,0.454178124666214
Q7Z569,Q9UNH5,1.0,0.48349839448928833
Q7Z569,Q9Y4E8,1.0,0.48349839448928833
Q7Z569,Q7Z569,1.0,0.48349839448928833
Q9BZY9,Q9BZY9,1.0,0.496585488319397
Q9BZY9,Q96P20,1.0,0.496585488319397
Q9BZY9,O43318,1.0,0.496585488319397
Q13263,P04637,1.0,0.4534027874469757
Q13263,Q92985,1.0,0.4534027874469757
Q13263,Q13131,1.0,0.4534027874469757
O94952,Q9Y6B2,1.0,0.490336537361145
O94952,P08183,1.0,0.490336537361145
O94952,P24468,1.0,0.490336537361145
Q96A61,P35813,1.0,0.46690163016319275
Q96A61,Q06124,1.0,0.5022907853126526
Q96A61,Q12933,1.0,0.49710753560066223
Q6UWE0,Q99816,1.0,0.4893141984939575
Q6UWE0,P00519,1.0,0.48414599895477295
Q6UWE0,Q05086,1.0,0.48414599895477295
Q9NW38,Q9BXW9,1.0,0.454178124666214
Q9NW38,Q9NVI1,1.0,0.454178124666214
Q9NW38,P35222,1.0,0.454178124666214
P09936,Q16637,1.0,0.454178124666214
P09936,Q14247,1.0,0.454178124666214
P09936,P11021,1.0,0.454178124666214
Q76N89,O14640,1.0,0.45433422923088074
Q76N89,Q15361,1.0,0.45433422923088074
Q76N89,Q13485,1.0,0.45433422923088074
Q96JP5,Q99558,1.0,0.48349839448928833
Q96JP5,P52597,1.0,0.48349839448928833
Q96JP5,Q14457,1.0,0.48349839448928833
Q8N8N0,Q7L523,1.0,0.4748442471027374
Q8N8N0,Q15382,1.0,0.4748442471027374
Q8N8N0,O95859,1.0,0.4748442471027374
Q6Q0C0,Q6Q0C0,1.0,0.4765981435775757
Q6Q0C0,P04637,1.0,0.47468245029449463
Q6Q0C0,O43474,1.0,0.4765981435775757
Q9H3F6,P62745,1.0,0.454178124666214
Q9H3F6,Q8IW35,1.0,0.454178124666214
Q9H3F6,Q8IUC6,1.0,0.454178124666214
Q9BRZ2,Q86WV6,1.0,0.45390158891677856
Q9BRZ2,P08670,1.0,0.45390158891677856
