E3,Substrate,label,RF
Q969H0,Q9UKT5,0.0,0.3982566393218939
Q969H0,O43524,0.0,0.6036112397393305
Q969H0,P0DPK3,0.0,0.3198916501392187
Q969H0,Q04771,0.0,0.46075862514301624
O60260,Q9NRX3,0.0,0.41055920268702173
O60260,Q8IUQ4,0.0,0.41605596885257784
O60260,Q9C0I3,0.0,0.5137375224428279
O60260,O14818,0.0,0.48039530019877097
O60260,P04062,0.0,0.5571337089419691
O60260,P50502,0.0,0.48966546672978334
O60260,O43524,0.0,0.5794559084902271
O60260,P61081,0.0,0.45584379979166123
O60260,Q9UHD2,0.0,0.5521180375188428
O60260,Q9BXW4,0.0,0.4321455238484733
O60260,Q8IXJ6,0.0,0.4717420413582887
Q96PU5,P26196,0.0,0.4526706715674728
Q96PU5,Q969H0,0.0,0.31006703708913436
Q96PU5,P42261,0.0,0.586872580120865
Q96PU5,Q99962,0.0,0.40536360826469564
Q96PU5,Q9Y263,0.0,0.5447762619983443
Q96PU5,Q9UNE7,0.0,0.2593596902389927
Q96PU5,P45974,0.0,0.48424477676235933
Q96PU5,P35222,0.0,0.5093199169856278
Q96PU5,P35611,0.0,0.5419475197158345
Q96PU5,Q8IWA4,0.0,0.47366874655291386
Q96PU5,Q9Y2E6,0.0,0.46913233920983205
Q96PU5,P50570,0.0,0.5198200069029615
Q9UM11,Q9UJX3,0.0,0.5051215305865403
Q9UM11,Q96Q40,0.0,0.47522136247291735
Q9UM11,P60484,0.0,0.524559190295755
Q9UM11,O75365,0.0,0.4014529587252059
Q9UM11,P46527,0.0,0.42589149166979645
Q9UM11,Q14137,0.0,0.4222587808614275
Q9UM11,P36543,0.0,0.40954555014864474
Q9UM11,P49918,0.0,0.45749099264873744
Q9UM11,O75973,0.0,0.42155039440420616
Q9UM11,P22314,0.0,0.4796109576055636
Q9UM11,Q9H9B1,0.0,0.5429745676671107
O43791,Q9UBK5,0.0,0.3131456419149322
O43791,Q9Y297,0.0,0.3739296822815607
O43791,Q9NWA0,0.0,0.282619835405027
O43791,Q6EEV6,0.0,0.2731593505637953
O43791,P31749,0.0,0.366422778933205
O43791,Q13283,0.0,0.4320069051237207
O43791,P27986,0.0,0.4223167949553913
O43791,P14678,0.0,0.3858109539548807
Q8IUQ4,O60282,0.0,0.5375234328052353
Q8IUQ4,Q71U36,0.0,0.3491044578470548
Q8IUQ4,O14641,0.0,0.5385712846802709
Q8IUQ4,O95996,0.0,0.5744863909635276
Q8IUQ4,Q96LR5,0.0,0.3145474204927095
Q8IUQ4,O43612,0.0,0.33360295700277165
Q8IUQ4,O00755,0.0,0.4416359466556946
O43255,P40763,0.0,0.461298991547944
O43255,Q9UHC7,0.0,0.45196946451236164
O43255,O00178,0.0,0.5062876972868715
O43255,Q96CJ1,0.0,0.3861723835246129
O43255,O14556,0.0,0.45811008680323406
O43255,Q14CZ7,0.0,0.4801040896025073
O43255,O43609,0.0,0.42021157574887186
Q9HAU4,P21709,0.0,0.5686954758582632
Q9HAU4,O14544,0.0,0.533571566511672
Q9HAU4,Q9H469,0.0,0.40278731141043267
Q9HAU4,P01111,0.0,0.3517501473969385
Q9HAU4,P42566,0.0,0.5920997883075255
Q9HAU4,Q12933,0.0,0.5198810865757606
Q9HAU4,Q9C0C9,0.0,0.495794215941116
Q9Y4K3,Q9UDY2,0.0,0.47746105940637334
Q9Y4K3,P26640,0.0,0.5061135593352407
Q9Y4K3,P52209,0.0,0.3392494189944549
Q9Y4K3,O14733,0.0,0.3398232491907529
Q9Y4K3,Q96FA3,0.0,0.3827980427556868
Q9Y4K3,Q14558,0.0,0.3125818524542471
Q9UKB1,O00418,0.0,0.47854854357098986
Q9UKB1,O14641,0.0,0.5924273179481311
Q9UKB1,P49768,0.0,0.49504080460276534
Q9UKB1,Q9UJT9,0.0,0.4574748614260429
Q9UKB1,P08151,0.0,0.5991562161360361
Q9UKB1,Q8TEU7,0.0,0.5433131078203305
Q05086,Q14999,0.0,0.4687266829430611
Q05086,P35579,0.0,0.4464579781904934
Q05086,P13569,0.0,0.5107781821298709
Q05086,Q99496,0.0,0.39736545641888
Q05086,Q16654,0.0,0.45341641829105084
Q9H0M0,A8MW92,0.0,0.4606728232418816
Q9H0M0,Q9BUY5,0.0,0.45137777353655706
Q9H0M0,Q3ZCT8,0.0,0.4506575848038669
Q9H0M0,Q96PU5,0.0,0.46844735688619743
Q9H0M0,Q2WGJ6,0.0,0.5030717578161965
Q9H0M0,A6NEK1,0.0,0.4525059382514995
P98170,Q9Y4K3,0.0,0.4805092915050453
P98170,O00238,0.0,0.4706898500149988
P98170,Q9Y239,0.0,0.5093838144608228
P98170,Q13188,0.0,0.46172446609057466
P98170,Q96EP0,0.0,0.5214772510555218
Q13490,Q6GPH4,0.0,0.4502439856790136
Q13490,Q96B02,0.0,0.35268879060299946
Q13490,P25963,0.0,0.40685992470337756
Q13490,Q96T52,0.0,0.3730845118676884
Q13490,P20248,0.0,0.4689087433584204
P38398,Q5VTD9,0.0,0.3552357726210405
P38398,P40692,0.0,0.37290017665407654
P38398,Q6UWZ7,0.0,0.3507328640361792
P38398,Q05048,0.0,0.36915162813021374
Q8NHY2,Q96FS4,0.0,0.5299920434054101
Q8NHY2,P78371,0.0,0.3987507674616223
Q8NHY2,P50990,0.0,0.4056193246888308
Q8NHY2,P17987,0.0,0.4017497259189047
Q8NHY2,Q9BXP8,0.0,0.4899561650316645
Q86TM6,Q9Y385,0.0,0.4124760977677382
Q86TM6,Q86W50,0.0,0.4534786096281351
Q86TM6,Q8NBM4,0.0,0.423503237333123
Q86TM6,Q9Y2D1,0.0,0.36664149997722545
O76064,P51965,0.0,0.3489760607578302
O76064,Q99879,0.0,0.3818615666593661
O76064,O15315,0.0,0.40033904480620963
O76064,Q8WXE1,0.0,0.46107787792257715
O76064,Q9NWV8,0.0,0.40201462031670343
Q13489,Q6GPH4,0.0,0.38909654239033953
Q13489,Q7Z434,0.0,0.4731319365491592
Q13489,P04049,0.0,0.5206266684382959
Q13489,Q04864,0.0,0.4718142329936868
P40337,P62491,0.0,0.29865688954380865
P40337,P50395,0.0,0.4019168248140953
P40337,Q9Y5M8,0.0,0.293297521813399
P40337,P62877,0.0,0.23807034126634963
Q5T0T0,Q7Z739,0.0,0.4314021731743607
Q5T0T0,Q9H3R2,0.0,0.4273539431724664
Q5T0T0,A6NLC8,0.0,0.41051952645867856
Q13049,Q9H0X6,0.0,0.40344750382240363
Q13049,O95786,0.0,0.4764772421430934
Q13049,O15164,0.0,0.4935900071320527
Q13049,P34969,0.0,0.40079182746303516
Q86YJ5,Q9P0N8,0.0,0.33098192372897617
Q86YJ5,Q96K19,0.0,0.3509981098568337
Q86YJ5,P49427,0.0,0.31158108756976527
P19474,Q13158,0.0,0.41259098077477935
P19474,Q92793,0.0,0.4685346048777212
P19474,Q9Y3Z3,0.0,0.4487950899838786
P35226,Q15910,0.0,0.3468897172251681
P35226,P51784,0.0,0.2641118963711766
P35226,P43694,0.0,0.3946420727376965
P35226,Q9BSM1,0.0,0.3636177896543845
Q12834,P20226,0.0,0.40249694328731506
Q12834,Q9UPT9,0.0,0.4331827608546562
Q12834,Q96SZ6,0.0,0.47555608827116785
O00308,P43358,0.0,0.37932226412815007
O00308,P63104,0.0,0.409728259134312
O00308,O00159,0.0,0.4224422024681298
Q9NZJ0,Q7LG56,0.0,0.4197664115464632
Q9NZJ0,P61981,0.0,0.3867403799223993
Q9NZJ0,Q14781,0.0,0.44932166478585905
Q9NVW2,P03372,0.0,0.4482818673532104
Q9NVW2,Q8IUQ4,0.0,0.35022763914502525
Q9NVW2,Q8N9B8,0.0,0.3918022142432163
Q969Q1,P11831,0.0,0.4494039406088873
Q969Q1,P49406,0.0,0.4118775501093811
Q969Q1,Q9Y371,0.0,0.43222862581934174
Q8TBB1,P43364,0.0,0.4087304732912677
Q8TBB1,Q8TDN2,0.0,0.46705839032159263
Q96PM5,P05386,0.0,0.33888087142703893
Q96PM5,O75808,0.0,0.4499916101719986
Q96PM5,Q12905,0.0,0.40883188059797576
Q86YT6,Q96B02,0.0,0.27170912917224344
Q86YT6,Q9HBF4,0.0,0.4176655945353761
Q86YT6,P33993,0.0,0.4229705197752382
Q8NEZ5,O75971,0.0,0.3154479995950038
Q8NEZ5,Q8TEB9,0.0,0.3322505640025282
Q8NEZ5,Q92905,0.0,0.316164693208024
Q14258,Q9Y4K3,0.0,0.4716585090129015
Q14258,P23381,0.0,0.43011914459062617
Q12933,Q16526,0.0,0.32187388803784883
Q12933,P51116,0.0,0.2633778361332516
Q12933,Q9H0I2,0.0,0.30370379556568766
Q969P5,Q8NEJ9,0.0,0.39196962584295336
Q969P5,O00238,0.0,0.3995901095887672
Q9UKV5,Q3ZCQ8,0.0,0.37790115783172185
Q9UKV5,Q8TAT6,0.0,0.4669165859301821
Q9UKV5,Q9BTV5,0.0,0.41734885184619475
P78317,O15499,0.0,0.30838049366884823
P78317,O60858,0.0,0.3092931049985238
Q9NX47,Q96GF1,0.0,0.3433298626027206
Q9NX47,Q14258,0.0,0.35024005736902775
Q9NX47,Q9NS69,0.0,0.3867836711530298
Q96EP1,Q14526,0.0,0.46878293265522486
Q96EP1,Q96CS4,0.0,0.400003463723876
Q13191,Q16526,0.0,0.386291527889188
Q13191,O15117,0.0,0.39070636152784743
Q99496,Q9HCE1,0.0,0.32773129115962535
Q99496,O75461,0.0,0.33322845322367023
Q99496,P67870,0.0,0.3251218137431977
Q9H4P4,Q14790,0.0,0.3617502854824005
Q9H4P4,Q9UHI7,0.0,0.3960124592557542
Q9NTX7,O15315,0.0,0.3071206054631192
Q9NTX7,Q9UKB1,0.0,0.3504174349347358
Q9BYM8,P19474,0.0,0.40283843908799083
Q9BYM8,Q99942,0.0,0.3300731394016735
Q8TCQ1,P22301,0.0,0.3521915723228971
Q8TCQ1,P51572,0.0,0.37555335575808896
Q96F44,Q9BV68,0.0,0.3202668248166562
Q96F44,Q9P266,0.0,0.4966129665686395
Q9Y4B6,P62877,0.0,0.3147074254843615
Q9Y4B6,Q5QP82,0.0,0.3583609009563204
Q8IYW5,Q16778,0.0,0.35436459757701094
Q8IYW5,Q9Y458,0.0,0.367680524905645
Q96EP0,Q5VTD9,0.0,0.3265041916261854
Q96EP0,P51965,0.0,0.2946464217351036
Q92844,Q96C10,0.0,0.38480453971289086
Q92844,Q5D1E8,0.0,0.39546766173586684
Q9UKC9,Q6P050,0.0,0.37809250450028353
Q9UKC9,P46736,0.0,0.37086774265254246
Q8WZ73,P78371,0.0,0.33500618881420485
P0C2W1,Q9H0M0,0.0,0.3422494837293605
P0C2W1,Q96LK0,0.0,0.30496254218809815
Q9UHC7,Q9Y3C5,0.0,0.36080132424902717
Q96FA3,Q9NWZ3,0.0,0.31362110486183603
Q96FA3,O43318,0.0,0.37831175426404934
Q14145,Q7L5D6,0.0,0.3144935101884041
Q14145,Q9BXB5,0.0,0.37026747550490613
Q99942,Q96LR5,0.0,0.2220658298268279
Q96EQ8,P29590,0.0,0.3785272799731526
Q96EQ8,Q7Z4K8,0.0,0.34989186436574293
Q53G59,Q7Z614,0.0,0.32266383863316583
Q6ZNA4,Q8WVN8,0.0,0.3870181957935209
Q6ZNA4,P18074,0.0,0.3724058425261322
Q96AX9,O60941,0.0,0.35364820982227707
Q8IYU2,Q92985,0.0,0.33040602078039966
Q8IYU2,P0DMV8,0.0,0.3249794971595809
O60858,Q8WU17,0.0,0.39406681596583
Q5XUX0,Q9Y2E4,0.0,0.3889966109510198
Q5XUX0,A6NK59,0.0,0.36878459389471663
P29372,Q8N3C7,0.0,0.29626341486295976
Q9UK22,Q9Y2W3,0.0,0.391798212732297
P10523,P08172,0.0,0.2611799139100234
P10523,P51810,0.0,0.2847281542993389
Q9BV68,Q9BY78,0.0,0.27021284634960546
O43663,A6NNZ2,0.0,0.27190572074704894
O43663,Q14103,0.0,0.34826699701391894
Q9Y2M5,Q99684,0.0,0.31445905756796944
O15524,P58753,0.0,0.20445819072296692
Q7Z6J0,Q13444,0.0,0.33550435640493775
Q7Z6J0,Q9H2E6,0.0,0.3015658006472632
Q8NG27,Q8IYI8,0.0,0.3680215859197456
Q969V5,O75436,0.0,0.2759370231764553
Q969V5,Q12983,0.0,0.2514676131588471
Q9NRD1,P41002,0.0,0.3286061678301237
Q8TEB7,Q92630,0.0,0.38821847519194685
Q9Y252,Q9UPQ7,0.0,0.3538384489339294
Q9Y252,Q9Y250,0.0,0.33505988117241337
O43164,Q6NUN7,0.0,0.4143455867286682
Q7L5Y6,Q13619,0.0,0.325347026145834
Q7L5Y6,Q9Y2B9,0.0,0.2645972246167068
Q969K3,Q3ZCQ3,0.0,0.2601308523006094
P49427,Q7L1Q6,0.0,0.21710250483853358
Q5XPI4,O14744,0.0,0.3077562885344762
Q96SW2,Q9BU19,0.0,0.3547648512660047
Q5T447,P08238,0.0,0.30291937871266206
Q5T447,Q86UV5,0.0,0.3411630254296748
P14373,Q9GZU1,0.0,0.36399703320136845
Q9H2C0,Q13829,0.0,0.33556652477416166
Q9NWF9,O60504,0.0,0.378735057785026
Q9UKA1,O43929,0.0,0.35924515737867724
Q8N3Y1,P61758,0.0,0.31490000960275927
Q8N3Y1,Q8TD19,0.0,0.3762844372070572
Q9Y4L5,P51149,0.0,0.27426618482502974
O15344,Q8TDH9,0.0,0.30298783648466104
Q96PU4,Q96T88,0.0,0.29914250273484305
Q8WVD3,P01574,0.0,0.3075960519434445
O95155,P54727,0.0,0.268879525444166
O95198,Q9P2J3,0.0,0.3471226439289775
Q9NXK8,Q6PIJ6,0.0,0.28699689901932035
Q13114,Q13546,0.0,0.3002192022489048
Q9BUZ4,P55786,0.0,0.37308439180715475
Q92466,P50402,0.0,0.2982312691038478
Q9Y3I1,Q7L5N1,0.0,0.23032022013077644
Q9NS91,Q9BYE7,0.0,0.3381908408124186
O14543,P61073,0.0,0.2089275341212719
Q969U6,O00238,0.0,0.2572024028465208
P62877,O00165,0.0,0.1973007160621204
Q96T88,Q9UBC3,0.0,0.3243519056037403
Q8WV44,Q96A61,0.0,0.32014005726114997
Q8N1E6,Q8N967,0.0,0.2982165931383929
Q9UKT5,P12980,0.0,0.29595467211990634
Q86XK2,Q92794,0.0,0.39659227172921535
Q9NV58,Q9UMX1,0.0,0.33004289184019825
Q13233,P57678,0.0,0.2583806923355412
Q9P0N8,P07306,0.0,0.2392025836554536
Q16236,P18848,0.0,0.2558019643440039
O75718,Q9NS37,0.0,0.1944591861701614
Q96AY4,Q8TDM6,0.0,0.06379581755131575
P30291,O15534,0.0,0.18979430285209722
P51617,P53805,0.0,0.130018045163005
Q09472,P08047,0.0,0.0008333333333333333
Q15116,P01106,0.0,0.11932409621734054
Q8WVM0,Q16656,0.0,0.1301901661455241
O95754,P35968,0.0,0.15564225574282642
P27361,Q92519,0.0,0.1230530777062177
O95425,Q14247,0.0,0.04938413250680432
Q9BYP7,Q5JSP0,0.0,0.0832121598450046
Q5VTB9,Q96K76,0.0,0.2709076133259634
Q12888,P54274,0.0,0.0656560816302697
Q03933,Q00613,0.0,0.17640196826102275
Q09472,P78545,0.0,0.0066532967032967025
P09919,Q07820,0.0,0.10751275664368473
Q13158,O95999,0.0,0.1099110232897384
P35637,P04637,0.0,0.18138089841712188
P14784,P32314,0.0,0.2285718790952553
Q02575,P18887,0.0,0.030018461481377084
P27658,P36897,0.0,0.08777608782778672
P01375,O43541,0.0,0.08624855180199147
Q969G6,Q13873,0.0,0.07449691128713683
Q96EN8,Q8N6M0,0.0,0.152769028630273
P50613,P54725,0.0,0.12348868809303903
Q9NX55,Q9Y508,0.0,0.04570523335230415
Q8TDY2,P61328,0.0,0.17307521758801964
Q8TBZ2,P48730,0.0,0.178027010985571
P05160,Q9NZ63,0.0,0.33268756846848424
Q9UPM8,Q13492,0.0,0.1081657406882748
Q9H4E7,Q08881,0.0,0.2762851305351566
Q15811,Q9UHD9,0.0,0.07055469757886164
P04899,Q9Y2U5,0.0,0.2429555780005076
Q7Z6A9,P06239,0.0,0.18302886813964586
Q16401,Q16186,0.0,0.2371047768241808
P23921,Q6ZTN6,0.0,0.23952232392819442
P62891,Q9P2X3,0.0,0.03593782383304628
Q16520,Q9Y5W3,0.0,0.09771647699438459
Q15653,Q7Z434,0.0,0.17734542242111373
P05305,Q9P2Y5,0.0,0.11994921462781793
P40429,P24928,0.0,0.08368413574096153
O95486,O14964,0.0,0.1774579756709351
Q9UNX9,Q14524,0.0,0.20649615875810523
P30047,Q16655,0.0,0.07004625241351489
Q96J94,P60484,0.0,0.17130452131773044
Q8N2W9,P10275,0.0,0.1952398519187487
Q8IY22,Q07912,0.0,0.31964803407334763
P21580,Q13571,0.0,0.21750797799335383
P49427,Q8WUM4,0.0,0.2511922185166701
P35568,Q14457,0.0,0.12842854157679487
Q504T8,Q2KJY2,0.0,0.17579140303031274
Q99062,P31749,0.0,0.27695478497061554
P28482,Q00987,0.0,0.18282005805040646
Q03112,P01112,0.0,0.12389554112008298
P43490,Q01628,0.0,0.16009184966661746
Q9HCT0,Q9Y4H2,0.0,0.11673256808941446
Q495Y7,O43490,0.0,0.15537443760139044
P37173,P38936,0.0,0.22227115002119074
Q14590,Q9UIH9,0.0,0.20558824538773693
Q15365,Q9UNE7,0.0,0.14166914944934722
Q09472,P03372,0.0,0.001607142857142857
P01137,Q15797,0.0,0.20121911258076713
Q9Y314,P29475,0.0,0.1435720422449697
P07900,Q04912,0.0,0.2254595002776755
Q9HBZ2,Q92731,0.0,0.2104654669519678
O60341,P17542,0.0,0.11619202955237055
O14733,Q13114,0.0,0.15024254780413154
Q96L42,Q8IZQ8,0.0,0.20050320396965585
P30101,P34932,0.0,0.2352279022522954
Q07869,P04637,0.0,0.2194997106491295
P01133,Q15831,0.0,0.14800772866259007
P35749,P43694,0.0,0.0927301351476347
P04150,P01106,0.0,0.28094302046944725
Q4ZHG4,P55017,0.0,0.048769070645244224
P31948,P63241,0.0,0.14713635141229825
Q9UKV8,P60484,0.0,0.13606979345023576
Q12972,P17612,0.0,0.17485113576344452
P38398,Q92793,0.0,0.43790306077832925
Q9BT78,Q00987,0.0,0.17558312193012288
Q8NGK4,P32121,0.0,0.13589621816357877
P33402,P78352,0.0,0.2789843249441391
P51532,Q13469,0.0,0.04251868382670393
P62826,P98177,0.0,0.11144881425425462
P61024,P55036,0.0,0.03886436643594801
P09669,Q92630,0.0,0.03657111082439372
Q68DC2,Q9UHR4,0.0,0.10034873184853117
Q99829,Q15334,0.0,0.19537239153977928
Q5VWK5,Q13761,0.0,0.1792124976876965
P04637,Q01094,0.0,0.14331023378919094
Q16778,P40424,0.0,0.05315645864848361
P56182,Q9GZR7,0.0,0.2045829123990451
O14832,O15055,0.0,0.2886056029512687
P49961,Q9BZS1,0.0,0.19571115505507436
P51617,P05412,0.0,0.13989208919722723
O15524,P61073,0.0,0.24410666512989682
O60566,O15350,0.0,0.18746094104111644
O15151,Q9H3D4,0.0,0.360203150830556
P18848,Q16621,0.0,0.15132761647753504
Q2M2I8,Q9Y5X1,0.0,0.20176447621725926
O95819,O95835,0.0,0.15195403016999434
P06493,Q15796,0.0,0.08910717492750107
Q9HCK1,Q15583,0.0,0.10753338679950657
Q9BS40,Q86Y01,0.0,0.148807323539914
O60809,Q8WWW0,0.0,0.20972123366935125
Q6SA08,Q15750,0.0,0.17735371117363197
O75832,Q9UMX1,0.0,0.12045078097841781
Q9H2A3,P46527,0.0,0.09984709466233875
O15151,P06400,0.0,0.36144252792399095
P00338,P24385,0.0,0.11969777302066709
O95257,P49918,0.0,0.09121355679642205
Q9Y222,Q9NS23,0.0,0.2327639567173841
O60393,O43524,0.0,0.2659775411369464
P78380,P25963,0.0,0.21226840078131912
P04637,P03372,0.0,0.14804443533640174
P19784,P31749,0.0,0.1425907567038461
O60671,Q13415,0.0,0.20246559696072652
P51572,Q7L523,0.0,0.09851231047052847
Q9UEY8,Q15672,0.0,0.15841208553258876
P20936,Q53EL6,0.0,0.14564358233670702
P22301,P16234,0.0,0.11564515193932648
P35754,P15498,0.0,0.15385048464455506
Q9Y243,P06239,0.0,0.2420081005841875
Q9NQ66,P29317,0.0,0.07071495962296877
Q9NWQ8,P06241,0.0,0.20677053471779508
P18084,P08648,0.0,0.27521852004088315
P35968,P10721,0.0,0.10368172345378185
P18505,P54762,0.0,0.13187292811235488
P18615,Q9UGK3,0.0,0.14736249818695626
Q92901,P07947,0.0,0.21336482948295873
P62820,Q7Z698,0.0,0.11377808832404862
P16885,Q9UM73,0.0,0.1883989833195832
P11473,Q96P20,0.0,0.25389805593088377
Q9HCT0,P01106,0.0,0.07115046169066899
P11473,P46531,0.0,0.2713646252960352
Q9Y618,Q13887,0.0,0.03263009389290224
P12830,Q9Y5W3,0.0,0.16466374174328244
Q9NQ69,Q96BA8,0.0,0.2599432089490326
Q9UBV4,Q15583,0.0,0.20470046806415307
Q96JP5,Q96GD4,0.0,0.24042252002647146
O15055,Q16665,0.0,0.14670751594821269
Q12766,Q16204,0.0,0.12822019145242164
Q02094,P02765,0.0,0.08155673035518106
Q06413,O60315,0.0,0.1857265865251787
Q01094,Q06124,0.0,0.16242702018794244
Q12933,Q13155,0.0,0.27282450754602927
Q8N3C7,P07437,0.0,0.1687157901192878
O60506,Q96AE4,0.0,0.13354196116369457
P62877,P68363,0.0,0.20965302143249492
A1L167,Q99962,0.0,0.08015120908871444
P11474,O00429,0.0,0.16988089949723675
Q5VXU1,Q16342,0.0,0.11387858686030006
P58397,O43236,0.0,0.11555427727511099
Q8IW70,P54829,0.0,0.2630745070841842
Q9Y2D9,O95147,0.0,0.2209489038867584
Q86VP1,Q9Y4K3,0.0,0.3022176947823068
P41594,Q9NY46,0.0,0.1683435208889669
P23634,Q9UQD0,0.0,0.10767777409910582
P41595,Q15796,0.0,0.1516037789777213
Q9UM73,Q16620,0.0,0.10103802728806166
O75954,Q99816,0.0,0.12905500468314993
Q8WUG5,P49281,0.0,0.12914137281806354
Q13936,Q12809,0.0,0.07218958517336506
Q8TBM7,Q8WXF1,0.0,0.11418893074545008
Q7Z419,P62745,0.0,0.2589527980174051
O15169,O14641,0.0,0.16059027945715443
Q9Y4K3,Q01813,0.0,0.4772380446314488
Q14213,P40189,0.0,0.15199068110179892
O15327,P12757,0.0,0.2710412849744919
Q9P0X4,Q14511,0.0,0.06560835663611955
Q5TGJ6,Q9ULW0,0.0,0.137630765939976
O15062,O43683,0.0,0.2672805734003186
P01733,Q6UVJ0,0.0,0.07948310148650727
Q5SW96,O75496,0.0,0.20478091975194912
Q13164,O43474,0.0,0.10878179338602317
Q9H1Q7,Q99708,0.0,0.2512032267328427
O00442,Q00059,0.0,0.15684386068134762
Q14258,Q9P2P5,0.0,0.4588861909874533
Q8IYX4,Q9NRM7,0.0,0.1469881667786806
P63279,P05412,0.0,0.09956752955837808
Q92769,P10071,0.0,0.25094630066968826
P23469,Q16829,0.0,0.18883347029618935
Q02487,Q12809,0.0,0.2575401986457694
P15923,Q9UBN7,0.0,0.11966254742765305
Q07108,Q9NZQ7,0.0,0.11796109676410126
Q58HT5,P49327,0.0,0.20233739654507651
Q6P9G4,Q7Z7J5,0.0,0.06084372063810073
P33778,P29590,0.0,0.0648290647499706
O75460,P37840,0.0,0.16495590933296383
Q9H3R0,Q96KS0,0.0,0.19395776515446786
Q9P0Z9,Q9H2X6,0.0,0.18869161233772502
Q16778,Q15554,0.0,0.025929633780672017
Q8TAA5,Q99933,0.0,0.09706470387460081
P51513,P43146,0.0,0.15025878561847242
Q6IE81,Q96KS0,0.0,0.21745111209614265
Q9Y224,P55036,0.0,0.12778651716748854
P98170,Q16665,0.0,0.5198400669833081
P25686,Q99933,0.0,0.13477879639608562
P01574,Q92844,0.0,0.14813362030373445
P62316,P37275,0.0,0.08746980860595918
Q9NQB0,Q15797,0.0,0.19616511890922578
Q9Y3C5,O95630,0.0,0.14478922982004674
P51813,P20333,0.0,0.23202607238729278
Q5TA89,P41134,0.0,0.05549358210473202
Q92560,Q96FJ0,0.0,0.15605705965458327
Q09472,Q01826,0.0,0.0004761904761904762
P12830,Q96EB6,0.0,0.15410704227753838
O14763,Q9Y6K9,0.0,0.21615952542909248
Q7Z434,O43353,0.0,0.15942533783747406
P01562,Q8IUC6,0.0,0.1814036453515415
Q12933,Q16584,0.0,0.2960809802998666
Q96D42,Q99538,0.0,0.12501487078681778
Q13233,Q08380,0.0,0.249373218796893
P08572,P35222,0.0,0.1316369166231136
Q9H7M9,P30304,0.0,0.18255164487788494
O00410,O15534,0.0,0.16177596338562544
Q9BYG4,Q9UKT4,0.0,0.10071761594576102
Q9UER7,Q53EL6,0.0,0.15187675569427628
Q99576,Q9NX09,0.0,0.07945814241817022
Q9UHC1,Q05086,0.0,0.11276052582165833
Q99733,Q9Y6Q9,0.0,0.1949237042437077
Q9P2J5,P49815,0.0,0.10500960620019693
O95967,P54821,0.0,0.26122032733018435
P59768,P03372,0.0,0.09243839754044625
Q13485,O43541,0.0,0.16141150209820787
P42574,P36897,0.0,0.10124219352641811
P07476,Q9H3D4,0.0,0.24604578965249366
Q5SZB4,Q8N0X7,0.0,0.2174783018344414
P42773,P60484,0.0,0.06913280237454127
P09603,P15941,0.0,0.2843073381254104
Q9Y3D6,P55211,0.0,0.09489879566821133
P38646,O95831,0.0,0.11316032233763682
Q92993,Q04725,0.0,0.202324521312402
Q9Y261,Q04726,0.0,0.14889791565372545
Q13114,P37198,0.0,0.2971255492230296
Q12933,Q99683,0.0,0.2865251672255126
Q12906,Q13490,0.0,0.11986066110072502
O14896,P57078,0.0,0.20543463512093807
P08133,Q14790,0.0,0.19364905677369532
O75496,P55060,0.0,0.13987882842671692
Q8N257,P0C0S8,0.0,0.05452707318025299
P05937,P03372,0.0,0.15331128528159432
O00213,Q96A08,0.0,0.165087621155544
P23527,P04908,0.0,0.044688197091730796
Q09472,P05412,0.0,0.0034676079734219266
P04626,P50549,0.0,0.13566716709330529
P62714,P31947,0.0,0.17688009932661644
Q8TEB1,P46527,0.0,0.24579811997516676
Q96E93,P98177,0.0,0.15340976733564407
Q9P2S6,Q86TM6,0.0,0.23587837287854893
Q9UEU0,Q96AJ1,0.0,0.10672967688002277
P20339,P05067,0.0,0.08472872258177347
Q8IYA8,P01848,0.0,0.19451980047444054
P61326,Q96QV6,0.0,0.08117957326627114
Q8NDX5,Q96A08,0.0,0.12781023068865685
Q9UER7,Q16777,0.0,0.19701350349623134
P27695,P54132,0.0,0.18243956569603717
Q86TU7,Q9NQR1,0.0,0.15576643668312365
Q9HCE1,Q99558,0.0,0.10622815380267571
Q15208,Q13114,0.0,0.1902583801573881
P15391,Q14790,0.0,0.2001823145816087
Q13547,P10914,0.0,0.18328230758346176
P04637,O14503,0.0,0.14720812296084726
P22695,P48200,0.0,0.16345671512414783
Q9UKU0,P07550,0.0,0.13828326371677202
Q01085,Q8N122,0.0,0.1968760306510036
O14976,P01903,0.0,0.0804189266274774
Q8NFT2,P02786,0.0,0.15297541888410865
O94966,Q7Z434,0.0,0.11087449226613762
Q86YV9,Q13049,0.0,0.10896021851603636
Q96CA5,P98170,0.0,0.22745533647006447
Q5TEC6,P04198,0.0,0.0495592404521771
Q12967,Q9UHD2,0.0,0.19280022083345688
Q06124,Q96LA5,0.0,0.19497543224275218
Q16653,P01920,0.0,0.19304284652774398
Q5QJE6,Q12913,0.0,0.2186265234111677
Q92793,P19474,0.0,0.03795227245852015
P21580,O14920,0.0,0.2166068252825001
Q96RJ3,Q04206,0.0,0.058569395578013106
O14757,Q8IUE6,0.0,0.18532168843110822
Q9NQR1,P0C0S8,0.0,0.17377118510922465
Q15022,Q96QV6,0.0,0.18703917098019499
Q14103,P23921,0.0,0.09480619573075302
Q09472,Q01196,0.0,0.002033333333333333
Q13137,P23497,0.0,0.3317521961250352
