E3,Substrate,label,RF
Q8TCQ1,P49327,1.0,0.5567844832245402
Q8TCQ1,P02786,1.0,0.5646583245987853
Q8TCQ1,P33076,1.0,0.4915329741812875
Q8TCQ1,P42081,1.0,0.5009109740258599
Q8TCQ1,P01730,1.0,0.483216201366809
Q96F44,P0CJ68,1.0,0.3018636652322128
Q96F44,Q96QS3,1.0,0.45461876803278456
Q96F44,P26367,1.0,0.47036585159702055
Q96F44,P31645,1.0,0.4724448944475253
Q96F44,Q96RN5,1.0,0.4900743470888681
Q96F44,O60346,1.0,0.487182178024436
Q96F44,O15169,1.0,0.5032128552873826
Q96F44,Q16828,1.0,0.4884196522506315
Q96F44,Q9P219,1.0,0.510522205402394
Q96F44,P03372,1.0,0.507512975523116
Q9Y4B6,P35240,1.0,0.4476325612229256
Q9Y4B6,O75449,1.0,0.42040365662859863
Q9Y4B6,P13051,1.0,0.3490180538789116
Q9Y4B6,O14746,1.0,0.4565261383868479
Q9Y4B6,Q7L590,1.0,0.4331287731476104
Q9Y4B6,Q9Y3Z3,1.0,0.4622621947422932
Q9Y4B6,O95835,1.0,0.4525724379528249
Q9Y4B6,Q9NRM7,1.0,0.47549255310284005
Q9Y4B6,Q8IXI2,1.0,0.445536940177514
Q9Y4B6,P30153,1.0,0.44077661137196344
Q8IYW5,Q16777,1.0,0.5776669862394038
Q8IYW5,Q8IYW5,1.0,0.4914788100319674
Q8IYW5,O75164,1.0,0.4764740167634334
Q8IYW5,P0C0S8,1.0,0.5845477099306033
Q8IYW5,P16104,1.0,0.582435529953541
Q8IYW5,O75367,1.0,0.5180812927507218
Q8IYW5,Q9P0M6,1.0,0.5051922096618993
Q8IYW5,Q6FI13,1.0,0.5773337381349886
Q8IYW5,P0C0S5,1.0,0.47918486629148577
Q8IYW5,P08134,1.0,0.45005488171734037
Q96EP0,P17252,1.0,0.45992182770999235
Q96EP0,P05771,1.0,0.4761764810391128
Q96EP0,P51843,1.0,0.4348925410184499
Q96EP0,O95786,1.0,0.45415907397133615
Q96EP0,Q14258,1.0,0.428687485057211
Q96EP0,Q13546,1.0,0.42290510132889353
Q96EP0,Q9Y6K9,1.0,0.43456253256289507
Q96EP0,Q13077,1.0,0.43149320535110197
Q96EP0,P29466,1.0,0.42953742926461574
Q92844,Q8IUC6,1.0,0.43368181646814463
Q92844,Q13489,1.0,0.4478691371062339
Q92844,Q13546,1.0,0.44859379325533155
Q92844,Q13601,1.0,0.4146109469804914
Q92844,Q13114,1.0,0.45726393305925783
Q92844,Q15759,1.0,0.4228714572926755
Q92844,Q14164,1.0,0.4950571300617076
Q92844,O95147,1.0,0.39988046971578384
Q92844,Q9BVC4,1.0,0.41624132369847566
Q9UKC9,P30281,1.0,0.3984675219168481
Q9UKC9,P49585,1.0,0.4136413556080763
Q9UKC9,P30279,1.0,0.4195616988800467
Q9UKC9,P05067,1.0,0.47032450558757494
Q9UKC9,Q96GD4,1.0,0.4291684090479382
Q9UKC9,O00459,1.0,0.451494169545826
Q9UKC9,Q96P20,1.0,0.4842878503716414
Q9UKC9,Q14573,1.0,0.5028351890490397
Q9UKC9,Q08050,1.0,0.5097404383102445
Q8WZ73,Q8WZ73,1.0,0.4497662160462605
Q8WZ73,Q14790,1.0,0.4856769841104467
Q8WZ73,Q92851,1.0,0.4526120949490442
Q8WZ73,P04637,1.0,0.516976820025807
Q8WZ73,Q13546,1.0,0.4672759674400867
Q8WZ73,P31947,1.0,0.40718028579681254
Q8WZ73,Q6MZQ0,1.0,0.45306781694367104
Q8WZ73,P13569,1.0,0.5036681296882696
P0C2W1,O15350,1.0,0.44080954543607187
P0C2W1,Q96IZ0,1.0,0.4400259702213041
P0C2W1,O60315,1.0,0.49878810514208644
P0C2W1,O43623,1.0,0.37107325891492643
P0C2W1,O95863,1.0,0.3704701518144066
P0C2W1,Q15672,1.0,0.3701877614929861
P0C2W1,P37275,1.0,0.5051310721366293
P0C2W1,Q969H0,1.0,0.40407487076148363
Q9UHC7,P04637,1.0,0.4665067263004763
Q9UHC7,Q7Z7B0,1.0,0.43429139000548483
Q9UHC7,O14746,1.0,0.4307392490507862
Q9UHC7,P38936,1.0,0.38188737375102827
Q9UHC7,P54098,1.0,0.45599089892828254
Q9UHC7,P11940,1.0,0.4603305085977095
Q9UHC7,P46783,1.0,0.3717156737606809
Q9UHC7,O95259,1.0,0.4788291851753377
Q96FA3,P51617,1.0,0.40387192269251543
Q96FA3,Q13546,1.0,0.3930393232319399
Q96FA3,Q15311,1.0,0.40666225149800944
Q96FA3,Q13114,1.0,0.439263178289908
Q96FA3,P41182,1.0,0.4490163465398653
Q96FA3,O15151,1.0,0.37417325775040333
Q96FA3,Q99558,1.0,0.461107250992111
Q96FA3,Q9Y572,1.0,0.41967275668215803
Q14145,Q16236,1.0,0.44195212479249363
Q14145,Q96HS1,1.0,0.4387806886678955
Q14145,O14920,1.0,0.446474359224659
Q14145,P25205,1.0,0.4607638473404422
Q14145,Q86YC2,1.0,0.48336990599756435
Q14145,Q13501,1.0,0.4088742920996408
Q14145,Q9GZT9,1.0,0.37902406695818974
Q14145,P48436,1.0,0.43955792096727264
Q99942,P49023,1.0,0.3261423949178417
Q99942,Q9P055,1.0,0.3144957929478794
Q99942,Q86WV6,1.0,0.31421964975479155
Q99942,Q7Z434,1.0,0.369134218006979
Q99942,P13569,1.0,0.40664281998733337
Q99942,O43511,1.0,0.36394248600741613
Q99942,Q12770,1.0,0.3951424394502789
Q99942,Q14653,1.0,0.3235279587646213
Q96EQ8,O95786,1.0,0.4416553573997455
Q96EQ8,Q9BYX4,1.0,0.4461883720054906
Q96EQ8,Q96EQ8,1.0,0.3614147723171427
Q96EQ8,P23458,1.0,0.48470475274569563
Q96EQ8,Q7Z434,1.0,0.4174833545301684
Q96EQ8,P04637,1.0,0.4127546473246086
Q96EQ8,Q9HB29,1.0,0.39791313472432255
Q96EQ8,Q96P20,1.0,0.4735376880594485
Q53G59,P21917,1.0,0.3811414960303342
Q53G59,P14635,1.0,0.42461382697769723
Q53G59,Q92997,1.0,0.4352926212271948
Q53G59,Q9UBV8,1.0,0.3613963721470415
Q53G59,Q9NQW1,1.0,0.5142140532197604
Q53G59,O94979,1.0,0.4970302223906271
Q53G59,Q92945,1.0,0.4673307002457092
Q53G59,Q9C0E8,1.0,0.43745957377456085
Q6ZNA4,O15105,1.0,0.4633196245453652
Q6ZNA4,P12757,1.0,0.48758151808605654
Q6ZNA4,P12755,1.0,0.4797692105914543
Q6ZNA4,Q15796,1.0,0.5272949581054072
Q6ZNA4,P84022,1.0,0.5255549660108526
Q6ZNA4,P61956,1.0,0.361449333456237
Q6ZNA4,P29590,1.0,0.4792777993103361
Q6ZNA4,Q16236,1.0,0.42989543183295303
Q96AX9,Q9NR61,1.0,0.438788219712519
Q96AX9,Q9NYJ7,1.0,0.4385802744324397
Q96AX9,O00548,1.0,0.46158513361655684
Q96AX9,P47989,1.0,0.4605805082783938
Q96AX9,Q9Y6K9,1.0,0.39859498485219846
Q96AX9,Q9UHD2,1.0,0.469855491929624
Q96AX9,Q9NQC7,1.0,0.4164566573617807
Q8IYU2,P24385,1.0,0.41384491134781365
Q8IYU2,P10276,1.0,0.45089591654343747
Q8IYU2,P10826,1.0,0.39401241310424046
Q8IYU2,Q8NBJ4,1.0,0.4680745734247916
Q8IYU2,P63000,1.0,0.43069293324996494
Q8IYU2,Q96CV9,1.0,0.42688248495196435
Q8IYU2,Q9Y657,1.0,0.4193523002396143
O60858,P04234,1.0,0.4257989687463275
O60858,P31751,1.0,0.4465040454056959
O60858,P31749,1.0,0.45721681507946066
O60858,Q00987,1.0,0.4249195762564164
O60858,P55072,1.0,0.411173974183101
O60858,P22736,1.0,0.4336964511437485
O60858,O60858,1.0,0.42170359498818255
Q5XUX0,P24385,1.0,0.47349742913272413
Q5XUX0,P30279,1.0,0.44781285102507157
Q5XUX0,Q9NPB6,1.0,0.42761106114052055
Q5XUX0,Q9H211,1.0,0.4828312630252692
Q5XUX0,P52564,1.0,0.370940924925406
Q5XUX0,Q00987,1.0,0.4741807797927832
Q5XUX0,O95863,1.0,0.46492747137507123
P29372,P04554,1.0,0.40710271516402924
P29372,P62714,1.0,0.4183482296069185
P29372,P67775,1.0,0.4197072404396135
P29372,P78318,1.0,0.3818639004277016
P29372,Q15257,1.0,0.39162672175377844
P29372,Q9NRP7,1.0,0.3504357164135796
P29372,Q9P0W2,1.0,0.3587853297737397
Q9UK22,P02765,1.0,0.3551463202045554
Q9UK22,P05556,1.0,0.4209428147678909
Q9UK22,Q9UNE7,1.0,0.347926396349675
Q9UK22,P56817,1.0,0.3643631344035295
Q9UK22,Q05586,1.0,0.3885480327322721
Q9UK22,P78324,1.0,0.36817638455121077
Q9UK22,P29033,1.0,0.3578410473164669
P10523,P49427,1.0,0.3858347408296472
P10523,P46527,1.0,0.3811196438776351
P10523,Q13794,1.0,0.3638317599162793
P10523,P25963,1.0,0.3961443313374733
P10523,P05412,1.0,0.38127783990217706
P10523,Q16665,1.0,0.36034626748904175
P10523,Q8TB45,1.0,0.35374688960438155
Q9BV68,P36888,1.0,0.42696579761094644
Q9BV68,P61073,1.0,0.3123640966697388
Q9BV68,P08581,1.0,0.4106175927497063
Q9BV68,P38936,1.0,0.3010144781630568
Q9BV68,P00533,1.0,0.42732391461665875
Q9BV68,P04637,1.0,0.35240473213958395
Q9BV68,P60484,1.0,0.36013048645183965
O43663,P04908,1.0,0.5564399312482136
O43663,Q96KK5,1.0,0.5517513296030901
O43663,P0C0S5,1.0,0.43240671305312905
O43663,P16104,1.0,0.5209284241348978
O43663,Q96QV6,1.0,0.5403151930144141
O43663,Q6FI13,1.0,0.5429594019692604
O43663,Q99496,1.0,0.3541142956215041
Q9Y2M5,P53355,1.0,0.5054962981776103
Q9Y2M5,P29590,1.0,0.47181477124133925
Q9Y2M5,O15085,1.0,0.47577898321514384
Q9Y2M5,P57737,1.0,0.47720337743572194
Q9Y2M5,Q14457,1.0,0.39820329730778725
Q9Y2M5,Q8NEB9,1.0,0.48545074209589467
Q9Y2M5,O75385,1.0,0.523132006481265
O15524,P15498,1.0,0.2803154929817412
O15524,Q04206,1.0,0.24546427212507635
O15524,O60674,1.0,0.30621391372073753
O15524,P07948,1.0,0.2583643326907093
O15524,P35568,1.0,0.32383444759667834
O15524,Q9Y4H2,1.0,0.29821250675325855
O15524,P23458,1.0,0.3185452608007622
Q7Z6J0,Q7Z6J0,1.0,0.39692023960538203
Q7Z6J0,O14964,1.0,0.3952259167630402
Q7Z6J0,Q15011,1.0,0.39758202448801405
Q7Z6J0,Q9UBP5,1.0,0.405632118496951
Q7Z6J0,Q8WUM4,1.0,0.3665771785887169
Q7Z6J0,P48048,1.0,0.36831717817349835
Q7Z6J0,P63252,1.0,0.37178204633381834
Q8NG27,Q9Y5V3,1.0,0.43079024972204133
Q8NG27,Q15910,1.0,0.44145226608560106
Q8NG27,Q15022,1.0,0.4222033986990516
Q8NG27,P32519,1.0,0.41930038111462714
Q8NG27,P84022,1.0,0.41719376592502205
Q8NG27,Q13148,1.0,0.41592234447630744
Q8NG27,Q6PJQ5,1.0,0.3885583997599857
Q969V5,O00429,1.0,0.4617109807541015
Q969V5,Q969V5,1.0,0.3953167303440959
Q969V5,P31749,1.0,0.4746093721198482
Q969V5,O75385,1.0,0.4749922652186416
Q969V5,O15350,1.0,0.4678532734168899
Q969V5,P11021,1.0,0.43675026024437136
Q969V5,P04637,1.0,0.4311060658468927
Q9NRD1,O14757,1.0,0.3367378023817581
Q9NRD1,P02786,1.0,0.3631577785842228
Q9NRD1,O75882,1.0,0.38118508435930937
Q9NRD1,Q96HE7,1.0,0.3820014108887615
Q9NRD1,Q9BRS2,1.0,0.36990362122028225
Q9NRD1,Q14653,1.0,0.3644989011299811
Q9NRD1,O00584,1.0,0.3340374411420516
Q8TEB7,P52566,1.0,0.3861841865579202
Q8TEB7,Q01151,1.0,0.4173557816437825
Q8TEB7,P29965,1.0,0.4239391344589691
Q8TEB7,P31146,1.0,0.3948151458937354
Q8TEB7,O15511,1.0,0.3865901611977956
Q8TEB7,P16070,1.0,0.42684610380803795
Q8TEB7,P04637,1.0,0.4231660339688299
Q9Y252,P10275,1.0,0.4696776442836228
Q9Y252,P53667,1.0,0.5009825556118962
Q9Y252,P48059,1.0,0.4636862472596646
Q9Y252,Q04726,1.0,0.429684900279351
Q9Y252,Q15466,1.0,0.4118237772079911
Q9Y252,P55317,1.0,0.4315270356148305
Q9Y252,Q05195,1.0,0.40118297851840223
O43164,P31323,1.0,0.47591204876991466
O43164,P10644,1.0,0.45872932633848557
O43164,P13861,1.0,0.4844602732011626
O43164,P31321,1.0,0.44703574578164706
O43164,O43164,1.0,0.46893081004617415
O43164,Q9Y4C4,1.0,0.45549473760550074
O43164,Q8IVT5,1.0,0.4842746194331183
Q7L5Y6,P05412,1.0,0.36130909716710824
Q7L5Y6,Q13085,1.0,0.44982286280293027
Q7L5Y6,O00763,1.0,0.4351412896489395
Q7L5Y6,Q53ET0,1.0,0.40244839855223274
Q7L5Y6,P04637,1.0,0.43058704999182973
Q7L5Y6,Q12778,1.0,0.4560638001043473
Q7L5Y6,Q13330,1.0,0.4336464896992269
Q969K3,Q14790,1.0,0.4696123340586101
Q969K3,Q92851,1.0,0.4281994274538704
Q969K3,P04637,1.0,0.48144548638679924
Q969K3,Q9UBK2,1.0,0.503996279645807
Q969K3,Q13546,1.0,0.44237152274109426
Q969K3,Q9Y239,1.0,0.4579985560978648
P49427,Q9Y297,1.0,0.2839823263205146
P49427,P46527,1.0,0.27260752072052524
P49427,P25963,1.0,0.28911404979656363
P49427,P10244,1.0,0.28815829685431094
P49427,Q03060,1.0,0.2750167377307698
P49427,P35222,1.0,0.28748102295399386
Q5XPI4,P46527,1.0,0.32464670398448736
Q5XPI4,P45973,1.0,0.3611186733728558
Q5XPI4,P83916,1.0,0.3719527607482372
Q5XPI4,P19838,1.0,0.3831446059958255
Q5XPI4,Q16589,1.0,0.3497618024782544
Q5XPI4,O14641,1.0,0.37104435647192446
Q96SW2,Q13422,1.0,0.4218320617090467
Q96SW2,Q9UKT9,1.0,0.41130906574398923
Q96SW2,Q96SW2,1.0,0.39249403653604226
Q96SW2,P10636,1.0,0.41315107594610523
Q96SW2,Q9H3D4,1.0,0.45710590646301946
Q96SW2,Q9UJQ4,1.0,0.45768242966156353
Q5T447,Q9UNK0,1.0,0.36631980116803897
Q5T447,Q9H2D6,1.0,0.3952585254604579
Q5T447,Q9UDY8,1.0,0.37834916598519697
Q5T447,Q14790,1.0,0.4193649634192041
Q5T447,P04049,1.0,0.42918623462965266
Q5T447,P55211,1.0,0.38902464199936104
P14373,O00750,1.0,0.44026034909070316
P14373,Q9UHD2,1.0,0.48090213918366537
P14373,P60484,1.0,0.3781566178078669
P14373,Q9Y6X2,1.0,0.4318000006339895
P14373,P38936,1.0,0.3629799524390653
P14373,Q15561,1.0,0.3756182719449113
Q9H2C0,Q99426,1.0,0.4094176590145488
Q9H2C0,P46821,1.0,0.43710237950003594
Q9H2C0,Q66K74,1.0,0.4618462194623595
Q9H2C0,P14136,1.0,0.41646482963157466
Q9H2C0,Q676U5,1.0,0.47497200597168043
Q9H2C0,Q15465,1.0,0.41913113999548446
Q9NWF9,Q9NWF9,1.0,0.4302768944373064
Q9NWF9,Q13114,1.0,0.47963559517937854
Q9NWF9,Q9NR96,1.0,0.4879271525991644
Q9NWF9,O00206,1.0,0.45916801733082346
Q9NWF9,Q13546,1.0,0.4324333472693819
Q9NWF9,Q9NR97,1.0,0.478678260793339
Q9UKA1,Q14203,1.0,0.4375283852938096
Q9UKA1,P48200,1.0,0.4660666564746199
Q9UKA1,O95863,1.0,0.4051235713953064
Q9UKA1,P00519,1.0,0.4557700363504778
Q9UKA1,Q9BQ15,1.0,0.3680967512039587
Q9UKA1,P37840,1.0,0.355766372836779
Q8N3Y1,P24385,1.0,0.38990535920969366
Q8N3Y1,P35568,1.0,0.4690346569724943
Q8N3Y1,P18065,1.0,0.3714124332777373
Q8N3Y1,Q9BQQ3,1.0,0.44646697354737713
Q8N3Y1,Q8IZP1,1.0,0.41135170952836314
Q8N3Y1,Q92918,1.0,0.44714428514667387
Q9Y4L5,Q9Y4L5,1.0,0.34904009833990074
Q9Y4L5,P08581,1.0,0.4717816814209232
Q9Y4L5,P36888,1.0,0.5035020390891312
Q9Y4L5,P61073,1.0,0.38562295146188513
Q9Y4L5,P00533,1.0,0.486808267440375
Q9Y4L5,Q7Z434,1.0,0.4014457416286774
O15344,P67775,1.0,0.4717139397313883
O15344,P62714,1.0,0.451852878400477
O15344,P78318,1.0,0.4308460394870338
O15344,Q9NRP7,1.0,0.48731507683772757
O15344,P54829,1.0,0.4631762575085138
O15344,Q14653,1.0,0.4401488033571786
Q96PU4,Q8WW12,1.0,0.42121912996690875
Q96PU4,P24385,1.0,0.38436472539229366
Q96PU4,P24864,1.0,0.40557281138045875
Q96PU4,Q71DI3,1.0,0.38980305972345325
Q96PU4,P38936,1.0,0.4136847318290605
Q8WVD3,Q8WVD3,1.0,0.345274778131596
Q8WVD3,Q9NQB0,1.0,0.4049677002528574
Q8WVD3,Q9UJU2,1.0,0.3910404736021384
Q8WVD3,P13010,1.0,0.41451725555937236
Q8WVD3,Q99708,1.0,0.4567951996187318
O95155,P54252,1.0,0.3140656373099756
O95155,Q8IWX7,1.0,0.34227659268348487
O95155,Q99689,1.0,0.33175723492820497
O95155,O95997,1.0,0.3143713468764658
O95155,P04637,1.0,0.33484130052009786
O95198,Q9H4A3,1.0,0.44337559040847924
O95198,Q9BYP7,1.0,0.4567615838304026
O95198,O95502,1.0,0.38636715069913996
O95198,Q96J92,1.0,0.4254540923224328
O95198,Q14155,1.0,0.42025940230593856
Q9NXK8,P49918,1.0,0.29635639267202063
Q9NXK8,Q14012,1.0,0.3331678927663575
Q9NXK8,Q96RR4,1.0,0.35968752901315015
Q9NXK8,P13010,1.0,0.32675329106612144
Q9NXK8,P30838,1.0,0.36971684054509907
Q13114,Q99558,1.0,0.39820075704945496
Q13114,Q9UHD2,1.0,0.38166483425417325
Q13114,Q14164,1.0,0.3780884452613293
Q13114,O43318,1.0,0.3534598697231624
Q13114,O75385,1.0,0.41333021601084197
Q9BUZ4,Q9HAU4,1.0,0.3976992154765026
Q9BUZ4,P04629,1.0,0.3938049072894811
Q9BUZ4,O14757,1.0,0.38512430869959097
Q9BUZ4,P31749,1.0,0.42326583756029107
Q9BUZ4,P35568,1.0,0.45612384661172783
Q92466,Q01831,1.0,0.4362618148162907
Q92466,Q96QV6,1.0,0.3684946251224755
Q92466,P0C0S8,1.0,0.3758536378809514
Q92466,Q92466,1.0,0.4548194723542966
Q92466,Q9NZJ0,1.0,0.44185708926053346
Q9Y3I1,Q15398,1.0,0.3527219170145077
Q9Y3I1,Q13490,1.0,0.3716670453036467
Q9Y3I1,P16150,1.0,0.35692741427776375
Q9Y3I1,Q96SW2,1.0,0.37649642030112923
Q9Y3I1,Q12933,1.0,0.3898903631532483
Q9NS91,Q9NS91,1.0,0.40163082055577326
Q9NS91,P35250,1.0,0.3186322584435801
Q9NS91,Q12888,1.0,0.46334075765595023
Q9NS91,Q9BXW9,1.0,0.45140432366912286
Q9NS91,P04637,1.0,0.4113548226635297
O14543,Q9Y286,1.0,0.3073548216114854
O14543,Q9Y4H2,1.0,0.4063264748487824
O14543,P35568,1.0,0.3961470109309228
O14543,O60674,1.0,0.3868871459423863
O14543,P40189,1.0,0.3818709434695322
Q969U6,P49815,1.0,0.43770599982487157
Q969U6,Q6UVJ0,1.0,0.3939140631591064
Q969U6,Q9Y238,1.0,0.41146906948214274
Q969U6,Q12929,1.0,0.3814442806472716
Q969U6,Q96QB1,1.0,0.4367603802940996
P62877,P23443,1.0,0.2691281939228039
P62877,P03372,1.0,0.28969500551731125
P62877,Q16236,1.0,0.29406729240456114
P62877,P24928,1.0,0.3465837571513168
P62877,Q9UMX1,1.0,0.2571276562523942
Q96T88,P68431,1.0,0.34617027805672607
Q96T88,P26358,1.0,0.43028934831818993
Q96T88,P29590,1.0,0.4126451292709715
Q96T88,P04637,1.0,0.4046250508643925
Q96T88,Q16778,1.0,0.37688868079040555
Q8WV44,P05771,1.0,0.390627840482218
Q8WV44,Q02156,1.0,0.3897275949418275
Q8WV44,Q8N884,1.0,0.3949709845676004
Q8WV44,Q9Y5A6,1.0,0.39366330188861665
Q8WV44,O95999,1.0,0.4112264105258012
Q8N1E6,Q16828,1.0,0.35158944902470407
Q8N1E6,O43623,1.0,0.34121780756323844
Q8N1E6,O95863,1.0,0.3523176340190543
Q8N1E6,Q15672,1.0,0.3100085048918597
Q8N1E6,Q9H5V8,1.0,0.365421185942872
Q9UKT5,P24385,1.0,0.3396938210784453
Q9UKT5,P54274,1.0,0.3605425176014684
Q9UKT5,Q07820,1.0,0.3345657328322297
Q9UKT5,P05362,1.0,0.32526978394495465
Q9UKT5,P51114,1.0,0.37981939603702747
Q86XK2,P04637,1.0,0.4408608789993571
Q86XK2,P41182,1.0,0.44746663963323796
Q86XK2,O75626,1.0,0.451340156046869
Q86XK2,Q9NZJ0,1.0,0.4358137057378886
Q86XK2,O95863,1.0,0.4066728832416061
Q9NV58,P41180,1.0,0.4761638716089101
Q9NV58,Q9NV58,1.0,0.46384904006008876
Q9NV58,Q9Y6H5,1.0,0.46469941749395877
Q9NV58,Q9Y4K3,1.0,0.4272020574013973
Q9NV58,P04637,1.0,0.4399628311376171
Q13233,P27361,1.0,0.28599932990913
Q13233,P28482,1.0,0.29262689749074855
Q13233,P15408,1.0,0.26611527457843637
Q13233,Q86Y01,1.0,0.2527248718968421
Q13233,P05412,1.0,0.2826826787032074
Q9P0N8,P42081,1.0,0.35650043640067225
Q9P0N8,P02786,1.0,0.37433364620218285
Q9P0N8,Q12959,1.0,0.4006135496678893
Q9P0N8,P13569,1.0,0.41286785722796865
Q9P0N8,Q9Y282,1.0,0.34884874596669135
Q99728,P24928,1.0,0.20458872092822036
Q99728,P38398,1.0,0.23782900145066854
Q99728,P16104,1.0,0.2143562413328325
Q99728,P03372,1.0,0.18086546147344656
Q15386,Q15386,1.0,0.17091547531294768
Q15386,O75155,1.0,0.17474185050721583
Q15386,O15169,1.0,0.1748163015148469
Q15386,Q8NEB9,1.0,0.16209192587674295
Q6PJ69,Q8NDV7,1.0,0.33162255274821995
Q6PJ69,P07355,1.0,0.2480871514889058
Q6PJ69,P19320,1.0,0.3274760117343266
Q6PJ69,Q9NRY4,1.0,0.31490069347327304
Q9NYG5,O95997,1.0,0.13595484062720137
Q9NYG5,Q9NQW6,1.0,0.18262402941541214
Q9NYG5,O75496,1.0,0.13720593507871867
Q9NYG5,P14635,1.0,0.1616034976293881
Q9UKT8,Q9NP62,1.0,0.24512918735737746
Q9UKT8,P24864,1.0,0.2571181444792953
Q9UKT8,O96020,1.0,0.23533724980413515
Q9UKT8,P35548,1.0,0.20814934097193594
Q75N03,P12830,1.0,0.167698008858076
Q75N03,Q93070,1.0,0.1214808388399407
Q75N03,Q14247,1.0,0.14578198204592072
Q75N03,P07355,1.0,0.1496758506755235
O95628,O95628,1.0,0.24862761871561392
O95628,P41229,1.0,0.27216307230598036
O95628,P46937,1.0,0.2646283868514399
O95628,Q96T37,1.0,0.24697506953750775
Q8IWR1,O75367,1.0,0.20879415909118693
Q8IWR1,P60484,1.0,0.2341437544561121
Q8IWR1,P35813,1.0,0.17932819445522535
Q8IWR1,P04637,1.0,0.21537718171387202
Q9P2J3,Q6PGQ7,1.0,0.2601599731115849
Q9P2J3,P14635,1.0,0.2171918800888771
Q9P2J3,Q96GD4,1.0,0.20667840139986202
Q9P2J3,P17676,1.0,0.18795387225106275
O94972,O94972,1.0,0.2714037048025536
O94972,Q12933,1.0,0.31938899055622577
O94972,O15105,1.0,0.3288933872675282
O94972,Q9Y4K3,1.0,0.3045720410581166
Q6PCT2,P63000,1.0,0.1415003405456642
Q6PCT2,Q01638,1.0,0.18483050577515095
Q6PCT2,P60953,1.0,0.15248694358659706
Q6PCT2,P43699,1.0,0.1665814864925302
Q9Y577,Q14653,1.0,0.29901072387337935
Q9Y577,Q9Y577,1.0,0.2786404077555944
Q9Y577,Q07820,1.0,0.2957762119983467
Q9Y577,Q9Y5A6,1.0,0.28458065171076674
Q8WY64,Q8WY64,1.0,0.20694186320294136
Q8WY64,P01130,1.0,0.24960743270775737
Q8WY64,Q14114,1.0,0.2729125194251791
Q8WY64,P98155,1.0,0.25920864721520814
Q9UK99,Q9H2X6,1.0,0.24905077688367402
Q9UK99,Q09472,1.0,0.266291842824122
Q9UK99,Q9NXK8,1.0,0.17247024644637945
Q9UK99,Q9HCE7,1.0,0.2253232693330956
P36406,Q9Y4K3,1.0,0.25227321636043665
P36406,P36406,1.0,0.27136361894134736
P36406,P04637,1.0,0.29465411594262586
P36406,Q9Y6K9,1.0,0.28356089606960316
Q86T96,O95409,1.0,0.23584751436734888
Q86T96,P08134,1.0,0.24519992823501405
Q86T96,Q9NYY3,1.0,0.2915234119167734
Q86T96,O95388,1.0,0.22105334985101535
Q9H0F5,P04637,1.0,0.2642147797818977
Q9H0F5,P29350,1.0,0.2835276684457296
Q9H0F5,Q01196,1.0,0.25770585362145726
Q9H0F5,Q86U70,1.0,0.24625230807549886
Q8TCJ0,P19419,1.0,0.25537941712749335
Q8TCJ0,O96004,1.0,0.22094844996063753
Q8TCJ0,P52952,1.0,0.24321452683907505
Q8TCJ0,P61371,1.0,0.2710937285690061
Q9UMS4,O43395,1.0,0.20836613919107894
Q9UMS4,P15927,1.0,0.1906679360161391
Q9UMS4,P27694,1.0,0.2484001879275467
Q9UMS4,P67809,1.0,0.19853066264447325
A8MQ27,Q9UNE0,1.0,0.1308976469398632
A8MQ27,Q9NR61,1.0,0.16729319478128854
A8MQ27,Q9NYJ7,1.0,0.14474566531986638
A8MQ27,O00548,1.0,0.18974985417889492
Q8TDB6,Q8TDB6,1.0,0.24589661500068352
Q8TDB6,P62805,1.0,0.18328534398214325
Q8TDB6,Q13501,1.0,0.19556380727929973
Q8TDB6,P06899,1.0,0.20531234761129888
Q5VTR2,Q96A08,1.0,0.1322925809073785
Q5VTR2,P62807,1.0,0.13062673595447574
Q5VTR2,Q9UQ80,1.0,0.1576445842219739
Q5VTR2,Q16778,1.0,0.13479340262114242
O75150,Q16778,1.0,0.12552965899932175
O75150,Q96A08,1.0,0.14668934711836853
O75150,Q16623,1.0,0.13804288204791745
O75150,Q9UQ80,1.0,0.14020956550247712
Q8NFZ0,Q8NFZ0,1.0,0.16929832054866828
Q8NFZ0,P84077,1.0,0.12602248336521138
Q8NFZ0,Q06609,1.0,0.13768611711764536
Q8NFZ0,P30153,1.0,0.13931319017859073
P15918,P15918,1.0,0.16884540790190716
P15918,P52292,1.0,0.1769225092792085
P15918,P52294,1.0,0.15455034809417253
P15918,Q16695,1.0,0.19022171458714962
Q8ND25,Q8ND25,1.0,0.1275754475021702
Q8ND25,P31749,1.0,0.14800777419046582
Q8ND25,Q03135,1.0,0.10914972839613628
Q8ND25,P00533,1.0,0.20702994539452338
Q16531,O15350,1.0,0.14402155684011603
Q16531,Q92905,1.0,0.1071903524400013
Q16531,O00482,1.0,0.12968495713805098
Q16531,O75909,1.0,0.12874792207097494
Q7Z419,P38936,1.0,0.22154807215927189
Q7Z419,O60294,1.0,0.22074597101754403
Q7Z419,P06748,1.0,0.18517024589035894
Q7Z419,Q07812,1.0,0.2037590916485862
Q5VTB9,Q5VTB9,1.0,0.19126424822825566
Q5VTB9,O75182,1.0,0.2041235200697563
Q5VTB9,Q96ST3,1.0,0.21420884751761413
Q68DV7,Q9ULX6,1.0,0.15319108377265947
Q68DV7,Q68DV7,1.0,0.2054683609548016
