E3,Substrate,label,RF
O60260,Q14790,0.0,0.4815442147964024
O60260,P78352,0.0,0.48769761958153574
O60260,P38646,0.0,0.49015436594907763
O60260,Q9BXK5,0.0,0.4691974927044073
O60260,Q71U36,0.0,0.46458027974676397
O60260,Q9NV58,0.0,0.5139112232805535
O60260,Q969H0,0.0,0.44367142966811335
O60260,P78371,0.0,0.4974922279415575
O60260,Q9HD20,0.0,0.47067086209946496
O60260,P34931,0.0,0.5427576944304707
O60260,Q8N961,0.0,0.5156123672176454
Q96PU5,Q9UHW5,0.0,0.350162531733649
Q96PU5,O15258,0.0,0.3872609750046061
Q96PU5,Q9UKV5,0.0,0.55048329917652
Q96PU5,Q92633,0.0,0.4324149466752609
Q96PU5,Q86UV5,0.0,0.41887063161673277
Q96PU5,A5D8V6,0.0,0.47937955822932454
Q96PU5,Q96J92,0.0,0.5181161965202498
Q96PU5,O75436,0.0,0.45204349339045224
Q96PU5,O00487,0.0,0.3962816830621952
Q96PU5,Q8N2K1,0.0,0.34649212279976765
Q96PU5,P15382,0.0,0.3239746081770169
Q9UM11,Q9UJX6,0.0,0.5300924376556645
Q9UM11,P38606,0.0,0.4814016559767016
Q9UM11,O96017,0.0,0.5220331825436346
Q9UM11,Q9UPT9,0.0,0.47152073796941096
Q9UM11,Q9UNH5,0.0,0.5128226704875641
Q9UM11,Q9BVC4,0.0,0.431115528573242
Q9UM11,Q86TI4,0.0,0.38380310885513985
Q9UM11,O00311,0.0,0.5299995517330043
Q9UM11,P51959,0.0,0.42818268333137594
Q9UM11,Q8NHZ8,0.0,0.27965266956499146
Q9UM11,Q16514,0.0,0.29860628024205205
O43791,P52945,0.0,0.34626092183124657
O43791,P08138,0.0,0.3849389918201034
O43791,Q8IYT4,0.0,0.42060104844830215
O43791,Q9NVR0,0.0,0.435328242590988
O43791,Q9UMX1,0.0,0.4365644419068119
O43791,Q9Y4K3,0.0,0.4034480171284802
O43791,Q9UPQ7,0.0,0.472738654091183
O43791,O43255,0.0,0.3456979692399726
Q8IUQ4,Q9H422,0.0,0.5382891712153431
Q8IUQ4,Q9UHX1,0.0,0.43347723989836623
Q8IUQ4,Q9Y297,0.0,0.45486460254895517
Q8IUQ4,P06748,0.0,0.4090829758550971
Q8IUQ4,P48556,0.0,0.44168898332472173
Q8IUQ4,Q9BQP7,0.0,0.3994134351505356
Q8IUQ4,Q99653,0.0,0.3754530578901341
Q8IUQ4,P49913,0.0,0.37285844229579385
O43255,Q9BYW2,0.0,0.5647175871407942
O43255,Q16236,0.0,0.4819536447773373
O43255,Q9Y6X2,0.0,0.5227732603726141
O43255,O95279,0.0,0.5076831398158261
O43255,Q92993,0.0,0.46175378472791523
O43255,Q9P0P0,0.0,0.35503652304156275
O43255,Q15369,0.0,0.3104088190914552
Q9HAU4,Q8IXM3,0.0,0.3727658256192074
Q9HAU4,Q8NCP5,0.0,0.5438805651705371
Q9HAU4,Q08170,0.0,0.4049597108951262
Q9HAU4,P26641,0.0,0.4183460286755074
Q9HAU4,P10600,0.0,0.4669301170749279
Q9HAU4,Q3LFD5,0.0,0.3784780205324453
Q9Y4K3,Q9NR28,0.0,0.3472357551632112
Q9Y4K3,P61081,0.0,0.2873715765222099
Q9Y4K3,P52564,0.0,0.31603868988449735
Q9Y4K3,P51149,0.0,0.2942241340344573
Q9Y4K3,P49411,0.0,0.3196060511711379
Q9Y4K3,P55209,0.0,0.33718241881738975
Q9UKB1,Q96CW5,0.0,0.44804702745945774
Q9UKB1,Q9Y4X5,0.0,0.4254072409993217
Q9UKB1,Q16236,0.0,0.5488958867097776
Q9UKB1,Q9C0D5,0.0,0.5092184881771264
Q9UKB1,P53350,0.0,0.48661788186112354
Q9UKB1,Q9UK97,0.0,0.4763057196035392
Q05086,O15126,0.0,0.4176099361978629
Q05086,P46019,0.0,0.42456381175109337
Q05086,Q9H6J7,0.0,0.4101751269331466
Q05086,O14599,0.0,0.40489987653857523
Q05086,Q6ULP2,0.0,0.46129152241930355
Q05086,P54252,0.0,0.4606367598890472
Q9H0M0,P51795,0.0,0.4939812548525303
Q9H0M0,P22314,0.0,0.4504954806790311
Q9H0M0,P22607,0.0,0.5039446206335095
Q9H0M0,Q96CP2,0.0,0.39583791767396176
Q9H0M0,P11474,0.0,0.472804975522779
P98170,Q9HC29,0.0,0.41010398703802714
P98170,Q8WVN8,0.0,0.4297788176542916
P98170,Q13873,0.0,0.48024876855912974
P98170,P01112,0.0,0.3622599020438143
P98170,Q9UBR2,0.0,0.38605911334358106
Q13490,P54826,0.0,0.36789900929239894
Q13490,Q16763,0.0,0.3649606237052631
Q13490,Q07817,0.0,0.3376893515390356
Q13490,P03372,0.0,0.49916836951354987
Q13490,P21580,0.0,0.5103810132437956
P38398,O60674,0.0,0.39758955202062185
P38398,O60684,0.0,0.34645474412323707
P38398,P24385,0.0,0.32880380494800215
P38398,Q14683,0.0,0.4006303041482366
P38398,P52630,0.0,0.3200726042260619
Q8NHY2,Q6ZVZ8,0.0,0.42764035623018437
Q8NHY2,P49593,0.0,0.39263888057684854
Q8NHY2,Q9Y4G6,0.0,0.4662444369541008
Q8NHY2,P25786,0.0,0.41156282381277554
Q86TM6,O00124,0.0,0.3552747488394886
Q86TM6,Q93009,0.0,0.4389363049052297
Q86TM6,P25685,0.0,0.3784334381546144
Q86TM6,P78317,0.0,0.37102925708881634
Q86TM6,P28072,0.0,0.32887259912565553
O76064,Q13416,0.0,0.44897739308942186
O76064,Q5BJH7,0.0,0.4095373476060306
O76064,P61956,0.0,0.38450541164523444
O76064,O75150,0.0,0.39741061577011744
Q13489,Q05195,0.0,0.4499210193416579
Q13489,P15170,0.0,0.4128529816917345
Q13489,Q04323,0.0,0.39512722098512526
Q13489,Q93008,0.0,0.4395703304030132
P40337,Q9P031,0.0,0.2863205578396058
P40337,Q9BRT2,0.0,0.2686378054593115
P40337,Q969H8,0.0,0.25908461961405493
P40337,P20340,0.0,0.297221149872338
Q5T0T0,Q6AI39,0.0,0.5042107048820264
Q5T0T0,P21802,0.0,0.46113736676449596
Q5T0T0,A0A0B4J235,0.0,0.361275601272673
Q5T0T0,O75899,0.0,0.42726511646527143
Q13049,P31947,0.0,0.3859078268797269
Q13049,Q9NPJ1,0.0,0.4332143600319432
Q13049,P68543,0.0,0.3447048479711923
Q86YJ5,Q9C029,0.0,0.4229445185603374
Q86YJ5,P51965,0.0,0.26133896557329533
Q86YJ5,Q86UV6,0.0,0.31801519731736716
P19474,Q9HCK5,0.0,0.43336174364835695
P19474,Q13616,0.0,0.40916375451151166
P19474,P07202,0.0,0.4686235581808909
P19474,Q14765,0.0,0.454290517718973
P35226,Q8IXK0,0.0,0.3131712574547722
P35226,P35226,0.0,0.3373758057982247
P35226,P02533,0.0,0.38269824968069793
Q12834,Q5T280,0.0,0.36813934295858913
Q12834,Q00987,0.0,0.4036747951632965
Q12834,Q8NA23,0.0,0.3874835539183493
O00308,P50552,0.0,0.38483501389815644
O00308,Q15366,0.0,0.4472512470056032
O00308,Q15365,0.0,0.45025047617566827
Q9NZJ0,P43246,0.0,0.4060575617984999
Q9NZJ0,Q8NBT0,0.0,0.422422954575468
Q9NZJ0,Q13309,0.0,0.417116215213949
Q9NVW2,Q15036,0.0,0.4092856231505887
Q9NVW2,Q96LR5,0.0,0.3317383247973605
Q9NVW2,Q96EC8,0.0,0.3771347867688869
Q969Q1,P17661,0.0,0.39118902424647134
Q969Q1,Q8IXM3,0.0,0.3384763348920207
Q969Q1,P26641,0.0,0.34698979630068516
Q8TBB1,Q15645,0.0,0.3912955073967885
Q8TBB1,P46531,0.0,0.47676451226631594
Q8TBB1,P04637,0.0,0.4639022336570685
Q96PM5,Q13162,0.0,0.32663893274197314
Q96PM5,P08709,0.0,0.37331314596647636
Q96PM5,Q9Y385,0.0,0.37101632154306
Q86YT6,Q86UV5,0.0,0.42327558203265225
Q86YT6,Q06330,0.0,0.4185930453662889
Q8NEZ5,Q9H0C8,0.0,0.37633946611386343
Q8NEZ5,P15586,0.0,0.3995746720495152
Q8NEZ5,Q08378,0.0,0.4365670640742344
Q14258,P18074,0.0,0.40110457450447856
Q14258,Q96EP0,0.0,0.39782171104474245
Q14258,Q13283,0.0,0.36430209134765656
Q12933,P04350,0.0,0.3283486093286524
Q12933,O14836,0.0,0.2744123199933119
Q969P5,P01308,0.0,0.32197392599091773
Q969P5,P13349,0.0,0.29520262137151737
Q969P5,Q53RE8,0.0,0.31203902588305205
Q9UKV5,P11021,0.0,0.3759117423417226
Q9UKV5,Q00973,0.0,0.4195950869002629
P78317,P20226,0.0,0.35267634808994175
P78317,Q96LR5,0.0,0.27890457408576397
P78317,Q96EP0,0.0,0.412697995695563
Q9NX47,O94941,0.0,0.3995642891178965
Q9NX47,P27824,0.0,0.4056270829601592
Q96EP1,O60885,0.0,0.5086151208081894
Q96EP1,Q86YJ5,0.0,0.4021701586823107
Q13191,Q9ULH1,0.0,0.4171422482959932
Q13191,P46109,0.0,0.4075709671893283
Q13191,Q9Y5K6,0.0,0.3995624167732694
Q99496,P51965,0.0,0.38656826082051715
Q99496,Q969T4,0.0,0.36519421102158733
Q9H4P4,O60925,0.0,0.30547026910021957
Q9H4P4,O14641,0.0,0.44742530335342967
Q9NTX7,P62256,0.0,0.34501844288815947
Q9NTX7,Q7Z3E1,0.0,0.4145649420997691
Q9BYM8,Q8N9V2,0.0,0.45922590131467866
Q9BYM8,Q99504,0.0,0.489138959173988
Q9BYM8,O15041,0.0,0.5194324019993762
Q8TCQ1,Q8NGX0,0.0,0.33702076719056295
Q8TCQ1,P06213,0.0,0.4878674110109928
Q96F44,Q16670,0.0,0.32170726507616687
Q96F44,Q13501,0.0,0.3767423054567906
Q9Y4B6,P15918,0.0,0.3981791238809199
Q9Y4B6,Q96BY2,0.0,0.3053847495885704
Q8IYW5,P60510,0.0,0.35586781902138903
Q8IYW5,Q6PCD5,0.0,0.385792575857692
Q96EP0,Q9UK80,0.0,0.36163507320839494
Q92844,Q969V5,0.0,0.4027291050042902
Q92844,Q9Y6K9,0.0,0.3800993551269362
Q9UKC9,O75015,0.0,0.32382620743531787
Q9UKC9,Q9BZY9,0.0,0.3656764601345144
Q8WZ73,Q9NXW2,0.0,0.3740178108388531
Q8WZ73,P31942,0.0,0.36104115959418387
P0C2W1,P55060,0.0,0.3708133291186623
Q9UHC7,Q8N5U6,0.0,0.4490992633785187
Q9UHC7,O43567,0.0,0.3811517099426186
Q96FA3,Q8TBE1,0.0,0.27727051121448776
Q14145,Q9NX00,0.0,0.3087289234971542
Q14145,P04040,0.0,0.3766703724435226
Q99942,Q9BUN8,0.0,0.2093382010741694
Q99942,P54252,0.0,0.2548517522071162
Q96EQ8,Q14142,0.0,0.3203296696049852
Q53G59,Q9H190,0.0,0.30578148871983096
Q53G59,P04843,0.0,0.42492396083841444
Q6ZNA4,Q6UWE0,0.0,0.3642894626733779
Q96AX9,Q5VVX9,0.0,0.2784311677977054
Q96AX9,Q9UHQ4,0.0,0.2584978415673178
Q8IYU2,Q68DA7,0.0,0.33508584050503115
O60858,Q13501,0.0,0.34310579367507493
O60858,Q07960,0.0,0.3587064620944288
Q5XUX0,Q6PJ61,0.0,0.4083317932371079
P29372,P20142,0.0,0.2869388516987007
Q9UK22,O75106,0.0,0.3049334001558194
Q9UK22,P41002,0.0,0.314349819859686
P10523,Q9HAP2,0.0,0.31516662219333985
Q9BV68,O60337,0.0,0.3054483154143731
Q9BV68,Q96PU5,0.0,0.3788181192637379
O43663,P62826,0.0,0.35111064815736553
Q9Y2M5,Q9Y4K3,0.0,0.34373670848006216
O15524,P09603,0.0,0.16922338548121496
O15524,P10912,0.0,0.2020235855073799
Q7Z6J0,Q9H0H5,0.0,0.3276666765093487
Q8NG27,Q14807,0.0,0.3700393703741171
Q8NG27,Q8TBB1,0.0,0.345713854490864
Q969V5,P63165,0.0,0.25089387226247434
Q9NRD1,Q969H0,0.0,0.29534347380800996
Q8TEB7,P60033,0.0,0.3234979443153593
Q8TEB7,Q7L591,0.0,0.34148467572330177
Q9Y252,P05091,0.0,0.37449629381245364
O43164,Q96CS3,0.0,0.33668384011924835
O43164,O94888,0.0,0.3602381924669333
Q7L5Y6,P07199,0.0,0.2885312931203709
Q969K3,Q8NFZ4,0.0,0.37732664907531577
P49427,Q9Y385,0.0,0.23714377818189306
Q5XPI4,P33240,0.0,0.28136782760551254
Q5XPI4,Q9UHD8,0.0,0.28106269541705253
Q96SW2,Q9NYL4,0.0,0.27064058780962125
Q5T447,Q14997,0.0,0.4073205450351462
P14373,O43593,0.0,0.4221660013871469
Q9H2C0,P31947,0.0,0.33299806912172186
Q9NWF9,O60602,0.0,0.4064724498869134
Q9NWF9,Q9Y616,0.0,0.39832786398667624
Q9UKA1,Q9H1K6,0.0,0.3775899647228004
Q8N3Y1,O14737,0.0,0.2842691020180604
Q9Y4L5,Q9H201,0.0,0.30686367148423416
O15344,Q969T4,0.0,0.2856341310644908
Q96PU4,P04637,0.0,0.4558801648068346
Q8WVD3,Q96B02,0.0,0.223441790312372
O95155,P18146,0.0,0.294839730178385
O95198,Q9UBV8,0.0,0.2647457151739679
Q9NXK8,Q9H611,0.0,0.28948959043699474
Q13114,O15399,0.0,0.3545602317284141
Q9BUZ4,P80192,0.0,0.4019844343365935
Q92466,Q16777,0.0,0.38650222944719564
Q9Y3I1,Q7Z6E9,0.0,0.33970491411890635
Q9NS91,Q14527,0.0,0.3756316621033987
O14543,Q16659,0.0,0.21235598379544426
Q969U6,Q92567,0.0,0.29275720092770074
P62877,O60662,0.0,0.2411961665279388
Q96T88,P61956,0.0,0.31465203411870735
Q8WV44,Q7Z569,0.0,0.35820294979530237
Q8N1E6,Q13616,0.0,0.28654009068422953
Q9UKT5,Q15843,0.0,0.2584289706454264
Q86XK2,Q16254,0.0,0.33174974021623627
Q9NV58,P08047,0.0,0.34021678616826856
Q13233,P04049,0.0,0.2319612748640596
Q9P0N8,O00311,0.0,0.29284652524127497
P11142,Q15653,0.0,0.13672175014052645
Q96RE9,Q00653,0.0,0.23872951786352906
Q6P9A1,Q9UKT4,0.0,0.2323772731540987
Q8IWQ3,P30291,0.0,0.15197820143968388
Q9NS56,Q53EL6,0.0,0.22770621812110906
P68543,P55036,0.0,0.13751714665670925
P46782,Q00987,0.0,0.08002342202534901
Q9BR61,Q8NF37,0.0,0.2042183985304357
Q8N668,Q76N32,0.0,0.1209190043761018
Q92847,P10912,0.0,0.21395331373650048
P51531,P35226,0.0,0.060380858081391785
Q02809,P02751,0.0,0.16462235513565635
O14757,Q15717,0.0,0.18273482010164957
P61224,P12830,0.0,0.1262988797829698
Q06830,Q14494,0.0,0.1380846517071484
Q9BYJ4,Q10589,0.0,0.2637137786541373
Q9UPW6,P42574,0.0,0.1798767768293006
P01732,P15260,0.0,0.11669923971885844
Q13705,Q8N907,0.0,0.18290242864623044
Q14CB8,Q13009,0.0,0.2027001818158962
Q8WTS1,Q92538,0.0,0.24255144557899905
O15397,P02786,0.0,0.21111866125919942
P48431,Q15797,0.0,0.07541815407123986
P56704,O95947,0.0,0.16679783568215364
Q09472,Q9UMX0,0.0,0.003638649425287356
Q7L9L4,Q9P270,0.0,0.08919584545086925
Q9BSB4,Q9H6K1,0.0,0.11272429843595617
Q9NWH9,Q8N8V4,0.0,0.12551504790558787
Q9Y4K3,O76080,0.0,0.3060283038954982
O43597,Q8N0X7,0.0,0.21682649031636306
Q8IWZ3,Q96C92,0.0,0.03373500772568205
Q4G0A6,Q9H8M7,0.0,0.23481821652317167
Q9UPY6,Q15642,0.0,0.2059971870751724
Q8NE79,Q9BSL1,0.0,0.16196040944844683
Q9NXV2,Q7KZI7,0.0,0.15778346149826783
P23458,P07332,0.0,0.1593971957537666
Q12933,Q15750,0.0,0.2700390740883624
O60291,Q9BZV1,0.0,0.22902108225489115
Q8WUZ0,Q5BJF6,0.0,0.10522802457402308
Q96Q07,Q9UKE5,0.0,0.26847257746623865
O95229,Q15726,0.0,0.12506864243467516
P41240,P60484,0.0,0.20542634797827058
Q9UID3,P43405,0.0,0.11810248098711792
Q9NR28,O95999,0.0,0.12328899337726386
P09629,P46531,0.0,0.15356768099158244
Q8NAX2,O75113,0.0,0.17843469450870805
Q96SR6,P07550,0.0,0.21051199937115062
Q8N8Y5,Q5MJ70,0.0,0.10841504741396654
Q9UBP4,P17302,0.0,0.2616184254642213
Q9Y261,Q01959,0.0,0.14612682403463684
P35222,Q9UKG1,0.0,0.08606994583912911
P11234,Q6PJG6,0.0,0.08185064384841385
P30153,P31751,0.0,0.1811450960528102
P11137,O15399,0.0,0.0679323026339779
Q92750,P01111,0.0,0.11116112424698374
Q8NI35,Q9H4B6,0.0,0.05156058017132235
Q9Y237,P25116,0.0,0.032344814327750014
P25445,Q13501,0.0,0.23527625749532446
P05019,P98170,0.0,0.1139676339181201
O94907,O75473,0.0,0.26128738155042625
Q8N668,O15431,0.0,0.07463303123762711
P36406,Q99933,0.0,0.3403883384193109
P11474,P29474,0.0,0.17740231247940674
O15524,Q9UM73,0.0,0.2590830864151645
Q92604,Q86WG3,0.0,0.16098286448741417
A6NE01,O00141,0.0,0.08024345684923037
Q9UIK4,P53355,0.0,0.16151272034151515
Q9UJY1,P37840,0.0,0.09129271503266793
Q9NYZ1,Q5S007,0.0,0.19463117262268895
Q07157,Q01196,0.0,0.053858419515866326
P19438,Q16665,0.0,0.23223633864242063
Q6IPR1,Q9Y697,0.0,0.04788257292271656
O75626,P60321,0.0,0.14980658624339172
Q9NRA8,Q8WY41,0.0,0.06627850799517146
Q969U7,Q00613,0.0,0.18122808607345217
P05067,P54252,0.0,0.22097559532947775
A0A0C4DH31,O75460,0.0,0.07128040129220299
Q9UI12,O15079,0.0,0.1821471097805755
Q8IZI9,Q7Z434,0.0,0.14012399690942756
P16104,Q16665,0.0,0.058015021722667426
Q8NH48,P49407,0.0,0.14713131650652062
O15524,P08069,0.0,0.24946857208241432
O60907,Q16778,0.0,0.18404023039126902
Q8NGF9,P25098,0.0,0.1777753556335987
P40933,P14316,0.0,0.11056945658664702
Q9P1Y5,Q08499,0.0,0.08452766182648849
P99999,P18847,0.0,0.04166753853755127
O00151,O15273,0.0,0.14460479187284295
P51800,P41181,0.0,0.09673360165874784
P01116,O95863,0.0,0.07188497906611856
P13631,Q15466,0.0,0.17297859178599664
O15240,P24522,0.0,0.09474202349083637
P22736,P46695,0.0,0.20516649743434026
Q12888,P35637,0.0,0.07071869564524785
P63104,P49137,0.0,0.0780342027669748
Q9Y316,P00533,0.0,0.1628208173687806
Q9NWZ3,O95999,0.0,0.17804076325075613
Q04118,Q16630,0.0,0.12246275435646627
Q08AI8,Q96J02,0.0,0.17225050772254774
P13501,Q7Z434,0.0,0.06537607757869877
Q96E93,P20963,0.0,0.17972699800005792
Q09472,O15519,0.0,0.0023306595365418896
Q9BUP3,Q9Y371,0.0,0.11135732002581764
P42574,Q13546,0.0,0.15757892197156734
P78356,Q9BTU6,0.0,0.11703920946652005
P28300,Q12778,0.0,0.24085576222055888
Q13485,O43294,0.0,0.1943462391349276
Q96QH2,P15056,0.0,0.13114829801656275
Q09472,Q9H211,0.0,0.0039578005115089515
Q13351,Q99607,0.0,0.10407574263442135
Q9UI36,Q08999,0.0,0.16281150052869905
Q96PN6,P50616,0.0,0.12489548081820528
Q14134,P04637,0.0,0.33733923288067713
Q08050,O00233,0.0,0.16549671563120832
P55201,P31751,0.0,0.12851333505818163
Q9UBT6,O60934,0.0,0.25991353827752706
Q15021,P20248,0.0,0.08297299198205739
Q96DB2,P38398,0.0,0.17562816914307117
Q9UK73,Q99801,0.0,0.19337288261248592
O60291,Q8WWM9,0.0,0.1647334977273286
P38936,P49715,0.0,0.08636842605756408
Q15465,P12931,0.0,0.15826149315291313
Q9HAB8,P43405,0.0,0.04838974829085377
P51681,P09769,0.0,0.150359830571297
P20827,P17948,0.0,0.15431137842250137
O95428,P48736,0.0,0.19083991799994646
Q13191,Q14155,0.0,0.41433263528082903
P40238,P04085,0.0,0.2215194028538151
Q13485,P22607,0.0,0.20721752182706613
P51813,P29322,0.0,0.2996714677821192
Q49AJ0,P42229,0.0,0.10199250676317297
P33681,P06127,0.0,0.17529821950944594
P08700,P27986,0.0,0.1364755957618102
P00395,P49768,0.0,0.10203964191922081
Q9Y4K3,Q13490,0.0,0.43937106077866944
P78504,O96020,0.0,0.3530200296658301
Q8TB22,Q71F56,0.0,0.22868139477046884
Q92793,Q9Y2Y9,0.0,0.04614546967690984
Q9NZR4,P11388,0.0,0.11796097328569884
P06858,P49716,0.0,0.1784280435602163
P08133,Q07820,0.0,0.1573408387579135
P78549,Q49AN0,0.0,0.1359704046038412
Q4V328,Q15233,0.0,0.18795275261942104
Q15672,Q13950,0.0,0.07740201808882213
Q13469,Q9H0K1,0.0,0.18586658553874863
Q92930,Q9Y6H5,0.0,0.1494750115794967
Q8WXE1,P24864,0.0,0.17468685104891313
O14936,P21860,0.0,0.24247269880049452
P01106,P53667,0.0,0.15281769475818838
Q7L5N1,P55036,0.0,0.14662817536360512
P30405,Q8IWA4,0.0,0.11110639800550036
Q06587,P54252,0.0,0.20152460741375836
P16871,Q07812,0.0,0.24968511740713167
Q8IWV8,Q9UNN5,0.0,0.0825239734852087
P33316,P14635,0.0,0.09996682030550876
P26367,Q96QK1,0.0,0.23813041316320555
P04792,Q07817,0.0,0.064408626505473
Q13554,Q99250,0.0,0.23389700659299723
P13569,P51170,0.0,0.08616705904616782
P43026,P37173,0.0,0.15099856246093674
P46059,Q96QD8,0.0,0.15214822649883816
Q9Y6X5,Q07912,0.0,0.2825087670712141
P30518,O14964,0.0,0.1622060030643984
Q8WY36,Q6PJG6,0.0,0.13953917497124654
P63244,Q96D31,0.0,0.1449804353326804
P48065,Q6UUV7,0.0,0.21712146147423395
Q92820,P33527,0.0,0.1959886884888339
Q5VTD9,O15527,0.0,0.14815398586497486
Q8TEW0,P53350,0.0,0.055721683985146306
Q49AM3,P04183,0.0,0.2036129103883868
Q9UHB6,Q9NQW6,0.0,0.23684304188514274
P22004,Q02363,0.0,0.16230282029874674
Q9NYZ2,Q9BXS6,0.0,0.16177487539384297
P23443,P14635,0.0,0.1742844822651609
Q12933,P45984,0.0,0.3209747413718874
P0DP71,Q15004,0.0,0.028437340149484503
P51946,O00716,0.0,0.1709607975062566
Q9UHF5,O60566,0.0,0.184065142116118
Q8N2R0,P23760,0.0,0.1829085741253818
Q06587,P35226,0.0,0.24511445820000385
O00175,P10070,0.0,0.1568043279453183
P51812,Q16828,0.0,0.17176872790681205
P11310,Q49A26,0.0,0.17626201666529817
Q92665,Q12834,0.0,0.13946545415430267
Q9UBU8,Q15059,0.0,0.20004985573041714
Q86WJ1,P24864,0.0,0.18781339688676582
P67809,Q12906,0.0,0.14508853999498394
P05106,P43146,0.0,0.36544137181968195
O75970,P35222,0.0,0.0685676164270178
Q8WYK1,O75525,0.0,0.11641636432971868
P49721,P49757,0.0,0.1113607923621292
Q13616,Q9HB71,0.0,0.11609970574836075
Q86XF7,O00472,0.0,0.2156595738046584
Q9UNX9,Q6IE81,0.0,0.18209648887304314
P51511,Q9Y243,0.0,0.17191465332570577
Q92769,Q12933,0.0,0.16793761283702147
Q8IYA6,Q9Y6H5,0.0,0.27104120453736924
Q09472,O15379,0.0,0.0021969696969696972
A0A1W2PPL8,Q9P212,0.0,0.1675768569726984
P40337,O43597,0.0,0.3481280894258677
Q09472,Q13625,0.0,0.003066534914361001
P59282,Q9BQF6,0.0,0.11392382492987509
P62837,Q9Y3C5,0.0,0.08754983965595027
Q14596,Q9HCE7,0.0,0.13212402928621703
P01732,P00533,0.0,0.13160511263884614
P78367,Q13950,0.0,0.12258115478472861
Q9Y5W5,Q9Y297,0.0,0.294401598459092
O60566,Q15910,0.0,0.22955223728346044
Q6R327,P34932,0.0,0.04455189726571157
O95425,Q13352,0.0,0.057235189795446076
P42224,Q13568,0.0,0.20198010989907414
Q15119,P31751,0.0,0.16222977161746394
Q16665,Q9BXM7,0.0,0.22226611809490815
Q6X4U4,P35222,0.0,0.22294228365835586
Q12933,O15111,0.0,0.332726801198734
Q12933,P17181,0.0,0.33386396293239895
O96017,O00444,0.0,0.2389595452287975
Q6NSX1,Q13127,0.0,0.15932317925384784
Q5U3C3,Q8IYD8,0.0,0.22748485448237754
Q9UQE7,O14503,0.0,0.12820073751266212
Q16763,P33993,0.0,0.0973026005159491
Q9BUH8,Q12959,0.0,0.1866812779028743
Q9UBC2,P26045,0.0,0.14705303354420013
Q8WWK9,P46527,0.0,0.2731312710621085
P16455,P54727,0.0,0.08929495254563699
P54727,Q8WTU0,0.0,0.08712812929920125
P48431,P37173,0.0,0.09874478608529963
Q9NPC8,Q13950,0.0,0.15080116617800388
Q9BXS5,P42566,0.0,0.19629854172279512
Q8NHZ8,O95835,0.0,0.0831421993885578
Q8N108,P00533,0.0,0.28320145453935897
P04053,Q9NR28,0.0,0.15331402926940618
P04179,O14618,0.0,0.11263484719892794
Q01201,P60484,0.0,0.16709806341370745
O96017,Q14790,0.0,0.2557287816731443
P02778,O43353,0.0,0.09412994913948722
P21580,Q12933,0.0,0.1921972133682179
Q96PQ0,Q9Y6D9,0.0,0.13380612763248775
Q12933,Q9Y572,0.0,0.31664636033283167
Q15257,P42574,0.0,0.2056612986908709
Q99942,Q14164,0.0,0.30292904473674015
Q53HL2,P16104,0.0,0.07407728049025225
Q9H063,P24928,0.0,0.17991731212136672
Q9Y618,Q13133,0.0,0.039550636488157515
Q8IV61,P30307,0.0,0.25997062117911957
P41225,P14859,0.0,0.09364660349609855
Q8NDX5,Q13330,0.0,0.15941495193869598
P98177,Q53ET0,0.0,0.1418439675926368
P55283,P35222,0.0,0.2278369157803373
P17302,P48431,0.0,0.1892395420335473
P56937,P04035,0.0,0.19251725672621153
Q00765,O00141,0.0,0.08735582907204399
Q92521,O75460,0.0,0.22615511046575787
P43004,P31645,0.0,0.1497904590049229
P46597,O00327,0.0,0.15739416377250054
Q13485,Q96FW1,0.0,0.14872606445041758
P17643,O76064,0.0,0.19112910192270488
Q15554,Q9HCU8,0.0,0.11783725013956545
P05549,P35222,0.0,0.2213920276703777
P10747,O95999,0.0,0.12138233369156495
O95817,Q13489,0.0,0.14054103708515883
Q9H0M0,O43353,0.0,0.4992619524633853
Q13077,Q92844,0.0,0.2554098084847358
Q16790,Q9Y2N7,0.0,0.10916548440650424
Q13873,Q9Y2K6,0.0,0.18579474508143323
Q712K3,Q13309,0.0,0.1805663839447257
P01112,P37231,0.0,0.11077401619394127
Q8TAF8,P79483,0.0,0.15435125780925082
P61006,P08195,0.0,0.09955429509406845
P28065,P04233,0.0,0.11759088624838132
Q495A1,Q9NZQ7,0.0,0.1848912999587561
Q8WWL2,Q9H9R9,0.0,0.21500166069522808
Q00978,Q86WV6,0.0,0.16523326603364866
Q15025,Q12933,0.0,0.2247529635285481
Q86YV5,P01909,0.0,0.12210206738987817
P15151,Q13291,0.0,0.15384898427768204
P20138,P31994,0.0,0.10969988384781104
Q12933,P46527,0.0,0.328403722482333
Q16531,Q9C035,0.0,0.1197518365603881
Q96GD3,O95863,0.0,0.20069401269455509
Q9NR28,P38936,0.0,0.12000814501637269
Q8WVM7,Q99878,0.0,0.07981021291842051
P29590,P20671,0.0,0.1926669805643457
Q9UQ10,Q6FI13,0.0,0.12496288523902496
A6NNW6,P51955,0.0,0.27905380664592716
Q96PU4,Q07820,0.0,0.35483229276821343
O14627,Q9Y2T1,0.0,0.11112687262359082
Q9Y450,Q9P2A4,0.0,0.182053167812149
Q2VWA4,P84022,0.0,0.143771506637081
P54368,O15350,0.0,0.14105756417413706
Q9UKI8,Q9H211,0.0,0.2019290112476803
P07992,O14757,0.0,0.16074364823349874
Q9BZC7,Q16526,0.0,0.05160532198964665
