E3,Substrate,label,RF
Q9BRZ2,Q14258,0.0,0.17970386440112016
Q9UK97,Q8WZ04,0.0,0.20094730513449177
Q9UK97,Q5XUX1,0.0,0.22050969401760973
Q9UK97,P35998,0.0,0.2386403965736078
Q9HCI7,Q9H4A3,0.0,0.26987057668200887
Q9HCI7,Q71DI3,0.0,0.2194935311383151
Q9HCI7,P61981,0.0,0.18433148711553965
Q9NS56,P23246,0.0,0.18655595095476463
Q9NS56,Q96ST3,0.0,0.19984282343154458
Q9NS56,Q92466,0.0,0.18907166693416882
Q8N9I9,Q7Z713,0.0,0.14953366678250407
Q8N9I9,Q8NGY2,0.0,0.15530978060673145
Q8N9I9,Q99466,0.0,0.2002079958205763
Q9BY78,Q9H892,0.0,0.16085154953833355
Q9BY78,Q86UU1,0.0,0.19582621347993545
Q9BY78,P23443,0.0,0.16601316119904574
P41002,O75792,0.0,0.22386192054479945
P41002,Q9NVP2,0.0,0.22609705401505117
P41002,Q9BWU1,0.0,0.23294426102037671
O15151,Q6UWE0,0.0,0.2584410233431968
O15151,P31749,0.0,0.28005631974665524
O15151,P61981,0.0,0.20934892179928608
Q9UF56,Q92609,0.0,0.227886143039942
Q9UF56,Q5SQQ9,0.0,0.2239242533612988
Q9UF56,O60682,0.0,0.1946774263516272
O95376,Q96T37,0.0,0.31613021466447516
O95376,Q9H211,0.0,0.3400815276230068
O95376,O75352,0.0,0.22868800384414445
Q9P2N7,P51784,0.0,0.23555003698577273
Q9P2N7,Q8IVD9,0.0,0.2015052745087466
Q9P2N7,Q7L5N1,0.0,0.2079853197317421
O75382,O75382,0.0,0.19555615289876901
O75382,O43707,0.0,0.19399011888524167
O75382,Q9NQ84,0.0,0.18517491395309033
Q9UJT9,O14818,0.0,0.22210879943697212
Q9UJT9,Q15910,0.0,0.2940452137212488
Q9UJT9,Q99436,0.0,0.2523326270426008
Q9BZR9,Q99680,0.0,0.2705533316310797
Q9BZR9,Q5W0U4,0.0,0.2535503272983774
Q9BZR9,O15198,0.0,0.31591791436970756
O14508,P06213,0.0,0.13252702493321938
O14508,P04054,0.0,0.13224115876558845
O14508,P08069,0.0,0.13055101186617926
P53804,P01106,0.0,0.07201016959955141
P53804,Q8TAE6,0.0,0.05990174422727414
P53804,P56557,0.0,0.06371462727761991
Q6VVB1,P08238,0.0,0.2248612726895818
Q6VVB1,Q99250,0.0,0.2482974879386912
Q6VVB1,Q16690,0.0,0.20342487957532435
Q8WV16,Q15291,0.0,0.18107443351999636
Q8WV16,Q16576,0.0,0.18201486733008682
Q96M94,Q8WXH4,0.0,0.20080951916112746
Q96M94,P21675,0.0,0.2594936100261265
Q99619,Q9GZQ3,0.0,0.07459669700207124
Q99619,Q9UNE2,0.0,0.09790119991820644
P37231,P61812,0.0,0.1264000311382519
P37231,Q13547,0.0,0.14729662491426812
Q9P2E8,Q8WXB4,0.0,0.27750018848907987
Q9P2E8,Q9BVQ7,0.0,0.22477715173166793
Q9ULV8,Q9NR46,0.0,0.20689652682914075
Q9ULV8,Q9Y5K6,0.0,0.18772473228409073
Q5T6F0,Q5M8T2,0.0,0.16052867578821228
Q5T6F0,Q9Y3I1,0.0,0.19489489361041726
Q9NZS9,Q14790,0.0,0.22123265714576118
Q9NZS9,Q6P996,0.0,0.22015324183816903
Q9ULT8,Q9P2Y5,0.0,0.043220967858179436
Q9ULT8,O00399,0.0,0.03589109648434254
O43567,Q9H920,0.0,0.14798713397967375
O43567,Q9Y2U9,0.0,0.1388404675673119
O60784,Q00610,0.0,0.19442166032433486
O60784,Q96G25,0.0,0.15759516695629217
Q53GT1,Q8TEL6,0.0,0.27085987262670885
Q53GT1,Q6IQ16,0.0,0.2174377693773234
Q8TEL6,Q96CF2,0.0,0.1619703563267313
Q8TEL6,Q15628,0.0,0.177898184782309
O00635,Q8TDB6,0.0,0.2700554434898744
O00635,Q13263,0.0,0.28373782698898803
Q9BVG3,P12757,0.0,0.28806911600729107
Q9BVG3,Q9Y3M9,0.0,0.2633715509140012
P35869,P48552,0.0,0.16658485873887105
P35869,O14980,0.0,0.17075455611638296
Q8NG06,P42262,0.0,0.21975269326658897
Q8NG06,Q8NG92,0.0,0.17366482600096833
Q7Z6M2,O00571,0.0,0.1946187311863528
Q7Z6M2,Q13616,0.0,0.17169495572640778
Q9HCM9,P51965,0.0,0.17763447782175568
Q9HCM9,Q96HC4,0.0,0.2989815741179463
Q9UH77,O60506,0.0,0.2187940850708129
Q9UH77,Q8N9I0,0.0,0.21339840104352448
P50876,Q96PX1,0.0,0.24025062715832424
P50876,Q9BZE1,0.0,0.2151603011564535
Q9H4M3,P62877,0.0,0.14348140138755383
Q9H4M3,O14545,0.0,0.23922122152758668
Q8N2W9,P50748,0.0,0.23365216120451535
Q8N2W9,P15884,0.0,0.15219713329151496
Q9C037,O95235,0.0,0.2989947975330532
Q9C037,Q8NFF2,0.0,0.2768091986332697
Q96JY6,Q9UHC7,0.0,0.08885404701394005
Q96JY6,Q8IWW6,0.0,0.1141050148524135
Q9UKT7,P41002,0.0,0.21969961418171863
Q9UKT7,P78371,0.0,0.19777158794450758
O75159,P24394,0.0,0.18045684905236606
O75159,Q15369,0.0,0.14151969671102005
Q8WU17,O95487,0.0,0.202339909892956
Q8WU17,Q15369,0.0,0.13327805096721376
P63244,P08069,0.0,0.2076391891838777
P63244,Q9HC52,0.0,0.15072913325142567
Q8N448,Q2KHN1,0.0,0.20772335951000584
Q8N448,Q13555,0.0,0.2247980060421851
Q6PCD5,P27694,0.0,0.3182035755291779
Q6PCD5,Q969T4,0.0,0.19548303989026172
Q9NPC3,O94842,0.0,0.13099050693783126
Q9NPC3,Q9BT92,0.0,0.12081131156610057
Q12899,Q01860,0.0,0.22519291245526762
Q12899,Q14142,0.0,0.22333136060347084
Q9P2P5,Q712K3,0.0,0.0789002425656428
Q9P2P5,Q13322,0.0,0.07024833895734016
Q8NCQ5,P49711,0.0,0.16450930276938863
Q8NCQ5,Q9UJW3,0.0,0.1592201777015178
O60337,Q70CQ3,0.0,0.1258098170379557
O60337,Q99541,0.0,0.1512027376109379
Q09472,Q969S2,0.0,0.0008333333333333333
Q09472,Q96GM5,0.0,0.0006818181818181818
Q9Y314,P29474,0.0,0.13094750501161465
Q9Y314,P61956,0.0,0.09444552926435244
Q9UKT6,Q01151,0.0,0.1784899775981123
Q9UKT6,Q9H2C8,0.0,0.1926231508578807
Q8NHM5,Q15910,0.0,0.15504197513877135
Q8NHM5,Q13185,0.0,0.15343018058118468
Q9P253,O15400,0.0,0.07101043310946237
Q9P253,Q9H270,0.0,0.09610350426885575
Q06587,Q93009,0.0,0.16168369773476168
Q06587,Q9BYE7,0.0,0.10555717747343353
Q99675,Q9NPH2,0.0,0.23085645723486356
Q99675,Q96DX4,0.0,0.2457615902252629
Q9Y4X5,Q15050,0.0,0.3222414660680085
Q9Y4X5,P52735,0.0,0.3499389444185107
Q9C026,P60880,0.0,0.24758152626077287
Q9C026,P51948,0.0,0.24892625797300633
Q8IWV8,P78371,0.0,0.06079726764895498
Q8IWV8,Q04323,0.0,0.047059441474951225
O15164,O15164,0.0,0.23262043779947456
O15164,Q9HC52,0.0,0.16236555132886782
Q9C0C9,Q96BH1,0.0,0.10470978754829309
Q9C0C9,Q99829,0.0,0.10778574257901212
Q9Y3C5,Q13619,0.0,0.10272546638255724
Q9Y3C5,Q9UNN5,0.0,0.11350802145913491
Q9C029,Q8N6Q3,0.0,0.22818884105799542
Q9C029,O15226,0.0,0.24490528506089224
Q86Y01,Q13283,0.0,0.12949142079395812
Q86Y01,P49757,0.0,0.13855754092262498
Q7Z6E9,P49760,0.0,0.08185229981570305
Q7Z6E9,P00738,0.0,0.07013271802047331
Q96Q27,Q15370,0.0,0.20223445057445882
Q96Q27,P08238,0.0,0.2029540241091234
Q9UBN7,P33778,0.0,0.12214231443083813
Q9UBN7,P14618,0.0,0.12921161557130423
Q9C040,Q9BSL1,0.0,0.215909153260814
Q9C040,Q969T4,0.0,0.163105735510324
Q9H000,P49841,0.0,0.2549745576805972
Q9H000,Q5T447,0.0,0.24596480178263502
Q8WXH4,Q9UI17,0.0,0.23129274306497463
Q8WXH4,P25208,0.0,0.16125782641967149
Q86Y13,Q99496,0.0,0.1600619289946164
Q86Y13,O14796,0.0,0.13561495315276514
P82912,P24928,0.0,0.08665191484572497
Q9Y6B2,P38398,0.0,0.15010487705984402
Q9H211,P16104,0.0,0.18784752799693383
P0CG48,P03372,0.0,0.1335618736315537
Q8NFZ5,Q15386,0.0,0.2982303023707396
P54821,O75155,0.0,0.1788131088031988
Q6IAA8,O15169,0.0,0.0480626082375829
P81605,Q8NEB9,0.0,0.059491877977373875
Q14240,Q8NDV7,0.0,0.15936578981971106
Q15418,P07355,0.0,0.08885645107044224
P35568,P19320,0.0,0.09182215348647745
Q5RL73,Q9NRY4,0.0,0.17999958805080382
Q96RU7,O95997,0.0,0.1151289023458108
P12268,Q9NQW6,0.0,0.1384506803815699
Q9NSV4,O75496,0.0,0.11841290986027646
Q12769,P14635,0.0,0.11244163781467491
Q16651,Q9NP62,0.0,0.11847093768151977
P04062,P24864,0.0,0.14318035524360803
O43623,O96020,0.0,0.11825444376892852
O75928,P35548,0.0,0.14483989472659667
Q09472,P12830,0.0,0.0014285714285714286
Q9UHG3,Q93070,0.0,0.10158155686596194
O95466,Q14247,0.0,0.08405264082437996
P26038,P07355,0.0,0.25024456970673936
Q09472,O95628,0.0,0.001
P23396,P41229,0.0,0.102596839586832
P36402,P46937,0.0,0.08489656733127829
Q4LDG9,Q96T37,0.0,0.08582902890649699
Q99525,O75367,0.0,0.027678157296523995
P01033,P60484,0.0,0.10596503894224413
O95476,P35813,0.0,0.08878596391856335
P12524,P04637,0.0,0.16342085023241235
P0DN86,Q6PGQ7,0.0,0.07719290139735882
Q14565,P14635,0.0,0.1034229881790495
Q7Z434,Q96GD4,0.0,0.1224725046176677
P19793,P17676,0.0,0.13466898557559906
O43502,O94972,0.0,0.1372092673643396
O75604,Q12933,0.0,0.271478193736815
P04626,O15105,0.0,0.11931529558190533
Q68CJ9,Q9Y4K3,0.0,0.13336089554151248
Q6IQ22,P63000,0.0,0.07311275039286062
P51449,Q01638,0.0,0.2471857829542873
O75093,P60953,0.0,0.15484690643582183
Q14344,P43699,0.0,0.15949190120545517
Q09472,Q14653,0.0,0.001388888888888889
Q9Y4K3,Q9Y577,0.0,0.4023201149633317
P53350,Q07820,0.0,0.14456907279498088
Q8NF99,Q9Y5A6,0.0,0.19822606599582415
Q14114,Q8WY64,0.0,0.21549369066480759
P31749,P01130,0.0,0.2756429983396187
P07359,Q14114,0.0,0.14368320185605968
P21579,P98155,0.0,0.14898448010386175
O75821,Q9H2X6,0.0,0.20211090119149663
Q4G0X9,Q09472,0.0,0.11305677812883932
Q8NF50,Q9NXK8,0.0,0.07949624102945484
Q9Y2X8,Q9HCE7,0.0,0.07745173557447199
P51617,Q9Y4K3,0.0,0.09567186583861507
Q6PIZ9,P36406,0.0,0.1325555116156466
P12931,P04637,0.0,0.1916893435258843
Q9NR97,Q9Y6K9,0.0,0.16195694349654166
Q96S42,O95409,0.0,0.16373836931727026
P16885,P08134,0.0,0.11002138140528704
P15088,Q9NYY3,0.0,0.14796214250412318
Q9UBP4,O95388,0.0,0.2118122051252478
Q9BVP2,P04637,0.0,0.1552084329328713
P0DML3,P29350,0.0,0.14248007915769276
P48735,Q01196,0.0,0.17419266197053407
Q68G74,Q86U70,0.0,0.20390468142985724
Q9Y6N8,P19419,0.0,0.10512005843360481
O95936,O96004,0.0,0.11441980168140281
O00470,P52952,0.0,0.20874517576613058
Q02078,P61371,0.0,0.06768064998029252
P83876,O43395,0.0,0.09972793537633277
P49321,P15927,0.0,0.1676086898253819
O95932,P27694,0.0,0.1952374279686559
Q8WXA3,P67809,0.0,0.2208962248151565
P08138,Q9UNE0,0.0,0.21352919126714265
Q8NFY4,Q9NR61,0.0,0.17793687355489826
Q15465,Q9NYJ7,0.0,0.13169290055127023
Q13635,O00548,0.0,0.07520193449483271
Q86Y01,Q8TDB6,0.0,0.13342986487147543
Q96JM7,P62805,0.0,0.19266044654880385
P01009,Q13501,0.0,0.1513760673044119
Q9UER7,P06899,0.0,0.14373313916858466
Q16576,Q96A08,0.0,0.18289199444122758
Q14781,P62807,0.0,0.11558762041673468
P09651,Q9UQ80,0.0,0.0966698124650553
O75478,Q16778,0.0,0.1723744404889819
O94782,Q16778,0.0,0.16423564813198374
Q99880,Q96A08,0.0,0.02340847885480015
Q99747,Q16623,0.0,0.13690568307421383
Q2TB18,Q9UQ80,0.0,0.20893533312855517
Q9UNH7,Q8NFZ0,0.0,0.19765044241483706
O60664,P84077,0.0,0.14219669299929408
P38398,Q06609,0.0,0.38630977469663547
Q9UNH5,P30153,0.0,0.202796066785089
Q6ZW05,P15918,0.0,0.11509257062970335
P38398,P52292,0.0,0.3476309000414193
P38398,P52294,0.0,0.37260738519915426
Q99496,Q16695,0.0,0.39817724109550473
Q6SZW1,Q8ND25,0.0,0.16545173107831976
Q15027,P31749,0.0,0.1759266824198131
P16615,Q03135,0.0,0.09147010217661021
P14625,P00533,0.0,0.22257958686978635
P49789,O15350,0.0,0.09102572320968651
P48556,Q92905,0.0,0.0954686556953619
Q99878,O00482,0.0,0.015402430435389762
P17081,O75909,0.0,0.10912204083982915
Q7LG56,P38936,0.0,0.12041828875955377
Q96KP4,O60294,0.0,0.18340608107850978
Q15365,P06748,0.0,0.09558681798141971
P18850,Q07812,0.0,0.10528198431302487
Q96DS6,Q5VTB9,0.0,0.07038587095785089
Q08999,O75182,0.0,0.21738481071498086
Q13263,Q96ST3,0.0,0.1409367095329218
Q7RTP6,Q9ULX6,0.0,0.06015107248961932
P04626,Q68DV7,0.0,0.11761115283289496
Q9C0E4,Q13467,0.0,0.1056799397436749
Q99933,Q9P0P0,0.0,0.11116971419672671
O60759,P08514,0.0,0.21251487194811167
P26439,P03372,0.0,0.14687524994248638
Q8TEL6,Q13546,0.0,0.20483188446730868
P51617,P21580,0.0,0.09220521055237682
Q13114,Q9NR96,0.0,0.3425935228418047
Q13951,Q9HCE7,0.0,0.06965879373444957
Q96H55,O00308,0.0,0.1942785582046004
Q99496,Q9HAU4,0.0,0.3498589986760857
Q8N806,Q9H992,0.0,0.25010035676370085
Q16555,P10636,0.0,0.21967034999873153
Q969T4,Q00987,0.0,0.09852413436890567
Q9UPN9,Q13263,0.0,0.12276376439818444
P52657,Q17RS7,0.0,0.03923843890382441
P55211,Q16236,0.0,0.23250680660525178
P42224,Q8IYM9,0.0,0.15023070173695
Q9BZS1,P19838,0.0,0.09897269956631057
O14669,Q14653,0.0,0.0726054636791319
O15263,P51617,0.0,0.053816971706197335
P29965,Q9Y4K3,0.0,0.13496334013865963
P55211,O43353,0.0,0.24131737718523652
O75928,Q13485,0.0,0.2096390284372154
Q9UGI6,Q9H6R0,0.0,0.09863317392528831
O75461,P35222,0.0,0.12296333993143449
Q8TBJ5,Q12981,0.0,0.14115709623583753
P55317,P13569,0.0,0.11307320496568384
P40938,O14641,0.0,0.1964313685505545
P08758,Q13485,0.0,0.11598061136272593
Q15653,P04637,0.0,0.07755591603878022
P01229,Q12906,0.0,0.14582833896233002
Q15052,Q8N6T3,0.0,0.27243218648789114
Q9BZ72,Q969G3,0.0,0.08305001340541886
P23769,P35712,0.0,0.15631589319306213
O43521,Q07817,0.0,0.07969342870728939
Q4VNC1,P05026,0.0,0.08603895372095449
O14920,O14763,0.0,0.2174020615080016
P41271,Q9UNH5,0.0,0.09865468841669157
Q13489,Q9Y4E8,0.0,0.4614251978790348
Q6UWZ7,Q7Z569,0.0,0.2248880663907152
P47974,Q9BZY9,0.0,0.1200629651629509
P52292,Q96P20,0.0,0.15150325423694036
P35354,O43318,0.0,0.21466082303496173
P16402,P04637,0.0,0.05985091325227531
O14798,Q92985,0.0,0.17139143973656515
P53778,Q13131,0.0,0.13641076353077156
P51148,Q9Y6B2,0.0,0.06412436721983342
P49356,P08183,0.0,0.2713212490759277
P60709,P24468,0.0,0.08538510223217456
Q05655,P35813,0.0,0.16313885649337664
Q12929,Q06124,0.0,0.12314846949742521
P11021,Q12933,0.0,0.15045739986139572
P51148,Q99816,0.0,0.054444693628733457
Q5GH70,P00519,0.0,0.15654679593102286
Q9H354,Q05086,0.0,0.016437809698783976
P53350,Q9BXW9,0.0,0.19115539273900609
Q6U736,Q9NVI1,0.0,0.14908943445569858
Q15915,P35222,0.0,0.20101343923245907
Q13485,Q16637,0.0,0.14919186859128686
Q96EZ4,Q14247,0.0,0.16499884042532958
Q7Z7H5,P11021,0.0,0.07590965531250765
Q9Y608,O14640,0.0,0.14101793261766796
P22083,Q15361,0.0,0.1511250877787836
O15520,Q13485,0.0,0.11623586151002745
Q7L9L4,Q99558,0.0,0.11189815834382662
O75290,P52597,0.0,0.1926661338058085
P27986,Q14457,0.0,0.19171911718773407
Q96JC1,Q7L523,0.0,0.1870917262762211
O95376,Q15382,0.0,0.2253363849657926
P00533,O95859,0.0,0.13346778320675443
Q9Y4K3,Q6Q0C0,0.0,0.4028814644672634
P49768,P04637,0.0,0.09097896957621834
P15923,O43474,0.0,0.08967562262370685
Q92619,P62745,0.0,0.09859974507776674
Q9H4B4,Q8IW35,0.0,0.16744705181720876
Q5T2D2,Q8IUC6,0.0,0.10499072913628332
Q96P20,Q86WV6,0.0,0.23215798182829592
Q13263,P08670,0.0,0.1377513938942212
P37198,O00422,0.0,0.11289742341773387
P08238,O43156,0.0,0.16194391018216828
Q9NVR5,Q9Y4R8,0.0,0.13175994889368553
Q9NY43,Q9H2A3,0.0,0.09412058578127011
P16104,P62807,0.0,0.01941509540059565
O75626,P04637,0.0,0.20997128544171453
Q9Y6E7,Q16778,0.0,0.11640150617127581
P08247,Q99801,0.0,0.0886419122745134
P29965,P04637,0.0,0.16664850253621533
Q00597,P16104,0.0,0.18742747198257115
Q5TEU4,Q8N9I9,0.0,0.1405349906306513
Q9Y6C5,Q04721,0.0,0.12517181029174876
P06899,P13010,0.0,0.02619473326639656
P17844,Q13501,0.0,0.1200562543994731
Q09472,Q14653,0.0,0.001388888888888889
P35221,Q86WV6,0.0,0.17785969068426064
Q92698,P31350,0.0,0.13436032920389548
Q9BT17,O43303,0.0,0.14157317859020688
Q8WXQ8,Q99741,0.0,0.13303997649603264
P10914,Q00987,0.0,0.1562471713011361
P56704,P04637,0.0,0.20328399187193275
O60563,P38936,0.0,0.1806337822998817
Q96AY2,Q9BX63,0.0,0.29381103656964813
P35813,O14867,0.0,0.19776043905880883
O00295,Q9UMX1,0.0,0.24961146497002262
P14373,O95376,0.0,0.3242564218573968
P78504,Q99684,0.0,0.2749160412109316
P35228,Q15653,0.0,0.1421752345151038
P0DP58,Q6PGQ7,0.0,0.08356421651239603
P30281,P14635,0.0,0.16039463351082198
Q9UL12,Q96GD4,0.0,0.14416083567423946
P28906,Q5VSY0,0.0,0.13968680141043444
Q13541,Q14457,0.0,0.04502596799927363
Q9Y5S9,P04637,0.0,0.10487475332268371
O95718,O14965,0.0,0.16285250234644977
P54707,P12931,0.0,0.09264935984254988
O95935,O95863,0.0,0.15660294965014945
O43734,O43318,0.0,0.154944486874018
O75928,O15524,0.0,0.15339433494331522
P09471,P03372,0.0,0.19252701626532503
P05013,O15524,0.0,0.08895194476976685
O14543,P10912,0.0,0.2452848015511651
Q9Y4K3,O14543,0.0,0.3021460875323784
P02545,Q9Y243,0.0,0.17971898396662447
O75914,P31749,0.0,0.19599123862047294
P08238,P31751,0.0,0.13076262155622875
Q8IZD0,Q9UQK1,0.0,0.11891271838263728
Q9Y450,B3EWF7,0.0,0.17712597202478123
Q93098,O14641,0.0,0.25111550174103153
Q96NR3,Q9NRC1,0.0,0.1430844140164537
Q9ULP0,Q96CV9,0.0,0.1864339005072992
P10415,Q15173,0.0,0.11161058038891293
Q4G148,Q99708,0.0,0.24421395284756517
Q13425,P35228,0.0,0.17789315772167377
Q7Z7C7,P60321,0.0,0.14261607997505413
P61088,Q04206,0.0,0.05643566960066565
P01112,P15941,0.0,0.0961536212132589
Q08722,P01730,0.0,0.08152730968823128
O60447,P01911,0.0,0.1810879254392464
P12272,P12931,0.0,0.08727949035281687
Q96TA1,P00533,0.0,0.23575656517781524
Q13421,P43357,0.0,0.10425283782589226
P43365,P43360,0.0,0.09420644173012498
Q9BXR0,P55061,0.0,0.13602236030114093
P62820,P01135,0.0,0.07253918195110241
P49757,O60331,0.0,0.17712343682447582
Q99496,O95863,0.0,0.39613662678518385
O95297,O43567,0.0,0.06673301926533429
O14617,O95295,0.0,0.15264883777683758
O43293,Q15742,0.0,0.13166672490555273
A0A1B0GVG4,Q99741,0.0,0.07807217301257899
Q8IX90,P53350,0.0,0.2329825511227408
Q96QD5,O75140,0.0,0.22709387729026276
Q8IWV8,P01106,0.0,0.05736974400707516
P19875,P19838,0.0,0.07146738660453053
Q9C040,O00635,0.0,0.2330635463310367
Q96QP1,Q9Y4K3,0.0,0.1509875152570012
Q9Y3M9,Q9BVG3,0.0,0.22052498234514192
Q06187,Q9H257,0.0,0.13169127132735217
O75448,P03372,0.0,0.16994089785410754
P34972,P37231,0.0,0.13231165732033856
Q6PEY2,O43237,0.0,0.18340075580349344
Q8N7M0,O14576,0.0,0.11025285579800402
Q9Y676,P67809,0.0,0.15332704569260502
Q96EH3,O00303,0.0,0.12100304264468147
Q92800,Q96BY2,0.0,0.2299372946838116
Q99801,P04637,0.0,0.09037845946056086
P20138,Q9H4A3,0.0,0.13573768966909294
O60294,Q96J92,0.0,0.15753692848884504
P99999,P00533,0.0,0.05767376187324331
Q16613,P54652,0.0,0.1466823321247501
Q9NYX4,P38398,0.0,0.13563698430370785
O43526,Q9UPW8,0.0,0.1784290695815134
Q09472,P25490,0.0,0.004263888888888889
Q09472,P14921,0.0,0.001388888888888889
Q9UL33,O95786,0.0,0.1340430558677511
H3BTG2,Q7Z2W7,0.0,0.06865402489706483
Q15306,Q04206,0.0,0.20155645773955244
Q8IUE1,P42224,0.0,0.12652615752595017
Q9Y478,Q49AN0,0.0,0.08323640182052948
P30154,Q16526,0.0,0.14368644423045318
Q14790,P00533,0.0,0.255146934667964
P63316,P42224,0.0,0.10918373805298247
Q9NYU2,Q8WU17,0.0,0.0602812957587677
Q96MT1,O15503,0.0,0.14846196395562225
Q92993,Q16665,0.0,0.2159205801139314
P13726,Q9P126,0.0,0.10616905967106387
Q96BI3,P49757,0.0,0.08992945436589704
P28482,Q9UKL4,0.0,0.16207319712214996
Q16877,P04637,0.0,0.2360785742429451
Q8NBS3,Q06609,0.0,0.09380579216109637
P46531,P14635,0.0,0.07951725560817925
Q9HCK8,Q9NPC3,0.0,0.05483439311802499
Q13263,Q14653,0.0,0.10352676191027982
Q3ZCU0,P37275,0.0,0.16902702518959278
P0CG48,O15350,0.0,0.11575577575337387
P06899,P20700,0.0,0.03511829281925853
Q12908,P08183,0.0,0.11323379523935573
Q9NRW7,Q9UJA2,0.0,0.14002810337087634
Q9NX47,O60337,0.0,0.40841851730791034
Q8NBP7,Q14534,0.0,0.22731327946015067
Q9HCE1,P04637,0.0,0.10935542984447114
P38398,Q01094,0.0,0.3904207628146397
Q9NSE2,P19235,0.0,0.1395816936351081
Q9HAB8,P67775,0.0,0.05156055034214441
P68400,Q49AN0,0.0,0.0933711565327541
Q9UHM6,Q16526,0.0,0.12771712951568903
P42574,Q16777,0.0,0.11623879796400408
O75531,P01100,0.0,0.04234027140084057
Q14247,Q9NYY3,0.0,0.18202121994502796
P01106,Q9NZ52,0.0,0.15009295357472355
Q16778,P0C0S8,0.0,0.019809907228321547
Q92797,Q9H4L7,0.0,0.0774012463290399
P34925,Q5T9L3,0.0,0.13918133794688184
P0DML2,P00533,0.0,0.15639961931193178
P51114,O60573,0.0,0.16719610107600283
Q13153,Q14190,0.0,0.1335896008056166
A1L453,Q9C026,0.0,0.1374582322311334
P51617,P50552,0.0,0.08797926147811085
Q12888,P0C0S8,0.0,0.05109276018167761
Q8NCD3,Q16777,0.0,0.20901981403310657
P30556,P04637,0.0,0.17390912768427513
Q9BYX4,Q13114,0.0,0.21875933254729404
P09661,O94992,0.0,0.12664084178472906
P80217,P50539,0.0,0.09924812678283634
Q9C0C9,Q9Y3C5,0.0,0.12282550566473821
Q5VTR2,Q9HAU4,0.0,0.14135031095286854
P17535,Q04206,0.0,0.04495023520185547
P52566,Q9HCU9,0.0,0.08990906461620764
Q12933,Q13233,0.0,0.30113332248221253
Q86UW9,Q86Y01,0.0,0.15437685019310413
Q06520,P67809,0.0,0.13634377872761258
P07204,Q8NAP3,0.0,0.25353728195457353
P18564,P21333,0.0,0.24115456932324517
P05556,O75369,0.0,0.2959747714224703
Q7Z589,O14757,0.0,0.12267866285016621
Q9HBX8,P08151,0.0,0.13389591943600218
Q9NYX4,P07196,0.0,0.08249339971508837
Q13323,O43521,0.0,0.06266119352695718
P40227,P04637,0.0,0.13374924455026146
P01733,O00425,0.0,0.03975860815060734
P14625,P04843,0.0,0.1739373368264943
P62995,Q13323,0.0,0.09404762593548523
Q9Y265,P04908,0.0,0.14741666409212664
O43432,P54253,0.0,0.12030948972698162
