E3,Substrate,label,RF
Q969H0,Q7L5N1,0.0,0.42703544045468234
Q969H0,Q13309,0.0,0.3794312495718898
Q969H0,P35968,0.0,0.5505990948354749
Q969H0,P22033,0.0,0.4436977633771005
O60260,P68366,0.0,0.5295075042997578
O60260,Q9Y6X0,0.0,0.4927238607851217
O60260,O15075,0.0,0.5219919935159099
O60260,P29475,0.0,0.5319478190632522
O60260,P31749,0.0,0.538626437785775
O60260,Q712K3,0.0,0.44173342221577516
O60260,Q16236,0.0,0.5082672084437777
O60260,Q9Y572,0.0,0.5577333601892438
O60260,P25787,0.0,0.4071151865258876
O60260,O60238,0.0,0.4779467689126912
O60260,P05067,0.0,0.48933707534560644
Q96PU5,Q5VYK3,0.0,0.5672568247410956
Q96PU5,Q9H6Y7,0.0,0.3808334336303723
Q96PU5,A0AVT1,0.0,0.48114208959162225
Q96PU5,Q9Y4X5,0.0,0.3632519306202793
Q96PU5,Q99942,0.0,0.31818794870169603
Q96PU5,Q92905,0.0,0.33800564732162025
Q96PU5,Q00610,0.0,0.5357120943850895
Q96PU5,Q00987,0.0,0.4171421002133634
Q96PU5,P25098,0.0,0.47786789509021993
Q96PU5,Q86UW9,0.0,0.507158541201931
Q96PU5,Q9BQW3,0.0,0.427285305746935
Q96PU5,P27216,0.0,0.38849537486585556
Q9UM11,P78406,0.0,0.40923219140063893
Q9UM11,P24385,0.0,0.4656731111004758
Q9UM11,P68366,0.0,0.47647976870805225
Q9UM11,Q9Y6J9,0.0,0.4760439501327983
Q9UM11,Q8IXJ6,0.0,0.481718195805329
Q9UM11,Q86Y37,0.0,0.5299718559068755
Q9UM11,P49642,0.0,0.4963852154995409
Q9UM11,P31749,0.0,0.5107687838816877
Q9UM11,Q9UPP1,0.0,0.5292981749494488
Q9UM11,P33981,0.0,0.5401067118700533
Q9UM11,O95831,0.0,0.5060143177741687
O43791,O60306,0.0,0.539428736035078
O43791,Q96SL1,0.0,0.3878767719606156
O43791,Q96EW2,0.0,0.4425278362163306
O43791,Q53G59,0.0,0.4689300903139626
O43791,O15393,0.0,0.3720193048339872
O43791,P61981,0.0,0.31717027147650134
O43791,Q9Y2G3,0.0,0.5125266145328533
O43791,P46527,0.0,0.33538494144747394
Q8IUQ4,O60907,0.0,0.49549598138103557
Q8IUQ4,P49427,0.0,0.31865200040546865
Q8IUQ4,Q5EBL4,0.0,0.42158500366367513
Q8IUQ4,Q9Y2T1,0.0,0.47219928112829146
Q8IUQ4,Q9NRM7,0.0,0.5607376531072431
Q8IUQ4,Q9Y4X5,0.0,0.42174841348482195
Q8IUQ4,O94817,0.0,0.30819477876904094
O43255,Q8IUQ4,0.0,0.337372540259344
O43255,Q96BH1,0.0,0.47305123371154223
O43255,P78317,0.0,0.36181439768212315
O43255,P35998,0.0,0.38930015598284534
O43255,Q9BZK7,0.0,0.4642772195862824
O43255,Q13023,0.0,0.5996196661063007
O43255,O60907,0.0,0.4996896657491952
Q9HAU4,Q9Y3E1,0.0,0.39151584815312274
Q9HAU4,O00212,0.0,0.36122838886491204
Q9HAU4,P62979,0.0,0.39825610040489223
Q9HAU4,P49406,0.0,0.3843000396451902
Q9HAU4,P18075,0.0,0.4467829071020574
Q9HAU4,P60953,0.0,0.3614083382994436
Q9Y4K3,Q15629,0.0,0.36706297464417487
Q9Y4K3,Q96CG3,0.0,0.2505549192170007
Q9Y4K3,Q9P258,0.0,0.40433462270513026
Q9Y4K3,Q99683,0.0,0.525828426942886
Q9Y4K3,Q13148,0.0,0.3891783410834415
Q9Y4K3,P29692,0.0,0.3162070307716688
Q9Y4K3,Q9NVA2,0.0,0.3814431784127092
Q9UKB1,P08238,0.0,0.45422094498923954
Q9UKB1,O43711,0.0,0.40717508829660226
Q9UKB1,Q9UI43,0.0,0.37355090016221126
Q9UKB1,Q9Y2X9,0.0,0.5050948411344168
Q9UKB1,O14904,0.0,0.34212236511615807
Q9UKB1,Q9Y4P3,0.0,0.3922065668021324
Q05086,Q16659,0.0,0.5261904132534393
Q05086,P10275,0.0,0.5213645764227777
Q05086,P07602,0.0,0.43811326649270116
Q05086,Q9UMX0,0.0,0.5349623048208698
Q05086,P48723,0.0,0.4888393030779088
Q9H0M0,Q6ZU52,0.0,0.460329610032649
Q9H0M0,Q15672,0.0,0.42656289447483237
Q9H0M0,Q9Y6D6,0.0,0.4567523917907591
Q9H0M0,P03372,0.0,0.5670371204467548
Q9H0M0,P0DPK3,0.0,0.3766824772770974
P98170,Q9UNE7,0.0,0.4010057110642091
P98170,P36896,0.0,0.3908366500378807
P98170,O43464,0.0,0.4769007400630045
P98170,P04632,0.0,0.3936162785842303
P98170,O43521,0.0,0.46251206512078985
Q13490,O94888,0.0,0.43070614406533203
Q13490,P20333,0.0,0.4445966412154143
Q13490,Q9NP84,0.0,0.3655642462327156
Q13490,Q96BN8,0.0,0.40265243787668403
Q13490,P01574,0.0,0.33869812647439235
P38398,O76064,0.0,0.37298100049805377
P38398,P05412,0.0,0.38949505007029267
P38398,P16333,0.0,0.38745214466756606
P38398,P61968,0.0,0.45463361306935335
P38398,Q9GZX5,0.0,0.4071383362714805
Q8NHY2,Q9BQ67,0.0,0.3861823748251576
Q8NHY2,O14818,0.0,0.3706201225274504
Q8NHY2,Q15843,0.0,0.31795490136156535
Q8NHY2,Q13616,0.0,0.4343555285031398
Q8NHY2,Q13216,0.0,0.44315419737597167
Q86TM6,P14679,0.0,0.4370480955960661
Q86TM6,O76024,0.0,0.491900938055525
Q86TM6,Q9UBS4,0.0,0.3538543636086386
Q86TM6,P11441,0.0,0.3730027951397912
O76064,Q14676,0.0,0.4386446691324902
O76064,Q06587,0.0,0.4072666018259056
O76064,Q13619,0.0,0.4830722565519208
O76064,Q92630,0.0,0.4594693350851363
Q13489,P17987,0.0,0.4508209124704289
Q13489,Q9Y618,0.0,0.49899515024954655
Q13489,Q9BZK7,0.0,0.4332690380579288
Q13489,Q9Y6Q6,0.0,0.4519628243587862
Q13489,Q15750,0.0,0.498985409797879
P40337,P17980,0.0,0.32922316685244596
P40337,P25787,0.0,0.25719522803495104
P40337,P21333,0.0,0.4957455890343965
Q5T0T0,Q8N884,0.0,0.35069171465918886
Q5T0T0,Q8TDL5,0.0,0.38825598357336455
Q5T0T0,Q8NEB5,0.0,0.38845341285727314
Q5T0T0,Q15262,0.0,0.48386009443865885
Q13049,Q9H270,0.0,0.44859009963637375
Q13049,Q96LR5,0.0,0.2906292799767073
Q13049,P56539,0.0,0.3177725269203335
Q86YJ5,P08238,0.0,0.41467846977593587
Q86YJ5,P50876,0.0,0.355989288674821
Q86YJ5,Q8N8N0,0.0,0.3623457684573142
Q86YJ5,Q9BVQ7,0.0,0.42036685582152145
P19474,Q9HCM9,0.0,0.4269597578884501
P19474,Q99942,0.0,0.41071484077312775
P19474,P27797,0.0,0.409336212255196
P35226,Q05516,0.0,0.32598988746711355
P35226,P49450,0.0,0.3738882289842445
P35226,Q13794,0.0,0.42544092247931187
Q12834,Q9BYQ4,0.0,0.32788026803308123
Q12834,Q9BQE3,0.0,0.38369865529307334
Q12834,Q71UI9,0.0,0.3400929188474066
Q12834,P36873,0.0,0.3745037172410132
O00308,Q9BQW3,0.0,0.4222346118682815
O00308,P61964,0.0,0.41225056737037363
O00308,P62753,0.0,0.37963722295549407
Q9NZJ0,Q9C0D3,0.0,0.4299728922829479
Q9NZJ0,Q9H4H8,0.0,0.4373509951124979
Q9NZJ0,Q969U6,0.0,0.41839118243070833
Q9NVW2,Q04323,0.0,0.3875892003858666
Q9NVW2,P24311,0.0,0.2946962468764011
Q9NVW2,P17010,0.0,0.38649654958538426
Q969Q1,Q5VVX9,0.0,0.3797631054655883
Q969Q1,P14618,0.0,0.4595858667781824
Q8TBB1,Q9H832,0.0,0.41903437193046905
Q8TBB1,Q9Y3Q8,0.0,0.43119863961844973
Q8TBB1,Q9BQW3,0.0,0.38814002460097485
Q96PM5,Q06278,0.0,0.5102885152623725
Q96PM5,P05154,0.0,0.41909305857941415
Q96PM5,Q9NYZ1,0.0,0.4164337109780539
Q86YT6,Q96AX9,0.0,0.4317456389560013
Q86YT6,Q9BSB4,0.0,0.2872711095974155
Q86YT6,Q96DT7,0.0,0.45835542861909884
Q8NEZ5,Q9BRJ6,0.0,0.34160601651496286
Q8NEZ5,Q9Y3P4,0.0,0.352620477805618
Q14258,Q13002,0.0,0.47218943289951393
Q14258,Q92734,0.0,0.41271724808435345
Q14258,P55265,0.0,0.4993306159914838
Q12933,P25942,0.0,0.23708894569552366
Q12933,Q9H1R3,0.0,0.24977647468170716
Q12933,O15265,0.0,0.28780542518482977
Q969P5,P14672,0.0,0.39813192481523707
Q969P5,Q96EB6,0.0,0.3872739147461214
Q9UKV5,Q96B02,0.0,0.353101222898194
Q9UKV5,Q13087,0.0,0.3534913156624115
Q9UKV5,Q9BZH6,0.0,0.4345894483586865
P78317,P03372,0.0,0.38332853087421126
P78317,Q03519,0.0,0.4139517124950581
Q9NX47,Q8TCQ1,0.0,0.2833421747002053
Q9NX47,P01106,0.0,0.334882422696579
Q96EP1,Q96EQ8,0.0,0.3927884465337326
Q96EP1,P52738,0.0,0.4141431701108089
Q96EP1,Q96HA1,0.0,0.4991590571074045
Q13191,P10721,0.0,0.4907296627184185
Q13191,Q8IUC6,0.0,0.41418792735575616
Q99496,Q9Y385,0.0,0.37718195100604585
Q99496,Q8NHM5,0.0,0.35091797483285864
Q9H4P4,Q96A37,0.0,0.3676646909340505
Q9H4P4,Q9ULK5,0.0,0.4117670011973012
Q9H4P4,Q70CQ3,0.0,0.4056291561313188
Q9NTX7,O95373,0.0,0.43627758563181274
Q9NTX7,Q9NXN4,0.0,0.4018157017098541
Q9BYM8,Q16763,0.0,0.3991487037536382
Q9BYM8,P15621,0.0,0.43205691299684945
Q8TCQ1,Q96EY4,0.0,0.32070388034462494
Q8TCQ1,Q6UWF3,0.0,0.34445550071662967
Q96F44,Q8IVG9,0.0,0.33426303067539764
Q96F44,Q8NI29,0.0,0.35403972973292935
Q9Y4B6,P22674,0.0,0.3112582920627361
Q9Y4B6,Q13616,0.0,0.3542511483190319
Q8IYW5,P0C5Y9,0.0,0.42475034271843826
Q8IYW5,Q99879,0.0,0.4083359355818548
Q96EP0,Q9BYM8,0.0,0.3614023177084269
Q96EP0,Q9Y572,0.0,0.3556589353798257
Q92844,P54296,0.0,0.37632544141976754
Q92844,P25942,0.0,0.3284003827089321
Q9UKC9,P48643,0.0,0.35324253496966757
Q8WZ73,Q00987,0.0,0.36259540828892123
Q8WZ73,Q96JT2,0.0,0.3631148499846851
P0C2W1,Q9NRD0,0.0,0.32019530107603067
P0C2W1,P02786,0.0,0.3635654906385248
Q9UHC7,Q00987,0.0,0.3967470157652431
Q96FA3,Q92608,0.0,0.3457592188438018
Q96FA3,P04637,0.0,0.3961349365007949
Q14145,Q8NFJ9,0.0,0.43553920628404486
Q99942,Q9Y613,0.0,0.328001247032447
Q99942,P25685,0.0,0.22197208186695477
Q96EQ8,Q96LR5,0.0,0.26369839316086746
Q96EQ8,Q14653,0.0,0.36926699845493766
Q53G59,Q53G59,0.0,0.4284374448494767
Q6ZNA4,P19438,0.0,0.3773634071909279
Q6ZNA4,Q9H0M0,0.0,0.39786726547780127
Q96AX9,P05161,0.0,0.32833569915329747
Q8IYU2,O95155,0.0,0.3324139727011884
Q8IYU2,Q96RG2,0.0,0.3470729980228265
O60858,Q8WWF5,0.0,0.33788581108265675
Q5XUX0,Q8WYQ9,0.0,0.4228587454647707
P29372,P35499,0.0,0.3394450682270162
P29372,P15848,0.0,0.31613158845209244
Q9UK22,Q96N03,0.0,0.32870461379198895
P10523,P32121,0.0,0.2945977255659081
P10523,A6NNZ2,0.0,0.26711537949963055
Q9BV68,O94888,0.0,0.32075183705431215
O43663,Q86Y33,0.0,0.376185672423115
Q9Y2M5,Q14194,0.0,0.3937836914613516
Q9Y2M5,Q99814,0.0,0.39113478744314817
O15524,P06213,0.0,0.26801328062817764
Q7Z6J0,Q13177,0.0,0.331604466450738
Q7Z6J0,P51965,0.0,0.2841162506483666
Q8NG27,Q9H1I8,0.0,0.38400109575328706
Q969V5,Q969T4,0.0,0.30120608481399347
Q9NRD1,P55072,0.0,0.28720940341651224
Q9NRD1,Q9UBR1,0.0,0.263655362552377
Q8TEB7,P40818,0.0,0.35462227196966134
Q9Y252,Q9Y3C7,0.0,0.32282389646735205
Q9Y252,Q8TAF3,0.0,0.3953030928197455
O43164,Q96MT1,0.0,0.42535645260971117
Q7L5Y6,P0C7T5,0.0,0.3651282876682014
Q969K3,Q9ULJ7,0.0,0.38334711238391156
Q969K3,P31268,0.0,0.2937958696733526
P49427,P62495,0.0,0.23427181263055857
Q5XPI4,P61006,0.0,0.36609968482657956
Q96SW2,P15170,0.0,0.3386688269524962
Q5T447,Q9Y508,0.0,0.3218918362343881
P14373,Q9HAY2,0.0,0.3133000783510413
P14373,Q96F44,0.0,0.3447167710880836
Q9H2C0,Q9HCG7,0.0,0.425578709314701
Q9NWF9,Q9NP73,0.0,0.39882886979239773
Q9UKA1,P10242,0.0,0.37902425678555063
Q8N3Y1,Q09472,0.0,0.3977161032344544
Q9Y4L5,P54725,0.0,0.2715058953292028
Q9Y4L5,Q9C0B0,0.0,0.36928864483125046
O15344,P50221,0.0,0.33517893420302886
Q96PU4,P14635,0.0,0.3223178187115676
Q8WVD3,Q9Y2X9,0.0,0.3580506283982617
O95155,P12956,0.0,0.22582567579022553
O95198,Q8WYB5,0.0,0.4176956315801382
Q9NXK8,Q04837,0.0,0.3321607434247864
Q13114,Q9NS68,0.0,0.23605308148617396
Q9BUZ4,O14733,0.0,0.3522182551050212
Q92466,Q92905,0.0,0.2686009577993381
Q9Y3I1,P53992,0.0,0.3321210231552201
Q9NS91,P04908,0.0,0.3555118445745206
O14543,P20138,0.0,0.2268672840783234
Q969U6,P36897,0.0,0.2589490116932021
P62877,P30279,0.0,0.20026072252350668
Q96T88,Q03252,0.0,0.35068824405777044
Q8WV44,Q9BWX1,0.0,0.38450179715083316
Q8N1E6,Q9BZF9,0.0,0.2957943404843029
Q9UKT5,Q92526,0.0,0.28415789932291236
Q86XK2,Q92526,0.0,0.310766520910059
Q9NV58,Q9Y2K2,0.0,0.4593028049945829
Q13233,O14733,0.0,0.2321255747197106
Q9P0N8,Q8NB90,0.0,0.3074297153345874
O00255,P35222,0.0,0.210747044798356
O15151,P84022,0.0,0.35744243403429826
Q6UW60,P50579,0.0,0.20379243045377346
Q9NWW9,Q13127,0.0,0.10831413956348492
P10826,O15055,0.0,0.2938272786111867
P60709,P24864,0.0,0.13605510639180884
A8MQ27,Q6PGQ7,0.0,0.21800028959121145
Q9H3S4,Q16635,0.0,0.12917205933399384
Q96KB5,O00444,0.0,0.20075208652423562
P01877,Q86T82,0.0,0.2882535068016764
Q13233,P49841,0.0,0.24230577784363988
P19174,P51617,0.0,0.09243388737626196
Q8N6G6,Q9NS23,0.0,0.1206941404549103
P68032,O60346,0.0,0.15143265547953322
Q6ZNE5,Q8TB45,0.0,0.27754321549948413
Q9H2X9,P10070,0.0,0.11083754357097847
Q6ZVD7,Q16875,0.0,0.1125035867266862
P49841,Q14103,0.0,0.1807512878122061
P54920,Q9NYP9,0.0,0.1638585398089973
Q8WW35,P42224,0.0,0.09430849510754458
O75084,Q9ULT6,0.0,0.18958968165746587
Q9BRG2,Q9UKB1,0.0,0.20035970622322086
Q09472,Q13950,0.0,0.002306442577030812
P56705,P63000,0.0,0.11516288330251218
Q9Y4K3,O00238,0.0,0.3606739534919863
Q6PD62,Q9H2K8,0.0,0.16123156097067134
Q12933,Q13404,0.0,0.2239145505502108
Q9NP50,P80192,0.0,0.15215834144384838
Q96PM5,Q96KG9,0.0,0.47028009591882913
Q9BU02,P45974,0.0,0.14598509980174829
Q5SGD2,P05129,0.0,0.13023316228490378
Q9H0A0,Q9BRJ6,0.0,0.13440713046861572
P22897,Q06187,0.0,0.1283268328691131
Q8IY21,O14730,0.0,0.05397577229482914
Q9BS34,P19784,0.0,0.15942660459601835
Q96ST3,Q6ZVM7,0.0,0.09719040722168618
Q4ZG55,Q9NWM3,0.0,0.07960892712756004
O75955,P26038,0.0,0.16348196710263405
Q8WZ19,Q9H5N1,0.0,0.12868344373094454
Q96DR7,Q14247,0.0,0.14598119827555128
Q9UIQ6,O15169,0.0,0.16971159853185505
P05111,Q04771,0.0,0.13597282317355155
P05771,P07948,0.0,0.23818902972388326
Q9Y2I7,P12931,0.0,0.10220481818609428
Q8N3V7,Q9BT67,0.0,0.0849340469008479
Q9NS86,P51170,0.0,0.1950868342215184
O43490,P08069,0.0,0.11918373418935613
P02647,P46934,0.0,0.14971578821852047
P23471,Q15303,0.0,0.04575661560366306
P06870,P51168,0.0,0.19691500652983915
P40879,P19634,0.0,0.07737364000936853
P12931,P37840,0.0,0.16745244342032808
Q92556,P01106,0.0,0.1906176434112127
Q9H2A7,Q96FV9,0.0,0.1816505449668156
P37275,P21860,0.0,0.28382051898614014
Q99619,Q9UBF6,0.0,0.12242975583487357
P12882,P23759,0.0,0.05486444932555257
Q9NS91,P68431,0.0,0.34752089721119034
Q9NR56,Q99755,0.0,0.18631315201437318
O96014,Q9BXB1,0.0,0.2550993475116532
Q5ZPR3,Q96BF3,0.0,0.2083427811529208
Q9UN74,P13569,0.0,0.15518988427646463
Q9NQ36,P04626,0.0,0.4056400174784589
P30622,P10636,0.0,0.1188756034347485
P16035,P84022,0.0,0.17680028801076964
P48634,Q9UPR3,0.0,0.045324668332381905
Q92888,P10911,0.0,0.13953884565827832
P56279,P31749,0.0,0.030588282456084658
Q2M3G0,P04049,0.0,0.08999563304124955
P05231,P35228,0.0,0.1179067134311874
P09874,P06746,0.0,0.12913991823547172
O15524,P10914,0.0,0.17271248011326915
P35609,P12931,0.0,0.28125826699348844
P45984,Q9NPJ1,0.0,0.2129851537271254
P99999,Q96PH1,0.0,0.030831628750718355
O75995,Q9BZS1,0.0,0.16902948958410033
Q96CX3,Q9Y4K3,0.0,0.13474190849776913
Q15172,P06213,0.0,0.17819340619143134
P54760,P46937,0.0,0.1745687453034546
O60832,P04637,0.0,0.16626988965784228
Q06587,P06400,0.0,0.19722364079243815
Q09472,Q92993,0.0,0.0
Q6PJ61,Q92831,0.0,0.1767941255028196
Q14573,O94916,0.0,0.06436558439639956
Q6R327,P61254,0.0,0.0671799087600652
Q9UL18,O43524,0.0,0.13029031703619937
Q8WWW0,Q9UER7,0.0,0.2311215864543448
Q8TB05,O75417,0.0,0.11851876360628864
Q9BZV3,Q9BVP2,0.0,0.14034247447079998
Q9UNX4,Q9Y2R9,0.0,0.15250640292674925
Q9BY49,Q92731,0.0,0.16504696551356213
P48061,P10914,0.0,0.11402366585315782
P31944,O15350,0.0,0.1578461623393367
Q5H8A4,Q14191,0.0,0.13845504052400823
Q13263,P40763,0.0,0.14338828788451255
P38398,P17275,0.0,0.4448193793721492
Q8N3D4,Q99962,0.0,0.1171166813556296
Q15654,Q16655,0.0,0.1914682034302401
P41968,Q9UBN4,0.0,0.1846924338872951
Q9UHD2,O43353,0.0,0.1580708163365877
P13945,O60240,0.0,0.10887379668063421
Q9Y286,Q13571,0.0,0.18869863373583035
Q9NQM4,P19174,0.0,0.10848592026854265
P22749,Q9UM47,0.0,0.15900374519520788
P49758,O14641,0.0,0.2550527743300158
O60879,Q4VCS5,0.0,0.15831363000249646
O60500,Q8NEA6,0.0,0.1446208498832047
O14813,Q15811,0.0,0.1158497482728641
Q13263,Q01094,0.0,0.09690539367713179
Q8N1E6,Q13309,0.0,0.28610007368875473
P35580,P50750,0.0,0.08187248658921736
Q9BPY8,Q13485,0.0,0.03552381218140888
Q99717,P78543,0.0,0.19522187904842805
Q00653,P35222,0.0,0.11389993889304595
Q8N0W4,P98174,0.0,0.1672224909317793
O75116,P61587,0.0,0.1321332828875638
Q92997,Q9HCS4,0.0,0.16717874938663624
P16220,Q9NTG7,0.0,0.12620455951164136
P56746,P12830,0.0,0.1249609713156998
P42229,P05362,0.0,0.2054792099977263
P00734,Q9BYF1,0.0,0.2831441491193475
O15524,P09619,0.0,0.264858723378556
P19320,P55085,0.0,0.13530955903833036
Q12933,O43597,0.0,0.3074669967042183
P35222,P46109,0.0,0.12625698486325918
P22003,P21802,0.0,0.21764625125882645
Q9Y2R2,Q02556,0.0,0.19446937120737395
Q13459,Q8TBZ2,0.0,0.057844557104775624
P24385,O43521,0.0,0.11814784605444092
O15524,P40238,0.0,0.22491148101597638
P36382,P35968,0.0,0.18735959685208006
Q8NHL6,P12318,0.0,0.1412174018750207
Q86T65,P35222,0.0,0.12391394851187205
Q495M3,P42345,0.0,0.20919846096750064
O75928,Q12772,0.0,0.19398924310068869
Q1RMZ1,P10242,0.0,0.20909635040640823
Q8IZL8,Q99848,0.0,0.14735451022754112
Q13009,P53805,0.0,0.10824210656780522
P01730,P49715,0.0,0.18600956076230435
Q13501,Q14494,0.0,0.2601676636528341
P07947,P15056,0.0,0.20471176945125355
P19838,Q00653,0.0,0.16217442333099583
P22612,P48436,0.0,0.16900959834131984
Q99593,O95863,0.0,0.17256795839391784
P62136,Q9UQ13,0.0,0.22064678210338384
P51532,Q8WUI4,0.0,0.044254815676726435
Q16186,P37840,0.0,0.09999071382041037
Q7KZF4,Q9BT88,0.0,0.13171466947764907
Q12933,P42566,0.0,0.30245442949938506
Q9NXV2,O60883,0.0,0.09585564255057687
Q8TDN4,Q99963,0.0,0.154046778831145
Q9Y6Q3,Q6NUN9,0.0,0.18952511018713647
Q969V5,Q9UNE7,0.0,0.3568699723796955
P07333,P19367,0.0,0.17487508484353456
Q6ZVD8,P46527,0.0,0.22173565563353587
Q9Y6Q6,Q13501,0.0,0.2938166665838551
P05231,Q92844,0.0,0.12058456870435115
Q14654,Q9Y5Y9,0.0,0.17400235841070524
Q9Y6J6,Q14524,0.0,0.07183731662296143
P31153,P36897,0.0,0.15240370770276374
Q9P2U7,Q01959,0.0,0.11003774698797932
P51168,Q96PU5,0.0,0.26101317277668357
P20908,P84022,0.0,0.0828964091203816
Q8NE31,P43003,0.0,0.2747554120087063
Q9H1D9,Q4VCS5,0.0,0.20246955402865058
P17844,P04637,0.0,0.1622661570226134
P31269,Q9BXB1,0.0,0.1533690903796177
O75385,P35240,0.0,0.08339677682829644
Q13283,Q9NRA0,0.0,0.15712526808175642
P38398,O14965,0.0,0.38616922693413824
Q96RE7,O95997,0.0,0.18957507562268336
Q8NGF4,Q8WWK9,0.0,0.15747450307386252
Q5VY80,Q08050,0.0,0.14963578602763558
Q96FL9,Q16875,0.0,0.2906594651959246
Q9BU64,O14777,0.0,0.20343805866172027
O75312,Q86WB0,0.0,0.21349769381560946
P08621,O60313,0.0,0.14535134467120892
Q969X2,Q15468,0.0,0.17344786285658476
Q9NQ30,P16284,0.0,0.20088992990961718
Q8NI08,Q9Y6Q9,0.0,0.1825009639171274
Q9H0E3,Q9HCU9,0.0,0.10785977036594002
P25205,P35659,0.0,0.16225749984868934
Q16790,P06401,0.0,0.12798799854026183
P11308,O60885,0.0,0.20578051197311356
P33151,P11308,0.0,0.1529452201253165
P20023,Q99836,0.0,0.16871806935168998
O60869,Q9H2X6,0.0,0.09064028373879854
O95150,Q16633,0.0,0.08785715715554301
P68400,Q9Y6H5,0.0,0.14658586761467451
Q01813,Q16665,0.0,0.19446958867790723
Q8TEU7,Q9UPY8,0.0,0.08728228600226805
Q15365,P98170,0.0,0.16208667053531275
O14944,P49675,0.0,0.12982785489951648
Q96J88,P40305,0.0,0.14340170963487966
P09086,Q16633,0.0,0.14000934690230848
P41240,O75376,0.0,0.26292369920521624
P42694,Q9GZT9,0.0,0.10934819304495763
Q9H8M5,Q96B97,0.0,0.15787961567178666
Q12778,P37231,0.0,0.18924005030293883
P03372,O96017,0.0,0.20718930276196623
P23771,O15105,0.0,0.18492109651164784
P53779,P84022,0.0,0.18859705924484316
P60484,Q99717,0.0,0.21699039480006896
P50549,Q13887,0.0,0.20900735846705726
Q5JXC2,Q5VTR2,0.0,0.228058215768
O14975,Q9NP71,0.0,0.23989381877191449
Q9NWZ3,Q9Y4K3,0.0,0.14691385592963294
P51617,O43318,0.0,0.13807240923225023
Q8NGA4,P51617,0.0,0.18013767838403205
Q9NWB7,Q14457,0.0,0.165963555895178
Q9UIM3,O43561,0.0,0.12119051532704311
Q9NPC8,P36897,0.0,0.08772137651105112
Q5T653,Q9BQ95,0.0,0.12286049981988927
O00300,P25963,0.0,0.2736428425078107
Q13415,P30291,0.0,0.19143569979698793
Q9BRA2,P53805,0.0,0.09989004325307206
P52803,Q8TB45,0.0,0.18925730926171347
O43502,Q9P2F8,0.0,0.2065682322538483
P23942,Q9Y297,0.0,0.20601485699169678
Q13425,Q14160,0.0,0.17558861000860765
Q8WXS5,P78352,0.0,0.11291443360584821
P08758,Q16611,0.0,0.10063655154137646
Q9HCM4,Q15334,0.0,0.22843074454019574
Q09472,P49715,0.0,0.0055097095092804475
P27361,Q9Y5W3,0.0,0.1665124717577969
Q12778,Q13887,0.0,0.15337750408912962
P04626,Q15303,0.0,0.11194400939901601
O15455,O15105,0.0,0.1857389650026686
Q5SW24,O14641,0.0,0.12561182350769307
P62877,O43318,0.0,0.21321488389076892
P35222,Q9Y2U5,0.0,0.18805959434158204
P67936,O43236,0.0,0.1029479560870869
Q9UBE8,Q08117,0.0,0.2011198819532666
Q8NB16,Q6GPH4,0.0,0.20365263162549707
Q8TEL6,Q9Y6K9,0.0,0.22294061103586219
Q9NY64,Q99558,0.0,0.17893619104652636
Q7Z434,Q9Y4K3,0.0,0.1614287326339641
O14939,P63000,0.0,0.1807385406445412
P08572,Q8NBP7,0.0,0.08565857397135859
P51610,Q96QV6,0.0,0.12542129759764392
P46100,Q9BXW9,0.0,0.10786138971916673
P29590,P31749,0.0,0.20395200248282078
Q86X27,P11388,0.0,0.21943767727484073
Q13568,Q86WV6,0.0,0.22757375220181733
Q9P0K1,P03956,0.0,0.21921097938207368
P35222,P41161,0.0,0.16480183912167035
O43683,Q8NHY2,0.0,0.2267011796100454
P51617,P40763,0.0,0.18140030697766352
P05121,P21589,0.0,0.14665517865075497
Q13895,Q96M98,0.0,0.11531468461361158
P10826,P04637,0.0,0.2834968909414075
Q9Y6J0,P04234,0.0,0.08921588536870473
Q8N8V4,P22304,0.0,0.1528163237141306
Q8NG31,P16104,0.0,0.12931818922372043
O95785,O75164,0.0,0.0852355997994569
Q8IWV8,O96017,0.0,0.06687283020687122
Q92541,Q15233,0.0,0.16047968790583186
O00273,Q9NR28,0.0,0.2205817215292184
P55209,Q13601,0.0,0.21301025325751144
Q16543,P57078,0.0,0.16334265396248793
Q9UEF7,P42574,0.0,0.14679813450826798
Q13637,Q86VP3,0.0,0.15845785939454443
P61586,P41743,0.0,0.11873975862625322
Q96DX5,Q9NWT6,0.0,0.16911105645858257
P11597,P10909,0.0,0.17204279365342523
Q15762,P42081,0.0,0.12179930126385159
Q99466,P01911,0.0,0.14255020365916318
P37231,P08684,0.0,0.16498834336428864
P61626,P01023,0.0,0.11325802188117162
Q09472,Q9Y6X2,0.0,0.0021351393188854487
Q9NP71,P01106,0.0,0.1366306090913639
Q9BZV1,Q96BN8,0.0,0.16288577295135812
Q96P20,P01730,0.0,0.1900309425397999
Q6DKI7,P15151,0.0,0.08456319376600231
O60636,Q9UHN6,0.0,0.16282391714663802
P34925,P10586,0.0,0.2192755992916533
Q01804,Q13107,0.0,0.14801196476388354
Q07325,Q92985,0.0,0.15642173883560337
Q9GZR7,Q16666,0.0,0.21909714584869133
O15047,Q99496,0.0,0.07769928139089846
A0A1B0GU29,Q96KK5,0.0,0.045329267659802754
Q5VTR2,P0C0S5,0.0,0.1673278484935258
Q5TKA1,P14635,0.0,0.2725511160065191
