E3,Substrate,label,RF
Q969H0,P49427,0.0,0.395564113722373
O60260,Q5S007,0.0,0.4204424805899471
O60260,Q9NXA8,0.0,0.49275269315724074
O60260,P28070,0.0,0.47629542228830346
O60260,P04040,0.0,0.49085880210491345
O60260,P13073,0.0,0.43197662533675013
O60260,P25786,0.0,0.41768562485263055
O60260,Q00987,0.0,0.4650398934759149
O60260,O00487,0.0,0.47749853918382784
O60260,Q8IV20,0.0,0.5636374089688182
O60260,Q6UWE0,0.0,0.4368075113338291
O60260,P43354,0.0,0.48663734724546054
O60260,Q13002,0.0,0.506654806794763
Q96PU5,Q9NZZ3,0.0,0.3059167359508793
Q96PU5,O60784,0.0,0.48321965381076704
Q96PU5,Q9UEW8,0.0,0.4060272708480629
Q96PU5,Q9HBG4,0.0,0.5495989254470659
Q96PU5,Q9Y4E8,0.0,0.5443997131207263
Q96PU5,Q9Y3F4,0.0,0.38675034055704016
Q96PU5,Q8IVE3,0.0,0.5649056638355134
Q96PU5,Q9HCE7,0.0,0.48919989417521315
Q96PU5,Q99576,0.0,0.29089485392207054
Q96PU5,P26641,0.0,0.331333823665049
Q96PU5,O60337,0.0,0.5768853984785166
Q9UM11,Q9BPX7,0.0,0.46075066977644963
Q9UM11,Q14181,0.0,0.5007884127815514
Q9UM11,Q9UMX0,0.0,0.4810026730292648
Q9UM11,P06400,0.0,0.5853151909815839
Q9UM11,Q9UBD5,0.0,0.5542466217106616
Q9UM11,Q9NVX2,0.0,0.3857955850063087
Q9UM11,O14757,0.0,0.4828973141885527
Q9UM11,Q14493,0.0,0.4079895601333974
Q9UM11,Q5TEC6,0.0,0.345397798933864
Q9UM11,Q13435,0.0,0.4847445587738302
Q9UM11,P11831,0.0,0.4877939420068197
O43791,Q9BZJ0,0.0,0.442060310290317
O43791,Q13618,0.0,0.411987949468351
O43791,Q86YF9,0.0,0.4213982106710319
O43791,Q6IQ16,0.0,0.3782035351985917
O43791,Q9NX76,0.0,0.3065475953695008
O43791,Q9P2J3,0.0,0.4453673171170134
O43791,Q14681,0.0,0.3342778104283965
O43791,O95198,0.0,0.39455400045217565
Q8IUQ4,Q14186,0.0,0.4768389425637244
Q8IUQ4,P54259,0.0,0.5104849767438325
Q8IUQ4,P35998,0.0,0.39509588822329356
Q8IUQ4,P29692,0.0,0.41132189404738206
Q8IUQ4,P41235,0.0,0.4977457874640389
Q8IUQ4,Q8N3Y1,0.0,0.42711081311732957
Q8IUQ4,P48729,0.0,0.47377068330393934
Q8IUQ4,Q6FHJ7,0.0,0.44367346615420994
O43255,P00338,0.0,0.3919021685693918
O43255,Q9HB71,0.0,0.4709951309626774
O43255,P36873,0.0,0.4365617277875824
O43255,O95835,0.0,0.5081082186851719
O43255,P49427,0.0,0.34431753078956384
O43255,Q9H4B4,0.0,0.4693151527363969
Q9HAU4,P19429,0.0,0.3662081772248997
Q9HAU4,P62826,0.0,0.34914906913309784
Q9HAU4,Q12904,0.0,0.3683019047028145
Q9HAU4,P57735,0.0,0.3507464499788943
Q9HAU4,Q9NZU5,0.0,0.46252718967521333
Q9HAU4,Q8IWV8,0.0,0.4635792681151911
Q9HAU4,Q9UMW8,0.0,0.39144255843884473
Q9Y4K3,Q9UNE7,0.0,0.3719699376331813
Q9Y4K3,P47756,0.0,0.31330027275081346
Q9Y4K3,Q99558,0.0,0.5038113298984066
Q9Y4K3,O14920,0.0,0.47760199656818014
Q9Y4K3,Q03135,0.0,0.3016006855323719
Q9Y4K3,Q9C0K7,0.0,0.3952436237666283
Q9UKB1,Q9Y266,0.0,0.4242483489074945
Q9UKB1,P35968,0.0,0.48430785334283527
Q9UKB1,P49841,0.0,0.46064718964331197
Q9UKB1,P54727,0.0,0.42656431787021104
Q9UKB1,Q14494,0.0,0.5102825988776258
Q9UKB1,Q08170,0.0,0.4481967994100026
Q05086,Q6IE81,0.0,0.44222485651089616
Q05086,P62258,0.0,0.37517255500811525
Q05086,P12956,0.0,0.44180050995036707
Q05086,Q01064,0.0,0.48020358561120785
Q05086,Q96G74,0.0,0.4637306960115069
Q05086,O60565,0.0,0.4054074713811271
Q9H0M0,O95822,0.0,0.4316680521553483
Q9H0M0,Q9UMW8,0.0,0.40282159965467934
Q9H0M0,Q9NVE5,0.0,0.4377036833210967
Q9H0M0,P55036,0.0,0.5027574325492463
Q9H0M0,Q9UPT8,0.0,0.43209361062761453
P98170,Q15843,0.0,0.3993986269766011
P98170,O14757,0.0,0.4332895348804003
P98170,Q13404,0.0,0.37733453219970836
P98170,Q16620,0.0,0.44759406647167876
P98170,P55957,0.0,0.39721841885859
Q13490,Q15628,0.0,0.39587601337200645
Q13490,O43464,0.0,0.4169930165221355
Q13490,P48051,0.0,0.49318638664461983
Q13490,P01374,0.0,0.3350648895036542
Q13490,P62979,0.0,0.31865153744570024
P38398,P19419,0.0,0.38711817234890966
P38398,P46736,0.0,0.3385361020067368
P38398,Q96SD1,0.0,0.35907953819475824
P38398,Q09028,0.0,0.331729957256768
P38398,P54727,0.0,0.3247741751949498
Q8NHY2,Q04727,0.0,0.5060852324167137
Q8NHY2,Q8N5D0,0.0,0.4912051776311052
Q8NHY2,O43242,0.0,0.40908453493662356
Q8NHY2,P0C7T5,0.0,0.5124023699797742
Q86TM6,Q9BVT8,0.0,0.40968891818644104
Q86TM6,O00487,0.0,0.386201289895538
Q86TM6,Q15363,0.0,0.3603657225905227
Q86TM6,Q99941,0.0,0.44340678301816056
Q86TM6,Q8TB61,0.0,0.4165597875162732
O76064,Q9BSE2,0.0,0.4390570421939679
O76064,Q9Y2I9,0.0,0.46160623267321654
O76064,Q5QJE6,0.0,0.46644986409908784
O76064,Q9UNH5,0.0,0.42983907809968736
Q13489,Q9HC29,0.0,0.41419033317837217
Q13489,P55211,0.0,0.45938821172250277
Q13489,P63165,0.0,0.3213218169434315
Q13489,O15111,0.0,0.484058033570792
P40337,Q8N6L1,0.0,0.25061627257702834
P40337,Q92922,0.0,0.4552350469955577
P40337,P61106,0.0,0.29663310527430115
P40337,P29692,0.0,0.28531626526119536
Q5T0T0,P01880,0.0,0.4146350044987143
Q5T0T0,Q8NGY7,0.0,0.3251056081908868
Q5T0T0,Q6P9F7,0.0,0.42558439908913137
Q13049,Q9H8T0,0.0,0.3822751694468437
Q13049,Q9C035,0.0,0.37380297586645206
Q13049,P21964,0.0,0.38933291713755674
Q13049,Q2Q1W2,0.0,0.43516239415795155
Q86YJ5,Q16763,0.0,0.37481387853178205
Q86YJ5,Q8N7C7,0.0,0.3757954435598145
Q86YJ5,Q9BT67,0.0,0.3982902606144172
P19474,Q13547,0.0,0.42878139702100376
P19474,Q9GZT8,0.0,0.43652770849417627
P19474,P37840,0.0,0.3751941101529801
P19474,Q9UBN7,0.0,0.448641115457021
P35226,Q92993,0.0,0.397649353442419
P35226,P14373,0.0,0.3998336959994073
P35226,Q8NHZ8,0.0,0.38249877139240224
Q12834,P13051,0.0,0.35914030240410566
Q12834,Q9UJX3,0.0,0.4349004114076449
Q12834,P60006,0.0,0.29037237803879884
O00308,Q9UHW5,0.0,0.3474944212408143
O00308,P15056,0.0,0.5896950185731784
O00308,Q92995,0.0,0.4800379277724567
Q9NZJ0,P52701,0.0,0.4565520676118324
Q9NZJ0,Q9H3R5,0.0,0.3847270711620947
Q9NZJ0,P10244,0.0,0.4422040099175007
Q9NVW2,Q9H0E2,0.0,0.3871469552671796
Q9NVW2,P22314,0.0,0.41329918207256994
Q9NVW2,Q8NEK8,0.0,0.3966456592381571
Q969Q1,Q9NP98,0.0,0.4196164065461075
Q969Q1,Q58WW2,0.0,0.42780364759767847
Q969Q1,P19105,0.0,0.3816188675807004
Q8TBB1,Q96H20,0.0,0.3804966984794975
Q8TBB1,Q9ULP0,0.0,0.3843131412545404
Q8TBB1,Q5T2T1,0.0,0.45526300640677486
Q96PM5,P39023,0.0,0.4324376420718589
Q96PM5,Q9BTE7,0.0,0.39098092722724154
Q86YT6,Q9UNE7,0.0,0.3282098036544677
Q86YT6,P46531,0.0,0.5527781627117203
Q86YT6,Q92609,0.0,0.390193201679957
Q8NEZ5,P07919,0.0,0.31829493402811
Q8NEZ5,Q9BST9,0.0,0.36209453180844997
Q8NEZ5,Q9UKA1,0.0,0.4026204926317949
Q14258,P17028,0.0,0.39543523762959454
Q14258,A6NHR9,0.0,0.41748160334603157
Q12933,Q96MR6,0.0,0.3029989243664233
Q12933,Q15398,0.0,0.2943561607072618
Q12933,Q00610,0.0,0.3156493060043963
Q969P5,P37231,0.0,0.38575381019628663
Q969P5,Q9UKX2,0.0,0.37810950013997524
Q969P5,P06732,0.0,0.3658951699873644
Q9UKV5,Q04323,0.0,0.39282271969961763
Q9UKV5,O00767,0.0,0.4190112445415184
P78317,Q969T4,0.0,0.32444105392538164
P78317,Q9NYF8,0.0,0.40419523985446965
Q9NX47,Q9NPD8,0.0,0.3354133333421542
Q9NX47,O95628,0.0,0.3951809469923363
Q9NX47,A6NNE9,0.0,0.35902677276700096
Q96EP1,P29590,0.0,0.5306201788384163
Q96EP1,Q5BJH7,0.0,0.38574818784722514
Q13191,O60504,0.0,0.38049885975746955
Q13191,P16885,0.0,0.3903261352971297
Q13191,P36888,0.0,0.448342027784214
Q99496,P61964,0.0,0.3773501196227474
Q99496,P51784,0.0,0.34675317629097935
Q9H4P4,Q7KZI7,0.0,0.4274208840079309
Q9H4P4,P55211,0.0,0.3759753090495597
Q9NTX7,Q6ZMJ2,0.0,0.37727769024148655
Q9NTX7,Q86Y01,0.0,0.35875549133242624
Q9BYM8,O60711,0.0,0.398334065664261
Q9BYM8,Q9UHD9,0.0,0.4677008610378534
Q8TCQ1,Q96K19,0.0,0.3799383017597085
Q8TCQ1,Q9H4Q4,0.0,0.4134580799213414
Q96F44,O00165,0.0,0.34946382595396797
Q96F44,Q96DB5,0.0,0.3764106876613998
Q9Y4B6,Q92905,0.0,0.3546578766653836
Q9Y4B6,P51665,0.0,0.33944652105848905
Q8IYW5,P18146,0.0,0.39560490029189893
Q8IYW5,Q9BXW9,0.0,0.4240874614995024
Q96EP0,Q9HC29,0.0,0.42155077743
Q96EP0,Q6UWE0,0.0,0.41834398455211436
Q92844,Q14653,0.0,0.3544419206331203
Q92844,P53350,0.0,0.40016877084129343
Q9UKC9,Q9UKB1,0.0,0.3866426222661796
Q9UKC9,Q9UD71,0.0,0.3348127677326013
Q8WZ73,Q9NVC3,0.0,0.3427033317012523
P0C2W1,P51784,0.0,0.3277281900248798
P0C2W1,A6PVI3,0.0,0.2830148015639597
Q9UHC7,Q96JA3,0.0,0.3702772931581931
Q9UHC7,Q9UJ55,0.0,0.36950233330408366
Q96FA3,Q9Y4K3,0.0,0.37493503467805245
Q14145,Q9Y3Q8,0.0,0.3299775794996263
Q14145,Q9Y6K9,0.0,0.3826524588736077
Q99942,P51572,0.0,0.25405122200133484
Q96EQ8,Q96EP1,0.0,0.3583687747057628
Q96EQ8,Q14258,0.0,0.34811234701773247
Q53G59,O95198,0.0,0.3872490077396191
Q53G59,Q92963,0.0,0.3328139434970474
Q6ZNA4,P19447,0.0,0.37579586048215363
Q96AX9,P51572,0.0,0.29750160911291496
Q96AX9,Q3KNS1,0.0,0.3870620353922308
Q8IYU2,O96017,0.0,0.4185432566134847
O60858,Q16630,0.0,0.3887602023292214
Q5XUX0,Q96BD6,0.0,0.3467023428684724
Q5XUX0,P31274,0.0,0.32371137790923377
P29372,Q01831,0.0,0.3008000319352153
Q9UK22,O94919,0.0,0.28938547727475084
Q9UK22,Q9P2K9,0.0,0.31211728530062754
P10523,Q99541,0.0,0.3590548022339464
Q9BV68,O43681,0.0,0.2620551842996438
O43663,P40937,0.0,0.33883136853058177
O43663,Q8NCX0,0.0,0.31691191374625
Q9Y2M5,Q9UBV8,0.0,0.2806222882378828
O15524,P06241,0.0,0.16798106904960414
O15524,P30530,0.0,0.17886154383742425
Q7Z6J0,Q16584,0.0,0.33614359512924713
Q8NG27,P14866,0.0,0.35253850859869346
Q969V5,Q96QK1,0.0,0.3969701195035074
Q969V5,Q92624,0.0,0.40095278490322905
Q9NRD1,Q9UK22,0.0,0.2877259832638595
Q8TEB7,Q8IW93,0.0,0.3160298914987418
Q8TEB7,Q6PIJ6,0.0,0.3235360757858671
Q9Y252,O75541,0.0,0.3068650969273435
O43164,P62068,0.0,0.4046124380044859
Q7L5Y6,P34932,0.0,0.31753753617891667
Q7L5Y6,P17275,0.0,0.27846410188556836
Q969K3,A6NIH7,0.0,0.30566029740394024
P49427,P22314,0.0,0.2700455461309455
Q5XPI4,Q9BQ70,0.0,0.30318113057120016
Q96SW2,P25440,0.0,0.35738193087193515
Q96SW2,Q5VWP2,0.0,0.36507155239037703
Q5T447,Q96K19,0.0,0.28237431193519535
P14373,Q00987,0.0,0.42611148849586167
Q9H2C0,Q9UIW2,0.0,0.380870167879968
Q9NWF9,O15455,0.0,0.4056178735899278
Q9UKA1,P53350,0.0,0.35442767441342676
Q9UKA1,Q9Y237,0.0,0.33545544920074133
Q8N3Y1,Q9UKT8,0.0,0.33061542260450627
Q9Y4L5,Q9BT43,0.0,0.2946426674434928
O15344,Q9UJV3,0.0,0.4175234016968317
Q96PU4,P26842,0.0,0.27855985300973235
Q8WVD3,Q8N448,0.0,0.3672103407937714
O95155,Q99615,0.0,0.2628893235947964
O95198,P06241,0.0,0.3116489696435245
Q9NXK8,O75122,0.0,0.36078459850806
Q13114,P05186,0.0,0.306190886365777
Q9BUZ4,Q9Y6K9,0.0,0.35857567910212473
Q92466,O75486,0.0,0.2853876111444327
Q9Y3I1,P63208,0.0,0.2508920805146293
Q9NS91,Q13416,0.0,0.3186947339751123
O14543,Q6PKC3,0.0,0.26971332978750834
Q969U6,Q9BQ66,0.0,0.20385360912521278
P62877,Q15369,0.0,0.16582850110566436
Q96T88,O43463,0.0,0.3215923271702206
Q8WV44,Q05513,0.0,0.31144327337031696
Q8N1E6,Q9UBW8,0.0,0.34997404203060556
Q9UKT5,Q13616,0.0,0.27501283882982136
Q86XK2,Q9NQR1,0.0,0.3257982718643232
Q9NV58,Q13418,0.0,0.3226711143291775
Q13233,Q96EY1,0.0,0.1951460219052474
Q9P0N8,Q8N2K1,0.0,0.24682001022251282
P05014,P19838,0.0,0.12886462370261673
P24864,Q13485,0.0,0.18430226283651138
Q9ULH1,Q12959,0.0,0.2013928558335889
P25106,P16471,0.0,0.19184571639101491
O60610,Q13563,0.0,0.1027397836573309
Q6UVK1,Q8IYD8,0.0,0.037241713125584094
Q6N021,O43524,0.0,0.15637945921042598
Q16186,P30305,0.0,0.120122383062317
Q53EL6,O00418,0.0,0.17754607935892672
Q9UM13,Q9UM11,0.0,0.10237259533078485
O14944,A0A1B0GVQ0,0.0,0.13314019469681082
P60953,P98174,0.0,0.09397304530396236
Q13114,O43734,0.0,0.35658441608992875
Q9BSK4,O95997,0.0,0.14878776350716585
P16070,Q13651,0.0,0.261211763096007
O14641,P46937,0.0,0.11226176751933904
P16220,O43521,0.0,0.098957543288846
P50749,O75365,0.0,0.1437333449447843
P48431,Q15672,0.0,0.08552336813330463
Q9Y6Q1,O14503,0.0,0.2898859292959733
Q9Y3P9,Q9P0N9,0.0,0.15027562010521808
Q3KNW1,O15105,0.0,0.18852482524076028
Q9UPS8,P37173,0.0,0.13336196337132905
Q9UHC1,P36894,0.0,0.13733533533588102
Q9UP95,P60002,0.0,0.09881359651237684
P13798,P42679,0.0,0.1938041848959066
Q92858,P51955,0.0,0.1652174665854947
P27695,O00291,0.0,0.15755964122349683
Q9NSD9,Q8IZ07,0.0,0.1817764790122464
Q9P2D6,Q569H4,0.0,0.14819356011939797
Q8NI60,P54252,0.0,0.17576980994618252
P05067,Q9NSB8,0.0,0.21358333491033757
Q07890,P16234,0.0,0.22519586647495082
P03999,P17252,0.0,0.1668598027212991
Q9NYJ8,Q9UHD2,0.0,0.2010593554175421
P13645,O76013,0.0,0.14402245071178477
Q99942,Q9BYM8,0.0,0.28260579915084433
Q96K80,Q9P1Z2,0.0,0.18596266503493059
Q14690,Q00688,0.0,0.0910952835512987
P51965,Q9Y490,0.0,0.09495308839951531
P49327,P37231,0.0,0.037859716965016325
P54753,P04626,0.0,0.14707559971118303
Q5R372,Q9Y4G8,0.0,0.2460057893302701
P36406,Q99816,0.0,0.2567095147594486
P82279,Q86Y01,0.0,0.2930112931899036
P42771,Q9NZ52,0.0,0.05332965230784569
P48167,Q9BSA4,0.0,0.1991972656434408
P29074,Q9NYA4,0.0,0.22793880825096824
Q7Z699,O43597,0.0,0.24937061953214507
Q13546,P00533,0.0,0.33757813877453846
P14210,P11362,0.0,0.23781119936188574
P62258,Q4VCS5,0.0,0.12809407846397375
Q14457,Q9Y243,0.0,0.16701709418176747
Q5VSL9,O95835,0.0,0.22271907271192126
P42771,P01116,0.0,0.04571787641184143
P24462,P08183,0.0,0.16618517586066203
O00141,Q9UJM3,0.0,0.21424252219411768
P05813,O75444,0.0,0.15612057757017234
Q12933,Q9Y5U5,0.0,0.25210426942429004
O95994,Q92734,0.0,0.06875690441881868
O43597,Q15012,0.0,0.20720690062303182
O15164,P04150,0.0,0.18175900994465002
P09237,Q13485,0.0,0.1097092485017993
P51665,P55036,0.0,0.16221671580554642
P09001,O60762,0.0,0.10087096262473684
P62263,Q12852,0.0,0.09111689099575855
Q8IZU9,P33402,0.0,0.1809669905678845
P20774,Q13950,0.0,0.2290724364071164
Q14511,Q9Y6Q9,0.0,0.20007179155248117
P52735,P29317,0.0,0.2261691815513982
P31947,Q9Y2U5,0.0,0.0724075758786602
P18850,Q12933,0.0,0.22695572242865525
P20338,P31645,0.0,0.10515981936749758
Q9UH36,Q03060,0.0,0.11289519042042578
Q09472,P56545,0.0,0.0008928571428571427
P09884,Q8TCG1,0.0,0.10366660948000836
Q92542,P56817,0.0,0.17884380913847206
P30953,P22694,0.0,0.1421626684798888
Q5EBL2,Q09472,0.0,0.21240531701760992
P08670,P38936,0.0,0.16377755307620426
Q2M389,Q8N9B5,0.0,0.16997042647173477
Q09472,P04150,0.0,0.0
Q09472,Q9H2X6,0.0,0.011460571184995738
Q96S82,O60936,0.0,0.08328621715262746
P32321,P27695,0.0,0.125623268034563
P01106,O94992,0.0,0.14325062245957162
Q16342,P62979,0.0,0.1949743930898137
O43390,P12956,0.0,0.16368888336896814
Q9UL63,O43602,0.0,0.2524415810747947
Q92482,Q15849,0.0,0.1239335629145818
Q8WZ33,O95376,0.0,0.09087592149173057
Q5VZF2,Q96AQ6,0.0,0.15969862930632808
O00206,P19338,0.0,0.186192868184708
P38646,P15880,0.0,0.13656774955615628
Q9Y239,P55957,0.0,0.20224017420436563
Q09472,P46531,0.0,0.012034100596760442
P30154,Q16625,0.0,0.20574191927326782
Q09472,P17844,0.0,0.004422268907563026
P15941,Q15303,0.0,0.14165851926861384
Q9GZZ9,Q9H3M7,0.0,0.24752910256052527
P19622,P08151,0.0,0.16124175401250213
P15153,P06241,0.0,0.09481601214165376
P60763,O15357,0.0,0.11927931961040927
Q6UW88,O14964,0.0,0.15451829273282097
Q01449,Q01860,0.0,0.1353938400099145
Q9H461,Q13635,0.0,0.18638538307756874
A0A075B6H8,O75581,0.0,0.08169623439353799
Q8NF37,Q3T906,0.0,0.17708949386893325
Q00534,P10244,0.0,0.18658847621027938
P28562,Q12778,0.0,0.22841189900619835
O75928,P01106,0.0,0.20518643706757145
Q96GC6,P17542,0.0,0.25068802403544926
Q9H6A9,Q96FS4,0.0,0.053342904169769556
Q15025,O00221,0.0,0.1876914378575963
Q6ZYL4,P49336,0.0,0.046805229511092
Q86X76,O15553,0.0,0.17531503041139182
P49593,Q9Y297,0.0,0.15259973713003835
Q53ET0,Q15831,0.0,0.10086097196594462
O15379,Q86X55,0.0,0.274820977350476
Q6AWC2,P46937,0.0,0.1752903574517014
Q09472,P00519,0.0,0.005115942028985508
O15524,P04626,0.0,0.24153615183976973
Q9P2J5,P07333,0.0,0.10515638707151159
Q9C091,O94875,0.0,0.07145756219673705
P16885,P07948,0.0,0.1481263247201169
P01375,P08138,0.0,0.06304373236290516
Q5TYM5,P19174,0.0,0.18666715736054193
Q9HCM3,P11362,0.0,0.03104303313174281
Q9NPF7,P40189,0.0,0.1521013770493592
P12931,P11274,0.0,0.21649206588014294
P35226,P08069,0.0,0.3734462523211262
Q8NI22,P13569,0.0,0.19327255326911288
Q86VP3,P43403,0.0,0.12638371173465754
Q9Y6U3,P05412,0.0,0.1201724807029413
O43674,O14965,0.0,0.03403478090773917
Q8TEL6,P04198,0.0,0.20387669031115613
Q7KZ85,Q9UHV7,0.0,0.14112941012916738
Q13946,Q9Y6Q9,0.0,0.26796576164565716
O96005,Q9H3D4,0.0,0.16479118716870939
Q8TE57,Q70SY1,0.0,0.17289011734026805
Q9ULX9,Q16656,0.0,0.044618800650654364
Q8WWW0,P04637,0.0,0.20427068600972176
P15036,Q13118,0.0,0.24710961308015483
P62277,P17861,0.0,0.03726969730369872
Q9Y3L3,P17947,0.0,0.17186037255052963
P40197,Q99719,0.0,0.09051769924752166
P50990,O96020,0.0,0.23674960250673732
Q17RD7,P08247,0.0,0.18035310074976468
P61160,Q9NRD5,0.0,0.1266186246836094
Q15628,Q9Y6K9,0.0,0.15339303417446076
Q99933,P10415,0.0,0.11703762454533631
Q15388,Q70CQ3,0.0,0.07230830932260149
P10809,Q9BXM7,0.0,0.12817247532691742
P17861,Q9NX09,0.0,0.08886440905295105
O95948,P51955,0.0,0.2069386651810383
Q86U28,Q9NZ45,0.0,0.0663356993368759
P20702,Q96P20,0.0,0.08773985543301778
O60291,Q15858,0.0,0.27720020391691064
P01133,Q9NV92,0.0,0.12875211322434077
Q93097,P04629,0.0,0.17476215261396724
P59534,P51168,0.0,0.15632728313979477
P29275,P11686,0.0,0.11085524458867449
O43432,Q9H1D0,0.0,0.131738103634385
Q8NFZ0,O00213,0.0,0.2395686221534184
P54136,Q9P2K8,0.0,0.18869692402216148
Q5BJH7,O76090,0.0,0.06826674111939761
P13693,P31749,0.0,0.08925453448661512
Q96RJ3,Q13114,0.0,0.08995971330832056
Q15329,P20248,0.0,0.14033039485824805
P28749,Q13309,0.0,0.1882854585266869
P61006,Q96GD4,0.0,0.0724990661992389
P0C5Y9,Q01196,0.0,0.08011658686110511
O75081,P55290,0.0,0.2110354340093391
Q569K6,Q5FBB7,0.0,0.14974731239122518
Q9Y4K3,P45983,0.0,0.3757242928632268
P78549,O94782,0.0,0.18059311081640111
Q9BV68,Q01094,0.0,0.29894294928179166
P55317,P48431,0.0,0.08214599247251962
Q8TF17,P51955,0.0,0.1367804761397739
Q96HA7,Q9UER7,0.0,0.09526775499621942
Q09472,O00330,0.0,0.0
P17948,P60484,0.0,0.15234608412418868
Q15788,P03372,0.0,0.1593339085046481
Q9Y2Y9,Q27J81,0.0,0.17433982463215955
Q96F45,Q9H5J0,0.0,0.10739032089374273
Q9UPN9,Q9H9S0,0.0,0.16677817519097538
P35575,O95835,0.0,0.15063700738565028
Q15058,P10242,0.0,0.14304109487756686
Q9BZS1,Q13118,0.0,0.15350970913432388
O00472,P51825,0.0,0.2504845469993292
Q969K7,Q96RU7,0.0,0.0974490640454851
O14733,P36888,0.0,0.15313896415601444
P56199,Q9P212,0.0,0.1335554030027163
P07948,Q07912,0.0,0.21399772615584334
Q13888,P55199,0.0,0.23770174626180576
P43681,P37840,0.0,0.262189829692476
O94826,Q92667,0.0,0.18044483364257188
P30291,P46527,0.0,0.15916574986654264
P67870,Q92630,0.0,0.17152519160087604
P21781,P04637,0.0,0.12215798402096749
Q70IA6,Q9NRM7,0.0,0.1737783034634046
Q9UPN9,Q15796,0.0,0.15090291410970638
P04628,P36897,0.0,0.1326943390960061
P61020,P61224,0.0,0.07481040367048998
P50221,Q02535,0.0,0.1276778509183137
Q12933,P49841,0.0,0.3260112817673758
P46095,P11388,0.0,0.15907471391812492
Q92572,P09874,0.0,0.1160840904272659
Q12933,Q9UDY8,0.0,0.2815626677693374
P55212,P08138,0.0,0.17240851155185286
P10114,Q9BVN2,0.0,0.1371486259179067
P08572,P31749,0.0,0.09877000204656182
Q14145,P42345,0.0,0.45235551411231156
Q8WXC3,P51530,0.0,0.06475799256719603
P14373,O14920,0.0,0.4233523823596389
Q9BYX4,P19838,0.0,0.27116352427206647
Q6UWW9,P30305,0.0,0.07321431831520914
Q13555,Q12959,0.0,0.26139699198081995
P43007,Q76N32,0.0,0.11402161535502348
P50591,O60343,0.0,0.18196989787066442
Q99728,P54725,0.0,0.16221962455628483
Q9P2E3,Q9HD26,0.0,0.1654217536104431
P35869,P06400,0.0,0.24702238116896308
Q9NQ66,P37840,0.0,0.13128769256636963
P35869,O00327,0.0,0.22962720876813958
Q9UIC8,Q15257,0.0,0.16678606974470017
P04628,Q13485,0.0,0.16314081620296958
P54578,Q9Y3C5,0.0,0.1853712597988606
P54578,Q9H0M0,0.0,0.23626136553454727
Q8TDQ0,Q9Y4K3,0.0,0.15671945912930313
Q9GZM8,Q9Y2J4,0.0,0.18098335819944542
Q12933,P98170,0.0,0.36520294615132953
Q12933,P57078,0.0,0.31804024314872015
Q9Y3E5,Q04724,0.0,0.1095077300278341
Q96LC9,P55210,0.0,0.0972518773464306
O60503,Q99759,0.0,0.12680741036328697
P43403,Q9NR28,0.0,0.1950649613106265
Q9Y2C9,Q13546,0.0,0.23583242750833794
Q96BN8,O43353,0.0,0.17435822913152588
Q13114,Q92844,0.0,0.3101577353899431
O14981,Q86VP3,0.0,0.07346105049608875
Q09472,P38398,0.0,0.004782608695652174
Q9Y6N7,Q99708,0.0,0.07046347698915185
O75928,P06401,0.0,0.26542258335673286
Q15468,P14635,0.0,0.15047278385514262
Q8IX03,P35240,0.0,0.15126055813542374
O43623,P43268,0.0,0.20902420992699625
Q96DP5,Q13085,0.0,0.26699222082267743
Q8IV63,P14635,0.0,0.2323970953504218
Q09472,Q96EB6,0.0,0.0004761904761904762
P31689,O15354,0.0,0.1824389188759839
P42263,P10636,0.0,0.11784315483378634
P53708,Q92542,0.0,0.15336945608986985
Q06787,Q5T5C0,0.0,0.21372081071496082
Q9UQ90,Q8WXF7,0.0,0.07419796362458703
O95498,O14773,0.0,0.24229370502987618
Q9BXW9,Q8IUE6,0.0,0.17972281355013234
P14618,P29590,0.0,0.16044197605974717
Q16891,O94761,0.0,0.23696386640324296
Q15653,Q9UDY8,0.0,0.1530770048825102
Q5TC82,Q9Y4K3,0.0,0.21005921698031468
P14373,Q14164,0.0,0.42647610368586586
O14737,Q12933,0.0,0.08141941291065741
Q96AP7,P02751,0.0,0.1429761300704557
Q09472,Q99814,0.0,0.003862745098039216
Q8WVV9,Q14103,0.0,0.2059921530367081
P0C623,O14965,0.0,0.13861920091975832
P43403,Q30154,0.0,0.21559515613341138
Q96LT7,P54252,0.0,0.1684838648867479
Q9H0K4,Q9NPH3,0.0,0.20180839055170963
O75164,Q8N2W9,0.0,0.1743250145381525
Q9Y2V7,Q96EV8,0.0,0.17743431120346012
Q14126,P17661,0.0,0.12749995077494047
P35222,Q05513,0.0,0.10937794941093994
Q96Q83,P01880,0.0,0.10157622277317202
Q9ULH1,P18433,0.0,0.20819267517581028
Q8NEM0,O60486,0.0,0.26703271905532633
Q7Z2Z1,Q9H211,0.0,0.08997728540549653
Q9UII4,Q14653,0.0,0.1738479155584426
P18621,P35232,0.0,0.08914166275904409
Q15287,P37198,0.0,0.07815832653636226
Q09028,Q7L7L0,0.0,0.24131784241039594
Q4LE39,Q16777,0.0,0.13815938565117264
Q9UQR0,O75496,0.0,0.23549905146644814
Q9BQ83,O60566,0.0,0.18888371453641958
O00506,Q9NS23,0.0,0.16874702078423506
Q86VD1,Q9Y5R6,0.0,0.275146390669862
Q6ZSR6,O00308,0.0,0.1636834357331672
Q8WWM7,Q9H074,0.0,0.0633816034045123
